SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
93,0,0,10,protocol,7.5,400,6231,15.5775,396,363,0.916667,0.890199,0.869802,0.8434,0.795347,0.750221,0.71337,0.71337,0.71337,0.71337,0.218975
74,0,0,10,protocol,7.5,400,6009,15.0225,488,440,0.901639,0.876463,0.850968,0.8102,0.766546,0.72167,0.667997,0.667997,0.667997,0.667997,0.219019
94,0,0,10,protocol,7.5,400,6343,15.8575,447,418,0.935123,0.907268,0.870053,0.838929,0.799617,0.758842,0.724291,0.724291,0.724291,0.724291,0.218973
75,0,0,10,protocol,7.5,400,6011,15.0275,532,475,0.892857,0.878863,0.856758,0.823722,0.771592,0.725558,0.675721,0.675721,0.675721,0.675721,0.219016
95,0,0,10,protocol,7.5,400,5997,14.9925,404,357,0.883663,0.876982,0.854743,0.823286,0.777738,0.724398,0.688162,0.688162,0.688162,0.688162,0.218971
96,0,0,10,protocol,7.5,400,6039,15.0975,474,444,0.936709,0.902975,0.864972,0.826198,0.782275,0.727887,0.690965,0.690965,0.690965,0.690965,0.218969
76,0,0,10,protocol,7.5,400,5814,14.535,624,563,0.902244,0.879799,0.852921,0.813527,0.765173,0.716781,0.667364,0.667364,0.667364,0.667364,0.219014
97,0,0,10,protocol,7.5,400,6289,15.7225,470,432,0.919149,0.890293,0.858923,0.825036,0.77101,0.727821,0.696784,0.696784,0.696784,0.696784,0.218968
77,0,0,10,protocol,7.5,400,6424,16.06,645,605,0.937984,0.928571,0.895805,0.854312,0.807404,0.769058,0.721335,0.721335,0.721335,0.721335,0.219011
98,0,0,10,protocol,7.5,400,6085,15.2125,442,385,0.871041,0.869333,0.838205,0.797903,0.746541,0.70194,0.667978,0.667978,0.667978,0.667978,0.218966
78,0,0,10,protocol,7.5,400,6139,15.3475,564,532,0.943262,0.917279,0.885774,0.838018,0.783258,0.748343,0.702392,0.702392,0.702392,0.702392,0.219008
99,0,0,10,protocol,7.5,400,5850,14.625,370,329,0.889189,0.872828,0.846792,0.805281,0.746967,0.700058,0.656915,0.656915,0.656915,0.656915,0.218964
79,0,0,10,protocol,7.5,400,6217,15.5425,583,521,0.893654,0.886364,0.868366,0.839845,0.793294,0.766167,0.719091,0.719091,0.719091,0.719091,0.219005
80,0,0,10,protocol,7.5,400,5992,14.98,602,513,0.852159,0.843503,0.834767,0.811145,0.760206,0.730164,0.689706,0.689706,0.689706,0.689706,0.219003
81,0,0,10,protocol,7.5,400,6358,15.895,578,509,0.880623,0.873904,0.873838,0.833255,0.788251,0.764644,0.732738,0.732738,0.732738,0.732738,0.219
82,0,0,10,protocol,7.5,400,5971,14.9275,596,518,0.869128,0.872138,0.864922,0.811334,0.763755,0.733766,0.699403,0.699403,0.699403,0.699403,0.218998
83,0,0,10,protocol,7.5,400,6042,15.105,613,563,0.918434,0.894944,0.87906,0.821297,0.76385,0.733536,0.699319,0.699319,0.699319,0.699319,0.218996
84,0,0,10,protocol,7.5,400,6306,15.765,578,551,0.953287,0.930845,0.903741,0.858375,0.814444,0.783841,0.742041,0.742041,0.742041,0.742041,0.218993
85,0,0,10,protocol,7.5,400,5963,14.9075,593,503,0.848229,0.856111,0.848205,0.798748,0.756954,0.727231,0.69466,0.69466,0.69466,0.69466,0.218991
86,0,0,10,protocol,7.5,400,5841,14.6025,538,454,0.843866,0.825542,0.803941,0.768225,0.743183,0.711051,0.679588,0.679588,0.679588,0.679588,0.218989
87,0,0,10,protocol,7.5,400,6212,15.53,494,430,0.870445,0.86576,0.850658,0.807319,0.779122,0.746563,0.714958,0.714958,0.714958,0.714958,0.218987
88,0,0,10,protocol,7.5,400,6184,15.46,434,401,0.923963,0.904474,0.866971,0.824846,0.793974,0.753131,0.714995,0.714995,0.714995,0.714995,0.218985
89,0,0,10,protocol,7.5,400,6320,15.8,414,378,0.913043,0.869565,0.846032,0.817446,0.79572,0.767849,0.726602,0.726602,0.726602,0.726602,0.218982
90,0,0,10,protocol,7.5,400,5823,14.5575,372,338,0.908602,0.860744,0.829531,0.791685,0.758669,0.71584,0.670966,0.670966,0.670966,0.670966,0.21898
91,0,0,10,protocol,7.5,400,6334,15.835,367,343,0.934605,0.909847,0.879808,0.847513,0.81475,0.771682,0.731457,0.731457,0.731457,0.731457,0.218979
92,0,0,10,protocol,7.5,400,5955,14.8875,376,344,0.914894,0.873874,0.850692,0.816363,0.771344,0.72792,0.686244,0.686244,0.686244,0.686244,0.218977
93,0,0,10,protocol,7.5,400,6231,15.5775,396,363,0.916667,0.890199,0.869802,0.8434,0.795347,0.750221,0.71337,0.71337,0.71337,0.71337,0.218975
94,0,0,10,protocol,7.5,400,6343,15.8575,447,418,0.935123,0.907268,0.870053,0.838929,0.799617,0.758842,0.724291,0.724291,0.724291,0.724291,0.218973
95,0,0,10,protocol,7.5,400,5997,14.9925,404,357,0.883663,0.876982,0.854743,0.823286,0.777738,0.724398,0.688162,0.688162,0.688162,0.688162,0.218971
96,0,0,10,protocol,7.5,400,6039,15.0975,474,444,0.936709,0.902975,0.864972,0.826198,0.782275,0.727887,0.690965,0.690965,0.690965,0.690965,0.218969
97,0,0,10,protocol,7.5,400,6289,15.7225,470,432,0.919149,0.890293,0.858923,0.825036,0.77101,0.727821,0.696784,0.696784,0.696784,0.696784,0.218968
98,0,0,10,protocol,7.5,400,6085,15.2125,442,385,0.871041,0.869333,0.838205,0.797903,0.746541,0.70194,0.667978,0.667978,0.667978,0.667978,0.218966
99,0,0,10,protocol,7.5,400,5850,14.625,370,329,0.889189,0.872828,0.846792,0.805281,0.746967,0.700058,0.656915,0.656915,0.656915,0.656915,0.218964
