SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
16,0,0,10,protocol,7.5,9280,90631,9.76627,30662,25824,0.842215,0.664687,0.357474,0.190926,0.0855908,0.0609402,0.0467555,0.0271279,0.0187284,0.011032,0.289588
16,0,0,10,protocol,7.5,9650,113093,11.7195,35020,29177,0.833152,0.663306,0.363217,0.194128,0.0866138,0.0616712,0.0474118,0.0274177,0.0188775,0.0111373,0.296696
16,0,0,10,protocol,7.5,9730,121173,12.4535,35981,29895,0.830855,0.657059,0.359125,0.191539,0.0854306,0.0608243,0.0467704,0.0270233,0.01859,0.0109709,0.300622
17,0,0,10,protocol,7.5,9460,81406,8.60529,28895,24393,0.844194,0.667708,0.33886,0.182132,0.0842285,0.0593267,0.0454084,0.0265575,0.0184903,0.0108433,0.284404
16,0,0,10,protocol,7.5,9510,101337,10.6558,33213,27680,0.833409,0.660966,0.359984,0.192211,0.0859051,0.0611587,0.046978,0.0271968,0.0187438,0.0110486,0.293049
16,0,0,10,protocol,7.5,9510,101337,10.6558,33213,27680,0.833409,0.660966,0.359984,0.192211,0.0859051,0.0611587,0.046978,0.0271968,0.0187438,0.0110486,0.293049
17,0,0,10,protocol,7.5,9890,92284,9.33104,32914,27619,0.839126,0.662837,0.340133,0.183377,0.08398,0.0593269,0.0454523,0.0265006,0.0183968,0.0107908,0.287194
17,0,0,10,protocol,7.5,10520,124290,11.8146,40173,33302,0.828965,0.656833,0.34074,0.184152,0.083525,0.0590993,0.0453486,0.0262829,0.0181673,0.0106812,0.297367
18,0,0,10,protocol,7.5,9760,81259,8.32572,29377,25147,0.85601,0.684592,0.327129,0.17458,0.0828225,0.0575886,0.0440659,0.0258596,0.0180714,0.0105785,0.282589
17,0,0,10,protocol,7.5,9890,92284,9.33104,32914,27619,0.839126,0.662837,0.340133,0.183377,0.08398,0.0593269,0.0454523,0.0265006,0.0183968,0.0107908,0.287194
16,0,0,10,protocol,7.5,9650,113093,11.7195,35020,29177,0.833152,0.663306,0.363217,0.194128,0.0866138,0.0616712,0.0474118,0.0274177,0.0188775,0.0111373,0.296696
17,0,0,10,protocol,7.5,10370,113648,10.9593,38230,31698,0.829139,0.655399,0.339426,0.183362,0.0832999,0.058956,0.0452262,0.0262539,0.0181702,0.0106761,0.293915
18,0,0,10,protocol,7.5,9760,81259,8.32572,29377,25147,0.85601,0.684592,0.327129,0.17458,0.0828225,0.0575886,0.0440659,0.0258596,0.0180714,0.0105785,0.282589
17,0,0,10,protocol,7.5,10170,102528,10.0814,35818,29755,0.830728,0.6561,0.338961,0.18299,0.0834369,0.0590076,0.0452379,0.0263092,0.0182312,0.0106991,0.290464
17,0,0,10,protocol,7.5,10520,124290,11.8146,40173,33302,0.828965,0.656833,0.34074,0.184152,0.083525,0.0590993,0.0453486,0.0262829,0.0181673,0.0106812,0.297367
19,0,0,10,protocol,7.5,9880,81107,8.20921,29091,25438,0.874429,0.709999,0.323192,0.169165,0.0827452,0.0566959,0.043326,0.0254877,0.0178376,0.0104251,0.281066
18,0,0,10,protocol,7.5,10260,92993,9.06365,33419,28400,0.849816,0.677466,0.327884,0.176242,0.0823372,0.0575686,0.0440499,0.025764,0.0179554,0.0105144,0.285137
17,0,0,10,protocol,7.5,10170,102528,10.0814,35818,29755,0.830728,0.6561,0.338961,0.18299,0.0834369,0.0590076,0.0452379,0.0263092,0.0182312,0.0106991,0.290464
18,0,0,10,protocol,7.5,10260,92993,9.06365,33419,28400,0.849816,0.677466,0.327884,0.176242,0.0823372,0.0575686,0.0440499,0.025764,0.0179554,0.0105144,0.285137
18,0,0,10,protocol,7.5,11170,126545,11.329,43387,35723,0.823357,0.658862,0.326396,0.177047,0.0812854,0.0571405,0.0437511,0.0254025,0.0176244,0.010352,0.294518
18,0,0,10,protocol,7.5,10920,115040,10.5348,40358,33610,0.832796,0.663763,0.325121,0.175921,0.0811745,0.0570405,0.0436763,0.0254241,0.0176622,0.0103589,0.291387
19,0,0,10,protocol,7.5,9880,81107,8.20921,29091,25438,0.874429,0.709999,0.323192,0.169165,0.0827452,0.0566959,0.043326,0.0254877,0.0178376,0.0104251,0.281066
17,0,0,10,protocol,7.5,10370,113648,10.9593,38230,31698,0.829139,0.655399,0.339426,0.183362,0.0832999,0.058956,0.0452262,0.0262539,0.0181702,0.0106761,0.293915
18,0,0,10,protocol,7.5,10620,104433,9.83362,36738,30931,0.841935,0.6724,0.328375,0.177181,0.0822284,0.0576325,0.0440982,0.0257209,0.0178911,0.0104839,0.288063
20,0,0,10,protocol,7.5,10170,83130,8.17404,31412,27798,0.884948,0.719258,0.325059,0.166712,0.0834091,0.0567785,0.0434136,0.0256475,0.0179708,0.0104825,0.279689
19,0,0,10,protocol,7.5,10410,91824,8.82075,32472,28007,0.862497,0.693171,0.320576,0.169361,0.0813159,0.0561603,0.0428885,0.0251559,0.0175636,0.0102679,0.283358
18,0,0,10,protocol,7.5,11170,126545,11.329,43387,35723,0.823357,0.658862,0.326396,0.177047,0.0812854,0.0571405,0.0437511,0.0254025,0.0176244,0.010352,0.294518
19,0,0,10,protocol,7.5,10410,91824,8.82075,32472,28007,0.862497,0.693171,0.320576,0.169361,0.0813159,0.0561603,0.0428885,0.0251559,0.0175636,0.0102679,0.283358
18,0,0,10,protocol,7.5,10620,104433,9.83362,36738,30931,0.841935,0.6724,0.328375,0.177181,0.0822284,0.0576325,0.0440982,0.0257209,0.0178911,0.0104839,0.288063
19,0,0,10,protocol,7.5,10810,102586,9.48992,35521,30096,0.847273,0.679459,0.317526,0.168955,0.0803273,0.0556928,0.0425112,0.024868,0.0173259,0.0101355,0.28615
20,0,0,10,protocol,7.5,10170,83130,8.17404,31412,27798,0.884948,0.719258,0.325059,0.166712,0.0834091,0.0567785,0.0434136,0.0256475,0.0179708,0.0104825,0.279689
19,0,0,10,protocol,7.5,11150,113630,10.191,38995,32573,0.835312,0.670393,0.315561,0.169024,0.0796387,0.0554347,0.0423206,0.0246919,0.0171816,0.0100596,0.289141
19,0,0,10,protocol,7.5,11440,124440,10.8776,42077,34852,0.828291,0.663063,0.313907,0.168738,0.0789286,0.0550384,0.0420167,0.0244493,0.0169906,0.00996286,0.292035
18,0,0,10,protocol,7.5,10920,115040,10.5348,40358,33610,0.832796,0.663763,0.325121,0.175921,0.0811745,0.0570405,0.0436763,0.0254241,0.0176622,0.0103589,0.291387
21,0,0,10,protocol,7.5,10340,83952,8.11915,33011,29420,0.891218,0.726277,0.323775,0.164002,0.0835651,0.0565103,0.043204,0.0256024,0.0179321,0.0104564,0.278496
20,0,0,10,protocol,7.5,10820,94066,8.69372,35152,30454,0.866352,0.694415,0.319365,0.166101,0.0813056,0.0559153,0.042688,0.0251338,0.0175672,0.0102503,0.281782
20,0,0,10,protocol,7.5,10820,94066,8.69372,35152,30454,0.866352,0.694415,0.319365,0.166101,0.0813056,0.0559153,0.042688,0.0251338,0.0175672,0.0102503,0.281782
19,0,0,10,protocol,7.5,11440,124440,10.8776,42077,34852,0.828291,0.663063,0.313907,0.168738,0.0789286,0.0550384,0.0420167,0.0244493,0.0169906,0.00996286,0.292035
21,0,0,10,protocol,7.5,10340,83952,8.11915,33011,29420,0.891218,0.726277,0.323775,0.164002,0.0835651,0.0565103,0.043204,0.0256024,0.0179321,0.0104564,0.278496
19,0,0,10,protocol,7.5,10810,102586,9.48992,35521,30096,0.847273,0.679459,0.317526,0.168955,0.0803273,0.0556928,0.0425112,0.024868,0.0173259,0.0101355,0.28615
20,0,0,10,protocol,7.5,11340,105138,9.27143,38589,32917,0.853015,0.673462,0.314384,0.164994,0.0796917,0.0551383,0.0420514,0.0246945,0.0172194,0.010054,0.284356
20,0,0,10,protocol,7.5,11730,116473,9.9295,42037,35259,0.838761,0.661991,0.312359,0.16511,0.0790015,0.0549141,0.041862,0.0245167,0.0170715,0.00997305,0.287117
22,0,0,10,protocol,7.5,10400,84956,8.16885,33458,30191,0.902355,0.745654,0.326309,0.163304,0.0845538,0.0567775,0.043339,0.0257164,0.0179988,0.0104964,0.277427
20,0,0,10,protocol,7.5,12110,128718,10.6291,46184,38345,0.830266,0.65541,0.311736,0.165659,0.0784875,0.0547239,0.0416896,0.0243359,0.0169175,0.00989819,0.28981
19,0,0,10,protocol,7.5,11150,113630,10.191,38995,32573,0.835312,0.670393,0.315561,0.169024,0.0796387,0.0554347,0.0423206,0.0246919,0.0171816,0.0100596,0.289141
21,0,0,10,protocol,7.5,11020,95438,8.66044,36194,31888,0.88103,0.702965,0.318232,0.163325,0.0813897,0.0556531,0.0424499,0.0250776,0.0175272,0.0102216,0.280399
21,0,0,10,protocol,7.5,11020,95438,8.66044,36194,31888,0.88103,0.702965,0.318232,0.163325,0.0813897,0.0556531,0.0424499,0.0250776,0.0175272,0.0102216,0.280399
22,0,0,10,protocol,7.5,10400,84956,8.16885,33458,30191,0.902355,0.745654,0.326309,0.163304,0.0845538,0.0567775,0.043339,0.0257164,0.0179988,0.0104964,0.277427
20,0,0,10,protocol,7.5,11340,105138,9.27143,38589,32917,0.853015,0.673462,0.314384,0.164994,0.0796917,0.0551383,0.0420514,0.0246945,0.0172194,0.010054,0.284356
21,0,0,10,protocol,7.5,12100,117476,9.70876,43679,36928,0.845441,0.657282,0.307157,0.160814,0.0778823,0.0539898,0.0410874,0.0241186,0.0167957,0.00981046,0.285352
23,0,0,10,protocol,7.5,10530,85726,8.14112,34525,31126,0.90155,0.740475,0.32422,0.162519,0.0843458,0.0566818,0.0432417,0.0257026,0.0180019,0.0104939,0.276482
21,0,0,10,protocol,7.5,11660,106738,9.1542,40106,34662,0.86426,0.675696,0.311534,0.162024,0.079338,0.0547061,0.0416572,0.0245301,0.0171051,0.00998206,0.282763
20,0,0,10,protocol,7.5,12110,128718,10.6291,46184,38345,0.830266,0.65541,0.311736,0.165659,0.0784875,0.0547239,0.0416896,0.0243359,0.0169175,0.00989819,0.28981
22,0,0,10,protocol,7.5,11120,95564,8.59388,36772,32625,0.887224,0.712194,0.317343,0.160891,0.0814476,0.055334,0.0421249,0.0249323,0.0174164,0.0101573,0.279181
23,0,0,10,protocol,7.5,10530,85726,8.14112,34525,31126,0.90155,0.740475,0.32422,0.162519,0.0843458,0.0566818,0.0432417,0.0257026,0.0180019,0.0104939,0.276482
21,0,0,10,protocol,7.5,12580,129564,10.2992,48485,40278,0.830731,0.641964,0.30298,0.159913,0.0764597,0.0532795,0.0405149,0.0237063,0.0164895,0.00964612,0.287802
22,0,0,10,protocol,7.5,11120,95564,8.59388,36772,32625,0.887224,0.712194,0.317343,0.160891,0.0814476,0.055334,0.0421249,0.0249323,0.0174164,0.0101573,0.279181
20,0,0,10,protocol,7.5,11730,116473,9.9295,42037,35259,0.838761,0.661991,0.312359,0.16511,0.0790015,0.0549141,0.041862,0.0245167,0.0170715,0.00997305,0.287117
21,0,0,10,protocol,7.5,11660,106738,9.1542,40106,34662,0.86426,0.675696,0.311534,0.162024,0.079338,0.0547061,0.0416572,0.0245301,0.0171051,0.00998206,0.282763
24,0,0,10,protocol,7.5,10610,85886,8.09482,34980,31336,0.895826,0.73252,0.324231,0.162569,0.0839373,0.0566004,0.043156,0.0256321,0.0179391,0.0104642,0.27564
22,0,0,10,protocol,7.5,11750,107716,9.16732,40251,35147,0.873196,0.688986,0.312957,0.160509,0.0799614,0.0547779,0.0416286,0.0245765,0.0171303,0.00999335,0.281377
24,0,0,10,protocol,7.5,10610,85886,8.09482,34980,31336,0.895826,0.73252,0.324231,0.162569,0.0839373,0.0566004,0.043156,0.0256321,0.0179391,0.0104642,0.27564
22,0,0,10,protocol,7.5,12230,118413,9.68217,43681,37489,0.858245,0.668071,0.306766,0.158705,0.0781532,0.0538587,0.0408941,0.0240752,0.0167587,0.00978372,0.283785
23,0,0,10,protocol,7.5,11270,97223,8.62671,38307,34023,0.888167,0.715103,0.317978,0.160807,0.081922,0.055605,0.042311,0.0250975,0.0175411,0.0102249,0.278123
21,0,0,10,protocol,7.5,12580,129564,10.2992,48485,40278,0.830731,0.641964,0.30298,0.159913,0.0764597,0.0532795,0.0405149,0.0237063,0.0164895,0.00964612,0.287802
23,0,0,10,protocol,7.5,11270,97223,8.62671,38307,34023,0.888167,0.715103,0.317978,0.160807,0.081922,0.055605,0.042311,0.0250975,0.0175411,0.0102249,0.278123
22,0,0,10,protocol,7.5,12750,129505,10.1573,48000,40215,0.837812,0.646859,0.300428,0.156666,0.0760698,0.0527383,0.0400003,0.0234666,0.0163201,0.00954162,0.286054
22,0,0,10,protocol,7.5,11750,107716,9.16732,40251,35147,0.873196,0.688986,0.312957,0.160509,0.0799614,0.0547779,0.0416286,0.0245765,0.0171303,0.00999335,0.281377
25,0,0,10,protocol,7.5,10650,85924,8.06798,35102,31054,0.884679,0.722959,0.321742,0.163389,0.0833816,0.0564954,0.0430386,0.0255149,0.0178454,0.0104217,0.274896
21,0,0,10,protocol,7.5,12100,117476,9.70876,43679,36928,0.845441,0.657282,0.307157,0.160814,0.0778823,0.0539898,0.0410874,0.0241186,0.0167957,0.00981046,0.285352
25,0,0,10,protocol,7.5,10650,85924,8.06798,35102,31054,0.884679,0.722959,0.321742,0.163389,0.0833816,0.0564954,0.0430386,0.0255149,0.0178454,0.0104217,0.274896
23,0,0,10,protocol,7.5,11980,108694,9.07295,42392,36899,0.870424,0.685269,0.309901,0.158313,0.0793779,0.0543631,0.0412789,0.0244111,0.0170169,0.00992025,0.280218
24,0,0,10,protocol,7.5,11360,97517,8.58424,39139,34591,0.883799,0.71231,0.317168,0.159917,0.0814799,0.0553849,0.042126,0.024994,0.0174555,0.0101743,0.277173
23,0,0,10,protocol,7.5,12540,120164,9.58246,46022,39438,0.856938,0.663403,0.304389,0.156824,0.0776894,0.0535399,0.0406039,0.0239431,0.0166691,0.00972445,0.282386
24,0,0,10,protocol,7.5,11360,97517,8.58424,39139,34591,0.883799,0.71231,0.317168,0.159917,0.0814799,0.0553849,0.042126,0.024994,0.0174555,0.0101743,0.277173
26,0,0,10,protocol,7.5,10660,85962,8.06398,34749,30449,0.876255,0.70408,0.319668,0.165213,0.0827716,0.0565455,0.0430556,0.0254683,0.017796,0.0104107,0.274276
26,0,0,10,protocol,7.5,10660,85962,8.06398,34749,30449,0.876255,0.70408,0.319668,0.165213,0.0827716,0.0565455,0.0430556,0.0254683,0.017796,0.0104107,0.274276
23,0,0,10,protocol,7.5,11980,108694,9.07295,42392,36899,0.870424,0.685269,0.309901,0.158313,0.0793779,0.0543631,0.0412789,0.0244111,0.0170169,0.00992025,0.280218
24,0,0,10,protocol,7.5,12080,109290,9.04719,43712,37869,0.86633,0.687227,0.311287,0.158164,0.0795623,0.0544892,0.0413663,0.0245008,0.0170763,0.00995077,0.279123
22,0,0,10,protocol,7.5,12230,118413,9.68217,43681,37489,0.858245,0.668071,0.306766,0.158705,0.0781532,0.0538587,0.0408941,0.0240752,0.0167587,0.00978372,0.283785
22,0,0,10,protocol,7.5,12750,129505,10.1573,48000,40215,0.837812,0.646859,0.300428,0.156666,0.0760698,0.0527383,0.0400003,0.0234666,0.0163201,0.00954162,0.286054
23,0,0,10,protocol,7.5,13120,131678,10.0364,50359,42188,0.837745,0.639929,0.298368,0.154753,0.0756509,0.0524513,0.0397241,0.0233418,0.0162314,0.009483,0.284506
25,0,0,10,protocol,7.5,11410,97476,8.54303,39669,34811,0.877537,0.706853,0.315418,0.16029,0.0811532,0.0552703,0.0420276,0.0248984,0.0173877,0.0101417,0.276337
27,0,0,10,protocol,7.5,10680,86168,8.06816,34995,30319,0.866381,0.687999,0.320893,0.168014,0.0823764,0.0568204,0.0432338,0.0255058,0.0177906,0.0104231,0.273773
25,0,0,10,protocol,7.5,11410,97476,8.54303,39669,34811,0.877537,0.706853,0.315418,0.16029,0.0811532,0.0552703,0.0420276,0.0248984,0.0173877,0.0101417,0.276337
24,0,0,10,protocol,7.5,12080,109290,9.04719,43712,37869,0.86633,0.687227,0.311287,0.158164,0.0795623,0.0544892,0.0413663,0.0245008,0.0170763,0.00995077,0.279123
27,0,0,10,protocol,7.5,10680,86168,8.06816,34995,30319,0.866381,0.687999,0.320893,0.168014,0.0823764,0.0568204,0.0432338,0.0255058,0.0177906,0.0104231,0.273773
25,0,0,10,protocol,7.5,12130,109577,9.03355,44388,38463,0.866518,0.686753,0.310471,0.158332,0.0794605,0.0544245,0.0413131,0.0244464,0.0170422,0.0099342,0.278176
24,0,0,10,protocol,7.5,12670,120865,9.53946,47710,40885,0.856948,0.665531,0.304952,0.155991,0.077645,0.0534807,0.0405456,0.0239377,0.0166619,0.00971565,0.281154
23,0,0,10,protocol,7.5,12540,120164,9.58246,46022,39438,0.856938,0.663403,0.304389,0.156824,0.0776894,0.0535399,0.0406039,0.0239431,0.0166691,0.00972445,0.282386
26,0,0,10,protocol,7.5,11480,98285,8.56141,40172,34983,0.87083,0.692805,0.314353,0.162331,0.0808668,0.0554082,0.0421495,0.0249133,0.0173927,0.0101603,0.275613
23,0,0,10,protocol,7.5,13120,131678,10.0364,50359,42188,0.837745,0.639929,0.298368,0.154753,0.0756509,0.0524513,0.0397241,0.0233418,0.0162314,0.009483,0.284506
26,0,0,10,protocol,7.5,11480,98285,8.56141,40172,34983,0.87083,0.692805,0.314353,0.162331,0.0808668,0.0554082,0.0421495,0.0249133,0.0173927,0.0101603,0.275613
28,0,0,10,protocol,7.5,10720,87288,8.14254,36418,30983,0.850761,0.671413,0.323555,0.172037,0.0824421,0.0574388,0.0437306,0.0257216,0.0179071,0.0105149,0.273237
25,0,0,10,protocol,7.5,12130,109577,9.03355,44388,38463,0.866518,0.686753,0.310471,0.158332,0.0794605,0.0544245,0.0413131,0.0244464,0.0170422,0.0099342,0.278176
28,0,0,10,protocol,7.5,10720,87288,8.14254,36418,30983,0.850761,0.671413,0.323555,0.172037,0.0824421,0.0574388,0.0437306,0.0257216,0.0179071,0.0105149,0.273237
24,0,0,10,protocol,7.5,13300,133261,10.0196,52304,43952,0.840318,0.641869,0.299205,0.154072,0.0757787,0.0525074,0.0397382,0.0233837,0.0162566,0.00949409,0.283118
26,0,0,10,protocol,7.5,12240,110108,8.99575,45371,38949,0.858456,0.672055,0.307323,0.158916,0.0787843,0.054207,0.0411828,0.0243247,0.0169536,0.00989265,0.277337
27,0,0,10,protocol,7.5,11520,98609,8.55981,40873,35011,0.85658,0.678368,0.314015,0.164272,0.0803789,0.0554624,0.0421906,0.0248713,0.0173432,0.010145,0.274958
25,0,0,10,protocol,7.5,12730,121550,9.54831,48331,41618,0.861104,0.671863,0.305599,0.156639,0.0780431,0.0536838,0.0406884,0.0240133,0.0167183,0.00974873,0.280081
26,0,0,10,protocol,7.5,12240,110108,8.99575,45371,38949,0.858456,0.672055,0.307323,0.158916,0.0787843,0.054207,0.0411828,0.0243247,0.0169536,0.00989265,0.277337
29,0,0,10,protocol,7.5,10750,88208,8.2054,38629,32479,0.840793,0.653896,0.329207,0.176033,0.0824567,0.0580219,0.0441866,0.0259229,0.0179989,0.0105919,0.272767
27,0,0,10,protocol,7.5,11520,98609,8.55981,40873,35011,0.85658,0.678368,0.314015,0.164272,0.0803789,0.0554624,0.0421906,0.0248713,0.0173432,0.010145,0.274958
29,0,0,10,protocol,7.5,10750,88208,8.2054,38629,32479,0.840793,0.653896,0.329207,0.176033,0.0824567,0.0580219,0.0441866,0.0259229,0.0179989,0.0105919,0.272767
24,0,0,10,protocol,7.5,12670,120865,9.53946,47710,40885,0.856948,0.665531,0.304952,0.155991,0.077645,0.0534807,0.0405456,0.0239377,0.0166619,0.00971565,0.281154
24,0,0,10,protocol,7.5,13300,133261,10.0196,52304,43952,0.840318,0.641869,0.299205,0.154072,0.0757787,0.0525074,0.0397382,0.0233837,0.0162566,0.00949409,0.283118
28,0,0,10,protocol,7.5,11570,99924,8.63647,42314,35937,0.849293,0.668538,0.31669,0.16811,0.0806778,0.056127,0.0427151,0.0251062,0.0174805,0.0102443,0.274353
27,0,0,10,protocol,7.5,12290,111971,9.11074,46339,39729,0.857356,0.66878,0.311344,0.162469,0.0795058,0.0549965,0.0417834,0.0246259,0.0171475,0.0100162,0.276617
27,0,0,10,protocol,7.5,12290,111971,9.11074,46339,39729,0.857356,0.66878,0.311344,0.162469,0.0795058,0.0549965,0.0417834,0.0246259,0.0171475,0.0100162,0.276617
25,0,0,10,protocol,7.5,13380,133446,9.97354,53244,44870,0.842724,0.64497,0.298213,0.153374,0.0756128,0.0522921,0.0395544,0.0232767,0.0161871,0.0094527,0.281921
30,0,0,10,protocol,7.5,10750,89420,8.31814,41748,34649,0.829956,0.642066,0.337752,0.180736,0.0831847,0.0590338,0.0450299,0.026352,0.0182336,0.0107542,0.272322
28,0,0,10,protocol,7.5,11570,99924,8.63647,42314,35937,0.849293,0.668538,0.31669,0.16811,0.0806778,0.056127,0.0427151,0.0251062,0.0174805,0.0102443,0.274353
30,0,0,10,protocol,7.5,10750,89420,8.31814,41748,34649,0.829956,0.642066,0.337752,0.180736,0.0831847,0.0590338,0.0450299,0.026352,0.0182336,0.0107542,0.272322
26,0,0,10,protocol,7.5,12860,123011,9.5654,49654,42523,0.856386,0.663787,0.304565,0.157733,0.0779349,0.0537579,0.0407873,0.0240307,0.0167331,0.0097634,0.279137
25,0,0,10,protocol,7.5,12730,121550,9.54831,48331,41618,0.861104,0.671863,0.305599,0.156639,0.0780431,0.0536838,0.0406884,0.0240133,0.0167183,0.00974873,0.280081
28,0,0,10,protocol,7.5,12350,111567,9.03377,47693,40066,0.840081,0.652413,0.307841,0.162729,0.0783344,0.0544881,0.0414259,0.0243459,0.0169406,0.00990955,0.275924
29,0,0,10,protocol,7.5,11600,100308,8.64724,44338,37299,0.841242,0.6509,0.318855,0.170379,0.0802318,0.0562396,0.0428058,0.0250976,0.0174431,0.0102414,0.273904
31,0,0,10,protocol,7.5,10760,93168,8.65874,45528,38097,0.836782,0.650336,0.356279,0.189435,0.086197,0.0615003,0.0470751,0.0274785,0.0189383,0.0111907,0.271916
29,0,0,10,protocol,7.5,11600,100308,8.64724,44338,37299,0.841242,0.6509,0.318855,0.170379,0.0802318,0.0562396,0.0428058,0.0250976,0.0174431,0.0102414,0.273904
31,0,0,10,protocol,7.5,10760,93168,8.65874,45528,38097,0.836782,0.650336,0.356279,0.189435,0.086197,0.0615003,0.0470751,0.0274785,0.0189383,0.0111907,0.271916
28,0,0,10,protocol,7.5,12350,111567,9.03377,47693,40066,0.840081,0.652413,0.307841,0.162729,0.0783344,0.0544881,0.0414259,0.0243459,0.0169406,0.00990955,0.275924
25,0,0,10,protocol,7.5,13380,133446,9.97354,53244,44870,0.842724,0.64497,0.298213,0.153374,0.0756128,0.0522921,0.0395544,0.0232767,0.0161871,0.0094527,0.281921
26,0,0,10,protocol,7.5,13540,135472,10.0053,54944,46187,0.84062,0.642495,0.298291,0.154419,0.0757312,0.0524607,0.0397174,0.0233474,0.0162362,0.00948458,0.28085
27,0,0,10,protocol,7.5,12930,124392,9.62042,50901,43199,0.848687,0.657364,0.30631,0.159715,0.0780168,0.0540509,0.0410317,0.0241355,0.0167982,0.00980849,0.278318
26,0,0,10,protocol,7.5,12860,123011,9.5654,49654,42523,0.856386,0.663787,0.304565,0.157733,0.0779349,0.0537579,0.0407873,0.0240307,0.0167331,0.0097634,0.279137
29,0,0,10,protocol,7.5,12390,112545,9.08354,49479,41160,0.831868,0.640149,0.310548,0.165401,0.0783331,0.0548323,0.0417033,0.0244557,0.0169951,0.0099565,0.275382
30,0,0,10,protocol,7.5,11610,101170,8.71404,47099,38922,0.826387,0.637515,0.324345,0.174011,0.0806342,0.0569177,0.0433781,0.0253769,0.0175903,0.0103456,0.273412
30,0,0,10,protocol,7.5,11610,101170,8.71404,47099,38922,0.826387,0.637515,0.324345,0.174011,0.0806342,0.0569177,0.0433781,0.0253769,0.0175903,0.0103456,0.273412
29,0,0,10,protocol,7.5,12390,112545,9.08354,49479,41160,0.831868,0.640149,0.310548,0.165401,0.0783331,0.0548323,0.0417033,0.0244557,0.0169951,0.0099565,0.275382
26,0,0,10,protocol,7.5,13540,135472,10.0053,54944,46187,0.84062,0.642495,0.298291,0.154419,0.0757312,0.0524607,0.0397174,0.0233474,0.0162362,0.00948458,0.28085
27,0,0,10,protocol,7.5,13650,136094,9.97026,56610,47300,0.835541,0.636996,0.297363,0.154852,0.0753032,0.0523203,0.0396614,0.0232958,0.0162014,0.00946522,0.279901
31,0,0,10,protocol,7.5,11640,104253,8.95644,51028,41892,0.820961,0.640342,0.336284,0.180319,0.082531,0.0585371,0.0447325,0.0261001,0.0180334,0.010627,0.272954
30,0,0,10,protocol,7.5,12410,113935,9.1809,52265,42846,0.819784,0.632466,0.315309,0.169014,0.0789405,0.0555619,0.0423,0.0247585,0.0171706,0.010073,0.274811
28,0,0,10,protocol,7.5,13000,124565,9.58192,52667,44069,0.836748,0.647157,0.304141,0.160435,0.0773458,0.0538102,0.0408608,0.0239732,0.0166823,0.00975223,0.277542
31,0,0,10,protocol,7.5,11640,104253,8.95644,51028,41892,0.820961,0.640342,0.336284,0.180319,0.082531,0.0585371,0.0447325,0.0261001,0.0180334,0.010627,0.272954
27,0,0,10,protocol,7.5,12930,124392,9.62042,50901,43199,0.848687,0.657364,0.30631,0.159715,0.0780168,0.0540509,0.0410317,0.0241355,0.0167982,0.00980849,0.278318
27,0,0,10,protocol,7.5,13650,136094,9.97026,56610,47300,0.835541,0.636996,0.297363,0.154852,0.0753032,0.0523203,0.0396614,0.0232958,0.0162014,0.00946522,0.279901
31,0,0,10,protocol,7.5,12460,115947,9.30554,56363,45909,0.814524,0.631134,0.320778,0.172494,0.0796207,0.0562964,0.0429637,0.025087,0.017353,0.0101991,0.274289
30,0,0,10,protocol,7.5,12410,113935,9.1809,52265,42846,0.819784,0.632466,0.315309,0.169014,0.0789405,0.0555619,0.0423,0.0247585,0.0171706,0.010073,0.274811
29,0,0,10,protocol,7.5,13080,125726,9.61208,55146,45902,0.832372,0.639229,0.305713,0.162563,0.0771743,0.0540085,0.0410798,0.0240642,0.0167315,0.00979148,0.276841
28,0,0,10,protocol,7.5,13730,137151,9.98915,58275,48310,0.829,0.634702,0.297824,0.156551,0.075387,0.0524862,0.0398302,0.023337,0.0162265,0.00948823,0.279034
28,0,0,10,protocol,7.5,13000,124565,9.58192,52667,44069,0.836748,0.647157,0.304141,0.160435,0.0773458,0.0538102,0.0408608,0.0239732,0.0166823,0.00975223,0.277542
31,0,0,10,protocol,7.5,12460,115947,9.30554,56363,45909,0.814524,0.631134,0.320778,0.172494,0.0796207,0.0562964,0.0429637,0.025087,0.017353,0.0101991,0.274289
28,0,0,10,protocol,7.5,13730,137151,9.98915,58275,48310,0.829,0.634702,0.297824,0.156551,0.075387,0.0524862,0.0398302,0.023337,0.0162265,0.00948823,0.279034
30,0,0,10,protocol,7.5,13130,125897,9.5885,58195,47445,0.815276,0.62376,0.305901,0.163736,0.0767611,0.0539807,0.041092,0.0240163,0.0166683,0.00976976,0.276204
29,0,0,10,protocol,7.5,13080,125726,9.61208,55146,45902,0.832372,0.639229,0.305713,0.162563,0.0771743,0.0540085,0.0410798,0.0240642,0.0167315,0.00979148,0.276841
29,0,0,10,protocol,7.5,13800,138255,10.0185,60490,49653,0.820846,0.62473,0.298554,0.158048,0.0752257,0.0525902,0.039947,0.0233634,0.0162409,0.00950501,0.27828
