SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
24,0,0,10,protocol,7.5,5980,37345,6.24498,9901,8877,0.896576,0.798972,0.456213,0.234462,0.12124,0.0815575,0.0619045,0.0365632,0.0254783,0.0148868,0.268116
20,0,0,10,protocol,7.5,6940,47084,6.78444,17817,15981,0.896952,0.838294,0.437443,0.208397,0.117984,0.0745823,0.0584052,0.0341698,0.0238273,0.0138433,0.271117
14,0,0,10,protocol,7.5,8090,88986,10.9995,28638,23618,0.824708,0.759311,0.526437,0.26744,0.117719,0.0845952,0.0654977,0.0376573,0.0256632,0.0152109,0.287204
20,0,0,10,protocol,7.5,6940,47084,6.78444,17817,15981,0.896952,0.838294,0.437443,0.208397,0.117984,0.0745823,0.0584052,0.0341698,0.0238273,0.0138433,0.271117
15,0,0,10,protocol,7.5,7950,74491,9.36994,22232,18420,0.828535,0.7522,0.475718,0.252517,0.113793,0.0813331,0.0621894,0.0360717,0.0247917,0.0146112,0.281337
25,0,0,10,protocol,7.5,5980,38399,6.42124,9720,8547,0.879321,0.786115,0.472249,0.248882,0.122522,0.0844758,0.0639282,0.0375521,0.0261256,0.0153092,0.267936
25,0,0,10,protocol,7.5,5980,38399,6.42124,9720,8547,0.879321,0.786115,0.472249,0.248882,0.122522,0.0844758,0.0639282,0.0375521,0.0261256,0.0153092,0.267936
16,0,0,10,protocol,7.5,8140,73148,8.98624,20894,17331,0.829473,0.746929,0.440522,0.238079,0.110428,0.077684,0.0592701,0.0345102,0.0238598,0.0140167,0.27955
18,0,0,10,protocol,7.5,7740,58953,7.61667,18843,16260,0.86292,0.779155,0.415031,0.215992,0.111045,0.0740112,0.0568512,0.0332512,0.0231058,0.0135075,0.274544
18,0,0,10,protocol,7.5,7740,58953,7.61667,18843,16260,0.86292,0.779155,0.415031,0.215992,0.111045,0.0740112,0.0568512,0.0332512,0.0231058,0.0135075,0.274544
21,0,0,10,protocol,7.5,6960,46464,6.67586,17844,15917,0.892009,0.833114,0.430206,0.203957,0.116225,0.0735235,0.0574406,0.0336875,0.0234501,0.0136297,0.270577
15,0,0,10,protocol,7.5,8420,86898,10.3204,26645,21997,0.825558,0.749395,0.473849,0.250561,0.111673,0.0799158,0.061262,0.0353933,0.024281,0.0143403,0.284682
26,0,0,10,protocol,7.5,5990,39733,6.63322,10743,9361,0.871358,0.782178,0.496138,0.265133,0.12454,0.0878164,0.0666378,0.0389067,0.0269668,0.0158634,0.267689
21,0,0,10,protocol,7.5,6960,46464,6.67586,17844,15917,0.892009,0.833114,0.430206,0.203957,0.116225,0.0735235,0.0574406,0.0336875,0.0234501,0.0136297,0.270577
26,0,0,10,protocol,7.5,5990,39733,6.63322,10743,9361,0.871358,0.782178,0.496138,0.265133,0.12454,0.0878164,0.0666378,0.0389067,0.0269668,0.0158634,0.267689
16,0,0,10,protocol,7.5,8140,73148,8.98624,20894,17331,0.829473,0.746929,0.440522,0.238079,0.110428,0.077684,0.0592701,0.0345102,0.0238598,0.0140167,0.27955
15,0,0,10,protocol,7.5,8420,86898,10.3204,26645,21997,0.825558,0.749395,0.473849,0.250561,0.111673,0.0799158,0.061262,0.0353933,0.024281,0.0143403,0.284682
19,0,0,10,protocol,7.5,7800,58088,7.44718,19980,17433,0.872523,0.789151,0.411253,0.206471,0.110097,0.0720716,0.055575,0.0325461,0.0226405,0.0132077,0.2737
27,0,0,10,protocol,7.5,5990,41248,6.88614,12768,11128,0.871554,0.788667,0.529282,0.281396,0.127704,0.0913843,0.0698053,0.0405125,0.0279069,0.0164945,0.267439
22,0,0,10,protocol,7.5,6960,47365,6.80532,17214,15464,0.898339,0.834132,0.439597,0.209154,0.117751,0.0752226,0.0583848,0.0343168,0.0238766,0.0138965,0.270084
19,0,0,10,protocol,7.5,7800,58088,7.44718,19980,17433,0.872523,0.789151,0.411253,0.206471,0.110097,0.0720716,0.055575,0.0325461,0.0226405,0.0132077,0.2737
27,0,0,10,protocol,7.5,5990,41248,6.88614,12768,11128,0.871554,0.788667,0.529282,0.281396,0.127704,0.0913843,0.0698053,0.0405125,0.0279069,0.0164945,0.267439
17,0,0,10,protocol,7.5,8430,72221,8.56714,21943,18274,0.832794,0.740953,0.414496,0.22336,0.106917,0.0741147,0.0565981,0.032977,0.0228737,0.0134212,0.278309
22,0,0,10,protocol,7.5,6960,47365,6.80532,17214,15464,0.898339,0.834132,0.439597,0.209154,0.117751,0.0752226,0.0583848,0.0343168,0.0238766,0.0138965,0.270084
28,0,0,10,protocol,7.5,5990,42961,7.17212,15587,13590,0.87188,0.80735,0.572716,0.297663,0.13219,0.0950538,0.0734131,0.0423501,0.0289627,0.0172003,0.267216
28,0,0,10,protocol,7.5,5990,42961,7.17212,15587,13590,0.87188,0.80735,0.572716,0.297663,0.13219,0.0950538,0.0734131,0.0423501,0.0289627,0.0172003,0.267216
23,0,0,10,protocol,7.5,6980,47482,6.80258,16133,14415,0.89351,0.810518,0.434067,0.21256,0.116512,0.075784,0.0582837,0.0342797,0.0238501,0.0139062,0.269669
16,0,0,10,protocol,7.5,8660,85100,9.82679,24832,20296,0.817332,0.736189,0.43538,0.235067,0.107395,0.0758922,0.0579663,0.0336313,0.0232129,0.0136691,0.28259
20,0,0,10,protocol,7.5,7910,58915,7.44817,21647,18997,0.877581,0.794862,0.414267,0.204185,0.111454,0.0721996,0.0558192,0.0327192,0.0227587,0.0132669,0.272894
23,0,0,10,protocol,7.5,6980,47482,6.80258,16133,14415,0.89351,0.810518,0.434067,0.21256,0.116512,0.075784,0.0582837,0.0342797,0.0238501,0.0139062,0.269669
29,0,0,10,protocol,7.5,5990,44010,7.34725,19207,16644,0.866559,0.815458,0.608482,0.305421,0.135439,0.0971284,0.0758869,0.0435816,0.0295689,0.0176372,0.267088
20,0,0,10,protocol,7.5,7910,58915,7.44817,21647,18997,0.877581,0.794862,0.414267,0.204185,0.111454,0.0721996,0.0558192,0.0327192,0.0227587,0.0132669,0.272894
17,0,0,10,protocol,7.5,8430,72221,8.56714,21943,18274,0.832794,0.740953,0.414496,0.22336,0.106917,0.0741147,0.0565981,0.032977,0.0228737,0.0134212,0.278309
29,0,0,10,protocol,7.5,5990,43966,7.3399,19207,16634,0.866038,0.817174,0.608286,0.305087,0.135291,0.0970222,0.075804,0.043534,0.0295366,0.0176179,0.267108
16,0,0,10,protocol,7.5,8660,85100,9.82679,24832,20296,0.817332,0.736189,0.43538,0.235067,0.107395,0.0758922,0.0579663,0.0336313,0.0232129,0.0136691,0.28259
24,0,0,10,protocol,7.5,6980,47822,6.85129,14675,12920,0.880409,0.786451,0.433051,0.218847,0.115659,0.0769666,0.0586627,0.034449,0.0239735,0.0139989,0.269295
18,0,0,10,protocol,7.5,8540,70669,8.27506,22170,18787,0.847406,0.751221,0.400359,0.211771,0.10511,0.0713649,0.0545433,0.0318705,0.0221578,0.0129706,0.277091
30,0,0,10,protocol,7.5,5990,44642,7.45275,23253,20098,0.864319,0.823213,0.64267,0.308475,0.137697,0.0983003,0.0776061,0.0444158,0.0298886,0.017888,0.266919
30,0,0,10,protocol,7.5,5990,45166,7.54023,23253,20236,0.870253,0.830157,0.649977,0.312208,0.139364,0.0994899,0.0785454,0.0449533,0.0302503,0.0181045,0.266915
21,0,0,10,protocol,7.5,7930,58319,7.35422,21984,19330,0.879276,0.796746,0.409999,0.19915,0.110562,0.0712335,0.0550801,0.0323396,0.0224679,0.0130991,0.272182
24,0,0,10,protocol,7.5,6980,47822,6.85129,14675,12920,0.880409,0.786451,0.433051,0.218847,0.115659,0.0769666,0.0586627,0.034449,0.0239735,0.0139989,0.269295
21,0,0,10,protocol,7.5,7930,58319,7.35422,21984,19330,0.879276,0.796746,0.409999,0.19915,0.110562,0.0712335,0.0550801,0.0323396,0.0224679,0.0130991,0.272182
31,0,0,10,protocol,7.5,5990,46234,7.71853,26943,23781,0.882641,0.840349,0.687769,0.315693,0.143359,0.101529,0.0808369,0.0462107,0.0308857,0.0185262,0.266737
31,0,0,10,protocol,7.5,5990,46402,7.74658,26943,23919,0.887763,0.843126,0.690714,0.316911,0.143912,0.10192,0.0811488,0.046389,0.0310048,0.0185976,0.266733
17,0,0,10,protocol,7.5,9070,84679,9.33616,26340,21590,0.819666,0.726091,0.407146,0.220575,0.103308,0.0722098,0.0551139,0.0320105,0.022169,0.0130395,0.280735
25,0,0,10,protocol,7.5,6980,49086,7.03238,14185,12449,0.877617,0.782455,0.443474,0.231158,0.116992,0.079607,0.0603694,0.0353271,0.0245646,0.0143703,0.268993
18,0,0,10,protocol,7.5,8540,70669,8.27506,22170,18787,0.847406,0.751221,0.400359,0.211771,0.10511,0.0713649,0.0545433,0.0318705,0.0221578,0.0129706,0.277091
32,0,0,10,protocol,7.5,5990,47313,7.89866,29392,26194,0.891195,0.851492,0.724284,0.320503,0.14755,0.103682,0.082955,0.0474009,0.0315393,0.0189393,0.266569
25,0,0,10,protocol,7.5,6980,49086,7.03238,14185,12449,0.877617,0.782455,0.443474,0.231158,0.116992,0.079607,0.0603694,0.0353271,0.0245646,0.0143703,0.268993
32,0,0,10,protocol,7.5,5990,47467,7.92437,29392,26232,0.892488,0.854485,0.72697,0.321575,0.148043,0.104029,0.0832326,0.0475595,0.0316449,0.0190027,0.266565
19,0,0,10,protocol,7.5,8630,70270,8.14253,22970,19625,0.854375,0.76262,0.397537,0.204234,0.104965,0.0701153,0.0537038,0.0314563,0.0218952,0.012787,0.276063
22,0,0,10,protocol,7.5,7950,58790,7.39497,21813,19206,0.880484,0.801087,0.41369,0.200024,0.11069,0.0716043,0.0552504,0.0324786,0.0225661,0.0131695,0.271563
17,0,0,10,protocol,7.5,9070,84679,9.33616,26340,21590,0.819666,0.726091,0.407146,0.220575,0.103308,0.0722098,0.0551139,0.0320105,0.022169,0.0130395,0.280735
22,0,0,10,protocol,7.5,7950,58790,7.39497,21813,19206,0.880484,0.801087,0.41369,0.200024,0.11069,0.0716043,0.0552504,0.0324786,0.0225661,0.0131695,0.271563
26,0,0,10,protocol,7.5,6990,50454,7.21803,14651,12583,0.858849,0.766592,0.458934,0.244577,0.118313,0.0823082,0.0623588,0.0363176,0.0251914,0.0147826,0.26873
26,0,0,10,protocol,7.5,6990,50454,7.21803,14651,12583,0.858849,0.766592,0.458934,0.244577,0.118313,0.0823082,0.0623588,0.0363176,0.0251914,0.0147826,0.26873
18,0,0,10,protocol,7.5,9220,82874,8.9885,25822,21432,0.82999,0.734075,0.391049,0.208893,0.101025,0.069472,0.0529637,0.0308832,0.0214484,0.0125808,0.279408
19,0,0,10,protocol,7.5,8630,70270,8.14253,22970,19625,0.854375,0.76262,0.397537,0.204234,0.104965,0.0701153,0.0537038,0.0314563,0.0218952,0.012787,0.276063
27,0,0,10,protocol,7.5,6990,52270,7.47783,16102,13764,0.854801,0.770772,0.480829,0.259939,0.121037,0.0856305,0.0650349,0.0376861,0.0260348,0.0153312,0.268439
20,0,0,10,protocol,7.5,8790,70188,7.98498,24934,21521,0.863119,0.764626,0.393626,0.197721,0.104053,0.0688316,0.0527911,0.0309653,0.0215485,0.0125768,0.275053
23,0,0,10,protocol,7.5,7980,58571,7.33972,21086,18511,0.877881,0.783763,0.406691,0.200387,0.109279,0.0714315,0.0548085,0.0322207,0.022392,0.0130898,0.271011
27,0,0,10,protocol,7.5,6990,52270,7.47783,16102,13764,0.854801,0.770772,0.480829,0.259939,0.121037,0.0856305,0.0650349,0.0376861,0.0260348,0.0153312,0.268439
23,0,0,10,protocol,7.5,7980,58571,7.33972,21086,18511,0.877881,0.783763,0.406691,0.200387,0.109279,0.0714315,0.0548085,0.0322207,0.022392,0.0130898,0.271011
18,0,0,10,protocol,7.5,9220,82874,8.9885,25822,21432,0.82999,0.734075,0.391049,0.208893,0.101025,0.069472,0.0529637,0.0308832,0.0214484,0.0125808,0.279408
28,0,0,10,protocol,7.5,6990,53401,7.63963,18646,15881,0.851711,0.771121,0.503487,0.270415,0.122609,0.087578,0.0669455,0.0385767,0.0265115,0.0156784,0.268305
28,0,0,10,protocol,7.5,6990,53830,7.701,18646,15906,0.853052,0.777624,0.507596,0.272653,0.123623,0.0883027,0.0674995,0.038896,0.0267309,0.0158081,0.268309
24,0,0,10,protocol,7.5,7980,59031,7.39737,19906,17380,0.873104,0.772094,0.408551,0.205193,0.108977,0.0723334,0.0552151,0.0324151,0.0225348,0.0131884,0.270546
21,0,0,10,protocol,7.5,8820,69949,7.93073,25641,22330,0.870871,0.774926,0.393106,0.193814,0.104101,0.0683324,0.0524268,0.0308101,0.0214293,0.0125043,0.274235
24,0,0,10,protocol,7.5,7980,59031,7.39737,19906,17380,0.873104,0.772094,0.408551,0.205193,0.108977,0.0723334,0.0552151,0.0324151,0.0225348,0.0131884,0.270546
20,0,0,10,protocol,7.5,8790,70188,7.98498,24934,21521,0.863119,0.764626,0.393626,0.197721,0.104053,0.0688316,0.0527911,0.0309653,0.0215485,0.0125768,0.275053
29,0,0,10,protocol,7.5,6990,56253,8.04764,22184,18942,0.853859,0.791422,0.546132,0.287049,0.128654,0.09219,0.0710616,0.0407433,0.0278338,0.0165248,0.268061
19,0,0,10,protocol,7.5,9360,82065,8.76763,26563,22236,0.837104,0.741698,0.383994,0.200682,0.100272,0.0680288,0.0518858,0.03037,0.0211114,0.0123513,0.278123
19,0,0,10,protocol,7.5,9360,82065,8.76763,26563,22236,0.837104,0.741698,0.383994,0.200682,0.100272,0.0680288,0.0518858,0.03037,0.0211114,0.0123513,0.278123
29,0,0,10,protocol,7.5,6990,56224,8.04349,22184,18911,0.852461,0.790186,0.546299,0.286947,0.128608,0.0921571,0.0710363,0.0407287,0.0278239,0.0165189,0.268188
25,0,0,10,protocol,7.5,7980,59881,7.50388,19034,16370,0.86004,0.761687,0.412566,0.213153,0.109305,0.0738844,0.0561608,0.0328695,0.0228344,0.0133835,0.270113
22,0,0,10,protocol,7.5,8860,69977,7.89808,25985,22467,0.864614,0.773318,0.392833,0.191953,0.103625,0.0679395,0.0521054,0.030658,0.0213152,0.0124508,0.273461
30,0,0,10,protocol,7.5,6990,57206,8.18398,26379,22441,0.850715,0.795238,0.576673,0.292168,0.130677,0.093611,0.0728458,0.0416039,0.0282131,0.0168045,0.267876
25,0,0,10,protocol,7.5,7980,59881,7.50388,19034,16370,0.86004,0.761687,0.412566,0.213153,0.109305,0.0738844,0.0561608,0.0328695,0.0228344,0.0133835,0.270113
30,0,0,10,protocol,7.5,6990,57494,8.22518,26379,22602,0.856818,0.799312,0.579455,0.293642,0.131336,0.0940832,0.0732133,0.0418138,0.0283555,0.0168893,0.267986
31,0,0,10,protocol,7.5,6990,59542,8.51817,30808,26772,0.868995,0.81416,0.62393,0.302447,0.136267,0.0972172,0.0763172,0.0434956,0.0292918,0.0174947,0.267659
21,0,0,10,protocol,7.5,8820,69949,7.93073,25641,22330,0.870871,0.774926,0.393106,0.193814,0.104101,0.0683324,0.0524268,0.0308101,0.0214293,0.0125043,0.274235
26,0,0,10,protocol,7.5,7990,60448,7.56546,19015,15999,0.841388,0.744302,0.418461,0.220569,0.108862,0.074987,0.0568812,0.0331667,0.0230068,0.0135153,0.269863
20,0,0,10,protocol,7.5,9590,83552,8.71241,28720,24310,0.846448,0.742601,0.384601,0.196803,0.100624,0.0676991,0.0516379,0.0302731,0.0210527,0.0123055,0.276921
20,0,0,10,protocol,7.5,9590,83552,8.71241,28720,24310,0.846448,0.742601,0.384601,0.196803,0.100624,0.0676991,0.0516379,0.0302731,0.0210527,0.0123055,0.276921
23,0,0,10,protocol,7.5,8930,70849,7.93382,26094,22795,0.873572,0.769828,0.392334,0.193461,0.103761,0.0683978,0.0523605,0.0307734,0.0214119,0.0125204,0.272804
31,0,0,10,protocol,7.5,6990,59408,8.499,30808,26758,0.868541,0.813093,0.622492,0.301755,0.135955,0.0969948,0.0761426,0.0433961,0.0292248,0.0174547,0.267764
26,0,0,10,protocol,7.5,7990,60783,7.60738,19015,16020,0.842493,0.743951,0.420966,0.221823,0.109481,0.0754134,0.0572046,0.0333553,0.0231376,0.0135921,0.269867
32,0,0,10,protocol,7.5,6990,61280,8.76681,34404,30083,0.874404,0.826228,0.662614,0.309299,0.140592,0.0997616,0.0788812,0.0449011,0.0300707,0.0179955,0.267459
27,0,0,10,protocol,7.5,7990,62574,7.83154,20077,16841,0.838821,0.742702,0.437547,0.23385,0.111319,0.0779949,0.0591541,0.0343502,0.0237633,0.0140004,0.269518
22,0,0,10,protocol,7.5,8860,69977,7.89808,25985,22467,0.864614,0.773318,0.392833,0.191953,0.103625,0.0679395,0.0521054,0.030658,0.0213152,0.0124508,0.273461
21,0,0,10,protocol,7.5,9650,82008,8.49824,29610,25232,0.852145,0.746695,0.37691,0.189348,0.0990562,0.0660851,0.0503922,0.0296236,0.0205892,0.0120248,0.275965
32,0,0,10,protocol,7.5,6990,61623,8.81588,34404,30105,0.875044,0.829042,0.666507,0.311008,0.141368,0.100313,0.079317,0.0451491,0.0302369,0.0180949,0.267559
27,0,0,10,protocol,7.5,7990,62458,7.81702,20077,16864,0.839966,0.745267,0.436879,0.233389,0.1111,0.0778413,0.0590376,0.0342825,0.0237165,0.0139728,0.269516
28,0,0,10,protocol,7.5,7990,64153,8.02916,21846,18305,0.837911,0.743876,0.455376,0.244649,0.113016,0.0801397,0.0610154,0.0352613,0.0243001,0.0143633,0.269257
21,0,0,10,protocol,7.5,9650,82008,8.49824,29610,25232,0.852145,0.746695,0.37691,0.189348,0.0990562,0.0660851,0.0503922,0.0296236,0.0205892,0.0120248,0.275965
24,0,0,10,protocol,7.5,8930,70624,7.90862,25158,21611,0.859011,0.756615,0.389904,0.195016,0.102831,0.0683998,0.0522117,0.0306472,0.021342,0.0124875,0.27226
28,0,0,10,protocol,7.5,7990,64413,8.0617,21846,18431,0.843678,0.747677,0.457564,0.245658,0.113482,0.0804701,0.061267,0.0354067,0.0244003,0.0144225,0.269348
29,0,0,10,protocol,7.5,7990,67227,8.41389,25026,21019,0.839887,0.760742,0.489839,0.260146,0.1176,0.0841225,0.0643517,0.0370306,0.0253969,0.0150609,0.269042
22,0,0,10,protocol,7.5,9720,82970,8.53601,30210,25875,0.856504,0.752807,0.37952,0.188766,0.0997792,0.066275,0.050559,0.0297476,0.0206699,0.0120804,0.275079
23,0,0,10,protocol,7.5,8930,70849,7.93382,26094,22795,0.873572,0.769828,0.392334,0.193461,0.103761,0.0683978,0.0523605,0.0307734,0.0214119,0.0125204,0.272804
22,0,0,10,protocol,7.5,9720,82970,8.53601,30210,25875,0.856504,0.752807,0.37952,0.188766,0.0997792,0.066275,0.050559,0.0297476,0.0206699,0.0120804,0.275079
29,0,0,10,protocol,7.5,7990,66653,8.34205,25026,20849,0.833094,0.753901,0.48491,0.257882,0.116577,0.0833905,0.0637917,0.0367084,0.0251759,0.0149299,0.269147
25,0,0,10,protocol,7.5,8950,71447,7.98291,24682,21010,0.851228,0.748831,0.392023,0.200335,0.102833,0.0692988,0.0527841,0.030928,0.0215313,0.0126108,0.271766
30,0,0,10,protocol,7.5,7990,68957,8.63041,29217,24577,0.841188,0.769482,0.5161,0.268976,0.120211,0.0862446,0.0664596,0.0380943,0.0259784,0.0154503,0.268813
24,0,0,10,protocol,7.5,8930,70624,7.90862,25158,21611,0.859011,0.756615,0.389904,0.195016,0.102831,0.0683998,0.0522117,0.0306472,0.021342,0.0124875,0.27226
23,0,0,10,protocol,7.5,9830,82782,8.42136,30704,26083,0.849498,0.740457,0.373446,0.186753,0.098581,0.0655315,0.0499849,0.0293772,0.0204249,0.0119449,0.274287
30,0,0,10,protocol,7.5,7990,69542,8.70363,29217,24545,0.840093,0.770858,0.519985,0.271211,0.12121,0.0869612,0.0670118,0.0384108,0.0261943,0.0155787,0.268917
31,0,0,10,protocol,7.5,7990,72552,9.08035,33954,28988,0.853743,0.78842,0.560559,0.282695,0.126346,0.0906024,0.0703438,0.040219,0.0272601,0.0162542,0.268558
23,0,0,10,protocol,7.5,9830,82782,8.42136,30704,26083,0.849498,0.740457,0.373446,0.186753,0.098581,0.0655315,0.0499849,0.0293772,0.0204249,0.0119449,0.274287
26,0,0,10,protocol,7.5,8970,72251,8.05474,24669,20519,0.831773,0.735949,0.396046,0.206821,0.102689,0.0702501,0.0534485,0.0312068,0.0217037,0.0127384,0.271366
25,0,0,10,protocol,7.5,8950,71447,7.98291,24682,21010,0.851228,0.748831,0.392023,0.200335,0.102833,0.0692988,0.0527841,0.030928,0.0215313,0.0126108,0.271766
32,0,0,10,protocol,7.5,7990,74375,9.30851,38566,32825,0.851138,0.792791,0.593671,0.289272,0.129681,0.0927198,0.072503,0.0413728,0.027885,0.0166595,0.268322
31,0,0,10,protocol,7.5,7990,72557,9.08098,33954,29096,0.856924,0.790149,0.560988,0.282757,0.126374,0.0906224,0.0703593,0.0402279,0.0272662,0.0162578,0.268657
24,0,0,10,protocol,7.5,9840,82553,8.38953,30293,25733,0.84947,0.73801,0.371791,0.187105,0.0979296,0.0653769,0.0498178,0.029248,0.0203519,0.011905,0.273617
27,0,0,10,protocol,7.5,8980,73615,8.19766,25463,21072,0.827554,0.729654,0.404455,0.215049,0.10342,0.0718319,0.0545969,0.0317751,0.0220642,0.0129767,0.270932
24,0,0,10,protocol,7.5,9840,82553,8.38953,30293,25733,0.84947,0.73801,0.371791,0.187105,0.0979296,0.0653769,0.0498178,0.029248,0.0203519,0.011905,0.273617
32,0,0,10,protocol,7.5,7990,73959,9.25645,38566,32774,0.849816,0.790651,0.59033,0.287616,0.128939,0.0921891,0.072088,0.041136,0.0277254,0.0165642,0.268417
26,0,0,10,protocol,7.5,8970,72251,8.05474,24669,20519,0.831773,0.735949,0.396046,0.206821,0.102689,0.0702501,0.0534485,0.0312068,0.0217037,0.0127384,0.271366
28,0,0,10,protocol,7.5,8980,75715,8.43151,26660,22052,0.827157,0.730917,0.419422,0.225631,0.105356,0.0741503,0.0564237,0.0327022,0.0226488,0.0133555,0.270601
25,0,0,10,protocol,7.5,9870,82813,8.39037,30015,25192,0.839314,0.728805,0.369831,0.189491,0.0971688,0.0654649,0.0498715,0.029209,0.0203209,0.0119008,0.273031
25,0,0,10,protocol,7.5,9870,82813,8.39037,30015,25192,0.839314,0.728805,0.369831,0.189491,0.0971688,0.0654649,0.0498715,0.029209,0.0203209,0.0119008,0.273031
27,0,0,10,protocol,7.5,8980,73615,8.19766,25463,21072,0.827554,0.729654,0.404455,0.215049,0.10342,0.0718319,0.0545969,0.0317751,0.0220642,0.0129767,0.270932
29,0,0,10,protocol,7.5,8990,78122,8.68988,29199,24037,0.823213,0.733766,0.439453,0.236128,0.107704,0.0766078,0.058436,0.0337358,0.0232772,0.0137675,0.270408
26,0,0,10,protocol,7.5,9880,83842,8.48603,30053,24858,0.827139,0.718258,0.374334,0.195189,0.0975846,0.0664921,0.0506181,0.0295706,0.0205553,0.0120537,0.27247
28,0,0,10,protocol,7.5,8980,75083,8.36114,26660,21988,0.824756,0.726444,0.415728,0.223709,0.104459,0.0735187,0.0559431,0.0324236,0.0224559,0.0132417,0.270652
26,0,0,10,protocol,7.5,9880,83842,8.48603,30053,24858,0.827139,0.718258,0.374334,0.195189,0.0975846,0.0664921,0.0506181,0.0295706,0.0205553,0.0120537,0.27247
30,0,0,10,protocol,7.5,8990,79951,8.89333,33039,27025,0.817973,0.734062,0.460968,0.244396,0.109698,0.0784706,0.0601284,0.0346054,0.0237678,0.0140946,0.270078
27,0,0,10,protocol,7.5,9890,85127,8.60738,30606,25076,0.819316,0.715356,0.381006,0.201725,0.0981766,0.0677741,0.0515387,0.0300217,0.0208402,0.0122409,0.271972
29,0,0,10,protocol,7.5,8990,77967,8.67264,29199,23934,0.819686,0.732185,0.438447,0.235661,0.107491,0.0764566,0.0583206,0.0336692,0.0232313,0.0137404,0.270382
27,0,0,10,protocol,7.5,9890,85127,8.60738,30606,25076,0.819316,0.715356,0.381006,0.201725,0.0981766,0.0677741,0.0515387,0.0300217,0.0208402,0.0122409,0.271972
31,0,0,10,protocol,7.5,8990,83961,9.33938,37847,31381,0.829154,0.751644,0.497775,0.257451,0.114902,0.0823292,0.0634914,0.0364483,0.0249035,0.0148035,0.269765
30,0,0,10,protocol,7.5,8990,80361,8.93893,33039,27248,0.824722,0.740453,0.46338,0.245639,0.110256,0.0788697,0.0604342,0.0347814,0.0238887,0.0141663,0.270075
28,0,0,10,protocol,7.5,9910,87098,8.7889,31824,25956,0.815611,0.712975,0.391249,0.21002,0.0994527,0.0694522,0.052819,0.0306481,0.0212274,0.0124985,0.271592
28,0,0,10,protocol,7.5,9910,87044,8.78345,31824,25913,0.81426,0.710273,0.390873,0.209924,0.0994077,0.0694208,0.0527951,0.0306342,0.0212178,0.0124929,0.271588
32,0,0,10,protocol,7.5,8990,86910,9.66741,43042,35946,0.835138,0.764143,0.531338,0.266812,0.118817,0.0851382,0.0660511,0.0378413,0.0257205,0.0153243,0.269477
31,0,0,10,protocol,7.5,8990,83865,9.3287,37847,31403,0.829736,0.750297,0.497171,0.257153,0.114769,0.082234,0.0634179,0.0364062,0.0248747,0.0147864,0.269762
29,0,0,10,protocol,7.5,9920,89796,9.05202,34008,27631,0.812485,0.715375,0.40823,0.21977,0.10157,0.0717695,0.0545738,0.0315699,0.0218021,0.0128693,0.271281
29,0,0,10,protocol,7.5,9920,89827,9.05514,34008,27592,0.811339,0.714848,0.408281,0.219958,0.101657,0.0718309,0.0546205,0.0315969,0.0218207,0.0128803,0.271265
32,0,0,10,protocol,7.5,8990,88339,9.82636,43042,36251,0.842224,0.774053,0.53993,0.271134,0.120741,0.0865173,0.067121,0.0384542,0.0261371,0.0155725,0.269475
30,0,0,10,protocol,7.5,9930,92522,9.31742,37424,30445,0.813515,0.720213,0.429115,0.228879,0.103994,0.0740799,0.0564555,0.0325585,0.0223945,0.0132553,0.270911
30,0,0,10,protocol,7.5,9930,92217,9.28671,37424,30348,0.810923,0.717112,0.426923,0.228004,0.103597,0.0737965,0.0562395,0.0324339,0.0223088,0.0132045,0.270915
31,0,0,10,protocol,7.5,9930,96381,9.70604,41550,34136,0.821564,0.732797,0.457438,0.239756,0.107829,0.077141,0.0590649,0.0339642,0.0232676,0.0138041,0.270562
31,0,0,10,protocol,7.5,9930,95751,9.6426,41550,34037,0.819182,0.726333,0.454457,0.238237,0.107147,0.0766524,0.0586908,0.033749,0.0231203,0.0137166,0.270566
32,0,0,10,protocol,7.5,9930,100478,10.1186,46515,38656,0.831044,0.745153,0.489871,0.251127,0.112141,0.0804256,0.0619256,0.035513,0.0242201,0.0144008,0.270242
32,0,0,10,protocol,7.5,9930,99854,10.0558,46515,38374,0.824981,0.740472,0.4867,0.249577,0.111448,0.0799292,0.0615434,0.0352939,0.0240706,0.0143119,0.270246
