SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
20,0,0,10,protocol,7.5,5970,44008,7.37152,14249,13096,0.919082,0.865648,0.555388,0.258437,0.150385,0.0930012,0.0737338,0.0432513,0.0302898,0.0175641,0.277369
20,0,0,10,protocol,7.5,6940,56624,8.15908,17817,16222,0.910479,0.847562,0.525172,0.25074,0.141957,0.0897364,0.0702723,0.0411126,0.0286686,0.0166561,0.271568
15,0,0,10,protocol,7.5,7340,73957,10.0759,17769,15735,0.885531,0.790001,0.567673,0.304904,0.139283,0.0991572,0.0755809,0.0439821,0.0302287,0.0178,0.281813
14,0,0,10,protocol,7.5,7680,88717,11.5517,24228,21664,0.894172,0.802525,0.610982,0.313889,0.138926,0.0999577,0.0771869,0.0445366,0.0304093,0.0179855,0.283679
29,0,0,10,protocol,7.5,5000,37151,7.4302,16391,15444,0.942224,0.887187,0.781926,0.37249,0.166438,0.11845,0.0940736,0.0534179,0.0357686,0.0214066,0.26603
18,0,0,10,protocol,7.5,7740,71243,9.20452,18843,16662,0.884254,0.796665,0.500549,0.261098,0.134234,0.089467,0.0687235,0.0401951,0.027931,0.0163282,0.277397
24,0,0,10,protocol,7.5,5980,46017,7.69515,9901,9107,0.919806,0.822343,0.560574,0.289085,0.149485,0.100558,0.0763265,0.0450814,0.0314141,0.018355,0.27468
16,0,0,10,protocol,7.5,8140,86527,10.6299,20894,18368,0.879104,0.779218,0.522926,0.283018,0.131272,0.0923475,0.0704578,0.0410243,0.0283636,0.0166625,0.279892
20,0,0,10,protocol,7.5,6940,56624,8.15908,17817,16222,0.910479,0.847562,0.525172,0.25074,0.141957,0.0897364,0.0702723,0.0411126,0.0286686,0.0166561,0.271568
30,0,0,10,protocol,7.5,5000,36878,7.3756,19471,18305,0.940116,0.893592,0.806474,0.3661,0.166211,0.117172,0.0940797,0.0533085,0.0353901,0.0212394,0.265876
21,0,0,10,protocol,7.5,5970,43681,7.31675,13731,12593,0.917122,0.865156,0.547531,0.256582,0.148481,0.0925841,0.0729587,0.042952,0.0300054,0.0174128,0.276405
25,0,0,10,protocol,7.5,5980,46921,7.84632,9720,8879,0.913477,0.807584,0.574506,0.304394,0.14985,0.103318,0.0781869,0.0459278,0.0319527,0.0187239,0.274069
21,0,0,10,protocol,7.5,6960,55967,8.04124,17844,16175,0.906467,0.841143,0.517675,0.245694,0.140008,0.088569,0.069195,0.0405812,0.0282488,0.0164189,0.271026
19,0,0,10,protocol,7.5,7800,69722,8.93872,19980,17850,0.893393,0.808394,0.493025,0.248483,0.132499,0.0867366,0.0668833,0.0391686,0.0272474,0.0158952,0.276248
31,0,0,10,protocol,7.5,5000,37200,7.44,22054,20959,0.950349,0.909847,0.84113,0.363675,0.169111,0.117926,0.0951397,0.0539902,0.0356203,0.0214022,0.265728
16,0,0,10,protocol,7.5,7460,73083,9.79665,16741,14848,0.886924,0.794291,0.536551,0.290525,0.1376,0.0959859,0.073175,0.0427355,0.0295455,0.0173443,0.280294
26,0,0,10,protocol,7.5,5990,47843,7.98715,10743,9795,0.911756,0.803556,0.596111,0.31938,0.150021,0.105784,0.0802722,0.0468671,0.0324843,0.0191092,0.273502
22,0,0,10,protocol,7.5,5970,44535,7.4598,12550,11561,0.921195,0.86166,0.553234,0.265251,0.149546,0.0951203,0.0740636,0.0437685,0.0305343,0.0177573,0.275786
21,0,0,10,protocol,7.5,6960,55967,8.04124,17844,16175,0.906467,0.841143,0.517675,0.245694,0.140008,0.088569,0.069195,0.0405812,0.0282488,0.0164189,0.271026
15,0,0,10,protocol,7.5,7950,87580,11.0164,22232,19639,0.883366,0.789395,0.559469,0.297643,0.134129,0.0958676,0.0733038,0.0425179,0.0292221,0.0172222,0.281521
15,0,0,10,protocol,7.5,8420,101474,12.0515,26645,23435,0.879527,0.785539,0.553405,0.293033,0.130602,0.0934619,0.0716462,0.0413927,0.0283968,0.0167711,0.284936
32,0,0,10,protocol,7.5,5000,37148,7.4296,23260,22185,0.953783,0.915764,0.85587,0.360146,0.170043,0.117536,0.0949462,0.0540106,0.0354935,0.0213368,0.26559
23,0,0,10,protocol,7.5,5980,44924,7.51237,11212,10353,0.923386,0.840522,0.551596,0.273921,0.148491,0.0970169,0.0744813,0.0440577,0.0307234,0.0179085,0.275364
27,0,0,10,protocol,7.5,5990,48709,8.13172,12768,11596,0.908208,0.809567,0.622728,0.332403,0.150852,0.107949,0.0824585,0.0478559,0.0329654,0.0194843,0.273
22,0,0,10,protocol,7.5,6960,57042,8.19569,17214,15621,0.907459,0.840311,0.527628,0.251884,0.141808,0.0905905,0.0703127,0.0413277,0.0287546,0.0167355,0.270655
17,0,0,10,protocol,7.5,8430,85755,10.1726,21943,19108,0.870802,0.770794,0.492112,0.265831,0.127247,0.0882073,0.06736,0.0392474,0.0272231,0.0159732,0.278337
17,0,0,10,protocol,7.5,7670,72113,9.40196,18044,15905,0.881456,0.7853,0.508522,0.273359,0.134544,0.0919077,0.0703529,0.041072,0.0284774,0.0166899,0.278725
20,0,0,10,protocol,7.5,7910,70677,8.93515,21647,19447,0.898369,0.818162,0.496791,0.244941,0.1337,0.0866106,0.0669607,0.0392499,0.0273013,0.015915,0.275227
22,0,0,10,protocol,7.5,6960,57042,8.19569,17214,15621,0.907459,0.840311,0.527628,0.251884,0.141808,0.0905905,0.0703127,0.0413277,0.0287546,0.0167355,0.270655
24,0,0,10,protocol,7.5,5980,46017,7.69515,9901,9107,0.919806,0.822343,0.560574,0.289085,0.149485,0.100558,0.0763265,0.0450814,0.0314141,0.018355,0.27468
28,0,0,10,protocol,7.5,5990,49304,8.23105,15587,14283,0.916341,0.828768,0.654392,0.34175,0.151768,0.109132,0.0842864,0.0486226,0.0332524,0.0197479,0.272548
16,0,0,10,protocol,7.5,8140,86527,10.6299,20894,18368,0.879104,0.779218,0.522926,0.283018,0.131272,0.0923475,0.0704578,0.0410243,0.0283636,0.0166625,0.279892
16,0,0,10,protocol,7.5,8660,100135,11.5629,24832,21540,0.867429,0.774235,0.511562,0.276479,0.126315,0.089262,0.0681782,0.0395561,0.0273023,0.0160771,0.282852
23,0,0,10,protocol,7.5,6980,57374,8.21977,16133,14676,0.909688,0.832278,0.522027,0.256818,0.140771,0.0915632,0.0704191,0.0414171,0.028816,0.0168017,0.270408
25,0,0,10,protocol,7.5,5980,46921,7.84632,9720,8879,0.913477,0.807584,0.574506,0.304394,0.14985,0.103318,0.0781869,0.0459278,0.0319527,0.0187239,0.274069
18,0,0,10,protocol,7.5,7740,71243,9.20452,18843,16662,0.884254,0.796665,0.500549,0.261098,0.134234,0.089467,0.0687235,0.0401951,0.027931,0.0163282,0.277397
29,0,0,10,protocol,7.5,5990,50666,8.45843,19207,17670,0.919977,0.852436,0.697124,0.351613,0.155923,0.111818,0.0873642,0.0501729,0.034041,0.0203046,0.27212
23,0,0,10,protocol,7.5,6980,57374,8.21977,16133,14676,0.909688,0.832278,0.522027,0.256818,0.140771,0.0915632,0.0704191,0.0414171,0.028816,0.0168017,0.270408
26,0,0,10,protocol,7.5,5990,47843,7.98715,10743,9795,0.911756,0.803556,0.596111,0.31938,0.150021,0.105784,0.0802722,0.0468671,0.0324843,0.0191092,0.273502
18,0,0,10,protocol,7.5,8540,84247,9.86499,22170,19509,0.879973,0.778946,0.476721,0.252517,0.125335,0.0850962,0.065038,0.0380027,0.0264212,0.0154663,0.277007
21,0,0,10,protocol,7.5,7930,69082,8.71148,21984,19754,0.898563,0.814466,0.485938,0.235943,0.130989,0.0843941,0.0652562,0.0383145,0.0266189,0.0155192,0.274443
17,0,0,10,protocol,7.5,8430,85755,10.1726,21943,19108,0.870802,0.770794,0.492112,0.265831,0.127247,0.0882073,0.06736,0.0392474,0.0272231,0.0159732,0.278337
24,0,0,10,protocol,7.5,6980,58332,8.35702,14675,13362,0.910528,0.814244,0.52632,0.267015,0.141115,0.0939072,0.0715746,0.0420313,0.0292502,0.0170801,0.26997
27,0,0,10,protocol,7.5,5990,48709,8.13172,12768,11596,0.908208,0.809567,0.622728,0.332403,0.150852,0.107949,0.0824585,0.0478559,0.0329654,0.0194843,0.273
24,0,0,10,protocol,7.5,6980,58332,8.35702,14675,13362,0.910528,0.814244,0.52632,0.267015,0.141115,0.0939072,0.0715746,0.0420313,0.0292502,0.0170801,0.26997
30,0,0,10,protocol,7.5,5990,50789,8.47896,23253,21373,0.91915,0.863471,0.728386,0.351009,0.156684,0.111854,0.0883069,0.0505401,0.0340098,0.0203545,0.271726
17,0,0,10,protocol,7.5,9070,100566,11.0878,26340,22847,0.867388,0.764385,0.483429,0.262026,0.122722,0.0857796,0.065471,0.038026,0.0263351,0.0154899,0.28099
28,0,0,10,protocol,7.5,5990,49304,8.23105,15587,14283,0.916341,0.828768,0.654392,0.34175,0.151768,0.109132,0.0842864,0.0486226,0.0332524,0.0197479,0.272548
19,0,0,10,protocol,7.5,7800,69722,8.93872,19980,17850,0.893393,0.808394,0.493025,0.248483,0.132499,0.0867366,0.0668833,0.0391686,0.0272474,0.0158952,0.276248
31,0,0,10,protocol,7.5,5990,51483,8.59482,26943,25109,0.93193,0.881401,0.764418,0.351541,0.159638,0.113057,0.0900162,0.0514581,0.0343928,0.0206299,0.271357
25,0,0,10,protocol,7.5,6980,58557,8.38926,14185,12743,0.898343,0.796757,0.527055,0.275916,0.139644,0.0950211,0.0720585,0.0421674,0.0293209,0.0171528,0.269864
22,0,0,10,protocol,7.5,7950,69290,8.71572,21813,19654,0.901022,0.816443,0.486815,0.235891,0.130538,0.0844439,0.0651575,0.0383025,0.0266124,0.0155309,0.273766
29,0,0,10,protocol,7.5,5990,50666,8.45843,19207,17670,0.919977,0.852436,0.697124,0.351613,0.155923,0.111818,0.0873642,0.0501729,0.034041,0.0203046,0.27212
25,0,0,10,protocol,7.5,6980,58557,8.38926,14185,12743,0.898343,0.796757,0.527055,0.275916,0.139644,0.0950211,0.0720585,0.0421674,0.0293209,0.0171528,0.269864
18,0,0,10,protocol,7.5,8540,84247,9.86499,22170,19509,0.879973,0.778946,0.476721,0.252517,0.125335,0.0850962,0.065038,0.0380027,0.0264212,0.0154663,0.277007
19,0,0,10,protocol,7.5,8630,84113,9.74658,22970,20458,0.89064,0.795537,0.475937,0.245054,0.125945,0.0841291,0.0644375,0.0377434,0.0262713,0.0153427,0.276214
32,0,0,10,protocol,7.5,5990,51779,8.64424,29392,27414,0.932703,0.887392,0.790859,0.350748,0.161473,0.113466,0.0907832,0.051874,0.0345156,0.0207265,0.271017
30,0,0,10,protocol,7.5,5990,50789,8.47896,23253,21373,0.91915,0.863471,0.728386,0.351009,0.156684,0.111854,0.0883069,0.0505401,0.0340098,0.0203545,0.271726
26,0,0,10,protocol,7.5,6990,60416,8.6432,14651,13153,0.897754,0.792724,0.548127,0.293032,0.141753,0.0986148,0.0747131,0.0435127,0.0301822,0.0177113,0.269499
31,0,0,10,protocol,7.5,5990,51483,8.59482,26943,25109,0.93193,0.881401,0.764418,0.351541,0.159638,0.113057,0.0900162,0.0514581,0.0343928,0.0206299,0.271357
20,0,0,10,protocol,7.5,7910,70677,8.93515,21647,19447,0.898369,0.818162,0.496791,0.244941,0.1337,0.0866106,0.0669607,0.0392499,0.0273013,0.015915,0.275227
26,0,0,10,protocol,7.5,6990,60416,8.6432,14651,13153,0.897754,0.792724,0.548127,0.293032,0.141753,0.0986148,0.0747131,0.0435127,0.0301822,0.0177113,0.269499
23,0,0,10,protocol,7.5,7980,69090,8.65789,21086,18781,0.890686,0.799287,0.479466,0.236442,0.128941,0.0842838,0.06467,0.0380181,0.0264209,0.015445,0.273148
27,0,0,10,protocol,7.5,6990,61602,8.81288,16102,14429,0.8961,0.791919,0.564652,0.306405,0.142674,0.100938,0.0766607,0.0444229,0.0306888,0.0180718,0.269179
18,0,0,10,protocol,7.5,9220,98187,10.6493,25822,22481,0.870614,0.766283,0.464054,0.248294,0.12008,0.0825756,0.0629535,0.0367082,0.025494,0.0149537,0.27941
19,0,0,10,protocol,7.5,8630,84113,9.74658,22970,20458,0.89064,0.795537,0.475937,0.245054,0.125945,0.0841291,0.0644375,0.0377434,0.0262713,0.0153427,0.276214
20,0,0,10,protocol,7.5,8790,83620,9.51308,24934,22145,0.888145,0.790004,0.46949,0.23578,0.124082,0.082081,0.0629526,0.0369258,0.0256963,0.0149977,0.275177
32,0,0,10,protocol,7.5,5990,51779,8.64424,29392,27414,0.932703,0.887392,0.790859,0.350748,0.161473,0.113466,0.0907832,0.051874,0.0345156,0.0207265,0.271017
28,0,0,10,protocol,7.5,6990,63186,9.03948,18646,16774,0.899603,0.802949,0.593564,0.320061,0.145119,0.103657,0.0792362,0.0456591,0.0313788,0.0185568,0.268916
27,0,0,10,protocol,7.5,6990,61602,8.81288,16102,14429,0.8961,0.791919,0.564652,0.306405,0.142674,0.100938,0.0766607,0.0444229,0.0306888,0.0180718,0.269179
24,0,0,10,protocol,7.5,7980,70235,8.80138,19906,17830,0.89571,0.795954,0.485594,0.2442,0.129694,0.0860841,0.0657115,0.0385772,0.0268186,0.0156956,0.272563
21,0,0,10,protocol,7.5,7930,69082,8.71148,21984,19754,0.898563,0.814466,0.485938,0.235943,0.130989,0.0843941,0.0652562,0.0383145,0.0266189,0.0155192,0.274443
21,0,0,10,protocol,7.5,8820,81442,9.23379,25641,22786,0.888655,0.790161,0.458564,0.225709,0.121232,0.0795775,0.0610544,0.0358804,0.0249558,0.014562,0.274287
20,0,0,10,protocol,7.5,8790,83620,9.51308,24934,22145,0.888145,0.790004,0.46949,0.23578,0.124082,0.082081,0.0629526,0.0369258,0.0256963,0.0149977,0.275177
29,0,0,10,protocol,7.5,6990,64501,9.22761,22184,19982,0.900739,0.816324,0.623808,0.329238,0.147563,0.10574,0.0815058,0.0467315,0.0319246,0.0189535,0.268657
28,0,0,10,protocol,7.5,6990,63186,9.03948,18646,16774,0.899603,0.802949,0.593564,0.320061,0.145119,0.103657,0.0792362,0.0456591,0.0313788,0.0185568,0.268916
25,0,0,10,protocol,7.5,7980,70853,8.87882,19034,16902,0.88799,0.779469,0.487214,0.252157,0.129306,0.0874043,0.0664375,0.0388842,0.0270128,0.0158325,0.272133
19,0,0,10,protocol,7.5,9360,96999,10.3631,26563,23214,0.873922,0.771993,0.45371,0.237164,0.1185,0.0803957,0.061318,0.0358909,0.0249493,0.0145966,0.278376
30,0,0,10,protocol,7.5,6990,65448,9.36309,26379,23846,0.903977,0.829241,0.657366,0.334328,0.149534,0.107119,0.0833574,0.0476073,0.0322843,0.0192294,0.268429
22,0,0,10,protocol,7.5,7950,69290,8.71572,21813,19654,0.901022,0.816443,0.486815,0.235891,0.130538,0.0844439,0.0651575,0.0383025,0.0266124,0.0155309,0.273766
29,0,0,10,protocol,7.5,6990,64501,9.22761,22184,19982,0.900739,0.816324,0.623808,0.329238,0.147563,0.10574,0.0815058,0.0467315,0.0319246,0.0189535,0.268657
21,0,0,10,protocol,7.5,8820,81442,9.23379,25641,22786,0.888655,0.790161,0.458564,0.225709,0.121232,0.0795775,0.0610544,0.0358804,0.0249558,0.014562,0.274287
31,0,0,10,protocol,7.5,6990,66587,9.52604,30808,28154,0.913854,0.844451,0.696191,0.338219,0.152384,0.108716,0.0853437,0.0486401,0.0327563,0.0195639,0.26819
26,0,0,10,protocol,7.5,7990,71999,9.01114,19015,16827,0.884933,0.774945,0.497175,0.262725,0.129668,0.0893188,0.0677525,0.0395056,0.0274039,0.0160984,0.271644
22,0,0,10,protocol,7.5,8860,82154,9.27246,25985,23037,0.88655,0.793174,0.461073,0.225414,0.121689,0.0797827,0.0611884,0.0360023,0.0250308,0.0146212,0.273579
23,0,0,10,protocol,7.5,7980,69090,8.65789,21086,18781,0.890686,0.799287,0.479466,0.236442,0.128941,0.0842838,0.06467,0.0380181,0.0264209,0.015445,0.273148
20,0,0,10,protocol,7.5,9590,97669,10.1845,28720,25148,0.875627,0.767945,0.449322,0.229958,0.117576,0.0791041,0.0603372,0.0353732,0.0245994,0.0143785,0.277157
30,0,0,10,protocol,7.5,6990,65448,9.36309,26379,23846,0.903977,0.829241,0.657366,0.334328,0.149534,0.107119,0.0833574,0.0476073,0.0322843,0.0192294,0.268429
32,0,0,10,protocol,7.5,6990,67810,9.701,34404,31728,0.922218,0.860061,0.731749,0.342204,0.155564,0.110386,0.0872818,0.0496829,0.0332732,0.0199119,0.26797
22,0,0,10,protocol,7.5,8860,82154,9.27246,25985,23037,0.88655,0.793174,0.461073,0.225414,0.121689,0.0797827,0.0611884,0.0360023,0.0250308,0.0146212,0.273579
27,0,0,10,protocol,7.5,7990,73770,9.23279,20077,17708,0.882004,0.774674,0.514803,0.275716,0.131249,0.0919585,0.0697446,0.0405,0.0280177,0.0165069,0.271225
31,0,0,10,protocol,7.5,6990,66587,9.52604,30808,28154,0.913854,0.844451,0.696191,0.338219,0.152384,0.108716,0.0853437,0.0486401,0.0327563,0.0195639,0.26819
24,0,0,10,protocol,7.5,7980,70235,8.80138,19906,17830,0.89571,0.795954,0.485594,0.2442,0.129694,0.0860841,0.0657115,0.0385772,0.0268186,0.0156956,0.272563
23,0,0,10,protocol,7.5,8930,82299,9.21601,26094,23075,0.884303,0.786724,0.455679,0.224795,0.120566,0.079476,0.0608412,0.0357577,0.0248799,0.0145483,0.273207
21,0,0,10,protocol,7.5,9650,95986,9.94674,29610,26057,0.880007,0.776755,0.44216,0.221604,0.115931,0.0773432,0.0589769,0.0346702,0.0240968,0.0140733,0.276153
28,0,0,10,protocol,7.5,7990,74740,9.35419,21846,19176,0.877781,0.768297,0.529583,0.285042,0.131675,0.0933711,0.0710893,0.0410831,0.0283122,0.0167347,0.270825
23,0,0,10,protocol,7.5,8930,82299,9.21601,26094,23075,0.884303,0.786724,0.455679,0.224795,0.120566,0.079476,0.0608412,0.0357577,0.0248799,0.0145483,0.273207
32,0,0,10,protocol,7.5,6990,67810,9.701,34404,31728,0.922218,0.860061,0.731749,0.342204,0.155564,0.110386,0.0872818,0.0496829,0.0332732,0.0199119,0.26797
25,0,0,10,protocol,7.5,7980,70853,8.87882,19034,16902,0.88799,0.779469,0.487214,0.252157,0.129306,0.0874043,0.0664375,0.0388842,0.0270128,0.0158325,0.272133
29,0,0,10,protocol,7.5,7990,77798,9.73692,25026,21971,0.877927,0.785418,0.564943,0.301088,0.136108,0.0973616,0.0744793,0.0428584,0.0293938,0.0174312,0.270463
24,0,0,10,protocol,7.5,8930,82721,9.26327,25158,22326,0.887431,0.784232,0.456643,0.228368,0.120417,0.0800976,0.061141,0.0358885,0.0249919,0.0146231,0.272594
24,0,0,10,protocol,7.5,8930,82721,9.26327,25158,22326,0.887431,0.784232,0.456643,0.228368,0.120417,0.0800976,0.061141,0.0358885,0.0249919,0.0146231,0.272594
22,0,0,10,protocol,7.5,9720,95301,9.80463,30210,26477,0.876432,0.772681,0.436342,0.216826,0.114611,0.0761269,0.0580747,0.0341697,0.0237425,0.0138762,0.275299
26,0,0,10,protocol,7.5,7990,71999,9.01114,19015,16827,0.884933,0.774945,0.497175,0.262725,0.129668,0.0893188,0.0677525,0.0395056,0.0274039,0.0160984,0.271644
30,0,0,10,protocol,7.5,7990,78996,9.88686,29217,25839,0.884382,0.799393,0.588958,0.308152,0.13772,0.0988061,0.0761394,0.0436428,0.0297622,0.0177006,0.270149
25,0,0,10,protocol,7.5,8950,83347,9.31251,24682,21690,0.878778,0.771516,0.456616,0.233672,0.119945,0.0808307,0.0615678,0.0360747,0.0251142,0.0147093,0.272109
27,0,0,10,protocol,7.5,7990,73770,9.23279,20077,17708,0.882004,0.774674,0.514803,0.275716,0.131249,0.0919585,0.0697446,0.0405,0.0280177,0.0165069,0.271225
25,0,0,10,protocol,7.5,8950,83347,9.31251,24682,21690,0.878778,0.771516,0.456616,0.233672,0.119945,0.0808307,0.0615678,0.0360747,0.0251142,0.0147093,0.272109
23,0,0,10,protocol,7.5,9830,95883,9.75412,30704,26881,0.875489,0.765637,0.432361,0.216121,0.114084,0.0758367,0.0578454,0.033997,0.0236368,0.0138233,0.274492
31,0,0,10,protocol,7.5,7990,81313,10.1768,33954,30522,0.898922,0.816217,0.627691,0.316916,0.141641,0.10157,0.0788591,0.0450876,0.0305601,0.0182218,0.269838
26,0,0,10,protocol,7.5,8970,83508,9.3097,24669,21370,0.866269,0.756166,0.457246,0.239056,0.118694,0.0811991,0.0617788,0.0360706,0.0250864,0.0147238,0.271613
28,0,0,10,protocol,7.5,7990,74740,9.35419,21846,19176,0.877781,0.768297,0.529583,0.285042,0.131675,0.0933711,0.0710893,0.0410831,0.0283122,0.0167347,0.270825
26,0,0,10,protocol,7.5,8970,83508,9.3097,24669,21370,0.866269,0.756166,0.457246,0.239056,0.118694,0.0811991,0.0617788,0.0360706,0.0250864,0.0147238,0.271613
32,0,0,10,protocol,7.5,7990,83891,10.4995,38566,34884,0.904527,0.833198,0.668424,0.326333,0.146296,0.104599,0.081792,0.0466734,0.0314576,0.0187939,0.269553
24,0,0,10,protocol,7.5,9840,96526,9.80955,30293,26576,0.877298,0.76473,0.434628,0.218786,0.114512,0.0764468,0.0582533,0.0342004,0.023798,0.0139209,0.273778
29,0,0,10,protocol,7.5,7990,77798,9.73692,25026,21971,0.877927,0.785418,0.564943,0.301088,0.136108,0.0973616,0.0744793,0.0428584,0.0293938,0.0174312,0.270463
27,0,0,10,protocol,7.5,8980,86632,9.64722,25463,22177,0.87095,0.762712,0.475663,0.253101,0.121719,0.0845423,0.0642576,0.0373976,0.0259683,0.0152729,0.271166
27,0,0,10,protocol,7.5,8980,86632,9.64722,25463,22177,0.87095,0.762712,0.475663,0.253101,0.121719,0.0845423,0.0642576,0.0373976,0.0259683,0.0152729,0.271166
30,0,0,10,protocol,7.5,7990,79235,9.91677,29217,25980,0.889208,0.800629,0.590704,0.30909,0.138139,0.0991068,0.0763711,0.0437756,0.0298527,0.0177545,0.270171
28,0,0,10,protocol,7.5,8980,87623,9.75757,26660,23026,0.863691,0.753251,0.484758,0.261128,0.121931,0.0858157,0.0653003,0.0378469,0.0262119,0.0154566,0.270759
25,0,0,10,protocol,7.5,9870,96540,9.78116,30015,26144,0.871031,0.758526,0.431099,0.220992,0.113322,0.0763477,0.0581621,0.0340647,0.023699,0.0138792,0.273146
28,0,0,10,protocol,7.5,8980,87623,9.75757,26660,23026,0.863691,0.753251,0.484758,0.261128,0.121931,0.0858157,0.0653003,0.0378469,0.0262119,0.0154566,0.270759
31,0,0,10,protocol,7.5,7990,81624,10.2158,33954,30489,0.89795,0.81737,0.630164,0.31813,0.142183,0.101959,0.0791612,0.0452604,0.0306771,0.0182916,0.26986
29,0,0,10,protocol,7.5,8990,91142,10.1382,29199,25550,0.87503,0.769852,0.512137,0.275521,0.125672,0.0893885,0.0681851,0.039364,0.0271606,0.0160644,0.270392
32,0,0,10,protocol,7.5,7990,84025,10.5163,38566,34923,0.905539,0.835121,0.669479,0.326789,0.1465,0.104745,0.0819062,0.0467386,0.0315016,0.0188202,0.269573
26,0,0,10,protocol,7.5,9880,97889,9.90779,30053,26086,0.868,0.752492,0.437265,0.227872,0.113924,0.0776257,0.0590937,0.0345219,0.0239972,0.014072,0.272587
29,0,0,10,protocol,7.5,8990,91142,10.1382,29199,25550,0.87503,0.769852,0.512137,0.275521,0.125672,0.0893885,0.0681851,0.039364,0.0271606,0.0160644,0.270392
30,0,0,10,protocol,7.5,8990,92048,10.2389,33039,28610,0.865946,0.76691,0.529546,0.28135,0.126285,0.0903359,0.0692202,0.039838,0.0273617,0.0162258,0.270079
30,0,0,10,protocol,7.5,8990,91758,10.2067,33039,28519,0.863192,0.764593,0.528013,0.280462,0.125887,0.0900509,0.0690018,0.0397123,0.0272753,0.0161746,0.270079
27,0,0,10,protocol,7.5,9890,99059,10.0161,30606,26266,0.858198,0.746671,0.442918,0.234625,0.114189,0.0788276,0.0599443,0.034918,0.0242391,0.0142373,0.272089
31,0,0,10,protocol,7.5,8990,94983,10.5654,37847,33151,0.875921,0.781598,0.562329,0.291285,0.130003,0.0931489,0.0718354,0.0412384,0.0281763,0.016749,0.269767
31,0,0,10,protocol,7.5,8990,94829,10.5483,37847,32876,0.868655,0.779546,0.561976,0.290827,0.129799,0.0930026,0.0717225,0.0411736,0.028132,0.0167227,0.269767
28,0,0,10,protocol,7.5,9910,100858,10.1774,31824,27372,0.860106,0.744419,0.453084,0.243295,0.11521,0.0804564,0.0611877,0.035504,0.0245907,0.0144788,0.271632
32,0,0,10,protocol,7.5,8990,99055,11.0184,43042,38300,0.889829,0.805085,0.604777,0.304044,0.135397,0.0970187,0.0752681,0.0431218,0.0293096,0.0174627,0.269481
32,0,0,10,protocol,7.5,8990,98232,10.9268,43042,38204,0.887598,0.802628,0.600031,0.301521,0.134273,0.0962134,0.0746434,0.0427639,0.0290663,0.0173177,0.269481
29,0,0,10,protocol,7.5,9920,103984,10.4823,34008,29057,0.854417,0.746282,0.472361,0.254567,0.117652,0.0831331,0.0632147,0.0365685,0.0252541,0.014907,0.271224
30,0,0,10,protocol,7.5,9930,104685,10.5423,37424,31868,0.851539,0.743273,0.48493,0.25895,0.117658,0.0838128,0.0638729,0.0368361,0.0253368,0.0149968,0.270858
31,0,0,10,protocol,7.5,9930,108599,10.9365,41550,35795,0.861492,0.758491,0.515231,0.270315,0.121573,0.0869734,0.0665933,0.0382932,0.0262333,0.0155635,0.270512
32,0,0,10,protocol,7.5,9930,113159,11.3957,46515,40860,0.878426,0.77925,0.550886,0.282804,0.126286,0.0905705,0.0697369,0.0399927,0.0272752,0.0162173,0.270196
