SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
13,0,0,10,protocol,7.5,6780,76833,11.3323,20342,18767,0.922574,0.86326,0.708403,0.350002,0.153349,0.110858,0.0861905,0.0496725,0.0337277,0.019952,0.282112
12,0,0,10,protocol,7.5,6550,74404,11.3594,23384,21583,0.922982,0.872804,0.771766,0.351099,0.152352,0.110745,0.0874616,0.0499713,0.0335739,0.0199864,0.284678
21,0,0,10,protocol,7.5,4990,33849,6.78337,9697,8963,0.924306,0.884213,0.624262,0.28872,0.169526,0.104057,0.0819195,0.0481122,0.0334785,0.0193774,0.267612
12,0,0,10,protocol,7.5,7110,100629,14.1532,29600,27596,0.932297,0.879647,0.77875,0.347154,0.150848,0.109017,0.0865095,0.0492578,0.0330175,0.0197023,0.293726
26,0,0,10,protocol,7.5,4000,25429,6.35725,6035,5744,0.951781,0.901348,0.778983,0.400457,0.177085,0.128229,0.0989806,0.0569308,0.0388453,0.0229423,0.299573
19,0,0,10,protocol,7.5,4970,32964,6.6326,10933,10043,0.918595,0.882718,0.618626,0.278436,0.168044,0.0999073,0.0804908,0.0467537,0.0327715,0.0189385,0.26874
17,0,0,10,protocol,7.5,5900,47654,8.07695,11780,10739,0.91163,0.859396,0.585946,0.297343,0.159099,0.102948,0.0803295,0.0470501,0.0329028,0.019172,0.271282
15,0,0,10,protocol,7.5,6610,63173,9.55719,13183,11992,0.909656,0.840494,0.611601,0.32831,0.153514,0.108288,0.0822404,0.0479459,0.0329912,0.019392,0.275549
27,0,0,10,protocol,7.5,4000,25391,6.34775,8183,7819,0.955518,0.915877,0.819474,0.400938,0.176199,0.127474,0.100329,0.0572326,0.0385883,0.022947,0.297991
22,0,0,10,protocol,7.5,4990,35060,7.02605,8390,7772,0.926341,0.88185,0.636629,0.305834,0.172082,0.10918,0.0843705,0.049752,0.0345755,0.0200682,0.267586
16,0,0,10,protocol,7.5,5800,47967,8.27017,10024,9171,0.914904,0.852588,0.598337,0.312712,0.15948,0.106587,0.0818543,0.0480696,0.0334582,0.0195399,0.272069
11,0,0,10,protocol,7.5,6510,94118,14.4575,28666,26913,0.938847,0.895849,0.845138,0.349603,0.153326,0.110096,0.0887593,0.0502453,0.0332956,0.0199702,0.29814
20,0,0,10,protocol,7.5,4990,33708,6.75511,10590,9842,0.929367,0.890048,0.629219,0.284031,0.170954,0.10255,0.081978,0.0478262,0.0334187,0.0193134,0.26831
13,0,0,10,protocol,7.5,7180,89421,12.4542,24279,22122,0.911158,0.854503,0.698903,0.340059,0.148553,0.107316,0.0837442,0.0481555,0.0327063,0.0193772,0.286092
28,0,0,10,protocol,7.5,4000,25248,6.312,10549,10130,0.960281,0.92723,0.857251,0.397006,0.176196,0.126088,0.100846,0.0573008,0.0381909,0.0228474,0.296542
14,0,0,10,protocol,7.5,6530,64043,9.8075,14537,13285,0.913875,0.848723,0.653762,0.343712,0.155267,0.111389,0.0851823,0.0494136,0.033797,0.0199223,0.277485
12,0,0,10,protocol,7.5,6890,88012,12.7739,27162,25263,0.930086,0.877761,0.777286,0.349233,0.151708,0.10995,0.08708,0.0496876,0.0333864,0.0199032,0.289154
18,0,0,10,protocol,7.5,5920,46385,7.8353,13156,12064,0.916996,0.869066,0.57928,0.281836,0.157736,0.0991579,0.0782229,0.0457955,0.0320836,0.018634,0.270684
29,0,0,10,protocol,7.5,4000,25108,6.277,13097,12631,0.964419,0.941766,0.890385,0.389658,0.177395,0.12495,0.100999,0.0573085,0.0378456,0.022727,0.295264
21,0,0,10,protocol,7.5,4990,33939,6.8014,9697,8966,0.924616,0.885043,0.626044,0.289507,0.169989,0.104341,0.0821429,0.0482434,0.0335698,0.0194302,0.267931
23,0,0,10,protocol,7.5,5000,36432,7.2864,7389,6844,0.926242,0.874881,0.647072,0.327635,0.174688,0.114977,0.0874092,0.0515567,0.0357942,0.0208532,0.267298
14,0,0,10,protocol,7.5,7180,78002,10.8638,19700,17874,0.90731,0.834938,0.63985,0.3329,0.148263,0.106623,0.0820241,0.0474691,0.0324102,0.0191472,0.280029
13,0,0,10,protocol,7.5,6780,76874,11.3383,20342,18770,0.922721,0.865772,0.709396,0.350452,0.153546,0.111001,0.0863012,0.0497363,0.033771,0.0199776,0.282367
17,0,0,10,protocol,7.5,5900,47110,7.98475,11780,10702,0.908489,0.854645,0.579267,0.294065,0.157345,0.101814,0.0794441,0.0465315,0.0325401,0.0189607,0.271286
16,0,0,10,protocol,7.5,6670,62523,9.37376,12820,11695,0.912246,0.842706,0.584029,0.31301,0.152947,0.104942,0.080088,0.0467942,0.0323947,0.0189798,0.274458
30,0,0,10,protocol,7.5,4000,24725,6.18125,15219,14637,0.961758,0.944677,0.905752,0.377038,0.176564,0.122514,0.100002,0.0566743,0.0371585,0.0223578,0.294015
22,0,0,10,protocol,7.5,4990,35224,7.05892,8390,7801,0.929797,0.887832,0.639883,0.307268,0.17289,0.109692,0.0847663,0.0499854,0.0347377,0.0201624,0.267593
24,0,0,10,protocol,7.5,5000,37052,7.4104,6728,6231,0.92613,0.861167,0.656082,0.344795,0.173345,0.11824,0.0890662,0.0523231,0.0362866,0.0212182,0.26704
13,0,0,10,protocol,7.5,7440,103031,13.8483,27022,24762,0.916364,0.860039,0.70228,0.339128,0.147983,0.106677,0.0834332,0.047859,0.0324274,0.0192413,0.29025
31,0,0,10,protocol,7.5,4000,24703,6.17575,16527,15975,0.9666,0.955491,0.925125,0.371418,0.178237,0.122154,0.0998081,0.0567275,0.0370365,0.0222982,0.292856
19,0,0,10,protocol,7.5,5940,45541,7.66684,13973,12734,0.911329,0.865745,0.574873,0.270414,0.155782,0.0965734,0.0765781,0.0448542,0.0314361,0.0182269,0.270098
15,0,0,10,protocol,7.5,6610,63574,9.61785,13183,12089,0.917014,0.848758,0.615439,0.330408,0.154495,0.10898,0.0827659,0.0482522,0.033202,0.0195159,0.276022
32,0,0,10,protocol,7.5,4000,24660,6.165,16835,16189,0.961628,0.952012,0.927985,0.36817,0.178614,0.12176,0.0991241,0.05658,0.0368955,0.0222016,0.291776
18,0,0,10,protocol,7.5,5920,46284,7.81824,13156,12002,0.912283,0.86524,0.57782,0.281322,0.157448,0.0989769,0.0780801,0.0457119,0.0320251,0.0186,0.270592
23,0,0,10,protocol,7.5,5000,36502,7.3004,7389,6874,0.930302,0.876342,0.648916,0.328264,0.175023,0.115198,0.0875772,0.0516557,0.035863,0.0208933,0.267325
12,0,0,10,protocol,7.5,7110,100360,14.1153,29600,27607,0.932669,0.878769,0.776911,0.346351,0.150499,0.108765,0.0863093,0.0491438,0.0329412,0.0196568,0.293809
25,0,0,10,protocol,7.5,5000,37512,7.5024,6929,6367,0.918892,0.852572,0.672304,0.361252,0.172107,0.12048,0.0909322,0.0530114,0.0366376,0.0215087,0.266857
14,0,0,10,protocol,7.5,7680,94037,12.2444,24228,22110,0.91258,0.848372,0.646482,0.332039,0.146958,0.105737,0.08165,0.0471118,0.0321676,0.0190254,0.283629
13,0,0,10,protocol,7.5,7180,89003,12.396,24279,22107,0.91054,0.852306,0.696037,0.338531,0.147885,0.106833,0.0833678,0.0479391,0.0325594,0.0192901,0.286234
17,0,0,10,protocol,7.5,6820,61050,8.95161,14409,13036,0.904712,0.837571,0.555935,0.292162,0.149293,0.0997986,0.0769078,0.0449138,0.0312155,0.0182399,0.273427
14,0,0,10,protocol,7.5,7180,78143,10.8834,19700,17873,0.907259,0.838471,0.641045,0.333343,0.14846,0.106765,0.0821332,0.0475322,0.0324533,0.0191727,0.280204
15,0,0,10,protocol,7.5,7340,77197,10.5173,17769,16031,0.902189,0.827835,0.592942,0.318508,0.145497,0.103581,0.0789532,0.0459445,0.0315774,0.0185942,0.278296
20,0,0,10,protocol,7.5,5970,45642,7.64523,14249,12996,0.912064,0.867283,0.576233,0.2681,0.156009,0.0964787,0.0764909,0.0448685,0.0314223,0.0182208,0.269567
24,0,0,10,protocol,7.5,5000,37272,7.4544,6728,6231,0.92613,0.863379,0.66007,0.346842,0.174374,0.118942,0.0895951,0.0526337,0.0365021,0.0213442,0.267052
26,0,0,10,protocol,7.5,5000,38316,7.6632,8272,7711,0.932181,0.871816,0.709371,0.379389,0.172754,0.123215,0.0939228,0.0542728,0.0373189,0.0220054,0.26664
16,0,0,10,protocol,7.5,6670,61582,9.23268,12820,11607,0.905382,0.835986,0.575583,0.308279,0.150636,0.103356,0.0788778,0.0460871,0.0319051,0.0186929,0.274784
19,0,0,10,protocol,7.5,5940,45496,7.65926,13973,12786,0.91505,0.870162,0.574661,0.270287,0.155709,0.0965281,0.0765422,0.0448332,0.0314213,0.0182184,0.269999
25,0,0,10,protocol,7.5,5000,37658,7.5316,6929,6413,0.92553,0.860891,0.674785,0.362658,0.172777,0.120949,0.0912861,0.0532178,0.0367802,0.0215924,0.266811
21,0,0,10,protocol,7.5,5970,45406,7.6057,13731,12540,0.913262,0.863194,0.569419,0.266595,0.154276,0.0961973,0.0758059,0.0446283,0.0311764,0.0180923,0.269118
27,0,0,10,protocol,7.5,5000,38489,7.6978,10476,9859,0.941103,0.884446,0.740006,0.386331,0.171968,0.123508,0.0954989,0.0547461,0.037351,0.0221365,0.266494
18,0,0,10,protocol,7.5,6860,59461,8.66778,15742,14109,0.896265,0.837314,0.543138,0.275311,0.147558,0.0959068,0.0744837,0.0435119,0.0303134,0.0176605,0.272543
14,0,0,10,protocol,7.5,8090,106989,13.2248,28638,25854,0.902787,0.833953,0.632282,0.32189,0.141687,0.101818,0.0788328,0.0453242,0.0308882,0.0183078,0.287324
20,0,0,10,protocol,7.5,5970,45328,7.59263,14249,12990,0.911643,0.862302,0.572452,0.266112,0.154852,0.0957632,0.0759236,0.0445358,0.0311893,0.0180857,0.26952
26,0,0,10,protocol,7.5,5000,38160,7.632,8272,7699,0.93073,0.871107,0.706533,0.377844,0.172051,0.122713,0.0935404,0.0540518,0.0371669,0.0219158,0.266653
16,0,0,10,protocol,7.5,7460,74914,10.0421,16741,14902,0.89015,0.812838,0.549333,0.297353,0.140834,0.0982418,0.0748948,0.0437399,0.0302399,0.0177519,0.276817
17,0,0,10,protocol,7.5,6820,61461,9.01188,14409,13041,0.905059,0.839918,0.55891,0.293963,0.150213,0.100414,0.0773818,0.0451906,0.0314079,0.0183524,0.273709
15,0,0,10,protocol,7.5,7950,90961,11.4416,22232,19923,0.896141,0.820199,0.581844,0.309313,0.139388,0.0996263,0.0761771,0.0441849,0.0303678,0.0178975,0.281509
13,0,0,10,protocol,7.5,7440,102463,13.7719,27022,24801,0.917808,0.858814,0.700133,0.338091,0.14753,0.10635,0.0831781,0.0477126,0.0323283,0.0191824,0.290597
15,0,0,10,protocol,7.5,7340,77617,10.5745,17769,16082,0.905059,0.830826,0.595751,0.319888,0.146128,0.10403,0.0792954,0.0461436,0.0317143,0.0186748,0.279756
14,0,0,10,protocol,7.5,7680,93298,12.1482,24228,21947,0.905853,0.843235,0.642321,0.32986,0.145994,0.105044,0.0811142,0.0468026,0.0319565,0.0189006,0.283661
28,0,0,10,protocol,7.5,5000,39097,7.8194,13128,12469,0.949802,0.902809,0.787434,0.395139,0.174439,0.125123,0.0981331,0.0559068,0.0377874,0.0225107,0.266309
22,0,0,10,protocol,7.5,5970,46283,7.7526,12550,11455,0.912749,0.8583,0.576194,0.275645,0.155406,0.0988474,0.0769657,0.0454835,0.0317307,0.0184531,0.268736
27,0,0,10,protocol,7.5,5000,38253,7.6506,10476,9801,0.935567,0.879841,0.735551,0.383962,0.170913,0.122751,0.0949133,0.0544105,0.0371219,0.0220008,0.266469
19,0,0,10,protocol,7.5,6900,58641,8.4987,17018,15346,0.901751,0.840736,0.5414,0.264373,0.14647,0.0935712,0.0731211,0.0427259,0.0297899,0.0173245,0.27179
29,0,0,10,protocol,7.5,5000,38723,7.7446,16391,15571,0.949973,0.912548,0.814476,0.388251,0.173481,0.123462,0.0980543,0.0556783,0.0372821,0.0223124,0.266216
21,0,0,10,protocol,7.5,5970,45295,7.5871,13731,12485,0.909256,0.859077,0.568066,0.265843,0.153841,0.0959259,0.0755921,0.0445024,0.0310884,0.0180413,0.269163
28,0,0,10,protocol,7.5,5000,38668,7.7336,13128,12377,0.942794,0.89568,0.778582,0.390803,0.172525,0.12375,0.0970563,0.0552933,0.0373727,0.0222637,0.266387
18,0,0,10,protocol,7.5,6860,59980,8.74344,15742,14122,0.897091,0.841645,0.547763,0.277599,0.148784,0.0967039,0.0751028,0.0438735,0.0305653,0.0178072,0.2728
23,0,0,10,protocol,7.5,5980,46976,7.85552,11212,10197,0.909472,0.845701,0.577117,0.286372,0.15524,0.101427,0.0778667,0.0460603,0.0321198,0.0187225,0.26845
30,0,0,10,protocol,7.5,5000,38397,7.6794,19471,18445,0.947306,0.916985,0.838267,0.38118,0.173057,0.121999,0.0979548,0.0555042,0.0368478,0.0221142,0.266061
17,0,0,10,protocol,7.5,7670,75188,9.80287,18044,16012,0.887386,0.811759,0.529409,0.284425,0.13999,0.0956283,0.0732009,0.0427347,0.0296302,0.0173655,0.275702
16,0,0,10,protocol,7.5,7460,75328,10.0976,16741,14916,0.890986,0.814814,0.552018,0.298663,0.141454,0.0986744,0.0752246,0.0439325,0.030373,0.0178301,0.279243
29,0,0,10,protocol,7.5,5000,38937,7.7874,16391,15643,0.954365,0.914034,0.819022,0.390397,0.17444,0.124144,0.0985962,0.055986,0.0374882,0.0224357,0.266232
22,0,0,10,protocol,7.5,5970,46341,7.76231,12550,11433,0.910996,0.854071,0.575975,0.275879,0.155538,0.0989313,0.0770311,0.0455221,0.0317576,0.0184687,0.268761
15,0,0,10,protocol,7.5,8420,106598,12.6601,26645,23786,0.8927,0.823452,0.579807,0.307015,0.136833,0.0979215,0.0750649,0.0433678,0.0297517,0.0175713,0.284804
16,0,0,10,protocol,7.5,8140,90446,11.1113,20894,18601,0.890256,0.811638,0.545921,0.295228,0.136935,0.0963313,0.0734974,0.0427941,0.0295872,0.0173813,0.279698
15,0,0,10,protocol,7.5,7950,91537,11.5141,22232,19933,0.896591,0.825275,0.584515,0.310937,0.140119,0.100149,0.0765775,0.0444169,0.0305272,0.0179915,0.281493
20,0,0,10,protocol,7.5,6940,58266,8.39568,17817,16119,0.904698,0.844184,0.540995,0.257943,0.146035,0.0923141,0.0722909,0.0422936,0.0294922,0.0171345,0.271138
31,0,0,10,protocol,7.5,5000,38194,7.6388,22054,20999,0.952163,0.927014,0.863539,0.373393,0.17363,0.121077,0.0976819,0.0554328,0.0365721,0.0219741,0.265906
14,0,0,10,protocol,7.5,8090,106966,13.222,28638,25866,0.903206,0.838923,0.632873,0.322098,0.141778,0.101884,0.0788839,0.0453536,0.0309082,0.0183197,0.287488
24,0,0,10,protocol,7.5,5980,48586,8.12475,9901,9045,0.913544,0.839715,0.591455,0.304999,0.157714,0.106093,0.080528,0.047563,0.0331433,0.0193654,0.268128
30,0,0,10,protocol,7.5,5000,38432,7.6864,19471,18442,0.947152,0.915741,0.839418,0.381527,0.173215,0.12211,0.0980441,0.0555548,0.0368814,0.0221344,0.266064
19,0,0,10,protocol,7.5,6900,58655,8.50072,17018,15430,0.906687,0.844402,0.541323,0.264543,0.146565,0.0936314,0.0731682,0.0427533,0.029809,0.0173356,0.272021
23,0,0,10,protocol,7.5,5980,46815,7.8286,11212,10187,0.90858,0.843566,0.575157,0.285324,0.154672,0.101056,0.0775818,0.0458918,0.0320023,0.018654,0.268474
32,0,0,10,protocol,7.5,5000,38420,7.684,23260,22255,0.956793,0.937565,0.884102,0.372478,0.175866,0.12156,0.0981973,0.05586,0.0367088,0.0220674,0.265762
31,0,0,10,protocol,7.5,5000,38323,7.6646,22054,21105,0.956969,0.930928,0.866642,0.374654,0.174216,0.121486,0.0980118,0.0556201,0.0366956,0.0220483,0.265908
18,0,0,10,protocol,7.5,7740,73186,9.45556,18843,16727,0.887704,0.810176,0.513822,0.268004,0.137785,0.0918336,0.0705414,0.0412584,0.0286698,0.0167602,0.27463
21,0,0,10,protocol,7.5,6960,57647,8.28261,17844,16094,0.901928,0.840686,0.533508,0.25298,0.144161,0.0911958,0.0712472,0.0417848,0.0290866,0.0169058,0.270599
25,0,0,10,protocol,7.5,5980,49662,8.30468,9720,8881,0.913683,0.843441,0.607913,0.32212,0.158576,0.109334,0.0827401,0.0486024,0.0338134,0.0198142,0.267835
17,0,0,10,protocol,7.5,7670,74974,9.77497,18044,16098,0.892153,0.812391,0.528306,0.28369,0.139629,0.0953813,0.0730118,0.0426243,0.0295537,0.0173207,0.278563
32,0,0,10,protocol,7.5,5000,38315,7.663,23260,22288,0.958212,0.937763,0.881991,0.37146,0.175385,0.121228,0.097929,0.0557073,0.0366085,0.022007,0.265764
20,0,0,10,protocol,7.5,6940,58638,8.44928,17817,16068,0.901835,0.84632,0.543427,0.259435,0.146879,0.092848,0.072709,0.0425381,0.0296627,0.0172336,0.271344
24,0,0,10,protocol,7.5,5980,49069,8.20552,9901,9098,0.918897,0.845129,0.597239,0.307958,0.159244,0.107123,0.0813094,0.0480245,0.0334649,0.0195532,0.268195
16,0,0,10,protocol,7.5,8140,90211,11.0824,20894,18618,0.891069,0.813742,0.543449,0.293948,0.136342,0.0959138,0.0731788,0.0426086,0.0294589,0.017306,0.279706
17,0,0,10,protocol,7.5,8430,88400,10.4864,21943,19210,0.87545,0.792601,0.507074,0.273531,0.130933,0.0907623,0.0693111,0.0403842,0.0280116,0.0164359,0.27813
16,0,0,10,protocol,7.5,8660,104205,12.0329,24832,21951,0.88398,0.806543,0.532905,0.287836,0.131504,0.0929287,0.0709788,0.041181,0.0284238,0.0167376,0.282689
15,0,0,10,protocol,7.5,8420,106311,12.626,26645,23861,0.895515,0.823611,0.577687,0.305798,0.136291,0.0975334,0.0747673,0.0431959,0.0296338,0.0175017,0.285383
26,0,0,10,protocol,7.5,5990,50870,8.49249,10743,9800,0.912222,0.847976,0.633143,0.339617,0.159527,0.112487,0.0853586,0.0498368,0.0345427,0.02032,0.267572
22,0,0,10,protocol,7.5,6960,59013,8.47888,17214,15555,0.903625,0.842678,0.54639,0.260612,0.146722,0.0937297,0.0727493,0.0427598,0.029751,0.0173154,0.270225
25,0,0,10,protocol,7.5,5980,50194,8.39365,9720,8916,0.917284,0.844769,0.614135,0.325535,0.160257,0.110493,0.0836172,0.0491176,0.0341719,0.0200243,0.267901
19,0,0,10,protocol,7.5,7800,71680,9.18974,19980,17886,0.895195,0.818131,0.506119,0.254849,0.135894,0.0889588,0.0685969,0.0401721,0.0279455,0.0163024,0.273711
21,0,0,10,protocol,7.5,6960,57624,8.27931,17844,16159,0.90557,0.8454,0.533709,0.252843,0.144082,0.0911463,0.0712085,0.0417621,0.0290708,0.0168966,0.270773
18,0,0,10,protocol,7.5,7740,73125,9.44767,18843,16759,0.889402,0.812734,0.513733,0.267913,0.137738,0.0918022,0.0705172,0.0412443,0.02866,0.0167544,0.277268
26,0,0,10,protocol,7.5,5990,50450,8.42237,10743,9806,0.91278,0.843632,0.628129,0.33682,0.158213,0.11156,0.0846555,0.0494263,0.0342581,0.0201526,0.267641
27,0,0,10,protocol,7.5,5990,52173,8.71002,12768,11731,0.918781,0.85989,0.666671,0.355967,0.161546,0.115601,0.088304,0.0512484,0.0353023,0.0208656,0.267356
27,0,0,10,protocol,7.5,5990,51841,8.65459,12768,11676,0.914474,0.854764,0.662298,0.353772,0.160549,0.114888,0.0877593,0.0509323,0.0350846,0.0207368,0.267427
16,0,0,10,protocol,7.5,8660,103548,11.957,24832,21844,0.879671,0.800123,0.529293,0.28593,0.130633,0.0923132,0.0705087,0.0409083,0.0282355,0.0166267,0.283212
17,0,0,10,protocol,7.5,8430,88936,10.5499,21943,19391,0.883699,0.799497,0.510445,0.27536,0.131808,0.0913693,0.0697746,0.0406543,0.0281989,0.0165458,0.278133
23,0,0,10,protocol,7.5,6980,59211,8.48295,16133,14497,0.898593,0.831765,0.539425,0.265106,0.145314,0.0945181,0.0726916,0.0427537,0.0297459,0.0173439,0.269896
18,0,0,10,protocol,7.5,8540,86851,10.1699,22170,19554,0.882003,0.799511,0.491546,0.260054,0.129075,0.0876361,0.0669792,0.039137,0.0272098,0.0159279,0.276822
22,0,0,10,protocol,7.5,6960,59174,8.50201,17214,15538,0.902637,0.842707,0.547929,0.261333,0.147128,0.0939891,0.0729505,0.0428781,0.0298333,0.0173633,0.27026
28,0,0,10,protocol,7.5,5990,52622,8.78497,15587,14451,0.927119,0.868878,0.698716,0.364596,0.161914,0.116428,0.0899209,0.051873,0.0354753,0.021068,0.267135
28,0,0,10,protocol,7.5,5990,52388,8.74591,15587,14423,0.925322,0.869153,0.695419,0.36297,0.161192,0.115909,0.08952,0.0516417,0.0353171,0.0209741,0.267248
20,0,0,10,protocol,7.5,7910,72786,9.20177,21647,19313,0.892179,0.824806,0.511518,0.252146,0.137633,0.0891584,0.0689304,0.0404045,0.0281044,0.0163831,0.272888
17,0,0,10,protocol,7.5,9070,103651,11.4279,26340,23131,0.87817,0.793002,0.499083,0.270255,0.126576,0.0884734,0.067527,0.0392201,0.0271621,0.0159763,0.280825
19,0,0,10,protocol,7.5,7800,71523,9.16962,19980,17796,0.890691,0.81797,0.505106,0.254437,0.135674,0.0888151,0.0684861,0.0401072,0.0279003,0.0162761,0.276118
29,0,0,10,protocol,7.5,5990,53729,8.96978,19207,17959,0.935024,0.888096,0.739142,0.372932,0.165377,0.118598,0.0926612,0.053215,0.0361049,0.0215357,0.267041
24,0,0,10,protocol,7.5,6980,60479,8.66461,14675,13168,0.897308,0.822417,0.546445,0.276865,0.146321,0.0973713,0.0742148,0.0435818,0.0303292,0.0177102,0.269491
17,0,0,10,protocol,7.5,9070,103969,11.463,26340,23231,0.881967,0.795302,0.500341,0.270958,0.126905,0.0887036,0.0677027,0.0393222,0.0272328,0.0160179,0.281294
29,0,0,10,protocol,7.5,5990,53465,8.92571,19207,17968,0.935492,0.888121,0.736048,0.371033,0.164535,0.117994,0.0921894,0.0529441,0.0359211,0.0214261,0.268037
23,0,0,10,protocol,7.5,6980,59062,8.4616,16133,14556,0.90225,0.836527,0.538433,0.264387,0.14492,0.0942617,0.0724944,0.0426377,0.0296653,0.0172969,0.26987
30,0,0,10,protocol,7.5,5990,53581,8.94508,23253,21630,0.930203,0.895838,0.767845,0.370285,0.165288,0.117997,0.0931563,0.0533155,0.0358775,0.0214722,0.266852
18,0,0,10,protocol,7.5,8540,87505,10.2465,22170,19668,0.887145,0.803829,0.495049,0.261952,0.130017,0.0882757,0.067468,0.0394226,0.0274084,0.0160441,0.277151
19,0,0,10,protocol,7.5,8630,85269,9.88053,22970,20328,0.88498,0.801688,0.482488,0.248141,0.127531,0.0851892,0.0652494,0.038219,0.0266024,0.015536,0.275736
21,0,0,10,protocol,7.5,7930,70434,8.88197,21984,19601,0.891603,0.814422,0.495987,0.240557,0.133551,0.0860444,0.0665323,0.0390637,0.0271394,0.0158226,0.272236
31,0,0,10,protocol,7.5,5990,54056,9.02437,26943,25512,0.946888,0.914164,0.801923,0.369099,0.167611,0.118704,0.0945121,0.0540282,0.0361106,0.0216602,0.266674
20,0,0,10,protocol,7.5,7910,72660,9.18584,21647,19366,0.894627,0.823854,0.51098,0.251787,0.137437,0.0890315,0.0688324,0.040347,0.0280645,0.0163598,0.275169
30,0,0,10,protocol,7.5,5990,53530,8.93656,23253,21657,0.931364,0.896669,0.767292,0.369925,0.165127,0.117882,0.0930657,0.0532636,0.0358426,0.0214514,0.267807
25,0,0,10,protocol,7.5,6980,61709,8.84083,14185,12633,0.890589,0.819,0.554792,0.290637,0.147095,0.100091,0.075903,0.0444172,0.0308853,0.0180679,0.269137
32,0,0,10,protocol,7.5,5990,53845,8.98915,29392,27620,0.939711,0.914791,0.822009,0.364777,0.167932,0.118004,0.0944145,0.0539489,0.0358962,0.0215556,0.26651
24,0,0,10,protocol,7.5,6980,60971,8.7351,14675,13181,0.898194,0.825977,0.550612,0.279081,0.147492,0.0981504,0.0748087,0.0439305,0.0305718,0.0178519,0.269485
18,0,0,10,protocol,7.5,9220,101455,11.0038,25822,22667,0.877817,0.788492,0.478827,0.255999,0.123806,0.085138,0.064907,0.0378473,0.0262851,0.0154178,0.279685
18,0,0,10,protocol,7.5,9220,102203,11.0849,25822,22637,0.876656,0.791151,0.482237,0.257666,0.124613,0.0856926,0.0653299,0.0380939,0.0264563,0.0155182,0.279295
31,0,0,10,protocol,7.5,5990,53580,8.94491,26943,25331,0.94017,0.906787,0.795056,0.365904,0.16616,0.117676,0.0936938,0.0535604,0.035798,0.0214727,0.267592
21,0,0,10,protocol,7.5,7930,70197,8.85208,21984,19512,0.887555,0.810685,0.493725,0.239717,0.133084,0.085744,0.0663001,0.0389273,0.0270447,0.0157674,0.274395
20,0,0,10,protocol,7.5,8790,85673,9.74664,24934,22070,0.885137,0.801366,0.481099,0.241468,0.127075,0.084061,0.0644715,0.0378166,0.0263162,0.0153595,0.274752
22,0,0,10,protocol,7.5,7950,71312,8.97006,21813,19501,0.894008,0.819335,0.501832,0.242797,0.134359,0.0869159,0.067065,0.0394238,0.0273915,0.0159856,0.271762
19,0,0,10,protocol,7.5,8630,85263,9.87984,22970,20276,0.882717,0.801518,0.482173,0.247997,0.127457,0.0851396,0.0652115,0.0381967,0.0265869,0.015527,0.275997
26,0,0,10,protocol,7.5,6990,63325,9.05937,14651,13178,0.899461,0.826667,0.574327,0.307075,0.148546,0.103341,0.0782935,0.045598,0.0316286,0.01856,0.268813
25,0,0,10,protocol,7.5,6980,61830,8.85817,14185,12817,0.90356,0.826692,0.556406,0.291299,0.14743,0.100319,0.076076,0.0445184,0.0309556,0.0181091,0.269122
32,0,0,10,protocol,7.5,5990,54153,9.04057,29392,27685,0.941923,0.917909,0.826639,0.366861,0.168891,0.118679,0.0949538,0.0542571,0.0361013,0.0216787,0.267393
19,0,0,10,protocol,7.5,9360,99164,10.5944,26563,23161,0.871927,0.783152,0.46373,0.242285,0.121059,0.0821316,0.062642,0.0366659,0.025488,0.0149118,0.278314
22,0,0,10,protocol,7.5,7950,71741,9.02403,21813,19458,0.892037,0.81905,0.504253,0.244198,0.135135,0.0874174,0.067452,0.0396513,0.0275496,0.0160778,0.273684
21,0,0,10,protocol,7.5,8820,83007,9.41122,25641,22620,0.882181,0.7966,0.467031,0.229979,0.123526,0.0810831,0.0622096,0.0365592,0.0254279,0.0148375,0.273895
27,0,0,10,protocol,7.5,6990,65503,9.37096,16102,14552,0.903739,0.834722,0.600762,0.325767,0.151689,0.107316,0.0815047,0.0472299,0.032628,0.0192137,0.268515
26,0,0,10,protocol,7.5,6990,63601,9.09886,14651,13154,0.897823,0.826719,0.576529,0.308406,0.14919,0.103789,0.0786329,0.0457957,0.0317657,0.0186405,0.268851
19,0,0,10,protocol,7.5,9360,99405,10.6202,26563,23112,0.870082,0.782124,0.464713,0.24289,0.121361,0.0823367,0.0627984,0.0367574,0.0255516,0.0149491,0.277971
23,0,0,10,protocol,7.5,7980,71545,8.96554,21086,18841,0.893531,0.808896,0.4968,0.244813,0.133506,0.0872677,0.0669595,0.039364,0.0273563,0.0159918,0.271263
23,0,0,10,protocol,7.5,7980,71129,8.91341,21086,18693,0.886512,0.806348,0.493891,0.243378,0.132723,0.0867561,0.0665669,0.0391333,0.0271959,0.0158981,0.273144
20,0,0,10,protocol,7.5,8790,84966,9.66621,24934,21944,0.880083,0.794267,0.477022,0.239475,0.126026,0.0833673,0.063939,0.0375045,0.026099,0.0152328,0.275036
