SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
12,0,0,10,protocol,7.5,4250,51660,12.1553,17488,14245,0.814559,0.597714,0.261195,0.103793,0.0680286,0.0450658,0.0356375,0.0248989,0.0206378,0.0192625,0.287748
12,0,0,10,protocol,7.5,4250,51660,12.1553,17488,14245,0.814559,0.597714,0.261195,0.103793,0.0680286,0.0450658,0.0356375,0.0248989,0.0206378,0.0192625,0.287748
20,0,0,10,protocol,7.5,2990,23117,7.73144,11072,9492,0.857298,0.693636,0.359403,0.13996,0.0960403,0.0635103,0.0507875,0.034852,0.0281469,0.0258569,0.266656
20,0,0,10,protocol,7.5,2990,23021,7.69933,11072,9455,0.853956,0.694263,0.358062,0.139377,0.0956401,0.0632457,0.0505759,0.0347067,0.0280296,0.0257491,0.267915
20,0,0,10,protocol,7.5,2990,23241,7.77291,11072,9495,0.857569,0.698946,0.361264,0.140707,0.096553,0.0638494,0.0510587,0.035038,0.0282971,0.0259949,0.26809
11,0,0,10,protocol,7.5,4560,86175,18.898,23994,18958,0.790114,0.593314,0.271544,0.105183,0.0710241,0.0463951,0.037139,0.0257508,0.0211025,0.0195551,0.309717
21,0,0,10,protocol,7.5,2990,23326,7.80134,12192,10369,0.850476,0.718916,0.362593,0.13995,0.0975285,0.0639116,0.0512992,0.0352584,0.0284152,0.0260903,0.266057
11,0,0,10,protocol,7.5,4560,86175,18.898,23994,18958,0.790114,0.593314,0.271544,0.105183,0.0710241,0.0463951,0.037139,0.0257508,0.0211025,0.0195551,0.309717
21,0,0,10,protocol,7.5,2990,23508,7.86221,12192,10453,0.857365,0.725673,0.365813,0.141076,0.0983131,0.0644257,0.0517118,0.035542,0.0286438,0.0263002,0.266302
21,0,0,10,protocol,7.5,2990,23661,7.91338,12192,10523,0.863107,0.731846,0.367612,0.141979,0.0989424,0.0648381,0.0520429,0.0357695,0.0288271,0.0264685,0.267486
21,0,0,10,protocol,7.5,2990,23432,7.83679,12192,10370,0.850558,0.719166,0.363745,0.140582,0.097969,0.0642002,0.0515309,0.0354177,0.0285435,0.0262082,0.267651
11,0,0,10,protocol,7.5,4560,86307,18.927,23994,19038,0.793448,0.594099,0.272609,0.105567,0.0712832,0.0465643,0.0372745,0.0258448,0.0211795,0.0196265,0.310659
11,0,0,10,protocol,7.5,4560,86307,18.927,23994,19038,0.793448,0.594099,0.272609,0.105567,0.0712832,0.0465643,0.0372745,0.0258448,0.0211795,0.0196265,0.310659
22,0,0,10,protocol,7.5,2990,23885,7.98829,14112,12170,0.862387,0.741417,0.370724,0.142127,0.100528,0.0652422,0.0524603,0.0361748,0.0291213,0.0267233,0.265757
22,0,0,10,protocol,7.5,2990,23881,7.98696,14112,12158,0.861536,0.73995,0.370488,0.142115,0.10052,0.0652368,0.0524559,0.0361717,0.0291189,0.0267211,0.265988
22,0,0,10,protocol,7.5,2990,23888,7.9893,14112,12180,0.863095,0.741865,0.370882,0.142157,0.100549,0.0652559,0.0524713,0.0361824,0.0291274,0.0267289,0.267106
22,0,0,10,protocol,7.5,2990,23816,7.96522,14112,12119,0.858773,0.740521,0.369321,0.141686,0.100216,0.0650395,0.0522973,0.0360624,0.0290308,0.0266403,0.267261
13,0,0,10,protocol,7.5,4300,50241,11.684,16345,13228,0.809299,0.565337,0.244139,0.0998268,0.0648959,0.0432673,0.0341664,0.023913,0.0198586,0.018558,0.286619
13,0,0,10,protocol,7.5,4300,50045,11.6384,16345,13241,0.810095,0.562982,0.242923,0.0993952,0.0646153,0.0430803,0.0340187,0.0238096,0.0197728,0.0184778,0.28655
23,0,0,10,protocol,7.5,2990,24202,8.09431,15919,13641,0.856901,0.755446,0.370548,0.142843,0.102394,0.0659901,0.052964,0.036624,0.029489,0.0270802,0.265488
13,0,0,10,protocol,7.5,4300,50182,11.6702,16345,13216,0.808565,0.563902,0.242944,0.0994623,0.0646589,0.0431093,0.0340417,0.0238257,0.0197861,0.0184903,0.286083
13,0,0,10,protocol,7.5,4300,50182,11.6702,16345,13216,0.808565,0.563902,0.242944,0.0994623,0.0646589,0.0431093,0.0340417,0.0238257,0.0197861,0.0184903,0.286083
23,0,0,10,protocol,7.5,2990,24284,8.12174,15919,13603,0.854513,0.75613,0.371435,0.143305,0.102725,0.0662034,0.0531352,0.0367424,0.0295843,0.0271677,0.265707
23,0,0,10,protocol,7.5,2990,24494,8.19197,15919,13712,0.861361,0.761445,0.37506,0.144536,0.103608,0.0667722,0.0535917,0.0370581,0.0298385,0.0274012,0.266766
23,0,0,10,protocol,7.5,2990,24297,8.12609,15919,13597,0.854137,0.756331,0.372119,0.143429,0.102814,0.0662608,0.0531813,0.0367743,0.02961,0.0271913,0.266913
24,0,0,10,protocol,7.5,2990,24526,8.20268,16467,14141,0.858748,0.768729,0.371035,0.143959,0.103716,0.0667273,0.0534933,0.037041,0.0298443,0.0274416,0.265247
24,0,0,10,protocol,7.5,2990,24443,8.17492,16467,14103,0.85644,0.767168,0.368914,0.143441,0.103343,0.0664871,0.0533008,0.0369077,0.0297369,0.0273428,0.265455
24,0,0,10,protocol,7.5,2990,24234,8.10502,16467,13972,0.848485,0.759244,0.366287,0.142204,0.102452,0.065914,0.0528414,0.0365896,0.0294805,0.0271071,0.26646
24,0,0,10,protocol,7.5,2990,24438,8.17324,16467,14026,0.851764,0.763486,0.369206,0.143435,0.103339,0.0664844,0.0532986,0.0369062,0.0297356,0.0273417,0.2666
12,0,0,10,protocol,7.5,4660,82499,17.7036,21828,17293,0.792239,0.578154,0.254052,0.0997766,0.0661157,0.0436402,0.0346296,0.0240518,0.0198152,0.0184069,0.306683
12,0,0,10,protocol,7.5,4660,82499,17.7036,21828,17293,0.792239,0.578154,0.254052,0.0997766,0.0661157,0.0436402,0.0346296,0.0240518,0.0198152,0.0184069,0.306683
25,0,0,10,protocol,7.5,2990,24529,8.20368,16580,14165,0.854343,0.768588,0.368402,0.143519,0.103483,0.0665881,0.0533059,0.0369657,0.0298013,0.0274483,0.265029
12,0,0,10,protocol,7.5,4660,83392,17.8953,21828,17388,0.796592,0.58143,0.255292,0.100179,0.0663826,0.0438164,0.0347694,0.0241489,0.0198952,0.0184812,0.306254
25,0,0,10,protocol,7.5,2990,24597,8.22642,16580,14282,0.861399,0.773862,0.369499,0.143901,0.103758,0.066765,0.0534475,0.0370639,0.0298805,0.0275213,0.265227
12,0,0,10,protocol,7.5,4660,83392,17.8953,21828,17388,0.796592,0.58143,0.255292,0.100179,0.0663826,0.0438164,0.0347694,0.0241489,0.0198952,0.0184812,0.306254
25,0,0,10,protocol,7.5,2990,24680,8.25418,16580,14245,0.859168,0.77598,0.370399,0.144388,0.104109,0.066991,0.0536284,0.0371894,0.0299817,0.0276144,0.266184
25,0,0,10,protocol,7.5,2990,24557,8.21304,16580,14223,0.857841,0.771265,0.368112,0.14366,0.103584,0.0666534,0.0533582,0.0370019,0.0298306,0.0274753,0.266317
14,0,0,10,protocol,7.5,4890,54871,11.2211,21961,17807,0.810847,0.551904,0.237244,0.0978568,0.0635983,0.0424658,0.0335445,0.0234876,0.0194775,0.0182004,0.284162
14,0,0,10,protocol,7.5,4890,55669,11.3843,21961,18026,0.820819,0.556446,0.239488,0.0987784,0.0641972,0.0428657,0.0338604,0.0237088,0.0196609,0.0183718,0.284093
26,0,0,10,protocol,7.5,3000,24659,8.21967,16743,14363,0.857851,0.76695,0.365192,0.143939,0.10336,0.0667215,0.0532509,0.0369427,0.0298064,0.0274905,0.264828
14,0,0,10,protocol,7.5,4890,55260,11.3006,21961,17797,0.810391,0.552424,0.238657,0.0984449,0.0639805,0.042721,0.0337461,0.0236288,0.0195945,0.0183098,0.283714
14,0,0,10,protocol,7.5,4890,55260,11.3006,21961,17797,0.810391,0.552424,0.238657,0.0984449,0.0639805,0.042721,0.0337461,0.0236288,0.0195945,0.0183098,0.283714
26,0,0,10,protocol,7.5,3000,24730,8.24333,16743,14412,0.860778,0.767108,0.366947,0.144353,0.103658,0.0669136,0.0534042,0.0370491,0.0298922,0.0275697,0.265017
26,0,0,10,protocol,7.5,3000,24682,8.22733,16743,14380,0.858866,0.766555,0.365882,0.144073,0.103456,0.0667837,0.0533006,0.0369772,0.0298342,0.0275162,0.266057
26,0,0,10,protocol,7.5,3000,24728,8.24267,16743,14369,0.858209,0.766238,0.366437,0.144341,0.103649,0.0669082,0.0533999,0.0370461,0.0298898,0.0275674,0.26593
27,0,0,10,protocol,7.5,3000,24478,8.15933,16288,13998,0.859406,0.758375,0.363066,0.142929,0.101976,0.0660666,0.0526345,0.0365268,0.0295369,0.0272887,0.264645
27,0,0,10,protocol,7.5,3000,24648,8.216,16288,14097,0.865484,0.761698,0.365453,0.143922,0.102684,0.0665254,0.0530001,0.0367805,0.0297421,0.0274783,0.264825
27,0,0,10,protocol,7.5,3000,24582,8.194,16288,14090,0.865054,0.760234,0.364792,0.143536,0.102409,0.0663473,0.0528582,0.036682,0.0296624,0.0274047,0.26582
27,0,0,10,protocol,7.5,3000,24450,8.15,16288,13997,0.859344,0.755883,0.362375,0.142765,0.101859,0.065991,0.0525743,0.036485,0.0295032,0.0272575,0.265698
28,0,0,10,protocol,7.5,3000,24241,8.08033,15628,13323,0.852508,0.743146,0.359516,0.141996,0.100212,0.065179,0.0518896,0.0360134,0.0292031,0.0270245,0.264477
13,0,0,10,protocol,7.5,4730,81832,17.3006,20295,15907,0.783789,0.547684,0.240106,0.0968217,0.0635463,0.0423157,0.0334935,0.0232828,0.0192096,0.0178642,0.303884
28,0,0,10,protocol,7.5,3000,24465,8.155,15628,13467,0.861723,0.748066,0.362693,0.143308,0.101138,0.0657813,0.0523691,0.0363462,0.029473,0.0272742,0.26465
28,0,0,10,protocol,7.5,3000,24519,8.173,15628,13464,0.861531,0.750724,0.363458,0.143624,0.101361,0.0659265,0.0524847,0.0364264,0.029538,0.0273344,0.265486
28,0,0,10,protocol,7.5,3000,24448,8.14933,15628,13487,0.863002,0.749534,0.362184,0.143209,0.101067,0.0657356,0.0523327,0.0363209,0.0294525,0.0272553,0.265603
13,0,0,10,protocol,7.5,4730,81832,17.3006,20295,15907,0.783789,0.547684,0.240106,0.0968217,0.0635463,0.0423157,0.0334935,0.0232828,0.0192096,0.0178642,0.303884
15,0,0,10,protocol,7.5,4930,54319,11.0181,21713,17808,0.820154,0.551973,0.228961,0.0961219,0.0621989,0.041611,0.0327841,0.0229901,0.0190963,0.0178569,0.282493
15,0,0,10,protocol,7.5,4930,54267,11.0075,21713,17868,0.822917,0.554703,0.229052,0.0961374,0.0622089,0.0416177,0.0327894,0.0229939,0.0190995,0.0178598,0.282345
13,0,0,10,protocol,7.5,4730,81172,17.1611,20295,15913,0.784085,0.54693,0.239596,0.096562,0.0633758,0.0422022,0.0334036,0.0232203,0.019158,0.0178163,0.303447
29,0,0,10,protocol,7.5,3000,23977,7.99233,14776,12507,0.84644,0.722367,0.353365,0.140442,0.0983644,0.064239,0.0511348,0.0354309,0.0288283,0.0267302,0.264323
13,0,0,10,protocol,7.5,4730,81172,17.1611,20295,15913,0.784085,0.54693,0.239596,0.096562,0.0633758,0.0422022,0.0334036,0.0232203,0.019158,0.0178163,0.303447
29,0,0,10,protocol,7.5,3000,24246,8.082,14776,12727,0.861329,0.733373,0.357432,0.142018,0.0994679,0.0649597,0.0517085,0.0358284,0.0291517,0.0270301,0.264489
29,0,0,10,protocol,7.5,3000,24076,8.02533,14776,12638,0.855306,0.729414,0.355376,0.141022,0.0987705,0.0645042,0.0513459,0.0355772,0.0289473,0.0268406,0.265292
29,0,0,10,protocol,7.5,3000,24141,8.047,14776,12804,0.86654,0.733571,0.355495,0.141403,0.0990372,0.0646783,0.0514845,0.0356733,0.0290255,0.026913,0.265403
15,0,0,10,protocol,7.5,4930,54715,11.0984,21713,18005,0.829227,0.5559,0.230192,0.0965591,0.0624818,0.0418002,0.0329332,0.0230947,0.0191832,0.0179381,0.282392
15,0,0,10,protocol,7.5,4930,54170,10.9878,21713,17864,0.822733,0.55231,0.228375,0.09584,0.0620165,0.041489,0.0326879,0.0229227,0.0190404,0.0178045,0.282844
30,0,0,10,protocol,7.5,3000,24266,8.08867,13933,11980,0.859829,0.719995,0.355319,0.141965,0.0987921,0.0646149,0.0514086,0.0356731,0.0291212,0.0270524,0.264181
30,0,0,10,protocol,7.5,3000,24010,8.00333,13933,11765,0.844398,0.707064,0.351284,0.140468,0.0977498,0.0639332,0.0508663,0.0352968,0.028814,0.026767,0.26434
30,0,0,10,protocol,7.5,3000,24415,8.13833,13933,12007,0.861767,0.719683,0.357565,0.142837,0.0993987,0.0650117,0.0517243,0.0358922,0.0293,0.0272185,0.265112
30,0,0,10,protocol,7.5,3000,24041,8.01367,13933,11948,0.857532,0.713744,0.351683,0.140649,0.097876,0.0640158,0.0509319,0.0353424,0.0288512,0.0268016,0.265219
31,0,0,10,protocol,7.5,3000,24129,8.043,13540,11477,0.847637,0.701635,0.350505,0.14091,0.0975765,0.0638332,0.0507514,0.0352733,0.0288898,0.0268997,0.26405
31,0,0,10,protocol,7.5,3000,24017,8.00567,13540,11457,0.84616,0.69838,0.348192,0.140256,0.0971235,0.0635369,0.0505158,0.0351095,0.0287557,0.0267748,0.264203
31,0,0,10,protocol,7.5,3000,24059,8.01967,13540,11331,0.836854,0.698035,0.348968,0.140501,0.0972934,0.063648,0.0506042,0.0351709,0.028806,0.0268216,0.264946
31,0,0,10,protocol,7.5,3000,24143,8.04767,13540,11554,0.853323,0.700716,0.350359,0.140992,0.0976331,0.0638702,0.0507809,0.0352937,0.0289065,0.0269153,0.265049
16,0,0,10,protocol,7.5,4950,52812,10.6691,21391,17113,0.800009,0.527893,0.220471,0.0930238,0.0602974,0.0403961,0.0318637,0.0223733,0.018577,0.0173746,0.280868
16,0,0,10,protocol,7.5,4950,53022,10.7115,21391,17161,0.802253,0.528933,0.221836,0.0936565,0.0607076,0.0406709,0.0320804,0.0225254,0.0187033,0.0174927,0.280734
32,0,0,10,protocol,7.5,3000,23860,7.95333,13144,10992,0.836275,0.684729,0.342929,0.139144,0.0957944,0.0626092,0.0498716,0.034707,0.0285083,0.0265998,0.263928
32,0,0,10,protocol,7.5,3000,24106,8.03533,13144,11069,0.842133,0.692844,0.346568,0.140579,0.0967821,0.0632547,0.0503857,0.0350649,0.0288022,0.026874,0.264076
32,0,0,10,protocol,7.5,3000,24193,8.06433,13144,11066,0.841905,0.692314,0.347742,0.141086,0.0971314,0.063483,0.0505676,0.0351914,0.0289062,0.026971,0.264891
32,0,0,10,protocol,7.5,3000,24239,8.07967,13144,11193,0.851567,0.69584,0.348307,0.141354,0.0973161,0.0636037,0.0506637,0.0352583,0.0289611,0.0270223,0.264792
14,0,0,10,protocol,7.5,5650,90112,15.949,30816,23816,0.772845,0.527031,0.229044,0.0925804,0.0609661,0.0406452,0.0321986,0.0223343,0.0183461,0.017025,0.300317
16,0,0,10,protocol,7.5,4950,53242,10.756,21391,17187,0.803469,0.52928,0.222548,0.0939083,0.0608708,0.0407802,0.0321667,0.022586,0.0187536,0.0175398,0.281141
14,0,0,10,protocol,7.5,5650,90112,15.949,30816,23816,0.772845,0.527031,0.229044,0.0925804,0.0609661,0.0406452,0.0321986,0.0223343,0.0183461,0.017025,0.300317
16,0,0,10,protocol,7.5,4950,53566,10.8214,21391,17178,0.803048,0.531343,0.223996,0.0944732,0.061237,0.0410255,0.0323602,0.0227219,0.0188664,0.0176453,0.281335
14,0,0,10,protocol,7.5,5650,89460,15.8336,30816,23684,0.768562,0.522583,0.227236,0.0919302,0.0605379,0.0403597,0.0319725,0.0221775,0.0182173,0.0169055,0.29997
33,0,0,10,protocol,7.5,3000,24055,8.01833,13266,11191,0.843585,0.685214,0.341612,0.13955,0.0960444,0.0625948,0.0499444,0.0348103,0.0286812,0.0268172,0.263814
14,0,0,10,protocol,7.5,5650,89460,15.8336,30816,23684,0.768562,0.522583,0.227236,0.0919302,0.0605379,0.0403597,0.0319725,0.0221775,0.0182173,0.0169055,0.29997
33,0,0,10,protocol,7.5,3000,24090,8.03,13266,11111,0.837555,0.684657,0.342156,0.139753,0.0961842,0.0626859,0.050017,0.0348609,0.0287229,0.0268562,0.263957
33,0,0,10,protocol,7.5,3000,24011,8.00367,13266,11234,0.846826,0.685363,0.341254,0.139295,0.0958688,0.0624803,0.049853,0.0347466,0.0286287,0.0267681,0.264744
33,0,0,10,protocol,7.5,3000,23883,7.961,13266,11030,0.831449,0.676888,0.33862,0.138553,0.0953577,0.0621472,0.0495872,0.0345614,0.0284761,0.0266254,0.264648
34,0,0,10,protocol,7.5,3000,24387,8.129,13703,11534,0.841713,0.680201,0.344019,0.140606,0.0966124,0.0629883,0.0502565,0.0351397,0.0290169,0.0271873,0.263709
34,0,0,10,protocol,7.5,3000,24227,8.07567,13703,11473,0.837262,0.678064,0.342027,0.139684,0.0959785,0.0625751,0.0499267,0.0349091,0.0288266,0.0270089,0.263847
34,0,0,10,protocol,7.5,3000,24272,8.09067,13703,11572,0.844487,0.679151,0.342624,0.139943,0.0961568,0.0626913,0.0500195,0.034974,0.0288801,0.0270591,0.264607
34,0,0,10,protocol,7.5,3000,24465,8.155,13703,11593,0.846019,0.685236,0.345441,0.141056,0.0969214,0.0631898,0.0504172,0.0352521,0.0291098,0.0272742,0.264514
35,0,0,10,protocol,7.5,3000,24796,8.26533,14140,11820,0.835926,0.685241,0.348565,0.141939,0.0974632,0.0635243,0.050772,0.0355512,0.0294501,0.0276433,0.26361
17,0,0,10,protocol,7.5,5030,54544,10.8437,22625,18230,0.805746,0.524899,0.22591,0.0950313,0.0618523,0.041395,0.0326614,0.0229296,0.0190066,0.0177501,0.279554
17,0,0,10,protocol,7.5,5030,54318,10.7988,22625,18162,0.80274,0.524272,0.223874,0.094198,0.0613099,0.041032,0.0323751,0.0227285,0.01884,0.0175944,0.279874
35,0,0,10,protocol,7.5,3000,24877,8.29233,14140,11899,0.841513,0.689133,0.349841,0.142402,0.0977816,0.0637318,0.0509379,0.0356674,0.0295463,0.0277336,0.263743
35,0,0,10,protocol,7.5,3000,25121,8.37367,14140,11971,0.846605,0.694071,0.353341,0.143799,0.0987406,0.0643569,0.0514375,0.0360172,0.0298361,0.0280056,0.264479
35,0,0,10,protocol,7.5,3000,24976,8.32533,14140,11905,0.841938,0.691079,0.351159,0.142969,0.0981707,0.0639854,0.0511406,0.0358093,0.0296638,0.0278439,0.264389
17,0,0,10,protocol,7.5,5030,54335,10.8022,22625,18058,0.798144,0.52139,0.224453,0.0944164,0.0614521,0.0411272,0.0324501,0.0227812,0.0188836,0.0176352,0.280149
17,0,0,10,protocol,7.5,5030,54314,10.798,22625,18057,0.798099,0.522345,0.224438,0.0944016,0.0614424,0.0411207,0.032445,0.0227776,0.0188807,0.0176325,0.280111
36,0,0,10,protocol,7.5,3000,25016,8.33867,14588,12201,0.836372,0.681419,0.349021,0.142579,0.0978192,0.063581,0.0508545,0.0357185,0.0296494,0.0278885,0.263517
36,0,0,10,protocol,7.5,3000,25236,8.412,14588,12169,0.834179,0.686641,0.352184,0.143833,0.0986795,0.0641401,0.0513018,0.0360326,0.0299101,0.0281338,0.263647
36,0,0,10,protocol,7.5,3000,25198,8.39933,14588,12257,0.840211,0.688026,0.351341,0.143617,0.0985309,0.0640436,0.0512245,0.0359783,0.0298651,0.0280914,0.264272
36,0,0,10,protocol,7.5,3000,24914,8.30467,14588,12036,0.825062,0.678933,0.34739,0.141998,0.0974204,0.0633217,0.0506472,0.0355728,0.0295285,0.0277748,0.264359
15,0,0,10,protocol,7.5,5750,89238,15.5197,30681,24011,0.782602,0.525267,0.220677,0.0903213,0.0591359,0.0394804,0.0312166,0.0216899,0.017877,0.0166154,0.297593
37,0,0,10,protocol,7.5,3000,25206,8.402,14830,12094,0.815509,0.670655,0.350679,0.142624,0.0980652,0.0635911,0.0508958,0.0358379,0.0298174,0.0281003,0.263431
15,0,0,10,protocol,7.5,5750,89238,15.5197,30681,24011,0.782602,0.525267,0.220677,0.0903213,0.0591359,0.0394804,0.0312166,0.0216899,0.017877,0.0166154,0.297593
37,0,0,10,protocol,7.5,3000,25161,8.387,14830,12160,0.81996,0.673111,0.349865,0.142369,0.0978902,0.0634776,0.050805,0.035774,0.0297642,0.0280502,0.263556
15,0,0,10,protocol,7.5,5750,89470,15.56,30681,23996,0.782113,0.525844,0.221536,0.0906424,0.0593462,0.0396208,0.0313276,0.0217671,0.0179406,0.0166744,0.296849
37,0,0,10,protocol,7.5,3000,25074,8.358,14830,12162,0.820094,0.673918,0.348856,0.141877,0.0975517,0.0632581,0.0506293,0.0356503,0.0296613,0.0279532,0.264162
37,0,0,10,protocol,7.5,3000,25525,8.50833,14830,12359,0.833378,0.684621,0.355026,0.144429,0.0993063,0.0643959,0.0515399,0.0362915,0.0301948,0.028456,0.264247
15,0,0,10,protocol,7.5,5750,89470,15.56,30681,23996,0.782113,0.525844,0.221536,0.0906424,0.0593462,0.0396208,0.0313276,0.0217671,0.0179406,0.0166744,0.296849
38,0,0,10,protocol,7.5,3000,25457,8.48567,15084,12459,0.825975,0.676023,0.351117,0.143162,0.0983629,0.0638348,0.0510576,0.0360283,0.0300462,0.0283802,0.263349
18,0,0,10,protocol,7.5,5060,55208,10.9107,23642,18890,0.799002,0.539128,0.230414,0.0963752,0.0626659,0.0418608,0.0329735,0.0231246,0.0191549,0.0178684,0.278714
18,0,0,10,protocol,7.5,5060,55650,10.998,23642,18860,0.797733,0.541709,0.231724,0.0969198,0.06302,0.0420973,0.0331598,0.0232553,0.0192631,0.0179693,0.278421
38,0,0,10,protocol,7.5,3000,25455,8.485,15084,12438,0.824582,0.67408,0.351172,0.143151,0.0983551,0.0638298,0.0510536,0.0360254,0.0300438,0.0283779,0.26347
38,0,0,10,protocol,7.5,3000,25290,8.43,15084,12408,0.822593,0.671998,0.348947,0.142223,0.0977176,0.063416,0.0507226,0.0357919,0.0298491,0.028194,0.264059
38,0,0,10,protocol,7.5,3000,25395,8.465,15084,12451,0.825444,0.672761,0.350004,0.142814,0.0981233,0.0636793,0.0509332,0.0359405,0.029973,0.028311,0.264141
39,0,0,10,protocol,7.5,3000,25616,8.53867,15167,12592,0.830224,0.675517,0.352789,0.142718,0.0982242,0.0637982,0.0510913,0.036065,0.0301699,0.0285574,0.263272
18,0,0,10,protocol,7.5,5060,55100,10.8893,23642,18932,0.800778,0.541189,0.229728,0.0961092,0.062493,0.0417453,0.0328825,0.0230608,0.019102,0.017819,0.279098
18,0,0,10,protocol,7.5,5060,55432,10.9549,23642,18918,0.800186,0.542967,0.231033,0.0965989,0.0628114,0.041958,0.03305,0.0231783,0.0191993,0.0179098,0.279092
39,0,0,10,protocol,7.5,3000,24991,8.33033,15167,12086,0.796862,0.655175,0.343831,0.139236,0.0958277,0.0622416,0.0498447,0.0351851,0.0294338,0.0278606,0.26339
39,0,0,10,protocol,7.5,3000,25306,8.43533,15167,12201,0.804444,0.663682,0.347977,0.140991,0.0970356,0.0630261,0.050473,0.0356286,0.0298048,0.0282118,0.263962
39,0,0,10,protocol,7.5,3000,25536,8.512,15167,12365,0.815257,0.668999,0.351583,0.142272,0.0979175,0.063599,0.0509317,0.0359524,0.0300757,0.0284682,0.264041
19,0,0,10,protocol,7.5,5110,57287,11.2108,25173,19789,0.78612,0.546047,0.241399,0.0989293,0.0649303,0.0431196,0.0341003,0.0239039,0.0197699,0.0184287,0.277683
19,0,0,10,protocol,7.5,5110,57277,11.2088,25173,19720,0.783379,0.544113,0.241546,0.0990282,0.0649952,0.0431627,0.0341344,0.0239277,0.0197897,0.0184471,0.277706
16,0,0,10,protocol,7.5,5800,87338,15.0583,30445,23056,0.7573,0.500136,0.213787,0.088253,0.0577976,0.0387024,0.0306175,0.0212929,0.0175452,0.0163162,0.295017
16,0,0,10,protocol,7.5,5800,87338,15.0583,30445,23056,0.7573,0.500136,0.213787,0.088253,0.0577976,0.0387024,0.0306175,0.0212929,0.0175452,0.0163162,0.295017
16,0,0,10,protocol,7.5,5800,87104,15.0179,30445,23009,0.755756,0.49863,0.213669,0.0881869,0.0577544,0.0386734,0.0305946,0.021277,0.0175321,0.016304,0.294345
19,0,0,10,protocol,7.5,5110,57089,11.172,25173,19802,0.786636,0.544278,0.241005,0.0987604,0.0648194,0.043046,0.0340421,0.023863,0.0197361,0.0183972,0.278264
19,0,0,10,protocol,7.5,5110,57341,11.2213,25173,19695,0.782386,0.545673,0.241748,0.0990652,0.0650195,0.0431789,0.0341472,0.0239367,0.0197971,0.018454,0.278046
16,0,0,10,protocol,7.5,5800,87104,15.0179,30445,23009,0.755756,0.49863,0.213669,0.0881869,0.0577544,0.0386734,0.0305946,0.021277,0.0175321,0.016304,0.294345
20,0,0,10,protocol,7.5,5150,59163,11.488,27109,21174,0.781069,0.552103,0.250447,0.100513,0.0664646,0.0439047,0.0348277,0.0244477,0.0202439,0.018881,0.276784
20,0,0,10,protocol,7.5,5150,58482,11.3557,27109,20991,0.774318,0.547383,0.247541,0.0993486,0.0656947,0.043396,0.0344242,0.0241645,0.0200094,0.0186623,0.276901
20,0,0,10,protocol,7.5,5150,59213,11.4977,27109,21196,0.781881,0.552608,0.250795,0.100686,0.066579,0.0439802,0.0348876,0.0244898,0.0202788,0.0189135,0.277375
20,0,0,10,protocol,7.5,5150,58710,11.4,27109,21039,0.776089,0.547253,0.247712,0.0994069,0.0657332,0.0434215,0.0344444,0.0241787,0.0200212,0.0186733,0.277116
17,0,0,10,protocol,7.5,5970,88568,14.8355,32900,24724,0.751489,0.490923,0.211424,0.0874373,0.0574088,0.0384442,0.0304122,0.0211406,0.0173905,0.0161456,0.292882
17,0,0,10,protocol,7.5,5970,88568,14.8355,32900,24724,0.751489,0.490923,0.211424,0.0874373,0.0574088,0.0384442,0.0304122,0.0211406,0.0173905,0.0161456,0.292882
17,0,0,10,protocol,7.5,5970,88547,14.832,32900,24647,0.749149,0.490127,0.211265,0.0874373,0.0574088,0.0384442,0.0304122,0.0211406,0.0173905,0.0161456,0.292208
17,0,0,10,protocol,7.5,5970,88547,14.832,32900,24647,0.749149,0.490127,0.211265,0.0874373,0.0574088,0.0384442,0.0304122,0.0211406,0.0173905,0.0161456,0.292208
21,0,0,10,protocol,7.5,5170,60505,11.7031,27914,22030,0.78921,0.572578,0.257748,0.102115,0.0678728,0.0446943,0.0355106,0.0249257,0.0206351,0.0192509,0.275994
21,0,0,10,protocol,7.5,5170,59786,11.564,27914,22166,0.794082,0.569207,0.25467,0.100836,0.067023,0.0441347,0.035066,0.0246136,0.0203767,0.0190099,0.276102
21,0,0,10,protocol,7.5,5170,60098,11.6244,27914,21911,0.784947,0.56704,0.255573,0.101266,0.0673084,0.0443227,0.0352154,0.0247185,0.0204635,0.0190908,0.276544
21,0,0,10,protocol,7.5,5170,60286,11.6607,27914,21910,0.784911,0.570225,0.255926,0.101355,0.0673679,0.0443619,0.0352465,0.0247403,0.0204816,0.0191077,0.276303
22,0,0,10,protocol,7.5,5220,62121,11.9006,31424,24659,0.784719,0.578065,0.262796,0.102983,0.0692837,0.0453923,0.0361598,0.0253531,0.020956,0.0195491,0.275285
18,0,0,10,protocol,7.5,6000,90701,15.1168,33581,25490,0.75906,0.509658,0.216094,0.0894736,0.0586627,0.0392619,0.0309982,0.0215378,0.0177193,0.0164427,0.291042
