SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
15,0,0,10,protocol,7.5,9260,114938,12.4123,36090,30646,0.849155,0.670196,0.397685,0.205747,0.0907861,0.0652425,0.0504553,0.0290946,0.0199276,0.0117863,0.299892
15,0,0,10,protocol,7.5,9260,124264,13.4194,36090,30577,0.847243,0.666987,0.396743,0.205169,0.090531,0.0650592,0.0503136,0.0290129,0.0198716,0.0117531,0.303701
16,0,0,10,protocol,7.5,9280,90511,9.75334,30662,25789,0.841074,0.663364,0.357797,0.191231,0.0857272,0.0610373,0.04683,0.0271711,0.0187583,0.0110496,0.289521
15,0,0,10,protocol,7.5,9260,114938,12.4123,36090,30646,0.849155,0.670196,0.397685,0.205747,0.0907861,0.0652425,0.0504553,0.0290946,0.0199276,0.0117863,0.299892
18,0,0,10,protocol,7.5,9760,81010,8.3002,29377,25008,0.851278,0.683447,0.326473,0.174262,0.0826719,0.0574839,0.0439858,0.0258126,0.0180385,0.0105593,0.282402
16,0,0,10,protocol,7.5,9510,100800,10.5994,33213,27674,0.833228,0.659731,0.358223,0.191317,0.0855054,0.0608741,0.0467594,0.0270703,0.0186566,0.0109972,0.292973
17,0,0,10,protocol,7.5,9460,81714,8.63784,28895,24555,0.849801,0.670211,0.340633,0.183227,0.0847348,0.0596833,0.0456813,0.0267171,0.0186014,0.0109085,0.284081
16,0,0,10,protocol,7.5,9510,100800,10.5994,33213,27674,0.833228,0.659731,0.358223,0.191317,0.0855054,0.0608741,0.0467594,0.0270703,0.0186566,0.0109972,0.292973
17,0,0,10,protocol,7.5,9890,92507,9.35359,32914,27650,0.840068,0.66276,0.34035,0.183387,0.0839847,0.0593301,0.0454548,0.0265021,0.0183978,0.0107914,0.287058
16,0,0,10,protocol,7.5,9730,121402,12.4771,35981,29857,0.829799,0.659845,0.360641,0.192461,0.0858419,0.0611171,0.0469955,0.0271534,0.0186795,0.0110237,0.300172
17,0,0,10,protocol,7.5,10170,103513,10.1783,35818,29967,0.836646,0.660781,0.341942,0.184581,0.0841626,0.0595208,0.0456313,0.026538,0.0183898,0.0107921,0.290232
17,0,0,10,protocol,7.5,9890,92507,9.35359,32914,27650,0.840068,0.66276,0.34035,0.183387,0.0839847,0.0593301,0.0454548,0.0265021,0.0183978,0.0107914,0.287058
16,0,0,10,protocol,7.5,9650,112072,11.6137,35020,29244,0.835066,0.661929,0.360824,0.192685,0.0859698,0.0612126,0.0470593,0.0272138,0.0187371,0.0110545,0.296656
16,0,0,10,protocol,7.5,9650,112072,11.6137,35020,29244,0.835066,0.661929,0.360824,0.192685,0.0859698,0.0612126,0.0470593,0.0272138,0.0187371,0.0110545,0.296656
16,0,0,10,protocol,7.5,9730,121402,12.4771,35981,29857,0.829799,0.659845,0.360641,0.192461,0.0858419,0.0611171,0.0469955,0.0271534,0.0186795,0.0110237,0.300172
19,0,0,10,protocol,7.5,9880,80913,8.18957,29091,25402,0.873191,0.708895,0.322041,0.168438,0.0823892,0.0564519,0.0431396,0.0253781,0.0177609,0.0103802,0.280916
18,0,0,10,protocol,7.5,9760,81010,8.3002,29377,25008,0.851278,0.683447,0.326473,0.174262,0.0826719,0.0574839,0.0439858,0.0258126,0.0180385,0.0105593,0.282402
17,0,0,10,protocol,7.5,10170,103513,10.1783,35818,29967,0.836646,0.660781,0.341942,0.184581,0.0841626,0.0595208,0.0456313,0.026538,0.0183898,0.0107921,0.290232
18,0,0,10,protocol,7.5,10260,92347,9.00068,33419,28284,0.846345,0.67595,0.326518,0.175435,0.0819605,0.0573052,0.0438484,0.0256461,0.0178732,0.0104663,0.285035
18,0,0,10,protocol,7.5,10620,103857,9.77938,36738,30922,0.84169,0.67225,0.326788,0.176302,0.0818202,0.0573464,0.0438793,0.0255932,0.0178023,0.0104319,0.288113
17,0,0,10,protocol,7.5,10520,124729,11.8564,40173,33346,0.83006,0.657374,0.340554,0.184012,0.0834614,0.0590543,0.0453141,0.0262629,0.0181535,0.010673,0.296891
18,0,0,10,protocol,7.5,10260,92347,9.00068,33419,28284,0.846345,0.67595,0.326518,0.175435,0.0819605,0.0573052,0.0438484,0.0256461,0.0178732,0.0104663,0.285035
17,0,0,10,protocol,7.5,10370,113580,10.9527,38230,31614,0.826942,0.654301,0.338807,0.183082,0.0831723,0.0588657,0.0451569,0.0262137,0.0181423,0.0106597,0.293639
17,0,0,10,protocol,7.5,10370,113580,10.9527,38230,31614,0.826942,0.654301,0.338807,0.183082,0.0831723,0.0588657,0.0451569,0.0262137,0.0181423,0.0106597,0.293639
20,0,0,10,protocol,7.5,10170,82811,8.14267,31412,27717,0.88237,0.717456,0.323301,0.165929,0.0830171,0.0565116,0.0432096,0.0255269,0.0178864,0.0104332,0.279554
19,0,0,10,protocol,7.5,9880,80913,8.18957,29091,25402,0.873191,0.708895,0.322041,0.168438,0.0823892,0.0564519,0.0431396,0.0253781,0.0177609,0.0103802,0.280916
17,0,0,10,protocol,7.5,10520,124729,11.8564,40173,33346,0.83006,0.657374,0.340554,0.184012,0.0834614,0.0590543,0.0453141,0.0262629,0.0181535,0.010673,0.296891
19,0,0,10,protocol,7.5,10410,91643,8.80336,32472,27969,0.861327,0.691463,0.319366,0.168776,0.0810348,0.0559661,0.0427402,0.0250689,0.0175029,0.0102324,0.283247
18,0,0,10,protocol,7.5,10620,103857,9.77938,36738,30922,0.84169,0.67225,0.326788,0.176302,0.0818202,0.0573464,0.0438793,0.0255932,0.0178023,0.0104319,0.288113
19,0,0,10,protocol,7.5,10810,103365,9.56198,35521,30271,0.8522,0.685071,0.320093,0.170459,0.0810419,0.0561883,0.0428895,0.0250893,0.0174801,0.0102257,0.286099
21,0,0,10,protocol,7.5,10340,84155,8.13878,33011,29564,0.89558,0.730031,0.324572,0.164391,0.0837636,0.0566445,0.0433066,0.0256633,0.0179747,0.0104812,0.27832
19,0,0,10,protocol,7.5,10410,91643,8.80336,32472,27969,0.861327,0.691463,0.319366,0.168776,0.0810348,0.0559661,0.0427402,0.0250689,0.0175029,0.0102324,0.283247
20,0,0,10,protocol,7.5,10170,82811,8.14267,31412,27717,0.88237,0.717456,0.323301,0.165929,0.0830171,0.0565116,0.0432096,0.0255269,0.0178864,0.0104332,0.279554
19,0,0,10,protocol,7.5,10810,103365,9.56198,35521,30271,0.8522,0.685071,0.320093,0.170459,0.0810419,0.0561883,0.0428895,0.0250893,0.0174801,0.0102257,0.286099
18,0,0,10,protocol,7.5,10920,114785,10.5114,40358,33533,0.830889,0.661969,0.324779,0.175811,0.0811239,0.057005,0.0436491,0.0254082,0.0176512,0.0103524,0.291062
18,0,0,10,protocol,7.5,11170,126287,11.3059,43387,35656,0.821813,0.657757,0.325515,0.176589,0.0810751,0.0569927,0.043638,0.0253367,0.0175788,0.0103252,0.294254
18,0,0,10,protocol,7.5,10920,114785,10.5114,40358,33533,0.830889,0.661969,0.324779,0.175811,0.0811239,0.057005,0.0436491,0.0254082,0.0176512,0.0103524,0.291062
20,0,0,10,protocol,7.5,10820,94461,8.73022,35152,30649,0.871899,0.696176,0.320402,0.166614,0.0815565,0.0560878,0.0428197,0.0252113,0.0176214,0.0102819,0.281735
22,0,0,10,protocol,7.5,10400,84942,8.1675,33458,30180,0.902026,0.742725,0.326126,0.163236,0.0845186,0.0567539,0.043321,0.0257057,0.0179914,0.010492,0.277272
18,0,0,10,protocol,7.5,11170,126287,11.3059,43387,35656,0.821813,0.657757,0.325515,0.176589,0.0810751,0.0569927,0.043638,0.0253367,0.0175788,0.0103252,0.294254
20,0,0,10,protocol,7.5,11340,105325,9.28792,38589,32811,0.850268,0.673134,0.315077,0.165388,0.0798821,0.0552701,0.0421519,0.0247536,0.0172605,0.010078,0.284259
20,0,0,10,protocol,7.5,11340,105325,9.28792,38589,32811,0.850268,0.673134,0.315077,0.165388,0.0798821,0.0552701,0.0421519,0.0247536,0.0172605,0.010078,0.284259
20,0,0,10,protocol,7.5,10820,94461,8.73022,35152,30649,0.871899,0.696176,0.320402,0.166614,0.0815565,0.0560878,0.0428197,0.0252113,0.0176214,0.0102819,0.281735
21,0,0,10,protocol,7.5,10340,84155,8.13878,33011,29564,0.89558,0.730031,0.324572,0.164391,0.0837636,0.0566445,0.0433066,0.0256633,0.0179747,0.0104812,0.27832
23,0,0,10,protocol,7.5,10530,85437,8.11368,34525,30940,0.896162,0.737425,0.323169,0.161917,0.0840332,0.0564717,0.0430814,0.0256073,0.0179352,0.010455,0.276332
19,0,0,10,protocol,7.5,11150,113607,10.189,38995,32508,0.833645,0.667881,0.315505,0.169077,0.0796636,0.055452,0.0423338,0.0246996,0.0171869,0.0100627,0.288842
21,0,0,10,protocol,7.5,11020,94778,8.60054,36194,31872,0.880588,0.700017,0.316868,0.162594,0.0810254,0.055404,0.0422599,0.0249654,0.0174487,0.0101759,0.280328
19,0,0,10,protocol,7.5,11150,113607,10.189,38995,32508,0.833645,0.667881,0.315505,0.169077,0.0796636,0.055452,0.0423338,0.0246996,0.0171869,0.0100627,0.288842
19,0,0,10,protocol,7.5,11440,124960,10.9231,42077,34804,0.82715,0.663722,0.314909,0.169372,0.079225,0.0552451,0.0421745,0.0245411,0.0170544,0.0100003,0.291773
21,0,0,10,protocol,7.5,11660,107078,9.18336,40106,34523,0.860794,0.676675,0.312579,0.162423,0.0795333,0.0548408,0.0417598,0.0245905,0.0171472,0.0100066,0.282653
19,0,0,10,protocol,7.5,11440,124960,10.9231,42077,34804,0.82715,0.663722,0.314909,0.169372,0.079225,0.0552451,0.0421745,0.0245411,0.0170544,0.0100003,0.291773
22,0,0,10,protocol,7.5,10400,84942,8.1675,33458,30180,0.902026,0.742725,0.326126,0.163236,0.0845186,0.0567539,0.043321,0.0257057,0.0179914,0.010492,0.277272
21,0,0,10,protocol,7.5,11660,107078,9.18336,40106,34523,0.860794,0.676675,0.312579,0.162423,0.0795333,0.0548408,0.0417598,0.0245905,0.0171472,0.0100066,0.282653
21,0,0,10,protocol,7.5,11020,94778,8.60054,36194,31872,0.880588,0.700017,0.316868,0.162594,0.0810254,0.055404,0.0422599,0.0249654,0.0174487,0.0101759,0.280328
24,0,0,10,protocol,7.5,10610,85546,8.06277,34980,31146,0.890395,0.727035,0.322904,0.161895,0.0835895,0.0563658,0.0429771,0.0255259,0.0178648,0.0104209,0.275497
20,0,0,10,protocol,7.5,11730,116240,9.90963,42037,35320,0.840212,0.661141,0.311882,0.164828,0.0788668,0.0548205,0.0417906,0.0244749,0.0170424,0.00995605,0.286895
20,0,0,10,protocol,7.5,11730,116240,9.90963,42037,35320,0.840212,0.661141,0.311882,0.164828,0.0788668,0.0548205,0.0417906,0.0244749,0.0170424,0.00995605,0.286895
22,0,0,10,protocol,7.5,11120,95724,8.60827,36772,32732,0.890134,0.713102,0.317804,0.161096,0.0815511,0.0554044,0.0421785,0.024964,0.0174385,0.0101702,0.279147
23,0,0,10,protocol,7.5,10530,85437,8.11368,34525,30940,0.896162,0.737425,0.323169,0.161917,0.0840332,0.0564717,0.0430814,0.0256073,0.0179352,0.010455,0.276332
22,0,0,10,protocol,7.5,11750,107806,9.17498,40251,35130,0.872773,0.689085,0.312643,0.160431,0.0799221,0.054751,0.0416082,0.0245644,0.0171219,0.00998843,0.281281
20,0,0,10,protocol,7.5,12110,128433,10.6055,46184,38245,0.828101,0.652497,0.310823,0.16524,0.0782892,0.0545856,0.0415843,0.0242744,0.0168748,0.00987319,0.289503
25,0,0,10,protocol,7.5,10650,85892,8.06498,35102,31108,0.886217,0.724008,0.321515,0.163255,0.083313,0.056449,0.0430032,0.0254939,0.0178308,0.0104131,0.274806
22,0,0,10,protocol,7.5,11120,95724,8.60827,36772,32732,0.890134,0.713102,0.317804,0.161096,0.0815511,0.0554044,0.0421785,0.024964,0.0174385,0.0101702,0.279147
24,0,0,10,protocol,7.5,10610,85546,8.06277,34980,31146,0.890395,0.727035,0.322904,0.161895,0.0835895,0.0563658,0.0429771,0.0255259,0.0178648,0.0104209,0.275497
22,0,0,10,protocol,7.5,11750,107806,9.17498,40251,35130,0.872773,0.689085,0.312643,0.160431,0.0799221,0.054751,0.0416082,0.0245644,0.0171219,0.00998843,0.281281
20,0,0,10,protocol,7.5,12110,128433,10.6055,46184,38245,0.828101,0.652497,0.310823,0.16524,0.0782892,0.0545856,0.0415843,0.0242744,0.0168748,0.00987319,0.289503
21,0,0,10,protocol,7.5,12100,117868,9.74116,43679,37050,0.848234,0.658464,0.307843,0.161221,0.0780792,0.0541263,0.0411914,0.0241796,0.0168381,0.00983527,0.285097
23,0,0,10,protocol,7.5,11270,96961,8.60346,38307,33957,0.886444,0.713413,0.317232,0.160369,0.0816986,0.0554533,0.0421956,0.0250291,0.0174932,0.010197,0.278078
21,0,0,10,protocol,7.5,12100,117868,9.74116,43679,37050,0.848234,0.658464,0.307843,0.161221,0.0780792,0.0541263,0.0411914,0.0241796,0.0168381,0.00983527,0.285097
25,0,0,10,protocol,7.5,10650,85892,8.06498,35102,31108,0.886217,0.724008,0.321515,0.163255,0.083313,0.056449,0.0430032,0.0254939,0.0178308,0.0104131,0.274806
26,0,0,10,protocol,7.5,10660,85981,8.06576,34749,30501,0.877752,0.704851,0.319473,0.165179,0.0827546,0.0565338,0.0430467,0.0254631,0.0177923,0.0104086,0.274153
23,0,0,10,protocol,7.5,11270,96961,8.60346,38307,33957,0.886444,0.713413,0.317232,0.160369,0.0816986,0.0554533,0.0421956,0.0250291,0.0174932,0.010197,0.278078
23,0,0,10,protocol,7.5,11980,109228,9.11753,42392,37033,0.873585,0.688486,0.311283,0.159086,0.0797654,0.0546285,0.0414805,0.0245303,0.0171,0.00996868,0.280058
21,0,0,10,protocol,7.5,12580,129630,10.3045,48485,40325,0.831701,0.642818,0.302809,0.159804,0.0764076,0.0532432,0.0404873,0.0236901,0.0164782,0.00963954,0.287482
22,0,0,10,protocol,7.5,12230,118152,9.66083,43681,37392,0.856024,0.666458,0.306586,0.158541,0.0780722,0.0538029,0.0408518,0.0240502,0.0167413,0.00977358,0.28358
23,0,0,10,protocol,7.5,11980,109228,9.11753,42392,37033,0.873585,0.688486,0.311283,0.159086,0.0797654,0.0546285,0.0414805,0.0245303,0.0171,0.00996868,0.280058
26,0,0,10,protocol,7.5,10660,85981,8.06576,34749,30501,0.877752,0.704851,0.319473,0.165179,0.0827546,0.0565338,0.0430467,0.0254631,0.0177923,0.0104086,0.274153
24,0,0,10,protocol,7.5,11360,97597,8.59129,39139,34609,0.884259,0.711508,0.317771,0.160196,0.081622,0.0554815,0.0421995,0.0250376,0.0174859,0.010192,0.277129
21,0,0,10,protocol,7.5,12580,129630,10.3045,48485,40325,0.831701,0.642818,0.302809,0.159804,0.0764076,0.0532432,0.0404873,0.0236901,0.0164782,0.00963954,0.287482
27,0,0,10,protocol,7.5,10680,86468,8.09625,34995,30350,0.867267,0.689813,0.322436,0.16875,0.0827373,0.0570693,0.0434232,0.0256176,0.0178686,0.0104688,0.273616
22,0,0,10,protocol,7.5,12230,118152,9.66083,43681,37392,0.856024,0.666458,0.306586,0.158541,0.0780722,0.0538029,0.0408518,0.0240502,0.0167413,0.00977358,0.28358
24,0,0,10,protocol,7.5,11360,97597,8.59129,39139,34609,0.884259,0.711508,0.317771,0.160196,0.081622,0.0554815,0.0421995,0.0250376,0.0174859,0.010192,0.277129
24,0,0,10,protocol,7.5,12080,109480,9.06291,43712,37972,0.868686,0.688063,0.311303,0.158297,0.0796289,0.0545347,0.041401,0.0245213,0.0170906,0.0099591,0.278972
27,0,0,10,protocol,7.5,10680,86468,8.09625,34995,30350,0.867267,0.689813,0.322436,0.16875,0.0827373,0.0570693,0.0434232,0.0256176,0.0178686,0.0104688,0.273616
24,0,0,10,protocol,7.5,12080,109480,9.06291,43712,37972,0.868686,0.688063,0.311303,0.158297,0.0796289,0.0545347,0.041401,0.0245213,0.0170906,0.0099591,0.278972
22,0,0,10,protocol,7.5,12750,129164,10.1305,48000,40249,0.838521,0.646151,0.299978,0.156374,0.0759284,0.0526402,0.0399259,0.023423,0.0162897,0.00952388,0.285783
25,0,0,10,protocol,7.5,11410,97547,8.54926,39669,34913,0.880108,0.70931,0.315892,0.16061,0.081315,0.0553805,0.0421114,0.0249481,0.0174224,0.0101619,0.276306
23,0,0,10,protocol,7.5,12540,120397,9.60104,46022,39496,0.858198,0.666448,0.305672,0.157502,0.0780255,0.0537715,0.0407795,0.0240467,0.0167412,0.00976652,0.282201
28,0,0,10,protocol,7.5,10720,87353,8.1486,36418,31175,0.856033,0.674002,0.324018,0.172234,0.0825368,0.0575048,0.0437808,0.0257512,0.0179276,0.0105269,0.273095
25,0,0,10,protocol,7.5,11410,97547,8.54926,39669,34913,0.880108,0.70931,0.315892,0.16061,0.081315,0.0553805,0.0421114,0.0249481,0.0174224,0.0101619,0.276306
22,0,0,10,protocol,7.5,12750,129164,10.1305,48000,40249,0.838521,0.646151,0.299978,0.156374,0.0759284,0.0526402,0.0399259,0.023423,0.0162897,0.00952388,0.285783
28,0,0,10,protocol,7.5,10720,87353,8.1486,36418,31175,0.856033,0.674002,0.324018,0.172234,0.0825368,0.0575048,0.0437808,0.0257512,0.0179276,0.0105269,0.273095
23,0,0,10,protocol,7.5,12540,120397,9.60104,46022,39496,0.858198,0.666448,0.305672,0.157502,0.0780255,0.0537715,0.0407795,0.0240467,0.0167412,0.00976652,0.282201
25,0,0,10,protocol,7.5,12130,109114,8.99538,44388,38426,0.865684,0.684853,0.309234,0.15765,0.079118,0.0541899,0.0411351,0.0243411,0.0169688,0.00989139,0.278022
23,0,0,10,protocol,7.5,13120,132289,10.083,50359,42346,0.840882,0.64258,0.299917,0.155496,0.076014,0.052703,0.0399148,0.0234538,0.0163093,0.00952852,0.284231
26,0,0,10,protocol,7.5,11480,98000,8.53659,40172,34892,0.868565,0.690923,0.313394,0.161918,0.0806611,0.0552672,0.0420422,0.0248499,0.0173484,0.0101345,0.27556
25,0,0,10,protocol,7.5,12130,109114,8.99538,44388,38426,0.865684,0.684853,0.309234,0.15765,0.079118,0.0541899,0.0411351,0.0243411,0.0169688,0.00989139,0.278022
29,0,0,10,protocol,7.5,10750,88374,8.22084,38629,32696,0.846411,0.65558,0.329835,0.176412,0.082634,0.0581466,0.0442816,0.0259786,0.0180376,0.0106147,0.272652
26,0,0,10,protocol,7.5,11480,98000,8.53659,40172,34892,0.868565,0.690923,0.313394,0.161918,0.0806611,0.0552672,0.0420422,0.0248499,0.0173484,0.0101345,0.27556
24,0,0,10,protocol,7.5,12670,121300,9.5738,47710,40908,0.85743,0.667027,0.306374,0.156766,0.0780306,0.0537463,0.0407469,0.0240566,0.0167447,0.0097639,0.281004
29,0,0,10,protocol,7.5,10750,88374,8.22084,38629,32696,0.846411,0.65558,0.329835,0.176412,0.082634,0.0581466,0.0442816,0.0259786,0.0180376,0.0106147,0.272652
23,0,0,10,protocol,7.5,13120,132289,10.083,50359,42346,0.840882,0.64258,0.299917,0.155496,0.076014,0.052703,0.0399148,0.0234538,0.0163093,0.00952852,0.284231
27,0,0,10,protocol,7.5,11520,98647,8.56311,40873,35019,0.856776,0.677386,0.314687,0.164564,0.0805213,0.0555607,0.0422653,0.0249154,0.0173739,0.010163,0.274899
24,0,0,10,protocol,7.5,12670,121300,9.5738,47710,40908,0.85743,0.667027,0.306374,0.156766,0.0780306,0.0537463,0.0407469,0.0240566,0.0167447,0.0097639,0.281004
30,0,0,10,protocol,7.5,10750,89449,8.32084,41748,34835,0.834411,0.644172,0.33787,0.180676,0.0831569,0.0590141,0.0450148,0.0263432,0.0182275,0.0107506,0.272244
27,0,0,10,protocol,7.5,11520,98647,8.56311,40873,35019,0.856776,0.677386,0.314687,0.164564,0.0805213,0.0555607,0.0422653,0.0249154,0.0173739,0.010163,0.274899
26,0,0,10,protocol,7.5,12240,110923,9.06234,45371,39193,0.863834,0.676962,0.309624,0.159994,0.0793188,0.0545747,0.0414622,0.0244897,0.0170686,0.00995976,0.277171
26,0,0,10,protocol,7.5,12240,110923,9.06234,45371,39193,0.863834,0.676962,0.309624,0.159994,0.0793188,0.0545747,0.0414622,0.0244897,0.0170686,0.00995976,0.277171
30,0,0,10,protocol,7.5,10750,89449,8.32084,41748,34835,0.834411,0.644172,0.33787,0.180676,0.0831569,0.0590141,0.0450148,0.0263432,0.0182275,0.0107506,0.272244
24,0,0,10,protocol,7.5,13300,133236,10.0177,52304,43981,0.840873,0.64205,0.299252,0.15403,0.0757578,0.0524929,0.0397272,0.0233772,0.0162521,0.00949148,0.282887
25,0,0,10,protocol,7.5,12730,121003,9.50534,48331,41289,0.854296,0.666967,0.304253,0.155992,0.0777207,0.053462,0.0405203,0.0239141,0.0166493,0.00970846,0.279981
28,0,0,10,protocol,7.5,11570,98893,8.54736,42314,35899,0.848395,0.664959,0.313585,0.166378,0.0798467,0.0555488,0.042275,0.0248476,0.0173004,0.0101388,0.274337
31,0,0,10,protocol,7.5,10760,92962,8.63959,45528,37966,0.833904,0.648887,0.355863,0.189075,0.0860332,0.0613833,0.0469856,0.0274263,0.0189023,0.0111694,0.271841
28,0,0,10,protocol,7.5,11570,98893,8.54736,42314,35899,0.848395,0.664959,0.313585,0.166378,0.0798467,0.0555488,0.042275,0.0248476,0.0173004,0.0101388,0.274337
31,0,0,10,protocol,7.5,10760,92962,8.63959,45528,37966,0.833904,0.648887,0.355863,0.189075,0.0860332,0.0613833,0.0469856,0.0274263,0.0189023,0.0111694,0.271841
24,0,0,10,protocol,7.5,13300,133236,10.0177,52304,43981,0.840873,0.64205,0.299252,0.15403,0.0757578,0.0524929,0.0397272,0.0233772,0.0162521,0.00949148,0.282887
27,0,0,10,protocol,7.5,12290,111362,9.06119,46339,39570,0.853924,0.665829,0.309928,0.161644,0.0791021,0.0547172,0.0415712,0.0245009,0.0170604,0.00996534,0.276489
25,0,0,10,protocol,7.5,12730,121003,9.50534,48331,41289,0.854296,0.666967,0.304253,0.155992,0.0777207,0.053462,0.0405203,0.0239141,0.0166493,0.00970846,0.279981
27,0,0,10,protocol,7.5,12290,111362,9.06119,46339,39570,0.853924,0.665829,0.309928,0.161644,0.0791021,0.0547172,0.0415712,0.0245009,0.0170604,0.00996534,0.276489
26,0,0,10,protocol,7.5,12860,122922,9.55848,49654,42303,0.851956,0.662189,0.304359,0.15758,0.0778594,0.0537058,0.0407478,0.0240075,0.0167169,0.00975395,0.279022
25,0,0,10,protocol,7.5,13380,133752,9.99641,53244,44930,0.843851,0.646142,0.299216,0.153891,0.0758679,0.0524685,0.0396879,0.0233553,0.0162417,0.0094846,0.281697
29,0,0,10,protocol,7.5,11600,100081,8.62767,44338,36975,0.833935,0.64804,0.318504,0.170191,0.0801433,0.0561775,0.0427585,0.0250699,0.0174238,0.0102301,0.273797
29,0,0,10,protocol,7.5,11600,100081,8.62767,44338,36975,0.833935,0.64804,0.318504,0.170191,0.0801433,0.0561775,0.0427585,0.0250699,0.0174238,0.0102301,0.273797
25,0,0,10,protocol,7.5,13380,133752,9.99641,53244,44930,0.843851,0.646142,0.299216,0.153891,0.0758679,0.0524685,0.0396879,0.0233553,0.0162417,0.0094846,0.281697
28,0,0,10,protocol,7.5,12350,112096,9.0766,47693,40245,0.843835,0.655452,0.309649,0.163577,0.0787424,0.0547719,0.0416417,0.0244727,0.0170288,0.00996117,0.275882
28,0,0,10,protocol,7.5,12350,112168,9.08243,47693,40209,0.84308,0.655988,0.310069,0.163864,0.0788807,0.0548681,0.0417149,0.0245156,0.0170587,0.00997866,0.275876
30,0,0,10,protocol,7.5,11610,101366,8.73092,47099,38877,0.825432,0.63788,0.324869,0.174373,0.0808019,0.057036,0.0434683,0.0254296,0.0176269,0.0103671,0.273353
26,0,0,10,protocol,7.5,12860,122922,9.55848,49654,42303,0.851956,0.662189,0.304359,0.15758,0.0778594,0.0537058,0.0407478,0.0240075,0.0167169,0.00975395,0.279022
27,0,0,10,protocol,7.5,12930,123913,9.58337,50901,43064,0.846034,0.655322,0.305069,0.159111,0.0777215,0.0538463,0.0408763,0.0240442,0.0167346,0.00977136,0.278207
30,0,0,10,protocol,7.5,11610,101502,8.74264,47099,38853,0.824922,0.637488,0.325363,0.174647,0.0809289,0.0571257,0.0435366,0.0254696,0.0176546,0.0103834,0.273347
26,0,0,10,protocol,7.5,13540,134180,9.9099,54944,45812,0.833794,0.637655,0.295827,0.153212,0.0751393,0.0520507,0.039407,0.023165,0.0161093,0.00941046,0.280628
26,0,0,10,protocol,7.5,13540,134180,9.9099,54944,45812,0.833794,0.637655,0.295827,0.153212,0.0751393,0.0520507,0.039407,0.023165,0.0161093,0.00941046,0.280628
29,0,0,10,protocol,7.5,12390,112114,9.04875,49479,40929,0.827199,0.638698,0.309247,0.164748,0.0780236,0.0546156,0.0415386,0.0243591,0.0169279,0.00991717,0.275288
31,0,0,10,protocol,7.5,11640,104550,8.98196,51028,41951,0.822117,0.640918,0.336479,0.180513,0.0826198,0.0586,0.0447807,0.0261281,0.0180528,0.0106384,0.272893
29,0,0,10,protocol,7.5,12390,113272,9.14221,49479,41154,0.831747,0.642852,0.312343,0.166318,0.0787673,0.0551362,0.0419345,0.0245913,0.0170893,0.0100117,0.275286
31,0,0,10,protocol,7.5,11640,104770,9.00086,51028,42076,0.824567,0.642816,0.337629,0.181097,0.082887,0.0587896,0.0449255,0.0262127,0.0181112,0.0106729,0.272897
27,0,0,10,protocol,7.5,13650,136175,9.97619,56610,47383,0.837008,0.637678,0.297867,0.155072,0.0754101,0.0523945,0.0397177,0.0233289,0.0162244,0.00947866,0.279701
28,0,0,10,protocol,7.5,13000,124505,9.57731,52667,43888,0.833311,0.645357,0.303719,0.160163,0.077215,0.0537191,0.0407917,0.0239327,0.016654,0.00973573,0.277465
27,0,0,10,protocol,7.5,12930,123913,9.58337,50901,43064,0.846034,0.655322,0.305069,0.159111,0.0777215,0.0538463,0.0408763,0.0240442,0.0167346,0.00977136,0.278207
27,0,0,10,protocol,7.5,13650,136175,9.97619,56610,47383,0.837008,0.637678,0.297867,0.155072,0.0754101,0.0523945,0.0397177,0.0233289,0.0162244,0.00947866,0.279701
30,0,0,10,protocol,7.5,12410,114499,9.22635,52265,43145,0.825505,0.636982,0.317124,0.169889,0.0793493,0.0558496,0.042519,0.0248867,0.0172595,0.0101252,0.274755
30,0,0,10,protocol,7.5,12410,114024,9.18807,52265,42976,0.822271,0.633715,0.315536,0.169111,0.078986,0.0555939,0.0423244,0.0247727,0.0171805,0.0100788,0.274792
28,0,0,10,protocol,7.5,13730,137472,10.0125,58275,48369,0.830013,0.634098,0.298168,0.156759,0.0754869,0.0525558,0.0398829,0.0233679,0.016248,0.00950081,0.278863
29,0,0,10,protocol,7.5,13080,125192,9.57125,55146,45579,0.826515,0.636606,0.304818,0.161988,0.0769013,0.0538174,0.0409345,0.0239791,0.0166723,0.00975684,0.276819
28,0,0,10,protocol,7.5,13000,124505,9.57731,52667,43888,0.833311,0.645357,0.303719,0.160163,0.077215,0.0537191,0.0407917,0.0239327,0.016654,0.00973573,0.277465
31,0,0,10,protocol,7.5,12460,116358,9.33852,56363,45909,0.814524,0.631768,0.321498,0.172976,0.0798431,0.0564537,0.0430837,0.0251571,0.0174015,0.0102276,0.274235
28,0,0,10,protocol,7.5,13730,137472,10.0125,58275,48369,0.830013,0.634098,0.298168,0.156759,0.0754869,0.0525558,0.0398829,0.0233679,0.016248,0.00950081,0.278863
