SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
134,0,0,10,protocol,7.5,6810,180666,26.5295,27658,6198,0.224094,0.231402,0.217491,0.210243,0.163828,0.124392,0.0959384,0.0657136,0.0502688,0.0343002,0.301092
135,0,0,10,protocol,7.5,6870,185950,27.067,28000,6537,0.233464,0.235462,0.218357,0.210746,0.164158,0.124716,0.0963731,0.0663588,0.0510543,0.0349815,0.300692
138,0,0,10,protocol,7.5,7000,146681,20.9544,29370,13129,0.447021,0.353667,0.227966,0.165621,0.124925,0.0990297,0.076912,0.0525091,0.0399089,0.0272345,0.299523
136,0,0,10,protocol,7.5,6940,179952,25.9297,28316,6085,0.214896,0.223064,0.209552,0.201384,0.157812,0.120082,0.093031,0.0636654,0.04869,0.0333565,0.300295
137,0,0,10,protocol,7.5,6970,173571,24.9026,28747,6099,0.212161,0.215723,0.20478,0.197407,0.152384,0.11627,0.0895785,0.0611626,0.0465727,0.0318716,0.299905
138,0,0,10,protocol,7.5,7000,183685,26.2407,29370,6344,0.216003,0.221543,0.205847,0.199191,0.154639,0.118277,0.0920652,0.0637037,0.049003,0.033744,0.299523
139,0,0,10,protocol,7.5,7050,173096,24.5526,30388,6336,0.208503,0.214059,0.197403,0.191853,0.149308,0.113361,0.0877786,0.0602436,0.0459588,0.0314848,0.299146
140,0,0,10,protocol,7.5,7070,168770,23.8713,31111,6244,0.200701,0.203761,0.191423,0.187237,0.145951,0.110511,0.0855304,0.058433,0.0444582,0.0304548,0.298778
139,0,0,10,protocol,7.5,7050,150341,21.325,30388,13287,0.437245,0.347435,0.222624,0.161477,0.122744,0.0970949,0.0762007,0.0528379,0.0405303,0.027838,0.299146
141,0,0,10,protocol,7.5,7160,178059,24.8686,31765,6762,0.212876,0.213536,0.19604,0.190075,0.148681,0.112822,0.0878122,0.0604766,0.0464065,0.0319659,0.298411
142,0,0,10,protocol,7.5,7200,177635,24.6715,31973,6837,0.213837,0.21482,0.195516,0.18668,0.146598,0.110886,0.0864013,0.0597763,0.0459309,0.0316789,0.298049
143,0,0,10,protocol,7.5,7260,169079,23.2891,32217,6494,0.201571,0.199892,0.182664,0.174514,0.136678,0.102871,0.0798304,0.0551654,0.0426231,0.0296061,0.297691
144,0,0,10,protocol,7.5,7290,176580,24.2222,32099,6642,0.206922,0.202712,0.187649,0.182731,0.14342,0.108291,0.0844721,0.0582578,0.0446727,0.0307415,0.29734
145,0,0,10,protocol,7.5,7330,177001,24.1475,32258,7090,0.21979,0.212796,0.19116,0.184768,0.145091,0.10919,0.084867,0.0584828,0.0447153,0.0307196,0.296994
140,0,0,10,protocol,7.5,7070,152435,21.5608,31111,13874,0.445952,0.357837,0.228644,0.167714,0.127071,0.100467,0.0787235,0.0538997,0.0411258,0.0280914,0.298778
146,0,0,10,protocol,7.5,7400,167899,22.6891,32520,6593,0.202737,0.194719,0.180689,0.175136,0.136432,0.102,0.0790274,0.05451,0.0418644,0.0288496,0.296653
147,0,0,10,protocol,7.5,7440,176098,23.6691,32887,6848,0.208228,0.201231,0.185839,0.180175,0.140205,0.10497,0.0817551,0.0564446,0.0435249,0.030071,0.296314
148,0,0,10,protocol,7.5,7490,155037,20.6992,33049,6477,0.195982,0.185852,0.169864,0.164884,0.127949,0.0952048,0.0737817,0.0503109,0.0383574,0.0262642,0.29598
149,0,0,10,protocol,7.5,7540,172509,22.8792,33746,6605,0.195727,0.19234,0.18024,0.175993,0.136924,0.102493,0.0797841,0.0548923,0.0421605,0.0291207,0.29565
150,0,0,10,protocol,7.5,7620,163539,21.4618,34824,6609,0.189783,0.182303,0.168278,0.16329,0.127492,0.0955696,0.0741294,0.0511862,0.039319,0.0271422,0.295322
141,0,0,10,protocol,7.5,7160,155687,21.744,31765,14049,0.442279,0.358188,0.224693,0.163973,0.124113,0.0982485,0.0775825,0.0537568,0.0412477,0.028294,0.29841
151,0,0,10,protocol,7.5,7660,174565,22.7892,35384,7147,0.201984,0.194805,0.178605,0.173512,0.135759,0.101719,0.0788535,0.0545296,0.0418703,0.0289266,0.295001
152,0,0,10,protocol,7.5,7710,170881,22.1636,35139,6519,0.18552,0.184397,0.167527,0.162787,0.127178,0.0956419,0.0742735,0.0518652,0.0402001,0.0280716,0.294682
153,0,0,10,protocol,7.5,7770,178180,22.9318,35037,6870,0.196078,0.191045,0.18058,0.175421,0.13842,0.103478,0.0800361,0.0553996,0.0424613,0.0291757,0.294365
154,0,0,10,protocol,7.5,7830,166966,21.3239,35092,6342,0.180725,0.177424,0.165005,0.161015,0.126652,0.0947394,0.0729993,0.0509687,0.0392033,0.0271347,0.294052
142,0,0,10,protocol,7.5,7200,150412,20.8906,31973,14106,0.441185,0.357501,0.221953,0.161733,0.12282,0.0962766,0.0754314,0.0518921,0.0397696,0.0272559,0.298048
155,0,0,10,protocol,7.5,7860,171396,21.8061,35139,6474,0.18424,0.180545,0.16595,0.162712,0.128871,0.0964165,0.0744128,0.0519793,0.0399622,0.0277329,0.293745
156,0,0,10,protocol,7.5,7910,166365,21.0322,35562,6490,0.182498,0.182976,0.168715,0.164746,0.129461,0.0963646,0.0739957,0.0511561,0.0389779,0.0267987,0.293442
157,0,0,10,protocol,7.5,7980,166162,20.8223,36322,6486,0.178569,0.178629,0.167276,0.163179,0.12891,0.0961761,0.0737612,0.0509259,0.0387685,0.0266151,0.29314
158,0,0,10,protocol,7.5,8050,164302,20.4102,37350,6238,0.167015,0.171672,0.160226,0.156946,0.123077,0.0920223,0.0706723,0.0490308,0.037625,0.0260023,0.29284
159,0,0,10,protocol,7.5,8090,170837,21.1171,37809,6511,0.172208,0.173437,0.160423,0.15815,0.12385,0.0928866,0.0719325,0.0503277,0.0388169,0.0269975,0.292545
143,0,0,10,protocol,7.5,7260,146744,20.2127,32217,13945,0.432846,0.348632,0.212906,0.154792,0.116597,0.0914032,0.0717354,0.0496928,0.0383195,0.0264774,0.29769
160,0,0,10,protocol,7.5,8150,149555,18.3503,38163,6320,0.165605,0.164647,0.151407,0.145626,0.113676,0.0848803,0.0653173,0.0448259,0.0341281,0.0233873,0.292252
161,0,0,10,protocol,7.5,8180,160388,19.6073,38579,6262,0.162316,0.164798,0.152681,0.150124,0.117246,0.088063,0.068505,0.0474461,0.0363303,0.0249714,0.291967
162,0,0,10,protocol,7.5,8260,165653,20.0548,38830,6558,0.16889,0.169994,0.159208,0.153128,0.119998,0.090289,0.0700324,0.0484824,0.0372305,0.0256471,0.29168
163,0,0,10,protocol,7.5,8290,161222,19.4478,38955,6277,0.161135,0.161785,0.15283,0.14994,0.117334,0.0877717,0.0678277,0.0469375,0.0359711,0.0247461,0.291398
144,0,0,10,protocol,7.5,7290,154411,21.1812,32099,14167,0.441353,0.351764,0.217576,0.157682,0.120434,0.0950988,0.0751119,0.0521315,0.0401301,0.027552,0.297339
164,0,0,10,protocol,7.5,8340,173146,20.7609,39551,6509,0.164572,0.165874,0.158466,0.154253,0.120973,0.0911097,0.0708468,0.049422,0.038054,0.0263963,0.29112
165,0,0,10,protocol,7.5,8390,165712,19.7511,40702,6264,0.153899,0.156644,0.150263,0.143569,0.111977,0.0846547,0.0658925,0.0463289,0.0359981,0.0251945,0.290845
166,0,0,10,protocol,7.5,8440,155620,18.4384,41988,6606,0.157331,0.158121,0.147132,0.142769,0.10956,0.0823491,0.0637683,0.0442423,0.0338954,0.0234216,0.290577
167,0,0,10,protocol,7.5,8480,168314,19.8483,42968,6477,0.15074,0.152201,0.149364,0.143605,0.111549,0.0846465,0.0660922,0.0464714,0.0360948,0.0252464,0.290309
168,0,0,10,protocol,7.5,8510,155608,18.2853,43451,6886,0.158477,0.156584,0.147539,0.143799,0.110812,0.0827711,0.0638332,0.0438378,0.0335118,0.0231094,0.290045
145,0,0,10,protocol,7.5,7330,145317,19.825,32258,14553,0.451144,0.358465,0.222135,0.158444,0.119203,0.0930304,0.0724727,0.0494044,0.0376587,0.0257662,0.296993
169,0,0,10,protocol,7.5,8550,172498,20.1752,44223,6820,0.154218,0.153423,0.150474,0.14718,0.11461,0.0865515,0.0673214,0.0472482,0.0367414,0.0256953,0.289784
170,0,0,10,protocol,7.5,8610,156463,18.1722,45470,6885,0.151419,0.152124,0.144589,0.13928,0.107222,0.0804005,0.0623814,0.0431535,0.0332108,0.0229637,0.289526
171,0,0,10,protocol,7.5,8640,163146,18.8826,46527,6984,0.150106,0.149505,0.142492,0.138658,0.108331,0.0821997,0.0640394,0.0443423,0.0343496,0.0238466,0.289273
172,0,0,10,protocol,7.5,8720,155756,17.8619,47571,6722,0.141305,0.142114,0.13366,0.131962,0.103019,0.0778797,0.0605192,0.0418679,0.0324296,0.0225169,0.28902
146,0,0,10,protocol,7.5,7400,153186,20.7008,32520,14835,0.456181,0.360736,0.221611,0.159035,0.120301,0.094886,0.0744047,0.0512326,0.0393437,0.0269363,0.296663
173,0,0,10,protocol,7.5,8770,160853,18.3413,48642,7243,0.148904,0.148087,0.139129,0.134767,0.105239,0.0797213,0.062042,0.0430367,0.0334521,0.0231969,0.28877
174,0,0,10,protocol,7.5,8820,152743,17.3178,49653,6760,0.136145,0.136037,0.125841,0.123875,0.0967291,0.0735679,0.0575491,0.0400013,0.0312825,0.0218101,0.288522
175,0,0,10,protocol,7.5,8870,161609,18.2197,50700,7152,0.141065,0.142359,0.137004,0.133773,0.104754,0.0793635,0.0617143,0.0426095,0.0330952,0.0229421,0.288277
176,0,0,10,protocol,7.5,8920,158257,17.7418,51092,7069,0.138358,0.143013,0.13389,0.130467,0.101347,0.076807,0.0597395,0.0413144,0.0320334,0.0222633,0.288034
177,0,0,10,protocol,7.5,8970,160208,17.8604,52420,7163,0.136646,0.13724,0.130881,0.129853,0.101027,0.076755,0.0596405,0.0413817,0.0321677,0.0223923,0.287794
147,0,0,10,protocol,7.5,7440,154604,20.7801,32887,14798,0.449965,0.35174,0.217414,0.156863,0.119508,0.0939451,0.0738086,0.0510744,0.0392723,0.026985,0.296325
178,0,0,10,protocol,7.5,9030,159578,17.672,52809,7091,0.134276,0.138006,0.129699,0.126963,0.098815,0.0753201,0.0586461,0.0407507,0.0317653,0.0222308,0.287557
179,0,0,10,protocol,7.5,9100,144599,15.89,53521,6851,0.128006,0.13119,0.122304,0.121014,0.0936604,0.0705163,0.0543488,0.037172,0.0286085,0.0198796,0.28732
180,0,0,10,protocol,7.5,9150,151336,16.5395,53963,6986,0.129459,0.132864,0.125822,0.123534,0.0954818,0.0723045,0.0558878,0.0384279,0.0297234,0.0206932,0.287087
181,0,0,10,protocol,7.5,9190,146307,15.9202,53806,6898,0.128201,0.129435,0.120834,0.116309,0.0904493,0.0685484,0.0531082,0.036808,0.0286123,0.0200005,0.286856
148,0,0,10,protocol,7.5,7490,148563,19.8348,33049,14671,0.443917,0.342902,0.212772,0.151932,0.115394,0.0900301,0.0707003,0.0488116,0.0374305,0.0256702,0.29599
182,0,0,10,protocol,7.5,9250,153711,16.6174,54161,7158,0.132162,0.128449,0.121864,0.118496,0.0926039,0.0703776,0.0547595,0.0382316,0.0297991,0.0208121,0.286627
183,0,0,10,protocol,7.5,9310,156252,16.7832,54302,7071,0.130216,0.127665,0.121963,0.118912,0.0924623,0.0703269,0.0547027,0.0382596,0.0299412,0.0210106,0.2864
184,0,0,10,protocol,7.5,9360,151592,16.1957,55043,6733,0.122323,0.12395,0.119638,0.11623,0.0901243,0.0682862,0.0531096,0.0370271,0.02891,0.0203387,0.286176
185,0,0,10,protocol,7.5,9430,157311,16.682,55982,7527,0.134454,0.135673,0.126292,0.12204,0.0946156,0.0714557,0.0555617,0.0386491,0.0300016,0.0209528,0.285953
149,0,0,10,protocol,7.5,7540,151760,20.1273,33746,14728,0.436437,0.343452,0.211321,0.152409,0.116455,0.0911073,0.0715272,0.0495375,0.0381182,0.0261743,0.29566
186,0,0,10,protocol,7.5,9500,152142,16.0149,57265,7023,0.12264,0.12502,0.117275,0.11496,0.0899111,0.067803,0.0525949,0.0365905,0.0285093,0.0200506,0.285732
187,0,0,10,protocol,7.5,9540,149059,15.6246,58722,7263,0.123684,0.124672,0.119115,0.114381,0.0888616,0.0668625,0.0519435,0.0361151,0.0279817,0.0195967,0.285512
188,0,0,10,protocol,7.5,9590,147615,15.3926,59653,7398,0.124017,0.126379,0.118174,0.115762,0.0898435,0.0673337,0.0521354,0.0359627,0.027771,0.0193253,0.285296
189,0,0,10,protocol,7.5,9630,143427,14.8938,59901,7063,0.117911,0.121764,0.115081,0.111907,0.086642,0.0649987,0.0502978,0.0346405,0.0267527,0.018702,0.285082
190,0,0,10,protocol,7.5,9690,157595,16.2637,59825,7638,0.127672,0.129135,0.123419,0.120225,0.0923462,0.0695253,0.0542758,0.0376803,0.029236,0.0204997,0.284869
150,0,0,10,protocol,7.5,7620,154600,20.2887,34824,14871,0.427033,0.337182,0.207373,0.150941,0.115307,0.0898939,0.0709197,0.0494145,0.0381052,0.0262877,0.295332
191,0,0,10,protocol,7.5,9730,139375,14.3243,58917,7050,0.11966,0.11872,0.116658,0.114835,0.0874038,0.0647639,0.0500428,0.033963,0.0259461,0.0179835,0.284662
192,0,0,10,protocol,7.5,9770,153482,15.7095,58206,7082,0.121671,0.124712,0.118815,0.115333,0.0885597,0.0665032,0.0517316,0.0359601,0.0280083,0.0197372,0.284455
193,0,0,10,protocol,7.5,9840,141696,14.4,59052,7116,0.120504,0.122223,0.116287,0.113971,0.0865667,0.0644679,0.0499158,0.0340109,0.0260428,0.01809,0.284249
194,0,0,10,protocol,7.5,9890,160621,16.2407,59691,7564,0.126719,0.127547,0.121922,0.119433,0.0919181,0.0689548,0.0538588,0.0373238,0.0290241,0.0204248,0.284045
151,0,0,10,protocol,7.5,7660,151446,19.771,35384,15080,0.426181,0.336427,0.207352,0.150738,0.114674,0.0891958,0.069747,0.0483218,0.0371662,0.0256062,0.295009
195,0,0,10,protocol,7.5,9950,146657,14.7394,60502,7384,0.122046,0.122333,0.114553,0.114222,0.0873923,0.0651729,0.0504662,0.0345012,0.0265182,0.0185008,0.283842
196,0,0,10,protocol,7.5,10030,147061,14.6621,61815,7224,0.116865,0.116493,0.109077,0.108148,0.0833917,0.0627206,0.0487936,0.033647,0.0261658,0.0184285,0.283641
197,0,0,10,protocol,7.5,10080,155006,15.3776,62970,8009,0.127188,0.127494,0.115696,0.114087,0.087665,0.0655674,0.0509494,0.0351484,0.0273221,0.0193223,0.283441
198,0,0,10,protocol,7.5,10130,145014,14.3153,64367,7419,0.115261,0.116328,0.107388,0.106702,0.0826064,0.0621702,0.0484259,0.0332611,0.0256473,0.0179611,0.283244
152,0,0,10,protocol,7.5,7710,148814,19.3014,35139,14517,0.413131,0.322277,0.199129,0.145686,0.111053,0.0866632,0.0679154,0.0471797,0.0363293,0.0249909,0.294689
199,0,0,10,protocol,7.5,10200,152168,14.9184,64632,7459,0.115407,0.118949,0.109304,0.10766,0.0836441,0.0629895,0.0492204,0.0341956,0.026576,0.0187195,0.283048
153,0,0,10,protocol,7.5,7770,149641,19.2588,35037,14552,0.415332,0.320274,0.198433,0.144824,0.110642,0.086483,0.0675379,0.0470527,0.0361311,0.024842,0.294373
154,0,0,10,protocol,7.5,7830,149324,19.0708,35092,14872,0.4238,0.322657,0.19856,0.144312,0.110929,0.0865483,0.0675376,0.0470024,0.035959,0.0247633,0.29406
155,0,0,10,protocol,7.5,7860,146940,18.6947,35139,14493,0.412448,0.308538,0.191429,0.139693,0.107389,0.0835916,0.0651554,0.0454359,0.0349018,0.0240049,0.293752
156,0,0,10,protocol,7.5,7910,151012,19.0913,35562,14769,0.415303,0.31398,0.196143,0.143206,0.109777,0.0853068,0.0663423,0.0463584,0.0356499,0.0246104,0.293455
157,0,0,10,protocol,7.5,7980,147161,18.4412,36322,14634,0.402896,0.307703,0.190728,0.139744,0.107061,0.0832905,0.0648804,0.0451896,0.0346632,0.0237844,0.293153
158,0,0,10,protocol,7.5,8050,144472,17.9468,37350,14682,0.393092,0.302378,0.182979,0.133044,0.10189,0.0796927,0.0622216,0.0435215,0.0336061,0.0232232,0.292853
159,0,0,10,protocol,7.5,8090,134756,16.6571,37809,14728,0.389537,0.296253,0.176577,0.128244,0.0972771,0.0756669,0.0589983,0.0410339,0.0314743,0.0215975,0.292557
160,0,0,10,protocol,7.5,8150,152965,18.7687,38163,16090,0.421613,0.313059,0.192022,0.140012,0.107964,0.0842223,0.0660928,0.0458919,0.0352655,0.0242738,0.292264
161,0,0,10,protocol,7.5,8180,149981,18.3351,38579,15942,0.41323,0.305849,0.189427,0.137224,0.105018,0.081768,0.0640494,0.0446807,0.0343396,0.0236509,0.29198
162,0,0,10,protocol,7.5,8260,149485,18.0975,38830,15809,0.407134,0.300219,0.185256,0.134844,0.103285,0.0808685,0.0635647,0.044306,0.0339934,0.0233169,0.291694
163,0,0,10,protocol,7.5,8290,147118,17.7464,38955,15324,0.393377,0.293493,0.180137,0.129815,0.0987365,0.0771216,0.060694,0.0425377,0.0330023,0.0228951,0.291412
164,0,0,10,protocol,7.5,8340,153709,18.4303,39551,16086,0.406715,0.306463,0.186861,0.135169,0.103849,0.0815844,0.064013,0.0447062,0.0343787,0.0237201,0.291133
165,0,0,10,protocol,7.5,8390,157665,18.792,40702,16428,0.403617,0.306988,0.187274,0.135034,0.103554,0.0813027,0.0639503,0.0449075,0.0348009,0.0242352,0.290858
166,0,0,10,protocol,7.5,8440,140919,16.6966,41988,14952,0.356102,0.276969,0.164985,0.119958,0.0910539,0.0709628,0.0557073,0.039152,0.030567,0.0213862,0.290591
167,0,0,10,protocol,7.5,8480,140505,16.569,42968,14867,0.346002,0.268685,0.160947,0.115731,0.08784,0.069246,0.0546896,0.0387763,0.0303237,0.0212218,0.290322
168,0,0,10,protocol,7.5,8510,143512,16.8639,43451,15936,0.366758,0.281396,0.170189,0.122593,0.0929754,0.0725981,0.0569085,0.0399097,0.030942,0.0215751,0.290058
169,0,0,10,protocol,7.5,8550,145025,16.962,44223,16416,0.37121,0.284053,0.171474,0.123793,0.0931543,0.0727243,0.0569778,0.0399215,0.03103,0.0216807,0.289797
170,0,0,10,protocol,7.5,8610,144394,16.7705,45470,17737,0.390081,0.296876,0.179002,0.129237,0.0971296,0.0754577,0.058911,0.0406176,0.031113,0.0213818,0.289539
171,0,0,10,protocol,7.5,8640,152861,17.6922,46527,17134,0.368259,0.28006,0.170821,0.123318,0.0933802,0.0738452,0.0584511,0.0412147,0.0322748,0.0226063,0.28929
172,0,0,10,protocol,7.5,8720,148282,17.0048,47571,17689,0.371844,0.283397,0.172549,0.124564,0.0944852,0.0739882,0.0578801,0.0402302,0.0312842,0.021724,0.289036
173,0,0,10,protocol,7.5,8770,149797,17.0806,48642,17656,0.362978,0.27432,0.168439,0.122518,0.0920293,0.0721648,0.0567242,0.039817,0.0311906,0.0217174,0.288785
174,0,0,10,protocol,7.5,8820,158610,17.983,49653,18805,0.378728,0.285352,0.176468,0.128961,0.0972889,0.0767898,0.0605938,0.0422065,0.0329444,0.0228662,0.288537
175,0,0,10,protocol,7.5,8870,149159,16.8161,50700,18425,0.363412,0.271624,0.166052,0.123104,0.0923831,0.0722872,0.05649,0.0393288,0.0307402,0.0214228,0.288292
176,0,0,10,protocol,7.5,8920,147444,16.5296,51092,18729,0.366574,0.277736,0.168583,0.123995,0.0926904,0.0724951,0.0567782,0.039194,0.0303688,0.020992,0.28805
177,0,0,10,protocol,7.5,8970,158720,17.6945,52420,18541,0.353701,0.268119,0.164576,0.122265,0.0911016,0.0720614,0.0571889,0.0404435,0.0318837,0.0224525,0.28781
178,0,0,10,protocol,7.5,9030,134871,14.9359,52809,17791,0.336893,0.253663,0.156039,0.11495,0.0847592,0.066195,0.0515025,0.0353893,0.0273359,0.0189306,0.287572
179,0,0,10,protocol,7.5,9100,143104,15.7257,53521,17812,0.332804,0.252978,0.154047,0.114073,0.0849028,0.0667561,0.0522279,0.0364316,0.0284288,0.0199303,0.287335
180,0,0,10,protocol,7.5,9150,149817,16.3734,53963,19059,0.353186,0.26558,0.161299,0.118979,0.0884818,0.0693209,0.0542885,0.0378434,0.0294887,0.0207087,0.287101
181,0,0,10,protocol,7.5,9190,138748,15.0977,53806,18498,0.343791,0.258558,0.157114,0.114203,0.0848881,0.0663739,0.0517397,0.035639,0.0274914,0.0190834,0.286871
182,0,0,10,protocol,7.5,9250,149152,16.1245,54161,19505,0.36013,0.265198,0.160083,0.11673,0.0870853,0.0681799,0.0533624,0.0373611,0.0291504,0.0204371,0.286642
183,0,0,10,protocol,7.5,9310,147866,15.8825,54302,20182,0.371662,0.277997,0.167129,0.120891,0.0902379,0.0702712,0.0544439,0.0374338,0.0288469,0.0200375,0.286414
184,0,0,10,protocol,7.5,9360,138479,14.7948,55043,18263,0.331795,0.251473,0.148628,0.107706,0.0797684,0.0619203,0.048576,0.0339363,0.0265257,0.0186487,0.28619
185,0,0,10,protocol,7.5,9430,152914,16.2157,55982,20376,0.363974,0.278681,0.163134,0.118514,0.0882715,0.0690256,0.0540627,0.0376912,0.0293269,0.0204819,0.285966
186,0,0,10,protocol,7.5,9500,136092,14.3255,57265,17809,0.310993,0.24444,0.14267,0.103208,0.0778575,0.0606874,0.0475098,0.0331226,0.025742,0.0180304,0.285745
187,0,0,10,protocol,7.5,9540,148118,15.526,58722,20166,0.343415,0.272209,0.161352,0.115478,0.0866107,0.0674126,0.0525379,0.0363355,0.0281421,0.0196007,0.285525
188,0,0,10,protocol,7.5,9590,147468,15.3773,59653,20130,0.337452,0.267428,0.158709,0.114592,0.0863881,0.0671421,0.0523202,0.0361045,0.0279102,0.0193934,0.285309
189,0,0,10,protocol,7.5,9630,136123,14.1353,59901,18575,0.310095,0.247498,0.146604,0.106258,0.0795731,0.0616875,0.0480712,0.0330957,0.0255742,0.0178346,0.285094
190,0,0,10,protocol,7.5,9690,144001,14.8608,59825,19390,0.324112,0.253425,0.152004,0.11009,0.0823565,0.0637662,0.0499147,0.0345465,0.0268607,0.0187755,0.284882
191,0,0,10,protocol,7.5,9730,144704,14.8719,58917,19095,0.3241,0.249564,0.15155,0.10848,0.0812591,0.0633967,0.0499046,0.0345622,0.0268024,0.0187823,0.284673
192,0,0,10,protocol,7.5,9770,138832,14.21,58206,18464,0.317218,0.240297,0.147385,0.105673,0.0782588,0.0607622,0.0476038,0.0329975,0.025662,0.0179167,0.284465
193,0,0,10,protocol,7.5,9840,141435,14.3735,59052,18720,0.317009,0.239795,0.148032,0.107013,0.0793731,0.0614456,0.0481372,0.0332999,0.0258459,0.0181212,0.284259
194,0,0,10,protocol,7.5,9890,135766,13.7276,59691,17597,0.294802,0.227771,0.139933,0.100993,0.0745102,0.057559,0.0452391,0.0315236,0.0245495,0.0173135,0.284055
195,0,0,10,protocol,7.5,9950,146057,14.6791,60502,19674,0.325179,0.244584,0.148044,0.106766,0.0796631,0.0616695,0.048419,0.0337816,0.0263094,0.0184893,0.283853
196,0,0,10,protocol,7.5,10030,145100,14.4666,61815,19285,0.311979,0.236086,0.14337,0.103813,0.0768371,0.0598838,0.0471538,0.0329456,0.0257868,0.0182208,0.283651
197,0,0,10,protocol,7.5,10080,145623,14.4467,62970,19995,0.317532,0.242181,0.147278,0.106578,0.0791042,0.061305,0.0479128,0.0332242,0.0257616,0.0181681,0.283451
198,0,0,10,protocol,7.5,10130,145245,14.3381,64367,19391,0.301257,0.228723,0.138772,0.102379,0.076394,0.0595611,0.0467869,0.0327061,0.0254737,0.0180153,0.283254
199,0,0,10,protocol,7.5,10200,142007,13.9223,64632,19364,0.299604,0.226967,0.138089,0.100334,0.0744737,0.057868,0.045448,0.0316009,0.0246916,0.0174818,0.283057
