SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
25,0,0,10,protocol,7.5,6090,78841,12.946,50920,38241,0.751002,0.56791,0.247043,0.095159,0.0654028,0.0423351,0.0338861,0.0237076,0.0195646,0.0182053,0.275963
31,0,0,10,protocol,7.5,4880,52589,10.7764,38169,29572,0.774765,0.620934,0.281558,0.109547,0.0759495,0.0490725,0.0394309,0.0278363,0.0230572,0.0215816,0.269094
35,0,0,10,protocol,7.5,4890,54287,11.1016,38940,30231,0.776348,0.61683,0.285589,0.111319,0.0766866,0.0494919,0.0399651,0.0283233,0.023638,0.0222594,0.268959
21,0,0,10,protocol,7.5,6250,95737,15.3179,38904,29316,0.753547,0.518562,0.223833,0.0893755,0.0593309,0.0393987,0.0312817,0.0217399,0.0178934,0.0166233,0.286278
23,0,0,10,protocol,7.5,6540,101128,15.463,50442,37044,0.734388,0.520116,0.228973,0.0894289,0.060571,0.0398219,0.0317888,0.022054,0.0181168,0.0168214,0.28434
26,0,0,10,protocol,7.5,6230,80952,12.9939,57431,42335,0.737145,0.568881,0.248512,0.0951308,0.0659663,0.0425289,0.0341229,0.0239215,0.0197364,0.0183943,0.275342
32,0,0,10,protocol,7.5,4880,52963,10.8531,38204,29652,0.776149,0.620335,0.281959,0.110128,0.0761887,0.0491739,0.0395827,0.0279539,0.0232057,0.0217554,0.268858
22,0,0,10,protocol,7.5,5830,72968,12.516,36512,27840,0.762489,0.539751,0.239949,0.0943418,0.0631393,0.0415393,0.0330159,0.0230329,0.0189782,0.0176295,0.277775
24,0,0,10,protocol,7.5,6600,103222,15.6397,53798,39669,0.737369,0.537979,0.230765,0.0899378,0.0611954,0.0400827,0.0320434,0.0222484,0.0182776,0.0169748,0.283437
27,0,0,10,protocol,7.5,6310,82390,13.0571,60849,44999,0.739519,0.575916,0.249587,0.0955672,0.0665214,0.0427599,0.0343196,0.0240727,0.0198555,0.0184862,0.274769
22,0,0,10,protocol,7.5,6340,97799,15.4257,42553,31855,0.748596,0.517479,0.227028,0.0897533,0.0601467,0.0398008,0.0316812,0.0219809,0.0180596,0.0167656,0.285305
33,0,0,10,protocol,7.5,4890,52944,10.827,37950,29077,0.766192,0.611489,0.279992,0.109686,0.0756033,0.048784,0.0393258,0.0277729,0.0231043,0.0216874,0.268677
23,0,0,10,protocol,7.5,5950,76185,12.8042,42612,32101,0.753332,0.550664,0.245741,0.0952656,0.0645074,0.0421522,0.0336162,0.0234835,0.0193788,0.0180228,0.277178
28,0,0,10,protocol,7.5,6360,83670,13.1557,63447,47196,0.743865,0.580959,0.250602,0.0960562,0.0670112,0.0429945,0.0345398,0.0242556,0.0200252,0.0186627,0.274369
25,0,0,10,protocol,7.5,6680,104682,15.671,59492,43075,0.724047,0.532929,0.230037,0.0893633,0.0612633,0.0399432,0.0319894,0.0222353,0.0182702,0.0169754,0.282689
34,0,0,10,protocol,7.5,4890,53113,10.8616,38208,29067,0.760757,0.607357,0.280347,0.109578,0.0755063,0.0486665,0.0392894,0.0278012,0.0231654,0.0217779,0.268545
23,0,0,10,protocol,7.5,6540,101616,15.5376,50442,37184,0.737163,0.522997,0.229974,0.0898397,0.0608492,0.0400049,0.0319348,0.0221553,0.0182,0.0168987,0.284449
29,0,0,10,protocol,7.5,6420,83546,13.0134,67294,49239,0.7317,0.579295,0.247159,0.0943827,0.0659714,0.042301,0.0340281,0.0239376,0.0198084,0.0185011,0.273872
35,0,0,10,protocol,7.5,4890,53813,11.0047,38940,30087,0.77265,0.612335,0.28306,0.110344,0.0760153,0.0490586,0.0396153,0.0280754,0.0234311,0.0220645,0.268348
24,0,0,10,protocol,7.5,6020,77398,12.8568,46223,34670,0.750059,0.565042,0.24674,0.0954467,0.0650222,0.0422911,0.0337864,0.0236282,0.019497,0.0181254,0.276477
26,0,0,10,protocol,7.5,6850,106811,15.5928,67151,47524,0.707718,0.530432,0.229125,0.0883256,0.0610926,0.0396272,0.0318067,0.0221679,0.0182368,0.0169746,0.281895
24,0,0,10,protocol,7.5,6600,102947,15.598,53798,39520,0.7346,0.536472,0.230172,0.0897392,0.0610603,0.0399942,0.0319726,0.0221993,0.0182373,0.0169373,0.283607
30,0,0,10,protocol,7.5,6440,84097,13.0585,68083,49647,0.729213,0.579767,0.247049,0.0945748,0.0660274,0.0423748,0.0340783,0.0239767,0.0198497,0.0185423,0.273554
25,0,0,10,protocol,7.5,6090,78302,12.8575,50920,37846,0.743244,0.563638,0.245696,0.0946112,0.0650263,0.0420914,0.033691,0.0235712,0.019452,0.0181005,0.275842
27,0,0,10,protocol,7.5,6950,109560,15.764,71018,50835,0.715804,0.539493,0.232034,0.0893033,0.0620629,0.0401273,0.0322356,0.0224776,0.0184884,0.0172009,0.281379
25,0,0,10,protocol,7.5,6680,105079,15.7304,59492,43224,0.726551,0.534909,0.231097,0.0897531,0.0615305,0.0401174,0.032129,0.0223323,0.0183499,0.0170495,0.282841
31,0,0,10,protocol,7.5,6530,84387,12.923,69744,50859,0.729224,0.572051,0.243504,0.0933842,0.0651175,0.0418654,0.0336567,0.0237211,0.0196868,0.0184221,0.273119
26,0,0,10,protocol,7.5,6230,81600,13.0979,57431,42822,0.745625,0.573244,0.250731,0.096025,0.0665864,0.0429287,0.0344436,0.0241463,0.0199219,0.0185672,0.275228
28,0,0,10,protocol,7.5,7120,112177,15.7552,77853,55746,0.716042,0.544101,0.231975,0.0891987,0.0622393,0.0401286,0.0322718,0.022539,0.0185594,0.0172901,0.280661
32,0,0,10,protocol,7.5,6570,83671,12.7353,70021,50109,0.715628,0.560109,0.238713,0.0918114,0.0638207,0.0410853,0.0330545,0.0233084,0.0193757,0.0181614,0.272713
26,0,0,10,protocol,7.5,6850,107714,15.7247,67151,48181,0.717502,0.536143,0.231304,0.0891741,0.0616795,0.0400079,0.0321122,0.0223808,0.018412,0.0171377,0.282051
27,0,0,10,protocol,7.5,6310,82891,13.1365,60849,45411,0.74629,0.579958,0.250573,0.095956,0.0667921,0.0429339,0.0344593,0.0241707,0.0199363,0.0185614,0.27489
33,0,0,10,protocol,7.5,6590,82519,12.5219,69066,49113,0.711102,0.550096,0.23439,0.0902541,0.0625089,0.0403016,0.0324171,0.0228669,0.0190315,0.0178462,0.272341
29,0,0,10,protocol,7.5,7230,113163,15.6519,83246,58647,0.704502,0.543525,0.229886,0.0882644,0.0617088,0.0397363,0.031964,0.0223543,0.018435,0.0171942,0.27999
28,0,0,10,protocol,7.5,6360,83998,13.2072,63447,46876,0.738821,0.5812,0.251216,0.0962933,0.0671766,0.0431006,0.0346251,0.0243154,0.0200746,0.0187087,0.274423
27,0,0,10,protocol,7.5,6950,109380,15.7381,71018,50808,0.715424,0.539935,0.23202,0.0892968,0.0620585,0.0401244,0.0322332,0.022476,0.0184871,0.0171996,0.281325
34,0,0,10,protocol,7.5,6660,83574,12.5486,70605,50348,0.713094,0.546184,0.233933,0.0902125,0.0623336,0.0402239,0.0323573,0.0228545,0.0190542,0.0178972,0.272055
29,0,0,10,protocol,7.5,6420,83980,13.081,67294,49205,0.731194,0.579738,0.248436,0.0948674,0.0663102,0.0425182,0.0342029,0.0240605,0.0199101,0.0185961,0.273923
30,0,0,10,protocol,7.5,7310,113661,15.5487,86014,60163,0.699456,0.537848,0.227989,0.0875964,0.0612468,0.0394527,0.0317362,0.0221936,0.0183046,0.0170785,0.279366
28,0,0,10,protocol,7.5,7120,112110,15.7458,77853,55438,0.712086,0.542054,0.231727,0.0891009,0.062171,0.0400846,0.0322364,0.0225143,0.018539,0.0172711,0.280612
30,0,0,10,protocol,7.5,6440,82267,12.7744,68083,49046,0.720385,0.569367,0.24165,0.0925018,0.0645801,0.041446,0.0333313,0.0234511,0.0194146,0.0181358,0.273605
35,0,0,10,protocol,7.5,6700,82761,12.3524,70852,49611,0.700206,0.533288,0.23018,0.0885555,0.0611022,0.0394606,0.0317679,0.0224735,0.0187736,0.0176675,0.27181
31,0,0,10,protocol,7.5,7490,113817,15.1959,90561,62265,0.687548,0.529954,0.222303,0.0852676,0.0596017,0.0384224,0.0309001,0.0216517,0.0178989,0.0167271,0.278758
29,0,0,10,protocol,7.5,7230,112899,15.6154,83246,58278,0.70007,0.541182,0.229357,0.0881198,0.0616077,0.0396712,0.0319116,0.0223176,0.0184048,0.0171661,0.279984
31,0,0,10,protocol,7.5,6530,84033,12.8688,69744,50722,0.72726,0.569429,0.24221,0.0928734,0.0647613,0.0416364,0.0334726,0.0235913,0.0195791,0.0183213,0.273191
32,0,0,10,protocol,7.5,6570,83025,12.637,70021,49869,0.712201,0.555677,0.236796,0.0910889,0.0633184,0.040762,0.0327944,0.0231249,0.0192232,0.0180184,0.272781
30,0,0,10,protocol,7.5,7310,113212,15.4873,86014,60034,0.697956,0.536959,0.226468,0.0869957,0.0608268,0.0391821,0.0315185,0.0220414,0.018179,0.0169614,0.279383
32,0,0,10,protocol,7.5,7570,113919,15.0487,91391,62614,0.685122,0.523667,0.219526,0.0845035,0.058864,0.0380121,0.0305686,0.0214429,0.0177516,0.0166149,0.278225
33,0,0,10,protocol,7.5,6590,82883,12.5771,69066,49573,0.717763,0.554242,0.235716,0.0907171,0.0628296,0.0405083,0.0325834,0.0229842,0.0191291,0.0179377,0.272406
31,0,0,10,protocol,7.5,7490,113692,15.1792,90561,62294,0.687868,0.529585,0.222015,0.0851547,0.0595229,0.0383715,0.0308592,0.021623,0.0178752,0.016705,0.278774
33,0,0,10,protocol,7.5,7680,113641,14.797,93016,63234,0.679819,0.515355,0.214967,0.0832437,0.0577127,0.0373654,0.0300196,0.0210486,0.0174275,0.0163134,0.277785
34,0,0,10,protocol,7.5,6660,83106,12.4784,70605,50253,0.711748,0.54377,0.232831,0.0898096,0.0620552,0.0400443,0.0322128,0.0227525,0.0189691,0.0178173,0.272046
32,0,0,10,protocol,7.5,7570,113526,14.9968,91391,62363,0.682376,0.519789,0.217979,0.0839134,0.0584529,0.0377466,0.0303551,0.0212931,0.0176276,0.0164989,0.278225
34,0,0,10,protocol,7.5,7790,114862,14.7448,94238,64325,0.68258,0.513119,0.214308,0.0828144,0.0572569,0.0370949,0.0297863,0.020933,0.0173748,0.0162878,0.277269
35,0,0,10,protocol,7.5,6700,83609,12.479,70852,50038,0.706233,0.54023,0.232316,0.0893718,0.0616655,0.0398244,0.0320607,0.0226807,0.0189467,0.0178304,0.271705
33,0,0,10,protocol,7.5,7680,114792,14.9469,93016,63864,0.686592,0.520495,0.21675,0.0839315,0.0581896,0.0376742,0.0302677,0.0212226,0.0175715,0.0164482,0.27769
35,0,0,10,protocol,7.5,7850,115923,14.7673,94777,64587,0.681463,0.506783,0.213351,0.082608,0.056947,0.0369562,0.0296618,0.0208701,0.0173442,0.0162758,0.27678
34,0,0,10,protocol,7.5,7790,114584,14.7091,94238,63849,0.677529,0.510401,0.213326,0.0824117,0.0569785,0.0369146,0.0296415,0.0208312,0.0172903,0.0162086,0.277176
35,0,0,10,protocol,7.5,7850,113331,14.4371,94777,63614,0.671197,0.498163,0.209117,0.0809759,0.0558219,0.036226,0.0290757,0.0204578,0.0170015,0.0159543,0.276725
