SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
20,0,0,10,protocol,7.5,3000,12975,4.325,3680,3549,0.964402,0.945019,0.711211,0.31355,0.19185,0.113552,0.0905203,0.0531372,0.0369153,0.0211329,0.263946
23,0,0,10,protocol,7.5,4000,26036,6.509,4175,3913,0.937246,0.902236,0.734192,0.37596,0.193674,0.130157,0.0977757,0.0579103,0.0401366,0.0233969,0.265594
10,0,0,10,protocol,7.5,5230,51930,9.92925,19769,18716,0.946735,0.884261,0.859288,0.34534,0.151553,0.108588,0.0886852,0.0499623,0.0329081,0.0196976,0.286255
14,0,0,10,protocol,7.5,6530,66787,10.2277,14537,13378,0.920272,0.882306,0.681687,0.358312,0.161863,0.116121,0.0888007,0.0515127,0.0352327,0.0207686,0.277455
12,0,0,10,protocol,7.5,4730,33136,7.0055,8563,8022,0.936821,0.825028,0.733512,0.352561,0.15566,0.112735,0.0863393,0.0496522,0.0336516,0.0199266,0.272708
13,0,0,10,protocol,7.5,7440,106993,14.3808,27022,24902,0.921545,0.889494,0.73136,0.353138,0.154096,0.111084,0.0868801,0.0498362,0.0337671,0.0200362,0.290306
21,0,0,10,protocol,7.5,3000,13471,4.49033,3003,2866,0.954379,0.933367,0.705165,0.335801,0.193992,0.120559,0.0931167,0.0552403,0.0381162,0.0219125,0.263791
19,0,0,10,protocol,7.5,4970,34081,6.85734,10933,9990,0.913747,0.881206,0.639679,0.287813,0.173703,0.103272,0.0832015,0.0483283,0.0338752,0.0195763,0.2685
24,0,0,10,protocol,7.5,4000,27018,6.7545,3986,3763,0.944054,0.915548,0.764894,0.404576,0.195529,0.136333,0.102145,0.0600265,0.0415154,0.0242969,0.265394
13,0,0,10,protocol,7.5,7180,93584,13.034,24279,22336,0.919972,0.890946,0.73372,0.356923,0.15592,0.112638,0.0878972,0.0505437,0.0343283,0.0203381,0.286108
11,0,0,10,protocol,7.5,5260,44596,8.47833,15457,14515,0.939057,0.850429,0.80212,0.349468,0.151588,0.110812,0.0880537,0.050232,0.0335402,0.0199804,0.278456
15,0,0,10,protocol,7.5,3970,23068,5.81058,4941,4665,0.944141,0.892021,0.660503,0.328978,0.176759,0.113712,0.0877227,0.0515916,0.0358667,0.0208309,0.267527
16,0,0,10,protocol,7.5,5800,49471,8.52948,10024,9139,0.911712,0.866705,0.616534,0.322402,0.164421,0.10989,0.0843908,0.0495592,0.034495,0.0201454,0.271669
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
22,0,0,10,protocol,7.5,3000,14053,4.68433,2532,2457,0.970379,0.924077,0.723041,0.366326,0.196071,0.128306,0.0965112,0.0574859,0.0395059,0.0228601,0.263639
25,0,0,10,protocol,7.5,4000,26755,6.68875,4525,4277,0.945193,0.921184,0.780618,0.413262,0.189188,0.135385,0.102507,0.0595881,0.0410028,0.0240985,0.265252
20,0,0,10,protocol,7.5,4990,34441,6.902,10590,9735,0.919263,0.879989,0.642772,0.290185,0.174658,0.104772,0.0837542,0.0488624,0.0341428,0.0197319,0.268093
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
14,0,0,10,protocol,7.5,7180,81894,11.4058,19700,18065,0.917005,0.874599,0.672149,0.349336,0.155582,0.111887,0.0860737,0.0498126,0.0340103,0.0200925,0.279934
23,0,0,10,protocol,7.5,3000,13855,4.61833,2276,2167,0.952109,0.86306,0.712925,0.376822,0.187478,0.128059,0.0953118,0.0564975,0.0387292,0.0225536,0.263492
26,0,0,10,protocol,7.5,4000,26429,6.60725,6035,5719,0.947639,0.926931,0.809663,0.416205,0.184049,0.133272,0.102873,0.0591696,0.0403729,0.0238445,0.265086
15,0,0,10,protocol,7.5,6610,65330,9.88351,13183,12145,0.921262,0.87085,0.631923,0.339251,0.15863,0.111897,0.0849811,0.0495437,0.0340906,0.0200382,0.275991
16,0,0,10,protocol,7.5,3970,22777,5.73728,5990,5656,0.94424,0.914242,0.659131,0.312098,0.178713,0.108924,0.0870144,0.0506959,0.0354879,0.0205564,0.267388
13,0,0,10,protocol,7.5,4760,33676,7.07479,6972,6457,0.926133,0.822297,0.682782,0.349373,0.160086,0.113544,0.0858281,0.0498848,0.0341601,0.02011,0.271577
17,0,0,10,protocol,7.5,5900,48881,8.28492,11780,10649,0.90399,0.858717,0.600351,0.30492,0.163153,0.105572,0.0823766,0.0482491,0.0337413,0.0196606,0.271081
24,0,0,10,protocol,7.5,3000,13711,4.57033,2360,2251,0.953814,0.848461,0.729343,0.38316,0.180332,0.127109,0.0955038,0.055847,0.0381805,0.0223461,0.26336
21,0,0,10,protocol,7.5,4990,34797,6.97335,9697,8856,0.913272,0.875919,0.642233,0.296892,0.174325,0.107002,0.0842381,0.049474,0.0344261,0.0199259,0.267849
27,0,0,10,protocol,7.5,4000,26305,6.57625,8183,7914,0.967127,0.946342,0.849227,0.415371,0.182542,0.132063,0.10394,0.0592928,0.0399774,0.0237731,0.265024
11,0,0,10,protocol,7.5,5760,56503,9.80955,20294,18972,0.934858,0.857294,0.809571,0.345891,0.150535,0.109602,0.0877066,0.0497353,0.0330384,0.0197228,0.283131
25,0,0,10,protocol,7.5,3000,13493,4.49767,2971,2847,0.958263,0.841421,0.754516,0.38469,0.173586,0.124417,0.0959359,0.0551349,0.037438,0.0220355,0.26324
17,0,0,10,protocol,7.5,3990,22099,5.5386,7244,6815,0.940779,0.918736,0.652603,0.292576,0.176996,0.103014,0.0847187,0.0489272,0.0344063,0.0199087,0.267114
28,0,0,10,protocol,7.5,4000,25968,6.492,10549,10228,0.969571,0.954997,0.881509,0.408328,0.181221,0.129684,0.103722,0.0589349,0.03928,0.0234989,0.264881
12,0,0,10,protocol,7.5,5430,45452,8.37053,13355,12327,0.923025,0.825898,0.73477,0.345696,0.151533,0.11054,0.0858386,0.0494625,0.0334191,0.0198203,0.276482
22,0,0,10,protocol,7.5,4990,36339,7.28236,8390,7725,0.920739,0.882591,0.660032,0.317041,0.178388,0.113181,0.0874622,0.0515751,0.0358425,0.0208036,0.267573
18,0,0,10,protocol,7.5,5920,47077,7.9522,13156,11886,0.903466,0.856949,0.587369,0.285798,0.159953,0.100552,0.0793223,0.0464391,0.0325346,0.0188959,0.270478
14,0,0,10,protocol,7.5,7680,96902,12.6174,24228,22283,0.919721,0.877085,0.668034,0.342951,0.151788,0.109212,0.0843334,0.0486601,0.0332247,0.0196507,0.28351
26,0,0,10,protocol,7.5,3000,13426,4.47533,4291,4119,0.959916,0.864453,0.800967,0.385627,0.1713,0.122905,0.0970739,0.0552156,0.0370846,0.0219662,0.26313
29,0,0,10,protocol,7.5,4000,25512,6.378,13097,12613,0.963045,0.955336,0.904388,0.395928,0.18025,0.126961,0.102624,0.0582306,0.0384545,0.0230927,0.264758
16,0,0,10,protocol,7.5,6670,63340,9.49625,12820,11602,0.904992,0.850663,0.592039,0.317106,0.154949,0.106316,0.0811362,0.0474066,0.0328186,0.0192282,0.27478
14,0,0,10,protocol,7.5,4840,34463,7.12045,6511,6050,0.929197,0.835237,0.654072,0.341989,0.164057,0.113858,0.0858697,0.0502359,0.034643,0.0202947,0.270654
14,0,0,10,protocol,7.5,8090,111780,13.8171,28638,26225,0.915741,0.871815,0.661485,0.3366,0.148162,0.106472,0.0824355,0.0473956,0.0322998,0.0191445,0.287249
15,0,0,10,protocol,7.5,7340,79602,10.845,17769,16090,0.90551,0.852505,0.611242,0.327878,0.149778,0.106629,0.081276,0.0472962,0.0325064,0.0191412,0.278187
18,0,0,10,protocol,7.5,3990,21348,5.35038,7762,7264,0.935841,0.918993,0.646043,0.278064,0.173557,0.0988924,0.081978,0.0473345,0.0332883,0.0192214,0.266782
27,0,0,10,protocol,7.5,3000,13320,4.44,5906,5731,0.970369,0.904956,0.845283,0.380898,0.170831,0.121321,0.097679,0.0552145,0.0365879,0.0218147,0.26303
30,0,0,10,protocol,7.5,4000,25042,6.2605,15219,14717,0.967015,0.958563,0.917315,0.381872,0.178828,0.124085,0.101284,0.0574009,0.0376349,0.0226445,0.264639
11,0,0,10,protocol,7.5,6510,90730,13.937,28666,26622,0.928696,0.857337,0.810443,0.335236,0.147025,0.105572,0.0851118,0.0481804,0.0319274,0.0191495,0.29826
23,0,0,10,protocol,7.5,5000,37406,7.4812,7389,6804,0.920828,0.876679,0.665346,0.336394,0.179358,0.118051,0.0897461,0.052935,0.0367512,0.0214107,0.267319
11,0,0,10,protocol,7.5,6130,68453,11.1669,24329,22682,0.932303,0.85734,0.810329,0.340671,0.148697,0.107537,0.0864653,0.0490343,0.0325714,0.0194847,0.287864
19,0,0,10,protocol,7.5,5940,45875,7.72306,13973,12557,0.898662,0.853229,0.579913,0.272495,0.156981,0.0973168,0.0771676,0.0451995,0.0316781,0.0183672,0.269944
28,0,0,10,protocol,7.5,3000,13303,4.43433,7598,7362,0.968939,0.933627,0.874683,0.375632,0.173542,0.12036,0.0983237,0.0555175,0.036347,0.0218127,0.262942
31,0,0,10,protocol,7.5,4000,24926,6.2315,16527,16047,0.970957,0.965939,0.933469,0.374771,0.179846,0.123256,0.100709,0.0572396,0.0373708,0.0224995,0.264524
19,0,0,10,protocol,7.5,3990,21226,5.3198,7607,7139,0.938478,0.921767,0.646298,0.275164,0.172775,0.0990774,0.0814679,0.0472152,0.033143,0.0190946,0.266439
24,0,0,10,protocol,7.5,5000,38494,7.6988,6728,6206,0.922414,0.883505,0.681148,0.358214,0.180091,0.122842,0.0925325,0.0543594,0.0376988,0.022044,0.26712
15,0,0,10,protocol,7.5,4880,33846,6.93566,6736,6257,0.92889,0.855401,0.619393,0.321639,0.163232,0.10936,0.0831543,0.0486915,0.0337414,0.0197037,0.269882
32,0,0,10,protocol,7.5,4000,24975,6.24375,16835,16344,0.970835,0.965026,0.939766,0.372872,0.180896,0.123315,0.10039,0.0573027,0.0373668,0.0224852,0.264417
13,0,0,10,protocol,7.5,5510,45954,8.34011,10558,9665,0.91542,0.811703,0.67157,0.340708,0.152703,0.110015,0.0841158,0.0489654,0.0334517,0.01972,0.274937
29,0,0,10,protocol,7.5,3000,13418,4.47267,8937,8722,0.975943,0.953197,0.917123,0.373428,0.178151,0.120973,0.0994781,0.0562836,0.0365061,0.0219977,0.262892
17,0,0,10,protocol,7.5,6820,62846,9.21496,14409,13030,0.904296,0.848087,0.571279,0.300374,0.153489,0.102604,0.0790695,0.0461763,0.0320929,0.0187526,0.273785
11,0,0,10,protocol,7.5,6330,79477,12.5556,26412,24622,0.932228,0.859077,0.810458,0.337684,0.147583,0.106305,0.0855808,0.0484999,0.0322075,0.0192925,0.292972
12,0,0,10,protocol,7.5,6030,57852,9.59403,18181,16767,0.922227,0.834636,0.73737,0.34037,0.148082,0.108114,0.0847436,0.0485494,0.0326542,0.0193987,0.280554
30,0,0,10,protocol,7.5,3000,13323,4.441,9735,9457,0.971443,0.95813,0.937926,0.365846,0.178375,0.119866,0.0989395,0.0560737,0.0361329,0.0217845,0.262812
20,0,0,10,protocol,7.5,5970,46337,7.76164,14249,12876,0.903642,0.858843,0.585067,0.271876,0.158206,0.0978373,0.077568,0.0455004,0.0318648,0.0184774,0.269434
25,0,0,10,protocol,7.5,5000,39288,7.8576,6929,6375,0.920046,0.888506,0.704289,0.378355,0.180256,0.126184,0.0952374,0.0555212,0.0383722,0.022527,0.267034
16,0,0,10,protocol,7.5,7460,77640,10.4075,16741,14972,0.894331,0.836233,0.569495,0.307771,0.145768,0.101684,0.0775188,0.0452723,0.0312993,0.0183738,0.276734
15,0,0,10,protocol,7.5,7950,94303,11.862,22232,20322,0.914088,0.853559,0.602301,0.320105,0.144251,0.103102,0.0788356,0.0457266,0.0314274,0.018522,0.281401
20,0,0,10,protocol,7.5,4000,21665,5.41625,6714,6334,0.943402,0.920884,0.652818,0.283284,0.174085,0.102555,0.0827809,0.0483564,0.0338325,0.0194863,0.266148
31,0,0,10,protocol,7.5,3000,13232,4.41067,9958,9714,0.975497,0.955796,0.938636,0.361718,0.177458,0.118793,0.0978206,0.0556991,0.03584,0.0215635,0.262738
26,0,0,10,protocol,7.5,5000,39832,7.9664,8272,7730,0.934478,0.90394,0.737951,0.3944,0.179589,0.12809,0.0976389,0.0564201,0.0387954,0.0228761,0.266811
16,0,0,10,protocol,7.5,4910,33820,6.88798,7801,7290,0.934496,0.875089,0.610277,0.30827,0.165404,0.106362,0.0826369,0.0481999,0.0336413,0.0195827,0.270984
32,0,0,10,protocol,7.5,3000,13085,4.36167,9642,9338,0.968471,0.941109,0.923795,0.354281,0.17483,0.117418,0.0959466,0.0549084,0.0354007,0.0212341,0.262669
15,0,0,10,protocol,7.5,8420,109570,13.0131,26645,24102,0.90456,0.852077,0.597019,0.315882,0.140786,0.10075,0.0772327,0.0446203,0.030611,0.0180788,0.28471
18,0,0,10,protocol,7.5,6860,61110,8.90816,15742,14114,0.896582,0.841404,0.558619,0.283012,0.151685,0.0985897,0.0765673,0.0447291,0.0311614,0.0181545,0.272904
21,0,0,10,protocol,7.5,5970,46070,7.71692,13731,12419,0.90445,0.8565,0.578398,0.270521,0.156548,0.0976139,0.0769223,0.0452855,0.0316355,0.0183588,0.269029
21,0,0,10,protocol,7.5,4000,22048,5.512,5710,5377,0.941681,0.911057,0.643169,0.294838,0.173467,0.106454,0.0835997,0.0493249,0.0343267,0.0198122,0.265896
14,0,0,10,protocol,7.5,5720,47265,8.26311,9983,9133,0.914855,0.814518,0.630126,0.332794,0.154116,0.109397,0.0829729,0.0485471,0.0333808,0.0196261,0.273618
12,0,0,10,protocol,7.5,6550,70814,10.8113,23384,21403,0.915284,0.82949,0.733794,0.333597,0.144758,0.105225,0.0831018,0.0474804,0.0319003,0.0189902,0.28464
27,0,0,10,protocol,7.5,5000,39954,7.9908,10476,9919,0.946831,0.91302,0.768305,0.401036,0.178514,0.128209,0.0991338,0.0568299,0.0387726,0.0229791,0.26661
22,0,0,10,protocol,7.5,4000,23033,5.75825,4817,4596,0.954121,0.905216,0.652826,0.318884,0.176197,0.113282,0.086688,0.051394,0.0356851,0.020692,0.265661
17,0,0,10,protocol,7.5,7670,76864,10.0214,18044,15991,0.886223,0.823192,0.540773,0.290293,0.142878,0.0976013,0.0747112,0.0436164,0.0302416,0.0177238,0.275464
22,0,0,10,protocol,7.5,5970,47427,7.94422,12550,11382,0.906932,0.858617,0.590331,0.282444,0.159239,0.101286,0.0788642,0.0466054,0.0325134,0.0189082,0.26863
13,0,0,10,protocol,7.5,6200,58436,9.42516,15285,13848,0.905986,0.813396,0.666112,0.333985,0.147554,0.106776,0.0824001,0.047597,0.0323568,0.019107,0.278521
17,0,0,10,protocol,7.5,4950,33258,6.71879,9233,8641,0.935882,0.884263,0.604153,0.292013,0.165346,0.102048,0.0811364,0.0470952,0.0329972,0.0191665,0.27056
28,0,0,10,protocol,7.5,5000,40490,8.098,13128,12482,0.950792,0.93108,0.816328,0.409217,0.180654,0.129581,0.101629,0.0578987,0.0391337,0.0233128,0.266413
19,0,0,10,protocol,7.5,6900,58557,8.48652,17018,15174,0.891644,0.833343,0.541236,0.264106,0.146323,0.0934768,0.0730474,0.0426828,0.0297598,0.017307,0.272145
16,0,0,10,protocol,7.5,8140,92175,11.3237,20894,18780,0.898823,0.83339,0.555372,0.300513,0.139387,0.098056,0.0748132,0.0435602,0.0301169,0.0176925,0.279627
12,0,0,10,protocol,7.5,7110,95675,13.4564,29600,27138,0.916824,0.836769,0.739447,0.329325,0.1431,0.103418,0.0820664,0.0467279,0.0313218,0.0186904,0.293863
23,0,0,10,protocol,7.5,4000,23134,5.7835,4175,3951,0.946347,0.866291,0.651236,0.334055,0.172087,0.11565,0.0868775,0.0514555,0.035663,0.0207891,0.265443
29,0,0,10,protocol,7.5,5000,40253,8.0506,16391,15754,0.961137,0.943981,0.846898,0.403591,0.180335,0.12834,0.101929,0.0578782,0.0387552,0.023194,0.266266
23,0,0,10,protocol,7.5,5980,48039,8.03328,11212,10127,0.903229,0.849061,0.590578,0.292805,0.158728,0.103705,0.0796161,0.0470951,0.0328414,0.0191431,0.268284
12,0,0,10,protocol,7.5,6890,83363,12.0991,27162,24877,0.915875,0.832752,0.735511,0.330252,0.143463,0.103975,0.0823472,0.0469871,0.0315719,0.0188215,0.289124
15,0,0,10,protocol,7.5,5780,47327,8.18806,9664,8937,0.924772,0.826538,0.599257,0.320066,0.154669,0.107274,0.0812805,0.0477441,0.0330203,0.0193583,0.272557
18,0,0,10,protocol,7.5,4960,32510,6.55444,10339,9640,0.932392,0.892245,0.6015,0.278538,0.164346,0.0986115,0.0793761,0.0460226,0.0322769,0.0186969,0.26993
16,0,0,10,protocol,7.5,8660,107081,12.365,24832,22211,0.894451,0.82974,0.547252,0.295364,0.134943,0.095359,0.0728351,0.042258,0.0291672,0.0171753,0.28262
24,0,0,10,protocol,7.5,4000,23622,5.9055,3986,3793,0.951581,0.840238,0.669398,0.353723,0.170952,0.119197,0.0893061,0.0524816,0.0362971,0.0212429,0.26525
20,0,0,10,protocol,7.5,6940,58848,8.47954,17817,16037,0.900095,0.842567,0.546138,0.260442,0.14745,0.0932087,0.0729914,0.0427034,0.0297779,0.0173006,0.271465
30,0,0,10,protocol,7.5,5000,39360,7.872,19471,18483,0.949258,0.933006,0.859042,0.39074,0.177397,0.125058,0.100411,0.0568963,0.037772,0.0226689,0.266103
18,0,0,10,protocol,7.5,7740,74656,9.64548,18843,16772,0.890092,0.823059,0.52408,0.273038,0.140373,0.0935585,0.0718663,0.0420333,0.0292083,0.017075,0.274418
24,0,0,10,protocol,7.5,5980,50164,8.38863,9901,9003,0.909302,0.857944,0.610795,0.315006,0.162888,0.109574,0.0831702,0.0491236,0.0342308,0.0200007,0.268016
13,0,0,10,protocol,7.5,6780,72097,10.6338,20342,18290,0.899125,0.811215,0.664292,0.32822,0.143806,0.103959,0.0808264,0.0465811,0.0316286,0.0187102,0.28215
31,0,0,10,protocol,7.5,5000,39216,7.8432,22054,21116,0.957468,0.94824,0.886769,0.383384,0.178276,0.124316,0.100296,0.0569161,0.0375507,0.022562,0.265946
14,0,0,10,protocol,7.5,6530,61093,9.35574,14537,13095,0.900805,0.808538,0.62438,0.328439,0.148368,0.10644,0.0813973,0.047218,0.0322953,0.0190371,0.276775
17,0,0,10,protocol,7.5,8430,91676,10.875,21943,19493,0.888347,0.820278,0.525747,0.283551,0.135729,0.0940872,0.0718501,0.0418636,0.0290377,0.017038,0.278065
25,0,0,10,protocol,7.5,4000,23562,5.8905,4525,4302,0.950718,0.834861,0.686743,0.363942,0.16661,0.119228,0.0902738,0.0524767,0.0361095,0.0212225,0.26521
19,0,0,10,protocol,7.5,4970,31790,6.39638,10933,10135,0.92701,0.888931,0.596071,0.26853,0.162066,0.0963531,0.0776273,0.0450905,0.0316056,0.0182647,0.269486
32,0,0,10,protocol,7.5,5000,39123,7.8246,23260,22424,0.964058,0.954277,0.900341,0.379294,0.179084,0.123785,0.0999941,0.0568821,0.0373805,0.0224711,0.2658
16,0,0,10,protocol,7.5,5800,46237,7.9719,10024,9214,0.919194,0.838798,0.577355,0.301916,0.153973,0.102907,0.0790282,0.0464099,0.0323031,0.0188653,0.271673
21,0,0,10,protocol,7.5,6960,58594,8.41868,17844,15996,0.896436,0.841914,0.542852,0.257226,0.14658,0.0927262,0.0724428,0.042486,0.0295747,0.0171895,0.27088
25,0,0,10,protocol,7.5,5980,51177,8.55803,9720,8876,0.913169,0.863214,0.626577,0.331882,0.163382,0.112648,0.0852476,0.0500754,0.0348382,0.0204147,0.267795
26,0,0,10,protocol,7.5,4000,23507,5.87675,6035,5701,0.944656,0.841383,0.72064,0.370189,0.1637,0.118537,0.0914993,0.0526278,0.0359093,0.0212082,0.265046
19,0,0,10,protocol,7.5,7800,72376,9.27897,19980,17707,0.886236,0.817116,0.511288,0.257176,0.137134,0.0897709,0.0692232,0.0405388,0.0282006,0.0164513,0.2735
20,0,0,10,protocol,7.5,4990,32446,6.5022,10590,9922,0.936922,0.899785,0.605585,0.273363,0.164533,0.0986986,0.078899,0.0460299,0.0321635,0.018588,0.269018
26,0,0,10,protocol,7.5,5990,52480,8.76127,10743,9842,0.916131,0.869558,0.653262,0.350372,0.164579,0.116049,0.0880616,0.051415,0.0356365,0.0209635,0.267538
27,0,0,10,protocol,7.5,4000,23772,5.943,8183,7753,0.947452,0.867398,0.767226,0.375373,0.164964,0.119346,0.0939315,0.0535833,0.0361278,0.0214839,0.264896
17,0,0,10,protocol,7.5,9070,105751,11.6594,26340,23193,0.880524,0.810135,0.508832,0.275487,0.129027,0.0901863,0.0688344,0.0399794,0.027688,0.0162857,0.280766
22,0,0,10,protocol,7.5,6960,59550,8.55603,17214,15409,0.895143,0.841148,0.552068,0.262945,0.148035,0.0945686,0.0734003,0.0431425,0.0300173,0.0174704,0.270358
13,0,0,10,protocol,7.5,7440,97103,13.0515,27022,24268,0.898083,0.812795,0.661339,0.319398,0.139373,0.10047,0.0785793,0.0450747,0.0305409,0.0181218,0.290392
18,0,0,10,protocol,7.5,8540,88441,10.3561,22170,19590,0.883627,0.809018,0.500778,0.264783,0.131423,0.0892296,0.0681971,0.0398486,0.0277046,0.0162175,0.276896
13,0,0,10,protocol,7.5,7180,84571,11.7787,24279,21894,0.901767,0.811155,0.660127,0.32137,0.140389,0.101418,0.0791417,0.045509,0.0309088,0.0183122,0.286108
15,0,0,10,protocol,7.5,6610,60460,9.14675,13183,11924,0.904498,0.809485,0.585178,0.314356,0.14699,0.103685,0.0787449,0.045908,0.0315889,0.0185678,0.275411
17,0,0,10,protocol,7.5,5900,45908,7.78102,11780,10815,0.918081,0.852369,0.564358,0.286648,0.153376,0.0992455,0.0774402,0.0453578,0.0317194,0.0184824,0.270897
28,0,0,10,protocol,7.5,4000,23657,5.91425,10549,10047,0.952413,0.89246,0.803345,0.371989,0.165093,0.118143,0.0944912,0.05369,0.0357843,0.0214076,0.264758
27,0,0,10,protocol,7.5,5990,53496,8.93088,12768,11809,0.92489,0.880305,0.68406,0.365003,0.165646,0.118536,0.0905455,0.0525493,0.0361984,0.0213952,0.2673
21,0,0,10,protocol,7.5,4990,32471,6.50721,9697,9059,0.934206,0.891789,0.598762,0.276929,0.162603,0.0998073,0.0785739,0.0461473,0.0321112,0.018586,0.268609
14,0,0,10,protocol,7.5,7180,74156,10.3281,19700,17562,0.891472,0.79686,0.608348,0.316538,0.140975,0.101383,0.0779926,0.0451359,0.0308172,0.0182061,0.279972
20,0,0,10,protocol,7.5,7910,73291,9.26561,21647,19253,0.889407,0.825471,0.515268,0.253707,0.138485,0.0897104,0.0693572,0.0406547,0.0282785,0.0164846,0.272695
23,0,0,10,protocol,7.5,6980,60620,8.68481,16133,14480,0.897539,0.840463,0.552941,0.271358,0.148741,0.0967471,0.0744059,0.043762,0.0304474,0.0177529,0.269905
29,0,0,10,protocol,7.5,4000,24057,6.01425,13097,12592,0.961442,0.919365,0.854278,0.373347,0.16997,0.11972,0.0967715,0.0549096,0.0362614,0.0217757,0.264665
28,0,0,10,protocol,7.5,5990,54298,9.06477,15587,14544,0.933085,0.897371,0.720973,0.376216,0.167075,0.120139,0.092787,0.0535263,0.036606,0.0217395,0.267084
22,0,0,10,protocol,7.5,4990,33381,6.68958,8390,7834,0.933731,0.880996,0.605042,0.291206,0.163852,0.103958,0.0803352,0.0473724,0.0329218,0.0191084,0.268238
18,0,0,10,protocol,7.5,5920,45253,7.64409,13156,12059,0.916616,0.867193,0.564182,0.274925,0.153868,0.0967261,0.0763045,0.0446724,0.0312968,0.018177,0.270279
30,0,0,10,protocol,7.5,4000,23787,5.94675,15219,14561,0.956765,0.923518,0.872545,0.362734,0.169866,0.117867,0.0962082,0.0545242,0.0357488,0.0215096,0.264549
19,0,0,10,protocol,7.5,8630,86108,9.97775,22970,20240,0.881149,0.80714,0.487492,0.250437,0.128711,0.0859774,0.0658532,0.0385726,0.0268485,0.0156798,0.275766
18,0,0,10,protocol,7.5,9220,102382,11.1043,25822,22665,0.87774,0.796835,0.483381,0.258155,0.124849,0.0858552,0.0654538,0.0381662,0.0265065,0.0155476,0.279267
21,0,0,10,protocol,7.5,7930,71448,9.00984,21984,19517,0.887782,0.816753,0.503078,0.243865,0.135387,0.0872275,0.0674471,0.0396008,0.0275126,0.0160402,0.272022
24,0,0,10,protocol,7.5,6980,61735,8.84456,14675,13165,0.897104,0.834064,0.557502,0.282509,0.149304,0.0993563,0.0757278,0.0444702,0.0309474,0.0180712,0.269496
16,0,0,10,protocol,7.5,6670,59434,8.91064,12820,11582,0.903432,0.817119,0.556136,0.298095,0.145659,0.0999418,0.0762718,0.0445644,0.030851,0.0180754,0.274261
29,0,0,10,protocol,7.5,5990,54884,9.1626,19207,18007,0.937523,0.910228,0.755902,0.380931,0.168925,0.121142,0.0946487,0.0543564,0.0368793,0.0219977,0.266914
31,0,0,10,protocol,7.5,4000,23933,5.98325,16527,15939,0.964422,0.935935,0.897523,0.359841,0.172682,0.118346,0.096697,0.0549593,0.035882,0.0216032,0.264437
23,0,0,10,protocol,7.5,5000,34256,6.8512,7389,6940,0.939234,0.861222,0.608423,0.308066,0.164254,0.108109,0.0821885,0.0484773,0.0336563,0.0196077,0.26842
14,0,0,10,protocol,7.5,7680,89096,11.601,24228,21801,0.899827,0.804667,0.612136,0.314603,0.139241,0.100185,0.0773624,0.0446378,0.0304784,0.0180264,0.28351
30,0,0,10,protocol,7.5,5990,55076,9.19466,23253,21923,0.942803,0.919739,0.789299,0.380605,0.169895,0.121286,0.0957526,0.0548014,0.0368774,0.0220707,0.266739
32,0,0,10,protocol,7.5,4000,23885,5.97125,16835,16133,0.958301,0.927042,0.900129,0.356599,0.173001,0.117933,0.0960089,0.0548018,0.035736,0.0215038,0.264334
15,0,0,10,protocol,7.5,7340,73958,10.076,17769,15831,0.890934,0.794717,0.568331,0.305211,0.139423,0.0992572,0.0756571,0.0440264,0.0302591,0.0178179,0.278196
19,0,0,10,protocol,7.5,5940,44058,7.41717,13973,12807,0.916553,0.867721,0.556027,0.261755,0.150794,0.0934812,0.0741261,0.043418,0.0304295,0.0176433,0.269759
25,0,0,10,protocol,7.5,6980,62472,8.95014,14185,12666,0.892915,0.832301,0.562965,0.294341,0.148969,0.101366,0.0768703,0.0449832,0.0312789,0.0182982,0.269296
14,0,0,10,protocol,7.5,8090,102200,12.6329,28638,25471,0.889413,0.799241,0.604039,0.307562,0.13538,0.0972863,0.0753238,0.0433068,0.0295133,0.0174929,0.287324
22,0,0,10,protocol,7.5,7950,71803,9.03182,21813,19272,0.88351,0.820671,0.505792,0.244483,0.135292,0.0875195,0.0675307,0.0396975,0.0275817,0.0160966,0.27141
20,0,0,10,protocol,7.5,8790,86207,9.80739,24934,21795,0.874108,0.797356,0.484089,0.24285,0.127803,0.0845424,0.0648403,0.0380331,0.0264669,0.0154475,0.274779
24,0,0,10,protocol,7.5,5000,34728,6.9456,6728,6277,0.932967,0.832461,0.614996,0.323168,0.162472,0.110824,0.0834798,0.0490412,0.0340106,0.0198873,0.268135
31,0,0,10,protocol,7.5,5990,55354,9.24107,26943,25572,0.949115,0.931674,0.821623,0.377981,0.171644,0.12156,0.0967863,0.0553282,0.0369795,0.0221814,0.266566
