SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
15,0,0,10,protocol,7.5,7340,73921,10.071,17769,15770,0.887501,0.792228,0.568323,0.305128,0.139386,0.0992303,0.0756366,0.0440145,0.030251,0.0178131,0.279035
23,0,0,10,protocol,7.5,5000,34099,6.8198,7389,6913,0.93558,0.858468,0.605813,0.306654,0.163501,0.107614,0.0818118,0.0482551,0.0335021,0.0195179,0.267168
23,0,0,10,protocol,7.5,5000,34099,6.8198,7389,6913,0.93558,0.858468,0.605813,0.306654,0.163501,0.107614,0.0818118,0.0482551,0.0335021,0.0195179,0.267168
15,0,0,10,protocol,7.5,7340,73921,10.071,17769,15770,0.887501,0.792228,0.568323,0.305128,0.139386,0.0992303,0.0756366,0.0440145,0.030251,0.0178131,0.279035
14,0,0,10,protocol,7.5,7680,88781,11.56,24228,21731,0.896937,0.802473,0.610755,0.313936,0.138946,0.0999727,0.0771985,0.0445433,0.0304138,0.0179882,0.284876
14,0,0,10,protocol,7.5,7680,88781,11.56,24228,21731,0.896937,0.802473,0.610755,0.313936,0.138946,0.0999727,0.0771985,0.0445433,0.0304138,0.0179882,0.284876
19,0,0,10,protocol,7.5,5940,44032,7.41279,13973,12865,0.920704,0.870588,0.555669,0.261653,0.150735,0.0934446,0.074097,0.043401,0.0304176,0.0176364,0.269992
19,0,0,10,protocol,7.5,5940,44032,7.41279,13973,12865,0.920704,0.870588,0.555669,0.261653,0.150735,0.0934446,0.074097,0.043401,0.0304176,0.0176364,0.269992
24,0,0,10,protocol,7.5,5000,34660,6.932,6728,6247,0.928508,0.826256,0.613963,0.322536,0.162154,0.110607,0.0833163,0.0489452,0.033944,0.0198484,0.2669
14,0,0,10,protocol,7.5,8090,102462,12.6653,28638,25373,0.885991,0.799812,0.606195,0.308782,0.135917,0.0976724,0.0756227,0.0434786,0.0296304,0.0175623,0.287192
24,0,0,10,protocol,7.5,5000,34660,6.932,6728,6247,0.928508,0.826256,0.613963,0.322536,0.162154,0.110607,0.0833163,0.0489452,0.033944,0.0198484,0.2669
17,0,0,10,protocol,7.5,6820,59667,8.74883,14409,13144,0.912208,0.828838,0.542856,0.285859,0.146072,0.0976457,0.0752487,0.0439449,0.0305421,0.0178465,0.273321
14,0,0,10,protocol,7.5,8090,102462,12.6653,28638,25373,0.885991,0.799812,0.606195,0.308782,0.135917,0.0976724,0.0756227,0.0434786,0.0296304,0.0175623,0.287192
17,0,0,10,protocol,7.5,6820,59667,8.74883,14409,13144,0.912208,0.828838,0.542856,0.285859,0.146072,0.0976457,0.0752487,0.0439449,0.0305421,0.0178465,0.273321
25,0,0,10,protocol,7.5,5000,35179,7.0358,6929,6397,0.923221,0.814669,0.630356,0.338784,0.161403,0.112987,0.0852768,0.0497145,0.034359,0.020171,0.267061
20,0,0,10,protocol,7.5,5970,43886,7.35109,14249,13102,0.919503,0.8658,0.553734,0.257691,0.149952,0.0927329,0.0735211,0.0431265,0.0302024,0.0175134,0.269494
25,0,0,10,protocol,7.5,5000,35179,7.0358,6929,6397,0.923221,0.814669,0.630356,0.338784,0.161403,0.112987,0.0852768,0.0497145,0.034359,0.020171,0.267061
20,0,0,10,protocol,7.5,5970,43886,7.35109,14249,13102,0.919503,0.8658,0.553734,0.257691,0.149952,0.0927329,0.0735211,0.0431265,0.0302024,0.0175134,0.269494
16,0,0,10,protocol,7.5,7460,72779,9.7559,16741,14788,0.88334,0.791465,0.534151,0.289359,0.137048,0.0956006,0.0728813,0.042564,0.0294269,0.0172746,0.277543
16,0,0,10,protocol,7.5,7460,72779,9.7559,16741,14788,0.88334,0.791465,0.534151,0.289359,0.137048,0.0956006,0.0728813,0.042564,0.0294269,0.0172746,0.277543
26,0,0,10,protocol,7.5,5000,35842,7.1684,8272,7695,0.930247,0.82199,0.664069,0.354892,0.1616,0.115259,0.0878584,0.0507685,0.0349093,0.0205846,0.266832
26,0,0,10,protocol,7.5,5000,35842,7.1684,8272,7695,0.930247,0.82199,0.664069,0.354892,0.1616,0.115259,0.0878584,0.0507685,0.0349093,0.0205846,0.266832
15,0,0,10,protocol,7.5,7950,87554,11.0131,22232,19606,0.881882,0.78819,0.558815,0.29726,0.133956,0.0957441,0.0732094,0.0424631,0.0291844,0.0172001,0.282566
18,0,0,10,protocol,7.5,6860,58051,8.46224,15742,14206,0.902427,0.833434,0.530581,0.269175,0.144269,0.0937692,0.0728236,0.0425421,0.0296377,0.0172668,0.273189
15,0,0,10,protocol,7.5,7950,87554,11.0131,22232,19606,0.881882,0.78819,0.558815,0.29726,0.133956,0.0957441,0.0732094,0.0424631,0.0291844,0.0172001,0.282566
21,0,0,10,protocol,7.5,5970,43670,7.31491,13731,12586,0.916612,0.860578,0.546919,0.256457,0.148409,0.0925392,0.0729233,0.0429312,0.0299908,0.0174043,0.269047
21,0,0,10,protocol,7.5,5970,43670,7.31491,13731,12586,0.916612,0.860578,0.546919,0.256457,0.148409,0.0925392,0.0729233,0.0429312,0.0299908,0.0174043,0.269047
18,0,0,10,protocol,7.5,6860,58051,8.46224,15742,14206,0.902427,0.833434,0.530581,0.269175,0.144269,0.0937692,0.0728236,0.0425421,0.0296377,0.0172668,0.273189
27,0,0,10,protocol,7.5,5000,36299,7.2598,10476,9763,0.93194,0.839224,0.698302,0.364349,0.162183,0.116481,0.090065,0.0516311,0.0352257,0.020877,0.266625
27,0,0,10,protocol,7.5,5000,36299,7.2598,10476,9763,0.93194,0.839224,0.698302,0.364349,0.162183,0.116481,0.090065,0.0516311,0.0352257,0.020877,0.266625
15,0,0,10,protocol,7.5,8420,101240,12.0238,26645,23300,0.87446,0.783261,0.551692,0.292277,0.130265,0.0932209,0.0714611,0.041286,0.0283235,0.0167278,0.284776
15,0,0,10,protocol,7.5,8420,101240,12.0238,26645,23300,0.87446,0.783261,0.551692,0.292277,0.130265,0.0932209,0.0714611,0.041286,0.0283235,0.0167278,0.284776
17,0,0,10,protocol,7.5,7670,72277,9.42334,18044,15931,0.882897,0.786565,0.509262,0.273798,0.13476,0.0920553,0.0704659,0.041138,0.0285231,0.0167167,0.276199
22,0,0,10,protocol,7.5,5970,44568,7.46533,12550,11578,0.92255,0.860474,0.553518,0.265431,0.149647,0.0951848,0.0741139,0.0437982,0.030555,0.0177693,0.268674
28,0,0,10,protocol,7.5,5000,36508,7.3016,13128,12214,0.930378,0.859322,0.735548,0.368973,0.162888,0.116837,0.0916347,0.0522046,0.0352851,0.0210201,0.266432
17,0,0,10,protocol,7.5,7670,72277,9.42334,18044,15931,0.882897,0.786565,0.509262,0.273798,0.13476,0.0920553,0.0704659,0.041138,0.0285231,0.0167167,0.276199
22,0,0,10,protocol,7.5,5970,44568,7.46533,12550,11578,0.92255,0.860474,0.553518,0.265431,0.149647,0.0951848,0.0741139,0.0437982,0.030555,0.0177693,0.268674
28,0,0,10,protocol,7.5,5000,36508,7.3016,13128,12214,0.930378,0.859322,0.735548,0.368973,0.162888,0.116837,0.0916347,0.0522046,0.0352851,0.0210201,0.266432
19,0,0,10,protocol,7.5,6900,56805,8.23261,17018,15425,0.906393,0.841091,0.52411,0.256155,0.141917,0.0906624,0.070848,0.0413977,0.0288638,0.0167859,0.272484
19,0,0,10,protocol,7.5,6900,56805,8.23261,17018,15425,0.906393,0.841091,0.52411,0.256155,0.141917,0.0906624,0.070848,0.0413977,0.0288638,0.0167859,0.272484
29,0,0,10,protocol,7.5,5000,36988,7.3976,16391,15356,0.936856,0.883052,0.778511,0.370855,0.165708,0.11793,0.0936609,0.0531836,0.0356117,0.0213127,0.266257
29,0,0,10,protocol,7.5,5000,36988,7.3976,16391,15356,0.936856,0.883052,0.778511,0.370855,0.165708,0.11793,0.0936609,0.0531836,0.0356117,0.0213127,0.266257
16,0,0,10,protocol,7.5,8140,87104,10.7007,20894,18504,0.885613,0.783219,0.525682,0.284616,0.132013,0.0928688,0.0708556,0.0412559,0.0285237,0.0167565,0.280649
16,0,0,10,protocol,7.5,8140,87104,10.7007,20894,18504,0.885613,0.783219,0.525682,0.284616,0.132013,0.0928688,0.0708556,0.0412559,0.0285237,0.0167565,0.280649
23,0,0,10,protocol,7.5,5980,44808,7.49298,11212,10248,0.914021,0.837241,0.549738,0.273204,0.148102,0.096763,0.0742863,0.0439424,0.0306429,0.0178616,0.268418
23,0,0,10,protocol,7.5,5980,44808,7.49298,11212,10248,0.914021,0.837241,0.549738,0.273204,0.148102,0.096763,0.0742863,0.0439424,0.0306429,0.0178616,0.268418
30,0,0,10,protocol,7.5,5000,37060,7.412,19471,18372,0.943557,0.896353,0.810545,0.367907,0.167031,0.117751,0.094544,0.0535716,0.0355648,0.0213442,0.26609
20,0,0,10,protocol,7.5,6940,56417,8.12925,17817,16154,0.906662,0.843404,0.523192,0.249867,0.141462,0.0894238,0.0700275,0.0409693,0.0285688,0.016598,0.271802
30,0,0,10,protocol,7.5,5000,37060,7.412,19471,18372,0.943557,0.896353,0.810545,0.367907,0.167031,0.117751,0.094544,0.0535716,0.0355648,0.0213442,0.26609
18,0,0,10,protocol,7.5,7740,71167,9.1947,18843,16710,0.886801,0.797061,0.49969,0.260708,0.134034,0.0893334,0.0686209,0.0401351,0.0278893,0.0163039,0.275061
18,0,0,10,protocol,7.5,7740,71167,9.1947,18843,16710,0.886801,0.797061,0.49969,0.260708,0.134034,0.0893334,0.0686209,0.0401351,0.0278893,0.0163039,0.275061
20,0,0,10,protocol,7.5,6940,56417,8.12925,17817,16154,0.906662,0.843404,0.523192,0.249867,0.141462,0.0894238,0.0700275,0.0409693,0.0285688,0.016598,0.271802
24,0,0,10,protocol,7.5,5980,46235,7.73161,9901,9126,0.921725,0.824329,0.562915,0.290385,0.150157,0.10101,0.0766697,0.0452841,0.0315553,0.0184375,0.268091
31,0,0,10,protocol,7.5,5000,36984,7.3968,22054,20995,0.951981,0.908021,0.836315,0.361564,0.168129,0.117241,0.0945873,0.0536767,0.0354134,0.0212779,0.265933
16,0,0,10,protocol,7.5,8660,99592,11.5002,24832,21584,0.869201,0.772825,0.510107,0.275623,0.125924,0.0889856,0.0679671,0.0394337,0.0272177,0.0160274,0.282699
24,0,0,10,protocol,7.5,5980,46235,7.73161,9901,9126,0.921725,0.824329,0.562915,0.290385,0.150157,0.10101,0.0766697,0.0452841,0.0315553,0.0184375,0.268091
31,0,0,10,protocol,7.5,5000,36984,7.3968,22054,20995,0.951981,0.908021,0.836315,0.361564,0.168129,0.117241,0.0945873,0.0536767,0.0354134,0.0212779,0.265933
16,0,0,10,protocol,7.5,8660,99592,11.5002,24832,21584,0.869201,0.772825,0.510107,0.275623,0.125924,0.0889856,0.0679671,0.0394337,0.0272177,0.0160274,0.282699
32,0,0,10,protocol,7.5,5000,36900,7.38,23260,21971,0.944583,0.908525,0.850024,0.357742,0.168908,0.116751,0.0943124,0.05365,0.0352565,0.0211943,0.265788
21,0,0,10,protocol,7.5,6960,55864,8.02644,17844,16231,0.909605,0.8424,0.516912,0.245242,0.139751,0.0884062,0.0690678,0.0405067,0.0281969,0.0163887,0.271189
32,0,0,10,protocol,7.5,5000,36900,7.38,23260,21971,0.944583,0.908525,0.850024,0.357742,0.168908,0.116751,0.0943124,0.05365,0.0352565,0.0211943,0.265788
25,0,0,10,protocol,7.5,5980,47022,7.86321,9720,8893,0.914918,0.810683,0.57565,0.305019,0.150158,0.10353,0.0783476,0.0460222,0.0320184,0.0187623,0.267927
17,0,0,10,protocol,7.5,8430,86290,10.2361,21943,19171,0.873673,0.772298,0.494751,0.267304,0.127952,0.088696,0.0677332,0.0394648,0.0273739,0.0160617,0.279031
17,0,0,10,protocol,7.5,8430,86290,10.2361,21943,19171,0.873673,0.772298,0.494751,0.267304,0.127952,0.088696,0.0677332,0.0394648,0.0273739,0.0160617,0.279031
25,0,0,10,protocol,7.5,5980,47022,7.86321,9720,8893,0.914918,0.810683,0.57565,0.305019,0.150158,0.10353,0.0783476,0.0460222,0.0320184,0.0187623,0.267927
21,0,0,10,protocol,7.5,6960,55864,8.02644,17844,16231,0.909605,0.8424,0.516912,0.245242,0.139751,0.0884062,0.0690678,0.0405067,0.0281969,0.0163887,0.271189
19,0,0,10,protocol,7.5,7800,69942,8.96692,19980,17920,0.896897,0.80851,0.493919,0.248986,0.132768,0.0869123,0.0670189,0.0392479,0.0273026,0.0159274,0.274222
19,0,0,10,protocol,7.5,7800,69942,8.96692,19980,17920,0.896897,0.80851,0.493919,0.248986,0.132768,0.0869123,0.0670189,0.0392479,0.0273026,0.0159274,0.274222
26,0,0,10,protocol,7.5,5990,47841,7.98681,10743,9814,0.913525,0.805728,0.595767,0.319387,0.150024,0.105786,0.0802739,0.0468681,0.032485,0.0191096,0.267711
22,0,0,10,protocol,7.5,6960,56760,8.15517,17214,15633,0.908156,0.840888,0.525219,0.250611,0.141091,0.0901327,0.0699574,0.0411188,0.0286093,0.0166509,0.271281
26,0,0,10,protocol,7.5,5990,47843,7.98715,10743,9812,0.913339,0.80566,0.59578,0.3194,0.150031,0.105791,0.0802773,0.0468701,0.0324864,0.0191104,0.267713
17,0,0,10,protocol,7.5,9070,100025,11.0281,26340,22823,0.866477,0.761839,0.48099,0.260881,0.122186,0.0854049,0.065185,0.0378598,0.02622,0.0154222,0.280918
22,0,0,10,protocol,7.5,6960,56760,8.15517,17214,15633,0.908156,0.840888,0.525219,0.250611,0.141091,0.0901327,0.0699574,0.0411188,0.0286093,0.0166509,0.271281
18,0,0,10,protocol,7.5,8540,84904,9.94192,22170,19586,0.883446,0.782903,0.480679,0.254685,0.12641,0.0858265,0.0655962,0.0383288,0.0266479,0.015599,0.277632
17,0,0,10,protocol,7.5,9070,100025,11.0281,26340,22823,0.866477,0.761839,0.48099,0.260881,0.122186,0.0854049,0.065185,0.0378598,0.02622,0.0154222,0.280918
23,0,0,10,protocol,7.5,6980,57570,8.24785,16133,14664,0.908944,0.833504,0.523936,0.257645,0.141224,0.091858,0.0706458,0.0415505,0.0289088,0.0168558,0.270814
27,0,0,10,protocol,7.5,5990,48731,8.13539,12768,11662,0.913377,0.811417,0.622807,0.33256,0.150923,0.108,0.0824975,0.0478786,0.032981,0.0194935,0.267551
18,0,0,10,protocol,7.5,8540,84904,9.94192,22170,19586,0.883446,0.782903,0.480679,0.254685,0.12641,0.0858265,0.0655962,0.0383288,0.0266479,0.015599,0.277632
20,0,0,10,protocol,7.5,7910,70811,8.95209,21647,19440,0.898046,0.818162,0.497358,0.245503,0.134007,0.0868096,0.0671145,0.0393401,0.0273641,0.0159515,0.273422
27,0,0,10,protocol,7.5,5990,48665,8.12437,12768,11623,0.910323,0.810356,0.622063,0.332109,0.150718,0.107853,0.0823855,0.0478136,0.0329362,0.0194671,0.267525
20,0,0,10,protocol,7.5,7910,70811,8.95209,21647,19440,0.898046,0.818162,0.497358,0.245503,0.134007,0.0868096,0.0671145,0.0393401,0.0273641,0.0159515,0.273422
28,0,0,10,protocol,7.5,5990,49648,8.28848,15587,14290,0.91679,0.831493,0.658811,0.34407,0.152799,0.109873,0.0848586,0.0489526,0.0334781,0.0198819,0.267323
24,0,0,10,protocol,7.5,6980,57791,8.27951,14675,13290,0.905622,0.810628,0.521773,0.26451,0.139792,0.0930262,0.0709031,0.041637,0.0289758,0.0169199,0.270375
23,0,0,10,protocol,7.5,6980,57570,8.24785,16133,14664,0.908944,0.833504,0.523936,0.257645,0.141224,0.091858,0.0706458,0.0415505,0.0289088,0.0168558,0.270814
28,0,0,10,protocol,7.5,5990,49626,8.28481,15587,14295,0.91711,0.831604,0.658446,0.343917,0.152731,0.109824,0.0848209,0.0489309,0.0334633,0.0198731,0.267299
29,0,0,10,protocol,7.5,5990,50688,8.4621,19207,17713,0.922216,0.853356,0.697684,0.351842,0.156025,0.111891,0.0874212,0.0502057,0.0340632,0.0203179,0.267126
19,0,0,10,protocol,7.5,8630,83238,9.64519,22970,20208,0.879756,0.784937,0.470611,0.242337,0.124548,0.0831965,0.0637232,0.037325,0.0259801,0.0151726,0.276442
25,0,0,10,protocol,7.5,6980,58985,8.45057,14185,12829,0.904406,0.799617,0.530403,0.277903,0.14065,0.0957053,0.0725774,0.0424711,0.0295321,0.0172763,0.269963
21,0,0,10,protocol,7.5,7930,69736,8.79395,21984,19884,0.904476,0.820204,0.490317,0.23819,0.132236,0.0851976,0.0658776,0.0386793,0.0268723,0.0156669,0.272681
18,0,0,10,protocol,7.5,9220,98239,10.655,25822,22467,0.870072,0.766872,0.464483,0.248459,0.12016,0.0826304,0.0629953,0.0367326,0.0255109,0.0149637,0.279963
21,0,0,10,protocol,7.5,7930,69736,8.79395,21984,19884,0.904476,0.820204,0.490317,0.23819,0.132236,0.0851976,0.0658776,0.0386793,0.0268723,0.0156669,0.272681
24,0,0,10,protocol,7.5,6980,57791,8.27951,14675,13290,0.905622,0.810628,0.521773,0.26451,0.139792,0.0930262,0.0709031,0.041637,0.0289758,0.0169199,0.270375
29,0,0,10,protocol,7.5,5990,50894,8.49649,19207,17754,0.92435,0.856265,0.700442,0.353275,0.156661,0.112347,0.0877772,0.0504102,0.0342019,0.0204006,0.267102
19,0,0,10,protocol,7.5,8630,83238,9.64519,22970,20208,0.879756,0.784937,0.470611,0.242337,0.124548,0.0831965,0.0637232,0.037325,0.0259801,0.0151726,0.276442
30,0,0,10,protocol,7.5,5990,51203,8.54808,23253,21467,0.923193,0.868892,0.734557,0.353856,0.157955,0.112762,0.0890231,0.05095,0.0342856,0.0205195,0.267186
18,0,0,10,protocol,7.5,9220,98239,10.655,25822,22467,0.870072,0.766872,0.464483,0.248459,0.12016,0.0826304,0.0629953,0.0367326,0.0255109,0.0149637,0.279963
26,0,0,10,protocol,7.5,6990,60318,8.62918,14651,13184,0.89987,0.795476,0.546915,0.292488,0.14149,0.0984316,0.0745743,0.0434319,0.0301262,0.0176784,0.269809
31,0,0,10,protocol,7.5,5990,51877,8.6606,26943,25197,0.935197,0.884569,0.769797,0.354217,0.160853,0.113918,0.0907012,0.0518497,0.0346546,0.0207869,0.267408
30,0,0,10,protocol,7.5,5990,50808,8.48214,23253,21387,0.919752,0.863194,0.728764,0.351127,0.156736,0.111892,0.0883365,0.050557,0.0340212,0.0203613,0.267156
25,0,0,10,protocol,7.5,6980,58985,8.45057,14185,12829,0.904406,0.799617,0.530403,0.277903,0.14065,0.0957053,0.0725774,0.0424711,0.0295321,0.0172763,0.269963
22,0,0,10,protocol,7.5,7950,69766,8.7756,21813,19561,0.896759,0.816816,0.490197,0.237447,0.131399,0.0850007,0.0655872,0.0385551,0.0267879,0.0156333,0.272037
22,0,0,10,protocol,7.5,7950,69766,8.7756,21813,19561,0.896759,0.816816,0.490197,0.237447,0.131399,0.0850007,0.0655872,0.0385551,0.0267879,0.0156333,0.272037
32,0,0,10,protocol,7.5,5990,52050,8.68948,29392,27638,0.940324,0.895001,0.795227,0.352648,0.162348,0.114081,0.0912751,0.0521551,0.0347026,0.0208388,0.267621
20,0,0,10,protocol,7.5,8790,83015,9.44425,24934,22116,0.886982,0.789011,0.466283,0.234119,0.123207,0.0815026,0.0625088,0.0366656,0.0255152,0.014892,0.275426
31,0,0,10,protocol,7.5,5990,51513,8.59983,26943,25102,0.931671,0.880034,0.764388,0.351753,0.159734,0.113126,0.0900705,0.0514891,0.0344136,0.0206423,0.267383
27,0,0,10,protocol,7.5,6990,61785,8.83906,16102,14426,0.895914,0.794656,0.566642,0.307377,0.143127,0.101258,0.0769038,0.0445638,0.0307862,0.0181291,0.26958
19,0,0,10,protocol,7.5,9360,96813,10.3433,26563,23106,0.869857,0.769445,0.453535,0.237084,0.11846,0.0803687,0.0612974,0.0358788,0.0249409,0.0145917,0.278673
20,0,0,10,protocol,7.5,8790,83015,9.44425,24934,22116,0.886982,0.789011,0.466283,0.234119,0.123207,0.0815026,0.0625088,0.0366656,0.0255152,0.014892,0.275426
26,0,0,10,protocol,7.5,6990,60341,8.63247,14651,13175,0.899256,0.795188,0.5471,0.2926,0.141544,0.0984693,0.0746028,0.0434485,0.0301377,0.0176851,0.269795
23,0,0,10,protocol,7.5,7980,68967,8.64248,21086,18852,0.894053,0.803131,0.478267,0.23602,0.128711,0.0841333,0.0645545,0.0379502,0.0263737,0.0154174,0.271541
19,0,0,10,protocol,7.5,9360,96813,10.3433,26563,23106,0.869857,0.769445,0.453535,0.237084,0.11846,0.0803687,0.0612974,0.0358788,0.0249409,0.0145917,0.278673
32,0,0,10,protocol,7.5,5990,52000,8.68114,29392,27600,0.939031,0.893254,0.794394,0.352268,0.162173,0.113958,0.0911768,0.0520989,0.0346652,0.0208164,0.2676
23,0,0,10,protocol,7.5,7980,68967,8.64248,21086,18852,0.894053,0.803131,0.478267,0.23602,0.128711,0.0841333,0.0645545,0.0379502,0.0263737,0.0154174,0.271541
28,0,0,10,protocol,7.5,6990,63162,9.03605,18646,16850,0.903679,0.804263,0.593411,0.319929,0.145059,0.103614,0.0792036,0.0456403,0.0313659,0.0185492,0.269261
21,0,0,10,protocol,7.5,8820,82072,9.30522,25641,22799,0.889162,0.794658,0.461992,0.227378,0.122129,0.0801659,0.0615059,0.0361457,0.0251403,0.0146697,0.274534
27,0,0,10,protocol,7.5,6990,61858,8.8495,16102,14456,0.897777,0.795165,0.56724,0.307741,0.143296,0.101378,0.0769948,0.0446165,0.0308226,0.0181506,0.269576
20,0,0,10,protocol,7.5,9590,96749,10.0885,28720,25067,0.872806,0.765145,0.445209,0.227866,0.116507,0.0783848,0.0597886,0.0350515,0.0243757,0.0142478,0.277488
24,0,0,10,protocol,7.5,7980,70395,8.82143,19906,17844,0.896413,0.79898,0.486822,0.244724,0.129972,0.0862686,0.0658523,0.0386599,0.0268761,0.0157292,0.271065
21,0,0,10,protocol,7.5,8820,82072,9.30522,25641,22799,0.889162,0.794658,0.461992,0.227378,0.122129,0.0801659,0.0615059,0.0361457,0.0251403,0.0146697,0.274534
24,0,0,10,protocol,7.5,7980,70395,8.82143,19906,17844,0.896413,0.79898,0.486822,0.244724,0.129972,0.0862686,0.0658523,0.0386599,0.0268761,0.0157292,0.271065
29,0,0,10,protocol,7.5,6990,64128,9.17425,22184,19936,0.898666,0.813079,0.620889,0.32733,0.146708,0.105127,0.0810337,0.0464608,0.0317397,0.0188437,0.268976
28,0,0,10,protocol,7.5,6990,63210,9.04292,18646,16830,0.902606,0.80433,0.593755,0.320173,0.145169,0.103693,0.0792639,0.0456751,0.0313898,0.0185633,0.269257
20,0,0,10,protocol,7.5,9590,96749,10.0885,28720,25067,0.872806,0.765145,0.445209,0.227866,0.116507,0.0783848,0.0597886,0.0350515,0.0243757,0.0142478,0.277488
22,0,0,10,protocol,7.5,8860,82029,9.25835,25985,23103,0.88909,0.793689,0.460311,0.224966,0.121448,0.0796242,0.0610668,0.0359308,0.0249811,0.0145922,0.273747
29,0,0,10,protocol,7.5,6990,64757,9.26423,22184,20007,0.901866,0.81827,0.626698,0.330542,0.148147,0.106158,0.0818286,0.0469165,0.0320511,0.0190286,0.268973
25,0,0,10,protocol,7.5,7980,70454,8.82882,19034,16866,0.886099,0.77949,0.484412,0.250792,0.128606,0.0869313,0.0660779,0.0386738,0.0268666,0.0157468,0.270731
30,0,0,10,protocol,7.5,6990,65156,9.32132,26379,23704,0.898594,0.823903,0.654259,0.332859,0.148877,0.106648,0.0829912,0.0473982,0.0321424,0.0191449,0.268744
25,0,0,10,protocol,7.5,7980,70454,8.82882,19034,16866,0.886099,0.77949,0.484412,0.250792,0.128606,0.0869313,0.0660779,0.0386738,0.0268666,0.0157468,0.270731
23,0,0,10,protocol,7.5,8930,82426,9.23024,26094,23117,0.885912,0.787397,0.456394,0.225131,0.120747,0.079595,0.0609323,0.0358112,0.0249172,0.0145701,0.273072
21,0,0,10,protocol,7.5,9650,94680,9.8114,29610,25813,0.871766,0.766096,0.435481,0.218442,0.114277,0.0762395,0.0581353,0.0341754,0.0237529,0.0138724,0.276439
30,0,0,10,protocol,7.5,6990,65170,9.32332,26379,23779,0.901437,0.825893,0.654605,0.332936,0.148911,0.106673,0.0830103,0.0474091,0.0321499,0.0191493,0.268733
22,0,0,10,protocol,7.5,8860,82029,9.25835,25985,23103,0.88909,0.793689,0.460311,0.224966,0.121448,0.0796242,0.0610668,0.0359308,0.0249811,0.0145922,0.273747
21,0,0,10,protocol,7.5,9650,94680,9.8114,29610,25813,0.871766,0.766096,0.435481,0.218442,0.114277,0.0762395,0.0581353,0.0341754,0.0237529,0.0138724,0.276439
26,0,0,10,protocol,7.5,7990,71588,8.9597,19015,16791,0.88304,0.771184,0.494537,0.261226,0.128928,0.0888092,0.067366,0.0392803,0.0272476,0.0160065,0.270352
31,0,0,10,protocol,7.5,6990,66709,9.54349,30808,28295,0.91843,0.849044,0.697587,0.33885,0.152668,0.108918,0.0855029,0.0487308,0.0328174,0.0196004,0.268493
31,0,0,10,protocol,7.5,6990,66893,9.56981,30808,28247,0.916872,0.848717,0.699364,0.339776,0.153086,0.109216,0.0857365,0.048864,0.0329071,0.019654,0.268482
24,0,0,10,protocol,7.5,8930,82825,9.27492,25158,22439,0.891923,0.785079,0.457418,0.228769,0.120629,0.0802384,0.0612485,0.0359516,0.0250358,0.0146488,0.272484
26,0,0,10,protocol,7.5,7990,72054,9.01802,19015,16878,0.887615,0.775813,0.497851,0.26293,0.129769,0.0893884,0.0678053,0.0395364,0.0274253,0.0161109,0.270352
27,0,0,10,protocol,7.5,7990,74401,9.31176,20077,17721,0.882652,0.778961,0.519133,0.278079,0.132374,0.0927465,0.0703422,0.040847,0.0282578,0.0166484,0.270122
22,0,0,10,protocol,7.5,9720,96049,9.88158,30210,26733,0.884906,0.776982,0.439464,0.218349,0.115416,0.0766613,0.0584824,0.0344096,0.0239092,0.0139736,0.275502
32,0,0,10,protocol,7.5,6990,68266,9.76624,34404,31973,0.92934,0.8673,0.73671,0.344509,0.156612,0.111129,0.0878697,0.0500175,0.0334973,0.020046,0.268251
32,0,0,10,protocol,7.5,6990,67767,9.69485,34404,31674,0.920649,0.85889,0.730974,0.341972,0.155459,0.110311,0.0872225,0.0496491,0.0332506,0.0198984,0.268261
23,0,0,10,protocol,7.5,8930,82426,9.23024,26094,23117,0.885912,0.787397,0.456394,0.225131,0.120747,0.079595,0.0609323,0.0358112,0.0249172,0.0145701,0.273072
25,0,0,10,protocol,7.5,8950,83273,9.30425,24682,21651,0.877198,0.773281,0.456503,0.233486,0.119849,0.0807662,0.0615187,0.0360459,0.0250942,0.0146976,0.271933
28,0,0,10,protocol,7.5,7990,75102,9.3995,21846,19239,0.880665,0.774044,0.532037,0.28641,0.132307,0.0938192,0.0714305,0.0412803,0.028448,0.016815,0.269773
22,0,0,10,protocol,7.5,9720,96049,9.88158,30210,26733,0.884906,0.776982,0.439464,0.218349,0.115416,0.0766613,0.0584824,0.0344096,0.0239092,0.0139736,0.275502
27,0,0,10,protocol,7.5,7990,73806,9.2373,20077,17624,0.87782,0.773812,0.515158,0.27587,0.131322,0.0920097,0.0697835,0.0405225,0.0280333,0.0165161,0.270069
23,0,0,10,protocol,7.5,9830,96262,9.79268,30704,27052,0.881058,0.770591,0.434475,0.21713,0.114617,0.076191,0.0581156,0.0341558,0.0237472,0.0138879,0.27473
29,0,0,10,protocol,7.5,7990,77360,9.6821,25026,22070,0.881883,0.786059,0.561899,0.299355,0.135325,0.0968013,0.0740507,0.0426118,0.0292246,0.0173309,0.269462
