SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
14,0,0,10,protocol,7.5,7680,96749,12.5975,24228,22154,0.914397,0.873725,0.667099,0.342468,0.151574,0.109059,0.0842146,0.0485916,0.0331779,0.019623,0.283588
20,0,0,10,protocol,7.5,5970,46506,7.78995,14249,12917,0.90652,0.863443,0.587535,0.272947,0.158829,0.0982227,0.0778736,0.0456796,0.0319904,0.0185502,0.269838
12,0,0,10,protocol,7.5,6030,57866,9.59635,18181,16807,0.924427,0.834973,0.737138,0.340257,0.148033,0.108078,0.0847156,0.0485334,0.0326434,0.0193923,0.2806
26,0,0,10,protocol,7.5,5000,39611,7.9222,8272,7733,0.93484,0.900346,0.734263,0.392211,0.178593,0.127379,0.0970972,0.0561071,0.0385802,0.0227492,0.266352
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
17,0,0,10,protocol,7.5,6820,62735,9.19868,14409,13022,0.903741,0.848028,0.570703,0.299949,0.153272,0.102458,0.0789575,0.0461109,0.0320474,0.0187261,0.273266
15,0,0,10,protocol,7.5,7340,79719,10.8609,17769,16145,0.908605,0.855212,0.612698,0.328562,0.15009,0.106851,0.0814454,0.0473948,0.0325742,0.0191811,0.278217
13,0,0,10,protocol,7.5,7440,107360,14.4301,27022,25046,0.926874,0.893915,0.73433,0.354641,0.154752,0.111556,0.0872497,0.0500482,0.0339108,0.0201214,0.290331
11,0,0,10,protocol,7.5,6130,68466,11.169,24329,22723,0.933988,0.857881,0.810685,0.340792,0.14875,0.107575,0.086496,0.0490518,0.032583,0.0194916,0.289286
27,0,0,10,protocol,7.5,5000,40161,8.0322,10476,9942,0.949026,0.916562,0.772387,0.403114,0.179438,0.128874,0.0996474,0.0571244,0.0389735,0.0230982,0.266177
14,0,0,10,protocol,7.5,5720,47328,8.27413,9983,9128,0.914354,0.813338,0.631077,0.333234,0.15432,0.109542,0.0830826,0.0486113,0.0334249,0.0196521,0.273666
17,0,0,10,protocol,7.5,4950,33065,6.6798,9233,8631,0.934799,0.885636,0.600811,0.290409,0.164438,0.101488,0.0806908,0.0468366,0.032816,0.0190613,0.268722
21,0,0,10,protocol,7.5,5970,46249,7.7469,13731,12398,0.90292,0.856,0.580376,0.271694,0.157227,0.098037,0.0772557,0.0454818,0.0317726,0.0184383,0.269398
18,0,0,10,protocol,7.5,6860,60826,8.86676,15742,14049,0.892453,0.840381,0.555378,0.281543,0.150898,0.0980776,0.0761696,0.0444968,0.0309995,0.0180602,0.272392
28,0,0,10,protocol,7.5,5000,40230,8.046,13128,12496,0.951859,0.93076,0.810631,0.40659,0.179494,0.128749,0.100977,0.0575269,0.0388824,0.0231631,0.266003
11,0,0,10,protocol,7.5,6330,79411,12.5452,26412,24574,0.93041,0.857537,0.809999,0.337437,0.147475,0.106228,0.0855184,0.0484644,0.032184,0.0192784,0.295054
22,0,0,10,protocol,7.5,5970,47682,7.98693,12550,11410,0.909163,0.861067,0.593827,0.283872,0.160044,0.101798,0.0792629,0.046841,0.0326778,0.0190038,0.26904
15,0,0,10,protocol,7.5,7950,94216,11.8511,22232,20164,0.906981,0.852335,0.602007,0.320093,0.144246,0.103099,0.0788328,0.0457249,0.0314262,0.0185213,0.281433
16,0,0,10,protocol,7.5,7460,77629,10.406,16741,15050,0.898991,0.839726,0.569438,0.307979,0.145867,0.101752,0.0775712,0.0453029,0.0313205,0.0183862,0.27679
18,0,0,10,protocol,7.5,4960,32206,6.49315,10339,9594,0.927943,0.888963,0.595393,0.275908,0.162794,0.0976803,0.0786266,0.045588,0.0319721,0.0185203,0.268323
29,0,0,10,protocol,7.5,5000,40139,8.0278,16391,15756,0.961259,0.943949,0.844827,0.402448,0.179825,0.127977,0.10164,0.0577143,0.0386454,0.0231283,0.265842
13,0,0,10,protocol,7.5,6200,58793,9.48274,15285,13896,0.909127,0.81665,0.669992,0.335946,0.14842,0.107403,0.0828839,0.0478765,0.0325467,0.0192192,0.278617
15,0,0,10,protocol,7.5,5780,47269,8.17803,9664,8911,0.922082,0.823848,0.599203,0.319945,0.154611,0.107234,0.0812498,0.0477261,0.0330078,0.019351,0.272581
14,0,0,10,protocol,7.5,8090,110872,13.7048,28638,26123,0.91218,0.866968,0.657426,0.334441,0.147211,0.105789,0.0819066,0.0470915,0.0320926,0.0190217,0.287254
19,0,0,10,protocol,7.5,6900,59020,8.55362,17018,15287,0.898284,0.841652,0.545783,0.266106,0.14743,0.0941845,0.0736004,0.0430059,0.0299851,0.0174381,0.271796
23,0,0,10,protocol,7.5,5980,48057,8.03629,11212,10108,0.901534,0.848666,0.590932,0.292989,0.158828,0.10377,0.0796661,0.0471247,0.0328621,0.0191551,0.268731
30,0,0,10,protocol,7.5,5000,39056,7.8112,19471,18538,0.952083,0.933521,0.852958,0.387722,0.176027,0.124092,0.099636,0.0564568,0.0374803,0.0224938,0.265691
12,0,0,10,protocol,7.5,6550,70705,10.7947,23384,21407,0.915455,0.830047,0.733435,0.333335,0.144644,0.105142,0.0830366,0.0474431,0.0318753,0.0189753,0.285853
19,0,0,10,protocol,7.5,4970,31782,6.39477,10933,10141,0.927559,0.891146,0.595398,0.268377,0.161973,0.096298,0.0775829,0.0450647,0.0315876,0.0182543,0.267907
11,0,0,10,protocol,7.5,6510,90731,13.9372,28666,26601,0.927963,0.857636,0.810617,0.335373,0.147085,0.105615,0.0851465,0.0482001,0.0319404,0.0191573,0.29814
31,0,0,10,protocol,7.5,5000,38961,7.7922,22054,21047,0.954339,0.944673,0.880676,0.380891,0.177116,0.123508,0.0996435,0.056546,0.0373065,0.0224153,0.26555
17,0,0,10,protocol,7.5,7670,77023,10.0421,18044,16042,0.889049,0.829089,0.542488,0.291032,0.143242,0.0978496,0.0749013,0.0437274,0.0303185,0.0177689,0.275525
24,0,0,10,protocol,7.5,5980,50100,8.37793,9901,8997,0.908696,0.855763,0.610119,0.314545,0.16265,0.109414,0.0830486,0.0490518,0.0341807,0.0199715,0.268404
16,0,0,10,protocol,7.5,8140,92451,11.3576,20894,18807,0.900115,0.838424,0.557782,0.301605,0.139893,0.098412,0.0750849,0.0437184,0.0302262,0.0177567,0.279723
20,0,0,10,protocol,7.5,6940,59288,8.54294,17817,15888,0.891733,0.838294,0.550012,0.262279,0.14849,0.0938659,0.0735061,0.0430045,0.0299879,0.0174226,0.271135
32,0,0,10,protocol,7.5,5000,38958,7.7916,23260,22244,0.95632,0.949017,0.896351,0.377694,0.178328,0.123263,0.0995724,0.0566422,0.0372229,0.0223764,0.265419
16,0,0,10,protocol,7.5,5800,46281,7.97948,10024,9247,0.922486,0.840973,0.577569,0.302079,0.154057,0.102963,0.0790711,0.0464351,0.0323206,0.0188755,0.271744
12,0,0,10,protocol,7.5,6890,83160,12.0697,27162,24848,0.914807,0.831565,0.733497,0.329318,0.143057,0.10368,0.0821142,0.0468542,0.0314825,0.0187682,0.290968
20,0,0,10,protocol,7.5,4990,32404,6.49379,10590,9898,0.934655,0.895105,0.605078,0.272999,0.164314,0.0985673,0.078794,0.0459687,0.0321207,0.0185633,0.267612
14,0,0,10,protocol,7.5,6530,60924,9.32986,14537,13183,0.906858,0.811401,0.62307,0.327668,0.14802,0.10619,0.0812062,0.0471071,0.0322194,0.0189924,0.276855
25,0,0,10,protocol,7.5,5980,51222,8.56555,9720,8869,0.912449,0.860115,0.627344,0.332195,0.163536,0.112754,0.085328,0.0501226,0.034871,0.020434,0.26817
15,0,0,10,protocol,7.5,8420,110353,13.1061,26645,24293,0.911728,0.859835,0.602409,0.318755,0.142066,0.101666,0.0779351,0.0450262,0.0308894,0.0182432,0.284718
21,0,0,10,protocol,7.5,6960,57846,8.31121,17844,16023,0.897949,0.839486,0.536381,0.253906,0.144688,0.0915293,0.0715077,0.0419376,0.029193,0.0169676,0.270578
18,0,0,10,protocol,7.5,7740,74983,9.68773,18843,16770,0.889986,0.825291,0.526798,0.274559,0.141155,0.0940798,0.0722667,0.0422675,0.029371,0.0171701,0.274443
26,0,0,10,protocol,7.5,5990,52405,8.74875,10743,9886,0.920227,0.871831,0.652321,0.34987,0.164343,0.115883,0.0879355,0.0513413,0.0355854,0.0209334,0.267937
13,0,0,10,protocol,7.5,6780,71662,10.5696,20342,18264,0.897847,0.807986,0.660856,0.326633,0.14311,0.103456,0.0804356,0.0463559,0.0314757,0.0186198,0.283172
21,0,0,10,protocol,7.5,4990,32226,6.45812,9697,9038,0.932041,0.890296,0.593934,0.274824,0.161367,0.0990486,0.0779766,0.0457965,0.0318672,0.0184448,0.267299
17,0,0,10,protocol,7.5,8430,91282,10.8282,21943,19516,0.889395,0.818334,0.523159,0.282223,0.135093,0.0936464,0.0715136,0.0416675,0.0289017,0.0169582,0.278233
17,0,0,10,protocol,7.5,5900,46087,7.81136,11780,10866,0.922411,0.853966,0.566955,0.28776,0.153971,0.0996304,0.0777405,0.0455337,0.0318424,0.0185541,0.27109
22,0,0,10,protocol,7.5,6960,59620,8.56609,17214,15385,0.893749,0.84262,0.553196,0.263359,0.148268,0.0947174,0.0735159,0.0432104,0.0300645,0.0174979,0.2701
27,0,0,10,protocol,7.5,5990,53688,8.96294,12768,11801,0.924264,0.884218,0.68688,0.366323,0.166246,0.118965,0.090873,0.0527394,0.0363293,0.0214726,0.267696
15,0,0,10,protocol,7.5,6610,60156,9.10076,13183,11964,0.907532,0.810706,0.582102,0.312676,0.146204,0.103131,0.0783242,0.0456628,0.0314202,0.0184686,0.275451
19,0,0,10,protocol,7.5,7800,72447,9.28808,19980,17664,0.884084,0.819101,0.51201,0.257503,0.137309,0.0898851,0.0693112,0.0405904,0.0282365,0.0164722,0.273862
22,0,0,10,protocol,7.5,4990,33300,6.67335,8390,7836,0.933969,0.87809,0.603104,0.290497,0.163453,0.103705,0.0801397,0.0472571,0.0328417,0.0190619,0.267001
12,0,0,10,protocol,7.5,7110,95506,13.4326,29600,27054,0.913986,0.834581,0.738171,0.328739,0.142846,0.103234,0.0819204,0.0466448,0.031266,0.0186572,0.293726
16,0,0,10,protocol,7.5,8660,107470,12.4099,24832,22154,0.892155,0.83034,0.54899,0.296375,0.135405,0.0956854,0.0730844,0.0424027,0.029267,0.0172341,0.282651
28,0,0,10,protocol,7.5,5990,54172,9.04374,15587,14527,0.931995,0.894728,0.719324,0.37532,0.166677,0.119853,0.092566,0.0533988,0.0365188,0.0216878,0.267493
18,0,0,10,protocol,7.5,5920,45324,7.65608,13156,12063,0.91692,0.867512,0.564721,0.275303,0.154079,0.0968592,0.0764094,0.0447338,0.0313398,0.0182021,0.270408
23,0,0,10,protocol,7.5,6980,60028,8.6,16133,14438,0.894936,0.837925,0.54731,0.268684,0.147275,0.0957936,0.0736726,0.0433307,0.0301474,0.017578,0.269727
13,0,0,10,protocol,7.5,7180,84809,11.8118,24279,21763,0.896371,0.809364,0.661962,0.32228,0.140786,0.101705,0.0793658,0.0456378,0.0309964,0.0183641,0.287686
18,0,0,10,protocol,7.5,8540,88831,10.4018,22170,19610,0.884529,0.810893,0.503027,0.265998,0.132026,0.0896391,0.0685101,0.0400315,0.0278317,0.016292,0.276899
23,0,0,10,protocol,7.5,5000,34099,6.8198,7389,6913,0.93558,0.858468,0.605813,0.306654,0.163501,0.107614,0.0818118,0.0482551,0.0335021,0.0195179,0.267168
29,0,0,10,protocol,7.5,5990,55054,9.19098,19207,17991,0.93669,0.911148,0.757568,0.38212,0.169452,0.12152,0.0949442,0.0545261,0.0369945,0.0220663,0.267288
14,0,0,10,protocol,7.5,7180,74645,10.3962,19700,17666,0.896751,0.800292,0.61199,0.31844,0.141823,0.101992,0.0784613,0.0454072,0.0310024,0.0183155,0.280886
20,0,0,10,protocol,7.5,7910,73327,9.27016,21647,19320,0.892502,0.827486,0.515981,0.253932,0.138608,0.08979,0.0694188,0.0406908,0.0283036,0.0164992,0.273025
24,0,0,10,protocol,7.5,6980,61682,8.83696,14675,13139,0.895332,0.833694,0.557104,0.282289,0.149187,0.0992787,0.0756687,0.0444355,0.0309233,0.0180571,0.269325
16,0,0,10,protocol,7.5,6670,59118,8.86327,12820,11578,0.90312,0.813894,0.552719,0.296305,0.144784,0.0993417,0.0758138,0.0442969,0.0306658,0.0179668,0.274326
19,0,0,10,protocol,7.5,5940,44032,7.41279,13973,12865,0.920704,0.870588,0.555669,0.261653,0.150735,0.0934446,0.074097,0.043401,0.0304176,0.0176364,0.269992
30,0,0,10,protocol,7.5,5990,55338,9.2384,23253,21882,0.94104,0.919877,0.792516,0.38242,0.170705,0.121864,0.0962092,0.0550627,0.0370532,0.0221759,0.267096
24,0,0,10,protocol,7.5,5000,34660,6.932,6728,6247,0.928508,0.826256,0.613963,0.322536,0.162154,0.110607,0.0833163,0.0489452,0.033944,0.0198484,0.2669
17,0,0,10,protocol,7.5,9070,106327,11.7229,26340,23291,0.884244,0.814765,0.511266,0.276829,0.129655,0.0906257,0.0691697,0.0401742,0.0278229,0.016365,0.280816
19,0,0,10,protocol,7.5,8630,85776,9.93928,22970,20182,0.878624,0.803752,0.485218,0.249093,0.128021,0.0855158,0.0654996,0.0383655,0.0267044,0.0155956,0.275766
25,0,0,10,protocol,7.5,6980,62034,8.88739,14185,12707,0.895805,0.831801,0.558878,0.292335,0.147954,0.100676,0.0763465,0.0446767,0.0310657,0.0181735,0.268969
21,0,0,10,protocol,7.5,7930,71642,9.0343,21984,19596,0.891376,0.819479,0.504644,0.244594,0.135792,0.0874883,0.0676488,0.0397192,0.0275948,0.0160882,0.272314
31,0,0,10,protocol,7.5,5990,54703,9.13239,26943,25421,0.94351,0.922474,0.811435,0.373554,0.169634,0.120137,0.0956527,0.0546802,0.0365464,0.0219216,0.266908
25,0,0,10,protocol,7.5,5000,35167,7.0334,6929,6396,0.923077,0.814718,0.630117,0.338669,0.161348,0.112948,0.0852478,0.0496975,0.0343472,0.0201641,0.26702
20,0,0,10,protocol,7.5,5970,43886,7.35109,14249,13102,0.919503,0.8658,0.553734,0.257691,0.149952,0.0927329,0.0735211,0.0431265,0.0302024,0.0175134,0.269494
13,0,0,10,protocol,7.5,7440,96904,13.0247,27022,24147,0.893605,0.809768,0.66073,0.319149,0.139265,0.100392,0.078518,0.0450395,0.0305171,0.0181077,0.290265
14,0,0,10,protocol,7.5,7680,88781,11.56,24228,21731,0.896937,0.802473,0.610755,0.313936,0.138946,0.0999727,0.0771985,0.0445433,0.0304138,0.0179882,0.284876
17,0,0,10,protocol,7.5,6820,59667,8.74883,14409,13144,0.912208,0.828838,0.542856,0.285859,0.146072,0.0976457,0.0752487,0.0439449,0.0305421,0.0178465,0.273321
32,0,0,10,protocol,7.5,5990,55179,9.21185,29392,27912,0.949646,0.934248,0.842492,0.373825,0.172097,0.120931,0.0967563,0.055287,0.0367865,0.0220902,0.266735
15,0,0,10,protocol,7.5,7340,73921,10.071,17769,15770,0.887501,0.792228,0.568323,0.305128,0.139386,0.0992303,0.0756366,0.0440145,0.030251,0.0178131,0.279035
26,0,0,10,protocol,7.5,6990,64701,9.25622,14651,13217,0.902123,0.844228,0.586977,0.313737,0.151769,0.105583,0.079992,0.0465872,0.0323148,0.0189627,0.268683
20,0,0,10,protocol,7.5,8790,86048,9.78931,24934,21797,0.874188,0.798692,0.483296,0.242386,0.127558,0.0843806,0.0647166,0.0379603,0.0264162,0.0154179,0.274767
22,0,0,10,protocol,7.5,7950,71218,8.95824,21813,19362,0.887636,0.819379,0.501868,0.24247,0.134179,0.0867991,0.0669749,0.0393708,0.0273547,0.0159641,0.271719
26,0,0,10,protocol,7.5,5000,35813,7.1626,8272,7688,0.9294,0.821501,0.663596,0.354605,0.161469,0.115166,0.0877873,0.0507274,0.034881,0.0205679,0.266793
18,0,0,10,protocol,7.5,9220,103188,11.1918,25822,22587,0.874719,0.798459,0.486818,0.260072,0.125776,0.0864926,0.0659397,0.0384495,0.0267033,0.0156631,0.27925
21,0,0,10,protocol,7.5,5970,43670,7.31491,13731,12586,0.916612,0.860578,0.546919,0.256457,0.148409,0.0925392,0.0729233,0.0429312,0.0299908,0.0174043,0.269047
27,0,0,10,protocol,7.5,6990,66840,9.56223,16102,14655,0.910135,0.855409,0.613609,0.33246,0.154806,0.109521,0.0831792,0.0482002,0.0332983,0.0196085,0.268389
27,0,0,10,protocol,7.5,5000,36307,7.2614,10476,9764,0.932035,0.839499,0.69842,0.364429,0.162219,0.116506,0.0900849,0.0516425,0.0352335,0.0208816,0.266588
23,0,0,10,protocol,7.5,7980,71814,8.99925,21086,18607,0.882434,0.809716,0.499383,0.245688,0.133983,0.0875798,0.0671989,0.0395048,0.0274541,0.016049,0.271188
18,0,0,10,protocol,7.5,6860,58051,8.46224,15742,14206,0.902427,0.833434,0.530581,0.269175,0.144269,0.0937692,0.0728236,0.0425421,0.0296377,0.0172668,0.273189
21,0,0,10,protocol,7.5,8820,84160,9.54195,25641,22479,0.876682,0.800791,0.474056,0.233084,0.125194,0.0821777,0.0630494,0.0370528,0.0257712,0.0150378,0.273911
28,0,0,10,protocol,7.5,6990,68790,9.8412,18646,17054,0.91462,0.867764,0.64701,0.34838,0.157959,0.112828,0.0862471,0.0496991,0.0341552,0.0201987,0.268141
16,0,0,10,protocol,7.5,7460,72779,9.7559,16741,14788,0.88334,0.791465,0.534151,0.289359,0.137048,0.0956006,0.0728813,0.042564,0.0294269,0.0172746,0.277543
22,0,0,10,protocol,7.5,5970,44568,7.46533,12550,11578,0.92255,0.860474,0.553518,0.265431,0.149647,0.0951848,0.0741139,0.0437982,0.030555,0.0177693,0.268674
28,0,0,10,protocol,7.5,5000,36485,7.297,13128,12209,0.929997,0.858648,0.735015,0.36874,0.162785,0.116764,0.091577,0.0521717,0.0352629,0.0210068,0.266397
19,0,0,10,protocol,7.5,9360,100981,10.7886,26563,23211,0.873809,0.793029,0.47211,0.246339,0.123084,0.083506,0.0636903,0.0372795,0.0259145,0.0151614,0.278027
15,0,0,10,protocol,7.5,7950,87554,11.0131,22232,19606,0.881882,0.78819,0.558815,0.29726,0.133956,0.0957441,0.0732094,0.0424631,0.0291844,0.0172001,0.282566
29,0,0,10,protocol,7.5,6990,70386,10.0695,22184,20343,0.917012,0.87886,0.681726,0.359252,0.161015,0.115379,0.0889361,0.0509917,0.034835,0.0206814,0.267901
14,0,0,10,protocol,7.5,8090,102462,12.6653,28638,25373,0.885991,0.799812,0.606195,0.308782,0.135917,0.0976724,0.0756227,0.0434786,0.0296304,0.0175623,0.287192
24,0,0,10,protocol,7.5,7980,74330,9.31454,19906,17636,0.885964,0.818431,0.514349,0.258387,0.137228,0.091085,0.0695289,0.0408183,0.0283766,0.0166074,0.2707
29,0,0,10,protocol,7.5,5000,37023,7.4046,16391,15368,0.937588,0.883505,0.779236,0.371206,0.165865,0.118042,0.0937495,0.0532339,0.0356454,0.0213329,0.266223
19,0,0,10,protocol,7.5,6900,56805,8.23261,17018,15425,0.906393,0.841091,0.52411,0.256155,0.141917,0.0906624,0.070848,0.0413977,0.0288638,0.0167859,0.272484
23,0,0,10,protocol,7.5,5980,44808,7.49298,11212,10248,0.914021,0.837241,0.549738,0.273204,0.148102,0.096763,0.0742863,0.0439424,0.0306429,0.0178616,0.268418
30,0,0,10,protocol,7.5,6990,70862,10.1376,26379,24382,0.924296,0.886961,0.711918,0.361934,0.161881,0.115964,0.0902404,0.0515384,0.0349501,0.0208172,0.267678
22,0,0,10,protocol,7.5,8860,84440,9.53047,25985,22792,0.877121,0.799131,0.474113,0.231397,0.124919,0.0819001,0.0628123,0.0369578,0.0256952,0.0150093,0.273195
25,0,0,10,protocol,7.5,7980,74629,9.35201,19034,16803,0.882789,0.809461,0.514043,0.265674,0.136238,0.0920897,0.0699989,0.0409686,0.0284608,0.0166812,0.270259
30,0,0,10,protocol,7.5,5000,37095,7.419,19471,18367,0.9433,0.897172,0.811385,0.368254,0.167189,0.117862,0.0946332,0.0536222,0.0355984,0.0213644,0.266057
31,0,0,10,protocol,7.5,6990,71573,10.2393,30808,28608,0.92859,0.90032,0.748384,0.363546,0.163795,0.116857,0.0917345,0.0522824,0.0352092,0.0210289,0.26747
20,0,0,10,protocol,7.5,9590,99399,10.3649,28720,24913,0.867444,0.781207,0.457671,0.233986,0.119636,0.0804898,0.0613942,0.0359928,0.0250303,0.0146304,0.276838
17,0,0,10,protocol,7.5,7670,72277,9.42334,18044,15931,0.882897,0.786565,0.509262,0.273798,0.13476,0.0920553,0.0704659,0.041138,0.0285231,0.0167167,0.276199
24,0,0,10,protocol,7.5,5980,46235,7.73161,9901,9126,0.921725,0.824329,0.562915,0.290385,0.150157,0.10101,0.0766697,0.0452841,0.0315553,0.0184375,0.268091
32,0,0,10,protocol,7.5,6990,72082,10.3122,34404,31996,0.930008,0.90699,0.778049,0.363748,0.165342,0.117324,0.0927674,0.0528054,0.0353644,0.0211634,0.267278
23,0,0,10,protocol,7.5,8930,84411,9.45252,26094,22777,0.872883,0.79381,0.468293,0.230525,0.12364,0.081502,0.0623922,0.0366692,0.0255141,0.0149192,0.272532
20,0,0,10,protocol,7.5,6940,56417,8.12925,17817,16154,0.906662,0.843404,0.523192,0.249867,0.141462,0.0894238,0.0700275,0.0409693,0.0285688,0.016598,0.271802
31,0,0,10,protocol,7.5,5000,36999,7.3998,22054,20983,0.951437,0.908224,0.836794,0.36171,0.168197,0.117288,0.0946256,0.0536985,0.0354278,0.0212865,0.265902
16,0,0,10,protocol,7.5,8140,87104,10.7007,20894,18504,0.885613,0.783219,0.525682,0.284616,0.132013,0.0928688,0.0708556,0.0412559,0.0285237,0.0167565,0.280649
26,0,0,10,protocol,7.5,7990,76752,9.60601,19015,16793,0.883145,0.816497,0.531051,0.280123,0.138255,0.0952337,0.0722392,0.0421218,0.0292187,0.0171644,0.269868
15,0,0,10,protocol,7.5,8420,101240,12.0238,26645,23300,0.87446,0.783261,0.551692,0.292277,0.130265,0.0932209,0.0714611,0.041286,0.0283235,0.0167278,0.284776
25,0,0,10,protocol,7.5,5980,47002,7.85987,9720,8909,0.916564,0.811126,0.575436,0.304889,0.150094,0.103486,0.0783141,0.0460026,0.0320047,0.0187543,0.26792
32,0,0,10,protocol,7.5,5000,36900,7.38,23260,21974,0.944712,0.908582,0.850001,0.357742,0.168908,0.116751,0.0943124,0.05365,0.0352565,0.0211943,0.265758
21,0,0,10,protocol,7.5,9650,97705,10.1249,29610,25747,0.869537,0.780737,0.449969,0.225445,0.11794,0.0786837,0.0599991,0.0352711,0.0245144,0.0143172,0.275838
24,0,0,10,protocol,7.5,8930,86381,9.67312,25158,22182,0.881708,0.799277,0.477223,0.238462,0.12574,0.0836379,0.0638434,0.0374748,0.0260965,0.0152694,0.271966
21,0,0,10,protocol,7.5,6960,55864,8.02644,17844,16231,0.909605,0.8424,0.516912,0.245242,0.139751,0.0884062,0.0690678,0.0405067,0.0281969,0.0163887,0.271189
18,0,0,10,protocol,7.5,7740,71167,9.1947,18843,16710,0.886801,0.797061,0.49969,0.260708,0.134034,0.0893334,0.0686209,0.0401351,0.0278893,0.0163039,0.275061
27,0,0,10,protocol,7.5,7990,79309,9.92603,20077,17983,0.895702,0.828122,0.554269,0.296399,0.141095,0.0988566,0.0749764,0.043538,0.0301194,0.0177452,0.269512
26,0,0,10,protocol,7.5,5990,47810,7.98164,10743,9821,0.914177,0.805117,0.595551,0.319179,0.149927,0.105717,0.0802218,0.0468377,0.0324639,0.0190972,0.267706
17,0,0,10,protocol,7.5,8430,86290,10.2361,21943,19171,0.873673,0.772298,0.494751,0.267304,0.127952,0.088696,0.0677332,0.0394648,0.0273739,0.0160617,0.279031
25,0,0,10,protocol,7.5,8950,85952,9.60358,24682,21557,0.87339,0.793037,0.47203,0.240985,0.123698,0.0833602,0.0634945,0.0372036,0.0259002,0.0151697,0.271446
22,0,0,10,protocol,7.5,6960,56760,8.15517,17214,15633,0.908156,0.840888,0.525219,0.250611,0.141091,0.0901327,0.0699574,0.0411188,0.0286093,0.0166509,0.271281
28,0,0,10,protocol,7.5,7990,81035,10.1421,21846,19500,0.892612,0.832525,0.574671,0.309032,0.142758,0.10123,0.0770725,0.0445409,0.0306951,0.0181432,0.269192
22,0,0,10,protocol,7.5,9720,97526,10.0335,30210,26318,0.871168,0.777965,0.447056,0.221921,0.117304,0.0779156,0.0594392,0.0349725,0.0243004,0.0142023,0.274944
16,0,0,10,protocol,7.5,8660,99592,11.5002,24832,21584,0.869201,0.772825,0.510107,0.275623,0.125924,0.0889856,0.0679671,0.0394337,0.0272177,0.0160274,0.282699
27,0,0,10,protocol,7.5,5990,48744,8.13756,12768,11647,0.912202,0.810659,0.622937,0.332649,0.150964,0.108029,0.0825196,0.0478914,0.0329898,0.0194987,0.267525
19,0,0,10,protocol,7.5,7800,69942,8.96692,19980,17920,0.896897,0.80851,0.493919,0.248986,0.132768,0.0869123,0.0670189,0.0392479,0.0273026,0.0159274,0.274222
26,0,0,10,protocol,7.5,8970,89083,9.93122,24669,21651,0.87766,0.801853,0.488503,0.254997,0.126609,0.0866136,0.0658983,0.0384759,0.0267592,0.0157055,0.27098
23,0,0,10,protocol,7.5,6980,57570,8.24785,16133,14664,0.908944,0.833504,0.523936,0.257645,0.141224,0.091858,0.0706458,0.0415505,0.0289088,0.0168558,0.270814
29,0,0,10,protocol,7.5,7990,84319,10.5531,25026,22748,0.908975,0.85458,0.613196,0.326295,0.147503,0.105513,0.0807148,0.0464466,0.0318547,0.0188906,0.268907
28,0,0,10,protocol,7.5,5990,49632,8.28581,15587,14264,0.915122,0.830172,0.658405,0.343959,0.152749,0.109838,0.0848312,0.0489368,0.0334673,0.0198755,0.267299
27,0,0,10,protocol,7.5,8980,90788,10.11,25463,22371,0.878569,0.80305,0.498934,0.265233,0.127554,0.0885947,0.0673377,0.0391902,0.0272131,0.016005,0.270563
18,0,0,10,protocol,7.5,8540,84904,9.94192,22170,19586,0.883446,0.782903,0.480679,0.254685,0.12641,0.0858265,0.0655962,0.0383288,0.0266479,0.015599,0.277632
23,0,0,10,protocol,7.5,9830,97016,9.86938,30704,26495,0.862917,0.770265,0.438284,0.218721,0.115456,0.0767492,0.0585413,0.034406,0.0239212,0.0139896,0.27415
20,0,0,10,protocol,7.5,7910,70811,8.95209,21647,19440,0.898046,0.818162,0.497358,0.245503,0.134007,0.0868096,0.0671145,0.0393401,0.0273641,0.0159515,0.273422
24,0,0,10,protocol,7.5,6980,57791,8.27951,14675,13290,0.905622,0.810628,0.521773,0.26451,0.139792,0.0930262,0.0709031,0.041637,0.0289758,0.0169199,0.270375
30,0,0,10,protocol,7.5,7990,85352,10.6824,29217,26623,0.911216,0.862108,0.637084,0.33297,0.148812,0.106764,0.0822715,0.0471576,0.0321591,0.0191262,0.268674
17,0,0,10,protocol,7.5,9070,100025,11.0281,26340,22823,0.866477,0.761839,0.48099,0.260881,0.122186,0.0854049,0.065185,0.0378598,0.02622,0.0154222,0.280918
29,0,0,10,protocol,7.5,5990,50659,8.45726,19207,17717,0.922424,0.854326,0.697208,0.35164,0.155936,0.111827,0.0873711,0.0501769,0.0340437,0.0203062,0.267102
28,0,0,10,protocol,7.5,8980,93914,10.4581,26660,23585,0.884659,0.814938,0.520363,0.27988,0.130687,0.0919784,0.0699898,0.0405648,0.0280943,0.0165666,0.270211
