SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
24,0,0,10,protocol,7.5,6020,77961,12.9503,46223,34960,0.756333,0.56901,0.24762,0.0957873,0.0652542,0.042442,0.033907,0.0237125,0.0195666,0.0181901,0.276899
32,0,0,10,protocol,7.5,4880,52249,10.7068,38204,29314,0.767302,0.612447,0.278689,0.108767,0.075247,0.0485662,0.0390935,0.0276084,0.0229189,0.0214865,0.268798
23,0,0,10,protocol,7.5,5950,75832,12.7449,42612,31918,0.749038,0.54823,0.244974,0.094959,0.0642998,0.0420165,0.033508,0.0234079,0.0193164,0.0179648,0.276781
20,0,0,10,protocol,7.5,6190,95285,15.3934,38261,28544,0.746034,0.506414,0.222294,0.0897363,0.0594354,0.03952,0.0313598,0.0217953,0.0179308,0.0166463,0.287004
33,0,0,10,protocol,7.5,4890,52924,10.8229,37950,28922,0.762108,0.6111,0.280019,0.109718,0.0756252,0.0487981,0.0393372,0.0277809,0.023111,0.0216937,0.268556
25,0,0,10,protocol,7.5,6090,78495,12.8892,50920,38089,0.748016,0.566291,0.24669,0.0950093,0.0652999,0.0422685,0.0338328,0.0236704,0.0195338,0.0181766,0.276234
25,0,0,10,protocol,7.5,6680,104591,15.6573,59492,43259,0.72714,0.53516,0.230459,0.0895322,0.0613791,0.0400187,0.0320499,0.0222773,0.0183048,0.0170075,0.282526
34,0,0,10,protocol,7.5,4890,53809,11.0039,38208,29567,0.773843,0.615315,0.284023,0.111016,0.0764972,0.0493052,0.039805,0.028166,0.0234694,0.0220637,0.268328
24,0,0,10,protocol,7.5,6020,76863,12.7679,46223,34889,0.754797,0.564979,0.245659,0.094981,0.0647049,0.0420847,0.0336216,0.0235129,0.0194019,0.0180369,0.276193
21,0,0,10,protocol,7.5,6250,95183,15.2293,38904,29055,0.746838,0.515515,0.22297,0.089035,0.0591048,0.0392486,0.0311625,0.0216571,0.0178252,0.01656,0.285927
35,0,0,10,protocol,7.5,4890,53563,10.9536,38940,29996,0.770313,0.609086,0.281834,0.109818,0.075653,0.0488248,0.0394264,0.0279415,0.0233194,0.0219593,0.268218
25,0,0,10,protocol,7.5,6090,79554,13.0631,50920,38331,0.752769,0.572663,0.249689,0.0961627,0.0660926,0.0427816,0.0342435,0.0239577,0.0197709,0.0183973,0.275732
26,0,0,10,protocol,7.5,6230,80974,12.9974,57431,42467,0.739444,0.568572,0.248176,0.0949866,0.0658664,0.0424645,0.0340712,0.0238852,0.0197065,0.0183664,0.275606
22,0,0,10,protocol,7.5,6340,97873,15.4374,42553,31714,0.745282,0.515755,0.22675,0.0896933,0.0601065,0.0397742,0.03166,0.0219662,0.0180475,0.0167544,0.284937
26,0,0,10,protocol,7.5,6850,106898,15.6055,67151,47784,0.71159,0.531396,0.229827,0.0885966,0.06128,0.0397488,0.0319042,0.0222359,0.0182927,0.0170267,0.281857
26,0,0,10,protocol,7.5,6230,79179,12.7093,57431,41759,0.727116,0.556981,0.243275,0.0931582,0.0645985,0.0416471,0.0334153,0.0234254,0.0193272,0.0180129,0.275214
27,0,0,10,protocol,7.5,6310,81170,12.8637,60849,44396,0.729609,0.569033,0.246136,0.0942082,0.0655755,0.0421519,0.0338316,0.0237304,0.0195731,0.0182233,0.275024
23,0,0,10,protocol,7.5,6540,101594,15.5343,50442,37115,0.735796,0.522314,0.229984,0.0898435,0.0608518,0.0400065,0.0319361,0.0221563,0.0182008,0.0168994,0.284053
27,0,0,10,protocol,7.5,6950,108707,15.6413,71018,50883,0.71648,0.536391,0.230471,0.088722,0.061659,0.0398661,0.0320258,0.0223313,0.0183681,0.0170889,0.28113
27,0,0,10,protocol,7.5,6310,83230,13.1902,60849,45646,0.750152,0.583737,0.252074,0.0965087,0.0671768,0.0431812,0.0346577,0.0243099,0.0200511,0.0186683,0.274746
28,0,0,10,protocol,7.5,6360,83555,13.1376,63447,46969,0.740287,0.580015,0.249981,0.0957886,0.0668245,0.0428747,0.0344436,0.024188,0.0199694,0.0186107,0.274572
24,0,0,10,protocol,7.5,6600,101624,15.3976,53798,39176,0.728206,0.528871,0.227133,0.0885454,0.060248,0.0394622,0.0315473,0.021904,0.0179947,0.016712,0.283168
28,0,0,10,protocol,7.5,6360,83559,13.1382,63447,47138,0.742951,0.581307,0.250184,0.0958281,0.0668521,0.0428924,0.0344578,0.024198,0.0199777,0.0186183,0.274227
28,0,0,10,protocol,7.5,7120,113315,15.915,77853,56015,0.719497,0.548293,0.233519,0.0897755,0.0626417,0.0403881,0.0324805,0.0226848,0.0186794,0.0174019,0.280434
29,0,0,10,protocol,7.5,6420,84080,13.0966,67294,49333,0.733097,0.580617,0.248456,0.09486,0.066305,0.0425149,0.0342002,0.0240586,0.0199085,0.0185946,0.274069
25,0,0,10,protocol,7.5,6680,104844,15.6952,59492,43405,0.729594,0.537065,0.231341,0.0898666,0.0616083,0.0401681,0.0321696,0.0223605,0.0183731,0.017071,0.282435
29,0,0,10,protocol,7.5,6420,84243,13.122,67294,49435,0.734612,0.581705,0.24869,0.0949493,0.0663674,0.0425549,0.0342323,0.0240813,0.0199273,0.0186121,0.273927
30,0,0,10,protocol,7.5,6440,83193,12.9182,68083,49437,0.726128,0.574593,0.244261,0.0935057,0.065281,0.0418957,0.0336931,0.0237056,0.0196253,0.0183326,0.273693
29,0,0,10,protocol,7.5,7230,112264,15.5275,83246,58244,0.699661,0.538593,0.227944,0.0875219,0.0611897,0.0394021,0.0316951,0.0221662,0.01828,0.0170496,0.27985
30,0,0,10,protocol,7.5,6440,83410,12.9519,68083,49365,0.725071,0.574913,0.245165,0.0938309,0.065508,0.0420414,0.0338102,0.0237881,0.0196935,0.0183964,0.273589
26,0,0,10,protocol,7.5,6850,106890,15.6044,67151,47816,0.712067,0.532647,0.230119,0.0887477,0.0613845,0.0398165,0.0319586,0.0222738,0.0183239,0.0170557,0.281666
31,0,0,10,protocol,7.5,6530,84376,12.9213,69744,50691,0.726815,0.571358,0.243301,0.0932937,0.0650544,0.0418248,0.0336241,0.0236981,0.0196677,0.0184042,0.273339
30,0,0,10,protocol,7.5,7310,112861,15.4393,86014,59783,0.695038,0.535069,0.225766,0.0867371,0.060646,0.0390657,0.0314249,0.0219759,0.018125,0.016911,0.279297
31,0,0,10,protocol,7.5,6530,84729,12.9753,69744,51026,0.731618,0.574907,0.244158,0.0936533,0.0653051,0.041986,0.0337537,0.0237894,0.0197435,0.0184751,0.273149
27,0,0,10,protocol,7.5,6950,109634,15.7747,71018,51079,0.71924,0.540167,0.232494,0.0894938,0.0621954,0.0402129,0.0323044,0.0225256,0.0185279,0.0172376,0.281002
32,0,0,10,protocol,7.5,6570,83372,12.6898,70021,50346,0.719013,0.560233,0.237497,0.0913762,0.0635182,0.0408906,0.0328978,0.0231979,0.0192838,0.0180753,0.272923
32,0,0,10,protocol,7.5,6570,83734,12.7449,70021,50277,0.718027,0.560027,0.238364,0.0917023,0.0637448,0.0410365,0.0330152,0.0232807,0.0193527,0.0181398,0.272808
31,0,0,10,protocol,7.5,7490,113892,15.2059,90561,62438,0.689458,0.530487,0.222253,0.085233,0.0595776,0.0384068,0.0308876,0.0216429,0.0178917,0.0167203,0.278695
33,0,0,10,protocol,7.5,6590,82780,12.5615,69066,49373,0.714867,0.552885,0.235174,0.0905001,0.0626793,0.0404114,0.0325055,0.0229293,0.0190834,0.0178948,0.272538
28,0,0,10,protocol,7.5,7120,112552,15.8079,77853,55475,0.712561,0.542816,0.231991,0.0891885,0.0622321,0.040124,0.0322681,0.0225365,0.0185573,0.0172881,0.280382
33,0,0,10,protocol,7.5,6590,83043,12.6014,69066,49359,0.714664,0.553645,0.235959,0.0908325,0.0629095,0.0405599,0.0326249,0.0230135,0.0191535,0.0179606,0.272428
34,0,0,10,protocol,7.5,6660,83849,12.5899,70605,50545,0.715884,0.548044,0.234866,0.0905596,0.0625735,0.0403787,0.0324818,0.0229425,0.0191275,0.0179661,0.272228
32,0,0,10,protocol,7.5,7570,114096,15.0721,91391,62812,0.687289,0.524064,0.219628,0.0845524,0.058898,0.0380341,0.0305863,0.0214553,0.0177618,0.0166246,0.278129
29,0,0,10,protocol,7.5,7230,112781,15.599,83246,58378,0.701271,0.54121,0.22909,0.0879684,0.0615018,0.0396031,0.0318568,0.0222793,0.0183732,0.0171366,0.279728
34,0,0,10,protocol,7.5,6660,83598,12.5523,70605,50225,0.711352,0.546548,0.233897,0.0902398,0.0623525,0.0402361,0.0323671,0.0228615,0.01906,0.0179026,0.272077
35,0,0,10,protocol,7.5,6700,83950,12.5299,70852,50381,0.711074,0.541343,0.233405,0.0897867,0.0619517,0.0400093,0.0322096,0.022786,0.0190346,0.0179131,0.271918
33,0,0,10,protocol,7.5,7680,113493,14.7777,93016,63165,0.679077,0.514787,0.214379,0.0830089,0.05755,0.0372601,0.029935,0.0209893,0.0173783,0.0162674,0.277592
30,0,0,10,protocol,7.5,7310,113774,15.5642,86014,60481,0.703153,0.540833,0.228338,0.0877041,0.0613221,0.0395012,0.0317752,0.0222209,0.018327,0.0170995,0.279117
35,0,0,10,protocol,7.5,6700,83012,12.3899,70852,50168,0.708068,0.537187,0.230457,0.0886729,0.0611832,0.039513,0.03181,0.0225033,0.0187985,0.0176909,0.271735
34,0,0,10,protocol,7.5,7790,114219,14.6623,94238,63506,0.67389,0.507718,0.21281,0.0822347,0.0568561,0.0368353,0.0295778,0.0207864,0.0172532,0.0161738,0.277104
31,0,0,10,protocol,7.5,7490,112877,15.0704,90561,61864,0.68312,0.524741,0.220381,0.0845442,0.0590961,0.0380964,0.030638,0.021468,0.0177471,0.0165852,0.278521
32,0,0,10,protocol,7.5,7570,112921,14.9169,91391,62346,0.68219,0.519292,0.21781,0.0838512,0.0584096,0.0377187,0.0303326,0.0212774,0.0176145,0.0164867,0.278083
35,0,0,10,protocol,7.5,7850,114589,14.5973,94777,64208,0.677464,0.502375,0.210799,0.0816382,0.0562785,0.0365223,0.0293135,0.0206251,0.0171406,0.0160848,0.27667
33,0,0,10,protocol,7.5,7680,113220,14.7422,93016,62965,0.676927,0.513984,0.213901,0.0828461,0.0574371,0.037187,0.0298762,0.0209481,0.0173442,0.0162355,0.277548
34,0,0,10,protocol,7.5,7790,114815,14.7388,94238,64075,0.679927,0.511108,0.213967,0.0826676,0.0571554,0.0370292,0.0297335,0.0208959,0.017344,0.0162589,0.27704
35,0,0,10,protocol,7.5,7850,114710,14.6127,94777,63891,0.674119,0.503028,0.211611,0.0819557,0.0564973,0.0366643,0.0294275,0.0207053,0.0172072,0.0161473,0.276585
