SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
15,0,0,10,protocol,7.5,7950,74383,9.35635,22232,18355,0.825612,0.749407,0.474191,0.251842,0.113489,0.0811154,0.0620225,0.0359752,0.0247253,0.0145721,0.281341
22,0,0,10,protocol,7.5,5970,36253,6.07253,12550,11381,0.906853,0.850949,0.453603,0.215918,0.121732,0.0774291,0.0602888,0.0356281,0.0248553,0.0144546,0.268489
22,0,0,10,protocol,7.5,5970,36253,6.07253,12550,11381,0.906853,0.850949,0.453603,0.215918,0.121732,0.0774291,0.0602888,0.0356281,0.0248553,0.0144546,0.268489
15,0,0,10,protocol,7.5,7950,74383,9.35635,22232,18355,0.825612,0.749407,0.474191,0.251842,0.113489,0.0811154,0.0620225,0.0359752,0.0247253,0.0145721,0.281341
19,0,0,10,protocol,7.5,6900,46638,6.75913,17018,15259,0.896639,0.832634,0.431531,0.21014,0.116424,0.0743761,0.0581211,0.0339611,0.0236788,0.0137706,0.271688
19,0,0,10,protocol,7.5,6900,46638,6.75913,17018,15259,0.896639,0.832634,0.431531,0.21014,0.116424,0.0743761,0.0581211,0.0339611,0.0236788,0.0137706,0.271688
17,0,0,10,protocol,7.5,7670,59600,7.77053,18044,15273,0.846431,0.757778,0.419937,0.225346,0.110912,0.075765,0.057996,0.0338581,0.0234756,0.0137585,0.275726
23,0,0,10,protocol,7.5,5980,36505,6.10452,11212,10112,0.901891,0.823562,0.449516,0.222531,0.120633,0.0788158,0.060508,0.0357922,0.0249594,0.0145487,0.268161
17,0,0,10,protocol,7.5,7670,59600,7.77053,18044,15273,0.846431,0.757778,0.419937,0.225346,0.110912,0.075765,0.057996,0.0338581,0.0234756,0.0137585,0.275726
23,0,0,10,protocol,7.5,5980,36505,6.10452,11212,10112,0.901891,0.823562,0.449516,0.222531,0.120633,0.0788158,0.060508,0.0357922,0.0249594,0.0145487,0.268161
24,0,0,10,protocol,7.5,5980,37260,6.23077,9901,8847,0.893546,0.798426,0.454723,0.233806,0.1209,0.0813293,0.0617313,0.0364609,0.025407,0.0148451,0.267871
20,0,0,10,protocol,7.5,6940,46574,6.71095,17817,15952,0.895325,0.832924,0.432242,0.206113,0.116691,0.0737647,0.057765,0.0337952,0.0235661,0.0136916,0.271249
16,0,0,10,protocol,7.5,8140,73038,8.97273,20894,17349,0.830334,0.747098,0.440577,0.238116,0.110445,0.077696,0.0592793,0.0345155,0.0238635,0.0140189,0.279546
20,0,0,10,protocol,7.5,6940,46574,6.71095,17817,15952,0.895325,0.832924,0.432242,0.206113,0.116691,0.0737647,0.057765,0.0337952,0.0235661,0.0136916,0.271249
24,0,0,10,protocol,7.5,5980,37260,6.23077,9901,8847,0.893546,0.798426,0.454723,0.233806,0.1209,0.0813293,0.0617313,0.0364609,0.025407,0.0148451,0.267871
15,0,0,10,protocol,7.5,8420,86853,10.3151,26645,21905,0.822105,0.747069,0.473592,0.250434,0.111616,0.0798751,0.0612306,0.0353753,0.0242686,0.014333,0.284738
15,0,0,10,protocol,7.5,8420,86853,10.3151,26645,21905,0.822105,0.747069,0.473592,0.250434,0.111616,0.0798751,0.0612306,0.0353753,0.0242686,0.014333,0.284738
16,0,0,10,protocol,7.5,8140,73038,8.97273,20894,17349,0.830334,0.747098,0.440577,0.238116,0.110445,0.077696,0.0592793,0.0345155,0.0238635,0.0140189,0.279546
18,0,0,10,protocol,7.5,7740,59300,7.6615,18843,16254,0.862601,0.779294,0.417457,0.217227,0.111679,0.0744342,0.0571762,0.0334413,0.0232379,0.0135847,0.274631
18,0,0,10,protocol,7.5,7740,59300,7.6615,18843,16254,0.862601,0.779294,0.417457,0.217227,0.111679,0.0744342,0.0571762,0.0334413,0.0232379,0.0135847,0.274631
25,0,0,10,protocol,7.5,5980,38647,6.46271,9720,8600,0.884774,0.792976,0.475366,0.250564,0.12335,0.0850465,0.0643601,0.0378058,0.0263021,0.0154127,0.267592
25,0,0,10,protocol,7.5,5980,38647,6.46271,9720,8600,0.884774,0.792976,0.475366,0.250564,0.12335,0.0850465,0.0643601,0.0378058,0.0263021,0.0154127,0.267592
21,0,0,10,protocol,7.5,6960,46497,6.6806,17844,15977,0.895371,0.832286,0.430254,0.20405,0.116278,0.073557,0.0574668,0.0337029,0.0234608,0.0136359,0.270708
21,0,0,10,protocol,7.5,6960,46497,6.6806,17844,15977,0.895371,0.832286,0.430254,0.20405,0.116278,0.073557,0.0574668,0.0337029,0.0234608,0.0136359,0.270708
26,0,0,10,protocol,7.5,5990,39842,6.65142,10743,9336,0.869031,0.783501,0.498021,0.265949,0.124923,0.0880868,0.0668431,0.0390265,0.0270498,0.0159123,0.26744
19,0,0,10,protocol,7.5,7800,58009,7.43705,19980,17384,0.87007,0.790281,0.410619,0.206379,0.110048,0.0720395,0.0555503,0.0325316,0.0226304,0.0132018,0.273751
17,0,0,10,protocol,7.5,8430,71706,8.50605,21943,18304,0.834161,0.736607,0.411402,0.22184,0.10619,0.0736104,0.056213,0.0327526,0.0227181,0.0133299,0.277988
26,0,0,10,protocol,7.5,5990,39842,6.65142,10743,9336,0.869031,0.783501,0.498021,0.265949,0.124923,0.0880868,0.0668431,0.0390265,0.0270498,0.0159123,0.26744
17,0,0,10,protocol,7.5,8430,71706,8.50605,21943,18304,0.834161,0.736607,0.411402,0.22184,0.10619,0.0736104,0.056213,0.0327526,0.0227181,0.0133299,0.277988
19,0,0,10,protocol,7.5,7800,58009,7.43705,19980,17384,0.87007,0.790281,0.410619,0.206379,0.110048,0.0720395,0.0555503,0.0325316,0.0226304,0.0132018,0.273751
16,0,0,10,protocol,7.5,8660,84488,9.75612,24832,20323,0.81842,0.734665,0.432539,0.233378,0.106623,0.0753468,0.0575498,0.0333897,0.0230461,0.0135708,0.282625
16,0,0,10,protocol,7.5,8660,84488,9.75612,24832,20323,0.81842,0.734665,0.432539,0.233378,0.106623,0.0753468,0.0575498,0.0333897,0.0230461,0.0135708,0.282625
22,0,0,10,protocol,7.5,6960,47529,6.82888,17214,15451,0.897583,0.834623,0.44084,0.20975,0.118087,0.0754371,0.0585513,0.0344147,0.0239447,0.0139361,0.270193
22,0,0,10,protocol,7.5,6960,47529,6.82888,17214,15451,0.897583,0.834623,0.44084,0.20975,0.118087,0.0754371,0.0585513,0.0344147,0.0239447,0.0139361,0.270193
27,0,0,10,protocol,7.5,5990,41262,6.88848,12768,11036,0.864348,0.786392,0.529608,0.281533,0.127766,0.0914287,0.0698393,0.0405322,0.0279204,0.0165025,0.267276
27,0,0,10,protocol,7.5,5990,41262,6.88848,12768,11036,0.864348,0.786392,0.529608,0.281533,0.127766,0.0914287,0.0698393,0.0405322,0.0279204,0.0165025,0.267276
20,0,0,10,protocol,7.5,7910,58776,7.43059,21647,18972,0.876426,0.795615,0.413046,0.203637,0.111154,0.0720056,0.0556692,0.0326313,0.0226976,0.0132312,0.273059
28,0,0,10,protocol,7.5,5990,42664,7.12254,15587,13515,0.867069,0.801652,0.568297,0.295593,0.13127,0.0943928,0.0729026,0.0420555,0.0287613,0.0170807,0.26712
18,0,0,10,protocol,7.5,8540,70989,8.31253,22170,18809,0.848399,0.752225,0.402184,0.212678,0.105561,0.0716706,0.054777,0.032007,0.0222527,0.0130262,0.276693
23,0,0,10,protocol,7.5,6980,47391,6.78954,16133,14403,0.892766,0.813056,0.432954,0.212089,0.116253,0.0756157,0.0581543,0.0342035,0.0237972,0.0138754,0.269769
23,0,0,10,protocol,7.5,6980,47391,6.78954,16133,14403,0.892766,0.813056,0.432954,0.212089,0.116253,0.0756157,0.0581543,0.0342035,0.0237972,0.0138754,0.269769
28,0,0,10,protocol,7.5,5990,42664,7.12254,15587,13515,0.867069,0.801652,0.568297,0.295593,0.13127,0.0943928,0.0729026,0.0420555,0.0287613,0.0170807,0.26712
20,0,0,10,protocol,7.5,7910,58776,7.43059,21647,18972,0.876426,0.795615,0.413046,0.203637,0.111154,0.0720056,0.0556692,0.0326313,0.0226976,0.0132312,0.273059
18,0,0,10,protocol,7.5,8540,70989,8.31253,22170,18809,0.848399,0.752225,0.402184,0.212678,0.105561,0.0716706,0.054777,0.032007,0.0222527,0.0130262,0.276693
17,0,0,10,protocol,7.5,9070,85454,9.42161,26340,21645,0.821754,0.729657,0.411101,0.222762,0.104332,0.0729256,0.0556602,0.0323278,0.0223888,0.0131687,0.280912
29,0,0,10,protocol,7.5,5990,44199,7.3788,19207,16662,0.867496,0.818541,0.611254,0.306777,0.136041,0.0975597,0.0762239,0.0437752,0.0297002,0.0177155,0.266926
29,0,0,10,protocol,7.5,5990,44199,7.3788,19207,16662,0.867496,0.818541,0.611254,0.306777,0.136041,0.0975597,0.0762239,0.0437752,0.0297002,0.0177155,0.266926
17,0,0,10,protocol,7.5,9070,85454,9.42161,26340,21645,0.821754,0.729657,0.411101,0.222762,0.104332,0.0729256,0.0556602,0.0323278,0.0223888,0.0131687,0.280912
24,0,0,10,protocol,7.5,6980,48489,6.94685,14675,13050,0.889267,0.798326,0.438932,0.221977,0.117313,0.0780674,0.0595017,0.0349417,0.0243164,0.0141991,0.269377
21,0,0,10,protocol,7.5,7930,58041,7.31917,21984,19341,0.879776,0.797208,0.408361,0.198293,0.110087,0.0709269,0.054843,0.0322004,0.0223712,0.0130427,0.272341
24,0,0,10,protocol,7.5,6980,48489,6.94685,14675,13050,0.889267,0.798326,0.438932,0.221977,0.117313,0.0780674,0.0595017,0.0349417,0.0243164,0.0141991,0.269377
30,0,0,10,protocol,7.5,5990,45186,7.54357,23253,20213,0.869264,0.829834,0.650413,0.312271,0.139392,0.0995098,0.078561,0.0449623,0.0302564,0.0181081,0.266753
30,0,0,10,protocol,7.5,5990,45186,7.54357,23253,20213,0.869264,0.829834,0.650413,0.312271,0.139392,0.0995098,0.078561,0.0449623,0.0302564,0.0181081,0.266753
21,0,0,10,protocol,7.5,7930,58041,7.31917,21984,19341,0.879776,0.797208,0.408361,0.198293,0.110087,0.0709269,0.054843,0.0322004,0.0223712,0.0130427,0.272341
19,0,0,10,protocol,7.5,8630,69848,8.09363,22970,19683,0.8569,0.763832,0.395669,0.203175,0.104421,0.0697518,0.0534254,0.0312932,0.0217817,0.0127207,0.275745
19,0,0,10,protocol,7.5,8630,69848,8.09363,22970,19683,0.8569,0.763832,0.395669,0.203175,0.104421,0.0697518,0.0534254,0.0312932,0.0217817,0.0127207,0.275745
25,0,0,10,protocol,7.5,6980,48665,6.97206,14185,12367,0.871836,0.776068,0.43959,0.229266,0.116034,0.0789554,0.0598752,0.035038,0.0243635,0.0142527,0.269026
25,0,0,10,protocol,7.5,6980,48665,6.97206,14185,12367,0.871836,0.776068,0.43959,0.229266,0.116034,0.0789554,0.0598752,0.035038,0.0243635,0.0142527,0.269026
31,0,0,10,protocol,7.5,5990,46611,7.78147,26943,24007,0.891029,0.846468,0.69426,0.318321,0.144552,0.102374,0.0815097,0.0465953,0.0311427,0.0186804,0.266578
31,0,0,10,protocol,7.5,5990,46611,7.78147,26943,24007,0.891029,0.846468,0.69426,0.318321,0.144552,0.102374,0.0815097,0.0465953,0.0311427,0.0186804,0.266578
22,0,0,10,protocol,7.5,7950,58888,7.4073,21813,19237,0.881905,0.804416,0.41421,0.200388,0.110891,0.0717346,0.0553509,0.0325378,0.0226071,0.0131934,0.271711
18,0,0,10,protocol,7.5,9220,83398,9.04534,25822,21526,0.83363,0.737721,0.393543,0.210128,0.101622,0.0698827,0.0532768,0.0310657,0.0215752,0.0126552,0.279367
18,0,0,10,protocol,7.5,9220,83398,9.04534,25822,21526,0.83363,0.737721,0.393543,0.210128,0.101622,0.0698827,0.0532768,0.0310657,0.0215752,0.0126552,0.279367
22,0,0,10,protocol,7.5,7950,58888,7.4073,21813,19237,0.881905,0.804416,0.41421,0.200388,0.110891,0.0717346,0.0553509,0.0325378,0.0226071,0.0131934,0.271711
20,0,0,10,protocol,7.5,8790,70129,7.97827,24934,21528,0.863399,0.764048,0.393115,0.197404,0.103886,0.0687214,0.0527062,0.0309157,0.0215139,0.0125567,0.274835
32,0,0,10,protocol,7.5,5990,47402,7.91352,29392,26287,0.894359,0.855088,0.72609,0.32112,0.147834,0.103882,0.0831149,0.0474923,0.0316001,0.0189758,0.266416
26,0,0,10,protocol,7.5,6990,50211,7.18326,14651,12529,0.855163,0.764101,0.456444,0.243435,0.117761,0.0819239,0.0620676,0.0361481,0.0250738,0.0147136,0.268772
32,0,0,10,protocol,7.5,5990,47402,7.91352,29392,26287,0.894359,0.855088,0.72609,0.32112,0.147834,0.103882,0.0831149,0.0474923,0.0316001,0.0189758,0.266416
26,0,0,10,protocol,7.5,6990,50092,7.16624,14651,12546,0.856324,0.763787,0.455722,0.242857,0.117481,0.0817293,0.0619202,0.0360622,0.0250142,0.0146786,0.268815
20,0,0,10,protocol,7.5,8790,70129,7.97827,24934,21528,0.863399,0.764048,0.393115,0.197404,0.103886,0.0687214,0.0527062,0.0309157,0.0215139,0.0125567,0.274835
27,0,0,10,protocol,7.5,6990,51926,7.42861,16102,13793,0.856602,0.768713,0.477895,0.258229,0.120241,0.0850674,0.0646073,0.0374383,0.0258636,0.0152304,0.268566
23,0,0,10,protocol,7.5,7980,58400,7.3183,21086,18396,0.872427,0.780546,0.405676,0.199786,0.108951,0.0712173,0.0546442,0.0321241,0.0223249,0.0130506,0.271183
27,0,0,10,protocol,7.5,6990,52118,7.45608,16102,13730,0.852689,0.770481,0.479642,0.259206,0.120696,0.0853892,0.0648517,0.0375799,0.0259614,0.015288,0.268581
21,0,0,10,protocol,7.5,8820,69826,7.91678,25641,22232,0.867049,0.775447,0.39269,0.193487,0.103925,0.0682171,0.0523384,0.0307581,0.0213931,0.0124832,0.273973
23,0,0,10,protocol,7.5,7980,58400,7.3183,21086,18396,0.872427,0.780546,0.405676,0.199786,0.108951,0.0712173,0.0546442,0.0321241,0.0223249,0.0130506,0.271183
19,0,0,10,protocol,7.5,9360,82116,8.77308,26563,22302,0.839589,0.742727,0.384375,0.200796,0.100329,0.0680675,0.0519153,0.0303873,0.0211235,0.0123583,0.278068
28,0,0,10,protocol,7.5,6990,54041,7.73119,18646,15926,0.854124,0.774127,0.509048,0.273652,0.124077,0.0886265,0.067747,0.0390386,0.0268289,0.0158661,0.268372
24,0,0,10,protocol,7.5,7980,59349,7.43722,19906,17297,0.868934,0.773109,0.410703,0.206397,0.109617,0.0727578,0.055539,0.0326053,0.022667,0.0132658,0.27077
28,0,0,10,protocol,7.5,6990,53153,7.60415,18646,15765,0.84549,0.766532,0.500955,0.269146,0.122034,0.0871672,0.0666315,0.0383958,0.0263872,0.0156048,0.268432
21,0,0,10,protocol,7.5,8820,69826,7.91678,25641,22232,0.867049,0.775447,0.39269,0.193487,0.103925,0.0682171,0.0523384,0.0307581,0.0213931,0.0124832,0.273973
19,0,0,10,protocol,7.5,9360,82116,8.77308,26563,22302,0.839589,0.742727,0.384375,0.200796,0.100329,0.0680675,0.0519153,0.0303873,0.0211235,0.0123583,0.278068
22,0,0,10,protocol,7.5,8860,69919,7.89153,25985,22404,0.86219,0.77229,0.39235,0.191746,0.103514,0.0678662,0.0520491,0.0306249,0.0212922,0.0124374,0.27323
24,0,0,10,protocol,7.5,7980,59349,7.43722,19906,17297,0.868934,0.773109,0.410703,0.206397,0.109617,0.0727578,0.055539,0.0326053,0.022667,0.0132658,0.27077
29,0,0,10,protocol,7.5,6990,55827,7.9867,22184,18803,0.847593,0.784893,0.542456,0.284896,0.127689,0.0914986,0.0705287,0.0404377,0.0276251,0.0164009,0.268119
29,0,0,10,protocol,7.5,6990,55797,7.9824,22184,18875,0.850838,0.78757,0.542082,0.284763,0.12763,0.0914559,0.0704958,0.0404188,0.0276122,0.0163932,0.268215
22,0,0,10,protocol,7.5,8860,69919,7.89153,25985,22404,0.86219,0.77229,0.39235,0.191746,0.103514,0.0678662,0.0520491,0.0306249,0.0212922,0.0124374,0.27323
25,0,0,10,protocol,7.5,7980,59944,7.51178,19034,16356,0.859304,0.758955,0.412748,0.21331,0.109385,0.0739389,0.0562022,0.0328937,0.0228512,0.0133933,0.270343
30,0,0,10,protocol,7.5,6990,57826,8.27268,26379,22619,0.857462,0.803553,0.582776,0.295356,0.132103,0.0946324,0.0736407,0.0420579,0.028521,0.0169879,0.268017
20,0,0,10,protocol,7.5,9590,82195,8.57091,28720,24006,0.835864,0.73585,0.378114,0.193582,0.0989772,0.066591,0.0507928,0.0297777,0.0207082,0.0121041,0.276966
30,0,0,10,protocol,7.5,6990,57638,8.24578,26379,22567,0.855491,0.800465,0.581034,0.294369,0.131661,0.094316,0.0733944,0.0419173,0.0284256,0.0169311,0.267921
23,0,0,10,protocol,7.5,8930,70481,7.89261,26094,22647,0.867901,0.766431,0.390188,0.19252,0.103256,0.0680651,0.0521059,0.0306237,0.0213077,0.0124595,0.272561
25,0,0,10,protocol,7.5,7980,59944,7.51178,19034,16356,0.859304,0.758955,0.412748,0.21331,0.109385,0.0739389,0.0562022,0.0328937,0.0228512,0.0133933,0.270343
20,0,0,10,protocol,7.5,9590,82195,8.57091,28720,24006,0.835864,0.73585,0.378114,0.193582,0.0989772,0.066591,0.0507928,0.0297777,0.0207082,0.0121041,0.276966
26,0,0,10,protocol,7.5,7990,60574,7.58123,19015,16122,0.847857,0.746245,0.419341,0.221067,0.109107,0.0751561,0.0570094,0.0332415,0.0230587,0.0135457,0.270083
31,0,0,10,protocol,7.5,6990,60054,8.59142,30808,26852,0.871592,0.818804,0.629685,0.305052,0.137441,0.0980545,0.0769745,0.0438703,0.0295441,0.0176454,0.267794
23,0,0,10,protocol,7.5,8930,70481,7.89261,26094,22647,0.867901,0.766431,0.390188,0.19252,0.103256,0.0680651,0.0521059,0.0306237,0.0213077,0.0124595,0.272561
31,0,0,10,protocol,7.5,6990,59549,8.51917,30808,26813,0.870326,0.814676,0.623973,0.302452,0.136269,0.0972189,0.0763185,0.0434964,0.0292923,0.017495,0.267702
24,0,0,10,protocol,7.5,8930,70567,7.90224,25158,21655,0.86076,0.754609,0.389129,0.194771,0.102702,0.0683137,0.052146,0.0306086,0.0213151,0.0124718,0.272001
32,0,0,10,protocol,7.5,6990,60859,8.70658,34404,29906,0.869259,0.820535,0.658525,0.307145,0.139627,0.0990768,0.0783397,0.0445928,0.0298643,0.0178719,0.267588
27,0,0,10,protocol,7.5,7990,62290,7.79599,20077,16833,0.838422,0.743348,0.435666,0.232786,0.110813,0.0776402,0.0588851,0.034194,0.0236552,0.0139367,0.269794
26,0,0,10,protocol,7.5,7990,60574,7.58123,19015,16122,0.847857,0.746245,0.419341,0.221067,0.109107,0.0751561,0.0570094,0.0332415,0.0230587,0.0135457,0.270083
24,0,0,10,protocol,7.5,8930,70567,7.90224,25158,21655,0.86076,0.754609,0.389129,0.194771,0.102702,0.0683137,0.052146,0.0306086,0.0213151,0.0124718,0.272001
32,0,0,10,protocol,7.5,6990,61085,8.73891,34404,29979,0.871381,0.823137,0.660684,0.308232,0.140121,0.0994274,0.0786169,0.0447506,0.02997,0.0179352,0.2675
21,0,0,10,protocol,7.5,9650,81791,8.47575,29610,25165,0.849882,0.744884,0.376247,0.188831,0.098786,0.0659048,0.0502547,0.0295428,0.0205331,0.011992,0.275931
21,0,0,10,protocol,7.5,9650,81791,8.47575,29610,25165,0.849882,0.744884,0.376247,0.188831,0.098786,0.0659048,0.0502547,0.0295428,0.0205331,0.011992,0.275931
28,0,0,10,protocol,7.5,7990,64199,8.03492,21846,18314,0.838323,0.744574,0.455908,0.244836,0.113102,0.080201,0.0610621,0.0352883,0.0243187,0.0143743,0.269512
25,0,0,10,protocol,7.5,8950,71012,7.9343,24682,20912,0.847257,0.746243,0.389861,0.199146,0.102222,0.0688875,0.0524708,0.0307445,0.0214035,0.012536,0.271486
27,0,0,10,protocol,7.5,7990,62290,7.79599,20077,16833,0.838422,0.743348,0.435666,0.232786,0.110813,0.0776402,0.0588851,0.034194,0.0236552,0.0139367,0.269794
25,0,0,10,protocol,7.5,8950,71012,7.9343,24682,20912,0.847257,0.746243,0.389861,0.199146,0.102222,0.0688875,0.0524708,0.0307445,0.0214035,0.012536,0.271486
22,0,0,10,protocol,7.5,9720,83292,8.56914,30210,25758,0.852632,0.753394,0.380831,0.189442,0.100137,0.0665125,0.0507401,0.0298542,0.020744,0.0121237,0.275061
22,0,0,10,protocol,7.5,9720,83292,8.56914,30210,25758,0.852632,0.753394,0.380831,0.189442,0.100137,0.0665125,0.0507401,0.0298542,0.020744,0.0121237,0.275061
29,0,0,10,protocol,7.5,7990,67547,8.45394,25026,21010,0.839527,0.764035,0.491431,0.261352,0.118145,0.0845123,0.0646499,0.0372022,0.0255146,0.0151307,0.269217
26,0,0,10,protocol,7.5,8970,71920,8.01784,24669,20525,0.832016,0.733909,0.394156,0.205832,0.102198,0.0699142,0.0531929,0.0310576,0.0215999,0.0126775,0.271034
28,0,0,10,protocol,7.5,7990,64199,8.03492,21846,18314,0.838323,0.744574,0.455908,0.244836,0.113102,0.080201,0.0610621,0.0352883,0.0243187,0.0143743,0.269512
26,0,0,10,protocol,7.5,8970,71920,8.01784,24669,20525,0.832016,0.733909,0.394156,0.205832,0.102198,0.0699142,0.0531929,0.0310576,0.0215999,0.0126775,0.271034
30,0,0,10,protocol,7.5,7990,69331,8.67722,29217,24616,0.842523,0.77028,0.518413,0.270445,0.120868,0.0867156,0.0668225,0.0383024,0.0261203,0.0155347,0.268972
29,0,0,10,protocol,7.5,7990,66432,8.31439,25026,20871,0.833973,0.754729,0.483584,0.257076,0.116212,0.0831297,0.0635923,0.0365936,0.0250972,0.0148832,0.269217
27,0,0,10,protocol,7.5,8980,73314,8.16414,25463,21056,0.826925,0.727469,0.402864,0.214129,0.102977,0.0715246,0.0543633,0.0316392,0.0219698,0.0129212,0.270679
23,0,0,10,protocol,7.5,9830,82144,8.35646,30704,25996,0.846665,0.736196,0.370841,0.185406,0.0978704,0.0650591,0.0496246,0.0291654,0.0202776,0.0118588,0.274266
23,0,0,10,protocol,7.5,9830,82144,8.35646,30704,25996,0.846665,0.736196,0.370841,0.185406,0.0978704,0.0650591,0.0496246,0.0291654,0.0202776,0.0118588,0.274266
31,0,0,10,protocol,7.5,7990,72039,9.01615,33954,29014,0.854509,0.785754,0.557157,0.280743,0.125474,0.0899769,0.0698581,0.0399414,0.0270719,0.0161419,0.268709
27,0,0,10,protocol,7.5,8980,73314,8.16414,25463,21056,0.826925,0.727469,0.402864,0.214129,0.102977,0.0715246,0.0543633,0.0316392,0.0219698,0.0129212,0.270679
30,0,0,10,protocol,7.5,7990,68961,8.63091,29217,24494,0.838348,0.767793,0.515662,0.268976,0.120211,0.0862446,0.0664596,0.0380943,0.0259784,0.0154503,0.268954
28,0,0,10,protocol,7.5,8980,75635,8.42261,26660,21999,0.825169,0.728527,0.418833,0.225392,0.105245,0.0740717,0.0563639,0.0326675,0.0226248,0.0133414,0.270437
32,0,0,10,protocol,7.5,7990,74856,9.36871,38566,33163,0.859903,0.799372,0.597962,0.291107,0.130504,0.0933079,0.0729628,0.0416352,0.0280619,0.0167652,0.268468
24,0,0,10,protocol,7.5,9840,82784,8.41301,30293,25637,0.846301,0.737826,0.372452,0.187635,0.0982069,0.065562,0.0499589,0.0293308,0.0204095,0.0119388,0.273568
24,0,0,10,protocol,7.5,9840,82784,8.41301,30293,25637,0.846301,0.737826,0.372452,0.187635,0.0982069,0.065562,0.0499589,0.0293308,0.0204095,0.0119388,0.273568
31,0,0,10,protocol,7.5,7990,72247,9.04218,33954,28965,0.853066,0.786417,0.558748,0.281555,0.125837,0.0902371,0.0700602,0.0400569,0.0271502,0.0161886,0.268692
28,0,0,10,protocol,7.5,8980,75290,8.38419,26660,21987,0.824719,0.727363,0.416744,0.224319,0.104744,0.0737191,0.0560956,0.032512,0.0225171,0.0132778,0.270457
29,0,0,10,protocol,7.5,8990,78590,8.74194,29199,24057,0.823898,0.73757,0.441847,0.237572,0.108363,0.0770763,0.0587933,0.0339421,0.0234196,0.0138517,0.270163
32,0,0,10,protocol,7.5,7990,74688,9.34768,38566,32919,0.853576,0.795864,0.595812,0.290487,0.130226,0.0931094,0.0728076,0.0415466,0.0280022,0.0167295,0.268451
25,0,0,10,protocol,7.5,9870,83295,8.43921,30015,25210,0.839913,0.729211,0.37182,0.190637,0.0977561,0.0658606,0.050173,0.0293856,0.0204437,0.0119727,0.272955
25,0,0,10,protocol,7.5,9870,83295,8.43921,30015,25210,0.839913,0.729211,0.37182,0.190637,0.0977561,0.0658606,0.050173,0.0293856,0.0204437,0.0119727,0.272955
29,0,0,10,protocol,7.5,8990,78295,8.70912,29199,23898,0.818453,0.734265,0.440039,0.236648,0.107941,0.0767767,0.0585648,0.0338102,0.0233285,0.0137979,0.270198
30,0,0,10,protocol,7.5,8990,79661,8.86107,33039,27086,0.819819,0.735087,0.459249,0.243465,0.109281,0.0781719,0.0598994,0.0344737,0.0236773,0.0140409,0.269858
30,0,0,10,protocol,7.5,8990,79419,8.83415,33039,26951,0.815733,0.73321,0.45813,0.242758,0.108963,0.0779448,0.0597255,0.0343735,0.0236085,0.0140001,0.269896
26,0,0,10,protocol,7.5,9880,83633,8.46488,30053,24749,0.823512,0.716648,0.373512,0.194752,0.0973659,0.0663431,0.0505046,0.0295043,0.0205093,0.0120267,0.272573
26,0,0,10,protocol,7.5,9880,83133,8.41427,30053,24800,0.825209,0.714774,0.371058,0.193484,0.0967323,0.0659113,0.050176,0.0293123,0.0203758,0.0119485,0.272561
31,0,0,10,protocol,7.5,8990,83920,9.33482,37847,31489,0.832008,0.753139,0.497542,0.25734,0.114853,0.0822939,0.0634641,0.0364327,0.0248928,0.0147972,0.269554
31,0,0,10,protocol,7.5,8990,84104,9.35528,37847,31358,0.828547,0.754486,0.498589,0.257865,0.115087,0.0824618,0.0635936,0.036507,0.0249436,0.0148274,0.269591
27,0,0,10,protocol,7.5,9890,85744,8.66977,30606,25148,0.821669,0.719812,0.383587,0.203135,0.0988631,0.068248,0.0518991,0.0302316,0.0209859,0.0123265,0.272111
27,0,0,10,protocol,7.5,9890,84756,8.56987,30606,24956,0.815396,0.712227,0.379451,0.200922,0.097786,0.0675045,0.0513337,0.0299023,0.0207573,0.0121922,0.272083
32,0,0,10,protocol,7.5,8990,87004,9.67786,43042,36022,0.836903,0.764109,0.53201,0.267055,0.118925,0.0852157,0.0661113,0.0378757,0.0257439,0.0153382,0.269275
32,0,0,10,protocol,7.5,8990,88331,9.82547,43042,36392,0.8455,0.773741,0.540165,0.271103,0.120728,0.0865074,0.0671134,0.0384499,0.0261341,0.0155707,0.26931
28,0,0,10,protocol,7.5,9910,86574,8.73602,31824,25890,0.813537,0.709909,0.388933,0.208778,0.0988649,0.0690417,0.0525068,0.0304669,0.0211019,0.0124247,0.271691
28,0,0,10,protocol,7.5,9910,86570,8.73562,31824,25793,0.810489,0.707089,0.388809,0.208817,0.0988834,0.0690546,0.0525166,0.0304726,0.0211059,0.012427,0.271628
29,0,0,10,protocol,7.5,9920,90112,9.08387,34008,27697,0.814426,0.718256,0.409476,0.220549,0.10193,0.0720239,0.0547672,0.0316818,0.0218794,0.0129149,0.271383
29,0,0,10,protocol,7.5,9920,90013,9.07389,34008,27446,0.807045,0.716577,0.409217,0.220457,0.101888,0.071994,0.0547445,0.0316687,0.0218703,0.0129096,0.271284
