SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
25,0,0,10,protocol,7.5,5980,38358,6.41438,9720,8547,0.879321,0.790578,0.471645,0.248693,0.122429,0.0844117,0.0638796,0.0375236,0.0261057,0.0152976,0.26778
18,0,0,10,protocol,7.5,6860,47766,6.96297,15742,13945,0.885847,0.820891,0.438785,0.221369,0.118646,0.0771156,0.0598899,0.0349865,0.024374,0.0142002,0.272527
13,0,0,10,protocol,7.5,7440,85927,11.5493,27022,22483,0.832026,0.773188,0.584053,0.28128,0.12274,0.0884799,0.0692013,0.0396953,0.026896,0.0159591,0.29027
15,0,0,10,protocol,7.5,7950,74341,9.35107,22232,18327,0.824352,0.749388,0.473536,0.251557,0.113361,0.0810238,0.061953,0.0359346,0.0246974,0.0145556,0.281395
15,0,0,10,protocol,7.5,8420,86738,10.3014,26645,21803,0.818277,0.746129,0.472156,0.249774,0.111322,0.0796646,0.061069,0.0352821,0.0242047,0.0142952,0.28483
20,0,0,10,protocol,7.5,6940,46611,6.71628,17817,15930,0.89409,0.834599,0.432838,0.206301,0.116797,0.0738321,0.0578177,0.033826,0.0235876,0.013704,0.27122
22,0,0,10,protocol,7.5,5970,36792,6.16281,12550,11412,0.909323,0.854783,0.459149,0.218864,0.123393,0.0784857,0.0611115,0.0361143,0.0251945,0.0146519,0.268608
16,0,0,10,protocol,7.5,7460,60401,8.09665,16741,14130,0.844036,0.760853,0.443182,0.239208,0.113295,0.0790315,0.0602498,0.0351869,0.0243267,0.0142807,0.276899
26,0,0,10,protocol,7.5,5990,39348,6.56895,10743,9208,0.857116,0.774271,0.492129,0.262657,0.123377,0.0869962,0.0660155,0.0385433,0.0267149,0.0157153,0.267536
17,0,0,10,protocol,7.5,8430,71598,8.49324,21943,18239,0.831199,0.734956,0.410399,0.2214,0.105979,0.0734643,0.0561014,0.0326876,0.022673,0.0133034,0.278367
17,0,0,10,protocol,7.5,7670,59348,7.73768,18044,15315,0.848759,0.755722,0.418593,0.22446,0.110476,0.075467,0.0577679,0.0337249,0.0233833,0.0137044,0.27563
19,0,0,10,protocol,7.5,6900,46371,6.72043,17018,15142,0.889764,0.825951,0.429311,0.209004,0.115795,0.0739742,0.0578071,0.0337776,0.0235509,0.0136962,0.271782
23,0,0,10,protocol,7.5,5980,36581,6.11722,11212,10089,0.899839,0.821704,0.450161,0.222911,0.120839,0.0789503,0.0606113,0.0358533,0.025002,0.0145736,0.268261
27,0,0,10,protocol,7.5,5990,41134,6.86711,12768,10977,0.859727,0.785786,0.528708,0.280657,0.127369,0.0911444,0.0696221,0.0404061,0.0278336,0.0164512,0.267307
16,0,0,10,protocol,7.5,8660,84796,9.79169,24832,20287,0.81697,0.735394,0.434079,0.23436,0.107072,0.0756636,0.0577917,0.0335301,0.023143,0.0136279,0.28271
21,0,0,10,protocol,7.5,6960,47136,6.77241,17844,16142,0.904618,0.845571,0.436868,0.206958,0.117935,0.0746054,0.0582859,0.0341833,0.0237952,0.0138303,0.270756
14,0,0,10,protocol,7.5,8090,88380,10.9246,28638,23534,0.821775,0.755066,0.522017,0.265408,0.116825,0.0839525,0.065,0.0373712,0.0254683,0.0150954,0.287288
18,0,0,10,protocol,7.5,8540,70822,8.29297,22170,18673,0.842264,0.749744,0.400427,0.211998,0.105223,0.0714416,0.054602,0.0319047,0.0221816,0.0129845,0.277058
17,0,0,10,protocol,7.5,7670,59348,7.73768,18044,15315,0.848759,0.755722,0.418593,0.22446,0.110476,0.075467,0.0577679,0.0337249,0.0233833,0.0137044,0.27563
16,0,0,10,protocol,7.5,8140,72989,8.96671,20894,17381,0.831866,0.747436,0.4394,0.237617,0.110213,0.0775331,0.059155,0.0344432,0.0238135,0.0139895,0.279731
20,0,0,10,protocol,7.5,6940,46611,6.71628,17817,15930,0.89409,0.834599,0.432838,0.206301,0.116797,0.0738321,0.0578177,0.033826,0.0235876,0.013704,0.27122
24,0,0,10,protocol,7.5,5980,37359,6.24732,9901,8884,0.897283,0.799868,0.455875,0.234519,0.121269,0.0815773,0.0619195,0.0365721,0.0254845,0.0148904,0.268027
28,0,0,10,protocol,7.5,5990,42596,7.11119,15587,13451,0.862963,0.798679,0.567419,0.295134,0.131067,0.0942464,0.0727895,0.0419903,0.0287167,0.0170542,0.267088
18,0,0,10,protocol,7.5,7740,59393,7.67351,18843,16259,0.862867,0.777736,0.417226,0.217261,0.111697,0.074446,0.0571852,0.0334466,0.0232415,0.0135868,0.274656
22,0,0,10,protocol,7.5,6960,47408,6.81149,17214,15470,0.898687,0.83419,0.439674,0.20927,0.117817,0.0752643,0.0584171,0.0343358,0.0238898,0.0139042,0.270241
17,0,0,10,protocol,7.5,9070,85357,9.41092,26340,21778,0.826803,0.731401,0.410821,0.222568,0.104241,0.072862,0.0556117,0.0322996,0.0223693,0.0131573,0.280985
19,0,0,10,protocol,7.5,8630,70141,8.12758,22970,19670,0.856334,0.763113,0.397149,0.204209,0.104953,0.0701069,0.0536974,0.0314525,0.0218926,0.0127854,0.275913
25,0,0,10,protocol,7.5,5980,38358,6.41438,9720,8547,0.879321,0.790578,0.471645,0.248693,0.122429,0.0844117,0.0638796,0.0375236,0.0261057,0.0152976,0.26778
29,0,0,10,protocol,7.5,5990,43668,7.29015,19207,16443,0.856094,0.808445,0.603316,0.303118,0.134418,0.0963962,0.0753149,0.0432531,0.029346,0.0175042,0.266887
21,0,0,10,protocol,7.5,6960,47136,6.77241,17844,16142,0.904618,0.845571,0.436868,0.206958,0.117935,0.0746054,0.0582859,0.0341833,0.0237952,0.0138303,0.270756
18,0,0,10,protocol,7.5,7740,59393,7.67351,18843,16259,0.862867,0.777736,0.417226,0.217261,0.111697,0.074446,0.0571852,0.0334466,0.0232415,0.0135868,0.274656
15,0,0,10,protocol,7.5,8420,86738,10.3014,26645,21803,0.818277,0.746129,0.472156,0.249774,0.111322,0.0796646,0.061069,0.0352821,0.0242047,0.0142952,0.28483
19,0,0,10,protocol,7.5,7800,58428,7.49077,19980,17544,0.878078,0.794711,0.413524,0.20782,0.110816,0.0725424,0.0559381,0.0327588,0.0227884,0.013294,0.273748
17,0,0,10,protocol,7.5,8430,71598,8.49324,21943,18239,0.831199,0.734956,0.410399,0.2214,0.105979,0.0734643,0.0561014,0.0326876,0.022673,0.0133034,0.278367
26,0,0,10,protocol,7.5,5990,39348,6.56895,10743,9208,0.857116,0.774271,0.492129,0.262657,0.123377,0.0869962,0.0660155,0.0385433,0.0267149,0.0157153,0.267536
30,0,0,10,protocol,7.5,5990,45633,7.6182,23253,20416,0.877994,0.837401,0.657211,0.315339,0.140761,0.100488,0.079333,0.0454041,0.0305537,0.018286,0.266715
23,0,0,10,protocol,7.5,6980,47127,6.75172,16133,14346,0.889233,0.808664,0.430672,0.211014,0.115664,0.0752328,0.0578597,0.0340303,0.0236766,0.0138051,0.269809
20,0,0,10,protocol,7.5,8790,70261,7.99329,24934,21431,0.859509,0.763326,0.394449,0.197959,0.104178,0.0689145,0.0528543,0.0310026,0.0215744,0.012592,0.274898
18,0,0,10,protocol,7.5,9220,82679,8.96735,25822,21328,0.825962,0.730063,0.39052,0.208491,0.10083,0.0693382,0.0528617,0.0308237,0.0214071,0.0125566,0.279452
22,0,0,10,protocol,7.5,6960,47408,6.81149,17214,15470,0.898687,0.83419,0.439674,0.20927,0.117817,0.0752643,0.0584171,0.0343358,0.0238898,0.0139042,0.270241
31,0,0,10,protocol,7.5,5990,46684,7.79366,26943,24030,0.891883,0.847704,0.694981,0.31882,0.144779,0.102534,0.0816376,0.0466684,0.0311916,0.0187097,0.266541
27,0,0,10,protocol,7.5,5990,41150,6.86978,12768,11026,0.863565,0.784239,0.528172,0.280705,0.12739,0.0911599,0.0696339,0.040413,0.0278384,0.016454,0.267309
19,0,0,10,protocol,7.5,7800,58428,7.49077,19980,17544,0.878078,0.794711,0.413524,0.20782,0.110816,0.0725424,0.0559381,0.0327588,0.0227884,0.013294,0.273748
24,0,0,10,protocol,7.5,6980,48191,6.90415,14675,13010,0.886542,0.795848,0.436487,0.220538,0.116553,0.0775615,0.0591161,0.0347152,0.0241588,0.0141071,0.269426
20,0,0,10,protocol,7.5,7910,58870,7.44248,21647,18979,0.87675,0.79856,0.414057,0.2039,0.111298,0.0720989,0.0557413,0.0326735,0.022727,0.0132484,0.273024
32,0,0,10,protocol,7.5,5990,47646,7.95426,29392,26227,0.892318,0.856585,0.729841,0.322804,0.148609,0.104426,0.0835506,0.0477412,0.0317658,0.0190752,0.266381
28,0,0,10,protocol,7.5,5990,42663,7.12237,15587,13533,0.868224,0.801321,0.568149,0.29562,0.131283,0.0944016,0.0729095,0.0420595,0.028764,0.0170823,0.26711
23,0,0,10,protocol,7.5,6980,47127,6.75172,16133,14346,0.889233,0.808664,0.430672,0.211014,0.115664,0.0752328,0.0578597,0.0340303,0.0236766,0.0138051,0.269809
18,0,0,10,protocol,7.5,8540,70822,8.29297,22170,18673,0.842264,0.749744,0.400427,0.211998,0.105223,0.0714416,0.054602,0.0319047,0.0221816,0.0129845,0.277058
16,0,0,10,protocol,7.5,8660,84796,9.79169,24832,20287,0.81697,0.735394,0.434079,0.23436,0.107072,0.0756636,0.0577917,0.0335301,0.023143,0.0136279,0.28271
21,0,0,10,protocol,7.5,8820,69755,7.90873,25641,22275,0.868726,0.775088,0.392157,0.193325,0.103838,0.06816,0.0522946,0.0307324,0.0213752,0.0124727,0.274114
29,0,0,10,protocol,7.5,5990,43772,7.30751,19207,16495,0.858801,0.811653,0.605486,0.303779,0.134711,0.0966064,0.0754791,0.0433474,0.02941,0.0175424,0.266961
19,0,0,10,protocol,7.5,9360,82185,8.78045,26563,22254,0.837782,0.742284,0.38475,0.201016,0.100439,0.0681422,0.0519722,0.0304206,0.0211466,0.0123719,0.278108
20,0,0,10,protocol,7.5,7910,58870,7.44248,21647,18979,0.87675,0.79856,0.414057,0.2039,0.111298,0.0720989,0.0557413,0.0326735,0.022727,0.0132484,0.273024
25,0,0,10,protocol,7.5,6980,48737,6.98238,14185,12394,0.87374,0.777568,0.440522,0.229573,0.116189,0.0790613,0.0599555,0.035085,0.0243962,0.0142718,0.269137
30,0,0,10,protocol,7.5,5990,45311,7.56444,23253,20270,0.871715,0.832972,0.652407,0.313136,0.139778,0.0997857,0.0787788,0.045087,0.0303402,0.0181583,0.266774
24,0,0,10,protocol,7.5,6980,48191,6.90415,14675,13010,0.886542,0.795848,0.436487,0.220538,0.116553,0.0775615,0.0591161,0.0347152,0.0241588,0.0141071,0.269426
19,0,0,10,protocol,7.5,8630,70141,8.12758,22970,19670,0.856334,0.763113,0.397149,0.204209,0.104953,0.0701069,0.0536974,0.0314525,0.0218926,0.0127854,0.275913
21,0,0,10,protocol,7.5,7930,58017,7.31614,21984,19325,0.879048,0.797472,0.408448,0.198206,0.110039,0.070896,0.0548191,0.0321864,0.0223614,0.013037,0.272305
31,0,0,10,protocol,7.5,5990,46600,7.77963,26943,23946,0.888765,0.845838,0.693569,0.318211,0.144503,0.102338,0.0814817,0.0465793,0.031132,0.0186739,0.266598
22,0,0,10,protocol,7.5,8860,69689,7.86558,25985,22469,0.864691,0.77213,0.390989,0.191119,0.103175,0.0676443,0.051879,0.0305248,0.0212226,0.0123967,0.273351
26,0,0,10,protocol,7.5,6990,50343,7.20215,14651,12532,0.855368,0.767168,0.458212,0.244121,0.118092,0.0821545,0.0622423,0.0362498,0.0251443,0.014755,0.268808
32,0,0,10,protocol,7.5,5990,47514,7.93222,29392,26294,0.894597,0.85594,0.727541,0.321854,0.148171,0.104119,0.0833046,0.0476007,0.0316723,0.0190191,0.266435
21,0,0,10,protocol,7.5,7930,58017,7.31614,21984,19325,0.879048,0.797472,0.408448,0.198206,0.110039,0.070896,0.0548191,0.0321864,0.0223614,0.013037,0.272305
25,0,0,10,protocol,7.5,6980,48737,6.98238,14185,12394,0.87374,0.777568,0.440522,0.229573,0.116189,0.0790613,0.0599555,0.035085,0.0243962,0.0142718,0.269137
17,0,0,10,protocol,7.5,9070,85357,9.41092,26340,21778,0.826803,0.731401,0.410821,0.222568,0.104241,0.072862,0.0556117,0.0322996,0.0223693,0.0131573,0.280985
20,0,0,10,protocol,7.5,8790,70261,7.99329,24934,21431,0.859509,0.763326,0.394449,0.197959,0.104178,0.0689145,0.0528543,0.0310026,0.0215744,0.012592,0.274898
22,0,0,10,protocol,7.5,7950,58764,7.3917,21813,19319,0.885665,0.804986,0.413372,0.200031,0.110693,0.0716067,0.0552523,0.0324798,0.0225668,0.0131699,0.271673
27,0,0,10,protocol,7.5,6990,51796,7.41001,16102,13735,0.853,0.764885,0.476848,0.257641,0.119968,0.0848737,0.0644601,0.037353,0.0258047,0.0151957,0.268573
20,0,0,10,protocol,7.5,9590,82588,8.61189,28720,24201,0.842653,0.737497,0.379633,0.194312,0.0993505,0.0668422,0.0509846,0.02989,0.0207863,0.0121497,0.276908
26,0,0,10,protocol,7.5,6990,50343,7.20215,14651,12532,0.855368,0.767168,0.458212,0.244121,0.118092,0.0821545,0.0622423,0.0362498,0.0251443,0.014755,0.268808
23,0,0,10,protocol,7.5,8930,70655,7.91209,26094,22666,0.868629,0.769103,0.391721,0.193041,0.103536,0.0682495,0.052247,0.0307067,0.0213655,0.0124933,0.272709
22,0,0,10,protocol,7.5,7950,58764,7.3917,21813,19319,0.885665,0.804986,0.413372,0.200031,0.110693,0.0716067,0.0552523,0.0324798,0.0225668,0.0131699,0.271673
28,0,0,10,protocol,7.5,6990,53667,7.67768,18646,15805,0.847635,0.771789,0.505637,0.271749,0.123214,0.0880102,0.0672759,0.0387671,0.0266424,0.0157558,0.268311
23,0,0,10,protocol,7.5,7980,58220,7.29574,21086,18488,0.87679,0.782554,0.404399,0.199234,0.10865,0.0710202,0.054493,0.0320352,0.0222631,0.0130145,0.271179
27,0,0,10,protocol,7.5,6990,51796,7.41001,16102,13735,0.853,0.764885,0.476848,0.257641,0.119968,0.0848737,0.0644601,0.037353,0.0258047,0.0151957,0.268573
24,0,0,10,protocol,7.5,8930,70465,7.89082,25158,21581,0.857819,0.754955,0.388812,0.194456,0.102535,0.0682032,0.0520617,0.0305591,0.0212806,0.0124516,0.272131
29,0,0,10,protocol,7.5,6990,55533,7.94464,22184,18799,0.847413,0.785826,0.539507,0.283398,0.127018,0.0910175,0.0701578,0.0402251,0.0274798,0.0163146,0.26808
21,0,0,10,protocol,7.5,8820,69755,7.90873,25641,22275,0.868726,0.775088,0.392157,0.193325,0.103838,0.06816,0.0522946,0.0307324,0.0213752,0.0124727,0.274114
28,0,0,10,protocol,7.5,6990,53667,7.67768,18646,15805,0.847635,0.771789,0.505637,0.271749,0.123214,0.0880102,0.0672759,0.0387671,0.0266424,0.0157558,0.268311
18,0,0,10,protocol,7.5,9220,82679,8.96735,25822,21328,0.825962,0.730063,0.39052,0.208491,0.10083,0.0693382,0.0528617,0.0308237,0.0214071,0.0125566,0.279452
24,0,0,10,protocol,7.5,7980,58951,7.38734,19906,17371,0.872651,0.770408,0.40774,0.20491,0.108827,0.0722338,0.055139,0.0323705,0.0225037,0.0131703,0.270716
23,0,0,10,protocol,7.5,7980,58220,7.29574,21086,18488,0.87679,0.782554,0.404399,0.199234,0.10865,0.0710202,0.054493,0.0320352,0.0222631,0.0130145,0.271179
30,0,0,10,protocol,7.5,6990,57167,8.1784,26379,22409,0.849501,0.793006,0.576409,0.291994,0.130599,0.0935553,0.0728025,0.0415792,0.0281963,0.0167945,0.267923
21,0,0,10,protocol,7.5,9650,82150,8.51295,29610,25228,0.852009,0.74707,0.377777,0.189903,0.0993467,0.0662789,0.05054,0.0297104,0.0206496,0.01206,0.276033
29,0,0,10,protocol,7.5,6990,56336,8.05951,22184,18921,0.852912,0.791078,0.547253,0.287499,0.128856,0.0923345,0.071173,0.0408071,0.0278774,0.0165507,0.268098
25,0,0,10,protocol,7.5,8950,71078,7.94168,24682,20871,0.845596,0.747306,0.390208,0.199256,0.102279,0.0689256,0.0524998,0.0307615,0.0214153,0.0125429,0.27167
25,0,0,10,protocol,7.5,7980,59356,7.4381,19034,16232,0.85279,0.75381,0.40911,0.211277,0.108343,0.0732344,0.0556667,0.0325803,0.0226335,0.0132657,0.270303
31,0,0,10,protocol,7.5,6990,59405,8.49857,30808,26747,0.868184,0.811769,0.622375,0.301709,0.135935,0.0969801,0.0761311,0.0433895,0.0292203,0.017452,0.267703
30,0,0,10,protocol,7.5,6990,57741,8.26052,26379,22497,0.852837,0.799461,0.581879,0.294952,0.131922,0.0945029,0.0735399,0.0420003,0.0284819,0.0169646,0.267899
22,0,0,10,protocol,7.5,8860,69689,7.86558,25985,22469,0.864691,0.77213,0.390989,0.191119,0.103175,0.0676443,0.051879,0.0305248,0.0212226,0.0123967,0.273351
24,0,0,10,protocol,7.5,7980,58951,7.38734,19906,17371,0.872651,0.770408,0.40774,0.20491,0.108827,0.0722338,0.055139,0.0323705,0.0225037,0.0131703,0.270716
32,0,0,10,protocol,7.5,6990,61329,8.77382,34404,30196,0.877689,0.827692,0.663344,0.309492,0.140679,0.0998236,0.0789302,0.0449289,0.0300894,0.0180066,0.267501
26,0,0,10,protocol,7.5,7990,60638,7.58924,19015,16052,0.844176,0.744612,0.419868,0.221257,0.109201,0.0752207,0.0570585,0.0332701,0.0230785,0.0135574,0.269922
26,0,0,10,protocol,7.5,8970,72581,8.09153,24669,20575,0.834043,0.736969,0.397524,0.207693,0.103122,0.070546,0.0536736,0.0313383,0.0217952,0.012792,0.271207
31,0,0,10,protocol,7.5,6990,59937,8.57468,30808,26907,0.873377,0.819303,0.628045,0.304381,0.137138,0.0978387,0.0768051,0.0437737,0.029479,0.0176065,0.26768
19,0,0,10,protocol,7.5,9360,82185,8.78045,26563,22254,0.837782,0.742284,0.38475,0.201016,0.100439,0.0681422,0.0519722,0.0304206,0.0211466,0.0123719,0.278108
32,0,0,10,protocol,7.5,6990,61265,8.76466,34404,30084,0.874433,0.826325,0.662516,0.309173,0.140534,0.0997209,0.078849,0.0448827,0.0300585,0.0179881,0.267479
22,0,0,10,protocol,7.5,9720,82412,8.4786,30210,25698,0.850645,0.745674,0.377105,0.187491,0.0991053,0.0658274,0.0502176,0.0295468,0.0205303,0.0119989,0.275129
23,0,0,10,protocol,7.5,8930,70655,7.91209,26094,22666,0.868629,0.769103,0.391721,0.193041,0.103536,0.0682495,0.052247,0.0307067,0.0213655,0.0124933,0.272709
27,0,0,10,protocol,7.5,7990,62306,7.798,20077,16783,0.835932,0.74186,0.435879,0.232861,0.110849,0.0776652,0.0589041,0.034205,0.0236628,0.0139412,0.269642
27,0,0,10,protocol,7.5,8980,74059,8.2471,25463,21105,0.82885,0.731743,0.406876,0.216359,0.104049,0.0722695,0.0549294,0.0319687,0.0221986,0.0130557,0.270912
25,0,0,10,protocol,7.5,7980,59356,7.4381,19034,16232,0.85279,0.75381,0.40911,0.211277,0.108343,0.0732344,0.0556667,0.0325803,0.0226335,0.0132657,0.270303
20,0,0,10,protocol,7.5,9590,82588,8.61189,28720,24201,0.842653,0.737497,0.379633,0.194312,0.0993505,0.0668422,0.0509846,0.02989,0.0207863,0.0121497,0.276908
23,0,0,10,protocol,7.5,9830,82560,8.39878,30704,26039,0.848065,0.737258,0.372414,0.186185,0.0982817,0.0653325,0.0498331,0.029288,0.0203628,0.0119086,0.274344
24,0,0,10,protocol,7.5,8930,70465,7.89082,25158,21581,0.857819,0.754955,0.388812,0.194456,0.102535,0.0682032,0.0520617,0.0305591,0.0212806,0.0124516,0.272131
28,0,0,10,protocol,7.5,7990,63990,8.00876,21846,18319,0.838552,0.745566,0.454476,0.244057,0.112742,0.0799457,0.0608677,0.035176,0.0242413,0.0143285,0.269326
26,0,0,10,protocol,7.5,7990,60638,7.58924,19015,16052,0.844176,0.744612,0.419868,0.221257,0.109201,0.0752207,0.0570585,0.0332701,0.0230785,0.0135574,0.269922
28,0,0,10,protocol,7.5,8980,75291,8.3843,26660,22000,0.825206,0.726904,0.417013,0.224376,0.10477,0.0737377,0.0561098,0.0325202,0.0225228,0.0132812,0.270516
21,0,0,10,protocol,7.5,9650,82150,8.51295,29610,25228,0.852009,0.74707,0.377777,0.189903,0.0993467,0.0662789,0.05054,0.0297104,0.0206496,0.01206,0.276033
29,0,0,10,protocol,7.5,7990,66615,8.3373,25026,20838,0.832654,0.755219,0.48508,0.25777,0.116526,0.0833541,0.0637639,0.0366924,0.0251649,0.0149234,0.269027
27,0,0,10,protocol,7.5,7990,62306,7.798,20077,16783,0.835932,0.74186,0.435879,0.232861,0.110849,0.0776652,0.0589041,0.034205,0.0236628,0.0139412,0.269642
25,0,0,10,protocol,7.5,8950,71078,7.94168,24682,20871,0.845596,0.747306,0.390208,0.199256,0.102279,0.0689256,0.0524998,0.0307615,0.0214153,0.0125429,0.27167
29,0,0,10,protocol,7.5,8990,78015,8.67798,29199,23904,0.818658,0.732655,0.438601,0.235795,0.107552,0.0764998,0.0583536,0.0336882,0.0232444,0.0137481,0.270155
24,0,0,10,protocol,7.5,9840,82999,8.43486,30293,25664,0.847192,0.736254,0.373577,0.188218,0.0985121,0.0657657,0.0501142,0.029422,0.0204729,0.0119759,0.27365
30,0,0,10,protocol,7.5,7990,69227,8.66421,29217,24489,0.838176,0.769685,0.517536,0.270038,0.120686,0.0865853,0.0667221,0.0382448,0.026081,0.0155113,0.26877
28,0,0,10,protocol,7.5,7990,63990,8.00876,21846,18319,0.838552,0.745566,0.454476,0.244057,0.112742,0.0799457,0.0608677,0.035176,0.0242413,0.0143285,0.269326
26,0,0,10,protocol,7.5,8970,72581,8.09153,24669,20575,0.834043,0.736969,0.397524,0.207693,0.103122,0.070546,0.0536736,0.0313383,0.0217952,0.012792,0.271207
22,0,0,10,protocol,7.5,9720,82412,8.4786,30210,25698,0.850645,0.745674,0.377105,0.187491,0.0991053,0.0658274,0.0502176,0.0295468,0.0205303,0.0119989,0.275129
30,0,0,10,protocol,7.5,8990,79333,8.82458,33039,26833,0.812161,0.731878,0.457553,0.242467,0.108833,0.0778514,0.0596539,0.0343324,0.0235803,0.0139834,0.269842
25,0,0,10,protocol,7.5,9870,82697,8.37862,30015,25006,0.833117,0.725221,0.369151,0.189373,0.0971079,0.0654239,0.0498403,0.0291907,0.0203081,0.0118933,0.273153
31,0,0,10,protocol,7.5,7990,72341,9.05394,33954,28882,0.850621,0.786043,0.559287,0.281883,0.125983,0.0903422,0.0701418,0.0401035,0.0271819,0.0162075,0.268516
29,0,0,10,protocol,7.5,7990,66615,8.3373,25026,20838,0.832654,0.755219,0.48508,0.25777,0.116526,0.0833541,0.0637639,0.0366924,0.0251649,0.0149234,0.269027
27,0,0,10,protocol,7.5,8980,74027,8.24354,25463,21154,0.830774,0.733431,0.406669,0.21623,0.103987,0.0722264,0.0548967,0.0319496,0.0221853,0.013048,0.270918
31,0,0,10,protocol,7.5,8990,83809,9.32247,37847,31350,0.828335,0.750667,0.496992,0.257002,0.114702,0.0821859,0.0633808,0.0363849,0.0248601,0.0147777,0.269539
32,0,0,10,protocol,7.5,7990,74772,9.3582,38566,33120,0.858788,0.79883,0.597004,0.290768,0.130352,0.0931993,0.0728779,0.0415867,0.0280292,0.0167457,0.268282
23,0,0,10,protocol,7.5,9830,82560,8.39878,30704,26039,0.848065,0.737258,0.372414,0.186185,0.0982817,0.0653325,0.0498331,0.029288,0.0203628,0.0119086,0.274344
30,0,0,10,protocol,7.5,7990,69227,8.66421,29217,24489,0.838176,0.769685,0.517536,0.270038,0.120686,0.0865853,0.0667221,0.0382448,0.026081,0.0155113,0.26877
26,0,0,10,protocol,7.5,9880,83182,8.41923,30053,24651,0.820251,0.71444,0.37148,0.193685,0.0968328,0.0659798,0.0502281,0.0293427,0.020397,0.0119609,0.272605
28,0,0,10,protocol,7.5,8980,75808,8.44187,26660,21979,0.824419,0.728727,0.419956,0.225832,0.10545,0.0742161,0.0564738,0.0327312,0.0226689,0.0133674,0.270519
31,0,0,10,protocol,7.5,7990,72341,9.05394,33954,28882,0.850621,0.786043,0.559287,0.281883,0.125983,0.0903422,0.0701418,0.0401035,0.0271819,0.0162075,0.268516
32,0,0,10,protocol,7.5,8990,86961,9.67308,43042,35984,0.836021,0.764201,0.531653,0.26692,0.118865,0.0851726,0.0660778,0.0378566,0.0257309,0.0153305,0.269261
24,0,0,10,protocol,7.5,9840,82999,8.43486,30293,25664,0.847192,0.736254,0.373577,0.188218,0.0985121,0.0657657,0.0501142,0.029422,0.0204729,0.0119759,0.27365
27,0,0,10,protocol,7.5,9890,85472,8.64226,30606,25065,0.818957,0.716507,0.382615,0.20253,0.0985684,0.0680446,0.0517444,0.0301415,0.0209234,0.0122897,0.272154
32,0,0,10,protocol,7.5,7990,74772,9.3582,38566,33120,0.858788,0.79883,0.597004,0.290768,0.130352,0.0931993,0.0728779,0.0415867,0.0280292,0.0167457,0.268282
29,0,0,10,protocol,7.5,8990,78123,8.68999,29199,23910,0.818864,0.732256,0.439408,0.236134,0.107707,0.0766098,0.0584375,0.0337366,0.0232778,0.0137679,0.270158
25,0,0,10,protocol,7.5,9870,82697,8.37862,30015,25006,0.833117,0.725221,0.369151,0.189373,0.0971079,0.0654239,0.0498403,0.0291907,0.0203081,0.0118933,0.273153
30,0,0,10,protocol,7.5,8990,80494,8.95373,33039,27191,0.822997,0.738975,0.464289,0.246061,0.110446,0.0790053,0.0605381,0.0348412,0.0239298,0.0141906,0.26983
28,0,0,10,protocol,7.5,9910,86610,8.73966,31824,25807,0.810929,0.706518,0.389011,0.208912,0.0989284,0.0690861,0.0525405,0.0304865,0.0211155,0.0124326,0.271704
26,0,0,10,protocol,7.5,9880,83182,8.41923,30053,24651,0.820251,0.71444,0.37148,0.193685,0.0968328,0.0659798,0.0502281,0.0293427,0.020397,0.0119609,0.272605
31,0,0,10,protocol,7.5,8990,83873,9.32959,37847,31419,0.830158,0.753361,0.497464,0.257183,0.114783,0.0822438,0.0634255,0.0364105,0.0248776,0.0147882,0.269528
29,0,0,10,protocol,7.5,9920,89515,9.02369,34008,27535,0.809662,0.714909,0.406784,0.219107,0.101264,0.0715531,0.0544092,0.0314747,0.0217363,0.0128305,0.271357
32,0,0,10,protocol,7.5,8990,87009,9.67842,43042,36097,0.838646,0.766416,0.531967,0.267064,0.118929,0.0852187,0.0661135,0.0378771,0.0257448,0.0153387,0.26925
27,0,0,10,protocol,7.5,9890,85472,8.64226,30606,25065,0.818957,0.716507,0.382615,0.20253,0.0985684,0.0680446,0.0517444,0.0301415,0.0209234,0.0122897,0.272154
30,0,0,10,protocol,7.5,9930,92208,9.2858,37424,30411,0.812607,0.71891,0.427427,0.227991,0.103591,0.0737924,0.0562365,0.0324321,0.0223076,0.0132038,0.271016
28,0,0,10,protocol,7.5,9910,86610,8.73966,31824,25807,0.810929,0.706518,0.389011,0.208912,0.0989284,0.0690861,0.0525405,0.0304865,0.0211155,0.0124326,0.271704
31,0,0,10,protocol,7.5,9930,95842,9.65176,41550,34032,0.819061,0.726215,0.455407,0.238556,0.10729,0.076755,0.0587693,0.0337942,0.0231512,0.013735,0.270662
29,0,0,10,protocol,7.5,9920,90341,9.10696,34008,27728,0.815338,0.720426,0.410862,0.221219,0.10224,0.0722427,0.0549337,0.0317781,0.0219458,0.0129542,0.271368
32,0,0,10,protocol,7.5,9930,100194,10.09,46515,38534,0.828421,0.74177,0.488367,0.250469,0.111847,0.0802149,0.0617634,0.03542,0.0241566,0.014363,0.270339
