SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
24,0,0,10,protocol,7.5,8930,70452,7.88936,25158,21766,0.865172,0.756476,0.388982,0.194584,0.102603,0.0682482,0.052096,0.0305793,0.0212947,0.0124598,0.272256
28,0,0,10,protocol,7.5,7990,64430,8.06383,21846,18943,0.867115,0.760145,0.458067,0.245727,0.113513,0.0804926,0.0612841,0.0354166,0.0244071,0.0144265,0.269385
29,0,0,10,protocol,7.5,7990,68156,8.53016,25026,21917,0.875769,0.780114,0.496375,0.263736,0.119223,0.0852832,0.0652396,0.0375415,0.0257473,0.0152687,0.269107
25,0,0,10,protocol,7.5,8950,71499,7.98872,24682,21195,0.858723,0.754262,0.392393,0.200454,0.102894,0.0693398,0.0528154,0.0309463,0.021544,0.0126183,0.271746
29,0,0,10,protocol,7.5,7990,68156,8.53016,25026,21917,0.875769,0.780114,0.496375,0.263736,0.119223,0.0852832,0.0652396,0.0375415,0.0257473,0.0152687,0.269107
25,0,0,10,protocol,7.5,8950,71499,7.98872,24682,21195,0.858723,0.754262,0.392393,0.200454,0.102894,0.0693398,0.0528154,0.0309463,0.021544,0.0126183,0.271746
30,0,0,10,protocol,7.5,7990,70416,8.81302,29217,25694,0.87942,0.792795,0.526992,0.274653,0.122748,0.0880648,0.0678623,0.0388983,0.0265267,0.0157764,0.268832
30,0,0,10,protocol,7.5,7990,70416,8.81302,29217,25694,0.87942,0.792795,0.526992,0.274653,0.122748,0.0880648,0.0678623,0.0388983,0.0265267,0.0157764,0.268832
26,0,0,10,protocol,7.5,8970,72474,8.0796,24669,21039,0.852852,0.743374,0.397072,0.207414,0.102983,0.0704513,0.0536015,0.0312962,0.0217659,0.0127749,0.271297
26,0,0,10,protocol,7.5,8970,72474,8.0796,24669,21039,0.852852,0.743374,0.397072,0.207414,0.102983,0.0704513,0.0536015,0.0312962,0.0217659,0.0127749,0.271297
31,0,0,10,protocol,7.5,7990,74037,9.26621,33954,30520,0.898863,0.81639,0.572848,0.28855,0.128963,0.0924789,0.0718007,0.041052,0.0278247,0.0165908,0.268575
31,0,0,10,protocol,7.5,7990,74037,9.26621,33954,30520,0.898863,0.81639,0.572848,0.28855,0.128963,0.0924789,0.0718007,0.041052,0.0278247,0.0165908,0.268575
27,0,0,10,protocol,7.5,8980,74038,8.24477,25463,21672,0.851117,0.740084,0.406932,0.216277,0.10401,0.0722421,0.0549086,0.0319566,0.0221901,0.0130508,0.270997
27,0,0,10,protocol,7.5,8980,73865,8.2255,25463,21627,0.84935,0.739875,0.406128,0.215767,0.103765,0.0720717,0.0547792,0.0318812,0.0221378,0.01302,0.270933
32,0,0,10,protocol,7.5,7990,77026,9.6403,38566,34991,0.907302,0.830598,0.615108,0.299568,0.134297,0.0960198,0.0750835,0.0428453,0.0288775,0.0172524,0.268339
32,0,0,10,protocol,7.5,7990,77026,9.6403,38566,34991,0.907302,0.830598,0.615108,0.299568,0.134297,0.0960198,0.0750835,0.0428453,0.0288775,0.0172524,0.268339
28,0,0,10,protocol,7.5,8980,76097,8.47405,26660,22687,0.850975,0.742452,0.421477,0.226731,0.10587,0.0745118,0.0566988,0.0328616,0.0227592,0.0134206,0.270621
28,0,0,10,protocol,7.5,8980,76223,8.48808,26660,22632,0.848912,0.742697,0.422286,0.227096,0.10604,0.0746316,0.05679,0.0329144,0.0227958,0.0134422,0.270539
29,0,0,10,protocol,7.5,8990,79763,8.87241,29199,25078,0.858865,0.755492,0.448986,0.241113,0.109978,0.0782254,0.0596699,0.0344481,0.0237687,0.0140582,0.270267
29,0,0,10,protocol,7.5,8990,79292,8.82002,29199,25125,0.860475,0.753483,0.445996,0.239697,0.109332,0.0777658,0.0593193,0.0342457,0.0236291,0.0139756,0.270192
30,0,0,10,protocol,7.5,8990,81687,9.08643,33039,28448,0.861043,0.758988,0.471258,0.249685,0.112073,0.0801691,0.0614298,0.0353544,0.0242822,0.0143996,0.270024
30,0,0,10,protocol,7.5,8990,81673,9.08487,33039,28409,0.859863,0.758628,0.471031,0.249652,0.112057,0.0801582,0.0614215,0.0353496,0.024279,0.0143977,0.269986
31,0,0,10,protocol,7.5,8990,86330,9.60289,37847,33039,0.872962,0.779484,0.512105,0.264703,0.118139,0.0846485,0.06528,0.0374751,0.025605,0.0152205,0.269713
31,0,0,10,protocol,7.5,8990,86735,9.64794,37847,33151,0.875921,0.784675,0.514437,0.265953,0.118697,0.0850482,0.0655882,0.037652,0.0257259,0.0152924,0.269677
32,0,0,10,protocol,7.5,8990,90205,10.0339,43042,38392,0.891966,0.801071,0.551697,0.276873,0.123297,0.0883484,0.0685416,0.0392681,0.0266903,0.0159021,0.269428
32,0,0,10,protocol,7.5,8990,90400,10.0556,43042,38150,0.886344,0.799479,0.552985,0.277512,0.123581,0.0885524,0.0686999,0.0393588,0.0267519,0.0159388,0.269393
