SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
42,0,0,10,protocol,7.5,2040,32809,16.0828,2146,2117,0.986486,0.874897,0.745377,0.395608,0.184432,0.133766,0.104869,0.0596443,0.0403694,0.0242271,0.252133
41,0,0,10,protocol,7.5,2010,32806,16.3214,2157,2110,0.97821,0.879087,0.740224,0.3982,0.186612,0.135158,0.105094,0.0598126,0.040386,0.0242744,0.251845
39,0,0,10,protocol,7.5,1910,31223,16.3471,2037,1978,0.971036,0.926539,0.729137,0.393988,0.187035,0.135142,0.104566,0.0600839,0.0404071,0.0242331,0.251231
37,0,0,10,protocol,7.5,1810,29614,16.3613,1539,1486,0.965562,0.917476,0.761449,0.396952,0.190645,0.137687,0.106562,0.0610574,0.0415009,0.0247864,0.250567
38,0,0,10,protocol,7.5,1860,30513,16.4048,1784,1724,0.966368,0.919421,0.755767,0.397905,0.190804,0.137437,0.106459,0.061325,0.0412539,0.0246895,0.250908
41,0,0,10,protocol,7.5,2010,32806,16.3214,2157,2110,0.97821,0.879087,0.740224,0.3982,0.186612,0.135158,0.105094,0.0598126,0.040386,0.0242744,0.251845
43,0,0,10,protocol,7.5,2100,33720,16.0571,2182,2137,0.979377,0.879136,0.754087,0.395807,0.181883,0.132316,0.103515,0.0589603,0.0399014,0.0237875,0.252402
42,0,0,10,protocol,7.5,2040,32809,16.0828,2146,2117,0.986486,0.874897,0.745377,0.395608,0.184432,0.133766,0.104869,0.0596443,0.0403694,0.0242271,0.252133
40,0,0,10,protocol,7.5,1950,31747,16.2805,2026,1966,0.970385,0.902359,0.723421,0.397444,0.186818,0.133343,0.103908,0.0593918,0.0400169,0.0240326,0.251547
38,0,0,10,protocol,7.5,1860,30513,16.4048,1784,1724,0.966368,0.919421,0.755767,0.397905,0.190804,0.137437,0.106459,0.061325,0.0412539,0.0246895,0.250908
39,0,0,10,protocol,7.5,1910,31223,16.3471,2037,1978,0.971036,0.926539,0.729137,0.393988,0.187035,0.135142,0.104566,0.0600839,0.0404071,0.0242331,0.251231
42,0,0,10,protocol,7.5,2040,32809,16.0828,2146,2117,0.986486,0.874897,0.745377,0.395608,0.184432,0.133766,0.104869,0.0596443,0.0403694,0.0242271,0.252133
44,0,0,10,protocol,7.5,2160,34736,16.0815,2320,2263,0.975431,0.892946,0.735294,0.393428,0.178934,0.129678,0.101255,0.0576353,0.0391878,0.0233511,0.25266
43,0,0,10,protocol,7.5,2100,33720,16.0571,2182,2137,0.979377,0.879136,0.754087,0.395807,0.181883,0.132316,0.103515,0.0589603,0.0399014,0.0237875,0.252402
41,0,0,10,protocol,7.5,2010,32806,16.3214,2157,2110,0.97821,0.879087,0.740224,0.3982,0.186612,0.135158,0.105094,0.0598126,0.040386,0.0242744,0.251845
39,0,0,10,protocol,7.5,1910,31223,16.3471,2037,1978,0.971036,0.926539,0.729137,0.393988,0.187035,0.135142,0.104566,0.0600839,0.0404071,0.0242331,0.251231
40,0,0,10,protocol,7.5,1950,31747,16.2805,2026,1966,0.970385,0.902359,0.723421,0.397444,0.186818,0.133343,0.103908,0.0593918,0.0400169,0.0240326,0.251547
43,0,0,10,protocol,7.5,2100,33720,16.0571,2182,2137,0.979377,0.879136,0.754087,0.395807,0.181883,0.132316,0.103515,0.0589603,0.0399014,0.0237875,0.252402
44,0,0,10,protocol,7.5,2160,34736,16.0815,2320,2263,0.975431,0.892946,0.735294,0.393428,0.178934,0.129678,0.101255,0.0576353,0.0391878,0.0233511,0.25266
45,0,0,10,protocol,7.5,2210,35546,16.0842,2438,2367,0.970878,0.922209,0.731999,0.39619,0.182328,0.13292,0.103419,0.0590146,0.0399436,0.023857,0.252899
42,0,0,10,protocol,7.5,2040,32809,16.0828,2146,2117,0.986486,0.874897,0.745377,0.395608,0.184432,0.133766,0.104869,0.0596443,0.0403694,0.0242271,0.252133
40,0,0,10,protocol,7.5,1950,31747,16.2805,2026,1966,0.970385,0.902359,0.723421,0.397444,0.186818,0.133343,0.103908,0.0593918,0.0400169,0.0240326,0.251547
41,0,0,10,protocol,7.5,2010,32806,16.3214,2157,2110,0.97821,0.879087,0.740224,0.3982,0.186612,0.135158,0.105094,0.0598126,0.040386,0.0242744,0.251845
44,0,0,10,protocol,7.5,2160,34736,16.0815,2320,2263,0.975431,0.892946,0.735294,0.393428,0.178934,0.129678,0.101255,0.0576353,0.0391878,0.0233511,0.25266
43,0,0,10,protocol,7.5,2100,33720,16.0571,2182,2137,0.979377,0.879136,0.754087,0.395807,0.181883,0.132316,0.103515,0.0589603,0.0399014,0.0237875,0.252402
45,0,0,10,protocol,7.5,2210,35546,16.0842,2438,2367,0.970878,0.922209,0.731999,0.39619,0.182328,0.13292,0.103419,0.0590146,0.0399436,0.023857,0.252899
46,0,0,10,protocol,7.5,2250,36422,16.1876,2590,2508,0.96834,0.93351,0.726259,0.401795,0.1849,0.134698,0.104276,0.0596514,0.040365,0.0241422,0.253134
41,0,0,10,protocol,7.5,2010,32806,16.3214,2157,2110,0.97821,0.879087,0.740224,0.3982,0.186612,0.135158,0.105094,0.0598126,0.040386,0.0242744,0.251845
42,0,0,10,protocol,7.5,2040,32809,16.0828,2146,2117,0.986486,0.874897,0.745377,0.395608,0.184432,0.133766,0.104869,0.0596443,0.0403694,0.0242271,0.252133
45,0,0,10,protocol,7.5,2210,35546,16.0842,2438,2367,0.970878,0.922209,0.731999,0.39619,0.182328,0.13292,0.103419,0.0590146,0.0399436,0.023857,0.252899
42,0,0,10,protocol,7.5,2040,32809,16.0828,2146,2117,0.986486,0.874897,0.745377,0.395608,0.184432,0.133766,0.104869,0.0596443,0.0403694,0.0242271,0.252133
44,0,0,10,protocol,7.5,2160,34736,16.0815,2320,2263,0.975431,0.892946,0.735294,0.393428,0.178934,0.129678,0.101255,0.0576353,0.0391878,0.0233511,0.25266
46,0,0,10,protocol,7.5,2250,36422,16.1876,2590,2508,0.96834,0.93351,0.726259,0.401795,0.1849,0.134698,0.104276,0.0596514,0.040365,0.0241422,0.253134
47,0,0,10,protocol,7.5,2290,37744,16.4821,2708,2632,0.971935,0.934477,0.748307,0.409965,0.185963,0.13528,0.105233,0.0600415,0.0408363,0.0244517,0.253364
43,0,0,10,protocol,7.5,2100,33720,16.0571,2182,2137,0.979377,0.879136,0.754087,0.395807,0.181883,0.132316,0.103515,0.0589603,0.0399014,0.0237875,0.252402
46,0,0,10,protocol,7.5,2250,36422,16.1876,2590,2508,0.96834,0.93351,0.726259,0.401795,0.1849,0.134698,0.104276,0.0596514,0.040365,0.0241422,0.253134
43,0,0,10,protocol,7.5,2100,33720,16.0571,2182,2137,0.979377,0.879136,0.754087,0.395807,0.181883,0.132316,0.103515,0.0589603,0.0399014,0.0237875,0.252402
45,0,0,10,protocol,7.5,2210,35546,16.0842,2438,2367,0.970878,0.922209,0.731999,0.39619,0.182328,0.13292,0.103419,0.0590146,0.0399436,0.023857,0.252899
47,0,0,10,protocol,7.5,2290,37744,16.4821,2708,2632,0.971935,0.934477,0.748307,0.409965,0.185963,0.13528,0.105233,0.0600415,0.0408363,0.0244517,0.253364
48,0,0,10,protocol,7.5,2330,38050,16.3305,2594,2493,0.961064,0.927096,0.73176,0.401139,0.179546,0.1294,0.101303,0.057715,0.039389,0.0236189,0.253588
44,0,0,10,protocol,7.5,2160,34736,16.0815,2320,2263,0.975431,0.892946,0.735294,0.393428,0.178934,0.129678,0.101255,0.0576353,0.0391878,0.0233511,0.25266
47,0,0,10,protocol,7.5,2290,37744,16.4821,2708,2632,0.971935,0.934477,0.748307,0.409965,0.185963,0.13528,0.105233,0.0600415,0.0408363,0.0244517,0.253364
44,0,0,10,protocol,7.5,2160,34736,16.0815,2320,2263,0.975431,0.892946,0.735294,0.393428,0.178934,0.129678,0.101255,0.0576353,0.0391878,0.0233511,0.25266
46,0,0,10,protocol,7.5,2250,36422,16.1876,2590,2508,0.96834,0.93351,0.726259,0.401795,0.1849,0.134698,0.104276,0.0596514,0.040365,0.0241422,0.253134
48,0,0,10,protocol,7.5,2330,38050,16.3305,2594,2493,0.961064,0.927096,0.73176,0.401139,0.179546,0.1294,0.101303,0.057715,0.039389,0.0236189,0.253588
45,0,0,10,protocol,7.5,2210,35546,16.0842,2438,2367,0.970878,0.922209,0.731999,0.39619,0.182328,0.13292,0.103419,0.0590146,0.0399436,0.023857,0.252899
49,0,0,10,protocol,7.5,2360,38686,16.3924,2720,2636,0.969118,0.94606,0.733397,0.397702,0.179949,0.129313,0.100637,0.0574056,0.0390957,0.0234854,0.253802
48,0,0,10,protocol,7.5,2330,38050,16.3305,2594,2493,0.961064,0.927096,0.73176,0.401139,0.179546,0.1294,0.101303,0.057715,0.039389,0.0236189,0.253588
45,0,0,10,protocol,7.5,2210,35546,16.0842,2438,2367,0.970878,0.922209,0.731999,0.39619,0.182328,0.13292,0.103419,0.0590146,0.0399436,0.023857,0.252899
47,0,0,10,protocol,7.5,2290,37744,16.4821,2708,2632,0.971935,0.934477,0.748307,0.409965,0.185963,0.13528,0.105233,0.0600415,0.0408363,0.0244517,0.253364
46,0,0,10,protocol,7.5,2250,36422,16.1876,2590,2508,0.96834,0.93351,0.726259,0.401795,0.1849,0.134698,0.104276,0.0596514,0.040365,0.0241422,0.253134
49,0,0,10,protocol,7.5,2360,38686,16.3924,2720,2636,0.969118,0.94606,0.733397,0.397702,0.179949,0.129313,0.100637,0.0574056,0.0390957,0.0234854,0.253802
50,0,0,10,protocol,7.5,2400,39377,16.4071,2946,2888,0.980312,0.958728,0.725484,0.393367,0.178886,0.127978,0.0991349,0.056594,0.0384647,0.0231493,0.254006
49,0,0,10,protocol,7.5,2360,38686,16.3924,2720,2636,0.969118,0.94606,0.733397,0.397702,0.179949,0.129313,0.100637,0.0574056,0.0390957,0.0234854,0.253802
46,0,0,10,protocol,7.5,2250,36422,16.1876,2590,2508,0.96834,0.93351,0.726259,0.401795,0.1849,0.134698,0.104276,0.0596514,0.040365,0.0241422,0.253134
48,0,0,10,protocol,7.5,2330,38050,16.3305,2594,2493,0.961064,0.927096,0.73176,0.401139,0.179546,0.1294,0.101303,0.057715,0.039389,0.0236189,0.253588
47,0,0,10,protocol,7.5,2290,37744,16.4821,2708,2632,0.971935,0.934477,0.748307,0.409965,0.185963,0.13528,0.105233,0.0600415,0.0408363,0.0244517,0.253364
50,0,0,10,protocol,7.5,2400,39377,16.4071,2946,2888,0.980312,0.958728,0.725484,0.393367,0.178886,0.127978,0.0991349,0.056594,0.0384647,0.0231493,0.254006
51,0,0,10,protocol,7.5,2460,40361,16.4069,3090,3000,0.970874,0.944974,0.730681,0.388941,0.177406,0.12739,0.0984349,0.0561716,0.0382116,0.0229575,0.254197
47,0,0,10,protocol,7.5,2290,37744,16.4821,2708,2632,0.971935,0.934477,0.748307,0.409965,0.185963,0.13528,0.105233,0.0600415,0.0408363,0.0244517,0.253364
50,0,0,10,protocol,7.5,2400,39377,16.4071,2946,2888,0.980312,0.958728,0.725484,0.393367,0.178886,0.127978,0.0991349,0.056594,0.0384647,0.0231493,0.254006
49,0,0,10,protocol,7.5,2360,38686,16.3924,2720,2636,0.969118,0.94606,0.733397,0.397702,0.179949,0.129313,0.100637,0.0574056,0.0390957,0.0234854,0.253802
48,0,0,10,protocol,7.5,2330,38050,16.3305,2594,2493,0.961064,0.927096,0.73176,0.401139,0.179546,0.1294,0.101303,0.057715,0.039389,0.0236189,0.253588
51,0,0,10,protocol,7.5,2460,40361,16.4069,3090,3000,0.970874,0.944974,0.730681,0.388941,0.177406,0.12739,0.0984349,0.0561716,0.0382116,0.0229575,0.254197
52,0,0,10,protocol,7.5,2520,40847,16.2091,3110,3034,0.975563,0.930512,0.717556,0.380396,0.173374,0.124825,0.0963981,0.0552308,0.0375192,0.0224694,0.254374
48,0,0,10,protocol,7.5,2330,38050,16.3305,2594,2493,0.961064,0.927096,0.73176,0.401139,0.179546,0.1294,0.101303,0.057715,0.039389,0.0236189,0.253588
51,0,0,10,protocol,7.5,2460,40361,16.4069,3090,3000,0.970874,0.944974,0.730681,0.388941,0.177406,0.12739,0.0984349,0.0561716,0.0382116,0.0229575,0.254197
50,0,0,10,protocol,7.5,2400,39377,16.4071,2946,2888,0.980312,0.958728,0.725484,0.393367,0.178886,0.127978,0.0991349,0.056594,0.0384647,0.0231493,0.254006
49,0,0,10,protocol,7.5,2360,38686,16.3924,2720,2636,0.969118,0.94606,0.733397,0.397702,0.179949,0.129313,0.100637,0.0574056,0.0390957,0.0234854,0.253802
52,0,0,10,protocol,7.5,2520,40847,16.2091,3110,3034,0.975563,0.930512,0.717556,0.380396,0.173374,0.124825,0.0963981,0.0552308,0.0375192,0.0224694,0.254374
53,0,0,10,protocol,7.5,2570,41256,16.0529,2905,2814,0.968675,0.914972,0.719958,0.370949,0.168829,0.122363,0.0942065,0.0541541,0.0369079,0.0221408,0.25454
49,0,0,10,protocol,7.5,2360,38686,16.3924,2720,2636,0.969118,0.94606,0.733397,0.397702,0.179949,0.129313,0.100637,0.0574056,0.0390957,0.0234854,0.253802
52,0,0,10,protocol,7.5,2520,40847,16.2091,3110,3034,0.975563,0.930512,0.717556,0.380396,0.173374,0.124825,0.0963981,0.0552308,0.0375192,0.0224694,0.254374
51,0,0,10,protocol,7.5,2460,40361,16.4069,3090,3000,0.970874,0.944974,0.730681,0.388941,0.177406,0.12739,0.0984349,0.0561716,0.0382116,0.0229575,0.254197
50,0,0,10,protocol,7.5,2400,39377,16.4071,2946,2888,0.980312,0.958728,0.725484,0.393367,0.178886,0.127978,0.0991349,0.056594,0.0384647,0.0231493,0.254006
53,0,0,10,protocol,7.5,2570,41256,16.0529,2905,2814,0.968675,0.914972,0.719958,0.370949,0.168829,0.122363,0.0942065,0.0541541,0.0369079,0.0221408,0.25454
54,0,0,10,protocol,7.5,2610,41638,15.9533,2764,2688,0.972504,0.914106,0.727353,0.366047,0.166545,0.121518,0.0935671,0.0537371,0.0366295,0.0220421,0.254706
50,0,0,10,protocol,7.5,2400,39377,16.4071,2946,2888,0.980312,0.958728,0.725484,0.393367,0.178886,0.127978,0.0991349,0.056594,0.0384647,0.0231493,0.254006
53,0,0,10,protocol,7.5,2570,41256,16.0529,2905,2814,0.968675,0.914972,0.719958,0.370949,0.168829,0.122363,0.0942065,0.0541541,0.0369079,0.0221408,0.25454
51,0,0,10,protocol,7.5,2460,40361,16.4069,3090,3000,0.970874,0.944974,0.730681,0.388941,0.177406,0.12739,0.0984349,0.0561716,0.0382116,0.0229575,0.254197
52,0,0,10,protocol,7.5,2520,40847,16.2091,3110,3034,0.975563,0.930512,0.717556,0.380396,0.173374,0.124825,0.0963981,0.0552308,0.0375192,0.0224694,0.254374
54,0,0,10,protocol,7.5,2610,41638,15.9533,2764,2688,0.972504,0.914106,0.727353,0.366047,0.166545,0.121518,0.0935671,0.0537371,0.0366295,0.0220421,0.254706
55,0,0,10,protocol,7.5,2680,42658,15.9172,2898,2830,0.976536,0.917878,0.73348,0.369668,0.166994,0.121475,0.0933969,0.0536858,0.0366188,0.021986,0.254866
51,0,0,10,protocol,7.5,2460,40361,16.4069,3090,3000,0.970874,0.944974,0.730681,0.388941,0.177406,0.12739,0.0984349,0.0561716,0.0382116,0.0229575,0.254197
54,0,0,10,protocol,7.5,2610,41638,15.9533,2764,2688,0.972504,0.914106,0.727353,0.366047,0.166545,0.121518,0.0935671,0.0537371,0.0366295,0.0220421,0.254706
52,0,0,10,protocol,7.5,2520,40847,16.2091,3110,3034,0.975563,0.930512,0.717556,0.380396,0.173374,0.124825,0.0963981,0.0552308,0.0375192,0.0224694,0.254374
53,0,0,10,protocol,7.5,2570,41256,16.0529,2905,2814,0.968675,0.914972,0.719958,0.370949,0.168829,0.122363,0.0942065,0.0541541,0.0369079,0.0221408,0.25454
55,0,0,10,protocol,7.5,2680,42658,15.9172,2898,2830,0.976536,0.917878,0.73348,0.369668,0.166994,0.121475,0.0933969,0.0536858,0.0366188,0.021986,0.254866
56,0,0,10,protocol,7.5,2730,42492,15.5648,2999,2944,0.981661,0.923843,0.731151,0.364711,0.165676,0.119693,0.092137,0.0528352,0.0360174,0.0216309,0.255021
52,0,0,10,protocol,7.5,2520,40847,16.2091,3110,3034,0.975563,0.930512,0.717556,0.380396,0.173374,0.124825,0.0963981,0.0552308,0.0375192,0.0224694,0.254374
55,0,0,10,protocol,7.5,2680,42658,15.9172,2898,2830,0.976536,0.917878,0.73348,0.369668,0.166994,0.121475,0.0933969,0.0536858,0.0366188,0.021986,0.254866
53,0,0,10,protocol,7.5,2570,41256,16.0529,2905,2814,0.968675,0.914972,0.719958,0.370949,0.168829,0.122363,0.0942065,0.0541541,0.0369079,0.0221408,0.25454
54,0,0,10,protocol,7.5,2610,41638,15.9533,2764,2688,0.972504,0.914106,0.727353,0.366047,0.166545,0.121518,0.0935671,0.0537371,0.0366295,0.0220421,0.254706
56,0,0,10,protocol,7.5,2730,42492,15.5648,2999,2944,0.981661,0.923843,0.731151,0.364711,0.165676,0.119693,0.092137,0.0528352,0.0360174,0.0216309,0.255021
57,0,0,10,protocol,7.5,2760,42848,15.5246,2989,2921,0.97725,0.932153,0.706693,0.361473,0.165506,0.117996,0.0910106,0.0522482,0.0356254,0.0214094,0.255171
53,0,0,10,protocol,7.5,2570,41256,16.0529,2905,2814,0.968675,0.914972,0.719958,0.370949,0.168829,0.122363,0.0942065,0.0541541,0.0369079,0.0221408,0.25454
56,0,0,10,protocol,7.5,2730,42492,15.5648,2999,2944,0.981661,0.923843,0.731151,0.364711,0.165676,0.119693,0.092137,0.0528352,0.0360174,0.0216309,0.255021
54,0,0,10,protocol,7.5,2610,41638,15.9533,2764,2688,0.972504,0.914106,0.727353,0.366047,0.166545,0.121518,0.0935671,0.0537371,0.0366295,0.0220421,0.254706
55,0,0,10,protocol,7.5,2680,42658,15.9172,2898,2830,0.976536,0.917878,0.73348,0.369668,0.166994,0.121475,0.0933969,0.0536858,0.0366188,0.021986,0.254866
57,0,0,10,protocol,7.5,2760,42848,15.5246,2989,2921,0.97725,0.932153,0.706693,0.361473,0.165506,0.117996,0.0910106,0.0522482,0.0356254,0.0214094,0.255171
54,0,0,10,protocol,7.5,2610,41638,15.9533,2764,2688,0.972504,0.914106,0.727353,0.366047,0.166545,0.121518,0.0935671,0.0537371,0.0366295,0.0220421,0.254706
58,0,0,10,protocol,7.5,2830,44508,15.7272,3298,3191,0.967556,0.924989,0.691598,0.361534,0.16529,0.117302,0.0904972,0.0518584,0.0353867,0.0213465,0.255318
57,0,0,10,protocol,7.5,2760,42848,15.5246,2989,2921,0.97725,0.932153,0.706693,0.361473,0.165506,0.117996,0.0910106,0.0522482,0.0356254,0.0214094,0.255171
55,0,0,10,protocol,7.5,2680,42658,15.9172,2898,2830,0.976536,0.917878,0.73348,0.369668,0.166994,0.121475,0.0933969,0.0536858,0.0366188,0.021986,0.254866
56,0,0,10,protocol,7.5,2730,42492,15.5648,2999,2944,0.981661,0.923843,0.731151,0.364711,0.165676,0.119693,0.092137,0.0528352,0.0360174,0.0216309,0.255021
55,0,0,10,protocol,7.5,2680,42658,15.9172,2898,2830,0.976536,0.917878,0.73348,0.369668,0.166994,0.121475,0.0933969,0.0536858,0.0366188,0.021986,0.254866
58,0,0,10,protocol,7.5,2830,44508,15.7272,3298,3191,0.967556,0.924989,0.691598,0.361534,0.16529,0.117302,0.0904972,0.0518584,0.0353867,0.0213465,0.255318
59,0,0,10,protocol,7.5,2880,45068,15.6486,3726,3579,0.960548,0.912412,0.68751,0.365483,0.167504,0.118143,0.0914969,0.0524452,0.0358288,0.0216765,0.25546
58,0,0,10,protocol,7.5,2830,44508,15.7272,3298,3191,0.967556,0.924989,0.691598,0.361534,0.16529,0.117302,0.0904972,0.0518584,0.0353867,0.0213465,0.255318
56,0,0,10,protocol,7.5,2730,42492,15.5648,2999,2944,0.981661,0.923843,0.731151,0.364711,0.165676,0.119693,0.092137,0.0528352,0.0360174,0.0216309,0.255021
57,0,0,10,protocol,7.5,2760,42848,15.5246,2989,2921,0.97725,0.932153,0.706693,0.361473,0.165506,0.117996,0.0910106,0.0522482,0.0356254,0.0214094,0.255171
56,0,0,10,protocol,7.5,2730,42492,15.5648,2999,2944,0.981661,0.923843,0.731151,0.364711,0.165676,0.119693,0.092137,0.0528352,0.0360174,0.0216309,0.255021
59,0,0,10,protocol,7.5,2880,45068,15.6486,3726,3579,0.960548,0.912412,0.68751,0.365483,0.167504,0.118143,0.0914969,0.0524452,0.0358288,0.0216765,0.25546
60,0,0,10,protocol,7.5,2930,46477,15.8625,3921,3798,0.96863,0.916107,0.686569,0.369264,0.167408,0.117553,0.091128,0.052035,0.0356364,0.0215912,0.255593
57,0,0,10,protocol,7.5,2760,42848,15.5246,2989,2921,0.97725,0.932153,0.706693,0.361473,0.165506,0.117996,0.0910106,0.0522482,0.0356254,0.0214094,0.255171
59,0,0,10,protocol,7.5,2880,45068,15.6486,3726,3579,0.960548,0.912412,0.68751,0.365483,0.167504,0.118143,0.0914969,0.0524452,0.0358288,0.0216765,0.25546
58,0,0,10,protocol,7.5,2830,44508,15.7272,3298,3191,0.967556,0.924989,0.691598,0.361534,0.16529,0.117302,0.0904972,0.0518584,0.0353867,0.0213465,0.255318
57,0,0,10,protocol,7.5,2760,42848,15.5246,2989,2921,0.97725,0.932153,0.706693,0.361473,0.165506,0.117996,0.0910106,0.0522482,0.0356254,0.0214094,0.255171
60,0,0,10,protocol,7.5,2930,46477,15.8625,3921,3798,0.96863,0.916107,0.686569,0.369264,0.167408,0.117553,0.091128,0.052035,0.0356364,0.0215912,0.255593
61,0,0,10,protocol,7.5,2990,47018,15.7251,4171,4043,0.969312,0.916541,0.676061,0.367164,0.167702,0.117499,0.091344,0.0520496,0.0356643,0.0216149,0.255726
58,0,0,10,protocol,7.5,2830,44508,15.7272,3298,3191,0.967556,0.924989,0.691598,0.361534,0.16529,0.117302,0.0904972,0.0518584,0.0353867,0.0213465,0.255318
60,0,0,10,protocol,7.5,2930,46477,15.8625,3921,3798,0.96863,0.916107,0.686569,0.369264,0.167408,0.117553,0.091128,0.052035,0.0356364,0.0215912,0.255593
59,0,0,10,protocol,7.5,2880,45068,15.6486,3726,3579,0.960548,0.912412,0.68751,0.365483,0.167504,0.118143,0.0914969,0.0524452,0.0358288,0.0216765,0.25546
58,0,0,10,protocol,7.5,2830,44508,15.7272,3298,3191,0.967556,0.924989,0.691598,0.361534,0.16529,0.117302,0.0904972,0.0518584,0.0353867,0.0213465,0.255318
61,0,0,10,protocol,7.5,2990,47018,15.7251,4171,4043,0.969312,0.916541,0.676061,0.367164,0.167702,0.117499,0.091344,0.0520496,0.0356643,0.0216149,0.255726
62,0,0,10,protocol,7.5,3030,46799,15.4452,4397,4205,0.956334,0.898586,0.656755,0.360796,0.164682,0.115519,0.089609,0.0511214,0.0350053,0.0212334,0.255855
59,0,0,10,protocol,7.5,2880,45068,15.6486,3726,3579,0.960548,0.912412,0.68751,0.365483,0.167504,0.118143,0.0914969,0.0524452,0.0358288,0.0216765,0.25546
61,0,0,10,protocol,7.5,2990,47018,15.7251,4171,4043,0.969312,0.916541,0.676061,0.367164,0.167702,0.117499,0.091344,0.0520496,0.0356643,0.0216149,0.255726
60,0,0,10,protocol,7.5,2930,46477,15.8625,3921,3798,0.96863,0.916107,0.686569,0.369264,0.167408,0.117553,0.091128,0.052035,0.0356364,0.0215912,0.255593
59,0,0,10,protocol,7.5,2880,45068,15.6486,3726,3579,0.960548,0.912412,0.68751,0.365483,0.167504,0.118143,0.0914969,0.0524452,0.0358288,0.0216765,0.25546
62,0,0,10,protocol,7.5,3030,46799,15.4452,4397,4205,0.956334,0.898586,0.656755,0.360796,0.164682,0.115519,0.089609,0.0511214,0.0350053,0.0212334,0.255855
63,0,0,10,protocol,7.5,3090,47608,15.4071,4623,4460,0.964742,0.909412,0.670731,0.358984,0.163173,0.115227,0.0890352,0.0508602,0.0347652,0.0210915,0.255979
60,0,0,10,protocol,7.5,2930,46477,15.8625,3921,3798,0.96863,0.916107,0.686569,0.369264,0.167408,0.117553,0.091128,0.052035,0.0356364,0.0215912,0.255593
62,0,0,10,protocol,7.5,3030,46799,15.4452,4397,4205,0.956334,0.898586,0.656755,0.360796,0.164682,0.115519,0.089609,0.0511214,0.0350053,0.0212334,0.255855
61,0,0,10,protocol,7.5,2990,47018,15.7251,4171,4043,0.969312,0.916541,0.676061,0.367164,0.167702,0.117499,0.091344,0.0520496,0.0356643,0.0216149,0.255726
60,0,0,10,protocol,7.5,2930,46477,15.8625,3921,3798,0.96863,0.916107,0.686569,0.369264,0.167408,0.117553,0.091128,0.052035,0.0356364,0.0215912,0.255593
63,0,0,10,protocol,7.5,3090,47608,15.4071,4623,4460,0.964742,0.909412,0.670731,0.358984,0.163173,0.115227,0.0890352,0.0508602,0.0347652,0.0210915,0.255979
64,0,0,10,protocol,7.5,3120,48097,15.4157,4862,4656,0.957631,0.909264,0.686015,0.365155,0.162901,0.11677,0.089798,0.0513597,0.0350559,0.0213003,0.256104
61,0,0,10,protocol,7.5,2990,47018,15.7251,4171,4043,0.969312,0.916541,0.676061,0.367164,0.167702,0.117499,0.091344,0.0520496,0.0356643,0.0216149,0.255726
63,0,0,10,protocol,7.5,3090,47608,15.4071,4623,4460,0.964742,0.909412,0.670731,0.358984,0.163173,0.115227,0.0890352,0.0508602,0.0347652,0.0210915,0.255979
62,0,0,10,protocol,7.5,3030,46799,15.4452,4397,4205,0.956334,0.898586,0.656755,0.360796,0.164682,0.115519,0.089609,0.0511214,0.0350053,0.0212334,0.255855
61,0,0,10,protocol,7.5,2990,47018,15.7251,4171,4043,0.969312,0.916541,0.676061,0.367164,0.167702,0.117499,0.091344,0.0520496,0.0356643,0.0216149,0.255726
64,0,0,10,protocol,7.5,3120,48097,15.4157,4862,4656,0.957631,0.909264,0.686015,0.365155,0.162901,0.11677,0.089798,0.0513597,0.0350559,0.0213003,0.256104
65,0,0,10,protocol,7.5,3170,48434,15.2789,4991,4763,0.954318,0.894055,0.692038,0.365559,0.161724,0.11635,0.0895795,0.0511174,0.0347985,0.0211866,0.256223
62,0,0,10,protocol,7.5,3030,46799,15.4452,4397,4205,0.956334,0.898586,0.656755,0.360796,0.164682,0.115519,0.089609,0.0511214,0.0350053,0.0212334,0.255855
64,0,0,10,protocol,7.5,3120,48097,15.4157,4862,4656,0.957631,0.909264,0.686015,0.365155,0.162901,0.11677,0.089798,0.0513597,0.0350559,0.0213003,0.256104
63,0,0,10,protocol,7.5,3090,47608,15.4071,4623,4460,0.964742,0.909412,0.670731,0.358984,0.163173,0.115227,0.0890352,0.0508602,0.0347652,0.0210915,0.255979
62,0,0,10,protocol,7.5,3030,46799,15.4452,4397,4205,0.956334,0.898586,0.656755,0.360796,0.164682,0.115519,0.089609,0.0511214,0.0350053,0.0212334,0.255855
65,0,0,10,protocol,7.5,3170,48434,15.2789,4991,4763,0.954318,0.894055,0.692038,0.365559,0.161724,0.11635,0.0895795,0.0511174,0.0347985,0.0211866,0.256223
66,0,0,10,protocol,7.5,3230,49633,15.3663,5288,5090,0.962557,0.903377,0.708842,0.374026,0.164283,0.118106,0.0911333,0.0519534,0.0353777,0.021516,0.25634
63,0,0,10,protocol,7.5,3090,47608,15.4071,4623,4460,0.964742,0.909412,0.670731,0.358984,0.163173,0.115227,0.0890352,0.0508602,0.0347652,0.0210915,0.255979
