SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
75,0,0,10,protocol,7.5,3670,194956,53.1215,10259,5863,0.571498,0.544305,0.485251,0.468798,0.381139,0.308582,0.256357,0.160476,0.113255,0.072048,0.339458
84,0,0,10,protocol,7.5,4120,207170,50.284,11474,6187,0.539219,0.523234,0.515766,0.478904,0.378232,0.302229,0.248241,0.153011,0.108186,0.0682142,0.330328
85,0,0,10,protocol,7.5,4170,209531,50.2472,11991,6386,0.532566,0.529011,0.524563,0.48789,0.386197,0.30789,0.252536,0.155416,0.109016,0.0682627,0.329423
76,0,0,10,protocol,7.5,3730,195004,52.2799,10158,5616,0.552865,0.527276,0.480503,0.466304,0.379472,0.308992,0.256985,0.159997,0.112505,0.0710892,0.338352
86,0,0,10,protocol,7.5,4210,210981,50.1143,12433,6420,0.516368,0.513776,0.496755,0.464853,0.370685,0.296481,0.243121,0.150744,0.106681,0.0676939,0.328539
77,0,0,10,protocol,7.5,3790,188188,49.6538,10307,5769,0.559717,0.531817,0.476704,0.463611,0.375532,0.302493,0.250432,0.154434,0.107489,0.0672751,0.337265
87,0,0,10,protocol,7.5,4280,208672,48.7551,12969,6610,0.509677,0.507139,0.487051,0.459992,0.365956,0.28987,0.236712,0.145808,0.103263,0.0657009,0.327665
78,0,0,10,protocol,7.5,3850,199890,51.9195,10461,5883,0.562375,0.536894,0.484495,0.46123,0.375177,0.305139,0.253596,0.157883,0.111519,0.070431,0.336196
88,0,0,10,protocol,7.5,4340,202927,46.7574,13920,6897,0.495474,0.491827,0.485787,0.455813,0.363969,0.290675,0.237402,0.144496,0.101016,0.0635223,0.326805
79,0,0,10,protocol,7.5,3880,201672,51.9773,10500,5946,0.566286,0.540151,0.487429,0.464105,0.376021,0.305768,0.253272,0.158349,0.11159,0.0706017,0.335162
89,0,0,10,protocol,7.5,4390,213766,48.6938,14774,7393,0.500406,0.495355,0.491107,0.460413,0.366598,0.295136,0.241062,0.147884,0.104076,0.0657877,0.325962
80,0,0,10,protocol,7.5,3930,196161,49.9137,10558,5806,0.549915,0.520596,0.480898,0.45908,0.373362,0.302104,0.249072,0.154062,0.10808,0.0681038,0.334151
90,0,0,10,protocol,7.5,4450,207519,46.6335,15207,7617,0.500888,0.492548,0.473372,0.439753,0.350765,0.28183,0.230241,0.1407,0.0987594,0.0626907,0.325132
81,0,0,10,protocol,7.5,3960,194745,49.178,10576,5915,0.559285,0.519329,0.475113,0.448891,0.363234,0.293462,0.241773,0.150242,0.105948,0.0669074,0.333171
91,0,0,10,protocol,7.5,4500,194463,43.214,16005,7485,0.467666,0.462761,0.453531,0.41949,0.328744,0.264311,0.216187,0.131771,0.0922659,0.0582281,0.324318
92,0,0,10,protocol,7.5,4530,203653,44.9565,16116,7885,0.489265,0.477653,0.469651,0.436272,0.347905,0.279026,0.228294,0.138579,0.0965728,0.0606902,0.323527
82,0,0,10,protocol,7.5,4030,198087,49.1531,10861,5954,0.5482,0.508878,0.469492,0.446492,0.358611,0.290245,0.23971,0.148729,0.105629,0.0670099,0.332202
93,0,0,10,protocol,7.5,4560,204763,44.9042,16774,7891,0.47043,0.46856,0.462367,0.425958,0.336293,0.270378,0.221938,0.135582,0.0952823,0.0604644,0.322758
83,0,0,10,protocol,7.5,4080,187496,45.9549,10975,5652,0.514989,0.483744,0.450846,0.43552,0.350919,0.280945,0.231447,0.142122,0.0995551,0.0622878,0.331253
94,0,0,10,protocol,7.5,4590,209627,45.6704,17320,8323,0.480543,0.472231,0.468883,0.433205,0.343951,0.275721,0.226576,0.138937,0.0970365,0.0612684,0.322009
84,0,0,10,protocol,7.5,4120,196439,47.6794,11474,5968,0.520132,0.498075,0.459247,0.443049,0.359444,0.28887,0.237251,0.146418,0.102941,0.064745,0.330328
95,0,0,10,protocol,7.5,4630,213108,46.0276,17642,8399,0.47608,0.470916,0.469273,0.428995,0.338954,0.270426,0.221779,0.136892,0.0967386,0.0617152,0.321278
85,0,0,10,protocol,7.5,4170,199944,47.9482,11991,6251,0.521308,0.501743,0.4616,0.441537,0.358165,0.288025,0.236707,0.146756,0.10323,0.064867,0.329423
96,0,0,10,protocol,7.5,4690,215675,45.9861,18254,8480,0.464556,0.471647,0.465715,0.431133,0.341622,0.273217,0.22381,0.13802,0.0972684,0.0618088,0.320556
86,0,0,10,protocol,7.5,4210,198985,47.2648,12433,6272,0.504464,0.482124,0.44498,0.428775,0.348692,0.279412,0.229012,0.142152,0.100644,0.0637596,0.328539
97,0,0,10,protocol,7.5,4750,206742,43.5246,17866,8069,0.45164,0.454417,0.445152,0.41489,0.327235,0.26204,0.214414,0.131817,0.0923293,0.0582221,0.319844
87,0,0,10,protocol,7.5,4280,204560,47.7944,12969,6550,0.505051,0.489057,0.447,0.431566,0.350173,0.280971,0.231014,0.143318,0.101344,0.0640793,0.327665
98,0,0,10,protocol,7.5,4780,200973,42.0446,16849,7622,0.452371,0.448841,0.444107,0.416623,0.325819,0.260941,0.212203,0.129234,0.0897138,0.0562211,0.31915
88,0,0,10,protocol,7.5,4340,196967,45.3841,13920,6816,0.489655,0.466908,0.428795,0.414926,0.338396,0.270825,0.222102,0.13653,0.0965516,0.0612676,0.326805
99,0,0,10,protocol,7.5,4830,205030,42.4493,15993,7361,0.460264,0.463002,0.462404,0.42312,0.329024,0.264291,0.214117,0.131283,0.0912987,0.0568474,0.318469
100,0,0,10,protocol,7.5,4880,210508,43.1369,15460,6952,0.449677,0.451995,0.447642,0.415965,0.323292,0.260222,0.210406,0.131465,0.0925238,0.0578087,0.317799
89,0,0,10,protocol,7.5,4390,192270,43.7973,14774,7098,0.480439,0.462606,0.428665,0.412323,0.33194,0.266125,0.217737,0.133531,0.0936842,0.0589002,0.325962
101,0,0,10,protocol,7.5,4940,202438,40.9794,14993,6218,0.414727,0.431562,0.430568,0.401469,0.312203,0.249422,0.200099,0.124192,0.0871774,0.0543536,0.317138
90,0,0,10,protocol,7.5,4450,204240,45.8966,15207,7771,0.511015,0.489731,0.442476,0.419185,0.335677,0.269896,0.22138,0.136689,0.0969054,0.0616422,0.325132
102,0,0,10,protocol,7.5,4990,211667,42.4182,14146,6177,0.436661,0.443728,0.44275,0.411836,0.319125,0.253835,0.203163,0.126588,0.0903343,0.0567204,0.316488
91,0,0,10,protocol,7.5,4500,192855,42.8567,16005,7714,0.481974,0.455754,0.418871,0.39936,0.320011,0.258277,0.21113,0.129647,0.0911051,0.0576384,0.324318
103,0,0,10,protocol,7.5,5040,212347,42.1323,14009,5788,0.413163,0.430291,0.436453,0.409946,0.317638,0.25164,0.200813,0.125454,0.0895953,0.0562472,0.315849
92,0,0,10,protocol,7.5,4530,207584,45.8243,16116,8018,0.497518,0.475434,0.437723,0.418142,0.336127,0.272101,0.222985,0.136982,0.096533,0.0615659,0.323527
104,0,0,10,protocol,7.5,5080,204704,40.2961,14039,5693,0.405513,0.414796,0.413305,0.390611,0.302692,0.238604,0.190615,0.118813,0.0854316,0.0536722,0.315223
93,0,0,10,protocol,7.5,4560,193237,42.3765,16774,8043,0.479492,0.455099,0.422252,0.396318,0.317524,0.255155,0.209633,0.127928,0.0897531,0.0569615,0.322758
105,0,0,10,protocol,7.5,5160,207892,40.2891,14802,6222,0.420349,0.426794,0.4262,0.402847,0.312875,0.245621,0.195609,0.121205,0.0863818,0.0535536,0.3146
94,0,0,10,protocol,7.5,4590,196733,42.8612,17320,8173,0.471882,0.447719,0.416982,0.395906,0.319754,0.256732,0.211456,0.130015,0.0910696,0.0576683,0.322009
106,0,0,10,protocol,7.5,5210,207084,39.7474,14950,6208,0.415251,0.431583,0.426967,0.399188,0.311159,0.242093,0.192471,0.119008,0.0851777,0.0528994,0.313988
107,0,0,10,protocol,7.5,5260,201205,38.2519,15082,6213,0.411948,0.416145,0.411637,0.390338,0.303651,0.234552,0.185822,0.114669,0.0819782,0.0507364,0.313386
95,0,0,10,protocol,7.5,4630,200192,43.238,17642,8235,0.466784,0.445254,0.41868,0.402477,0.327464,0.26268,0.214922,0.131445,0.0919572,0.0580465,0.321278
108,0,0,10,protocol,7.5,5290,204581,38.6732,14741,6046,0.410149,0.40925,0.41027,0.389051,0.302094,0.234887,0.186447,0.115272,0.0828024,0.0514749,0.312798
96,0,0,10,protocol,7.5,4690,204155,43.5299,18254,8454,0.463131,0.443204,0.41585,0.394848,0.31787,0.254954,0.209075,0.129821,0.091797,0.0582851,0.320556
109,0,0,10,protocol,7.5,5390,209222,38.8167,15259,6180,0.405007,0.41103,0.410606,0.387848,0.297644,0.232039,0.184257,0.114537,0.0822261,0.0512165,0.312209
97,0,0,10,protocol,7.5,4750,198663,41.8238,17866,7802,0.436695,0.424052,0.397144,0.378006,0.30408,0.245644,0.201749,0.125471,0.0885725,0.0560108,0.319844
110,0,0,10,protocol,7.5,5450,195939,35.9521,14962,5640,0.376955,0.387485,0.396,0.370185,0.283952,0.221768,0.17572,0.108372,0.0770127,0.0474751,0.311628
98,0,0,10,protocol,7.5,4780,193961,40.5776,16849,7391,0.438661,0.420791,0.398145,0.382888,0.305577,0.245226,0.200114,0.123377,0.0864261,0.0543303,0.31915
111,0,0,10,protocol,7.5,5510,207004,37.5688,15211,5867,0.385708,0.402516,0.406263,0.382266,0.290531,0.227578,0.180978,0.112493,0.0805066,0.0499801,0.311055
99,0,0,10,protocol,7.5,4830,192627,39.8814,15993,6959,0.435128,0.41823,0.398904,0.380171,0.302333,0.243864,0.198329,0.122845,0.0857268,0.053439,0.318469
112,0,0,10,protocol,7.5,5560,203957,36.6829,15607,6016,0.385468,0.395539,0.402567,0.375075,0.284643,0.222825,0.177252,0.109771,0.0783308,0.0486401,0.310491
100,0,0,10,protocol,7.5,4880,187532,38.4287,15460,6622,0.428331,0.419256,0.399515,0.379293,0.29997,0.241145,0.19377,0.119429,0.0827646,0.0512109,0.317799
113,0,0,10,protocol,7.5,5600,212945,38.0259,16051,6460,0.402467,0.403346,0.414498,0.38527,0.293796,0.23067,0.184534,0.114323,0.0813127,0.050556,0.309938
101,0,0,10,protocol,7.5,4940,186655,37.7844,14993,6153,0.410392,0.402187,0.38097,0.361589,0.284745,0.227955,0.183117,0.114263,0.0805562,0.0502213,0.317138
114,0,0,10,protocol,7.5,5640,194942,34.5642,17367,6587,0.379283,0.380416,0.387854,0.3563,0.269417,0.211297,0.16868,0.10347,0.0734785,0.0459524,0.309396
115,0,0,10,protocol,7.5,5660,203731,35.9949,18531,6637,0.358157,0.366122,0.377262,0.353137,0.271575,0.214136,0.172626,0.107109,0.0763818,0.0480363,0.308868
102,0,0,10,protocol,7.5,4990,189567,37.9894,14146,5949,0.420543,0.418155,0.393025,0.374147,0.296729,0.235576,0.188032,0.116701,0.0822346,0.0509802,0.316488
116,0,0,10,protocol,7.5,5670,206141,36.3564,19607,7642,0.389759,0.393374,0.395301,0.364592,0.280133,0.21913,0.176529,0.108657,0.0772293,0.04851,0.308356
103,0,0,10,protocol,7.5,5040,196090,38.9067,14009,5824,0.415733,0.417344,0.389655,0.369537,0.293685,0.232854,0.186164,0.116194,0.08287,0.0518481,0.315849
117,0,0,10,protocol,7.5,5720,206847,36.1621,21136,8126,0.384463,0.394649,0.395575,0.364136,0.280186,0.218581,0.177002,0.108895,0.076949,0.0482085,0.307851
104,0,0,10,protocol,7.5,5080,195144,38.4142,14039,5833,0.415485,0.412467,0.39195,0.371526,0.295797,0.233636,0.186585,0.116042,0.0825,0.0510779,0.315223
118,0,0,10,protocol,7.5,5750,203641,35.4158,22094,8400,0.380194,0.385569,0.379503,0.350172,0.266956,0.208971,0.169603,0.105303,0.0748794,0.0473642,0.307357
105,0,0,10,protocol,7.5,5160,195756,37.9372,14802,6115,0.41312,0.408941,0.380558,0.362557,0.291364,0.229798,0.18318,0.113489,0.0809281,0.0502448,0.3146
119,0,0,10,protocol,7.5,5820,209440,35.9863,23593,9033,0.382868,0.392172,0.392594,0.364979,0.280656,0.219576,0.177973,0.109135,0.0765075,0.0479269,0.306867
106,0,0,10,protocol,7.5,5210,203917,39.1395,14950,6294,0.421003,0.417417,0.3775,0.363258,0.295153,0.230926,0.184411,0.115421,0.0829078,0.0518597,0.313988
120,0,0,10,protocol,7.5,5890,200699,34.0745,25092,9262,0.369122,0.377036,0.375779,0.347726,0.265028,0.207077,0.167477,0.102359,0.0718145,0.0453047,0.306381
121,0,0,10,protocol,7.5,5920,197643,33.3856,25751,9469,0.367714,0.372108,0.369971,0.341333,0.261185,0.203634,0.164713,0.1004,0.0702464,0.0441024,0.305905
107,0,0,10,protocol,7.5,5260,198342,37.7076,15082,6273,0.415926,0.417531,0.377935,0.360024,0.288373,0.224897,0.179162,0.111791,0.0805718,0.0502173,0.313386
122,0,0,10,protocol,7.5,5950,201030,33.7866,26043,9511,0.365204,0.366621,0.359696,0.33479,0.256211,0.200317,0.162145,0.0997586,0.0704678,0.0447653,0.30544
108,0,0,10,protocol,7.5,5290,190292,35.972,14741,6059,0.41103,0.402028,0.366135,0.348817,0.278493,0.217372,0.172913,0.107387,0.0770633,0.047801,0.312798
123,0,0,10,protocol,7.5,6030,196341,32.5607,26547,9393,0.353825,0.360126,0.355306,0.326609,0.249128,0.194672,0.157542,0.0964033,0.0679442,0.0431358,0.304976
109,0,0,10,protocol,7.5,5390,196714,36.4961,15259,6348,0.416017,0.405512,0.371365,0.348972,0.275049,0.215551,0.171715,0.107639,0.0774541,0.0484206,0.312209
124,0,0,10,protocol,7.5,6060,204518,33.7488,26224,9649,0.367945,0.371225,0.372232,0.343536,0.260205,0.204449,0.16547,0.100929,0.0707166,0.0445251,0.304522
110,0,0,10,protocol,7.5,5450,191940,35.2183,14962,6122,0.40917,0.396132,0.363908,0.344183,0.270781,0.2119,0.168243,0.104701,0.0748767,0.0466908,0.311628
125,0,0,10,protocol,7.5,6110,199727,32.6885,26090,9057,0.347144,0.350426,0.359464,0.331056,0.253356,0.197758,0.160063,0.0974406,0.068269,0.0430926,0.304074
111,0,0,10,protocol,7.5,5510,198822,36.0838,15211,6125,0.402669,0.393114,0.367435,0.347908,0.271016,0.213904,0.170871,0.107302,0.0771154,0.0481286,0.311055
126,0,0,10,protocol,7.5,6170,199703,32.3668,26370,9215,0.34945,0.356019,0.360374,0.327437,0.248836,0.194091,0.156858,0.0959863,0.0675232,0.0426583,0.303631
112,0,0,10,protocol,7.5,5560,197717,35.5606,15607,6065,0.388608,0.375443,0.358823,0.34123,0.266652,0.210405,0.16852,0.105197,0.0755802,0.0473339,0.310491
127,0,0,10,protocol,7.5,6230,203884,32.7262,26652,9258,0.347366,0.344839,0.353264,0.325464,0.248325,0.194739,0.157257,0.0962894,0.0678639,0.0430174,0.303193
128,0,0,10,protocol,7.5,6280,197115,31.3877,26577,8815,0.331678,0.331129,0.34345,0.31362,0.237624,0.186105,0.149922,0.0918132,0.0648888,0.0412638,0.302761
113,0,0,10,protocol,7.5,5600,180064,32.1543,16051,6072,0.378294,0.362778,0.345806,0.328756,0.254146,0.199166,0.158859,0.0977644,0.0691378,0.0426588,0.309938
129,0,0,10,protocol,7.5,6380,196825,30.8503,26771,8713,0.325464,0.329844,0.338418,0.3092,0.235473,0.185033,0.148615,0.0906271,0.0639236,0.0404337,0.302328
114,0,0,10,protocol,7.5,5640,191325,33.9229,17367,6921,0.398514,0.378848,0.357261,0.335939,0.260586,0.205647,0.164915,0.101845,0.0722421,0.0451476,0.309396
130,0,0,10,protocol,7.5,6410,190772,29.7616,26149,8357,0.319592,0.327939,0.335015,0.305121,0.229441,0.178708,0.143245,0.0871254,0.0615344,0.0390613,0.301905
115,0,0,10,protocol,7.5,5660,193409,34.1712,18531,7151,0.385894,0.372102,0.352401,0.335054,0.262015,0.207206,0.16667,0.102767,0.072785,0.0454911,0.308868
131,0,0,10,protocol,7.5,6460,197482,30.57,26738,8895,0.332673,0.333679,0.341769,0.315089,0.23825,0.186034,0.14874,0.0908242,0.063974,0.0403168,0.301487
116,0,0,10,protocol,7.5,5670,186812,32.9474,19607,7251,0.369817,0.364644,0.345946,0.329935,0.257423,0.201526,0.162414,0.099349,0.0702161,0.0438564,0.308356
132,0,0,10,protocol,7.5,6480,200245,30.902,27229,8939,0.32829,0.33411,0.346899,0.31878,0.239609,0.186366,0.149027,0.091048,0.0644543,0.0407686,0.301078
117,0,0,10,protocol,7.5,5720,191155,33.4187,21136,7727,0.365585,0.363978,0.340178,0.328149,0.258262,0.202394,0.163501,0.100694,0.0712466,0.0445624,0.307851
133,0,0,10,protocol,7.5,6560,192382,29.3265,28575,9019,0.315626,0.324935,0.326356,0.303504,0.229617,0.179085,0.143218,0.0871281,0.0614091,0.0386807,0.300672
118,0,0,10,protocol,7.5,5750,183219,31.8642,22094,8022,0.363085,0.358788,0.337784,0.323131,0.252036,0.197045,0.159152,0.0972024,0.0680045,0.0423643,0.307357
134,0,0,10,protocol,7.5,6620,199508,30.1372,28882,9426,0.326362,0.334517,0.331314,0.310079,0.234172,0.182167,0.145722,0.0886186,0.0626193,0.0394776,0.300269
135,0,0,10,protocol,7.5,6680,200016,29.9425,29317,9279,0.316506,0.321721,0.323707,0.301873,0.22749,0.177259,0.142713,0.0875118,0.0621796,0.0394491,0.299872
119,0,0,10,protocol,7.5,5820,186989,32.1287,23593,8498,0.360192,0.351993,0.329114,0.31433,0.245875,0.192931,0.156339,0.0961234,0.0678963,0.0427533,0.306867
136,0,0,10,protocol,7.5,6730,187624,27.8788,29829,9287,0.311341,0.313107,0.311459,0.289586,0.217838,0.169047,0.135758,0.0825062,0.0580797,0.0366849,0.299479
120,0,0,10,protocol,7.5,5890,185250,31.4516,25092,9178,0.365774,0.35778,0.338575,0.323152,0.250226,0.195492,0.157955,0.095736,0.0667099,0.0417388,0.306381
137,0,0,10,protocol,7.5,6780,193454,28.533,30739,9760,0.317512,0.319474,0.317048,0.295566,0.222678,0.172269,0.138539,0.0839582,0.0591482,0.0375265,0.299092
121,0,0,10,protocol,7.5,5920,185782,31.3821,25751,9154,0.355481,0.346987,0.326716,0.313146,0.244507,0.191233,0.154596,0.0944999,0.0660293,0.0415203,0.305905
138,0,0,10,protocol,7.5,6800,191518,28.1644,31621,9745,0.308181,0.310619,0.309504,0.288799,0.21702,0.16785,0.135091,0.082136,0.058105,0.0369943,0.298713
122,0,0,10,protocol,7.5,5950,186796,31.3943,26043,8820,0.338671,0.341932,0.32146,0.309963,0.240882,0.188539,0.152787,0.0937574,0.0657423,0.0415911,0.30544
139,0,0,10,protocol,7.5,6810,194539,28.5667,32595,10182,0.312379,0.316714,0.320247,0.297851,0.226485,0.175038,0.140888,0.0850223,0.0595181,0.0375444,0.298344
123,0,0,10,protocol,7.5,6030,192436,31.9131,26547,9140,0.344295,0.343666,0.326076,0.307221,0.237654,0.186676,0.151546,0.0937032,0.0663475,0.0422168,0.304976
140,0,0,10,protocol,7.5,6860,194123,28.2978,34071,10389,0.304922,0.305006,0.312552,0.288597,0.221352,0.171139,0.138301,0.0839206,0.0588753,0.0372226,0.29798
124,0,0,10,protocol,7.5,6060,188745,31.146,26224,8974,0.342206,0.329931,0.321733,0.303528,0.235933,0.186362,0.151351,0.0928597,0.0652975,0.0412287,0.304522
141,0,0,10,protocol,7.5,6910,195483,28.2899,35504,10328,0.290897,0.291153,0.29988,0.278538,0.213962,0.16619,0.134813,0.0823261,0.0580413,0.0371162,0.297636
125,0,0,10,protocol,7.5,6110,191482,31.3391,26090,9185,0.352051,0.342501,0.331993,0.31094,0.24052,0.188772,0.152999,0.0933867,0.0655238,0.0413368,0.304074
142,0,0,10,protocol,7.5,6950,193698,27.8702,36394,11013,0.302605,0.302058,0.307562,0.28175,0.215374,0.168037,0.136113,0.0823157,0.0576816,0.0366079,0.297281
143,0,0,10,protocol,7.5,6990,191105,27.3398,35662,10826,0.303572,0.303676,0.302829,0.277759,0.208943,0.162926,0.132138,0.0802276,0.0563587,0.035896,0.296932
126,0,0,10,protocol,7.5,6170,201690,32.6888,26370,9052,0.343269,0.332731,0.326959,0.308466,0.240771,0.189821,0.154152,0.0956644,0.068018,0.0433263,0.303631
144,0,0,10,protocol,7.5,7050,182870,25.939,35271,10109,0.286609,0.285074,0.28347,0.261684,0.198626,0.155581,0.126032,0.0763542,0.0534105,0.0339428,0.296586
127,0,0,10,protocol,7.5,6230,185386,29.757,26652,8820,0.330932,0.315329,0.312134,0.29134,0.22644,0.178493,0.144117,0.0885909,0.0621042,0.0391559,0.303193
145,0,0,10,protocol,7.5,7130,187215,26.2574,35845,10337,0.288381,0.28937,0.293706,0.268549,0.203159,0.159546,0.128658,0.0776834,0.0542592,0.034436,0.296242
128,0,0,10,protocol,7.5,6280,183270,29.1831,26577,8498,0.31975,0.308004,0.302996,0.286941,0.223179,0.176019,0.141718,0.0866825,0.0607903,0.0382567,0.302761
146,0,0,10,protocol,7.5,7190,182876,25.4348,35622,10056,0.282297,0.283038,0.286267,0.261294,0.194849,0.152602,0.12269,0.0744154,0.0522565,0.0332526,0.295901
129,0,0,10,protocol,7.5,6380,187421,29.3763,26771,8621,0.322028,0.315703,0.309853,0.292599,0.224622,0.175926,0.141701,0.0869598,0.0612858,0.0385883,0.302328
147,0,0,10,protocol,7.5,7230,187487,25.9318,35398,10348,0.292333,0.287207,0.283507,0.261307,0.197506,0.154291,0.12395,0.0754899,0.0533424,0.0339743,0.295565
130,0,0,10,protocol,7.5,6410,178150,27.7925,26149,8203,0.313702,0.306516,0.298073,0.279334,0.21473,0.168802,0.135362,0.082488,0.0579982,0.0364736,0.301905
148,0,0,10,protocol,7.5,7330,189928,25.9111,36513,10224,0.28001,0.27535,0.275687,0.258094,0.194829,0.151766,0.121868,0.0747514,0.0530757,0.0339361,0.295229
131,0,0,10,protocol,7.5,6460,190349,29.4658,26738,8963,0.335216,0.328541,0.309078,0.293894,0.226105,0.177129,0.141914,0.0868266,0.0613866,0.0387656,0.301487
149,0,0,10,protocol,7.5,7390,185744,25.1345,36397,10651,0.292634,0.2921,0.287855,0.265695,0.198868,0.154008,0.122646,0.0737344,0.0518006,0.0327666,0.294896
150,0,0,10,protocol,7.5,7430,178021,23.9598,36038,10336,0.286808,0.279046,0.272468,0.25205,0.187902,0.145467,0.115686,0.0700094,0.0495014,0.0312327,0.294568
132,0,0,10,protocol,7.5,6480,183134,28.2614,27229,8795,0.323001,0.315861,0.301646,0.28327,0.216358,0.16907,0.135473,0.0829015,0.0588076,0.0372665,0.301078
151,0,0,10,protocol,7.5,7480,197650,26.4238,35779,10328,0.288661,0.283831,0.283354,0.267072,0.201204,0.155122,0.123509,0.0754612,0.0539919,0.0345571,0.294245
133,0,0,10,protocol,7.5,6560,190805,29.0861,28575,9311,0.325844,0.323936,0.303196,0.28634,0.22142,0.172925,0.138514,0.0849059,0.0603533,0.0383797,0.300672
152,0,0,10,protocol,7.5,7540,182597,24.2171,35848,10224,0.285204,0.277717,0.272579,0.255384,0.192256,0.1475,0.116984,0.070551,0.050059,0.0316281,0.293924
134,0,0,10,protocol,7.5,6620,183565,27.7289,28882,9168,0.31743,0.31202,0.292169,0.277162,0.213772,0.16701,0.133892,0.081939,0.057924,0.0365049,0.300269
153,0,0,10,protocol,7.5,7600,186197,24.4996,36182,10384,0.286994,0.275862,0.269895,0.254371,0.191958,0.147502,0.11708,0.0709027,0.0503444,0.031831,0.293606
135,0,0,10,protocol,7.5,6680,178123,26.6651,29317,9287,0.316779,0.310069,0.291925,0.276745,0.212061,0.164089,0.131104,0.0792064,0.0557051,0.035058,0.299872
154,0,0,10,protocol,7.5,7650,184590,24.1294,36300,9730,0.268044,0.265926,0.257914,0.244035,0.184579,0.142741,0.113256,0.0690145,0.049329,0.0314285,0.293293
136,0,0,10,protocol,7.5,6730,176477,26.2224,29829,9008,0.301988,0.291629,0.278763,0.264996,0.202443,0.157165,0.125899,0.0765428,0.0541184,0.0342996,0.299479
155,0,0,10,protocol,7.5,7690,175433,22.8131,35843,9639,0.268923,0.262313,0.251847,0.240047,0.178523,0.137939,0.109286,0.0660619,0.0469,0.0296749,0.292984
137,0,0,10,protocol,7.5,6780,188930,27.8658,30739,9868,0.321025,0.31415,0.298083,0.282012,0.214627,0.16773,0.134913,0.0824633,0.0583174,0.0368636,0.299092
156,0,0,10,protocol,7.5,7720,179217,23.2146,35888,10175,0.283521,0.271702,0.26138,0.244977,0.182856,0.140571,0.11156,0.0673703,0.0477964,0.0302857,0.292682
157,0,0,10,protocol,7.5,7790,187588,24.0806,36916,10224,0.276953,0.26609,0.259859,0.246091,0.183619,0.142733,0.114113,0.0692667,0.0493405,0.0314915,0.292381
138,0,0,10,protocol,7.5,6800,188313,27.6931,31621,9910,0.313399,0.30762,0.291262,0.273797,0.210113,0.164343,0.132604,0.0812589,0.0575271,0.0365445,0.298713
158,0,0,10,protocol,7.5,7820,183675,23.4879,38765,10551,0.272179,0.260963,0.258128,0.24473,0.183082,0.142204,0.113669,0.0686119,0.0484657,0.0307432,0.292084
139,0,0,10,protocol,7.5,6810,189630,27.8458,32595,9940,0.304955,0.303425,0.291338,0.273054,0.210717,0.164307,0.132741,0.0811939,0.0574883,0.0366106,0.298344
159,0,0,10,protocol,7.5,7860,184548,23.4794,41180,11205,0.272098,0.262964,0.253168,0.239297,0.178721,0.138456,0.111247,0.0673017,0.0479039,0.0307506,0.291792
140,0,0,10,protocol,7.5,6860,188353,27.4567,34071,10400,0.305245,0.301031,0.289012,0.269747,0.207192,0.16076,0.130091,0.0797447,0.0565567,0.0361078,0.29798
160,0,0,10,protocol,7.5,7890,181618,23.0188,43375,11501,0.265153,0.256389,0.251592,0.236654,0.175458,0.135533,0.109419,0.0659372,0.0467658,0.0301224,0.291505
141,0,0,10,protocol,7.5,6910,180332,26.0973,35504,10530,0.296586,0.292733,0.286026,0.269006,0.204868,0.158709,0.128465,0.0777029,0.0542262,0.0342865,0.297624
161,0,0,10,protocol,7.5,7920,188639,23.8181,45303,12486,0.275611,0.265529,0.259194,0.243499,0.181802,0.140951,0.114382,0.0690992,0.0487294,0.031191,0.291225
142,0,0,10,protocol,7.5,6950,179488,25.8256,36394,10711,0.294307,0.285197,0.277568,0.259854,0.199034,0.156038,0.126448,0.0768084,0.0536597,0.0338876,0.29727
162,0,0,10,protocol,7.5,7970,175699,22.045,48301,12362,0.255937,0.24603,0.242342,0.225679,0.170661,0.131747,0.106721,0.0641221,0.0451034,0.0289664,0.290945
143,0,0,10,protocol,7.5,6990,177395,25.3784,35662,10216,0.286467,0.277853,0.268445,0.252911,0.192191,0.150597,0.122197,0.0747426,0.0524144,0.0333057,0.296921
163,0,0,10,protocol,7.5,8010,169339,21.1409,51275,12693,0.247548,0.234735,0.232205,0.218383,0.165607,0.128307,0.104499,0.0622899,0.0434521,0.02774,0.29067
164,0,0,10,protocol,7.5,8030,172779,21.5167,54299,13605,0.250557,0.240967,0.235826,0.223298,0.167422,0.129556,0.105471,0.0629903,0.0440172,0.0282551,0.290399
144,0,0,10,protocol,7.5,7050,196053,27.8089,35271,10630,0.301381,0.290922,0.28105,0.265695,0.20463,0.162186,0.131873,0.0809109,0.0569149,0.0363275,0.296575
165,0,0,10,protocol,7.5,8070,181951,22.5466,57253,14726,0.257209,0.246277,0.242519,0.227183,0.17155,0.132624,0.108674,0.0653628,0.0457657,0.0296022,0.290133
145,0,0,10,protocol,7.5,7130,187755,26.3331,35845,10799,0.301269,0.285456,0.278019,0.261558,0.200811,0.157602,0.127257,0.0771777,0.05405,0.0343959,0.296231
