SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
61,0,0,10,protocol,7.5,2990,46715,15.6237,4171,4003,0.959722,0.910121,0.67187,0.364887,0.166663,0.11677,0.0907777,0.051727,0.0354432,0.0214809,0.25767
61,0,0,10,protocol,7.5,2990,47018,15.7251,4171,4043,0.969312,0.916541,0.676061,0.367164,0.167702,0.117499,0.091344,0.0520496,0.0356643,0.0216149,0.255726
61,0,0,10,protocol,7.5,2990,46715,15.6237,4171,4003,0.959722,0.910121,0.67187,0.364887,0.166663,0.11677,0.0907777,0.051727,0.0354432,0.0214809,0.25767
64,0,0,10,protocol,7.5,3120,48139,15.4292,4862,4669,0.960304,0.912232,0.686468,0.365396,0.163009,0.116847,0.0898574,0.0513937,0.0350791,0.0213144,0.257955
68,0,0,10,protocol,7.5,3310,50917,15.3828,6775,6493,0.958376,0.903727,0.72052,0.373178,0.164823,0.118277,0.0920433,0.0522065,0.0354789,0.021638,0.256558
59,0,0,10,protocol,7.5,2880,45084,15.6542,3726,3586,0.962426,0.913078,0.689089,0.366323,0.167889,0.118414,0.091707,0.0525656,0.0359111,0.0217263,0.257464
63,0,0,10,protocol,7.5,3090,47491,15.3693,4623,4421,0.956305,0.903936,0.666972,0.356973,0.162259,0.114581,0.0885363,0.0505752,0.0345704,0.0209733,0.257863
61,0,0,10,protocol,7.5,2990,46715,15.6237,4171,4003,0.959722,0.910121,0.67187,0.364887,0.166663,0.11677,0.0907777,0.051727,0.0354432,0.0214809,0.25767
60,0,0,10,protocol,7.5,2930,46430,15.8464,3921,3787,0.965825,0.912106,0.683063,0.367378,0.166553,0.116953,0.0906626,0.0517693,0.0354544,0.0214809,0.257568
62,0,0,10,protocol,7.5,3030,46743,15.4267,4397,4176,0.949738,0.895417,0.653735,0.359137,0.163925,0.114987,0.089197,0.0508864,0.0348444,0.0211358,0.257768
69,0,0,10,protocol,7.5,3380,52234,15.4538,7586,7277,0.959267,0.903425,0.738296,0.375902,0.166613,0.119348,0.0931715,0.0528813,0.0358009,0.0218284,0.256663
62,0,0,10,protocol,7.5,3030,46743,15.4267,4397,4176,0.949738,0.895417,0.653735,0.359137,0.163925,0.114987,0.089197,0.0508864,0.0348444,0.0211358,0.257768
62,0,0,10,protocol,7.5,3030,46799,15.4452,4397,4205,0.956334,0.898586,0.656755,0.360796,0.164682,0.115519,0.089609,0.0511214,0.0350053,0.0212334,0.255855
64,0,0,10,protocol,7.5,3120,48139,15.4292,4862,4669,0.960304,0.912232,0.686468,0.365396,0.163009,0.116847,0.0898574,0.0513937,0.0350791,0.0213144,0.257955
65,0,0,10,protocol,7.5,3170,48781,15.3883,4991,4800,0.961731,0.899805,0.698303,0.368868,0.163188,0.117404,0.0903904,0.0515801,0.0351135,0.0213784,0.258043
60,0,0,10,protocol,7.5,2930,46430,15.8464,3921,3787,0.965825,0.912106,0.683063,0.367378,0.166553,0.116953,0.0906626,0.0517693,0.0354544,0.0214809,0.257568
63,0,0,10,protocol,7.5,3090,47491,15.3693,4623,4421,0.956305,0.903936,0.666972,0.356973,0.162259,0.114581,0.0885363,0.0505752,0.0345704,0.0209733,0.257863
70,0,0,10,protocol,7.5,3430,53010,15.4548,8112,7748,0.955128,0.89806,0.734657,0.378345,0.168406,0.119901,0.0940554,0.0533254,0.0360064,0.0219564,0.256763
62,0,0,10,protocol,7.5,3030,46743,15.4267,4397,4176,0.949738,0.895417,0.653735,0.359137,0.163925,0.114987,0.089197,0.0508864,0.0348444,0.0211358,0.257768
61,0,0,10,protocol,7.5,2990,46715,15.6237,4171,4003,0.959722,0.910121,0.67187,0.364887,0.166663,0.11677,0.0907777,0.051727,0.0354432,0.0214809,0.25767
65,0,0,10,protocol,7.5,3170,48781,15.3883,4991,4800,0.961731,0.899805,0.698303,0.368868,0.163188,0.117404,0.0903904,0.0515801,0.0351135,0.0213784,0.258043
63,0,0,10,protocol,7.5,3090,47491,15.3693,4623,4421,0.956305,0.903936,0.666972,0.356973,0.162259,0.114581,0.0885363,0.0505752,0.0345704,0.0209733,0.257863
63,0,0,10,protocol,7.5,3090,47608,15.4071,4623,4460,0.964742,0.909412,0.670731,0.358984,0.163173,0.115227,0.0890352,0.0508602,0.0347652,0.0210915,0.255979
64,0,0,10,protocol,7.5,3120,48139,15.4292,4862,4669,0.960304,0.912232,0.686468,0.365396,0.163009,0.116847,0.0898574,0.0513937,0.0350791,0.0213144,0.257955
61,0,0,10,protocol,7.5,2990,46715,15.6237,4171,4003,0.959722,0.910121,0.67187,0.364887,0.166663,0.11677,0.0907777,0.051727,0.0354432,0.0214809,0.25767
66,0,0,10,protocol,7.5,3230,49326,15.2712,5288,5095,0.963502,0.900217,0.705162,0.372084,0.16343,0.117493,0.0906601,0.0516836,0.035194,0.0214043,0.25813
71,0,0,10,protocol,7.5,3470,53318,15.3654,8467,8070,0.953112,0.898317,0.72694,0.378552,0.167254,0.11863,0.0934986,0.052937,0.0356246,0.0217926,0.25686
66,0,0,10,protocol,7.5,3230,49326,15.2712,5288,5095,0.963502,0.900217,0.705162,0.372084,0.16343,0.117493,0.0906601,0.0516836,0.035194,0.0214043,0.25813
63,0,0,10,protocol,7.5,3090,47491,15.3693,4623,4421,0.956305,0.903936,0.666972,0.356973,0.162259,0.114581,0.0885363,0.0505752,0.0345704,0.0209733,0.257863
62,0,0,10,protocol,7.5,3030,46743,15.4267,4397,4176,0.949738,0.895417,0.653735,0.359137,0.163925,0.114987,0.089197,0.0508864,0.0348444,0.0211358,0.257768
65,0,0,10,protocol,7.5,3170,48781,15.3883,4991,4800,0.961731,0.899805,0.698303,0.368868,0.163188,0.117404,0.0903904,0.0515801,0.0351135,0.0213784,0.258043
64,0,0,10,protocol,7.5,3120,48097,15.4157,4862,4656,0.957631,0.909264,0.686015,0.365155,0.162901,0.11677,0.089798,0.0513597,0.0350559,0.0213003,0.256104
64,0,0,10,protocol,7.5,3120,48139,15.4292,4862,4669,0.960304,0.912232,0.686468,0.365396,0.163009,0.116847,0.0898574,0.0513937,0.0350791,0.0213144,0.257955
72,0,0,10,protocol,7.5,3520,54049,15.3548,8802,8421,0.956714,0.906735,0.724956,0.381866,0.167553,0.118912,0.0937756,0.0530645,0.0356443,0.0218372,0.256957
67,0,0,10,protocol,7.5,3270,50340,15.3945,6040,5820,0.963576,0.904324,0.717586,0.3762,0.166113,0.119625,0.0926477,0.052708,0.0358986,0.0218669,0.258214
62,0,0,10,protocol,7.5,3030,46743,15.4267,4397,4176,0.949738,0.895417,0.653735,0.359137,0.163925,0.114987,0.089197,0.0508864,0.0348444,0.0211358,0.257768
67,0,0,10,protocol,7.5,3270,50340,15.3945,6040,5820,0.963576,0.904324,0.717586,0.3762,0.166113,0.119625,0.0926477,0.052708,0.0358986,0.0218669,0.258214
66,0,0,10,protocol,7.5,3230,49326,15.2712,5288,5095,0.963502,0.900217,0.705162,0.372084,0.16343,0.117493,0.0906601,0.0516836,0.035194,0.0214043,0.25813
64,0,0,10,protocol,7.5,3120,48139,15.4292,4862,4669,0.960304,0.912232,0.686468,0.365396,0.163009,0.116847,0.0898574,0.0513937,0.0350791,0.0213144,0.257955
63,0,0,10,protocol,7.5,3090,47491,15.3693,4623,4421,0.956305,0.903936,0.666972,0.356973,0.162259,0.114581,0.0885363,0.0505752,0.0345704,0.0209733,0.257863
73,0,0,10,protocol,7.5,3570,55111,15.4373,9526,9133,0.958744,0.91078,0.742498,0.391262,0.170229,0.120845,0.0955665,0.0540782,0.0362962,0.0222465,0.257052
68,0,0,10,protocol,7.5,3310,51026,15.4157,6775,6481,0.956605,0.903099,0.721896,0.373891,0.165138,0.118502,0.092219,0.0523062,0.0355466,0.0216793,0.258295
65,0,0,10,protocol,7.5,3170,48434,15.2789,4991,4763,0.954318,0.894055,0.692038,0.365559,0.161724,0.11635,0.0895795,0.0511174,0.0347985,0.0211866,0.256223
65,0,0,10,protocol,7.5,3170,48781,15.3883,4991,4800,0.961731,0.899805,0.698303,0.368868,0.163188,0.117404,0.0903904,0.0515801,0.0351135,0.0213784,0.258043
67,0,0,10,protocol,7.5,3270,50340,15.3945,6040,5820,0.963576,0.904324,0.717586,0.3762,0.166113,0.119625,0.0926477,0.052708,0.0358986,0.0218669,0.258214
63,0,0,10,protocol,7.5,3090,47491,15.3693,4623,4421,0.956305,0.903936,0.666972,0.356973,0.162259,0.114581,0.0885363,0.0505752,0.0345704,0.0209733,0.257863
68,0,0,10,protocol,7.5,3310,51026,15.4157,6775,6481,0.956605,0.903099,0.721896,0.373891,0.165138,0.118502,0.092219,0.0523062,0.0355466,0.0216793,0.258295
74,0,0,10,protocol,7.5,3620,55867,15.4329,10064,9636,0.957472,0.909469,0.739041,0.392103,0.1705,0.12035,0.0953182,0.0539377,0.036226,0.022231,0.257143
69,0,0,10,protocol,7.5,3380,52219,15.4494,7586,7261,0.957158,0.902541,0.738378,0.375944,0.166631,0.119361,0.0931818,0.0528872,0.0358049,0.0218308,0.258374
65,0,0,10,protocol,7.5,3170,48781,15.3883,4991,4800,0.961731,0.899805,0.698303,0.368868,0.163188,0.117404,0.0903904,0.0515801,0.0351135,0.0213784,0.258043
64,0,0,10,protocol,7.5,3120,48139,15.4292,4862,4669,0.960304,0.912232,0.686468,0.365396,0.163009,0.116847,0.0898574,0.0513937,0.0350791,0.0213144,0.257955
68,0,0,10,protocol,7.5,3310,51026,15.4157,6775,6481,0.956605,0.903099,0.721896,0.373891,0.165138,0.118502,0.092219,0.0523062,0.0355466,0.0216793,0.258295
66,0,0,10,protocol,7.5,3230,49633,15.3663,5288,5090,0.962557,0.903377,0.708842,0.374026,0.164283,0.118106,0.0911333,0.0519534,0.0353777,0.021516,0.25634
66,0,0,10,protocol,7.5,3230,49326,15.2712,5288,5095,0.963502,0.900217,0.705162,0.372084,0.16343,0.117493,0.0906601,0.0516836,0.035194,0.0214043,0.25813
64,0,0,10,protocol,7.5,3120,48139,15.4292,4862,4669,0.960304,0.912232,0.686468,0.365396,0.163009,0.116847,0.0898574,0.0513937,0.0350791,0.0213144,0.257955
75,0,0,10,protocol,7.5,3670,55839,15.215,10259,9822,0.957403,0.904406,0.71862,0.386774,0.167142,0.117578,0.0935942,0.0529941,0.0355724,0.0218308,0.257232
70,0,0,10,protocol,7.5,3430,52851,15.4085,8112,7740,0.954142,0.897061,0.730968,0.376445,0.16756,0.119299,0.0935831,0.0530576,0.0358256,0.0218462,0.258452
69,0,0,10,protocol,7.5,3380,52219,15.4494,7586,7261,0.957158,0.902541,0.738378,0.375944,0.166631,0.119361,0.0931818,0.0528872,0.0358049,0.0218308,0.258374
69,0,0,10,protocol,7.5,3380,52219,15.4494,7586,7261,0.957158,0.902541,0.738378,0.375944,0.166631,0.119361,0.0931818,0.0528872,0.0358049,0.0218308,0.258374
66,0,0,10,protocol,7.5,3230,49326,15.2712,5288,5095,0.963502,0.900217,0.705162,0.372084,0.16343,0.117493,0.0906601,0.0516836,0.035194,0.0214043,0.25813
65,0,0,10,protocol,7.5,3170,48781,15.3883,4991,4800,0.961731,0.899805,0.698303,0.368868,0.163188,0.117404,0.0903904,0.0515801,0.0351135,0.0213784,0.258043
76,0,0,10,protocol,7.5,3730,56206,15.0686,10158,9704,0.955306,0.894054,0.711409,0.37721,0.163718,0.115505,0.0918226,0.0519188,0.0348755,0.0213812,0.257317
71,0,0,10,protocol,7.5,3470,53226,15.3389,8467,8072,0.953348,0.899972,0.725947,0.378036,0.167025,0.118468,0.093371,0.0528647,0.035576,0.0217629,0.258526
67,0,0,10,protocol,7.5,3270,50010,15.2936,6040,5786,0.957947,0.899557,0.714304,0.374479,0.165353,0.119077,0.0922239,0.0524669,0.0357344,0.0217669,0.25645
70,0,0,10,protocol,7.5,3430,52851,15.4085,8112,7740,0.954142,0.897061,0.730968,0.376445,0.16756,0.119299,0.0935831,0.0530576,0.0358256,0.0218462,0.258452
67,0,0,10,protocol,7.5,3270,50340,15.3945,6040,5820,0.963576,0.904324,0.717586,0.3762,0.166113,0.119625,0.0926477,0.052708,0.0358986,0.0218669,0.258214
65,0,0,10,protocol,7.5,3170,48781,15.3883,4991,4800,0.961731,0.899805,0.698303,0.368868,0.163188,0.117404,0.0903904,0.0515801,0.0351135,0.0213784,0.258043
67,0,0,10,protocol,7.5,3270,50340,15.3945,6040,5820,0.963576,0.904324,0.717586,0.3762,0.166113,0.119625,0.0926477,0.052708,0.0358986,0.0218669,0.258214
66,0,0,10,protocol,7.5,3230,49326,15.2712,5288,5095,0.963502,0.900217,0.705162,0.372084,0.16343,0.117493,0.0906601,0.0516836,0.035194,0.0214043,0.25813
70,0,0,10,protocol,7.5,3430,52851,15.4085,8112,7740,0.954142,0.897061,0.730968,0.376445,0.16756,0.119299,0.0935831,0.0530576,0.0358256,0.0218462,0.258452
77,0,0,10,protocol,7.5,3790,56914,15.0169,10307,9843,0.954982,0.899304,0.706135,0.375349,0.162692,0.1148,0.0910336,0.0514927,0.0346161,0.0212157,0.257399
72,0,0,10,protocol,7.5,3520,54066,15.3597,8802,8447,0.959668,0.909121,0.726726,0.382798,0.167962,0.119203,0.0940047,0.0531941,0.0357313,0.0218905,0.258599
71,0,0,10,protocol,7.5,3470,53226,15.3389,8467,8072,0.953348,0.899972,0.725947,0.378036,0.167025,0.118468,0.093371,0.0528647,0.035576,0.0217629,0.258526
68,0,0,10,protocol,7.5,3310,50917,15.3828,6775,6493,0.958376,0.903727,0.72052,0.373178,0.164823,0.118277,0.0920433,0.0522065,0.0354789,0.021638,0.256558
66,0,0,10,protocol,7.5,3230,49326,15.2712,5288,5095,0.963502,0.900217,0.705162,0.372084,0.16343,0.117493,0.0906601,0.0516836,0.035194,0.0214043,0.25813
68,0,0,10,protocol,7.5,3310,51026,15.4157,6775,6481,0.956605,0.903099,0.721896,0.373891,0.165138,0.118502,0.092219,0.0523062,0.0355466,0.0216793,0.258295
67,0,0,10,protocol,7.5,3270,50340,15.3945,6040,5820,0.963576,0.904324,0.717586,0.3762,0.166113,0.119625,0.0926477,0.052708,0.0358986,0.0218669,0.258214
73,0,0,10,protocol,7.5,3570,55334,15.4997,9526,9188,0.964518,0.914838,0.746001,0.393108,0.171032,0.121415,0.0960174,0.0543333,0.0364674,0.0223515,0.25867
72,0,0,10,protocol,7.5,3520,54066,15.3597,8802,8447,0.959668,0.909121,0.726726,0.382798,0.167962,0.119203,0.0940047,0.0531941,0.0357313,0.0218905,0.258599
68,0,0,10,protocol,7.5,3310,51026,15.4157,6775,6481,0.956605,0.903099,0.721896,0.373891,0.165138,0.118502,0.092219,0.0523062,0.0355466,0.0216793,0.258295
71,0,0,10,protocol,7.5,3470,53226,15.3389,8467,8072,0.953348,0.899972,0.725947,0.378036,0.167025,0.118468,0.093371,0.0528647,0.035576,0.0217629,0.258526
78,0,0,10,protocol,7.5,3850,57932,15.0473,10461,9950,0.951152,0.890678,0.706094,0.372025,0.162798,0.114933,0.0909783,0.0513563,0.034638,0.0212257,0.257478
68,0,0,10,protocol,7.5,3310,51026,15.4157,6775,6481,0.956605,0.903099,0.721896,0.373891,0.165138,0.118502,0.092219,0.0523062,0.0355466,0.0216793,0.258295
69,0,0,10,protocol,7.5,3380,52234,15.4538,7586,7277,0.959267,0.903425,0.738296,0.375902,0.166613,0.119348,0.0931715,0.0528813,0.0358009,0.0218284,0.256663
74,0,0,10,protocol,7.5,3620,55683,15.382,10064,9631,0.956975,0.906923,0.736286,0.390641,0.169865,0.119901,0.0949629,0.0537366,0.036091,0.0221482,0.258739
67,0,0,10,protocol,7.5,3270,50340,15.3945,6040,5820,0.963576,0.904324,0.717586,0.3762,0.166113,0.119625,0.0926477,0.052708,0.0358986,0.0218669,0.258214
73,0,0,10,protocol,7.5,3570,55334,15.4997,9526,9188,0.964518,0.914838,0.746001,0.393108,0.171032,0.121415,0.0960174,0.0543333,0.0364674,0.0223515,0.25867
69,0,0,10,protocol,7.5,3380,52219,15.4494,7586,7261,0.957158,0.902541,0.738378,0.375944,0.166631,0.119361,0.0931818,0.0528872,0.0358049,0.0218308,0.258374
69,0,0,10,protocol,7.5,3380,52219,15.4494,7586,7261,0.957158,0.902541,0.738378,0.375944,0.166631,0.119361,0.0931818,0.0528872,0.0358049,0.0218308,0.258374
69,0,0,10,protocol,7.5,3380,52219,15.4494,7586,7261,0.957158,0.902541,0.738378,0.375944,0.166631,0.119361,0.0931818,0.0528872,0.0358049,0.0218308,0.258374
72,0,0,10,protocol,7.5,3520,54066,15.3597,8802,8447,0.959668,0.909121,0.726726,0.382798,0.167962,0.119203,0.0940047,0.0531941,0.0357313,0.0218905,0.258599
75,0,0,10,protocol,7.5,3670,55971,15.251,10259,9847,0.95984,0.908741,0.718922,0.386937,0.167212,0.117628,0.0936336,0.0530164,0.0355874,0.02184,0.258805
74,0,0,10,protocol,7.5,3620,55683,15.382,10064,9631,0.956975,0.906923,0.736286,0.390641,0.169865,0.119901,0.0949629,0.0537366,0.036091,0.0221482,0.258739
79,0,0,10,protocol,7.5,3880,58583,15.0987,10500,10001,0.952476,0.899401,0.705326,0.3722,0.164014,0.115808,0.0913444,0.0516695,0.0348688,0.0213865,0.257559
70,0,0,10,protocol,7.5,3430,53010,15.4548,8112,7748,0.955128,0.89806,0.734657,0.378345,0.168406,0.119901,0.0940554,0.0533254,0.0360064,0.0219564,0.256763
68,0,0,10,protocol,7.5,3310,51026,15.4157,6775,6481,0.956605,0.903099,0.721896,0.373891,0.165138,0.118502,0.092219,0.0523062,0.0355466,0.0216793,0.258295
70,0,0,10,protocol,7.5,3430,52851,15.4085,8112,7740,0.954142,0.897061,0.730968,0.376445,0.16756,0.119299,0.0935831,0.0530576,0.0358256,0.0218462,0.258452
70,0,0,10,protocol,7.5,3430,52851,15.4085,8112,7740,0.954142,0.897061,0.730968,0.376445,0.16756,0.119299,0.0935831,0.0530576,0.0358256,0.0218462,0.258452
76,0,0,10,protocol,7.5,3730,56340,15.1046,10158,9700,0.954912,0.895048,0.712953,0.378029,0.164074,0.115756,0.0920219,0.0520315,0.0349512,0.0214276,0.258869
75,0,0,10,protocol,7.5,3670,55971,15.251,10259,9847,0.95984,0.908741,0.718922,0.386937,0.167212,0.117628,0.0936336,0.0530164,0.0355874,0.02184,0.258805
70,0,0,10,protocol,7.5,3430,52851,15.4085,8112,7740,0.954142,0.897061,0.730968,0.376445,0.16756,0.119299,0.0935831,0.0530576,0.0358256,0.0218462,0.258452
73,0,0,10,protocol,7.5,3570,55334,15.4997,9526,9188,0.964518,0.914838,0.746001,0.393108,0.171032,0.121415,0.0960174,0.0543333,0.0364674,0.0223515,0.25867
71,0,0,10,protocol,7.5,3470,53226,15.3389,8467,8072,0.953348,0.899972,0.725947,0.378036,0.167025,0.118468,0.093371,0.0528647,0.035576,0.0217629,0.258526
80,0,0,10,protocol,7.5,3930,59898,15.2412,10558,10155,0.96183,0.899923,0.704221,0.374872,0.165541,0.116863,0.0921123,0.0521463,0.0351627,0.021543,0.257638
71,0,0,10,protocol,7.5,3470,53318,15.3654,8467,8070,0.953112,0.898317,0.72694,0.378552,0.167254,0.11863,0.0934986,0.052937,0.0356246,0.0217926,0.25686
69,0,0,10,protocol,7.5,3380,52219,15.4494,7586,7261,0.957158,0.902541,0.738378,0.375944,0.166631,0.119361,0.0931818,0.0528872,0.0358049,0.0218308,0.258374
77,0,0,10,protocol,7.5,3790,56627,14.9412,10307,9764,0.947317,0.892633,0.701555,0.372914,0.161636,0.114055,0.0904432,0.0511588,0.0343916,0.0210781,0.258932
76,0,0,10,protocol,7.5,3730,56340,15.1046,10158,9700,0.954912,0.895048,0.712953,0.378029,0.164074,0.115756,0.0920219,0.0520315,0.0349512,0.0214276,0.258869
71,0,0,10,protocol,7.5,3470,53226,15.3389,8467,8072,0.953348,0.899972,0.725947,0.378036,0.167025,0.118468,0.093371,0.0528647,0.035576,0.0217629,0.258526
71,0,0,10,protocol,7.5,3470,53226,15.3389,8467,8072,0.953348,0.899972,0.725947,0.378036,0.167025,0.118468,0.093371,0.0528647,0.035576,0.0217629,0.258526
72,0,0,10,protocol,7.5,3520,54066,15.3597,8802,8447,0.959668,0.909121,0.726726,0.382798,0.167962,0.119203,0.0940047,0.0531941,0.0357313,0.0218905,0.258599
78,0,0,10,protocol,7.5,3850,58000,15.0649,10461,9979,0.953924,0.894898,0.708589,0.373339,0.163373,0.115339,0.0912997,0.0515377,0.0347604,0.0213007,0.258994
77,0,0,10,protocol,7.5,3790,56627,14.9412,10307,9764,0.947317,0.892633,0.701555,0.372914,0.161636,0.114055,0.0904432,0.0511588,0.0343916,0.0210781,0.258932
74,0,0,10,protocol,7.5,3620,55683,15.382,10064,9631,0.956975,0.906923,0.736286,0.390641,0.169865,0.119901,0.0949629,0.0537366,0.036091,0.0221482,0.258739
70,0,0,10,protocol,7.5,3430,52851,15.4085,8112,7740,0.954142,0.897061,0.730968,0.376445,0.16756,0.119299,0.0935831,0.0530576,0.0358256,0.0218462,0.258452
72,0,0,10,protocol,7.5,3520,54049,15.3548,8802,8421,0.956714,0.906735,0.724956,0.381866,0.167553,0.118912,0.0937756,0.0530645,0.0356443,0.0218372,0.256957
81,0,0,10,protocol,7.5,3960,60116,15.1808,10576,9999,0.945443,0.8796,0.696901,0.372811,0.164887,0.116252,0.0915375,0.0517718,0.034901,0.0213805,0.257719
73,0,0,10,protocol,7.5,3570,55334,15.4997,9526,9188,0.964518,0.914838,0.746001,0.393108,0.171032,0.121415,0.0960174,0.0543333,0.0364674,0.0223515,0.25867
72,0,0,10,protocol,7.5,3520,54066,15.3597,8802,8447,0.959668,0.909121,0.726726,0.382798,0.167962,0.119203,0.0940047,0.0531941,0.0357313,0.0218905,0.258599
72,0,0,10,protocol,7.5,3520,54066,15.3597,8802,8447,0.959668,0.909121,0.726726,0.382798,0.167962,0.119203,0.0940047,0.0531941,0.0357313,0.0218905,0.258599
78,0,0,10,protocol,7.5,3850,58000,15.0649,10461,9979,0.953924,0.894898,0.708589,0.373339,0.163373,0.115339,0.0912997,0.0515377,0.0347604,0.0213007,0.258994
79,0,0,10,protocol,7.5,3880,58760,15.1443,10500,10024,0.954667,0.902507,0.70887,0.374071,0.164838,0.11639,0.0918035,0.0519292,0.035044,0.021494,0.259054
74,0,0,10,protocol,7.5,3620,55683,15.382,10064,9631,0.956975,0.906923,0.736286,0.390641,0.169865,0.119901,0.0949629,0.0537366,0.036091,0.0221482,0.258739
75,0,0,10,protocol,7.5,3670,55971,15.251,10259,9847,0.95984,0.908741,0.718922,0.386937,0.167212,0.117628,0.0936336,0.0530164,0.0355874,0.02184,0.258805
71,0,0,10,protocol,7.5,3470,53226,15.3389,8467,8072,0.953348,0.899972,0.725947,0.378036,0.167025,0.118468,0.093371,0.0528647,0.035576,0.0217629,0.258526
73,0,0,10,protocol,7.5,3570,55111,15.4373,9526,9133,0.958744,0.91078,0.742498,0.391262,0.170229,0.120845,0.0955665,0.0540782,0.0362962,0.0222465,0.257052
82,0,0,10,protocol,7.5,4030,61308,15.2129,10861,10306,0.9489,0.883338,0.699344,0.373406,0.164379,0.115659,0.0909693,0.0513503,0.0347042,0.021243,0.257794
73,0,0,10,protocol,7.5,3570,55334,15.4997,9526,9188,0.964518,0.914838,0.746001,0.393108,0.171032,0.121415,0.0960174,0.0543333,0.0364674,0.0223515,0.25867
79,0,0,10,protocol,7.5,3880,58760,15.1443,10500,10024,0.954667,0.902507,0.70887,0.374071,0.164838,0.11639,0.0918035,0.0519292,0.035044,0.021494,0.259054
80,0,0,10,protocol,7.5,3930,59317,15.0934,10558,10076,0.954347,0.891269,0.696087,0.370542,0.163629,0.115513,0.0910483,0.051544,0.0347566,0.0212941,0.259111
73,0,0,10,protocol,7.5,3570,55334,15.4997,9526,9188,0.964518,0.914838,0.746001,0.393108,0.171032,0.121415,0.0960174,0.0543333,0.0364674,0.0223515,0.25867
75,0,0,10,protocol,7.5,3670,55971,15.251,10259,9847,0.95984,0.908741,0.718922,0.386937,0.167212,0.117628,0.0936336,0.0530164,0.0355874,0.02184,0.258805
72,0,0,10,protocol,7.5,3520,54066,15.3597,8802,8447,0.959668,0.909121,0.726726,0.382798,0.167962,0.119203,0.0940047,0.0531941,0.0357313,0.0218905,0.258599
80,0,0,10,protocol,7.5,3930,59317,15.0934,10558,10076,0.954347,0.891269,0.696087,0.370542,0.163629,0.115513,0.0910483,0.051544,0.0347566,0.0212941,0.259111
74,0,0,10,protocol,7.5,3620,55867,15.4329,10064,9636,0.957472,0.909469,0.739041,0.392103,0.1705,0.12035,0.0953182,0.0539377,0.036226,0.022231,0.257143
81,0,0,10,protocol,7.5,3960,60284,15.2232,10576,10006,0.946104,0.878235,0.697414,0.373086,0.165009,0.116338,0.091605,0.0518099,0.0349267,0.0213962,0.259166
76,0,0,10,protocol,7.5,3730,56340,15.1046,10158,9700,0.954912,0.895048,0.712953,0.378029,0.164074,0.115756,0.0920219,0.0520315,0.0349512,0.0214276,0.258869
76,0,0,10,protocol,7.5,3730,56340,15.1046,10158,9700,0.954912,0.895048,0.712953,0.378029,0.164074,0.115756,0.0920219,0.0520315,0.0349512,0.0214276,0.258869
74,0,0,10,protocol,7.5,3620,55683,15.382,10064,9631,0.956975,0.906923,0.736286,0.390641,0.169865,0.119901,0.0949629,0.0537366,0.036091,0.0221482,0.258739
83,0,0,10,protocol,7.5,4080,62186,15.2417,10975,10433,0.950615,0.893988,0.694864,0.375606,0.165154,0.115845,0.0912198,0.0514021,0.034761,0.0212677,0.257867
74,0,0,10,protocol,7.5,3620,55683,15.382,10064,9631,0.956975,0.906923,0.736286,0.390641,0.169865,0.119901,0.0949629,0.0537366,0.036091,0.0221482,0.258739
81,0,0,10,protocol,7.5,3960,60284,15.2232,10576,10006,0.946104,0.878235,0.697414,0.373086,0.165009,0.116338,0.091605,0.0518099,0.0349267,0.0213962,0.259166
82,0,0,10,protocol,7.5,4030,61334,15.2194,10861,10286,0.947058,0.882911,0.699483,0.37348,0.164411,0.115682,0.0909874,0.0513605,0.0347111,0.0212472,0.259221
77,0,0,10,protocol,7.5,3790,56627,14.9412,10307,9764,0.947317,0.892633,0.701555,0.372914,0.161636,0.114055,0.0904432,0.0511588,0.0343916,0.0210781,0.258932
73,0,0,10,protocol,7.5,3570,55334,15.4997,9526,9188,0.964518,0.914838,0.746001,0.393108,0.171032,0.121415,0.0960174,0.0543333,0.0364674,0.0223515,0.25867
75,0,0,10,protocol,7.5,3670,55839,15.215,10259,9822,0.957403,0.904406,0.71862,0.386774,0.167142,0.117578,0.0935942,0.0529941,0.0355724,0.0218308,0.257232
77,0,0,10,protocol,7.5,3790,56627,14.9412,10307,9764,0.947317,0.892633,0.701555,0.372914,0.161636,0.114055,0.0904432,0.0511588,0.0343916,0.0210781,0.258932
75,0,0,10,protocol,7.5,3670,55971,15.251,10259,9847,0.95984,0.908741,0.718922,0.386937,0.167212,0.117628,0.0936336,0.0530164,0.0355874,0.02184,0.258805
82,0,0,10,protocol,7.5,4030,61334,15.2194,10861,10286,0.947058,0.882911,0.699483,0.37348,0.164411,0.115682,0.0909874,0.0513605,0.0347111,0.0212472,0.259221
83,0,0,10,protocol,7.5,4080,61984,15.1922,10975,10410,0.948519,0.893775,0.693328,0.374776,0.164789,0.115589,0.0910181,0.0512885,0.0346841,0.0212206,0.259274
