SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
16,0,0,10,protocol,7.5,9650,112276,11.6348,35020,29301,0.836693,0.663581,0.362286,0.193443,0.086308,0.0614535,0.0472444,0.0273209,0.0188108,0.011098,0.29658
16,0,0,10,protocol,7.5,9730,120171,12.3506,35981,29640,0.823768,0.654262,0.357334,0.190561,0.0849945,0.0605137,0.0465316,0.0268854,0.0184951,0.0109149,0.30024
17,0,0,10,protocol,7.5,9890,92137,9.31618,32914,27647,0.839977,0.662491,0.339358,0.182842,0.083735,0.0591537,0.0453196,0.0264233,0.0183431,0.0107593,0.287164
16,0,0,10,protocol,7.5,9650,112276,11.6348,35020,29301,0.836693,0.663581,0.362286,0.193443,0.086308,0.0614535,0.0472444,0.0273209,0.0188108,0.011098,0.29658
16,0,0,10,protocol,7.5,9510,101663,10.6901,33213,27863,0.838918,0.665111,0.3613,0.192886,0.0862067,0.0613734,0.0471429,0.0272923,0.0188096,0.0110874,0.293104
17,0,0,10,protocol,7.5,9890,91766,9.27867,32914,27519,0.836088,0.659331,0.337763,0.18207,0.0833812,0.0589039,0.0451282,0.0263117,0.0182656,0.0107139,0.287194
18,0,0,10,protocol,7.5,10260,92818,9.04659,33419,28290,0.846524,0.67877,0.327944,0.176272,0.0823512,0.0575784,0.0440574,0.0257684,0.0179584,0.0105162,0.285062
18,0,0,10,protocol,7.5,10260,92818,9.04659,33419,28290,0.846524,0.67877,0.327944,0.176272,0.0823512,0.0575784,0.0440574,0.0257684,0.0179584,0.0105162,0.285062
16,0,0,10,protocol,7.5,9730,120171,12.3506,35981,29640,0.823768,0.654262,0.357334,0.190561,0.0849945,0.0605137,0.0465316,0.0268854,0.0184951,0.0109149,0.30024
18,0,0,10,protocol,7.5,10260,92063,8.973,33419,28184,0.843353,0.673844,0.326116,0.175143,0.0818238,0.0572096,0.0437752,0.0256033,0.0178434,0.0104488,0.285053
18,0,0,10,protocol,7.5,10620,104135,9.80556,36738,30902,0.841145,0.672597,0.327636,0.176682,0.0819966,0.05747,0.0439739,0.0256483,0.0178407,0.0104544,0.287993
18,0,0,10,protocol,7.5,10260,92063,8.973,33419,28184,0.843353,0.673844,0.326116,0.175143,0.0818238,0.0572096,0.0437752,0.0256033,0.0178434,0.0104488,0.285053
17,0,0,10,protocol,7.5,10370,113431,10.9384,38230,31689,0.828904,0.656669,0.33953,0.183388,0.0833115,0.0589642,0.0452325,0.0262575,0.0181727,0.0106776,0.293562
17,0,0,10,protocol,7.5,10170,102923,10.1203,35818,29806,0.832151,0.657469,0.339609,0.183267,0.0835631,0.0590969,0.0453063,0.026349,0.0182588,0.0107153,0.290369
19,0,0,10,protocol,7.5,10410,92034,8.84092,32472,27982,0.861727,0.692564,0.32045,0.169425,0.0813464,0.0561814,0.0429046,0.0251653,0.0175702,0.0102718,0.283277
17,0,0,10,protocol,7.5,10520,124637,11.8476,40173,33400,0.831404,0.656988,0.340913,0.184274,0.0835803,0.0591385,0.0453787,0.0263003,0.0181794,0.0106883,0.297002
17,0,0,10,protocol,7.5,10370,113431,10.9384,38230,31689,0.828904,0.656669,0.33953,0.183388,0.0833115,0.0589642,0.0452325,0.0262575,0.0181727,0.0106776,0.293562
19,0,0,10,protocol,7.5,10410,91461,8.78588,32472,27936,0.86031,0.689565,0.318738,0.168464,0.0808853,0.0558629,0.0426614,0.0250226,0.0174706,0.0102135,0.28326
19,0,0,10,protocol,7.5,10410,92034,8.84092,32472,27982,0.861727,0.692564,0.32045,0.169425,0.0813464,0.0561814,0.0429046,0.0251653,0.0175702,0.0102718,0.283277
18,0,0,10,protocol,7.5,10620,104135,9.80556,36738,30902,0.841145,0.672597,0.327636,0.176682,0.0819966,0.05747,0.0439739,0.0256483,0.0178407,0.0104544,0.287993
19,0,0,10,protocol,7.5,10410,91461,8.78588,32472,27936,0.86031,0.689565,0.318738,0.168464,0.0808853,0.0558629,0.0426614,0.0250226,0.0174706,0.0102135,0.28326
17,0,0,10,protocol,7.5,10520,124637,11.8476,40173,33400,0.831404,0.656988,0.340913,0.184274,0.0835803,0.0591385,0.0453787,0.0263003,0.0181794,0.0106883,0.297002
19,0,0,10,protocol,7.5,10810,102724,9.50268,35521,30180,0.849638,0.682218,0.318166,0.169392,0.0805348,0.0558367,0.0426211,0.0249323,0.0173707,0.0101617,0.285993
18,0,0,10,protocol,7.5,10920,115867,10.6105,40358,33692,0.834828,0.666746,0.327083,0.177011,0.0816777,0.0573942,0.0439471,0.0255817,0.0177717,0.0104231,0.29091
20,0,0,10,protocol,7.5,10820,94587,8.74187,35152,30669,0.872468,0.696587,0.320887,0.166914,0.0817035,0.0561889,0.0428969,0.0252568,0.0176532,0.0103005,0.281666
20,0,0,10,protocol,7.5,10820,94252,8.71091,35152,30487,0.867291,0.694662,0.3198,0.166227,0.0813674,0.0559577,0.0427204,0.0251528,0.0175806,0.0102581,0.28176
18,0,0,10,protocol,7.5,10920,115867,10.6105,40358,33692,0.834828,0.666746,0.327083,0.177011,0.0816777,0.0573942,0.0439471,0.0255817,0.0177717,0.0104231,0.29091
18,0,0,10,protocol,7.5,11170,126104,11.2895,43387,35615,0.820868,0.658054,0.325368,0.17643,0.0810023,0.0569415,0.0435988,0.025314,0.017563,0.0103159,0.294098
19,0,0,10,protocol,7.5,10810,102724,9.50268,35521,30180,0.849638,0.682218,0.318166,0.169392,0.0805348,0.0558367,0.0426211,0.0249323,0.0173707,0.0101617,0.285993
20,0,0,10,protocol,7.5,10820,94587,8.74187,35152,30669,0.872468,0.696587,0.320887,0.166914,0.0817035,0.0561889,0.0428969,0.0252568,0.0176532,0.0103005,0.281666
20,0,0,10,protocol,7.5,10820,94252,8.71091,35152,30487,0.867291,0.694662,0.3198,0.166227,0.0813674,0.0559577,0.0427204,0.0251528,0.0175806,0.0102581,0.28176
21,0,0,10,protocol,7.5,11020,94933,8.61461,36194,31758,0.877438,0.69911,0.316443,0.162501,0.0809791,0.0553723,0.0422357,0.0249511,0.0174388,0.0101701,0.280351
21,0,0,10,protocol,7.5,11020,95228,8.64138,36194,31811,0.878903,0.701593,0.31777,0.16313,0.0812922,0.0555864,0.042399,0.0250476,0.0175062,0.0102094,0.280294
20,0,0,10,protocol,7.5,11340,105696,9.32063,38589,33000,0.855166,0.676784,0.316502,0.166185,0.0802674,0.0555367,0.0423552,0.0248729,0.0173437,0.0101267,0.284163
18,0,0,10,protocol,7.5,11170,126104,11.2895,43387,35615,0.820868,0.658054,0.325368,0.17643,0.0810023,0.0569415,0.0435988,0.025314,0.017563,0.0103159,0.294098
19,0,0,10,protocol,7.5,11440,125041,10.9302,42077,34966,0.831,0.666176,0.31477,0.169256,0.079171,0.0552074,0.0421457,0.0245244,0.0170428,0.00999346,0.291663
19,0,0,10,protocol,7.5,11150,113994,10.2237,38995,32621,0.836543,0.669724,0.31584,0.169213,0.0797279,0.0554968,0.042368,0.0247196,0.0172008,0.0100708,0.288762
19,0,0,10,protocol,7.5,11150,113994,10.2237,38995,32621,0.836543,0.669724,0.31584,0.169213,0.0797279,0.0554968,0.042368,0.0247196,0.0172008,0.0100708,0.288762
20,0,0,10,protocol,7.5,11340,105696,9.32063,38589,33000,0.855166,0.676784,0.316502,0.166185,0.0802674,0.0555367,0.0423552,0.0248729,0.0173437,0.0101267,0.284163
21,0,0,10,protocol,7.5,11020,95228,8.64138,36194,31811,0.878903,0.701593,0.31777,0.16313,0.0812922,0.0555864,0.042399,0.0250476,0.0175062,0.0102094,0.280294
22,0,0,10,protocol,7.5,11120,95451,8.58372,36772,32635,0.887496,0.71178,0.316812,0.160631,0.0813161,0.0552447,0.0420569,0.024892,0.0173883,0.0101409,0.279152
21,0,0,10,protocol,7.5,11020,94933,8.61461,36194,31758,0.877438,0.69911,0.316443,0.162501,0.0809791,0.0553723,0.0422357,0.0249511,0.0174388,0.0101701,0.280351
22,0,0,10,protocol,7.5,11120,95677,8.60405,36772,32603,0.886626,0.712598,0.317332,0.16093,0.0814672,0.0553473,0.042135,0.0249383,0.0174206,0.0101597,0.279133
21,0,0,10,protocol,7.5,11660,106780,9.1578,40106,34632,0.863512,0.675127,0.311635,0.161891,0.0792728,0.0546612,0.041623,0.0245099,0.0170911,0.00997387,0.282556
20,0,0,10,protocol,7.5,12110,128560,10.616,46184,38263,0.82849,0.654285,0.311331,0.165492,0.0784084,0.0546687,0.0416476,0.0243113,0.0169005,0.00988821,0.289494
19,0,0,10,protocol,7.5,11440,125041,10.9302,42077,34966,0.831,0.666176,0.31477,0.169256,0.079171,0.0552074,0.0421457,0.0245244,0.0170428,0.00999346,0.291663
20,0,0,10,protocol,7.5,11730,116365,9.92029,42037,35203,0.837429,0.661718,0.312193,0.164944,0.078922,0.0548589,0.0418199,0.024492,0.0170543,0.00996302,0.286767
23,0,0,10,protocol,7.5,11270,97422,8.64437,38307,34037,0.888532,0.716194,0.318611,0.161076,0.0820592,0.0556981,0.0423818,0.0251396,0.0175704,0.0102421,0.278158
20,0,0,10,protocol,7.5,11730,116365,9.92029,42037,35203,0.837429,0.661718,0.312193,0.164944,0.078922,0.0548589,0.0418199,0.024492,0.0170543,0.00996302,0.286767
21,0,0,10,protocol,7.5,11660,106780,9.1578,40106,34632,0.863512,0.675127,0.311635,0.161891,0.0792728,0.0546612,0.041623,0.0245099,0.0170911,0.00997387,0.282556
22,0,0,10,protocol,7.5,11120,95451,8.58372,36772,32635,0.887496,0.71178,0.316812,0.160631,0.0813161,0.0552447,0.0420569,0.024892,0.0173883,0.0101409,0.279152
22,0,0,10,protocol,7.5,11120,95677,8.60405,36772,32603,0.886626,0.712598,0.317332,0.16093,0.0814672,0.0553473,0.042135,0.0249383,0.0174206,0.0101597,0.279133
23,0,0,10,protocol,7.5,11270,97303,8.63381,38307,34011,0.887853,0.71591,0.318124,0.16082,0.0819284,0.0556093,0.0423143,0.0250995,0.0175424,0.0102257,0.278063
22,0,0,10,protocol,7.5,11750,107200,9.1234,40251,35035,0.870413,0.687544,0.3117,0.159875,0.0796453,0.0545613,0.0414641,0.0244793,0.0170626,0.00995384,0.281179
24,0,0,10,protocol,7.5,11360,97926,8.62025,39139,34582,0.883569,0.712534,0.318405,0.160573,0.0818141,0.0556121,0.0422988,0.0250966,0.0175271,0.010216,0.277223
21,0,0,10,protocol,7.5,12100,117950,9.74793,43679,37045,0.848119,0.658491,0.307778,0.161159,0.0780494,0.0541057,0.0411756,0.0241704,0.0168317,0.00983152,0.284974
23,0,0,10,protocol,7.5,11270,97422,8.64437,38307,34037,0.888532,0.716194,0.318611,0.161076,0.0820592,0.0556981,0.0423818,0.0251396,0.0175704,0.0102421,0.278158
23,0,0,10,protocol,7.5,11270,97303,8.63381,38307,34011,0.887853,0.71591,0.318124,0.16082,0.0819284,0.0556093,0.0423143,0.0250995,0.0175424,0.0102257,0.278063
21,0,0,10,protocol,7.5,12580,129389,10.2853,48485,40326,0.831721,0.64157,0.303084,0.159926,0.0764655,0.0532835,0.040518,0.0237081,0.0164907,0.00964685,0.287474
22,0,0,10,protocol,7.5,11750,107200,9.1234,40251,35035,0.870413,0.687544,0.3117,0.159875,0.0796453,0.0545613,0.0414641,0.0244793,0.0170626,0.00995384,0.281179
20,0,0,10,protocol,7.5,12110,128560,10.616,46184,38263,0.82849,0.654285,0.311331,0.165492,0.0784084,0.0546687,0.0416476,0.0243113,0.0169005,0.00988821,0.289494
21,0,0,10,protocol,7.5,12100,117950,9.74793,43679,37045,0.848119,0.658491,0.307778,0.161159,0.0780494,0.0541057,0.0411756,0.0241704,0.0168317,0.00983152,0.284974
24,0,0,10,protocol,7.5,11360,97646,8.5956,39139,34686,0.886226,0.712181,0.317869,0.160334,0.0816926,0.0555295,0.042236,0.0250593,0.017501,0.0102009,0.277129
25,0,0,10,protocol,7.5,11410,97547,8.54926,39669,34897,0.879705,0.708865,0.315397,0.16033,0.0811735,0.0552842,0.0420382,0.0249047,0.0173921,0.0101442,0.276408
24,0,0,10,protocol,7.5,11360,97646,8.5956,39139,34686,0.886226,0.712181,0.317869,0.160334,0.0816926,0.0555295,0.042236,0.0250593,0.017501,0.0102009,0.277129
23,0,0,10,protocol,7.5,11980,109147,9.11077,42392,36945,0.871509,0.688611,0.31127,0.159055,0.0797501,0.0546181,0.0414725,0.0245256,0.0170967,0.00996676,0.279992
22,0,0,10,protocol,7.5,12230,118021,9.65012,43681,37404,0.856299,0.666304,0.306083,0.158292,0.0779496,0.0537184,0.0407876,0.0240125,0.016715,0.00975823,0.283449
24,0,0,10,protocol,7.5,11360,97926,8.62025,39139,34582,0.883569,0.712534,0.318405,0.160573,0.0818141,0.0556121,0.0422988,0.0250966,0.0175271,0.010216,0.277223
23,0,0,10,protocol,7.5,11980,109147,9.11077,42392,36945,0.871509,0.688611,0.31127,0.159055,0.0797501,0.0546181,0.0414725,0.0245256,0.0170967,0.00996676,0.279992
22,0,0,10,protocol,7.5,12230,118021,9.65012,43681,37404,0.856299,0.666304,0.306083,0.158292,0.0779496,0.0537184,0.0407876,0.0240125,0.016715,0.00975823,0.283449
22,0,0,10,protocol,7.5,12750,129503,10.1571,48000,40497,0.843688,0.647764,0.300648,0.156685,0.076079,0.0527447,0.0400051,0.0234695,0.016322,0.00954277,0.285768
21,0,0,10,protocol,7.5,12580,129389,10.2853,48485,40326,0.831721,0.64157,0.303084,0.159926,0.0764655,0.0532835,0.040518,0.0237081,0.0164907,0.00964685,0.287474
25,0,0,10,protocol,7.5,11410,97960,8.58545,39669,34969,0.88152,0.7111,0.316778,0.161081,0.0815538,0.0555431,0.0422351,0.0250214,0.0174736,0.0101918,0.276294
26,0,0,10,protocol,7.5,11480,98336,8.56585,40172,34933,0.869586,0.692867,0.314309,0.162356,0.080879,0.0554165,0.0421558,0.024917,0.0173953,0.0101618,0.275661
25,0,0,10,protocol,7.5,11410,97960,8.58545,39669,34969,0.88152,0.7111,0.316778,0.161081,0.0815538,0.0555431,0.0422351,0.0250214,0.0174736,0.0101918,0.276294
24,0,0,10,protocol,7.5,12080,109354,9.05248,43712,37899,0.867016,0.687997,0.311175,0.158164,0.0795623,0.0544892,0.0413663,0.0245008,0.0170763,0.00995077,0.278911
25,0,0,10,protocol,7.5,11410,97547,8.54926,39669,34897,0.879705,0.708865,0.315397,0.16033,0.0811735,0.0552842,0.0420382,0.0249047,0.0173921,0.0101442,0.276408
23,0,0,10,protocol,7.5,12540,119930,9.5638,46022,39357,0.855178,0.662428,0.303808,0.156533,0.0775452,0.0534406,0.0405285,0.0238987,0.0166382,0.00970641,0.282094
23,0,0,10,protocol,7.5,12540,119930,9.5638,46022,39357,0.855178,0.662428,0.303808,0.156533,0.0775452,0.0534406,0.0405285,0.0238987,0.0166382,0.00970641,0.282094
24,0,0,10,protocol,7.5,12080,109354,9.05248,43712,37899,0.867016,0.687997,0.311175,0.158164,0.0795623,0.0544892,0.0413663,0.0245008,0.0170763,0.00995077,0.278911
26,0,0,10,protocol,7.5,11480,98153,8.54991,40172,35028,0.871951,0.692137,0.314125,0.162204,0.0808035,0.0553647,0.0421164,0.0248937,0.017379,0.0101523,0.275551
26,0,0,10,protocol,7.5,11480,98153,8.54991,40172,35028,0.871951,0.692137,0.314125,0.162204,0.0808035,0.0553647,0.0421164,0.0248937,0.017379,0.0101523,0.275551
27,0,0,10,protocol,7.5,11520,99094,8.60191,40873,35116,0.859149,0.679579,0.315714,0.165179,0.0808225,0.0557685,0.0424234,0.0250086,0.0174389,0.010201,0.274997
23,0,0,10,protocol,7.5,13120,131189,9.99916,50359,42049,0.834985,0.638107,0.297678,0.154409,0.0754827,0.0523347,0.0396358,0.0232899,0.0161953,0.00946192,0.284296
22,0,0,10,protocol,7.5,12750,129503,10.1571,48000,40497,0.843688,0.647764,0.300648,0.156685,0.076079,0.0527447,0.0400051,0.0234695,0.016322,0.00954277,0.285768
27,0,0,10,protocol,7.5,11520,98676,8.56563,40873,35056,0.857681,0.677567,0.314258,0.164465,0.0804733,0.0555275,0.0422401,0.0249006,0.0173636,0.0101569,0.274904
26,0,0,10,protocol,7.5,11480,98336,8.56585,40172,34933,0.869586,0.692867,0.314309,0.162356,0.080879,0.0554165,0.0421558,0.024917,0.0173953,0.0101618,0.275661
25,0,0,10,protocol,7.5,12130,109083,8.99283,44388,38355,0.864085,0.684964,0.308554,0.157451,0.0790183,0.0541216,0.0410832,0.0243104,0.0169474,0.00987891,0.278009
27,0,0,10,protocol,7.5,11520,98676,8.56563,40873,35056,0.857681,0.677567,0.314258,0.164465,0.0804733,0.0555275,0.0422401,0.0249006,0.0173636,0.0101569,0.274904
24,0,0,10,protocol,7.5,12670,120851,9.53836,47710,40840,0.856005,0.665776,0.304992,0.156084,0.0776912,0.0535125,0.0405697,0.023952,0.0166718,0.00972142,0.280893
24,0,0,10,protocol,7.5,12670,120851,9.53836,47710,40840,0.856005,0.665776,0.304992,0.156084,0.0776912,0.0535125,0.0405697,0.023952,0.0166718,0.00972142,0.280893
25,0,0,10,protocol,7.5,12130,109083,8.99283,44388,38355,0.864085,0.684964,0.308554,0.157451,0.0790183,0.0541216,0.0410832,0.0243104,0.0169474,0.00987891,0.278009
28,0,0,10,protocol,7.5,11570,99727,8.61945,42314,35965,0.849955,0.66686,0.316105,0.16776,0.0805097,0.05601,0.0426261,0.0250539,0.0174441,0.010223,0.274435
28,0,0,10,protocol,7.5,11570,99970,8.64045,42314,36066,0.852342,0.668625,0.31687,0.168141,0.080693,0.0561376,0.0427231,0.025111,0.0174838,0.0102463,0.274332
28,0,0,10,protocol,7.5,11570,99970,8.64045,42314,36066,0.852342,0.668625,0.31687,0.168141,0.080693,0.0561376,0.0427231,0.025111,0.0174838,0.0102463,0.274332
27,0,0,10,protocol,7.5,11520,98531,8.55304,40873,35030,0.857045,0.676455,0.313883,0.164158,0.0803231,0.0554239,0.0421613,0.0248541,0.0173312,0.0101379,0.274993
24,0,0,10,protocol,7.5,13300,133260,10.0195,52304,43925,0.839802,0.641929,0.299298,0.154085,0.0757852,0.0525119,0.0397416,0.0233857,0.016258,0.00949491,0.28293
26,0,0,10,protocol,7.5,12240,110287,9.01038,45371,39075,0.861233,0.673243,0.30787,0.159187,0.0789187,0.0542995,0.041253,0.0243662,0.0169825,0.00990952,0.277227
23,0,0,10,protocol,7.5,13120,131189,9.99916,50359,42049,0.834985,0.638107,0.297678,0.154409,0.0754827,0.0523347,0.0396358,0.0232899,0.0161953,0.00946192,0.284296
29,0,0,10,protocol,7.5,11600,100700,8.68103,44338,37252,0.840182,0.652301,0.320483,0.171244,0.0806394,0.0565253,0.0430232,0.0252251,0.0175317,0.0102934,0.273838
25,0,0,10,protocol,7.5,12730,120796,9.48908,48331,41319,0.854917,0.668214,0.303957,0.155719,0.0775849,0.0533686,0.0404495,0.0238723,0.0166202,0.00969149,0.279887
26,0,0,10,protocol,7.5,12240,110964,9.06569,45371,39311,0.866435,0.678682,0.309636,0.159992,0.079318,0.0545742,0.0414618,0.0244895,0.0170685,0.00995966,0.277266
25,0,0,10,protocol,7.5,12730,120796,9.48908,48331,41319,0.854917,0.668214,0.303957,0.155719,0.0775849,0.0533686,0.0404495,0.0238723,0.0166202,0.00969149,0.279887
29,0,0,10,protocol,7.5,11600,100580,8.67069,44338,37185,0.838671,0.652023,0.32042,0.171157,0.0805985,0.0564966,0.0430014,0.0252123,0.0175228,0.0102882,0.273904
29,0,0,10,protocol,7.5,11600,100562,8.66914,44338,37116,0.837115,0.651197,0.320233,0.171035,0.0805408,0.0564562,0.0429706,0.0251943,0.0175103,0.0102808,0.273829
25,0,0,10,protocol,7.5,13380,133275,9.96076,53244,44876,0.842837,0.644587,0.297941,0.153265,0.0755592,0.052255,0.0395264,0.0232602,0.0161756,0.009446,0.281756
28,0,0,10,protocol,7.5,11570,99147,8.56932,42314,35799,0.846032,0.664515,0.314193,0.166693,0.0799979,0.055654,0.0423551,0.0248947,0.0173332,0.010158,0.274397
27,0,0,10,protocol,7.5,12290,111290,9.05533,46339,39526,0.852975,0.664515,0.309538,0.161501,0.0790323,0.0546689,0.0415345,0.0244792,0.0170453,0.00995654,0.276486
26,0,0,10,protocol,7.5,12860,122724,9.54308,49654,42321,0.852318,0.661724,0.303911,0.157317,0.0777295,0.0536162,0.0406798,0.0239674,0.016689,0.00973767,0.278939
30,0,0,10,protocol,7.5,11610,101065,8.705,47099,38892,0.82575,0.637568,0.324187,0.174006,0.0806318,0.0569159,0.0433767,0.0253761,0.0175898,0.0103452,0.273359
24,0,0,10,protocol,7.5,13300,133260,10.0195,52304,43925,0.839802,0.641929,0.299298,0.154085,0.0757852,0.0525119,0.0397416,0.0233857,0.016258,0.00949491,0.28293
30,0,0,10,protocol,7.5,11610,101203,8.71688,47099,38984,0.827703,0.637702,0.324237,0.174058,0.0806558,0.0569329,0.0433897,0.0253837,0.017595,0.0103483,0.273488
27,0,0,10,protocol,7.5,12290,110991,9.031,46339,39528,0.853018,0.663841,0.308748,0.161103,0.0788372,0.054534,0.041432,0.0244188,0.0170033,0.00993197,0.276563
30,0,0,10,protocol,7.5,11610,101566,8.74815,47099,39156,0.831355,0.638822,0.325609,0.174751,0.0809771,0.0571597,0.0435625,0.0254848,0.0176651,0.0103895,0.273356
26,0,0,10,protocol,7.5,12860,122724,9.54308,49654,42321,0.852318,0.661724,0.303911,0.157317,0.0777295,0.0536162,0.0406798,0.0239674,0.016689,0.00973767,0.278939
29,0,0,10,protocol,7.5,11600,100451,8.65957,44338,37139,0.837634,0.649841,0.319577,0.170778,0.0804197,0.0563713,0.042906,0.0251564,0.0174839,0.0102654,0.273875
26,0,0,10,protocol,7.5,13540,134946,9.96647,54944,45972,0.836706,0.638332,0.297227,0.15393,0.0754913,0.0522945,0.0395916,0.0232735,0.0161847,0.00945453,0.280687
27,0,0,10,protocol,7.5,12930,123204,9.52854,50901,43011,0.844993,0.653081,0.303393,0.158296,0.0773236,0.0535706,0.0406671,0.0239211,0.016649,0.00972134,0.2781
31,0,0,10,protocol,7.5,11640,104186,8.95069,51028,41739,0.817963,0.638097,0.33569,0.180069,0.0824167,0.058456,0.0446706,0.0260639,0.0180084,0.0106123,0.272904
28,0,0,10,protocol,7.5,12350,111986,9.06769,47693,40033,0.839389,0.653571,0.30901,0.163283,0.0786012,0.0546737,0.041567,0.0244288,0.0169983,0.0099433,0.275842
31,0,0,10,protocol,7.5,11640,104196,8.95155,51028,41916,0.821431,0.639249,0.335849,0.180168,0.0824619,0.0584881,0.0446951,0.0260782,0.0180183,0.0106181,0.273026
31,0,0,10,protocol,7.5,11640,103994,8.93419,51028,41896,0.821039,0.639012,0.335006,0.179753,0.0822719,0.0583533,0.0445921,0.0260181,0.0179768,0.0105937,0.272901
28,0,0,10,protocol,7.5,12350,111671,9.04219,47693,39964,0.837943,0.650941,0.308507,0.162987,0.0784584,0.0545744,0.0414915,0.0243844,0.0169674,0.00992525,0.275902
27,0,0,10,protocol,7.5,12930,123529,9.55367,50901,43062,0.845995,0.654353,0.304236,0.158679,0.0775108,0.0537004,0.0407656,0.023979,0.0166893,0.00974488,0.278099
25,0,0,10,protocol,7.5,13380,133275,9.96076,53244,44876,0.842837,0.644587,0.297941,0.153265,0.0755592,0.052255,0.0395264,0.0232602,0.0161756,0.009446,0.281756
30,0,0,10,protocol,7.5,11610,101349,8.72946,47099,38939,0.826748,0.638013,0.324859,0.174422,0.0808243,0.0570519,0.0434803,0.0254367,0.0176318,0.0103699,0.273436
28,0,0,10,protocol,7.5,13000,124238,9.55677,52667,43879,0.83314,0.6446,0.303201,0.159877,0.0770767,0.0536229,0.0407187,0.0238898,0.0166242,0.0097183,0.277347
29,0,0,10,protocol,7.5,12390,112688,9.09508,49479,41384,0.836395,0.642638,0.31079,0.165503,0.0783811,0.0548659,0.0417289,0.0244707,0.0170055,0.0099626,0.275262
27,0,0,10,protocol,7.5,13650,136578,10.0057,56610,47169,0.833227,0.637664,0.298767,0.15553,0.0756326,0.0525491,0.0398349,0.0233977,0.0162723,0.00950663,0.279739
29,0,0,10,protocol,7.5,12390,112969,9.11776,49479,41123,0.83112,0.641739,0.311653,0.165982,0.0786078,0.0550246,0.0418496,0.0245415,0.0170547,0.00999142,0.275339
31,0,0,10,protocol,7.5,11640,104267,8.95765,51028,41889,0.820902,0.640402,0.336081,0.180209,0.0824808,0.0585015,0.0447053,0.0260842,0.0180224,0.0106205,0.272977
28,0,0,10,protocol,7.5,13000,124811,9.60085,52667,43981,0.835077,0.647258,0.304681,0.160712,0.0774793,0.0539031,0.0409314,0.0240146,0.0167111,0.00976907,0.277363
26,0,0,10,protocol,7.5,13540,134946,9.96647,54944,45972,0.836706,0.638332,0.297227,0.15393,0.0754913,0.0522945,0.0395916,0.0232735,0.0161847,0.00945453,0.280687
29,0,0,10,protocol,7.5,13080,125805,9.61812,55146,45607,0.827023,0.637906,0.306186,0.162883,0.0773262,0.0541148,0.0411607,0.0241116,0.0167644,0.00981075,0.276667
30,0,0,10,protocol,7.5,12410,114039,9.18928,52265,43077,0.824204,0.634613,0.315867,0.169226,0.0790396,0.0556317,0.0423531,0.0247895,0.0171922,0.0100857,0.2748
30,0,0,10,protocol,7.5,12410,114092,9.19355,52265,42975,0.822252,0.633015,0.3162,0.169465,0.0791511,0.0557102,0.0424128,0.0248245,0.0172164,0.0100999,0.274715
29,0,0,10,protocol,7.5,13080,125745,9.61353,55146,45624,0.827331,0.637234,0.305416,0.162387,0.0770904,0.0539498,0.0410352,0.0240381,0.0167133,0.00978084,0.276705
28,0,0,10,protocol,7.5,13730,136856,9.96766,58275,48344,0.829584,0.632016,0.29693,0.156065,0.0751531,0.0523234,0.0397066,0.0232646,0.0161762,0.00945879,0.278892
27,0,0,10,protocol,7.5,13650,136433,9.99509,56610,47147,0.832839,0.637366,0.298297,0.155335,0.075538,0.0524834,0.0397851,0.0233685,0.016252,0.00949475,0.279732
30,0,0,10,protocol,7.5,13130,125595,9.5655,58195,47389,0.814314,0.623171,0.304911,0.163184,0.0765024,0.0537987,0.0409535,0.0239353,0.0166121,0.00973682,0.276056
31,0,0,10,protocol,7.5,12460,116264,9.33098,56363,45978,0.815748,0.632004,0.321577,0.172878,0.0797982,0.056422,0.0430595,0.0251429,0.0173917,0.0102219,0.274279
31,0,0,10,protocol,7.5,12460,116519,9.35144,56363,46005,0.816227,0.633905,0.322332,0.173309,0.0799967,0.0565623,0.0431666,0.0252055,0.017435,0.0102473,0.274198
30,0,0,10,protocol,7.5,13130,125477,9.55651,58195,47266,0.8122,0.622208,0.305022,0.163215,0.0765168,0.0538089,0.0409613,0.0239398,0.0166152,0.00973867,0.276123
31,0,0,10,protocol,7.5,13220,128982,9.75658,62824,50713,0.807223,0.623415,0.311529,0.167458,0.0776039,0.0548061,0.041797,0.0243805,0.0168849,0.00991351,0.275477
29,0,0,10,protocol,7.5,13800,137879,9.99123,60490,49548,0.819111,0.623479,0.297656,0.157555,0.074991,0.052426,0.0398223,0.0232905,0.0161902,0.00947535,0.278135
28,0,0,10,protocol,7.5,13730,136915,9.97196,58275,48313,0.829052,0.632619,0.29685,0.156005,0.0751239,0.052303,0.0396911,0.0232555,0.0161699,0.00945511,0.278904
31,0,0,10,protocol,7.5,13220,129219,9.77451,62824,50858,0.809531,0.624997,0.312223,0.16781,0.0777674,0.0549216,0.041885,0.0244318,0.0169205,0.00993439,0.27554
