SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
30,0,0,10,protocol,7.5,13130,125207,9.53595,58195,47272,0.812303,0.620771,0.303933,0.162666,0.0762594,0.0536278,0.0408235,0.0238593,0.0165593,0.0097059,0.276095
30,0,0,10,protocol,7.5,12410,114634,9.23723,52265,43165,0.825887,0.63742,0.317467,0.170141,0.0794667,0.0559323,0.0425819,0.0249235,0.0172851,0.0101402,0.274601
30,0,0,10,protocol,7.5,13130,125682,9.57212,58195,47358,0.813781,0.623552,0.305088,0.163335,0.0765728,0.0538482,0.0409912,0.0239573,0.0166274,0.00974579,0.27616
29,0,0,10,protocol,7.5,13800,138825,10.0598,60490,49744,0.822351,0.627426,0.299875,0.158656,0.0755151,0.0527925,0.0401007,0.0234533,0.0163034,0.00954157,0.27813
30,0,0,10,protocol,7.5,12410,113900,9.17808,52265,42952,0.821812,0.63218,0.315194,0.168924,0.0788987,0.0555325,0.0422776,0.0247453,0.0171615,0.0100677,0.274585
28,0,0,10,protocol,7.5,10720,87445,8.15718,36418,31190,0.856445,0.672563,0.324203,0.172232,0.0825358,0.0575041,0.0437803,0.0257509,0.0179274,0.0105268,0.273162
28,0,0,10,protocol,7.5,13730,136687,9.95535,58275,48035,0.824281,0.631419,0.296469,0.155809,0.0750294,0.0522373,0.0396412,0.0232263,0.0161495,0.00944323,0.278868
31,0,0,10,protocol,7.5,11640,104353,8.96503,51028,41984,0.822764,0.641452,0.335694,0.180157,0.082457,0.0584846,0.0446924,0.0260766,0.0180172,0.0106175,0.272853
31,0,0,10,protocol,7.5,13220,129355,9.7848,62824,50791,0.808465,0.624984,0.312521,0.167958,0.0778359,0.0549699,0.0419219,0.0244534,0.0169354,0.00994314,0.275514
31,0,0,10,protocol,7.5,12460,116405,9.3423,56363,45958,0.815393,0.632668,0.32188,0.173108,0.079904,0.0564967,0.0431165,0.0251762,0.0174147,0.0102354,0.274089
31,0,0,10,protocol,7.5,12460,116634,9.36067,56363,46230,0.820219,0.634996,0.322426,0.173406,0.0800416,0.0565941,0.0431908,0.0252196,0.0174447,0.0102531,0.274073
31,0,0,10,protocol,7.5,13220,129344,9.78396,62824,51015,0.81203,0.625018,0.312722,0.168159,0.0779289,0.0550356,0.041972,0.0244826,0.0169556,0.00995503,0.275575
29,0,0,10,protocol,7.5,10750,88397,8.22298,38629,32669,0.845712,0.656958,0.330106,0.176475,0.0826639,0.0581676,0.0442976,0.025988,0.0180441,0.0106186,0.27268
30,0,0,10,protocol,7.5,13860,138150,9.96753,63685,51519,0.808966,0.616242,0.297545,0.158667,0.0746946,0.0524333,0.039863,0.0232757,0.0161632,0.00946963,0.277463
29,0,0,10,protocol,7.5,13800,137887,9.99181,60490,49558,0.819276,0.624784,0.297695,0.157519,0.0749742,0.0524143,0.0398134,0.0232853,0.0161866,0.00947322,0.278096
30,0,0,10,protocol,7.5,10750,89549,8.33014,41748,34858,0.834962,0.644042,0.338293,0.180888,0.0832546,0.0590835,0.0450677,0.0263741,0.018249,0.0107632,0.272272
31,0,0,10,protocol,7.5,13970,141164,10.1048,68352,54770,0.801293,0.616006,0.301088,0.161594,0.0752862,0.053029,0.0403869,0.0235486,0.0163315,0.0095804,0.276816
30,0,0,10,protocol,7.5,13860,137868,9.94719,63685,51524,0.809045,0.615758,0.296768,0.158209,0.0744787,0.0522818,0.0397478,0.0232084,0.0161165,0.00944227,0.277398
31,0,0,10,protocol,7.5,10760,92918,8.6355,45528,38034,0.835398,0.64937,0.355557,0.18902,0.0860084,0.0613657,0.0469721,0.0274184,0.0188969,0.0111662,0.271868
31,0,0,10,protocol,7.5,13970,140969,10.0908,68352,54800,0.801732,0.615188,0.300654,0.161352,0.0751735,0.0529496,0.0403264,0.0235133,0.0163071,0.00956607,0.276754
