SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
29,0,0,10,protocol,7.5,8990,78771,8.76207,29199,24249,0.830474,0.739493,0.44304,0.238101,0.108604,0.0772482,0.0589244,0.0340178,0.0234718,0.0138826,0.270478
28,0,0,10,protocol,7.5,8980,75378,8.39399,26660,22239,0.834171,0.730121,0.417457,0.224618,0.104883,0.0738173,0.0561703,0.0325553,0.0225471,0.0132955,0.270769
29,0,0,10,protocol,7.5,8990,78434,8.72458,29199,23976,0.821124,0.733752,0.441091,0.237081,0.108139,0.0769172,0.058672,0.033872,0.0233712,0.0138231,0.270232
28,0,0,10,protocol,7.5,8980,75010,8.35301,26660,21849,0.819542,0.722446,0.415492,0.223512,0.104367,0.0734539,0.0558938,0.032395,0.0224361,0.0132301,0.270645
29,0,0,10,protocol,7.5,8990,78717,8.75606,29199,24550,0.840782,0.7421,0.442648,0.237971,0.108545,0.0772059,0.0588922,0.0339992,0.023459,0.013875,0.270342
30,0,0,10,protocol,7.5,8990,80127,8.9129,33039,27114,0.820666,0.737338,0.462308,0.244895,0.109922,0.0786309,0.0602512,0.0346761,0.0238163,0.0141234,0.270095
30,0,0,10,protocol,7.5,8990,80391,8.94227,33039,27450,0.830836,0.740107,0.463771,0.24573,0.110297,0.0788992,0.0604568,0.0347944,0.0238976,0.0141716,0.270251
29,0,0,10,protocol,7.5,8990,78995,8.78699,29199,24407,0.835885,0.741431,0.444257,0.238779,0.108913,0.0774682,0.0590923,0.0341147,0.0235386,0.0139222,0.270421
30,0,0,10,protocol,7.5,8990,79456,8.83826,33039,26990,0.816913,0.731705,0.458008,0.242868,0.109013,0.0779802,0.0597526,0.0343891,0.0236193,0.0140065,0.270026
29,0,0,10,protocol,7.5,8990,78367,8.71713,29199,24009,0.822254,0.73398,0.440482,0.236887,0.10805,0.0768543,0.058624,0.0338443,0.0233521,0.0138118,0.270291
30,0,0,10,protocol,7.5,8990,81050,9.01557,33039,27782,0.840885,0.747483,0.4675,0.247739,0.111199,0.0795439,0.0609508,0.0350787,0.0240929,0.0142874,0.270033
31,0,0,10,protocol,7.5,8990,83788,9.32013,37847,31447,0.830898,0.751125,0.496896,0.256913,0.114663,0.0821574,0.0633588,0.0363723,0.0248515,0.0147726,0.269781
31,0,0,10,protocol,7.5,8990,84143,9.35962,37847,31738,0.838587,0.756623,0.498654,0.258009,0.115152,0.082508,0.0636292,0.0365275,0.0249575,0.0148357,0.26993
31,0,0,10,protocol,7.5,8990,84231,9.36941,37847,31501,0.832325,0.754028,0.499157,0.258237,0.115253,0.0825806,0.0636852,0.0365596,0.0249795,0.0148487,0.269715
30,0,0,10,protocol,7.5,8990,80740,8.98109,33039,27581,0.834801,0.743835,0.465787,0.246771,0.110765,0.0792334,0.0607128,0.0349418,0.0239988,0.0142316,0.270113
30,0,0,10,protocol,7.5,8990,80145,8.91491,33039,27206,0.823451,0.737457,0.462092,0.244965,0.109954,0.0786535,0.0602685,0.034686,0.0238232,0.0141274,0.270107
31,0,0,10,protocol,7.5,8990,85450,9.50501,37847,32424,0.856713,0.767523,0.506692,0.262032,0.116947,0.0837943,0.0646212,0.0370969,0.0253466,0.0150669,0.269722
32,0,0,10,protocol,7.5,8990,87816,9.76819,43042,36281,0.842921,0.769173,0.53675,0.26952,0.120023,0.0860023,0.0667215,0.0382254,0.0259815,0.0154798,0.269493
32,0,0,10,protocol,7.5,8990,87858,9.77286,43042,36574,0.849728,0.772403,0.537372,0.269689,0.120098,0.0860563,0.0667634,0.0382493,0.0259978,0.0154895,0.269636
32,0,0,10,protocol,7.5,8990,87678,9.75284,43042,36249,0.842177,0.769104,0.536251,0.269121,0.119845,0.0858748,0.0666226,0.0381687,0.025943,0.0154569,0.26943
31,0,0,10,protocol,7.5,8990,85167,9.47353,37847,32234,0.851692,0.764829,0.504928,0.26112,0.11654,0.0835026,0.0643963,0.0369678,0.0252584,0.0150145,0.269798
31,0,0,10,protocol,7.5,8990,84127,9.35784,37847,31578,0.834359,0.753757,0.49866,0.257973,0.115135,0.0824962,0.0636201,0.0365222,0.024954,0.0148335,0.269792
32,0,0,10,protocol,7.5,8990,88265,9.81813,43042,37390,0.868686,0.781921,0.540041,0.270937,0.120654,0.0864545,0.0670723,0.0384263,0.0261181,0.0155612,0.269437
32,0,0,10,protocol,7.5,8990,88497,9.84394,43042,36924,0.85786,0.778379,0.540984,0.271635,0.120964,0.0866771,0.067245,0.0385253,0.0261854,0.0156013,0.26951
32,0,0,10,protocol,7.5,8990,87655,9.75028,43042,36303,0.843432,0.769473,0.535862,0.269056,0.119816,0.0858542,0.0666066,0.0381595,0.0259368,0.0154531,0.269504
