SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
15,0,0,10,protocol,7.5,9260,123922,13.3825,36090,30506,0.845276,0.666425,0.39645,0.205068,0.0904868,0.0650275,0.050289,0.0289987,0.0198619,0.0117474,0.303742
18,0,0,10,protocol,7.5,9760,81491,8.34949,29377,25084,0.853865,0.686241,0.32789,0.174967,0.0830063,0.0577164,0.0441637,0.025917,0.0181115,0.010602,0.282564
16,0,0,10,protocol,7.5,9650,111542,11.5588,35020,29049,0.829497,0.658914,0.358915,0.191775,0.0855641,0.0609238,0.0468372,0.0270854,0.0186487,0.0110023,0.296696
17,0,0,10,protocol,7.5,9460,82260,8.69556,28895,24727,0.855754,0.67516,0.341928,0.183784,0.0849924,0.0598647,0.0458202,0.0267983,0.018658,0.0109416,0.284261
17,0,0,10,protocol,7.5,10370,113761,10.9702,38230,31682,0.828721,0.655903,0.339712,0.183627,0.0834201,0.059041,0.0452914,0.0262918,0.0181964,0.0106915,0.293739
17,0,0,10,protocol,7.5,9890,92174,9.31992,32914,27668,0.840615,0.663681,0.339948,0.183349,0.0839673,0.0593179,0.0454454,0.0264966,0.018394,0.0107892,0.287396
17,0,0,10,protocol,7.5,9890,92174,9.31992,32914,27668,0.840615,0.663681,0.339948,0.183349,0.0839673,0.0593179,0.0454454,0.0264966,0.018394,0.0107892,0.287396
17,0,0,10,protocol,7.5,10170,103039,10.1317,35818,29910,0.835055,0.658777,0.339847,0.183397,0.0836224,0.0591388,0.0453384,0.0263677,0.0182717,0.0107229,0.290265
17,0,0,10,protocol,7.5,10170,103039,10.1317,35818,29910,0.835055,0.658777,0.339847,0.183397,0.0836224,0.0591388,0.0453384,0.0263677,0.0182717,0.0107229,0.290265
18,0,0,10,protocol,7.5,9760,81491,8.34949,29377,25084,0.853865,0.686241,0.32789,0.174967,0.0830063,0.0577164,0.0441637,0.025917,0.0181115,0.010602,0.282564
16,0,0,10,protocol,7.5,9730,121662,12.5038,35981,29953,0.832467,0.6602,0.360816,0.192626,0.0859154,0.0611694,0.0470358,0.0271767,0.0186954,0.0110331,0.300193
17,0,0,10,protocol,7.5,10370,113761,10.9702,38230,31682,0.828721,0.655903,0.339712,0.183627,0.0834201,0.059041,0.0452914,0.0262918,0.0181964,0.0106915,0.293739
19,0,0,10,protocol,7.5,9880,80449,8.14261,29091,25251,0.868,0.704709,0.320973,0.167891,0.0821219,0.0562688,0.0429996,0.0252958,0.0177032,0.0103466,0.281008
16,0,0,10,protocol,7.5,9730,121662,12.5038,35981,29953,0.832467,0.6602,0.360816,0.192626,0.0859154,0.0611694,0.0470358,0.0271767,0.0186954,0.0110331,0.300193
18,0,0,10,protocol,7.5,10260,92660,9.03119,33419,28373,0.849008,0.677078,0.327015,0.175693,0.0820821,0.0573903,0.0439134,0.0256842,0.0178997,0.0104818,0.285528
18,0,0,10,protocol,7.5,10260,92660,9.03119,33419,28373,0.849008,0.677078,0.327015,0.175693,0.0820821,0.0573903,0.0439134,0.0256842,0.0178997,0.0104818,0.285528
19,0,0,10,protocol,7.5,9880,80449,8.14261,29091,25251,0.868,0.704709,0.320973,0.167891,0.0821219,0.0562688,0.0429996,0.0252958,0.0177032,0.0103466,0.281008
18,0,0,10,protocol,7.5,10920,115721,10.5972,40358,33691,0.834804,0.666876,0.327183,0.177024,0.0816835,0.0573982,0.0439501,0.0255835,0.0177729,0.0104238,0.291074
18,0,0,10,protocol,7.5,10620,104667,9.85565,36738,30988,0.843486,0.672968,0.32889,0.177416,0.0823373,0.0577088,0.0441566,0.0257549,0.0179148,0.0104978,0.287999
18,0,0,10,protocol,7.5,10620,104667,9.85565,36738,30988,0.843486,0.672968,0.32889,0.177416,0.0823373,0.0577088,0.0441566,0.0257549,0.0179148,0.0104978,0.287999
18,0,0,10,protocol,7.5,10920,115721,10.5972,40358,33691,0.834804,0.666876,0.327183,0.177024,0.0816835,0.0573982,0.0439501,0.0255835,0.0177729,0.0104238,0.291074
17,0,0,10,protocol,7.5,10520,124806,11.8637,40173,33333,0.829736,0.657474,0.341005,0.184128,0.0835137,0.0590913,0.0453425,0.0262794,0.0181649,0.0106797,0.296923
20,0,0,10,protocol,7.5,10170,82667,8.12852,31412,27688,0.881447,0.716562,0.323123,0.165805,0.0829551,0.0564694,0.0431773,0.0255079,0.017873,0.0104254,0.279651
17,0,0,10,protocol,7.5,10520,124806,11.8637,40173,33333,0.829736,0.657474,0.341005,0.184128,0.0835137,0.0590913,0.0453425,0.0262794,0.0181649,0.0106797,0.296923
20,0,0,10,protocol,7.5,10170,82667,8.12852,31412,27688,0.881447,0.716562,0.323123,0.165805,0.0829551,0.0564694,0.0431773,0.0255079,0.017873,0.0104254,0.279651
19,0,0,10,protocol,7.5,10410,91913,8.8293,32472,28039,0.863482,0.694449,0.320153,0.169234,0.0812548,0.0561181,0.0428563,0.025137,0.0175504,0.0102602,0.283731
19,0,0,10,protocol,7.5,10410,91913,8.8293,32472,28039,0.863482,0.694449,0.320153,0.169234,0.0812548,0.0561181,0.0428563,0.025137,0.0175504,0.0102602,0.283731
19,0,0,10,protocol,7.5,10810,102784,9.50823,35521,30164,0.849188,0.681555,0.318591,0.169643,0.0806543,0.0559195,0.0426843,0.0249692,0.0173965,0.0101768,0.285993
19,0,0,10,protocol,7.5,10810,102784,9.50823,35521,30164,0.849188,0.681555,0.318591,0.169643,0.0806543,0.0559195,0.0426843,0.0249692,0.0173965,0.0101768,0.285993
19,0,0,10,protocol,7.5,11150,113389,10.1694,38995,32489,0.833158,0.667267,0.315035,0.168724,0.0794971,0.0553361,0.0422453,0.024648,0.017151,0.0100417,0.288832
21,0,0,10,protocol,7.5,10340,84011,8.12485,33011,29481,0.893066,0.727884,0.323696,0.163886,0.0835061,0.0564704,0.0431735,0.0255844,0.0179194,0.010449,0.278459
19,0,0,10,protocol,7.5,11150,113389,10.1694,38995,32489,0.833158,0.667267,0.315035,0.168724,0.0794971,0.0553361,0.0422453,0.024648,0.017151,0.0100417,0.288832
18,0,0,10,protocol,7.5,11170,126387,11.3149,43387,35928,0.828082,0.66192,0.32528,0.176371,0.080975,0.0569223,0.0435841,0.0253055,0.0175571,0.0103125,0.294229
21,0,0,10,protocol,7.5,10340,84011,8.12485,33011,29481,0.893066,0.727884,0.323696,0.163886,0.0835061,0.0564704,0.0431735,0.0255844,0.0179194,0.010449,0.278459
18,0,0,10,protocol,7.5,11170,126387,11.3149,43387,35928,0.828082,0.66192,0.32528,0.176371,0.080975,0.0569223,0.0435841,0.0253055,0.0175571,0.0103125,0.294229
20,0,0,10,protocol,7.5,10820,94325,8.71765,35152,30507,0.86786,0.69465,0.320495,0.166628,0.0815634,0.0560925,0.0428233,0.0252134,0.0176229,0.0102828,0.28232
20,0,0,10,protocol,7.5,11340,105454,9.29929,38589,33069,0.856954,0.675822,0.315596,0.16573,0.0800475,0.0553845,0.0422392,0.0248048,0.0172962,0.0100989,0.284165
20,0,0,10,protocol,7.5,10820,94325,8.71765,35152,30507,0.86786,0.69465,0.320495,0.166628,0.0815634,0.0560925,0.0428233,0.0252134,0.0176229,0.0102828,0.28232
20,0,0,10,protocol,7.5,11340,105454,9.29929,38589,33069,0.856954,0.675822,0.315596,0.16573,0.0800475,0.0553845,0.0422392,0.0248048,0.0172962,0.0100989,0.284165
22,0,0,10,protocol,7.5,10400,85036,8.17654,33458,30203,0.902714,0.743518,0.326698,0.163578,0.0846954,0.0568727,0.0434116,0.0257595,0.018029,0.010514,0.27739
22,0,0,10,protocol,7.5,10400,85036,8.17654,33458,30203,0.902714,0.743518,0.326698,0.163578,0.0846954,0.0568727,0.0434116,0.0257595,0.018029,0.010514,0.27739
20,0,0,10,protocol,7.5,11730,115990,9.88832,42037,35164,0.836501,0.65945,0.311242,0.16441,0.0786669,0.0546815,0.0416847,0.0244128,0.0169992,0.00993081,0.286866
20,0,0,10,protocol,7.5,11730,115990,9.88832,42037,35164,0.836501,0.65945,0.311242,0.16441,0.0786669,0.0546815,0.0416847,0.0244128,0.0169992,0.00993081,0.286866
21,0,0,10,protocol,7.5,11660,106101,9.09957,40106,34502,0.86027,0.671601,0.309921,0.161052,0.0788618,0.0543778,0.0414072,0.0243829,0.0170025,0.00992216,0.282558
19,0,0,10,protocol,7.5,11440,125747,10.9919,42077,34973,0.831167,0.667992,0.31666,0.17033,0.0796732,0.0555576,0.0424131,0.02468,0.0171509,0.0100569,0.291753
21,0,0,10,protocol,7.5,11020,94998,8.62051,36194,31799,0.878571,0.700969,0.31717,0.162794,0.0811248,0.0554719,0.0423117,0.024996,0.0174701,0.0101884,0.280872
21,0,0,10,protocol,7.5,11020,94998,8.62051,36194,31799,0.878571,0.700969,0.31717,0.162794,0.0811248,0.0554719,0.0423117,0.024996,0.0174701,0.0101884,0.280872
23,0,0,10,protocol,7.5,10530,85040,8.07597,34525,30863,0.893932,0.736703,0.322106,0.161466,0.0837996,0.0563147,0.0429616,0.0255361,0.0178853,0.010426,0.27652
21,0,0,10,protocol,7.5,11660,106101,9.09957,40106,34502,0.86027,0.671601,0.309921,0.161052,0.0788618,0.0543778,0.0414072,0.0243829,0.0170025,0.00992216,0.282558
19,0,0,10,protocol,7.5,11440,125747,10.9919,42077,34973,0.831167,0.667992,0.31666,0.17033,0.0796732,0.0555576,0.0424131,0.02468,0.0171509,0.0100569,0.291753
23,0,0,10,protocol,7.5,10530,85040,8.07597,34525,30863,0.893932,0.736703,0.322106,0.161466,0.0837996,0.0563147,0.0429616,0.0255361,0.0178853,0.010426,0.27652
22,0,0,10,protocol,7.5,11750,107871,9.18051,40251,35147,0.873196,0.690647,0.313385,0.160729,0.0800709,0.0548529,0.0416857,0.0246102,0.0171538,0.010007,0.281177
21,0,0,10,protocol,7.5,12100,118801,9.81826,43679,37296,0.853866,0.663714,0.310138,0.162404,0.0786521,0.0545235,0.0414936,0.024357,0.0169617,0.00990744,0.285069
21,0,0,10,protocol,7.5,12100,118801,9.81826,43679,37296,0.853866,0.663714,0.310138,0.162404,0.0786521,0.0545235,0.0414936,0.024357,0.0169617,0.00990744,0.285069
24,0,0,10,protocol,7.5,10610,85711,8.07832,34980,31286,0.894397,0.731207,0.323453,0.16221,0.0837516,0.0564752,0.0430605,0.0255754,0.0178995,0.0104411,0.275682
22,0,0,10,protocol,7.5,11120,94935,8.53732,36772,32446,0.882356,0.708944,0.315515,0.159966,0.0809794,0.0550159,0.0418828,0.0247889,0.0173163,0.0100989,0.279618
22,0,0,10,protocol,7.5,11120,94935,8.53732,36772,32446,0.882356,0.708944,0.315515,0.159966,0.0809794,0.0550159,0.0418828,0.0247889,0.0173163,0.0100989,0.279618
24,0,0,10,protocol,7.5,10610,85711,8.07832,34980,31286,0.894397,0.731207,0.323453,0.16221,0.0837516,0.0564752,0.0430605,0.0255754,0.0178995,0.0104411,0.275682
20,0,0,10,protocol,7.5,12110,128527,10.6133,46184,38198,0.827083,0.653813,0.311037,0.165316,0.0783253,0.0546108,0.0416034,0.0242856,0.0168826,0.00987773,0.289543
22,0,0,10,protocol,7.5,11750,107871,9.18051,40251,35147,0.873196,0.690647,0.313385,0.160729,0.0800709,0.0548529,0.0416857,0.0246102,0.0171538,0.010007,0.281177
23,0,0,10,protocol,7.5,11980,108675,9.07137,42392,36816,0.868466,0.684848,0.31018,0.158449,0.0794463,0.05441,0.0413146,0.0244322,0.0170316,0.00992881,0.279979
20,0,0,10,protocol,7.5,12110,128527,10.6133,46184,38198,0.827083,0.653813,0.311037,0.165316,0.0783253,0.0546108,0.0416034,0.0242856,0.0168826,0.00987773,0.289543
22,0,0,10,protocol,7.5,12230,118094,9.65609,43681,37432,0.85694,0.666803,0.306132,0.158357,0.077982,0.0537407,0.0408045,0.0240224,0.016722,0.00976229,0.28352
25,0,0,10,protocol,7.5,10650,85692,8.0462,35102,31125,0.886702,0.724382,0.321044,0.163014,0.0831899,0.0563656,0.0429397,0.0254562,0.0178044,0.0103978,0.274944
22,0,0,10,protocol,7.5,12230,118094,9.65609,43681,37432,0.85694,0.666803,0.306132,0.158357,0.077982,0.0537407,0.0408045,0.0240224,0.016722,0.00976229,0.28352
25,0,0,10,protocol,7.5,10650,85692,8.0462,35102,31125,0.886702,0.724382,0.321044,0.163014,0.0831899,0.0563656,0.0429397,0.0254562,0.0178044,0.0103978,0.274944
23,0,0,10,protocol,7.5,11270,97103,8.61606,38307,34053,0.88895,0.715758,0.317864,0.160675,0.0818548,0.0555594,0.0422763,0.025077,0.0175267,0.0102165,0.278513
23,0,0,10,protocol,7.5,11270,97103,8.61606,38307,34053,0.88895,0.715758,0.317864,0.160675,0.0818548,0.0555594,0.0422763,0.025077,0.0175267,0.0102165,0.278513
24,0,0,10,protocol,7.5,12080,109304,9.04834,43712,37832,0.865483,0.685649,0.311034,0.158051,0.0795052,0.0544501,0.0413367,0.0244833,0.017064,0.00994364,0.278955
23,0,0,10,protocol,7.5,11980,108675,9.07137,42392,36816,0.868466,0.684848,0.31018,0.158449,0.0794463,0.05441,0.0413146,0.0244322,0.0170316,0.00992881,0.279979
26,0,0,10,protocol,7.5,10660,85861,8.0545,34749,30546,0.879047,0.704899,0.319333,0.165055,0.0826925,0.0564914,0.0430145,0.025444,0.017779,0.0104008,0.274281
21,0,0,10,protocol,7.5,12580,129931,10.3284,48485,40285,0.830876,0.644845,0.304417,0.160607,0.0767914,0.0535106,0.0406907,0.0238091,0.016561,0.00968796,0.287548
24,0,0,10,protocol,7.5,11360,97507,8.58336,39139,34509,0.881704,0.710172,0.317151,0.159901,0.0814718,0.0553794,0.0421218,0.0249916,0.0174537,0.0101733,0.277542
23,0,0,10,protocol,7.5,12540,120893,9.64059,46022,39467,0.857568,0.665818,0.30625,0.157786,0.0781659,0.0538684,0.0408529,0.02409,0.0167713,0.0097841,0.282179
21,0,0,10,protocol,7.5,12580,129931,10.3284,48485,40285,0.830876,0.644845,0.304417,0.160607,0.0767914,0.0535106,0.0406907,0.0238091,0.016561,0.00968796,0.287548
26,0,0,10,protocol,7.5,10660,85861,8.0545,34749,30546,0.879047,0.704899,0.319333,0.165055,0.0826925,0.0564914,0.0430145,0.025444,0.017779,0.0104008,0.274281
24,0,0,10,protocol,7.5,11360,97507,8.58336,39139,34509,0.881704,0.710172,0.317151,0.159901,0.0814718,0.0553794,0.0421218,0.0249916,0.0174537,0.0101733,0.277542
27,0,0,10,protocol,7.5,10680,86084,8.0603,34995,30307,0.866038,0.686393,0.32048,0.167844,0.0822931,0.0567629,0.0431901,0.02548,0.0177726,0.0104126,0.273731
23,0,0,10,protocol,7.5,12540,120893,9.64059,46022,39467,0.857568,0.665818,0.30625,0.157786,0.0781659,0.0538684,0.0408529,0.02409,0.0167713,0.0097841,0.282179
24,0,0,10,protocol,7.5,12080,109304,9.04834,43712,37832,0.865483,0.685649,0.311034,0.158051,0.0795052,0.0544501,0.0413367,0.0244833,0.017064,0.00994364,0.278955
25,0,0,10,protocol,7.5,12130,109716,9.04501,44388,38462,0.866495,0.686818,0.310195,0.158253,0.0794204,0.054397,0.0412923,0.0244341,0.0170336,0.00992919,0.278037
25,0,0,10,protocol,7.5,11410,97859,8.5766,39669,34816,0.877663,0.710104,0.316567,0.160957,0.081491,0.0555004,0.0422026,0.0250021,0.0174601,0.0101839,0.276705
27,0,0,10,protocol,7.5,10680,86084,8.0603,34995,30307,0.866038,0.686393,0.32048,0.167844,0.0822931,0.0567629,0.0431901,0.02548,0.0177726,0.0104126,0.273731
28,0,0,10,protocol,7.5,10720,87616,8.17313,36418,31114,0.854358,0.674167,0.324679,0.172601,0.0827125,0.0576272,0.043874,0.025806,0.0179658,0.0105493,0.273216
22,0,0,10,protocol,7.5,12750,129578,10.163,48000,40349,0.840604,0.647377,0.300552,0.156698,0.0760854,0.0527491,0.0400084,0.0234714,0.0163234,0.00954357,0.28581
22,0,0,10,protocol,7.5,12750,129578,10.163,48000,40349,0.840604,0.647377,0.300552,0.156698,0.0760854,0.0527491,0.0400084,0.0234714,0.0163234,0.00954357,0.28581
24,0,0,10,protocol,7.5,12670,120692,9.52581,47710,40866,0.85655,0.665226,0.304421,0.15577,0.0775348,0.0534048,0.040488,0.0239037,0.0166383,0.00970185,0.280978
25,0,0,10,protocol,7.5,11410,97859,8.5766,39669,34816,0.877663,0.710104,0.316567,0.160957,0.081491,0.0555004,0.0422026,0.0250021,0.0174601,0.0101839,0.276705
25,0,0,10,protocol,7.5,12130,109716,9.04501,44388,38462,0.866495,0.686818,0.310195,0.158253,0.0794204,0.054397,0.0412923,0.0244341,0.0170336,0.00992919,0.278037
29,0,0,10,protocol,7.5,10750,88301,8.21405,38629,32635,0.844832,0.656022,0.329548,0.176301,0.082582,0.05811,0.0442537,0.0259623,0.0180263,0.010608,0.272754
24,0,0,10,protocol,7.5,12670,120692,9.52581,47710,40866,0.85655,0.665226,0.304421,0.15577,0.0775348,0.0534048,0.040488,0.0239037,0.0166383,0.00970185,0.280978
28,0,0,10,protocol,7.5,10720,87616,8.17313,36418,31114,0.854358,0.674167,0.324679,0.172601,0.0827125,0.0576272,0.043874,0.025806,0.0179658,0.0105493,0.273216
26,0,0,10,protocol,7.5,12240,110847,9.05613,45371,38985,0.859249,0.674072,0.309035,0.159737,0.0791913,0.054487,0.0413955,0.0244504,0.0170412,0.00994375,0.277185
26,0,0,10,protocol,7.5,11480,98973,8.62134,40172,35083,0.87332,0.695777,0.316386,0.163431,0.0814146,0.0557834,0.042435,0.025082,0.0175105,0.0102291,0.275935
30,0,0,10,protocol,7.5,10750,89112,8.28949,41748,34706,0.831321,0.642026,0.336592,0.179997,0.0828447,0.0587925,0.0448458,0.0262443,0.0181591,0.0107102,0.272326
26,0,0,10,protocol,7.5,11480,98973,8.62134,40172,35083,0.87332,0.695777,0.316386,0.163431,0.0814146,0.0557834,0.042435,0.025082,0.0175105,0.0102291,0.275935
26,0,0,10,protocol,7.5,12240,110847,9.05613,45371,38985,0.859249,0.674072,0.309035,0.159737,0.0791913,0.054487,0.0413955,0.0244504,0.0170412,0.00994375,0.277185
25,0,0,10,protocol,7.5,12730,121139,9.51603,48331,41464,0.857917,0.6692,0.304279,0.155862,0.0776557,0.0534173,0.0404864,0.0238941,0.0166353,0.00970033,0.279933
23,0,0,10,protocol,7.5,13120,132045,10.0644,50359,42390,0.841756,0.642301,0.299736,0.155386,0.0759604,0.0526659,0.0398867,0.0234373,0.0162978,0.0095218,0.284249
23,0,0,10,protocol,7.5,13120,132045,10.0644,50359,42390,0.841756,0.642301,0.299736,0.155386,0.0759604,0.0526659,0.0398867,0.0234373,0.0162978,0.0095218,0.284249
29,0,0,10,protocol,7.5,10750,88301,8.21405,38629,32635,0.844832,0.656022,0.329548,0.176301,0.082582,0.05811,0.0442537,0.0259623,0.0180263,0.010608,0.272754
27,0,0,10,protocol,7.5,11520,98517,8.55182,40873,34984,0.85592,0.677256,0.313748,0.164165,0.0803265,0.0554263,0.0421631,0.0248552,0.0173319,0.0101384,0.27528
31,0,0,10,protocol,7.5,10760,92893,8.63318,45528,37916,0.832806,0.648243,0.355403,0.188955,0.0859789,0.0613446,0.046956,0.027409,0.0188904,0.0111623,0.27192
25,0,0,10,protocol,7.5,12730,121139,9.51603,48331,41464,0.857917,0.6692,0.304279,0.155862,0.0776557,0.0534173,0.0404864,0.0238941,0.0166353,0.00970033,0.279933
27,0,0,10,protocol,7.5,12290,111430,9.06672,46339,39546,0.853406,0.664787,0.310026,0.161788,0.0791727,0.054766,0.0416083,0.0245227,0.0170756,0.00997423,0.276433
27,0,0,10,protocol,7.5,12290,111430,9.06672,46339,39546,0.853406,0.664787,0.310026,0.161788,0.0791727,0.054766,0.0416083,0.0245227,0.0170756,0.00997423,0.276433
27,0,0,10,protocol,7.5,11520,98517,8.55182,40873,34984,0.85592,0.677256,0.313748,0.164165,0.0803265,0.0554263,0.0421631,0.0248552,0.0173319,0.0101384,0.27528
30,0,0,10,protocol,7.5,10750,89112,8.28949,41748,34706,0.831321,0.642026,0.336592,0.179997,0.0828447,0.0587925,0.0448458,0.0262443,0.0181591,0.0107102,0.272326
24,0,0,10,protocol,7.5,13300,132722,9.9791,52304,43890,0.839133,0.639907,0.298011,0.153396,0.0754459,0.0522768,0.0395637,0.023281,0.0161852,0.0094524,0.282903
26,0,0,10,protocol,7.5,12860,123532,9.60591,49654,42407,0.85405,0.664668,0.305569,0.158208,0.0781696,0.0539197,0.0409101,0.0241031,0.0167834,0.0097928,0.278977
28,0,0,10,protocol,7.5,11570,99653,8.61305,42314,35917,0.848821,0.667275,0.315787,0.167687,0.0804751,0.055986,0.0426077,0.0250432,0.0174366,0.0102186,0.274658
24,0,0,10,protocol,7.5,13300,132722,9.9791,52304,43890,0.839133,0.639907,0.298011,0.153396,0.0754459,0.0522768,0.0395637,0.023281,0.0161852,0.0094524,0.282903
28,0,0,10,protocol,7.5,12350,111793,9.05206,47693,40198,0.842849,0.652949,0.308699,0.163122,0.0785234,0.0546196,0.0415259,0.0244046,0.0169815,0.00993347,0.27576
28,0,0,10,protocol,7.5,12350,111793,9.05206,47693,40198,0.842849,0.652949,0.308699,0.163122,0.0785234,0.0546196,0.0415259,0.0244046,0.0169815,0.00993347,0.27576
31,0,0,10,protocol,7.5,10760,92893,8.63318,45528,37916,0.832806,0.648243,0.355403,0.188955,0.0859789,0.0613446,0.046956,0.027409,0.0188904,0.0111623,0.27192
26,0,0,10,protocol,7.5,12860,123532,9.60591,49654,42407,0.85405,0.664668,0.305569,0.158208,0.0781696,0.0539197,0.0409101,0.0241031,0.0167834,0.0097928,0.278977
28,0,0,10,protocol,7.5,11570,99653,8.61305,42314,35917,0.848821,0.667275,0.315787,0.167687,0.0804751,0.055986,0.0426077,0.0250432,0.0174366,0.0102186,0.274658
29,0,0,10,protocol,7.5,12390,112473,9.07772,49479,41036,0.829362,0.638814,0.310453,0.165398,0.0783316,0.0548312,0.0417025,0.0244552,0.0169948,0.00995631,0.275169
29,0,0,10,protocol,7.5,11600,100441,8.65871,44338,37165,0.83822,0.650315,0.319751,0.170833,0.0804456,0.0563895,0.0429198,0.0251645,0.0174896,0.0102687,0.274109
25,0,0,10,protocol,7.5,13380,134360,10.0419,53244,45040,0.845917,0.648215,0.300191,0.154406,0.0761218,0.0526441,0.0398206,0.0234334,0.0162961,0.00951633,0.281724
27,0,0,10,protocol,7.5,12930,124377,9.61926,50901,43164,0.847999,0.656633,0.306049,0.159632,0.0779761,0.0540227,0.0410103,0.024123,0.0167895,0.00980338,0.27821
29,0,0,10,protocol,7.5,11600,100441,8.65871,44338,37165,0.83822,0.650315,0.319751,0.170833,0.0804456,0.0563895,0.0429198,0.0251645,0.0174896,0.0102687,0.274109
29,0,0,10,protocol,7.5,12390,112473,9.07772,49479,41036,0.829362,0.638814,0.310453,0.165398,0.0783316,0.0548312,0.0417025,0.0244552,0.0169948,0.00995631,0.275169
27,0,0,10,protocol,7.5,12930,124377,9.61926,50901,43164,0.847999,0.656633,0.306049,0.159632,0.0779761,0.0540227,0.0410103,0.024123,0.0167895,0.00980338,0.27821
25,0,0,10,protocol,7.5,13380,134360,10.0419,53244,45040,0.845917,0.648215,0.300191,0.154406,0.0761218,0.0526441,0.0398206,0.0234334,0.0162961,0.00951633,0.281724
30,0,0,10,protocol,7.5,12410,114022,9.18791,52265,42795,0.818808,0.6323,0.315551,0.169141,0.079,0.0556038,0.0423318,0.0247771,0.0171835,0.0100806,0.274616
30,0,0,10,protocol,7.5,11610,101216,8.718,47099,38853,0.824922,0.63804,0.324573,0.174239,0.0807397,0.0569921,0.0434348,0.02541,0.0176133,0.0103591,0.273612
30,0,0,10,protocol,7.5,11610,101216,8.718,47099,38853,0.824922,0.63804,0.324573,0.174239,0.0807397,0.0569921,0.0434348,0.02541,0.0176133,0.0103591,0.273612
26,0,0,10,protocol,7.5,13540,135979,10.0428,54944,46171,0.840328,0.643581,0.299711,0.155189,0.0761089,0.0527224,0.0399155,0.0234639,0.0163172,0.00953189,0.280672
28,0,0,10,protocol,7.5,13000,123256,9.48123,52667,43761,0.8309,0.641717,0.301448,0.158953,0.0766314,0.0533131,0.0404834,0.0237518,0.0165282,0.00966215,0.277448
28,0,0,10,protocol,7.5,13000,123256,9.48123,52667,43761,0.8309,0.641717,0.301448,0.158953,0.0766314,0.0533131,0.0404834,0.0237518,0.0165282,0.00966215,0.277448
30,0,0,10,protocol,7.5,12410,114022,9.18791,52265,42795,0.818808,0.6323,0.315551,0.169141,0.079,0.0556038,0.0423318,0.0247771,0.0171835,0.0100806,0.274616
31,0,0,10,protocol,7.5,12460,116698,9.36581,56363,46057,0.81715,0.633706,0.322558,0.173476,0.0800742,0.0566171,0.0432084,0.0252299,0.0174519,0.0102572,0.274103
26,0,0,10,protocol,7.5,13540,135979,10.0428,54944,46171,0.840328,0.643581,0.299711,0.155189,0.0761089,0.0527224,0.0399155,0.0234639,0.0163172,0.00953189,0.280672
31,0,0,10,protocol,7.5,11640,104701,8.99493,51028,41998,0.823038,0.640927,0.337231,0.180962,0.0828254,0.0587459,0.0448921,0.0261931,0.0180977,0.0106649,0.273145
31,0,0,10,protocol,7.5,11640,104701,8.99493,51028,41998,0.823038,0.640927,0.337231,0.180962,0.0828254,0.0587459,0.0448921,0.0261931,0.0180977,0.0106649,0.273145
29,0,0,10,protocol,7.5,13080,125362,9.58425,55146,45519,0.825427,0.637533,0.305272,0.16229,0.0770444,0.0539177,0.0410107,0.0240237,0.0167033,0.00977501,0.276778
29,0,0,10,protocol,7.5,13080,125362,9.58425,55146,45519,0.825427,0.637533,0.305272,0.16229,0.0770444,0.0539177,0.0410107,0.0240237,0.0167033,0.00977501,0.276778
31,0,0,10,protocol,7.5,12460,116698,9.36581,56363,46057,0.81715,0.633706,0.322558,0.173476,0.0800742,0.0566171,0.0432084,0.0252299,0.0174519,0.0102572,0.274103
27,0,0,10,protocol,7.5,13650,136319,9.98674,56610,47257,0.834782,0.637493,0.297965,0.15509,0.0754188,0.0524006,0.0397223,0.0233316,0.0162263,0.00947975,0.279853
27,0,0,10,protocol,7.5,13650,136319,9.98674,56610,47257,0.834782,0.637493,0.297965,0.15509,0.0754188,0.0524006,0.0397223,0.0233316,0.0162263,0.00947975,0.279853
30,0,0,10,protocol,7.5,13130,125705,9.57388,58195,47363,0.813867,0.623063,0.305468,0.163422,0.0766136,0.0538769,0.0410131,0.0239701,0.0166362,0.00975099,0.276155
30,0,0,10,protocol,7.5,13130,125705,9.57388,58195,47363,0.813867,0.623063,0.305468,0.163422,0.0766136,0.0538769,0.0410131,0.0239701,0.0166362,0.00975099,0.276155
28,0,0,10,protocol,7.5,13730,136924,9.97261,58275,48235,0.827713,0.632828,0.297143,0.156188,0.0752122,0.0523645,0.0397378,0.0232828,0.0161889,0.00946623,0.278989
28,0,0,10,protocol,7.5,13730,136924,9.97261,58275,48235,0.827713,0.632828,0.297143,0.156188,0.0752122,0.0523645,0.0397378,0.0232828,0.0161889,0.00946623,0.278989
31,0,0,10,protocol,7.5,13220,128708,9.73585,62824,50697,0.806969,0.622307,0.311109,0.167335,0.077547,0.0547659,0.0417663,0.0243626,0.0168725,0.00990624,0.27557
31,0,0,10,protocol,7.5,13220,128708,9.73585,62824,50697,0.806969,0.622307,0.311109,0.167335,0.077547,0.0547659,0.0417663,0.0243626,0.0168725,0.00990624,0.27557
