SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
17,0,0,10,protocol,7.5,10370,113604,10.9551,38230,31691,0.828956,0.654816,0.339482,0.183574,0.0833958,0.0590239,0.0452783,0.0262841,0.0181911,0.0106884,0.293787
17,0,0,10,protocol,7.5,10170,102923,10.1203,35818,29806,0.832151,0.657469,0.339609,0.183267,0.0835631,0.0590969,0.0453063,0.026349,0.0182588,0.0107153,0.290369
16,0,0,10,protocol,7.5,9730,121722,12.51,35981,29923,0.831633,0.661378,0.361544,0.192871,0.0860244,0.061247,0.0470954,0.0272112,0.0187192,0.0110471,0.300486
18,0,0,10,protocol,7.5,9760,81170,8.3166,29377,25183,0.857235,0.685305,0.327035,0.17442,0.0827466,0.0575359,0.0440255,0.0258359,0.0180548,0.0105688,0.282157
19,0,0,10,protocol,7.5,9880,80724,8.17045,29091,25347,0.8713,0.7085,0.322487,0.168662,0.0824989,0.0565271,0.043197,0.0254119,0.0177845,0.0103941,0.280601
17,0,0,10,protocol,7.5,10370,113604,10.9551,38230,31691,0.828956,0.654816,0.339482,0.183574,0.0833958,0.0590239,0.0452783,0.0262841,0.0181911,0.0106884,0.293787
18,0,0,10,protocol,7.5,10620,104135,9.80556,36738,30902,0.841145,0.672597,0.327636,0.176682,0.0819966,0.05747,0.0439739,0.0256483,0.0178407,0.0104544,0.287993
19,0,0,10,protocol,7.5,10410,92034,8.84092,32472,27982,0.861727,0.692564,0.32045,0.169425,0.0813464,0.0561814,0.0429046,0.0251653,0.0175702,0.0102718,0.283277
18,0,0,10,protocol,7.5,10920,115431,10.5706,40358,33639,0.833515,0.666076,0.327467,0.17716,0.0817464,0.0574424,0.043984,0.0256032,0.0177866,0.0104319,0.291128
18,0,0,10,protocol,7.5,10620,104135,9.80556,36738,30902,0.841145,0.672597,0.327636,0.176682,0.0819966,0.05747,0.0439739,0.0256483,0.0178407,0.0104544,0.287993
20,0,0,10,protocol,7.5,10820,94587,8.74187,35152,30669,0.872468,0.696587,0.320887,0.166914,0.0817035,0.0561889,0.0428969,0.0252568,0.0176532,0.0103005,0.281666
19,0,0,10,protocol,7.5,9880,80724,8.17045,29091,25347,0.8713,0.7085,0.322487,0.168662,0.0824989,0.0565271,0.043197,0.0254119,0.0177845,0.0103941,0.280601
20,0,0,10,protocol,7.5,10170,82941,8.15546,31412,27832,0.886031,0.717896,0.324076,0.166243,0.0831743,0.0566187,0.0432914,0.0255753,0.0179203,0.010453,0.279255
17,0,0,10,protocol,7.5,10520,124255,11.8113,40173,33297,0.82884,0.654888,0.33974,0.183555,0.0832542,0.0589077,0.0452016,0.0261977,0.0181084,0.0106466,0.297253
17,0,0,10,protocol,7.5,10520,124255,11.8113,40173,33297,0.82884,0.654888,0.33974,0.183555,0.0832542,0.0589077,0.0452016,0.0261977,0.0181084,0.0106466,0.297253
19,0,0,10,protocol,7.5,10810,102724,9.50268,35521,30180,0.849638,0.682218,0.318166,0.169392,0.0805348,0.0558367,0.0426211,0.0249323,0.0173707,0.0101617,0.285993
18,0,0,10,protocol,7.5,10920,115431,10.5706,40358,33639,0.833515,0.666076,0.327467,0.17716,0.0817464,0.0574424,0.043984,0.0256032,0.0177866,0.0104319,0.291128
20,0,0,10,protocol,7.5,10820,94587,8.74187,35152,30669,0.872468,0.696587,0.320887,0.166914,0.0817035,0.0561889,0.0428969,0.0252568,0.0176532,0.0103005,0.281666
19,0,0,10,protocol,7.5,10810,102724,9.50268,35521,30180,0.849638,0.682218,0.318166,0.169392,0.0805348,0.0558367,0.0426211,0.0249323,0.0173707,0.0101617,0.285993
20,0,0,10,protocol,7.5,10170,82941,8.15546,31412,27832,0.886031,0.717896,0.324076,0.166243,0.0831743,0.0566187,0.0432914,0.0255753,0.0179203,0.010453,0.279255
19,0,0,10,protocol,7.5,11150,113012,10.1356,38995,32425,0.831517,0.665628,0.314098,0.168292,0.0792939,0.0551946,0.0421373,0.024585,0.0171072,0.010016,0.288881
21,0,0,10,protocol,7.5,10340,83715,8.09623,33011,29440,0.891824,0.726598,0.322878,0.163441,0.0832797,0.0563173,0.0430564,0.025515,0.0178708,0.0104206,0.278053
21,0,0,10,protocol,7.5,11020,95228,8.64138,36194,31811,0.878903,0.701593,0.31777,0.16313,0.0812922,0.0555864,0.042399,0.0250476,0.0175062,0.0102094,0.280294
20,0,0,10,protocol,7.5,11340,105696,9.32063,38589,33000,0.855166,0.676784,0.316502,0.166185,0.0802674,0.0555367,0.0423552,0.0248729,0.0173437,0.0101267,0.284163
18,0,0,10,protocol,7.5,11170,126268,11.3042,43387,35751,0.824003,0.658657,0.325313,0.176392,0.080985,0.0569293,0.0435895,0.0253086,0.0175592,0.0103137,0.294302
18,0,0,10,protocol,7.5,11170,126268,11.3042,43387,35751,0.824003,0.658657,0.325313,0.176392,0.080985,0.0569293,0.0435895,0.0253086,0.0175592,0.0103137,0.294302
19,0,0,10,protocol,7.5,11150,113012,10.1356,38995,32425,0.831517,0.665628,0.314098,0.168292,0.0792939,0.0551946,0.0421373,0.024585,0.0171072,0.010016,0.288881
21,0,0,10,protocol,7.5,11020,95228,8.64138,36194,31811,0.878903,0.701593,0.31777,0.16313,0.0812922,0.0555864,0.042399,0.0250476,0.0175062,0.0102094,0.280294
21,0,0,10,protocol,7.5,10340,83715,8.09623,33011,29440,0.891824,0.726598,0.322878,0.163441,0.0832797,0.0563173,0.0430564,0.025515,0.0178708,0.0104206,0.278053
20,0,0,10,protocol,7.5,11730,115790,9.87127,42037,35129,0.835669,0.658893,0.310752,0.164134,0.0785347,0.0545897,0.0416146,0.0243718,0.0169707,0.00991413,0.286864
20,0,0,10,protocol,7.5,11340,105696,9.32063,38589,33000,0.855166,0.676784,0.316502,0.166185,0.0802674,0.0555367,0.0423552,0.0248729,0.0173437,0.0101267,0.284163
22,0,0,10,protocol,7.5,10400,85307,8.2026,33458,30197,0.902535,0.745207,0.327444,0.163932,0.0848787,0.0569957,0.0435056,0.0258153,0.018068,0.0105367,0.277014
22,0,0,10,protocol,7.5,11120,95677,8.60405,36772,32603,0.886626,0.712598,0.317332,0.16093,0.0814672,0.0553473,0.042135,0.0249383,0.0174206,0.0101597,0.279133
19,0,0,10,protocol,7.5,11440,125119,10.937,42077,34921,0.829931,0.66571,0.315227,0.169489,0.07928,0.0552834,0.0422037,0.0245582,0.0170663,0.0100072,0.291896
21,0,0,10,protocol,7.5,11660,106780,9.1578,40106,34632,0.863512,0.675127,0.311635,0.161891,0.0792728,0.0546612,0.041623,0.0245099,0.0170911,0.00997387,0.282556
19,0,0,10,protocol,7.5,11440,125119,10.937,42077,34921,0.829931,0.66571,0.315227,0.169489,0.07928,0.0552834,0.0422037,0.0245582,0.0170663,0.0100072,0.291896
22,0,0,10,protocol,7.5,10400,85307,8.2026,33458,30197,0.902535,0.745207,0.327444,0.163932,0.0848787,0.0569957,0.0435056,0.0258153,0.018068,0.0105367,0.277014
22,0,0,10,protocol,7.5,11120,95677,8.60405,36772,32603,0.886626,0.712598,0.317332,0.16093,0.0814672,0.0553473,0.042135,0.0249383,0.0174206,0.0101597,0.279133
21,0,0,10,protocol,7.5,12100,118061,9.75711,43679,37064,0.848554,0.659518,0.30813,0.161355,0.0781444,0.0541715,0.0412257,0.0241998,0.0168522,0.00984348,0.285065
23,0,0,10,protocol,7.5,11270,97303,8.63381,38307,34011,0.887853,0.71591,0.318124,0.16082,0.0819284,0.0556093,0.0423143,0.0250995,0.0175424,0.0102257,0.278063
23,0,0,10,protocol,7.5,10530,85648,8.13371,34525,31043,0.899146,0.740986,0.324325,0.162481,0.0843261,0.0566685,0.0432315,0.0256965,0.0179977,0.0104915,0.276092
20,0,0,10,protocol,7.5,11730,115790,9.87127,42037,35129,0.835669,0.658893,0.310752,0.164134,0.0785347,0.0545897,0.0416146,0.0243718,0.0169707,0.00991413,0.286864
21,0,0,10,protocol,7.5,11660,106780,9.1578,40106,34632,0.863512,0.675127,0.311635,0.161891,0.0792728,0.0546612,0.041623,0.0245099,0.0170911,0.00997387,0.282556
24,0,0,10,protocol,7.5,11360,97646,8.5956,39139,34686,0.886226,0.712181,0.317869,0.160334,0.0816926,0.0555295,0.042236,0.0250593,0.017501,0.0102009,0.277129
20,0,0,10,protocol,7.5,12110,128600,10.6193,46184,38263,0.82849,0.65374,0.311639,0.165596,0.0784577,0.0547031,0.0416738,0.0243266,0.0169111,0.00989444,0.289615
22,0,0,10,protocol,7.5,11750,107200,9.1234,40251,35035,0.870413,0.687544,0.3117,0.159875,0.0796453,0.0545613,0.0414641,0.0244793,0.0170626,0.00995384,0.281179
23,0,0,10,protocol,7.5,10530,85648,8.13371,34525,31043,0.899146,0.740986,0.324325,0.162481,0.0843261,0.0566685,0.0432315,0.0256965,0.0179977,0.0104915,0.276092
24,0,0,10,protocol,7.5,10610,86030,8.10839,34980,31380,0.897084,0.732715,0.32435,0.162676,0.0839924,0.0566375,0.0431843,0.025649,0.0179509,0.0104711,0.275283
23,0,0,10,protocol,7.5,11270,97303,8.63381,38307,34011,0.887853,0.71591,0.318124,0.16082,0.0819284,0.0556093,0.0423143,0.0250995,0.0175424,0.0102257,0.278063
21,0,0,10,protocol,7.5,12100,118061,9.75711,43679,37064,0.848554,0.659518,0.30813,0.161355,0.0781444,0.0541715,0.0412257,0.0241998,0.0168522,0.00984348,0.285065
22,0,0,10,protocol,7.5,12230,118149,9.66059,43681,37484,0.858131,0.667256,0.306437,0.158475,0.0780398,0.0537806,0.0408348,0.0240403,0.0167344,0.00976953,0.283522
20,0,0,10,protocol,7.5,12110,128600,10.6193,46184,38263,0.82849,0.65374,0.311639,0.165596,0.0784577,0.0547031,0.0416738,0.0243266,0.0169111,0.00989444,0.289615
22,0,0,10,protocol,7.5,11750,107200,9.1234,40251,35035,0.870413,0.687544,0.3117,0.159875,0.0796453,0.0545613,0.0414641,0.0244793,0.0170626,0.00995384,0.281179
25,0,0,10,protocol,7.5,11410,97960,8.58545,39669,34969,0.88152,0.7111,0.316778,0.161081,0.0815538,0.0555431,0.0422351,0.0250214,0.0174736,0.0101918,0.276294
24,0,0,10,protocol,7.5,10610,86030,8.10839,34980,31380,0.897084,0.732715,0.32435,0.162676,0.0839924,0.0566375,0.0431843,0.025649,0.0179509,0.0104711,0.275283
25,0,0,10,protocol,7.5,10650,86098,8.08432,35102,31221,0.889436,0.726107,0.322162,0.163721,0.0835511,0.0566103,0.0431261,0.0255668,0.0178817,0.0104429,0.274559
22,0,0,10,protocol,7.5,12230,118149,9.66059,43681,37484,0.858131,0.667256,0.306437,0.158475,0.0780398,0.0537806,0.0408348,0.0240403,0.0167344,0.00976953,0.283522
24,0,0,10,protocol,7.5,11360,97646,8.5956,39139,34686,0.886226,0.712181,0.317869,0.160334,0.0816926,0.0555295,0.042236,0.0250593,0.017501,0.0102009,0.277129
23,0,0,10,protocol,7.5,11980,109147,9.11077,42392,36945,0.871509,0.688611,0.31127,0.159055,0.0797501,0.0546181,0.0414725,0.0245256,0.0170967,0.00996676,0.279992
21,0,0,10,protocol,7.5,12580,130334,10.3604,48485,40573,0.836816,0.646654,0.304463,0.160643,0.0768088,0.0535227,0.0406999,0.0238145,0.0165648,0.00969016,0.287584
26,0,0,10,protocol,7.5,11480,98153,8.54991,40172,35028,0.871951,0.692137,0.314125,0.162204,0.0808035,0.0553647,0.0421164,0.0248937,0.017379,0.0101523,0.275551
23,0,0,10,protocol,7.5,12540,120385,9.60008,46022,39509,0.858481,0.664153,0.304903,0.157069,0.0778107,0.0536236,0.0406673,0.0239805,0.0166951,0.00973964,0.282135
23,0,0,10,protocol,7.5,11980,109147,9.11077,42392,36945,0.871509,0.688611,0.31127,0.159055,0.0797501,0.0546181,0.0414725,0.0245256,0.0170967,0.00996676,0.279992
21,0,0,10,protocol,7.5,12580,130334,10.3604,48485,40573,0.836816,0.646654,0.304463,0.160643,0.0768088,0.0535227,0.0406999,0.0238145,0.0165648,0.00969016,0.287584
25,0,0,10,protocol,7.5,10650,86098,8.08432,35102,31221,0.889436,0.726107,0.322162,0.163721,0.0835511,0.0566103,0.0431261,0.0255668,0.0178817,0.0104429,0.274559
26,0,0,10,protocol,7.5,10660,86209,8.08715,34749,30556,0.879335,0.707462,0.320674,0.165778,0.0830549,0.056739,0.043203,0.0255555,0.0178569,0.0104463,0.273976
25,0,0,10,protocol,7.5,11410,97960,8.58545,39669,34969,0.88152,0.7111,0.316778,0.161081,0.0815538,0.0555431,0.0422351,0.0250214,0.0174736,0.0101918,0.276294
23,0,0,10,protocol,7.5,12540,120385,9.60008,46022,39509,0.858481,0.664153,0.304903,0.157069,0.0778107,0.0536236,0.0406673,0.0239805,0.0166951,0.00973964,0.282135
27,0,0,10,protocol,7.5,11520,98676,8.56563,40873,35056,0.857681,0.677567,0.314258,0.164465,0.0804733,0.0555275,0.0422401,0.0249006,0.0173636,0.0101569,0.274904
24,0,0,10,protocol,7.5,12080,109354,9.05248,43712,37899,0.867016,0.687997,0.311175,0.158164,0.0795623,0.0544892,0.0413663,0.0245008,0.0170763,0.00995077,0.278911
27,0,0,10,protocol,7.5,10680,85687,8.02313,34995,30216,0.863438,0.686035,0.31946,0.167173,0.0819639,0.0565359,0.0430173,0.0253781,0.0177015,0.0103709,0.273459
26,0,0,10,protocol,7.5,10660,86209,8.08715,34749,30556,0.879335,0.707462,0.320674,0.165778,0.0830549,0.056739,0.043203,0.0255555,0.0178569,0.0104463,0.273976
22,0,0,10,protocol,7.5,12750,129333,10.1438,48000,40365,0.840938,0.647591,0.300212,0.156536,0.0760069,0.0526947,0.0399671,0.0234472,0.0163065,0.00953372,0.285881
24,0,0,10,protocol,7.5,12080,109354,9.05248,43712,37899,0.867016,0.687997,0.311175,0.158164,0.0795623,0.0544892,0.0413663,0.0245008,0.0170763,0.00995077,0.278911
24,0,0,10,protocol,7.5,12670,120812,9.53528,47710,40808,0.855334,0.665057,0.304823,0.155991,0.077645,0.0534807,0.0405456,0.0239377,0.0166619,0.00971565,0.280932
26,0,0,10,protocol,7.5,11480,98153,8.54991,40172,35028,0.871951,0.692137,0.314125,0.162204,0.0808035,0.0553647,0.0421164,0.0248937,0.017379,0.0101523,0.275551
28,0,0,10,protocol,7.5,11570,99970,8.64045,42314,36066,0.852342,0.668625,0.31687,0.168141,0.080693,0.0561376,0.0427231,0.025111,0.0174838,0.0102463,0.274332
22,0,0,10,protocol,7.5,12750,129333,10.1438,48000,40365,0.840938,0.647591,0.300212,0.156536,0.0760069,0.0526947,0.0399671,0.0234472,0.0163065,0.00953372,0.285881
28,0,0,10,protocol,7.5,10720,87637,8.17509,36418,31323,0.860097,0.677265,0.324941,0.172735,0.0827769,0.0576721,0.0439082,0.0258261,0.0179798,0.0105576,0.272995
24,0,0,10,protocol,7.5,12670,120812,9.53528,47710,40808,0.855334,0.665057,0.304823,0.155991,0.077645,0.0534807,0.0405456,0.0239377,0.0166619,0.00971565,0.280932
27,0,0,10,protocol,7.5,10680,85687,8.02313,34995,30216,0.863438,0.686035,0.31946,0.167173,0.0819639,0.0565359,0.0430173,0.0253781,0.0177015,0.0103709,0.273459
25,0,0,10,protocol,7.5,12130,109083,8.99283,44388,38355,0.864085,0.684964,0.308554,0.157451,0.0790183,0.0541216,0.0410832,0.0243104,0.0169474,0.00987891,0.278009
23,0,0,10,protocol,7.5,13120,132230,10.0785,50359,42361,0.84118,0.642758,0.299907,0.15559,0.0760602,0.0527351,0.0399391,0.0234681,0.0163192,0.00953431,0.284332
25,0,0,10,protocol,7.5,12130,109083,8.99283,44388,38355,0.864085,0.684964,0.308554,0.157451,0.0790183,0.0541216,0.0410832,0.0243104,0.0169474,0.00987891,0.278009
28,0,0,10,protocol,7.5,10720,87587,8.17043,36418,31185,0.856307,0.675429,0.324729,0.17265,0.0827359,0.0576435,0.0438864,0.0258133,0.0179709,0.0105523,0.272998
25,0,0,10,protocol,7.5,12730,121175,9.51885,48331,41451,0.857648,0.669765,0.304733,0.156164,0.0778065,0.053521,0.0405651,0.0239405,0.0166676,0.00971917,0.279873
29,0,0,10,protocol,7.5,10750,88586,8.24056,38629,32721,0.847058,0.65821,0.330576,0.176854,0.0828412,0.0582924,0.0443926,0.0260437,0.0180828,0.0106413,0.272605
27,0,0,10,protocol,7.5,11520,98676,8.56563,40873,35056,0.857681,0.677567,0.314258,0.164465,0.0804733,0.0555275,0.0422401,0.0249006,0.0173636,0.0101569,0.274904
29,0,0,10,protocol,7.5,11600,100700,8.68103,44338,37252,0.840182,0.652301,0.320483,0.171244,0.0806394,0.0565253,0.0430232,0.0252251,0.0175317,0.0102934,0.273838
23,0,0,10,protocol,7.5,13120,132230,10.0785,50359,42361,0.84118,0.642758,0.299907,0.15559,0.0760602,0.0527351,0.0399391,0.0234681,0.0163192,0.00953431,0.284332
26,0,0,10,protocol,7.5,12240,110287,9.01038,45371,39075,0.861233,0.673243,0.30787,0.159187,0.0789187,0.0542995,0.041253,0.0243662,0.0169825,0.00990952,0.277227
25,0,0,10,protocol,7.5,12730,121175,9.51885,48331,41451,0.857648,0.669765,0.304733,0.156164,0.0778065,0.053521,0.0405651,0.0239405,0.0166676,0.00971917,0.279873
30,0,0,10,protocol,7.5,10750,89843,8.35749,41748,34737,0.832064,0.64523,0.339442,0.181481,0.0835276,0.0592772,0.0452155,0.0264606,0.0183088,0.0107985,0.272183
24,0,0,10,protocol,7.5,13300,133204,10.0153,52304,44011,0.841446,0.642352,0.299008,0.153962,0.0757245,0.0524699,0.0397098,0.0233669,0.016245,0.00948731,0.282962
29,0,0,10,protocol,7.5,10750,88246,8.20893,38629,32713,0.846851,0.657221,0.329347,0.176052,0.0824654,0.058028,0.0441912,0.0259256,0.0180008,0.0105931,0.272574
26,0,0,10,protocol,7.5,12860,122575,9.53149,49654,42262,0.85113,0.659611,0.303146,0.15691,0.0775284,0.0534774,0.0405745,0.0239054,0.0166458,0.00971247,0.279021
28,0,0,10,protocol,7.5,11570,99970,8.64045,42314,36066,0.852342,0.668625,0.31687,0.168141,0.080693,0.0561376,0.0427231,0.025111,0.0174838,0.0102463,0.274332
26,0,0,10,protocol,7.5,12240,110964,9.06569,45371,39311,0.866435,0.678682,0.309636,0.159992,0.079318,0.0545742,0.0414618,0.0244895,0.0170685,0.00995966,0.277266
30,0,0,10,protocol,7.5,11610,101065,8.705,47099,38892,0.82575,0.637568,0.324187,0.174006,0.0806318,0.0569159,0.0433767,0.0253761,0.0175898,0.0103452,0.273359
31,0,0,10,protocol,7.5,10760,92614,8.60725,45528,37811,0.8305,0.645364,0.354229,0.188352,0.0857045,0.0611488,0.0468061,0.0273215,0.0188301,0.0111267,0.271783
30,0,0,10,protocol,7.5,10750,89999,8.372,41748,34995,0.838244,0.647295,0.340187,0.18192,0.0837297,0.0594206,0.0453249,0.0265246,0.0183531,0.0108246,0.272184
27,0,0,10,protocol,7.5,12290,111290,9.05533,46339,39526,0.852975,0.664515,0.309538,0.161501,0.0790323,0.0546689,0.0415345,0.0244792,0.0170453,0.00995654,0.276486
24,0,0,10,protocol,7.5,13300,133204,10.0153,52304,44011,0.841446,0.642352,0.299008,0.153962,0.0757245,0.0524699,0.0397098,0.0233669,0.016245,0.00948731,0.282962
27,0,0,10,protocol,7.5,12930,123847,9.57827,50901,43064,0.846034,0.654615,0.304506,0.158825,0.0775817,0.0537495,0.0408029,0.0240009,0.0167045,0.0097538,0.278168
26,0,0,10,protocol,7.5,12860,122575,9.53149,49654,42262,0.85113,0.659611,0.303146,0.15691,0.0775284,0.0534774,0.0405745,0.0239054,0.0166458,0.00971247,0.279021
27,0,0,10,protocol,7.5,12290,110991,9.031,46339,39528,0.853018,0.663841,0.308748,0.161103,0.0788372,0.054534,0.041432,0.0244188,0.0170033,0.00993197,0.276563
29,0,0,10,protocol,7.5,11600,100562,8.66914,44338,37116,0.837115,0.651197,0.320233,0.171035,0.0805408,0.0564562,0.0429706,0.0251943,0.0175103,0.0102808,0.273829
31,0,0,10,protocol,7.5,11640,104186,8.95069,51028,41739,0.817963,0.638097,0.33569,0.180069,0.0824167,0.058456,0.0446706,0.0260639,0.0180084,0.0106123,0.272904
25,0,0,10,protocol,7.5,13380,134398,10.0447,53244,44981,0.844809,0.647096,0.300391,0.154535,0.0761851,0.0526879,0.0398538,0.0234529,0.0163096,0.00952424,0.281808
31,0,0,10,protocol,7.5,10760,93095,8.65195,45528,38175,0.838495,0.650573,0.356112,0.189336,0.0861523,0.0614683,0.0470507,0.0274642,0.0189285,0.0111849,0.271784
28,0,0,10,protocol,7.5,12350,111986,9.06769,47693,40033,0.839389,0.653571,0.30901,0.163283,0.0786012,0.0546737,0.041567,0.0244288,0.0169983,0.0099433,0.275842
28,0,0,10,protocol,7.5,12350,111671,9.04219,47693,39964,0.837943,0.650941,0.308507,0.162987,0.0784584,0.0545744,0.0414915,0.0243844,0.0169674,0.00992525,0.275902
28,0,0,10,protocol,7.5,13000,124482,9.57554,52667,43887,0.833292,0.645674,0.303811,0.160291,0.0772766,0.0537621,0.0408243,0.0239518,0.0166673,0.00974351,0.277403
30,0,0,10,protocol,7.5,11610,101566,8.74815,47099,39156,0.831355,0.638822,0.325609,0.174751,0.0809771,0.0571597,0.0435625,0.0254848,0.0176651,0.0103895,0.273356
27,0,0,10,protocol,7.5,12930,123847,9.57827,50901,43064,0.846034,0.654615,0.304506,0.158825,0.0775817,0.0537495,0.0408029,0.0240009,0.0167045,0.0097538,0.278168
25,0,0,10,protocol,7.5,13380,134398,10.0447,53244,44981,0.844809,0.647096,0.300391,0.154535,0.0761851,0.0526879,0.0398538,0.0234529,0.0163096,0.00952424,0.281808
26,0,0,10,protocol,7.5,13540,135419,10.0014,54944,45949,0.836288,0.640432,0.298056,0.15439,0.0757167,0.0524507,0.0397098,0.0233429,0.0162331,0.00948276,0.280805
29,0,0,10,protocol,7.5,12390,112688,9.09508,49479,41384,0.836395,0.642638,0.31079,0.165503,0.0783811,0.0548659,0.0417289,0.0244707,0.0170055,0.0099626,0.275262
29,0,0,10,protocol,7.5,12390,112969,9.11776,49479,41123,0.83112,0.641739,0.311653,0.165982,0.0786078,0.0550246,0.0418496,0.0245415,0.0170547,0.00999142,0.275339
29,0,0,10,protocol,7.5,13080,125048,9.56024,55146,45663,0.828038,0.635627,0.303934,0.16164,0.0767361,0.0537019,0.0408466,0.0239276,0.0166364,0.00973588,0.276737
31,0,0,10,protocol,7.5,11640,103994,8.93419,51028,41896,0.821039,0.639012,0.335006,0.179753,0.0822719,0.0583533,0.0445921,0.0260181,0.0179768,0.0105937,0.272901
26,0,0,10,protocol,7.5,13540,135419,10.0014,54944,45949,0.836288,0.640432,0.298056,0.15439,0.0757167,0.0524507,0.0397098,0.0233429,0.0162331,0.00948276,0.280805
30,0,0,10,protocol,7.5,12410,114092,9.19355,52265,42975,0.822252,0.633015,0.3162,0.169465,0.0791511,0.0557102,0.0424128,0.0248245,0.0172164,0.0100999,0.274715
28,0,0,10,protocol,7.5,13000,124482,9.57554,52667,43887,0.833292,0.645674,0.303811,0.160291,0.0772766,0.0537621,0.0408243,0.0239518,0.0166673,0.00974351,0.277403
27,0,0,10,protocol,7.5,13650,136040,9.9663,56610,47215,0.83404,0.636655,0.297651,0.154949,0.0753501,0.0523529,0.0396861,0.0233103,0.0162115,0.00947113,0.279841
30,0,0,10,protocol,7.5,12410,114039,9.18928,52265,43077,0.824204,0.634613,0.315867,0.169226,0.0790396,0.0556317,0.0423531,0.0247895,0.0171922,0.0100857,0.2748
30,0,0,10,protocol,7.5,13130,125608,9.56649,58195,47406,0.814606,0.623451,0.305101,0.163323,0.0765675,0.0538445,0.0409884,0.0239557,0.0166262,0.00974512,0.276112
31,0,0,10,protocol,7.5,12460,116519,9.35144,56363,46005,0.816227,0.633905,0.322332,0.173309,0.0799967,0.0565623,0.0431666,0.0252055,0.017435,0.0102473,0.274198
31,0,0,10,protocol,7.5,12460,116264,9.33098,56363,45978,0.815748,0.632004,0.321577,0.172878,0.0797982,0.056422,0.0430595,0.0251429,0.0173917,0.0102219,0.274279
29,0,0,10,protocol,7.5,13080,124811,9.54213,55146,45497,0.825028,0.634977,0.303743,0.161458,0.0766495,0.0536413,0.0408005,0.0239006,0.0166177,0.0097249,0.276735
27,0,0,10,protocol,7.5,13650,136040,9.9663,56610,47215,0.83404,0.636655,0.297651,0.154949,0.0753501,0.0523529,0.0396861,0.0233103,0.0162115,0.00947113,0.279841
28,0,0,10,protocol,7.5,13730,137412,10.0082,58275,48373,0.830082,0.634646,0.297925,0.156584,0.0754028,0.0524973,0.0398385,0.0233419,0.0162299,0.00949023,0.278975
31,0,0,10,protocol,7.5,13220,129103,9.76573,62824,50871,0.809738,0.624096,0.312085,0.167717,0.0777241,0.054891,0.0418617,0.0244182,0.0169111,0.00992886,0.27553
30,0,0,10,protocol,7.5,13130,126376,9.62498,58195,47586,0.817699,0.627382,0.307579,0.164554,0.0771443,0.0542501,0.0412972,0.0241361,0.0167515,0.00981853,0.27611
28,0,0,10,protocol,7.5,13730,137412,10.0082,58275,48373,0.830082,0.634646,0.297925,0.156584,0.0754028,0.0524973,0.0398385,0.0233419,0.0162299,0.00949023,0.278975
29,0,0,10,protocol,7.5,13800,138489,10.0354,60490,49589,0.819788,0.625649,0.299045,0.158298,0.0753446,0.0526733,0.0400101,0.0234003,0.0162665,0.00952003,0.278226
31,0,0,10,protocol,7.5,13220,129781,9.81702,62824,50951,0.811012,0.626339,0.313484,0.168496,0.0780853,0.0551461,0.0420562,0.0245317,0.0169896,0.009975,0.275527
29,0,0,10,protocol,7.5,13800,138667,10.0483,60490,49620,0.820301,0.625852,0.299576,0.158599,0.0754881,0.0527736,0.0400863,0.0234449,0.0162975,0.00953816,0.278227
30,0,0,10,protocol,7.5,13860,138765,10.0119,63685,51860,0.81432,0.620164,0.299076,0.159426,0.0750515,0.0526839,0.0400535,0.0233869,0.0162404,0.00951489,0.277537
30,0,0,10,protocol,7.5,13860,138019,9.95808,63685,51645,0.810944,0.616819,0.297027,0.158335,0.074538,0.0523234,0.0397794,0.0232269,0.0161293,0.00944979,0.277527
31,0,0,10,protocol,7.5,13970,140207,10.0363,68352,54720,0.800562,0.613086,0.298937,0.160467,0.0747611,0.0526592,0.0401052,0.0233843,0.0162176,0.00951359,0.276886
31,0,0,10,protocol,7.5,13970,141098,10.1001,68352,54806,0.80182,0.615648,0.300792,0.161452,0.07522,0.0529824,0.0403514,0.0235278,0.0163172,0.00957198,0.276878
