SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
87,0,0,10,protocol,7.5,4280,69429,16.2217,12969,12494,0.963374,0.943829,0.748997,0.40107,0.177735,0.124752,0.0977223,0.0550156,0.0371867,0.0228584,0.258142
88,0,0,10,protocol,7.5,4340,69688,16.0571,13920,13308,0.956034,0.938639,0.743746,0.396224,0.177133,0.124351,0.0975557,0.0548305,0.0370607,0.0227125,0.258204
68,0,0,10,protocol,7.5,3310,50917,15.3828,6775,6493,0.958376,0.903727,0.72052,0.373178,0.164823,0.118277,0.0920433,0.0522065,0.0354789,0.021638,0.256558
89,0,0,10,protocol,7.5,4390,70712,16.1075,14774,14072,0.952484,0.940355,0.760559,0.397425,0.177126,0.125109,0.0981049,0.0551507,0.0372302,0.0228634,0.258265
69,0,0,10,protocol,7.5,3380,52234,15.4538,7586,7277,0.959267,0.903425,0.738296,0.375902,0.166613,0.119348,0.0931715,0.0528813,0.0358009,0.0218284,0.256663
90,0,0,10,protocol,7.5,4450,71463,16.0591,15207,14503,0.953706,0.935282,0.761692,0.395239,0.175967,0.124608,0.0977945,0.0549256,0.0370249,0.0227333,0.258326
70,0,0,10,protocol,7.5,3430,53010,15.4548,8112,7748,0.955128,0.89806,0.734657,0.378345,0.168406,0.119901,0.0940554,0.0533254,0.0360064,0.0219564,0.256763
91,0,0,10,protocol,7.5,4500,71149,15.8109,16005,14984,0.936207,0.924642,0.746991,0.385699,0.172097,0.121953,0.0957859,0.0537497,0.0361955,0.0222363,0.258386
92,0,0,10,protocol,7.5,4530,72752,16.06,16116,15408,0.956069,0.942468,0.764424,0.394234,0.17532,0.123759,0.0974443,0.054564,0.036747,0.0225823,0.258446
71,0,0,10,protocol,7.5,3470,53318,15.3654,8467,8070,0.953112,0.898317,0.72694,0.378552,0.167254,0.11863,0.0934986,0.052937,0.0356246,0.0217926,0.25686
93,0,0,10,protocol,7.5,4560,73919,16.2103,16774,16139,0.962144,0.946856,0.783353,0.401614,0.178551,0.125686,0.0992652,0.0555342,0.0373589,0.0229796,0.258508
72,0,0,10,protocol,7.5,3520,54049,15.3548,8802,8421,0.956714,0.906735,0.724956,0.381866,0.167553,0.118912,0.0937756,0.0530645,0.0356443,0.0218372,0.256957
94,0,0,10,protocol,7.5,4590,73524,16.0183,17320,16438,0.949076,0.930596,0.77735,0.394514,0.176388,0.123766,0.097657,0.0547193,0.0368081,0.0226288,0.25857
73,0,0,10,protocol,7.5,3570,55111,15.4373,9526,9133,0.958744,0.91078,0.742498,0.391262,0.170229,0.120845,0.0955665,0.0540782,0.0362962,0.0222465,0.257052
95,0,0,10,protocol,7.5,4630,74629,16.1186,17642,16914,0.958735,0.941944,0.784194,0.393397,0.177713,0.124172,0.0977995,0.054986,0.0369919,0.0227304,0.258629
96,0,0,10,protocol,7.5,4690,74697,15.9269,18254,17389,0.952613,0.938758,0.77375,0.390448,0.175374,0.122973,0.0967834,0.0545969,0.0366874,0.0225113,0.258684
74,0,0,10,protocol,7.5,3620,55867,15.4329,10064,9636,0.957472,0.909469,0.739041,0.392103,0.1705,0.12035,0.0953182,0.0539377,0.036226,0.022231,0.257143
97,0,0,10,protocol,7.5,4750,74282,15.6383,17866,16931,0.947666,0.930443,0.757804,0.378659,0.170051,0.11974,0.0943019,0.0532575,0.0357849,0.0218964,0.258736
75,0,0,10,protocol,7.5,3670,55839,15.215,10259,9822,0.957403,0.904406,0.71862,0.386774,0.167142,0.117578,0.0935942,0.0529941,0.0355724,0.0218308,0.257232
98,0,0,10,protocol,7.5,4780,75163,15.7245,16849,16053,0.952757,0.93214,0.763748,0.377873,0.16908,0.120437,0.0945522,0.0535638,0.0359923,0.0219864,0.258787
76,0,0,10,protocol,7.5,3730,56206,15.0686,10158,9704,0.955306,0.894054,0.711409,0.37721,0.163718,0.115505,0.0918226,0.0519188,0.0348755,0.0213812,0.257317
99,0,0,10,protocol,7.5,4830,76617,15.8627,15993,15128,0.945914,0.932089,0.771266,0.379752,0.168982,0.121332,0.0946595,0.0538534,0.0362702,0.0220961,0.258838
100,0,0,10,protocol,7.5,4880,76221,15.6191,15460,14562,0.941915,0.922483,0.757471,0.375954,0.165979,0.119669,0.0926579,0.0530493,0.0358264,0.0217789,0.258889
77,0,0,10,protocol,7.5,3790,56914,15.0169,10307,9843,0.954982,0.899304,0.706135,0.375349,0.162692,0.1148,0.0910336,0.0514927,0.0346161,0.0212157,0.257399
101,0,0,10,protocol,7.5,4940,76171,15.4192,14993,14107,0.940906,0.924365,0.740501,0.372056,0.164636,0.118324,0.0910311,0.0521721,0.0353564,0.0215121,0.258937
78,0,0,10,protocol,7.5,3850,57932,15.0473,10461,9950,0.951152,0.890678,0.706094,0.372025,0.162798,0.114933,0.0909783,0.0513563,0.034638,0.0212257,0.257478
102,0,0,10,protocol,7.5,4990,75876,15.2056,14146,13311,0.940973,0.917304,0.707914,0.367234,0.163114,0.116093,0.0889358,0.0510094,0.0347496,0.0210744,0.258984
79,0,0,10,protocol,7.5,3880,58583,15.0987,10500,10001,0.952476,0.899401,0.705326,0.3722,0.164014,0.115808,0.0913444,0.0516695,0.0348688,0.0213865,0.257559
103,0,0,10,protocol,7.5,5040,77638,15.4044,14009,13210,0.942965,0.913424,0.698943,0.369935,0.16422,0.116512,0.0890913,0.0510782,0.0349297,0.0211527,0.25903
104,0,0,10,protocol,7.5,5080,78939,15.5392,14039,13045,0.929197,0.905424,0.690979,0.371107,0.16504,0.116774,0.0891371,0.0511036,0.0350729,0.021195,0.259076
80,0,0,10,protocol,7.5,3930,59898,15.2412,10558,10155,0.96183,0.899923,0.704221,0.374872,0.165541,0.116863,0.0921123,0.0521463,0.0351627,0.021543,0.257638
105,0,0,10,protocol,7.5,5160,80859,15.6703,14802,13879,0.937644,0.911978,0.682893,0.371192,0.166549,0.117349,0.0894395,0.0512519,0.0352278,0.0212855,0.25912
81,0,0,10,protocol,7.5,3960,60116,15.1808,10576,9999,0.945443,0.8796,0.696901,0.372811,0.164887,0.116252,0.0915375,0.0517718,0.034901,0.0213805,0.257719
106,0,0,10,protocol,7.5,5210,81608,15.6637,14950,13943,0.932642,0.91239,0.667902,0.368779,0.16623,0.11626,0.088621,0.0508046,0.0350006,0.02114,0.259163
82,0,0,10,protocol,7.5,4030,61308,15.2129,10861,10306,0.9489,0.883338,0.699344,0.373406,0.164379,0.115659,0.0909693,0.0513503,0.0347042,0.021243,0.257794
107,0,0,10,protocol,7.5,5260,81181,15.4337,15082,13938,0.924148,0.904439,0.652785,0.362874,0.16436,0.114622,0.0870379,0.0498843,0.034441,0.0207766,0.259205
108,0,0,10,protocol,7.5,5290,80520,15.2212,14741,13633,0.924835,0.896484,0.646318,0.359556,0.162134,0.113293,0.0859616,0.0492908,0.0340429,0.0205301,0.259249
83,0,0,10,protocol,7.5,4080,62186,15.2417,10975,10433,0.950615,0.893988,0.694864,0.375606,0.165154,0.115845,0.0912198,0.0514021,0.034761,0.0212677,0.257867
109,0,0,10,protocol,7.5,5390,81356,15.0939,15259,14146,0.927059,0.901666,0.649871,0.358018,0.16,0.112225,0.0851503,0.0489165,0.0337328,0.0203727,0.259289
84,0,0,10,protocol,7.5,4120,63641,15.4468,11474,10873,0.947621,0.903001,0.70928,0.382773,0.168463,0.118475,0.0930538,0.052485,0.0354931,0.0217277,0.257936
110,0,0,10,protocol,7.5,5450,81525,14.9587,14962,13888,0.928218,0.896735,0.65571,0.354145,0.157705,0.111321,0.0843933,0.0484827,0.0333746,0.0201556,0.259329
85,0,0,10,protocol,7.5,4170,64477,15.4621,11991,11387,0.949629,0.906817,0.71309,0.382858,0.168335,0.118159,0.0927067,0.0523449,0.0353812,0.0216725,0.258007
111,0,0,10,protocol,7.5,5510,81695,14.8267,15211,13969,0.918349,0.887049,0.658513,0.352268,0.156726,0.110983,0.0843995,0.0485064,0.0333537,0.0201497,0.259365
86,0,0,10,protocol,7.5,4210,64020,15.2067,12433,11704,0.941366,0.891745,0.697512,0.37529,0.165689,0.116198,0.0909765,0.0513709,0.0347374,0.021301,0.258076
112,0,0,10,protocol,7.5,5560,83361,14.993,15607,14674,0.940219,0.90257,0.670754,0.357162,0.158317,0.112148,0.0855541,0.0490499,0.033655,0.0203561,0.259405
113,0,0,10,protocol,7.5,5600,83466,14.9046,16051,15048,0.937512,0.899564,0.672562,0.355295,0.157623,0.111602,0.0854779,0.0489526,0.0335325,0.0202764,0.259445
87,0,0,10,protocol,7.5,4280,65552,15.3159,12969,12339,0.951423,0.906303,0.705809,0.377944,0.167487,0.117559,0.0920876,0.0518434,0.0350425,0.0215404,0.258142
114,0,0,10,protocol,7.5,5640,85452,15.1511,17367,16239,0.935049,0.900947,0.691806,0.361904,0.159773,0.113271,0.086963,0.0496822,0.0339443,0.0205761,0.259485
88,0,0,10,protocol,7.5,4340,64912,14.9567,13920,13007,0.934411,0.885763,0.690189,0.367692,0.164377,0.115396,0.0905306,0.0508821,0.0343919,0.0210769,0.258204
115,0,0,10,protocol,7.5,5660,85471,15.1009,18531,17393,0.938589,0.904568,0.69125,0.361094,0.159586,0.112959,0.0870542,0.0496138,0.0338225,0.0205382,0.259527
89,0,0,10,protocol,7.5,4390,65719,14.9702,14774,13849,0.93739,0.890086,0.705181,0.368488,0.164229,0.116,0.0909608,0.051135,0.0345194,0.0211987,0.258265
116,0,0,10,protocol,7.5,5670,86817,15.3116,19607,18569,0.94706,0.918875,0.707265,0.367618,0.16305,0.114842,0.0888939,0.0505424,0.0343968,0.0209215,0.259568
117,0,0,10,protocol,7.5,5720,87290,15.2605,21136,19789,0.93627,0.912518,0.705013,0.366299,0.162979,0.114193,0.0886515,0.0502988,0.0341773,0.0208129,0.259609
90,0,0,10,protocol,7.5,4450,66149,14.8649,15207,14218,0.934964,0.886162,0.700269,0.363367,0.161777,0.11456,0.0899083,0.0504964,0.0340392,0.0209001,0.258326
118,0,0,10,protocol,7.5,5750,87802,15.2699,22094,20705,0.937132,0.916559,0.711952,0.367776,0.163451,0.114344,0.0889642,0.0504546,0.0342089,0.0208624,0.259648
91,0,0,10,protocol,7.5,4500,66724,14.8276,16005,14887,0.930147,0.891968,0.696331,0.359542,0.160426,0.113682,0.0892898,0.0501044,0.0337407,0.0207282,0.258386
119,0,0,10,protocol,7.5,5820,88244,15.1622,23593,22112,0.937227,0.91406,0.712773,0.362889,0.161899,0.113139,0.088174,0.0500202,0.0338468,0.0206768,0.259683
120,0,0,10,protocol,7.5,5890,89180,15.1409,25092,23608,0.940858,0.91757,0.716138,0.362408,0.161958,0.113152,0.088289,0.05004,0.033763,0.0206676,0.259716
92,0,0,10,protocol,7.5,4530,68643,15.153,16116,15206,0.943534,0.903162,0.716878,0.369713,0.164415,0.116061,0.0913835,0.0511702,0.0344614,0.0211777,0.258446
121,0,0,10,protocol,7.5,5920,89474,15.1139,25751,24039,0.933517,0.912158,0.711658,0.360816,0.161836,0.11303,0.0881108,0.0499055,0.0336767,0.020644,0.259749
93,0,0,10,protocol,7.5,4560,69387,15.2164,16774,15942,0.950399,0.911362,0.730327,0.374428,0.166465,0.117178,0.0925457,0.051775,0.03483,0.0214241,0.258508
122,0,0,10,protocol,7.5,5950,90210,15.1613,26043,24253,0.931268,0.91094,0.713847,0.361376,0.162175,0.113441,0.088532,0.0501454,0.0338214,0.0207273,0.259783
94,0,0,10,protocol,7.5,4590,69617,15.1671,17320,16403,0.947055,0.898735,0.730404,0.370688,0.165735,0.116291,0.0917593,0.0514147,0.0345852,0.0212622,0.25857
123,0,0,10,protocol,7.5,6030,90708,15.0428,26547,24844,0.93585,0.908115,0.714084,0.358105,0.159887,0.112098,0.087388,0.049478,0.0333632,0.0204693,0.259816
124,0,0,10,protocol,7.5,6060,91621,15.119,26224,24537,0.93567,0.908005,0.709739,0.359683,0.159762,0.112321,0.0876048,0.0495785,0.0334405,0.0205299,0.259849
95,0,0,10,protocol,7.5,4630,70162,15.1538,17642,16706,0.946945,0.897203,0.729763,0.366091,0.165378,0.115553,0.0910112,0.0511694,0.0344243,0.0211526,0.258629
125,0,0,10,protocol,7.5,6110,92233,15.0954,26090,24330,0.932541,0.906075,0.707652,0.361072,0.159571,0.112216,0.0874863,0.0494787,0.0334489,0.0205367,0.25988
96,0,0,10,protocol,7.5,4690,69830,14.8891,18254,17129,0.93837,0.887489,0.71428,0.360438,0.161894,0.113521,0.0893446,0.0504006,0.0338676,0.0207811,0.258684
126,0,0,10,protocol,7.5,6170,92787,15.0384,26370,24457,0.927455,0.896737,0.70035,0.357381,0.157841,0.111062,0.0864398,0.0489684,0.0331402,0.0203488,0.259912
97,0,0,10,protocol,7.5,4750,70624,14.8682,17866,16802,0.940446,0.890862,0.713714,0.356628,0.160157,0.112773,0.0888152,0.0501589,0.0337029,0.0206224,0.258736
127,0,0,10,protocol,7.5,6230,94667,15.1953,26652,25048,0.939817,0.907063,0.704924,0.360695,0.159463,0.112324,0.0872936,0.0494894,0.0334832,0.0205803,0.259942
98,0,0,10,protocol,7.5,4780,70466,14.7418,16849,15736,0.933943,0.874131,0.706459,0.349529,0.156398,0.111403,0.0874599,0.0495461,0.0332925,0.0203372,0.258787
128,0,0,10,protocol,7.5,6280,94979,15.124,26577,24718,0.930052,0.897389,0.696294,0.357777,0.158296,0.111652,0.0865018,0.0490674,0.0332343,0.0204226,0.259971
129,0,0,10,protocol,7.5,6380,96157,15.0716,26771,24920,0.930858,0.898035,0.691328,0.356952,0.158092,0.111581,0.0862431,0.0489457,0.033189,0.0203815,0.259998
99,0,0,10,protocol,7.5,4830,70983,14.6963,15993,14948,0.934659,0.871936,0.708494,0.348845,0.155229,0.111457,0.0869553,0.0494704,0.0333183,0.0202977,0.258838
130,0,0,10,protocol,7.5,6410,96568,15.0652,26149,24485,0.936365,0.902057,0.684084,0.356449,0.157909,0.11151,0.0859912,0.0487686,0.0331291,0.0203432,0.260027
100,0,0,10,protocol,7.5,4880,71810,14.7152,15460,14501,0.937969,0.876467,0.709363,0.352077,0.155437,0.112069,0.0867732,0.0496801,0.033551,0.0203957,0.258889
131,0,0,10,protocol,7.5,6460,96750,14.9768,26738,24804,0.927668,0.898007,0.674381,0.354706,0.157315,0.111072,0.0855702,0.0485698,0.0330198,0.0202703,0.260055
101,0,0,10,protocol,7.5,4940,71914,14.5575,14993,13982,0.932569,0.883607,0.695991,0.349692,0.15474,0.111212,0.0855595,0.0490361,0.0332312,0.0202191,0.258937
132,0,0,10,protocol,7.5,6480,96664,14.9173,27229,25247,0.92721,0.892917,0.66535,0.352589,0.156656,0.110224,0.0848483,0.0481705,0.0327842,0.0201356,0.260086
133,0,0,10,protocol,7.5,6560,96666,14.7357,28575,26093,0.913141,0.885575,0.659255,0.349573,0.155682,0.109144,0.0840671,0.0477508,0.0324952,0.0199588,0.260114
102,0,0,10,protocol,7.5,4990,71237,14.276,14146,13127,0.927966,0.872713,0.660004,0.342381,0.152075,0.108236,0.0829169,0.0475572,0.0323978,0.0196481,0.258984
134,0,0,10,protocol,7.5,6620,97654,14.7514,28882,26682,0.923828,0.889312,0.653339,0.34644,0.153779,0.107965,0.0832675,0.047265,0.0322043,0.0197948,0.260142
103,0,0,10,protocol,7.5,5040,72485,14.3819,14009,13027,0.929902,0.865541,0.65024,0.344158,0.152777,0.108393,0.0828834,0.0475191,0.0324958,0.0196788,0.25903
135,0,0,10,protocol,7.5,6680,98493,14.7445,29317,26889,0.917181,0.886918,0.654717,0.346818,0.153684,0.107789,0.0833353,0.0472604,0.0322027,0.0198125,0.260168
104,0,0,10,protocol,7.5,5080,74492,14.6638,14039,13022,0.927559,0.870041,0.652712,0.350554,0.1559,0.110307,0.0842006,0.0482734,0.0331305,0.0200212,0.259076
136,0,0,10,protocol,7.5,6730,98452,14.6288,29829,27412,0.918971,0.889487,0.650609,0.343187,0.15225,0.106695,0.0825785,0.0468233,0.0318852,0.0196322,0.260194
137,0,0,10,protocol,7.5,6780,99304,14.6466,30739,28230,0.918377,0.886031,0.653464,0.342985,0.152353,0.106767,0.0826775,0.0468229,0.0318678,0.019634,0.260221
105,0,0,10,protocol,7.5,5160,75896,14.7085,14802,13601,0.918862,0.865479,0.640818,0.348322,0.156288,0.110119,0.0839289,0.0480942,0.0330574,0.019974,0.25912
138,0,0,10,protocol,7.5,6800,100215,14.7375,31621,29209,0.923722,0.889473,0.660177,0.345322,0.153294,0.1072,0.0832559,0.0470926,0.0320011,0.0197509,0.260249
106,0,0,10,protocol,7.5,5210,76257,14.6367,14950,13556,0.906756,0.863801,0.622485,0.343702,0.154926,0.108354,0.0825947,0.0473498,0.0326205,0.0197025,0.259163
139,0,0,10,protocol,7.5,6810,100397,14.7426,32595,30119,0.924037,0.890367,0.663879,0.344859,0.153974,0.107214,0.0835101,0.0472205,0.0320614,0.0198136,0.260277
107,0,0,10,protocol,7.5,5260,76776,14.5962,15082,13830,0.916987,0.872635,0.615081,0.341915,0.154867,0.108002,0.0820108,0.047003,0.0324517,0.0195766,0.259205
140,0,0,10,protocol,7.5,6860,101371,14.7771,34071,31500,0.92454,0.895284,0.67154,0.345965,0.154738,0.107661,0.0840571,0.0474988,0.0322102,0.0199196,0.260306
141,0,0,10,protocol,7.5,6910,102990,14.9045,35504,33093,0.932092,0.899738,0.688829,0.34943,0.155884,0.10889,0.0851457,0.0481109,0.0325323,0.0201089,0.260333
108,0,0,10,protocol,7.5,5290,75043,14.1858,14741,13381,0.90774,0.857346,0.59988,0.333721,0.150484,0.105153,0.0797851,0.0457492,0.0315969,0.019055,0.259249
142,0,0,10,protocol,7.5,6950,102877,14.8024,36394,33437,0.91875,0.890499,0.691112,0.345892,0.153963,0.108156,0.0847178,0.0478518,0.0322984,0.019967,0.260358
109,0,0,10,protocol,7.5,5390,76021,14.1041,15259,14006,0.917885,0.861622,0.606944,0.334369,0.149431,0.104812,0.0795257,0.0456853,0.0315046,0.019027,0.259289
143,0,0,10,protocol,7.5,6990,103952,14.8715,35662,32579,0.913549,0.88627,0.697923,0.346503,0.153716,0.108577,0.0852032,0.048094,0.0324485,0.0200636,0.260383
110,0,0,10,protocol,7.5,5450,75500,13.8532,14962,13683,0.914517,0.845757,0.605027,0.326771,0.145516,0.102717,0.0778701,0.0447352,0.0307949,0.0185976,0.259329
144,0,0,10,protocol,7.5,7050,105316,14.9384,35271,32464,0.920416,0.891113,0.707335,0.347964,0.153746,0.109004,0.0854418,0.048273,0.032567,0.0201422,0.260407
145,0,0,10,protocol,7.5,7130,106343,14.9149,35845,32801,0.915079,0.887698,0.71148,0.348582,0.153737,0.10923,0.0853361,0.0483251,0.0326048,0.0201569,0.26043
111,0,0,10,protocol,7.5,5510,75788,13.7546,15211,13821,0.908619,0.8359,0.607843,0.325162,0.144667,0.102443,0.0779054,0.0447741,0.0307873,0.0185993,0.259365
146,0,0,10,protocol,7.5,7190,107040,14.8873,35622,33077,0.928555,0.896228,0.705496,0.3471,0.15347,0.108953,0.084821,0.0480799,0.0325217,0.0200889,0.260452
112,0,0,10,protocol,7.5,5560,76947,13.8394,15607,14401,0.922727,0.844242,0.615735,0.327865,0.145331,0.102949,0.0785364,0.0450265,0.0308944,0.0186864,0.259405
147,0,0,10,protocol,7.5,7230,105547,14.5985,35398,32458,0.916944,0.885635,0.673521,0.338329,0.150033,0.106076,0.0824254,0.0467174,0.0317024,0.0195799,0.260474
113,0,0,10,protocol,7.5,5600,77416,13.8243,16051,14823,0.923494,0.841814,0.618197,0.326576,0.144882,0.102581,0.0785686,0.0449957,0.030822,0.0186374,0.259445
148,0,0,10,protocol,7.5,7330,103984,14.1861,36513,33089,0.906225,0.867938,0.641777,0.327745,0.14564,0.102737,0.0795575,0.0450948,0.0306918,0.0189436,0.260496
149,0,0,10,protocol,7.5,7390,104556,14.1483,36397,32890,0.903646,0.867629,0.622645,0.325707,0.145065,0.101886,0.0786599,0.0445832,0.0304531,0.018796,0.260517
114,0,0,10,protocol,7.5,5640,78947,13.9977,17367,16075,0.925606,0.844755,0.636041,0.332732,0.146894,0.104141,0.0799531,0.0456774,0.0312081,0.0189175,0.259485
150,0,0,10,protocol,7.5,7430,103725,13.9603,36038,32737,0.908402,0.871544,0.601641,0.321358,0.143321,0.100364,0.0771805,0.0437695,0.0299679,0.0184907,0.260538
115,0,0,10,protocol,7.5,5660,79914,14.1191,18531,17056,0.920404,0.85755,0.642192,0.335467,0.148261,0.104942,0.0808759,0.0460927,0.0314221,0.0190806,0.259527
151,0,0,10,protocol,7.5,7480,104368,13.9529,35779,32415,0.905978,0.867363,0.590466,0.322026,0.14319,0.0999414,0.0767166,0.0435111,0.0298642,0.0184327,0.26057
116,0,0,10,protocol,7.5,5670,80541,14.2048,19607,18159,0.926149,0.863892,0.650324,0.338021,0.149923,0.105596,0.0817371,0.0464732,0.0316276,0.0192371,0.259568
152,0,0,10,protocol,7.5,7540,103177,13.684,35848,32345,0.902282,0.855491,0.573413,0.316448,0.14065,0.0981556,0.0751986,0.0426326,0.0293198,0.01811,0.260592
153,0,0,10,protocol,7.5,7600,103434,13.6097,36182,32730,0.904593,0.854466,0.56693,0.313922,0.13971,0.0973961,0.0745113,0.0422689,0.029109,0.0179966,0.260613
117,0,0,10,protocol,7.5,5720,81059,14.1712,21136,19543,0.924631,0.867101,0.651928,0.338717,0.150707,0.105595,0.0819763,0.0465114,0.0316038,0.0192457,0.259609
154,0,0,10,protocol,7.5,7650,104224,13.6241,36300,32849,0.904931,0.854209,0.568512,0.313502,0.139398,0.0974521,0.074479,0.0422601,0.0290969,0.0180099,0.260633
118,0,0,10,protocol,7.5,5750,81906,14.2445,22094,20416,0.924052,0.868008,0.660438,0.341165,0.151625,0.106071,0.0825271,0.0468039,0.0317337,0.0193529,0.259648
155,0,0,10,protocol,7.5,7690,103490,13.4577,35843,32098,0.895517,0.842525,0.568083,0.310349,0.13757,0.096449,0.0738262,0.0418673,0.0288091,0.017826,0.260655
119,0,0,10,protocol,7.5,5820,82612,14.1945,23593,22043,0.934303,0.872566,0.664153,0.338136,0.150855,0.105422,0.0821595,0.0466083,0.031538,0.0192664,0.259683
156,0,0,10,protocol,7.5,7720,104252,13.5041,35888,32349,0.901388,0.843474,0.573575,0.311825,0.137493,0.0966295,0.0741999,0.0420087,0.0288894,0.0178867,0.260693
157,0,0,10,protocol,7.5,7790,105232,13.5086,36916,33408,0.904973,0.843691,0.579548,0.312718,0.137372,0.0968372,0.0745146,0.0421383,0.0289127,0.0179161,0.260714
120,0,0,10,protocol,7.5,5890,83752,14.2194,25092,23146,0.922445,0.870877,0.66975,0.338933,0.151467,0.105822,0.0825701,0.0467986,0.031576,0.0193289,0.259716
158,0,0,10,protocol,7.5,7820,107623,13.7625,38765,35205,0.908165,0.853545,0.595458,0.318474,0.139868,0.0985178,0.0760703,0.0429773,0.0294414,0.0182623,0.260735
121,0,0,10,protocol,7.5,5920,84124,14.2101,25751,23764,0.922838,0.874772,0.666996,0.338171,0.151679,0.105936,0.0825811,0.0467735,0.0315632,0.0193484,0.259749
159,0,0,10,protocol,7.5,7860,109367,13.9144,41180,37236,0.904225,0.852918,0.604883,0.322178,0.141339,0.0993737,0.077128,0.0435161,0.029768,0.0184951,0.260755
122,0,0,10,protocol,7.5,5950,84366,14.1792,26043,24105,0.925585,0.878695,0.665456,0.336879,0.151181,0.105751,0.0825305,0.0467461,0.0315287,0.0193222,0.259783
160,0,0,10,protocol,7.5,7890,110151,13.9608,43375,39094,0.901303,0.850594,0.612338,0.322312,0.141459,0.0993215,0.0775171,0.0436432,0.0297797,0.0185514,0.260776
161,0,0,10,protocol,7.5,7920,112565,14.2128,45303,41101,0.907247,0.858031,0.631557,0.327809,0.144207,0.101024,0.0791969,0.0445285,0.0303001,0.0189065,0.260798
123,0,0,10,protocol,7.5,6030,85210,14.131,26547,24511,0.923306,0.86744,0.669734,0.335863,0.149956,0.105136,0.0819605,0.046405,0.0312911,0.0191979,0.259816
162,0,0,10,protocol,7.5,7970,113402,14.2286,48301,43725,0.905261,0.855739,0.642191,0.329689,0.145195,0.101522,0.0798861,0.0447905,0.0303986,0.0189848,0.260818
124,0,0,10,protocol,7.5,6060,86242,14.2314,26224,24211,0.923238,0.864087,0.666436,0.337738,0.150015,0.105468,0.0822598,0.0465536,0.0314002,0.0192773,0.259849
163,0,0,10,protocol,7.5,8010,115374,14.4037,51275,46601,0.908844,0.864351,0.658847,0.334541,0.146977,0.102805,0.0811155,0.0454291,0.0307412,0.0192226,0.260838
125,0,0,10,protocol,7.5,6110,86184,14.1054,26090,23985,0.919318,0.854024,0.657813,0.335642,0.148333,0.104313,0.0813247,0.0459939,0.0310932,0.0190903,0.25988
164,0,0,10,protocol,7.5,8030,116544,14.5136,54299,49112,0.904473,0.867468,0.66795,0.337023,0.148164,0.103579,0.0819029,0.045855,0.0309716,0.0193997,0.260857
165,0,0,10,protocol,7.5,8070,116449,14.4299,57253,51490,0.899342,0.862957,0.667877,0.336059,0.147515,0.102922,0.0816568,0.045697,0.0307893,0.0193063,0.260877
126,0,0,10,protocol,7.5,6170,87307,14.1502,26370,24023,0.910997,0.848895,0.659014,0.336288,0.148525,0.104507,0.081338,0.0460782,0.0311842,0.0191478,0.259912
166,0,0,10,protocol,7.5,8160,117420,14.3897,59960,53647,0.894713,0.865439,0.669318,0.335003,0.147154,0.102255,0.0814523,0.0455699,0.0306489,0.0192342,0.260895
127,0,0,10,protocol,7.5,6230,88809,14.2551,26652,24627,0.924021,0.858079,0.659603,0.337505,0.14921,0.105102,0.0816812,0.0463076,0.0313304,0.0192571,0.259942
167,0,0,10,protocol,7.5,8190,119539,14.5957,60736,54613,0.899187,0.868655,0.680731,0.339567,0.149116,0.103642,0.0827725,0.046257,0.0310832,0.0195297,0.260912
128,0,0,10,protocol,7.5,6280,88910,14.1576,26577,24452,0.920044,0.854318,0.650604,0.334301,0.147909,0.104326,0.0808257,0.0458477,0.0310536,0.0190825,0.259971
168,0,0,10,protocol,7.5,8270,119299,14.4255,62412,55622,0.891207,0.860547,0.67747,0.33532,0.14713,0.102512,0.0819143,0.0457788,0.0307361,0.0193209,0.260928
169,0,0,10,protocol,7.5,8350,120407,14.42,63485,56850,0.895487,0.861671,0.680481,0.334757,0.14691,0.102603,0.0819038,0.045845,0.0307591,0.019329,0.260944
129,0,0,10,protocol,7.5,6380,90325,14.1575,26771,24632,0.9201,0.859201,0.648172,0.334669,0.148223,0.104616,0.0808594,0.0458903,0.0311172,0.0191092,0.259998
170,0,0,10,protocol,7.5,8420,120607,14.3239,63731,56429,0.885425,0.854391,0.67903,0.332217,0.145778,0.101863,0.0812925,0.0455063,0.030546,0.0191926,0.260959
130,0,0,10,protocol,7.5,6410,89914,14.0271,26149,23904,0.914146,0.85293,0.634463,0.330593,0.146455,0.103421,0.0797537,0.0452311,0.030726,0.0188676,0.260027
171,0,0,10,protocol,7.5,8460,121425,14.3528,63901,56667,0.886794,0.852845,0.677476,0.332784,0.146059,0.101934,0.0812923,0.0455266,0.0306199,0.0192341,0.260976
131,0,0,10,protocol,7.5,6460,90063,13.9416,26738,24528,0.917346,0.852842,0.625413,0.32895,0.145892,0.103007,0.0793568,0.0450431,0.0306222,0.0187985,0.260055
172,0,0,10,protocol,7.5,8510,122456,14.3897,63992,57381,0.89669,0.861589,0.673233,0.33399,0.146477,0.102281,0.0814919,0.0456105,0.0307049,0.019274,0.260993
