SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
21,0,0,10,protocol,7.5,5970,46493,7.78777,13731,12506,0.910786,0.86204,0.583968,0.27302,0.157994,0.0985156,0.0776329,0.0457038,0.0319277,0.0185283,0.269306
14,0,0,10,protocol,7.5,8090,112232,13.8729,28638,26182,0.91424,0.874114,0.665122,0.338427,0.148966,0.10705,0.082883,0.0476529,0.0324751,0.0192484,0.287289
14,0,0,10,protocol,7.5,5720,46967,8.21101,9983,9068,0.908344,0.807509,0.626437,0.330922,0.153249,0.108782,0.0825062,0.048274,0.033193,0.0195157,0.286102
13,0,0,10,protocol,7.5,6200,58738,9.47387,15285,13855,0.906444,0.814918,0.669186,0.335642,0.148286,0.107306,0.0828089,0.0478332,0.0325173,0.0192018,0.278492
15,0,0,10,protocol,7.5,7950,94314,11.8634,22232,20173,0.907386,0.851222,0.602323,0.320125,0.14426,0.103109,0.0788405,0.0457294,0.0314293,0.0185231,0.281747
28,0,0,10,protocol,7.5,5000,40310,8.062,13128,12449,0.948278,0.92661,0.811922,0.407398,0.179851,0.129005,0.101178,0.0576413,0.0389597,0.0232091,0.266231
19,0,0,10,protocol,7.5,6900,58620,8.49565,17018,15213,0.893936,0.837246,0.542259,0.264488,0.146534,0.0936119,0.0731529,0.0427444,0.0298028,0.017332,0.271651
11,0,0,10,protocol,7.5,6510,90682,13.9296,28666,26623,0.928731,0.857372,0.810371,0.335254,0.147033,0.105577,0.0851163,0.048183,0.0319291,0.0191505,0.29814
22,0,0,10,protocol,7.5,5970,47815,8.00921,12550,11392,0.907729,0.86253,0.595374,0.284718,0.160521,0.102101,0.0794992,0.0469807,0.0327752,0.0190605,0.268937
18,0,0,10,protocol,7.5,4960,32379,6.52802,10339,9644,0.932779,0.890688,0.598633,0.277331,0.163634,0.0981843,0.0790323,0.0458232,0.0321371,0.0186159,0.269002
17,0,0,10,protocol,7.5,7670,77259,10.0729,18044,16086,0.891487,0.827914,0.544262,0.29205,0.143743,0.0981919,0.0751633,0.0438803,0.0304245,0.0178311,0.275941
29,0,0,10,protocol,7.5,5000,39723,7.9446,16391,15623,0.953145,0.93429,0.835393,0.398277,0.177961,0.12665,0.100586,0.0571161,0.0382449,0.0228886,0.266064
15,0,0,10,protocol,7.5,5780,47157,8.15865,9664,8907,0.921668,0.824511,0.597175,0.318929,0.15412,0.106893,0.0809918,0.0475745,0.032903,0.0192895,0.283825
23,0,0,10,protocol,7.5,5980,47763,7.98712,11212,10095,0.900375,0.846017,0.587456,0.291145,0.157828,0.103117,0.0791646,0.046828,0.0326552,0.0190346,0.268563
30,0,0,10,protocol,7.5,5000,39576,7.9152,19471,18582,0.954342,0.939893,0.863622,0.392884,0.178371,0.125745,0.100963,0.0572085,0.0379793,0.0227933,0.265909
20,0,0,10,protocol,7.5,6940,59272,8.54063,17817,15980,0.896896,0.843751,0.550272,0.262319,0.148512,0.0938804,0.0735174,0.0430111,0.0299925,0.0174252,0.271035
19,0,0,10,protocol,7.5,4970,31739,6.38612,10933,10123,0.925912,0.888499,0.594963,0.267908,0.16169,0.0961298,0.0774474,0.044986,0.0315324,0.0182224,0.268597
15,0,0,10,protocol,7.5,8420,109628,13.02,26645,23932,0.89818,0.848796,0.597426,0.316074,0.140871,0.100811,0.0772795,0.0446474,0.0306296,0.0180898,0.284757
12,0,0,10,protocol,7.5,6890,83697,12.1476,27162,25012,0.920845,0.836277,0.738325,0.33152,0.144014,0.104374,0.0826633,0.0471675,0.031693,0.0188937,0.289154
14,0,0,10,protocol,7.5,6530,60955,9.33461,14537,13133,0.903419,0.809905,0.622855,0.327557,0.147969,0.106154,0.0811786,0.0470912,0.0322085,0.018986,0.276955
16,0,0,10,protocol,7.5,8140,92474,11.3604,20894,18714,0.895664,0.8323,0.557976,0.301741,0.139956,0.0984567,0.0751189,0.0437382,0.0302399,0.0177648,0.279978
31,0,0,10,protocol,7.5,5000,39053,7.8106,22054,21147,0.958874,0.946761,0.88346,0.381791,0.177535,0.1238,0.0998788,0.0566795,0.0373946,0.0224683,0.265759
13,0,0,10,protocol,7.5,6780,72455,10.6866,20342,18306,0.899912,0.81417,0.6679,0.329895,0.14454,0.10449,0.081239,0.0468189,0.03179,0.0188058,0.286494
24,0,0,10,protocol,7.5,5980,50018,8.36421,9901,9036,0.912635,0.859385,0.609806,0.314078,0.162409,0.109252,0.0829253,0.0489789,0.03413,0.0199419,0.26826
18,0,0,10,protocol,7.5,7740,74568,9.63411,18843,16750,0.888924,0.822152,0.523811,0.272943,0.140324,0.0935258,0.0718412,0.0420186,0.0291981,0.017069,0.274835
21,0,0,10,protocol,7.5,6960,58012,8.33506,17844,16007,0.897052,0.838657,0.537822,0.254694,0.145137,0.0918134,0.0717297,0.0420678,0.0292836,0.0170203,0.270503
32,0,0,10,protocol,7.5,5000,38792,7.7584,23260,22199,0.954385,0.946444,0.892616,0.376085,0.177569,0.122737,0.0991481,0.0564009,0.0370642,0.022281,0.265621
20,0,0,10,protocol,7.5,4990,32185,6.4499,10590,9879,0.932861,0.892899,0.600885,0.27114,0.163195,0.0978959,0.0782573,0.0456555,0.0319019,0.0184369,0.268205
16,0,0,10,protocol,7.5,5800,46264,7.97655,10024,9234,0.921189,0.840891,0.577127,0.301922,0.153977,0.10291,0.07903,0.046411,0.0323038,0.0188657,0.282343
25,0,0,10,protocol,7.5,5980,51152,8.55385,9720,8855,0.911008,0.865021,0.626766,0.331784,0.163334,0.112615,0.0852225,0.0500606,0.0348279,0.0204087,0.267984
12,0,0,10,protocol,7.5,7110,95494,13.4309,29600,27066,0.914392,0.834847,0.738045,0.328648,0.142806,0.103205,0.0818977,0.0466319,0.0312574,0.018652,0.293946
19,0,0,10,protocol,7.5,7800,73110,9.37308,19980,17735,0.887638,0.822377,0.516643,0.259888,0.138581,0.0907178,0.0699533,0.0409664,0.028498,0.0166248,0.274065
22,0,0,10,protocol,7.5,6960,59374,8.53075,17214,15411,0.89526,0.838694,0.550156,0.262192,0.147612,0.094298,0.0731903,0.0430191,0.0299314,0.0174204,0.27009
21,0,0,10,protocol,7.5,4990,32395,6.49198,9697,9028,0.93101,0.889522,0.597,0.27627,0.162216,0.0995698,0.0783869,0.0460375,0.0320348,0.0185418,0.267832
17,0,0,10,protocol,7.5,8430,90229,10.7033,21943,19366,0.882559,0.812318,0.517168,0.278938,0.133521,0.0925564,0.0706812,0.0411825,0.0285653,0.0167608,0.278421
16,0,0,10,protocol,7.5,8660,107053,12.3618,24832,22322,0.898921,0.831669,0.546599,0.295068,0.134807,0.0952634,0.072762,0.0422156,0.0291379,0.0171581,0.28271
26,0,0,10,protocol,7.5,5990,52600,8.7813,10743,9853,0.917155,0.871865,0.655158,0.351222,0.164978,0.11633,0.0882752,0.0515397,0.0357229,0.0210143,0.267708
15,0,0,10,protocol,7.5,6610,59968,9.07231,13183,11902,0.902829,0.807468,0.580494,0.311985,0.145881,0.102903,0.0781509,0.0455617,0.0313507,0.0184277,0.275545
17,0,0,10,protocol,7.5,5900,45608,7.73017,11780,10796,0.916469,0.846102,0.561244,0.284821,0.152399,0.0986129,0.0769466,0.0450686,0.0315172,0.0183646,0.280797
14,0,0,10,protocol,7.5,7180,74491,10.3748,19700,17643,0.895584,0.799744,0.610842,0.317827,0.14155,0.101795,0.0783103,0.0453198,0.0309427,0.0182802,0.28395
13,0,0,10,protocol,7.5,7180,85054,11.846,24279,21937,0.903538,0.813942,0.664271,0.323393,0.141272,0.102056,0.0796398,0.0457954,0.0311034,0.0184275,0.286129
22,0,0,10,protocol,7.5,4990,33636,6.74068,8390,7863,0.937187,0.886806,0.609519,0.293411,0.165092,0.104745,0.0809434,0.0477311,0.0331711,0.019253,0.267509
27,0,0,10,protocol,7.5,5990,53846,8.98932,12768,11904,0.932331,0.886705,0.688146,0.367397,0.166733,0.119313,0.0911394,0.052894,0.0364358,0.0215355,0.267487
23,0,0,10,protocol,7.5,6980,60171,8.62049,16133,14399,0.892518,0.834645,0.549134,0.269367,0.14765,0.0960372,0.0738599,0.0434409,0.030224,0.0176227,0.269715
20,0,0,10,protocol,7.5,7910,73573,9.30126,21647,19314,0.892225,0.826955,0.517195,0.254713,0.139034,0.0900661,0.0696322,0.0408159,0.0283906,0.0165499,0.273209
28,0,0,10,protocol,7.5,5990,54203,9.04891,15587,14540,0.932829,0.897316,0.72,0.375612,0.166807,0.119946,0.092638,0.0534403,0.0365472,0.0217046,0.267281
18,0,0,10,protocol,7.5,8540,88298,10.3393,22170,19494,0.879296,0.808014,0.499837,0.264331,0.131198,0.0890773,0.0680807,0.0397806,0.0276573,0.0161898,0.277092
23,0,0,10,protocol,7.5,5000,34137,6.8274,7389,6937,0.938828,0.860604,0.606379,0.306996,0.163683,0.107734,0.081903,0.0483089,0.0335394,0.0195396,0.267214
18,0,0,10,protocol,7.5,5920,45344,7.65946,13156,12062,0.916844,0.867791,0.565024,0.275402,0.154135,0.0968941,0.076437,0.0447499,0.0313511,0.0182086,0.279365
16,0,0,10,protocol,7.5,6670,59254,8.88366,12820,11572,0.902652,0.814135,0.553814,0.296971,0.14511,0.099565,0.0759842,0.0443964,0.0307347,0.0180072,0.274776
24,0,0,10,protocol,7.5,6980,61498,8.8106,14675,13108,0.89322,0.834007,0.555595,0.281503,0.148772,0.0990023,0.075458,0.0443118,0.0308372,0.0180068,0.269343
17,0,0,10,protocol,7.5,9070,106410,11.7321,26340,23243,0.882422,0.812079,0.512331,0.277303,0.129877,0.0907808,0.0692881,0.040243,0.0278705,0.016393,0.280894
29,0,0,10,protocol,7.5,5990,55094,9.19766,19207,18063,0.940438,0.912566,0.758142,0.382343,0.169551,0.121591,0.0949995,0.0545579,0.037016,0.0220792,0.267073
21,0,0,10,protocol,7.5,7930,71617,9.03115,21984,19485,0.886326,0.820424,0.504637,0.244663,0.13583,0.087513,0.0676679,0.0397304,0.0276026,0.0160927,0.272547
13,0,0,10,protocol,7.5,7440,96780,13.0081,27022,24135,0.893161,0.808629,0.65955,0.318555,0.139005,0.100205,0.0783718,0.0449556,0.0304602,0.018074,0.290444
24,0,0,10,protocol,7.5,5000,34742,6.9484,6728,6281,0.933561,0.833648,0.61534,0.323299,0.162538,0.110869,0.0835134,0.049061,0.0340243,0.0198953,0.266975
25,0,0,10,protocol,7.5,6980,62697,8.98238,14185,12665,0.892845,0.83244,0.564505,0.295273,0.149441,0.101687,0.0771137,0.0451256,0.0313779,0.0183561,0.269089
15,0,0,10,protocol,7.5,7340,73957,10.0759,17769,15735,0.885531,0.790001,0.567673,0.304904,0.139283,0.0991572,0.0755809,0.0439821,0.0302287,0.0178,0.281813
30,0,0,10,protocol,7.5,5990,55438,9.25509,23253,21917,0.942545,0.922669,0.794743,0.383168,0.171039,0.122102,0.0963974,0.0551704,0.0371257,0.0222193,0.266884
19,0,0,10,protocol,7.5,5940,44122,7.42795,13973,12891,0.922565,0.87175,0.5573,0.262244,0.151076,0.0936557,0.0742645,0.0434991,0.0304863,0.0176762,0.278453
19,0,0,10,protocol,7.5,8630,86214,9.99003,22970,20186,0.878798,0.804054,0.487407,0.250379,0.128681,0.0859573,0.0658378,0.0385636,0.0268422,0.0156761,0.276077
17,0,0,10,protocol,7.5,6820,59673,8.74971,14409,13137,0.911722,0.827828,0.543048,0.285815,0.146049,0.0976305,0.0752369,0.0439381,0.0305373,0.0178437,0.27376
14,0,0,10,protocol,7.5,7680,88717,11.5517,24228,21664,0.894172,0.802525,0.610982,0.313889,0.138926,0.0999577,0.0771869,0.0445366,0.0304093,0.0179855,0.283679
22,0,0,10,protocol,7.5,7950,72143,9.07459,21813,19339,0.886581,0.820102,0.507815,0.245575,0.135897,0.0879104,0.0678323,0.0398749,0.0277049,0.0161685,0.271904
25,0,0,10,protocol,7.5,5000,35222,7.0444,6929,6373,0.919758,0.813438,0.630705,0.339198,0.161601,0.113125,0.0853811,0.0497752,0.034401,0.0201957,0.266762
31,0,0,10,protocol,7.5,5990,54827,9.15309,26943,25471,0.945366,0.926619,0.813764,0.374382,0.17001,0.120403,0.0958647,0.0548014,0.0366274,0.0219702,0.266705
26,0,0,10,protocol,7.5,6990,65091,9.31202,14651,13237,0.903488,0.84698,0.591003,0.315607,0.152674,0.106212,0.080469,0.046865,0.0325075,0.0190758,0.268769
18,0,0,10,protocol,7.5,9220,103440,11.2191,25822,22643,0.876888,0.800624,0.488263,0.260667,0.126064,0.0866904,0.0660906,0.0385375,0.0267644,0.0156989,0.279323
20,0,0,10,protocol,7.5,5970,44008,7.37152,14249,13096,0.919082,0.865648,0.555388,0.258437,0.150385,0.0930012,0.0737338,0.0432513,0.0302898,0.0175641,0.277369
32,0,0,10,protocol,7.5,5990,55379,9.24524,29392,27978,0.951892,0.93693,0.845888,0.375196,0.172729,0.121375,0.0971112,0.0554898,0.0369215,0.0221712,0.266539
23,0,0,10,protocol,7.5,7980,72813,9.12444,21086,18588,0.881533,0.81289,0.505861,0.249088,0.135837,0.0887915,0.0681287,0.0400514,0.0278339,0.0162711,0.271366
26,0,0,10,protocol,7.5,5000,35586,7.1172,8272,7665,0.92662,0.818085,0.659378,0.352358,0.160445,0.114436,0.0872309,0.0504059,0.0346599,0.0204375,0.266554
20,0,0,10,protocol,7.5,8790,86186,9.80501,24934,21890,0.877918,0.800788,0.483883,0.242755,0.127752,0.084509,0.0648146,0.0380181,0.0264564,0.0154414,0.275061
27,0,0,10,protocol,7.5,6990,67002,9.58541,16102,14703,0.913116,0.857783,0.615225,0.333257,0.155177,0.109784,0.0833787,0.0483158,0.0333782,0.0196555,0.268492
18,0,0,10,protocol,7.5,6860,58428,8.5172,15742,14218,0.903189,0.83596,0.533504,0.270692,0.145082,0.0942978,0.0732341,0.0427819,0.0298048,0.0173642,0.272854
16,0,0,10,protocol,7.5,7460,73083,9.79665,16741,14848,0.886924,0.794291,0.536551,0.290525,0.1376,0.0959859,0.073175,0.0427355,0.0295455,0.0173443,0.280294
27,0,0,10,protocol,7.5,5000,36021,7.2042,10476,9737,0.929458,0.834895,0.6932,0.361559,0.160941,0.115589,0.0893753,0.0512357,0.0349559,0.0207171,0.266358
21,0,0,10,protocol,7.5,5970,43681,7.31675,13731,12593,0.917122,0.865156,0.547531,0.256582,0.148481,0.0925841,0.0729587,0.042952,0.0300054,0.0174128,0.276405
14,0,0,10,protocol,7.5,8090,101989,12.6068,28638,25505,0.8906,0.79992,0.602681,0.306951,0.135111,0.0970932,0.0751743,0.0432208,0.0294547,0.0174582,0.28736
15,0,0,10,protocol,7.5,7950,87580,11.0164,22232,19639,0.883366,0.789395,0.559469,0.297643,0.134129,0.0958676,0.0733038,0.0425179,0.0292221,0.0172222,0.281521
24,0,0,10,protocol,7.5,7980,73976,9.27018,19906,17696,0.888978,0.815838,0.511915,0.257187,0.136591,0.0906619,0.0692059,0.0406287,0.0282448,0.0165302,0.270879
28,0,0,10,protocol,7.5,6990,69147,9.89227,18646,17152,0.919876,0.869702,0.65045,0.350192,0.15878,0.113415,0.0866956,0.0499575,0.0343328,0.0203038,0.268235
19,0,0,10,protocol,7.5,9360,100108,10.6953,26563,23218,0.874073,0.788471,0.467532,0.244062,0.121947,0.0827343,0.0631016,0.0369349,0.025675,0.0150212,0.277986
28,0,0,10,protocol,7.5,5000,36506,7.3012,13128,12251,0.933196,0.859854,0.735425,0.368952,0.162879,0.116831,0.0916297,0.0522018,0.0352832,0.0210189,0.266188
21,0,0,10,protocol,7.5,8820,83916,9.51429,25641,22538,0.878983,0.799514,0.472796,0.232427,0.124841,0.0819462,0.0628718,0.0369484,0.0256986,0.0149955,0.274179
29,0,0,10,protocol,7.5,6990,70308,10.0584,22184,20346,0.917147,0.880523,0.681136,0.358828,0.160825,0.115243,0.0888311,0.0509314,0.0347938,0.020657,0.268006
19,0,0,10,protocol,7.5,6900,56538,8.19391,17018,15424,0.906334,0.839642,0.52188,0.255001,0.141278,0.0902541,0.0705289,0.0412112,0.0287338,0.0167103,0.272247
22,0,0,10,protocol,7.5,5970,44535,7.4598,12550,11561,0.921195,0.86166,0.553234,0.265251,0.149546,0.0951203,0.0740636,0.0437685,0.0305343,0.0177573,0.275786
29,0,0,10,protocol,7.5,5000,37151,7.4302,16391,15444,0.942224,0.887187,0.781926,0.37249,0.166438,0.11845,0.0940736,0.0534179,0.0357686,0.0214066,0.26603
25,0,0,10,protocol,7.5,7980,75199,9.42343,19034,16930,0.889461,0.816847,0.518039,0.26772,0.137287,0.0927991,0.0705382,0.0412842,0.0286801,0.0168097,0.270524
30,0,0,10,protocol,7.5,6990,71111,10.1732,26379,24373,0.923955,0.890011,0.714597,0.363254,0.162472,0.116387,0.0905696,0.0517264,0.0350776,0.0208932,0.267787
17,0,0,10,protocol,7.5,7670,72113,9.40196,18044,15905,0.881456,0.7853,0.508522,0.273359,0.134544,0.0919077,0.0703529,0.041072,0.0284774,0.0166899,0.278725
16,0,0,10,protocol,7.5,8140,86527,10.6299,20894,18368,0.879104,0.779218,0.522926,0.283018,0.131272,0.0923475,0.0704578,0.0410243,0.0283636,0.0166625,0.279892
20,0,0,10,protocol,7.5,9590,100244,10.453,28720,24911,0.867375,0.781627,0.461022,0.235652,0.120488,0.0810631,0.0618319,0.0362491,0.0252086,0.0147346,0.276826
30,0,0,10,protocol,7.5,5000,36878,7.3756,19471,18305,0.940116,0.893592,0.806474,0.3661,0.166211,0.117172,0.0940797,0.0533085,0.0353901,0.0212394,0.265876
22,0,0,10,protocol,7.5,8860,83629,9.43894,25985,22742,0.875197,0.795479,0.470135,0.229343,0.12381,0.0811732,0.0622548,0.0366298,0.0254671,0.0148761,0.273487
31,0,0,10,protocol,7.5,6990,71660,10.2518,30808,28787,0.9344,0.901627,0.749675,0.364004,0.164002,0.117004,0.09185,0.0523483,0.0352535,0.0210554,0.267574
23,0,0,10,protocol,7.5,5980,44924,7.51237,11212,10353,0.923386,0.840522,0.551596,0.273921,0.148491,0.0970169,0.0744813,0.0440577,0.0307234,0.0179085,0.275364
26,0,0,10,protocol,7.5,7990,76644,9.59249,19015,16891,0.888299,0.817592,0.530278,0.279732,0.138062,0.0951007,0.0721384,0.042063,0.0291779,0.0171405,0.270116
15,0,0,10,protocol,7.5,8420,101474,12.0515,26645,23435,0.879527,0.785539,0.553405,0.293033,0.130602,0.0934619,0.0716462,0.0413927,0.0283968,0.0167711,0.284936
20,0,0,10,protocol,7.5,6940,56624,8.15908,17817,16222,0.910479,0.847562,0.525172,0.25074,0.141957,0.0897364,0.0702723,0.0411126,0.0286686,0.0166561,0.271568
32,0,0,10,protocol,7.5,6990,72636,10.3914,34404,32151,0.934513,0.911463,0.783883,0.366539,0.16661,0.118224,0.0934791,0.0532105,0.0356357,0.0213257,0.267379
31,0,0,10,protocol,7.5,5000,37200,7.44,22054,20959,0.950349,0.909847,0.84113,0.363675,0.169111,0.117926,0.0951397,0.0539902,0.0356203,0.0214022,0.265728
27,0,0,10,protocol,7.5,7990,79324,9.92791,20077,17983,0.895702,0.826869,0.554141,0.296466,0.141127,0.0988791,0.0749935,0.0435479,0.0301262,0.0177492,0.269781
24,0,0,10,protocol,7.5,5980,46017,7.69515,9901,9107,0.919806,0.822343,0.560574,0.289085,0.149485,0.100558,0.0763265,0.0450814,0.0314141,0.018355,0.27468
23,0,0,10,protocol,7.5,8930,84903,9.50761,26094,22901,0.877635,0.797655,0.471024,0.231872,0.124362,0.081978,0.0627566,0.0368834,0.0256632,0.0150063,0.272825
21,0,0,10,protocol,7.5,9650,98114,10.1673,29610,25747,0.869537,0.781306,0.45127,0.226186,0.118328,0.0789424,0.0601963,0.035387,0.024595,0.0143643,0.275842
32,0,0,10,protocol,7.5,5000,37148,7.4296,23260,22185,0.953783,0.915764,0.85587,0.360146,0.170043,0.117536,0.0949462,0.0540106,0.0354935,0.0213368,0.26559
18,0,0,10,protocol,7.5,7740,71243,9.20452,18843,16662,0.884254,0.796665,0.500549,0.261098,0.134234,0.089467,0.0687235,0.0401951,0.027931,0.0163282,0.277397
28,0,0,10,protocol,7.5,7990,81223,10.1656,21846,19646,0.899295,0.834417,0.576031,0.309777,0.143102,0.101474,0.0772583,0.0446482,0.0307691,0.0181869,0.269446
17,0,0,10,protocol,7.5,8430,85755,10.1726,21943,19108,0.870802,0.770794,0.492112,0.265831,0.127247,0.0882073,0.06736,0.0392474,0.0272231,0.0159732,0.278337
21,0,0,10,protocol,7.5,6960,55967,8.04124,17844,16175,0.906467,0.841143,0.517675,0.245694,0.140008,0.088569,0.069195,0.0405812,0.0282488,0.0164189,0.271026
25,0,0,10,protocol,7.5,5980,46921,7.84632,9720,8879,0.913477,0.807584,0.574506,0.304394,0.14985,0.103318,0.0781869,0.0459278,0.0319527,0.0187239,0.274069
29,0,0,10,protocol,7.5,7990,84776,10.6103,25026,22625,0.90406,0.855155,0.61621,0.328047,0.148295,0.106079,0.0811482,0.046696,0.0320257,0.018992,0.26915
24,0,0,10,protocol,7.5,8930,85487,9.57301,25158,22174,0.88139,0.797928,0.472522,0.235922,0.1244,0.0827469,0.0631633,0.0370756,0.0258186,0.0151068,0.272254
16,0,0,10,protocol,7.5,8660,100135,11.5629,24832,21540,0.867429,0.774235,0.511562,0.276479,0.126315,0.089262,0.0681782,0.0395561,0.0273023,0.0160771,0.282852
26,0,0,10,protocol,7.5,5990,47843,7.98715,10743,9795,0.911756,0.803556,0.596111,0.31938,0.150021,0.105784,0.0802722,0.0468671,0.0324843,0.0191092,0.273502
22,0,0,10,protocol,7.5,9720,97979,10.0801,30210,26325,0.8714,0.779976,0.448583,0.222703,0.117718,0.0781902,0.0596487,0.0350958,0.0243861,0.0142523,0.275003
22,0,0,10,protocol,7.5,6960,57042,8.19569,17214,15621,0.907459,0.840311,0.527628,0.251884,0.141808,0.0905905,0.0703127,0.0413277,0.0287546,0.0167355,0.270655
19,0,0,10,protocol,7.5,7800,69722,8.93872,19980,17850,0.893393,0.808394,0.493025,0.248483,0.132499,0.0867366,0.0668833,0.0391686,0.0272474,0.0158952,0.276248
30,0,0,10,protocol,7.5,7990,86247,10.7944,29217,26786,0.916795,0.870145,0.643691,0.336471,0.150376,0.107886,0.0831365,0.0476534,0.0324972,0.0193273,0.268877
25,0,0,10,protocol,7.5,8950,86066,9.61631,24682,21598,0.875051,0.791409,0.472797,0.24133,0.123875,0.0834794,0.0635853,0.0372568,0.0259372,0.0151914,0.271762
18,0,0,10,protocol,7.5,8540,84247,9.86499,22170,19509,0.879973,0.778946,0.476721,0.252517,0.125335,0.0850962,0.065038,0.0380027,0.0264212,0.0154663,0.277007
27,0,0,10,protocol,7.5,5990,48709,8.13172,12768,11596,0.908208,0.809567,0.622728,0.332403,0.150852,0.107949,0.0824585,0.0478559,0.0329654,0.0194843,0.273
23,0,0,10,protocol,7.5,9830,96949,9.86256,30704,26576,0.865555,0.772388,0.43848,0.218732,0.115462,0.0767532,0.0585444,0.0344078,0.0239225,0.0139904,0.274306
23,0,0,10,protocol,7.5,6980,57374,8.21977,16133,14676,0.909688,0.832278,0.522027,0.256818,0.140771,0.0915632,0.0704191,0.0414171,0.028816,0.0168017,0.270408
31,0,0,10,protocol,7.5,7990,87557,10.9583,33954,31108,0.916181,0.876349,0.676183,0.341249,0.152516,0.109369,0.0849141,0.0485496,0.0329065,0.0196209,0.268619
26,0,0,10,protocol,7.5,8970,88920,9.91304,24669,21651,0.87766,0.797522,0.487483,0.25447,0.126347,0.0864349,0.0657623,0.0383965,0.026704,0.0156731,0.271277
20,0,0,10,protocol,7.5,7910,70677,8.93515,21647,19447,0.898369,0.818162,0.496791,0.244941,0.1337,0.0866106,0.0669607,0.0392499,0.0273013,0.015915,0.275227
28,0,0,10,protocol,7.5,5990,49304,8.23105,15587,14283,0.916341,0.828768,0.654392,0.34175,0.151768,0.109132,0.0842864,0.0486226,0.0332524,0.0197479,0.272548
17,0,0,10,protocol,7.5,9070,100566,11.0878,26340,22847,0.867388,0.764385,0.483429,0.262026,0.122722,0.0857796,0.065471,0.038026,0.0263351,0.0154899,0.28099
24,0,0,10,protocol,7.5,6980,58332,8.35702,14675,13362,0.910528,0.814244,0.52632,0.267015,0.141115,0.0939072,0.0715746,0.0420313,0.0292502,0.0170801,0.26997
32,0,0,10,protocol,7.5,7990,90057,11.2712,38566,35613,0.92343,0.890085,0.717989,0.350263,0.157023,0.112269,0.0877897,0.0500959,0.0337644,0.020172,0.268382
27,0,0,10,protocol,7.5,8980,91291,10.166,25463,22358,0.878058,0.805927,0.501735,0.266713,0.128265,0.0890891,0.0677134,0.0394089,0.0273649,0.0160943,0.270843
24,0,0,10,protocol,7.5,9840,98891,10.0499,30293,26310,0.868517,0.776865,0.446245,0.224279,0.117386,0.0783661,0.0597157,0.035059,0.0243954,0.0142704,0.273623
29,0,0,10,protocol,7.5,5990,50666,8.45843,19207,17670,0.919977,0.852436,0.697124,0.351613,0.155923,0.111818,0.0873642,0.0501729,0.034041,0.0203046,0.27212
19,0,0,10,protocol,7.5,8630,84113,9.74658,22970,20458,0.89064,0.795537,0.475937,0.245054,0.125945,0.0841291,0.0644375,0.0377434,0.0262713,0.0153427,0.276214
21,0,0,10,protocol,7.5,7930,69082,8.71148,21984,19754,0.898563,0.814466,0.485938,0.235943,0.130989,0.0843941,0.0652562,0.0383145,0.0266189,0.0155192,0.274443
28,0,0,10,protocol,7.5,8980,94090,10.4777,26660,23648,0.887022,0.814065,0.521334,0.280409,0.130934,0.0921523,0.0701221,0.0406415,0.0281474,0.0165979,0.270451
25,0,0,10,protocol,7.5,9870,99398,10.0707,30015,26250,0.874563,0.78133,0.444622,0.227573,0.116697,0.0786212,0.0598941,0.0350791,0.0244047,0.0142925,0.272999
25,0,0,10,protocol,7.5,6980,58557,8.38926,14185,12743,0.898343,0.796757,0.527055,0.275916,0.139644,0.0950211,0.0720585,0.0421674,0.0293209,0.0171528,0.269864
30,0,0,10,protocol,7.5,5990,50789,8.47896,23253,21373,0.91915,0.863471,0.728386,0.351009,0.156684,0.111854,0.0883069,0.0505401,0.0340098,0.0203545,0.271726
18,0,0,10,protocol,7.5,9220,98187,10.6493,25822,22481,0.870614,0.766283,0.464054,0.248294,0.12008,0.0825756,0.0629535,0.0367082,0.025494,0.0149537,0.27941
22,0,0,10,protocol,7.5,7950,69290,8.71572,21813,19654,0.901022,0.816443,0.486815,0.235891,0.130538,0.0844439,0.0651575,0.0383025,0.0266124,0.0155309,0.273766
29,0,0,10,protocol,7.5,8990,96695,10.7558,29199,26045,0.891983,0.822948,0.543965,0.292329,0.133339,0.0948414,0.0723445,0.0417653,0.0288175,0.0170444,0.2701
31,0,0,10,protocol,7.5,5990,51483,8.59482,26943,25109,0.93193,0.881401,0.764418,0.351541,0.159638,0.113057,0.0900162,0.0514581,0.0343928,0.0206299,0.271357
26,0,0,10,protocol,7.5,9880,99871,10.1084,30053,25921,0.86251,0.769248,0.446391,0.232518,0.116247,0.0792085,0.0602986,0.0352258,0.0244865,0.014359,0.272442
20,0,0,10,protocol,7.5,8790,83620,9.51308,24934,22145,0.888145,0.790004,0.46949,0.23578,0.124082,0.082081,0.0629526,0.0369258,0.0256963,0.0149977,0.275177
26,0,0,10,protocol,7.5,6990,60416,8.6432,14651,13153,0.897754,0.792724,0.548127,0.293032,0.141753,0.0986148,0.0747131,0.0435127,0.0301822,0.0177113,0.269499
