SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
15,0,0,10,protocol,7.5,6610,60484,9.15038,13183,11966,0.907684,0.813148,0.584703,0.314216,0.146924,0.103639,0.07871,0.0458877,0.0315749,0.0185595,0.275848
15,0,0,10,protocol,7.5,6610,60484,9.15038,13183,11966,0.907684,0.813148,0.584703,0.314216,0.146924,0.103639,0.07871,0.0458877,0.0315749,0.0185595,0.275848
13,0,0,10,protocol,7.5,7180,84849,11.8174,24279,21823,0.898843,0.809825,0.661653,0.322053,0.140687,0.101633,0.0793098,0.0456056,0.0309745,0.0183511,0.286333
22,0,0,10,protocol,7.5,4990,33482,6.70982,8390,7841,0.934565,0.884528,0.606998,0.292037,0.164319,0.104255,0.0805645,0.0475076,0.0330158,0.0191629,0.267247
14,0,0,10,protocol,7.5,7180,74314,10.3501,19700,17645,0.895685,0.798891,0.609495,0.317112,0.141231,0.101566,0.078134,0.0452178,0.0308731,0.0182391,0.280162
22,0,0,10,protocol,7.5,4990,33482,6.70982,8390,7841,0.934565,0.884528,0.606998,0.292037,0.164319,0.104255,0.0805645,0.0475076,0.0330158,0.0191629,0.267247
13,0,0,10,protocol,7.5,7180,84849,11.8174,24279,21823,0.898843,0.809825,0.661653,0.322053,0.140687,0.101633,0.0793098,0.0456056,0.0309745,0.0183511,0.286333
18,0,0,10,protocol,7.5,5920,45014,7.60372,13156,12067,0.917224,0.863645,0.560999,0.273307,0.152962,0.0961569,0.0758554,0.0444095,0.0311126,0.0180701,0.270644
14,0,0,10,protocol,7.5,7180,74314,10.3501,19700,17645,0.895685,0.798891,0.609495,0.317112,0.141231,0.101566,0.078134,0.0452178,0.0308731,0.0182391,0.280162
18,0,0,10,protocol,7.5,5920,45014,7.60372,13156,12067,0.917224,0.863645,0.560999,0.273307,0.152962,0.0961569,0.0758554,0.0444095,0.0311126,0.0180701,0.270644
23,0,0,10,protocol,7.5,5000,34163,6.8326,7389,6953,0.940993,0.862852,0.606872,0.30723,0.163808,0.107816,0.0819654,0.0483457,0.0335649,0.0195545,0.266987
23,0,0,10,protocol,7.5,5000,34163,6.8326,7389,6953,0.940993,0.862852,0.606872,0.30723,0.163808,0.107816,0.0819654,0.0483457,0.0335649,0.0195545,0.266987
16,0,0,10,protocol,7.5,6670,59073,8.85652,12820,11562,0.901872,0.813834,0.552648,0.29615,0.144709,0.0992899,0.0757743,0.0442738,0.0306498,0.0179575,0.274635
16,0,0,10,protocol,7.5,6670,59073,8.85652,12820,11562,0.901872,0.813834,0.552648,0.29615,0.144709,0.0992899,0.0757743,0.0442738,0.0306498,0.0179575,0.274635
19,0,0,10,protocol,7.5,5940,44006,7.40842,13973,12819,0.917412,0.868263,0.555974,0.261586,0.150697,0.0934208,0.0740783,0.04339,0.0304099,0.0176319,0.270074
24,0,0,10,protocol,7.5,5000,34866,6.9732,6728,6257,0.929994,0.831328,0.616881,0.324453,0.163118,0.111264,0.0838115,0.0492361,0.0341458,0.0199664,0.266843
13,0,0,10,protocol,7.5,7440,97650,13.125,27022,24300,0.899267,0.815942,0.665345,0.321426,0.140258,0.101108,0.0790781,0.0453608,0.0307348,0.0182369,0.29051
19,0,0,10,protocol,7.5,5940,44006,7.40842,13973,12819,0.917412,0.868263,0.555974,0.261586,0.150697,0.0934208,0.0740783,0.04339,0.0304099,0.0176319,0.270074
13,0,0,10,protocol,7.5,7440,97650,13.125,27022,24300,0.899267,0.815942,0.665345,0.321426,0.140258,0.101108,0.0790781,0.0453608,0.0307348,0.0182369,0.29051
24,0,0,10,protocol,7.5,5000,34866,6.9732,6728,6257,0.929994,0.831328,0.616881,0.324453,0.163118,0.111264,0.0838115,0.0492361,0.0341458,0.0199664,0.266843
15,0,0,10,protocol,7.5,7340,74347,10.129,17769,15922,0.896055,0.797904,0.570837,0.306637,0.140075,0.0997211,0.0760107,0.0442322,0.0304006,0.0179012,0.279638
14,0,0,10,protocol,7.5,7680,88591,11.5353,24228,21659,0.893966,0.803326,0.610199,0.313534,0.138769,0.0998448,0.0770997,0.0444863,0.0303749,0.0179652,0.283702
25,0,0,10,protocol,7.5,5000,35101,7.0202,6929,6409,0.924953,0.812651,0.628849,0.338033,0.161046,0.112736,0.0850878,0.0496042,0.0342828,0.0201263,0.266618
15,0,0,10,protocol,7.5,7340,74347,10.129,17769,15922,0.896055,0.797904,0.570837,0.306637,0.140075,0.0997211,0.0760107,0.0442322,0.0304006,0.0179012,0.279638
17,0,0,10,protocol,7.5,6820,59236,8.68563,14409,13008,0.902769,0.822214,0.539037,0.283791,0.145015,0.0969393,0.0747043,0.043627,0.0303211,0.0177174,0.273573
14,0,0,10,protocol,7.5,7680,88591,11.5353,24228,21659,0.893966,0.803326,0.610199,0.313534,0.138769,0.0998448,0.0770997,0.0444863,0.0303749,0.0179652,0.283702
25,0,0,10,protocol,7.5,5000,35101,7.0202,6929,6409,0.924953,0.812651,0.628849,0.338033,0.161046,0.112736,0.0850878,0.0496042,0.0342828,0.0201263,0.266618
20,0,0,10,protocol,7.5,5970,43905,7.35427,14249,13086,0.91838,0.866788,0.553891,0.257804,0.150017,0.0927734,0.0735532,0.0431453,0.0302156,0.017521,0.269548
17,0,0,10,protocol,7.5,6820,59236,8.68563,14409,13008,0.902769,0.822214,0.539037,0.283791,0.145015,0.0969393,0.0747043,0.043627,0.0303211,0.0177174,0.273573
20,0,0,10,protocol,7.5,5970,43905,7.35427,14249,13086,0.91838,0.866788,0.553891,0.257804,0.150017,0.0927734,0.0735532,0.0431453,0.0302156,0.017521,0.269548
26,0,0,10,protocol,7.5,5000,35612,7.1224,8272,7643,0.92396,0.818662,0.659851,0.352615,0.160563,0.114519,0.0872946,0.0504427,0.0346852,0.0204525,0.266464
26,0,0,10,protocol,7.5,5000,35612,7.1224,8272,7643,0.92396,0.818662,0.659851,0.352615,0.160563,0.114519,0.0872946,0.0504427,0.0346852,0.0204525,0.266464
21,0,0,10,protocol,7.5,5970,43689,7.31809,13731,12585,0.916539,0.864156,0.547062,0.256576,0.148478,0.0925819,0.072957,0.042951,0.0300047,0.0174124,0.269157
27,0,0,10,protocol,7.5,5000,36140,7.228,10476,9733,0.929076,0.836548,0.695555,0.362753,0.161473,0.11597,0.0896705,0.051405,0.0350714,0.0207855,0.266269
21,0,0,10,protocol,7.5,5970,43689,7.31809,13731,12585,0.916539,0.864156,0.547062,0.256576,0.148478,0.0925819,0.072957,0.042951,0.0300047,0.0174124,0.269157
16,0,0,10,protocol,7.5,7460,73032,9.78981,16741,14774,0.882504,0.791763,0.53586,0.290161,0.137428,0.0958656,0.0730833,0.0426819,0.0295084,0.0173225,0.278043
18,0,0,10,protocol,7.5,6860,58253,8.49169,15742,14305,0.908716,0.838065,0.531783,0.269788,0.144598,0.093983,0.0729896,0.0426391,0.0297053,0.0173062,0.272677
27,0,0,10,protocol,7.5,5000,36140,7.228,10476,9733,0.929076,0.836548,0.695555,0.362753,0.161473,0.11597,0.0896705,0.051405,0.0350714,0.0207855,0.266269
18,0,0,10,protocol,7.5,6860,58253,8.49169,15742,14305,0.908716,0.838065,0.531783,0.269788,0.144598,0.093983,0.0729896,0.0426391,0.0297053,0.0173062,0.272677
14,0,0,10,protocol,7.5,8090,102345,12.6508,28638,25585,0.893393,0.802312,0.605412,0.308307,0.135708,0.0975221,0.0755063,0.0434117,0.0295848,0.0175353,0.287435
16,0,0,10,protocol,7.5,7460,73032,9.78981,16741,14774,0.882504,0.791763,0.53586,0.290161,0.137428,0.0958656,0.0730833,0.0426819,0.0295084,0.0173225,0.278043
14,0,0,10,protocol,7.5,8090,102345,12.6508,28638,25585,0.893393,0.802312,0.605412,0.308307,0.135708,0.0975221,0.0755063,0.0434117,0.0295848,0.0175353,0.287435
15,0,0,10,protocol,7.5,7950,86898,10.9306,22232,19526,0.878284,0.780831,0.554474,0.295039,0.132955,0.0950288,0.0726624,0.0421459,0.0289664,0.0170716,0.282517
28,0,0,10,protocol,7.5,5000,36593,7.3186,13128,12260,0.933882,0.862124,0.737372,0.369832,0.163267,0.117109,0.0918481,0.0523262,0.0353672,0.021069,0.266202
15,0,0,10,protocol,7.5,7950,86898,10.9306,22232,19526,0.878284,0.780831,0.554474,0.295039,0.132955,0.0950288,0.0726624,0.0421459,0.0289664,0.0170716,0.282517
22,0,0,10,protocol,7.5,5970,44912,7.52295,12550,11573,0.922151,0.862964,0.557929,0.267478,0.150801,0.0959186,0.0746853,0.0441358,0.0307905,0.0179063,0.268828
28,0,0,10,protocol,7.5,5000,36601,7.3202,13128,12253,0.933349,0.862443,0.73772,0.369913,0.163303,0.117135,0.0918681,0.0523376,0.035375,0.0210736,0.26616
22,0,0,10,protocol,7.5,5970,44912,7.52295,12550,11573,0.922151,0.862964,0.557929,0.267478,0.150801,0.0959186,0.0746853,0.0441358,0.0307905,0.0179063,0.268828
29,0,0,10,protocol,7.5,5000,37071,7.4142,16391,15446,0.942346,0.885701,0.78041,0.371688,0.16608,0.118195,0.0938711,0.0533029,0.0356916,0.0213605,0.266053
19,0,0,10,protocol,7.5,6900,57214,8.29188,17018,15485,0.909919,0.848897,0.528377,0.258099,0.142994,0.0913506,0.0713858,0.0417119,0.0290829,0.0169134,0.271907
19,0,0,10,protocol,7.5,6900,57214,8.29188,17018,15485,0.909919,0.848897,0.528377,0.258099,0.142994,0.0913506,0.0713858,0.0417119,0.0290829,0.0169134,0.271907
29,0,0,10,protocol,7.5,5000,37105,7.421,16391,15426,0.941126,0.885378,0.781008,0.372028,0.166232,0.118303,0.0939572,0.0533518,0.0357243,0.0213801,0.265998
17,0,0,10,protocol,7.5,7670,72741,9.48383,18044,15999,0.886666,0.790745,0.512788,0.275562,0.135628,0.0926486,0.07092,0.0414031,0.028707,0.0168244,0.276648
23,0,0,10,protocol,7.5,5980,45189,7.55669,11212,10383,0.926061,0.843724,0.554327,0.27549,0.149341,0.0975725,0.0749078,0.04431,0.0308993,0.018011,0.268466
30,0,0,10,protocol,7.5,5000,37023,7.4046,19471,18384,0.944173,0.897536,0.809638,0.36754,0.166864,0.117633,0.0944496,0.0535181,0.0355293,0.0213229,0.265892
23,0,0,10,protocol,7.5,5980,45189,7.55669,11212,10383,0.926061,0.843724,0.554327,0.27549,0.149341,0.0975725,0.0749078,0.04431,0.0308993,0.018011,0.268466
17,0,0,10,protocol,7.5,7670,72741,9.48383,18044,15999,0.886666,0.790745,0.512788,0.275562,0.135628,0.0926486,0.07092,0.0414031,0.028707,0.0168244,0.276648
30,0,0,10,protocol,7.5,5000,37059,7.4118,19471,18411,0.94556,0.898477,0.8105,0.367897,0.167026,0.117747,0.0945414,0.0535701,0.0355638,0.0213436,0.265839
16,0,0,10,protocol,7.5,8140,87353,10.7313,20894,18520,0.886379,0.78489,0.526312,0.285068,0.132223,0.0930161,0.070968,0.0413213,0.0285689,0.0167831,0.280616
15,0,0,10,protocol,7.5,8420,101849,12.0961,26645,23393,0.877951,0.786176,0.554732,0.293916,0.130995,0.0937436,0.0718621,0.0415174,0.0284823,0.0168216,0.285298
31,0,0,10,protocol,7.5,5000,37281,7.4562,22054,21078,0.955745,0.914081,0.843275,0.364467,0.169479,0.118182,0.0953469,0.0541078,0.0356978,0.0214488,0.265742
20,0,0,10,protocol,7.5,6940,56690,8.16859,17817,16219,0.91031,0.847706,0.526037,0.250946,0.142074,0.0898101,0.07033,0.0411463,0.0286922,0.0166697,0.271273
15,0,0,10,protocol,7.5,8420,101849,12.0961,26645,23393,0.877951,0.786176,0.554732,0.293916,0.130995,0.0937436,0.0718621,0.0415174,0.0284823,0.0168216,0.285298
24,0,0,10,protocol,7.5,5980,46196,7.72508,9901,9148,0.923947,0.825147,0.562952,0.290164,0.150043,0.100933,0.0766114,0.0452497,0.0315313,0.0184235,0.268203
20,0,0,10,protocol,7.5,6940,56690,8.16859,17817,16219,0.91031,0.847706,0.526037,0.250946,0.142074,0.0898101,0.07033,0.0411463,0.0286922,0.0166697,0.271273
16,0,0,10,protocol,7.5,8140,87353,10.7313,20894,18520,0.886379,0.78489,0.526312,0.285068,0.132223,0.0930161,0.070968,0.0413213,0.0285689,0.0167831,0.280616
31,0,0,10,protocol,7.5,5000,37270,7.454,22054,21068,0.955292,0.913646,0.842819,0.36436,0.169429,0.118148,0.0953187,0.0540918,0.0356873,0.0214424,0.265692
24,0,0,10,protocol,7.5,5980,46196,7.72508,9901,9148,0.923947,0.825147,0.562952,0.290164,0.150043,0.100933,0.0766114,0.0452497,0.0315313,0.0184235,0.268203
32,0,0,10,protocol,7.5,5000,37065,7.413,23260,22125,0.951204,0.914068,0.853945,0.359342,0.169663,0.117273,0.0947341,0.0538899,0.0354142,0.0212891,0.265604
18,0,0,10,protocol,7.5,7740,71356,9.21912,18843,16760,0.889455,0.800409,0.50125,0.261472,0.134427,0.0895953,0.0688221,0.0402528,0.027971,0.0163517,0.275471
32,0,0,10,protocol,7.5,5000,37080,7.416,23260,22107,0.95043,0.91353,0.85413,0.359487,0.169732,0.117321,0.0947724,0.0539117,0.0354285,0.0212977,0.265556
18,0,0,10,protocol,7.5,7740,71356,9.21912,18843,16760,0.889455,0.800409,0.50125,0.261472,0.134427,0.0895953,0.0688221,0.0402528,0.027971,0.0163517,0.275471
25,0,0,10,protocol,7.5,5980,47047,7.86739,9720,8886,0.914198,0.809613,0.576039,0.305254,0.150273,0.10361,0.0784079,0.0460576,0.032043,0.0187768,0.267909
25,0,0,10,protocol,7.5,5980,47047,7.86739,9720,8886,0.914198,0.809613,0.576039,0.305254,0.150273,0.10361,0.0784079,0.0460576,0.032043,0.0187768,0.267909
21,0,0,10,protocol,7.5,6960,56194,8.07385,17844,16204,0.908092,0.8436,0.519527,0.246654,0.140556,0.0889153,0.0694656,0.0407399,0.0283593,0.016483,0.270698
21,0,0,10,protocol,7.5,6960,56194,8.07385,17844,16204,0.908092,0.8436,0.519527,0.246654,0.140556,0.0889153,0.0694656,0.0407399,0.0283593,0.016483,0.270698
17,0,0,10,protocol,7.5,8430,85726,10.1692,21943,19148,0.872625,0.771308,0.492485,0.265895,0.127277,0.0882285,0.0673762,0.0392568,0.0272296,0.0159771,0.278953
26,0,0,10,protocol,7.5,5990,47566,7.9409,10743,9773,0.909709,0.802538,0.592382,0.317533,0.149154,0.105172,0.079808,0.0465961,0.0322964,0.0189987,0.267733
26,0,0,10,protocol,7.5,5990,47566,7.9409,10743,9773,0.909709,0.802538,0.592382,0.317533,0.149154,0.105172,0.079808,0.0465961,0.0322964,0.0189987,0.267733
19,0,0,10,protocol,7.5,7800,70120,8.98974,19980,17858,0.893794,0.810955,0.495475,0.249696,0.133146,0.08716,0.0672098,0.0393598,0.0273804,0.0159728,0.274481
17,0,0,10,protocol,7.5,8430,85726,10.1692,21943,19148,0.872625,0.771308,0.492485,0.265895,0.127277,0.0882285,0.0673762,0.0392568,0.0272296,0.0159771,0.278953
16,0,0,10,protocol,7.5,8660,99694,11.512,24832,21431,0.86304,0.767524,0.50951,0.275422,0.125832,0.0889208,0.0679175,0.0394049,0.0271979,0.0160157,0.283132
16,0,0,10,protocol,7.5,8660,99694,11.512,24832,21431,0.86304,0.767524,0.50951,0.275422,0.125832,0.0889208,0.0679175,0.0394049,0.0271979,0.0160157,0.283132
22,0,0,10,protocol,7.5,6960,56682,8.14397,17214,15645,0.908853,0.841494,0.524445,0.250308,0.140921,0.0900238,0.0698729,0.0410692,0.0285747,0.0166308,0.270188
27,0,0,10,protocol,7.5,5990,48631,8.1187,12768,11659,0.913142,0.808505,0.621593,0.33187,0.15061,0.107776,0.0823261,0.0477791,0.0329125,0.019453,0.267525
19,0,0,10,protocol,7.5,7800,70120,8.98974,19980,17858,0.893794,0.810955,0.495475,0.249696,0.133146,0.08716,0.0672098,0.0393598,0.0273804,0.0159728,0.274481
22,0,0,10,protocol,7.5,6960,56682,8.14397,17214,15645,0.908853,0.841494,0.524445,0.250308,0.140921,0.0900238,0.0698729,0.0410692,0.0285747,0.0166308,0.270188
27,0,0,10,protocol,7.5,5990,48654,8.12254,12768,11661,0.913299,0.808991,0.621867,0.332027,0.150681,0.107827,0.0823652,0.0478017,0.0329281,0.0194622,0.267525
23,0,0,10,protocol,7.5,6980,57196,8.19427,16133,14653,0.908263,0.828856,0.520503,0.25605,0.14035,0.0912892,0.0702083,0.0412932,0.0287298,0.0167514,0.269814
18,0,0,10,protocol,7.5,8540,84849,9.93548,22170,19508,0.879928,0.782373,0.480636,0.254646,0.126391,0.0858136,0.0655863,0.038323,0.0266439,0.0155967,0.277556
20,0,0,10,protocol,7.5,7910,70381,8.89772,21647,19375,0.895043,0.816633,0.494428,0.243974,0.133172,0.0862687,0.0666963,0.039095,0.0271936,0.0158521,0.273628
28,0,0,10,protocol,7.5,5990,49603,8.28097,15587,14267,0.915314,0.829374,0.658297,0.343806,0.152682,0.109789,0.0847935,0.0489151,0.0334524,0.0198667,0.267348
28,0,0,10,protocol,7.5,5990,49597,8.27997,15587,14266,0.91525,0.829594,0.658324,0.343764,0.152663,0.109776,0.0847832,0.0489092,0.0334484,0.0198643,0.267348
23,0,0,10,protocol,7.5,6980,57196,8.19427,16133,14653,0.908263,0.828856,0.520503,0.25605,0.14035,0.0912892,0.0702083,0.0412932,0.0287298,0.0167514,0.269814
18,0,0,10,protocol,7.5,8540,84849,9.93548,22170,19508,0.879928,0.782373,0.480636,0.254646,0.126391,0.0858136,0.0655863,0.038323,0.0266439,0.0155967,0.277556
24,0,0,10,protocol,7.5,6980,57991,8.30817,14675,13263,0.903782,0.809118,0.52357,0.265485,0.140307,0.0933689,0.0711643,0.0417904,0.0290825,0.0169822,0.269467
20,0,0,10,protocol,7.5,7910,70381,8.89772,21647,19375,0.895043,0.816633,0.494428,0.243974,0.133172,0.0862687,0.0666963,0.039095,0.0271936,0.0158521,0.273628
29,0,0,10,protocol,7.5,5990,50645,8.45492,19207,17659,0.919404,0.853033,0.696928,0.351529,0.155886,0.111792,0.0873434,0.050161,0.0340329,0.0202998,0.267145
17,0,0,10,protocol,7.5,9070,100208,11.0483,26340,22743,0.86344,0.76028,0.482061,0.261285,0.122375,0.0855369,0.0652857,0.0379183,0.0262605,0.0154461,0.281285
19,0,0,10,protocol,7.5,8630,83027,9.62074,22970,20329,0.885024,0.788476,0.469726,0.241849,0.124298,0.083029,0.0635949,0.0372498,0.0259278,0.0151421,0.27637
29,0,0,10,protocol,7.5,5990,50582,8.44441,19207,17630,0.917895,0.852013,0.695934,0.351091,0.155692,0.111652,0.0872345,0.0500985,0.0339905,0.0202745,0.267145
17,0,0,10,protocol,7.5,9070,100208,11.0483,26340,22743,0.86344,0.76028,0.482061,0.261285,0.122375,0.0855369,0.0652857,0.0379183,0.0262605,0.0154461,0.281285
25,0,0,10,protocol,7.5,6980,58570,8.39112,14185,12747,0.898625,0.795174,0.526916,0.275968,0.139671,0.095039,0.0720721,0.0421754,0.0293265,0.017156,0.269105
21,0,0,10,protocol,7.5,7930,69518,8.76646,21984,19804,0.900837,0.817632,0.488585,0.23744,0.13182,0.0849294,0.0656701,0.0385575,0.0267877,0.0156176,0.272879
24,0,0,10,protocol,7.5,6980,57991,8.30817,14675,13263,0.903782,0.809118,0.52357,0.265485,0.140307,0.0933689,0.0711643,0.0417904,0.0290825,0.0169822,0.269467
30,0,0,10,protocol,7.5,5990,51056,8.52354,23253,21503,0.924741,0.868269,0.732548,0.352872,0.157516,0.112448,0.0887756,0.0508083,0.0341903,0.0204625,0.266989
30,0,0,10,protocol,7.5,5990,51056,8.52354,23253,21498,0.924526,0.865916,0.732577,0.352872,0.157516,0.112448,0.0887756,0.0508083,0.0341903,0.0204625,0.266963
21,0,0,10,protocol,7.5,7930,69518,8.76646,21984,19804,0.900837,0.817632,0.488585,0.23744,0.13182,0.0849294,0.0656701,0.0385575,0.0267877,0.0156176,0.272879
25,0,0,10,protocol,7.5,6980,58570,8.39112,14185,12747,0.898625,0.795174,0.526916,0.275968,0.139671,0.095039,0.0720721,0.0421754,0.0293265,0.017156,0.269105
26,0,0,10,protocol,7.5,6990,59862,8.56395,14651,13081,0.89284,0.789395,0.543167,0.29035,0.140456,0.0977121,0.0740292,0.0431145,0.0299059,0.0175492,0.268779
19,0,0,10,protocol,7.5,8630,83027,9.62074,22970,20329,0.885024,0.788476,0.469726,0.241849,0.124298,0.083029,0.0635949,0.0372498,0.0259278,0.0151421,0.27637
31,0,0,10,protocol,7.5,5990,51552,8.60634,26943,25080,0.930854,0.879231,0.764899,0.352013,0.159852,0.113209,0.090137,0.0515272,0.034439,0.0206576,0.266806
20,0,0,10,protocol,7.5,8790,83145,9.45904,24934,22175,0.889348,0.787548,0.467052,0.234473,0.123394,0.0816259,0.0626043,0.0367211,0.0255538,0.0149146,0.275335
31,0,0,10,protocol,7.5,5990,51406,8.58197,26943,25103,0.931708,0.879904,0.762735,0.351008,0.159396,0.112886,0.0898795,0.05138,0.0343406,0.0205985,0.26678
22,0,0,10,protocol,7.5,7950,69588,8.75321,21813,19741,0.905011,0.818261,0.489323,0.236956,0.131127,0.0848249,0.0654516,0.0384753,0.0267325,0.015601,0.272235
26,0,0,10,protocol,7.5,6990,59862,8.56395,14651,13081,0.89284,0.789395,0.543167,0.29035,0.140456,0.0977121,0.0740292,0.0431145,0.0299059,0.0175492,0.268779
22,0,0,10,protocol,7.5,7950,69588,8.75321,21813,19741,0.905011,0.818261,0.489323,0.236956,0.131127,0.0848249,0.0654516,0.0384753,0.0267325,0.015601,0.272235
18,0,0,10,protocol,7.5,9220,98826,10.7187,25822,22553,0.873403,0.76969,0.46668,0.249632,0.120727,0.0830206,0.0632928,0.0369061,0.0256314,0.0150343,0.280053
18,0,0,10,protocol,7.5,9220,98826,10.7187,25822,22553,0.873403,0.76969,0.46668,0.249632,0.120727,0.0830206,0.0632928,0.0369061,0.0256314,0.0150343,0.280053
32,0,0,10,protocol,7.5,5990,51846,8.65543,29392,27641,0.940426,0.893691,0.792279,0.351236,0.161698,0.113624,0.0909097,0.0519463,0.0345637,0.0207554,0.266636
27,0,0,10,protocol,7.5,6990,61325,8.77325,16102,14381,0.893119,0.788407,0.562298,0.305085,0.142059,0.100503,0.0763302,0.0442314,0.0305565,0.0179939,0.268524
32,0,0,10,protocol,7.5,5990,51862,8.6581,29392,27587,0.938589,0.893088,0.792294,0.351352,0.161751,0.113661,0.0909396,0.0519633,0.034575,0.0207622,0.266612
27,0,0,10,protocol,7.5,6990,61317,8.7721,16102,14391,0.89374,0.788988,0.562223,0.305045,0.142041,0.10049,0.0763203,0.0442256,0.0305526,0.0179916,0.268526
20,0,0,10,protocol,7.5,8790,83145,9.45904,24934,22175,0.889348,0.787548,0.467052,0.234473,0.123394,0.0816259,0.0626043,0.0367211,0.0255538,0.0149146,0.275335
21,0,0,10,protocol,7.5,8820,82233,9.32347,25641,22891,0.89275,0.799047,0.462918,0.227889,0.122404,0.0803463,0.0616443,0.036227,0.0251969,0.0147027,0.274483
23,0,0,10,protocol,7.5,7980,69583,8.71967,21086,18973,0.899791,0.808356,0.483028,0.238142,0.129868,0.0848896,0.0651348,0.0382914,0.0266108,0.015556,0.271642
23,0,0,10,protocol,7.5,7980,69583,8.71967,21086,18973,0.899791,0.808356,0.483028,0.238142,0.129868,0.0848896,0.0651348,0.0382914,0.0266108,0.015556,0.271642
28,0,0,10,protocol,7.5,6990,62864,8.99342,18646,16722,0.896814,0.802058,0.590469,0.318407,0.144369,0.103121,0.0788267,0.0454232,0.0312167,0.0184609,0.268269
19,0,0,10,protocol,7.5,9360,97532,10.4201,26563,23215,0.87396,0.773165,0.456446,0.238583,0.119209,0.0808769,0.061685,0.0361057,0.0250986,0.014684,0.27865
28,0,0,10,protocol,7.5,6990,62759,8.9784,18646,16716,0.896493,0.802103,0.589638,0.317874,0.144127,0.102948,0.0786948,0.0453471,0.0311644,0.01843,0.268271
19,0,0,10,protocol,7.5,9360,97532,10.4201,26563,23215,0.87396,0.773165,0.456446,0.238583,0.119209,0.0808769,0.061685,0.0361057,0.0250986,0.014684,0.27865
22,0,0,10,protocol,7.5,8860,82190,9.27652,25985,22988,0.884664,0.792057,0.460927,0.225386,0.121674,0.0797728,0.0611808,0.0359978,0.0250277,0.0146194,0.273737
24,0,0,10,protocol,7.5,7980,69516,8.71128,19906,17734,0.890887,0.790529,0.480443,0.24165,0.128339,0.085185,0.0650252,0.0381743,0.0265385,0.0155316,0.271178
29,0,0,10,protocol,7.5,6990,64953,9.29227,22184,20026,0.902723,0.820906,0.62833,0.331513,0.148583,0.10647,0.0820691,0.0470544,0.0321453,0.0190845,0.268022
29,0,0,10,protocol,7.5,6990,64887,9.28283,22184,20056,0.904075,0.820927,0.627799,0.331176,0.148432,0.106362,0.0819856,0.0470065,0.0321126,0.0190651,0.26802
21,0,0,10,protocol,7.5,8820,82233,9.32347,25641,22891,0.89275,0.799047,0.462918,0.227889,0.122404,0.0803463,0.0616443,0.036227,0.0251969,0.0147027,0.274483
24,0,0,10,protocol,7.5,7980,69516,8.71128,19906,17734,0.890887,0.790529,0.480443,0.24165,0.128339,0.085185,0.0650252,0.0381743,0.0265385,0.0155316,0.271178
20,0,0,10,protocol,7.5,9590,96835,10.0975,28720,25077,0.873155,0.766193,0.445814,0.228182,0.116668,0.0784933,0.0598714,0.0351,0.0244095,0.0142675,0.277411
30,0,0,10,protocol,7.5,6990,65149,9.32031,26379,23769,0.901058,0.824907,0.654249,0.332788,0.148845,0.106625,0.0829733,0.047388,0.0321355,0.0191408,0.267858
23,0,0,10,protocol,7.5,8930,82507,9.23931,26094,23195,0.888902,0.791879,0.457064,0.225327,0.120852,0.0796642,0.0609853,0.0358424,0.0249388,0.0145828,0.27307
20,0,0,10,protocol,7.5,9590,96835,10.0975,28720,25077,0.873155,0.766193,0.445814,0.228182,0.116668,0.0784933,0.0598714,0.0351,0.0244095,0.0142675,0.277411
25,0,0,10,protocol,7.5,7980,70369,8.81817,19034,16858,0.885678,0.778444,0.48397,0.250481,0.128447,0.0868236,0.065996,0.0386258,0.0268333,0.0157273,0.270712
30,0,0,10,protocol,7.5,6990,65090,9.31187,26379,23752,0.900413,0.824275,0.653658,0.332486,0.14871,0.106529,0.0828981,0.047345,0.0321064,0.0191234,0.267792
31,0,0,10,protocol,7.5,6990,66128,9.46037,30808,27948,0.907167,0.839652,0.691388,0.335909,0.151344,0.107973,0.0847608,0.0483079,0.0325326,0.0194303,0.267643
22,0,0,10,protocol,7.5,8860,82190,9.27652,25985,22988,0.884664,0.792057,0.460927,0.225386,0.121674,0.0797728,0.0611808,0.0359978,0.0250277,0.0146194,0.273737
25,0,0,10,protocol,7.5,7980,70369,8.81817,19034,16858,0.885678,0.778444,0.48397,0.250481,0.128447,0.0868236,0.065996,0.0386258,0.0268333,0.0157273,0.270712
21,0,0,10,protocol,7.5,9650,95446,9.89078,29610,25867,0.87359,0.769824,0.439305,0.220487,0.115346,0.0769531,0.0586795,0.0344953,0.0239752,0.0140023,0.276387
26,0,0,10,protocol,7.5,7990,71994,9.01051,19015,16845,0.88588,0.774903,0.497105,0.262696,0.129654,0.0893088,0.067745,0.0395012,0.0274009,0.0160966,0.270301
32,0,0,10,protocol,7.5,6990,67715,9.68741,34404,31625,0.919225,0.858386,0.730429,0.341743,0.155339,0.110226,0.0871555,0.0496109,0.033225,0.0198831,0.267444
