SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
192,0,0,10,protocol,7.5,170,45325,266.618,40,35,0.875,0.875,0.856667,0.857143,0.85,0.866,0.874052,0.873469,0.874609,0.872059,0.160012
193,0,0,10,protocol,7.5,170,45842,269.659,43,43,1,1,0.875839,0.880952,0.889189,0.902,0.910769,0.896429,0.89033,0.889338,0.160396
194,0,0,10,protocol,7.5,170,46055,270.912,40,38,0.95,0.925,0.835714,0.852113,0.872222,0.884086,0.889844,0.89428,0.889677,0.888971,0.160772
195,0,0,10,protocol,7.5,170,47077,276.924,40,39,0.975,0.9625,0.857143,0.880952,0.857353,0.884044,0.895404,0.907121,0.904762,0.901471,0.161142
196,0,0,10,protocol,7.5,170,44535,261.971,40,38,0.95,0.934783,0.763359,0.766509,0.788235,0.821063,0.831746,0.84058,0.848413,0.849265,0.161504
197,0,0,10,protocol,7.5,170,43628,256.635,40,38,0.95,0.95,0.820312,0.734091,0.734139,0.783368,0.794444,0.81701,0.82,0.823529,0.161859
198,0,0,10,protocol,7.5,180,46973,260.961,40,39,0.975,0.908163,0.751748,0.75,0.758108,0.809307,0.826023,0.842371,0.839134,0.835621,0.162251
199,0,0,10,protocol,7.5,180,46321,257.339,40,37,0.925,0.9,0.773333,0.784,0.731707,0.794118,0.806618,0.816317,0.821986,0.826144,0.162636
200,0,0,10,protocol,7.5,180,47430,263.5,40,39,0.975,0.9375,0.83,0.845833,0.816489,0.831481,0.833824,0.850362,0.852128,0.854248,0.163013
201,0,0,10,protocol,7.5,180,47121,261.783,58,55,0.948276,0.95,0.81,0.825,0.795007,0.819444,0.824888,0.848889,0.843262,0.84281,0.163382
202,0,0,10,protocol,7.5,180,45852,254.733,60,56,0.933333,0.925,0.81,0.808333,0.769737,0.796296,0.8,0.815929,0.819058,0.821242,0.163745
203,0,0,10,protocol,7.5,180,46809,260.05,30,29,0.966667,0.975,0.823333,0.841667,0.760526,0.796816,0.818657,0.83496,0.838214,0.835948,0.164101
204,0,0,10,protocol,7.5,180,47266,262.589,20,20,1,0.963636,0.906667,0.895833,0.801034,0.819444,0.843939,0.858229,0.852143,0.848366,0.16445
205,0,0,10,protocol,7.5,180,46444,258.022,20,18,0.9,0.925,0.868794,0.87395,0.783333,0.805894,0.826515,0.834685,0.831299,0.828105,0.164792
206,0,0,10,protocol,7.5,180,48791,271.061,20,20,1,0.95,0.915129,0.913043,0.838462,0.86168,0.869894,0.880455,0.881295,0.881373,0.165128
207,0,0,10,protocol,7.5,180,45963,255.35,32,31,0.96875,0.95,0.894309,0.876068,0.820755,0.838877,0.853659,0.846818,0.839209,0.838235,0.165459
208,0,0,10,protocol,7.5,180,47279,262.661,44,42,0.954545,0.951923,0.825,0.854508,0.81339,0.838776,0.842593,0.854338,0.854885,0.858824,0.165783
209,0,0,10,protocol,7.5,180,47134,261.856,60,57,0.95,0.964286,0.808333,0.838115,0.804533,0.826531,0.837692,0.847685,0.850362,0.85098,0.166101
210,0,0,10,protocol,7.5,180,47206,262.256,40,39,0.975,0.925,0.854369,0.810409,0.787088,0.821429,0.835258,0.846698,0.848913,0.854248,0.166414
211,0,0,10,protocol,7.5,190,46984,247.284,40,40,1,0.95,0.875,0.806452,0.78777,0.795283,0.803521,0.802542,0.802372,0.806433,0.166757
212,0,0,10,protocol,7.5,190,49880,262.526,40,36,0.9,0.933333,0.91,0.846774,0.841667,0.856473,0.86831,0.869492,0.865232,0.865205,0.167094
213,0,0,10,protocol,7.5,190,52671,277.216,50,48,0.96,0.977273,0.95,0.922581,0.916067,0.922222,0.924419,0.92632,0.920861,0.914035,0.167426
214,0,0,10,protocol,7.5,190,50110,263.737,60,55,0.916667,0.942857,0.855,0.850163,0.84878,0.861321,0.865527,0.875752,0.865821,0.867251,0.167751
215,0,0,10,protocol,7.5,190,50334,264.916,60,60,1,0.942857,0.845,0.809677,0.82439,0.85,0.857035,0.863085,0.868121,0.866374,0.16807
216,0,0,10,protocol,7.5,190,51057,268.721,60,59,0.983333,0.952381,0.945,0.826861,0.846062,0.865094,0.875781,0.882609,0.883525,0.884211,0.168384
217,0,0,10,protocol,7.5,190,47653,250.805,60,59,0.983333,0.925,0.89,0.783333,0.802381,0.819811,0.823806,0.824783,0.823649,0.823977,0.168692
218,0,0,10,protocol,7.5,190,51540,271.263,68,64,0.941176,0.951613,0.945,0.852041,0.861905,0.877358,0.8875,0.896957,0.891216,0.891813,0.168995
219,0,0,10,protocol,7.5,190,51256,269.768,80,76,0.95,0.95,0.947644,0.785714,0.827381,0.850943,0.862715,0.880017,0.872635,0.87924,0.169292
220,0,0,10,protocol,7.5,190,47157,248.195,80,75,0.9375,0.928571,0.933333,0.741667,0.747561,0.783962,0.797674,0.809587,0.802703,0.801754,0.169584
221,0,0,10,protocol,7.5,190,44882,236.221,80,75,0.9375,0.921429,0.927778,0.686869,0.70125,0.733075,0.755469,0.773009,0.756454,0.758772,0.169872
222,0,0,10,protocol,7.5,200,46512,232.56,80,75,0.9375,0.903226,0.905556,0.702381,0.697619,0.727358,0.754167,0.767799,0.754618,0.754474,0.170186
223,0,0,10,protocol,7.5,200,49529,247.645,80,77,0.9625,0.95,0.927778,0.764808,0.731796,0.766038,0.802578,0.806098,0.80367,0.803947,0.170495
224,0,0,10,protocol,7.5,200,51104,255.52,80,78,0.975,0.966667,0.966667,0.812069,0.813559,0.837736,0.852667,0.852033,0.845732,0.837895,0.170798
225,0,0,10,protocol,7.5,200,51113,255.565,76,73,0.960526,0.958333,0.912371,0.770175,0.741176,0.773585,0.802632,0.820816,0.821037,0.828421,0.171096
226,0,0,10,protocol,7.5,200,46854,234.27,60,58,0.966667,0.958333,0.877358,0.714286,0.690698,0.723684,0.761039,0.773361,0.76372,0.759474,0.171389
227,0,0,10,protocol,7.5,200,47868,239.34,60,56,0.933333,0.933333,0.811404,0.733696,0.719767,0.758152,0.779793,0.794715,0.776829,0.777368,0.171677
228,0,0,10,protocol,7.5,200,49333,246.665,60,58,0.966667,0.941667,0.84,0.766667,0.765116,0.790351,0.811167,0.818699,0.808232,0.803158,0.17196
229,0,0,10,protocol,7.5,200,52128,260.64,60,60,1,0.990566,0.879167,0.798148,0.827869,0.855615,0.873309,0.862041,0.853963,0.855,0.172238
230,0,0,10,protocol,7.5,200,51741,258.705,50,45,0.9,0.86,0.820833,0.776515,0.82561,0.84347,0.85688,0.860729,0.853963,0.849737,0.172512
231,0,0,10,protocol,7.5,200,51434,257.17,40,40,1,0.95,0.864035,0.805556,0.811721,0.836364,0.85,0.85,0.843902,0.839737,0.172781
232,0,0,10,protocol,7.5,200,46779,233.895,40,37,0.925,0.830189,0.783186,0.698925,0.728501,0.762963,0.782082,0.77498,0.765854,0.758158,0.173046
233,0,0,10,protocol,7.5,200,49020,245.1,40,38,0.95,0.921569,0.825,0.722414,0.723971,0.762727,0.789881,0.8,0.779296,0.787368,0.173307
234,0,0,10,protocol,7.5,210,47213,224.824,60,50,0.833333,0.808333,0.707143,0.653125,0.657952,0.703673,0.725664,0.744493,0.719446,0.717857,0.173591
235,0,0,10,protocol,7.5,210,49563,236.014,60,54,0.9,0.85,0.757692,0.649371,0.662766,0.699673,0.739033,0.757444,0.750136,0.752857,0.173869
236,0,0,10,protocol,7.5,210,55555,264.548,52,49,0.942308,0.925,0.826923,0.812914,0.785417,0.818033,0.844215,0.853957,0.851366,0.854524,0.174144
237,0,0,10,protocol,7.5,210,50289,239.471,44,41,0.931818,0.860294,0.757692,0.76,0.761099,0.779661,0.794289,0.793885,0.781932,0.777857,0.174413
238,0,0,10,protocol,7.5,210,50977,242.748,40,37,0.925,0.842857,0.784615,0.741554,0.75891,0.774322,0.79593,0.795047,0.795306,0.789762,0.174679
239,0,0,10,protocol,7.5,210,51032,243.01,40,40,1,0.842857,0.769231,0.736207,0.751042,0.780908,0.809302,0.814204,0.796175,0.789286,0.17494
240,0,0,10,protocol,7.5,210,48933,233.014,50,47,0.94,0.878571,0.773077,0.723183,0.702083,0.748074,0.76932,0.77482,0.762578,0.753095,0.175197
241,0,0,10,protocol,7.5,210,54839,261.138,60,58,0.966667,0.921429,0.788462,0.761667,0.797468,0.826923,0.846985,0.846043,0.84319,0.845476,0.17545
242,0,0,10,protocol,7.5,210,50480,240.381,48,44,0.916667,0.85,0.769231,0.745981,0.765957,0.792553,0.802378,0.803237,0.795974,0.791429,0.175699
243,0,0,10,protocol,7.5,210,51073,243.205,40,33,0.825,0.833333,0.780769,0.737097,0.773319,0.801538,0.817253,0.809986,0.802459,0.798571,0.175944
244,0,0,10,protocol,7.5,210,53463,254.586,40,39,0.975,0.9,0.787879,0.759677,0.796574,0.822188,0.839205,0.838193,0.833424,0.830238,0.176185
245,0,0,10,protocol,7.5,220,56811,258.232,60,56,0.933333,0.91,0.853448,0.82133,0.831418,0.846306,0.857943,0.861146,0.852292,0.846537,0.176446
246,0,0,10,protocol,7.5,220,57399,260.905,60,57,0.95,0.93,0.857542,0.855405,0.866346,0.873315,0.876133,0.873658,0.863433,0.857792,0.176703
247,0,0,10,protocol,7.5,220,57612,261.873,52,51,0.980769,0.955556,0.813559,0.823288,0.8375,0.856667,0.861056,0.865493,0.858175,0.857143,0.176956
248,0,0,10,protocol,7.5,220,49243,223.832,23,19,0.826087,0.8625,0.700549,0.70411,0.699427,0.734354,0.74802,0.746541,0.730654,0.725974,0.177206
249,0,0,10,protocol,7.5,220,54267,246.668,20,19,0.95,0.875,0.760526,0.751351,0.74717,0.783485,0.800883,0.807862,0.808882,0.807359,0.177451
250,0,0,10,protocol,7.5,220,56382,256.282,20,20,1,0.95,0.857527,0.85462,0.83046,0.853247,0.85297,0.854403,0.8435,0.835931,0.177692
251,0,0,10,protocol,7.5,220,48321,219.641,20,19,0.95,0.868421,0.713198,0.707219,0.689036,0.727273,0.73835,0.745283,0.729385,0.718615,0.17793
252,0,0,10,protocol,7.5,220,53156,241.618,20,19,0.95,0.933333,0.7525,0.774324,0.740566,0.784416,0.791748,0.800946,0.789985,0.788961,0.178164
253,0,0,10,protocol,7.5,220,52778,239.9,20,18,0.9,0.95,0.7325,0.762873,0.721264,0.759527,0.784069,0.797717,0.786889,0.77987,0.178395
254,0,0,10,protocol,7.5,220,51917,235.986,20,19,0.95,0.962963,0.634021,0.677285,0.653846,0.710663,0.74192,0.747637,0.749624,0.757792,0.178622
255,0,0,10,protocol,7.5,220,53016,240.982,2,1,0.5,0.95,0.675,0.726542,0.711799,0.758355,0.775472,0.787107,0.78209,0.781602,0.178845
256,0,0,10,protocol,7.5,230,56041,243.657,0,0,0,0.875,0.680203,0.704545,0.703069,0.758235,0.776957,0.782044,0.779358,0.782213,0.179087
257,0,0,10,protocol,7.5,230,57651,250.657,0,0,0,0.9,0.811594,0.811024,0.805263,0.831765,0.837079,0.825424,0.816514,0.813636,0.179325
258,0,0,10,protocol,7.5,230,55994,243.452,0,0,0,0.822222,0.7825,0.781333,0.787931,0.814507,0.822664,0.809887,0.799312,0.788538,0.179559
259,0,0,10,protocol,7.5,230,54736,237.983,0,0,0,0.806818,0.8,0.765583,0.76661,0.790264,0.797826,0.797282,0.783716,0.776482,0.179789
260,0,0,10,protocol,7.5,230,54253,235.883,0,0,0,0.8125,0.818919,0.780726,0.770973,0.783333,0.794194,0.786927,0.783028,0.771739,0.180016
261,0,0,10,protocol,7.5,230,55444,241.061,0,0,0,0.8625,0.816667,0.747143,0.741667,0.76808,0.77945,0.783654,0.782569,0.778854,0.18024
262,0,0,10,protocol,7.5,230,51489,223.865,0,0,0,0.8875,0.786111,0.722857,0.697368,0.735813,0.755565,0.750855,0.741133,0.731621,0.18046
263,0,0,10,protocol,7.5,230,54883,238.622,20,18,0.9,0.7375,0.783069,0.751429,0.728084,0.759088,0.775,0.780557,0.774654,0.771937,0.180678
264,0,0,10,protocol,7.5,230,53479,232.517,20,20,1,0.5875,0.739474,0.719198,0.719672,0.751825,0.767361,0.76223,0.754608,0.749407,0.180892
265,0,0,10,protocol,7.5,230,50427,219.248,20,19,0.95,0.65,0.6775,0.648415,0.663333,0.706198,0.715789,0.708596,0.704482,0.703557,0.181103
266,0,0,10,protocol,7.5,230,53308,231.774,20,19,0.95,0.675,0.698068,0.680731,0.687813,0.729117,0.74891,0.758376,0.748499,0.743874,0.181311
267,0,0,10,protocol,7.5,230,53903,234.361,20,20,1,0.666667,0.705,0.7,0.716612,0.743373,0.753466,0.756222,0.756682,0.755929,0.181515
268,0,0,10,protocol,7.5,230,56133,244.057,20,19,0.95,0.67,0.704082,0.733333,0.763492,0.792169,0.801293,0.784703,0.783641,0.790316,0.181718
269,0,0,10,protocol,7.5,240,58178,242.408,40,39,0.975,0.732759,0.761905,0.7525,0.78054,0.801571,0.798676,0.796883,0.790167,0.787862,0.181935
270,0,0,10,protocol,7.5,240,54009,225.037,40,36,0.9,0.690909,0.757282,0.73,0.725,0.745057,0.751548,0.749742,0.745397,0.72808,0.182149
271,0,0,10,protocol,7.5,240,52516,218.817,40,33,0.825,0.657143,0.698795,0.68642,0.657019,0.701554,0.713629,0.720513,0.710944,0.707609,0.18236
272,0,0,10,protocol,7.5,240,57865,241.104,40,34,0.85,0.764286,0.764286,0.75625,0.74422,0.78125,0.788931,0.789514,0.783542,0.784239,0.182569
273,0,0,10,protocol,7.5,240,56420,235.083,40,34,0.85,0.735714,0.766667,0.751852,0.742402,0.76743,0.77352,0.775204,0.767553,0.758696,0.182774
274,0,0,10,protocol,7.5,240,56119,233.829,54,49,0.907407,0.785714,0.757212,0.718293,0.72467,0.76501,0.779699,0.777041,0.766805,0.759783,0.182976
275,0,0,10,protocol,7.5,240,54282,226.175,80,69,0.8625,0.814286,0.719512,0.670732,0.673529,0.734021,0.745489,0.750762,0.732254,0.729891,0.183176
276,0,0,10,protocol,7.5,240,55288,230.367,64,57,0.890625,0.835714,0.7775,0.715311,0.719118,0.75544,0.76306,0.768392,0.755625,0.746377,0.183372
277,0,0,10,protocol,7.5,240,53088,221.2,48,41,0.854167,0.820896,0.725,0.673544,0.69058,0.733333,0.752239,0.74797,0.732917,0.717029,0.183566
278,0,0,10,protocol,7.5,240,57171,238.213,40,35,0.875,0.903509,0.765,0.729268,0.739035,0.775988,0.787519,0.787563,0.776414,0.771739,0.183758
279,0,0,10,protocol,7.5,250,58312,233.248,40,33,0.825,0.836538,0.697619,0.697216,0.728245,0.755744,0.761972,0.764115,0.764899,0.758,0.183963
280,0,0,10,protocol,7.5,250,52919,211.676,40,30,0.75,0.858333,0.71256,0.658019,0.667382,0.706468,0.725784,0.715747,0.701931,0.689833,0.184165
281,0,0,10,protocol,7.5,250,60359,241.436,40,35,0.875,0.88,0.78,0.747619,0.762186,0.79951,0.811142,0.809479,0.795455,0.783167,0.184364
282,0,0,10,protocol,7.5,250,60389,241.556,40,35,0.875,0.9,0.740196,0.747642,0.763971,0.797549,0.807042,0.790537,0.788083,0.782833,0.184561
283,0,0,10,protocol,7.5,250,55402,221.608,40,31,0.775,0.8,0.644186,0.673256,0.691176,0.73381,0.73519,0.729762,0.726448,0.715667,0.184755
284,0,0,10,protocol,7.5,250,54528,218.112,42,33,0.785714,0.85,0.646667,0.663194,0.665926,0.723958,0.735461,0.733333,0.722008,0.7055,0.184946
285,0,0,10,protocol,7.5,250,55805,223.22,60,50,0.833333,0.809524,0.663043,0.667045,0.678838,0.729048,0.735169,0.730257,0.725097,0.725,0.185135
286,0,0,10,protocol,7.5,250,57893,231.572,60,50,0.833333,0.675,0.670404,0.711982,0.728676,0.764762,0.771127,0.769431,0.762162,0.746333,0.185321
287,0,0,10,protocol,7.5,250,57528,230.112,60,45,0.75,0.771429,0.631818,0.695349,0.706696,0.747619,0.743972,0.743602,0.751544,0.7445,0.185505
288,0,0,10,protocol,7.5,250,52312,209.248,60,50,0.833333,0.807143,0.690909,0.674769,0.664978,0.72042,0.72234,0.709562,0.694204,0.680333,0.185686
289,0,0,10,protocol,7.5,250,58936,235.744,60,48,0.8,0.86875,0.727273,0.728409,0.734286,0.770192,0.780142,0.778147,0.770161,0.764,0.185865
290,0,0,10,protocol,7.5,250,55036,220.144,60,51,0.85,0.75,0.686364,0.672727,0.667857,0.727885,0.735567,0.738626,0.731843,0.719167,0.186041
291,0,0,10,protocol,7.5,250,54871,219.484,74,58,0.783784,0.76875,0.7,0.68192,0.67972,0.729147,0.737909,0.736256,0.725382,0.713333,0.186215
292,0,0,10,protocol,7.5,260,57690,221.885,116,93,0.801724,0.79,0.682692,0.682292,0.697601,0.726549,0.728978,0.730871,0.724723,0.718154,0.186401
293,0,0,10,protocol,7.5,260,53111,204.273,100,77,0.77,0.675926,0.641176,0.614583,0.635916,0.677817,0.685677,0.68289,0.669534,0.658308,0.186585
294,0,0,10,protocol,7.5,260,59431,228.581,100,86,0.86,0.817073,0.75502,0.694792,0.727439,0.758999,0.761349,0.754127,0.747849,0.740923,0.186766
295,0,0,10,protocol,7.5,260,59212,227.738,100,80,0.8,0.753968,0.728,0.7125,0.728313,0.746719,0.756129,0.750217,0.743369,0.736923,0.186945
296,0,0,10,protocol,7.5,260,55082,211.854,88,71,0.806818,0.744186,0.677419,0.669072,0.668269,0.703273,0.715573,0.70788,0.698248,0.686,0.187122
297,0,0,10,protocol,7.5,260,58118,223.531,100,92,0.92,0.792035,0.708333,0.710581,0.689269,0.719658,0.725734,0.728478,0.722143,0.718769,0.187296
298,0,0,10,protocol,7.5,260,56970,219.115,104,92,0.884615,0.775,0.704167,0.694779,0.691038,0.720375,0.725869,0.72413,0.716964,0.707231,0.187468
