SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
44,0,0,10,protocol,7.5,2160,51239,23.7218,2320,2260,0.974138,0.891034,0.734336,0.392916,0.1787,0.129509,0.101123,0.0575602,0.0391367,0.0233207,0.255375
56,0,0,10,protocol,7.5,2730,64002,23.444,2999,2922,0.974325,0.921851,0.731214,0.364743,0.16569,0.119703,0.092145,0.0528397,0.0360205,0.0216328,0.257131
56,0,0,10,protocol,7.5,2730,64002,23.444,2999,2922,0.974325,0.921851,0.731214,0.364743,0.16569,0.119703,0.092145,0.0528397,0.0360205,0.0216328,0.257131
58,0,0,10,protocol,7.5,2830,67650,23.9046,3298,3207,0.972408,0.927847,0.692269,0.361884,0.16545,0.117415,0.090585,0.0519088,0.035421,0.0213672,0.257356
58,0,0,10,protocol,7.5,2830,67650,23.9046,3298,3207,0.972408,0.927847,0.692269,0.361884,0.16545,0.117415,0.090585,0.0519088,0.035421,0.0213672,0.257356
45,0,0,10,protocol,7.5,2210,52492,23.752,2438,2355,0.965956,0.917622,0.730659,0.395465,0.181994,0.132677,0.10323,0.0589066,0.0398705,0.0238133,0.25556
57,0,0,10,protocol,7.5,2760,64659,23.4272,2989,2895,0.968551,0.926053,0.701577,0.358856,0.164308,0.117142,0.0903517,0.0518699,0.0353675,0.0212544,0.257245
57,0,0,10,protocol,7.5,2760,64659,23.4272,2989,2895,0.968551,0.926053,0.701577,0.358856,0.164308,0.117142,0.0903517,0.0518699,0.0353675,0.0212544,0.257245
57,0,0,10,protocol,7.5,2760,64659,23.4272,2989,2895,0.968551,0.926053,0.701577,0.358856,0.164308,0.117142,0.0903517,0.0518699,0.0353675,0.0212544,0.257245
46,0,0,10,protocol,7.5,2250,54043,24.0191,2590,2508,0.96834,0.932943,0.728962,0.403291,0.185588,0.135199,0.104664,0.0598734,0.0405152,0.0242321,0.255736
59,0,0,10,protocol,7.5,2880,68685,23.849,3726,3599,0.965915,0.915745,0.690194,0.36691,0.168159,0.118604,0.0918541,0.05265,0.0359687,0.0217611,0.257464
59,0,0,10,protocol,7.5,2880,68685,23.849,3726,3599,0.965915,0.915745,0.690194,0.36691,0.168159,0.118604,0.0918541,0.05265,0.0359687,0.0217611,0.257464
58,0,0,10,protocol,7.5,2830,67650,23.9046,3298,3207,0.972408,0.927847,0.692269,0.361884,0.16545,0.117415,0.090585,0.0519088,0.035421,0.0213672,0.257356
58,0,0,10,protocol,7.5,2830,67650,23.9046,3298,3207,0.972408,0.927847,0.692269,0.361884,0.16545,0.117415,0.090585,0.0519088,0.035421,0.0213672,0.257356
47,0,0,10,protocol,7.5,2290,56216,24.5485,2708,2648,0.977843,0.940451,0.752106,0.412047,0.186907,0.135967,0.105768,0.0603464,0.0410436,0.0245758,0.255903
58,0,0,10,protocol,7.5,2830,67650,23.9046,3298,3207,0.972408,0.927847,0.692269,0.361884,0.16545,0.117415,0.090585,0.0519088,0.035421,0.0213672,0.257356
60,0,0,10,protocol,7.5,2930,70946,24.2137,3921,3791,0.966845,0.917527,0.687941,0.370002,0.167743,0.117788,0.0913101,0.052139,0.0357076,0.0216344,0.257568
60,0,0,10,protocol,7.5,2930,70946,24.2137,3921,3791,0.966845,0.917527,0.687941,0.370002,0.167743,0.117788,0.0913101,0.052139,0.0357076,0.0216344,0.257568
59,0,0,10,protocol,7.5,2880,68685,23.849,3726,3599,0.965915,0.915745,0.690194,0.36691,0.168159,0.118604,0.0918541,0.05265,0.0359687,0.0217611,0.257464
59,0,0,10,protocol,7.5,2880,68685,23.849,3726,3599,0.965915,0.915745,0.690194,0.36691,0.168159,0.118604,0.0918541,0.05265,0.0359687,0.0217611,0.257464
48,0,0,10,protocol,7.5,2330,57011,24.4682,2594,2525,0.9734,0.937817,0.74086,0.406127,0.181779,0.131009,0.102563,0.0584327,0.0398788,0.0239126,0.256062
59,0,0,10,protocol,7.5,2880,68685,23.849,3726,3599,0.965915,0.915745,0.690194,0.36691,0.168159,0.118604,0.0918541,0.05265,0.0359687,0.0217611,0.257464
61,0,0,10,protocol,7.5,2990,71592,23.9438,4171,4009,0.96116,0.915282,0.675868,0.367059,0.167655,0.117465,0.091318,0.0520348,0.0356541,0.0216087,0.25767
61,0,0,10,protocol,7.5,2990,71592,23.9438,4171,4009,0.96116,0.915282,0.675868,0.367059,0.167655,0.117465,0.091318,0.0520348,0.0356541,0.0216087,0.25767
60,0,0,10,protocol,7.5,2930,70946,24.2137,3921,3791,0.966845,0.917527,0.687941,0.370002,0.167743,0.117788,0.0913101,0.052139,0.0357076,0.0216344,0.257568
49,0,0,10,protocol,7.5,2360,57586,24.4008,2720,2619,0.962868,0.942999,0.732211,0.397059,0.179658,0.129104,0.100474,0.0573128,0.0390325,0.0234475,0.256212
60,0,0,10,protocol,7.5,2930,70946,24.2137,3921,3791,0.966845,0.917527,0.687941,0.370002,0.167743,0.117788,0.0913101,0.052139,0.0357076,0.0216344,0.257568
60,0,0,10,protocol,7.5,2930,70946,24.2137,3921,3791,0.966845,0.917527,0.687941,0.370002,0.167743,0.117788,0.0913101,0.052139,0.0357076,0.0216344,0.257568
62,0,0,10,protocol,7.5,3030,71345,23.5462,4397,4204,0.956106,0.898586,0.654804,0.359724,0.164193,0.115175,0.0893428,0.0509696,0.0349013,0.0211703,0.257768
62,0,0,10,protocol,7.5,3030,71345,23.5462,4397,4204,0.956106,0.898586,0.654804,0.359724,0.164193,0.115175,0.0893428,0.0509696,0.0349013,0.0211703,0.257768
50,0,0,10,protocol,7.5,2400,59020,24.5917,2946,2871,0.974542,0.954752,0.723494,0.392288,0.178395,0.127627,0.0988629,0.0564387,0.0383591,0.0230858,0.256356
61,0,0,10,protocol,7.5,2990,71592,23.9438,4171,4009,0.96116,0.915282,0.675868,0.367059,0.167655,0.117465,0.091318,0.0520348,0.0356541,0.0216087,0.25767
61,0,0,10,protocol,7.5,2990,71592,23.9438,4171,4009,0.96116,0.915282,0.675868,0.367059,0.167655,0.117465,0.091318,0.0520348,0.0356541,0.0216087,0.25767
61,0,0,10,protocol,7.5,2990,71592,23.9438,4171,4009,0.96116,0.915282,0.675868,0.367059,0.167655,0.117465,0.091318,0.0520348,0.0356541,0.0216087,0.25767
51,0,0,10,protocol,7.5,2460,60832,24.7285,3090,3012,0.974757,0.948148,0.730014,0.388587,0.177244,0.127273,0.0983451,0.0561204,0.0381768,0.0229365,0.256496
63,0,0,10,protocol,7.5,3090,72720,23.534,4623,4443,0.961064,0.9085,0.669493,0.358322,0.162872,0.115014,0.0888709,0.0507663,0.0347011,0.0210526,0.257863
63,0,0,10,protocol,7.5,3090,72720,23.534,4623,4443,0.961064,0.9085,0.669493,0.358322,0.162872,0.115014,0.0888709,0.0507663,0.0347011,0.0210526,0.257863
62,0,0,10,protocol,7.5,3030,71345,23.5462,4397,4204,0.956106,0.898586,0.654804,0.359724,0.164193,0.115175,0.0893428,0.0509696,0.0349013,0.0211703,0.257768
62,0,0,10,protocol,7.5,3030,71345,23.5462,4397,4204,0.956106,0.898586,0.654804,0.359724,0.164193,0.115175,0.0893428,0.0509696,0.0349013,0.0211703,0.257768
52,0,0,10,protocol,7.5,2520,61653,24.4655,3110,3035,0.975884,0.932323,0.716272,0.379716,0.173064,0.124602,0.0962257,0.055132,0.0374521,0.0224292,0.256632
62,0,0,10,protocol,7.5,3030,71345,23.5462,4397,4204,0.956106,0.898586,0.654804,0.359724,0.164193,0.115175,0.0893428,0.0509696,0.0349013,0.0211703,0.257768
64,0,0,10,protocol,7.5,3120,73563,23.5779,4862,4657,0.957836,0.91043,0.687829,0.36612,0.163332,0.117079,0.0900354,0.0514955,0.0351486,0.0213566,0.257955
64,0,0,10,protocol,7.5,3120,73563,23.5779,4862,4657,0.957836,0.91043,0.687829,0.36612,0.163332,0.117079,0.0900354,0.0514955,0.0351486,0.0213566,0.257955
63,0,0,10,protocol,7.5,3090,72720,23.534,4623,4443,0.961064,0.9085,0.669493,0.358322,0.162872,0.115014,0.0888709,0.0507663,0.0347011,0.0210526,0.257863
63,0,0,10,protocol,7.5,3090,72720,23.534,4623,4443,0.961064,0.9085,0.669493,0.358322,0.162872,0.115014,0.0888709,0.0507663,0.0347011,0.0210526,0.257863
53,0,0,10,protocol,7.5,2570,62290,24.2374,2905,2815,0.969019,0.915434,0.718917,0.370413,0.168585,0.122186,0.0940702,0.0540758,0.0368545,0.0221087,0.256763
63,0,0,10,protocol,7.5,3090,72720,23.534,4623,4443,0.961064,0.9085,0.669493,0.358322,0.162872,0.115014,0.0888709,0.0507663,0.0347011,0.0210526,0.257863
65,0,0,10,protocol,7.5,3170,74294,23.4366,4991,4784,0.958525,0.898051,0.696792,0.36807,0.162835,0.11715,0.0901949,0.0514685,0.0350375,0.0213321,0.258043
65,0,0,10,protocol,7.5,3170,74294,23.4366,4991,4784,0.958525,0.898051,0.696792,0.36807,0.162835,0.11715,0.0901949,0.0514685,0.0350375,0.0213321,0.258043
64,0,0,10,protocol,7.5,3120,73563,23.5779,4862,4657,0.957836,0.91043,0.687829,0.36612,0.163332,0.117079,0.0900354,0.0514955,0.0351486,0.0213566,0.257955
64,0,0,10,protocol,7.5,3120,73563,23.5779,4862,4657,0.957836,0.91043,0.687829,0.36612,0.163332,0.117079,0.0900354,0.0514955,0.0351486,0.0213566,0.257955
54,0,0,10,protocol,7.5,2610,62457,23.9299,2764,2692,0.973951,0.91513,0.725386,0.365057,0.166095,0.121189,0.0933141,0.0535918,0.0365305,0.0219825,0.256889
64,0,0,10,protocol,7.5,3120,73563,23.5779,4862,4657,0.957836,0.91043,0.687829,0.36612,0.163332,0.117079,0.0900354,0.0514955,0.0351486,0.0213566,0.257955
66,0,0,10,protocol,7.5,3230,75345,23.3266,5288,5098,0.96407,0.901842,0.709189,0.374209,0.164363,0.118164,0.0911778,0.0519788,0.035395,0.0215265,0.25813
66,0,0,10,protocol,7.5,3230,75345,23.3266,5288,5098,0.96407,0.901842,0.709189,0.374209,0.164363,0.118164,0.0911778,0.0519788,0.035395,0.0215265,0.25813
65,0,0,10,protocol,7.5,3170,74294,23.4366,4991,4784,0.958525,0.898051,0.696792,0.36807,0.162835,0.11715,0.0901949,0.0514685,0.0350375,0.0213321,0.258043
55,0,0,10,protocol,7.5,2680,64259,23.9772,2898,2824,0.974465,0.917031,0.734194,0.370027,0.167157,0.121594,0.0934878,0.0537381,0.0366544,0.0220074,0.257012
65,0,0,10,protocol,7.5,3170,74294,23.4366,4991,4784,0.958525,0.898051,0.696792,0.36807,0.162835,0.11715,0.0901949,0.0514685,0.0350375,0.0213321,0.258043
65,0,0,10,protocol,7.5,3170,74294,23.4366,4991,4784,0.958525,0.898051,0.696792,0.36807,0.162835,0.11715,0.0901949,0.0514685,0.0350375,0.0213321,0.258043
67,0,0,10,protocol,7.5,3270,76499,23.3942,6040,5788,0.958278,0.901229,0.716366,0.37556,0.165831,0.119421,0.0924902,0.0526184,0.0358375,0.0218297,0.258214
67,0,0,10,protocol,7.5,3270,76499,23.3942,6040,5788,0.958278,0.901229,0.716366,0.37556,0.165831,0.119421,0.0924902,0.0526184,0.0358375,0.0218297,0.258214
56,0,0,10,protocol,7.5,2730,64002,23.444,2999,2922,0.974325,0.921851,0.731214,0.364743,0.16569,0.119703,0.092145,0.0528397,0.0360205,0.0216328,0.257131
66,0,0,10,protocol,7.5,3230,75345,23.3266,5288,5098,0.96407,0.901842,0.709189,0.374209,0.164363,0.118164,0.0911778,0.0519788,0.035395,0.0215265,0.25813
66,0,0,10,protocol,7.5,3230,75345,23.3266,5288,5098,0.96407,0.901842,0.709189,0.374209,0.164363,0.118164,0.0911778,0.0519788,0.035395,0.0215265,0.25813
66,0,0,10,protocol,7.5,3230,75345,23.3266,5288,5098,0.96407,0.901842,0.709189,0.374209,0.164363,0.118164,0.0911778,0.0519788,0.035395,0.0215265,0.25813
57,0,0,10,protocol,7.5,2760,64659,23.4272,2989,2895,0.968551,0.926053,0.701577,0.358856,0.164308,0.117142,0.0903517,0.0518699,0.0353675,0.0212544,0.257245
68,0,0,10,protocol,7.5,3310,77835,23.5151,6775,6496,0.958819,0.907964,0.72423,0.3751,0.165672,0.118886,0.0925172,0.0524753,0.0356616,0.0217494,0.258295
68,0,0,10,protocol,7.5,3310,77835,23.5151,6775,6496,0.958819,0.907964,0.72423,0.3751,0.165672,0.118886,0.0925172,0.0524753,0.0356616,0.0217494,0.258295
67,0,0,10,protocol,7.5,3270,76499,23.3942,6040,5788,0.958278,0.901229,0.716366,0.37556,0.165831,0.119421,0.0924902,0.0526184,0.0358375,0.0218297,0.258214
67,0,0,10,protocol,7.5,3270,76499,23.3942,6040,5788,0.958278,0.901229,0.716366,0.37556,0.165831,0.119421,0.0924902,0.0526184,0.0358375,0.0218297,0.258214
