SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
15,0,0,10,protocol,7.5,6610,60157,9.10091,13183,11883,0.901388,0.809201,0.581975,0.312782,0.146254,0.103166,0.0783508,0.0456782,0.0314308,0.0184748,0.276775
13,0,0,10,protocol,7.5,7180,84921,11.8274,24279,21815,0.898513,0.811192,0.66322,0.322819,0.141022,0.101875,0.0794986,0.0457142,0.0310482,0.0183948,0.286145
22,0,0,10,protocol,7.5,4990,33483,6.71002,8390,7911,0.942908,0.88487,0.60698,0.292098,0.164354,0.104277,0.0805814,0.0475176,0.0330227,0.0191669,0.277408
18,0,0,10,protocol,7.5,5920,45109,7.61976,13156,12051,0.916008,0.866675,0.562485,0.273939,0.153316,0.0963794,0.0760309,0.0445122,0.0311846,0.0181119,0.276433
22,0,0,10,protocol,7.5,4990,33483,6.71002,8390,7911,0.942908,0.88487,0.60698,0.292098,0.164354,0.104277,0.0805814,0.0475176,0.0330227,0.0191669,0.277408
18,0,0,10,protocol,7.5,5920,45109,7.61976,13156,12051,0.916008,0.866675,0.562485,0.273939,0.153316,0.0963794,0.0760309,0.0445122,0.0311846,0.0181119,0.276433
15,0,0,10,protocol,7.5,6610,60157,9.10091,13183,11883,0.901388,0.809201,0.581975,0.312782,0.146254,0.103166,0.0783508,0.0456782,0.0314308,0.0184748,0.276775
23,0,0,10,protocol,7.5,5000,34194,6.8388,7389,6950,0.940587,0.862234,0.607218,0.307508,0.163957,0.107914,0.0820397,0.0483896,0.0335954,0.0195722,0.277536
23,0,0,10,protocol,7.5,5000,34194,6.8388,7389,6950,0.940587,0.862234,0.607218,0.307508,0.163957,0.107914,0.0820397,0.0483896,0.0335954,0.0195722,0.277536
13,0,0,10,protocol,7.5,7440,96740,13.0027,27022,24189,0.895159,0.809615,0.659579,0.318546,0.139001,0.100202,0.0783695,0.0449543,0.0304594,0.0180735,0.292768
16,0,0,10,protocol,7.5,6670,59490,8.91904,12820,11648,0.90858,0.818927,0.556927,0.298505,0.145859,0.100079,0.0763767,0.0446258,0.0308935,0.0181002,0.276229
19,0,0,10,protocol,7.5,5940,44106,7.42525,13973,12897,0.922994,0.873261,0.557009,0.262105,0.150996,0.0936062,0.0742252,0.043476,0.0304702,0.0176669,0.277889
19,0,0,10,protocol,7.5,5940,44106,7.42525,13973,12897,0.922994,0.873261,0.557009,0.262105,0.150996,0.0936062,0.0742252,0.043476,0.0304702,0.0176669,0.277889
13,0,0,10,protocol,7.5,7440,96740,13.0027,27022,24189,0.895159,0.809615,0.659579,0.318546,0.139001,0.100202,0.0783695,0.0449543,0.0304594,0.0180735,0.292768
15,0,0,10,protocol,7.5,7340,74194,10.1082,17769,15800,0.889189,0.79428,0.569796,0.306069,0.139815,0.0995361,0.0758697,0.0441502,0.0303442,0.017868,0.278401
15,0,0,10,protocol,7.5,7340,74194,10.1082,17769,15800,0.889189,0.79428,0.569796,0.306069,0.139815,0.0995361,0.0758697,0.0441502,0.0303442,0.017868,0.278401
24,0,0,10,protocol,7.5,5000,34697,6.9394,6728,6267,0.93148,0.830788,0.614742,0.32288,0.162327,0.110725,0.0834052,0.0489974,0.0339803,0.0198696,0.277416
16,0,0,10,protocol,7.5,6670,59490,8.91904,12820,11648,0.90858,0.818927,0.556927,0.298505,0.145859,0.100079,0.0763767,0.0446258,0.0308935,0.0181002,0.276229
24,0,0,10,protocol,7.5,5000,34697,6.9394,6728,6267,0.93148,0.830788,0.614742,0.32288,0.162327,0.110725,0.0834052,0.0489974,0.0339803,0.0198696,0.277416
14,0,0,10,protocol,7.5,7680,88881,11.573,24228,21802,0.899868,0.804579,0.611109,0.314039,0.138992,0.100005,0.0772237,0.0445578,0.0304237,0.0179941,0.283551
14,0,0,10,protocol,7.5,7680,88881,11.573,24228,21802,0.899868,0.804579,0.611109,0.314039,0.138992,0.100005,0.0772237,0.0445578,0.0304237,0.0179941,0.283551
25,0,0,10,protocol,7.5,5000,35061,7.0122,6929,6388,0.921922,0.812306,0.628205,0.337648,0.160862,0.112608,0.0849908,0.0495477,0.0342437,0.0201033,0.276731
20,0,0,10,protocol,7.5,5970,43836,7.34271,14249,13059,0.916485,0.866104,0.552986,0.257437,0.149804,0.0926413,0.0734485,0.0430839,0.0301726,0.0174961,0.277279
20,0,0,10,protocol,7.5,5970,43836,7.34271,14249,13059,0.916485,0.866104,0.552986,0.257437,0.149804,0.0926413,0.0734485,0.0430839,0.0301726,0.0174961,0.277279
25,0,0,10,protocol,7.5,5000,35061,7.0122,6929,6388,0.921922,0.812306,0.628205,0.337648,0.160862,0.112608,0.0849908,0.0495477,0.0342437,0.0201033,0.276731
17,0,0,10,protocol,7.5,6820,59322,8.69824,14409,13077,0.907558,0.824501,0.539737,0.284138,0.145192,0.0970576,0.0747955,0.0436803,0.0303581,0.017739,0.275084
17,0,0,10,protocol,7.5,6820,59322,8.69824,14409,13077,0.907558,0.824501,0.539737,0.284138,0.145192,0.0970576,0.0747955,0.0436803,0.0303581,0.017739,0.275084
26,0,0,10,protocol,7.5,5000,35645,7.129,8272,7645,0.924202,0.817686,0.660267,0.352942,0.160711,0.114626,0.0873755,0.0504895,0.0347174,0.0204714,0.276465
26,0,0,10,protocol,7.5,5000,35683,7.1366,8272,7661,0.926136,0.818972,0.661137,0.353318,0.160883,0.114748,0.0874686,0.0505433,0.0347544,0.0204933,0.276586
16,0,0,10,protocol,7.5,7460,72932,9.77641,16741,14811,0.884714,0.791924,0.534924,0.289758,0.137237,0.0957324,0.0729818,0.0426226,0.0294674,0.0172984,0.277397
16,0,0,10,protocol,7.5,7460,72932,9.77641,16741,14811,0.884714,0.791924,0.534924,0.289758,0.137237,0.0957324,0.0729818,0.0426226,0.0294674,0.0172984,0.277397
21,0,0,10,protocol,7.5,5970,43507,7.2876,13731,12598,0.917486,0.862001,0.545253,0.255593,0.147909,0.0922273,0.0726775,0.0427865,0.0298897,0.0173457,0.27633
21,0,0,10,protocol,7.5,5970,43507,7.2876,13731,12598,0.917486,0.862001,0.545253,0.255593,0.147909,0.0922273,0.0726775,0.0427865,0.0298897,0.0173457,0.27633
14,0,0,10,protocol,7.5,8090,102025,12.6112,28638,25396,0.886794,0.797018,0.60318,0.307144,0.135196,0.0971543,0.0752216,0.043248,0.0294733,0.0174692,0.289492
14,0,0,10,protocol,7.5,8090,102025,12.6112,28638,25396,0.886794,0.797018,0.60318,0.307144,0.135196,0.0971543,0.0752216,0.043248,0.0294733,0.0174692,0.289492
27,0,0,10,protocol,7.5,5000,36203,7.2406,10476,9744,0.930126,0.838004,0.697066,0.363385,0.161754,0.116173,0.0898268,0.0514946,0.0351325,0.0208218,0.275834
27,0,0,10,protocol,7.5,5000,36214,7.2428,10476,9741,0.92984,0.837728,0.697007,0.363496,0.161803,0.116208,0.0898541,0.0515102,0.0351432,0.0208281,0.27595
15,0,0,10,protocol,7.5,7950,87941,11.0618,22232,19719,0.886965,0.789815,0.561448,0.298904,0.134697,0.0962736,0.0736142,0.042698,0.0293458,0.0172952,0.281533
18,0,0,10,protocol,7.5,6860,58193,8.48294,15742,14231,0.904015,0.835629,0.531879,0.26985,0.144631,0.0940045,0.0730063,0.0426488,0.0297121,0.0173102,0.274204
15,0,0,10,protocol,7.5,7950,87941,11.0618,22232,19719,0.886965,0.789815,0.561448,0.298904,0.134697,0.0962736,0.0736142,0.042698,0.0293458,0.0172952,0.281533
18,0,0,10,protocol,7.5,6860,58193,8.48294,15742,14231,0.904015,0.835629,0.531879,0.26985,0.144631,0.0940045,0.0730063,0.0426488,0.0297121,0.0173102,0.274204
22,0,0,10,protocol,7.5,5970,44589,7.46884,12550,11587,0.923267,0.862411,0.553917,0.265557,0.149718,0.09523,0.0741491,0.043819,0.0305695,0.0177778,0.275496
22,0,0,10,protocol,7.5,5970,44589,7.46884,12550,11587,0.923267,0.862411,0.553917,0.265557,0.149718,0.09523,0.0741491,0.043819,0.0305695,0.0177778,0.275496
28,0,0,10,protocol,7.5,5000,36593,7.3186,13128,12263,0.93411,0.859286,0.737003,0.369832,0.163267,0.117109,0.0918481,0.0523262,0.0353672,0.021069,0.275269
28,0,0,10,protocol,7.5,5000,36696,7.3392,13128,12298,0.936776,0.862372,0.739195,0.370873,0.163726,0.117439,0.0921066,0.0524735,0.0354668,0.0211283,0.27538
17,0,0,10,protocol,7.5,7670,72693,9.47757,18044,15982,0.885724,0.790451,0.512539,0.275379,0.135538,0.0925869,0.0708727,0.0413755,0.0286878,0.0168132,0.276794
17,0,0,10,protocol,7.5,7670,72693,9.47757,18044,15982,0.885724,0.790451,0.512539,0.275379,0.135538,0.0925869,0.0708727,0.0413755,0.0286878,0.0168132,0.276794
29,0,0,10,protocol,7.5,5000,37180,7.436,16391,15462,0.943323,0.887317,0.782737,0.37278,0.166568,0.118542,0.0941471,0.0534596,0.0357965,0.0214233,0.274742
29,0,0,10,protocol,7.5,5000,37052,7.4104,16391,15432,0.941492,0.885508,0.78009,0.371497,0.165995,0.118134,0.093823,0.0532756,0.0356733,0.0213496,0.274848
23,0,0,10,protocol,7.5,5980,44999,7.52492,11212,10351,0.923207,0.842933,0.551609,0.274332,0.148714,0.0971623,0.0745929,0.0441238,0.0307694,0.0179353,0.274749
23,0,0,10,protocol,7.5,5980,44999,7.52492,11212,10351,0.923207,0.842933,0.551609,0.274332,0.148714,0.0971623,0.0745929,0.0441238,0.0307694,0.0179353,0.274749
19,0,0,10,protocol,7.5,6900,57222,8.29304,17018,15463,0.908626,0.843042,0.528329,0.258108,0.142999,0.0913538,0.0713883,0.0417134,0.0290839,0.016914,0.273338
19,0,0,10,protocol,7.5,6900,57222,8.29304,17018,15463,0.908626,0.843042,0.528329,0.258108,0.142999,0.0913538,0.0713883,0.0417134,0.0290839,0.016914,0.273338
30,0,0,10,protocol,7.5,5000,37026,7.4052,19471,18451,0.947614,0.899964,0.809969,0.367569,0.166878,0.117643,0.0944572,0.0535224,0.0355322,0.0213246,0.27425
15,0,0,10,protocol,7.5,8420,101921,12.1046,26645,23506,0.882192,0.787721,0.555288,0.294189,0.131117,0.0938307,0.0719289,0.041556,0.0285088,0.0168372,0.286977
30,0,0,10,protocol,7.5,5000,36956,7.3912,19471,18388,0.944379,0.897627,0.808443,0.366874,0.166562,0.11742,0.0942786,0.0534212,0.035465,0.0212843,0.274352
16,0,0,10,protocol,7.5,8140,86793,10.6625,20894,18444,0.882741,0.78228,0.523099,0.283237,0.131373,0.0924187,0.0705122,0.0410559,0.0283854,0.0166753,0.279723
15,0,0,10,protocol,7.5,8420,101921,12.1046,26645,23506,0.882192,0.787721,0.555288,0.294189,0.131117,0.0938307,0.0719289,0.041556,0.0285088,0.0168372,0.286977
16,0,0,10,protocol,7.5,8140,86793,10.6625,20894,18444,0.882741,0.78228,0.523099,0.283237,0.131373,0.0924187,0.0705122,0.0410559,0.0283854,0.0166753,0.279723
24,0,0,10,protocol,7.5,5980,46261,7.73595,9901,9124,0.921523,0.824095,0.562915,0.2906,0.150268,0.101085,0.0767264,0.0453176,0.0315786,0.0184511,0.274083
24,0,0,10,protocol,7.5,5980,46261,7.73595,9901,9124,0.921523,0.824095,0.562915,0.2906,0.150268,0.101085,0.0767264,0.0453176,0.0315786,0.0184511,0.274083
31,0,0,10,protocol,7.5,5000,36949,7.3898,22054,20969,0.950803,0.906774,0.835767,0.361222,0.16797,0.11713,0.0944978,0.0536259,0.0353799,0.0212578,0.273785
31,0,0,10,protocol,7.5,5000,36970,7.394,22054,20995,0.951981,0.908456,0.836292,0.361427,0.168065,0.117197,0.0945515,0.0536564,0.0354,0.0212699,0.273883
18,0,0,10,protocol,7.5,7740,71082,9.18372,18843,16683,0.885369,0.797549,0.499444,0.26054,0.133947,0.0892758,0.0685766,0.0401092,0.0278713,0.0162933,0.275914
20,0,0,10,protocol,7.5,6940,56726,8.17378,17817,16251,0.912106,0.847735,0.526047,0.25113,0.142177,0.0898758,0.0703815,0.0411764,0.0287132,0.0166819,0.272571
18,0,0,10,protocol,7.5,7740,71082,9.18372,18843,16683,0.885369,0.797549,0.499444,0.26054,0.133947,0.0892758,0.0685766,0.0401092,0.0278713,0.0162933,0.275914
20,0,0,10,protocol,7.5,6940,56726,8.17378,17817,16251,0.912106,0.847735,0.526047,0.25113,0.142177,0.0898758,0.0703815,0.0411764,0.0287132,0.0166819,0.272571
32,0,0,10,protocol,7.5,5000,36950,7.39,23260,21960,0.94411,0.907507,0.851115,0.358227,0.169137,0.116909,0.0944402,0.0537227,0.0353043,0.021223,0.273354
25,0,0,10,protocol,7.5,5980,47022,7.86321,9720,8916,0.917284,0.810351,0.575524,0.305,0.150148,0.103523,0.0783426,0.0460193,0.0320163,0.0187611,0.273491
25,0,0,10,protocol,7.5,5980,47022,7.86321,9720,8916,0.917284,0.810351,0.575524,0.305,0.150148,0.103523,0.0783426,0.0460193,0.0320163,0.0187611,0.273491
32,0,0,10,protocol,7.5,5000,37071,7.4142,23260,22046,0.947807,0.91107,0.85413,0.3594,0.169691,0.117292,0.0947494,0.0538986,0.0354199,0.0212925,0.273449
21,0,0,10,protocol,7.5,6960,56389,8.10187,17844,16329,0.915098,0.851657,0.521693,0.247456,0.141012,0.0892042,0.0696912,0.0408723,0.0284514,0.0165366,0.271898
17,0,0,10,protocol,7.5,8430,85886,10.1881,21943,19121,0.871394,0.771014,0.492301,0.265818,0.12724,0.0882029,0.0673566,0.0392454,0.0272217,0.0159724,0.278149
19,0,0,10,protocol,7.5,7800,69974,8.97103,19980,17871,0.894444,0.809386,0.493919,0.24899,0.13277,0.0869136,0.0670199,0.0392485,0.027303,0.0159277,0.274905
26,0,0,10,protocol,7.5,5990,47745,7.97078,10743,9776,0.909988,0.802369,0.594724,0.318691,0.149697,0.105556,0.080099,0.046766,0.0324142,0.0190679,0.273027
26,0,0,10,protocol,7.5,5990,47745,7.97078,10743,9776,0.909988,0.802369,0.594724,0.318691,0.149697,0.105556,0.080099,0.046766,0.0324142,0.0190679,0.273027
19,0,0,10,protocol,7.5,7800,69974,8.97103,19980,17871,0.894444,0.809386,0.493919,0.24899,0.13277,0.0869136,0.0670199,0.0392485,0.027303,0.0159277,0.274905
16,0,0,10,protocol,7.5,8660,100371,11.5902,24832,21628,0.870973,0.774057,0.51253,0.277078,0.126589,0.0894555,0.068326,0.0396419,0.0273615,0.016112,0.284765
21,0,0,10,protocol,7.5,6960,56389,8.10187,17844,16329,0.915098,0.851657,0.521693,0.247456,0.141012,0.0892042,0.0696912,0.0408723,0.0284514,0.0165366,0.271898
17,0,0,10,protocol,7.5,8430,85886,10.1881,21943,19121,0.871394,0.771014,0.492301,0.265818,0.12724,0.0882029,0.0673566,0.0392454,0.0272217,0.0159724,0.278149
16,0,0,10,protocol,7.5,8660,100371,11.5902,24832,21628,0.870973,0.774057,0.51253,0.277078,0.126589,0.0894555,0.068326,0.0396419,0.0273615,0.016112,0.284765
27,0,0,10,protocol,7.5,5990,48823,8.15075,12768,11684,0.9151,0.810932,0.62389,0.333197,0.151212,0.108207,0.0826553,0.0479701,0.0330441,0.0195308,0.272532
27,0,0,10,protocol,7.5,5990,48823,8.15075,12768,11684,0.9151,0.810932,0.62389,0.333197,0.151212,0.108207,0.0826553,0.0479701,0.0330441,0.0195308,0.272532
22,0,0,10,protocol,7.5,6960,57020,8.19253,17214,15733,0.913965,0.846662,0.527609,0.251808,0.141765,0.0905633,0.0702916,0.0413153,0.028746,0.0167305,0.271473
20,0,0,10,protocol,7.5,7910,70060,8.85714,21647,19356,0.894165,0.813931,0.492291,0.242799,0.132531,0.0858534,0.0663753,0.0389068,0.0270627,0.0157758,0.274043
20,0,0,10,protocol,7.5,7910,70060,8.85714,21647,19356,0.894165,0.813931,0.492291,0.242799,0.132531,0.0858534,0.0663753,0.0389068,0.0270627,0.0157758,0.274043
22,0,0,10,protocol,7.5,6960,57020,8.19253,17214,15733,0.913965,0.846662,0.527609,0.251808,0.141765,0.0905633,0.0702916,0.0413153,0.028746,0.0167305,0.271473
28,0,0,10,protocol,7.5,5990,49536,8.26978,15587,14268,0.915378,0.830915,0.657878,0.343354,0.152481,0.109645,0.0846821,0.0488508,0.0334085,0.0198406,0.272082
18,0,0,10,protocol,7.5,8540,84704,9.9185,22170,19529,0.880875,0.780839,0.479751,0.254197,0.126168,0.0856623,0.0654707,0.0382555,0.0265969,0.0155692,0.277559
28,0,0,10,protocol,7.5,5990,49536,8.26978,15587,14268,0.915378,0.830915,0.657878,0.343354,0.152481,0.109645,0.0846821,0.0488508,0.0334085,0.0198406,0.272082
23,0,0,10,protocol,7.5,6980,57260,8.20344,16133,14668,0.909192,0.830253,0.521111,0.25622,0.140444,0.0913501,0.0702552,0.0413207,0.0287489,0.0167626,0.270973
21,0,0,10,protocol,7.5,7930,69682,8.78714,21984,19844,0.902656,0.818556,0.490035,0.237993,0.132127,0.0851272,0.0658231,0.0386473,0.0268501,0.015654,0.273246
18,0,0,10,protocol,7.5,8540,84704,9.9185,22170,19529,0.880875,0.780839,0.479751,0.254197,0.126168,0.0856623,0.0654707,0.0382555,0.0265969,0.0155692,0.277559
21,0,0,10,protocol,7.5,7930,69682,8.78714,21984,19844,0.902656,0.818556,0.490035,0.237993,0.132127,0.0851272,0.0658231,0.0386473,0.0268501,0.015654,0.273246
17,0,0,10,protocol,7.5,9070,99900,11.0143,26340,22810,0.865983,0.761468,0.48066,0.26054,0.122026,0.0852931,0.0650997,0.0378103,0.0261857,0.015402,0.28273
17,0,0,10,protocol,7.5,9070,99900,11.0143,26340,22810,0.865983,0.761468,0.48066,0.26054,0.122026,0.0852931,0.0650997,0.0378103,0.0261857,0.015402,0.28273
23,0,0,10,protocol,7.5,6980,57260,8.20344,16133,14668,0.909192,0.830253,0.521111,0.25622,0.140444,0.0913501,0.0702552,0.0413207,0.0287489,0.0167626,0.270973
29,0,0,10,protocol,7.5,5990,50736,8.47012,19207,17675,0.920237,0.854276,0.698496,0.352141,0.156158,0.111986,0.0874955,0.0502484,0.0340921,0.0203352,0.271678
29,0,0,10,protocol,7.5,5990,50736,8.47012,19207,17675,0.920237,0.854276,0.698496,0.352141,0.156158,0.111986,0.0874955,0.0502484,0.0340921,0.0203352,0.271678
24,0,0,10,protocol,7.5,6980,57715,8.26862,14675,13252,0.903032,0.809659,0.521078,0.264225,0.139641,0.092926,0.0708267,0.0415921,0.0289445,0.0169017,0.270521
30,0,0,10,protocol,7.5,5990,51048,8.5222,23253,21520,0.925472,0.867762,0.73201,0.352796,0.157482,0.112424,0.0887565,0.0507974,0.0341829,0.0204581,0.271304
22,0,0,10,protocol,7.5,7950,69727,8.77069,21813,19757,0.905744,0.820978,0.490139,0.237344,0.131342,0.0849638,0.0655587,0.0385384,0.0267763,0.0156266,0.272562
30,0,0,10,protocol,7.5,5990,51051,8.5227,23253,21520,0.925472,0.867762,0.732039,0.352817,0.157491,0.112431,0.0887617,0.0508004,0.034185,0.0204593,0.271302
25,0,0,10,protocol,7.5,6980,58571,8.39126,14185,12772,0.900388,0.796645,0.52699,0.275973,0.139673,0.0950407,0.0720734,0.0421761,0.029327,0.0171563,0.270107
24,0,0,10,protocol,7.5,6980,57715,8.26862,14675,13252,0.903032,0.809659,0.521078,0.264225,0.139641,0.092926,0.0708267,0.0415921,0.0289445,0.0169017,0.270521
19,0,0,10,protocol,7.5,8630,83473,9.67242,22970,20354,0.886112,0.787435,0.471897,0.24304,0.12491,0.0834378,0.063908,0.0374333,0.0260555,0.0152166,0.276405
22,0,0,10,protocol,7.5,7950,69727,8.77069,21813,19757,0.905744,0.820978,0.490139,0.237344,0.131342,0.0849638,0.0655587,0.0385384,0.0267763,0.0156266,0.272562
18,0,0,10,protocol,7.5,9220,98020,10.6312,25822,22420,0.868252,0.765503,0.463259,0.247838,0.11986,0.0824242,0.0628381,0.0366409,0.0254472,0.0149263,0.280991
19,0,0,10,protocol,7.5,8630,83473,9.67242,22970,20354,0.886112,0.787435,0.471897,0.24304,0.12491,0.0834378,0.063908,0.0374333,0.0260555,0.0152166,0.276405
31,0,0,10,protocol,7.5,5990,51791,8.64624,26943,25194,0.935085,0.883831,0.76858,0.353669,0.160604,0.113742,0.0905611,0.0517696,0.034601,0.0207547,0.270951
31,0,0,10,protocol,7.5,5990,51783,8.64491,26943,25198,0.935234,0.883744,0.768475,0.353615,0.16058,0.113724,0.090547,0.0517616,0.0345957,0.0207515,0.27095
26,0,0,10,protocol,7.5,6990,60426,8.64464,14651,13182,0.899734,0.794218,0.548266,0.2931,0.141786,0.0986377,0.0747304,0.0435228,0.0301892,0.0177154,0.269795
18,0,0,10,protocol,7.5,9220,98020,10.6312,25822,22420,0.868252,0.765503,0.463259,0.247838,0.11986,0.0824242,0.0628381,0.0366409,0.0254472,0.0149263,0.280991
25,0,0,10,protocol,7.5,6980,58571,8.39126,14185,12772,0.900388,0.796645,0.52699,0.275973,0.139673,0.0950407,0.0720734,0.0421761,0.029327,0.0171563,0.270107
23,0,0,10,protocol,7.5,7980,69133,8.66328,21086,18949,0.898653,0.803066,0.479417,0.236555,0.129003,0.0843242,0.0647009,0.0380363,0.0264336,0.0154524,0.271961
32,0,0,10,protocol,7.5,5990,51857,8.65726,29392,27517,0.936207,0.889907,0.792155,0.351331,0.161742,0.113655,0.0909343,0.0519603,0.034573,0.020761,0.270626
23,0,0,10,protocol,7.5,7980,69133,8.66328,21086,18949,0.898653,0.803066,0.479417,0.236555,0.129003,0.0843242,0.0647009,0.0380363,0.0264336,0.0154524,0.271961
32,0,0,10,protocol,7.5,5990,51896,8.66377,29392,27552,0.937398,0.891425,0.792896,0.351596,0.161864,0.11374,0.0910028,0.0519995,0.0345991,0.0207767,0.270624
20,0,0,10,protocol,7.5,8790,83336,9.48077,24934,22191,0.88999,0.791178,0.467845,0.234941,0.12364,0.0817887,0.0627283,0.0367944,0.0256048,0.0149443,0.275431
26,0,0,10,protocol,7.5,6990,60426,8.64464,14651,13182,0.899734,0.794218,0.548266,0.2931,0.141786,0.0986377,0.0747304,0.0435228,0.0301892,0.0177154,0.269795
20,0,0,10,protocol,7.5,8790,83336,9.48077,24934,22191,0.88999,0.791178,0.467845,0.234941,0.12364,0.0817887,0.0627283,0.0367944,0.0256048,0.0149443,0.275431
27,0,0,10,protocol,7.5,6990,61480,8.79542,16102,14319,0.889268,0.789545,0.564073,0.305832,0.142407,0.100749,0.0765173,0.0443398,0.0306314,0.018038,0.269471
19,0,0,10,protocol,7.5,9360,97027,10.3661,26563,23084,0.869028,0.769398,0.453309,0.23706,0.118448,0.0803606,0.0612912,0.0358752,0.0249384,0.0145903,0.2796
27,0,0,10,protocol,7.5,6990,61480,8.79542,16102,14319,0.889268,0.789545,0.564073,0.305832,0.142407,0.100749,0.0765173,0.0443398,0.0306314,0.018038,0.269471
24,0,0,10,protocol,7.5,7980,69836,8.75138,19906,17892,0.898824,0.794182,0.482955,0.242822,0.128962,0.0855983,0.0653406,0.0383595,0.0266673,0.015607,0.271421
21,0,0,10,protocol,7.5,8820,81432,9.23265,25641,22789,0.888772,0.790701,0.458435,0.22576,0.12126,0.0795955,0.0610683,0.0358885,0.0249614,0.0145653,0.274525
28,0,0,10,protocol,7.5,6990,62972,9.00887,18646,16763,0.899013,0.800922,0.591577,0.318965,0.144622,0.103302,0.0789649,0.0455028,0.0312714,0.0184933,0.269297
24,0,0,10,protocol,7.5,7980,69836,8.75138,19906,17892,0.898824,0.794182,0.482955,0.242822,0.128962,0.0855983,0.0653406,0.0383595,0.0266673,0.015607,0.271421
19,0,0,10,protocol,7.5,9360,97027,10.3661,26563,23084,0.869028,0.769398,0.453309,0.23706,0.118448,0.0803606,0.0612912,0.0358752,0.0249384,0.0145903,0.2796
21,0,0,10,protocol,7.5,8820,81432,9.23265,25641,22789,0.888772,0.790701,0.458435,0.22576,0.12126,0.0795955,0.0610683,0.0358885,0.0249614,0.0145653,0.274525
28,0,0,10,protocol,7.5,6990,62863,8.99328,18646,16730,0.897243,0.800677,0.590736,0.318412,0.144371,0.103123,0.078828,0.0454239,0.0312172,0.0184612,0.269664
29,0,0,10,protocol,7.5,6990,64668,9.2515,22184,19941,0.898891,0.815979,0.625538,0.330061,0.147932,0.106004,0.0817096,0.0468483,0.0320045,0.0190009,0.269023
29,0,0,10,protocol,7.5,6990,64486,9.22546,22184,19872,0.895781,0.813323,0.623592,0.329161,0.147529,0.105715,0.0814868,0.0467206,0.0319172,0.0189491,0.269369
22,0,0,10,protocol,7.5,8860,81959,9.25045,25985,23097,0.888859,0.795054,0.460253,0.224852,0.121386,0.0795836,0.0610357,0.0359125,0.0249684,0.0145847,0.273737
25,0,0,10,protocol,7.5,7980,70520,8.83709,19034,16892,0.887465,0.780664,0.4851,0.250931,0.128678,0.0869796,0.0661146,0.0386952,0.0268815,0.0157555,0.270944
25,0,0,10,protocol,7.5,7980,70520,8.83709,19034,16892,0.887465,0.780664,0.4851,0.250931,0.128678,0.0869796,0.0661146,0.0386952,0.0268815,0.0157555,0.270944
20,0,0,10,protocol,7.5,9590,97275,10.1434,28720,25097,0.873851,0.767001,0.447067,0.228924,0.117048,0.0787487,0.0600663,0.0352142,0.0244889,0.0143139,0.278351
30,0,0,10,protocol,7.5,6990,65328,9.34592,26379,23775,0.901285,0.827511,0.65594,0.333714,0.149259,0.106922,0.0832043,0.0475199,0.032225,0.0191941,0.268754
22,0,0,10,protocol,7.5,8860,81959,9.25045,25985,23097,0.888859,0.795054,0.460253,0.224852,0.121386,0.0795836,0.0610357,0.0359125,0.0249684,0.0145847,0.273737
30,0,0,10,protocol,7.5,6990,65833,9.41817,26379,23847,0.904015,0.830432,0.66086,0.336267,0.150401,0.10774,0.0838409,0.0478835,0.0324715,0.0193409,0.269082
31,0,0,10,protocol,7.5,6990,66455,9.50715,30808,28130,0.913075,0.843866,0.695017,0.337522,0.15207,0.108492,0.0851678,0.0485399,0.0326888,0.0195236,0.268502
23,0,0,10,protocol,7.5,8930,82448,9.2327,26094,23148,0.8871,0.789569,0.456502,0.225236,0.120803,0.0796321,0.0609607,0.0358279,0.0249288,0.0145769,0.273044
26,0,0,10,protocol,7.5,7990,71929,9.00238,19015,16878,0.887615,0.774346,0.496648,0.26248,0.129547,0.0892355,0.0676893,0.0394688,0.0273784,0.0160833,0.270536
20,0,0,10,protocol,7.5,9590,97275,10.1434,28720,25097,0.873851,0.767001,0.447067,0.228924,0.117048,0.0787487,0.0600663,0.0352142,0.0244889,0.0143139,0.278351
31,0,0,10,protocol,7.5,6990,66599,9.52775,30808,28174,0.914503,0.843901,0.696371,0.33828,0.152412,0.108735,0.0853591,0.0486489,0.0327622,0.0195674,0.268818
26,0,0,10,protocol,7.5,7990,71929,9.00238,19015,16878,0.887615,0.774346,0.496648,0.26248,0.129547,0.0892355,0.0676893,0.0394688,0.0273784,0.0160833,0.270536
32,0,0,10,protocol,7.5,6990,68333,9.77582,34404,31771,0.923468,0.863477,0.737059,0.344817,0.156752,0.111229,0.0879483,0.0500623,0.0335273,0.020064,0.26827
32,0,0,10,protocol,7.5,6990,67886,9.71187,34404,31712,0.921753,0.861672,0.732534,0.342563,0.155728,0.110502,0.0873733,0.049735,0.0333081,0.0199328,0.268573
27,0,0,10,protocol,7.5,7990,73983,9.25945,20077,17725,0.882851,0.777356,0.516315,0.276518,0.131631,0.0922257,0.0699473,0.0406177,0.0280991,0.0165549,0.270156
