SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
18,0,0,10,protocol,7.5,10260,92954,9.05984,33419,28498,0.852748,0.680136,0.328308,0.176378,0.0824007,0.057613,0.0440839,0.0257839,0.0179692,0.0105225,0.285023
16,0,0,10,protocol,7.5,9650,111681,11.5732,35020,29125,0.831668,0.660165,0.360127,0.192269,0.0857844,0.0610806,0.0469578,0.0271551,0.0186967,0.0110307,0.296508
19,0,0,10,protocol,7.5,9880,80952,8.19352,29091,25397,0.873019,0.708867,0.323302,0.169144,0.0827347,0.0566887,0.0433205,0.0254845,0.0178353,0.0104238,0.280657
18,0,0,10,protocol,7.5,10260,92954,9.05984,33419,28498,0.852748,0.680136,0.328308,0.176378,0.0824007,0.057613,0.0440839,0.0257839,0.0179692,0.0105225,0.285023
16,0,0,10,protocol,7.5,9650,111681,11.5732,35020,29125,0.831668,0.660165,0.360127,0.192269,0.0857844,0.0610806,0.0469578,0.0271551,0.0186967,0.0110307,0.296508
19,0,0,10,protocol,7.5,9880,80952,8.19352,29091,25397,0.873019,0.708867,0.323302,0.169144,0.0827347,0.0566887,0.0433205,0.0254845,0.0178353,0.0104238,0.280657
20,0,0,10,protocol,7.5,10170,82949,8.15624,31412,27739,0.88307,0.717843,0.323619,0.166117,0.0831112,0.0565757,0.0432586,0.0255559,0.0179067,0.0104451,0.279289
19,0,0,10,protocol,7.5,10410,92114,8.84861,32472,27987,0.861881,0.692424,0.320701,0.169486,0.0813759,0.0562017,0.0429201,0.0251744,0.0175766,0.0102755,0.283255
17,0,0,10,protocol,7.5,10170,103357,10.1629,35818,29862,0.833715,0.660397,0.341083,0.184122,0.0839529,0.0593725,0.0455176,0.0264719,0.0183439,0.0107652,0.290301
17,0,0,10,protocol,7.5,10520,124647,11.8486,40173,33338,0.829861,0.658733,0.341684,0.18451,0.083687,0.0592139,0.0454366,0.0263339,0.0182026,0.0107019,0.296891
19,0,0,10,protocol,7.5,10410,92114,8.84861,32472,27987,0.861881,0.692424,0.320701,0.169486,0.0813759,0.0562017,0.0429201,0.0251744,0.0175766,0.0102755,0.283255
16,0,0,10,protocol,7.5,9730,121448,12.4818,35981,29963,0.832745,0.661403,0.360892,0.192528,0.0858715,0.0611382,0.0470117,0.0271628,0.0186859,0.0110275,0.300132
18,0,0,10,protocol,7.5,10620,104784,9.86667,36738,31016,0.844248,0.675576,0.329227,0.177568,0.0824079,0.0577582,0.0441945,0.025777,0.0179302,0.0105068,0.288019
17,0,0,10,protocol,7.5,10370,113395,10.9349,38230,31642,0.827675,0.654575,0.339231,0.183209,0.0832303,0.0589067,0.0451884,0.026232,0.018155,0.0106672,0.293533
20,0,0,10,protocol,7.5,10170,82949,8.15624,31412,27739,0.88307,0.717843,0.323619,0.166117,0.0831112,0.0565757,0.0432586,0.0255559,0.0179067,0.0104451,0.279289
17,0,0,10,protocol,7.5,10370,113395,10.9349,38230,31642,0.827675,0.654575,0.339231,0.183209,0.0832303,0.0589067,0.0451884,0.026232,0.018155,0.0106672,0.293533
21,0,0,10,protocol,7.5,10340,83812,8.10561,33011,29441,0.891854,0.725711,0.32323,0.163745,0.0834342,0.0564218,0.0431363,0.0255623,0.017904,0.01044,0.27809
20,0,0,10,protocol,7.5,10820,94488,8.73272,35152,30598,0.870448,0.696516,0.320689,0.166712,0.0816045,0.0561208,0.0428449,0.0252262,0.0176318,0.010288,0.281696
20,0,0,10,protocol,7.5,10820,94488,8.73272,35152,30598,0.870448,0.696516,0.320689,0.166712,0.0816045,0.0561208,0.0428449,0.0252262,0.0176318,0.010288,0.281696
18,0,0,10,protocol,7.5,10620,104784,9.86667,36738,31016,0.844248,0.675576,0.329227,0.177568,0.0824079,0.0577582,0.0441945,0.025777,0.0179302,0.0105068,0.288019
19,0,0,10,protocol,7.5,10810,102477,9.47983,35521,30090,0.847105,0.678888,0.31735,0.168929,0.0803146,0.055684,0.0425045,0.0248641,0.0173232,0.0101339,0.286033
18,0,0,10,protocol,7.5,10920,115276,10.5564,40358,33679,0.834506,0.665482,0.326583,0.176761,0.0815624,0.0573131,0.043885,0.0255456,0.0177466,0.0104084,0.290892
18,0,0,10,protocol,7.5,11170,125834,11.2654,43387,35681,0.822389,0.656724,0.3243,0.175825,0.0807247,0.0567463,0.0434493,0.0252272,0.0175028,0.0102806,0.293984
17,0,0,10,protocol,7.5,10520,124647,11.8486,40173,33338,0.829861,0.658733,0.341684,0.18451,0.083687,0.0592139,0.0454366,0.0263339,0.0182026,0.0107019,0.296891
21,0,0,10,protocol,7.5,10340,83812,8.10561,33011,29441,0.891854,0.725711,0.32323,0.163745,0.0834342,0.0564218,0.0431363,0.0255623,0.017904,0.01044,0.27809
22,0,0,10,protocol,7.5,10400,85364,8.20808,33458,30226,0.903401,0.745117,0.327374,0.16387,0.0848467,0.0569742,0.0434892,0.0258055,0.0180612,0.0105328,0.277051
21,0,0,10,protocol,7.5,11020,94631,8.58721,36194,31780,0.878046,0.698498,0.315649,0.162086,0.0807719,0.0552307,0.0421277,0.0248873,0.0173941,0.0101441,0.280303
18,0,0,10,protocol,7.5,10920,115276,10.5564,40358,33679,0.834506,0.665482,0.326583,0.176761,0.0815624,0.0573131,0.043885,0.0255456,0.0177466,0.0104084,0.290892
19,0,0,10,protocol,7.5,10810,102477,9.47983,35521,30090,0.847105,0.678888,0.31735,0.168929,0.0803146,0.055684,0.0425045,0.0248641,0.0173232,0.0101339,0.286033
19,0,0,10,protocol,7.5,11150,113640,10.1919,38995,32561,0.835004,0.669541,0.316082,0.16926,0.07975,0.0555121,0.0423797,0.0247264,0.0172056,0.0100736,0.288697
19,0,0,10,protocol,7.5,11440,124113,10.849,42077,34842,0.828053,0.662404,0.31355,0.168552,0.0788414,0.0549776,0.0419703,0.0244223,0.0169719,0.00995186,0.291574
21,0,0,10,protocol,7.5,11020,94631,8.58721,36194,31780,0.878046,0.698498,0.315649,0.162086,0.0807719,0.0552307,0.0421277,0.0248873,0.0173941,0.0101441,0.280303
20,0,0,10,protocol,7.5,11340,105254,9.28166,38589,32887,0.852238,0.674086,0.315006,0.16538,0.0798786,0.0552676,0.04215,0.0247524,0.0172597,0.0100776,0.284199
22,0,0,10,protocol,7.5,10400,85364,8.20808,33458,30226,0.903401,0.745117,0.327374,0.16387,0.0848467,0.0569742,0.0434892,0.0258055,0.0180612,0.0105328,0.277051
23,0,0,10,protocol,7.5,10530,85636,8.13257,34525,31066,0.899812,0.740749,0.324373,0.162531,0.0843521,0.056686,0.0432448,0.0257045,0.0180032,0.0104947,0.27614
18,0,0,10,protocol,7.5,11170,125834,11.2654,43387,35681,0.822389,0.656724,0.3243,0.175825,0.0807247,0.0567463,0.0434493,0.0252272,0.0175028,0.0102806,0.293984
22,0,0,10,protocol,7.5,11120,95601,8.59721,36772,32618,0.887034,0.712676,0.317749,0.161081,0.0815437,0.0553993,0.0421746,0.0249617,0.0174369,0.0101692,0.279095
19,0,0,10,protocol,7.5,11150,113640,10.1919,38995,32561,0.835004,0.669541,0.316082,0.16926,0.07975,0.0555121,0.0423797,0.0247264,0.0172056,0.0100736,0.288697
20,0,0,10,protocol,7.5,11730,116974,9.97221,42037,35398,0.842068,0.663839,0.31367,0.165762,0.0793135,0.055131,0.0420273,0.0246135,0.0171389,0.0100124,0.286713
24,0,0,10,protocol,7.5,10610,85393,8.04835,34980,31203,0.892024,0.72774,0.322277,0.161641,0.0834579,0.0562771,0.0429095,0.0254857,0.0178367,0.0104045,0.275319
20,0,0,10,protocol,7.5,11340,105254,9.28166,38589,32887,0.852238,0.674086,0.315006,0.16538,0.0798786,0.0552676,0.04215,0.0247524,0.0172597,0.0100776,0.284199
22,0,0,10,protocol,7.5,11120,95601,8.59721,36772,32618,0.887034,0.712676,0.317749,0.161081,0.0815437,0.0553993,0.0421746,0.0249617,0.0174369,0.0101692,0.279095
23,0,0,10,protocol,7.5,10530,85636,8.13257,34525,31066,0.899812,0.740749,0.324373,0.162531,0.0843521,0.056686,0.0432448,0.0257045,0.0180032,0.0104947,0.27614
21,0,0,10,protocol,7.5,11660,106340,9.12007,40106,34635,0.863586,0.674048,0.310547,0.161421,0.0790428,0.0545026,0.0415022,0.0244388,0.0170415,0.00994493,0.28269
20,0,0,10,protocol,7.5,12110,128998,10.6522,46184,38312,0.829551,0.654003,0.311946,0.165753,0.0785322,0.054755,0.0417133,0.0243497,0.0169272,0.00990383,0.289385
23,0,0,10,protocol,7.5,11270,96255,8.54082,38307,33797,0.882267,0.709303,0.314942,0.159229,0.0811181,0.0550593,0.0418958,0.0248513,0.0173689,0.0101246,0.278026
20,0,0,10,protocol,7.5,11730,116974,9.97221,42037,35398,0.842068,0.663839,0.31367,0.165762,0.0793135,0.055131,0.0420273,0.0246135,0.0171389,0.0100124,0.286713
19,0,0,10,protocol,7.5,11440,124113,10.849,42077,34842,0.828053,0.662404,0.31355,0.168552,0.0788414,0.0549776,0.0419703,0.0244223,0.0169719,0.00995186,0.291574
21,0,0,10,protocol,7.5,12100,118052,9.75636,43679,37042,0.848051,0.657804,0.307597,0.161145,0.0780424,0.0541008,0.0411719,0.0241682,0.0168302,0.00983063,0.285002
25,0,0,10,protocol,7.5,10650,86276,8.10103,35102,31193,0.888639,0.726445,0.322872,0.163921,0.083653,0.0566793,0.0431787,0.0255979,0.0179035,0.0104556,0.274598
24,0,0,10,protocol,7.5,10610,85393,8.04835,34980,31203,0.892024,0.72774,0.322277,0.161641,0.0834579,0.0562771,0.0429095,0.0254857,0.0178367,0.0104045,0.275319
23,0,0,10,protocol,7.5,11270,96255,8.54082,38307,33797,0.882267,0.709303,0.314942,0.159229,0.0811181,0.0550593,0.0418958,0.0248513,0.0173689,0.0101246,0.278026
21,0,0,10,protocol,7.5,11660,106340,9.12007,40106,34635,0.863586,0.674048,0.310547,0.161421,0.0790428,0.0545026,0.0415022,0.0244388,0.0170415,0.00994493,0.28269
24,0,0,10,protocol,7.5,11360,97616,8.59296,39139,34622,0.884591,0.712117,0.317939,0.160336,0.0816935,0.0555301,0.0422364,0.0250596,0.0175012,0.010201,0.277113
22,0,0,10,protocol,7.5,11750,107468,9.14621,40251,35054,0.870885,0.686658,0.311542,0.159905,0.0796603,0.0545717,0.0414719,0.024484,0.0170658,0.00995572,0.281356
21,0,0,10,protocol,7.5,12580,129832,10.3205,48485,40243,0.830009,0.642508,0.304067,0.160551,0.0767646,0.053492,0.0406765,0.0238008,0.0165552,0.00968458,0.287461
21,0,0,10,protocol,7.5,12100,118052,9.75636,43679,37042,0.848051,0.657804,0.307597,0.161145,0.0780424,0.0541008,0.0411719,0.0241682,0.0168302,0.00983063,0.285002
26,0,0,10,protocol,7.5,10660,86096,8.07655,34749,30446,0.876169,0.703771,0.320163,0.165467,0.0828987,0.0566323,0.0431217,0.0255074,0.0178233,0.0104267,0.273999
25,0,0,10,protocol,7.5,10650,86276,8.10103,35102,31193,0.888639,0.726445,0.322872,0.163921,0.083653,0.0566793,0.0431787,0.0255979,0.0179035,0.0104556,0.274598
22,0,0,10,protocol,7.5,12230,117852,9.6363,43681,37341,0.854857,0.664918,0.305387,0.157939,0.077776,0.0535988,0.0406968,0.023959,0.0166778,0.0097365,0.283594
20,0,0,10,protocol,7.5,12110,128998,10.6522,46184,38312,0.829551,0.654003,0.311946,0.165753,0.0785322,0.054755,0.0417133,0.0243497,0.0169272,0.00990383,0.289385
24,0,0,10,protocol,7.5,11360,97616,8.59296,39139,34622,0.884591,0.712117,0.317939,0.160336,0.0816935,0.0555301,0.0422364,0.0250596,0.0175012,0.010201,0.277113
23,0,0,10,protocol,7.5,11980,108858,9.08664,42392,36825,0.868678,0.686006,0.310871,0.158732,0.0795881,0.0545072,0.0413883,0.0244758,0.017062,0.00994653,0.280179
25,0,0,10,protocol,7.5,11410,97347,8.53173,39669,34811,0.877537,0.707838,0.314718,0.160082,0.0810479,0.0551986,0.0419731,0.0248662,0.0173652,0.0101285,0.276281
22,0,0,10,protocol,7.5,11750,107468,9.14621,40251,35054,0.870885,0.686658,0.311542,0.159905,0.0796603,0.0545717,0.0414719,0.024484,0.0170658,0.00995572,0.281356
26,0,0,10,protocol,7.5,10660,86096,8.07655,34749,30446,0.876169,0.703771,0.320163,0.165467,0.0828987,0.0566323,0.0431217,0.0255074,0.0178233,0.0104267,0.273999
27,0,0,10,protocol,7.5,10680,86095,8.06133,34995,30201,0.863009,0.686474,0.320644,0.167929,0.0823348,0.0567917,0.043212,0.0254929,0.0177816,0.0104178,0.273448
22,0,0,10,protocol,7.5,12750,129970,10.1937,48000,40511,0.843979,0.648965,0.301802,0.157365,0.0764094,0.0529737,0.0401788,0.0235714,0.0163929,0.00958421,0.285731
22,0,0,10,protocol,7.5,12230,117852,9.6363,43681,37341,0.854857,0.664918,0.305387,0.157939,0.077776,0.0535988,0.0406968,0.023959,0.0166778,0.0097365,0.283594
24,0,0,10,protocol,7.5,12080,109551,9.06879,43712,37917,0.867428,0.687744,0.311596,0.15841,0.0796859,0.0545738,0.0414306,0.0245389,0.0171028,0.00996624,0.279097
25,0,0,10,protocol,7.5,11410,97347,8.53173,39669,34811,0.877537,0.707838,0.314718,0.160082,0.0810479,0.0551986,0.0419731,0.0248662,0.0173652,0.0101285,0.276281
26,0,0,10,protocol,7.5,11480,98238,8.55732,40172,35001,0.871279,0.693535,0.314468,0.162387,0.0808946,0.0554272,0.0421639,0.0249218,0.0173986,0.0101638,0.275536
23,0,0,10,protocol,7.5,12540,120724,9.62711,46022,39465,0.857525,0.664869,0.305756,0.157562,0.0780549,0.0537918,0.0407949,0.0240557,0.0167475,0.0097702,0.282237
21,0,0,10,protocol,7.5,12580,129832,10.3205,48485,40243,0.830009,0.642508,0.304067,0.160551,0.0767646,0.053492,0.0406765,0.0238008,0.0165552,0.00968458,0.287461
27,0,0,10,protocol,7.5,10680,86095,8.06133,34995,30201,0.863009,0.686474,0.320644,0.167929,0.0823348,0.0567917,0.043212,0.0254929,0.0177816,0.0104178,0.273448
23,0,0,10,protocol,7.5,11980,108858,9.08664,42392,36825,0.868678,0.686006,0.310871,0.158732,0.0795881,0.0545072,0.0413883,0.0244758,0.017062,0.00994653,0.280179
28,0,0,10,protocol,7.5,10720,87342,8.14757,36418,31110,0.854248,0.672984,0.323809,0.172171,0.0825065,0.0574837,0.0437648,0.0257417,0.0179211,0.0105231,0.272983
23,0,0,10,protocol,7.5,13120,130805,9.96989,50359,42083,0.83566,0.636564,0.296411,0.153714,0.075143,0.0520992,0.0394575,0.0231851,0.0161225,0.00941934,0.28421
25,0,0,10,protocol,7.5,12130,109656,9.04007,44388,38489,0.867104,0.68747,0.310492,0.158354,0.0794715,0.054432,0.0413188,0.0244498,0.0170446,0.00993557,0.278153
22,0,0,10,protocol,7.5,12750,129970,10.1937,48000,40511,0.843979,0.648965,0.301802,0.157365,0.0764094,0.0529737,0.0401788,0.0235714,0.0163929,0.00958421,0.285731
28,0,0,10,protocol,7.5,10720,87119,8.12677,36418,31033,0.852134,0.670981,0.323099,0.171762,0.0823103,0.057347,0.0436607,0.0256805,0.0178785,0.010498,0.27311
27,0,0,10,protocol,7.5,11520,98888,8.58403,40873,35220,0.861694,0.678728,0.314994,0.164697,0.0805865,0.0556057,0.0422996,0.0249356,0.017388,0.0101712,0.274959
26,0,0,10,protocol,7.5,11480,98238,8.55732,40172,35001,0.871279,0.693535,0.314468,0.162387,0.0808946,0.0554272,0.0421639,0.0249218,0.0173986,0.0101638,0.275536
23,0,0,10,protocol,7.5,12540,120724,9.62711,46022,39465,0.857525,0.664869,0.305756,0.157562,0.0780549,0.0537918,0.0407949,0.0240557,0.0167475,0.0097702,0.282237
29,0,0,10,protocol,7.5,10750,88042,8.18995,38629,32570,0.843149,0.65539,0.32861,0.175622,0.0822641,0.0578863,0.0440833,0.0258623,0.0179569,0.0105672,0.272526
24,0,0,10,protocol,7.5,12670,120781,9.53283,47710,40875,0.856739,0.664753,0.305037,0.156082,0.0776904,0.053512,0.0405693,0.0239517,0.0166717,0.00972133,0.28104
24,0,0,10,protocol,7.5,12080,109551,9.06879,43712,37917,0.867428,0.687744,0.311596,0.15841,0.0796859,0.0545738,0.0414306,0.0245389,0.0171028,0.00996624,0.279097
24,0,0,10,protocol,7.5,13300,133822,10.0618,52304,44027,0.841752,0.643016,0.301019,0.154919,0.076195,0.0527959,0.0399565,0.0235121,0.0163459,0.00954626,0.28287
29,0,0,10,protocol,7.5,10750,88432,8.22623,38629,32673,0.845815,0.656927,0.329808,0.176366,0.0826128,0.0581317,0.0442702,0.025972,0.018033,0.010612,0.272634
30,0,0,10,protocol,7.5,10750,89660,8.34047,41748,34829,0.834268,0.644291,0.338964,0.181204,0.0834002,0.0591868,0.0451465,0.0264203,0.0182809,0.010782,0.27211
28,0,0,10,protocol,7.5,11570,99440,8.59464,42314,36038,0.85168,0.66876,0.315453,0.167328,0.0803028,0.0558661,0.0425165,0.0249895,0.0173992,0.0101967,0.274356
27,0,0,10,protocol,7.5,11520,98888,8.58403,40873,35220,0.861694,0.678728,0.314994,0.164697,0.0805865,0.0556057,0.0422996,0.0249356,0.017388,0.0101712,0.274959
26,0,0,10,protocol,7.5,12240,111109,9.07753,45371,39080,0.861343,0.675494,0.30998,0.160237,0.0794393,0.0546577,0.0415252,0.0245269,0.0170946,0.0099749,0.277308
24,0,0,10,protocol,7.5,12670,120781,9.53283,47710,40875,0.856739,0.664753,0.305037,0.156082,0.0776904,0.053512,0.0405693,0.0239517,0.0166717,0.00972133,0.28104
23,0,0,10,protocol,7.5,13120,130805,9.96989,50359,42083,0.83566,0.636564,0.296411,0.153714,0.075143,0.0520992,0.0394575,0.0231851,0.0161225,0.00941934,0.28421
25,0,0,10,protocol,7.5,12130,109656,9.04007,44388,38489,0.867104,0.68747,0.310492,0.158354,0.0794715,0.054432,0.0413188,0.0244498,0.0170446,0.00993557,0.278153
25,0,0,10,protocol,7.5,12730,121338,9.53166,48331,41345,0.855455,0.66936,0.305229,0.156418,0.077933,0.0536081,0.040631,0.0239794,0.0166947,0.00973498,0.279971
30,0,0,10,protocol,7.5,10750,89366,8.31312,41748,34701,0.831201,0.642006,0.337333,0.180389,0.0830248,0.0589203,0.0449433,0.0263013,0.0181986,0.0107335,0.272203
31,0,0,10,protocol,7.5,10760,92989,8.6421,45528,38193,0.83889,0.649408,0.355649,0.189062,0.0860275,0.0613793,0.0469825,0.0274244,0.018901,0.0111686,0.271713
25,0,0,10,protocol,7.5,13380,133925,10.0093,53244,44869,0.842705,0.646089,0.299034,0.153802,0.075824,0.0524382,0.0396649,0.0233417,0.0162323,0.00947911,0.281687
27,0,0,10,protocol,7.5,12290,111216,9.04931,46339,39561,0.85373,0.66483,0.30952,0.161453,0.0790087,0.0546526,0.0415221,0.024472,0.0170403,0.00995358,0.276573
29,0,0,10,protocol,7.5,11600,101047,8.71095,44338,37323,0.841784,0.653815,0.32163,0.171831,0.0809158,0.0567191,0.0431707,0.0253116,0.0175918,0.0103287,0.273813
28,0,0,10,protocol,7.5,11570,99440,8.59464,42314,36038,0.85168,0.66876,0.315453,0.167328,0.0803028,0.0558661,0.0425165,0.0249895,0.0173992,0.0101967,0.274356
24,0,0,10,protocol,7.5,13300,133822,10.0618,52304,44027,0.841752,0.643016,0.301019,0.154919,0.076195,0.0527959,0.0399565,0.0235121,0.0163459,0.00954626,0.28287
31,0,0,10,protocol,7.5,10760,93111,8.65344,45528,38059,0.835947,0.650639,0.356335,0.189418,0.0861894,0.0614948,0.047071,0.0274761,0.0189366,0.0111897,0.271802
25,0,0,10,protocol,7.5,12730,121338,9.53166,48331,41345,0.855455,0.66936,0.305229,0.156418,0.077933,0.0536081,0.040631,0.0239794,0.0166947,0.00973498,0.279971
26,0,0,10,protocol,7.5,12240,111109,9.07753,45371,39080,0.861343,0.675494,0.30998,0.160237,0.0794393,0.0546577,0.0415252,0.0245269,0.0170946,0.0099749,0.277308
26,0,0,10,protocol,7.5,12860,123159,9.57691,49654,42366,0.853224,0.662939,0.304678,0.157686,0.0779118,0.053742,0.0407752,0.0240236,0.0167281,0.00976051,0.279028
29,0,0,10,protocol,7.5,11600,101047,8.71095,44338,37323,0.841784,0.653815,0.32163,0.171831,0.0809158,0.0567191,0.0431707,0.0253116,0.0175918,0.0103287,0.273813
30,0,0,10,protocol,7.5,11610,101277,8.72326,47099,38798,0.823754,0.63644,0.324563,0.174244,0.0807422,0.0569939,0.0434361,0.0254108,0.0176139,0.0103594,0.273354
28,0,0,10,protocol,7.5,12350,110802,8.97182,47693,39919,0.836999,0.649877,0.306231,0.161854,0.0779129,0.0541949,0.041203,0.0242149,0.0168494,0.00985623,0.27595
27,0,0,10,protocol,7.5,12290,111216,9.04931,46339,39561,0.85373,0.66483,0.30952,0.161453,0.0790087,0.0546526,0.0415221,0.024472,0.0170403,0.00995358,0.276573
25,0,0,10,protocol,7.5,13380,133925,10.0093,53244,44869,0.842705,0.646089,0.299034,0.153802,0.075824,0.0524382,0.0396649,0.0233417,0.0162323,0.00947911,0.281687
26,0,0,10,protocol,7.5,13540,135224,9.987,54944,46023,0.837635,0.639929,0.297746,0.154196,0.0756216,0.0523848,0.0396599,0.0233136,0.0162127,0.00947086,0.280644
26,0,0,10,protocol,7.5,12860,123159,9.57691,49654,42366,0.853224,0.662939,0.304678,0.157686,0.0779118,0.053742,0.0407752,0.0240236,0.0167281,0.00976051,0.279028
31,0,0,10,protocol,7.5,11640,104671,8.99235,51028,42036,0.823783,0.641664,0.337113,0.180761,0.0827333,0.0586805,0.0448422,0.026164,0.0180776,0.0106531,0.272899
30,0,0,10,protocol,7.5,11610,101449,8.73807,47099,38927,0.826493,0.637684,0.325205,0.174558,0.0808874,0.0570964,0.0435143,0.0254565,0.0176455,0.010378,0.273351
28,0,0,10,protocol,7.5,12350,112150,9.08097,47693,40050,0.839746,0.653136,0.309498,0.163602,0.0787544,0.0547802,0.0416481,0.0244764,0.0170314,0.00996269,0.275937
27,0,0,10,protocol,7.5,12930,123651,9.56311,50901,43103,0.846801,0.654257,0.304136,0.158653,0.0774977,0.0536913,0.0407587,0.023975,0.0166865,0.00974324,0.278194
29,0,0,10,protocol,7.5,12390,112767,9.10145,49479,41184,0.832353,0.640693,0.310961,0.165663,0.0784571,0.0549191,0.0417694,0.0244944,0.017022,0.00997227,0.275329
26,0,0,10,protocol,7.5,13540,135224,9.987,54944,46023,0.837635,0.639929,0.297746,0.154196,0.0756216,0.0523848,0.0396599,0.0233136,0.0162127,0.00947086,0.280644
27,0,0,10,protocol,7.5,13650,136598,10.0072,56610,47353,0.836478,0.63927,0.298745,0.155565,0.0756499,0.0525612,0.039844,0.0234031,0.016276,0.00950881,0.279704
27,0,0,10,protocol,7.5,12930,123609,9.55986,50901,43093,0.846604,0.654313,0.304234,0.158688,0.077515,0.0537032,0.0407677,0.0239803,0.0166902,0.0097454,0.278194
29,0,0,10,protocol,7.5,12390,112468,9.07732,49479,40926,0.827139,0.639077,0.310147,0.165175,0.078226,0.0547573,0.0416463,0.0244223,0.0169718,0.00994289,0.275313
31,0,0,10,protocol,7.5,11640,104616,8.98763,51028,41898,0.821079,0.641317,0.337076,0.180779,0.0827415,0.0586864,0.0448466,0.0261666,0.0180794,0.0106541,0.272896
30,0,0,10,protocol,7.5,12410,114649,9.23844,52265,42985,0.822443,0.635647,0.31752,0.170166,0.0794784,0.0559405,0.0425882,0.0249272,0.0172876,0.0101417,0.274815
27,0,0,10,protocol,7.5,13650,136598,10.0072,56610,47353,0.836478,0.63927,0.298745,0.155565,0.0756499,0.0525612,0.039844,0.0234031,0.016276,0.00950881,0.279704
28,0,0,10,protocol,7.5,13000,124561,9.58162,52667,44057,0.83652,0.647567,0.303899,0.160304,0.0772827,0.0537663,0.0408275,0.0239537,0.0166687,0.00974428,0.277453
28,0,0,10,protocol,7.5,13730,136655,9.95302,58275,48236,0.827731,0.632578,0.296404,0.155821,0.0750355,0.0522415,0.0396445,0.0232282,0.0161508,0.009444,0.278849
30,0,0,10,protocol,7.5,12410,113984,9.18485,52265,43016,0.823036,0.633977,0.31548,0.169022,0.0789442,0.0555645,0.0423019,0.0247596,0.0171714,0.0100735,0.274759
28,0,0,10,protocol,7.5,13000,123953,9.53485,52667,43911,0.833748,0.645589,0.302922,0.15975,0.0770157,0.0535805,0.0406864,0.0238709,0.0166111,0.00971061,0.277458
31,0,0,10,protocol,7.5,12460,115754,9.29005,56363,45913,0.814595,0.629982,0.31995,0.172097,0.0794374,0.0561668,0.0428648,0.0250292,0.0173131,0.0101757,0.274293
28,0,0,10,protocol,7.5,13730,136655,9.95302,58275,48236,0.827731,0.632578,0.296404,0.155821,0.0750355,0.0522415,0.0396445,0.0232282,0.0161508,0.009444,0.278849
31,0,0,10,protocol,7.5,12460,116441,9.34518,56363,45992,0.815996,0.63366,0.322021,0.17323,0.0799605,0.0565367,0.043147,0.025194,0.0174271,0.0102427,0.274239
29,0,0,10,protocol,7.5,13080,125001,9.55665,55146,45648,0.827766,0.635373,0.304037,0.161705,0.0767667,0.0537233,0.0408629,0.0239371,0.0166431,0.00973977,0.276759
29,0,0,10,protocol,7.5,13080,125728,9.61223,55146,45717,0.829018,0.637869,0.305642,0.162476,0.077133,0.0539796,0.0410579,0.0240514,0.0167225,0.00978624,0.276764
29,0,0,10,protocol,7.5,13800,138418,10.0303,60490,49542,0.819011,0.625034,0.298755,0.158165,0.0752816,0.0526292,0.0399766,0.0233807,0.0162529,0.00951206,0.278081
29,0,0,10,protocol,7.5,13800,138418,10.0303,60490,49542,0.819011,0.625034,0.298755,0.158165,0.0752816,0.0526292,0.0399766,0.0233807,0.0162529,0.00951206,0.278081
30,0,0,10,protocol,7.5,13130,125484,9.55704,58195,47240,0.811754,0.621317,0.305072,0.163252,0.076534,0.0538209,0.0409704,0.0239452,0.0166189,0.00974085,0.276154
30,0,0,10,protocol,7.5,13130,125267,9.54052,58195,47319,0.813111,0.621094,0.304134,0.162721,0.0762851,0.0536459,0.0408372,0.0238673,0.0165649,0.00970917,0.276142
30,0,0,10,protocol,7.5,13860,138269,9.97612,63685,51580,0.809924,0.617166,0.297533,0.158604,0.0746649,0.0524125,0.0398472,0.0232664,0.0161568,0.00946587,0.277422
30,0,0,10,protocol,7.5,13860,137930,9.95166,63685,51459,0.808024,0.615457,0.297063,0.15834,0.0745404,0.0523251,0.0397807,0.0232276,0.0161298,0.00945009,0.277429
31,0,0,10,protocol,7.5,13220,128505,9.7205,62824,50725,0.807414,0.621785,0.310436,0.166889,0.0773402,0.0546199,0.041655,0.0242977,0.0168275,0.00987983,0.275569
31,0,0,10,protocol,7.5,13220,129510,9.79652,62824,50925,0.810598,0.626683,0.313526,0.168499,0.0780866,0.055147,0.0420569,0.0245321,0.0169899,0.00997517,0.275558
31,0,0,10,protocol,7.5,13970,141462,10.1261,68352,54912,0.803371,0.618134,0.30149,0.161818,0.0753907,0.0531026,0.040443,0.0235813,0.0163542,0.00959371,0.276777
31,0,0,10,protocol,7.5,13970,141163,10.1047,68352,54819,0.80201,0.616415,0.301058,0.161614,0.0752955,0.0530355,0.0403919,0.0235515,0.0163336,0.00958159,0.276784
