SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
27,0,0,10,protocol,7.5,9890,85152,8.60991,30606,24999,0.816801,0.713405,0.3809,0.201806,0.0982164,0.0678016,0.0515596,0.0300339,0.0208486,0.0122458,0.272071
27,0,0,10,protocol,7.5,9890,85152,8.60991,30606,24999,0.816801,0.713405,0.3809,0.201806,0.0982164,0.0678016,0.0515596,0.0300339,0.0208486,0.0122458,0.272071
27,0,0,10,protocol,7.5,9890,85152,8.60991,30606,24999,0.816801,0.713405,0.3809,0.201806,0.0982164,0.0678016,0.0515596,0.0300339,0.0208486,0.0122458,0.272071
27,0,0,10,protocol,7.5,9890,85154,8.61011,30606,25506,0.833366,0.724011,0.381006,0.20179,0.0982082,0.0677959,0.0515553,0.0300313,0.0208469,0.0122448,0.271993
27,0,0,10,protocol,7.5,9890,85152,8.60991,30606,24999,0.816801,0.713405,0.3809,0.201806,0.0982164,0.0678016,0.0515596,0.0300339,0.0208486,0.0122458,0.272071
28,0,0,10,protocol,7.5,9910,87146,8.79374,31824,25889,0.813506,0.711195,0.391437,0.210185,0.0995313,0.0695071,0.0528607,0.0306723,0.0212441,0.0125084,0.271639
28,0,0,10,protocol,7.5,9910,87146,8.79374,31824,25889,0.813506,0.711195,0.391437,0.210185,0.0995313,0.0695071,0.0528607,0.0306723,0.0212441,0.0125084,0.271639
28,0,0,10,protocol,7.5,9910,87146,8.79374,31824,25889,0.813506,0.711195,0.391437,0.210185,0.0995313,0.0695071,0.0528607,0.0306723,0.0212441,0.0125084,0.271639
28,0,0,10,protocol,7.5,9910,87146,8.79374,31824,25889,0.813506,0.711195,0.391437,0.210185,0.0995313,0.0695071,0.0528607,0.0306723,0.0212441,0.0125084,0.271639
28,0,0,10,protocol,7.5,9910,87693,8.84894,31824,26610,0.836161,0.724124,0.393905,0.211432,0.100121,0.0699192,0.0531741,0.0308541,0.0213701,0.0125826,0.271542
28,0,0,10,protocol,7.5,9910,87146,8.79374,31824,25889,0.813506,0.711195,0.391437,0.210185,0.0995313,0.0695071,0.0528607,0.0306723,0.0212441,0.0125084,0.271639
29,0,0,10,protocol,7.5,9920,89494,9.02157,34008,27591,0.811309,0.713818,0.406937,0.219087,0.101254,0.0715466,0.0544043,0.0314719,0.0217344,0.0128294,0.27131
29,0,0,10,protocol,7.5,9920,89494,9.02157,34008,27591,0.811309,0.713818,0.406937,0.219087,0.101254,0.0715466,0.0544043,0.0314719,0.0217344,0.0128294,0.27131
29,0,0,10,protocol,7.5,9920,89494,9.02157,34008,27591,0.811309,0.713818,0.406937,0.219087,0.101254,0.0715466,0.0544043,0.0314719,0.0217344,0.0128294,0.27131
29,0,0,10,protocol,7.5,9920,89494,9.02157,34008,27591,0.811309,0.713818,0.406937,0.219087,0.101254,0.0715466,0.0544043,0.0314719,0.0217344,0.0128294,0.27131
29,0,0,10,protocol,7.5,9920,90385,9.11139,34008,28680,0.843331,0.731644,0.411052,0.221229,0.102244,0.072246,0.0549361,0.0317795,0.0219468,0.0129548,0.271218
29,0,0,10,protocol,7.5,9920,89494,9.02157,34008,27591,0.811309,0.713818,0.406937,0.219087,0.101254,0.0715466,0.0544043,0.0314719,0.0217344,0.0128294,0.27131
30,0,0,10,protocol,7.5,9930,91882,9.25297,37424,30340,0.81071,0.719106,0.425876,0.227258,0.103258,0.073555,0.0560556,0.0323278,0.0222358,0.0131613,0.270941
30,0,0,10,protocol,7.5,9930,91882,9.25297,37424,30340,0.81071,0.719106,0.425876,0.227258,0.103258,0.073555,0.0560556,0.0323278,0.0222358,0.0131613,0.270941
30,0,0,10,protocol,7.5,9930,91882,9.25297,37424,30340,0.81071,0.719106,0.425876,0.227258,0.103258,0.073555,0.0560556,0.0323278,0.0222358,0.0131613,0.270941
30,0,0,10,protocol,7.5,9930,91882,9.25297,37424,30340,0.81071,0.719106,0.425876,0.227258,0.103258,0.073555,0.0560556,0.0323278,0.0222358,0.0131613,0.270941
30,0,0,10,protocol,7.5,9930,93097,9.37533,37424,31515,0.842107,0.73176,0.431623,0.230246,0.104616,0.0745224,0.0567927,0.0327529,0.0225283,0.0133344,0.270857
30,0,0,10,protocol,7.5,9930,91882,9.25297,37424,30340,0.81071,0.719106,0.425876,0.227258,0.103258,0.073555,0.0560556,0.0323278,0.0222358,0.0131613,0.270941
31,0,0,10,protocol,7.5,9930,95950,9.66264,41550,34245,0.824188,0.729958,0.455586,0.238739,0.107372,0.0768139,0.0588144,0.0338202,0.023169,0.0137455,0.27059
31,0,0,10,protocol,7.5,9930,95950,9.66264,41550,34245,0.824188,0.729958,0.455586,0.238739,0.107372,0.0768139,0.0588144,0.0338202,0.023169,0.0137455,0.27059
31,0,0,10,protocol,7.5,9930,95950,9.66264,41550,34245,0.824188,0.729958,0.455586,0.238739,0.107372,0.0768139,0.0588144,0.0338202,0.023169,0.0137455,0.27059
31,0,0,10,protocol,7.5,9930,95950,9.66264,41550,34245,0.824188,0.729958,0.455586,0.238739,0.107372,0.0768139,0.0588144,0.0338202,0.023169,0.0137455,0.27059
31,0,0,10,protocol,7.5,9930,97785,9.84743,41550,35373,0.851336,0.747833,0.464376,0.243242,0.109397,0.0782627,0.0599238,0.0344581,0.023606,0.0140048,0.27051
31,0,0,10,protocol,7.5,9930,95950,9.66264,41550,34245,0.824188,0.729958,0.455586,0.238739,0.107372,0.0768139,0.0588144,0.0338202,0.023169,0.0137455,0.27059
32,0,0,10,protocol,7.5,9930,99707,10.041,46515,38278,0.822917,0.739304,0.485646,0.249184,0.111273,0.0798033,0.0614464,0.0352383,0.0240327,0.0142893,0.270269
32,0,0,10,protocol,7.5,9930,99707,10.041,46515,38278,0.822917,0.739304,0.485646,0.249184,0.111273,0.0798033,0.0614464,0.0352383,0.0240327,0.0142893,0.270269
32,0,0,10,protocol,7.5,9930,99707,10.041,46515,38278,0.822917,0.739304,0.485646,0.249184,0.111273,0.0798033,0.0614464,0.0352383,0.0240327,0.0142893,0.270269
32,0,0,10,protocol,7.5,9930,99707,10.041,46515,38278,0.822917,0.739304,0.485646,0.249184,0.111273,0.0798033,0.0614464,0.0352383,0.0240327,0.0142893,0.270269
32,0,0,10,protocol,7.5,9930,102304,10.3025,46515,40333,0.867097,0.76583,0.498476,0.255578,0.114128,0.081851,0.0630231,0.0361425,0.0246493,0.014656,0.270192
32,0,0,10,protocol,7.5,9930,99707,10.041,46515,38278,0.822917,0.739304,0.485646,0.249184,0.111273,0.0798033,0.0614464,0.0352383,0.0240327,0.0142893,0.270269
