SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
25,0,0,10,protocol,7.5,5980,38194,6.38696,9720,8542,0.878807,0.783422,0.469572,0.247618,0.1219,0.0840467,0.0636034,0.0373613,0.0259929,0.0152315,0.267931
14,0,0,10,protocol,7.5,8090,88670,10.9604,28638,23501,0.820623,0.756564,0.523713,0.266107,0.117133,0.0841736,0.0651713,0.0374697,0.0255354,0.0151351,0.287204
21,0,0,10,protocol,7.5,6960,46481,6.6783,17844,15968,0.894867,0.833286,0.430741,0.204081,0.116295,0.0735681,0.0574755,0.033708,0.0234643,0.013638,0.270747
14,0,0,10,protocol,7.5,8090,88670,10.9604,28638,23501,0.820623,0.756564,0.523713,0.266107,0.117133,0.0841736,0.0651713,0.0374697,0.0255354,0.0151351,0.287204
27,0,0,10,protocol,7.5,5990,41311,6.89666,12768,11062,0.866385,0.787242,0.530209,0.281793,0.127884,0.0915131,0.0699037,0.0405696,0.0279462,0.0165177,0.267419
21,0,0,10,protocol,7.5,6960,46481,6.6783,17844,15968,0.894867,0.833286,0.430741,0.204081,0.116295,0.0735681,0.0574755,0.033708,0.0234643,0.013638,0.270747
17,0,0,10,protocol,7.5,7670,59210,7.71969,18044,15217,0.843327,0.75274,0.418253,0.2241,0.110299,0.0753462,0.0576755,0.0336709,0.0233458,0.0136824,0.27605
26,0,0,10,protocol,7.5,5990,39852,6.65309,10743,9292,0.864935,0.780821,0.497487,0.265956,0.124927,0.088089,0.0668447,0.0390275,0.0270505,0.0159127,0.267669
16,0,0,10,protocol,7.5,8140,72390,8.89312,20894,17360,0.830861,0.74351,0.437468,0.236267,0.109587,0.0770926,0.0588189,0.0342475,0.0236782,0.01391,0.279883
28,0,0,10,protocol,7.5,5990,42548,7.10317,15587,13454,0.863155,0.798981,0.566203,0.294752,0.130897,0.0941244,0.0726953,0.041936,0.0286795,0.0170321,0.267268
18,0,0,10,protocol,7.5,7740,58922,7.61266,18843,16189,0.859152,0.777295,0.414703,0.215942,0.111019,0.0739942,0.0568381,0.0332436,0.0231005,0.0135044,0.274937
22,0,0,10,protocol,7.5,6960,47224,6.78506,17214,15376,0.893226,0.830465,0.438068,0.208339,0.117293,0.0749297,0.0581574,0.0341832,0.0237836,0.0138424,0.270232
16,0,0,10,protocol,7.5,8140,72390,8.89312,20894,17360,0.830861,0.74351,0.437468,0.236267,0.109587,0.0770926,0.0588189,0.0342475,0.0236782,0.01391,0.279883
22,0,0,10,protocol,7.5,6960,47224,6.78506,17214,15376,0.893226,0.830465,0.438068,0.208339,0.117293,0.0749297,0.0581574,0.0341832,0.0237836,0.0138424,0.270232
27,0,0,10,protocol,7.5,5990,41311,6.89666,12768,11062,0.866385,0.787242,0.530209,0.281793,0.127884,0.0915131,0.0699037,0.0405696,0.0279462,0.0165177,0.267419
15,0,0,10,protocol,7.5,8420,87162,10.3518,26645,21852,0.820116,0.74769,0.474303,0.250923,0.111834,0.0800312,0.0613505,0.0354444,0.0243161,0.014361,0.284669
15,0,0,10,protocol,7.5,8420,87162,10.3518,26645,21852,0.820116,0.74769,0.474303,0.250923,0.111834,0.0800312,0.0613505,0.0354444,0.0243161,0.014361,0.284669
29,0,0,10,protocol,7.5,5990,44307,7.39683,19207,16615,0.865049,0.820083,0.612822,0.307452,0.13634,0.0977743,0.0763916,0.0438714,0.0297656,0.0177545,0.267077
18,0,0,10,protocol,7.5,7740,58922,7.61266,18843,16189,0.859152,0.777295,0.414703,0.215942,0.111019,0.0739942,0.0568381,0.0332436,0.0231005,0.0135044,0.274937
28,0,0,10,protocol,7.5,5990,42827,7.14975,15587,13564,0.870212,0.805093,0.570851,0.29676,0.131789,0.0947654,0.0731904,0.0422216,0.0288748,0.0171481,0.267318
23,0,0,10,protocol,7.5,6980,47185,6.76003,16133,14329,0.88818,0.809292,0.431299,0.211194,0.115763,0.0752969,0.057909,0.0340593,0.0236968,0.0138169,0.26978
23,0,0,10,protocol,7.5,6980,47185,6.76003,16133,14329,0.88818,0.809292,0.431299,0.211194,0.115763,0.0752969,0.057909,0.0340593,0.0236968,0.0138169,0.26978
19,0,0,10,protocol,7.5,7800,58165,7.45705,19980,17347,0.868218,0.785597,0.411245,0.206662,0.110199,0.0721383,0.0556265,0.0325762,0.0226615,0.0132199,0.273972
17,0,0,10,protocol,7.5,8430,72379,8.58588,21943,18252,0.831791,0.738587,0.414672,0.223599,0.107031,0.074194,0.0566586,0.0330122,0.0228982,0.0134356,0.278349
17,0,0,10,protocol,7.5,8430,72379,8.58588,21943,18252,0.831791,0.738587,0.414672,0.223599,0.107031,0.074194,0.0566586,0.0330122,0.0228982,0.0134356,0.278349
30,0,0,10,protocol,7.5,5990,45267,7.5571,23253,20235,0.87021,0.829258,0.651592,0.312818,0.139636,0.0996842,0.0786987,0.0450411,0.0303094,0.0181398,0.266883
16,0,0,10,protocol,7.5,8660,84874,9.80069,24832,20319,0.818259,0.735589,0.433673,0.234218,0.107007,0.0756179,0.0577568,0.0335098,0.023129,0.0136197,0.282769
29,0,0,10,protocol,7.5,5990,43907,7.33005,19207,16480,0.858021,0.812548,0.6069,0.30469,0.135116,0.0968961,0.0757055,0.0434774,0.0294982,0.017595,0.267134
19,0,0,10,protocol,7.5,7800,58165,7.45705,19980,17347,0.868218,0.785597,0.411245,0.206662,0.110199,0.0721383,0.0556265,0.0325762,0.0226615,0.0132199,0.273972
24,0,0,10,protocol,7.5,6980,47909,6.86375,14675,12951,0.882521,0.79058,0.434088,0.219242,0.115868,0.0771056,0.0587687,0.0345112,0.0240168,0.0140242,0.269444
31,0,0,10,protocol,7.5,5990,46386,7.74391,26943,23832,0.884534,0.841629,0.689767,0.31674,0.143835,0.101865,0.0811049,0.046364,0.0309881,0.0185876,0.266703
24,0,0,10,protocol,7.5,6980,47909,6.86375,14675,12951,0.882521,0.79058,0.434088,0.219242,0.115868,0.0771056,0.0587687,0.0345112,0.0240168,0.0140242,0.269444
20,0,0,10,protocol,7.5,7910,58896,7.44576,21647,18996,0.877535,0.798583,0.414078,0.204157,0.111438,0.0721896,0.0558115,0.0327147,0.0227556,0.0132651,0.27318
16,0,0,10,protocol,7.5,8660,84874,9.80069,24832,20319,0.818259,0.735589,0.433673,0.234218,0.107007,0.0756179,0.0577568,0.0335098,0.023129,0.0136197,0.282769
30,0,0,10,protocol,7.5,5990,45441,7.58614,23253,20322,0.873952,0.835348,0.653994,0.313988,0.140158,0.100057,0.0789932,0.0452096,0.0304228,0.0182077,0.266955
18,0,0,10,protocol,7.5,8540,71109,8.32658,22170,18736,0.845106,0.752869,0.403033,0.213117,0.105779,0.0718187,0.0548901,0.0320731,0.0222987,0.0130531,0.277006
18,0,0,10,protocol,7.5,8540,71109,8.32658,22170,18736,0.845106,0.752869,0.403033,0.213117,0.105779,0.0718187,0.0548901,0.0320731,0.0222987,0.0130531,0.277006
32,0,0,10,protocol,7.5,5990,47393,7.91202,29392,26189,0.891025,0.853487,0.725241,0.32108,0.147815,0.103868,0.0831044,0.0474863,0.0315961,0.0189734,0.266536
25,0,0,10,protocol,7.5,6980,48818,6.99398,14185,12403,0.874374,0.77854,0.441629,0.229989,0.1164,0.0792046,0.0600642,0.0351486,0.0244404,0.0142977,0.269129
25,0,0,10,protocol,7.5,6980,48818,6.99398,14185,12403,0.874374,0.77854,0.441629,0.229989,0.1164,0.0792046,0.0600642,0.0351486,0.0244404,0.0142977,0.269129
31,0,0,10,protocol,7.5,5990,46476,7.75893,26943,23853,0.885313,0.843821,0.691826,0.31739,0.14413,0.102074,0.0812714,0.0464591,0.0310517,0.0186257,0.266771
20,0,0,10,protocol,7.5,7910,58896,7.44576,21647,18996,0.877535,0.798583,0.414078,0.204157,0.111438,0.0721896,0.0558115,0.0327147,0.0227556,0.0132651,0.27318
21,0,0,10,protocol,7.5,7930,58084,7.32459,21984,19319,0.878775,0.797252,0.408586,0.198414,0.110154,0.0709702,0.0548765,0.0322201,0.0223848,0.0130507,0.27247
17,0,0,10,protocol,7.5,9070,84977,9.36902,26340,21589,0.819628,0.727079,0.408552,0.221405,0.103697,0.0724815,0.0553212,0.0321309,0.0222524,0.0130885,0.281006
19,0,0,10,protocol,7.5,8630,69787,8.08656,22970,19600,0.853287,0.761409,0.395481,0.20312,0.104393,0.0697328,0.0534109,0.0312847,0.0217757,0.0127172,0.275898
26,0,0,10,protocol,7.5,6990,50338,7.20143,14651,12580,0.858644,0.768295,0.458018,0.244091,0.118078,0.0821447,0.0622349,0.0362455,0.0251413,0.0147532,0.268797
32,0,0,10,protocol,7.5,5990,47563,7.9404,29392,26238,0.892692,0.855358,0.728066,0.322173,0.148318,0.104222,0.0833872,0.0476479,0.0317036,0.0190379,0.266602
26,0,0,10,protocol,7.5,6990,50338,7.20143,14651,12580,0.858644,0.768295,0.458018,0.244091,0.118078,0.0821447,0.0622349,0.0362455,0.0251413,0.0147532,0.268797
17,0,0,10,protocol,7.5,9070,84977,9.36902,26340,21589,0.819628,0.727079,0.408552,0.221405,0.103697,0.0724815,0.0553212,0.0321309,0.0222524,0.0130885,0.281006
21,0,0,10,protocol,7.5,7930,58084,7.32459,21984,19319,0.878775,0.797252,0.408586,0.198414,0.110154,0.0709702,0.0548765,0.0322201,0.0223848,0.0130507,0.27247
19,0,0,10,protocol,7.5,8630,69787,8.08656,22970,19600,0.853287,0.761409,0.395481,0.20312,0.104393,0.0697328,0.0534109,0.0312847,0.0217757,0.0127172,0.275898
22,0,0,10,protocol,7.5,7950,58680,7.38113,21813,19223,0.881263,0.802817,0.413162,0.199832,0.110583,0.0715354,0.0551973,0.0324474,0.0225444,0.0131568,0.27186
18,0,0,10,protocol,7.5,9220,82948,8.99653,25822,21543,0.834289,0.735126,0.392039,0.209435,0.101287,0.0696523,0.0531011,0.0309633,0.0215041,0.0126134,0.279436
27,0,0,10,protocol,7.5,6990,52062,7.44807,16102,13758,0.854428,0.770917,0.479016,0.258947,0.120576,0.0853038,0.0647868,0.0375423,0.0259355,0.0152727,0.268598
27,0,0,10,protocol,7.5,6990,52062,7.44807,16102,13758,0.854428,0.770917,0.479016,0.258947,0.120576,0.0853038,0.0647868,0.0375423,0.0259355,0.0152727,0.268598
20,0,0,10,protocol,7.5,8790,70067,7.97122,24934,21394,0.858025,0.762657,0.392945,0.197355,0.10386,0.0687042,0.0526931,0.030908,0.0215086,0.0125535,0.274943
22,0,0,10,protocol,7.5,7950,58680,7.38113,21813,19223,0.881263,0.802817,0.413162,0.199832,0.110583,0.0715354,0.0551973,0.0324474,0.0225444,0.0131568,0.27186
28,0,0,10,protocol,7.5,6990,53434,7.64435,18646,15906,0.853052,0.771031,0.503468,0.270542,0.122666,0.0876191,0.0669769,0.0385948,0.026524,0.0156857,0.268432
20,0,0,10,protocol,7.5,8790,70067,7.97122,24934,21394,0.858025,0.762657,0.392945,0.197355,0.10386,0.0687042,0.0526931,0.030908,0.0215086,0.0125535,0.274943
23,0,0,10,protocol,7.5,7980,58415,7.32018,21086,18444,0.874704,0.783461,0.406492,0.199865,0.108994,0.0712454,0.0546658,0.0321368,0.0223337,0.0130557,0.271289
28,0,0,10,protocol,7.5,6990,53978,7.72217,18646,15975,0.856752,0.777068,0.508991,0.273363,0.123945,0.0885328,0.0676754,0.0389973,0.0268006,0.0158493,0.268495
18,0,0,10,protocol,7.5,9220,82948,8.99653,25822,21543,0.834289,0.735126,0.392039,0.209435,0.101287,0.0696523,0.0531011,0.0309633,0.0215041,0.0126134,0.279436
23,0,0,10,protocol,7.5,7980,58415,7.32018,21086,18444,0.874704,0.783461,0.406492,0.199865,0.108994,0.0712454,0.0546658,0.0321368,0.0223337,0.0130557,0.271289
19,0,0,10,protocol,7.5,9360,82233,8.78558,26563,22358,0.841697,0.743328,0.384884,0.201104,0.100482,0.0681718,0.0519948,0.0304338,0.0211558,0.0123773,0.278149
21,0,0,10,protocol,7.5,8820,69980,7.93424,25641,22272,0.868609,0.774044,0.393329,0.193831,0.10411,0.0683384,0.0524315,0.0308128,0.0214312,0.0125054,0.274083
29,0,0,10,protocol,7.5,6990,55528,7.94392,22184,18746,0.845023,0.783027,0.539497,0.283444,0.127038,0.0910323,0.0701692,0.0402316,0.0274842,0.0163173,0.268177
29,0,0,10,protocol,7.5,6990,55928,8.00114,22184,18857,0.850027,0.786738,0.54336,0.285459,0.127941,0.0916793,0.0706679,0.0405176,0.0276796,0.0164333,0.268235
24,0,0,10,protocol,7.5,7980,58724,7.3589,19906,17293,0.868733,0.76883,0.405891,0.204122,0.108408,0.0719559,0.0549268,0.0322459,0.0224171,0.0131196,0.270901
30,0,0,10,protocol,7.5,6990,57552,8.23348,26379,22460,0.851435,0.797433,0.579872,0.293913,0.131458,0.0941701,0.0732809,0.0418524,0.0283816,0.0169049,0.268023
24,0,0,10,protocol,7.5,7980,58724,7.3589,19906,17293,0.868733,0.76883,0.405891,0.204122,0.108408,0.0719559,0.0549268,0.0322459,0.0224171,0.0131196,0.270901
30,0,0,10,protocol,7.5,6990,57077,8.16552,26379,22439,0.850639,0.794308,0.575461,0.291549,0.1304,0.0934126,0.0726915,0.0415158,0.0281534,0.0167689,0.268012
21,0,0,10,protocol,7.5,8820,69980,7.93424,25641,22272,0.868609,0.774044,0.393329,0.193831,0.10411,0.0683384,0.0524315,0.0308128,0.0214312,0.0125054,0.274083
25,0,0,10,protocol,7.5,7980,59781,7.49135,19034,16325,0.857676,0.756415,0.411885,0.212742,0.109094,0.0737421,0.0560525,0.0328062,0.0227904,0.0133577,0.270463
20,0,0,10,protocol,7.5,9590,83367,8.69312,28720,24251,0.844394,0.74079,0.38351,0.196251,0.100342,0.0675094,0.0514933,0.0301883,0.0209937,0.012271,0.276982
31,0,0,10,protocol,7.5,6990,59382,8.49528,30808,26679,0.865976,0.812715,0.621973,0.301608,0.135889,0.0969474,0.0761054,0.0433749,0.0292105,0.0174462,0.267799
22,0,0,10,protocol,7.5,8860,70635,7.97235,25985,22593,0.869463,0.777874,0.396515,0.193618,0.104524,0.0685288,0.0525573,0.0309239,0.0215001,0.0125588,0.273344
19,0,0,10,protocol,7.5,9360,82233,8.78558,26563,22358,0.841697,0.743328,0.384884,0.201104,0.100482,0.0681718,0.0519948,0.0304338,0.0211558,0.0123773,0.278149
31,0,0,10,protocol,7.5,6990,59646,8.53305,30808,26777,0.869157,0.816534,0.624882,0.30291,0.136476,0.097366,0.076434,0.0435622,0.0293366,0.0175215,0.267789
32,0,0,10,protocol,7.5,6990,61479,8.79528,34404,30246,0.879142,0.828554,0.664904,0.31023,0.141015,0.100062,0.0791184,0.0450361,0.0301612,0.0180496,0.267594
26,0,0,10,protocol,7.5,7990,60580,7.58198,19015,16048,0.843965,0.743744,0.419545,0.221085,0.109116,0.0751623,0.0570142,0.0332442,0.0230606,0.0135469,0.270087
25,0,0,10,protocol,7.5,7980,59781,7.49135,19034,16325,0.857676,0.756415,0.411885,0.212742,0.109094,0.0737421,0.0560525,0.0328062,0.0227904,0.0133577,0.270463
32,0,0,10,protocol,7.5,6990,61225,8.75894,34404,30043,0.873241,0.824422,0.662167,0.308991,0.140452,0.0996622,0.0788026,0.0448563,0.0300408,0.0179775,0.267583
21,0,0,10,protocol,7.5,9650,82192,8.51731,29610,25110,0.848024,0.747624,0.377796,0.189802,0.0992937,0.0662435,0.050513,0.0296946,0.0206386,0.0120536,0.27596
22,0,0,10,protocol,7.5,8860,70635,7.97235,25985,22593,0.869463,0.777874,0.396515,0.193618,0.104524,0.0685288,0.0525573,0.0309239,0.0215001,0.0125588,0.273344
23,0,0,10,protocol,7.5,8930,70536,7.89877,26094,22638,0.867556,0.766431,0.390403,0.192627,0.103314,0.0681032,0.052135,0.0306408,0.0213197,0.0124665,0.272724
27,0,0,10,protocol,7.5,7990,62100,7.77222,20077,16787,0.836131,0.740196,0.434516,0.232068,0.110471,0.0774005,0.0587033,0.0340884,0.0235822,0.0138937,0.269721
20,0,0,10,protocol,7.5,9590,83367,8.69312,28720,24251,0.844394,0.74079,0.38351,0.196251,0.100342,0.0675094,0.0514933,0.0301883,0.0209937,0.012271,0.276982
26,0,0,10,protocol,7.5,7990,60580,7.58198,19015,16048,0.843965,0.743744,0.419545,0.221085,0.109116,0.0751623,0.0570142,0.0332442,0.0230606,0.0135469,0.270087
23,0,0,10,protocol,7.5,8930,70536,7.89877,26094,22638,0.867556,0.766431,0.390403,0.192627,0.103314,0.0681032,0.052135,0.0306408,0.0213197,0.0124665,0.272724
28,0,0,10,protocol,7.5,7990,64076,8.01952,21846,18311,0.838185,0.746153,0.455167,0.244363,0.112883,0.0800458,0.0609439,0.03522,0.0242717,0.0143465,0.269445
22,0,0,10,protocol,7.5,9720,82202,8.457,30210,25774,0.853161,0.749901,0.375876,0.187055,0.0988749,0.0656744,0.0501008,0.0294781,0.0204826,0.011971,0.275088
24,0,0,10,protocol,7.5,8930,70760,7.92385,25158,21622,0.859448,0.756459,0.390492,0.195295,0.102978,0.0684976,0.0522864,0.030691,0.0213725,0.0125053,0.272262
27,0,0,10,protocol,7.5,7990,62100,7.77222,20077,16787,0.836131,0.740196,0.434516,0.232068,0.110471,0.0774005,0.0587033,0.0340884,0.0235822,0.0138937,0.269721
21,0,0,10,protocol,7.5,9650,82192,8.51731,29610,25110,0.848024,0.747624,0.377796,0.189802,0.0992937,0.0662435,0.050513,0.0296946,0.0206386,0.0120536,0.27596
29,0,0,10,protocol,7.5,7990,67500,8.44806,25026,21057,0.841405,0.765285,0.491335,0.261162,0.118059,0.0844509,0.0646029,0.0371752,0.025496,0.0151197,0.269168
24,0,0,10,protocol,7.5,8930,70760,7.92385,25158,21622,0.859448,0.756459,0.390492,0.195295,0.102978,0.0684976,0.0522864,0.030691,0.0213725,0.0125053,0.272262
28,0,0,10,protocol,7.5,7990,64631,8.08899,21846,18476,0.845738,0.750927,0.458909,0.246456,0.113851,0.0807317,0.0614661,0.0355218,0.0244796,0.0144694,0.26946
23,0,0,10,protocol,7.5,9830,82416,8.38413,30704,26076,0.84927,0.738588,0.37191,0.186019,0.0981941,0.0652742,0.0497887,0.0292619,0.0203447,0.011898,0.274348
25,0,0,10,protocol,7.5,8950,71087,7.94268,24682,20965,0.849404,0.747323,0.389911,0.19942,0.102363,0.0689822,0.052543,0.0307868,0.0214329,0.0125532,0.271729
30,0,0,10,protocol,7.5,7990,69771,8.73229,29217,24720,0.846083,0.77619,0.522124,0.272152,0.121631,0.0872631,0.0672444,0.0385442,0.0262852,0.0156327,0.268905
22,0,0,10,protocol,7.5,9720,82202,8.457,30210,25774,0.853161,0.749901,0.375876,0.187055,0.0988749,0.0656744,0.0501008,0.0294781,0.0204826,0.011971,0.275088
29,0,0,10,protocol,7.5,7990,66724,8.35094,25026,20937,0.83661,0.75532,0.485861,0.258146,0.116696,0.0834757,0.0638569,0.0367459,0.0252016,0.0149451,0.269203
25,0,0,10,protocol,7.5,8950,71087,7.94268,24682,20965,0.849404,0.747323,0.389911,0.19942,0.102363,0.0689822,0.052543,0.0307868,0.0214329,0.0125532,0.271729
26,0,0,10,protocol,7.5,8970,72252,8.05485,24669,20570,0.83384,0.735631,0.395812,0.206744,0.102651,0.0702238,0.0534284,0.0311951,0.0216956,0.0127336,0.271297
31,0,0,10,protocol,7.5,7990,72020,9.01377,33954,28930,0.852035,0.785466,0.556759,0.280673,0.125442,0.0899543,0.0698407,0.0399314,0.0270652,0.0161379,0.268645
24,0,0,10,protocol,7.5,9840,82811,8.41575,30293,25657,0.846961,0.737047,0.37328,0.187836,0.0983123,0.0656323,0.0500125,0.0293623,0.0204314,0.0119516,0.273735
30,0,0,10,protocol,7.5,7990,69485,8.6965,29217,24595,0.841804,0.773422,0.519978,0.271027,0.121128,0.0869023,0.0669664,0.0383848,0.0261765,0.0155681,0.268997
23,0,0,10,protocol,7.5,9830,82416,8.38413,30704,26076,0.84927,0.738588,0.37191,0.186019,0.0981941,0.0652742,0.0497887,0.0292619,0.0203447,0.011898,0.274348
26,0,0,10,protocol,7.5,8970,72252,8.05485,24669,20570,0.83384,0.735631,0.395812,0.206744,0.102651,0.0702238,0.0534284,0.0311951,0.0216956,0.0127336,0.271297
32,0,0,10,protocol,7.5,7990,75051,9.39312,38566,33098,0.858217,0.80208,0.599242,0.291866,0.130844,0.0935514,0.0731532,0.0417438,0.0281351,0.0168089,0.268407
27,0,0,10,protocol,7.5,8980,74169,8.25935,25463,21206,0.832816,0.736099,0.407668,0.216655,0.104192,0.0723683,0.0550046,0.0320124,0.0222289,0.0130736,0.270865
31,0,0,10,protocol,7.5,7990,71938,9.0035,33954,28816,0.848678,0.782988,0.556135,0.280341,0.125294,0.089848,0.0697581,0.0398842,0.0270332,0.0161188,0.268733
25,0,0,10,protocol,7.5,9870,83363,8.4461,30015,25181,0.838947,0.730415,0.372211,0.190767,0.0978229,0.0659056,0.0502073,0.0294057,0.0204577,0.0119809,0.2731
27,0,0,10,protocol,7.5,8980,74169,8.25935,25463,21206,0.832816,0.736099,0.407668,0.216655,0.104192,0.0723683,0.0550046,0.0320124,0.0222289,0.0130736,0.270865
24,0,0,10,protocol,7.5,9840,82811,8.41575,30293,25657,0.846961,0.737047,0.37328,0.187836,0.0983123,0.0656323,0.0500125,0.0293623,0.0204314,0.0119516,0.273735
28,0,0,10,protocol,7.5,8980,75506,8.40824,26660,21960,0.823706,0.728053,0.417889,0.225013,0.105067,0.073947,0.056269,0.0326125,0.0225867,0.0133189,0.270637
32,0,0,10,protocol,7.5,7990,74652,9.34318,38566,32883,0.852642,0.796704,0.596118,0.290363,0.13017,0.0930694,0.0727764,0.0415288,0.0279902,0.0167223,0.268491
26,0,0,10,protocol,7.5,9880,83562,8.45769,30053,24752,0.823612,0.717911,0.373237,0.194558,0.097269,0.066277,0.0504543,0.0294749,0.0204889,0.0120148,0.272568
28,0,0,10,protocol,7.5,8980,75772,8.43786,26660,21999,0.825169,0.729661,0.419821,0.225763,0.105418,0.0741935,0.0564566,0.0327212,0.022662,0.0133633,0.270566
25,0,0,10,protocol,7.5,9870,83363,8.4461,30015,25181,0.838947,0.730415,0.372211,0.190767,0.0978229,0.0659056,0.0502073,0.0294057,0.0204577,0.0119809,0.2731
29,0,0,10,protocol,7.5,8990,78721,8.75651,29199,24186,0.828316,0.739095,0.442586,0.237953,0.108536,0.0772,0.0588877,0.0339966,0.0234572,0.013874,0.270416
29,0,0,10,protocol,7.5,8990,78149,8.69288,29199,23909,0.818829,0.732299,0.439129,0.236206,0.10774,0.0766333,0.0584555,0.033747,0.023285,0.0137721,0.270203
27,0,0,10,protocol,7.5,9890,85152,8.60991,30606,24999,0.816801,0.713405,0.3809,0.201806,0.0982164,0.0678016,0.0515596,0.0300339,0.0208486,0.0122458,0.272071
30,0,0,10,protocol,7.5,8990,80183,8.91913,33039,27122,0.820909,0.736006,0.462215,0.245097,0.110013,0.0786957,0.0603009,0.0347047,0.023836,0.014135,0.270116
26,0,0,10,protocol,7.5,9880,83562,8.45769,30053,24752,0.823612,0.717911,0.373237,0.194558,0.097269,0.066277,0.0504543,0.0294749,0.0204889,0.0120148,0.272568
30,0,0,10,protocol,7.5,8990,80069,8.90645,33039,27139,0.821423,0.739321,0.461784,0.244717,0.109843,0.0785739,0.0602075,0.0346509,0.0237991,0.0141131,0.26994
28,0,0,10,protocol,7.5,9910,87146,8.79374,31824,25889,0.813506,0.711195,0.391437,0.210185,0.0995313,0.0695071,0.0528607,0.0306723,0.0212441,0.0125084,0.271639
31,0,0,10,protocol,7.5,8990,84093,9.35406,37847,31509,0.832536,0.753287,0.498457,0.257853,0.115082,0.0824579,0.0635906,0.0365053,0.0249424,0.0148266,0.269801
27,0,0,10,protocol,7.5,9890,85152,8.60991,30606,24999,0.816801,0.713405,0.3809,0.201806,0.0982164,0.0678016,0.0515596,0.0300339,0.0208486,0.0122458,0.272071
31,0,0,10,protocol,7.5,8990,84293,9.37631,37847,31479,0.831744,0.756661,0.499653,0.258476,0.11536,0.0826572,0.0637443,0.0365935,0.0250027,0.0148625,0.269633
32,0,0,10,protocol,7.5,8990,87466,9.72925,43042,36254,0.842294,0.769485,0.534852,0.268475,0.119557,0.0856689,0.0664628,0.0380771,0.0258808,0.0154198,0.269513
29,0,0,10,protocol,7.5,9920,89494,9.02157,34008,27591,0.811309,0.713818,0.406937,0.219087,0.101254,0.0715466,0.0544043,0.0314719,0.0217344,0.0128294,0.27131
28,0,0,10,protocol,7.5,9910,87013,8.78032,31824,26008,0.817245,0.713131,0.390887,0.209927,0.0994088,0.0694216,0.0527957,0.0306345,0.021218,0.012493,0.271691
32,0,0,10,protocol,7.5,8990,87752,9.76107,43042,36255,0.842317,0.769277,0.536479,0.269339,0.119942,0.0859445,0.0666766,0.0381996,0.0259641,0.0154694,0.269351
30,0,0,10,protocol,7.5,9930,91882,9.25297,37424,30340,0.81071,0.719106,0.425876,0.227258,0.103258,0.073555,0.0560556,0.0323278,0.0222358,0.0131613,0.270941
29,0,0,10,protocol,7.5,9920,89672,9.03952,34008,27513,0.809016,0.714664,0.407641,0.219488,0.10144,0.0716774,0.0545038,0.0315294,0.0217741,0.0128528,0.271308
31,0,0,10,protocol,7.5,9930,95950,9.66264,41550,34245,0.824188,0.729958,0.455586,0.238739,0.107372,0.0768139,0.0588144,0.0338202,0.023169,0.0137455,0.27059
30,0,0,10,protocol,7.5,9930,91632,9.22779,37424,30458,0.813863,0.716628,0.424627,0.226607,0.102962,0.0733443,0.055895,0.0322352,0.0221721,0.0131236,0.270955
32,0,0,10,protocol,7.5,9930,99707,10.041,46515,38278,0.822917,0.739304,0.485646,0.249184,0.111273,0.0798033,0.0614464,0.0352383,0.0240327,0.0142893,0.270269
31,0,0,10,protocol,7.5,9930,95521,9.61944,41550,34054,0.819591,0.727344,0.453449,0.237703,0.106906,0.0764804,0.0585591,0.0336733,0.0230684,0.0136859,0.270604
32,0,0,10,protocol,7.5,9930,100080,10.0785,46515,38570,0.829195,0.743341,0.487937,0.250142,0.111701,0.08011,0.0616826,0.0353737,0.024125,0.0143442,0.270282
