SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
17,0,0,10,protocol,7.5,6820,48280,7.07918,14409,12810,0.889028,0.805697,0.440322,0.230936,0.118007,0.0788848,0.0607909,0.0355017,0.024674,0.0144176,0.273434
22,0,0,10,protocol,7.5,5970,36496,6.11323,12550,11382,0.906932,0.851818,0.45546,0.21719,0.122449,0.0778853,0.060644,0.035838,0.0250017,0.0145398,0.268579
23,0,0,10,protocol,7.5,5980,37050,6.19565,11212,10209,0.910542,0.832101,0.456645,0.225809,0.12241,0.0799768,0.0613994,0.0363194,0.0253271,0.014763,0.268279
17,0,0,10,protocol,7.5,6820,48280,7.07918,14409,12810,0.889028,0.805697,0.440322,0.230936,0.118007,0.0788848,0.0607909,0.0355017,0.024674,0.0144176,0.273434
14,0,0,10,protocol,7.5,8090,92109,11.3855,28638,25614,0.894406,0.795644,0.541928,0.275216,0.121142,0.087055,0.0674022,0.0387523,0.0264095,0.0156532,0.287196
16,0,0,10,protocol,7.5,7460,60929,8.16743,16741,14527,0.86775,0.770069,0.446607,0.241263,0.114269,0.0797104,0.0607674,0.0354892,0.0245357,0.0144033,0.276966
16,0,0,10,protocol,7.5,8140,74179,9.1129,20894,18042,0.863501,0.763684,0.447176,0.241467,0.111999,0.0787895,0.0601136,0.0350013,0.0241994,0.0142162,0.279553
23,0,0,10,protocol,7.5,5980,37050,6.19565,11212,10209,0.910542,0.832101,0.456645,0.225809,0.12241,0.0799768,0.0613994,0.0363194,0.0253271,0.014763,0.268279
24,0,0,10,protocol,7.5,5980,37907,6.33896,9901,8946,0.903545,0.809099,0.463047,0.23792,0.123028,0.0827603,0.0628175,0.0371025,0.0258541,0.0151063,0.268037
15,0,0,10,protocol,7.5,8420,89620,10.6437,26645,23510,0.882342,0.782098,0.487053,0.257471,0.114752,0.0821195,0.0629513,0.0363693,0.0249506,0.0147358,0.284789
18,0,0,10,protocol,7.5,6860,47806,6.9688,15742,13981,0.888134,0.82435,0.437776,0.221207,0.11856,0.0770592,0.0598462,0.0349609,0.0243562,0.0141898,0.272546
18,0,0,10,protocol,7.5,6860,47806,6.9688,15742,13981,0.888134,0.82435,0.437776,0.221207,0.11856,0.0770592,0.0598462,0.0349609,0.0243562,0.0141898,0.272546
19,0,0,10,protocol,7.5,7800,58305,7.475,19980,17542,0.877978,0.793835,0.412236,0.207173,0.110471,0.0723166,0.055764,0.0326568,0.0227175,0.0132526,0.273715
15,0,0,10,protocol,7.5,7950,75538,9.50164,22232,19367,0.871132,0.769492,0.480525,0.255058,0.114939,0.0821515,0.0628147,0.0364347,0.0250412,0.0147582,0.281309
15,0,0,10,protocol,7.5,8420,89620,10.6437,26645,23510,0.882342,0.782098,0.487053,0.257471,0.114752,0.0821195,0.0629513,0.0363693,0.0249506,0.0147358,0.284789
24,0,0,10,protocol,7.5,5980,37907,6.33896,9901,8946,0.903545,0.809099,0.463047,0.23792,0.123028,0.0827603,0.0628175,0.0371025,0.0258541,0.0151063,0.268037
25,0,0,10,protocol,7.5,5980,38560,6.44816,9720,8776,0.902881,0.797108,0.474423,0.249938,0.123042,0.0848342,0.0641994,0.0377114,0.0262364,0.0153742,0.267754
17,0,0,10,protocol,7.5,8430,72497,8.59988,21943,18765,0.85517,0.74917,0.415392,0.223821,0.107138,0.0742676,0.0567148,0.033045,0.0229209,0.0134489,0.278042
17,0,0,10,protocol,7.5,7670,59958,7.81721,18044,15638,0.866659,0.76397,0.422852,0.226827,0.111641,0.0762629,0.0583772,0.0340806,0.0236299,0.0138489,0.275739
19,0,0,10,protocol,7.5,6900,46605,6.75435,17018,15264,0.896933,0.834792,0.432004,0.210034,0.116365,0.0743386,0.0580919,0.033944,0.0236669,0.0137636,0.271784
19,0,0,10,protocol,7.5,6900,46605,6.75435,17018,15264,0.896933,0.834792,0.432004,0.210034,0.116365,0.0743386,0.0580919,0.033944,0.0236669,0.0137636,0.271784
25,0,0,10,protocol,7.5,5980,38560,6.44816,9720,8776,0.902881,0.797108,0.474423,0.249938,0.123042,0.0848342,0.0641994,0.0377114,0.0262364,0.0153742,0.267754
26,0,0,10,protocol,7.5,5990,40217,6.71402,10743,9660,0.89919,0.794733,0.502361,0.268399,0.126074,0.0888981,0.0674587,0.0393859,0.027299,0.0160588,0.267533
20,0,0,10,protocol,7.5,7910,59004,7.45942,21647,19038,0.879475,0.801196,0.414493,0.20441,0.111576,0.0722791,0.0558807,0.0327552,0.0227838,0.0132815,0.272886
16,0,0,10,protocol,7.5,8660,86230,9.95727,24832,21360,0.86018,0.757408,0.440224,0.237603,0.108554,0.0767108,0.0585916,0.0339941,0.0234633,0.0138165,0.282694
16,0,0,10,protocol,7.5,8660,86230,9.95727,24832,21360,0.86018,0.757408,0.440224,0.237603,0.108554,0.0767108,0.0585916,0.0339941,0.0234633,0.0138165,0.282694
16,0,0,10,protocol,7.5,8140,74179,9.1129,20894,18042,0.863501,0.763684,0.447176,0.241467,0.111999,0.0787895,0.0601136,0.0350013,0.0241994,0.0142162,0.279553
18,0,0,10,protocol,7.5,8540,70573,8.26382,22170,18910,0.852954,0.754308,0.399597,0.211421,0.104937,0.0712471,0.0544533,0.0318179,0.0221212,0.0129492,0.276726
26,0,0,10,protocol,7.5,5990,40217,6.71402,10743,9660,0.89919,0.794733,0.502361,0.268399,0.126074,0.0888981,0.0674587,0.0393859,0.027299,0.0160588,0.267533
20,0,0,10,protocol,7.5,6940,46973,6.76844,17817,15922,0.893641,0.835378,0.436847,0.207976,0.117746,0.0744316,0.0582872,0.0341007,0.0237791,0.0138153,0.271142
18,0,0,10,protocol,7.5,7740,58828,7.60052,18843,16401,0.870403,0.779667,0.413598,0.215354,0.110717,0.0737925,0.0566832,0.033153,0.0230375,0.0134676,0.274639
27,0,0,10,protocol,7.5,5990,41639,6.95142,12768,11514,0.901786,0.805957,0.535248,0.284098,0.12893,0.0922617,0.0704756,0.0409015,0.0281748,0.0166528,0.267341
20,0,0,10,protocol,7.5,6940,46973,6.76844,17817,15922,0.893641,0.835378,0.436847,0.207976,0.117746,0.0744316,0.0582872,0.0341007,0.0237791,0.0138153,0.271142
27,0,0,10,protocol,7.5,5990,41639,6.95142,12768,11514,0.901786,0.805957,0.535248,0.284098,0.12893,0.0922617,0.0704756,0.0409015,0.0281748,0.0166528,0.267341
21,0,0,10,protocol,7.5,7930,57401,7.23846,21984,19254,0.875819,0.791118,0.403866,0.196036,0.108834,0.0701197,0.0542188,0.031834,0.0221166,0.0128943,0.272171
17,0,0,10,protocol,7.5,9070,85428,9.41874,26340,22226,0.843812,0.7381,0.410854,0.222479,0.1042,0.0728331,0.0555896,0.0322868,0.0223604,0.013152,0.280831
28,0,0,10,protocol,7.5,5990,43668,7.29015,15587,14290,0.91679,0.832099,0.581986,0.302546,0.134358,0.0966131,0.0746175,0.0430448,0.0294378,0.0174825,0.267181
21,0,0,10,protocol,7.5,6960,46616,6.6977,17844,16066,0.900359,0.838286,0.432573,0.204758,0.116681,0.0738123,0.0576662,0.0338199,0.0235422,0.0136833,0.270593
19,0,0,10,protocol,7.5,8630,70057,8.11784,22970,19627,0.854462,0.762147,0.395906,0.203525,0.104601,0.0698719,0.0535174,0.0313471,0.0218192,0.0127426,0.275611
21,0,0,10,protocol,7.5,6960,46616,6.6977,17844,16066,0.900359,0.838286,0.432573,0.204758,0.116681,0.0738123,0.0576662,0.0338199,0.0235422,0.0136833,0.270593
19,0,0,10,protocol,7.5,7800,58305,7.475,19980,17542,0.877978,0.793835,0.412236,0.207173,0.110471,0.0723166,0.055764,0.0326568,0.0227175,0.0132526,0.273715
17,0,0,10,protocol,7.5,8430,72497,8.59988,21943,18765,0.85517,0.74917,0.415392,0.223821,0.107138,0.0742676,0.0567148,0.033045,0.0229209,0.0134489,0.278042
28,0,0,10,protocol,7.5,5990,43668,7.29015,15587,14290,0.91679,0.832099,0.581986,0.302546,0.134358,0.0966131,0.0746175,0.0430448,0.0294378,0.0174825,0.267181
22,0,0,10,protocol,7.5,6960,47625,6.84267,17214,15471,0.898745,0.84083,0.442121,0.210262,0.118375,0.0756212,0.0586942,0.0344987,0.0240032,0.0139701,0.27009
29,0,0,10,protocol,7.5,5990,45497,7.59549,19207,17738,0.923517,0.852958,0.629288,0.31584,0.14006,0.100442,0.0784758,0.0450684,0.0305777,0.0182389,0.266992
17,0,0,10,protocol,7.5,9070,85428,9.41874,26340,22226,0.843812,0.7381,0.410854,0.222479,0.1042,0.0728331,0.0555896,0.0322868,0.0223604,0.013152,0.280831
22,0,0,10,protocol,7.5,6960,47625,6.84267,17214,15471,0.898745,0.84083,0.442121,0.210262,0.118375,0.0756212,0.0586942,0.0344987,0.0240032,0.0139701,0.27009
20,0,0,10,protocol,7.5,8790,70354,8.00387,24934,21477,0.861354,0.765222,0.394114,0.19813,0.104268,0.0689742,0.0529002,0.0310295,0.0215931,0.0126029,0.274719
22,0,0,10,protocol,7.5,7950,58765,7.39182,21813,19225,0.881355,0.801393,0.413466,0.200076,0.110718,0.0716227,0.0552646,0.032487,0.0225719,0.0131729,0.271646
23,0,0,10,protocol,7.5,6980,47468,6.80057,16133,14351,0.889543,0.810033,0.433581,0.212466,0.11646,0.0757503,0.0582578,0.0342644,0.0238395,0.0139001,0.26972
29,0,0,10,protocol,7.5,5990,45497,7.59549,19207,17738,0.923517,0.852958,0.629288,0.31584,0.14006,0.100442,0.0784758,0.0450684,0.0305777,0.0182389,0.266992
30,0,0,10,protocol,7.5,5990,46980,7.84307,23253,21521,0.925515,0.869561,0.6767,0.324724,0.144951,0.103478,0.0816941,0.0467554,0.031463,0.0188302,0.266827
20,0,0,10,protocol,7.5,7910,59004,7.45942,21647,19038,0.879475,0.801196,0.414493,0.20441,0.111576,0.0722791,0.0558807,0.0327552,0.0227838,0.0132815,0.272886
18,0,0,10,protocol,7.5,9220,83968,9.10716,25822,21962,0.850515,0.743564,0.396286,0.211483,0.102277,0.0703333,0.0536203,0.031266,0.0217143,0.0127368,0.279264
24,0,0,10,protocol,7.5,6980,48341,6.92564,14675,13064,0.890221,0.800034,0.437404,0.221241,0.116924,0.0778088,0.0593046,0.0348259,0.0242358,0.0141521,0.269333
18,0,0,10,protocol,7.5,8540,70573,8.26382,22170,18910,0.852954,0.754308,0.399597,0.211421,0.104937,0.0712471,0.0544533,0.0318179,0.0221212,0.0129492,0.276726
30,0,0,10,protocol,7.5,5990,46980,7.84307,23253,21521,0.925515,0.869561,0.6767,0.324724,0.144951,0.103478,0.0816941,0.0467554,0.031463,0.0188302,0.266827
23,0,0,10,protocol,7.5,6980,47468,6.80057,16133,14351,0.889543,0.810033,0.433581,0.212466,0.11646,0.0757503,0.0582578,0.0342644,0.0238395,0.0139001,0.26972
31,0,0,10,protocol,7.5,5990,48234,8.05242,26943,25270,0.937906,0.883766,0.718798,0.329433,0.149599,0.105947,0.0843551,0.0482219,0.0322299,0.0193325,0.266649
21,0,0,10,protocol,7.5,8820,69727,7.90556,25641,22321,0.87052,0.77435,0.39211,0.193171,0.103756,0.0681059,0.052253,0.030708,0.0213582,0.0124628,0.273863
23,0,0,10,protocol,7.5,7980,58277,7.30288,21086,18483,0.876553,0.78385,0.405038,0.199419,0.108751,0.0710863,0.0545437,0.0320651,0.0222838,0.0130266,0.271088
25,0,0,10,protocol,7.5,6980,49228,7.05272,14185,12620,0.889672,0.787148,0.444581,0.231901,0.117367,0.0798628,0.0605633,0.0354406,0.0246435,0.0144165,0.268977
18,0,0,10,protocol,7.5,9220,83968,9.10716,25822,21962,0.850515,0.743564,0.396286,0.211483,0.102277,0.0703333,0.0536203,0.031266,0.0217143,0.0127368,0.279264
31,0,0,10,protocol,7.5,5990,48234,8.05242,26943,25270,0.937906,0.883766,0.718798,0.329433,0.149599,0.105947,0.0843551,0.0482219,0.0322299,0.0193325,0.266649
32,0,0,10,protocol,7.5,5990,49570,8.27546,29392,27888,0.94883,0.899262,0.759431,0.335836,0.154608,0.108642,0.0869236,0.0496686,0.0330482,0.0198453,0.266484
21,0,0,10,protocol,7.5,7930,57401,7.23846,21984,19254,0.875819,0.791118,0.403866,0.196036,0.108834,0.0701197,0.0542188,0.031834,0.0221166,0.0128943,0.272171
24,0,0,10,protocol,7.5,6980,48341,6.92564,14675,13064,0.890221,0.800034,0.437404,0.221241,0.116924,0.0778088,0.0593046,0.0348259,0.0242358,0.0141521,0.269333
26,0,0,10,protocol,7.5,6990,50808,7.26867,14651,12861,0.877824,0.777128,0.462469,0.24638,0.119185,0.0829148,0.0628184,0.0365853,0.0253771,0.0148916,0.268837
22,0,0,10,protocol,7.5,8860,70015,7.90237,25985,22539,0.867385,0.774719,0.392938,0.191947,0.103622,0.0679375,0.0521038,0.0306571,0.0213146,0.0124504,0.273183
32,0,0,10,protocol,7.5,5990,49570,8.27546,29392,27888,0.94883,0.899262,0.759431,0.335836,0.154608,0.108642,0.0869236,0.0496686,0.0330482,0.0198453,0.266484
19,0,0,10,protocol,7.5,8630,70057,8.11784,22970,19627,0.854462,0.762147,0.395906,0.203525,0.104601,0.0698719,0.0535174,0.0313471,0.0218192,0.0127426,0.275611
19,0,0,10,protocol,7.5,9360,83188,8.88761,26563,22629,0.851899,0.751432,0.388649,0.203051,0.101456,0.0688321,0.0524984,0.0307286,0.0213607,0.0124971,0.277928
24,0,0,10,protocol,7.5,7980,59205,7.41917,19906,17348,0.871496,0.773952,0.409659,0.205821,0.109311,0.0725548,0.0553841,0.0325143,0.0226037,0.0132288,0.27067
27,0,0,10,protocol,7.5,6990,52458,7.50472,16102,14254,0.885232,0.784507,0.482893,0.260865,0.121469,0.0859359,0.0652669,0.0378205,0.0261277,0.0153859,0.268593
25,0,0,10,protocol,7.5,6980,49228,7.05272,14185,12620,0.889672,0.787148,0.444581,0.231901,0.117367,0.0798628,0.0605633,0.0354406,0.0246435,0.0144165,0.268977
19,0,0,10,protocol,7.5,9360,83188,8.88761,26563,22629,0.851899,0.751432,0.388649,0.203051,0.101456,0.0688321,0.0524984,0.0307286,0.0213607,0.0124971,0.277928
22,0,0,10,protocol,7.5,7950,58765,7.39182,21813,19225,0.881355,0.801393,0.413466,0.200076,0.110718,0.0716227,0.0552646,0.032487,0.0225719,0.0131729,0.271646
23,0,0,10,protocol,7.5,8930,70791,7.92732,26094,22692,0.869625,0.767155,0.391936,0.193284,0.103666,0.0683353,0.0523127,0.0307453,0.0213923,0.012509,0.272642
28,0,0,10,protocol,7.5,6990,54534,7.80172,18646,16575,0.888931,0.790877,0.514198,0.276154,0.125211,0.0894366,0.0683663,0.0393954,0.0270742,0.0160111,0.268393
25,0,0,10,protocol,7.5,7980,59946,7.51203,19034,16527,0.868288,0.759851,0.412917,0.21337,0.109417,0.07396,0.0562182,0.0329031,0.0228577,0.0133972,0.270235
26,0,0,10,protocol,7.5,6990,50808,7.26867,14651,12861,0.877824,0.777128,0.462469,0.24638,0.119185,0.0829148,0.0628184,0.0365853,0.0253771,0.0148916,0.268837
20,0,0,10,protocol,7.5,8790,70354,8.00387,24934,21477,0.861354,0.765222,0.394114,0.19813,0.104268,0.0689742,0.0529003,0.0310295,0.0215931,0.0126029,0.274719
29,0,0,10,protocol,7.5,6990,57199,8.18298,22184,19941,0.898891,0.815695,0.555755,0.291896,0.130827,0.0937468,0.0722616,0.0414313,0.0283038,0.0168039,0.268165
24,0,0,10,protocol,7.5,8930,70403,7.88387,25158,21656,0.8608,0.755145,0.388744,0.194456,0.102535,0.0682032,0.0520617,0.0305591,0.0212806,0.0124516,0.272105
27,0,0,10,protocol,7.5,6990,52693,7.53834,16102,14264,0.885853,0.787074,0.484659,0.261992,0.121993,0.0863069,0.0655486,0.0379838,0.0262405,0.0154523,0.268591
23,0,0,10,protocol,7.5,7980,58277,7.30288,21086,18483,0.876553,0.78385,0.405038,0.199419,0.108751,0.0710863,0.0545437,0.0320651,0.0222838,0.0130266,0.271088
26,0,0,10,protocol,7.5,7990,60825,7.61264,19015,16292,0.856797,0.752154,0.421212,0.221955,0.109546,0.0754581,0.0572385,0.0333751,0.0231513,0.0136002,0.269852
20,0,0,10,protocol,7.5,9590,82934,8.64797,28720,24470,0.852019,0.742062,0.381868,0.195504,0.09996,0.0672523,0.0512972,0.0300733,0.0209138,0.0122242,0.276756
30,0,0,10,protocol,7.5,6990,59093,8.45393,26379,23884,0.905417,0.830599,0.595805,0.301855,0.13501,0.0967146,0.075261,0.0429833,0.0291485,0.0173617,0.268009
28,0,0,10,protocol,7.5,6990,54447,7.78927,18646,16630,0.89188,0.796423,0.513624,0.275677,0.124995,0.0892822,0.0682482,0.0393274,0.0270274,0.0159835,0.26833
20,0,0,10,protocol,7.5,9590,82934,8.64797,28720,24470,0.852019,0.742062,0.381868,0.195504,0.09996,0.0672523,0.0512972,0.0300733,0.0209138,0.0122242,0.276756
27,0,0,10,protocol,7.5,7990,62940,7.87735,20077,17333,0.863326,0.756583,0.440428,0.235228,0.111975,0.0784544,0.0595027,0.0345526,0.0239033,0.0140829,0.26955
25,0,0,10,protocol,7.5,8950,71546,7.99397,24682,21181,0.858156,0.752823,0.392729,0.20064,0.102989,0.0694043,0.0528645,0.0309751,0.0215641,0.01263,0.27158
31,0,0,10,protocol,7.5,6990,61274,8.76595,30808,28241,0.916677,0.844692,0.642231,0.311224,0.140221,0.100038,0.0785318,0.0447578,0.0301418,0.0180024,0.267786
29,0,0,10,protocol,7.5,6990,56924,8.14363,22184,19807,0.892851,0.8102,0.553092,0.2905,0.130201,0.0932985,0.071916,0.0412331,0.0281685,0.0167235,0.268085
21,0,0,10,protocol,7.5,8820,69727,7.90556,25641,22321,0.87052,0.77435,0.39211,0.193171,0.103756,0.0681059,0.052253,0.030708,0.0213582,0.0124628,0.273863
24,0,0,10,protocol,7.5,7980,59205,7.41917,19906,17348,0.871496,0.773952,0.409659,0.205821,0.109311,0.0725548,0.0553841,0.0325143,0.0226037,0.0132288,0.27067
28,0,0,10,protocol,7.5,7990,65162,8.15544,21846,19114,0.874943,0.766718,0.463163,0.248519,0.114804,0.0814075,0.0619807,0.0358192,0.0246846,0.0145905,0.26925
30,0,0,10,protocol,7.5,6990,59100,8.45494,26379,23773,0.901209,0.82859,0.595907,0.301911,0.135035,0.0967326,0.075275,0.0429913,0.029154,0.0173649,0.267886
32,0,0,10,protocol,7.5,6990,63534,9.08927,34404,31878,0.926578,0.864356,0.687531,0.320689,0.145769,0.103435,0.0817858,0.0465544,0.031178,0.0186581,0.267581
26,0,0,10,protocol,7.5,8970,72360,8.06689,24669,20957,0.849528,0.741685,0.396894,0.207077,0.102816,0.070337,0.0535146,0.0312454,0.0217306,0.0127541,0.2712
21,0,0,10,protocol,7.5,9650,82042,8.50176,29610,25329,0.85542,0.748133,0.377757,0.189558,0.0991661,0.0661584,0.0504481,0.0296564,0.0206121,0.0120381,0.275742
21,0,0,10,protocol,7.5,9650,82042,8.50176,29610,25329,0.85542,0.748133,0.377757,0.189558,0.0991661,0.0661584,0.0504481,0.0296564,0.0206121,0.0120381,0.275742
31,0,0,10,protocol,7.5,6990,61323,8.77296,30808,28220,0.915996,0.847117,0.642897,0.311498,0.140345,0.100127,0.0786011,0.0447973,0.0301684,0.0180183,0.267668
29,0,0,10,protocol,7.5,7990,67324,8.42603,25026,21822,0.871973,0.774743,0.490046,0.260507,0.117763,0.0842391,0.0644409,0.0370819,0.0254321,0.0150818,0.268981
25,0,0,10,protocol,7.5,7980,59946,7.51203,19034,16527,0.868288,0.759851,0.412917,0.21337,0.109417,0.07396,0.0562182,0.0329031,0.0228577,0.0133972,0.270235
22,0,0,10,protocol,7.5,8860,70015,7.90237,25985,22539,0.867385,0.774719,0.392938,0.191947,0.103622,0.0679375,0.0521038,0.0306571,0.0213146,0.0124504,0.273183
27,0,0,10,protocol,7.5,8980,74369,8.28163,25463,21624,0.849232,0.741338,0.408756,0.2172,0.104454,0.0725504,0.055143,0.032093,0.0222849,0.0131065,0.27087
32,0,0,10,protocol,7.5,6990,63490,9.08298,34404,31824,0.925009,0.863445,0.687018,0.320461,0.145665,0.103362,0.0817278,0.0465214,0.0311559,0.0186449,0.267468
22,0,0,10,protocol,7.5,9720,82173,8.45401,30210,25678,0.849983,0.747332,0.375804,0.186888,0.0987864,0.0656156,0.050056,0.0294517,0.0204643,0.0119603,0.27486
30,0,0,10,protocol,7.5,7990,70362,8.80626,29217,25844,0.884554,0.793608,0.526546,0.274496,0.122678,0.0880147,0.0678236,0.0388762,0.0265116,0.0157674,0.268768
22,0,0,10,protocol,7.5,9720,82173,8.45401,30210,25678,0.849983,0.747332,0.375804,0.186888,0.0987864,0.0656156,0.050056,0.0294517,0.0204643,0.0119603,0.27486
26,0,0,10,protocol,7.5,7990,60825,7.61264,19015,16292,0.856797,0.752154,0.421212,0.221955,0.109546,0.0754581,0.0572385,0.0333751,0.0231513,0.0136002,0.269852
28,0,0,10,protocol,7.5,8980,76557,8.52528,26660,22753,0.853451,0.74357,0.424347,0.228139,0.106527,0.0749744,0.0570508,0.0330656,0.0229005,0.0135039,0.270526
31,0,0,10,protocol,7.5,7990,74277,9.29625,33954,30551,0.899776,0.815828,0.574424,0.289451,0.129366,0.0927679,0.0720251,0.0411803,0.0279117,0.0166427,0.268514
23,0,0,10,protocol,7.5,8930,70791,7.92732,26094,22692,0.869625,0.767155,0.391936,0.193284,0.103666,0.0683353,0.0523127,0.0307453,0.0213923,0.012509,0.272642
27,0,0,10,protocol,7.5,7990,62940,7.87735,20077,17333,0.863326,0.756583,0.440428,0.235228,0.111975,0.0784544,0.0595027,0.0345526,0.0239033,0.0140829,0.26955
23,0,0,10,protocol,7.5,9830,83040,8.44761,30704,26229,0.854254,0.743613,0.374249,0.187246,0.0988414,0.0657046,0.050117,0.0294548,0.0204788,0.0119765,0.274075
23,0,0,10,protocol,7.5,9830,83040,8.44761,30704,26229,0.854254,0.743613,0.374249,0.187246,0.0988414,0.0657046,0.050117,0.0294548,0.0204788,0.0119765,0.274075
32,0,0,10,protocol,7.5,7990,77090,9.64831,38566,35056,0.908987,0.831478,0.615696,0.29979,0.134396,0.096091,0.0751391,0.042877,0.0288989,0.0172652,0.26828
29,0,0,10,protocol,7.5,8990,79451,8.83771,29199,25006,0.856399,0.752643,0.446832,0.240169,0.109547,0.077919,0.0594361,0.0343132,0.0236756,0.0140032,0.270209
28,0,0,10,protocol,7.5,7990,65162,8.15544,21846,19114,0.874943,0.766718,0.463163,0.248519,0.114804,0.0814075,0.0619807,0.0358192,0.0246846,0.0145905,0.26925
24,0,0,10,protocol,7.5,8930,70403,7.88387,25158,21656,0.8608,0.755145,0.388744,0.194456,0.102535,0.0682032,0.0520617,0.0305591,0.0212806,0.0124516,0.272105
24,0,0,10,protocol,7.5,9840,82288,8.3626,30293,25672,0.847457,0.738237,0.370339,0.186448,0.0975857,0.0651473,0.0496429,0.0291453,0.0202804,0.0118632,0.273434
29,0,0,10,protocol,7.5,7990,67324,8.42603,25026,21822,0.871973,0.774743,0.490046,0.260507,0.117763,0.0842391,0.0644409,0.0370819,0.0254321,0.0150818,0.268981
24,0,0,10,protocol,7.5,9840,82288,8.3626,30293,25672,0.847457,0.738237,0.370339,0.186448,0.0975857,0.0651473,0.0496429,0.0291453,0.0202804,0.0118632,0.273434
30,0,0,10,protocol,7.5,8990,81815,9.10067,33039,28549,0.8641,0.762436,0.471963,0.250086,0.112253,0.0802978,0.0615285,0.0354112,0.0243212,0.0144228,0.269935
25,0,0,10,protocol,7.5,8950,71546,7.99397,24682,21181,0.858156,0.752823,0.392729,0.20064,0.102989,0.0694043,0.0528645,0.0309751,0.0215641,0.01263,0.27158
30,0,0,10,protocol,7.5,7990,70318,8.80075,29217,25704,0.879762,0.790887,0.52604,0.274262,0.122574,0.0879396,0.0677657,0.038843,0.026489,0.0157539,0.268735
31,0,0,10,protocol,7.5,8990,85619,9.5238,37847,33094,0.874415,0.776136,0.508026,0.262557,0.117181,0.0839622,0.0647507,0.0371713,0.0253974,0.0150971,0.269628
25,0,0,10,protocol,7.5,9870,83526,8.46261,30015,25390,0.84591,0.734069,0.373121,0.191168,0.0980282,0.0660439,0.0503126,0.0294674,0.0205006,0.0120061,0.272829
25,0,0,10,protocol,7.5,9870,83526,8.46261,30015,25390,0.84591,0.734069,0.373121,0.191168,0.0980282,0.0660439,0.0503126,0.0294674,0.0205006,0.0120061,0.272829
26,0,0,10,protocol,7.5,8970,72471,8.07926,24669,20999,0.85123,0.745715,0.397089,0.207376,0.102965,0.0704386,0.0535919,0.0312906,0.021762,0.0127726,0.271202
31,0,0,10,protocol,7.5,7990,74009,9.2627,33954,30386,0.894917,0.81381,0.572184,0.288448,0.128918,0.0924464,0.0717755,0.0410376,0.027815,0.016585,0.268482
32,0,0,10,protocol,7.5,8990,89283,9.93137,43042,38010,0.883091,0.792476,0.546359,0.274054,0.122042,0.087449,0.0678439,0.0388684,0.0264186,0.0157402,0.269347
27,0,0,10,protocol,7.5,8980,73739,8.21147,25463,21516,0.844991,0.737641,0.405487,0.215412,0.103594,0.0719533,0.0546891,0.0318288,0.0221014,0.0129986,0.270827
26,0,0,10,protocol,7.5,9880,84050,8.50709,30053,25272,0.840914,0.724811,0.375325,0.19566,0.0978199,0.0666524,0.0507401,0.0296418,0.0206049,0.0120828,0.272353
32,0,0,10,protocol,7.5,7990,77143,9.65494,38566,34852,0.903698,0.830964,0.616074,0.300039,0.134508,0.0961709,0.0752016,0.0429127,0.0289229,0.0172796,0.26825
26,0,0,10,protocol,7.5,9880,84050,8.50709,30053,25272,0.840914,0.724811,0.375325,0.19566,0.0978199,0.0666524,0.0507401,0.0296418,0.0206049,0.0120828,0.272353
28,0,0,10,protocol,7.5,8980,76655,8.53619,26660,22788,0.854764,0.747752,0.424616,0.228408,0.106653,0.0750628,0.0571181,0.0331046,0.0229275,0.0135199,0.270452
27,0,0,10,protocol,7.5,9890,85580,8.65319,30606,25611,0.836797,0.724566,0.382794,0.202763,0.0986818,0.0681229,0.0518039,0.0301762,0.0209474,0.0123039,0.27193
27,0,0,10,protocol,7.5,9890,85580,8.65319,30606,25611,0.836797,0.724566,0.382794,0.202763,0.0986818,0.0681229,0.0518039,0.0301762,0.0209474,0.0123039,0.27193
29,0,0,10,protocol,7.5,8990,79855,8.88265,29199,25192,0.862769,0.756974,0.449254,0.241374,0.110097,0.0783099,0.0597343,0.0344853,0.0237944,0.0140734,0.270131
28,0,0,10,protocol,7.5,9910,87174,8.79657,31824,26436,0.830694,0.721031,0.391465,0.210149,0.0995139,0.069495,0.0528515,0.0306669,0.0212404,0.0125062,0.271501
28,0,0,10,protocol,7.5,9910,87174,8.79657,31824,26436,0.830694,0.721031,0.391465,0.210149,0.0995139,0.069495,0.0528515,0.0306669,0.0212404,0.0125062,0.271501
30,0,0,10,protocol,7.5,8990,81777,9.09644,33039,28468,0.861648,0.760758,0.47166,0.249924,0.11218,0.0802457,0.0614885,0.0353882,0.0243055,0.0144134,0.269832
29,0,0,10,protocol,7.5,9920,90443,9.11724,34008,28551,0.839538,0.73059,0.411376,0.221392,0.10232,0.0722993,0.0549766,0.0318029,0.021963,0.0129643,0.271115
29,0,0,10,protocol,7.5,9920,90443,9.11724,34008,28551,0.839538,0.73059,0.411376,0.221392,0.10232,0.0722993,0.0549766,0.0318029,0.021963,0.0129643,0.271115
