SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
17,0,0,10,protocol,7.5,10170,103118,10.1394,35818,30003,0.837651,0.660877,0.340292,0.183724,0.0837717,0.0592444,0.0454194,0.0264148,0.0183044,0.010742,0.290526
19,0,0,10,protocol,7.5,9880,81036,8.20202,29091,25450,0.874841,0.709192,0.32338,0.169292,0.082807,0.0567382,0.0433584,0.0255068,0.0178509,0.0104329,0.280743
17,0,0,10,protocol,7.5,10370,113829,10.9768,38230,31691,0.828956,0.656898,0.340504,0.183922,0.083554,0.0591358,0.0453641,0.026334,0.0182256,0.0107086,0.293536
16,0,0,10,protocol,7.5,9730,121419,12.4788,35981,29892,0.830772,0.658605,0.359411,0.191866,0.0855764,0.060928,0.0468502,0.0270695,0.0186217,0.0109896,0.300411
18,0,0,10,protocol,7.5,10260,92134,8.97992,33419,28178,0.843173,0.674584,0.326016,0.175207,0.0818539,0.0572307,0.0437914,0.0256128,0.01785,0.0104527,0.284994
17,0,0,10,protocol,7.5,10520,124382,11.8234,40173,33319,0.829388,0.655308,0.340095,0.183813,0.0833711,0.0589904,0.0452651,0.0262345,0.0181338,0.0106615,0.297215
18,0,0,10,protocol,7.5,10260,92134,8.97992,33419,28178,0.843173,0.674584,0.326016,0.175207,0.0818539,0.0572307,0.0437914,0.0256128,0.01785,0.0104527,0.284994
17,0,0,10,protocol,7.5,10170,103118,10.1394,35818,30003,0.837651,0.660877,0.340292,0.183724,0.0837717,0.0592444,0.0454194,0.0264148,0.0183044,0.010742,0.290526
17,0,0,10,protocol,7.5,10370,113829,10.9768,38230,31691,0.828956,0.656898,0.340504,0.183922,0.083554,0.0591358,0.0453641,0.026334,0.0182256,0.0107086,0.293536
20,0,0,10,protocol,7.5,10170,82720,8.13373,31412,27698,0.881765,0.716936,0.32314,0.165807,0.0829562,0.0564702,0.0431779,0.0255082,0.0178733,0.0104256,0.279403
19,0,0,10,protocol,7.5,9880,81036,8.20202,29091,25450,0.874841,0.709192,0.32338,0.169292,0.082807,0.0567382,0.0433584,0.0255068,0.0178509,0.0104329,0.280743
18,0,0,10,protocol,7.5,10620,104189,9.81064,36738,30968,0.842942,0.671438,0.327738,0.176738,0.0820228,0.0574884,0.043988,0.0256565,0.0178464,0.0104577,0.288116
19,0,0,10,protocol,7.5,10410,91987,8.83641,32472,27966,0.861234,0.69331,0.320764,0.169596,0.0814285,0.0562381,0.0429479,0.0251907,0.017588,0.0102821,0.283247
17,0,0,10,protocol,7.5,10520,124382,11.8234,40173,33319,0.829388,0.655308,0.340095,0.183813,0.0833711,0.0589904,0.0452651,0.0262345,0.0181338,0.0106615,0.297215
18,0,0,10,protocol,7.5,11170,126474,11.3226,43387,35786,0.824809,0.658985,0.326009,0.176777,0.0811616,0.0570534,0.0436845,0.0253638,0.0175975,0.0103362,0.294263
18,0,0,10,protocol,7.5,10920,115046,10.5353,40358,33453,0.828906,0.664703,0.326136,0.176491,0.0814375,0.0572254,0.0438178,0.0255064,0.0177194,0.0103924,0.290924
19,0,0,10,protocol,7.5,10410,91987,8.83641,32472,27966,0.861234,0.69331,0.320764,0.169596,0.0814285,0.0562381,0.0429479,0.0251907,0.017588,0.0102821,0.283247
21,0,0,10,protocol,7.5,10340,83356,8.06151,33011,29399,0.890582,0.724002,0.321407,0.162643,0.082873,0.0560423,0.0428462,0.0253904,0.0177836,0.0103698,0.278191
20,0,0,10,protocol,7.5,10170,82720,8.13373,31412,27698,0.881765,0.716936,0.32314,0.165807,0.0829562,0.0564702,0.0431779,0.0255082,0.0178733,0.0104256,0.279403
18,0,0,10,protocol,7.5,10620,104189,9.81064,36738,30968,0.842942,0.671438,0.327738,0.176738,0.0820228,0.0574884,0.043988,0.0256565,0.0178464,0.0104577,0.288116
18,0,0,10,protocol,7.5,10920,115046,10.5353,40358,33453,0.828906,0.664703,0.326136,0.176491,0.0814375,0.0572254,0.0438178,0.0255064,0.0177194,0.0103924,0.290924
20,0,0,10,protocol,7.5,10820,93929,8.68105,35152,30565,0.86951,0.694227,0.318896,0.165833,0.0811743,0.055825,0.0426191,0.0250932,0.0175389,0.0102337,0.281745
18,0,0,10,protocol,7.5,11170,126474,11.3226,43387,35786,0.824809,0.658985,0.326009,0.176777,0.0811616,0.0570534,0.0436845,0.0253638,0.0175975,0.0103362,0.294263
19,0,0,10,protocol,7.5,10810,103062,9.53395,35521,30271,0.8522,0.684058,0.319176,0.169925,0.0807884,0.0560125,0.0427553,0.0250108,0.0174254,0.0101937,0.286192
19,0,0,10,protocol,7.5,11440,125848,11.0007,42077,34927,0.830073,0.667241,0.316974,0.170472,0.0797395,0.0556038,0.0424484,0.0247005,0.0171652,0.0100652,0.291807
22,0,0,10,protocol,7.5,10400,84988,8.17192,33458,30208,0.902863,0.745795,0.326255,0.163315,0.0845591,0.0567811,0.0433417,0.025718,0.018,0.0104971,0.277155
19,0,0,10,protocol,7.5,11150,113303,10.1617,38995,32500,0.83344,0.666825,0.315024,0.168725,0.079498,0.0553367,0.0422458,0.0246483,0.0171512,0.0100418,0.288746
20,0,0,10,protocol,7.5,10820,93929,8.68105,35152,30565,0.86951,0.694227,0.318896,0.165833,0.0811743,0.055825,0.0426191,0.0250932,0.0175389,0.0102337,0.281745
21,0,0,10,protocol,7.5,10340,83356,8.06151,33011,29399,0.890582,0.724002,0.321407,0.162643,0.082873,0.0560423,0.0428462,0.0253904,0.0177836,0.0103698,0.278191
19,0,0,10,protocol,7.5,11150,113303,10.1617,38995,32500,0.83344,0.666825,0.315024,0.168725,0.079498,0.0553367,0.0422458,0.0246483,0.0171512,0.0100418,0.288746
19,0,0,10,protocol,7.5,10810,103062,9.53395,35521,30271,0.8522,0.684058,0.319176,0.169925,0.0807884,0.0560125,0.0427553,0.0250108,0.0174254,0.0101937,0.286192
23,0,0,10,protocol,7.5,10530,85220,8.09307,34525,30951,0.896481,0.737176,0.322609,0.161749,0.083946,0.0564131,0.0430367,0.0255807,0.0179165,0.0104442,0.276223
21,0,0,10,protocol,7.5,11020,95835,8.69646,36194,32077,0.886252,0.705618,0.319314,0.163925,0.0816886,0.0558575,0.0426058,0.0251697,0.0175915,0.0102592,0.280346
19,0,0,10,protocol,7.5,11440,125848,11.0007,42077,34927,0.830073,0.667241,0.316974,0.170472,0.0797395,0.0556038,0.0424484,0.0247005,0.0171652,0.0100652,0.291807
20,0,0,10,protocol,7.5,11340,105666,9.31799,38589,33003,0.855244,0.676192,0.316004,0.165912,0.0801351,0.0554451,0.0422854,0.0248319,0.0173152,0.01011,0.284474
22,0,0,10,protocol,7.5,10400,84988,8.17192,33458,30208,0.902863,0.745795,0.326255,0.163315,0.0845591,0.0567811,0.0433417,0.025718,0.018,0.0104971,0.277155
21,0,0,10,protocol,7.5,11020,95835,8.69646,36194,32077,0.886252,0.705618,0.319314,0.163925,0.0816886,0.0558575,0.0426058,0.0251697,0.0175915,0.0102592,0.280346
20,0,0,10,protocol,7.5,12110,128604,10.6197,46184,38315,0.829616,0.653894,0.311413,0.165498,0.0784115,0.0546709,0.0416492,0.0243123,0.0169012,0.00988861,0.289543
24,0,0,10,protocol,7.5,10610,85747,8.08172,34980,31343,0.896026,0.731669,0.323842,0.162336,0.0838169,0.0565192,0.0430941,0.0255954,0.0179134,0.0104492,0.275402
20,0,0,10,protocol,7.5,11730,116162,9.90298,42037,35193,0.837191,0.661757,0.311996,0.164853,0.0788785,0.0548286,0.0417968,0.0244785,0.0170449,0.00995753,0.286829
20,0,0,10,protocol,7.5,11340,105666,9.31799,38589,33003,0.855244,0.676192,0.316004,0.165912,0.0801351,0.0554451,0.0422854,0.0248319,0.0173152,0.01011,0.284474
20,0,0,10,protocol,7.5,11730,116162,9.90298,42037,35193,0.837191,0.661757,0.311996,0.164853,0.0788785,0.0548286,0.0417968,0.0244785,0.0170449,0.00995753,0.286829
22,0,0,10,protocol,7.5,11120,96063,8.63876,36772,32710,0.889536,0.71438,0.31872,0.161685,0.0818496,0.0556071,0.0423328,0.0250553,0.0175024,0.0102074,0.279139
20,0,0,10,protocol,7.5,12110,128604,10.6197,46184,38315,0.829616,0.653894,0.311413,0.165498,0.0784115,0.0546709,0.0416492,0.0243123,0.0169012,0.00988861,0.289543
21,0,0,10,protocol,7.5,11660,107576,9.22607,40106,34705,0.865332,0.679671,0.314143,0.163202,0.0799147,0.0551038,0.04196,0.0247084,0.0172295,0.0100546,0.282836
23,0,0,10,protocol,7.5,10530,85220,8.09307,34525,30951,0.896481,0.737176,0.322609,0.161749,0.083946,0.0564131,0.0430367,0.0255807,0.0179165,0.0104442,0.276223
25,0,0,10,protocol,7.5,10650,86029,8.07784,35102,31321,0.892285,0.726541,0.32208,0.163549,0.0834633,0.0565508,0.0430808,0.0255399,0.0178629,0.0104319,0.274671
22,0,0,10,protocol,7.5,11120,96063,8.63876,36772,32710,0.889536,0.71438,0.31872,0.161685,0.0818496,0.0556071,0.0423328,0.0250553,0.0175024,0.0102074,0.279139
21,0,0,10,protocol,7.5,11660,107576,9.22607,40106,34705,0.865332,0.679671,0.314143,0.163202,0.0799147,0.0551038,0.04196,0.0247084,0.0172295,0.0100546,0.282836
21,0,0,10,protocol,7.5,12100,117820,9.73719,43679,36946,0.845853,0.657951,0.307273,0.160902,0.0779246,0.0540192,0.0411098,0.0241317,0.0168048,0.0098158,0.285036
21,0,0,10,protocol,7.5,12580,129326,10.2803,48485,40247,0.830092,0.640482,0.302139,0.159461,0.0762432,0.0531286,0.0404002,0.0236392,0.0164428,0.0096188,0.287531
26,0,0,10,protocol,7.5,10660,86123,8.07908,34749,30528,0.878529,0.705872,0.32028,0.165567,0.0829488,0.0566665,0.0431478,0.0255228,0.0178341,0.010433,0.274065
23,0,0,10,protocol,7.5,11270,97150,8.62023,38307,34094,0.89002,0.714875,0.317889,0.160741,0.0818884,0.0555822,0.0422936,0.0250872,0.0175339,0.0102207,0.278067
21,0,0,10,protocol,7.5,12100,117820,9.73719,43679,36946,0.845853,0.657951,0.307273,0.160902,0.0779246,0.0540192,0.0411098,0.0241317,0.0168048,0.0098158,0.285036
21,0,0,10,protocol,7.5,12580,129326,10.2803,48485,40247,0.830092,0.640482,0.302139,0.159461,0.0762432,0.0531286,0.0404002,0.0236392,0.0164428,0.0096188,0.287531
24,0,0,10,protocol,7.5,10610,85747,8.08172,34980,31343,0.896026,0.731669,0.323842,0.162336,0.0838169,0.0565192,0.0430941,0.0255954,0.0179134,0.0104492,0.275402
22,0,0,10,protocol,7.5,11750,107597,9.15719,40251,35123,0.872599,0.688389,0.311819,0.159982,0.0796988,0.054598,0.0414919,0.0244958,0.0170741,0.00996053,0.281436
23,0,0,10,protocol,7.5,11270,97150,8.62023,38307,34094,0.89002,0.714875,0.317889,0.160741,0.0818884,0.0555822,0.0422936,0.0250872,0.0175339,0.0102207,0.278067
27,0,0,10,protocol,7.5,10680,85976,8.05019,34995,30239,0.864095,0.685041,0.320005,0.167577,0.0821622,0.0566727,0.0431214,0.0254395,0.0177444,0.010396,0.273486
22,0,0,10,protocol,7.5,12230,118624,9.69943,43681,37675,0.862503,0.670653,0.307676,0.159189,0.0783916,0.054023,0.0410189,0.0241486,0.0168098,0.00981356,0.283495
24,0,0,10,protocol,7.5,11360,97569,8.58882,39139,34554,0.882853,0.711647,0.317519,0.160129,0.081588,0.0554584,0.0421819,0.0250272,0.0174786,0.0101878,0.277122
22,0,0,10,protocol,7.5,11750,107597,9.15719,40251,35123,0.872599,0.688389,0.311819,0.159982,0.0796988,0.054598,0.0414919,0.0244958,0.0170741,0.00996053,0.281436
25,0,0,10,protocol,7.5,10650,86029,8.07784,35102,31321,0.892285,0.726541,0.32208,0.163549,0.0834633,0.0565508,0.0430808,0.0255399,0.0178629,0.0104319,0.274671
22,0,0,10,protocol,7.5,12750,129286,10.1401,48000,40159,0.836646,0.644654,0.299961,0.156418,0.0759496,0.0526549,0.039937,0.0234295,0.0162943,0.00952654,0.285795
22,0,0,10,protocol,7.5,12230,118624,9.69943,43681,37675,0.862503,0.670653,0.307676,0.159189,0.0783916,0.054023,0.0410189,0.0241486,0.0168098,0.00981356,0.283495
23,0,0,10,protocol,7.5,11980,108861,9.08689,42392,36876,0.869881,0.686983,0.310725,0.15875,0.079597,0.0545132,0.0413929,0.0244785,0.0170639,0.00994764,0.280198
28,0,0,10,protocol,7.5,10720,87212,8.13545,36418,31086,0.853589,0.671667,0.32347,0.171933,0.0823923,0.0574041,0.0437042,0.0257061,0.0178963,0.0105085,0.272999
24,0,0,10,protocol,7.5,11360,97569,8.58882,39139,34554,0.882853,0.711647,0.317519,0.160129,0.081588,0.0554584,0.0421819,0.0250272,0.0174786,0.0101878,0.277122
25,0,0,10,protocol,7.5,11410,97279,8.52577,39669,34811,0.877537,0.707224,0.314566,0.159942,0.0809772,0.0551505,0.0419365,0.0248445,0.01735,0.0101197,0.276288
22,0,0,10,protocol,7.5,12750,129286,10.1401,48000,40159,0.836646,0.644654,0.299961,0.156418,0.0759496,0.0526549,0.039937,0.0234295,0.0162943,0.00952654,0.285795
23,0,0,10,protocol,7.5,12540,119819,9.55494,46022,39386,0.855808,0.662436,0.303921,0.156594,0.0775754,0.0534614,0.0405443,0.023908,0.0166446,0.00971018,0.282114
26,0,0,10,protocol,7.5,10660,86123,8.07908,34749,30528,0.878529,0.705872,0.32028,0.165567,0.0829488,0.0566665,0.0431478,0.0255228,0.0178341,0.010433,0.274065
23,0,0,10,protocol,7.5,11980,108861,9.08689,42392,36876,0.869881,0.686983,0.310725,0.15875,0.079597,0.0545132,0.0413929,0.0244785,0.0170639,0.00994764,0.280198
29,0,0,10,protocol,7.5,10750,88555,8.23767,38629,32819,0.849595,0.658789,0.330688,0.176864,0.082846,0.0582958,0.0443952,0.0260453,0.0180839,0.0106419,0.272557
26,0,0,10,protocol,7.5,11480,98091,8.54451,40172,35031,0.872025,0.692096,0.313799,0.162085,0.0807445,0.0553243,0.0420857,0.0248756,0.0173663,0.0101449,0.275578
25,0,0,10,protocol,7.5,11410,97279,8.52577,39669,34811,0.877537,0.707224,0.314566,0.159942,0.0809772,0.0551505,0.0419365,0.0248445,0.01735,0.0101197,0.276288
23,0,0,10,protocol,7.5,12540,119819,9.55494,46022,39386,0.855808,0.662436,0.303921,0.156594,0.0775754,0.0534614,0.0405443,0.023908,0.0166446,0.00971018,0.282114
24,0,0,10,protocol,7.5,12080,109368,9.05364,43712,37932,0.867771,0.687715,0.311075,0.158128,0.0795441,0.0544767,0.0413569,0.0244952,0.0170724,0.00994849,0.279111
24,0,0,10,protocol,7.5,12670,120856,9.53875,47710,40887,0.85699,0.664956,0.305254,0.156192,0.0777452,0.0535498,0.0405979,0.0239686,0.0166834,0.00972819,0.280898
23,0,0,10,protocol,7.5,13120,131702,10.0383,50359,42161,0.837209,0.640262,0.298608,0.154828,0.0756877,0.0524768,0.0397435,0.0233531,0.0162393,0.00948762,0.284292
27,0,0,10,protocol,7.5,10680,85976,8.05019,34995,30239,0.864095,0.685041,0.320005,0.167577,0.0821622,0.0566727,0.0431214,0.0254395,0.0177444,0.010396,0.273486
30,0,0,10,protocol,7.5,10750,89330,8.30977,41748,34736,0.83204,0.643124,0.337376,0.180499,0.0830755,0.0589564,0.0449708,0.0263174,0.0182097,0.0107401,0.272122
23,0,0,10,protocol,7.5,13120,131702,10.0383,50359,42161,0.837209,0.640262,0.298608,0.154828,0.0756877,0.0524768,0.0397435,0.0233531,0.0162393,0.00948762,0.284292
24,0,0,10,protocol,7.5,12080,109368,9.05364,43712,37932,0.867771,0.687715,0.311075,0.158128,0.0795441,0.0544767,0.0413569,0.0244952,0.0170724,0.00994849,0.279111
31,0,0,10,protocol,7.5,10760,92806,8.62509,45528,38009,0.834849,0.648783,0.354963,0.188719,0.0858712,0.0612678,0.0468972,0.0273746,0.0188667,0.0111484,0.271725
27,0,0,10,protocol,7.5,11520,98484,8.54896,40873,35005,0.856433,0.676065,0.313491,0.163978,0.0802347,0.0553629,0.0421149,0.0248267,0.0173121,0.0101268,0.27491
26,0,0,10,protocol,7.5,11480,98091,8.54451,40172,35031,0.872025,0.692096,0.313799,0.162085,0.0807445,0.0553243,0.0420857,0.0248756,0.0173663,0.0101449,0.275578
25,0,0,10,protocol,7.5,12730,121802,9.56811,48331,41461,0.857855,0.6722,0.30607,0.156836,0.078141,0.0537512,0.0407395,0.0240434,0.0167393,0.00976096,0.279834
28,0,0,10,protocol,7.5,10720,87212,8.13545,36418,31086,0.853589,0.671667,0.32347,0.171933,0.0823923,0.0574041,0.0437042,0.0257061,0.0178963,0.0105085,0.272999
25,0,0,10,protocol,7.5,12130,109573,9.03322,44388,38468,0.866631,0.687144,0.310375,0.158332,0.0794605,0.0544245,0.0413131,0.0244464,0.0170422,0.0099342,0.278165
24,0,0,10,protocol,7.5,12670,120856,9.53875,47710,40887,0.85699,0.664956,0.305254,0.156192,0.0777452,0.0535498,0.0405979,0.0239686,0.0166834,0.00972819,0.280898
24,0,0,10,protocol,7.5,13300,132472,9.9603,52304,43882,0.83898,0.638783,0.297676,0.15323,0.0753643,0.0522203,0.0395209,0.0232558,0.0161677,0.00944218,0.282923
25,0,0,10,protocol,7.5,12130,109573,9.03322,44388,38468,0.866631,0.687144,0.310375,0.158332,0.0794605,0.0544245,0.0413131,0.0244464,0.0170422,0.0099342,0.278165
28,0,0,10,protocol,7.5,11570,99652,8.61296,42314,35994,0.85064,0.668085,0.315487,0.167409,0.0803416,0.0558931,0.0425371,0.0250016,0.0174077,0.0102017,0.274326
29,0,0,10,protocol,7.5,10750,88555,8.23767,38629,32819,0.849595,0.658789,0.330688,0.176864,0.082846,0.0582958,0.0443952,0.0260453,0.0180839,0.0106419,0.272557
24,0,0,10,protocol,7.5,13300,132472,9.9603,52304,43882,0.83898,0.638783,0.297676,0.15323,0.0753643,0.0522203,0.0395209,0.0232558,0.0161677,0.00944218,0.282923
27,0,0,10,protocol,7.5,11520,98484,8.54896,40873,35005,0.856433,0.676065,0.313491,0.163978,0.0802347,0.0553629,0.0421149,0.0248267,0.0173121,0.0101268,0.27491
26,0,0,10,protocol,7.5,12860,122366,9.51524,49654,42094,0.847746,0.659383,0.302766,0.156684,0.0774166,0.0534004,0.040516,0.0238709,0.0166218,0.00969847,0.278898
26,0,0,10,protocol,7.5,12240,110497,9.02753,45371,39100,0.861784,0.674594,0.30876,0.159586,0.0791168,0.0544358,0.0413566,0.0244274,0.0170252,0.0099344,0.277317
30,0,0,10,protocol,7.5,10750,89330,8.30977,41748,34736,0.83204,0.643124,0.337376,0.180499,0.0830755,0.0589564,0.0449708,0.0263174,0.0182097,0.0107401,0.272122
25,0,0,10,protocol,7.5,13380,133167,9.95269,53244,44849,0.84233,0.643633,0.297698,0.153124,0.0754895,0.0522068,0.0394899,0.0232387,0.0161607,0.00943728,0.281814
29,0,0,10,protocol,7.5,11600,101097,8.71526,44338,37184,0.838649,0.653053,0.321904,0.171948,0.080971,0.0567577,0.0432001,0.0253289,0.0176038,0.0103358,0.273785
25,0,0,10,protocol,7.5,12730,121802,9.56811,48331,41461,0.857855,0.6722,0.30607,0.156836,0.078141,0.0537512,0.0407395,0.0240434,0.0167393,0.00976096,0.279834
26,0,0,10,protocol,7.5,12240,110497,9.02753,45371,39100,0.861784,0.674594,0.30876,0.159586,0.0791168,0.0544358,0.0413566,0.0244274,0.0170252,0.0099344,0.277317
28,0,0,10,protocol,7.5,11570,99491,8.59905,42314,36015,0.851137,0.667545,0.315724,0.167515,0.0803923,0.0559284,0.0425639,0.0250174,0.0174186,0.0102081,0.274326
31,0,0,10,protocol,7.5,10760,92806,8.62509,45528,38009,0.834849,0.648783,0.354963,0.188719,0.0858712,0.0612678,0.0468972,0.0273746,0.0188667,0.0111484,0.271725
27,0,0,10,protocol,7.5,12930,123709,9.56759,50901,43160,0.84792,0.655735,0.304566,0.158833,0.0775859,0.0537523,0.040805,0.0240022,0.0167054,0.00975431,0.278085
30,0,0,10,protocol,7.5,11610,100783,8.68071,47099,38838,0.824603,0.634742,0.323286,0.173433,0.0803661,0.0567284,0.0432338,0.0252925,0.0175318,0.0103112,0.273292
25,0,0,10,protocol,7.5,13380,133167,9.95269,53244,44849,0.84233,0.643633,0.297698,0.153124,0.0754895,0.0522068,0.0394899,0.0232387,0.0161607,0.00943728,0.281814
26,0,0,10,protocol,7.5,13540,135259,9.98959,54944,46073,0.838545,0.640658,0.297589,0.154074,0.0755618,0.0523434,0.0396286,0.0232952,0.0161999,0.00946337,0.280739
27,0,0,10,protocol,7.5,12290,111351,9.06029,46339,39392,0.850083,0.664086,0.309442,0.161441,0.0790027,0.0546484,0.0415189,0.0244701,0.0170389,0.00995281,0.276582
26,0,0,10,protocol,7.5,12860,122366,9.51524,49654,42094,0.847746,0.659383,0.302766,0.156684,0.0774166,0.0534004,0.040516,0.0238709,0.0166218,0.00969847,0.278898
27,0,0,10,protocol,7.5,12290,111351,9.06029,46339,39392,0.850083,0.664086,0.309442,0.161441,0.0790027,0.0546484,0.0415189,0.0244701,0.0170389,0.00995281,0.276582
29,0,0,10,protocol,7.5,11600,101137,8.71871,44338,37313,0.841558,0.652682,0.321563,0.17187,0.0809342,0.056732,0.0431805,0.0253174,0.0175958,0.0103311,0.273805
31,0,0,10,protocol,7.5,11640,104610,8.98711,51028,42079,0.824626,0.641876,0.337086,0.180924,0.0828081,0.0587336,0.0448827,0.0261877,0.018094,0.0106627,0.27284
28,0,0,10,protocol,7.5,13000,124094,9.54569,52667,44134,0.837982,0.64613,0.303231,0.159891,0.0770835,0.0536277,0.0407222,0.0238919,0.0166257,0.00971916,0.277352
27,0,0,10,protocol,7.5,13650,136436,9.99531,56610,47297,0.835488,0.638247,0.297835,0.155143,0.0754447,0.0524186,0.0397359,0.0233396,0.0162319,0.00948302,0.279792
27,0,0,10,protocol,7.5,12930,123777,9.57285,50901,43102,0.846781,0.655417,0.304797,0.158961,0.0776485,0.0537957,0.040838,0.0240216,0.0167189,0.00976219,0.278093
28,0,0,10,protocol,7.5,12350,111858,9.05733,47693,40140,0.841633,0.653775,0.308818,0.163164,0.0785436,0.0546336,0.0415366,0.0244109,0.0169858,0.00993603,0.275956
28,0,0,10,protocol,7.5,12350,111858,9.05733,47693,40140,0.841633,0.653775,0.308818,0.163164,0.0785436,0.0546336,0.0415366,0.0244109,0.0169858,0.00993603,0.275956
26,0,0,10,protocol,7.5,13540,135259,9.98959,54944,46073,0.838545,0.640658,0.297589,0.154074,0.0755618,0.0523434,0.0396286,0.0232952,0.0161999,0.00946337,0.280739
30,0,0,10,protocol,7.5,11610,101097,8.70775,47099,38830,0.824434,0.637275,0.323871,0.17382,0.0805454,0.056855,0.0433303,0.0253489,0.0175709,0.0103342,0.273311
29,0,0,10,protocol,7.5,13080,125031,9.55894,55146,45494,0.824974,0.635889,0.303952,0.161695,0.0767621,0.05372,0.0408604,0.0239357,0.0166421,0.00973918,0.276674
28,0,0,10,protocol,7.5,13730,136580,9.94756,58275,48078,0.825019,0.631759,0.296186,0.155673,0.0749643,0.0521919,0.0396068,0.0232061,0.0161355,0.00943503,0.278978
29,0,0,10,protocol,7.5,12390,113011,9.12115,49479,41265,0.83399,0.64239,0.311721,0.166002,0.0786174,0.0550313,0.0418547,0.0245445,0.0170568,0.00999264,0.27538
29,0,0,10,protocol,7.5,12390,113011,9.12115,49479,41265,0.83399,0.64239,0.311721,0.166002,0.0786174,0.0550313,0.0418547,0.0245445,0.0170568,0.00999264,0.27538
28,0,0,10,protocol,7.5,13000,124624,9.58646,52667,44100,0.837336,0.648232,0.304656,0.160637,0.0774434,0.0538781,0.0409124,0.0240035,0.0167033,0.00976454,0.277331
31,0,0,10,protocol,7.5,11640,104814,9.00464,51028,41987,0.822823,0.641418,0.337632,0.181084,0.0828813,0.0587855,0.0449224,0.0262108,0.0181099,0.0106721,0.272858
27,0,0,10,protocol,7.5,13650,136203,9.97824,56610,47213,0.834005,0.636811,0.298565,0.155413,0.0755757,0.0525096,0.039805,0.0233801,0.0162601,0.00949949,0.279781
30,0,0,10,protocol,7.5,12410,114751,9.24666,52265,43057,0.823821,0.637539,0.317851,0.170359,0.0795687,0.0560041,0.0426366,0.0249555,0.0173072,0.0101532,0.27481
30,0,0,10,protocol,7.5,12410,114751,9.24666,52265,43057,0.823821,0.637539,0.317851,0.170359,0.0795687,0.0560041,0.0426366,0.0249555,0.0173072,0.0101532,0.27481
30,0,0,10,protocol,7.5,13130,125148,9.53145,58195,47142,0.81007,0.620131,0.304118,0.162781,0.0763134,0.0536658,0.0408524,0.0238762,0.016571,0.00971277,0.276084
29,0,0,10,protocol,7.5,13080,125007,9.55711,55146,45585,0.826624,0.634977,0.304035,0.161678,0.0767541,0.0537144,0.0408561,0.0239332,0.0166403,0.00973816,0.276655
29,0,0,10,protocol,7.5,13800,138572,10.0414,60490,49731,0.822136,0.626771,0.298978,0.158249,0.0753212,0.0526569,0.0399977,0.023393,0.0162615,0.00951707,0.278199
31,0,0,10,protocol,7.5,12460,116589,9.35706,56363,45991,0.815979,0.633531,0.322631,0.173491,0.0800807,0.0566217,0.0432119,0.0252319,0.0174533,0.0102581,0.274288
31,0,0,10,protocol,7.5,13220,129046,9.76142,62824,50634,0.805966,0.623092,0.311717,0.167554,0.0776485,0.0548376,0.041821,0.0243945,0.0168946,0.0099192,0.275503
31,0,0,10,protocol,7.5,12460,116589,9.35706,56363,45991,0.815979,0.633531,0.322631,0.173491,0.0800807,0.0566217,0.0432119,0.0252319,0.0174533,0.0102581,0.274288
30,0,0,10,protocol,7.5,13130,125665,9.57083,58195,47373,0.814039,0.623085,0.305302,0.163394,0.0766005,0.0538677,0.041006,0.023966,0.0166334,0.00974931,0.276041
28,0,0,10,protocol,7.5,13730,137058,9.98237,58275,48119,0.825723,0.632849,0.297179,0.156201,0.0752183,0.0523688,0.039741,0.0232847,0.0161902,0.009467,0.278921
30,0,0,10,protocol,7.5,13860,137904,9.94978,63685,51482,0.808385,0.614468,0.29664,0.158156,0.0744538,0.0522643,0.0397345,0.0232006,0.0161111,0.00943911,0.277495
31,0,0,10,protocol,7.5,13220,129199,9.773,62824,50787,0.808401,0.623952,0.312171,0.167866,0.0777932,0.0549398,0.0418989,0.02444,0.0169261,0.00993769,0.275462
29,0,0,10,protocol,7.5,13800,138659,10.0478,60490,49726,0.822053,0.626554,0.29911,0.158325,0.0753578,0.0526825,0.0400171,0.0234044,0.0162694,0.0095217,0.278147
31,0,0,10,protocol,7.5,13970,140290,10.0422,68352,54718,0.800533,0.614263,0.299303,0.16067,0.0748558,0.0527258,0.040156,0.0234139,0.0162382,0.00952564,0.276847
30,0,0,10,protocol,7.5,13860,138202,9.97128,63685,51720,0.812122,0.616963,0.297576,0.158612,0.0746685,0.052415,0.0398491,0.0232675,0.0161575,0.00946633,0.277464
31,0,0,10,protocol,7.5,13970,141083,10.099,68352,54916,0.803429,0.616761,0.301116,0.161624,0.0753001,0.0530388,0.0403944,0.0235529,0.0163346,0.00958218,0.276817
