SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
22,0,0,10,protocol,7.5,5970,36482,6.11089,12550,11417,0.909721,0.852688,0.455215,0.217286,0.122504,0.0779198,0.0606708,0.0358539,0.0250128,0.0145462,0.268808
15,0,0,10,protocol,7.5,7950,74273,9.34252,22232,18379,0.826691,0.74979,0.474176,0.251778,0.11346,0.081095,0.062007,0.0359662,0.0247191,0.0145684,0.281584
14,0,0,10,protocol,7.5,8090,88374,10.9239,28638,23441,0.818528,0.754171,0.522263,0.265443,0.11684,0.0839634,0.0650086,0.0373761,0.0254716,0.0150973,0.287218
19,0,0,10,protocol,7.5,6900,46558,6.74754,17018,15157,0.890645,0.829085,0.430884,0.209795,0.116233,0.0742541,0.0580258,0.0339054,0.02364,0.013748,0.271989
16,0,0,10,protocol,7.5,7460,60090,8.05496,16741,14028,0.837943,0.754832,0.44,0.237678,0.112571,0.0785258,0.0598643,0.0349618,0.0241711,0.0141893,0.277122
22,0,0,10,protocol,7.5,5970,36482,6.11089,12550,11417,0.909721,0.852688,0.455215,0.217286,0.122504,0.0779198,0.0606708,0.0358539,0.0250128,0.0145462,0.268808
14,0,0,10,protocol,7.5,8090,88374,10.9239,28638,23441,0.818528,0.754171,0.522263,0.265443,0.11684,0.0839634,0.0650086,0.0373761,0.0254716,0.0150973,0.287218
23,0,0,10,protocol,7.5,5980,36845,6.16137,11212,10131,0.903585,0.827515,0.453965,0.224566,0.121736,0.0795363,0.0610611,0.0361194,0.0251876,0.0146817,0.268514
19,0,0,10,protocol,7.5,6900,46558,6.74754,17018,15157,0.890645,0.829085,0.430884,0.209795,0.116233,0.0742541,0.0580258,0.0339054,0.02364,0.013748,0.271989
15,0,0,10,protocol,7.5,7950,74273,9.34252,22232,18379,0.826691,0.74979,0.474176,0.251778,0.11346,0.081095,0.062007,0.0359662,0.0247191,0.0145684,0.281584
17,0,0,10,protocol,7.5,7670,59848,7.80287,18044,15388,0.852804,0.757078,0.421734,0.226216,0.111341,0.0760576,0.05822,0.0339888,0.0235663,0.0138116,0.27589
23,0,0,10,protocol,7.5,5980,36845,6.16137,11212,10131,0.903585,0.827515,0.453965,0.224566,0.121736,0.0795363,0.0610611,0.0361194,0.0251876,0.0146817,0.268514
20,0,0,10,protocol,7.5,6940,46805,6.74424,17817,15970,0.896335,0.834021,0.434953,0.207273,0.117348,0.0741799,0.0580901,0.0339854,0.0236987,0.0137686,0.271345
24,0,0,10,protocol,7.5,5980,37316,6.24013,9901,8894,0.898293,0.797102,0.455512,0.234229,0.121119,0.0814763,0.0618429,0.0365268,0.025453,0.014872,0.268202
20,0,0,10,protocol,7.5,6940,46805,6.74424,17817,15970,0.896335,0.834021,0.434953,0.207273,0.117348,0.0741799,0.0580901,0.0339854,0.0236987,0.0137686,0.271345
16,0,0,10,protocol,7.5,8140,72490,8.90541,20894,17246,0.825404,0.743661,0.437426,0.236304,0.109604,0.0771047,0.0588281,0.0342528,0.0236819,0.0139122,0.27996
17,0,0,10,protocol,7.5,7670,59848,7.80287,18044,15388,0.852804,0.757078,0.421734,0.226216,0.111341,0.0760576,0.05822,0.0339888,0.0235663,0.0138116,0.27589
24,0,0,10,protocol,7.5,5980,37316,6.24013,9901,8894,0.898293,0.797102,0.455512,0.234229,0.121119,0.0814763,0.0618429,0.0365268,0.025453,0.014872,0.268202
15,0,0,10,protocol,7.5,8420,87428,10.3834,26645,21881,0.821205,0.75086,0.476246,0.251852,0.112248,0.0803276,0.0615776,0.0355757,0.0244061,0.0144142,0.284908
25,0,0,10,protocol,7.5,5980,38707,6.47274,9720,8564,0.88107,0.791611,0.475881,0.250877,0.123504,0.0851527,0.0644404,0.037853,0.0263349,0.0154319,0.267944
25,0,0,10,protocol,7.5,5980,38707,6.47274,9720,8564,0.88107,0.791611,0.475881,0.250877,0.123504,0.0851527,0.0644404,0.037853,0.0263349,0.0154319,0.267944
15,0,0,10,protocol,7.5,8420,87428,10.3834,26645,21881,0.821205,0.75086,0.476246,0.251852,0.112248,0.0803276,0.0615776,0.0355757,0.0244061,0.0144142,0.284908
18,0,0,10,protocol,7.5,7740,58929,7.61357,18843,16218,0.860691,0.775969,0.414299,0.215675,0.110882,0.0739025,0.0567677,0.0332024,0.0230718,0.0134876,0.274788
21,0,0,10,protocol,7.5,6960,46842,6.73017,17844,16045,0.899182,0.8368,0.433995,0.20559,0.117155,0.0741123,0.0579006,0.0339574,0.0236379,0.0137389,0.27075
16,0,0,10,protocol,7.5,8140,72490,8.90541,20894,17246,0.825404,0.743661,0.437426,0.236304,0.109604,0.0771047,0.0588281,0.0342528,0.0236819,0.0139122,0.27996
21,0,0,10,protocol,7.5,6960,46842,6.73017,17844,16045,0.899182,0.8368,0.433995,0.20559,0.117155,0.0741123,0.0579006,0.0339574,0.0236379,0.0137389,0.27075
26,0,0,10,protocol,7.5,5990,39688,6.62571,10743,9301,0.865773,0.779769,0.496049,0.264858,0.124411,0.0877255,0.0665689,0.0388664,0.0269389,0.015847,0.267744
18,0,0,10,protocol,7.5,7740,58929,7.61357,18843,16218,0.860691,0.775969,0.414299,0.215675,0.110882,0.0739025,0.0567677,0.0332024,0.0230718,0.0134876,0.274788
26,0,0,10,protocol,7.5,5990,39685,6.62521,10743,9330,0.868472,0.781296,0.49643,0.264925,0.124442,0.0877476,0.0665857,0.0388762,0.0269457,0.015851,0.267764
17,0,0,10,protocol,7.5,8430,72413,8.58992,21943,18293,0.83366,0.740788,0.41531,0.223844,0.107149,0.0742754,0.0567208,0.0330485,0.0229233,0.0134503,0.27849
22,0,0,10,protocol,7.5,6960,47429,6.81451,17214,15448,0.897409,0.833786,0.439378,0.209336,0.117854,0.0752883,0.0584357,0.0343468,0.0238975,0.0139086,0.270361
19,0,0,10,protocol,7.5,7800,58175,7.45833,19980,17465,0.874124,0.790051,0.411387,0.206768,0.110255,0.0721755,0.0556552,0.032593,0.0226732,0.0132268,0.273841
22,0,0,10,protocol,7.5,6960,47429,6.81451,17214,15448,0.897409,0.833786,0.439378,0.209336,0.117854,0.0752883,0.0584357,0.0343468,0.0238975,0.0139086,0.270361
27,0,0,10,protocol,7.5,5990,41379,6.90801,12768,10996,0.861216,0.784997,0.530927,0.282258,0.128095,0.0916641,0.0700191,0.0406366,0.0279923,0.016545,0.267496
27,0,0,10,protocol,7.5,5990,41012,6.84674,12768,10977,0.859727,0.784724,0.526554,0.279761,0.126962,0.0908534,0.0693998,0.0402771,0.0277447,0.0163986,0.267585
16,0,0,10,protocol,7.5,8660,85137,9.83106,24832,20375,0.820514,0.738118,0.435324,0.234909,0.107323,0.0758411,0.0579274,0.0336087,0.0231973,0.0136599,0.282792
16,0,0,10,protocol,7.5,8660,85137,9.83106,24832,20375,0.820514,0.738118,0.435324,0.234909,0.107323,0.0758411,0.0579274,0.0336087,0.0231973,0.0136599,0.282792
17,0,0,10,protocol,7.5,8430,72413,8.58992,21943,18293,0.83366,0.740788,0.41531,0.223844,0.107149,0.0742754,0.0567208,0.0330485,0.0229233,0.0134503,0.27849
23,0,0,10,protocol,7.5,6980,47286,6.7745,16133,14351,0.889543,0.809063,0.431813,0.21168,0.116029,0.0754699,0.0580421,0.0341376,0.0237513,0.0138486,0.269909
19,0,0,10,protocol,7.5,7800,58175,7.45833,19980,17465,0.874124,0.790051,0.411387,0.206768,0.110255,0.0721755,0.0556552,0.032593,0.0226732,0.0132268,0.273841
28,0,0,10,protocol,7.5,5990,42644,7.1192,15587,13500,0.866106,0.801597,0.567554,0.295433,0.1312,0.0943418,0.0728632,0.0420328,0.0287457,0.0170715,0.2673
23,0,0,10,protocol,7.5,6980,47286,6.7745,16133,14351,0.889543,0.809063,0.431813,0.21168,0.116029,0.0754699,0.0580421,0.0341376,0.0237513,0.0138486,0.269909
28,0,0,10,protocol,7.5,5990,42617,7.11469,15587,13464,0.863797,0.798238,0.567581,0.295308,0.131144,0.0943018,0.0728324,0.042015,0.0287336,0.0170643,0.267371
18,0,0,10,protocol,7.5,8540,70709,8.27974,22170,18706,0.843753,0.749044,0.400236,0.211713,0.105082,0.0713455,0.0545285,0.0318618,0.0221518,0.0129671,0.277186
20,0,0,10,protocol,7.5,7910,58804,7.43413,21647,18972,0.876426,0.796412,0.413584,0.203756,0.111219,0.0720479,0.0557019,0.0326504,0.0227109,0.013239,0.273039
24,0,0,10,protocol,7.5,6980,48068,6.88653,14675,12990,0.885179,0.793114,0.435283,0.220037,0.116288,0.0773853,0.0589818,0.0346363,0.0241039,0.0140751,0.26952
29,0,0,10,protocol,7.5,5990,43937,7.33506,19207,16541,0.861196,0.814214,0.607852,0.304892,0.135205,0.0969603,0.0757556,0.0435062,0.0295177,0.0176066,0.267095
29,0,0,10,protocol,7.5,5990,43779,7.30868,19207,16557,0.862029,0.813269,0.605122,0.303793,0.134718,0.0966108,0.0754825,0.0433494,0.0294113,0.0175432,0.267178
24,0,0,10,protocol,7.5,6980,48068,6.88653,14675,12990,0.885179,0.793114,0.435283,0.220037,0.116288,0.0773853,0.0589818,0.0346363,0.0241039,0.0140751,0.26952
20,0,0,10,protocol,7.5,7910,58804,7.43413,21647,18972,0.876426,0.796412,0.413584,0.203756,0.111219,0.0720479,0.0557019,0.0326504,0.0227109,0.013239,0.273039
18,0,0,10,protocol,7.5,8540,70709,8.27974,22170,18706,0.843753,0.749044,0.400236,0.211713,0.105082,0.0713455,0.0545285,0.0318618,0.0221518,0.0129671,0.277186
19,0,0,10,protocol,7.5,8630,70280,8.14368,22970,19750,0.859817,0.767106,0.397737,0.204372,0.105036,0.0701627,0.0537402,0.0314776,0.02191,0.0127956,0.27603
17,0,0,10,protocol,7.5,9070,85186,9.39206,26340,21680,0.823083,0.72961,0.409772,0.222005,0.103978,0.072678,0.0554712,0.032218,0.0223128,0.013124,0.281027
30,0,0,10,protocol,7.5,5990,45528,7.60067,23253,20407,0.877607,0.836894,0.655682,0.314619,0.14044,0.100258,0.0791517,0.0453004,0.0304839,0.0182442,0.266921
17,0,0,10,protocol,7.5,9070,85186,9.39206,26340,21680,0.823083,0.72961,0.409772,0.222005,0.103978,0.072678,0.0554712,0.032218,0.0223128,0.013124,0.281027
30,0,0,10,protocol,7.5,5990,45208,7.54725,23253,20246,0.870683,0.83138,0.651097,0.312409,0.139454,0.0995539,0.0785959,0.0449822,0.0302698,0.0181161,0.267009
21,0,0,10,protocol,7.5,7930,58436,7.36898,21984,19322,0.878912,0.801209,0.411667,0.199682,0.110858,0.0714239,0.0552273,0.0324261,0.0225279,0.0131341,0.27236
25,0,0,10,protocol,7.5,6980,48857,6.99957,14185,12463,0.878604,0.779706,0.441509,0.230117,0.116465,0.0792486,0.0600976,0.0351681,0.024454,0.0143056,0.2692
25,0,0,10,protocol,7.5,6980,48857,6.99957,14185,12463,0.878604,0.779706,0.441509,0.230117,0.116465,0.0792486,0.0600976,0.0351681,0.024454,0.0143056,0.2692
31,0,0,10,protocol,7.5,5990,46476,7.75893,26943,23969,0.889619,0.844905,0.691585,0.317356,0.144114,0.102063,0.0812626,0.0464541,0.0310483,0.0186237,0.266739
31,0,0,10,protocol,7.5,5990,46538,7.76928,26943,24012,0.891215,0.846685,0.693133,0.317767,0.144301,0.102195,0.0813678,0.0465142,0.0310885,0.0186478,0.266824
21,0,0,10,protocol,7.5,7930,58436,7.36898,21984,19322,0.878912,0.801209,0.411667,0.199682,0.110858,0.0714239,0.0552273,0.0324261,0.0225279,0.0131341,0.27236
20,0,0,10,protocol,7.5,8790,70415,8.01081,24934,21523,0.863199,0.765854,0.395001,0.198398,0.104409,0.0690672,0.0529717,0.0310713,0.0216222,0.0126199,0.275014
26,0,0,10,protocol,7.5,6990,50189,7.18011,14651,12557,0.857075,0.76515,0.456676,0.243367,0.117728,0.081901,0.0620503,0.036138,0.0250668,0.0147095,0.268924
19,0,0,10,protocol,7.5,8630,70280,8.14368,22970,19750,0.859817,0.767106,0.397737,0.204372,0.105036,0.0701627,0.0537402,0.0314776,0.02191,0.0127956,0.27603
26,0,0,10,protocol,7.5,6990,49987,7.15122,14651,12579,0.858576,0.764285,0.45476,0.242337,0.11723,0.0815543,0.0617876,0.035985,0.0249607,0.0146472,0.268917
32,0,0,10,protocol,7.5,5990,47288,7.89449,29392,26202,0.891467,0.853258,0.724006,0.320306,0.147459,0.103618,0.0829041,0.0473718,0.03152,0.0189276,0.266571
22,0,0,10,protocol,7.5,7950,58640,7.3761,21813,19172,0.878925,0.800736,0.412266,0.199557,0.110431,0.0714371,0.0551214,0.0324028,0.0225134,0.0131387,0.271908
32,0,0,10,protocol,7.5,5990,47469,7.92471,29392,26202,0.891467,0.853757,0.727186,0.321568,0.14804,0.104027,0.0832309,0.0475585,0.0316442,0.0190023,0.266652
18,0,0,10,protocol,7.5,9220,83753,9.08384,25822,21471,0.8315,0.737817,0.395571,0.211094,0.10209,0.0702041,0.0535218,0.0312086,0.0216745,0.0127134,0.279549
18,0,0,10,protocol,7.5,9220,83753,9.08384,25822,21471,0.8315,0.737817,0.395571,0.211094,0.10209,0.0702041,0.0535218,0.0312086,0.0216745,0.0127134,0.279549
27,0,0,10,protocol,7.5,6990,52049,7.44621,16102,13816,0.85803,0.771741,0.479053,0.258827,0.12052,0.0852644,0.0647569,0.037525,0.0259235,0.0152656,0.268621
22,0,0,10,protocol,7.5,7950,58640,7.3761,21813,19172,0.878925,0.800736,0.412266,0.199557,0.110431,0.0714371,0.0551214,0.0324028,0.0225134,0.0131387,0.271908
27,0,0,10,protocol,7.5,6990,51441,7.35923,16102,13673,0.849149,0.764546,0.473588,0.255857,0.119137,0.0842859,0.0640138,0.0370943,0.025626,0.0150905,0.268715
21,0,0,10,protocol,7.5,8820,69939,7.92959,25641,22249,0.867712,0.773127,0.393639,0.193879,0.104136,0.0683555,0.0524445,0.0308205,0.0214365,0.0125085,0.27414
23,0,0,10,protocol,7.5,7980,58121,7.28333,21086,18413,0.873233,0.781647,0.403768,0.198859,0.108446,0.0708868,0.0543906,0.0319751,0.0222213,0.01299,0.271366
20,0,0,10,protocol,7.5,8790,70415,8.01081,24934,21523,0.863199,0.765854,0.395001,0.198398,0.104409,0.0690672,0.0529717,0.0310713,0.0216222,0.0126199,0.275014
28,0,0,10,protocol,7.5,6990,53446,7.64607,18646,15805,0.847635,0.769829,0.50365,0.270638,0.12271,0.0876503,0.0670008,0.0386086,0.0265334,0.0156913,0.268479
28,0,0,10,protocol,7.5,6990,53941,7.71688,18646,15955,0.85568,0.77631,0.508178,0.273124,0.123837,0.0884556,0.0676164,0.0389633,0.0267772,0.0158355,0.268372
23,0,0,10,protocol,7.5,7980,58121,7.28333,21086,18413,0.873233,0.781647,0.403768,0.198859,0.108446,0.0708868,0.0543906,0.0319751,0.0222213,0.01299,0.271366
19,0,0,10,protocol,7.5,9360,81868,8.74658,26563,22187,0.83526,0.737234,0.382646,0.199952,0.0999071,0.0677815,0.0516971,0.0302596,0.0210347,0.0123064,0.278229
19,0,0,10,protocol,7.5,9360,81868,8.74658,26563,22187,0.83526,0.737234,0.382646,0.199952,0.0999071,0.0677815,0.0516971,0.0302596,0.0210347,0.0123064,0.278229
29,0,0,10,protocol,7.5,6990,55744,7.97482,22184,18865,0.850388,0.785441,0.541895,0.284523,0.127522,0.0913788,0.0704363,0.0403847,0.0275889,0.0163794,0.268262
24,0,0,10,protocol,7.5,7980,59150,7.41228,19906,17388,0.873505,0.772677,0.409137,0.20558,0.109183,0.07247,0.0553193,0.0324763,0.0225773,0.0132133,0.270894
29,0,0,10,protocol,7.5,6990,55752,7.97597,22184,18907,0.852281,0.787955,0.541787,0.284528,0.127524,0.0913804,0.0704375,0.0403855,0.0275894,0.0163797,0.268167
22,0,0,10,protocol,7.5,8860,69660,7.8623,25985,22512,0.866346,0.770269,0.39071,0.190915,0.103065,0.067572,0.0518236,0.0304922,0.0211999,0.0123835,0.273418
21,0,0,10,protocol,7.5,8820,69939,7.92959,25641,22249,0.867712,0.773127,0.393639,0.193879,0.104136,0.0683555,0.0524445,0.0308205,0.0214365,0.0125085,0.27414
30,0,0,10,protocol,7.5,6990,57889,8.28169,26379,22512,0.853406,0.803311,0.583081,0.295663,0.13224,0.0947308,0.0737172,0.0421016,0.0285506,0.0170055,0.268034
24,0,0,10,protocol,7.5,7980,59150,7.41228,19906,17388,0.873505,0.772677,0.409137,0.20558,0.109183,0.07247,0.0553193,0.0324763,0.0225773,0.0132133,0.270894
30,0,0,10,protocol,7.5,6990,57384,8.20944,26379,22365,0.847834,0.795126,0.578273,0.293095,0.131091,0.0939078,0.0730768,0.0417358,0.0283026,0.0168578,0.26793
20,0,0,10,protocol,7.5,9590,82988,8.6536,28720,24259,0.844673,0.739158,0.382208,0.195494,0.0999549,0.0672489,0.0512948,0.0300718,0.0209127,0.0122236,0.277061
20,0,0,10,protocol,7.5,9590,82988,8.6536,28720,24259,0.844673,0.739158,0.382208,0.195494,0.0999549,0.0672489,0.0512948,0.0300718,0.0209127,0.0122236,0.277061
25,0,0,10,protocol,7.5,7980,59887,7.50464,19034,16337,0.858306,0.759702,0.412187,0.213095,0.109275,0.0738646,0.0561457,0.0328607,0.0228283,0.0133799,0.270529
31,0,0,10,protocol,7.5,6990,59463,8.50687,30808,26714,0.867112,0.812698,0.623179,0.302015,0.136072,0.0970782,0.0762081,0.0434334,0.0292499,0.0174697,0.26781
23,0,0,10,protocol,7.5,8930,70310,7.87346,26094,22603,0.866214,0.764017,0.389546,0.192023,0.10299,0.0678896,0.0519715,0.0305447,0.0212528,0.0124274,0.272749
31,0,0,10,protocol,7.5,6990,59451,8.50515,30808,26831,0.87091,0.81514,0.623042,0.301964,0.136049,0.0970619,0.0761953,0.0434261,0.029245,0.0174668,0.267711
32,0,0,10,protocol,7.5,6990,61222,8.75851,34404,30037,0.873067,0.824764,0.66233,0.308961,0.140438,0.0996524,0.0787948,0.0448519,0.0300378,0.0179758,0.267604
25,0,0,10,protocol,7.5,7980,59887,7.50464,19034,16337,0.858306,0.759702,0.412187,0.213095,0.109275,0.0738646,0.0561457,0.0328607,0.0228283,0.0133799,0.270529
22,0,0,10,protocol,7.5,8860,69660,7.8623,25985,22512,0.866346,0.770269,0.39071,0.190915,0.103065,0.067572,0.0518236,0.0304922,0.0211999,0.0123835,0.273418
26,0,0,10,protocol,7.5,7990,60323,7.54981,19015,16093,0.846332,0.745232,0.418046,0.220127,0.108644,0.0748367,0.0567671,0.0331002,0.0229607,0.0134882,0.270164
21,0,0,10,protocol,7.5,9650,81943,8.4915,29610,25230,0.852077,0.746546,0.376978,0.189311,0.0990373,0.0660725,0.0503826,0.0296179,0.0205853,0.0120225,0.276045
21,0,0,10,protocol,7.5,9650,81943,8.4915,29610,25230,0.852077,0.746546,0.376978,0.189311,0.0990373,0.0660725,0.0503826,0.0296179,0.0205853,0.0120225,0.276045
32,0,0,10,protocol,7.5,6990,60965,8.72175,34404,29993,0.871788,0.822909,0.659582,0.307657,0.139845,0.0992317,0.0784622,0.0446625,0.029911,0.0178999,0.267508
26,0,0,10,protocol,7.5,7990,60323,7.54981,19015,16093,0.846332,0.745232,0.418046,0.220127,0.108644,0.0748367,0.0567671,0.0331002,0.0229607,0.0134882,0.270164
24,0,0,10,protocol,7.5,8930,70479,7.89239,25158,21646,0.860402,0.756528,0.38888,0.194567,0.102594,0.0682423,0.0520915,0.0305767,0.0212929,0.0124587,0.272179
27,0,0,10,protocol,7.5,7990,62677,7.84443,20077,16734,0.833491,0.744993,0.438604,0.234228,0.111499,0.078121,0.0592498,0.0344057,0.0238017,0.014023,0.269851
23,0,0,10,protocol,7.5,8930,70310,7.87346,26094,22603,0.866214,0.764017,0.389546,0.192023,0.10299,0.0678896,0.0519715,0.0305447,0.0212528,0.0124274,0.272749
22,0,0,10,protocol,7.5,9720,82310,8.46811,30210,25658,0.849321,0.745674,0.376231,0.187149,0.0989247,0.0657075,0.050126,0.0294929,0.0204929,0.011977,0.27516
27,0,0,10,protocol,7.5,7990,62677,7.84443,20077,16734,0.833491,0.744993,0.438604,0.234228,0.111499,0.078121,0.0592498,0.0344057,0.0238017,0.014023,0.269851
22,0,0,10,protocol,7.5,9720,82310,8.46811,30210,25658,0.849321,0.745674,0.376231,0.187149,0.0989247,0.0657075,0.050126,0.0294929,0.0204929,0.011977,0.27516
25,0,0,10,protocol,7.5,8950,70786,7.90905,24682,20860,0.84515,0.743964,0.388096,0.198443,0.101861,0.0686442,0.0522855,0.0306359,0.0213279,0.0124917,0.271654
28,0,0,10,protocol,7.5,7990,63792,7.98398,21846,18224,0.834203,0.741379,0.453058,0.243289,0.112387,0.0796941,0.0606762,0.0350653,0.024165,0.0142834,0.26954
28,0,0,10,protocol,7.5,7990,63792,7.98398,21846,18224,0.834203,0.741379,0.453058,0.243289,0.112387,0.0796941,0.0606762,0.0350653,0.024165,0.0142834,0.26954
24,0,0,10,protocol,7.5,8930,70479,7.89239,25158,21646,0.860402,0.756528,0.38888,0.194567,0.102594,0.0682423,0.0520915,0.0305767,0.0212929,0.0124587,0.272179
23,0,0,10,protocol,7.5,9830,82367,8.37915,30704,26155,0.851843,0.740372,0.371868,0.185851,0.0981053,0.0652152,0.0497437,0.0292354,0.0203263,0.0118873,0.274348
26,0,0,10,protocol,7.5,8970,72064,8.03389,24669,20587,0.834529,0.73742,0.394691,0.206226,0.102394,0.070048,0.0532947,0.031117,0.0216413,0.0127017,0.271189
29,0,0,10,protocol,7.5,7990,66763,8.35582,25026,20917,0.835811,0.757938,0.486052,0.258309,0.116769,0.0835284,0.0638972,0.0367691,0.0252175,0.0149546,0.269302
23,0,0,10,protocol,7.5,9830,82367,8.37915,30704,26155,0.851843,0.740372,0.371868,0.185851,0.0981053,0.0652152,0.0497437,0.0292354,0.0203263,0.0118873,0.274348
29,0,0,10,protocol,7.5,7990,66711,8.34931,25026,20912,0.835611,0.756739,0.485772,0.258092,0.116671,0.0834582,0.0638435,0.0367382,0.0251963,0.014942,0.269306
25,0,0,10,protocol,7.5,8950,70786,7.90905,24682,20860,0.84515,0.743964,0.388096,0.198443,0.101861,0.0686442,0.0522855,0.0306359,0.0213279,0.0124917,0.271654
30,0,0,10,protocol,7.5,7990,69199,8.6607,29217,24560,0.840606,0.77164,0.517642,0.269921,0.120634,0.0865477,0.0666932,0.0382282,0.0260697,0.0155046,0.269022
27,0,0,10,protocol,7.5,8980,74111,8.2529,25463,21166,0.831245,0.733334,0.406982,0.216511,0.104123,0.0723204,0.0549681,0.0319912,0.0222142,0.0130649,0.270757
30,0,0,10,protocol,7.5,7990,68741,8.60338,29217,24491,0.838245,0.765558,0.514006,0.268132,0.119834,0.085974,0.066251,0.0379748,0.0258969,0.0154018,0.269029
24,0,0,10,protocol,7.5,9840,82604,8.39472,30293,25535,0.842934,0.734527,0.371596,0.187299,0.0980313,0.0654448,0.0498696,0.0292784,0.020373,0.0119174,0.273652
24,0,0,10,protocol,7.5,9840,82604,8.39472,30293,25535,0.842934,0.734527,0.371596,0.187299,0.0980313,0.0654448,0.0498696,0.0292784,0.020373,0.0119174,0.273652
26,0,0,10,protocol,7.5,8970,72064,8.03389,24669,20587,0.834529,0.73742,0.394691,0.206226,0.102394,0.070048,0.0532947,0.031117,0.0216413,0.0127017,0.271189
31,0,0,10,protocol,7.5,7990,72727,9.10225,33954,29043,0.855363,0.790985,0.562088,0.283421,0.126671,0.0908351,0.0705244,0.0403223,0.0273302,0.0162959,0.268757
28,0,0,10,protocol,7.5,8980,75149,8.36849,26660,22013,0.825694,0.72698,0.416407,0.223898,0.104547,0.0735806,0.0559902,0.0324509,0.0224748,0.0132529,0.270396
31,0,0,10,protocol,7.5,7990,71914,9.0005,33954,28777,0.847529,0.783665,0.555659,0.280216,0.125238,0.089808,0.069727,0.0398664,0.0270211,0.0161116,0.268764
25,0,0,10,protocol,7.5,9870,82678,8.3767,30015,24914,0.830052,0.723163,0.368861,0.18927,0.0970554,0.0653885,0.0498133,0.0291749,0.0202971,0.0118869,0.273102
32,0,0,10,protocol,7.5,7990,74737,9.35382,38566,32875,0.852435,0.796514,0.596682,0.290647,0.130298,0.0931605,0.0728476,0.0415694,0.0280176,0.0167387,0.268514
27,0,0,10,protocol,7.5,8980,74111,8.2529,25463,21166,0.831245,0.733334,0.406982,0.216511,0.104123,0.0723204,0.0549681,0.0319912,0.0222142,0.0130649,0.270757
25,0,0,10,protocol,7.5,9870,82678,8.3767,30015,24914,0.830052,0.723163,0.368861,0.18927,0.0970554,0.0653885,0.0498133,0.0291749,0.0202971,0.0118869,0.273102
32,0,0,10,protocol,7.5,7990,74703,9.34956,38566,32879,0.852539,0.795959,0.596376,0.290534,0.130247,0.0931243,0.0728193,0.0415533,0.0280067,0.0167322,0.26852
29,0,0,10,protocol,7.5,8990,78226,8.70145,29199,24106,0.825576,0.736003,0.440226,0.236451,0.107852,0.0767129,0.0585161,0.0337821,0.0233091,0.0137864,0.270084
28,0,0,10,protocol,7.5,8980,75149,8.36849,26660,22013,0.825694,0.72698,0.416407,0.223898,0.104547,0.0735806,0.0559902,0.0324509,0.0224748,0.0132529,0.270396
26,0,0,10,protocol,7.5,9880,83103,8.41123,30053,24708,0.822148,0.716328,0.371136,0.193477,0.0967287,0.0659089,0.0501741,0.0293112,0.0203751,0.011948,0.272556
26,0,0,10,protocol,7.5,9880,83103,8.41123,30053,24708,0.822148,0.716328,0.371136,0.193477,0.0967287,0.0659089,0.0501741,0.0293112,0.0203751,0.011948,0.272556
30,0,0,10,protocol,7.5,8990,79945,8.89266,33039,27113,0.820636,0.735607,0.461317,0.24439,0.109696,0.0784687,0.0601269,0.0346046,0.0237672,0.0140942,0.269764
29,0,0,10,protocol,7.5,8990,78512,8.73326,29199,23970,0.820919,0.734664,0.441756,0.237329,0.108252,0.0769977,0.0587334,0.0339075,0.0233957,0.0138376,0.270089
31,0,0,10,protocol,7.5,8990,83997,9.34338,37847,31340,0.828071,0.750902,0.498014,0.257573,0.114957,0.0823685,0.0635217,0.0364657,0.0249153,0.0148106,0.269465
27,0,0,10,protocol,7.5,9890,85121,8.60677,30606,25049,0.818434,0.713879,0.380689,0.201703,0.0981661,0.0677668,0.0515332,0.0300185,0.020838,0.0122396,0.272164
27,0,0,10,protocol,7.5,9890,84791,8.57341,30606,25006,0.817029,0.714516,0.379336,0.200968,0.0978082,0.0675198,0.0513453,0.029909,0.020762,0.0121949,0.272174
30,0,0,10,protocol,7.5,8990,80262,8.92792,33039,27117,0.820757,0.738523,0.462978,0.245357,0.11013,0.0787793,0.0603649,0.0347415,0.0238613,0.01415,0.26977
32,0,0,10,protocol,7.5,8990,87122,9.69099,43042,36107,0.838878,0.766485,0.532694,0.267424,0.119089,0.0853334,0.0662026,0.0379281,0.0257795,0.0153594,0.26919
28,0,0,10,protocol,7.5,9910,86871,8.76599,31824,25905,0.814008,0.709493,0.389983,0.2095,0.0992068,0.0692805,0.0526884,0.0305723,0.0211749,0.0124676,0.271721
28,0,0,10,protocol,7.5,9910,87086,8.78769,31824,25943,0.815202,0.711949,0.391263,0.209971,0.0994296,0.0694361,0.0528067,0.030641,0.0212224,0.0124956,0.271743
31,0,0,10,protocol,7.5,8990,84086,9.35328,37847,31483,0.831849,0.753028,0.498164,0.257831,0.115072,0.082451,0.0635853,0.0365023,0.0249403,0.0148254,0.26947
