SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
14,0,0,10,protocol,7.5,8090,88107,10.8909,28638,23479,0.819855,0.753044,0.521027,0.264767,0.116543,0.0837496,0.064843,0.0372809,0.0254067,0.0150589,0.287159
21,0,0,10,protocol,7.5,6960,46628,6.69943,17844,16006,0.896996,0.836486,0.431924,0.204652,0.116621,0.073774,0.0576363,0.0338023,0.02353,0.0136762,0.27035
15,0,0,10,protocol,7.5,7950,74620,9.38616,22232,18415,0.828311,0.752419,0.475725,0.25275,0.113899,0.0814082,0.0622468,0.036105,0.0248146,0.0146247,0.281314
17,0,0,10,protocol,7.5,7670,59563,7.76571,18044,15297,0.847761,0.75588,0.420685,0.225442,0.110959,0.0757972,0.0580207,0.0338725,0.0234856,0.0137643,0.275531
23,0,0,10,protocol,7.5,5980,36734,6.14281,11212,10158,0.905994,0.825736,0.451993,0.223904,0.121377,0.0793019,0.0608812,0.0360129,0.0251134,0.0146385,0.268237
16,0,0,10,protocol,7.5,8660,85006,9.81594,24832,20311,0.817937,0.735346,0.435035,0.234853,0.107297,0.0758231,0.0579135,0.0336007,0.0231918,0.0136566,0.282583
22,0,0,10,protocol,7.5,5970,36588,6.12864,12550,11384,0.907092,0.849368,0.456737,0.217838,0.122815,0.0781177,0.060825,0.035945,0.0250763,0.0145832,0.26843
24,0,0,10,protocol,7.5,5980,37535,6.27676,9901,8875,0.896374,0.803217,0.458053,0.235623,0.12184,0.0819614,0.0622111,0.0367443,0.0256045,0.0149605,0.268032
21,0,0,10,protocol,7.5,6960,46628,6.69943,17844,16006,0.896996,0.836486,0.431924,0.204652,0.116621,0.073774,0.0576363,0.0338023,0.02353,0.0136762,0.27035
22,0,0,10,protocol,7.5,6960,47479,6.8217,17214,15421,0.895841,0.832429,0.440439,0.209572,0.117987,0.0753731,0.0585016,0.0343855,0.0239244,0.0139243,0.270008
17,0,0,10,protocol,7.5,8430,72266,8.57248,21943,18241,0.83129,0.739926,0.414344,0.223501,0.106985,0.0741616,0.0566339,0.0329978,0.0228882,0.0134297,0.278089
17,0,0,10,protocol,7.5,7670,59563,7.76571,18044,15297,0.847761,0.75588,0.420685,0.225442,0.110959,0.0757972,0.0580207,0.0338725,0.0234856,0.0137643,0.275531
18,0,0,10,protocol,7.5,7740,58797,7.59651,18843,16188,0.859099,0.774737,0.413478,0.215212,0.110644,0.073744,0.056646,0.0331312,0.0230224,0.0134587,0.274461
15,0,0,10,protocol,7.5,8420,87552,10.3981,26645,22032,0.826872,0.753266,0.476449,0.252076,0.112348,0.0803988,0.061632,0.0356073,0.0244278,0.014427,0.284625
23,0,0,10,protocol,7.5,5980,36734,6.14281,11212,10158,0.905994,0.825736,0.451993,0.223904,0.121377,0.0793019,0.0608812,0.0360129,0.0251134,0.0146385,0.268237
25,0,0,10,protocol,7.5,5980,38317,6.40753,9720,8579,0.882613,0.786742,0.47103,0.248368,0.122269,0.0843011,0.063796,0.0374744,0.0260715,0.0152776,0.267748
16,0,0,10,protocol,7.5,8140,72270,8.87838,20894,17308,0.828372,0.741331,0.435751,0.235416,0.109193,0.076815,0.0586071,0.0341242,0.0235929,0.0138599,0.27959
22,0,0,10,protocol,7.5,6960,47479,6.8217,17214,15421,0.895841,0.832429,0.440439,0.209572,0.117987,0.0753731,0.0585016,0.0343855,0.0239244,0.0139243,0.270008
19,0,0,10,protocol,7.5,7800,58004,7.43641,19980,17406,0.871171,0.788989,0.410366,0.20618,0.109942,0.0719702,0.0554969,0.0325003,0.0226087,0.0131891,0.273544
23,0,0,10,protocol,7.5,6980,47148,6.75473,16133,14337,0.888675,0.810033,0.430934,0.211055,0.115687,0.0752472,0.0578708,0.0340368,0.0236812,0.0138077,0.269638
24,0,0,10,protocol,7.5,5980,37535,6.27676,9901,8875,0.896374,0.803217,0.458053,0.235623,0.12184,0.0819614,0.0622111,0.0367443,0.0256045,0.0149605,0.268032
26,0,0,10,protocol,7.5,5990,39750,6.63606,10743,9283,0.864098,0.780685,0.496927,0.265287,0.124612,0.0878673,0.0666765,0.0389293,0.0269825,0.0158727,0.267513
18,0,0,10,protocol,7.5,7740,58797,7.59651,18843,16188,0.859099,0.774737,0.413478,0.215212,0.110644,0.073744,0.056646,0.0331312,0.0230224,0.0134587,0.274461
17,0,0,10,protocol,7.5,9070,84114,9.27387,26340,21475,0.8153,0.722109,0.404724,0.219257,0.102691,0.0717782,0.0547844,0.0318191,0.0220365,0.0129615,0.280811
16,0,0,10,protocol,7.5,8660,85006,9.81594,24832,20311,0.817937,0.735346,0.435035,0.234853,0.107297,0.0758231,0.0579135,0.0336007,0.0231918,0.0136566,0.282583
18,0,0,10,protocol,7.5,8540,70868,8.29836,22170,18739,0.845241,0.751809,0.401816,0.21254,0.105492,0.0716242,0.0547415,0.0319863,0.0222383,0.0130177,0.276887
20,0,0,10,protocol,7.5,7910,59352,7.50341,21647,19070,0.880953,0.802237,0.417124,0.205673,0.112266,0.0727255,0.0562258,0.0329575,0.0229245,0.0133635,0.272744
23,0,0,10,protocol,7.5,6980,47148,6.75473,16133,14337,0.888675,0.810033,0.430934,0.211055,0.115687,0.0752472,0.0578708,0.0340368,0.0236812,0.0138077,0.269638
25,0,0,10,protocol,7.5,5980,38317,6.40753,9720,8579,0.882613,0.786742,0.47103,0.248368,0.122269,0.0843011,0.063796,0.0374744,0.0260715,0.0152776,0.267748
27,0,0,10,protocol,7.5,5990,41096,6.86077,12768,11042,0.864818,0.784572,0.527337,0.280363,0.127235,0.0910488,0.0695491,0.0403638,0.0278044,0.0164339,0.267285
24,0,0,10,protocol,7.5,6980,48254,6.91318,14675,12994,0.885451,0.795279,0.437321,0.220878,0.116732,0.0776811,0.0592073,0.0347687,0.0241961,0.0141289,0.269344
17,0,0,10,protocol,7.5,8430,72266,8.57248,21943,18241,0.83129,0.739926,0.414344,0.223501,0.106985,0.0741616,0.0566339,0.0329978,0.0228882,0.0134297,0.278089
21,0,0,10,protocol,7.5,7930,57955,7.30832,21984,19232,0.874818,0.79402,0.407563,0.197805,0.109816,0.0707526,0.0547082,0.0321213,0.0223162,0.0130106,0.272039
26,0,0,10,protocol,7.5,5990,39750,6.63606,10743,9283,0.864098,0.780685,0.496927,0.265287,0.124612,0.0878673,0.0666765,0.0389293,0.0269825,0.0158727,0.267513
17,0,0,10,protocol,7.5,9070,84114,9.27387,26340,21475,0.8153,0.722109,0.404724,0.219257,0.102691,0.0717782,0.0547844,0.0318191,0.0220365,0.0129615,0.280811
28,0,0,10,protocol,7.5,5990,42834,7.15092,15587,13492,0.865593,0.80234,0.570892,0.296746,0.131783,0.094761,0.073187,0.0422196,0.0288735,0.0171473,0.267067
19,0,0,10,protocol,7.5,7800,58004,7.43641,19980,17406,0.871171,0.788989,0.410366,0.20618,0.109942,0.0719702,0.0554969,0.0325003,0.0226087,0.0131891,0.273544
24,0,0,10,protocol,7.5,6980,48254,6.91318,14675,12994,0.885451,0.795279,0.437321,0.220878,0.116732,0.0776811,0.0592073,0.0347687,0.0241961,0.0141289,0.269344
25,0,0,10,protocol,7.5,6980,49302,7.06332,14185,12454,0.87797,0.783705,0.44554,0.232227,0.117533,0.0799752,0.0606486,0.0354905,0.0246782,0.0144368,0.269066
19,0,0,10,protocol,7.5,8630,70128,8.12607,22970,19681,0.856813,0.765592,0.396688,0.20393,0.104809,0.070011,0.0536239,0.0314095,0.0218626,0.012768,0.275754
18,0,0,10,protocol,7.5,9220,83305,9.03525,25822,21502,0.832701,0.737212,0.392913,0.209865,0.101495,0.0697953,0.0532102,0.0310269,0.0215483,0.0126393,0.279247
27,0,0,10,protocol,7.5,5990,41096,6.86077,12768,11042,0.864818,0.784572,0.527337,0.280363,0.127235,0.0910488,0.0695491,0.0403638,0.0278044,0.0164339,0.267285
29,0,0,10,protocol,7.5,5990,44092,7.36093,19207,16555,0.861925,0.815184,0.609294,0.305984,0.135689,0.0973076,0.0760269,0.043662,0.0296235,0.0176697,0.266869
22,0,0,10,protocol,7.5,7950,58884,7.40679,21813,19292,0.884427,0.804351,0.41408,0.200312,0.110849,0.0717075,0.0553301,0.0325255,0.0225986,0.0131885,0.271494
25,0,0,10,protocol,7.5,6980,49302,7.06332,14185,12454,0.87797,0.783705,0.44554,0.232227,0.117533,0.0799752,0.0606486,0.0354905,0.0246782,0.0144368,0.269066
18,0,0,10,protocol,7.5,8540,70868,8.29836,22170,18739,0.845241,0.751809,0.401816,0.21254,0.105492,0.0716242,0.0547415,0.0319863,0.0222383,0.0130177,0.276887
20,0,0,10,protocol,7.5,7910,59352,7.50341,21647,19070,0.880953,0.802237,0.417124,0.205673,0.112266,0.0727255,0.0562258,0.0329575,0.0229245,0.0133635,0.272744
26,0,0,10,protocol,7.5,6990,50403,7.21073,14651,12617,0.86117,0.766958,0.458656,0.244368,0.118212,0.0822379,0.0623055,0.0362866,0.0251699,0.01477,0.268737
28,0,0,10,protocol,7.5,5990,42834,7.15092,15587,13492,0.865593,0.80234,0.570892,0.296746,0.131783,0.094761,0.073187,0.0422196,0.0288735,0.0171473,0.267067
30,0,0,10,protocol,7.5,5990,45107,7.53038,23253,20215,0.86935,0.829857,0.649118,0.311696,0.139135,0.0993266,0.0784164,0.0448795,0.0302007,0.0180747,0.266688
18,0,0,10,protocol,7.5,9220,83305,9.03525,25822,21502,0.832701,0.737212,0.392913,0.209865,0.101495,0.0697953,0.0532102,0.0310269,0.0215483,0.0126393,0.279247
19,0,0,10,protocol,7.5,9360,82131,8.77468,26563,22363,0.841885,0.74222,0.384447,0.200878,0.10037,0.0680954,0.0519365,0.0303997,0.0211321,0.0123634,0.277913
26,0,0,10,protocol,7.5,6990,50403,7.21073,14651,12617,0.86117,0.766958,0.458656,0.244368,0.118212,0.0822379,0.0623055,0.0362866,0.0251699,0.01477,0.268737
20,0,0,10,protocol,7.5,8790,70131,7.9785,24934,21412,0.858747,0.762946,0.393532,0.197558,0.103967,0.068775,0.0527474,0.0309399,0.0215307,0.0125665,0.274768
19,0,0,10,protocol,7.5,8630,70128,8.12607,22970,19681,0.856813,0.765592,0.396688,0.20393,0.104809,0.070011,0.0536239,0.0314095,0.0218626,0.012768,0.275754
29,0,0,10,protocol,7.5,5990,44092,7.36093,19207,16555,0.861925,0.815184,0.609294,0.305984,0.135689,0.0973076,0.0760269,0.043662,0.0296235,0.0176697,0.266869
31,0,0,10,protocol,7.5,5990,46575,7.77546,26943,23973,0.889767,0.846554,0.693238,0.318061,0.144434,0.10229,0.0814431,0.0465573,0.0311173,0.0186651,0.266515
23,0,0,10,protocol,7.5,7980,57837,7.24774,21086,18293,0.867542,0.77843,0.402157,0.197898,0.107921,0.0705441,0.0541277,0.0318205,0.0221138,0.0129272,0.271255
27,0,0,10,protocol,7.5,6990,51704,7.39685,16102,13802,0.857161,0.765975,0.475503,0.257123,0.119726,0.0847029,0.0643305,0.0372779,0.0257528,0.0151651,0.268473
21,0,0,10,protocol,7.5,7930,57955,7.30832,21984,19232,0.874818,0.79402,0.407563,0.197805,0.109816,0.0707526,0.0547082,0.0321213,0.0223162,0.0130106,0.272039
30,0,0,10,protocol,7.5,5990,45107,7.53038,23253,20215,0.86935,0.829857,0.649118,0.311696,0.139135,0.0993266,0.0784164,0.0448795,0.0302007,0.0180747,0.266688
32,0,0,10,protocol,7.5,5990,47234,7.88548,29392,26182,0.890787,0.85172,0.723388,0.319987,0.147312,0.103515,0.0828215,0.0473246,0.0314886,0.0189088,0.266355
27,0,0,10,protocol,7.5,6990,51704,7.39685,16102,13802,0.857161,0.765975,0.475503,0.257123,0.119726,0.0847029,0.0643305,0.0372779,0.0257528,0.0151651,0.268473
20,0,0,10,protocol,7.5,9590,82933,8.64786,28720,24196,0.842479,0.737991,0.380733,0.195154,0.099781,0.0671318,0.0512053,0.0300195,0.0208763,0.0122024,0.276732
20,0,0,10,protocol,7.5,8790,70131,7.9785,24934,21412,0.858747,0.762946,0.393532,0.197558,0.103967,0.068775,0.0527474,0.0309399,0.0215307,0.0125665,0.274768
28,0,0,10,protocol,7.5,6990,53534,7.65866,18646,15913,0.853427,0.771945,0.504624,0.271125,0.122931,0.0878081,0.0671214,0.0386781,0.0265812,0.0157196,0.268202
21,0,0,10,protocol,7.5,8820,70213,7.96066,25641,22338,0.871183,0.776976,0.395046,0.194635,0.104542,0.0686221,0.0526491,0.0309407,0.0215201,0.0125573,0.273909
31,0,0,10,protocol,7.5,5990,46575,7.77546,26943,23973,0.889767,0.846554,0.693238,0.318061,0.144434,0.10229,0.0814431,0.0465573,0.0311173,0.0186651,0.266515
24,0,0,10,protocol,7.5,7980,58743,7.36128,19906,17306,0.869386,0.769089,0.406392,0.204248,0.108475,0.0720001,0.0549606,0.0322657,0.0224309,0.0131277,0.270808
19,0,0,10,protocol,7.5,9360,82131,8.77468,26563,22363,0.841885,0.74222,0.384447,0.200878,0.10037,0.0680954,0.0519365,0.0303997,0.0211321,0.0123634,0.277913
22,0,0,10,protocol,7.5,7950,58884,7.40679,21813,19292,0.884427,0.804351,0.41408,0.200312,0.110849,0.0717075,0.0553301,0.0325255,0.0225986,0.0131885,0.271494
28,0,0,10,protocol,7.5,6990,53534,7.65866,18646,15913,0.853427,0.771945,0.504624,0.271125,0.122931,0.0878081,0.0671214,0.0386781,0.0265812,0.0157196,0.268202
21,0,0,10,protocol,7.5,8820,70213,7.96066,25641,22338,0.871183,0.776976,0.395046,0.194635,0.104542,0.0686221,0.0526491,0.0309407,0.0215201,0.0125573,0.273909
21,0,0,10,protocol,7.5,9650,81272,8.42197,29610,25027,0.845221,0.74207,0.373621,0.187607,0.0981457,0.0654777,0.049929,0.0293513,0.0204,0.0119142,0.275732
32,0,0,10,protocol,7.5,5990,47234,7.88548,29392,26182,0.890787,0.85172,0.723388,0.319987,0.147312,0.103515,0.0828215,0.0473246,0.0314886,0.0189088,0.266355
29,0,0,10,protocol,7.5,6990,56092,8.02461,22184,18846,0.849531,0.790875,0.544972,0.286251,0.128297,0.0919338,0.0708641,0.04063,0.0277564,0.0164789,0.267958
22,0,0,10,protocol,7.5,8860,70314,7.93612,25985,22506,0.866115,0.774789,0.394642,0.19291,0.104142,0.0682782,0.0523651,0.0308108,0.0214215,0.0125129,0.273315
25,0,0,10,protocol,7.5,7980,59786,7.49198,19034,16386,0.860881,0.761431,0.411842,0.21276,0.109103,0.0737482,0.0560573,0.0328089,0.0227923,0.0133588,0.270469
29,0,0,10,protocol,7.5,6990,56092,8.02461,22184,18846,0.849531,0.790875,0.544972,0.286251,0.128297,0.0919338,0.0708641,0.04063,0.0277564,0.0164789,0.267958
23,0,0,10,protocol,7.5,7980,57837,7.24774,21086,18293,0.867542,0.77843,0.402157,0.197898,0.107921,0.0705441,0.0541277,0.0318205,0.0221138,0.0129272,0.271255
30,0,0,10,protocol,7.5,6990,57207,8.18412,26379,22463,0.851549,0.795294,0.576714,0.292168,0.130677,0.093611,0.0728458,0.0416039,0.0282131,0.0168045,0.267732
30,0,0,10,protocol,7.5,6990,57207,8.18412,26379,22463,0.851549,0.795294,0.576714,0.292168,0.130677,0.093611,0.0728458,0.0416039,0.0282131,0.0168045,0.267732
20,0,0,10,protocol,7.5,9590,82933,8.64786,28720,24196,0.842479,0.737991,0.380733,0.195154,0.099781,0.0671318,0.0512053,0.0300195,0.0208763,0.0122024,0.276732
22,0,0,10,protocol,7.5,8860,70314,7.93612,25985,22506,0.866115,0.774789,0.394642,0.19291,0.104142,0.0682782,0.0523651,0.0308108,0.0214215,0.0125129,0.273315
23,0,0,10,protocol,7.5,8930,70623,7.90851,26094,22593,0.865831,0.765759,0.390772,0.192878,0.103448,0.0681919,0.052203,0.0306808,0.0213474,0.0124827,0.272896
24,0,0,10,protocol,7.5,7980,58743,7.36128,19906,17306,0.869386,0.769089,0.406392,0.204248,0.108475,0.0720001,0.0549606,0.0322657,0.0224309,0.0131277,0.270808
31,0,0,10,protocol,7.5,6990,59699,8.54063,30808,26704,0.866788,0.814728,0.625432,0.303256,0.136632,0.0974773,0.0765213,0.043612,0.0293701,0.0175415,0.26752
22,0,0,10,protocol,7.5,9720,82152,8.45185,30210,25803,0.854121,0.748404,0.375698,0.186911,0.0987989,0.0656239,0.0500623,0.0294554,0.0204669,0.0119618,0.274966
31,0,0,10,protocol,7.5,6990,59699,8.54063,30808,26704,0.866788,0.814728,0.625432,0.303256,0.136632,0.0974773,0.0765213,0.043612,0.0293701,0.0175415,0.26752
26,0,0,10,protocol,7.5,7990,60751,7.60338,19015,16072,0.845227,0.745769,0.420804,0.221652,0.109396,0.0753549,0.0571603,0.0333294,0.0231197,0.0135816,0.270075
32,0,0,10,protocol,7.5,6990,60969,8.72232,34404,30021,0.872602,0.823023,0.65943,0.307687,0.139859,0.0992415,0.0784699,0.0446669,0.029914,0.0179016,0.267326
25,0,0,10,protocol,7.5,7980,59786,7.49198,19034,16386,0.860881,0.761431,0.411842,0.21276,0.109103,0.0737482,0.0560573,0.0328089,0.0227923,0.0133588,0.270469
24,0,0,10,protocol,7.5,8930,70574,7.90302,25158,21655,0.86076,0.756321,0.389655,0.194826,0.102731,0.0683333,0.0521609,0.0306174,0.0213212,0.0124753,0.272288
32,0,0,10,protocol,7.5,6990,60969,8.72232,34404,30021,0.872602,0.823023,0.65943,0.307687,0.139859,0.0992415,0.0784699,0.0446669,0.029914,0.0179016,0.267326
21,0,0,10,protocol,7.5,9650,81272,8.42197,29610,25027,0.845221,0.74207,0.373621,0.187607,0.0981457,0.0654777,0.049929,0.0293513,0.0204,0.0119142,0.275732
23,0,0,10,protocol,7.5,8930,70623,7.90851,26094,22593,0.865831,0.765759,0.390772,0.192878,0.103448,0.0681919,0.052203,0.0306808,0.0213474,0.0124827,0.272896
26,0,0,10,protocol,7.5,7990,60751,7.60338,19015,16072,0.845227,0.745769,0.420804,0.221652,0.109396,0.0753549,0.0571603,0.0333294,0.0231197,0.0135816,0.270075
27,0,0,10,protocol,7.5,7990,62066,7.76796,20077,16826,0.838073,0.741821,0.434324,0.231959,0.110419,0.0773643,0.0586758,0.0340725,0.0235712,0.0138872,0.269733
25,0,0,10,protocol,7.5,8950,71157,7.9505,24682,20832,0.844016,0.74369,0.390264,0.199485,0.102396,0.0690047,0.0525601,0.0307968,0.0214399,0.0125573,0.271808
23,0,0,10,protocol,7.5,9830,82152,8.35727,30704,26037,0.848,0.735347,0.370734,0.185356,0.0978436,0.0650413,0.049611,0.0291575,0.0202721,0.0118556,0.274222
27,0,0,10,protocol,7.5,7990,62066,7.76796,20077,16826,0.838073,0.741821,0.434324,0.231959,0.110419,0.0773643,0.0586758,0.0340725,0.0235712,0.0138872,0.269733
22,0,0,10,protocol,7.5,9720,82152,8.45185,30210,25803,0.854121,0.748404,0.375698,0.186911,0.0987989,0.0656239,0.0500623,0.0294554,0.0204669,0.0119618,0.274966
28,0,0,10,protocol,7.5,7990,64071,8.0189,21846,18293,0.837362,0.745456,0.45544,0.244324,0.112866,0.0800333,0.0609344,0.0352145,0.0242679,0.0143442,0.269416
24,0,0,10,protocol,7.5,8930,70574,7.90302,25158,21655,0.86076,0.756321,0.389655,0.194826,0.102731,0.0683333,0.0521609,0.0306174,0.0213212,0.0124753,0.272288
26,0,0,10,protocol,7.5,8970,72453,8.07726,24669,20656,0.837326,0.736952,0.396871,0.207327,0.10294,0.070422,0.0535792,0.0312832,0.0217568,0.0127695,0.271357
24,0,0,10,protocol,7.5,9840,83055,8.44055,30293,25588,0.844684,0.737146,0.373722,0.188368,0.0985908,0.0658183,0.0501542,0.0294455,0.0204893,0.0119854,0.273574
28,0,0,10,protocol,7.5,7990,64071,8.0189,21846,18293,0.837362,0.745456,0.45544,0.244324,0.112866,0.0800333,0.0609344,0.0352145,0.0242679,0.0143442,0.269416
29,0,0,10,protocol,7.5,7990,66759,8.35532,25026,20863,0.833653,0.757415,0.486163,0.258309,0.116769,0.0835284,0.0638972,0.0367691,0.0252175,0.0149546,0.269114
25,0,0,10,protocol,7.5,8950,71157,7.9505,24682,20832,0.844016,0.74369,0.390264,0.199485,0.102396,0.0690047,0.0525601,0.0307968,0.0214399,0.0125573,0.271808
23,0,0,10,protocol,7.5,9830,82152,8.35727,30704,26037,0.848,0.735347,0.370734,0.185356,0.0978436,0.0650413,0.049611,0.0291575,0.0202721,0.0118556,0.274222
27,0,0,10,protocol,7.5,8980,74062,8.24744,25463,21185,0.831992,0.733656,0.406882,0.216312,0.104027,0.0722538,0.0549175,0.0319618,0.0221938,0.0130529,0.270985
29,0,0,10,protocol,7.5,7990,66712,8.34944,25026,20920,0.835931,0.756165,0.485566,0.258119,0.116684,0.0834669,0.0638502,0.036742,0.025199,0.0149436,0.269124
30,0,0,10,protocol,7.5,7990,69121,8.65094,29217,24456,0.837047,0.768951,0.516516,0.269617,0.120498,0.08645,0.0666179,0.0381851,0.0260403,0.0154871,0.268845
25,0,0,10,protocol,7.5,9870,83456,8.45552,30015,25213,0.840013,0.729897,0.372546,0.191098,0.0979924,0.0660198,0.0502943,0.0294566,0.0204931,0.0120017,0.27295
26,0,0,10,protocol,7.5,8970,72453,8.07726,24669,20656,0.837326,0.736952,0.396871,0.207327,0.10294,0.070422,0.0535792,0.0312832,0.0217568,0.0127695,0.271357
30,0,0,10,protocol,7.5,7990,68827,8.61414,29217,24560,0.840606,0.768247,0.51517,0.268507,0.120002,0.0860942,0.0663437,0.0380279,0.0259331,0.0154234,0.268852
24,0,0,10,protocol,7.5,9840,83055,8.44055,30293,25588,0.844684,0.737146,0.373722,0.188368,0.0985908,0.0658183,0.0501542,0.0294455,0.0204893,0.0119854,0.273574
31,0,0,10,protocol,7.5,7990,72277,9.04593,33954,29107,0.857248,0.78855,0.55899,0.281684,0.125894,0.0902784,0.0700922,0.0400752,0.0271627,0.016196,0.268588
28,0,0,10,protocol,7.5,8980,75225,8.37695,26660,22013,0.825694,0.727133,0.416929,0.224167,0.104673,0.073669,0.0560575,0.0324899,0.0225018,0.0132688,0.270628
27,0,0,10,protocol,7.5,8980,73463,8.18073,25463,21024,0.825669,0.72771,0.40364,0.214595,0.103201,0.0716802,0.0544816,0.031708,0.0220176,0.0129493,0.270992
31,0,0,10,protocol,7.5,7990,72176,9.03329,33954,28873,0.850356,0.786302,0.55821,0.28125,0.125701,0.0901395,0.0699844,0.0400136,0.0271209,0.0161711,0.268594
26,0,0,10,protocol,7.5,9880,83165,8.41751,30053,24816,0.825741,0.7173,0.37153,0.193721,0.0968505,0.0659919,0.0502373,0.0293481,0.0204007,0.0119631,0.27242
32,0,0,10,protocol,7.5,7990,74693,9.34831,38566,32924,0.853705,0.797232,0.596521,0.290495,0.130229,0.0931118,0.0728096,0.0415477,0.0280029,0.0167299,0.268351
29,0,0,10,protocol,7.5,8990,78044,8.6812,29199,23951,0.820268,0.733425,0.439004,0.235897,0.107599,0.0765332,0.058379,0.0337029,0.0232545,0.0137541,0.270286
25,0,0,10,protocol,7.5,9870,83456,8.45552,30015,25213,0.840013,0.729897,0.372546,0.191098,0.0979924,0.0660198,0.0502943,0.0294566,0.0204931,0.0120017,0.27295
32,0,0,10,protocol,7.5,7990,74733,9.35332,38566,33061,0.857258,0.799737,0.59677,0.290643,0.130296,0.0931593,0.0728467,0.0415689,0.0280172,0.0167385,0.268357
28,0,0,10,protocol,7.5,8980,75343,8.39009,26660,22032,0.826407,0.728497,0.41735,0.224489,0.104823,0.0737751,0.0561382,0.0325367,0.0225342,0.0132879,0.27064
27,0,0,10,protocol,7.5,9890,85134,8.60809,30606,25038,0.818075,0.713351,0.381033,0.201751,0.0981895,0.067783,0.0515455,0.0300256,0.0208429,0.0122425,0.27196
30,0,0,10,protocol,7.5,8990,80387,8.94182,33039,27099,0.820212,0.737537,0.463439,0.245703,0.110285,0.0788903,0.06045,0.0347905,0.0238949,0.01417,0.269963
26,0,0,10,protocol,7.5,9880,83165,8.41751,30053,24816,0.825741,0.7173,0.37153,0.193721,0.0968505,0.0659919,0.0502373,0.0293481,0.0204007,0.0119631,0.27242
29,0,0,10,protocol,7.5,8990,77897,8.66485,29199,23877,0.817733,0.731316,0.438044,0.235443,0.107392,0.0763858,0.0582667,0.033638,0.0232098,0.0137277,0.270297
31,0,0,10,protocol,7.5,8990,84371,9.38498,37847,31572,0.834201,0.756376,0.500155,0.258719,0.115468,0.0827348,0.0638041,0.0366279,0.0250261,0.0148764,0.269655
28,0,0,10,protocol,7.5,9910,86525,8.73108,31824,25821,0.811369,0.70922,0.388612,0.20861,0.0987852,0.0689861,0.0524645,0.0304424,0.0210849,0.0124147,0.271526
27,0,0,10,protocol,7.5,9890,85134,8.60809,30606,25038,0.818075,0.713351,0.381033,0.201751,0.0981895,0.067783,0.0515455,0.0300256,0.0208429,0.0122425,0.27196
30,0,0,10,protocol,7.5,8990,79680,8.86318,33039,27012,0.817579,0.731825,0.459663,0.24356,0.109323,0.0782023,0.0599228,0.0344871,0.0236865,0.0140464,0.269969
32,0,0,10,protocol,7.5,8990,87739,9.75962,43042,36334,0.844152,0.77005,0.536497,0.269305,0.119927,0.0859337,0.0666682,0.0381948,0.0259608,0.0154674,0.269372
29,0,0,10,protocol,7.5,9920,89551,9.02732,34008,27626,0.812338,0.71486,0.407187,0.219181,0.101298,0.0715773,0.0544276,0.0314854,0.0217437,0.0128349,0.271117
31,0,0,10,protocol,7.5,8990,83744,9.31524,37847,31565,0.834016,0.751508,0.496531,0.256794,0.114609,0.0821191,0.0633293,0.0363553,0.0248399,0.0147657,0.269661
28,0,0,10,protocol,7.5,9910,86525,8.73108,31824,25821,0.811369,0.70922,0.388612,0.20861,0.0987852,0.0689861,0.0524645,0.0304424,0.0210849,0.0124147,0.271526
30,0,0,10,protocol,7.5,9930,91871,9.25186,37424,30223,0.807583,0.714819,0.425994,0.227275,0.103266,0.0735607,0.0560599,0.0323303,0.0222375,0.0131624,0.27075
32,0,0,10,protocol,7.5,8990,87689,9.75406,43042,36145,0.839761,0.770373,0.536312,0.269158,0.119861,0.0858866,0.0666317,0.0381739,0.0259466,0.015459,0.269378
29,0,0,10,protocol,7.5,9920,89551,9.02732,34008,27626,0.812338,0.71486,0.407187,0.219181,0.101298,0.0715773,0.0544276,0.0314854,0.0217437,0.0128349,0.271117
31,0,0,10,protocol,7.5,9930,96022,9.66989,41550,34100,0.820698,0.730302,0.455914,0.238988,0.107484,0.0768939,0.0588757,0.0338554,0.0231931,0.0137598,0.270408
30,0,0,10,protocol,7.5,9930,91871,9.25186,37424,30223,0.807583,0.714819,0.425994,0.227275,0.103266,0.0735607,0.0560599,0.0323303,0.0222375,0.0131624,0.27075
32,0,0,10,protocol,7.5,9930,99987,10.0692,46515,38621,0.830291,0.743633,0.487155,0.249928,0.111605,0.0800414,0.0616297,0.0353434,0.0241044,0.014332,0.270095
31,0,0,10,protocol,7.5,9930,96022,9.66989,41550,34100,0.820698,0.730302,0.455914,0.238988,0.107484,0.0768939,0.0588757,0.0338554,0.0231931,0.0137598,0.270408
32,0,0,10,protocol,7.5,9930,99987,10.0692,46515,38621,0.830291,0.743633,0.487155,0.249928,0.111605,0.0800414,0.0616297,0.0353434,0.0241044,0.014332,0.270095
