SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
67,0,0,10,protocol,7.5,500,8026,16.052,60,51,0.85,0.8,0.579545,0.521311,0.585294,0.618156,0.621186,0.576087,0.534581,0.429038,0.223693
68,0,0,10,protocol,7.5,500,7380,14.76,60,48,0.8,0.766667,0.520455,0.504918,0.566387,0.599441,0.598517,0.555652,0.512335,0.403846,0.22369
69,0,0,10,protocol,7.5,500,7677,15.354,60,48,0.8,0.783333,0.570455,0.539344,0.594958,0.63324,0.635805,0.591739,0.546145,0.426987,0.223688
70,0,0,10,protocol,7.5,500,7945,15.89,60,53,0.883333,0.783333,0.543182,0.537705,0.604202,0.639385,0.648305,0.610725,0.564317,0.437692,0.223686
71,0,0,10,protocol,7.5,500,7376,14.752,60,54,0.9,0.783333,0.570455,0.538525,0.598319,0.635475,0.632203,0.577101,0.528855,0.402756,0.223683
72,0,0,10,protocol,7.5,500,8110,16.22,60,54,0.9,0.783333,0.552273,0.531967,0.591176,0.630168,0.63411,0.589565,0.54989,0.433397,0.223681
73,0,0,10,protocol,7.5,500,7996,15.992,60,50,0.833333,0.766667,0.559091,0.522951,0.588655,0.625978,0.626483,0.583623,0.539537,0.432179,0.223679
74,0,0,10,protocol,7.5,500,6793,13.586,60,53,0.883333,0.825,0.552273,0.503279,0.558403,0.601117,0.605508,0.552754,0.504185,0.38,0.223677
75,0,0,10,protocol,7.5,500,8129,16.258,60,53,0.883333,0.791667,0.577273,0.545082,0.60084,0.642179,0.63411,0.586522,0.54152,0.433846,0.223675
76,0,0,10,protocol,7.5,500,7900,15.8,60,51,0.85,0.8,0.552273,0.529508,0.581513,0.622905,0.62839,0.584783,0.540859,0.427692,0.223673
77,0,0,10,protocol,7.5,500,6853,13.706,60,51,0.85,0.791667,0.540909,0.502459,0.546218,0.58352,0.589195,0.548406,0.503965,0.38391,0.223671
78,0,0,10,protocol,7.5,500,7430,14.86,60,55,0.916667,0.866667,0.579545,0.54918,0.596218,0.634358,0.645339,0.585797,0.534581,0.410577,0.223669
79,0,0,10,protocol,7.5,500,7377,14.754,60,50,0.833333,0.775,0.552273,0.501639,0.555882,0.596089,0.60572,0.558116,0.51641,0.403205,0.223667
80,0,0,10,protocol,7.5,500,7339,14.678,60,52,0.866667,0.816667,0.506818,0.498361,0.548319,0.589106,0.598305,0.55942,0.518392,0.405,0.223665
81,0,0,10,protocol,7.5,500,7163,14.326,60,48,0.8,0.741667,0.531818,0.508197,0.560504,0.586872,0.588983,0.548116,0.506388,0.395833,0.223663
82,0,0,10,protocol,7.5,500,7307,14.614,60,57,0.95,0.866667,0.586364,0.542623,0.590756,0.63352,0.630297,0.57971,0.527533,0.405064,0.223662
83,0,0,10,protocol,7.5,500,7351,14.702,60,47,0.783333,0.75,0.522727,0.490164,0.542437,0.580447,0.586864,0.546377,0.505837,0.401795,0.22366
84,0,0,10,protocol,7.5,500,7408,14.816,60,50,0.833333,0.758333,0.565909,0.52623,0.565126,0.601676,0.611653,0.564493,0.518943,0.406731,0.223658
85,0,0,10,protocol,7.5,500,7334,14.668,60,48,0.8,0.766667,0.504545,0.472131,0.547479,0.588547,0.596186,0.548551,0.505837,0.395513,0.223657
86,0,0,10,protocol,7.5,500,7581,15.162,60,53,0.883333,0.825,0.604545,0.554098,0.609664,0.650279,0.644915,0.592754,0.544604,0.420449,0.223655
87,0,0,10,protocol,7.5,500,7212,14.424,60,52,0.866667,0.75,0.552273,0.505738,0.563445,0.599162,0.595551,0.550435,0.507269,0.394487,0.223654
88,0,0,10,protocol,7.5,500,8106,16.212,60,54,0.9,0.816667,0.552273,0.531148,0.596218,0.634916,0.640042,0.600725,0.555396,0.443013,0.223652
89,0,0,10,protocol,7.5,500,7693,15.386,60,52,0.866667,0.833333,0.581818,0.557377,0.60042,0.643017,0.645763,0.595507,0.546696,0.425256,0.223651
90,0,0,10,protocol,7.5,500,7242,14.484,60,52,0.866667,0.816667,0.556818,0.528689,0.578571,0.613408,0.620127,0.56913,0.520374,0.401026,0.223649
91,0,0,10,protocol,7.5,500,7718,15.436,60,54,0.9,0.816667,0.55,0.513115,0.576471,0.623743,0.635593,0.585217,0.542511,0.424038,0.223648
92,0,0,10,protocol,7.5,500,7379,14.758,60,53,0.883333,0.833333,0.556818,0.508197,0.592857,0.636872,0.64089,0.589565,0.537335,0.409936,0.223647
93,0,0,10,protocol,7.5,500,7171,14.342,60,52,0.866667,0.791667,0.518182,0.493443,0.563025,0.597207,0.598941,0.556667,0.518502,0.395064,0.223645
94,0,0,10,protocol,7.5,500,7674,15.348,60,52,0.866667,0.841667,0.561364,0.544262,0.57521,0.613687,0.621398,0.574058,0.528965,0.415577,0.223644
95,0,0,10,protocol,7.5,500,7600,15.2,60,49,0.816667,0.741667,0.531818,0.510656,0.584454,0.618994,0.62839,0.575652,0.528414,0.415385,0.223643
96,0,0,10,protocol,7.5,500,8008,16.016,60,53,0.883333,0.841667,0.595455,0.571311,0.611345,0.655866,0.658475,0.606667,0.560573,0.441859,0.223641
97,0,0,10,protocol,7.5,500,7394,14.788,60,49,0.816667,0.741667,0.504545,0.463934,0.543277,0.581844,0.592161,0.554783,0.517401,0.404423,0.22364
98,0,0,10,protocol,7.5,500,6941,13.882,60,45,0.75,0.691667,0.495455,0.477869,0.535714,0.57095,0.579449,0.535797,0.495154,0.383654,0.223639
99,0,0,10,protocol,7.5,500,7383,14.766,60,48,0.8,0.7,0.5,0.478689,0.55084,0.587989,0.600636,0.561449,0.519714,0.399167,0.223638
