SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
15,0,0,10,protocol,7.5,9260,123263,13.3113,36090,30432,0.843225,0.662916,0.394964,0.204449,0.0902136,0.0648311,0.0501371,0.0289111,0.0198019,0.0117119,0.304001
16,0,0,10,protocol,7.5,9650,112072,11.6137,35020,29105,0.831097,0.65969,0.360682,0.192695,0.0859746,0.0612161,0.0470619,0.0272153,0.0187382,0.0110551,0.296739
16,0,0,10,protocol,7.5,9650,112072,11.6137,35020,29105,0.831097,0.65969,0.360682,0.192695,0.0859746,0.0612161,0.0470619,0.0272153,0.0187382,0.0110551,0.296739
18,0,0,10,protocol,7.5,10260,92896,9.05419,33419,28307,0.847033,0.677554,0.327785,0.176189,0.0823125,0.0575513,0.0440367,0.0257563,0.01795,0.0105112,0.28514
18,0,0,10,protocol,7.5,9760,81694,8.37029,29377,25255,0.859686,0.688392,0.32919,0.175584,0.0832991,0.0579201,0.0443195,0.0260084,0.0181754,0.0106394,0.28246
18,0,0,10,protocol,7.5,9760,81694,8.37029,29377,25255,0.859686,0.688392,0.32919,0.175584,0.0832991,0.0579201,0.0443195,0.0260084,0.0181754,0.0106394,0.28246
17,0,0,10,protocol,7.5,10170,103374,10.1646,35818,30062,0.839299,0.662462,0.341384,0.184227,0.0840012,0.0594067,0.0455438,0.0264871,0.0183545,0.0107714,0.290522
17,0,0,10,protocol,7.5,10170,103374,10.1646,35818,30062,0.839299,0.662462,0.341384,0.184227,0.0840012,0.0594067,0.0455438,0.0264871,0.0183545,0.0107714,0.290522
18,0,0,10,protocol,7.5,10260,92896,9.05419,33419,28307,0.847033,0.677554,0.327785,0.176189,0.0823125,0.0575513,0.0440367,0.0257563,0.01795,0.0105112,0.28514
19,0,0,10,protocol,7.5,10410,91684,8.8073,32472,27921,0.859848,0.691931,0.319337,0.168787,0.08104,0.0559698,0.042743,0.0250705,0.017504,0.0102331,0.283366
19,0,0,10,protocol,7.5,9880,80801,8.17824,29091,25300,0.869685,0.707453,0.322068,0.168581,0.0824592,0.0564999,0.0431763,0.0253997,0.017776,0.0103891,0.28091
19,0,0,10,protocol,7.5,9880,80801,8.17824,29091,25300,0.869685,0.707453,0.322068,0.168581,0.0824592,0.0564999,0.0431763,0.0253997,0.017776,0.0103891,0.28091
16,0,0,10,protocol,7.5,9730,121235,12.4599,35981,29983,0.833301,0.659207,0.359672,0.191948,0.0856132,0.0609542,0.0468703,0.0270811,0.0186297,0.0109943,0.300382
16,0,0,10,protocol,7.5,9730,121235,12.4599,35981,29983,0.833301,0.659207,0.359672,0.191948,0.0856132,0.0609542,0.0468703,0.0270811,0.0186297,0.0109943,0.300382
17,0,0,10,protocol,7.5,10370,113680,10.9624,38230,31726,0.829872,0.656326,0.340443,0.183926,0.0835561,0.0591373,0.0453653,0.0263346,0.0182261,0.0107089,0.293751
17,0,0,10,protocol,7.5,10370,113680,10.9624,38230,31726,0.829872,0.656326,0.340443,0.183926,0.0835561,0.0591373,0.0453653,0.0263346,0.0182261,0.0107089,0.293751
18,0,0,10,protocol,7.5,10620,104043,9.79689,36738,30864,0.840111,0.671114,0.327888,0.176786,0.082045,0.0575039,0.0439999,0.0256635,0.0178512,0.0104605,0.288139
18,0,0,10,protocol,7.5,10620,104043,9.79689,36738,30864,0.840111,0.671114,0.327888,0.176786,0.082045,0.0575039,0.0439999,0.0256635,0.0178512,0.0104605,0.288139
19,0,0,10,protocol,7.5,10410,91684,8.8073,32472,27921,0.859848,0.691931,0.319337,0.168787,0.08104,0.0559698,0.042743,0.0250705,0.017504,0.0102331,0.283366
20,0,0,10,protocol,7.5,10170,82631,8.12498,31412,27648,0.880173,0.715001,0.322979,0.165703,0.0829041,0.0564347,0.0431508,0.0254922,0.017862,0.010419,0.279521
20,0,0,10,protocol,7.5,10170,82631,8.12498,31412,27648,0.880173,0.715001,0.322979,0.165703,0.0829041,0.0564347,0.0431508,0.0254922,0.017862,0.010419,0.279521
20,0,0,10,protocol,7.5,10820,94144,8.70092,35152,30512,0.868002,0.694368,0.319552,0.166179,0.0813439,0.0559415,0.0427081,0.0251456,0.0175755,0.0102551,0.281784
19,0,0,10,protocol,7.5,10810,102872,9.51637,35521,30267,0.852087,0.683313,0.318587,0.169594,0.0806308,0.0559032,0.0426718,0.024962,0.0173914,0.0101738,0.286123
17,0,0,10,protocol,7.5,10520,124291,11.8147,40173,33143,0.825007,0.654126,0.340504,0.183956,0.0834357,0.0590362,0.0453002,0.0262548,0.0181479,0.0106698,0.297183
17,0,0,10,protocol,7.5,10520,124291,11.8147,40173,33143,0.825007,0.654126,0.340504,0.183956,0.0834357,0.0590362,0.0453002,0.0262548,0.0181479,0.0106698,0.297183
21,0,0,10,protocol,7.5,10340,83911,8.11518,33011,29495,0.89349,0.726573,0.323444,0.16382,0.0834728,0.0564479,0.0431563,0.0255742,0.0179123,0.0104448,0.278337
18,0,0,10,protocol,7.5,10920,115849,10.6089,40358,33663,0.83411,0.667319,0.328406,0.177629,0.0819627,0.0575944,0.0441004,0.0256709,0.0178337,0.0104595,0.291105
18,0,0,10,protocol,7.5,10920,115849,10.6089,40358,33663,0.83411,0.667319,0.328406,0.177629,0.0819627,0.0575944,0.0441004,0.0256709,0.0178337,0.0104595,0.291105
19,0,0,10,protocol,7.5,10810,102872,9.51637,35521,30267,0.852087,0.683313,0.318587,0.169594,0.0806308,0.0559032,0.0426718,0.024962,0.0173914,0.0101738,0.286123
21,0,0,10,protocol,7.5,10340,83911,8.11518,33011,29495,0.89349,0.726573,0.323444,0.16382,0.0834728,0.0564479,0.0431563,0.0255742,0.0179123,0.0104448,0.278337
20,0,0,10,protocol,7.5,10820,94144,8.70092,35152,30512,0.868002,0.694368,0.319552,0.166179,0.0813439,0.0559415,0.0427081,0.0251456,0.0175755,0.0102551,0.281784
21,0,0,10,protocol,7.5,11020,94419,8.56797,36194,31667,0.874924,0.697954,0.315481,0.161922,0.0806906,0.055175,0.0420852,0.0248622,0.0173766,0.0101338,0.280399
22,0,0,10,protocol,7.5,10400,84798,8.15365,33458,30024,0.897364,0.742098,0.325546,0.163078,0.0844366,0.0566988,0.043279,0.0256808,0.0179739,0.0104819,0.277322
19,0,0,10,protocol,7.5,11150,113847,10.2105,38995,32669,0.837774,0.670565,0.316732,0.169758,0.0799845,0.0556754,0.0425044,0.0247991,0.0172562,0.0101032,0.288879
20,0,0,10,protocol,7.5,11340,105357,9.29074,38589,32902,0.852626,0.673081,0.315094,0.16548,0.0799268,0.055301,0.0421755,0.0247674,0.0172702,0.0100837,0.284296
22,0,0,10,protocol,7.5,10400,84798,8.15365,33458,30024,0.897364,0.742098,0.325546,0.163078,0.0844366,0.0566988,0.043279,0.0256808,0.0179739,0.0104819,0.277322
20,0,0,10,protocol,7.5,11340,105357,9.29074,38589,32902,0.852626,0.673081,0.315094,0.16548,0.0799268,0.055301,0.0421755,0.0247674,0.0172702,0.0100837,0.284296
18,0,0,10,protocol,7.5,11170,126180,11.2963,43387,35795,0.825017,0.65832,0.324418,0.175895,0.0807565,0.0567687,0.0434665,0.0252372,0.0175097,0.0102846,0.294246
18,0,0,10,protocol,7.5,11170,126180,11.2963,43387,35795,0.825017,0.65832,0.324418,0.175895,0.0807565,0.0567687,0.0434665,0.0252372,0.0175097,0.0102846,0.294246
19,0,0,10,protocol,7.5,11150,113847,10.2105,38995,32669,0.837774,0.670565,0.316732,0.169758,0.0799845,0.0556754,0.0425044,0.0247991,0.0172562,0.0101032,0.288879
21,0,0,10,protocol,7.5,11020,94419,8.56797,36194,31667,0.874924,0.697954,0.315481,0.161922,0.0806906,0.055175,0.0420852,0.0248622,0.0173766,0.0101338,0.280399
23,0,0,10,protocol,7.5,10530,85439,8.11387,34525,30984,0.897437,0.738894,0.323443,0.162073,0.0841142,0.0565262,0.0431229,0.025632,0.0179525,0.0104651,0.276385
22,0,0,10,protocol,7.5,11120,95924,8.62626,36772,32613,0.886898,0.713764,0.317922,0.161256,0.0816323,0.0554595,0.0422204,0.0249888,0.0174559,0.0101803,0.279183
23,0,0,10,protocol,7.5,10530,85439,8.11387,34525,30984,0.897437,0.738894,0.323443,0.162073,0.0841142,0.0565262,0.0431229,0.025632,0.0179525,0.0104651,0.276385
20,0,0,10,protocol,7.5,11730,116790,9.95652,42037,35243,0.83838,0.661708,0.313657,0.165711,0.0792892,0.0551141,0.0420144,0.024606,0.0171337,0.0100094,0.286862
21,0,0,10,protocol,7.5,11660,106804,9.15986,40106,34630,0.863462,0.676645,0.311732,0.162103,0.0793769,0.0547329,0.0416776,0.0245421,0.0171135,0.00998696,0.282686
19,0,0,10,protocol,7.5,11440,124604,10.892,42077,34711,0.82494,0.663742,0.314469,0.169122,0.0791082,0.0551636,0.0421123,0.024505,0.0170293,0.00998554,0.291797
21,0,0,10,protocol,7.5,11660,106804,9.15986,40106,34630,0.863462,0.676645,0.311732,0.162103,0.0793769,0.0547329,0.0416776,0.0245421,0.0171135,0.00998696,0.282686
24,0,0,10,protocol,7.5,10610,85775,8.08435,34980,31262,0.893711,0.731353,0.323973,0.162403,0.0838516,0.0565426,0.0431119,0.025606,0.0179208,0.0104535,0.275549
24,0,0,10,protocol,7.5,10610,85775,8.08435,34980,31262,0.893711,0.731353,0.323973,0.162403,0.0838516,0.0565426,0.0431119,0.025606,0.0179208,0.0104535,0.275549
19,0,0,10,protocol,7.5,11440,124604,10.892,42077,34711,0.82494,0.663742,0.314469,0.169122,0.0791082,0.0551636,0.0421123,0.024505,0.0170293,0.00998554,0.291797
22,0,0,10,protocol,7.5,11120,95924,8.62626,36772,32613,0.886898,0.713764,0.317922,0.161256,0.0816323,0.0554595,0.0422204,0.0249888,0.0174559,0.0101803,0.279183
20,0,0,10,protocol,7.5,11730,116790,9.95652,42037,35243,0.83838,0.661708,0.313657,0.165711,0.0792892,0.0551141,0.0420144,0.024606,0.0171337,0.0100094,0.286862
23,0,0,10,protocol,7.5,11270,97364,8.63922,38307,34011,0.887853,0.714885,0.318316,0.160862,0.0819502,0.0556241,0.0423256,0.0251062,0.0175471,0.0102284,0.278154
25,0,0,10,protocol,7.5,10650,85460,8.02441,35102,31092,0.885761,0.721861,0.319757,0.162429,0.0828913,0.0561632,0.0427856,0.0253649,0.0177405,0.0103604,0.274845
22,0,0,10,protocol,7.5,11750,107950,9.18723,40251,35034,0.870388,0.688857,0.313122,0.160551,0.0799823,0.0547922,0.0416395,0.0245829,0.0171348,0.00999596,0.28132
21,0,0,10,protocol,7.5,12100,117563,9.71595,43679,36986,0.846768,0.658336,0.307229,0.160842,0.0778956,0.053999,0.0410945,0.0241227,0.0167985,0.00981214,0.285121
25,0,0,10,protocol,7.5,10650,85460,8.02441,35102,31092,0.885761,0.721861,0.319757,0.162429,0.0828913,0.0561632,0.0427856,0.0253649,0.0177405,0.0103604,0.274845
22,0,0,10,protocol,7.5,11750,107950,9.18723,40251,35034,0.870388,0.688857,0.313122,0.160551,0.0799823,0.0547922,0.0416395,0.0245829,0.0171348,0.00999596,0.28132
23,0,0,10,protocol,7.5,11270,97364,8.63922,38307,34011,0.887853,0.714885,0.318316,0.160862,0.0819502,0.0556241,0.0423256,0.0251062,0.0175471,0.0102284,0.278154
20,0,0,10,protocol,7.5,12110,128176,10.5843,46184,38225,0.827668,0.652969,0.310955,0.165153,0.0782477,0.0545567,0.0415622,0.0242615,0.0168659,0.00986795,0.289538
21,0,0,10,protocol,7.5,12100,117563,9.71595,43679,36986,0.846768,0.658336,0.307229,0.160842,0.0778956,0.053999,0.0410945,0.0241227,0.0167985,0.00981214,0.285121
26,0,0,10,protocol,7.5,10660,86045,8.07176,34749,30562,0.879507,0.705836,0.319968,0.165371,0.0828507,0.0565995,0.0430967,0.0254927,0.017813,0.0104207,0.274208
24,0,0,10,protocol,7.5,11360,97858,8.61426,39139,34605,0.884156,0.713496,0.318254,0.160498,0.0817757,0.055586,0.0422789,0.0250848,0.0175188,0.0102112,0.277205
20,0,0,10,protocol,7.5,12110,128176,10.5843,46184,38225,0.827668,0.652969,0.310955,0.165153,0.0782477,0.0545567,0.0415622,0.0242615,0.0168659,0.00986795,0.289538
23,0,0,10,protocol,7.5,11980,108721,9.07521,42392,36813,0.868395,0.685049,0.310294,0.158506,0.0794745,0.0544294,0.0413292,0.0244408,0.0170376,0.00993233,0.280088
22,0,0,10,protocol,7.5,12230,118429,9.68348,43681,37428,0.856849,0.665389,0.30651,0.158533,0.0780684,0.0538003,0.0408497,0.024049,0.0167405,0.0097731,0.283568
26,0,0,10,protocol,7.5,10660,86045,8.07176,34749,30562,0.879507,0.705836,0.319968,0.165371,0.0828507,0.0565995,0.0430967,0.0254927,0.017813,0.0104207,0.274208
27,0,0,10,protocol,7.5,10680,86467,8.09616,34995,30482,0.871039,0.689987,0.322034,0.168564,0.0826461,0.0570064,0.0433754,0.0255893,0.0178489,0.0104572,0.273619
23,0,0,10,protocol,7.5,11980,108721,9.07521,42392,36813,0.868395,0.685049,0.310294,0.158506,0.0794745,0.0544294,0.0413292,0.0244408,0.0170376,0.00993233,0.280088
25,0,0,10,protocol,7.5,11410,97546,8.54917,39669,34896,0.879679,0.708347,0.31575,0.160517,0.0812681,0.0553486,0.0420872,0.0249337,0.0174124,0.0101561,0.276379
24,0,0,10,protocol,7.5,11360,97858,8.61426,39139,34605,0.884156,0.713496,0.318254,0.160498,0.0817757,0.055586,0.0422789,0.0250848,0.0175188,0.0102112,0.277205
21,0,0,10,protocol,7.5,12580,130188,10.3488,48485,40375,0.832732,0.644837,0.304547,0.160748,0.0768587,0.0535576,0.0407264,0.02383,0.0165755,0.00969646,0.287512
22,0,0,10,protocol,7.5,12230,118429,9.68348,43681,37428,0.856849,0.665389,0.30651,0.158533,0.0780684,0.0538003,0.0408497,0.024049,0.0167405,0.0097731,0.283568
28,0,0,10,protocol,7.5,10720,87036,8.11903,36418,31028,0.851996,0.669455,0.322987,0.171613,0.0822391,0.0572973,0.0436229,0.0256583,0.017863,0.010489,0.273183
21,0,0,10,protocol,7.5,12580,130188,10.3488,48485,40375,0.832732,0.644837,0.304547,0.160748,0.0768587,0.0535576,0.0407264,0.02383,0.0165755,0.00969646,0.287512
27,0,0,10,protocol,7.5,10680,86467,8.09616,34995,30482,0.871039,0.689987,0.322034,0.168564,0.0826461,0.0570064,0.0433754,0.0255893,0.0178489,0.0104572,0.273619
26,0,0,10,protocol,7.5,11480,98200,8.55401,40172,34882,0.868316,0.69153,0.314115,0.162239,0.0808208,0.0553766,0.0421255,0.0248991,0.0173828,0.0101545,0.27563
24,0,0,10,protocol,7.5,12080,109324,9.05,43712,37881,0.866604,0.687077,0.3112,0.15809,0.079525,0.0544636,0.041347,0.0244894,0.0170683,0.00994612,0.279044
29,0,0,10,protocol,7.5,10750,88878,8.26772,38629,32871,0.850941,0.661083,0.331502,0.177191,0.0829992,0.0584036,0.0444773,0.0260934,0.0181173,0.0106616,0.272699
23,0,0,10,protocol,7.5,12540,121185,9.66388,46022,39502,0.858329,0.667466,0.307237,0.158279,0.0784101,0.0540366,0.0409805,0.0241652,0.0168237,0.00981467,0.282192
25,0,0,10,protocol,7.5,11410,97546,8.54917,39669,34896,0.879679,0.708347,0.31575,0.160517,0.0812681,0.0553486,0.0420872,0.0249337,0.0174124,0.0101561,0.276379
24,0,0,10,protocol,7.5,12080,109324,9.05,43712,37881,0.866604,0.687077,0.3112,0.15809,0.079525,0.0544636,0.041347,0.0244894,0.0170683,0.00994612,0.279044
27,0,0,10,protocol,7.5,11520,98999,8.59366,40873,35108,0.858953,0.678608,0.315278,0.164981,0.0807255,0.0557016,0.0423725,0.0249786,0.017418,0.0101887,0.274959
28,0,0,10,protocol,7.5,10720,87036,8.11903,36418,31028,0.851996,0.669455,0.322987,0.171613,0.0822391,0.0572973,0.0436229,0.0256583,0.017863,0.010489,0.273183
30,0,0,10,protocol,7.5,10750,89655,8.34,41748,34800,0.833573,0.64519,0.338803,0.18125,0.0834213,0.0592017,0.0451579,0.0264269,0.0182855,0.0107848,0.272267
23,0,0,10,protocol,7.5,12540,121185,9.66388,46022,39502,0.858329,0.667466,0.307237,0.158279,0.0784101,0.0540366,0.0409805,0.0241652,0.0168237,0.00981467,0.282192
22,0,0,10,protocol,7.5,12750,129784,10.1791,48000,40316,0.839917,0.648348,0.301366,0.15712,0.0762905,0.0528913,0.0401163,0.0235347,0.0163674,0.0095693,0.285779
22,0,0,10,protocol,7.5,12750,129784,10.1791,48000,40316,0.839917,0.648348,0.301366,0.15712,0.0762905,0.0528913,0.0401163,0.0235347,0.0163674,0.0095693,0.285779
25,0,0,10,protocol,7.5,12130,109775,9.04988,44388,38544,0.868343,0.68896,0.310934,0.158569,0.0795791,0.0545057,0.0413748,0.0244829,0.0170676,0.00994903,0.278127
24,0,0,10,protocol,7.5,12670,120992,9.54949,47710,41008,0.859526,0.665928,0.305365,0.156281,0.0777892,0.05358,0.0406208,0.0239822,0.0166928,0.00973369,0.280973
26,0,0,10,protocol,7.5,11480,98200,8.55401,40172,34882,0.868316,0.69153,0.314115,0.162239,0.0808208,0.0553766,0.0421255,0.0248991,0.0173828,0.0101545,0.27563
31,0,0,10,protocol,7.5,10760,92920,8.63569,45528,38049,0.835727,0.649123,0.355407,0.188909,0.0859579,0.0613296,0.0469445,0.0274023,0.0188858,0.0111596,0.271863
25,0,0,10,protocol,7.5,12130,109775,9.04988,44388,38544,0.868343,0.68896,0.310934,0.158569,0.0795791,0.0545057,0.0413748,0.0244829,0.0170676,0.00994903,0.278127
28,0,0,10,protocol,7.5,11570,99437,8.59438,42314,35944,0.849459,0.666213,0.315019,0.167232,0.0802563,0.0558338,0.0424919,0.0249751,0.0173892,0.0101908,0.27451
29,0,0,10,protocol,7.5,10750,88878,8.26772,38629,32871,0.850941,0.661083,0.331502,0.177191,0.0829992,0.0584036,0.0444773,0.0260934,0.0181173,0.0106616,0.272699
27,0,0,10,protocol,7.5,11520,98999,8.59366,40873,35108,0.858953,0.678608,0.315278,0.164981,0.0807255,0.0557016,0.0423725,0.0249786,0.017418,0.0101887,0.274959
26,0,0,10,protocol,7.5,12240,110333,9.01413,45371,38935,0.858147,0.673,0.307987,0.15923,0.0789402,0.0543143,0.0412643,0.0243728,0.0169872,0.00991222,0.277282
24,0,0,10,protocol,7.5,12670,120992,9.54949,47710,41008,0.859526,0.665928,0.305365,0.156281,0.0777892,0.05358,0.0406208,0.0239822,0.0166928,0.00973369,0.280973
23,0,0,10,protocol,7.5,13120,131967,10.0585,50359,42219,0.838361,0.639619,0.299164,0.155152,0.0758458,0.0525864,0.0398265,0.0234019,0.0162732,0.00950744,0.284257
29,0,0,10,protocol,7.5,11600,100307,8.64716,44338,37142,0.837701,0.649182,0.319062,0.170496,0.0802869,0.0562782,0.0428352,0.0251149,0.0174551,0.0102484,0.273956
30,0,0,10,protocol,7.5,10750,89655,8.34,41748,34800,0.833573,0.64519,0.338803,0.18125,0.0834213,0.0592017,0.0451579,0.0264269,0.0182855,0.0107848,0.272267
25,0,0,10,protocol,7.5,12730,121149,9.51681,48331,41452,0.857669,0.669209,0.30427,0.155886,0.0776678,0.0534256,0.0404928,0.0238978,0.0166379,0.00970185,0.279932
23,0,0,10,protocol,7.5,13120,131967,10.0585,50359,42219,0.838361,0.639619,0.299164,0.155152,0.0758458,0.0525864,0.0398265,0.0234019,0.0162732,0.00950744,0.284257
26,0,0,10,protocol,7.5,12240,110333,9.01413,45371,38935,0.858147,0.673,0.307987,0.15923,0.0789402,0.0543143,0.0412643,0.0243728,0.0169872,0.00991222,0.277282
28,0,0,10,protocol,7.5,11570,99357,8.58747,42314,36027,0.85142,0.667583,0.315022,0.167159,0.0802217,0.0558097,0.0424736,0.0249643,0.0173817,0.0101864,0.274514
31,0,0,10,protocol,7.5,10760,92920,8.63569,45528,38049,0.835727,0.649123,0.355407,0.188909,0.0859579,0.0613296,0.0469445,0.0274023,0.0188858,0.0111596,0.271863
30,0,0,10,protocol,7.5,11610,101348,8.72937,47099,38936,0.826684,0.637968,0.324664,0.174286,0.0807613,0.0570073,0.0434464,0.0254168,0.017618,0.0103619,0.273472
27,0,0,10,protocol,7.5,12290,111117,9.04125,46339,39453,0.851399,0.664042,0.309209,0.161377,0.0789715,0.0546269,0.0415026,0.0244604,0.0170322,0.00994889,0.276515
24,0,0,10,protocol,7.5,13300,133657,10.0494,52304,44024,0.841695,0.642744,0.299532,0.154188,0.0758355,0.0525467,0.039768,0.0234012,0.0162688,0.00950121,0.282887
25,0,0,10,protocol,7.5,12730,121149,9.51681,48331,41452,0.857669,0.669209,0.30427,0.155886,0.0776678,0.0534256,0.0404928,0.0238978,0.0166379,0.00970185,0.279932
31,0,0,10,protocol,7.5,11640,104121,8.9451,51028,41848,0.820099,0.639597,0.335532,0.179897,0.0823377,0.0584,0.0446278,0.0260389,0.0179912,0.0106021,0.273011
26,0,0,10,protocol,7.5,12860,122708,9.54184,49654,42246,0.850808,0.660508,0.303724,0.157192,0.0776674,0.0535733,0.0406473,0.0239482,0.0166756,0.00972988,0.279001
27,0,0,10,protocol,7.5,12290,111117,9.04125,46339,39453,0.851399,0.664042,0.309209,0.161377,0.0789715,0.0546269,0.0415026,0.0244604,0.0170322,0.00994889,0.276515
24,0,0,10,protocol,7.5,13300,133657,10.0494,52304,44024,0.841695,0.642744,0.299532,0.154188,0.0758355,0.0525467,0.039768,0.0234012,0.0162688,0.00950121,0.282887
29,0,0,10,protocol,7.5,11600,100289,8.6456,44338,37260,0.840363,0.651057,0.319173,0.170544,0.0803095,0.0562941,0.0428472,0.0251219,0.01746,0.0102513,0.273967
25,0,0,10,protocol,7.5,13380,134044,10.0182,53244,44852,0.842386,0.647133,0.299498,0.154075,0.0759584,0.0525311,0.0397352,0.0233831,0.0162611,0.0094959,0.281724
28,0,0,10,protocol,7.5,12350,111555,9.03279,47693,40043,0.839599,0.652141,0.308084,0.162791,0.0783643,0.0545089,0.0414418,0.0243551,0.016947,0.00991333,0.275904
30,0,0,10,protocol,7.5,11610,101577,8.7491,47099,39068,0.829487,0.639719,0.325239,0.174585,0.0808999,0.0571052,0.043521,0.0254605,0.0176483,0.0103796,0.273489
26,0,0,10,protocol,7.5,12860,122708,9.54184,49654,42246,0.850808,0.660508,0.303724,0.157192,0.0776674,0.0535733,0.0406473,0.0239482,0.0166756,0.00972988,0.279001
25,0,0,10,protocol,7.5,13380,134044,10.0182,53244,44852,0.842386,0.647133,0.299498,0.154075,0.0759584,0.0525311,0.0397352,0.0233831,0.0162611,0.0094959,0.281724
28,0,0,10,protocol,7.5,12350,111971,9.06648,47693,40083,0.840438,0.653179,0.309235,0.163426,0.0786699,0.0547215,0.0416034,0.0244501,0.0170131,0.009952,0.275905
27,0,0,10,protocol,7.5,12930,123631,9.56156,50901,42996,0.844699,0.65378,0.30422,0.158639,0.0774909,0.0536865,0.0407551,0.0239728,0.016685,0.00974237,0.278148
26,0,0,10,protocol,7.5,13540,134438,9.92895,54944,45899,0.835378,0.638493,0.296533,0.153515,0.0752879,0.0521537,0.0394849,0.0232108,0.0161411,0.00942907,0.280653
31,0,0,10,protocol,7.5,11640,104422,8.97096,51028,41954,0.822176,0.640774,0.336365,0.180486,0.0826074,0.0585913,0.044774,0.0261242,0.0180501,0.0106369,0.273027
29,0,0,10,protocol,7.5,12390,112827,9.1063,49479,41207,0.832818,0.641962,0.311329,0.165894,0.0785664,0.0549956,0.0418276,0.0245286,0.0170457,0.00998616,0.275332
29,0,0,10,protocol,7.5,12390,113434,9.15529,49479,41496,0.838659,0.645876,0.312939,0.166629,0.0789143,0.0552391,0.0420128,0.0246372,0.0171212,0.0100304,0.27533
27,0,0,10,protocol,7.5,12930,123631,9.56156,50901,42996,0.844699,0.65378,0.30422,0.158639,0.0774909,0.0536865,0.0407551,0.0239728,0.016685,0.00974237,0.278148
26,0,0,10,protocol,7.5,13540,134438,9.92895,54944,45899,0.835378,0.638493,0.296533,0.153515,0.0752879,0.0521537,0.0394849,0.0232108,0.0161411,0.00942907,0.280653
28,0,0,10,protocol,7.5,13000,124289,9.56069,52667,44054,0.836463,0.645427,0.303883,0.160245,0.0772543,0.0537465,0.0408125,0.0239449,0.0166625,0.00974069,0.277431
27,0,0,10,protocol,7.5,13650,135741,9.9444,56610,47211,0.833969,0.636136,0.296901,0.154555,0.0751585,0.0522198,0.0395852,0.0232511,0.0161703,0.00944704,0.279718
30,0,0,10,protocol,7.5,12410,114382,9.21692,52265,42944,0.821659,0.634947,0.316428,0.169534,0.0791834,0.0557329,0.0424301,0.0248346,0.0172234,0.010104,0.274768
30,0,0,10,protocol,7.5,12410,114385,9.21716,52265,42935,0.821487,0.634168,0.31623,0.169477,0.079157,0.0557143,0.042416,0.0248264,0.0172177,0.0101007,0.274795
28,0,0,10,protocol,7.5,13000,123543,9.50331,52667,43629,0.828393,0.641856,0.301526,0.159051,0.0766788,0.0533461,0.0405085,0.0237665,0.0165384,0.00966813,0.277435
31,0,0,10,protocol,7.5,12460,116014,9.31091,56363,45806,0.812696,0.63076,0.320931,0.172591,0.0796656,0.0563282,0.0429879,0.0251011,0.0173628,0.0102049,0.274248
29,0,0,10,protocol,7.5,13080,125961,9.63005,55146,45694,0.8286,0.638265,0.306242,0.16284,0.0773055,0.0541004,0.0411497,0.0241051,0.0167599,0.00980813,0.276773
27,0,0,10,protocol,7.5,13650,135741,9.9444,56610,47211,0.833969,0.636136,0.296901,0.154555,0.0751585,0.0522198,0.0395852,0.0232511,0.0161703,0.00944704,0.279718
28,0,0,10,protocol,7.5,13730,137014,9.97917,58275,48357,0.829807,0.633862,0.296876,0.156002,0.0751226,0.0523022,0.0396905,0.0232551,0.0161696,0.00945496,0.278916
31,0,0,10,protocol,7.5,12460,116523,9.35177,56363,46059,0.817185,0.634363,0.322344,0.173363,0.0800221,0.0565802,0.0431803,0.0252134,0.0174405,0.0102506,0.274274
29,0,0,10,protocol,7.5,13080,125666,9.60749,55146,45714,0.828963,0.638086,0.305527,0.162453,0.0771217,0.0539717,0.0410518,0.0240478,0.01672,0.00978481,0.276761
30,0,0,10,protocol,7.5,13130,125175,9.53351,58195,47249,0.811908,0.621209,0.304443,0.162916,0.0763766,0.0537103,0.0408862,0.023896,0.0165848,0.00972082,0.27617
28,0,0,10,protocol,7.5,13730,137040,9.98106,58275,48374,0.830099,0.633661,0.297216,0.156222,0.0752286,0.052376,0.0397465,0.0232879,0.0161924,0.0094683,0.278916
29,0,0,10,protocol,7.5,13800,138556,10.0403,60490,49636,0.820565,0.626527,0.298837,0.158201,0.0752984,0.0526409,0.0399856,0.023386,0.0162566,0.00951419,0.278168
30,0,0,10,protocol,7.5,13130,125677,9.57174,58195,47494,0.816118,0.624163,0.305722,0.163564,0.0766801,0.0539237,0.0410487,0.0239909,0.0166507,0.00975945,0.276141
31,0,0,10,protocol,7.5,13220,129253,9.77708,62824,50980,0.811473,0.625713,0.312388,0.167936,0.0778255,0.0549626,0.0419163,0.0244501,0.0169331,0.00994182,0.275585
29,0,0,10,protocol,7.5,13800,138188,10.0136,60490,49617,0.820251,0.624135,0.298302,0.157856,0.0751345,0.0525264,0.0398985,0.0233351,0.0162212,0.00949348,0.278158
30,0,0,10,protocol,7.5,13860,138157,9.96804,63685,51623,0.810599,0.615771,0.297203,0.158495,0.0746133,0.0523763,0.0398196,0.0232503,0.0161456,0.00945933,0.277468
