SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
151,0,0,10,protocol,7.5,7480,97838,13.0799,35779,31895,0.891445,0.822157,0.553437,0.301832,0.13421,0.093674,0.0719057,0.0407825,0.0279914,0.0172768,0.260582
152,0,0,10,protocol,7.5,7540,95829,12.7094,35848,31289,0.872824,0.801456,0.533252,0.294285,0.130799,0.091281,0.0699318,0.0396467,0.0272663,0.0168416,0.260604
153,0,0,10,protocol,7.5,7600,97360,12.8105,36182,32326,0.893428,0.818751,0.534366,0.29589,0.131685,0.0918017,0.0702314,0.039841,0.027437,0.0169629,0.260624
154,0,0,10,protocol,7.5,7650,96982,12.6774,36300,32080,0.883747,0.809378,0.529861,0.292188,0.129921,0.0908267,0.0694155,0.039387,0.0271187,0.0167854,0.260645
155,0,0,10,protocol,7.5,7690,97100,12.6268,35843,31576,0.880953,0.802675,0.532413,0.290862,0.128932,0.090393,0.0691907,0.0392384,0.0270002,0.0167067,0.260667
156,0,0,10,protocol,7.5,7720,97065,12.5732,35888,31862,0.887818,0.801021,0.533886,0.290248,0.127979,0.0899432,0.0690655,0.0391019,0.0268903,0.016649,0.2607
157,0,0,10,protocol,7.5,7790,97363,12.4985,36916,32521,0.880946,0.786248,0.536262,0.289361,0.127112,0.0896044,0.0689491,0.038991,0.0267532,0.016578,0.260721
158,0,0,10,protocol,7.5,7820,99378,12.7082,38765,34255,0.883658,0.79293,0.548747,0.293491,0.128896,0.0907895,0.0701029,0.0396059,0.0271319,0.0168297,0.260741
159,0,0,10,protocol,7.5,7860,101570,12.9224,41180,36605,0.888902,0.796808,0.560092,0.298321,0.130873,0.0920152,0.0714167,0.0402938,0.0275637,0.0171255,0.260761
160,0,0,10,protocol,7.5,7890,103895,13.1679,43375,38788,0.894248,0.803508,0.576447,0.30342,0.133168,0.0934999,0.0729736,0.0410852,0.0280343,0.017464,0.260783
161,0,0,10,protocol,7.5,7920,105298,13.2952,45303,40292,0.889389,0.80508,0.589109,0.305777,0.134514,0.0942342,0.0738739,0.0415356,0.0282636,0.0176358,0.260805
162,0,0,10,protocol,7.5,7970,106746,13.3935,48301,42863,0.887414,0.812862,0.602853,0.309493,0.136301,0.0953034,0.0749926,0.0420468,0.0285365,0.0178218,0.260825
163,0,0,10,protocol,7.5,8010,108835,13.5874,51275,45704,0.891351,0.823235,0.620356,0.314996,0.138391,0.0967995,0.0763766,0.0427751,0.0289452,0.0180996,0.260844
164,0,0,10,protocol,7.5,8030,110296,13.7355,54299,48209,0.887843,0.825173,0.630827,0.318292,0.13993,0.0978223,0.0773509,0.0433065,0.0292503,0.0183216,0.260863
165,0,0,10,protocol,7.5,8070,110913,13.7439,57253,51076,0.89211,0.830048,0.635719,0.319878,0.140412,0.0979667,0.0777251,0.0434967,0.0293069,0.0183767,0.260883
166,0,0,10,protocol,7.5,8160,111139,13.62,59960,52847,0.881371,0.824644,0.632701,0.316676,0.139103,0.0966607,0.0769962,0.0430768,0.0289721,0.0181819,0.260902
167,0,0,10,protocol,7.5,8190,112153,13.6939,60736,53693,0.884039,0.823714,0.638436,0.318469,0.139851,0.0972022,0.0776296,0.0433829,0.029152,0.0183163,0.260919
168,0,0,10,protocol,7.5,8270,113112,13.6774,62412,55123,0.883212,0.819475,0.641307,0.317421,0.139276,0.0970398,0.0775418,0.0433351,0.0290955,0.0182895,0.260935
169,0,0,10,protocol,7.5,8350,113705,13.6174,63485,55615,0.876034,0.814882,0.641972,0.315813,0.138596,0.0967967,0.0772689,0.0432506,0.0290185,0.0182351,0.260951
170,0,0,10,protocol,7.5,8420,115010,13.6591,63731,56438,0.885566,0.824755,0.647196,0.316643,0.138943,0.0970873,0.0774814,0.043373,0.029114,0.0182929,0.260966
171,0,0,10,protocol,7.5,8460,115353,13.6351,63901,56718,0.887592,0.827273,0.643192,0.315943,0.138667,0.0967759,0.0771784,0.0432226,0.0290704,0.0182608,0.260984
172,0,0,10,protocol,7.5,8510,115245,13.5423,63992,56457,0.882251,0.821948,0.632368,0.313717,0.137586,0.096073,0.0765454,0.0428419,0.0288411,0.0181041,0.261
173,0,0,10,protocol,7.5,8560,115028,13.4379,63148,55923,0.885586,0.819017,0.629548,0.311898,0.136433,0.0954316,0.0759047,0.0425152,0.0286136,0.0179436,0.261017
174,0,0,10,protocol,7.5,8630,115856,13.4248,63321,55968,0.883877,0.816144,0.628079,0.312565,0.136502,0.0955372,0.0758654,0.0425075,0.0286137,0.0179296,0.261033
175,0,0,10,protocol,7.5,8690,116941,13.457,63306,56373,0.890484,0.821835,0.62373,0.314352,0.137064,0.0960263,0.076095,0.0426341,0.0287331,0.0179856,0.261048
176,0,0,10,protocol,7.5,8710,115556,13.267,62641,55544,0.886704,0.816995,0.605487,0.30976,0.135137,0.0945567,0.0749052,0.0419571,0.0283157,0.0177131,0.261066
177,0,0,10,protocol,7.5,8760,114568,13.0785,63203,55475,0.877727,0.813041,0.589674,0.306209,0.133304,0.0931531,0.0737544,0.0413101,0.0279032,0.0174613,0.261082
178,0,0,10,protocol,7.5,8820,114684,13.0027,63447,55667,0.877378,0.811485,0.585151,0.304219,0.132343,0.0925947,0.0732069,0.0410198,0.027714,0.0173466,0.261098
179,0,0,10,protocol,7.5,8880,113847,12.8206,63760,55479,0.870122,0.802425,0.577732,0.300211,0.130589,0.091484,0.0722883,0.04049,0.027365,0.0171146,0.261113
180,0,0,10,protocol,7.5,8920,113526,12.7271,63282,55252,0.873108,0.798031,0.574975,0.298122,0.129722,0.0909168,0.0717811,0.0402166,0.0271961,0.016981,0.261129
181,0,0,10,protocol,7.5,8980,115268,12.8361,63476,55723,0.877859,0.80382,0.581523,0.300481,0.13124,0.0918754,0.0725455,0.0406079,0.0274799,0.0171422,0.261149
182,0,0,10,protocol,7.5,9040,116226,12.8569,64380,56834,0.88279,0.806378,0.581728,0.301778,0.131997,0.0923234,0.0729295,0.0407878,0.0275942,0.0171933,0.261164
183,0,0,10,protocol,7.5,9060,115318,12.7283,66202,57688,0.871394,0.80014,0.5787,0.300308,0.131184,0.0915857,0.0724308,0.040492,0.0273706,0.017047,0.261178
184,0,0,10,protocol,7.5,9090,116936,12.8642,68504,59965,0.87535,0.809743,0.58705,0.302533,0.132922,0.0926307,0.073261,0.041008,0.0276765,0.0172335,0.261194
185,0,0,10,protocol,7.5,9130,117215,12.8384,70987,61669,0.868737,0.805509,0.590569,0.301083,0.132751,0.0923741,0.0730524,0.0409202,0.0275777,0.0171815,0.26121
186,0,0,10,protocol,7.5,9170,118871,12.963,72512,62726,0.865043,0.806473,0.598,0.302617,0.133878,0.0932101,0.073781,0.0413634,0.0278297,0.0173473,0.261226
187,0,0,10,protocol,7.5,9210,119921,13.0207,73065,63669,0.871402,0.810224,0.605732,0.302784,0.134327,0.0936047,0.0741276,0.04161,0.0279588,0.0174115,0.26124
188,0,0,10,protocol,7.5,9270,121406,13.0967,71132,62093,0.872926,0.809875,0.617804,0.303589,0.134496,0.0942401,0.0746078,0.0419482,0.0281677,0.0175076,0.261254
189,0,0,10,protocol,7.5,9330,121713,13.0453,70454,61262,0.869532,0.799503,0.624009,0.301688,0.133637,0.093968,0.07422,0.041783,0.0280804,0.0174359,0.261268
190,0,0,10,protocol,7.5,9360,120507,12.8747,68580,58895,0.858778,0.783812,0.621404,0.297104,0.131318,0.0928505,0.072997,0.0412075,0.0277082,0.0171892,0.261281
191,0,0,10,protocol,7.5,9420,120102,12.7497,67611,57952,0.857139,0.774659,0.616628,0.294581,0.130258,0.0924035,0.0722089,0.0408612,0.0274934,0.0170293,0.261295
192,0,0,10,protocol,7.5,9480,118551,12.5054,66004,55970,0.847979,0.767646,0.592449,0.288875,0.128005,0.0905755,0.0704271,0.039963,0.0269536,0.0166649,0.261309
193,0,0,10,protocol,7.5,9500,117112,12.3276,64866,54906,0.846453,0.762325,0.57223,0.285843,0.126583,0.0895119,0.0692038,0.0393309,0.026584,0.0164088,0.261322
194,0,0,10,protocol,7.5,9580,117735,12.2897,65248,55377,0.848716,0.764766,0.558311,0.285742,0.126689,0.0893645,0.0688054,0.0391592,0.0265239,0.0163637,0.261335
195,0,0,10,protocol,7.5,9620,117259,12.1891,64554,54558,0.845153,0.765878,0.542761,0.283883,0.126208,0.0887906,0.0681452,0.0387858,0.0263213,0.01622,0.261348
196,0,0,10,protocol,7.5,9660,115913,11.9993,64354,53641,0.83353,0.758009,0.523759,0.279519,0.124444,0.0873056,0.0668286,0.0380455,0.0258775,0.0159577,0.261363
197,0,0,10,protocol,7.5,9700,117423,12.1055,63519,53738,0.846015,0.771749,0.521326,0.281922,0.125721,0.0880655,0.0672735,0.038276,0.0261094,0.0160849,0.261376
198,0,0,10,protocol,7.5,9750,113925,11.6846,62743,52001,0.828794,0.755841,0.500544,0.273228,0.121656,0.0851847,0.0649346,0.0369818,0.0252569,0.0155403,0.261389
199,0,0,10,protocol,7.5,9800,115336,11.769,61907,52058,0.840907,0.763001,0.504015,0.274998,0.122422,0.0857941,0.065317,0.0372403,0.0254551,0.0156481,0.261402
200,0,0,10,protocol,7.5,9880,116931,11.8351,62032,52907,0.852899,0.76382,0.513166,0.276795,0.123016,0.0865007,0.0658379,0.0375373,0.0256545,0.0157531,0.261413
