SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
18,0,0,10,protocol,7.5,9220,83377,9.04306,25822,21872,0.84703,0.738788,0.393183,0.209938,0.10153,0.0698195,0.0532286,0.0310376,0.0215557,0.0126437,0.27925
28,0,0,10,protocol,7.5,6990,54880,7.85122,18646,16550,0.88759,0.795577,0.517446,0.277899,0.126002,0.090002,0.0687984,0.0396445,0.0272453,0.0161123,0.268432
20,0,0,10,protocol,7.5,9590,83247,8.6806,28720,24335,0.847319,0.740955,0.382517,0.195861,0.100143,0.0673753,0.051391,0.0301284,0.020952,0.0122466,0.276745
23,0,0,10,protocol,7.5,8930,70926,7.94244,26094,22588,0.86564,0.767828,0.392697,0.193731,0.103906,0.0684934,0.0524337,0.0308164,0.0214418,0.0125379,0.272682
24,0,0,10,protocol,7.5,8930,71159,7.96853,25158,21808,0.866842,0.761336,0.392783,0.196469,0.103597,0.0689093,0.0526007,0.0308755,0.021501,0.0125805,0.272131
27,0,0,10,protocol,7.5,6990,52867,7.56323,16102,14270,0.886225,0.788285,0.486565,0.262904,0.122418,0.0866073,0.0657768,0.038116,0.0263318,0.0155061,0.26866
23,0,0,10,protocol,7.5,8930,70779,7.92598,26094,22642,0.867709,0.768534,0.391465,0.193306,0.103678,0.0683431,0.0523187,0.0307488,0.0213948,0.0125104,0.272686
29,0,0,10,protocol,7.5,6990,56955,8.14807,22184,19842,0.894428,0.813079,0.553436,0.2907,0.13029,0.0933625,0.0719654,0.0412615,0.0281878,0.016735,0.268212
23,0,0,10,protocol,7.5,8930,70779,7.92598,26094,22642,0.867709,0.768534,0.391465,0.193306,0.103678,0.0683431,0.0523187,0.0307488,0.0213948,0.0125104,0.272686
25,0,0,10,protocol,7.5,8950,71106,7.9448,24682,21006,0.851066,0.748951,0.390315,0.199383,0.102344,0.0689695,0.0525333,0.0307811,0.021429,0.0125509,0.271646
24,0,0,10,protocol,7.5,8930,71159,7.96853,25158,21808,0.866842,0.761336,0.392783,0.196469,0.103597,0.0689093,0.0526007,0.0308755,0.021501,0.0125805,0.272131
28,0,0,10,protocol,7.5,6990,54880,7.85122,18646,16550,0.88759,0.795577,0.517446,0.277899,0.126002,0.090002,0.0687984,0.0396445,0.0272453,0.0161123,0.268432
19,0,0,10,protocol,7.5,9360,82165,8.77831,26563,22469,0.845876,0.742379,0.384457,0.200746,0.100303,0.0680504,0.0519022,0.0303796,0.0211181,0.0123552,0.277925
30,0,0,10,protocol,7.5,6990,58857,8.42017,26379,23714,0.898973,0.824126,0.593146,0.300596,0.134447,0.0963113,0.0749471,0.042804,0.029027,0.0172893,0.267982
24,0,0,10,protocol,7.5,8930,70510,7.89586,25158,21734,0.8639,0.75888,0.389287,0.194656,0.102641,0.0682736,0.0521154,0.0305907,0.0213026,0.0124644,0.272152
21,0,0,10,protocol,7.5,9650,81632,8.45927,29610,25252,0.85282,0.746845,0.375395,0.188457,0.0985902,0.0657742,0.0501552,0.0294842,0.0204924,0.0119682,0.27581
24,0,0,10,protocol,7.5,8930,70510,7.89586,25158,21734,0.8639,0.75888,0.389287,0.194656,0.102641,0.0682736,0.0521154,0.0305907,0.0213026,0.0124644,0.272152
25,0,0,10,protocol,7.5,8950,71106,7.9448,24682,21006,0.851066,0.748951,0.390315,0.199383,0.102344,0.0689695,0.0525333,0.0307811,0.021429,0.0125509,0.271646
29,0,0,10,protocol,7.5,6990,56955,8.14807,22184,19842,0.894428,0.813079,0.553436,0.2907,0.13029,0.0933625,0.0719654,0.0412615,0.0281878,0.016735,0.268212
31,0,0,10,protocol,7.5,6990,61511,8.79986,30808,28322,0.919307,0.847564,0.644547,0.312409,0.140755,0.100419,0.0788309,0.0449283,0.0302566,0.0180709,0.26776
26,0,0,10,protocol,7.5,8970,72781,8.11382,24669,21004,0.851433,0.743742,0.398829,0.208291,0.103419,0.0707492,0.0538282,0.0314285,0.0218579,0.0128289,0.271288
25,0,0,10,protocol,7.5,8950,71303,7.96682,24682,21073,0.85378,0.747665,0.391077,0.199869,0.102593,0.0691376,0.0526613,0.0308561,0.0214812,0.0125815,0.271618
20,0,0,10,protocol,7.5,9590,83247,8.6806,28720,24335,0.847319,0.740955,0.382517,0.195861,0.100143,0.0673753,0.051391,0.0301284,0.020952,0.0122466,0.276745
32,0,0,10,protocol,7.5,6990,63462,9.07897,34404,31803,0.924398,0.86068,0.686571,0.320299,0.145592,0.10331,0.0816866,0.0464979,0.0311402,0.0186355,0.267556
26,0,0,10,protocol,7.5,8970,72781,8.11382,24669,21004,0.851433,0.743742,0.398829,0.208291,0.103419,0.0707492,0.0538282,0.0314285,0.0218579,0.0128289,0.271288
30,0,0,10,protocol,7.5,6990,58857,8.42017,26379,23714,0.898973,0.824126,0.593146,0.300596,0.134447,0.0963113,0.0749471,0.042804,0.029027,0.0172893,0.267982
25,0,0,10,protocol,7.5,8950,71303,7.96682,24682,21073,0.85378,0.747665,0.391077,0.199869,0.102593,0.0691376,0.0526613,0.0308561,0.0214812,0.0125815,0.271618
22,0,0,10,protocol,7.5,9720,82090,8.44547,30210,25684,0.850182,0.746085,0.375146,0.186577,0.098622,0.0655064,0.0499727,0.0294027,0.0204302,0.0119404,0.275016
27,0,0,10,protocol,7.5,8980,74313,8.27539,25463,21632,0.849546,0.74235,0.408594,0.217118,0.104414,0.072523,0.0551221,0.0320808,0.0222764,0.0131015,0.270948
26,0,0,10,protocol,7.5,8970,72570,8.0903,24669,20988,0.850784,0.74314,0.397847,0.207695,0.103123,0.070547,0.0536744,0.0313387,0.0217955,0.0127922,0.271138
21,0,0,10,protocol,7.5,9650,81632,8.45927,29610,25252,0.85282,0.746845,0.375395,0.188457,0.0985902,0.0657742,0.0501552,0.0294842,0.0204924,0.0119682,0.27581
31,0,0,10,protocol,7.5,6990,61511,8.79986,30808,28322,0.919307,0.847564,0.644547,0.312409,0.140755,0.100419,0.0788309,0.0449283,0.0302566,0.0180709,0.26776
27,0,0,10,protocol,7.5,8980,74491,8.29521,25463,21686,0.851667,0.745179,0.409392,0.21761,0.104651,0.0726874,0.0552471,0.0321536,0.0223269,0.0131313,0.270948
23,0,0,10,protocol,7.5,9830,82540,8.39674,30704,26178,0.852592,0.740867,0.372302,0.186215,0.0982975,0.065343,0.0498412,0.0292927,0.0203661,0.0119106,0.274266
28,0,0,10,protocol,7.5,8980,76012,8.46459,26660,22762,0.853788,0.743233,0.421202,0.226498,0.105761,0.0744351,0.0566405,0.0328278,0.0227358,0.0134068,0.270558
27,0,0,10,protocol,7.5,8980,74039,8.24488,25463,21540,0.845933,0.740116,0.406943,0.216254,0.103999,0.0722342,0.0549027,0.0319531,0.0221877,0.0130494,0.270709
26,0,0,10,protocol,7.5,8970,72570,8.0903,24669,20988,0.850784,0.74314,0.397847,0.207695,0.103123,0.070547,0.0536744,0.0313387,0.0217955,0.0127922,0.271138
32,0,0,10,protocol,7.5,6990,63462,9.07897,34404,31803,0.924398,0.86068,0.686571,0.320299,0.145592,0.10331,0.0816866,0.0464979,0.0311402,0.0186355,0.267556
22,0,0,10,protocol,7.5,9720,82090,8.44547,30210,25684,0.850182,0.746085,0.375146,0.186577,0.098622,0.0655064,0.0499727,0.0294027,0.0204302,0.0119404,0.275016
28,0,0,10,protocol,7.5,8980,76010,8.46437,26660,22594,0.847487,0.738117,0.421174,0.22651,0.105767,0.0744391,0.0566435,0.0328295,0.022737,0.0134075,0.270571
28,0,0,10,protocol,7.5,8980,76305,8.49722,26660,22655,0.849775,0.741073,0.422595,0.227371,0.106169,0.074722,0.0568587,0.0329543,0.0228234,0.0134585,0.270366
29,0,0,10,protocol,7.5,8990,79465,8.83927,29199,25024,0.857016,0.752828,0.447139,0.240232,0.109576,0.0779396,0.0594519,0.0343223,0.0236819,0.0140069,0.270246
24,0,0,10,protocol,7.5,9840,83170,8.45224,30293,25793,0.851451,0.740984,0.374527,0.18865,0.0987385,0.0659169,0.0502294,0.0294896,0.02052,0.0120034,0.273678
27,0,0,10,protocol,7.5,8980,74039,8.24488,25463,21540,0.845933,0.740116,0.406943,0.216254,0.103999,0.0722342,0.0549027,0.0319531,0.0221877,0.0130494,0.270709
29,0,0,10,protocol,7.5,8990,79969,8.89533,29199,25247,0.864653,0.758469,0.449947,0.241731,0.11026,0.0784258,0.0598227,0.0345364,0.0238296,0.0140943,0.270209
23,0,0,10,protocol,7.5,9830,82540,8.39674,30704,26178,0.852592,0.740867,0.372302,0.186215,0.0982975,0.065343,0.0498412,0.0292927,0.0203661,0.0119106,0.274266
29,0,0,10,protocol,7.5,8990,79882,8.88565,29199,25062,0.858317,0.75421,0.449146,0.241498,0.110153,0.0783501,0.059765,0.0345031,0.0238066,0.0140807,0.270056
30,0,0,10,protocol,7.5,8990,82280,9.15239,33039,28535,0.863676,0.76478,0.47476,0.251534,0.112903,0.0807627,0.0618847,0.0356162,0.024462,0.0145063,0.269968
25,0,0,10,protocol,7.5,9870,83498,8.45978,30015,25415,0.846743,0.734223,0.372817,0.191144,0.0980163,0.0660359,0.0503065,0.0294638,0.0204981,0.0120046,0.273079
30,0,0,10,protocol,7.5,8990,82223,9.14605,33039,28606,0.865825,0.766231,0.474551,0.251332,0.112812,0.0806978,0.061835,0.0355876,0.0244424,0.0144946,0.269942
28,0,0,10,protocol,7.5,8980,76071,8.47116,26660,22675,0.850525,0.741043,0.421382,0.226618,0.105817,0.0744744,0.0566704,0.0328451,0.0227478,0.0134139,0.270371
24,0,0,10,protocol,7.5,9840,83170,8.45224,30293,25793,0.851451,0.740984,0.374527,0.18865,0.0987385,0.0659169,0.0502294,0.0294896,0.02052,0.0120034,0.273678
30,0,0,10,protocol,7.5,8990,81942,9.11479,33039,28490,0.862314,0.762676,0.472674,0.250448,0.112415,0.0804138,0.0616173,0.0354623,0.0243564,0.0144436,0.269792
31,0,0,10,protocol,7.5,8990,86709,9.64505,37847,33271,0.879092,0.783451,0.514252,0.265867,0.118659,0.0850207,0.065567,0.0376399,0.0257176,0.0152875,0.269659
31,0,0,10,protocol,7.5,8990,85726,9.53571,37847,32821,0.867202,0.774764,0.508433,0.262882,0.117327,0.0840662,0.0648309,0.0372173,0.0254289,0.0151158,0.269634
29,0,0,10,protocol,7.5,8990,79570,8.85095,29199,25031,0.857255,0.753896,0.447759,0.240523,0.109709,0.0780339,0.0595238,0.0343638,0.0237105,0.0140238,0.270137
26,0,0,10,protocol,7.5,9880,83754,8.47713,30053,25118,0.83579,0.721479,0.374049,0.194924,0.0974522,0.0664019,0.0505494,0.0295304,0.0205275,0.0120374,0.272521
25,0,0,10,protocol,7.5,9870,83498,8.45978,30015,25415,0.846743,0.734223,0.372817,0.191144,0.0980163,0.0660359,0.0503065,0.0294638,0.0204981,0.0120046,0.273079
31,0,0,10,protocol,7.5,8990,86182,9.58643,37847,33046,0.873147,0.779163,0.511201,0.264276,0.117949,0.084512,0.0651747,0.0374147,0.0255637,0.015196,0.269491
32,0,0,10,protocol,7.5,8990,89518,9.95751,43042,38004,0.882952,0.794045,0.547555,0.274779,0.122365,0.0876805,0.0680234,0.0389712,0.0264885,0.0157819,0.269376
30,0,0,10,protocol,7.5,8990,81552,9.07141,33039,28519,0.863192,0.761797,0.470891,0.249288,0.111894,0.0800413,0.0613319,0.0352981,0.0242435,0.0143767,0.269813
32,0,0,10,protocol,7.5,8990,89074,9.90812,43042,38035,0.883672,0.790999,0.544565,0.273396,0.121749,0.0872391,0.067681,0.0387751,0.0263552,0.0157024,0.269353
27,0,0,10,protocol,7.5,9890,86220,8.7179,30606,25685,0.839215,0.727086,0.385935,0.204248,0.0994045,0.0686218,0.0521833,0.0303972,0.0211009,0.012394,0.272106
32,0,0,10,protocol,7.5,8990,90493,10.066,43042,38136,0.886018,0.80129,0.553589,0.277789,0.123705,0.0886407,0.0687684,0.039398,0.0267786,0.0159547,0.269215
26,0,0,10,protocol,7.5,9880,83754,8.47713,30053,25118,0.83579,0.721479,0.374049,0.194924,0.0974522,0.0664019,0.0505494,0.0295304,0.0205275,0.0120374,0.272521
31,0,0,10,protocol,7.5,8990,85914,9.55662,37847,33333,0.88073,0.780028,0.509246,0.263414,0.117564,0.0842361,0.0649619,0.0372925,0.0254803,0.0151464,0.269511
28,0,0,10,protocol,7.5,9910,87376,8.81695,31824,26519,0.833302,0.720122,0.392566,0.210761,0.0998038,0.0696974,0.0530054,0.0307563,0.0213023,0.0125427,0.271755
32,0,0,10,protocol,7.5,8990,90017,10.013,43042,38221,0.887993,0.799721,0.550692,0.276304,0.123044,0.088167,0.0684008,0.0391875,0.0266355,0.0158694,0.269235
27,0,0,10,protocol,7.5,9890,86220,8.7179,30606,25685,0.839215,0.727086,0.385935,0.204248,0.0994045,0.0686218,0.0521833,0.0303972,0.0211009,0.012394,0.272106
29,0,0,10,protocol,7.5,9920,90682,9.14133,34008,28627,0.841773,0.732061,0.412331,0.221944,0.102575,0.0724794,0.0551136,0.0318822,0.0220177,0.0129966,0.27135
28,0,0,10,protocol,7.5,9910,88603,8.94077,31824,26769,0.841158,0.729009,0.398363,0.213746,0.101217,0.0706845,0.0537561,0.0311918,0.021604,0.0127203,0.271763
30,0,0,10,protocol,7.5,9930,93531,9.41903,37424,31680,0.846516,0.736658,0.433622,0.231336,0.105111,0.0748752,0.0570616,0.032908,0.0226349,0.0133976,0.270965
29,0,0,10,protocol,7.5,9920,91090,9.18246,34008,28517,0.838538,0.732073,0.414008,0.222962,0.103045,0.0728121,0.0553666,0.0320285,0.0221188,0.0130563,0.271359
31,0,0,10,protocol,7.5,9930,97181,9.78661,41550,35389,0.851721,0.744735,0.461303,0.241769,0.108735,0.0777887,0.0595608,0.0342493,0.023463,0.01392,0.270613
30,0,0,10,protocol,7.5,9930,93574,9.42336,37424,31624,0.845019,0.734791,0.433976,0.231396,0.105138,0.0748946,0.0570764,0.0329165,0.0226408,0.013401,0.270974
32,0,0,10,protocol,7.5,9930,102096,10.2816,46515,40269,0.865721,0.764592,0.497561,0.255139,0.113932,0.0817105,0.062915,0.0360804,0.024607,0.0146308,0.270292
31,0,0,10,protocol,7.5,9930,97223,9.79084,41550,35305,0.849699,0.745198,0.461848,0.241917,0.108801,0.0778363,0.0595973,0.0342703,0.0234774,0.0139285,0.270622
32,0,0,10,protocol,7.5,9930,101698,10.2415,46515,40228,0.864839,0.762297,0.495903,0.254106,0.113471,0.0813796,0.0626601,0.0359343,0.0245074,0.0145716,0.270299
14,0,0,10,protocol,7.5,6530,51592,7.90077,14537,12606,0.867167,0.778643,0.526564,0.276277,0.124804,0.0895353,0.0684699,0.0397189,0.0271662,0.0160136,0.240184
15,0,0,10,protocol,7.5,6610,50498,7.63964,13183,11469,0.869984,0.784893,0.487746,0.261323,0.122192,0.0861933,0.0654605,0.0381633,0.0262598,0.0154354,0.24027
16,0,0,10,protocol,7.5,6670,48895,7.33058,12820,11218,0.875039,0.793852,0.457126,0.244203,0.119326,0.0818736,0.0624829,0.0365078,0.0252736,0.0148076,0.240341
17,0,0,10,protocol,7.5,6820,48696,7.14018,14409,12790,0.88764,0.80647,0.444055,0.233108,0.119117,0.0796266,0.0613626,0.0358355,0.024906,0.0145532,0.240403
