SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
18,0,0,10,protocol,7.5,9760,110809,11.3534,29377,25103,0.854512,0.748554,0.447683,0.239595,0.113666,0.0790353,0.0604765,0.03549,0.0248013,0.014518,0.282414
17,0,0,10,protocol,7.5,9890,125157,12.6549,32914,28303,0.859908,0.748535,0.46579,0.251451,0.115156,0.0813505,0.0623253,0.0363383,0.0252261,0.0147966,0.287223
15,0,0,10,protocol,7.5,9260,164747,17.7913,36090,31201,0.864533,0.771257,0.543597,0.282063,0.124461,0.0894427,0.0691705,0.0398865,0.0273192,0.0161581,0.303748
25,0,0,10,protocol,7.5,12730,149068,11.71,48331,40805,0.844282,0.705198,0.374502,0.191757,0.09554,0.0657195,0.0498106,0.029397,0.0204665,0.0119344,0.279851
28,0,0,10,protocol,7.5,11570,127665,11.0341,42314,35883,0.848017,0.719675,0.4045,0.214775,0.103073,0.0717073,0.0545724,0.0320755,0.0223329,0.0130881,0.274776
16,0,0,10,protocol,7.5,9650,150405,15.586,35020,30021,0.857253,0.757172,0.496057,0.265171,0.118311,0.0842404,0.0647627,0.0374515,0.0257859,0.0152131,0.296685
28,0,0,10,protocol,7.5,11570,127665,11.0341,42314,35883,0.848017,0.719675,0.4045,0.214775,0.103073,0.0717073,0.0545724,0.0320755,0.0223329,0.0130881,0.274776
17,0,0,10,protocol,7.5,10170,139404,13.7074,35818,30631,0.855185,0.751113,0.466266,0.251875,0.114846,0.0812205,0.0622673,0.0362131,0.0250942,0.0147266,0.290387
19,0,0,10,protocol,7.5,9880,108791,11.0112,29091,25057,0.861332,0.750021,0.433934,0.227695,0.111374,0.0763121,0.0583164,0.0343062,0.0240092,0.0140321,0.281312
27,0,0,10,protocol,7.5,12290,138425,11.2632,46339,39004,0.84171,0.704594,0.385096,0.200759,0.0982435,0.0679579,0.0516307,0.0304297,0.0211887,0.0123768,0.276449
23,0,0,10,protocol,7.5,13120,161941,12.3431,50359,42073,0.835461,0.689097,0.366011,0.189558,0.0926653,0.064248,0.0486584,0.0285915,0.019882,0.0116158,0.284143
27,0,0,10,protocol,7.5,12290,138425,11.2632,46339,39004,0.84171,0.704594,0.385096,0.200759,0.0982435,0.0679579,0.0516307,0.0304297,0.0211887,0.0123768,0.276449
25,0,0,10,protocol,7.5,12730,149068,11.71,48331,40805,0.844282,0.705198,0.374502,0.191757,0.09554,0.0657195,0.0498106,0.029397,0.0204665,0.0119344,0.279851
18,0,0,10,protocol,7.5,10260,124985,12.1818,33419,28476,0.85209,0.74383,0.444275,0.239037,0.111674,0.0780806,0.0597451,0.0349438,0.0243529,0.0142607,0.285132
24,0,0,10,protocol,7.5,13300,163203,12.2709,52304,43444,0.830606,0.684211,0.365267,0.187876,0.0924046,0.0640275,0.0484568,0.028514,0.0198233,0.0115771,0.282796
29,0,0,10,protocol,7.5,11600,129124,11.1314,44338,37193,0.838852,0.713463,0.410767,0.219587,0.103404,0.0724827,0.0551689,0.0323463,0.022481,0.0131993,0.274227
16,0,0,10,protocol,7.5,9730,163452,16.7988,35981,30686,0.852839,0.755831,0.496076,0.264907,0.118154,0.0841225,0.0646854,0.0373744,0.0257107,0.0151732,0.30016
17,0,0,10,protocol,7.5,10370,152187,14.6757,38230,32524,0.850745,0.744733,0.461647,0.24954,0.113364,0.080234,0.0615489,0.0357293,0.024728,0.0145292,0.293665
29,0,0,10,protocol,7.5,11600,129536,11.1669,44338,37323,0.841784,0.715264,0.412179,0.220331,0.103754,0.072728,0.0553556,0.0324558,0.022557,0.013244,0.274223
26,0,0,10,protocol,7.5,12860,150797,11.726,49654,41774,0.841302,0.700901,0.373413,0.19308,0.0953996,0.0658046,0.0499274,0.0294158,0.0204828,0.0119513,0.278901
20,0,0,10,protocol,7.5,10170,108601,10.6786,31412,26803,0.853273,0.742824,0.425186,0.218785,0.109462,0.0745134,0.0569739,0.0336585,0.0235841,0.0137567,0.280033
18,0,0,10,protocol,7.5,10620,139057,13.0939,36738,31175,0.848576,0.740035,0.440382,0.237888,0.110402,0.0773788,0.0592074,0.0345335,0.0240211,0.014076,0.288011
19,0,0,10,protocol,7.5,10410,122348,11.7529,32472,27744,0.854398,0.742493,0.428105,0.226765,0.108877,0.0751954,0.0574253,0.0336823,0.0235167,0.0137481,0.283884
28,0,0,10,protocol,7.5,12350,139379,11.2857,47693,39964,0.837943,0.699464,0.384342,0.202963,0.097702,0.0679599,0.0516682,0.0303652,0.021129,0.0123596,0.275765
28,0,0,10,protocol,7.5,12350,139379,11.2857,47693,39964,0.837943,0.699464,0.384342,0.202963,0.097702,0.0679599,0.0516682,0.0303652,0.021129,0.0123596,0.275765
26,0,0,10,protocol,7.5,12860,150797,11.726,49654,41774,0.841302,0.700901,0.373413,0.19308,0.0953996,0.0658046,0.0499274,0.0294158,0.0204828,0.0119513,0.278901
24,0,0,10,protocol,7.5,13300,163203,12.2709,52304,43444,0.830606,0.684211,0.365267,0.187876,0.0924046,0.0640275,0.0484568,0.028514,0.0198233,0.0115771,0.282796
30,0,0,10,protocol,7.5,11610,131821,11.3541,47099,39592,0.840612,0.714632,0.422584,0.226844,0.105116,0.0741987,0.0565482,0.0330816,0.022931,0.0134866,0.273772
21,0,0,10,protocol,7.5,10340,108813,10.5235,33011,28521,0.863985,0.749634,0.419021,0.212715,0.108386,0.0732954,0.0560367,0.0332071,0.0232584,0.0135622,0.278983
18,0,0,10,protocol,7.5,10920,152975,14.0087,40358,34115,0.845309,0.739044,0.436426,0.236308,0.109039,0.0766204,0.0586687,0.0341512,0.023725,0.0139147,0.29104
30,0,0,10,protocol,7.5,11610,131434,11.3208,47099,39201,0.832311,0.709228,0.420927,0.226,0.104725,0.0739227,0.0563379,0.0329586,0.0228457,0.0134364,0.273749
17,0,0,10,protocol,7.5,10520,164955,15.6801,40173,34076,0.848231,0.743967,0.458269,0.247639,0.11232,0.0794737,0.0609825,0.0353439,0.0244305,0.0143635,0.296891
25,0,0,10,protocol,7.5,13380,162342,12.1332,53244,44180,0.829765,0.684808,0.361901,0.18594,0.0916677,0.0633953,0.047953,0.028219,0.0196241,0.0114598,0.281613
19,0,0,10,protocol,7.5,10810,135704,12.5536,35521,30061,0.846288,0.736034,0.42202,0.224883,0.106917,0.0741283,0.0565834,0.0330999,0.0230612,0.0134906,0.286001
20,0,0,10,protocol,7.5,10820,122914,11.3599,35152,30075,0.85557,0.738268,0.417423,0.217482,0.106456,0.0732118,0.0558929,0.0329085,0.0230014,0.0134211,0.282438
27,0,0,10,protocol,7.5,12930,151952,11.7519,50901,42848,0.841791,0.699035,0.373812,0.194849,0.0951787,0.0659408,0.0500577,0.0294448,0.0204934,0.0119661,0.278059
29,0,0,10,protocol,7.5,12390,142131,11.4714,49479,41354,0.835789,0.700476,0.3925,0.20895,0.0989575,0.0692691,0.0526834,0.0308947,0.0214697,0.012578,0.275153
29,0,0,10,protocol,7.5,12390,142131,11.4714,49479,41354,0.835789,0.700476,0.3925,0.20895,0.0989575,0.0692691,0.0526834,0.0308947,0.0214697,0.012578,0.275153
22,0,0,10,protocol,7.5,10400,107877,10.3728,33458,29020,0.867356,0.751845,0.413885,0.20778,0.107582,0.0722408,0.0551423,0.0327203,0.0229008,0.0133551,0.277876
27,0,0,10,protocol,7.5,12930,151952,11.7519,50901,42848,0.841791,0.699035,0.373812,0.194849,0.0951787,0.0659408,0.0500577,0.0294448,0.0204934,0.0119661,0.278059
19,0,0,10,protocol,7.5,11150,149662,13.4226,38995,32886,0.843339,0.729745,0.418057,0.224038,0.105559,0.0734774,0.056095,0.0327286,0.0227738,0.0133337,0.288898
20,0,0,10,protocol,7.5,11340,135793,11.9747,38589,32713,0.847729,0.724308,0.407817,0.214404,0.103557,0.0716504,0.0546445,0.0320898,0.022376,0.0130649,0.284171
25,0,0,10,protocol,7.5,13380,162342,12.1332,53244,44180,0.829765,0.684808,0.361901,0.18594,0.0916677,0.0633953,0.047953,0.028219,0.0196241,0.0114598,0.281613
18,0,0,10,protocol,7.5,11170,167814,15.0236,43387,36705,0.845991,0.73784,0.435591,0.236313,0.108496,0.0762683,0.0583969,0.033906,0.0235242,0.0138173,0.294028
21,0,0,10,protocol,7.5,11020,121933,11.0647,36194,30936,0.854727,0.73455,0.408066,0.209616,0.104457,0.0714265,0.0544812,0.0321853,0.0224948,0.0131187,0.280981
23,0,0,10,protocol,7.5,10530,107931,10.2499,34525,29772,0.862332,0.745817,0.408252,0.205072,0.106431,0.0715231,0.0545639,0.0324324,0.0227154,0.0132416,0.276895
26,0,0,10,protocol,7.5,13540,163378,12.0663,54944,45620,0.8303,0.682186,0.359531,0.185932,0.0911859,0.0631666,0.0478227,0.028112,0.0195495,0.0114201,0.280564
28,0,0,10,protocol,7.5,13000,154202,11.8617,52667,44029,0.835988,0.693128,0.376498,0.198388,0.0956433,0.0665399,0.0505272,0.0296445,0.0206287,0.0120593,0.2773
30,0,0,10,protocol,7.5,12410,144783,11.6666,52265,43485,0.83201,0.701397,0.401127,0.214771,0.100312,0.0706042,0.0537519,0.0314613,0.0218192,0.0128001,0.274606
30,0,0,10,protocol,7.5,12410,145082,11.6907,52265,43439,0.83113,0.700872,0.401939,0.215246,0.100534,0.0707602,0.0538706,0.0315308,0.0218674,0.0128284,0.274607
21,0,0,10,protocol,7.5,11660,135669,11.6354,40106,34025,0.848377,0.721122,0.396465,0.206159,0.100949,0.0696079,0.0530045,0.031212,0.0217645,0.0127012,0.282557
28,0,0,10,protocol,7.5,13000,154202,11.8617,52667,44029,0.835988,0.693128,0.376498,0.198388,0.0956433,0.0665399,0.0505272,0.0296445,0.0206287,0.0120593,0.2773
22,0,0,10,protocol,7.5,11120,121019,10.883,36772,31575,0.85867,0.73579,0.402117,0.204198,0.103371,0.0702284,0.0534638,0.0316433,0.0221044,0.0128913,0.279719
20,0,0,10,protocol,7.5,11730,150430,12.8244,42037,35320,0.840212,0.718399,0.404655,0.213938,0.102365,0.0711539,0.0542418,0.031767,0.0221201,0.0129224,0.286854
24,0,0,10,protocol,7.5,10610,108474,10.2238,34980,30023,0.85829,0.741508,0.407815,0.204862,0.105774,0.0713251,0.0543831,0.0323004,0.0226061,0.0131865,0.276025
26,0,0,10,protocol,7.5,13540,163378,12.0663,54944,45620,0.8303,0.682186,0.359531,0.185932,0.0911859,0.0631666,0.0478227,0.028112,0.0195495,0.0114201,0.280564
19,0,0,10,protocol,7.5,11440,162736,14.2252,42077,35292,0.838748,0.726815,0.412001,0.221666,0.103686,0.0723022,0.055196,0.0321183,0.0223201,0.0130879,0.291577
27,0,0,10,protocol,7.5,13650,164367,12.0415,56610,47175,0.833333,0.681669,0.358594,0.186504,0.0906953,0.0630147,0.0477683,0.0280575,0.0195131,0.0113999,0.279638
25,0,0,10,protocol,7.5,10650,108050,10.1455,35102,30119,0.858042,0.738676,0.403737,0.20548,0.104861,0.0710491,0.0541257,0.0320877,0.0224426,0.0131064,0.275272
21,0,0,10,protocol,7.5,12100,149450,12.3512,43679,36780,0.842052,0.71041,0.390426,0.204401,0.0989912,0.068623,0.0522237,0.0306556,0.0213479,0.0124695,0.285052
29,0,0,10,protocol,7.5,13080,154305,11.797,55146,45642,0.827657,0.689793,0.375893,0.199802,0.0948527,0.0663803,0.05049,0.0295766,0.0205641,0.0120344,0.278355
22,0,0,10,protocol,7.5,11750,134572,11.4529,40251,34178,0.849122,0.723385,0.391919,0.201025,0.100145,0.0686048,0.0521365,0.0307801,0.0214543,0.0125158,0.281181
23,0,0,10,protocol,7.5,11270,121720,10.8004,38307,32873,0.858146,0.73437,0.397796,0.201258,0.102529,0.0695924,0.0529543,0.0314108,0.0219535,0.012797,0.278707
29,0,0,10,protocol,7.5,13080,154943,11.8458,55146,45691,0.828546,0.69137,0.377227,0.200418,0.095145,0.0665849,0.0506457,0.0296678,0.0206275,0.0120715,0.276631
26,0,0,10,protocol,7.5,10660,109118,10.2362,34749,29678,0.854068,0.730893,0.405216,0.209787,0.105103,0.0718013,0.0546719,0.0323396,0.0225973,0.0132195,0.274612
20,0,0,10,protocol,7.5,12110,164414,13.5767,46184,38466,0.832886,0.711433,0.397276,0.21105,0.0999933,0.0697183,0.0531126,0.031004,0.021553,0.0126103,0.289366
27,0,0,10,protocol,7.5,13650,165086,12.0942,56610,47239,0.834464,0.68358,0.360585,0.1875,0.0911793,0.0633509,0.0480232,0.0282072,0.0196172,0.0114608,0.279639
28,0,0,10,protocol,7.5,13730,167025,12.165,58275,48162,0.826461,0.68065,0.3623,0.190208,0.0915945,0.0637703,0.0483933,0.0283542,0.019715,0.0115281,0.278786
24,0,0,10,protocol,7.5,11360,122248,10.7613,39139,33604,0.858581,0.732738,0.397991,0.200901,0.102362,0.0695792,0.0529223,0.0313996,0.021929,0.0127818,0.277736
27,0,0,10,protocol,7.5,10680,111565,10.4462,34995,29979,0.856665,0.728919,0.415135,0.217619,0.106697,0.0735961,0.0559982,0.0330362,0.0230431,0.0135004,0.274048
30,0,0,10,protocol,7.5,13130,157406,11.9883,58195,47959,0.824109,0.685903,0.382289,0.204477,0.0958607,0.067412,0.0513165,0.0299919,0.0208156,0.0122007,0.276034
22,0,0,10,protocol,7.5,12230,147180,12.0343,43681,36833,0.843227,0.707044,0.382045,0.197423,0.0972196,0.0669982,0.0508708,0.0299486,0.0208472,0.0121706,0.283508
23,0,0,10,protocol,7.5,11980,134728,11.2461,42392,35954,0.848132,0.717907,0.384609,0.196419,0.098484,0.0674483,0.0512147,0.0302868,0.0211128,0.012308,0.280029
30,0,0,10,protocol,7.5,13130,157159,11.9695,58195,48039,0.825483,0.687074,0.382183,0.204348,0.0958001,0.0673695,0.0512841,0.029973,0.0208025,0.0121929,0.277701
28,0,0,10,protocol,7.5,10720,114136,10.647,36418,30977,0.850596,0.728056,0.423055,0.225086,0.107864,0.0751507,0.0572154,0.0336532,0.0234289,0.0137572,0.273496
28,0,0,10,protocol,7.5,13730,166121,12.0991,58275,48372,0.830064,0.680539,0.3602,0.189051,0.0910371,0.0633822,0.0480988,0.0281816,0.0195951,0.011458,0.278787
29,0,0,10,protocol,7.5,13800,167552,12.1414,60490,49374,0.816234,0.674801,0.361528,0.191223,0.0910159,0.063629,0.048332,0.0282674,0.0196499,0.0115001,0.278087
25,0,0,10,protocol,7.5,11410,121708,10.6668,39669,33804,0.852152,0.729822,0.393251,0.200118,0.101318,0.0690037,0.0524705,0.0310851,0.0217082,0.0126617,0.276863
21,0,0,10,protocol,7.5,12580,162627,12.9274,48485,40377,0.832773,0.698527,0.380736,0.200704,0.095963,0.06687,0.0508494,0.0297533,0.0206956,0.0121066,0.287383
29,0,0,10,protocol,7.5,10750,115572,10.7509,38629,32726,0.847187,0.725815,0.431546,0.230967,0.108189,0.0761286,0.0579758,0.0340126,0.0236158,0.0138973,0.273002
24,0,0,10,protocol,7.5,12080,136291,11.2824,43712,36945,0.845191,0.716856,0.38711,0.196806,0.0990004,0.0678015,0.0514727,0.0304867,0.0212482,0.0123819,0.278984
23,0,0,10,protocol,7.5,12540,149674,11.9357,46022,39001,0.847443,0.707214,0.379663,0.195493,0.0968457,0.0667416,0.0506158,0.0298469,0.0207793,0.0121223,0.282125
29,0,0,10,protocol,7.5,13800,167112,12.1096,60490,49502,0.81835,0.673409,0.360532,0.190694,0.0907643,0.0634531,0.0481984,0.0281893,0.0195956,0.0114684,0.278022
26,0,0,10,protocol,7.5,11480,123938,10.796,40172,34243,0.85241,0.723067,0.395543,0.204513,0.10188,0.0698059,0.0531019,0.0313869,0.0219121,0.0128004,0.276102
30,0,0,10,protocol,7.5,10750,117739,10.9525,41748,35293,0.845382,0.725499,0.445058,0.238148,0.109609,0.0777862,0.0593338,0.0347228,0.0240256,0.0141703,0.272568
30,0,0,10,protocol,7.5,13860,169623,12.2383,63685,52181,0.819361,0.675146,0.364936,0.194388,0.0915105,0.0642375,0.0488373,0.0285157,0.019802,0.0116015,0.277411
25,0,0,10,protocol,7.5,12130,135716,11.1885,44388,37624,0.847616,0.717394,0.384318,0.196036,0.0983825,0.0673846,0.051151,0.0302679,0.0211005,0.0122998,0.278034
27,0,0,10,protocol,7.5,11520,124764,10.8302,40873,34544,0.845155,0.717035,0.397138,0.207908,0.10173,0.0701949,0.0533977,0.0314779,0.0219501,0.0128398,0.275405
22,0,0,10,protocol,7.5,12750,160971,12.6252,48000,39927,0.831812,0.693512,0.372284,0.193926,0.0941619,0.0652813,0.0495137,0.0290478,0.0202015,0.011811,0.285691
24,0,0,10,protocol,7.5,12670,149365,11.7889,47710,40100,0.840495,0.702372,0.377086,0.192793,0.0959635,0.0660982,0.0501113,0.0295852,0.0205929,0.0120078,0.28091
30,0,0,10,protocol,7.5,13860,169337,12.2177,63685,51899,0.814933,0.672599,0.364109,0.193943,0.0913011,0.0640906,0.0487256,0.0284505,0.0197567,0.011575,0.277327
26,0,0,10,protocol,7.5,12240,136485,11.1507,45371,38170,0.841286,0.706372,0.380964,0.196929,0.0976299,0.0671736,0.0510339,0.0301433,0.021009,0.012259,0.277186
28,0,0,10,protocol,7.5,11570,127665,11.0341,42314,35883,0.848017,0.719675,0.4045,0.214775,0.103073,0.0717073,0.0545724,0.0320755,0.0223329,0.0130881,0.274776
23,0,0,10,protocol,7.5,13120,161941,12.3431,50359,42073,0.835461,0.689097,0.366011,0.189558,0.0926653,0.064248,0.0486584,0.0285915,0.019882,0.0116158,0.284143
25,0,0,10,protocol,7.5,12730,149068,11.71,48331,40805,0.844282,0.705198,0.374502,0.191757,0.09554,0.0657195,0.0498106,0.029397,0.0204665,0.0119344,0.279851
27,0,0,10,protocol,7.5,12290,138425,11.2632,46339,39004,0.84171,0.704594,0.385096,0.200759,0.0982435,0.0679579,0.0516307,0.0304297,0.0211887,0.0123768,0.276449
29,0,0,10,protocol,7.5,11600,129312,11.1476,44338,37221,0.839483,0.714689,0.411209,0.219798,0.103504,0.0725524,0.0552219,0.0323774,0.0225026,0.013212,0.274216
26,0,0,10,protocol,7.5,12860,150797,11.726,49654,41774,0.841302,0.700901,0.373413,0.19308,0.0953996,0.0658046,0.0499274,0.0294158,0.0204828,0.0119513,0.278901
24,0,0,10,protocol,7.5,13300,163203,12.2709,52304,43444,0.830606,0.684211,0.365267,0.187876,0.0924046,0.0640275,0.0484568,0.028514,0.0198233,0.0115771,0.282796
30,0,0,10,protocol,7.5,11610,130713,11.2587,47099,39225,0.83282,0.710766,0.418685,0.224748,0.104145,0.0735131,0.0560257,0.032776,0.0227191,0.013362,0.273729
28,0,0,10,protocol,7.5,12350,139379,11.2857,47693,39964,0.837943,0.699464,0.384342,0.202963,0.097702,0.0679599,0.0516682,0.0303652,0.021129,0.0123596,0.275765
27,0,0,10,protocol,7.5,12930,151952,11.7519,50901,42848,0.841791,0.699035,0.373812,0.194849,0.0951787,0.0659408,0.0500577,0.0294448,0.0204934,0.0119661,0.278059
29,0,0,10,protocol,7.5,12390,142186,11.4759,49479,41429,0.837305,0.703418,0.392317,0.208902,0.0989346,0.0692531,0.0526712,0.0308875,0.0214648,0.012575,0.275153
25,0,0,10,protocol,7.5,13380,162342,12.1332,53244,44180,0.829765,0.684808,0.361901,0.18594,0.0916677,0.0633953,0.047953,0.028219,0.0196241,0.0114598,0.281613
28,0,0,10,protocol,7.5,13000,154202,11.8617,52667,44029,0.835988,0.693128,0.376498,0.198388,0.0956433,0.0665399,0.0505272,0.0296445,0.0206287,0.0120593,0.2773
30,0,0,10,protocol,7.5,12410,144455,11.6402,52265,43292,0.828317,0.700061,0.399896,0.214162,0.100027,0.0704038,0.0535993,0.031372,0.0217573,0.0127638,0.274597
26,0,0,10,protocol,7.5,13540,163378,12.0663,54944,45620,0.8303,0.682186,0.359531,0.185932,0.0911859,0.0631666,0.0478227,0.028112,0.0195495,0.0114201,0.280564
29,0,0,10,protocol,7.5,13080,154780,11.8333,55146,45800,0.830523,0.690891,0.376629,0.200241,0.0950611,0.0665262,0.050601,0.0296416,0.0206093,0.0120609,0.276623
27,0,0,10,protocol,7.5,13650,164612,12.0595,56610,47224,0.834199,0.682344,0.359774,0.187076,0.0909735,0.0632079,0.0479148,0.0281436,0.0195729,0.0114349,0.279633
30,0,0,10,protocol,7.5,13130,156360,11.9086,58195,47609,0.818094,0.68139,0.379674,0.203085,0.0952082,0.0669532,0.0509672,0.0297878,0.020674,0.0121176,0.276006
28,0,0,10,protocol,7.5,13730,165657,12.0653,58275,47921,0.822325,0.675909,0.358739,0.188303,0.0906771,0.0631316,0.0479086,0.0280702,0.0195176,0.0114127,0.278785
29,0,0,10,protocol,7.5,13800,167150,12.1123,60490,49740,0.822285,0.677951,0.361053,0.190858,0.0908423,0.0635077,0.0482399,0.0282136,0.0196124,0.0114782,0.278025
30,0,0,10,protocol,7.5,13860,168252,12.1394,63685,51836,0.813944,0.670576,0.362041,0.192885,0.0908031,0.063741,0.0484598,0.0282952,0.0196489,0.0115118,0.27733
