SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
14,0,0,10,protocol,7.5,5720,47504,8.3049,9983,9177,0.919263,0.818487,0.633166,0.334412,0.154865,0.109929,0.0833764,0.0487832,0.0335431,0.0197216,0.274329
14,0,0,10,protocol,7.5,5720,47504,8.3049,9983,9177,0.919263,0.818487,0.633166,0.334412,0.154865,0.109929,0.0833764,0.0487832,0.0335431,0.0197216,0.274329
14,0,0,10,protocol,7.5,5720,47504,8.3049,9983,9177,0.919263,0.818487,0.633166,0.334412,0.154865,0.109929,0.0833764,0.0487832,0.0335431,0.0197216,0.274329
12,0,0,10,protocol,7.5,6030,57930,9.60697,18181,16797,0.923877,0.835118,0.738143,0.340706,0.148228,0.108221,0.0848274,0.0485975,0.0326865,0.0194179,0.280502
12,0,0,10,protocol,7.5,6030,57930,9.60697,18181,16797,0.923877,0.835118,0.738143,0.340706,0.148228,0.108221,0.0848274,0.0485975,0.0326865,0.0194179,0.280502
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
18,0,0,10,protocol,7.5,4960,32386,6.52944,10339,9635,0.931908,0.891244,0.59883,0.277409,0.16368,0.098212,0.0790545,0.0458361,0.0321461,0.0186211,0.270125
12,0,0,10,protocol,7.5,6030,57930,9.60697,18181,16797,0.923877,0.835118,0.738143,0.340706,0.148228,0.108221,0.0848274,0.0485975,0.0326865,0.0194179,0.280502
9,0,0,10,protocol,7.5,5140,74812,14.5549,24079,22857,0.94925,0.915666,0.905652,0.34143,0.154613,0.107296,0.0897911,0.0501882,0.0327376,0.0197531,0.309289
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
11,0,0,10,protocol,7.5,6130,68445,11.1656,24329,22684,0.932385,0.85728,0.810184,0.340644,0.148685,0.107528,0.0864584,0.0490304,0.0325688,0.0194832,0.287886
18,0,0,10,protocol,7.5,4960,32386,6.52944,10339,9635,0.931908,0.891244,0.59883,0.277409,0.16368,0.098212,0.0790545,0.0458361,0.0321461,0.0186211,0.270125
19,0,0,10,protocol,7.5,4970,31720,6.38229,10933,10092,0.923077,0.886014,0.594092,0.267806,0.161628,0.0960931,0.0774178,0.0449688,0.0315204,0.0182154,0.270227
11,0,0,10,protocol,7.5,6130,68445,11.1656,24329,22684,0.932385,0.85728,0.810184,0.340644,0.148685,0.107528,0.0864584,0.0490304,0.0325688,0.0194832,0.287886
11,0,0,10,protocol,7.5,6130,68445,11.1656,24329,22684,0.932385,0.85728,0.810184,0.340644,0.148685,0.107528,0.0864584,0.0490304,0.0325688,0.0194832,0.287886
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
15,0,0,10,protocol,7.5,5780,47344,8.191,9664,8900,0.920944,0.823614,0.599271,0.320115,0.154693,0.107291,0.0812932,0.0477515,0.0330254,0.0193613,0.27322
19,0,0,10,protocol,7.5,4970,31720,6.38229,10933,10092,0.923077,0.886014,0.594092,0.267806,0.161628,0.0960931,0.0774178,0.0449688,0.0315204,0.0182154,0.270227
15,0,0,10,protocol,7.5,5780,47344,8.191,9664,8900,0.920944,0.823614,0.599271,0.320115,0.154693,0.107291,0.0812932,0.0477515,0.0330254,0.0193613,0.27322
15,0,0,10,protocol,7.5,5780,47344,8.191,9664,8900,0.920944,0.823614,0.599271,0.320115,0.154693,0.107291,0.0812932,0.0477515,0.0330254,0.0193613,0.27322
19,0,0,10,protocol,7.5,4970,31720,6.38229,10933,10092,0.923077,0.886014,0.594092,0.267806,0.161628,0.0960931,0.0774178,0.0449688,0.0315204,0.0182154,0.270227
20,0,0,10,protocol,7.5,4990,32322,6.47735,10590,9894,0.934278,0.893168,0.603576,0.27234,0.163917,0.0983293,0.0786037,0.0458576,0.0320432,0.0185185,0.270093
13,0,0,10,protocol,7.5,6200,58614,9.45387,15285,13806,0.903238,0.813737,0.6683,0.335081,0.148038,0.107126,0.0826705,0.0477532,0.0324629,0.0191697,0.278538
13,0,0,10,protocol,7.5,6200,58614,9.45387,15285,13806,0.903238,0.813737,0.6683,0.335081,0.148038,0.107126,0.0826705,0.0477532,0.0324629,0.0191697,0.278538
13,0,0,10,protocol,7.5,6200,58614,9.45387,15285,13806,0.903238,0.813737,0.6683,0.335081,0.148038,0.107126,0.0826705,0.0477532,0.0324629,0.0191697,0.278538
20,0,0,10,protocol,7.5,4990,32322,6.47735,10590,9894,0.934278,0.893168,0.603576,0.27234,0.163917,0.0983293,0.0786037,0.0458576,0.0320432,0.0185185,0.270093
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
16,0,0,10,protocol,7.5,5800,46392,7.99862,10024,9233,0.921089,0.8436,0.579216,0.302858,0.154454,0.103229,0.0792749,0.0465548,0.0324039,0.0189242,0.273916
20,0,0,10,protocol,7.5,4990,32322,6.47735,10590,9894,0.934278,0.893168,0.603576,0.27234,0.163917,0.0983293,0.0786037,0.0458576,0.0320432,0.0185185,0.270093
12,0,0,10,protocol,7.5,6550,70813,10.8111,23384,21406,0.915412,0.829431,0.733741,0.333567,0.144745,0.105216,0.0830944,0.0474762,0.0318975,0.0189885,0.284678
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
21,0,0,10,protocol,7.5,4990,32290,6.47094,9697,9004,0.928535,0.886646,0.595141,0.275388,0.161698,0.0992521,0.0781368,0.0458906,0.0319326,0.0184827,0.27156
12,0,0,10,protocol,7.5,6550,70813,10.8111,23384,21406,0.915412,0.829431,0.733741,0.333567,0.144745,0.105216,0.0830944,0.0474762,0.0318975,0.0189885,0.284678
11,0,0,10,protocol,7.5,6330,79531,12.5641,26412,24643,0.933023,0.85934,0.811071,0.337943,0.147696,0.106387,0.0856465,0.0485371,0.0322322,0.0193073,0.292994
16,0,0,10,protocol,7.5,5800,46392,7.99862,10024,9233,0.921089,0.8436,0.579216,0.302858,0.154454,0.103229,0.0792749,0.0465548,0.0324039,0.0189242,0.273916
12,0,0,10,protocol,7.5,6550,70813,10.8111,23384,21406,0.915412,0.829431,0.733741,0.333567,0.144745,0.105216,0.0830944,0.0474762,0.0318975,0.0189885,0.284678
16,0,0,10,protocol,7.5,5800,46392,7.99862,10024,9233,0.921089,0.8436,0.579216,0.302858,0.154454,0.103229,0.0792749,0.0465548,0.0324039,0.0189242,0.273916
11,0,0,10,protocol,7.5,6330,79531,12.5641,26412,24643,0.933023,0.85934,0.811071,0.337943,0.147696,0.106387,0.0856465,0.0485371,0.0322322,0.0193073,0.292994
11,0,0,10,protocol,7.5,6330,79531,12.5641,26412,24643,0.933023,0.85934,0.811071,0.337943,0.147696,0.106387,0.0856465,0.0485371,0.0322322,0.0193073,0.292994
21,0,0,10,protocol,7.5,4990,32290,6.47094,9697,9004,0.928535,0.886646,0.595141,0.275388,0.161698,0.0992521,0.0781368,0.0458906,0.0319326,0.0184827,0.27156
14,0,0,10,protocol,7.5,6530,60893,9.32511,14537,13162,0.905414,0.810291,0.622878,0.32744,0.147917,0.106116,0.0811497,0.0470744,0.032197,0.0189792,0.27677
14,0,0,10,protocol,7.5,6530,60893,9.32511,14537,13162,0.905414,0.810291,0.622878,0.32744,0.147917,0.106116,0.0811497,0.0470744,0.032197,0.0189792,0.27677
21,0,0,10,protocol,7.5,4990,32290,6.47094,9697,9004,0.928535,0.886646,0.595141,0.275388,0.161698,0.0992521,0.0781368,0.0458906,0.0319326,0.0184827,0.27156
22,0,0,10,protocol,7.5,4990,33300,6.67335,8390,7821,0.932181,0.881053,0.603537,0.290489,0.163448,0.103702,0.0801373,0.0472557,0.0328407,0.0190613,0.271585
14,0,0,10,protocol,7.5,6530,60893,9.32511,14537,13162,0.905414,0.810291,0.622878,0.32744,0.147917,0.106116,0.0811497,0.0470744,0.032197,0.0189792,0.27677
17,0,0,10,protocol,7.5,5900,45788,7.76068,11780,10842,0.920374,0.853288,0.563764,0.286015,0.153038,0.0990265,0.0772693,0.0452577,0.0316494,0.0184416,0.274022
17,0,0,10,protocol,7.5,5900,45788,7.76068,11780,10842,0.920374,0.853288,0.563764,0.286015,0.153038,0.0990265,0.0772693,0.0452577,0.0316494,0.0184416,0.274022
22,0,0,10,protocol,7.5,4990,33300,6.67335,8390,7821,0.932181,0.881053,0.603537,0.290489,0.163448,0.103702,0.0801373,0.0472557,0.0328407,0.0190613,0.271585
17,0,0,10,protocol,7.5,5900,45788,7.76068,11780,10842,0.920374,0.853288,0.563764,0.286015,0.153038,0.0990265,0.0772693,0.0452577,0.0316494,0.0184416,0.274022
23,0,0,10,protocol,7.5,5000,34145,6.829,7389,6946,0.940046,0.860716,0.606415,0.307068,0.163722,0.107759,0.0819222,0.0483202,0.0335473,0.0195442,0.271066
22,0,0,10,protocol,7.5,4990,33300,6.67335,8390,7821,0.932181,0.881053,0.603537,0.290489,0.163448,0.103702,0.0801373,0.0472557,0.0328407,0.0190613,0.271585
13,0,0,10,protocol,7.5,6780,71993,10.6184,20342,18280,0.898633,0.809569,0.664361,0.328214,0.143803,0.103957,0.080825,0.0465803,0.031628,0.0187099,0.282307
13,0,0,10,protocol,7.5,6780,71993,10.6184,20342,18280,0.898633,0.809569,0.664361,0.328214,0.143803,0.103957,0.080825,0.0465803,0.031628,0.0187099,0.282307
13,0,0,10,protocol,7.5,6780,71993,10.6184,20342,18280,0.898633,0.809569,0.664361,0.328214,0.143803,0.103957,0.080825,0.0465803,0.031628,0.0187099,0.282307
11,0,0,10,protocol,7.5,6510,90682,13.9296,28666,26619,0.928591,0.857354,0.81024,0.3352,0.14701,0.10556,0.0851027,0.0481753,0.031924,0.0191475,0.298253
11,0,0,10,protocol,7.5,6510,90682,13.9296,28666,26619,0.928591,0.857354,0.81024,0.3352,0.14701,0.10556,0.0851027,0.0481753,0.031924,0.0191475,0.298253
11,0,0,10,protocol,7.5,6510,90682,13.9296,28666,26619,0.928591,0.857354,0.81024,0.3352,0.14701,0.10556,0.0851027,0.0481753,0.031924,0.0191475,0.298253
12,0,0,10,protocol,7.5,6890,83166,12.0705,27162,24862,0.915323,0.83176,0.734055,0.329576,0.143169,0.103761,0.0821785,0.0468909,0.0315072,0.0187829,0.289166
23,0,0,10,protocol,7.5,5000,34145,6.829,7389,6946,0.940046,0.860716,0.606415,0.307068,0.163722,0.107759,0.0819222,0.0483202,0.0335473,0.0195442,0.271066
18,0,0,10,protocol,7.5,5920,45274,7.64764,13156,12068,0.9173,0.867113,0.564287,0.274894,0.15385,0.0967152,0.0762959,0.0446673,0.0312933,0.018175,0.273978
15,0,0,10,protocol,7.5,6610,60648,9.17519,13183,11978,0.908594,0.813205,0.586733,0.315355,0.147457,0.104015,0.0789951,0.0460539,0.0316893,0.0186268,0.275393
15,0,0,10,protocol,7.5,6610,60648,9.17519,13183,11978,0.908594,0.813205,0.586733,0.315355,0.147457,0.104015,0.0789951,0.0460539,0.0316893,0.0186268,0.275393
24,0,0,10,protocol,7.5,5000,34738,6.9476,6728,6286,0.934304,0.831436,0.614724,0.323261,0.162519,0.110856,0.0835038,0.0490553,0.0340204,0.0198931,0.270632
12,0,0,10,protocol,7.5,6890,83166,12.0705,27162,24862,0.915323,0.83176,0.734055,0.329576,0.143169,0.103761,0.0821785,0.0468909,0.0315072,0.0187829,0.289166
23,0,0,10,protocol,7.5,5000,34145,6.829,7389,6946,0.940046,0.860716,0.606415,0.307068,0.163722,0.107759,0.0819222,0.0483202,0.0335473,0.0195442,0.271066
18,0,0,10,protocol,7.5,5920,45274,7.64764,13156,12068,0.9173,0.867113,0.564287,0.274894,0.15385,0.0967152,0.0762959,0.0446673,0.0312933,0.018175,0.273978
12,0,0,10,protocol,7.5,6890,83166,12.0705,27162,24862,0.915323,0.83176,0.734055,0.329576,0.143169,0.103761,0.0821785,0.0468909,0.0315072,0.0187829,0.289166
15,0,0,10,protocol,7.5,6610,60648,9.17519,13183,11978,0.908594,0.813205,0.586733,0.315355,0.147457,0.104015,0.0789951,0.0460539,0.0316893,0.0186268,0.275393
18,0,0,10,protocol,7.5,5920,45274,7.64764,13156,12068,0.9173,0.867113,0.564287,0.274894,0.15385,0.0967152,0.0762959,0.0446673,0.0312933,0.018175,0.273978
24,0,0,10,protocol,7.5,5000,34738,6.9476,6728,6286,0.934304,0.831436,0.614724,0.323261,0.162519,0.110856,0.0835038,0.0490553,0.0340204,0.0198931,0.270632
25,0,0,10,protocol,7.5,5000,35272,7.0544,6929,6409,0.924953,0.815752,0.631698,0.33968,0.16183,0.113285,0.0855023,0.0498459,0.0344498,0.0202243,0.270212
24,0,0,10,protocol,7.5,5000,34738,6.9476,6728,6286,0.934304,0.831436,0.614724,0.323261,0.162519,0.110856,0.0835038,0.0490553,0.0340204,0.0198931,0.270632
19,0,0,10,protocol,7.5,5940,44085,7.42172,13973,12850,0.919631,0.871479,0.557141,0.262057,0.150968,0.0935889,0.0742115,0.043468,0.0304646,0.0176636,0.273273
19,0,0,10,protocol,7.5,5940,44085,7.42172,13973,12850,0.919631,0.871479,0.557141,0.262057,0.150968,0.0935889,0.0742115,0.043468,0.0304646,0.0176636,0.273273
14,0,0,10,protocol,7.5,7180,74547,10.3826,19700,17634,0.895127,0.799683,0.611487,0.318148,0.141693,0.101898,0.0783894,0.0453656,0.030974,0.0182987,0.281509
19,0,0,10,protocol,7.5,5940,44085,7.42172,13973,12850,0.919631,0.871479,0.557141,0.262057,0.150968,0.0935889,0.0742115,0.043468,0.0304646,0.0176636,0.273273
14,0,0,10,protocol,7.5,7180,74547,10.3826,19700,17634,0.895127,0.799683,0.611487,0.318148,0.141693,0.101898,0.0783894,0.0453656,0.030974,0.0182987,0.281509
25,0,0,10,protocol,7.5,5000,35272,7.0544,6929,6409,0.924953,0.815752,0.631698,0.33968,0.16183,0.113285,0.0855023,0.0498459,0.0344498,0.0202243,0.270212
14,0,0,10,protocol,7.5,7180,74547,10.3826,19700,17634,0.895127,0.799683,0.611487,0.318148,0.141693,0.101898,0.0783894,0.0453656,0.030974,0.0182987,0.281509
16,0,0,10,protocol,7.5,6670,59621,8.93868,12820,11607,0.905382,0.817902,0.55793,0.299085,0.146143,0.100274,0.0765253,0.0447126,0.0309536,0.0181354,0.275668
16,0,0,10,protocol,7.5,6670,59621,8.93868,12820,11607,0.905382,0.817902,0.55793,0.299085,0.146143,0.100274,0.0765253,0.0447126,0.0309536,0.0181354,0.275668
26,0,0,10,protocol,7.5,5000,35716,7.1432,8272,7701,0.930972,0.820925,0.662064,0.353645,0.161032,0.114854,0.0875495,0.05059,0.0347865,0.0205122,0.269831
16,0,0,10,protocol,7.5,6670,59621,8.93868,12820,11607,0.905382,0.817902,0.55793,0.299085,0.146143,0.100274,0.0765253,0.0447126,0.0309536,0.0181354,0.275668
25,0,0,10,protocol,7.5,5000,35272,7.0544,6929,6409,0.924953,0.815752,0.631698,0.33968,0.16183,0.113285,0.0855023,0.0498459,0.0344498,0.0202243,0.270212
12,0,0,10,protocol,7.5,7110,95571,13.4418,29600,27030,0.913176,0.834598,0.738953,0.329123,0.143013,0.103355,0.082016,0.0466992,0.0313026,0.018679,0.293827
13,0,0,10,protocol,7.5,7180,84547,11.7753,24279,21778,0.896989,0.807684,0.660137,0.321449,0.140423,0.101443,0.0791612,0.0455202,0.0309164,0.0183167,0.286228
12,0,0,10,protocol,7.5,7110,95571,13.4418,29600,27030,0.913176,0.834598,0.738953,0.329123,0.143013,0.103355,0.082016,0.0466992,0.0313026,0.018679,0.293827
12,0,0,10,protocol,7.5,7110,95571,13.4418,29600,27030,0.913176,0.834598,0.738953,0.329123,0.143013,0.103355,0.082016,0.0466992,0.0313026,0.018679,0.293827
13,0,0,10,protocol,7.5,7180,84547,11.7753,24279,21778,0.896989,0.807684,0.660137,0.321449,0.140423,0.101443,0.0791612,0.0455202,0.0309164,0.0183167,0.286228
26,0,0,10,protocol,7.5,5000,35716,7.1432,8272,7701,0.930972,0.820925,0.662064,0.353645,0.161032,0.114854,0.0875495,0.05059,0.0347865,0.0205122,0.269831
20,0,0,10,protocol,7.5,5970,44136,7.39296,14249,13165,0.923924,0.87002,0.556714,0.259141,0.150795,0.0932546,0.0739348,0.0433692,0.0303723,0.0176119,0.272549
13,0,0,10,protocol,7.5,7180,84547,11.7753,24279,21778,0.896989,0.807684,0.660137,0.321449,0.140423,0.101443,0.0791612,0.0455202,0.0309164,0.0183167,0.286228
20,0,0,10,protocol,7.5,5970,44136,7.39296,14249,13165,0.923924,0.87002,0.556714,0.259141,0.150795,0.0932546,0.0739348,0.0433692,0.0303723,0.0176119,0.272549
27,0,0,10,protocol,7.5,5000,36333,7.2666,10476,9751,0.930794,0.840719,0.699323,0.36469,0.162335,0.11659,0.0901494,0.0516795,0.0352587,0.0208965,0.269559
20,0,0,10,protocol,7.5,5970,44136,7.39296,14249,13165,0.923924,0.87002,0.556714,0.259141,0.150795,0.0932546,0.0739348,0.0433692,0.0303723,0.0176119,0.272549
26,0,0,10,protocol,7.5,5000,35716,7.1432,8272,7701,0.930972,0.820925,0.662064,0.353645,0.161032,0.114854,0.0875495,0.05059,0.0347865,0.0205122,0.269831
27,0,0,10,protocol,7.5,5000,36331,7.2662,10476,9750,0.930699,0.840641,0.699284,0.36467,0.162326,0.116583,0.0901444,0.0516766,0.0352568,0.0208954,0.269571
17,0,0,10,protocol,7.5,6820,59205,8.68109,14409,13071,0.907141,0.823966,0.538682,0.283638,0.144937,0.0968869,0.074664,0.0436034,0.0303048,0.0177078,0.274552
17,0,0,10,protocol,7.5,6820,59205,8.68109,14409,13071,0.907141,0.823966,0.538682,0.283638,0.144937,0.0968869,0.074664,0.0436034,0.0303048,0.0177078,0.274552
15,0,0,10,protocol,7.5,7340,73718,10.0433,17769,15781,0.88812,0.79094,0.566762,0.304362,0.139036,0.0989812,0.0754468,0.043904,0.030175,0.0177684,0.279605
17,0,0,10,protocol,7.5,6820,59205,8.68109,14409,13071,0.907141,0.823966,0.538682,0.283638,0.144937,0.0968869,0.074664,0.0436034,0.0303048,0.0177078,0.274552
28,0,0,10,protocol,7.5,5000,36617,7.3234,13128,12242,0.932511,0.861556,0.737597,0.370074,0.163374,0.117186,0.0919083,0.0523605,0.0353904,0.0210828,0.269237
15,0,0,10,protocol,7.5,7340,73718,10.0433,17769,15781,0.88812,0.79094,0.566762,0.304362,0.139036,0.0989812,0.0754468,0.043904,0.030175,0.0177684,0.279605
27,0,0,10,protocol,7.5,5000,36331,7.2662,10476,9750,0.930699,0.840641,0.699284,0.36467,0.162326,0.116583,0.0901444,0.0516766,0.0352568,0.0208954,0.269571
21,0,0,10,protocol,7.5,5970,43730,7.32496,13731,12630,0.919816,0.865579,0.547817,0.256848,0.148636,0.0926802,0.0730344,0.0429966,0.0300365,0.0174309,0.271929
15,0,0,10,protocol,7.5,7340,73718,10.0433,17769,15781,0.88812,0.79094,0.566762,0.304362,0.139036,0.0989812,0.0754468,0.043904,0.030175,0.0177684,0.279605
21,0,0,10,protocol,7.5,5970,43730,7.32496,13731,12630,0.919816,0.865579,0.547817,0.256848,0.148636,0.0926802,0.0730344,0.0429966,0.0300365,0.0174309,0.271929
21,0,0,10,protocol,7.5,5970,43730,7.32496,13731,12630,0.919816,0.865579,0.547817,0.256848,0.148636,0.0926802,0.0730344,0.0429966,0.0300365,0.0174309,0.271929
28,0,0,10,protocol,7.5,5000,36602,7.3204,13128,12254,0.933425,0.861734,0.737269,0.369923,0.163307,0.117138,0.0918706,0.052339,0.0353759,0.0210742,0.269251
29,0,0,10,protocol,7.5,5000,36963,7.3926,16391,15368,0.937588,0.882762,0.777998,0.370605,0.165596,0.117851,0.0935976,0.0531476,0.0355876,0.0212983,0.268945
14,0,0,10,protocol,7.5,7680,88883,11.5733,24228,21677,0.894709,0.804196,0.61158,0.314346,0.139128,0.100103,0.0772994,0.0446015,0.0304535,0.0180117,0.283597
28,0,0,10,protocol,7.5,5000,36593,7.3186,13128,12253,0.933349,0.861698,0.737105,0.369832,0.163267,0.117109,0.0918481,0.0523262,0.0353672,0.021069,0.269249
13,0,0,10,protocol,7.5,7440,97020,13.0403,27022,24099,0.891829,0.808391,0.660856,0.319352,0.139353,0.100456,0.0785679,0.0450682,0.0305365,0.0181192,0.290347
13,0,0,10,protocol,7.5,7440,97020,13.0403,27022,24099,0.891829,0.808391,0.660856,0.319352,0.139353,0.100456,0.0785679,0.0450682,0.0305365,0.0181192,0.290347
14,0,0,10,protocol,7.5,7680,88883,11.5733,24228,21677,0.894709,0.804196,0.61158,0.314346,0.139128,0.100103,0.0772994,0.0446015,0.0304535,0.0180117,0.283597
13,0,0,10,protocol,7.5,7440,97020,13.0403,27022,24099,0.891829,0.808391,0.660856,0.319352,0.139353,0.100456,0.0785679,0.0450682,0.0305365,0.0181192,0.290347
22,0,0,10,protocol,7.5,5970,44816,7.50687,12550,11616,0.925578,0.863676,0.557091,0.267052,0.150561,0.0957658,0.0745663,0.0440655,0.0307415,0.0178778,0.271362
14,0,0,10,protocol,7.5,7680,88883,11.5733,24228,21677,0.894709,0.804196,0.61158,0.314346,0.139128,0.100103,0.0772994,0.0446015,0.0304535,0.0180117,0.283597
22,0,0,10,protocol,7.5,5970,44816,7.50687,12550,11616,0.925578,0.863676,0.557091,0.267052,0.150561,0.0957658,0.0745663,0.0440655,0.0307415,0.0178778,0.271362
18,0,0,10,protocol,7.5,6860,58083,8.46691,15742,14210,0.902681,0.835088,0.530244,0.269032,0.144192,0.0937195,0.072785,0.0425195,0.029622,0.0172577,0.273573
29,0,0,10,protocol,7.5,5000,36901,7.3802,16391,15365,0.937405,0.881986,0.776611,0.369983,0.165318,0.117653,0.0934406,0.0530585,0.0355279,0.0212626,0.268958
18,0,0,10,protocol,7.5,6860,58083,8.46691,15742,14210,0.902681,0.835088,0.530244,0.269032,0.144192,0.0937195,0.072785,0.0425195,0.029622,0.0172577,0.273573
22,0,0,10,protocol,7.5,5970,44816,7.50687,12550,11616,0.925578,0.863676,0.557091,0.267052,0.150561,0.0957658,0.0745663,0.0440655,0.0307415,0.0178778,0.271362
18,0,0,10,protocol,7.5,6860,58083,8.46691,15742,14210,0.902681,0.835088,0.530244,0.269032,0.144192,0.0937195,0.072785,0.0425195,0.029622,0.0172577,0.273573
30,0,0,10,protocol,7.5,5000,36960,7.392,19471,18378,0.943865,0.896444,0.80862,0.366914,0.16658,0.117433,0.0942888,0.053427,0.0354688,0.0212866,0.268712
29,0,0,10,protocol,7.5,5000,36926,7.3852,16391,15375,0.938015,0.882665,0.777166,0.370234,0.16543,0.117733,0.0935039,0.0530944,0.035552,0.021277,0.268956
16,0,0,10,protocol,7.5,7460,72727,9.74893,16741,14879,0.888776,0.792269,0.534062,0.289151,0.136949,0.0955319,0.0728289,0.0425333,0.0294057,0.0172622,0.278036
16,0,0,10,protocol,7.5,7460,72727,9.74893,16741,14879,0.888776,0.792269,0.534062,0.289151,0.136949,0.0955319,0.0728289,0.0425333,0.0294057,0.0172622,0.278036
16,0,0,10,protocol,7.5,7460,72727,9.74893,16741,14879,0.888776,0.792269,0.534062,0.289151,0.136949,0.0955319,0.0728289,0.0425333,0.0294057,0.0172622,0.278036
30,0,0,10,protocol,7.5,5000,36863,7.3726,19471,18340,0.941914,0.894259,0.806518,0.365951,0.166143,0.117125,0.0940414,0.0532868,0.0353757,0.0212307,0.268714
23,0,0,10,protocol,7.5,5980,44823,7.49548,11212,10331,0.921423,0.840285,0.549839,0.273265,0.148136,0.0967847,0.074303,0.0439523,0.0306498,0.0178656,0.270956
23,0,0,10,protocol,7.5,5980,44823,7.49548,11212,10331,0.921423,0.840285,0.549839,0.273265,0.148136,0.0967847,0.074303,0.0439523,0.0306498,0.0178656,0.270956
30,0,0,10,protocol,7.5,5000,36916,7.3832,19471,18356,0.942735,0.895352,0.807624,0.366477,0.166382,0.117293,0.0941766,0.0533634,0.0354266,0.0212613,0.268723
23,0,0,10,protocol,7.5,5980,44823,7.49548,11212,10331,0.921423,0.840285,0.549839,0.273265,0.148136,0.0967847,0.074303,0.0439523,0.0306498,0.0178656,0.270956
19,0,0,10,protocol,7.5,6900,56837,8.23725,17018,15420,0.906099,0.843249,0.524352,0.256109,0.141892,0.0906461,0.0708353,0.0413902,0.0288586,0.0167829,0.272765
19,0,0,10,protocol,7.5,6900,56837,8.23725,17018,15420,0.906099,0.843249,0.524352,0.256109,0.141892,0.0906461,0.0708353,0.0413902,0.0288586,0.0167829,0.272765
19,0,0,10,protocol,7.5,6900,56837,8.23725,17018,15420,0.906099,0.843249,0.524352,0.256109,0.141892,0.0906461,0.0708353,0.0413902,0.0288586,0.0167829,0.272765
15,0,0,10,protocol,7.5,7950,87522,11.0091,22232,19646,0.883681,0.787222,0.559063,0.297438,0.134036,0.0958014,0.073253,0.0424885,0.0292019,0.0172104,0.281497
15,0,0,10,protocol,7.5,7950,87522,11.0091,22232,19646,0.883681,0.787222,0.559063,0.297438,0.134036,0.0958014,0.073253,0.0424885,0.0292019,0.0172104,0.281497
24,0,0,10,protocol,7.5,5980,46083,7.70619,9901,9112,0.920311,0.823823,0.561125,0.289439,0.149668,0.100681,0.0764198,0.0451365,0.0314525,0.0183774,0.270492
24,0,0,10,protocol,7.5,5980,46083,7.70619,9901,9112,0.920311,0.823823,0.561125,0.289439,0.149668,0.100681,0.0764198,0.0451365,0.0314525,0.0183774,0.270492
14,0,0,10,protocol,7.5,8090,102733,12.6988,28638,25450,0.888679,0.803362,0.607354,0.309346,0.136165,0.0978508,0.0757608,0.0435581,0.0296846,0.0175944,0.287811
15,0,0,10,protocol,7.5,7950,87522,11.0091,22232,19646,0.883681,0.787222,0.559063,0.297438,0.134036,0.0958014,0.073253,0.0424885,0.0292019,0.0172104,0.281497
14,0,0,10,protocol,7.5,8090,102733,12.6988,28638,25450,0.888679,0.803362,0.607354,0.309346,0.136165,0.0978508,0.0757608,0.0435581,0.0296846,0.0175944,0.287811
24,0,0,10,protocol,7.5,5980,46083,7.70619,9901,9112,0.920311,0.823823,0.561125,0.289439,0.149668,0.100681,0.0764198,0.0451365,0.0314525,0.0183774,0.270492
17,0,0,10,protocol,7.5,7670,72568,9.46128,18044,16005,0.886998,0.789299,0.511119,0.27478,0.135243,0.0923855,0.0707186,0.0412855,0.0286254,0.0167767,0.276723
17,0,0,10,protocol,7.5,7670,72568,9.46128,18044,16005,0.886998,0.789299,0.511119,0.27478,0.135243,0.0923855,0.0707186,0.0412855,0.0286254,0.0167767,0.276723
