SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
14,0,0,10,protocol,7.5,4840,34605,7.14979,6511,6066,0.931654,0.840163,0.657074,0.343406,0.164737,0.114329,0.0862253,0.0504439,0.0347864,0.0203787,0.270887
14,0,0,10,protocol,7.5,4840,34605,7.14979,6511,6066,0.931654,0.840163,0.657074,0.343406,0.164737,0.114329,0.0862253,0.0504439,0.0347864,0.0203787,0.270887
10,0,0,10,protocol,7.5,5430,61927,11.4046,21812,20786,0.952962,0.888778,0.863538,0.343724,0.151182,0.107845,0.0883628,0.0498394,0.0328555,0.0196812,0.291842
11,0,0,10,protocol,7.5,5760,56599,9.82622,20294,18988,0.935646,0.858399,0.810951,0.346497,0.150799,0.109794,0.0878604,0.0498225,0.0330963,0.0197574,0.283017
14,0,0,10,protocol,7.5,4840,34605,7.14979,6511,6066,0.931654,0.840163,0.657074,0.343406,0.164737,0.114329,0.0862253,0.0504439,0.0347864,0.0203787,0.270887
12,0,0,10,protocol,7.5,5430,45458,8.37164,13355,12329,0.923175,0.825713,0.734733,0.345807,0.151581,0.110575,0.0858663,0.0494784,0.0334298,0.0198267,0.277576
12,0,0,10,protocol,7.5,5430,45458,8.37164,13355,12329,0.923175,0.825713,0.734733,0.345807,0.151581,0.110575,0.0858663,0.0494784,0.0334298,0.0198267,0.277576
12,0,0,10,protocol,7.5,5430,45458,8.37164,13355,12329,0.923175,0.825713,0.734733,0.345807,0.151581,0.110575,0.0858663,0.0494784,0.0334298,0.0198267,0.277576
11,0,0,10,protocol,7.5,5760,56599,9.82622,20294,18988,0.935646,0.858399,0.810951,0.346497,0.150799,0.109794,0.0878604,0.0498225,0.0330963,0.0197574,0.283017
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
11,0,0,10,protocol,7.5,5760,56599,9.82622,20294,18988,0.935646,0.858399,0.810951,0.346497,0.150799,0.109794,0.0878604,0.0498225,0.0330963,0.0197574,0.283017
15,0,0,10,protocol,7.5,4880,33991,6.96537,6736,6240,0.926366,0.857212,0.622021,0.322937,0.16389,0.109802,0.0834899,0.0488881,0.0338776,0.0197832,0.270426
15,0,0,10,protocol,7.5,4880,33991,6.96537,6736,6240,0.926366,0.857212,0.622021,0.322937,0.16389,0.109802,0.0834899,0.0488881,0.0338776,0.0197832,0.270426
10,0,0,10,protocol,7.5,5580,71315,12.7805,23365,22184,0.949454,0.886653,0.862235,0.339883,0.149886,0.106645,0.0874587,0.0492891,0.0324935,0.0194861,0.297589
15,0,0,10,protocol,7.5,4880,33991,6.96537,6736,6240,0.926366,0.857212,0.622021,0.322937,0.16389,0.109802,0.0834899,0.0488881,0.0338776,0.0197832,0.270426
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
13,0,0,10,protocol,7.5,5510,46154,8.37641,10558,9681,0.916935,0.815522,0.674246,0.342158,0.153353,0.110483,0.0844739,0.0491739,0.0335941,0.019804,0.276024
13,0,0,10,protocol,7.5,5510,46154,8.37641,10558,9681,0.916935,0.815522,0.674246,0.342158,0.153353,0.110483,0.0844739,0.0491739,0.0335941,0.019804,0.276024
13,0,0,10,protocol,7.5,5510,46154,8.37641,10558,9681,0.916935,0.815522,0.674246,0.342158,0.153353,0.110483,0.0844739,0.0491739,0.0335941,0.019804,0.276024
16,0,0,10,protocol,7.5,4910,33786,6.88106,7801,7276,0.932701,0.873603,0.609318,0.307915,0.165213,0.106239,0.0825416,0.0481443,0.0336025,0.0195601,0.269803
11,0,0,10,protocol,7.5,6130,68467,11.1692,24329,22689,0.932591,0.857541,0.810507,0.340745,0.148729,0.10756,0.0864841,0.049045,0.0325785,0.0194889,0.287857
12,0,0,10,protocol,7.5,6030,57914,9.60431,18181,16800,0.924042,0.83589,0.738298,0.340805,0.148271,0.108252,0.0848519,0.0486115,0.0326959,0.0194235,0.280535
10,0,0,10,protocol,7.5,5580,79887,14.3167,23365,22224,0.951166,0.889206,0.864987,0.340969,0.150365,0.106986,0.0877381,0.0494466,0.0325973,0.0195483,0.303492
11,0,0,10,protocol,7.5,6130,68467,11.1692,24329,22689,0.932591,0.857541,0.810507,0.340745,0.148729,0.10756,0.0864841,0.049045,0.0325785,0.0194889,0.287857
16,0,0,10,protocol,7.5,4910,33786,6.88106,7801,7276,0.932701,0.873603,0.609318,0.307915,0.165213,0.106239,0.0825416,0.0481443,0.0336025,0.0195601,0.269803
12,0,0,10,protocol,7.5,6030,57914,9.60431,18181,16800,0.924042,0.83589,0.738298,0.340805,0.148271,0.108252,0.0848519,0.0486115,0.0326959,0.0194235,0.280535
11,0,0,10,protocol,7.5,6130,68467,11.1692,24329,22689,0.932591,0.857541,0.810507,0.340745,0.148729,0.10756,0.0864841,0.049045,0.0325785,0.0194889,0.287857
16,0,0,10,protocol,7.5,4910,33786,6.88106,7801,7276,0.932701,0.873603,0.609318,0.307915,0.165213,0.106239,0.0825416,0.0481443,0.0336025,0.0195601,0.269803
12,0,0,10,protocol,7.5,6030,57914,9.60431,18181,16800,0.924042,0.83589,0.738298,0.340805,0.148271,0.108252,0.0848519,0.0486115,0.0326959,0.0194235,0.280535
11,0,0,10,protocol,7.5,6330,79530,12.564,26412,24631,0.932569,0.859396,0.811071,0.33793,0.147691,0.106383,0.0856433,0.0485353,0.032231,0.0193066,0.292951
17,0,0,10,protocol,7.5,4950,33314,6.7301,9233,8661,0.938048,0.888266,0.605171,0.292548,0.165649,0.102235,0.0812849,0.0471814,0.0330576,0.0192016,0.269232
11,0,0,10,protocol,7.5,6330,79530,12.564,26412,24631,0.932569,0.859396,0.811071,0.33793,0.147691,0.106383,0.0856433,0.0485353,0.032231,0.0193066,0.292951
17,0,0,10,protocol,7.5,4950,33314,6.7301,9233,8661,0.938048,0.888266,0.605171,0.292548,0.165649,0.102235,0.0812849,0.0471814,0.0330576,0.0192016,0.269232
14,0,0,10,protocol,7.5,5720,47065,8.22815,9983,9121,0.913653,0.810334,0.627576,0.331407,0.153473,0.108941,0.0826271,0.0483448,0.0332416,0.0195443,0.274857
14,0,0,10,protocol,7.5,5720,47065,8.22815,9983,9121,0.913653,0.810334,0.627576,0.331407,0.153473,0.108941,0.0826271,0.0483448,0.0332416,0.0195443,0.274857
14,0,0,10,protocol,7.5,5720,47065,8.22815,9983,9121,0.913653,0.810334,0.627576,0.331407,0.153473,0.108941,0.0826271,0.0483448,0.0332416,0.0195443,0.274857
17,0,0,10,protocol,7.5,4950,33314,6.7301,9233,8661,0.938048,0.888266,0.605171,0.292548,0.165649,0.102235,0.0812849,0.0471814,0.0330576,0.0192016,0.269232
11,0,0,10,protocol,7.5,6330,79530,12.564,26412,24631,0.932569,0.859396,0.811071,0.33793,0.147691,0.106383,0.0856433,0.0485353,0.032231,0.0193066,0.292951
13,0,0,10,protocol,7.5,6200,58671,9.46306,15285,13877,0.907884,0.816099,0.668703,0.335371,0.148166,0.107219,0.0827422,0.0477946,0.0324911,0.0191863,0.278526
18,0,0,10,protocol,7.5,4960,32358,6.52379,10339,9621,0.930554,0.889352,0.597965,0.277149,0.163526,0.0981198,0.0789803,0.0457931,0.032116,0.0186037,0.268706
13,0,0,10,protocol,7.5,6200,58671,9.46306,15285,13877,0.907884,0.816099,0.668703,0.335371,0.148166,0.107219,0.0827422,0.0477946,0.0324911,0.0191863,0.278526
18,0,0,10,protocol,7.5,4960,32358,6.52379,10339,9621,0.930554,0.889352,0.597965,0.277149,0.163526,0.0981198,0.0789803,0.0457931,0.032116,0.0186037,0.268706
11,0,0,10,protocol,7.5,6510,90702,13.9327,28666,26630,0.928975,0.857513,0.810385,0.335272,0.147041,0.105583,0.0851209,0.0481856,0.0319308,0.0191515,0.29814
13,0,0,10,protocol,7.5,6200,58671,9.46306,15285,13877,0.907884,0.816099,0.668703,0.335371,0.148166,0.107219,0.0827422,0.0477946,0.0324911,0.0191863,0.278526
18,0,0,10,protocol,7.5,4960,32358,6.52379,10339,9621,0.930554,0.889352,0.597965,0.277149,0.163526,0.0981198,0.0789803,0.0457931,0.032116,0.0186037,0.268706
11,0,0,10,protocol,7.5,6510,90702,13.9327,28666,26630,0.928975,0.857513,0.810385,0.335272,0.147041,0.105583,0.0851209,0.0481856,0.0319308,0.0191515,0.29814
15,0,0,10,protocol,7.5,5780,47304,8.18408,9664,8872,0.918046,0.822874,0.599107,0.319931,0.154604,0.107229,0.0812462,0.0477239,0.0330063,0.0193501,0.273708
15,0,0,10,protocol,7.5,5780,47304,8.18408,9664,8872,0.918046,0.822874,0.599107,0.319931,0.154604,0.107229,0.0812462,0.0477239,0.0330063,0.0193501,0.273708
15,0,0,10,protocol,7.5,5780,47304,8.18408,9664,8872,0.918046,0.822874,0.599107,0.319931,0.154604,0.107229,0.0812462,0.0477239,0.0330063,0.0193501,0.273708
11,0,0,10,protocol,7.5,6510,90702,13.9327,28666,26630,0.928975,0.857513,0.810385,0.335272,0.147041,0.105583,0.0851209,0.0481856,0.0319308,0.0191515,0.29814
12,0,0,10,protocol,7.5,6550,70713,10.7959,23384,21357,0.913317,0.828457,0.732625,0.333139,0.144559,0.10508,0.0829877,0.0474152,0.0318565,0.0189641,0.302126
19,0,0,10,protocol,7.5,4970,31690,6.37626,10933,10124,0.926004,0.888283,0.593419,0.267533,0.161464,0.0959952,0.077339,0.044923,0.0314883,0.0181969,0.268589
12,0,0,10,protocol,7.5,6550,70713,10.7959,23384,21357,0.913317,0.828457,0.732625,0.333139,0.144559,0.10508,0.0829877,0.0474152,0.0318565,0.0189641,0.302126
19,0,0,10,protocol,7.5,4970,31690,6.37626,10933,10124,0.926004,0.888283,0.593419,0.267533,0.161464,0.0959952,0.077339,0.044923,0.0314883,0.0181969,0.268589
12,0,0,10,protocol,7.5,6550,70713,10.7959,23384,21357,0.913317,0.828457,0.732625,0.333139,0.144559,0.10508,0.0829877,0.0474152,0.0318565,0.0189641,0.302126
12,0,0,10,protocol,7.5,6890,83213,12.0774,27162,24898,0.916648,0.832893,0.734359,0.329683,0.143216,0.103795,0.0822053,0.0469061,0.0315174,0.018789,0.289124
19,0,0,10,protocol,7.5,4970,31690,6.37626,10933,10124,0.926004,0.888283,0.593419,0.267533,0.161464,0.0959952,0.077339,0.044923,0.0314883,0.0181969,0.268589
14,0,0,10,protocol,7.5,6530,60957,9.33492,14537,13122,0.902662,0.80895,0.623171,0.327674,0.148022,0.106192,0.0812076,0.047108,0.03222,0.0189927,0.27707
12,0,0,10,protocol,7.5,6890,83213,12.0774,27162,24898,0.916648,0.832893,0.734359,0.329683,0.143216,0.103795,0.0822053,0.0469061,0.0315174,0.018789,0.289124
14,0,0,10,protocol,7.5,6530,60957,9.33492,14537,13122,0.902662,0.80895,0.623171,0.327674,0.148022,0.106192,0.0812076,0.047108,0.03222,0.0189927,0.27707
20,0,0,10,protocol,7.5,4990,32303,6.47355,10590,9912,0.935977,0.897364,0.60344,0.272179,0.163821,0.0982713,0.0785574,0.0458306,0.0320243,0.0185076,0.268542
16,0,0,10,protocol,7.5,5800,46105,7.94914,10024,9188,0.9166,0.837444,0.575306,0.301062,0.153538,0.102617,0.0788048,0.0462787,0.0322117,0.018812,0.272884
20,0,0,10,protocol,7.5,4990,32303,6.47355,10590,9912,0.935977,0.897364,0.60344,0.272179,0.163821,0.0982713,0.0785574,0.0458306,0.0320243,0.0185076,0.268542
16,0,0,10,protocol,7.5,5800,46105,7.94914,10024,9188,0.9166,0.837444,0.575306,0.301062,0.153538,0.102617,0.0788048,0.0462787,0.0322117,0.018812,0.272884
16,0,0,10,protocol,7.5,5800,46105,7.94914,10024,9188,0.9166,0.837444,0.575306,0.301062,0.153538,0.102617,0.0788048,0.0462787,0.0322117,0.018812,0.272884
12,0,0,10,protocol,7.5,6890,83213,12.0774,27162,24898,0.916648,0.832893,0.734359,0.329683,0.143216,0.103795,0.0822053,0.0469061,0.0315174,0.018789,0.289124
14,0,0,10,protocol,7.5,6530,60957,9.33492,14537,13122,0.902662,0.80895,0.623171,0.327674,0.148022,0.106192,0.0812076,0.047108,0.03222,0.0189927,0.27707
20,0,0,10,protocol,7.5,4990,32303,6.47355,10590,9912,0.935977,0.897364,0.60344,0.272179,0.163821,0.0982713,0.0785574,0.0458306,0.0320243,0.0185076,0.268542
21,0,0,10,protocol,7.5,4990,32313,6.47555,9697,9034,0.931628,0.890351,0.59539,0.275602,0.161824,0.0993292,0.0781975,0.0459263,0.0319575,0.018497,0.268511
21,0,0,10,protocol,7.5,4990,32313,6.47555,9697,9034,0.931628,0.890351,0.59539,0.275602,0.161824,0.0993292,0.0781975,0.0459263,0.0319575,0.018497,0.268511
12,0,0,10,protocol,7.5,7110,95784,13.4717,29600,27075,0.914696,0.836255,0.740298,0.329658,0.143245,0.103523,0.0821495,0.0467752,0.0313535,0.0187093,0.29391
12,0,0,10,protocol,7.5,7110,95784,13.4717,29600,27075,0.914696,0.836255,0.740298,0.329658,0.143245,0.103523,0.0821495,0.0467752,0.0313535,0.0187093,0.29391
17,0,0,10,protocol,7.5,5900,46123,7.81746,11780,10849,0.920968,0.853966,0.567226,0.287887,0.154039,0.0996746,0.0777751,0.0455539,0.0318565,0.0185623,0.271995
15,0,0,10,protocol,7.5,6610,59887,9.06006,13183,11906,0.903133,0.807667,0.579712,0.311432,0.145623,0.102721,0.0780126,0.0454811,0.0312952,0.0183951,0.275724
17,0,0,10,protocol,7.5,5900,46123,7.81746,11780,10849,0.920968,0.853966,0.567226,0.287887,0.154039,0.0996746,0.0777751,0.0455539,0.0318565,0.0185623,0.271995
21,0,0,10,protocol,7.5,4990,32313,6.47555,9697,9034,0.931628,0.890351,0.59539,0.275602,0.161824,0.0993292,0.0781975,0.0459263,0.0319575,0.018497,0.268511
17,0,0,10,protocol,7.5,5900,46123,7.81746,11780,10849,0.920968,0.853966,0.567226,0.287887,0.154039,0.0996746,0.0777751,0.0455539,0.0318565,0.0185623,0.271995
12,0,0,10,protocol,7.5,7110,95784,13.4717,29600,27075,0.914696,0.836255,0.740298,0.329658,0.143245,0.103523,0.0821495,0.0467752,0.0313535,0.0187093,0.29391
15,0,0,10,protocol,7.5,6610,59887,9.06006,13183,11906,0.903133,0.807667,0.579712,0.311432,0.145623,0.102721,0.0780126,0.0454811,0.0312952,0.0183951,0.275724
13,0,0,10,protocol,7.5,6780,71721,10.5783,20342,18253,0.897306,0.808261,0.66153,0.326666,0.143125,0.103467,0.0804438,0.0463606,0.0314789,0.0186217,0.311874
13,0,0,10,protocol,7.5,7180,84751,11.8038,24279,21900,0.902014,0.812096,0.661807,0.322122,0.140717,0.101655,0.0793268,0.0456154,0.0309811,0.0183551,0.286119
22,0,0,10,protocol,7.5,4990,33358,6.68497,8390,7849,0.935518,0.87997,0.604459,0.291013,0.163743,0.103889,0.0802821,0.0473411,0.0329001,0.0190958,0.268167
22,0,0,10,protocol,7.5,4990,33358,6.68497,8390,7849,0.935518,0.87997,0.604459,0.291013,0.163743,0.103889,0.0802821,0.0473411,0.0329001,0.0190958,0.268167
15,0,0,10,protocol,7.5,6610,59887,9.06006,13183,11906,0.903133,0.807667,0.579712,0.311432,0.145623,0.102721,0.0780126,0.0454811,0.0312952,0.0183951,0.275724
13,0,0,10,protocol,7.5,6780,71721,10.5783,20342,18253,0.897306,0.808261,0.66153,0.326666,0.143125,0.103467,0.0804438,0.0463606,0.0314789,0.0186217,0.311874
13,0,0,10,protocol,7.5,7180,84751,11.8038,24279,21900,0.902014,0.812096,0.661807,0.322122,0.140717,0.101655,0.0793268,0.0456154,0.0309811,0.0183551,0.286119
13,0,0,10,protocol,7.5,6780,71721,10.5783,20342,18253,0.897306,0.808261,0.66153,0.326666,0.143125,0.103467,0.0804438,0.0463606,0.0314789,0.0186217,0.311874
22,0,0,10,protocol,7.5,4990,33358,6.68497,8390,7849,0.935518,0.87997,0.604459,0.291013,0.163743,0.103889,0.0802821,0.0473411,0.0329001,0.0190958,0.268167
13,0,0,10,protocol,7.5,7180,84751,11.8038,24279,21900,0.902014,0.812096,0.661807,0.322122,0.140717,0.101655,0.0793268,0.0456154,0.0309811,0.0183551,0.286119
18,0,0,10,protocol,7.5,5920,45055,7.61064,13156,12062,0.916844,0.863805,0.561683,0.273604,0.153129,0.0962616,0.075938,0.0444578,0.0311465,0.0180897,0.271248
18,0,0,10,protocol,7.5,5920,45055,7.61064,13156,12062,0.916844,0.863805,0.561683,0.273604,0.153129,0.0962616,0.075938,0.0444578,0.0311465,0.0180897,0.271248
18,0,0,10,protocol,7.5,5920,45055,7.61064,13156,12062,0.916844,0.863805,0.561683,0.273604,0.153129,0.0962616,0.075938,0.0444578,0.0311465,0.0180897,0.271248
23,0,0,10,protocol,7.5,5000,34231,6.8462,7389,6948,0.940317,0.861391,0.607967,0.307841,0.164134,0.108031,0.0821285,0.0484419,0.0336317,0.0195934,0.267986
23,0,0,10,protocol,7.5,5000,34231,6.8462,7389,6948,0.940317,0.861391,0.607967,0.307841,0.164134,0.108031,0.0821285,0.0484419,0.0336317,0.0195934,0.267986
16,0,0,10,protocol,7.5,6670,59496,8.91994,12820,11633,0.90741,0.818505,0.556653,0.298414,0.145815,0.100049,0.0763536,0.0446122,0.0308841,0.0180947,0.27468
23,0,0,10,protocol,7.5,5000,34231,6.8462,7389,6948,0.940317,0.861391,0.607967,0.307841,0.164134,0.108031,0.0821285,0.0484419,0.0336317,0.0195934,0.267986
16,0,0,10,protocol,7.5,6670,59496,8.91994,12820,11633,0.90741,0.818505,0.556653,0.298414,0.145815,0.100049,0.0763536,0.0446122,0.0308841,0.0180947,0.27468
16,0,0,10,protocol,7.5,6670,59496,8.91994,12820,11633,0.90741,0.818505,0.556653,0.298414,0.145815,0.100049,0.0763536,0.0446122,0.0308841,0.0180947,0.27468
24,0,0,10,protocol,7.5,5000,34691,6.9382,6728,6261,0.930589,0.831058,0.614615,0.322824,0.162299,0.110706,0.0833908,0.048989,0.0339744,0.0198661,0.267781
24,0,0,10,protocol,7.5,5000,34691,6.9382,6728,6261,0.930589,0.831058,0.614615,0.322824,0.162299,0.110706,0.0833908,0.048989,0.0339744,0.0198661,0.267781
19,0,0,10,protocol,7.5,5940,44194,7.44007,13973,12863,0.920561,0.871944,0.558242,0.262745,0.151364,0.0938346,0.0744063,0.0435821,0.0305446,0.01771,0.27091
13,0,0,10,protocol,7.5,7440,96417,12.9593,27022,24005,0.88835,0.804445,0.656212,0.316956,0.138308,0.0997021,0.0779783,0.04473,0.0303073,0.0179833,0.290423
14,0,0,10,protocol,7.5,7180,74236,10.3393,19700,17643,0.895584,0.797957,0.608718,0.316762,0.141075,0.101454,0.0780477,0.0451679,0.030839,0.018219,0.307478
13,0,0,10,protocol,7.5,7440,96417,12.9593,27022,24005,0.88835,0.804445,0.656212,0.316956,0.138308,0.0997021,0.0779783,0.04473,0.0303073,0.0179833,0.290423
19,0,0,10,protocol,7.5,5940,44194,7.44007,13973,12863,0.920561,0.871944,0.558242,0.262745,0.151364,0.0938346,0.0744063,0.0435821,0.0305446,0.01771,0.27091
19,0,0,10,protocol,7.5,5940,44194,7.44007,13973,12863,0.920561,0.871944,0.558242,0.262745,0.151364,0.0938346,0.0744063,0.0435821,0.0305446,0.01771,0.27091
14,0,0,10,protocol,7.5,7180,74236,10.3393,19700,17643,0.895584,0.797957,0.608718,0.316762,0.141075,0.101454,0.0780477,0.0451679,0.030839,0.018219,0.307478
24,0,0,10,protocol,7.5,5000,34691,6.9382,6728,6261,0.930589,0.831058,0.614615,0.322824,0.162299,0.110706,0.0833908,0.048989,0.0339744,0.0198661,0.267781
13,0,0,10,protocol,7.5,7440,96417,12.9593,27022,24005,0.88835,0.804445,0.656212,0.316956,0.138308,0.0997021,0.0779783,0.04473,0.0303073,0.0179833,0.290423
14,0,0,10,protocol,7.5,7680,88605,11.5371,24228,21651,0.893635,0.800226,0.609786,0.313376,0.138699,0.0997944,0.0770609,0.0444639,0.0303596,0.0179561,0.283674
14,0,0,10,protocol,7.5,7180,74236,10.3393,19700,17643,0.895584,0.797957,0.608718,0.316762,0.141075,0.101454,0.0780477,0.0451679,0.030839,0.018219,0.307478
25,0,0,10,protocol,7.5,5000,35363,7.0726,6929,6420,0.926541,0.817426,0.633242,0.340556,0.162248,0.113578,0.0857229,0.0499745,0.0345387,0.0202765,0.267623
25,0,0,10,protocol,7.5,5000,35363,7.0726,6929,6420,0.926541,0.817426,0.633242,0.340556,0.162248,0.113578,0.0857229,0.0499745,0.0345387,0.0202765,0.267623
14,0,0,10,protocol,7.5,7680,88605,11.5371,24228,21651,0.893635,0.800226,0.609786,0.313376,0.138699,0.0997944,0.0770609,0.0444639,0.0303596,0.0179561,0.283674
17,0,0,10,protocol,7.5,6820,59288,8.69326,14409,13031,0.904365,0.824917,0.540131,0.284237,0.145243,0.0970914,0.0748215,0.0436955,0.0303687,0.0177452,0.273753
17,0,0,10,protocol,7.5,6820,59288,8.69326,14409,13031,0.904365,0.824917,0.540131,0.284237,0.145243,0.0970914,0.0748215,0.0436955,0.0303687,0.0177452,0.273753
25,0,0,10,protocol,7.5,5000,35363,7.0726,6929,6420,0.926541,0.817426,0.633242,0.340556,0.162248,0.113578,0.0857229,0.0499745,0.0345387,0.0202765,0.267623
14,0,0,10,protocol,7.5,7680,88605,11.5371,24228,21651,0.893635,0.800226,0.609786,0.313376,0.138699,0.0997944,0.0770609,0.0444639,0.0303596,0.0179561,0.283674
20,0,0,10,protocol,7.5,5970,43941,7.3603,14249,13055,0.916205,0.865192,0.554535,0.258035,0.150151,0.0928564,0.073619,0.043184,0.0302426,0.0175367,0.270742
20,0,0,10,protocol,7.5,5970,43941,7.3603,14249,13055,0.916205,0.865192,0.554535,0.258035,0.150151,0.0928564,0.073619,0.043184,0.0302426,0.0175367,0.270742
17,0,0,10,protocol,7.5,6820,59288,8.69326,14409,13031,0.904365,0.824917,0.540131,0.284237,0.145243,0.0970914,0.0748215,0.0436955,0.0303687,0.0177452,0.273753
20,0,0,10,protocol,7.5,5970,43941,7.3603,14249,13055,0.916205,0.865192,0.554535,0.258035,0.150151,0.0928564,0.073619,0.043184,0.0302426,0.0175367,0.270742
26,0,0,10,protocol,7.5,5000,35853,7.1706,8272,7696,0.930368,0.821191,0.664315,0.355001,0.161649,0.115294,0.0878853,0.0507841,0.03492,0.0205909,0.26737
26,0,0,10,protocol,7.5,5000,35853,7.1706,8272,7696,0.930368,0.821191,0.664315,0.355001,0.161649,0.115294,0.0878853,0.0507841,0.03492,0.0205909,0.26737
26,0,0,10,protocol,7.5,5000,35853,7.1706,8272,7696,0.930368,0.821191,0.664315,0.355001,0.161649,0.115294,0.0878853,0.0507841,0.03492,0.0205909,0.26737
15,0,0,10,protocol,7.5,7340,74268,10.1183,17769,15895,0.894535,0.796791,0.570412,0.306316,0.139928,0.0996167,0.0759311,0.0441859,0.0303687,0.0178825,0.302797
15,0,0,10,protocol,7.5,7340,74268,10.1183,17769,15895,0.894535,0.796791,0.570412,0.306316,0.139928,0.0996167,0.0759311,0.0441859,0.0303687,0.0178825,0.302797
27,0,0,10,protocol,7.5,5000,36143,7.2286,10476,9733,0.929076,0.83639,0.695398,0.362783,0.161486,0.11598,0.089678,0.0514092,0.0350743,0.0207873,0.267132
27,0,0,10,protocol,7.5,5000,36143,7.2286,10476,9733,0.929076,0.83639,0.695398,0.362783,0.161486,0.11598,0.089678,0.0514092,0.0350743,0.0207873,0.267132
18,0,0,10,protocol,7.5,6860,58216,8.4863,15742,14229,0.903888,0.835028,0.531783,0.269803,0.144605,0.0939879,0.0729935,0.0426413,0.0297069,0.0173071,0.272847
21,0,0,10,protocol,7.5,5970,43887,7.35126,13731,12666,0.922438,0.866195,0.550198,0.257784,0.149177,0.0930178,0.0733005,0.0431533,0.030146,0.0174943,0.270498
15,0,0,10,protocol,7.5,7340,74268,10.1183,17769,15895,0.894535,0.796791,0.570412,0.306316,0.139928,0.0996167,0.0759311,0.0441859,0.0303687,0.0178825,0.302797
21,0,0,10,protocol,7.5,5970,43887,7.35126,13731,12666,0.922438,0.866195,0.550198,0.257784,0.149177,0.0930178,0.0733005,0.0431533,0.030146,0.0174943,0.270498
21,0,0,10,protocol,7.5,5970,43887,7.35126,13731,12666,0.922438,0.866195,0.550198,0.257784,0.149177,0.0930178,0.0733005,0.0431533,0.030146,0.0174943,0.270498
18,0,0,10,protocol,7.5,6860,58216,8.4863,15742,14229,0.903888,0.835028,0.531783,0.269803,0.144605,0.0939879,0.0729935,0.0426413,0.0297069,0.0173071,0.272847
14,0,0,10,protocol,7.5,8090,101509,12.5475,28638,25185,0.879426,0.793221,0.600049,0.305688,0.134555,0.0966937,0.0748649,0.0430429,0.0293335,0.0173864,0.287537
15,0,0,10,protocol,7.5,7950,87186,10.9668,22232,19674,0.884941,0.787076,0.557325,0.296446,0.133589,0.0954819,0.0730089,0.0423469,0.0291045,0.017153,0.281566
14,0,0,10,protocol,7.5,8090,101509,12.5475,28638,25185,0.879426,0.793221,0.600049,0.305688,0.134555,0.0966937,0.0748649,0.0430429,0.0293335,0.0173864,0.287537
27,0,0,10,protocol,7.5,5000,36143,7.2286,10476,9733,0.929076,0.83639,0.695398,0.362783,0.161486,0.11598,0.089678,0.0514092,0.0350743,0.0207873,0.267132
18,0,0,10,protocol,7.5,6860,58216,8.4863,15742,14229,0.903888,0.835028,0.531783,0.269803,0.144605,0.0939879,0.0729935,0.0426413,0.0297069,0.0173071,0.272847
28,0,0,10,protocol,7.5,5000,36590,7.318,13128,12213,0.930302,0.860492,0.737433,0.369801,0.163253,0.1171,0.0918405,0.0523219,0.0353643,0.0210673,0.266959
15,0,0,10,protocol,7.5,7950,87186,10.9668,22232,19674,0.884941,0.787076,0.557325,0.296446,0.133589,0.0954819,0.0730089,0.0423469,0.0291045,0.017153,0.281566
28,0,0,10,protocol,7.5,5000,36590,7.318,13128,12213,0.930302,0.860492,0.737433,0.369801,0.163253,0.1171,0.0918405,0.0523219,0.0353643,0.0210673,0.266959
14,0,0,10,protocol,7.5,8090,101509,12.5475,28638,25185,0.879426,0.793221,0.600049,0.305688,0.134555,0.0966937,0.0748649,0.0430429,0.0293335,0.0173864,0.287537
15,0,0,10,protocol,7.5,7950,87186,10.9668,22232,19674,0.884941,0.787076,0.557325,0.296446,0.133589,0.0954819,0.0730089,0.0423469,0.0291045,0.017153,0.281566
22,0,0,10,protocol,7.5,5970,44752,7.49615,12550,11544,0.919841,0.860158,0.55593,0.266601,0.150307,0.0956044,0.0744407,0.0439913,0.0306897,0.0178477,0.270029
