SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
18,0,0,10,protocol,7.5,6860,38703,5.64184,15742,14733,0.935904,0.827117,0.358461,0.17899,0.0959328,0.0623526,0.0484247,0.0282887,0.0197079,0.0114817,0.272317
16,0,0,10,protocol,7.5,7460,47883,6.41863,16741,14435,0.862254,0.673523,0.349315,0.188208,0.0891403,0.0621816,0.0474042,0.0276849,0.0191401,0.011236,0.276831
15,0,0,10,protocol,7.5,8420,69779,8.28729,26645,21901,0.821955,0.637489,0.373519,0.197481,0.0880153,0.062986,0.0482834,0.0278954,0.0191372,0.0113024,0.28469
21,0,0,10,protocol,7.5,5970,29480,4.93802,13731,13296,0.96832,0.907244,0.37724,0.17323,0.100246,0.0625076,0.0492576,0.0289988,0.020258,0.0117561,0.268768
16,0,0,10,protocol,7.5,8140,57864,7.1086,20894,17536,0.839284,0.654288,0.345626,0.186619,0.0865592,0.0608927,0.046459,0.0270509,0.0187026,0.010987,0.279783
22,0,0,10,protocol,7.5,5970,29407,4.9258,12550,12081,0.962629,0.881818,0.373281,0.175376,0.0988751,0.0628906,0.0489686,0.0289384,0.0201883,0.0117406,0.268386
19,0,0,10,protocol,7.5,6900,39050,5.65942,17018,16106,0.94641,0.862529,0.366475,0.176025,0.097523,0.0623016,0.0486855,0.0284478,0.0198347,0.011535,0.271588
19,0,0,10,protocol,7.5,6900,39050,5.65942,17018,16106,0.94641,0.862529,0.366475,0.176025,0.097523,0.0623016,0.0486855,0.0284478,0.0198347,0.011535,0.271588
17,0,0,10,protocol,7.5,7670,48738,6.35437,18044,15917,0.882121,0.710396,0.343616,0.183612,0.0903716,0.0617335,0.0472553,0.0275877,0.019128,0.0112104,0.275589
15,0,0,10,protocol,7.5,8420,69779,8.28729,26645,21901,0.821955,0.637489,0.373519,0.197481,0.0880153,0.062986,0.0482834,0.0278954,0.0191372,0.0113024,0.28469
22,0,0,10,protocol,7.5,5970,29407,4.9258,12550,12081,0.962629,0.881818,0.373281,0.175376,0.0988751,0.0628906,0.0489686,0.0289384,0.0201883,0.0117406,0.268386
23,0,0,10,protocol,7.5,5980,29220,4.88629,11212,10779,0.961381,0.829334,0.363943,0.178262,0.0966346,0.0631364,0.0484707,0.0286718,0.0199941,0.0116544,0.268066
16,0,0,10,protocol,7.5,8140,57864,7.1086,20894,17536,0.839284,0.654288,0.345626,0.186619,0.0865592,0.0608927,0.046459,0.0270509,0.0187026,0.010987,0.279783
17,0,0,10,protocol,7.5,7670,48738,6.35437,18044,15917,0.882121,0.710396,0.343616,0.183612,0.0903716,0.0617335,0.0472553,0.0275877,0.019128,0.0112104,0.275589
20,0,0,10,protocol,7.5,6940,39557,5.69986,17817,16964,0.952124,0.878078,0.37293,0.175214,0.0991976,0.0627066,0.0491054,0.0287289,0.0200333,0.011639,0.270944
20,0,0,10,protocol,7.5,6940,39557,5.69986,17817,16964,0.952124,0.878078,0.37293,0.175214,0.0991976,0.0627066,0.0491054,0.0287289,0.0200333,0.011639,0.270944
23,0,0,10,protocol,7.5,5980,29220,4.88629,11212,10779,0.961381,0.829334,0.363943,0.178262,0.0966346,0.0631364,0.0484707,0.0286718,0.0199941,0.0116544,0.268066
24,0,0,10,protocol,7.5,5980,29310,4.90134,9901,9344,0.943743,0.769563,0.361428,0.184142,0.0952195,0.0640538,0.0486187,0.0287161,0.0200102,0.0116918,0.267759
16,0,0,10,protocol,7.5,8660,68401,7.8985,24832,20356,0.819749,0.642037,0.346909,0.187185,0.0855193,0.0604333,0.0461589,0.0267808,0.0184845,0.0108847,0.282838
18,0,0,10,protocol,7.5,7740,48856,6.31214,18843,17081,0.90649,0.765528,0.346109,0.178829,0.0919386,0.061277,0.0470695,0.0275301,0.0191302,0.0111834,0.274503
21,0,0,10,protocol,7.5,6960,39677,5.70072,17844,17062,0.956176,0.878171,0.372915,0.174376,0.0993681,0.0628601,0.0491098,0.0288017,0.020049,0.0116529,0.27038
17,0,0,10,protocol,7.5,8430,59046,7.00427,21943,18748,0.854395,0.676375,0.337744,0.181646,0.0869494,0.0602732,0.0460279,0.0268182,0.0186019,0.0109147,0.278233
16,0,0,10,protocol,7.5,8660,68401,7.8985,24832,20356,0.819749,0.642037,0.346909,0.187185,0.0855193,0.0604333,0.0461589,0.0267808,0.0184845,0.0108847,0.282838
24,0,0,10,protocol,7.5,5980,29310,4.90134,9901,9344,0.943743,0.769563,0.361428,0.184142,0.0952195,0.0640538,0.0486187,0.0287161,0.0200102,0.0116918,0.267759
25,0,0,10,protocol,7.5,5980,29730,4.97157,9720,8998,0.92572,0.722185,0.368232,0.192869,0.0949474,0.0654638,0.0495406,0.0291007,0.0202458,0.0118638,0.267492
21,0,0,10,protocol,7.5,6960,39677,5.70072,17844,17062,0.956176,0.878171,0.372915,0.174376,0.0993681,0.0628601,0.0491098,0.0288017,0.020049,0.0116529,0.27038
18,0,0,10,protocol,7.5,7740,48856,6.31214,18843,17081,0.90649,0.765528,0.346109,0.178829,0.0919386,0.061277,0.0470695,0.0275301,0.0191302,0.0111834,0.274503
17,0,0,10,protocol,7.5,8430,59046,7.00427,21943,18748,0.854395,0.676375,0.337744,0.181646,0.0869494,0.0602732,0.0460279,0.0268182,0.0186019,0.0109147,0.278233
22,0,0,10,protocol,7.5,6960,39828,5.72241,17214,16548,0.961311,0.867594,0.374048,0.175887,0.0990225,0.0632581,0.0490984,0.0288586,0.0200789,0.0116862,0.26991
25,0,0,10,protocol,7.5,5980,29730,4.97157,9720,8998,0.92572,0.722185,0.368232,0.192869,0.0949474,0.0654638,0.0495406,0.0291007,0.0202458,0.0118638,0.267492
22,0,0,10,protocol,7.5,6960,39828,5.72241,17214,16548,0.961311,0.867594,0.374048,0.175887,0.0990225,0.0632581,0.0490984,0.0288586,0.0200789,0.0116862,0.26991
19,0,0,10,protocol,7.5,7800,49630,6.36282,19980,18502,0.926026,0.807771,0.354044,0.176375,0.0940486,0.0615661,0.0474742,0.0278021,0.0193403,0.0112825,0.273595
26,0,0,10,protocol,7.5,5990,30713,5.12738,10743,9662,0.899376,0.689267,0.38508,0.205043,0.0963142,0.0679137,0.0515351,0.0300889,0.0208551,0.0122682,0.267247
19,0,0,10,protocol,7.5,7800,49630,6.36282,19980,18502,0.926026,0.807771,0.354044,0.176375,0.0940486,0.0615661,0.0474742,0.0278021,0.0193403,0.0112825,0.273595
18,0,0,10,protocol,7.5,8540,59617,6.98091,22170,19684,0.887866,0.729387,0.338515,0.17825,0.0884727,0.0600687,0.0459098,0.0268258,0.0186505,0.0109175,0.2769
17,0,0,10,protocol,7.5,9070,70311,7.75204,26340,22042,0.836826,0.655739,0.336488,0.182079,0.0852781,0.0596072,0.045495,0.0264238,0.0182999,0.0107637,0.280957
23,0,0,10,protocol,7.5,6980,39401,5.64484,16133,15317,0.94942,0.826489,0.363776,0.176415,0.0966995,0.0628972,0.0483727,0.0284505,0.0197945,0.0115415,0.269469
17,0,0,10,protocol,7.5,9070,70311,7.75204,26340,22042,0.836826,0.655739,0.336488,0.182079,0.0852781,0.0596072,0.045495,0.0264238,0.0182999,0.0107637,0.280957
23,0,0,10,protocol,7.5,6980,39401,5.64484,16133,15317,0.94942,0.826489,0.363776,0.176415,0.0966995,0.0628972,0.0483727,0.0284505,0.0197945,0.0115415,0.269469
26,0,0,10,protocol,7.5,5990,30713,5.12738,10743,9662,0.899376,0.689267,0.38508,0.205043,0.0963142,0.0679137,0.0515351,0.0300889,0.0208551,0.0122682,0.267247
27,0,0,10,protocol,7.5,5990,31636,5.28147,12768,11291,0.88432,0.670034,0.407585,0.215929,0.0979934,0.0701237,0.0535651,0.0310872,0.0214143,0.012657,0.267022
18,0,0,10,protocol,7.5,8540,59617,6.98091,22170,19684,0.887866,0.729387,0.338515,0.17825,0.0884727,0.0600687,0.0459098,0.0268258,0.0186505,0.0109175,0.2769
28,0,0,10,protocol,7.5,5990,33273,5.55476,15587,13794,0.884968,0.680275,0.444176,0.230584,0.102401,0.0736332,0.0568693,0.0328064,0.0224359,0.0133242,0.266838
20,0,0,10,protocol,7.5,7910,50673,6.40619,21647,20229,0.934494,0.82598,0.359453,0.175467,0.0957776,0.0620447,0.0479682,0.0281172,0.0195577,0.0114009,0.272779
24,0,0,10,protocol,7.5,6980,39257,5.62421,14675,13804,0.940647,0.785027,0.358379,0.179806,0.095026,0.0632363,0.0481977,0.0283035,0.0196968,0.0115016,0.269106
20,0,0,10,protocol,7.5,7910,50673,6.40619,21647,20229,0.934494,0.82598,0.359453,0.175467,0.0957776,0.0620447,0.0479682,0.0281172,0.0195577,0.0114009,0.272779
27,0,0,10,protocol,7.5,5990,31636,5.28147,12768,11291,0.88432,0.670034,0.407585,0.215929,0.0979934,0.0701237,0.0535651,0.0310872,0.0214143,0.012657,0.267022
24,0,0,10,protocol,7.5,6980,39257,5.62421,14675,13804,0.940647,0.785027,0.358379,0.179806,0.095026,0.0632363,0.0481977,0.0283035,0.0196968,0.0115016,0.269106
18,0,0,10,protocol,7.5,9220,69753,7.5654,25822,22172,0.858648,0.692315,0.32918,0.175228,0.0847436,0.0582758,0.044428,0.025906,0.0179918,0.0105533,0.279386
29,0,0,10,protocol,7.5,5990,35130,5.86477,19207,16842,0.876868,0.695248,0.487245,0.243794,0.108111,0.0775302,0.0605747,0.0347879,0.0236026,0.0140784,0.26665
19,0,0,10,protocol,7.5,8630,60003,6.95284,22970,20786,0.904919,0.76474,0.341284,0.174513,0.0896904,0.0599119,0.0458887,0.0268786,0.0187089,0.0109262,0.275775
28,0,0,10,protocol,7.5,5990,33273,5.55476,15587,13794,0.884968,0.680275,0.444176,0.230584,0.102401,0.0736332,0.0568693,0.0328064,0.0224359,0.0133242,0.266838
30,0,0,10,protocol,7.5,5990,37780,6.30718,23253,20662,0.888574,0.730287,0.544772,0.261113,0.116556,0.0832077,0.0656909,0.0375964,0.0252996,0.0151415,0.266499
25,0,0,10,protocol,7.5,6980,39646,5.67994,14185,13155,0.927388,0.748494,0.36052,0.18683,0.0945566,0.0643411,0.0487926,0.0285526,0.0198539,0.0116146,0.268794
18,0,0,10,protocol,7.5,9220,69753,7.5654,25822,22172,0.858648,0.692315,0.32918,0.175228,0.0847436,0.0582758,0.044428,0.025906,0.0179918,0.0105533,0.279386
21,0,0,10,protocol,7.5,7930,50192,6.32938,21984,20603,0.937182,0.829636,0.35679,0.171567,0.0952491,0.0613674,0.0474513,0.0278605,0.019356,0.0112848,0.272072
19,0,0,10,protocol,7.5,8630,60003,6.95284,22970,20786,0.904919,0.76474,0.341284,0.174513,0.0896904,0.0599119,0.0458887,0.0268786,0.0187089,0.0109262,0.275775
25,0,0,10,protocol,7.5,6980,39646,5.67994,14185,13155,0.927388,0.748494,0.36052,0.18683,0.0945566,0.0643411,0.0487926,0.0285526,0.0198539,0.0116146,0.268794
21,0,0,10,protocol,7.5,7930,50192,6.32938,21984,20603,0.937182,0.829636,0.35679,0.171567,0.0952491,0.0613674,0.0474513,0.0278605,0.019356,0.0112848,0.272072
31,0,0,10,protocol,7.5,5990,39266,6.55526,26943,23962,0.889359,0.743122,0.585154,0.268145,0.121767,0.0862366,0.0686615,0.0392506,0.0262338,0.0157358,0.266334
29,0,0,10,protocol,7.5,5990,35130,5.86477,19207,16842,0.876868,0.695248,0.487245,0.243794,0.108111,0.0775302,0.0605747,0.0347879,0.0236026,0.0140784,0.26665
19,0,0,10,protocol,7.5,9360,70755,7.55929,26563,23299,0.877122,0.72606,0.33149,0.172614,0.0862475,0.0585142,0.0446289,0.0261224,0.0181588,0.0106238,0.278086
26,0,0,10,protocol,7.5,6990,40016,5.72475,14651,13140,0.896867,0.70919,0.365909,0.194052,0.0938721,0.0653049,0.0494767,0.0288151,0.0199873,0.0117288,0.268487
26,0,0,10,protocol,7.5,6990,40016,5.72475,14651,13140,0.896867,0.70919,0.365909,0.194052,0.0938721,0.0653049,0.0494767,0.0288151,0.0199873,0.0117288,0.268487
20,0,0,10,protocol,7.5,8790,61324,6.97656,24934,22821,0.915256,0.778914,0.346183,0.172719,0.0908952,0.0601278,0.0461153,0.0270497,0.0188236,0.0109865,0.274777
30,0,0,10,protocol,7.5,5990,37780,6.30718,23253,20662,0.888574,0.730287,0.544772,0.261113,0.116556,0.0832077,0.0656909,0.0375964,0.0252996,0.0151415,0.266499
22,0,0,10,protocol,7.5,7950,50715,6.37925,21813,20621,0.945354,0.831033,0.360524,0.172766,0.0956055,0.0618464,0.0477212,0.0280526,0.0194909,0.0113748,0.271456
22,0,0,10,protocol,7.5,7950,50715,6.37925,21813,20621,0.945354,0.831033,0.360524,0.172766,0.0956055,0.0618464,0.0477212,0.0280526,0.0194909,0.0113748,0.271456
27,0,0,10,protocol,7.5,6990,40693,5.8216,16102,14166,0.879766,0.680054,0.375105,0.202383,0.0942374,0.0666703,0.050635,0.0293417,0.0202702,0.0119366,0.268235
20,0,0,10,protocol,7.5,8790,61324,6.97656,24934,22821,0.915256,0.778914,0.346183,0.172719,0.0908952,0.0601278,0.0461153,0.0270497,0.0188236,0.0109865,0.274777
20,0,0,10,protocol,7.5,9590,72330,7.54223,28720,25495,0.887709,0.731898,0.333923,0.170361,0.0871045,0.0586032,0.0447002,0.0262057,0.0182241,0.0106521,0.276897
19,0,0,10,protocol,7.5,9360,70755,7.55929,26563,23299,0.877122,0.72606,0.33149,0.172614,0.0862475,0.0585142,0.0446289,0.0261224,0.0181588,0.0106238,0.278086
27,0,0,10,protocol,7.5,6990,40693,5.8216,16102,14166,0.879766,0.680054,0.375105,0.202383,0.0942374,0.0666703,0.050635,0.0293417,0.0202702,0.0119366,0.268235
31,0,0,10,protocol,7.5,5990,39266,6.55526,26943,23962,0.889359,0.743122,0.585154,0.268145,0.121767,0.0862366,0.0686615,0.0392506,0.0262338,0.0157358,0.266334
23,0,0,10,protocol,7.5,7980,50408,6.31679,21086,19788,0.938443,0.803325,0.353363,0.172497,0.0940694,0.0614896,0.0471802,0.0277362,0.0192755,0.011268,0.27091
28,0,0,10,protocol,7.5,6990,42800,6.12303,18646,16348,0.876756,0.6794,0.40419,0.216745,0.0982742,0.0701962,0.0536587,0.0309203,0.0212497,0.0125667,0.268001
23,0,0,10,protocol,7.5,7980,50408,6.31679,21086,19788,0.938443,0.803325,0.353363,0.172497,0.0940694,0.0614896,0.0471802,0.0277362,0.0192755,0.011268,0.27091
21,0,0,10,protocol,7.5,8820,61827,7.00986,25641,23906,0.932335,0.801493,0.3501,0.171327,0.0920229,0.0604043,0.0463442,0.0272355,0.018943,0.0110535,0.273917
28,0,0,10,protocol,7.5,6990,42800,6.12303,18646,16348,0.876756,0.6794,0.40419,0.216745,0.0982742,0.0701962,0.0536587,0.0309203,0.0212497,0.0125667,0.268001
24,0,0,10,protocol,7.5,7980,50418,6.31805,19906,18577,0.933236,0.778275,0.351309,0.17531,0.0931063,0.0617991,0.0471738,0.0276943,0.0192529,0.0112677,0.270429
29,0,0,10,protocol,7.5,6990,44719,6.39757,22184,19308,0.870357,0.678718,0.435113,0.228211,0.102283,0.0732935,0.0564958,0.032392,0.0221286,0.0131377,0.267769
21,0,0,10,protocol,7.5,9650,72991,7.56383,29610,26998,0.911787,0.759659,0.337367,0.168676,0.0882419,0.0588704,0.0448907,0.0263895,0.0183414,0.010712,0.275873
21,0,0,10,protocol,7.5,8820,61827,7.00986,25641,23906,0.932335,0.801493,0.3501,0.171327,0.0920229,0.0604043,0.0463442,0.0272355,0.018943,0.0110535,0.273917
20,0,0,10,protocol,7.5,9590,72330,7.54223,28720,25495,0.887709,0.731898,0.333923,0.170361,0.0871045,0.0586032,0.0447002,0.0262057,0.0182241,0.0106521,0.276897
30,0,0,10,protocol,7.5,6990,46492,6.65122,26379,22796,0.864172,0.688709,0.469281,0.237416,0.106188,0.0760683,0.0591945,0.0338073,0.022926,0.0136553,0.267556
29,0,0,10,protocol,7.5,6990,44719,6.39757,22184,19308,0.870357,0.678718,0.435113,0.228211,0.102283,0.0732935,0.0564958,0.032392,0.0221286,0.0131377,0.267769
25,0,0,10,protocol,7.5,7980,50093,6.27732,19034,17462,0.917411,0.747812,0.347349,0.178339,0.0914521,0.061817,0.0469881,0.027501,0.0191049,0.0111976,0.270087
24,0,0,10,protocol,7.5,7980,50418,6.31805,19906,18577,0.933236,0.778275,0.351309,0.17531,0.0931063,0.0617991,0.0471738,0.0276943,0.0192529,0.0112677,0.270429
22,0,0,10,protocol,7.5,8860,61888,6.9851,25985,24163,0.929883,0.800975,0.350366,0.170043,0.0917972,0.0601846,0.0461579,0.0271586,0.0188822,0.0110296,0.273184
31,0,0,10,protocol,7.5,6990,49207,7.03963,30808,26873,0.872273,0.705363,0.516328,0.249906,0.112595,0.0803286,0.0630593,0.0359395,0.0242032,0.0144555,0.267352
22,0,0,10,protocol,7.5,9720,73511,7.56286,30210,27585,0.913108,0.765078,0.33843,0.167539,0.088559,0.0588224,0.0448737,0.0264025,0.0183456,0.010722,0.274996
21,0,0,10,protocol,7.5,9650,72991,7.56383,29610,26998,0.911787,0.759659,0.337367,0.168676,0.0882419,0.0588704,0.0448907,0.0263895,0.0183414,0.010712,0.275873
26,0,0,10,protocol,7.5,7990,50606,6.33367,19015,17029,0.895556,0.717276,0.351877,0.184665,0.0911415,0.0627807,0.0476221,0.0277679,0.0192618,0.0113153,0.269702
30,0,0,10,protocol,7.5,6990,46492,6.65122,26379,22796,0.864172,0.688709,0.469281,0.237416,0.106188,0.0760683,0.0591945,0.0338073,0.022926,0.0136553,0.267556
22,0,0,10,protocol,7.5,8860,61888,6.9851,25985,24163,0.929883,0.800975,0.350366,0.170043,0.0917972,0.0601846,0.0461579,0.0271586,0.0188822,0.0110296,0.273184
25,0,0,10,protocol,7.5,7980,50093,6.27732,19034,17462,0.917411,0.747812,0.347349,0.178339,0.0914521,0.061817,0.0469881,0.027501,0.0191049,0.0111976,0.270087
31,0,0,10,protocol,7.5,6990,49207,7.03963,30808,26873,0.872273,0.705363,0.516328,0.249906,0.112595,0.0803286,0.0630593,0.0359395,0.0242032,0.0144555,0.267352
27,0,0,10,protocol,7.5,7990,50777,6.35507,20077,17492,0.871246,0.682186,0.355719,0.189774,0.0903381,0.0632945,0.0480048,0.0278759,0.0192844,0.0113616,0.269372
23,0,0,10,protocol,7.5,9830,73712,7.49868,30704,27956,0.9105,0.750011,0.334275,0.166414,0.0878449,0.0583946,0.0445412,0.0261778,0.0182005,0.010644,0.274264
23,0,0,10,protocol,7.5,8930,62279,6.97413,26094,24227,0.928451,0.783379,0.347098,0.170177,0.0912727,0.0601659,0.0460588,0.0270697,0.0188349,0.0110136,0.272515
26,0,0,10,protocol,7.5,7990,50606,6.33367,19015,17029,0.895556,0.717276,0.351877,0.184665,0.0911415,0.0627807,0.0476221,0.0277679,0.0192618,0.0113153,0.269702
22,0,0,10,protocol,7.5,9720,73511,7.56286,30210,27585,0.913108,0.765078,0.33843,0.167539,0.088559,0.0588224,0.0448737,0.0264025,0.0183456,0.010722,0.274996
23,0,0,10,protocol,7.5,8930,62279,6.97413,26094,24227,0.928451,0.783379,0.347098,0.170177,0.0912727,0.0601659,0.0460588,0.0270697,0.0188349,0.0110136,0.272515
28,0,0,10,protocol,7.5,7990,51997,6.50776,21846,18885,0.86446,0.66641,0.36992,0.198284,0.0915976,0.064952,0.0494521,0.0285788,0.0196949,0.0116412,0.269072
27,0,0,10,protocol,7.5,7990,50777,6.35507,20077,17492,0.871246,0.682186,0.355719,0.189774,0.0903381,0.0632945,0.0480048,0.0278759,0.0192844,0.0113616,0.269372
24,0,0,10,protocol,7.5,9840,74062,7.52663,30293,27603,0.911201,0.74778,0.334976,0.168026,0.0879438,0.0587105,0.044738,0.0262656,0.0182766,0.0106911,0.27357
24,0,0,10,protocol,7.5,8930,61691,6.90829,25158,23132,0.919469,0.765469,0.342403,0.170384,0.0898423,0.0597602,0.0456168,0.0267762,0.0186463,0.0109102,0.271955
23,0,0,10,protocol,7.5,9830,73712,7.49868,30704,27956,0.9105,0.750011,0.334275,0.166414,0.0878449,0.0583946,0.0445412,0.0261778,0.0182005,0.010644,0.274264
29,0,0,10,protocol,7.5,7990,53859,6.7408,25026,21277,0.850196,0.658475,0.392669,0.208421,0.0942174,0.0673963,0.0515565,0.0296677,0.0203472,0.0120663,0.268795
24,0,0,10,protocol,7.5,8930,61691,6.90829,25158,23132,0.919469,0.765469,0.342403,0.170384,0.0898423,0.0597602,0.0456168,0.0267762,0.0186463,0.0109102,0.271955
28,0,0,10,protocol,7.5,7990,51997,6.50776,21846,18885,0.86446,0.66641,0.36992,0.198284,0.0915976,0.064952,0.0494521,0.0285788,0.0196949,0.0116412,0.269072
25,0,0,10,protocol,7.5,8950,61792,6.90413,24682,22387,0.907017,0.747426,0.340503,0.173257,0.0889333,0.059932,0.0456495,0.0267476,0.018621,0.0109063,0.271451
30,0,0,10,protocol,7.5,7990,56420,7.06133,29217,24851,0.850566,0.668037,0.422334,0.220059,0.0983492,0.0705599,0.054373,0.0311664,0.0212539,0.0126404,0.268535
25,0,0,10,protocol,7.5,9870,72962,7.3923,30015,26628,0.887156,0.725137,0.326753,0.167146,0.0857104,0.0577451,0.0439906,0.0257646,0.0179246,0.0104974,0.272979
25,0,0,10,protocol,7.5,8950,61792,6.90413,24682,22387,0.907017,0.747426,0.340503,0.173257,0.0889333,0.059932,0.0456495,0.0267476,0.018621,0.0109063,0.271451
29,0,0,10,protocol,7.5,7990,53859,6.7408,25026,21277,0.850196,0.658475,0.392669,0.208421,0.0942174,0.0673963,0.0515565,0.0296677,0.0203472,0.0120663,0.268795
24,0,0,10,protocol,7.5,9840,74062,7.52663,30293,27603,0.911201,0.74778,0.334976,0.168026,0.0879438,0.0587105,0.044738,0.0262656,0.0182766,0.0106911,0.27357
31,0,0,10,protocol,7.5,7990,59080,7.39424,33954,28840,0.849384,0.67526,0.45727,0.230253,0.102908,0.073795,0.0572945,0.0327581,0.0222032,0.0132389,0.268291
26,0,0,10,protocol,7.5,8970,61827,6.89264,24669,21863,0.886254,0.718457,0.340066,0.17697,0.0878678,0.0601107,0.0457341,0.0267027,0.0185712,0.0108998,0.270989
30,0,0,10,protocol,7.5,7990,56420,7.06133,29217,24851,0.850566,0.668037,0.422334,0.220059,0.0983492,0.0705599,0.054373,0.0311664,0.0212539,0.0126404,0.268535
26,0,0,10,protocol,7.5,8970,61827,6.89264,24669,21863,0.886254,0.718457,0.340066,0.17697,0.0878678,0.0601107,0.0457341,0.0267027,0.0185712,0.0108998,0.270989
26,0,0,10,protocol,7.5,9880,72994,7.38806,30053,26308,0.875387,0.708096,0.326959,0.169969,0.0849757,0.0579007,0.0440777,0.0257498,0.0178994,0.0104963,0.272435
25,0,0,10,protocol,7.5,9870,72962,7.3923,30015,26628,0.887156,0.725137,0.326753,0.167146,0.0857104,0.0577451,0.0439906,0.0257646,0.0179246,0.0104974,0.272979
31,0,0,10,protocol,7.5,7990,59080,7.39424,33954,28840,0.849384,0.67526,0.45727,0.230253,0.102908,0.073795,0.0572945,0.0327581,0.0222032,0.0132389,0.268291
27,0,0,10,protocol,7.5,8980,61712,6.87216,25463,22050,0.865962,0.686246,0.339729,0.180279,0.0866983,0.0602179,0.0457695,0.0266376,0.0184967,0.0108786,0.270585
27,0,0,10,protocol,7.5,8980,61712,6.87216,25463,22050,0.865962,0.686246,0.339729,0.180279,0.0866983,0.0602179,0.0457695,0.0266376,0.0184967,0.0108786,0.270585
27,0,0,10,protocol,7.5,9890,73473,7.42902,30606,26459,0.864504,0.689011,0.329471,0.174106,0.0847351,0.0584951,0.0444825,0.0259114,0.0179869,0.010565,0.271955
26,0,0,10,protocol,7.5,9880,72994,7.38806,30053,26308,0.875387,0.708096,0.326959,0.169969,0.0849757,0.0579007,0.0440777,0.0257498,0.0178994,0.0104963,0.272435
28,0,0,10,protocol,7.5,8980,63295,7.04844,26660,22857,0.857352,0.671114,0.351049,0.188643,0.0880852,0.0619947,0.0471741,0.0273413,0.0189359,0.0111661,0.270247
28,0,0,10,protocol,7.5,8980,63295,7.04844,26660,22857,0.857352,0.671114,0.351049,0.188643,0.0880852,0.0619947,0.0471741,0.0273413,0.0189359,0.0111661,0.270247
28,0,0,10,protocol,7.5,9910,74268,7.49425,31824,27063,0.850396,0.669369,0.33379,0.179129,0.0848247,0.0592368,0.0450501,0.0261402,0.0181051,0.0106602,0.271555
29,0,0,10,protocol,7.5,8990,64773,7.20501,29199,24523,0.839858,0.655327,0.36424,0.195762,0.089292,0.0635118,0.0484464,0.0279687,0.019298,0.011414,0.2699
27,0,0,10,protocol,7.5,9890,73473,7.42902,30606,26459,0.864504,0.689011,0.329471,0.174106,0.0847351,0.0584951,0.0444825,0.0259114,0.0179869,0.010565,0.271955
29,0,0,10,protocol,7.5,8990,64773,7.20501,29199,24523,0.839858,0.655327,0.36424,0.195762,0.089292,0.0635118,0.0484464,0.0279687,0.019298,0.011414,0.2699
30,0,0,10,protocol,7.5,8990,65772,7.31613,33039,27349,0.827779,0.646251,0.379571,0.201035,0.0902355,0.0645482,0.0494603,0.0284657,0.0195509,0.0115939,0.269591
29,0,0,10,protocol,7.5,9920,76012,7.6625,34008,28524,0.838744,0.655853,0.345892,0.18612,0.0860182,0.0607806,0.0462178,0.0267361,0.0184639,0.0108989,0.271156
28,0,0,10,protocol,7.5,9910,74268,7.49425,31824,27063,0.850396,0.669369,0.33379,0.179129,0.0848247,0.0592368,0.0450501,0.0261402,0.0181051,0.0106602,0.271555
30,0,0,10,protocol,7.5,8990,65772,7.31613,33039,27349,0.827779,0.646251,0.379571,0.201035,0.0902355,0.0645482,0.0494603,0.0284657,0.0195509,0.0115939,0.269591
31,0,0,10,protocol,7.5,8990,68592,7.62981,37847,31407,0.829841,0.648497,0.406884,0.210349,0.0938805,0.0672667,0.0518753,0.02978,0.0203473,0.0120952,0.269299
30,0,0,10,protocol,7.5,9930,77159,7.77029,37424,31057,0.829869,0.642942,0.3577,0.190798,0.0866915,0.0617542,0.0470623,0.0271413,0.0186684,0.0110498,0.270781
31,0,0,10,protocol,7.5,8990,68592,7.62981,37847,31407,0.829841,0.648497,0.406884,0.210349,0.0938805,0.0672667,0.0518753,0.02978,0.0203473,0.0120952,0.269299
29,0,0,10,protocol,7.5,9920,76012,7.6625,34008,28524,0.838744,0.655853,0.345892,0.18612,0.0860182,0.0607806,0.0462178,0.0267361,0.0184639,0.0108989,0.271156
31,0,0,10,protocol,7.5,9930,79205,7.97633,41550,34018,0.818724,0.632838,0.375712,0.197013,0.088606,0.0633886,0.048535,0.0279091,0.0191196,0.0113431,0.270438
30,0,0,10,protocol,7.5,9930,77159,7.77029,37424,31057,0.829869,0.642942,0.3577,0.190798,0.0866915,0.0617542,0.0470623,0.0271413,0.0186684,0.0110498,0.270781
31,0,0,10,protocol,7.5,9930,79205,7.97633,41550,34018,0.818724,0.632838,0.375712,0.197013,0.088606,0.0633886,0.048535,0.0279091,0.0191196,0.0113431,0.270438
