SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
15,0,0,10,protocol,7.5,9260,114594,12.3752,36090,30506,0.845276,0.665426,0.395968,0.204776,0.090358,0.0649349,0.0502174,0.0289574,0.0198336,0.0117307,0.300064
16,0,0,10,protocol,7.5,9730,121468,12.4839,35981,29895,0.830855,0.659918,0.360741,0.192437,0.0858312,0.0611095,0.0469897,0.0271501,0.0186771,0.0110223,0.300393
16,0,0,10,protocol,7.5,9280,90860,9.79095,30662,25736,0.839345,0.663984,0.358748,0.191691,0.0859337,0.0611844,0.0469428,0.0272366,0.0188035,0.0110762,0.289841
16,0,0,10,protocol,7.5,9650,112034,11.6097,35020,29224,0.834495,0.662455,0.360707,0.192674,0.0859649,0.0612092,0.0470566,0.0272123,0.0187361,0.0110539,0.296703
17,0,0,10,protocol,7.5,9890,91966,9.29889,32914,27669,0.840645,0.662197,0.338622,0.182453,0.0835569,0.059028,0.0452233,0.0263671,0.0183041,0.0107364,0.287718
18,0,0,10,protocol,7.5,9760,81760,8.37705,29377,25276,0.860401,0.688644,0.329293,0.175734,0.0833703,0.0579695,0.0443573,0.0260306,0.0181909,0.0106485,0.282472
15,0,0,10,protocol,7.5,9260,124091,13.4008,36090,30499,0.845082,0.665776,0.396709,0.205446,0.0906534,0.0651471,0.0503816,0.0290521,0.0198984,0.011769,0.304025
16,0,0,10,protocol,7.5,9510,101462,10.669,33213,27847,0.838437,0.66428,0.360467,0.192411,0.0859945,0.0612223,0.0470268,0.0272251,0.0187633,0.0110601,0.292987
17,0,0,10,protocol,7.5,9890,91966,9.29889,32914,27669,0.840645,0.662197,0.338622,0.182453,0.0835569,0.059028,0.0452233,0.0263671,0.0183041,0.0107364,0.287718
19,0,0,10,protocol,7.5,9880,80776,8.17571,29091,25322,0.870441,0.708471,0.322506,0.168676,0.0825059,0.0565319,0.0432007,0.025414,0.017786,0.0103949,0.281013
17,0,0,10,protocol,7.5,10170,103597,10.1865,35818,29973,0.836814,0.661922,0.341389,0.184314,0.0840407,0.0594346,0.0455652,0.0264996,0.0183631,0.0107765,0.290317
16,0,0,10,protocol,7.5,9650,112034,11.6097,35020,29224,0.834495,0.662455,0.360707,0.192674,0.0859649,0.0612092,0.0470566,0.0272123,0.0187361,0.0110539,0.296703
17,0,0,10,protocol,7.5,10370,113714,10.9657,38230,31788,0.831494,0.657173,0.339673,0.183434,0.0833325,0.0589791,0.0452439,0.0262642,0.0181773,0.0106803,0.293681
18,0,0,10,protocol,7.5,10260,91937,8.96072,33419,28111,0.841168,0.671751,0.325294,0.174822,0.0816741,0.057105,0.0436952,0.0255565,0.0178108,0.0104297,0.285572
17,0,0,10,protocol,7.5,10520,124316,11.8171,40173,33293,0.828741,0.656214,0.340955,0.184252,0.0835701,0.0591312,0.0453731,0.0262971,0.0181771,0.010687,0.297383
19,0,0,10,protocol,7.5,9880,80776,8.17571,29091,25322,0.870441,0.708471,0.322506,0.168676,0.0825059,0.0565319,0.0432007,0.025414,0.017786,0.0103949,0.281013
16,0,0,10,protocol,7.5,9730,121468,12.4839,35981,29895,0.830855,0.659918,0.360741,0.192437,0.0858312,0.0611095,0.0469897,0.0271501,0.0186771,0.0110223,0.300393
20,0,0,10,protocol,7.5,10170,82808,8.14238,31412,27764,0.883866,0.717416,0.323414,0.16592,0.0830127,0.0565086,0.0432073,0.0255256,0.0178854,0.0104327,0.279643
17,0,0,10,protocol,7.5,10170,103597,10.1865,35818,29973,0.836814,0.661922,0.341389,0.184314,0.0840407,0.0594346,0.0455652,0.0264996,0.0183631,0.0107765,0.290317
18,0,0,10,protocol,7.5,10260,91937,8.96072,33419,28111,0.841168,0.671751,0.325294,0.174822,0.0816741,0.057105,0.0436952,0.0255565,0.0178108,0.0104297,0.285572
18,0,0,10,protocol,7.5,10620,104345,9.82533,36738,30895,0.840955,0.673015,0.32814,0.177031,0.0821589,0.0575837,0.0440609,0.0256991,0.017876,0.0104751,0.288151
20,0,0,10,protocol,7.5,10170,82808,8.14238,31412,27764,0.883866,0.717416,0.323414,0.16592,0.0830127,0.0565086,0.0432073,0.0255256,0.0178854,0.0104327,0.279643
19,0,0,10,protocol,7.5,10410,92003,8.83794,32472,27938,0.860372,0.692475,0.320153,0.169324,0.081298,0.0561479,0.042879,0.0251503,0.0175598,0.0102656,0.28378
18,0,0,10,protocol,7.5,10920,115249,10.5539,40358,33573,0.83188,0.665006,0.325971,0.176383,0.081388,0.0571905,0.0437912,0.0254909,0.0177087,0.0103861,0.291215
17,0,0,10,protocol,7.5,10370,113714,10.9657,38230,31788,0.831494,0.657173,0.339673,0.183434,0.0833325,0.0589791,0.0452439,0.0262642,0.0181773,0.0106803,0.293681
17,0,0,10,protocol,7.5,10520,124316,11.8171,40173,33293,0.828741,0.656214,0.340955,0.184252,0.0835701,0.0591312,0.0453731,0.0262971,0.0181771,0.010687,0.297383
18,0,0,10,protocol,7.5,11170,125380,11.2247,43387,35570,0.819831,0.654617,0.322768,0.174975,0.0803342,0.0564718,0.0432391,0.0251052,0.0174181,0.0102308,0.294427
21,0,0,10,protocol,7.5,10340,84276,8.15048,33011,29514,0.894066,0.729735,0.324853,0.164486,0.0838119,0.0566772,0.0433316,0.025678,0.017985,0.0104872,0.278405
21,0,0,10,protocol,7.5,10340,84276,8.15048,33011,29514,0.894066,0.729735,0.324853,0.164486,0.0838119,0.0566772,0.0433316,0.025678,0.017985,0.0104872,0.278405
19,0,0,10,protocol,7.5,10410,92003,8.83794,32472,27938,0.860372,0.692475,0.320153,0.169324,0.081298,0.0561479,0.042879,0.0251503,0.0175598,0.0102656,0.28378
20,0,0,10,protocol,7.5,10820,94668,8.74935,35152,30582,0.869993,0.695542,0.320779,0.166814,0.0816545,0.0561552,0.0428712,0.0252416,0.0176426,0.0102943,0.282293
19,0,0,10,protocol,7.5,10810,102607,9.49186,35521,30088,0.847048,0.680996,0.317643,0.169087,0.0803899,0.0557362,0.0425444,0.0248874,0.0173395,0.0101434,0.286126
18,0,0,10,protocol,7.5,10620,104345,9.82533,36738,30895,0.840955,0.673015,0.32814,0.177031,0.0821589,0.0575837,0.0440609,0.0256991,0.017876,0.0104751,0.288151
18,0,0,10,protocol,7.5,10920,115249,10.5539,40358,33573,0.83188,0.665006,0.325971,0.176383,0.081388,0.0571905,0.0437912,0.0254909,0.0177087,0.0103861,0.291215
19,0,0,10,protocol,7.5,11150,113508,10.1801,38995,32541,0.834492,0.667935,0.315785,0.169227,0.0797344,0.0555013,0.0423714,0.0247216,0.0172022,0.0100716,0.288991
22,0,0,10,protocol,7.5,10400,84822,8.15596,33458,30153,0.901219,0.743518,0.325758,0.163064,0.0844291,0.0566938,0.0432751,0.0256785,0.0179723,0.0104809,0.277346
18,0,0,10,protocol,7.5,11170,125380,11.2247,43387,35570,0.819831,0.654617,0.322768,0.174975,0.0803342,0.0564718,0.0432391,0.0251052,0.0174181,0.0102308,0.294427
20,0,0,10,protocol,7.5,11340,105487,9.3022,38589,32918,0.853041,0.674531,0.315375,0.165586,0.0799778,0.0553363,0.0422024,0.0247832,0.0172812,0.0100901,0.284341
22,0,0,10,protocol,7.5,10400,84822,8.15596,33458,30153,0.901219,0.743518,0.325758,0.163064,0.0844291,0.0566938,0.0432751,0.0256785,0.0179723,0.0104809,0.277346
19,0,0,10,protocol,7.5,11440,124795,10.9087,42077,34792,0.826865,0.66356,0.314092,0.16882,0.0789669,0.0550651,0.0420371,0.0244612,0.0169989,0.00996771,0.291971
20,0,0,10,protocol,7.5,10820,94668,8.74935,35152,30582,0.869993,0.695542,0.320779,0.166814,0.0816545,0.0561552,0.0428712,0.0252416,0.0176426,0.0102943,0.282293
21,0,0,10,protocol,7.5,11020,94808,8.60327,36194,31868,0.880477,0.701661,0.315925,0.162118,0.080788,0.0552417,0.0421361,0.0248923,0.0173976,0.0101461,0.28084
19,0,0,10,protocol,7.5,11150,113508,10.1801,38995,32541,0.834492,0.667935,0.315785,0.169227,0.0797344,0.0555013,0.0423714,0.0247216,0.0172022,0.0100716,0.288991
19,0,0,10,protocol,7.5,10810,102607,9.49186,35521,30088,0.847048,0.680996,0.317643,0.169087,0.0803899,0.0557362,0.0425444,0.0248874,0.0173395,0.0101434,0.286126
23,0,0,10,protocol,7.5,10530,85341,8.10456,34525,30934,0.895988,0.738707,0.323101,0.161785,0.0839647,0.0564257,0.0430462,0.0255864,0.0179205,0.0104465,0.276399
20,0,0,10,protocol,7.5,11730,115941,9.88414,42037,35137,0.835859,0.659763,0.311172,0.164379,0.0786518,0.0546711,0.0416767,0.0244082,0.016996,0.00992891,0.287067
21,0,0,10,protocol,7.5,11660,107063,9.18208,40106,34528,0.860919,0.675087,0.312077,0.162269,0.0794581,0.0547889,0.0417203,0.0245672,0.017131,0.00999717,0.282726
23,0,0,10,protocol,7.5,10530,85341,8.10456,34525,30934,0.895988,0.738707,0.323101,0.161785,0.0839647,0.0564257,0.0430462,0.0255864,0.0179205,0.0104465,0.276399
22,0,0,10,protocol,7.5,11120,95330,8.57284,36772,32460,0.882737,0.709033,0.316442,0.16048,0.0812396,0.0551927,0.0420173,0.0248686,0.0173719,0.0101313,0.279629
21,0,0,10,protocol,7.5,11020,94808,8.60327,36194,31868,0.880477,0.701661,0.315925,0.162118,0.080788,0.0552417,0.0421361,0.0248923,0.0173976,0.0101461,0.28084
19,0,0,10,protocol,7.5,11440,124795,10.9087,42077,34792,0.826865,0.66356,0.314092,0.16882,0.0789669,0.0550651,0.0420371,0.0244612,0.0169989,0.00996771,0.291971
20,0,0,10,protocol,7.5,11730,115941,9.88414,42037,35137,0.835859,0.659763,0.311172,0.164379,0.0786518,0.0546711,0.0416767,0.0244082,0.016996,0.00992891,0.287067
20,0,0,10,protocol,7.5,12110,128437,10.6059,46184,38382,0.831067,0.653359,0.310745,0.165171,0.0782563,0.0545627,0.0415668,0.0242642,0.0168677,0.00986903,0.289759
20,0,0,10,protocol,7.5,11340,105487,9.3022,38589,32918,0.853041,0.674531,0.315375,0.165586,0.0799778,0.0553363,0.0422024,0.0247832,0.0172812,0.0100901,0.284341
24,0,0,10,protocol,7.5,10610,85534,8.06164,34980,31261,0.893682,0.732058,0.322893,0.161848,0.083565,0.0563493,0.0429645,0.0255184,0.0178596,0.0104178,0.275561
21,0,0,10,protocol,7.5,12100,118214,9.76975,43679,37046,0.848142,0.659041,0.308517,0.161529,0.0782283,0.0542297,0.04127,0.0242258,0.0168703,0.00985405,0.285246
24,0,0,10,protocol,7.5,10610,85534,8.06164,34980,31261,0.893682,0.732058,0.322893,0.161848,0.083565,0.0563493,0.0429645,0.0255184,0.0178596,0.0104178,0.275561
23,0,0,10,protocol,7.5,11270,97367,8.63949,38307,34051,0.888898,0.716543,0.318248,0.161014,0.0820274,0.0556765,0.0423654,0.0251298,0.0175636,0.0102381,0.278519
22,0,0,10,protocol,7.5,11750,107883,9.18153,40251,35154,0.87337,0.69003,0.313112,0.160634,0.0800232,0.0548203,0.0416608,0.0245955,0.0171436,0.0100011,0.28136
21,0,0,10,protocol,7.5,12100,118214,9.76975,43679,37046,0.848142,0.659041,0.308517,0.161529,0.0782283,0.0542297,0.04127,0.0242258,0.0168703,0.00985405,0.285246
22,0,0,10,protocol,7.5,11120,95330,8.57284,36772,32460,0.882737,0.709033,0.316442,0.16048,0.0812396,0.0551927,0.0420173,0.0248686,0.0173719,0.0101313,0.279629
25,0,0,10,protocol,7.5,10650,86260,8.09953,35102,31146,0.8873,0.725649,0.32248,0.163856,0.0836197,0.0566568,0.0431615,0.0255877,0.0178964,0.0104515,0.274831
20,0,0,10,protocol,7.5,12110,128437,10.6059,46184,38382,0.831067,0.653359,0.310745,0.165171,0.0782563,0.0545627,0.0415668,0.0242642,0.0168677,0.00986903,0.289759
21,0,0,10,protocol,7.5,11660,107063,9.18208,40106,34528,0.860919,0.675087,0.312077,0.162269,0.0794581,0.0547889,0.0417203,0.0245672,0.017131,0.00999717,0.282726
22,0,0,10,protocol,7.5,12230,118475,9.68724,43681,37548,0.859596,0.668442,0.307294,0.158945,0.0782712,0.0539401,0.0409559,0.0241115,0.016784,0.0097985,0.283683
21,0,0,10,protocol,7.5,12580,130055,10.3382,48485,40258,0.830319,0.643631,0.304186,0.160503,0.0767414,0.0534758,0.0406642,0.0237936,0.0165502,0.00968166,0.287716
25,0,0,10,protocol,7.5,10650,86260,8.09953,35102,31146,0.8873,0.725649,0.32248,0.163856,0.0836197,0.0566568,0.0431615,0.0255877,0.0178964,0.0104515,0.274831
24,0,0,10,protocol,7.5,11360,97883,8.61646,39139,34682,0.886124,0.714811,0.318423,0.160571,0.0818132,0.0556115,0.0422984,0.0250963,0.0175269,0.0102159,0.277542
23,0,0,10,protocol,7.5,11270,97367,8.63949,38307,34051,0.888898,0.716543,0.318248,0.161014,0.0820274,0.0556765,0.0423654,0.0251298,0.0175636,0.0102381,0.278519
23,0,0,10,protocol,7.5,11980,109177,9.11327,42392,36956,0.871768,0.688381,0.311216,0.158973,0.079709,0.0545899,0.0414511,0.0245129,0.0170879,0.00996163,0.28012
22,0,0,10,protocol,7.5,12230,118475,9.68724,43681,37548,0.859596,0.668442,0.307294,0.158945,0.0782712,0.0539401,0.0409559,0.0241115,0.016784,0.0097985,0.283683
26,0,0,10,protocol,7.5,10660,85535,8.02392,34749,30360,0.873694,0.70148,0.318164,0.164478,0.0824032,0.0562938,0.042864,0.025355,0.0177168,0.0103644,0.274191
21,0,0,10,protocol,7.5,12580,130055,10.3382,48485,40258,0.830319,0.643631,0.304186,0.160503,0.0767414,0.0534758,0.0406642,0.0237936,0.0165502,0.00968166,0.287716
26,0,0,10,protocol,7.5,10660,85535,8.02392,34749,30360,0.873694,0.70148,0.318164,0.164478,0.0824032,0.0562938,0.042864,0.025355,0.0177168,0.0103644,0.274191
22,0,0,10,protocol,7.5,11750,107883,9.18153,40251,35154,0.87337,0.69003,0.313112,0.160634,0.0800232,0.0548203,0.0416608,0.0245955,0.0171436,0.0100011,0.28136
23,0,0,10,protocol,7.5,12540,120376,9.59936,46022,39447,0.857134,0.66411,0.305478,0.1574,0.0779747,0.0537366,0.040753,0.024031,0.0167303,0.00976017,0.282331
27,0,0,10,protocol,7.5,10680,86547,8.10365,34995,30270,0.864981,0.688542,0.321964,0.16855,0.0826392,0.0570016,0.0433717,0.0255872,0.0178474,0.0104563,0.273612
24,0,0,10,protocol,7.5,11360,97883,8.61646,39139,34682,0.886124,0.714811,0.318423,0.160571,0.0818132,0.0556115,0.0422984,0.0250963,0.0175269,0.0102159,0.277542
22,0,0,10,protocol,7.5,12750,129345,10.1447,48000,40331,0.840229,0.647542,0.299995,0.156387,0.0759347,0.0526446,0.0399292,0.0234249,0.0162911,0.00952467,0.286005
25,0,0,10,protocol,7.5,11410,98052,8.59351,39669,34907,0.879957,0.711365,0.317083,0.161324,0.0816767,0.0556269,0.0422987,0.0250591,0.0174999,0.0102071,0.276715
24,0,0,10,protocol,7.5,12080,109027,9.02541,43712,37786,0.864431,0.685658,0.310322,0.157708,0.0793325,0.0543318,0.0412469,0.0244301,0.0170269,0.00992203,0.279051
27,0,0,10,protocol,7.5,10680,86547,8.10365,34995,30270,0.864981,0.688542,0.321964,0.16855,0.0826392,0.0570016,0.0433717,0.0255872,0.0178474,0.0104563,0.273612
23,0,0,10,protocol,7.5,12540,120376,9.59936,46022,39447,0.857134,0.66411,0.305478,0.1574,0.0779747,0.0537366,0.040753,0.024031,0.0167303,0.00976017,0.282331
24,0,0,10,protocol,7.5,12670,120969,9.54767,47710,40814,0.85546,0.664804,0.305348,0.156226,0.0777618,0.0535612,0.0406065,0.0239737,0.016687,0.00973026,0.281128
28,0,0,10,protocol,7.5,10720,87680,8.1791,36418,31199,0.856692,0.674002,0.325092,0.172955,0.0828823,0.0577455,0.0439641,0.025859,0.0180027,0.010571,0.273129
23,0,0,10,protocol,7.5,11980,109177,9.11327,42392,36956,0.871768,0.688381,0.311216,0.158973,0.079709,0.0545899,0.0414511,0.0245129,0.0170879,0.00996163,0.28012
25,0,0,10,protocol,7.5,11410,98052,8.59351,39669,34907,0.879957,0.711365,0.317083,0.161324,0.0816767,0.0556269,0.0422987,0.0250591,0.0174999,0.0102071,0.276715
22,0,0,10,protocol,7.5,12750,129345,10.1447,48000,40331,0.840229,0.647542,0.299995,0.156387,0.0759347,0.0526446,0.0399292,0.0234249,0.0162911,0.00952467,0.286005
26,0,0,10,protocol,7.5,11480,98498,8.57997,40172,35057,0.872673,0.693885,0.314852,0.16261,0.0810057,0.0555033,0.0422219,0.024956,0.0174225,0.0101777,0.275953
28,0,0,10,protocol,7.5,10720,87230,8.13713,36418,31118,0.854468,0.671192,0.323296,0.171922,0.0823874,0.0574007,0.0437016,0.0257046,0.0178952,0.0105079,0.273165
23,0,0,10,protocol,7.5,13120,132017,10.0623,50359,42288,0.839731,0.640983,0.29893,0.15511,0.0758257,0.0525725,0.039816,0.0233957,0.0162689,0.00950492,0.284443
25,0,0,10,protocol,7.5,12130,110192,9.08425,44388,38706,0.871992,0.691307,0.311599,0.15896,0.0797754,0.0546402,0.0414769,0.0245433,0.0171098,0.00997358,0.278104
26,0,0,10,protocol,7.5,11480,98498,8.57997,40172,35057,0.872673,0.693885,0.314852,0.16261,0.0810057,0.0555033,0.0422219,0.024956,0.0174225,0.0101777,0.275953
29,0,0,10,protocol,7.5,10750,88713,8.25237,38629,32793,0.848922,0.659094,0.330816,0.176953,0.0828874,0.0583249,0.0444174,0.0260583,0.0180929,0.0106473,0.272661
24,0,0,10,protocol,7.5,12670,120969,9.54767,47710,40814,0.85546,0.664804,0.305348,0.156226,0.0777618,0.0535612,0.0406065,0.0239737,0.016687,0.00973026,0.281128
29,0,0,10,protocol,7.5,10750,88114,8.19665,38629,32482,0.840871,0.654601,0.328936,0.17591,0.0823989,0.0579812,0.0441556,0.0259047,0.0179863,0.0105845,0.272699
25,0,0,10,protocol,7.5,12730,121704,9.56041,48331,41451,0.857648,0.672251,0.306214,0.156935,0.0781904,0.0537851,0.0407652,0.0240586,0.0167499,0.00976712,0.280056
24,0,0,10,protocol,7.5,12080,109027,9.02541,43712,37786,0.864431,0.685658,0.310322,0.157708,0.0793325,0.0543318,0.0412469,0.0244301,0.0170269,0.00992203,0.279051
27,0,0,10,protocol,7.5,11520,98411,8.54262,40873,34969,0.855553,0.675694,0.313082,0.16381,0.0801524,0.0553061,0.0420717,0.0248013,0.0172943,0.0101164,0.275271
23,0,0,10,protocol,7.5,13120,132017,10.0623,50359,42288,0.839731,0.640983,0.29893,0.15511,0.0758257,0.0525725,0.039816,0.0233957,0.0162689,0.00950492,0.284443
27,0,0,10,protocol,7.5,11520,98411,8.54262,40873,34969,0.855553,0.675694,0.313082,0.16381,0.0801524,0.0553061,0.0420717,0.0248013,0.0172943,0.0101164,0.275271
26,0,0,10,protocol,7.5,12240,110333,9.01413,45371,38975,0.859029,0.673675,0.308353,0.159328,0.0789886,0.0543475,0.0412896,0.0243878,0.0169976,0.0099183,0.277279
30,0,0,10,protocol,7.5,10750,89540,8.3293,41748,34872,0.835297,0.64488,0.338133,0.180857,0.0832403,0.0590733,0.04506,0.0263696,0.0182458,0.0107614,0.272232
30,0,0,10,protocol,7.5,10750,89379,8.31433,41748,34766,0.832758,0.644082,0.337619,0.180495,0.0830736,0.058955,0.0449697,0.0263168,0.0182093,0.0107398,0.272315
24,0,0,10,protocol,7.5,13300,133426,10.032,52304,44061,0.842402,0.642601,0.299927,0.154416,0.0759477,0.0526245,0.0398268,0.0234358,0.0162928,0.00951527,0.283088
28,0,0,10,protocol,7.5,11570,99839,8.62913,42314,36042,0.851775,0.669841,0.316589,0.167927,0.0805899,0.0560659,0.0426686,0.0250789,0.0174615,0.0102332,0.274679
25,0,0,10,protocol,7.5,12730,121704,9.56041,48331,41451,0.857648,0.672251,0.306214,0.156935,0.0781904,0.0537851,0.0407652,0.0240586,0.0167499,0.00976712,0.280056
25,0,0,10,protocol,7.5,12130,110192,9.08425,44388,38706,0.871992,0.691307,0.311599,0.15896,0.0797754,0.0546402,0.0414769,0.0245433,0.0171098,0.00997358,0.278104
28,0,0,10,protocol,7.5,11570,99839,8.62913,42314,36042,0.851775,0.669841,0.316589,0.167927,0.0805899,0.0560659,0.0426686,0.0250789,0.0174615,0.0102332,0.274679
26,0,0,10,protocol,7.5,12860,122951,9.56073,49654,42300,0.851895,0.663012,0.304123,0.157401,0.0777707,0.0536446,0.0407014,0.0239801,0.0166978,0.00974283,0.279106
31,0,0,10,protocol,7.5,10760,92796,8.62416,45528,38038,0.835486,0.649161,0.354594,0.188578,0.0858074,0.0612222,0.0468623,0.0273543,0.0188527,0.0111401,0.271829
27,0,0,10,protocol,7.5,12290,111925,9.107,46339,39843,0.859816,0.669455,0.311203,0.162408,0.0794762,0.054976,0.0417678,0.0246168,0.0171411,0.0100125,0.276523
24,0,0,10,protocol,7.5,13300,133426,10.032,52304,44061,0.842402,0.642601,0.299927,0.154416,0.0759477,0.0526245,0.0398268,0.0234358,0.0162928,0.00951527,0.283088
31,0,0,10,protocol,7.5,10760,92909,8.63467,45528,38113,0.837133,0.649635,0.355113,0.188846,0.0859293,0.0613093,0.0469289,0.0273932,0.0188795,0.0111559,0.271909
26,0,0,10,protocol,7.5,12860,122951,9.56073,49654,42300,0.851895,0.663012,0.304123,0.157401,0.0777707,0.0536446,0.0407014,0.0239801,0.0166978,0.00974283,0.279106
29,0,0,10,protocol,7.5,11600,99712,8.59586,44338,37073,0.836145,0.647975,0.317588,0.169659,0.0798927,0.0560019,0.0426249,0.0249916,0.0173693,0.0101981,0.274148
26,0,0,10,protocol,7.5,12240,110333,9.01413,45371,38975,0.859029,0.673675,0.308353,0.159328,0.0789886,0.0543475,0.0412896,0.0243878,0.0169976,0.0099183,0.277279
25,0,0,10,protocol,7.5,13380,133481,9.97616,53244,44712,0.839757,0.644587,0.29789,0.153227,0.0755405,0.0522421,0.0395166,0.0232544,0.0161716,0.00944366,0.281882
29,0,0,10,protocol,7.5,11600,99712,8.59586,44338,37073,0.836145,0.647975,0.317588,0.169659,0.0798927,0.0560019,0.0426249,0.0249916,0.0173693,0.0101981,0.274148
27,0,0,10,protocol,7.5,12930,124179,9.60394,50901,43138,0.847488,0.65734,0.305594,0.159357,0.0778419,0.0539297,0.0409397,0.0240814,0.0167606,0.00978651,0.278277
28,0,0,10,protocol,7.5,12350,111658,9.04113,47693,40001,0.838718,0.653222,0.308507,0.16294,0.078436,0.0545588,0.0414797,0.0243774,0.0169626,0.00992241,0.275834
25,0,0,10,protocol,7.5,13380,133481,9.97616,53244,44712,0.839757,0.644587,0.29789,0.153227,0.0755405,0.0522421,0.0395166,0.0232544,0.0161716,0.00944366,0.281882
27,0,0,10,protocol,7.5,12930,124179,9.60394,50901,43138,0.847488,0.65734,0.305594,0.159357,0.0778419,0.0539297,0.0409397,0.0240814,0.0167606,0.00978651,0.278277
27,0,0,10,protocol,7.5,12290,111925,9.107,46339,39843,0.859816,0.669455,0.311203,0.162408,0.0794762,0.054976,0.0417678,0.0246168,0.0171411,0.0100125,0.276523
30,0,0,10,protocol,7.5,11610,101017,8.70086,47099,38985,0.827725,0.637897,0.323841,0.173725,0.0805014,0.0568239,0.0433066,0.0253351,0.0175613,0.0103285,0.273637
30,0,0,10,protocol,7.5,11610,101017,8.70086,47099,38985,0.827725,0.637897,0.323841,0.173725,0.0805014,0.0568239,0.0433066,0.0253351,0.0175613,0.0103285,0.273637
28,0,0,10,protocol,7.5,13000,124141,9.54931,52667,43897,0.833482,0.64385,0.303024,0.159818,0.0770482,0.0536031,0.0407036,0.023881,0.0166181,0.00971471,0.277548
29,0,0,10,protocol,7.5,12390,113523,9.16247,49479,41306,0.834819,0.644764,0.313116,0.166774,0.078983,0.0552872,0.0420493,0.0246586,0.0171361,0.0100391,0.275235
26,0,0,10,protocol,7.5,13540,134777,9.95399,54944,45954,0.836379,0.638507,0.29672,0.153626,0.0753421,0.0521912,0.0395133,0.0232275,0.0161528,0.00943585,0.280807
31,0,0,10,protocol,7.5,11640,105309,9.04716,51028,42183,0.826664,0.644934,0.339484,0.182053,0.0833245,0.0590999,0.0451626,0.026351,0.0182068,0.0107292,0.273168
26,0,0,10,protocol,7.5,13540,134777,9.95399,54944,45954,0.836379,0.638507,0.29672,0.153626,0.0753421,0.0521912,0.0395133,0.0232275,0.0161528,0.00943585,0.280807
28,0,0,10,protocol,7.5,12350,111658,9.04113,47693,40001,0.838718,0.653222,0.308507,0.16294,0.078436,0.0545588,0.0414797,0.0243774,0.0169626,0.00992241,0.275834
28,0,0,10,protocol,7.5,13000,124141,9.54931,52667,43897,0.833482,0.64385,0.303024,0.159818,0.0770482,0.0536031,0.0407036,0.023881,0.0166181,0.00971471,0.277548
29,0,0,10,protocol,7.5,13080,124566,9.52339,55146,45378,0.82287,0.63429,0.303488,0.161427,0.0766349,0.053631,0.0407927,0.023896,0.0166145,0.00972304,0.27685
30,0,0,10,protocol,7.5,12410,114241,9.20556,52265,43110,0.824835,0.635368,0.316419,0.169553,0.0791922,0.0557391,0.0424348,0.0248374,0.0172254,0.0101052,0.274757
31,0,0,10,protocol,7.5,11640,105309,9.04716,51028,42183,0.826664,0.644934,0.339484,0.182053,0.0833245,0.0590999,0.0451626,0.026351,0.0182068,0.0107292,0.273168
27,0,0,10,protocol,7.5,13650,136819,10.0234,56610,47355,0.836513,0.638808,0.299224,0.155795,0.0757618,0.0526389,0.0399029,0.0234377,0.0163001,0.00952287,0.279853
27,0,0,10,protocol,7.5,13650,136819,10.0234,56610,47355,0.836513,0.638808,0.299224,0.155795,0.0757618,0.0526389,0.0399029,0.0234377,0.0163001,0.00952287,0.279853
31,0,0,10,protocol,7.5,12460,115908,9.30241,56363,46042,0.816883,0.631638,0.320593,0.172339,0.079549,0.0562457,0.042925,0.0250644,0.0173374,0.01019,0.274238
29,0,0,10,protocol,7.5,12390,113523,9.16247,49479,41306,0.834819,0.644764,0.313116,0.166774,0.078983,0.0552872,0.0420493,0.0246586,0.0171361,0.0100391,0.275235
29,0,0,10,protocol,7.5,13080,124566,9.52339,55146,45378,0.82287,0.63429,0.303488,0.161427,0.0766349,0.053631,0.0407927,0.023896,0.0166145,0.00972304,0.27685
30,0,0,10,protocol,7.5,13130,125370,9.54836,58195,47250,0.811925,0.622524,0.304477,0.162953,0.0763937,0.0537223,0.0408954,0.0239013,0.0165885,0.009723,0.276246
28,0,0,10,protocol,7.5,13730,137019,9.97953,58275,48485,0.832003,0.635056,0.297688,0.156459,0.0753425,0.0524553,0.0398067,0.0233232,0.0162169,0.00948264,0.279021
30,0,0,10,protocol,7.5,12410,115054,9.27107,52265,43052,0.823725,0.637547,0.318491,0.170686,0.0797213,0.0561115,0.0427184,0.0250034,0.0173404,0.0101727,0.274754
30,0,0,10,protocol,7.5,13130,125370,9.54836,58195,47250,0.811925,0.622524,0.304477,0.162953,0.0763937,0.0537223,0.0408954,0.0239013,0.0165885,0.009723,0.276246
28,0,0,10,protocol,7.5,13730,137362,10.0045,58275,48320,0.829172,0.634181,0.297921,0.156609,0.075415,0.0525058,0.039845,0.0233456,0.0162325,0.00949176,0.279017
31,0,0,10,protocol,7.5,13220,129758,9.81528,62824,51139,0.814004,0.626821,0.313693,0.168577,0.0781227,0.0551725,0.0420764,0.0245435,0.0169978,0.00997979,0.275658
