SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
15,0,0,10,protocol,7.5,9260,114302,12.3436,36090,30445,0.843585,0.663765,0.395033,0.204331,0.0901615,0.0647937,0.0501082,0.0288944,0.0197905,0.0117052,0.300146
17,0,0,10,protocol,7.5,9460,81289,8.59292,28895,24517,0.848486,0.668161,0.337937,0.181728,0.0840414,0.0591949,0.0453075,0.0264984,0.0184492,0.0108192,0.284156
16,0,0,10,protocol,7.5,9510,101482,10.6711,33213,27759,0.835787,0.663279,0.360409,0.192506,0.0860367,0.0612524,0.0470499,0.0272385,0.0187725,0.0110656,0.293082
18,0,0,10,protocol,7.5,9760,81114,8.31086,29377,25097,0.854308,0.683153,0.326222,0.17409,0.0825901,0.057427,0.0439422,0.025787,0.0180207,0.0105488,0.282335
16,0,0,10,protocol,7.5,9730,121047,12.4406,35981,29805,0.828354,0.658704,0.359813,0.192119,0.085689,0.0610082,0.0469118,0.0271051,0.0186462,0.0110041,0.30039
16,0,0,10,protocol,7.5,9730,121047,12.4406,35981,29805,0.828354,0.658704,0.359813,0.192119,0.085689,0.0610082,0.0469118,0.0271051,0.0186462,0.0110041,0.30039
17,0,0,10,protocol,7.5,10170,102952,10.1231,35818,29782,0.831481,0.657961,0.339806,0.183409,0.0836279,0.0591427,0.0453414,0.0263694,0.0182729,0.0107236,0.290343
18,0,0,10,protocol,7.5,10260,92454,9.01111,33419,28218,0.84437,0.674634,0.326271,0.175408,0.0819476,0.0572962,0.0438415,0.0256421,0.0178704,0.0104646,0.284997
16,0,0,10,protocol,7.5,9650,112065,11.613,35020,29150,0.832381,0.661704,0.361354,0.193019,0.086119,0.0613189,0.047141,0.0272611,0.0187697,0.0110737,0.296956
17,0,0,10,protocol,7.5,9890,92148,9.31729,32914,27510,0.835815,0.663067,0.339656,0.18316,0.0838806,0.0592566,0.0453985,0.0264693,0.018375,0.010778,0.287124
18,0,0,10,protocol,7.5,9760,81114,8.31086,29377,25097,0.854308,0.683153,0.326222,0.17409,0.0825901,0.057427,0.0439422,0.025787,0.0180207,0.0105488,0.282335
19,0,0,10,protocol,7.5,9880,80540,8.15182,29091,25426,0.874016,0.707609,0.322004,0.168397,0.0823694,0.0564384,0.0431292,0.025372,0.0177566,0.0103777,0.280927
16,0,0,10,protocol,7.5,9650,112065,11.613,35020,29150,0.832381,0.661704,0.361354,0.193019,0.086119,0.0613189,0.047141,0.0272611,0.0187697,0.0110737,0.296956
17,0,0,10,protocol,7.5,10170,102952,10.1231,35818,29782,0.831481,0.657961,0.339806,0.183409,0.0836279,0.0591427,0.0453414,0.0263694,0.0182729,0.0107236,0.290343
17,0,0,10,protocol,7.5,10520,124507,11.8353,40173,33367,0.830583,0.655982,0.340259,0.183935,0.0834265,0.0590296,0.0452952,0.0262519,0.0181459,0.0106686,0.297088
19,0,0,10,protocol,7.5,10410,92086,8.84592,32472,27959,0.861019,0.692146,0.320747,0.169565,0.0814138,0.0562279,0.0429401,0.0251861,0.0175848,0.0102803,0.283217
17,0,0,10,protocol,7.5,10520,124507,11.8353,40173,33367,0.830583,0.655982,0.340259,0.183935,0.0834265,0.0590296,0.0452952,0.0262519,0.0181459,0.0106686,0.297088
18,0,0,10,protocol,7.5,10620,104314,9.82241,36738,30922,0.84169,0.672748,0.328338,0.177081,0.0821821,0.0576,0.0440734,0.0257064,0.0178811,0.010478,0.288028
18,0,0,10,protocol,7.5,10260,92454,9.01111,33419,28218,0.84437,0.674634,0.326271,0.175408,0.0819476,0.0572962,0.0438415,0.0256421,0.0178704,0.0104646,0.284997
17,0,0,10,protocol,7.5,10370,113619,10.9565,38230,31715,0.829584,0.655994,0.339911,0.183618,0.0834158,0.059038,0.0452891,0.0262904,0.0181955,0.0106909,0.294076
19,0,0,10,protocol,7.5,9880,80540,8.15182,29091,25426,0.874016,0.707609,0.322004,0.168397,0.0823694,0.0564384,0.0431292,0.025372,0.0177566,0.0103777,0.280927
20,0,0,10,protocol,7.5,10170,83113,8.17237,31412,27776,0.884248,0.718363,0.324794,0.166622,0.0833637,0.0567476,0.04339,0.0256335,0.0179611,0.0104768,0.279521
18,0,0,10,protocol,7.5,11170,126234,11.3012,43387,35834,0.825916,0.660171,0.325965,0.176741,0.0811452,0.0570419,0.0436757,0.0253586,0.017594,0.0103341,0.294155
20,0,0,10,protocol,7.5,10820,94314,8.71664,35152,30531,0.868542,0.694967,0.319925,0.166373,0.0814389,0.0560069,0.042758,0.025175,0.017596,0.0102671,0.281621
18,0,0,10,protocol,7.5,10620,104314,9.82241,36738,30922,0.84169,0.672748,0.328338,0.177081,0.0821821,0.0576,0.0440734,0.0257064,0.0178811,0.010478,0.288028
17,0,0,10,protocol,7.5,10370,113619,10.9565,38230,31715,0.829584,0.655994,0.339911,0.183618,0.0834158,0.059038,0.0452891,0.0262904,0.0181955,0.0106909,0.294076
19,0,0,10,protocol,7.5,10810,103009,9.52905,35521,30142,0.848568,0.681683,0.318314,0.169493,0.0805828,0.0558699,0.0426465,0.0249471,0.0173811,0.0101677,0.28602
19,0,0,10,protocol,7.5,10410,92086,8.84592,32472,27959,0.861019,0.692146,0.320747,0.169565,0.0814138,0.0562279,0.0429401,0.0251861,0.0175848,0.0102803,0.283217
20,0,0,10,protocol,7.5,10170,83113,8.17237,31412,27776,0.884248,0.718363,0.324794,0.166622,0.0833637,0.0567476,0.04339,0.0256335,0.0179611,0.0104768,0.279521
21,0,0,10,protocol,7.5,10340,84104,8.13385,33011,29434,0.891642,0.727832,0.323729,0.164002,0.0835651,0.0565103,0.043204,0.0256024,0.0179321,0.0104564,0.27829
18,0,0,10,protocol,7.5,11170,126234,11.3012,43387,35834,0.825916,0.660171,0.325965,0.176741,0.0811452,0.0570419,0.0436757,0.0253586,0.017594,0.0103341,0.294155
21,0,0,10,protocol,7.5,11020,95121,8.63167,36194,31833,0.87951,0.701151,0.317166,0.162794,0.0811248,0.0554719,0.0423117,0.024996,0.0174701,0.0101884,0.280222
18,0,0,10,protocol,7.5,10920,115347,10.5629,40358,33592,0.83235,0.664876,0.325886,0.176412,0.0814013,0.0571999,0.0437983,0.0254951,0.0177116,0.0103878,0.291376
19,0,0,10,protocol,7.5,11440,124903,10.9181,42077,34846,0.828148,0.664189,0.314689,0.169251,0.0791684,0.0552056,0.0421443,0.0245236,0.0170422,0.00999313,0.291802
19,0,0,10,protocol,7.5,10810,103009,9.52905,35521,30142,0.848568,0.681683,0.318314,0.169493,0.0805828,0.0558699,0.0426465,0.0249471,0.0173811,0.0101677,0.28602
18,0,0,10,protocol,7.5,10920,115347,10.5629,40358,33592,0.83235,0.664876,0.325886,0.176412,0.0814013,0.0571999,0.0437983,0.0254951,0.0177116,0.0103878,0.291376
22,0,0,10,protocol,7.5,10400,85192,8.19154,33458,30253,0.904208,0.746128,0.327013,0.163668,0.0847423,0.0569041,0.0434357,0.0257738,0.018039,0.0105198,0.277231
20,0,0,10,protocol,7.5,11340,105376,9.29242,38589,32872,0.851849,0.67415,0.315336,0.165636,0.0800019,0.055353,0.0422151,0.0247907,0.0172864,0.0100932,0.284194
21,0,0,10,protocol,7.5,10340,84104,8.13385,33011,29434,0.891642,0.727832,0.323729,0.164002,0.0835651,0.0565103,0.043204,0.0256024,0.0179321,0.0104564,0.27829
20,0,0,10,protocol,7.5,10820,94314,8.71664,35152,30531,0.868542,0.694967,0.319925,0.166373,0.0814389,0.0560069,0.042758,0.025175,0.017596,0.0102671,0.281621
22,0,0,10,protocol,7.5,11120,95357,8.57527,36772,32639,0.887605,0.712878,0.31668,0.160561,0.0812807,0.0552206,0.0420386,0.0248812,0.0173807,0.0101364,0.279018
23,0,0,10,protocol,7.5,10530,85654,8.13428,34525,31048,0.89929,0.742293,0.324405,0.162475,0.084323,0.0566665,0.0432299,0.0256956,0.017997,0.0104911,0.276292
19,0,0,10,protocol,7.5,11440,124903,10.9181,42077,34846,0.828148,0.664189,0.314689,0.169251,0.0791684,0.0552056,0.0421443,0.0245236,0.0170422,0.00999313,0.291802
19,0,0,10,protocol,7.5,11150,112802,10.1168,38995,32464,0.832517,0.666307,0.31404,0.168294,0.0792948,0.0551953,0.0421378,0.0245853,0.0171074,0.0100161,0.28911
20,0,0,10,protocol,7.5,11340,105376,9.29242,38589,32872,0.851849,0.67415,0.315336,0.165636,0.0800019,0.055353,0.0422151,0.0247907,0.0172864,0.0100932,0.284194
19,0,0,10,protocol,7.5,11150,112802,10.1168,38995,32464,0.832517,0.666307,0.31404,0.168294,0.0792948,0.0551953,0.0421378,0.0245853,0.0171074,0.0100161,0.28911
20,0,0,10,protocol,7.5,12110,129134,10.6634,46184,38428,0.832063,0.656608,0.312803,0.166208,0.0787477,0.0549053,0.0418278,0.0244166,0.0169736,0.00993101,0.289545
22,0,0,10,protocol,7.5,10400,85192,8.19154,33458,30253,0.904208,0.746128,0.327013,0.163668,0.0847423,0.0569041,0.0434357,0.0257738,0.018039,0.0105198,0.277231
23,0,0,10,protocol,7.5,11270,96839,8.59264,38307,34015,0.887958,0.712934,0.316535,0.160007,0.0815142,0.0553282,0.0421004,0.0249726,0.0174537,0.010174,0.277964
24,0,0,10,protocol,7.5,10610,85574,8.06541,34980,31306,0.894969,0.730063,0.323167,0.162004,0.0836456,0.0564036,0.043006,0.025543,0.0178768,0.0104279,0.275489
21,0,0,10,protocol,7.5,11660,106343,9.12033,40106,34454,0.859073,0.6723,0.309977,0.161131,0.0789007,0.0544046,0.0414276,0.0243949,0.0170109,0.00992705,0.282576
21,0,0,10,protocol,7.5,11020,95121,8.63167,36194,31833,0.87951,0.701151,0.317166,0.162794,0.0811248,0.0554719,0.0423117,0.024996,0.0174701,0.0101884,0.280222
23,0,0,10,protocol,7.5,10530,85654,8.13428,34525,31048,0.89929,0.742293,0.324405,0.162475,0.084323,0.0566665,0.0432299,0.0256956,0.017997,0.0104911,0.276292
25,0,0,10,protocol,7.5,10650,85856,8.0616,35102,31159,0.88767,0.723405,0.321173,0.163095,0.0832313,0.0563936,0.0429611,0.0254689,0.0178133,0.0104029,0.274753
20,0,0,10,protocol,7.5,11730,115948,9.88474,42037,35210,0.837595,0.660574,0.311419,0.164571,0.0787439,0.054735,0.0417254,0.0244367,0.0170158,0.00994053,0.287096
20,0,0,10,protocol,7.5,12110,129134,10.6634,46184,38428,0.832063,0.656608,0.312803,0.166208,0.0787477,0.0549053,0.0418278,0.0244166,0.0169736,0.00993101,0.289545
21,0,0,10,protocol,7.5,11660,106343,9.12033,40106,34454,0.859073,0.6723,0.309977,0.161131,0.0789007,0.0544046,0.0414276,0.0243949,0.0170109,0.00992705,0.282576
21,0,0,10,protocol,7.5,12580,129775,10.316,48485,40388,0.833,0.643136,0.30331,0.16006,0.07653,0.0533285,0.0405522,0.0237281,0.0165046,0.00965498,0.287535
20,0,0,10,protocol,7.5,11730,115948,9.88474,42037,35210,0.837595,0.660574,0.311419,0.164571,0.0787439,0.054735,0.0417254,0.0244367,0.0170158,0.00994053,0.287096
24,0,0,10,protocol,7.5,11360,97888,8.6169,39139,34649,0.885281,0.714234,0.318721,0.160783,0.0819214,0.055685,0.0423543,0.0251295,0.0175501,0.0102294,0.27704
22,0,0,10,protocol,7.5,11120,95357,8.57527,36772,32639,0.887605,0.712878,0.31668,0.160561,0.0812807,0.0552206,0.0420386,0.0248812,0.0173807,0.0101364,0.279018
22,0,0,10,protocol,7.5,11750,107534,9.15183,40251,35089,0.871755,0.687563,0.312191,0.160224,0.0798192,0.0546805,0.0415546,0.0245328,0.0170998,0.00997558,0.281202
26,0,0,10,protocol,7.5,10660,85906,8.05872,34749,30412,0.875191,0.702976,0.319579,0.165171,0.0827506,0.0565311,0.0430447,0.0254619,0.0177914,0.0104081,0.274108
24,0,0,10,protocol,7.5,10610,85574,8.06541,34980,31306,0.894969,0.730063,0.323167,0.162004,0.0836456,0.0564036,0.043006,0.025543,0.0178768,0.0104279,0.275489
27,0,0,10,protocol,7.5,10680,86305,8.08099,34995,30356,0.867438,0.688207,0.321115,0.168089,0.0824131,0.0568457,0.0432531,0.0255172,0.0177985,0.0104277,0.273551
21,0,0,10,protocol,7.5,12100,118361,9.7819,43679,37145,0.850409,0.660003,0.308776,0.161652,0.078288,0.054271,0.0413015,0.0242442,0.0168832,0.00986157,0.285283
21,0,0,10,protocol,7.5,12580,129775,10.316,48485,40388,0.833,0.643136,0.30331,0.16006,0.07653,0.0533285,0.0405522,0.0237281,0.0165046,0.00965498,0.287535
22,0,0,10,protocol,7.5,12750,129229,10.1356,48000,40345,0.840521,0.645855,0.299449,0.156103,0.0757968,0.052549,0.0398567,0.0233824,0.0162615,0.00950737,0.285826
22,0,0,10,protocol,7.5,11750,107534,9.15183,40251,35089,0.871755,0.687563,0.312191,0.160224,0.0798192,0.0546805,0.0415546,0.0245328,0.0170998,0.00997558,0.281202
25,0,0,10,protocol,7.5,11410,96670,8.47239,39669,34733,0.87557,0.704481,0.313022,0.159156,0.0805793,0.0548794,0.0417304,0.0247224,0.0172648,0.01007,0.276211
23,0,0,10,protocol,7.5,11270,96839,8.59264,38307,34015,0.887958,0.712934,0.316535,0.160007,0.0815142,0.0553282,0.0421004,0.0249726,0.0174537,0.010174,0.277964
21,0,0,10,protocol,7.5,12100,118361,9.7819,43679,37145,0.850409,0.660003,0.308776,0.161652,0.078288,0.054271,0.0413015,0.0242442,0.0168832,0.00986157,0.285283
23,0,0,10,protocol,7.5,11980,108744,9.07713,42392,36894,0.870306,0.686255,0.310427,0.15852,0.0794818,0.0544343,0.041333,0.0244431,0.0170392,0.00993324,0.279989
25,0,0,10,protocol,7.5,10650,85856,8.0616,35102,31159,0.88767,0.723405,0.321173,0.163095,0.0832313,0.0563936,0.0429611,0.0254689,0.0178133,0.0104029,0.274753
28,0,0,10,protocol,7.5,10720,87401,8.15308,36418,31120,0.854522,0.672552,0.324072,0.172348,0.0825915,0.0575429,0.0438098,0.0257682,0.0179395,0.0105339,0.273057
23,0,0,10,protocol,7.5,11980,108744,9.07713,42392,36894,0.870306,0.686255,0.310427,0.15852,0.0794818,0.0544343,0.041333,0.0244431,0.0170392,0.00993324,0.279989
24,0,0,10,protocol,7.5,11360,97888,8.6169,39139,34649,0.885281,0.714234,0.318721,0.160783,0.0819214,0.055685,0.0423543,0.0251295,0.0175501,0.0102294,0.27704
26,0,0,10,protocol,7.5,10660,85906,8.05872,34749,30412,0.875191,0.702976,0.319579,0.165171,0.0827506,0.0565311,0.0430447,0.0254619,0.0177914,0.0104081,0.274108
26,0,0,10,protocol,7.5,11480,98422,8.57334,40172,34912,0.869063,0.69261,0.314584,0.162544,0.0809727,0.0554807,0.0422047,0.0249459,0.0174154,0.0101736,0.275469
22,0,0,10,protocol,7.5,12230,118105,9.65699,43681,37499,0.858474,0.667029,0.306403,0.158439,0.0780221,0.0537684,0.0408255,0.0240348,0.0167306,0.00976731,0.283747
29,0,0,10,protocol,7.5,10750,87892,8.176,38629,32551,0.842657,0.653454,0.327928,0.175299,0.0821128,0.0577798,0.0440023,0.0258148,0.0179238,0.0105478,0.272584
22,0,0,10,protocol,7.5,12750,129229,10.1356,48000,40345,0.840521,0.645855,0.299449,0.156103,0.0757968,0.052549,0.0398567,0.0233824,0.0162615,0.00950737,0.285826
23,0,0,10,protocol,7.5,13120,131573,10.0284,50359,42167,0.837328,0.639673,0.298102,0.154621,0.0755865,0.0524067,0.0396904,0.0233219,0.0162176,0.00947493,0.284274
24,0,0,10,protocol,7.5,12080,109488,9.06358,43712,37906,0.867176,0.687885,0.311187,0.158183,0.0795718,0.0544957,0.0413713,0.0245038,0.0170783,0.00995196,0.278955
22,0,0,10,protocol,7.5,12230,118105,9.65699,43681,37499,0.858474,0.667029,0.306403,0.158439,0.0780221,0.0537684,0.0408255,0.0240348,0.0167306,0.00976731,0.283747
27,0,0,10,protocol,7.5,10680,86305,8.08099,34995,30356,0.867438,0.688207,0.321115,0.168089,0.0824131,0.0568457,0.0432531,0.0255172,0.0177985,0.0104277,0.273551
25,0,0,10,protocol,7.5,11410,96670,8.47239,39669,34733,0.87557,0.704481,0.313022,0.159156,0.0805793,0.0548794,0.0417304,0.0247224,0.0172648,0.01007,0.276211
24,0,0,10,protocol,7.5,12080,109488,9.06358,43712,37906,0.867176,0.687885,0.311187,0.158183,0.0795718,0.0544957,0.0413713,0.0245038,0.0170783,0.00995196,0.278955
27,0,0,10,protocol,7.5,11520,98869,8.58238,40873,35070,0.858024,0.678448,0.314947,0.164753,0.080614,0.0556246,0.042314,0.0249441,0.0173939,0.0101747,0.274815
30,0,0,10,protocol,7.5,10750,89411,8.3173,41748,34680,0.830698,0.642984,0.337701,0.180549,0.0830985,0.0589727,0.0449832,0.0263247,0.0182147,0.010743,0.27215
23,0,0,10,protocol,7.5,12540,120568,9.61467,46022,39506,0.858416,0.66625,0.305422,0.157385,0.0779674,0.0537315,0.0407492,0.0240288,0.0167287,0.00975925,0.282342
28,0,0,10,protocol,7.5,10720,87401,8.15308,36418,31120,0.854522,0.672552,0.324072,0.172348,0.0825915,0.0575429,0.0438098,0.0257682,0.0179395,0.0105339,0.273057
25,0,0,10,protocol,7.5,12130,110131,9.07923,44388,38494,0.867216,0.688736,0.311646,0.159007,0.079799,0.0546563,0.0414891,0.0245506,0.0171148,0.00997652,0.278007
23,0,0,10,protocol,7.5,13120,131573,10.0284,50359,42167,0.837328,0.639673,0.298102,0.154621,0.0755865,0.0524067,0.0396904,0.0233219,0.0162176,0.00947493,0.284274
23,0,0,10,protocol,7.5,12540,120568,9.61467,46022,39506,0.858416,0.66625,0.305422,0.157385,0.0779674,0.0537315,0.0407492,0.0240288,0.0167287,0.00975925,0.282342
24,0,0,10,protocol,7.5,13300,133141,10.0106,52304,43869,0.838731,0.641454,0.299028,0.153885,0.0756867,0.0524436,0.0396899,0.0233553,0.0162368,0.00948257,0.282958
29,0,0,10,protocol,7.5,10750,87892,8.176,38629,32551,0.842657,0.653454,0.327928,0.175299,0.0821128,0.0577798,0.0440023,0.0258148,0.0179238,0.0105478,0.272584
26,0,0,10,protocol,7.5,11480,98422,8.57334,40172,34912,0.869063,0.69261,0.314584,0.162544,0.0809727,0.0554807,0.0422047,0.0249459,0.0174154,0.0101736,0.275469
31,0,0,10,protocol,7.5,10760,92690,8.61431,45528,38009,0.834849,0.647873,0.354844,0.188585,0.0858102,0.0612243,0.0468639,0.0273552,0.0188533,0.0111404,0.271752
28,0,0,10,protocol,7.5,11570,99684,8.61573,42314,35932,0.849175,0.668114,0.315961,0.167684,0.0804734,0.0559848,0.0426069,0.0250426,0.0174362,0.0102184,0.27426
24,0,0,10,protocol,7.5,12670,121161,9.56283,47710,40918,0.85764,0.666715,0.306149,0.156614,0.077955,0.0536942,0.0407074,0.0240333,0.0167284,0.00975443,0.281116
25,0,0,10,protocol,7.5,12130,110131,9.07923,44388,38494,0.867216,0.688736,0.311646,0.159007,0.079799,0.0546563,0.0414891,0.0245506,0.0171148,0.00997652,0.278007
26,0,0,10,protocol,7.5,12240,110810,9.0531,45371,39179,0.863525,0.676215,0.309391,0.159901,0.0792727,0.054543,0.0414381,0.0244755,0.0170587,0.00995397,0.277156
24,0,0,10,protocol,7.5,13300,133141,10.0106,52304,43869,0.838731,0.641454,0.299028,0.153885,0.0756867,0.0524436,0.0396899,0.0233553,0.0162368,0.00948257,0.282958
24,0,0,10,protocol,7.5,12670,121161,9.56283,47710,40918,0.85764,0.666715,0.306149,0.156614,0.077955,0.0536942,0.0407074,0.0240333,0.0167284,0.00975443,0.281116
30,0,0,10,protocol,7.5,10750,89411,8.3173,41748,34680,0.830698,0.642984,0.337701,0.180549,0.0830985,0.0589727,0.0449832,0.0263247,0.0182147,0.010743,0.27215
27,0,0,10,protocol,7.5,11520,98869,8.58238,40873,35070,0.858024,0.678448,0.314947,0.164753,0.080614,0.0556246,0.042314,0.0249441,0.0173939,0.0101747,0.274815
29,0,0,10,protocol,7.5,11600,101132,8.71828,44338,37305,0.841378,0.654195,0.321657,0.171838,0.0809192,0.0567214,0.0431725,0.0253127,0.0175925,0.0103291,0.273727
25,0,0,10,protocol,7.5,13380,133455,9.97422,53244,44964,0.84449,0.645203,0.298544,0.153515,0.0756826,0.0523403,0.0395909,0.0232982,0.016202,0.00946142,0.281761
25,0,0,10,protocol,7.5,12730,120799,9.48932,48331,41324,0.855021,0.66765,0.303647,0.155626,0.0775384,0.0533366,0.0404253,0.023858,0.0166102,0.00968569,0.28004
26,0,0,10,protocol,7.5,12240,110810,9.0531,45371,39179,0.863525,0.676215,0.309391,0.159901,0.0792727,0.054543,0.0414381,0.0244755,0.0170587,0.00995397,0.277156
27,0,0,10,protocol,7.5,12290,111525,9.07445,46339,39693,0.856579,0.666021,0.309978,0.161653,0.0791066,0.0547204,0.0415736,0.0245023,0.0170614,0.00996591,0.276411
28,0,0,10,protocol,7.5,11570,99684,8.61573,42314,35932,0.849175,0.668114,0.315961,0.167684,0.0804734,0.0559848,0.0426069,0.0250426,0.0174362,0.0102184,0.27426
31,0,0,10,protocol,7.5,10760,92690,8.61431,45528,38009,0.834849,0.647873,0.354844,0.188585,0.0858102,0.0612243,0.0468639,0.0273552,0.0188533,0.0111404,0.271752
25,0,0,10,protocol,7.5,12730,120799,9.48932,48331,41324,0.855021,0.66765,0.303647,0.155626,0.0775384,0.0533366,0.0404253,0.023858,0.0166102,0.00968569,0.28004
25,0,0,10,protocol,7.5,13380,133455,9.97422,53244,44964,0.84449,0.645203,0.298544,0.153515,0.0756826,0.0523403,0.0395909,0.0232982,0.016202,0.00946142,0.281761
30,0,0,10,protocol,7.5,11610,101487,8.74134,47099,39120,0.830591,0.639328,0.325272,0.174574,0.0808949,0.0571017,0.0435183,0.0254589,0.0176472,0.010379,0.273238
29,0,0,10,protocol,7.5,11600,101132,8.71828,44338,37305,0.841378,0.654195,0.321657,0.171838,0.0809192,0.0567214,0.0431725,0.0253127,0.0175925,0.0103291,0.273727
28,0,0,10,protocol,7.5,12350,111702,9.0447,47693,40097,0.840731,0.653519,0.308155,0.162804,0.0783702,0.054513,0.0414449,0.024357,0.0169483,0.00991409,0.275782
26,0,0,10,protocol,7.5,12860,122706,9.54168,49654,42199,0.849861,0.659415,0.303696,0.157143,0.0776436,0.0535569,0.0406348,0.0239409,0.0166705,0.00972691,0.279076
26,0,0,10,protocol,7.5,13540,135447,10.0035,54944,46019,0.837562,0.640446,0.298241,0.154456,0.0757494,0.0524734,0.039727,0.023353,0.0162401,0.00948686,0.280697
27,0,0,10,protocol,7.5,12290,111525,9.07445,46339,39693,0.856579,0.666021,0.309978,0.161653,0.0791066,0.0547204,0.0415736,0.0245023,0.0170614,0.00996591,0.276411
26,0,0,10,protocol,7.5,13540,135447,10.0035,54944,46019,0.837562,0.640446,0.298241,0.154456,0.0757494,0.0524734,0.039727,0.023353,0.0162401,0.00948686,0.280697
26,0,0,10,protocol,7.5,12860,122706,9.54168,49654,42199,0.849861,0.659415,0.303696,0.157143,0.0776436,0.0535569,0.0406348,0.0239409,0.0166705,0.00972691,0.279076
31,0,0,10,protocol,7.5,11640,104792,9.00275,51028,41946,0.822019,0.640884,0.337407,0.181016,0.08285,0.0587634,0.0449055,0.026201,0.0181031,0.0106681,0.272788
30,0,0,10,protocol,7.5,11610,101507,8.74307,47099,38934,0.826642,0.63756,0.325195,0.174597,0.0809057,0.0571093,0.0435241,0.0254623,0.0176495,0.0103804,0.273247
27,0,0,10,protocol,7.5,12930,123498,9.55128,50901,42957,0.843932,0.653629,0.304174,0.158691,0.0775163,0.0537042,0.0407685,0.0239807,0.0166905,0.00974557,0.278243
27,0,0,10,protocol,7.5,13650,135622,9.93568,56610,47206,0.833881,0.636065,0.296773,0.154489,0.0751264,0.0521974,0.0395683,0.0232411,0.0161634,0.00944301,0.279742
28,0,0,10,protocol,7.5,12350,111702,9.0447,47693,40097,0.840731,0.653519,0.308155,0.162804,0.0783702,0.054513,0.0414449,0.024357,0.0169483,0.00991409,0.275782
29,0,0,10,protocol,7.5,12390,113340,9.1477,49479,41236,0.833404,0.643495,0.312697,0.166496,0.0788515,0.0551952,0.0419793,0.0246176,0.0171076,0.0100224,0.275168
27,0,0,10,protocol,7.5,13650,135622,9.93568,56610,47206,0.833881,0.636065,0.296773,0.154489,0.0751264,0.0521974,0.0395683,0.0232411,0.0161634,0.00944301,0.279742
31,0,0,10,protocol,7.5,11640,104652,8.99072,51028,42071,0.824469,0.642265,0.337177,0.180791,0.0827472,0.0586904,0.0448497,0.0261684,0.0180807,0.0106549,0.272797
27,0,0,10,protocol,7.5,12930,123498,9.55128,50901,42957,0.843932,0.653629,0.304174,0.158691,0.0775163,0.0537042,0.0407685,0.0239807,0.0166905,0.00974557,0.278243
28,0,0,10,protocol,7.5,13000,124230,9.55615,52667,44034,0.836083,0.646083,0.303532,0.16003,0.0771506,0.0536743,0.0407577,0.0239127,0.0166402,0.00972762,0.277495
29,0,0,10,protocol,7.5,12390,113340,9.1477,49479,41236,0.833404,0.643495,0.312697,0.166496,0.0788515,0.0551952,0.0419793,0.0246176,0.0171076,0.0100224,0.275168
28,0,0,10,protocol,7.5,13730,136253,9.92374,58275,48153,0.826306,0.630579,0.295743,0.155443,0.0748534,0.0521147,0.0395482,0.0231718,0.0161116,0.00942107,0.278919
30,0,0,10,protocol,7.5,12410,114121,9.19589,52265,42927,0.821334,0.632967,0.315687,0.169185,0.0790205,0.0556182,0.0423428,0.0247836,0.017188,0.0100832,0.274608
28,0,0,10,protocol,7.5,13730,136253,9.92374,58275,48153,0.826306,0.630579,0.295743,0.155443,0.0748534,0.0521147,0.0395482,0.0231718,0.0161116,0.00942107,0.278919
28,0,0,10,protocol,7.5,13000,124230,9.55615,52667,44034,0.836083,0.646083,0.303532,0.16003,0.0771506,0.0536743,0.0407577,0.0239127,0.0166402,0.00972762,0.277495
29,0,0,10,protocol,7.5,13080,125338,9.58242,55146,45509,0.825246,0.636502,0.304909,0.162119,0.0769632,0.0538608,0.0409675,0.0239984,0.0166857,0.0097647,0.276796
30,0,0,10,protocol,7.5,12410,114121,9.19589,52265,42927,0.821334,0.632967,0.315687,0.169185,0.0790205,0.0556182,0.0423428,0.0247836,0.017188,0.0100832,0.274608
31,0,0,10,protocol,7.5,12460,115887,9.30072,56363,45782,0.81227,0.630821,0.320687,0.172463,0.0796062,0.0562862,0.0429559,0.0250824,0.0173498,0.0101973,0.274096
29,0,0,10,protocol,7.5,13800,138569,10.0412,60490,49754,0.822516,0.626406,0.298801,0.158146,0.0752726,0.0526229,0.0399719,0.0233779,0.016251,0.00951092,0.278147
29,0,0,10,protocol,7.5,13800,138569,10.0412,60490,49754,0.822516,0.626406,0.298801,0.158146,0.0752726,0.0526229,0.0399719,0.0233779,0.016251,0.00951092,0.278147
29,0,0,10,protocol,7.5,13080,125338,9.58242,55146,45509,0.825246,0.636502,0.304909,0.162119,0.0769632,0.0538608,0.0409675,0.0239984,0.0166857,0.0097647,0.276796
30,0,0,10,protocol,7.5,13130,125240,9.53846,58195,47206,0.811169,0.620074,0.303785,0.162658,0.0762555,0.0536251,0.0408214,0.0238581,0.0165585,0.0097054,0.276163
31,0,0,10,protocol,7.5,12460,115887,9.30072,56363,45782,0.81227,0.630821,0.320687,0.172463,0.0796062,0.0562862,0.0429559,0.0250824,0.0173498,0.0101973,0.274096
