source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
293, 784, 1, 15313688, 7, 190, 209, 75, 246, 119, 1, 0.752557, 0.971334, 1, 1, 57
298, 787, 1, 15313688, 7, 209, 190, 75, 119, 224, 1, 1, 0.846001, 1, 1, 57
41, 401, 352, 15313959, 8, 255, 198, 104, 256, 10000000, 1, 0.845654, 0.762616, 0.97021, 0, 57
256, 398, 354, 15313959, 8, 104, 198, 255, 160, 24, 1, 1, 1, 0.60192, 0.537197, 57
255, 401, 456, 15313959, 8, 104, 198, 24, 148, 160, 1, 1, 0.537197, 0.21536, 0.431302, 57
75, 798, 51, 15317888, 8, 274, 120, 227, 209, 190, 0.97009, 0.863071, 0.86007, 1, 1, 57
224, 871, -1, 15317888, 8, 171, 26, 119, 246, 73, 1, 1, 1, 0.86196, 0.966977, 57
190, 798, 90, 15317888, 8, 227, 274, 209, 270, 295, 1, 1, 1, 0.755042, 0.75404, 57
209, 798, 130, 15317888, 8, 120, 227, 58, 274, 295, 1, 1, 0.862845, 1, 1, 57
119, 917, -1, 15317888, 8, 246, 26, 171, 10000000, 10000000, 1, 1, 0.966109, 0, 0, 57
274, 801, 233, 15318303, 9, 58, 120, 227, 40, 10000000, 1, 1, 1, 1, 0, 57
198, 401, 489, 15322159, 9, 108, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57
104, 401, 526, 15322159, 9, 148, 108, 79, 10000000, 10000000, 0.945302, 0.875762, 0.304566, 0, 0, 57
108, 398, 661, 15322457, 10, 79, 148, 31, 288, 258, 1, 1, 0.538776, 0.645845, 0.645202, 57
148, 401, 699, 15322457, 10, 79, 52, 96, 10000000, 10000000, 1, 1, 0.322731, 0, 0, 57
79, 401, 747, 15322871, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57
171, 896, 1, 15330089, 9, 155, 246, 14, 129, 26, 0.645126, 1, 0.429078, 0.214774, 1, 57
246, 941, 1, 15330089, 9, 155, 78, 14, 129, 10000000, 0.752648, 0.547106, 0.536347, 0.316239, 0, 57
26, 941, -1, 15330089, 9, 246, 155, 171, 10000000, 10000000, 1, 0.240231, 1, 0, 0, 57
40, 798, 262, 15330503, 10, 58, 120, 260, 211, 227, 1, 1, 0.537318, 0.429107, 1, 57
227, 801, 271, 15330503, 10, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57
120, 801, 318, 15330503, 10, 58, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57
58, 801, 366, 15330503, 10, 87, 140, 10000000, 10000000, 10000000, 1, 0.864261, 0, 0, 0, 57
87, 798, 452, 15330866, 11, 238, 140, 94, 125, 273, 0.860006, 1, 0.643305, 0.64642, 0.646207, 57
140, 798, 496, 15330866, 11, 238, 37, 125, 94, 273, 1, 0.962786, 0.754157, 0.643305, 0.753909, 57
140, 798, 496, 15331150, 12, 238, 37, 125, 94, 273, 1, 0.962753, 0.754134, 0.643285, 0.753885, 57
147, 120, -1, 16299999, 1, 180, 285, 60, 62, 278, 1, 1, 1, 0.871401, 0.754804, 192
60, 198, 16, 16300200, 2, 98, 226, 240, 117, 267, 1, 0.864448, 0.968776, 1, 0.754021, 192
62, 236, 1, 16300200, 2, 7, 164, 150, 275, 143, 1, 1, 0.755199, 0.754324, 1, 192
117, 201, 122, 16308400, 3, 174, 13, 206, 267, 226, 1, 1, 0.771068, 0.846423, 0.722981, 192
240, 198, 126, 16308400, 3, 126, 226, 267, 23, 174, 0.967704, 1, 1, 0.861362, 0.843784, 192
98, 201, 143, 16308400, 3, 206, 267, 174, 126, 226, 1, 0.959988, 0.885554, 0.696637, 0.647762, 192
267, 201, 252, 16308841, 4, 23, 259, 126, 206, 265, 1, 0.961425, 1, 0.967808, 0.722815, 192
174, 198, 267, 16308841, 4, 265, 23, 259, 254, 65, 1, 1, 1, 0.861588, 0.754688, 192
226, 201, 278, 16308841, 4, 23, 259, 254, 126, 265, 1, 1, 0.797499, 1, 0.696765, 192
126, 201, 329, 16308841, 4, 254, 265, 23, 259, 10000000, 1, 0.821745, 1, 1, 0, 192
206, 198, 313, 16313041, 5, 254, 186, 265, 65, 23, 1, 0.96731, 1, 0.86211, 1, 192
126, 201, 329, 16313041, 5, 254, 265, 23, 259, 10000000, 1, 0.821273, 1, 1, 0, 192
259, 198, 359, 16313041, 5, 186, 254, 65, 265, 172, 1, 1, 0.86211, 1, 0.646612, 192
23, 201, 365, 16313041, 5, 254, 265, 186, 65, 10000000, 1, 1, 0.722492, 0.215528, 0, 192
265, 201, 441, 16313468, 6, 65, 186, 254, 251, 172, 1, 1, 1, 0.86214, 0.646582, 192
254, 201, 483, 16313468, 6, 65, 186, 45, 10000000, 10000000, 1, 1, 0.322719, 0, 0, 192
186, 201, 527, 16313468, 6, 10, 65, 191, 10000000, 10000000, 0.936386, 1, 0.322596, 0, 0, 192
65, 201, 567, 16313469, 6, 10, 191, 67, 10000000, 10000000, 0.914489, 0.550393, 0.481504, 0, 0, 192
186, 201, 527, 16313765, 7, 10, 65, 191, 10000000, 10000000, 0.936321, 1, 0.322586, 0, 0, 192
65, 201, 567, 16313766, 7, 10, 191, 67, 10000000, 10000000, 0.914406, 0.550371, 0.481486, 0, 0, 192
10, 198, 624, 16314115, 8, 191, 67, 279, 223, 173, 1, 0.968911, 0.863185, 0.862964, 0.753272, 192
191, 201, 728, 16314115, 8, 67, 279, 107, 10000000, 10000000, 1, 0.823182, 0.214782, 0, 0, 192
191, 201, 728, 16314438, 9, 67, 279, 107, 10000000, 10000000, 1, 0.823146, 0.214775, 0, 0, 192
67, 201, 777, 16314722, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192
279, 201, 843, 16314723, 10, 130, 248, 3, 67, 10000000, 0.646062, 0.644233, 0.429865, 1, 0, 192
67, 201, 777, 16318923, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192
8, 157, -1, 17299999, 1, 243, 143, 278, 62, 60, 1, 1, 1, 1, 1, 97
60, 198, 9, 17300200, 2, 98, 117, 240, 164, 212, 1, 1, 0.968946, 1, 1, 97
62, 223, 1, 17300200, 2, 7, 61, 164, 243, 143, 1, 0.870969, 1, 1, 1, 97
278, 201, 52, 17300200, 2, 174, 98, 117, 240, 212, 1, 1, 1, 0.84351, 1, 97
143, 266, 1, 17300200, 2, 181, 61, 7, 164, 150, 0.910988, 0.948343, 1, 1, 0.646381, 97
243, 292, -1, 17300200, 2, 7, 164, 61, 275, 10000000, 1, 1, 0.435485, 0.317695, 0, 97
164, 337, -1, 17300497, 3, 181, 100, 61, 7, 275, 1, 1, 1, 1, 0.412399, 97
7, 367, -1, 17300497, 3, 275, 100, 181, 61, 150, 1, 1, 0.874437, 1, 0.479955, 97
100, 398, 19, 17300807, 4, 48, 152, 280, 237, 231, 1, 1, 0.968744, 1, 1, 97
61, 423, 1, 17300807, 4, 5, 150, 253, 181, 46, 0.967718, 1, 1, 1, 0.636163, 97
275, 401, 53, 17300807, 4, 48, 152, 237, 280, 231, 1, 1, 1, 0.84419, 1, 97
181, 476, 1, 17300808, 4, 188, 46, 5, 105, 150, 1, 0.965653, 1, 0.753922, 1, 97
231, 401, 101, 17301209, 5, 48, 111, 152, 280, 237, 1, 0.779493, 1, 0.964742, 1, 97
237, 398, 101, 17301209, 5, 48, 292, 111, 201, 41, 1, 0.862024, 0.755787, 0.688717, 0.648283, 97
280, 398, 135, 17301209, 5, 111, 292, 268, 48, 221, 1, 0.969777, 0.864617, 1, 0.755366, 97
152, 401, 142, 17301209, 5, 201, 111, 48, 10000000, 10000000, 1, 0.912225, 1, 0, 0, 97
48, 401, 169, 17301209, 5, 201, 111, 41, 27, 10000000, 1, 1, 0.303298, 0, 0, 97
27, 382, 198, 17301558, 6, 88, 221, 111, 116, 268, 1, 1, 1, 1, 1, 97
111, 398, 246, 17301558, 6, 198, 41, 255, 256, 104, 0.970585, 1, 0.863838, 1, 0.754731, 97
201, 398, 294, 17301558, 6, 255, 198, 41, 104, 256, 1, 0.970585, 1, 0.754731, 1, 97
256, 398, 328, 17301868, 7, 198, 255, 104, 41, 160, 1, 1, 0.862521, 1, 0.430037, 97
41, 401, 377, 17301868, 7, 198, 255, 104, 10000000, 10000000, 1, 1, 0.60621, 0, 0, 97
212, 201, 88, 17308400, 3, 174, 13, 98, 117, 267, 1, 1, 1, 1, 0.603008, 97
240, 198, 117, 17308400, 3, 267, 226, 126, 174, 23, 1, 0.967849, 0.861358, 0.860589, 0.755652, 97
117, 201, 134, 17308400, 3, 174, 13, 267, 226, 98, 1, 1, 0.86299, 0.752772, 1, 97
98, 201, 155, 17308400, 3, 267, 206, 174, 13, 126, 0.964813, 0.870738, 0.920677, 1, 0.753806, 97
150, 544, -1, 17309008, 5, 202, 12, 46, 5, 188, 1, 1, 1, 1, 0.436307, 97
5, 581, -1, 17309008, 5, 12, 202, 188, 269, 46, 1, 0.914248, 0.91681, 0.792769, 0.961709, 97
46, 622, 1, 17309008, 5, 298, 293, 105, 269, 286, 1, 1, 1, 0.969496, 0.862816, 97
188, 666, 1, 17309008, 5, 286, 298, 293, 119, 105, 0.970668, 1, 1, 0.861872, 1, 97
293, 774, 1, 17309410, 6, 190, 209, 75, 246, 119, 0.966747, 0.686778, 1, 1, 1, 97
298, 787, 1, 17309410, 6, 209, 190, 75, 119, 224, 1, 1, 1, 1, 1, 97
286, 853, -1, 17309410, 6, 246, 119, 26, 171, 224, 0.966105, 1, 1, 1, 1, 97
171, 874, 1, 17309707, 7, 246, 155, 14, 119, 26, 1, 0.431322, 0.215178, 1, 1, 97
224, 895, -1, 17309707, 7, 246, 119, 26, 171, 73, 0.96607, 1, 1, 1, 0.969029, 97
246, 922, 1, 17309707, 7, 155, 78, 14, 129, 10000000, 0.539153, 0.430533, 0.322767, 0.240849, 0, 97
119, 944, -1, 17309707, 7, 78, 246, 26, 10000000, 10000000, 1, 1, 1, 0, 0, 97
26, 968, -1, 17309707, 7, 78, 246, 119, 10000000, 10000000, 1, 1, 1, 0, 0, 97
255, 401, 484, 17310069, 8, 104, 198, 148, 10000000, 10000000, 1, 1, 0.215969, 0, 0, 97
13, 198, 218, 17312600, 4, 265, 23, 259, 126, 206, 0.967259, 0.971112, 1, 1, 1, 97
174, 198, 254, 17312600, 4, 265, 23, 259, 126, 254, 0.967259, 1, 1, 1, 0.754722, 97
267, 201, 265, 17312600, 4, 23, 126, 259, 265, 206, 1, 1, 0.965645, 0.752313, 0.970888, 97
206, 198, 300, 17312601, 4, 254, 265, 186, 23, 65, 1, 1, 0.859832, 1, 0.755247, 97
126, 201, 344, 17312601, 4, 254, 265, 23, 259, 10000000, 1, 0.842836, 1, 1, 0, 97
206, 198, 300, 17313015, 5, 254, 265, 186, 23, 65, 1, 1, 0.859794, 1, 0.755213, 97
126, 201, 344, 17313015, 5, 254, 265, 23, 259, 10000000, 1, 0.842794, 1, 1, 0, 97
259, 198, 349, 17313015, 5, 254, 186, 265, 65, 23, 1, 0.967268, 1, 0.755213, 1, 97
23, 201, 378, 17313015, 5, 254, 265, 18, 186, 10000000, 1, 1, 1, 0.752319, 0, 97
265, 201, 453, 17313015, 5, 65, 186, 254, 172, 45, 1, 1, 1, 0.53835, 0.215225, 97
18, 217, 401, 17313325, 6, 172, 251, 162, 45, 160, 1, 1, 1, 0.860871, 0.536885, 97
265, 201, 453, 17313325, 6, 65, 186, 254, 172, 45, 1, 1, 1, 0.538332, 0.215218, 97
254, 201, 496, 17313325, 6, 65, 186, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
186, 201, 541, 17313687, 7, 10, 65, 191, 10000000, 10000000, 0.948414, 1, 0.377164, 0, 0, 97
65, 201, 581, 17313687, 7, 10, 67, 191, 10000000, 10000000, 0.934418, 0.42976, 0.483808, 0, 0, 97
111, 398, 246, 17313758, 7, 198, 41, 255, 256, 104, 0.96931, 1, 0.862701, 1, 0.75374, 97
116, 455, 201, 17313758, 7, 88, 266, 112, 86, 216, 1, 1, 1, 0.846167, 1, 97
268, 462, 198, 17313758, 7, 112, 194, 266, 88, 216, 1, 0.79011, 0.958956, 0.860808, 0.965962, 97
221, 492, 198, 17313758, 7, 194, 88, 86, 266, 112, 1, 1, 0.876555, 1, 1, 97
10, 198, 610, 17314115, 8, 59, 67, 191, 223, 279, 1, 0.962903, 1, 0.753427, 0.752602, 97
67, 201, 786, 17314115, 8, 95, 173, 279, 166, 59, 1, 0.967363, 1, 1, 1, 97
198, 401, 516, 17314269, 9, 108, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
191, 201, 742, 17314529, 9, 55, 166, 223, 279, 59, 1, 1, 0.844177, 0.844472, 0.909248, 97
67, 201, 786, 17314529, 9, 95, 173, 279, 166, 59, 1, 0.967315, 1, 1, 1, 97
266, 539, 201, 17317958, 8, 194, 47, 102, 86, 131, 0.945318, 0.958815, 0.861941, 0.96912, 0.86105, 97
112, 547, 198, 17317958, 8, 194, 47, 86, 88, 131, 1, 1, 1, 1, 0.475304, 97
88, 588, 198, 17317959, 8, 187, 249, 47, 194, 131, 1, 1, 1, 0.932921, 0.861049, 97
86, 619, 201, 17317959, 8, 102, 131, 270, 249, 295, 1, 1, 0.861848, 1, 0.85923, 97
104, 401, 549, 17318469, 10, 148, 108, 79, 10000000, 10000000, 0.82354, 0.934572, 0.189406, 0, 0, 97
108, 398, 634, 17318469, 10, 79, 148, 288, 258, 31, 1, 1, 0.431078, 0.429916, 0.321988, 97
95, 221, 801, 17318729, 10, 3, 258, 130, 204, 288, 1, 1, 1, 1, 0.862131, 97
59, 198, 827, 17318729, 10, 55, 173, 95, 223, 279, 1, 1, 1, 1, 1, 97
279, 201, 855, 17318729, 10, 55, 173, 223, 130, 248, 1, 1, 1, 0.536748, 0.538158, 97
166, 198, 859, 17318729, 10, 55, 173, 223, 279, 199, 1, 1, 1, 1, 0.215113, 97
173, 201, 942, 17318730, 10, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
148, 401, 724, 17318884, 11, 52, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
204, 306, 801, 17319170, 11, 33, 288, 3, 258, 82, 1, 1, 1, 1, 0.645248, 97
130, 334, 798, 17319170, 11, 271, 33, 135, 3, 288, 1, 1, 0.872076, 1, 0.754329, 97
258, 341, 801, 17319170, 11, 271, 135, 82, 33, 234, 0.905273, 1, 0.86033, 1, 0.791299, 97
288, 373, 801, 17319170, 11, 82, 234, 33, 135, 52, 1, 0.958425, 1, 0.862728, 0.863008, 97
3, 374, 798, 17319170, 11, 82, 135, 234, 33, 52, 0.866827, 1, 0.908418, 1, 1, 97
52, 398, 834, 17319584, 12, 31, 163, 282, 208, 10000000, 1, 1, 0.322749, 0.215737, 0, 97
33, 440, 801, 17319584, 12, 82, 294, 271, 234, 217, 1, 0.967759, 1, 1, 0.754202, 97
135, 461, 801, 17319584, 12, 82, 294, 271, 217, 234, 1, 0.967759, 1, 0.754202, 1, 97
234, 497, 801, 17319584, 12, 217, 294, 82, 175, 296, 0.969688, 1, 1, 0.751401, 0.861675, 97
162, 290, 401, 17321525, 7, 53, 45, 160, 172, 24, 0.966203, 1, 0.750977, 1, 0.64617, 97
172, 348, 398, 17321525, 7, 138, 53, 45, 160, 255, 1, 0.867904, 1, 0.609833, 0.43099, 97
45, 374, 398, 17321525, 7, 160, 138, 53, 24, 255, 0.963488, 1, 0.928925, 0.538475, 0.241281, 97
45, 374, 398, 17321822, 8, 160, 138, 53, 24, 255, 0.963453, 1, 0.92886, 0.538458, 0.241272, 97
53, 430, 401, 17321823, 8, 24, 160, 138, 35, 114, 1, 1, 1, 0.430879, 0.430066, 97
138, 462, 401, 17321823, 8, 24, 81, 114, 160, 35, 1, 0.820412, 0.752615, 1, 0.430879, 97
160, 526, 398, 17321823, 8, 211, 81, 24, 114, 10000000, 1, 1, 1, 0.549023, 0, 97
256, 398, 328, 17321958, 8, 198, 255, 104, 41, 160, 1, 1, 0.860657, 1, 0.42911, 97
41, 401, 377, 17321959, 8, 198, 255, 104, 10000000, 10000000, 1, 1, 0.602541, 0, 0, 97
47, 598, 223, 17322159, 9, 187, 85, 21, 124, 10000000, 1, 0.568659, 0.429362, 0.158848, 0, 97
187, 598, 267, 17322159, 9, 124, 21, 85, 138, 114, 0.608161, 0.536703, 0.538867, 0.323002, 0.215025, 97
194, 678, 201, 17322159, 9, 295, 270, 102, 214, 274, 1, 0.969141, 1, 0.858548, 0.753445, 97
249, 701, 201, 17322159, 9, 214, 270, 274, 295, 227, 1, 1, 0.86108, 1, 0.753335, 97
160, 526, 398, 17322185, 9, 211, 81, 24, 114, 10000000, 1, 1, 1, 0.548995, 0, 97
24, 578, 398, 17322185, 9, 124, 211, 118, 85, 114, 1, 1, 1, 1, 0.79401, 97
85, 598, 428, 17322534, 10, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.409937, 97
124, 598, 461, 17322534, 10, 21, 287, 19, 220, 185, 1, 1, 0.842927, 1, 0.481407, 97
118, 665, 401, 17322534, 10, 58, 35, 260, 211, 114, 1, 1, 1, 1, 1, 97
114, 729, 398, 17322535, 10, 76, 58, 35, 260, 133, 1, 1, 1, 1, 0.316503, 97
220, 598, 508, 17322844, 11, 19, 21, 185, 287, 4, 1, 1, 0.722083, 1, 0.644641, 97
287, 598, 541, 17322845, 11, 185, 213, 19, 21, 4, 1, 0.955778, 0.965967, 1, 0.644641, 97
185, 598, 672, 17322845, 11, 4, 296, 263, 213, 109, 1, 1, 1, 1, 0.601165, 97
55, 201, 967, 17322930, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
79, 401, 774, 17323084, 12, 163, 52, 31, 10000000, 10000000, 1, 1, 0.602538, 0, 0, 97
52, 398, 834, 17323084, 12, 31, 163, 282, 208, 10000000, 1, 1, 0.322627, 0.215656, 0, 97
163, 398, 871, 17323446, 13, 31, 282, 208, 176, 10000000, 1, 0.537691, 0.431295, 0.215558, 0, 97
31, 401, 979, 17323446, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
234, 497, 801, 17323784, 13, 217, 294, 82, 175, 296, 0.969249, 1, 1, 0.751063, 0.861286, 97
271, 544, 801, 17323784, 13, 217, 175, 296, 294, 82, 1, 0.858357, 1, 1, 1, 97
294, 574, 801, 17323784, 13, 175, 217, 6, 109, 4, 1, 1, 0.753536, 0.965908, 1, 97
5, 581, -1, 17325208, 6, 12, 202, 188, 269, 46, 1, 0.909756, 0.912293, 0.782717, 0.959573, 97
12, 598, 19, 17325208, 6, 91, 149, 216, 266, 10000000, 1, 1, 0.214889, 0.214581, 0, 97
46, 622, 1, 17325208, 6, 298, 293, 105, 269, 286, 1, 1, 1, 0.967807, 0.861311, 97
188, 666, 1, 17325208, 6, 286, 298, 293, 119, 105, 0.968975, 1, 1, 0.86037, 1, 97
202, 703, 1, 17325208, 6, 224, 286, 73, 171, 298, 1, 1, 0.967414, 0.87048, 1, 97
298, 787, 1, 17325519, 7, 209, 190, 75, 119, 224, 1, 1, 1, 1, 1, 97
73, 853, 1, 17325519, 7, 246, 119, 26, 171, 155, 1, 1, 1, 1, 0.322941, 97
255, 401, 485, 17326159, 9, 104, 198, 148, 10000000, 10000000, 1, 1, 0.215595, 0, 0, 97
198, 401, 516, 17326159, 9, 108, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
104, 401, 549, 17326159, 9, 148, 108, 79, 10000000, 10000000, 0.822671, 0.932896, 0.18913, 0, 0, 97
295, 828, 198, 17326359, 10, 274, 227, 120, 113, 99, 1, 0.860566, 0.646572, 1, 1, 97
270, 861, 198, 17326360, 10, 92, 274, 113, 99, 227, 1, 0.86069, 1, 1, 0.645424, 97
104, 401, 549, 17326443, 10, 148, 108, 79, 10000000, 10000000, 0.822639, 0.932834, 0.18912, 0, 0, 97
108, 398, 634, 17326443, 10, 79, 148, 288, 258, 31, 1, 1, 0.430708, 0.429548, 0.321713, 97
148, 401, 724, 17326728, 11, 52, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
21, 601, 581, 17327045, 12, 263, 213, 185, 90, 19, 1, 1, 1, 1, 1, 97
19, 598, 611, 17327045, 12, 263, 4, 213, 296, 185, 1, 0.966525, 1, 0.860983, 1, 97
213, 598, 694, 17327045, 12, 109, 4, 296, 263, 294, 1, 1, 1, 1, 0.752098, 97
31, 401, 979, 17327646, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
4, 601, 781, 17327985, 14, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
109, 598, 834, 17327985, 14, 277, 297, 230, 10000000, 10000000, 0.322484, 0.321869, 0.215045, 0, 0, 97
217, 690, 798, 17327985, 14, 6, 51, 175, 272, 200, 1, 0.869966, 1, 0.635018, 0.317275, 97
6, 780, 798, 17327985, 14, 284, 229, 200, 177, 272, 1, 1, 1, 1, 1, 97
149, 601, 142, 17329408, 7, 187, 47, 91, 10000000, 10000000, 1, 1, 1, 0, 0, 97
113, 934, 198, 17330560, 11, 92, 120, 227, 10000000, 10000000, 1, 0.215426, 0.322566, 0, 0, 97
99, 961, 198, 17330560, 11, 92, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
92, 998, 211, 17330560, 11, 115, 222, 121, 25, 10000000, 1, 0.643167, 0.42976, 0.316711, 0, 97
211, 716, 401, 17330735, 11, 133, 93, 76, 58, 35, 1, 0.858874, 0.858555, 1, 1, 97
114, 729, 398, 17330735, 11, 76, 58, 35, 260, 133, 1, 1, 1, 1, 0.316093, 97
260, 747, 401, 17330735, 11, 87, 133, 76, 93, 140, 0.969292, 1, 0.858555, 0.751514, 0.480956, 97
35, 770, 398, 17330735, 11, 87, 133, 76, 58, 93, 1, 1, 1, 1, 0.429437, 97
79, 401, 774, 17330928, 12, 163, 52, 31, 10000000, 10000000, 1, 1, 0.601118, 0, 0, 97
52, 398, 834, 17330928, 12, 31, 163, 282, 208, 10000000, 1, 1, 0.322355, 0.215474, 0, 97
115, 998, 248, 17330987, 12, 222, 121, 25, 72, 232, 0.857517, 0.644611, 0.538737, 0.546664, 0.12045, 97
263, 598, 741, 17331245, 13, 109, 4, 296, 294, 217, 0.857898, 1, 1, 1, 0.645647, 97
296, 598, 771, 17331245, 13, 217, 109, 175, 4, 6, 0.860863, 0.965135, 0.643253, 1, 0.430247, 97
4, 601, 781, 17331245, 13, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
109, 598, 834, 17331246, 13, 277, 297, 230, 10000000, 10000000, 0.322371, 0.321756, 0.21497, 0, 0, 97
163, 398, 871, 17331368, 13, 31, 282, 208, 176, 10000000, 1, 0.537233, 0.430927, 0.215374, 0, 97
31, 401, 979, 17331369, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
175, 746, 798, 17332185, 15, 229, 177, 74, 272, 200, 1, 1, 1, 0.9618, 0.822679, 97
51, 840, 801, 17332185, 15, 284, 192, 57, 229, 200, 1, 1, 1, 1, 1, 97
91, 601, 175, 17333608, 8, 86, 187, 88, 47, 10000000, 1, 0.695478, 1, 0.699501, 0, 97
47, 598, 223, 17333609, 8, 187, 85, 21, 124, 10000000, 1, 0.567428, 0.428835, 0.15856, 0, 97
187, 598, 267, 17333609, 8, 124, 21, 85, 138, 114, 0.606051, 0.536044, 0.538203, 0.322604, 0.214761, 97
171, 873, 1, 17333719, 8, 246, 155, 14, 119, 26, 1, 0.430209, 0.214623, 1, 1, 97
246, 922, 1, 17333719, 8, 155, 78, 14, 129, 10000000, 0.537761, 0.429423, 0.321935, 0.240155, 0, 97
119, 945, -1, 17333719, 8, 78, 246, 26, 10000000, 10000000, 1, 1, 1, 0, 0, 97
85, 598, 428, 17333984, 9, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.409297, 97
58, 801, 397, 17334935, 12, 140, 87, 133, 76, 10000000, 0.926237, 1, 1, 1, 0, 97
87, 798, 427, 17334935, 12, 140, 238, 94, 125, 273, 1, 0.644664, 0.429182, 0.430617, 0.430507, 97
76, 840, 401, 17334935, 12, 133, 93, 222, 121, 10000000, 1, 1, 0.428577, 0.214779, 0, 97
133, 936, 398, 17334935, 12, 222, 10000000, 10000000, 10000000, 10000000, 0.214289, 0, 0, 0, 0, 97
140, 798, 475, 17335232, 13, 238, 37, 125, 273, 94, 0.966965, 0.85718, 0.538254, 0.538116, 0.429168, 97
31, 401, 979, 17335569, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
37, 798, 636, 17335569, 14, 74, 94, 125, 225, 238, 1, 1, 1, 0.753573, 1, 97
272, 852, 798, 17336185, 15, 284, 192, 57, 200, 229, 1, 1, 1, 1, 0.859069, 97
177, 864, 801, 17336185, 15, 291, 284, 192, 229, 57, 0.966794, 1, 1, 1, 1, 97
200, 899, 798, 17336186, 15, 284, 192, 229, 57, 291, 1, 1, 1, 1, 0.644529, 97
229, 904, 801, 17336186, 15, 291, 261, 203, 184, 284, 1, 0.859277, 0.750114, 0.644769, 1, 97
200, 899, 798, 17336470, 16, 284, 192, 229, 57, 291, 1, 1, 1, 1, 0.64451, 97
229, 904, 801, 17336470, 16, 291, 261, 203, 184, 284, 1, 0.859251, 0.750091, 0.644749, 1, 97
192, 942, 798, 17336470, 16, 291, 284, 261, 203, 10000000, 1, 1, 0.481465, 0.240017, 0, 97
57, 988, 798, 17336470, 16, 63, 276, 184, 235, 146, 1, 1, 1, 1, 1, 97
213, 598, 694, 17339045, 12, 109, 4, 296, 263, 294, 1, 1, 1, 1, 0.75113, 97
263, 598, 741, 17339045, 12, 109, 4, 296, 294, 217, 0.857181, 1, 1, 1, 0.645106, 97
296, 598, 771, 17339045, 12, 217, 109, 175, 4, 6, 0.860141, 0.964329, 0.642716, 1, 0.429886, 97
4, 601, 781, 17339045, 12, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
109, 598, 833, 17339486, 13, 277, 297, 230, 10000000, 10000000, 0.322086, 0.321472, 0.21478, 0, 0, 97
238, 801, 692, 17339769, 15, 74, 94, 125, 225, 127, 1, 1, 1, 0.632464, 0.377665, 97
125, 801, 734, 17339769, 15, 74, 94, 225, 127, 10000000, 1, 1, 0.562399, 0.361309, 0, 97
94, 801, 774, 17339769, 15, 225, 74, 127, 69, 6, 0.968441, 0.941826, 0.643146, 0.136384, 0, 97
284, 944, 801, 17340670, 17, 203, 261, 184, 291, 63, 0.963969, 1, 0.751868, 1, 0.642627, 97
291, 1001, 825, 17340670, 17, 63, 184, 276, 203, 235, 1, 1, 0.839844, 1, 0.860514, 97
203, 1001, 890, 17341032, 18, 63, 276, 184, 235, 242, 1, 0.967219, 1, 1, 0.214871, 97
235, 998, 905, 17341032, 18, 63, 276, 184, 242, 179, 1, 1, 0.96665, 0.644614, 0.428523, 97
184, 1001, 934, 17341032, 18, 63, 276, 242, 10000000, 10000000, 1, 0.85975, 0.240131, 0, 0, 97
276, 998, 946, 17341032, 18, 242, 179, 63, 97, 1, 0.75205, 0.642784, 1, 0.536811, 0.535699, 97
124, 598, 461, 17342184, 10, 21, 287, 19, 220, 185, 1, 1, 0.840938, 1, 0.480271, 97
220, 598, 508, 17342185, 10, 19, 21, 185, 287, 4, 1, 1, 0.720406, 1, 0.643304, 97
287, 598, 541, 17342185, 10, 185, 213, 19, 21, 4, 1, 0.952842, 0.963966, 1, 0.643304, 97
