source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
245, 619, 798, 10359348, 12, 6, 195, 212, 252, 57, 0.962919, 1, 0.273127, 0.213787, 0.158142, 231, 0
195, 647, 798, 10359348, 12, 6, 227, 252, 212, 134, 1, 0.429251, 0.424859, 0.158299, 0.119926, 231, 0
6, 685, 798, 10359349, 12, 227, 323, 252, 212, 57, 0.69223, 0.562388, 0.427575, 0.360906, 0.316283, 231, 0
323, 812, 798, 10359620, 13, 57, 197, 212, 256, 51, 1, 0.718159, 1, 0.644384, 0.601261, 231, 0
227, 822, 798, 10359620, 13, 57, 51, 256, 212, 350, 1, 0.791487, 0.630653, 1, 0.535233, 231, 0
212, 850, 798, 10359620, 13, 396, 350, 57, 197, 329, 0.763181, 0.747367, 1, 0.748852, 0.600013, 231, 0
57, 890, 798, 10359620, 13, 396, 350, 329, 231, 256, 1, 1, 0.941072, 0.694422, 0.718637, 231, 0
212, 850, 798, 10360008, 14, 396, 350, 57, 197, 329, 0.762955, 0.747313, 1, 0.748821, 0.599943, 231, 0
57, 890, 798, 10360008, 14, 396, 350, 329, 231, 256, 1, 1, 0.941003, 0.694359, 0.718603, 231, 0
51, 920, 801, 10360008, 14, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.966536, 231, 0
350, 987, 801, 10360009, 14, 231, 396, 329, 204, 10000000, 1, 1, 1, 1, 0, 231, 0
256, 980, 801, 10360345, 15, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231, 0
350, 987, 801, 10360345, 15, 231, 396, 329, 204, 10000000, 1, 1, 1, 1, 0, 231, 0
329, 1001, 812, 10360345, 15, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
329, 1001, 812, 10364545, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
396, 1001, 812, 10364545, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
204, 1001, 841, 10364545, 16, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.966065, 231, 0
81, 717, 401, 10369873, 10, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 231, 0
125, 757, 401, 10369873, 10, 111, 93, 140, 287, 387, 0.963215, 1, 1, 1, 1, 231, 0
287, 819, 398, 10369873, 10, 93, 111, 140, 76, 392, 1, 0.856191, 1, 0.480771, 0.321169, 231, 0
140, 844, 398, 10369873, 10, 392, 385, 93, 111, 76, 1, 1, 1, 0.749167, 0.544701, 231, 0
93, 883, 398, 10370222, 11, 392, 76, 249, 385, 128, 0.819438, 1, 0.535958, 0.534285, 0.119589, 231, 0
76, 922, 401, 10370222, 11, 249, 392, 385, 128, 25, 1, 1, 1, 0.854756, 0.74908, 231, 0
392, 1001, 412, 10370223, 11, 213, 259, 25, 497, 128, 1, 0.751683, 0.963102, 0.691268, 1, 231, 0
128, 1001, 447, 10370598, 12, 325, 499, 233, 25, 213, 1, 0.814685, 0.749864, 1, 0.640972, 231, 0
25, 1001, 483, 10370598, 12, 259, 325, 424, 497, 498, 1, 0.815242, 0.686664, 0.720808, 0.719504, 231, 0
25, 1001, 483, 10374681, 13, 259, 325, 424, 497, 498, 1, 0.81479, 0.686023, 0.720454, 0.719152, 231, 0
213, 998, 557, 10374681, 13, 54, 146, 259, 424, 370, 0.960514, 1, 1, 1, 1, 231, 0
233, 998, 577, 10374681, 13, 152, 54, 146, 39, 259, 0.901371, 1, 1, 0.790472, 1, 231, 0
325, 998, 587, 10374681, 13, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 231, 0
499, 998, 587, 10374681, 13, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 231, 0
447, 1001, 612, 10374939, 14, 54, 146, 39, 329, 204, 1, 1, 0.643038, 0.461004, 0.425423, 231, 0
259, 1001, 620, 10374939, 14, 54, 152, 39, 146, 231, 1, 0.720406, 0.750211, 1, 0.297938, 231, 0
146, 1001, 643, 10374940, 14, 54, 39, 231, 314, 152, 1, 0.750211, 0.595877, 0.545685, 0.535655, 231, 0
54, 1001, 687, 10374940, 14, 396, 204, 329, 152, 314, 1, 0.914844, 0.852848, 0.960542, 0.746759, 231, 0
152, 998, 752, 10374940, 14, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231, 0
350, 987, 801, 10375341, 15, 231, 396, 329, 204, 10000000, 1, 1, 1, 1, 0, 231, 0
329, 1001, 812, 10375341, 15, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
396, 1001, 812, 10375341, 15, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
204, 1001, 841, 10375341, 15, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.964947, 231, 0
146, 1001, 643, 10391140, 15, 54, 39, 231, 314, 152, 1, 0.748911, 0.593014, 0.544481, 0.534727, 231, 0
54, 1001, 687, 10391140, 15, 396, 204, 329, 152, 314, 1, 0.911467, 0.846996, 0.958677, 0.74547, 231, 0
39, 998, 711, 10391140, 15, 231, 396, 329, 204, 314, 1, 1, 0.960783, 0.96202, 1, 231, 0
329, 1001, 812, 10391140, 15, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
152, 998, 752, 10391489, 16, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231, 0
314, 998, 780, 10391489, 16, 231, 396, 329, 204, 350, 1, 1, 0.960747, 1, 1, 231, 0
329, 1001, 812, 10391489, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
396, 1001, 812, 10391489, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
253, 201, 224, 11299999, 1, 403, 194, 481, 23, 133, 1, 1, 0.771543, 0.969589, 1, 437, 0
133, 201, 257, 11300200, 2, 472, 486, 458, 194, 13, 1, 0.862137, 0.860771, 0.84846, 0.956519, 437, 0
23, 201, 298, 11300200, 2, 65, 333, 403, 481, 406, 1, 0.939013, 0.935188, 0.930287, 0.967621, 437, 0
194, 198, 338, 11300200, 2, 206, 316, 481, 472, 403, 1, 1, 1, 1, 1, 437, 0
403, 201, 412, 11300200, 2, 65, 280, 206, 45, 189, 0.968004, 0.760489, 1, 0.969956, 1, 437, 1
206, 201, 459, 11300614, 3, 280, 319, 65, 113, 211, 1, 0.934585, 1, 0.822682, 0.566278, 437, 0
189, 260, 398, 11300614, 3, 480, 283, 356, 18, 45, 0.968481, 0.912779, 0.864312, 1, 1, 437, 0
65, 201, 499, 11300614, 3, 223, 319, 280, 113, 67, 1, 0.84574, 0.760429, 0.958341, 0.319639, 437, 1
113, 198, 519, 11300898, 4, 10, 211, 280, 67, 319, 0.950356, 1, 1, 0.860678, 1, 437, 0
223, 198, 554, 11300899, 4, 67, 211, 280, 107, 319, 0.968263, 1, 1, 0.756649, 1, 437, 1
319, 198, 579, 11300899, 4, 179, 67, 107, 211, 280, 1, 1, 0.972835, 1, 1, 437, 0
280, 201, 623, 11300899, 4, 299, 67, 107, 179, 211, 0.944187, 1, 0.972835, 0.754131, 1, 437, 0
67, 201, 705, 11300899, 4, 191, 250, 376, 345, 433, 1, 0.953797, 1, 0.912603, 0.968746, 437, 0
319, 198, 579, 11301313, 5, 179, 67, 107, 211, 280, 1, 1, 0.972791, 1, 1, 437, 0
280, 201, 623, 11301313, 5, 299, 67, 107, 179, 211, 0.944114, 1, 0.972791, 0.754097, 1, 437, 0
211, 201, 657, 11301313, 5, 250, 67, 433, 299, 376, 0.87677, 1, 0.752931, 0.648378, 0.603783, 437, 0
67, 201, 705, 11301313, 5, 191, 250, 376, 345, 433, 1, 0.953735, 1, 0.912488, 0.968698, 437, 1
376, 198, 787, 11301688, 6, 137, 3, 55, 275, 191, 1, 0.864153, 1, 1, 1, 437, 0
433, 198, 787, 11301688, 6, 3, 137, 55, 173, 275, 0.972172, 1, 1, 0.958204, 1, 437, 0
345, 201, 812, 11301688, 6, 137, 3, 59, 55, 275, 1, 0.864153, 1, 1, 1, 437, 0
250, 201, 826, 11301689, 6, 137, 3, 442, 55, 275, 1, 0.864153, 0.9306, 1, 1, 437, 0
191, 201, 858, 11301689, 6, 442, 55, 173, 372, 300, 0.958139, 1, 0.843781, 0.753787, 0.753426, 437, 1
55, 201, 892, 11302129, 7, 442, 372, 427, 300, 495, 1, 0.910957, 0.826912, 0.757909, 0.645063, 437, 0
173, 198, 945, 11302129, 7, 219, 106, 495, 442, 427, 0.860749, 0.755472, 1, 1, 1, 437, 0
300, 198, 972, 11302129, 7, 219, 106, 495, 442, 427, 1, 0.863397, 1, 1, 1, 437, 0
372, 198, 987, 11302129, 7, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
442, 198, 987, 11302129, 7, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1
219, 247, 998, 11302517, 8, 15, 106, 168, 404, 196, 1, 1, 0.605784, 0.484057, 0.362505, 437, 1
106, 286, 998, 11306717, 9, 236, 168, 348, 196, 404, 0.910738, 0.726571, 0.549523, 0.46847, 0.42998, 437, 0
15, 301, 1001, 11306717, 9, 236, 196, 404, 348, 371, 1, 0.967734, 1, 1, 0.859757, 437, 1
168, 339, 1001, 11306718, 9, 42, 196, 236, 404, 348, 1, 1, 1, 1, 1, 437, 0
404, 412, 998, 11306989, 10, 343, 42, 196, 257, 236, 1, 1, 1, 0.430296, 1, 437, 0
348, 412, 998, 11306989, 10, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.31725, 437, 0
236, 427, 998, 11306989, 10, 257, 42, 196, 401, 343, 1, 1, 1, 0.241456, 0.137683, 437, 1
196, 452, 998, 11306989, 10, 401, 42, 257, 141, 343, 1, 1, 0.467732, 0.413185, 0.241683, 437, 0
196, 452, 998, 11307299, 11, 401, 42, 257, 141, 343, 1, 1, 0.467698, 0.413168, 0.241674, 437, 0
42, 504, 998, 11307299, 11, 401, 141, 343, 257, 80, 1, 0.703966, 0.688387, 0.482194, 0.274301, 437, 1
343, 612, 998, 11307299, 11, 80, 148, 141, 36, 285, 1, 0.758682, 1, 0.753277, 0.644947, 437, 0
401, 612, 998, 11311499, 12, 285, 148, 36, 80, 141, 1, 1, 0.960523, 1, 1, 437, 1
343, 612, 998, 11311499, 12, 80, 148, 141, 36, 285, 1, 0.758078, 1, 0.752937, 0.644656, 437, 0
141, 654, 998, 11311500, 12, 285, 80, 148, 36, 383, 1, 1, 0.726129, 0.823305, 0.6039, 437, 0
141, 654, 998, 11311797, 13, 285, 80, 148, 36, 383, 1, 1, 0.726103, 0.823272, 0.603878, 437, 0
80, 696, 998, 11311797, 13, 383, 437, 148, 36, 285, 0.724654, 0.721964, 0.754654, 1, 0.603306, 437, 0
36, 703, 1001, 11311797, 13, 437, 383, 285, 148, 74, 1, 1, 1, 0.97027, 0.537058, 437, 0
285, 773, 1001, 11311797, 13, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1
383, 787, 1001, 11312198, 14, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
13, 198, 301, 11316400, 3, 206, 316, 481, 472, 403, 1, 1, 1, 1, 1, 437, 0
194, 198, 337, 11316400, 3, 206, 316, 481, 472, 403, 1, 1, 1, 1, 1, 437, 0
486, 198, 387, 11316400, 3, 113, 65, 206, 189, 45, 1, 0.96632, 1, 1, 0.968266, 437, 0
45, 296, 398, 11316814, 4, 388, 412, 167, 169, 360, 1, 0.949206, 0.867561, 1, 0.794869, 437, 0
18, 299, 401, 11316814, 4, 317, 480, 470, 438, 388, 1, 1, 1, 1, 1, 437, 0
356, 387, 401, 11316815, 4, 104, 24, 218, 167, 115, 1, 1, 1, 1, 0.684698, 437, 0
480, 401, 412, 11316815, 4, 115, 104, 24, 218, 167, 1, 1, 1, 1, 1, 437, 0
283, 425, 398, 11316815, 4, 53, 145, 24, 218, 167, 1, 0.906476, 1, 1, 1, 437, 0
218, 401, 440, 11317216, 5, 104, 115, 224, 10000000, 10000000, 1, 0.792143, 0.537825, 0, 0, 437, 0
167, 457, 398, 11317216, 5, 24, 306, 378, 145, 455, 1, 0.752328, 0.723642, 0.700987, 0.550386, 437, 0
104, 401, 479, 11317216, 5, 155, 224, 115, 79, 10000000, 0.867184, 0.794445, 0.845866, 0.189533, 0, 437, 0
115, 398, 522, 11317216, 5, 79, 155, 108, 224, 183, 1, 1, 0.702719, 1, 0.859464, 437, 0
224, 398, 557, 11317643, 6, 79, 155, 108, 312, 163, 0.969324, 1, 0.845285, 1, 0.861592, 437, 0
155, 401, 648, 11317644, 6, 108, 225, 79, 296, 31, 1, 0.845576, 1, 0.241815, 0.188075, 437, 0
79, 401, 694, 11321844, 7, 225, 296, 178, 108, 10000000, 1, 0.79132, 0.636169, 0.860758, 0, 437, 0
108, 398, 714, 11321844, 7, 31, 178, 296, 308, 326, 0.969428, 1, 1, 0.967339, 1, 437, 0
225, 398, 754, 11321844, 7, 31, 178, 308, 296, 182, 0.969428, 1, 1, 1, 0.861555, 437, 0
296, 401, 827, 11321844, 7, 31, 182, 82, 293, 170, 1, 1, 0.861942, 0.843936, 0.795896, 437, 0
296, 401, 827, 11322271, 8, 31, 182, 82, 293, 170, 1, 1, 0.861902, 0.843892, 0.795842, 437, 0
178, 401, 854, 11322271, 8, 52, 31, 371, 82, 170, 1, 1, 0.751032, 0.754164, 0.602085, 437, 0
31, 401, 896, 11326471, 9, 371, 293, 170, 52, 10000000, 1, 1, 1, 0.819053, 0, 437, 0
52, 398, 909, 11326471, 9, 348, 404, 236, 371, 293, 0.968762, 0.965404, 0.861198, 1, 1, 437, 0
170, 398, 946, 11326472, 9, 404, 348, 236, 196, 42, 1, 1, 0.968848, 0.858384, 0.646585, 437, 0
371, 398, 987, 11326472, 9, 196, 42, 236, 404, 348, 1, 0.862114, 1, 1, 1, 437, 0
293, 398, 973, 11326886, 10, 42, 196, 236, 404, 348, 0.862075, 0.965639, 1, 1, 1, 437, 0
371, 398, 987, 11326886, 10, 196, 42, 236, 404, 348, 1, 0.862075, 1, 1, 1, 437, 0
80, 696, 998, 11327997, 14, 383, 437, 148, 36, 285, 0.723239, 0.72056, 0.753338, 1, 0.602129, 437, 0
36, 703, 1001, 11327997, 14, 437, 383, 285, 148, 74, 1, 1, 1, 0.968578, 0.536125, 437, 0
148, 741, 1001, 11327997, 14, 437, 383, 285, 74, 10000000, 1, 1, 1, 0.750576, 0, 437, 0
285, 773, 1001, 11327997, 14, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
383, 787, 1001, 11327997, 14, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
383, 787, 1001, 11328450, 15, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
403, 201, 412, 11328600, 4, 65, 280, 206, 45, 189, 0.965056, 0.756404, 1, 0.966997, 1, 437, 0
472, 201, 412, 11328600, 4, 65, 206, 45, 189, 223, 1, 1, 0.966997, 1, 0.696436, 437, 0
481, 201, 412, 11328600, 4, 65, 206, 189, 45, 223, 1, 1, 1, 0.859553, 0.601195, 437, 0
316, 201, 425, 11328600, 4, 65, 223, 113, 206, 45, 0.965056, 0.795691, 0.819537, 1, 0.859553, 437, 0
206, 201, 459, 11328600, 4, 280, 319, 65, 113, 211, 1, 0.928514, 1, 0.819537, 0.563303, 437, 0
65, 201, 499, 11329027, 5, 223, 319, 280, 113, 67, 1, 0.842847, 0.756343, 0.954012, 0.318194, 437, 0
113, 198, 519, 11329027, 5, 10, 211, 280, 67, 319, 0.945302, 1, 1, 0.858081, 1, 437, 0
280, 201, 624, 11329028, 5, 299, 67, 107, 179, 211, 0.939199, 1, 0.969886, 0.751852, 1, 437, 0
211, 201, 658, 11329481, 6, 250, 67, 433, 299, 376, 0.866075, 1, 0.750657, 0.64641, 0.601736, 437, 0
67, 201, 706, 11329481, 6, 191, 250, 376, 345, 433, 1, 0.949483, 1, 0.904736, 0.965405, 437, 0
179, 198, 746, 11329481, 6, 55, 191, 275, 250, 345, 1, 1, 0.966468, 1, 1, 437, 0
299, 198, 773, 11329481, 6, 137, 275, 55, 191, 250, 0.968071, 1, 1, 1, 1, 437, 0
275, 226, 798, 11329817, 7, 308, 393, 216, 3, 326, 1, 0.910514, 0.841903, 1, 0.723957, 437, 0
250, 201, 826, 11329818, 7, 137, 3, 442, 55, 275, 1, 0.861535, 0.92455, 1, 1, 437, 0
191, 201, 859, 11329818, 7, 442, 55, 173, 372, 300, 0.953855, 1, 0.84093, 0.751511, 0.751151, 437, 0
55, 201, 892, 11329818, 7, 442, 372, 427, 300, 495, 1, 0.903362, 0.823768, 0.753953, 0.643148, 437, 0
24, 499, 398, 11333416, 6, 368, 431, 378, 145, 306, 1, 0.965304, 0.929079, 0.943599, 0.723761, 437, 0
145, 543, 401, 11333416, 6, 180, 290, 35, 81, 368, 1, 1, 1, 0.926248, 1, 437, 0
306, 571, 401, 11333416, 6, 21, 464, 180, 290, 35, 1, 0.754789, 1, 1, 1, 437, 0
378, 587, 401, 11333416, 6, 21, 85, 180, 469, 125, 1, 0.953619, 1, 1, 1, 437, 0
145, 543, 401, 11333674, 7, 180, 290, 35, 81, 368, 1, 1, 1, 0.926193, 1, 437, 0
306, 571, 401, 11333674, 7, 21, 464, 180, 290, 35, 1, 0.754752, 1, 1, 1, 437, 0
378, 587, 401, 11333674, 7, 21, 85, 180, 469, 125, 1, 0.95358, 1, 1, 1, 437, 0
368, 601, 412, 11333674, 7, 21, 180, 85, 353, 430, 1, 1, 0.722474, 0.602159, 0.547105, 437, 0
3, 290, 798, 11334018, 8, 308, 182, 296, 232, 393, 1, 0.928218, 0.945721, 0.941991, 0.841692, 437, 0
216, 342, 801, 11334018, 8, 33, 82, 182, 308, 178, 1, 1, 1, 1, 1, 437, 0
326, 386, 801, 11334018, 8, 426, 82, 182, 31, 52, 1, 1, 1, 1, 0.948633, 437, 0
393, 387, 801, 11334018, 8, 483, 82, 182, 31, 52, 1, 1, 1, 1, 0.948633, 437, 0
308, 425, 798, 11334018, 8, 245, 33, 82, 398, 261, 1, 0.964404, 1, 0.751745, 0.751229, 437, 0
180, 601, 458, 11334063, 8, 304, 21, 85, 131, 464, 1, 1, 0.857211, 0.645152, 0.535933, 437, 0
21, 601, 501, 11334063, 8, 304, 353, 464, 248, 430, 1, 0.858281, 0.857493, 0.859803, 0.752042, 437, 0
85, 598, 503, 11334063, 8, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 437, 0
82, 498, 798, 11334419, 9, 398, 478, 195, 451, 459, 0.966487, 0.964347, 0.791035, 0.842651, 0.842324, 437, 0
33, 508, 801, 11334419, 9, 6, 195, 245, 453, 426, 0.967715, 1, 1, 1, 1, 437, 0
398, 587, 801, 11334420, 9, 220, 112, 6, 195, 109, 0.945066, 1, 0.967715, 1, 0.840314, 437, 0
248, 598, 574, 11334516, 9, 19, 331, 187, 205, 4, 1, 0.874743, 1, 0.757899, 0.860596, 437, 0
353, 598, 586, 11334516, 9, 19, 4, 187, 304, 129, 1, 0.96817, 1, 1, 1, 437, 0
430, 598, 587, 11334516, 9, 241, 4, 187, 400, 304, 0.862777, 0.96817, 1, 0.764859, 1, 437, 0
464, 598, 587, 11334516, 9, 4, 205, 187, 19, 304, 0.96817, 0.867836, 1, 0.822386, 1, 437, 0
304, 601, 627, 11334516, 9, 483, 4, 241, 19, 205, 0.912224, 1, 0.721303, 0.842534, 0.724236, 437, 0
19, 598, 696, 11334891, 10, 112, 426, 453, 358, 483, 0.967287, 0.968359, 0.965152, 0.964454, 1, 437, 0
4, 601, 703, 11334891, 10, 400, 241, 205, 331, 483, 0.96794, 1, 1, 0.720076, 0.643614, 437, 0
205, 598, 740, 11334892, 10, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.967142, 437, 0
241, 598, 771, 11334892, 10, 112, 195, 245, 6, 453, 1, 0.967614, 1, 0.860148, 1, 437, 0
300, 198, 972, 11338018, 8, 219, 106, 495, 442, 427, 1, 0.860066, 1, 1, 1, 437, 0
372, 198, 987, 11338018, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
427, 198, 987, 11338018, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
442, 198, 987, 11338018, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
495, 198, 987, 11338018, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
219, 247, 998, 11338341, 9, 15, 106, 168, 404, 196, 1, 1, 0.603166, 0.481967, 0.360942, 437, 0
426, 612, 798, 11338620, 10, 6, 112, 195, 245, 323, 0.967278, 1, 1, 1, 0.27415, 437, 0
453, 612, 798, 11338620, 10, 6, 112, 195, 245, 252, 0.967278, 1, 1, 1, 0.321764, 437, 0
245, 626, 798, 11338620, 10, 6, 195, 112, 252, 212, 0.967278, 1, 0.966899, 0.317924, 0.24091, 437, 0
404, 412, 998, 11339086, 11, 343, 42, 196, 257, 236, 1, 1, 1, 0.428815, 1, 437, 0
348, 412, 998, 11339086, 11, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.315643, 437, 0
236, 427, 998, 11339086, 11, 257, 42, 196, 401, 343, 1, 1, 1, 0.240524, 0.137078, 437, 0
205, 598, 740, 11339092, 11, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966705, 437, 0
241, 598, 771, 11339092, 11, 112, 195, 245, 6, 453, 1, 0.967177, 1, 0.859759, 1, 437, 0
331, 598, 787, 11339092, 11, 401, 109, 112, 195, 6, 1, 1, 1, 1, 0.859759, 437, 0
400, 598, 787, 11339092, 11, 109, 112, 6, 195, 220, 0.943351, 1, 0.967229, 1, 0.774761, 437, 0
483, 598, 787, 11339092, 11, 112, 195, 320, 6, 245, 1, 1, 0.757241, 0.859759, 1, 437, 0
195, 658, 798, 11339480, 12, 6, 227, 252, 212, 134, 1, 0.791743, 0.299953, 0.137037, 0.107312, 437, 0
112, 601, 872, 11339480, 12, 220, 109, 320, 10000000, 10000000, 0.959742, 0.966996, 0.482243, 0, 0, 437, 0
109, 598, 910, 11339480, 12, 401, 343, 320, 257, 220, 0.968135, 0.964691, 1, 0.857594, 1, 437, 0
220, 598, 956, 11339868, 13, 257, 401, 343, 80, 141, 1, 1, 1, 0.751661, 0.859365, 437, 0
320, 598, 980, 11339868, 13, 141, 80, 257, 401, 343, 1, 0.859041, 1, 1, 1, 437, 0
106, 286, 998, 11342541, 10, 236, 168, 348, 196, 404, 0.90094, 0.723433, 0.546832, 0.464571, 0.42833, 437, 0
15, 301, 1001, 11342541, 10, 236, 196, 404, 348, 371, 1, 0.96402, 1, 1, 0.85646, 437, 0
168, 339, 1001, 11342542, 10, 42, 196, 236, 404, 348, 1, 1, 1, 1, 1, 437, 0
404, 412, 998, 11342542, 10, 343, 42, 196, 257, 236, 1, 1, 1, 0.428657, 1, 437, 0
404, 412, 998, 11342930, 11, 343, 42, 196, 257, 236, 1, 1, 1, 0.428639, 1, 437, 0
236, 427, 998, 11342930, 11, 257, 42, 196, 401, 343, 1, 1, 1, 0.240412, 0.137005, 437, 0
196, 453, 998, 11343240, 12, 401, 42, 257, 141, 343, 1, 1, 0.4638, 0.411133, 0.240629, 437, 0
42, 505, 998, 11343240, 12, 401, 141, 343, 257, 80, 1, 0.698078, 0.684998, 0.480114, 0.272956, 437, 0
343, 612, 998, 11343240, 12, 80, 148, 141, 36, 285, 1, 0.753545, 1, 0.750375, 0.642465, 437, 0
257, 626, 998, 11343240, 12, 148, 80, 285, 437, 36, 0.931504, 1, 0.721231, 0.644355, 0.750375, 437, 0
80, 696, 998, 11343512, 13, 383, 437, 148, 36, 285, 0.721889, 0.71922, 0.752083, 1, 0.601006, 437, 0
36, 703, 1001, 11343512, 13, 437, 383, 285, 148, 74, 1, 1, 1, 0.966963, 0.535235, 437, 0
148, 741, 1001, 11343512, 13, 437, 383, 285, 74, 10000000, 1, 1, 1, 0.749329, 0, 437, 0
285, 773, 1001, 11343900, 14, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
383, 787, 1001, 11343900, 14, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
195, 658, 798, 11346820, 11, 6, 227, 252, 212, 134, 1, 0.790824, 0.299294, 0.136899, 0.107228, 437, 0
6, 699, 798, 11346820, 11, 252, 227, 323, 212, 57, 0.635021, 0.751697, 0.632725, 0.430113, 0.273563, 437, 0
323, 813, 798, 11347169, 12, 69, 134, 252, 10000000, 10000000, 0.963617, 1, 1, 0, 0, 437, 0
227, 829, 798, 11347169, 12, 69, 252, 134, 323, 10000000, 0.856548, 1, 0.857789, 1, 0, 437, 0
323, 813, 798, 11351370, 13, 69, 134, 252, 10000000, 10000000, 0.963183, 1, 1, 0, 0, 437, 0
252, 801, 828, 11351370, 13, 69, 74, 134, 10000000, 10000000, 1, 0.947987, 1, 0, 0, 437, 0
42, 505, 998, 11351440, 13, 401, 141, 343, 257, 80, 1, 0.696749, 0.684229, 0.479642, 0.272651, 437, 0
134, 801, 859, 11355570, 14, 74, 69, 10000000, 10000000, 10000000, 0.958399, 1, 0, 0, 0, 437, 0
69, 801, 902, 11355570, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.962181, 0, 0, 0, 0, 437, 0
74, 798, 908, 11355570, 14, 437, 285, 383, 148, 97, 0.965254, 0.962427, 0.858544, 0.643808, 0.536878, 437, 0
401, 612, 998, 11355640, 14, 285, 148, 80, 36, 141, 1, 1, 1, 0.95474, 1, 437, 0
343, 612, 998, 11355640, 14, 80, 148, 141, 36, 285, 1, 0.751789, 1, 0.749379, 0.641613, 437, 0
257, 626, 998, 11355640, 14, 148, 80, 285, 437, 36, 0.928822, 1, 0.720158, 0.643498, 0.749379, 437, 0
74, 798, 908, 11355828, 15, 437, 285, 383, 148, 97, 0.965227, 0.962401, 0.85852, 0.64379, 0.536863, 437, 0
141, 654, 998, 11355938, 15, 285, 80, 148, 36, 383, 1, 1, 0.722245, 0.818315, 0.600676, 437, 0
80, 697, 998, 11355938, 15, 383, 437, 148, 285, 36, 0.720811, 0.71815, 0.75108, 0.60011, 1, 437, 0
36, 702, 1001, 11355938, 15, 437, 383, 285, 148, 74, 1, 1, 1, 0.965674, 0.534524, 437, 0
148, 741, 1001, 11355938, 15, 437, 383, 285, 74, 10000000, 1, 1, 1, 0.748334, 0, 437, 0
285, 773, 1001, 11355938, 15, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
383, 787, 1001, 11356235, 16, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
288, 1, 234, 12299999, 1, 175, 32, 369, 177, 64, 1, 1, 0.753493, 1, 0.827214, 342, 0
177, 1, 275, 12300200, 2, 369, 286, 32, 175, 64, 1, 0.860581, 1, 0.845112, 0.753376, 342, 0
64, -1, 292, 12300200, 2, 192, 43, 369, 286, 318, 1, 0.862795, 1, 1, 0.860746, 342, 0
32, 1, 313, 12300200, 2, 192, 369, 286, 43, 175, 0.951618, 1, 0.955964, 0.54832, 0.756121, 342, 0
175, -1, 330, 12300200, 2, 43, 192, 318, 50, 222, 1, 0.971858, 0.96834, 0.75641, 0.86028, 342, 1
369, -1, 383, 12300200, 2, 110, 43, 50, 192, 222, 0.970403, 1, 1, 1, 1, 342, 0
