source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
396, 1001, 812, 11352280, 17, 153, 101, 63, 262, 354, 0.936072, 0.96119, 1, 0.818079, 0.790562, 153
329, 1001, 813, 11352280, 17, 101, 63, 204, 153, 262, 0.936524, 1, 1, 0.642579, 0.632894, 153
63, 1001, 891, 11352694, 18, 153, 475, 422, 354, 262, 0.945371, 0.941174, 1, 0.957664, 0.818033, 153
101, 998, 908, 11352694, 18, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153
262, 998, 977, 11352694, 18, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153
354, 991, 1001, 11352694, 18, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153
109, 598, 910, 11355659, 15, 401, 343, 257, 141, 80, 0.966453, 0.963021, 0.85611, 0.750671, 0.535992, 153
220, 598, 956, 11355659, 15, 257, 80, 401, 343, 141, 1, 0.750388, 1, 1, 0.857909, 153
320, 598, 980, 11355659, 15, 141, 80, 257, 401, 343, 1, 0.857587, 1, 1, 1, 153
401, 612, 998, 11355995, 16, 285, 148, 80, 36, 141, 1, 1, 1, 0.954694, 1, 153
343, 612, 998, 11355995, 16, 80, 148, 141, 36, 437, 1, 0.751739, 1, 0.74935, 0.643473, 153
141, 654, 998, 11364195, 17, 285, 80, 148, 36, 383, 1, 1, 0.721528, 0.817395, 0.600081, 153
80, 697, 998, 11364195, 17, 383, 437, 148, 36, 285, 0.720097, 0.717441, 0.750415, 1, 0.599516, 153
36, 702, 1001, 11364195, 17, 97, 437, 383, 285, 148, 0.965486, 1, 1, 1, 0.964819, 153
148, 741, 1001, 11364195, 17, 97, 199, 437, 383, 285, 1, 0.849374, 1, 1, 1, 153
285, 772, 1001, 11368396, 18, 97, 199, 437, 383, 1, 1, 0.543049, 1, 1, 0.561541, 153
383, 787, 1001, 11368396, 18, 199, 97, 415, 1, 422, 1, 1, 0.854245, 0.920004, 0.750697, 153
437, 787, 1001, 11368396, 18, 269, 354, 97, 475, 1, 1, 0.856949, 0.965052, 0.756376, 0.680485, 153
97, 893, 998, 11368396, 18, 415, 342, 462, 354, 475, 1, 1, 0.958921, 0.839263, 0.720733, 153
354, 991, 1001, 11368667, 19, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153
462, 998, 991, 11368667, 19, 153, 262, 475, 441, 415, 1, 1, 1, 1, 1, 153
475, 998, 991, 11368667, 19, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153
342, 998, 990, 11368667, 19, 153, 262, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 153
262, 998, 976, 11372867, 20, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153
492, 8, -1, 12299999, 1, 11, 8, 29, 38, 274, 1, 1, 1, 1, 0.827499, 475
38, 80, 1, 12300200, 2, 171, 270, 344, 449, 425, 1, 1, 1, 1, 1, 475
29, -1, 86, 12300200, 2, 32, 288, 367, 489, 419, 0.970939, 1, 1, 1, 1, 475
8, 103, -1, 12300200, 2, 270, 448, 436, 425, 364, 1, 1, 1, 0.844895, 0.864846, 475
11, 1, 108, 12300200, 2, 288, 367, 489, 177, 419, 0.96482, 1, 1, 0.7605, 0.82239, 475
419, 1, 212, 12300510, 3, 32, 64, 217, 177, 56, 1, 0.965016, 1, 1, 0.861182, 475
489, 1, 212, 12300510, 3, 32, 217, 177, 369, 64, 1, 1, 1, 0.724446, 0.860972, 475
367, 1, 214, 12300510, 3, 32, 217, 369, 177, 64, 1, 1, 0.780775, 1, 0.827156, 475
288, 1, 234, 12300510, 3, 175, 32, 369, 177, 64, 1, 1, 0.753452, 1, 0.827156, 475
177, 1, 275, 12300510, 3, 369, 286, 32, 175, 64, 0.937623, 0.860553, 1, 0.84508, 0.753351, 475
177, 1, 275, 12300859, 4, 369, 286, 32, 175, 64, 0.937546, 0.86052, 1, 0.845045, 0.753323, 475
64, -1, 292, 12300859, 4, 192, 43, 369, 202, 286, 1, 0.862734, 1, 0.783487, 1, 475
32, 1, 313, 12300860, 4, 369, 286, 192, 175, 43, 1, 0.955864, 0.761199, 0.756067, 0.411202, 475
175, -1, 330, 12300860, 4, 43, 192, 50, 318, 222, 1, 1, 0.945395, 0.968271, 0.860219, 475
369, -1, 383, 12300860, 4, 110, 43, 50, 192, 222, 0.970334, 1, 1, 1, 1, 475
43, 1, 503, 12301222, 5, 410, 361, 476, 272, 271, 0.964657, 0.962892, 0.959452, 1, 0.822909, 475
272, -1, 564, 12301610, 6, 215, 28, 164, 263, 271, 0.946878, 0.970525, 1, 1, 1, 475
361, -1, 584, 12301610, 6, 34, 135, 215, 28, 263, 0.971658, 1, 1, 1, 1, 475
410, -1, 587, 12301610, 6, 103, 279, 34, 135, 28, 1, 1, 0.971658, 1, 1, 475
476, -1, 587, 12301610, 6, 103, 34, 135, 215, 28, 1, 0.971658, 1, 1, 1, 475
271, 1, 632, 12301611, 6, 434, 247, 279, 28, 135, 0.916729, 0.95069, 0.871329, 1, 0.969524, 475
135, 68, 598, 12301947, 7, 190, 34, 103, 280, 107, 1, 1, 0.97119, 0.412057, 0.107661, 475
103, 80, 601, 12301947, 7, 280, 107, 190, 211, 319, 0.971754, 0.86129, 1, 0.756136, 0.754464, 475
28, 1, 714, 12301947, 7, 434, 279, 377, 215, 247, 0.916635, 0.824314, 0.726888, 0.861336, 0.645417, 475
190, 135, 601, 12302322, 8, 107, 280, 211, 67, 223, 1, 1, 0.972136, 0.755555, 0.861095, 475
364, 183, 1, 12304400, 3, 98, 466, 124, 7, 171, 1, 0.868167, 1, 0.968963, 1, 475
436, 187, 1, 12304400, 3, 365, 98, 124, 7, 200, 1, 1, 1, 0.968963, 0.864324, 475
425, 201, 12, 12304400, 3, 98, 124, 60, 365, 171, 1, 1, 0.969406, 0.725124, 1, 475
448, 212, -1, 12304400, 3, 7, 60, 62, 124, 171, 1, 1, 0.962827, 1, 1, 475
270, 232, -1, 12304400, 3, 7, 62, 341, 171, 150, 1, 0.969105, 0.703383, 1, 0.752438, 475
171, 274, -1, 12304840, 4, 61, 292, 303, 380, 150, 1, 1, 1, 0.962547, 0.842954, 475
62, 291, 1, 12304840, 4, 292, 413, 341, 258, 466, 1, 1, 1, 0.969476, 0.970495, 475
7, 305, -1, 12304840, 4, 292, 341, 413, 303, 150, 1, 0.823096, 0.798636, 0.860542, 1, 475
150, 327, 1, 12305255, 5, 5, 157, 258, 292, 341, 0.970994, 1, 1, 1, 1, 475
303, 367, 1, 12305255, 5, 159, 157, 258, 5, 292, 1, 1, 1, 0.863106, 1, 475
413, 401, 12, 12305255, 5, 264, 139, 100, 48, 159, 0.933356, 1, 1, 0.860191, 1, 475
341, 401, 15, 12305255, 5, 139, 48, 100, 159, 258, 1, 1, 0.964638, 1, 1, 475
292, 434, -1, 12305255, 5, 5, 374, 432, 61, 157, 0.970994, 0.75759, 0.756952, 0.958363, 1, 475
157, 475, -1, 12305669, 6, 5, 423, 432, 61, 359, 1, 0.722898, 0.647416, 1, 0.647527, 475
61, 489, 1, 12305669, 6, 105, 221, 432, 374, 295, 0.967262, 1, 1, 1, 0.967744, 475
5, 515, -1, 12305669, 6, 321, 423, 359, 432, 374, 1, 1, 0.968954, 0.846335, 0.821623, 475
359, 584, 1, 12305979, 7, 289, 91, 184, 12, 156, 0.874618, 1, 0.873231, 0.929267, 1, 475
423, 587, 1, 12305979, 7, 184, 91, 156, 12, 105, 1, 1, 1, 0.822822, 1, 475
432, 601, 12, 12305979, 7, 289, 91, 384, 156, 184, 0.971157, 1, 0.797488, 1, 0.75789, 475
374, 601, 15, 12305979, 7, 91, 184, 12, 156, 289, 1, 0.929063, 0.968244, 1, 0.755344, 475
321, 624, -1, 12305980, 7, 91, 105, 46, 295, 230, 0.863277, 1, 0.96521, 1, 0.795517, 475
295, 601, 33, 12306420, 8, 184, 91, 289, 156, 384, 0.96449, 1, 0.844596, 1, 0.647212, 475
46, 689, 1, 12306420, 8, 126, 26, 251, 352, 444, 1, 0.967588, 1, 1, 1, 475
105, 701, -1, 12306420, 8, 251, 440, 397, 336, 482, 0.94649, 1, 1, 1, 0.967072, 475
230, 765, 1, 12306420, 8, 26, 126, 251, 186, 352, 1, 1, 1, 0.79562, 1, 475
336, 784, 1, 12310620, 9, 429, 75, 73, 26, 237, 0.880613, 0.645616, 0.961706, 1, 0.538865, 475
397, 787, 1, 12310620, 9, 75, 237, 26, 126, 210, 0.753219, 0.550115, 1, 1, 0.539846, 475
440, 787, 1, 12310620, 9, 75, 210, 186, 73, 26, 0.822785, 0.647815, 0.962444, 0.966825, 1, 475
482, 787, 1, 12310620, 9, 237, 210, 186, 26, 126, 0.911061, 0.863754, 1, 1, 1, 475
251, 834, -1, 12310620, 9, 26, 73, 126, 386, 297, 1, 0.861934, 1, 0.635646, 0.603805, 475
126, 877, -1, 12311008, 10, 186, 73, 26, 273, 386, 1, 1, 1, 0.646487, 0.43038, 475
26, 903, -1, 12311008, 10, 386, 273, 363, 186, 73, 0.953411, 1, 0.952337, 0.962392, 1, 475
73, 908, 1, 12311008, 10, 297, 162, 386, 14, 363, 1, 0.863668, 1, 0.645882, 1, 475
386, 1001, 11, 12311009, 10, 136, 14, 78, 298, 162, 1, 1, 1, 0.842319, 1, 475
73, 908, 1, 12311448, 11, 297, 162, 386, 14, 363, 1, 0.863627, 1, 0.645851, 1, 475
186, 932, 1, 12311449, 11, 162, 297, 386, 14, 363, 0.97158, 1, 1, 0.645851, 1, 475
273, 973, 1, 12311449, 11, 162, 14, 136, 297, 78, 1, 0.861135, 0.633864, 1, 0.644716, 475
363, 988, 1, 12311449, 11, 136, 78, 14, 162, 297, 0.943437, 1, 0.968777, 1, 1, 475
386, 1001, 11, 12311449, 11, 136, 14, 78, 298, 162, 1, 1, 1, 0.842274, 1, 475
162, 1001, 66, 12311785, 12, 298, 14, 136, 78, 119, 0.824892, 1, 0.63383, 0.644693, 0.241326, 475
78, 998, 86, 12311785, 12, 229, 119, 298, 136, 307, 1, 0.863169, 1, 1, 0.753349, 475
14, 1001, 98, 12311785, 12, 229, 298, 119, 136, 10000000, 0.936357, 1, 0.758092, 0.968222, 0, 475
136, 998, 130, 12311785, 12, 92, 119, 229, 307, 193, 1, 1, 1, 0.86097, 0.859823, 475
298, 998, 164, 12311785, 12, 122, 92, 119, 229, 307, 1, 1, 1, 1, 1, 475
229, 1001, 248, 12312057, 13, 122, 249, 385, 119, 302, 0.959212, 0.695979, 0.687247, 1, 0.645285, 475
92, 998, 280, 12312057, 13, 128, 249, 392, 385, 302, 1, 1, 1, 1, 1, 475
302, 998, 362, 12312484, 14, 25, 128, 496, 249, 385, 0.971365, 1, 0.754264, 1, 1, 475
385, 1001, 416, 12312484, 14, 498, 25, 128, 233, 496, 0.9675, 1, 1, 0.647285, 0.603046, 475
249, 1001, 433, 12312484, 14, 497, 213, 325, 25, 72, 0.968463, 1, 0.844008, 1, 1, 475
72, 998, 500, 12316684, 15, 146, 259, 447, 424, 473, 1, 1, 1, 1, 1, 475
25, 1001, 508, 12316684, 15, 259, 473, 456, 416, 499, 1, 1, 1, 1, 1, 475
213, 998, 534, 12316685, 15, 54, 146, 259, 370, 447, 1, 1, 1, 1, 1, 475
325, 998, 584, 12316685, 15, 231, 152, 54, 146, 259, 1, 1, 1, 1, 1, 475
497, 998, 587, 12316685, 15, 152, 54, 39, 146, 259, 1, 1, 1, 1, 1, 475
259, 1001, 635, 12317086, 16, 329, 396, 314, 54, 152, 1, 1, 1, 1, 0.86326, 475
146, 1001, 669, 12317086, 16, 152, 54, 329, 396, 231, 1, 1, 0.699752, 0.635995, 0.566193, 475
39, 998, 683, 12317086, 16, 204, 231, 329, 396, 63, 0.968664, 1, 1, 1, 0.862863, 475
54, 1001, 716, 12317086, 16, 396, 329, 204, 314, 63, 1, 0.933003, 0.791831, 0.963351, 0.604022, 475
152, 998, 727, 12317086, 16, 63, 204, 231, 329, 396, 0.97072, 1, 1, 1, 1, 475
396, 1001, 812, 12317461, 17, 153, 63, 262, 101, 415, 0.951377, 1, 0.843431, 0.968972, 0.79308, 475
329, 1001, 816, 12317461, 17, 63, 204, 153, 101, 262, 1, 1, 0.751908, 0.793138, 0.686308, 475
231, 1001, 833, 12317462, 17, 354, 63, 101, 153, 475, 0.870936, 1, 0.964677, 0.859323, 0.753688, 475
204, 1001, 866, 12317462, 17, 342, 441, 354, 462, 422, 1, 0.928818, 0.929229, 0.860977, 0.823631, 475
215, -1, 733, 12318147, 8, 89, 479, 468, 394, 330, 1, 1, 1, 1, 1, 475
247, -1, 765, 12318147, 8, 238, 22, 330, 209, 479, 0.966081, 1, 1, 0.861341, 1, 475
434, 1, 812, 12318147, 8, 209, 77, 238, 22, 330, 1, 0.86009, 1, 1, 1, 475
377, 1, 815, 12318147, 8, 209, 77, 238, 22, 330, 1, 0.86009, 1, 1, 1, 475
279, 1, 835, 12318147, 8, 209, 238, 77, 22, 330, 0.969009, 1, 0.752578, 1, 1, 475
330, 15, 798, 12318587, 9, 77, 185, 209, 68, 238, 1, 0.821734, 1, 0.86184, 1, 475
238, 33, 798, 12318587, 9, 77, 68, 209, 185, 345, 1, 0.965994, 1, 0.723459, 0.483085, 475
209, 71, 798, 12318587, 9, 185, 77, 68, 345, 275, 0.967081, 1, 1, 0.537249, 0.42958, 475
22, 1, 929, 12318588, 9, 77, 165, 30, 10000000, 10000000, 0.430024, 0.2408, 0.215524, 0, 0, 475
156, 601, 71, 12318620, 9, 289, 184, 91, 384, 12, 0.969834, 1, 1, 0.724777, 1, 475
91, 601, 110, 12318620, 9, 289, 384, 184, 114, 10000000, 1, 0.861815, 0.967964, 0.241814, 0, 475
289, 598, 164, 12318620, 9, 114, 47, 291, 420, 334, 0.969673, 0.913024, 1, 1, 1, 475
384, 598, 184, 12318620, 9, 114, 207, 138, 47, 294, 1, 0.756781, 1, 0.752368, 0.634084, 475
68, 78, 801, 12318949, 10, 95, 137, 275, 345, 250, 1, 1, 1, 1, 0.968028, 475
77, 118, 798, 12318950, 10, 345, 275, 137, 185, 3, 0.822838, 0.751735, 0.645895, 1, 0.566264, 475
185, 133, 801, 12318950, 10, 137, 275, 3, 345, 250, 1, 1, 0.861074, 1, 0.968028, 475
345, 201, 815, 12319403, 11, 137, 275, 3, 300, 55, 1, 1, 0.753403, 1, 1, 475
275, 235, 798, 12319403, 11, 308, 3, 216, 326, 393, 1, 1, 0.859838, 0.754524, 0.70021, 475
137, 271, 798, 12319403, 11, 182, 326, 95, 393, 3, 1, 0.970103, 1, 0.752529, 1, 475
3, 303, 798, 12319403, 11, 308, 326, 232, 182, 393, 1, 1, 0.953397, 0.75547, 0.860033, 475
95, 290, 801, 12319752, 12, 182, 308, 393, 326, 232, 1, 1, 1, 1, 1, 475
3, 303, 798, 12319752, 12, 308, 326, 232, 182, 393, 1, 1, 0.953344, 0.75542, 0.860001, 475
326, 383, 801, 12319752, 12, 451, 142, 82, 182, 308, 1, 1, 1, 1, 1, 475
393, 387, 801, 12319753, 12, 82, 182, 451, 308, 31, 1, 1, 0.771029, 1, 1, 475
182, 472, 798, 12319753, 12, 426, 478, 451, 398, 338, 1, 1, 0.962337, 0.962162, 0.859011, 475
338, 584, 801, 12320076, 13, 6, 195, 112, 245, 109, 0.967562, 1, 1, 1, 0.959429, 475
398, 587, 801, 12320076, 13, 6, 195, 220, 112, 245, 0.967562, 1, 0.955979, 1, 1, 475
451, 587, 801, 12320076, 13, 6, 195, 109, 112, 245, 0.967562, 1, 1, 1, 1, 475
478, 587, 801, 12320076, 13, 6, 195, 112, 245, 358, 0.967562, 1, 1, 1, 1, 475
342, 998, 988, 12321662, 18, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 12321662, 18, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475
462, 998, 991, 12321662, 18, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475
422, 991, 1001, 12321662, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
354, 989, 1001, 12321662, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
415, 998, 991, 12321998, 19, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475
441, 998, 991, 12321998, 19, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475
462, 998, 991, 12321998, 19, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475
184, 598, 120, 12322820, 10, 114, 420, 334, 384, 244, 0.969234, 1, 0.96889, 1, 0.96674, 475
289, 598, 164, 12322820, 10, 114, 47, 291, 420, 334, 0.969234, 0.911858, 1, 1, 1, 475
384, 598, 184, 12322820, 10, 114, 207, 138, 47, 294, 1, 0.75618, 1, 0.751774, 0.633662, 475
114, 601, 283, 12322821, 10, 450, 435, 368, 379, 294, 0.967249, 0.908612, 0.753139, 0.754142, 0.722017, 475
420, 587, 201, 12323260, 11, 435, 114, 294, 450, 102, 1, 1, 0.756548, 0.724844, 1, 475
334, 584, 201, 12323260, 11, 477, 114, 47, 102, 86, 1, 1, 0.962767, 1, 0.943624, 475
114, 601, 283, 12323261, 11, 450, 435, 368, 379, 294, 0.967203, 0.908491, 0.753103, 0.754106, 0.721979, 475
47, 598, 288, 12323261, 11, 21, 180, 290, 368, 450, 0.965624, 0.968309, 1, 1, 1, 475
294, 598, 362, 12323597, 12, 21, 85, 180, 290, 368, 1, 1, 1, 1, 1, 475
379, 598, 384, 12323597, 12, 21, 131, 180, 290, 85, 1, 0.925317, 1, 1, 0.794403, 475
435, 598, 387, 12323597, 12, 21, 180, 121, 290, 464, 1, 1, 1, 1, 0.694889, 475
450, 598, 387, 12323597, 12, 464, 430, 21, 180, 121, 1, 1, 1, 1, 1, 475
368, 601, 414, 12323597, 12, 21, 180, 131, 85, 290, 1, 1, 0.721272, 0.753115, 1, 475
121, 666, 398, 12323868, 13, 125, 387, 140, 35, 81, 1, 0.875186, 0.777008, 1, 1, 475
180, 601, 470, 12323868, 13, 464, 131, 304, 21, 353, 1, 1, 0.767596, 1, 0.68508, 475
358, 614, 798, 12324276, 14, 6, 195, 245, 112, 227, 0.967125, 1, 1, 1, 0.273973, 475
245, 634, 798, 12324276, 14, 6, 195, 252, 212, 57, 0.967125, 1, 0.274859, 0.215343, 0.120651, 475
195, 672, 798, 12324276, 14, 6, 227, 252, 212, 10000000, 1, 0.547947, 0.231554, 0.120742, 0, 475
112, 601, 885, 12324276, 14, 220, 320, 109, 10000000, 10000000, 0.845571, 0.538829, 1, 0, 0, 475
6, 713, 798, 12324277, 14, 323, 227, 252, 57, 212, 0.684995, 0.635047, 0.549717, 0.361953, 0.323014, 475
323, 816, 798, 12324548, 15, 57, 51, 197, 212, 134, 1, 1, 0.844636, 1, 0.966751, 475
227, 838, 798, 12324548, 15, 57, 51, 212, 197, 396, 1, 0.845191, 1, 0.753473, 0.635241, 475
212, 875, 798, 12324548, 15, 396, 197, 57, 350, 256, 0.915965, 0.968751, 1, 0.820003, 0.722234, 475
212, 875, 798, 12325001, 16, 396, 197, 57, 350, 256, 0.915838, 0.968704, 1, 0.819952, 0.722195, 475
51, 897, 801, 12325001, 16, 329, 396, 231, 350, 256, 1, 1, 0.966888, 1, 1, 475
57, 921, 798, 12325001, 16, 396, 329, 350, 256, 197, 1, 0.961741, 1, 0.859153, 1, 475
197, 933, 801, 12325001, 16, 204, 231, 329, 396, 63, 0.967839, 1, 1, 1, 0.646595, 475
197, 933, 801, 12325350, 17, 204, 231, 329, 396, 63, 0.967803, 1, 1, 1, 0.646571, 475
256, 967, 801, 12325350, 17, 63, 204, 231, 262, 329, 0.969856, 1, 1, 0.537162, 1, 475
350, 984, 801, 12325350, 17, 63, 101, 204, 231, 153, 1, 0.96815, 1, 1, 0.633459, 475
396, 1001, 812, 12325351, 17, 153, 63, 262, 101, 415, 0.950188, 1, 0.84263, 0.96815, 0.792089, 475
329, 1001, 816, 12325351, 17, 63, 204, 153, 101, 262, 1, 1, 0.751271, 0.792147, 0.685566, 475
101, 998, 896, 12325765, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
63, 1001, 903, 12325765, 18, 415, 422, 475, 354, 462, 1, 1, 0.954565, 0.965889, 0.860208, 475
153, 998, 934, 12325765, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
262, 998, 968, 12325765, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
415, 998, 991, 12326198, 20, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475
441, 998, 991, 12326198, 20, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475
342, 998, 988, 12326482, 19, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
415, 998, 991, 12326482, 19, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475
441, 998, 991, 12326482, 19, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475
462, 998, 991, 12326482, 19, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475
415, 998, 991, 12330198, 20, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475
462, 998, 991, 12330198, 20, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475
275, 235, 798, 12331603, 12, 308, 3, 216, 326, 393, 1, 1, 0.858712, 0.753533, 0.698222, 475
55, 201, 905, 12331603, 12, 495, 442, 427, 372, 300, 0.819708, 1, 0.724166, 0.694009, 0.792751, 475
300, 198, 963, 12331603, 12, 219, 106, 495, 442, 427, 0.964748, 0.751066, 1, 1, 1, 475
109, 598, 897, 12332476, 15, 343, 401, 320, 220, 257, 0.860141, 0.859422, 1, 1, 0.751025, 475
220, 598, 944, 12332477, 15, 257, 401, 343, 141, 80, 0.965603, 1, 1, 0.752486, 0.538259, 475
320, 598, 974, 12332477, 15, 141, 257, 343, 401, 80, 0.967482, 1, 1, 1, 0.645911, 475
401, 612, 998, 12332813, 16, 285, 148, 80, 437, 36, 0.961397, 1, 1, 0.792904, 0.96281, 475
3, 304, 798, 12335803, 13, 308, 326, 232, 182, 393, 1, 1, 0.950919, 0.753137, 0.858519, 475
216, 327, 801, 12335803, 13, 82, 33, 261, 182, 308, 1, 1, 0.871049, 1, 1, 475
326, 383, 801, 12335804, 13, 451, 142, 82, 182, 308, 1, 1, 1, 1, 1, 475
21, 601, 515, 12336068, 14, 304, 464, 353, 248, 430, 1, 1, 1, 1, 0.858351, 475
131, 598, 526, 12336068, 14, 187, 304, 19, 4, 464, 1, 1, 0.902841, 0.858821, 1, 475
353, 598, 584, 12336069, 14, 400, 4, 19, 187, 331, 0.90926, 0.966174, 1, 1, 0.765772, 475
464, 598, 587, 12336069, 14, 4, 187, 129, 304, 19, 0.966174, 1, 0.965542, 1, 0.843638, 475
232, 367, 801, 12336256, 13, 338, 82, 478, 182, 400, 1, 1, 0.869953, 1, 0.771197, 475
326, 383, 801, 12336257, 13, 451, 142, 82, 182, 308, 1, 1, 1, 1, 1, 475
393, 387, 801, 12336257, 13, 82, 182, 451, 308, 31, 1, 1, 0.761341, 1, 1, 475
308, 433, 798, 12336257, 13, 358, 398, 261, 478, 82, 1, 0.963115, 0.965205, 0.926004, 1, 475
304, 601, 636, 12336509, 15, 483, 331, 4, 241, 187, 1, 1, 1, 0.751051, 1, 475
187, 601, 673, 12336509, 15, 331, 400, 205, 241, 4, 0.959267, 0.947952, 1, 0.858344, 0.966128, 475
19, 598, 681, 12336509, 15, 112, 483, 400, 331, 241, 1, 1, 1, 1, 1, 475
4, 601, 716, 12336509, 15, 483, 400, 241, 331, 112, 1, 1, 1, 0.749941, 0.564744, 475
82, 512, 798, 12336567, 14, 478, 338, 195, 398, 453, 1, 1, 0.819339, 0.968101, 0.840216, 475
261, 564, 801, 12336567, 14, 6, 195, 245, 112, 358, 0.962321, 1, 1, 1, 1, 475
478, 587, 801, 12336567, 14, 6, 195, 112, 245, 358, 0.965849, 1, 1, 1, 1, 475
358, 614, 798, 12336567, 14, 6, 195, 245, 112, 227, 0.965849, 1, 1, 1, 0.273513, 475
245, 634, 798, 12336838, 15, 6, 195, 252, 212, 57, 0.965821, 1, 0.274385, 0.215052, 0.120468, 475
195, 672, 798, 12336838, 15, 6, 227, 252, 212, 10000000, 1, 0.547005, 0.230882, 0.12056, 0, 475
6, 713, 798, 12336839, 15, 323, 227, 252, 57, 212, 0.683818, 0.633783, 0.54877, 0.361405, 0.322578, 475
241, 598, 762, 12336962, 16, 112, 245, 358, 453, 426, 1, 1, 1, 1, 1, 475
112, 601, 886, 12336963, 16, 220, 320, 109, 10000000, 10000000, 0.844278, 0.538094, 1, 0, 0, 475
36, 688, 1001, 12337013, 17, 437, 383, 97, 285, 148, 1, 1, 0.859077, 1, 0.968939, 475
80, 709, 998, 12337013, 17, 383, 437, 148, 285, 97, 0.752281, 0.749796, 0.963845, 0.644269, 0.233113, 475
148, 727, 1001, 12337013, 17, 97, 437, 383, 285, 199, 1, 1, 1, 1, 0.601053, 475
285, 764, 1001, 12337013, 17, 97, 437, 383, 199, 1, 1, 1, 1, 0.479937, 0.475356, 475
323, 816, 798, 12337214, 16, 57, 51, 212, 197, 134, 1, 1, 1, 0.843347, 0.965438, 475
227, 838, 798, 12337214, 16, 57, 51, 212, 197, 396, 1, 0.8439, 1, 0.752447, 0.633966, 475
383, 785, 1001, 12337401, 18, 97, 199, 269, 1, 415, 1, 0.901475, 0.869817, 0.940413, 0.604183, 475
437, 787, 1001, 12337401, 18, 97, 269, 1, 354, 475, 0.966422, 0.750413, 0.72144, 0.605535, 0.436472, 475
1, 897, 1001, 12337402, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
97, 907, 998, 12337402, 18, 415, 342, 462, 354, 422, 1, 1, 0.966525, 0.859322, 0.821383, 475
212, 875, 798, 12337589, 17, 396, 197, 57, 350, 256, 0.912332, 0.967393, 1, 0.818544, 0.721102, 475
51, 897, 801, 12337589, 17, 329, 396, 231, 350, 256, 1, 1, 0.965582, 1, 1, 475
57, 921, 798, 12337589, 17, 396, 329, 350, 256, 197, 1, 0.96008, 1, 0.857993, 1, 475
197, 933, 801, 12337589, 17, 204, 231, 329, 396, 63, 0.966531, 1, 1, 1, 0.645719, 475
354, 989, 1001, 12337829, 19, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
422, 991, 1001, 12337829, 19, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
415, 998, 991, 12337829, 19, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475
462, 998, 991, 12337829, 19, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475
197, 933, 801, 12338029, 18, 204, 231, 329, 396, 63, 0.966485, 1, 1, 1, 0.645688, 475
256, 967, 801, 12338029, 18, 63, 204, 231, 262, 329, 0.968533, 1, 1, 0.536431, 1, 475
350, 984, 801, 12338030, 18, 63, 101, 204, 231, 153, 1, 0.966831, 1, 1, 0.632189, 475
396, 1001, 812, 12338030, 18, 153, 63, 262, 101, 415, 0.948284, 1, 0.841346, 0.966831, 0.790501, 475
329, 1001, 816, 12338030, 18, 63, 204, 153, 101, 262, 1, 1, 0.75025, 0.790559, 0.684376, 475
441, 998, 991, 12338100, 20, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475
462, 998, 991, 12338100, 20, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475
101, 998, 896, 12338431, 19, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
