source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
288, 426, -1, 11300614, 3, 220, 61, 5, 48, 156, 0.87007, 1, 1, 0.861861, 1, 198, 0
156, 460, -1, 11300614, 3, 338, 5, 298, 291, 200, 1, 1, 0.648118, 0.567563, 0.603821, 198, 1
5, 501, -1, 11300898, 4, 220, 200, 298, 291, 338, 0.845541, 0.966081, 0.756114, 0.550858, 0.603147, 198, 0
200, 551, 1, 11300899, 4, 207, 155, 105, 291, 91, 1, 1, 1, 1, 0.86182, 198, 0
298, 574, 1, 11300899, 4, 91, 155, 105, 291, 220, 1, 1, 1, 1, 1, 198, 0
338, 587, 1, 11300899, 4, 285, 183, 91, 155, 315, 1, 1, 1, 1, 0.921824, 198, 1
155, 601, 57, 11301313, 5, 285, 12, 91, 183, 10000000, 0.797292, 0.967006, 1, 0.646998, 0, 198, 0
91, 601, 97, 11301313, 5, 183, 285, 114, 12, 10000000, 0.962533, 0.797292, 0.363391, 0.86055, 0, 198, 0
183, 598, 134, 11301313, 5, 114, 287, 380, 312, 239, 0.969136, 0.972512, 1, 1, 0.969051, 198, 1
114, 601, 272, 11305514, 6, 290, 286, 179, 347, 206, 0.826135, 0.647022, 0.612023, 0.60295, 0.603373, 198, 1
206, 598, 347, 11305850, 7, 21, 179, 286, 347, 120, 1, 1, 1, 1, 0.861659, 198, 0
290, 598, 371, 11305850, 7, 21, 179, 85, 286, 347, 1, 1, 0.859837, 1, 1, 198, 1
347, 601, 412, 11305850, 7, 21, 243, 130, 179, 85, 1, 0.847756, 0.754592, 1, 0.797806, 198, 0
286, 601, 425, 11305850, 7, 243, 21, 85, 179, 332, 1, 1, 0.966562, 1, 0.606044, 198, 0
347, 601, 412, 11306160, 8, 21, 243, 130, 179, 85, 1, 0.847724, 0.754548, 1, 0.797766, 198, 0
286, 601, 425, 11306160, 8, 243, 21, 85, 179, 332, 1, 1, 0.966526, 1, 0.605987, 198, 0
179, 601, 457, 11306160, 8, 243, 130, 21, 85, 332, 1, 0.860945, 1, 0.84571, 0.645501, 198, 0
21, 601, 501, 11306160, 8, 332, 243, 130, 85, 10000000, 0.843955, 0.753005, 0.82496, 0.859808, 0, 198, 1
85, 598, 503, 11306160, 8, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.864045, 198, 0
85, 598, 503, 11306522, 9, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.864011, 198, 0
130, 598, 540, 11306523, 9, 4, 186, 273, 19, 332, 1, 1, 0.972012, 0.794797, 1, 198, 0
243, 598, 574, 11306523, 9, 204, 19, 4, 186, 128, 0.938877, 0.953757, 0.967273, 1, 1, 198, 0
332, 598, 587, 11306523, 9, 204, 4, 186, 128, 273, 1, 1, 1, 1, 1, 198, 1
273, 627, 598, 11306911, 10, 334, 84, 377, 90, 128, 1, 1, 0.648132, 0.752614, 1, 198, 1
186, 601, 659, 11306911, 10, 360, 309, 204, 4, 236, 0.96586, 0.861494, 0.862344, 1, 0.724675, 198, 0
4, 601, 703, 11306911, 10, 112, 309, 360, 393, 204, 0.86294, 1, 0.967461, 0.861442, 0.964782, 198, 1
98, 201, 87, 11308400, 3, 132, 263, 249, 344, 313, 1, 1, 0.798855, 0.859675, 0.601957, 198, 0
60, 198, 89, 11308400, 3, 23, 132, 249, 368, 313, 1, 1, 1, 1, 1, 198, 0
199, 198, 140, 11308400, 3, 23, 132, 249, 368, 313, 1, 1, 1, 1, 1, 198, 0
344, 198, 187, 11308400, 3, 71, 13, 23, 27, 132, 1, 1, 1, 1, 1, 198, 0
368, 201, 212, 11308400, 3, 23, 399, 386, 13, 132, 1, 0.753386, 0.724385, 0.843551, 1, 198, 1
132, 201, 257, 11308840, 4, 205, 386, 366, 193, 23, 0.909529, 0.934579, 0.752925, 0.823688, 1, 198, 0
23, 201, 298, 11308841, 4, 363, 305, 366, 229, 311, 0.942562, 1, 0.967977, 1, 0.821976, 198, 1
13, 198, 301, 11308841, 4, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.861283, 198, 0
386, 198, 387, 11308841, 4, 65, 188, 205, 45, 274, 1, 1, 1, 0.863892, 1, 198, 0
399, 198, 387, 11308841, 4, 222, 65, 188, 205, 45, 1, 1, 1, 1, 0.863892, 198, 0
229, 198, 371, 11309164, 5, 65, 205, 188, 274, 299, 1, 1, 0.96743, 1, 1, 198, 0
305, 198, 387, 11309164, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.863862, 1, 198, 1
366, 198, 387, 11309164, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.863862, 1, 198, 0
311, 201, 412, 11309164, 5, 65, 188, 222, 205, 45, 1, 1, 0.794182, 1, 0.863862, 198, 0
204, 598, 741, 11311111, 11, 112, 219, 240, 337, 194, 1, 0.872212, 1, 1, 0.859753, 198, 0
360, 598, 787, 11311111, 11, 361, 6, 194, 109, 112, 1, 0.971318, 1, 1, 1, 198, 1
393, 598, 787, 11311111, 11, 6, 194, 112, 240, 337, 0.971318, 1, 1, 1, 1, 198, 0
274, 225, 398, 11313364, 6, 372, 349, 18, 45, 388, 1, 0.911264, 1, 1, 0.697538, 198, 1
205, 201, 459, 11313364, 6, 222, 65, 113, 276, 210, 0.859105, 1, 0.821013, 0.323738, 0.232072, 198, 0
65, 201, 499, 11313364, 6, 222, 113, 67, 276, 210, 0.95818, 0.860419, 0.411862, 0.362576, 0.318207, 198, 1
113, 198, 520, 11313648, 7, 210, 67, 276, 222, 107, 1, 0.969421, 1, 1, 0.647441, 198, 0
222, 198, 554, 11313648, 7, 67, 210, 276, 107, 10, 1, 1, 1, 0.755348, 0.604041, 198, 1
276, 201, 623, 11313649, 7, 67, 107, 10, 210, 178, 1, 0.971162, 0.960165, 1, 0.410888, 198, 0
210, 201, 657, 11313649, 7, 324, 67, 107, 295, 246, 1, 1, 0.863255, 0.538985, 0.482812, 198, 0
276, 201, 623, 11313933, 8, 67, 107, 10, 210, 178, 1, 0.971132, 0.960127, 1, 0.410872, 198, 0
210, 201, 657, 11313933, 8, 324, 67, 107, 295, 246, 1, 1, 0.863228, 0.538968, 0.482796, 198, 0
67, 201, 705, 11313933, 8, 295, 324, 55, 246, 190, 0.967998, 0.843401, 0.603789, 0.603495, 0.567935, 198, 1
295, 198, 773, 11314204, 9, 136, 271, 55, 190, 246, 0.969317, 1, 1, 1, 1, 198, 1
324, 201, 812, 11314204, 9, 136, 3, 271, 55, 190, 1, 0.859782, 1, 1, 1, 198, 0
246, 201, 826, 11314204, 9, 136, 271, 59, 55, 3, 1, 1, 1, 1, 0.644836, 198, 0
271, 226, 798, 11314592, 10, 352, 3, 227, 136, 95, 0.931081, 0.967214, 0.725979, 1, 0.754593, 198, 1
246, 201, 826, 11314592, 10, 136, 271, 59, 55, 3, 1, 1, 1, 1, 0.644809, 198, 0
190, 201, 858, 11314592, 10, 296, 172, 3, 136, 55, 0.95742, 0.970651, 0.644809, 0.861579, 1, 198, 0
55, 201, 892, 11314592, 10, 296, 172, 3, 10000000, 10000000, 0.846753, 0.647101, 0.429873, 0, 0, 198, 1
136, 259, 798, 11318792, 11, 95, 227, 304, 215, 3, 1, 0.756869, 0.722322, 0.722579, 0.966778, 198, 0
3, 290, 798, 11318792, 11, 352, 215, 304, 227, 181, 0.862661, 0.963439, 0.754379, 0.754922, 0.605002, 198, 0
95, 304, 801, 11318792, 11, 82, 181, 292, 352, 304, 0.969562, 1, 1, 1, 1, 198, 1
227, 375, 801, 11318793, 11, 82, 181, 387, 141, 31, 1, 1, 0.766615, 0.758927, 1, 198, 0
352, 387, 801, 11318793, 11, 33, 141, 82, 181, 52, 1, 0.908896, 1, 1, 1, 198, 1
181, 457, 798, 11319051, 12, 240, 257, 358, 387, 33, 1, 0.965674, 0.862925, 0.845829, 1, 198, 0
52, 398, 909, 11319051, 12, 327, 364, 231, 195, 289, 0.967322, 0.966405, 0.86102, 0.751261, 1, 198, 1
82, 498, 798, 11319051, 12, 194, 384, 358, 317, 240, 1, 0.862547, 0.843692, 0.819937, 0.724839, 198, 0
33, 508, 801, 11319051, 12, 6, 194, 240, 337, 387, 0.970486, 1, 1, 1, 1, 198, 1
141, 538, 801, 11319051, 12, 6, 194, 240, 112, 337, 1, 1, 1, 0.969538, 1, 198, 1
194, 658, 798, 11319312, 12, 6, 211, 223, 301, 133, 1, 0.376055, 0.323161, 0.322831, 0.273911, 198, 0
112, 601, 871, 11319312, 12, 109, 219, 10000000, 10000000, 10000000, 0.958674, 0.724455, 0, 0, 0, 198, 0
109, 598, 911, 11319312, 12, 322, 361, 253, 140, 219, 0.967306, 0.96588, 0.859679, 0.751347, 1, 198, 1
172, 198, 944, 11322793, 11, 218, 106, 296, 10000000, 10000000, 0.859967, 0.753922, 1, 0, 0, 198, 0
296, 198, 972, 11322793, 11, 218, 106, 10000000, 10000000, 10000000, 1, 0.861626, 0, 0, 0, 198, 1
128, 654, 598, 11323111, 11, 371, 277, 334, 251, 90, 1, 1, 0.932164, 0.841159, 0.965965, 198, 0
84, 698, 598, 11323111, 11, 334, 251, 148, 261, 377, 1, 1, 0.794758, 0.695009, 0.754833, 198, 0
90, 698, 601, 11323111, 11, 261, 148, 371, 334, 277, 1, 1, 1, 1, 1, 198, 0
334, 801, 612, 11323111, 11, 37, 94, 297, 171, 131, 0.968076, 1, 0.720963, 0.723844, 1, 198, 1
337, 612, 798, 11323251, 13, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.361778, 198, 0
194, 658, 798, 11323252, 13, 6, 211, 223, 301, 133, 1, 0.375777, 0.323024, 0.322695, 0.273764, 198, 0
6, 699, 798, 11323252, 13, 211, 248, 301, 223, 133, 0.927735, 0.944321, 0.952381, 0.483399, 0.158865, 198, 1
131, 801, 651, 11323565, 12, 171, 37, 94, 297, 248, 1, 0.958172, 1, 0.755196, 0.322103, 198, 0
94, 801, 696, 11323565, 12, 248, 297, 171, 37, 133, 1, 0.969787, 1, 1, 0.317714, 198, 0
37, 798, 707, 11323565, 12, 69, 248, 133, 301, 297, 0.966983, 1, 0.965743, 0.968051, 1, 198, 1
171, 798, 744, 11323565, 12, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 198, 0
301, 813, 798, 11323575, 14, 51, 133, 57, 69, 211, 1, 1, 1, 0.859539, 1, 198, 0
223, 829, 798, 11323575, 14, 355, 196, 57, 51, 211, 1, 0.939934, 1, 0.862231, 1, 198, 0
297, 798, 770, 11323888, 13, 69, 133, 248, 211, 223, 1, 1, 1, 0.966837, 1, 198, 0
248, 801, 829, 11323888, 13, 69, 74, 133, 57, 10000000, 1, 0.954188, 1, 0.754774, 0, 198, 1
133, 801, 858, 11323888, 13, 69, 74, 10000000, 10000000, 10000000, 0.966949, 0.752196, 0, 0, 0, 198, 0
133, 801, 858, 11328088, 14, 69, 74, 10000000, 10000000, 10000000, 0.966513, 0.751857, 0, 0, 0, 198, 0
69, 801, 901, 11328088, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.941078, 0, 0, 0, 0, 198, 1
74, 798, 907, 11328088, 14, 281, 97, 147, 10000000, 10000000, 0.751184, 0.538606, 0.752709, 0, 0, 198, 0
74, 798, 907, 11328372, 15, 281, 97, 147, 10000000, 10000000, 0.751161, 0.53859, 0.752686, 0, 0, 198, 1
45, 296, 398, 11329564, 7, 349, 335, 278, 168, 395, 1, 0.965631, 0.959195, 0.968994, 0.792298, 198, 0
18, 299, 401, 11329564, 7, 24, 166, 279, 300, 395, 0.965042, 1, 1, 1, 1, 198, 1
219, 598, 954, 11331512, 13, 140, 253, 361, 322, 80, 0.964755, 1, 1, 1, 0.75245, 198, 1
304, 386, 801, 11334993, 12, 141, 82, 33, 181, 31, 1, 1, 0.942437, 1, 1, 198, 0
352, 387, 801, 11334993, 12, 33, 82, 141, 181, 52, 1, 1, 0.904457, 1, 1, 198, 0
181, 457, 798, 11334993, 12, 240, 257, 358, 387, 33, 1, 0.96382, 0.861443, 0.844203, 1, 198, 1
289, 398, 973, 11335251, 13, 195, 231, 42, 364, 327, 1, 1, 0.751035, 1, 1, 198, 1
395, 401, 412, 11337764, 8, 104, 24, 115, 166, 217, 1, 1, 0.793772, 1, 1, 198, 0
279, 425, 398, 11337765, 8, 24, 347, 144, 166, 104, 1, 0.775253, 0.789298, 1, 0.857402, 198, 1
33, 507, 801, 11339193, 13, 6, 194, 240, 337, 387, 0.968383, 1, 1, 1, 1, 198, 0
358, 587, 801, 11339193, 13, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 198, 0
387, 587, 801, 11339193, 13, 194, 112, 240, 6, 337, 1, 1, 1, 0.753187, 1, 198, 0
240, 624, 798, 11339194, 13, 6, 223, 194, 211, 301, 1, 0.751893, 1, 0.374655, 0.322142, 198, 1
194, 658, 798, 11339595, 14, 6, 211, 223, 301, 133, 1, 0.374627, 0.322457, 0.322128, 0.273153, 198, 0
6, 699, 798, 11339595, 14, 211, 248, 301, 223, 133, 0.924232, 0.941416, 0.949917, 0.482446, 0.158454, 198, 1
223, 830, 798, 11339595, 14, 355, 196, 57, 51, 211, 1, 0.937112, 1, 0.860745, 1, 198, 0
223, 830, 798, 11339970, 15, 355, 196, 57, 51, 211, 1, 0.937046, 1, 0.86071, 1, 198, 0
166, 457, 398, 11345965, 9, 347, 120, 144, 24, 53, 1, 0.751085, 0.839977, 1, 0.839265, 198, 0
24, 500, 398, 11345965, 9, 120, 144, 53, 286, 347, 1, 0.819864, 0.964051, 0.429475, 0.360014, 198, 1
53, 502, 401, 11346314, 10, 35, 120, 286, 347, 179, 0.964124, 1, 1, 1, 0.859832, 198, 1
144, 542, 401, 11346314, 10, 179, 35, 120, 286, 347, 1, 0.964124, 1, 1, 1, 198, 0
120, 654, 398, 11346314, 10, 81, 306, 35, 398, 234, 1, 0.81752, 1, 0.632775, 0.60144, 198, 1
35, 696, 398, 11346611, 11, 398, 124, 367, 139, 234, 1, 1, 0.840597, 0.683654, 0.721702, 198, 0
81, 705, 401, 11346611, 11, 93, 139, 283, 398, 367, 1, 1, 1, 1, 1, 198, 1
234, 773, 401, 11346612, 11, 111, 87, 93, 76, 139, 1, 0.599821, 1, 0.924637, 1, 198, 0
398, 787, 401, 11346612, 11, 146, 111, 87, 280, 93, 0.939028, 1, 0.751304, 0.536379, 1, 198, 0
367, 787, 401, 11347013, 12, 371, 87, 111, 280, 93, 1, 0.938173, 1, 0.750765, 1, 198, 0
398, 787, 401, 11347013, 12, 146, 111, 87, 280, 93, 0.938957, 1, 0.751271, 0.536356, 1, 198, 0
283, 826, 398, 11347013, 12, 111, 76, 93, 139, 127, 0.964378, 0.961396, 1, 1, 0.107142, 198, 0
139, 856, 398, 11347013, 12, 111, 93, 76, 245, 127, 0.750071, 1, 0.818965, 0.480237, 0.321425, 198, 1
361, 612, 998, 11347712, 14, 80, 147, 140, 36, 253, 1, 0.84007, 1, 0.600964, 1, 198, 1
322, 612, 998, 11347712, 14, 80, 147, 140, 36, 253, 1, 0.817803, 1, 0.632923, 1, 198, 0
93, 895, 398, 11351213, 13, 76, 111, 245, 127, 10000000, 0.960911, 0.642629, 0.464385, 0.240098, 0, 198, 1
76, 910, 401, 11351213, 13, 245, 127, 25, 212, 303, 1, 0.856748, 0.599016, 0.107313, 0.10729, 198, 0
364, 412, 998, 11351451, 14, 42, 195, 231, 322, 361, 0.963941, 1, 1, 0.239641, 0.1877, 198, 0
327, 412, 998, 11351451, 14, 42, 195, 231, 253, 322, 0.963941, 1, 1, 0.375945, 0.375286, 198, 0
211, 862, 798, 11352170, 16, 196, 51, 329, 57, 252, 1, 1, 0.955074, 1, 0.856096, 198, 0
57, 905, 798, 11352170, 16, 355, 307, 196, 329, 51, 1, 1, 1, 1, 0.720718, 198, 0
51, 908, 801, 11352170, 16, 226, 63, 203, 355, 307, 1, 0.752051, 0.85617, 1, 0.96386, 198, 0
196, 945, 801, 11352171, 16, 203, 63, 226, 355, 307, 1, 0.859487, 1, 1, 0.963859, 198, 1
347, 601, 412, 11354514, 11, 21, 243, 130, 179, 85, 1, 0.842789, 0.747728, 1, 0.791659, 198, 0
120, 654, 398, 11354514, 11, 81, 306, 35, 398, 234, 1, 0.816608, 1, 0.631955, 0.600847, 198, 0
76, 910, 401, 11355413, 14, 245, 127, 25, 212, 303, 1, 0.856363, 0.598715, 0.107264, 0.107242, 198, 1
253, 626, 998, 11355912, 15, 80, 281, 140, 147, 36, 1, 0.748948, 1, 0.643255, 0.6423, 198, 0
140, 654, 998, 11355912, 15, 147, 36, 80, 281, 10000000, 0.936753, 1, 1, 0.41007, 0, 198, 0
80, 697, 998, 11355912, 15, 281, 147, 97, 36, 10000000, 0.962787, 1, 0.600504, 0.960596, 0, 198, 1
36, 702, 1001, 11355912, 15, 97, 281, 147, 74, 1, 0.859194, 1, 1, 0.642529, 0.23942, 198, 0
147, 741, 1001, 11355913, 15, 97, 1, 281, 74, 333, 1, 0.858564, 1, 0.749617, 0.359952, 198, 0
36, 702, 1001, 11356339, 16, 97, 281, 147, 74, 1, 0.859155, 1, 1, 0.642499, 0.239407, 198, 0
147, 741, 1001, 11356340, 16, 97, 1, 281, 74, 333, 1, 0.858407, 1, 0.749583, 0.359934, 198, 0
281, 773, 1001, 11356340, 16, 97, 1, 74, 375, 265, 1, 0.631719, 0.840844, 0.3591, 0.316145, 198, 1
97, 893, 998, 11356340, 16, 198, 265, 1, 333, 321, 1, 1, 0.95421, 1, 0.937133, 198, 0
355, 1001, 812, 11356371, 17, 321, 375, 63, 258, 203, 1, 0.949806, 1, 0.74888, 1, 198, 0
307, 1001, 813, 11356371, 17, 63, 101, 391, 321, 203, 1, 0.857902, 0.693057, 0.692383, 1, 198, 0
226, 1001, 825, 11356371, 17, 152, 63, 375, 203, 321, 0.857253, 1, 0.749017, 1, 0.562277, 198, 0
97, 893, 998, 11356702, 17, 198, 265, 1, 333, 321, 1, 1, 0.954163, 1, 0.937069, 198, 1
1, 909, 1001, 11356702, 17, 198, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0
1, 909, 1001, 11357012, 18, 198, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0
265, 975, 1001, 11357012, 18, 198, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 198, 0
333, 990, 1001, 11357012, 18, 198, 265, 1, 10000000, 10000000, 1, 1, 0.965564, 0, 0, 198, 0
321, 998, 991, 11357012, 18, 198, 265, 1, 333, 391, 1, 1, 0.965564, 1, 1, 198, 0
35, 696, 398, 11358714, 12, 398, 124, 367, 139, 234, 1, 1, 0.839377, 0.682524, 0.720653, 198, 0
81, 705, 401, 11358714, 12, 93, 139, 283, 398, 367, 1, 1, 1, 1, 1, 198, 0
234, 773, 401, 11358715, 12, 111, 87, 93, 76, 139, 1, 0.598952, 1, 0.922057, 1, 198, 0
306, 787, 401, 11358715, 12, 111, 87, 76, 93, 139, 1, 0.838533, 1, 1, 1, 198, 0
398, 787, 401, 11358715, 12, 146, 111, 87, 280, 93, 0.936898, 1, 0.750329, 0.535683, 1, 198, 0
367, 787, 401, 11359116, 13, 371, 87, 111, 280, 93, 1, 0.936047, 1, 0.749063, 1, 198, 0
398, 787, 401, 11359116, 13, 146, 111, 87, 280, 93, 0.936828, 1, 0.750297, 0.53566, 1, 198, 0
283, 827, 398, 11359116, 13, 111, 76, 93, 139, 127, 0.963128, 0.96, 1, 1, 0.107003, 198, 0
111, 801, 481, 11359491, 13, 261, 146, 280, 87, 371, 0.901836, 0.857065, 0.749894, 1, 0.599878, 198, 0
87, 798, 505, 11359491, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 198, 0
93, 896, 398, 11359491, 13, 76, 111, 245, 127, 10000000, 0.959957, 0.64206, 0.463495, 0.239859, 0, 198, 0
146, 798, 541, 11359491, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 198, 0
280, 798, 573, 11359491, 13, 94, 131, 37, 261, 371, 1, 1, 0.851995, 1, 1, 198, 0
371, 801, 612, 11359840, 14, 171, 94, 131, 297, 261, 0.947745, 1, 1, 0.632011, 1, 198, 0
334, 801, 612, 11359840, 14, 37, 94, 297, 171, 131, 0.964267, 1, 0.717795, 0.72065, 1, 198, 0
261, 801, 629, 11359841, 14, 171, 94, 37, 131, 297, 1, 1, 0.750897, 1, 0.429338, 198, 0
131, 801, 651, 11359841, 14, 171, 37, 94, 297, 248, 1, 0.953437, 1, 0.750059, 0.320853, 198, 0
94, 801, 697, 11359841, 14, 248, 297, 171, 37, 133, 1, 0.966011, 1, 1, 0.315894, 198, 0
37, 798, 707, 11360229, 15, 69, 248, 133, 301, 297, 0.963188, 1, 0.961959, 0.964248, 1, 198, 0
171, 798, 744, 11360229, 15, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 198, 0
297, 798, 770, 11360229, 15, 69, 133, 248, 211, 223, 1, 1, 1, 0.963078, 1, 198, 0
248, 801, 829, 11360229, 15, 69, 74, 133, 57, 10000000, 1, 0.948705, 1, 0.751828, 0, 198, 0
133, 801, 859, 11360229, 15, 69, 74, 10000000, 10000000, 10000000, 0.963188, 0.749271, 0, 0, 0, 198, 0
133, 801, 859, 11360617, 16, 69, 74, 10000000, 10000000, 10000000, 0.963148, 0.749239, 0, 0, 0, 198, 0
69, 801, 902, 11360617, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.935351, 0, 0, 0, 0, 198, 0
74, 798, 907, 11360617, 16, 281, 97, 147, 10000000, 10000000, 0.748571, 0.536725, 0.750086, 0, 0, 198, 0
74, 798, 907, 11361044, 17, 281, 97, 147, 10000000, 10000000, 0.748537, 0.536701, 0.750051, 0, 0, 198, 0
231, 427, 998, 11363651, 15, 42, 195, 361, 253, 10000000, 1, 1, 0.561815, 0.320851, 0, 198, 0
195, 453, 998, 11363652, 15, 42, 361, 322, 253, 10000000, 1, 0.428739, 0.374429, 0.360175, 0, 198, 0
42, 505, 998, 11363652, 15, 253, 140, 322, 361, 80, 0.600292, 0.534135, 0.561643, 0.478498, 0.321368, 198, 0
361, 612, 998, 11363923, 16, 80, 147, 140, 36, 253, 1, 0.838439, 1, 0.599795, 1, 198, 0
322, 612, 998, 11363923, 16, 80, 147, 140, 36, 253, 1, 0.816, 1, 0.631303, 1, 198, 0
253, 626, 998, 11363923, 16, 80, 281, 140, 147, 36, 1, 0.748306, 1, 0.642703, 0.64175, 198, 0
140, 654, 998, 11363923, 16, 147, 36, 80, 281, 10000000, 0.935349, 1, 1, 0.409622, 0, 198, 0
140, 654, 998, 11364363, 17, 147, 36, 80, 281, 10000000, 0.935272, 1, 1, 0.409597, 0, 198, 0
80, 697, 998, 11364363, 17, 281, 147, 97, 36, 10000000, 0.961809, 1, 0.598984, 0.959622, 0, 198, 0
36, 702, 1001, 11364363, 17, 97, 281, 147, 74, 1, 0.858415, 1, 1, 0.641948, 0.239178, 198, 0
147, 741, 1001, 11364364, 17, 97, 1, 281, 74, 333, 1, 0.855461, 1, 0.748939, 0.359588, 198, 0
281, 772, 1001, 11364364, 17, 97, 1, 74, 375, 265, 1, 0.63092, 0.840035, 0.358755, 0.315744, 198, 0
203, 1001, 853, 11364571, 18, 321, 333, 152, 375, 63, 1, 0.936574, 0.8565, 0.790479, 1, 198, 0
63, 1001, 892, 11364571, 18, 375, 333, 391, 152, 258, 1, 0.936574, 0.951896, 1, 0.855113, 198, 0
152, 998, 944, 11364571, 18, 265, 333, 198, 391, 383, 1, 1, 0.855703, 1, 1, 198, 0
321, 998, 990, 11364571, 18, 198, 265, 1, 333, 391, 1, 1, 0.964781, 1, 1, 198, 0
375, 998, 991, 11364571, 18, 198, 265, 1, 333, 391, 1, 1, 0.857583, 1, 1, 198, 0
36, 702, 1001, 11364634, 18, 97, 281, 147, 74, 1, 0.85839, 1, 1, 0.641929, 0.23917, 198, 0
147, 741, 1001, 11364635, 18, 97, 1, 281, 74, 333, 1, 0.855361, 1, 0.748917, 0.359576, 198, 0
281, 772, 1001, 11364635, 18, 97, 1, 74, 375, 265, 1, 0.630893, 0.840007, 0.358744, 0.315731, 198, 0
97, 893, 998, 11364635, 18, 198, 265, 1, 333, 321, 1, 1, 0.953132, 1, 0.935678, 198, 0
383, 998, 991, 11364894, 19, 198, 265, 1, 333, 391, 1, 1, 0.964748, 1, 1, 198, 0
391, 998, 991, 11364894, 19, 198, 265, 1, 333, 383, 1, 1, 0.964748, 1, 1, 198, 0
333, 990, 1001, 11364894, 19, 198, 265, 1, 10000000, 10000000, 1, 1, 0.964748, 0, 0, 198, 0
97, 893, 998, 11365023, 19, 198, 265, 1, 333, 321, 1, 1, 0.953082, 1, 0.93561, 198, 0
1, 909, 1001, 11365023, 19, 198, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0
1, 909, 1001, 11365307, 20, 198, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0
265, 975, 1001, 11365307, 20, 198, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 198, 0
333, 990, 1001, 11365307, 20, 198, 265, 1, 10000000, 10000000, 1, 1, 0.964705, 0, 0, 198, 0
321, 998, 990, 11365307, 20, 198, 265, 1, 333, 391, 1, 1, 0.964705, 1, 1, 198, 0
76, 910, 401, 11375691, 14, 245, 127, 25, 212, 303, 1, 0.854508, 0.597265, 0.107031, 0.107009, 198, 0
32, 1, 312, 12299999, 1, 348, 282, 43, 174, 191, 1, 0.970663, 0.430308, 0.64846, 0.379664, 101, 0
174, -1, 330, 12300200, 2, 43, 191, 221, 348, 50, 1, 1, 0.864237, 1, 0.759016, 101, 0
282, -1, 367, 12300200, 2, 201, 43, 50, 191, 221, 0.938043, 1, 0.959812, 1, 0.972267, 101, 0
348, -1, 383, 12300200, 2, 43, 221, 191, 110, 50, 1, 1, 1, 0.863793, 0.754451, 101, 1
191, 1, 472, 12300588, 3, 267, 390, 268, 201, 43, 1, 1, 1, 1, 1, 101, 0
50, -1, 497, 12300588, 3, 163, 267, 328, 374, 28, 0.969626, 1, 1, 1, 0.862665, 101, 0
43, 1, 503, 12300588, 3, 390, 267, 370, 328, 163, 1, 0.825754, 0.860687, 0.75395, 0.685323, 101, 1
370, -1, 587, 12300885, 4, 103, 134, 34, 242, 214, 1, 1, 0.862502, 1, 1, 101, 0
390, -1, 587, 12300885, 4, 103, 134, 34, 259, 28, 1, 1, 0.862502, 1, 1, 101, 1
328, 1, 615, 12300886, 4, 134, 259, 28, 2, 34, 1, 1, 1, 0.964035, 0.754689, 101, 0
267, 1, 632, 12300886, 4, 28, 34, 214, 259, 134, 1, 0.754689, 0.863955, 1, 0.861491, 101, 0
163, 1, 670, 12300886, 4, 214, 28, 34, 2, 242, 1, 1, 0.646876, 0.966725, 0.482099, 101, 0
259, 34, 598, 12301261, 5, 34, 134, 103, 189, 210, 1, 1, 0.862722, 0.539717, 0.274985, 101, 0
134, 68, 598, 12301261, 5, 34, 189, 103, 107, 276, 1, 0.726967, 0.970562, 0.318726, 0.24124, 101, 0
103, 80, 601, 12301261, 5, 107, 276, 189, 210, 20, 0.970828, 0.971711, 1, 0.754103, 0.607267, 101, 1
28, 1, 712, 12301261, 5, 89, 142, 214, 242, 275, 1, 0.703727, 1, 0.482078, 0.361654, 101, 1
189, 135, 601, 12301636, 6, 182, 107, 276, 210, 222, 1, 1, 1, 0.969522, 0.863869, 101, 1
20, 287, 601, 12301636, 6, 96, 162, 182, 154, 79, 0.96787, 1, 1, 0.753463, 0.538755, 101, 1
107, 300, 598, 12309836, 7, 173, 162, 182, 154, 10000000, 1, 0.938949, 0.684891, 0.120863, 0, 101, 1
