source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
28, 1, 699, 11325189, 6, 434, 279, 143, 34, 377, 0.871049, 0.793396, 0.875446, 0.645463, 0.687039, 323
316, 201, 425, 11325389, 7, 280, 65, 113, 206, 45, 1, 0.965388, 0.819897, 1, 0.859849, 323
278, 225, 398, 11325389, 7, 388, 412, 45, 18, 169, 1, 0.915039, 1, 0.860796, 0.721931, 323
189, 261, 398, 11325389, 7, 438, 283, 480, 356, 18, 0.908099, 0.90595, 0.844887, 0.862005, 1, 323
377, 1, 812, 11325617, 7, 77, 209, 238, 479, 468, 0.967598, 1, 1, 1, 1, 323
279, 1, 827, 11325617, 7, 209, 77, 238, 479, 468, 1, 0.860087, 1, 1, 1, 323
18, 299, 401, 11329589, 8, 167, 283, 317, 480, 470, 1, 1, 1, 1, 1, 323
356, 387, 401, 11329590, 8, 450, 24, 104, 167, 218, 1, 1, 1, 1, 1, 323
480, 401, 412, 11329590, 8, 115, 24, 104, 167, 218, 1, 1, 1, 1, 1, 323
468, 12, 798, 11329817, 8, 77, 68, 209, 238, 185, 1, 0.948271, 1, 1, 0.430715, 323
479, 12, 798, 11329817, 8, 77, 68, 209, 185, 191, 1, 0.966763, 1, 0.646072, 0.538633, 323
238, 25, 798, 11329817, 8, 77, 68, 209, 345, 185, 1, 0.859345, 1, 0.548596, 0.547591, 323
218, 401, 440, 11337790, 9, 104, 115, 224, 24, 10000000, 1, 0.789569, 0.536638, 0.858753, 0, 323
167, 457, 398, 11337790, 9, 378, 24, 306, 145, 455, 0.842159, 1, 0.750669, 0.697634, 0.548832, 323
104, 401, 479, 11337790, 9, 155, 224, 115, 79, 10000000, 0.859517, 0.791856, 0.843769, 0.188796, 0, 323
115, 398, 521, 11337790, 9, 79, 155, 224, 108, 163, 1, 1, 1, 0.699349, 0.752261, 323
209, 59, 798, 11338017, 9, 185, 77, 68, 345, 275, 0.86067, 1, 1, 0.600521, 0.360107, 323
68, 92, 801, 11338017, 9, 137, 275, 345, 250, 3, 1, 1, 1, 1, 0.860775, 323
77, 104, 798, 11338017, 9, 185, 345, 275, 250, 137, 1, 0.79228, 0.720214, 0.632135, 0.481434, 323
185, 145, 801, 11338017, 9, 3, 137, 275, 345, 250, 0.968372, 1, 1, 1, 1, 323
345, 201, 812, 11338018, 9, 137, 3, 275, 10000000, 10000000, 1, 0.860775, 1, 0, 0, 323
224, 398, 557, 11338217, 10, 155, 312, 108, 163, 79, 1, 1, 0.84319, 0.859687, 0.859716, 323
155, 401, 648, 11338217, 10, 108, 79, 225, 96, 163, 1, 1, 0.84348, 0.749734, 0.859687, 323
185, 145, 801, 11338418, 10, 3, 137, 275, 345, 250, 0.96833, 1, 1, 1, 1, 323
345, 201, 812, 11338419, 10, 137, 3, 275, 10000000, 10000000, 1, 0.860738, 1, 0, 0, 323
275, 226, 798, 11338419, 10, 393, 216, 3, 326, 95, 0.908143, 0.841033, 1, 0.723206, 0.8208, 323
345, 201, 812, 11338781, 11, 137, 3, 275, 10000000, 10000000, 1, 0.860704, 1, 0, 0, 323
250, 201, 826, 11338781, 11, 137, 3, 275, 345, 10000000, 1, 0.860704, 1, 1, 0, 323
275, 226, 798, 11338781, 11, 393, 216, 3, 326, 95, 0.908043, 0.840997, 1, 0.723175, 0.82076, 323
137, 259, 798, 11338781, 11, 95, 326, 3, 393, 216, 1, 0.752043, 1, 0.600864, 0.600712, 323
3, 290, 798, 11338781, 11, 308, 182, 296, 232, 326, 1, 0.927193, 0.94487, 0.941147, 0.859477, 323
232, 375, 801, 11339039, 12, 261, 82, 182, 478, 308, 1, 1, 1, 0.768193, 1, 323
326, 386, 801, 11339039, 12, 82, 182, 459, 308, 261, 1, 1, 0.683498, 1, 0.603916, 323
308, 425, 798, 11339039, 12, 261, 33, 82, 398, 195, 0.858085, 0.963821, 1, 0.75134, 0.607374, 323
82, 498, 798, 11339440, 13, 398, 478, 195, 451, 459, 0.965967, 0.963829, 0.790407, 0.842142, 0.841815, 323
33, 507, 801, 11339441, 13, 6, 195, 245, 453, 426, 0.967193, 1, 1, 1, 1, 323
261, 572, 801, 11339441, 13, 195, 245, 453, 426, 358, 1, 1, 1, 1, 1, 323
426, 612, 798, 11339803, 14, 6, 195, 245, 323, 252, 0.967156, 1, 1, 0.274105, 0.232732, 323
453, 612, 798, 11339803, 14, 6, 195, 245, 252, 212, 0.967156, 1, 1, 0.321723, 0.274062, 323
358, 612, 798, 11339803, 14, 6, 195, 245, 227, 252, 0.967156, 1, 1, 0.316681, 0.299924, 323
245, 626, 798, 11339803, 14, 6, 195, 252, 212, 57, 0.967156, 1, 0.317864, 0.240875, 0.136913, 323
195, 658, 798, 11339803, 14, 323, 227, 6, 252, 212, 1, 0.791702, 1, 0.299924, 0.137031, 323
6, 699, 798, 11340100, 15, 227, 323, 252, 212, 57, 0.752648, 0.633398, 0.635699, 0.322818, 0.410723, 323
227, 829, 798, 11340101, 15, 323, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 323
206, 201, 459, 11341589, 8, 319, 280, 65, 113, 211, 1, 0.769597, 1, 0.818086, 0.561932, 323
65, 201, 499, 11341589, 8, 280, 223, 319, 113, 211, 0.943189, 1, 0.841574, 0.95211, 0.408708, 323
113, 198, 518, 11341589, 8, 211, 10, 280, 67, 319, 1, 0.943063, 1, 0.856926, 1, 323
79, 401, 694, 11342418, 11, 225, 296, 178, 108, 10000000, 1, 0.631001, 0.634094, 0.858857, 0, 323
108, 398, 714, 11342418, 11, 308, 296, 182, 178, 225, 0.965205, 0.967502, 0.752194, 1, 1, 323
225, 398, 754, 11342418, 11, 308, 82, 182, 296, 178, 1, 0.752531, 0.85965, 1, 1, 323
225, 398, 754, 11342845, 12, 308, 82, 182, 296, 178, 1, 0.752496, 0.859611, 1, 1, 323
296, 401, 827, 11342845, 12, 182, 82, 308, 10000000, 10000000, 1, 0.859996, 1, 0, 0, 323
178, 401, 854, 11342845, 12, 308, 82, 182, 296, 10000000, 0.96516, 0.752496, 0.859611, 1, 0, 323
113, 198, 518, 11345789, 9, 211, 10, 280, 67, 319, 1, 0.942316, 1, 0.856541, 1, 323
223, 198, 554, 11345789, 9, 67, 211, 280, 107, 10, 0.963609, 1, 1, 0.752996, 0.753853, 323
319, 198, 579, 11345790, 9, 107, 179, 67, 211, 280, 0.968137, 1, 1, 1, 1, 323
280, 201, 624, 11345790, 9, 107, 67, 299, 179, 211, 0.968137, 1, 0.936251, 0.857715, 1, 323
211, 201, 658, 11346087, 10, 250, 67, 433, 107, 299, 1, 1, 0.749322, 0.645404, 0.645256, 323
67, 201, 706, 11346087, 10, 345, 376, 433, 250, 299, 0.900228, 1, 0.963474, 0.789162, 0.860341, 323
179, 198, 745, 11346087, 10, 275, 137, 345, 250, 3, 0.964748, 0.858973, 1, 1, 0.537517, 323
299, 198, 772, 11346087, 10, 137, 275, 3, 345, 250, 0.966345, 1, 0.752524, 1, 1, 323
308, 425, 798, 11347045, 13, 261, 33, 82, 398, 195, 0.857349, 0.962892, 1, 0.750695, 0.605901, 323
24, 500, 398, 11349990, 10, 368, 431, 378, 145, 306, 1, 0.963378, 0.925516, 0.940657, 0.722317, 323
145, 542, 401, 11349990, 10, 180, 35, 290, 121, 368, 1, 1, 1, 1, 1, 323
306, 570, 401, 11349990, 10, 21, 180, 464, 35, 81, 1, 1, 0.752436, 1, 0.936954, 323
378, 587, 401, 11349990, 10, 21, 125, 85, 180, 35, 1, 1, 0.792595, 1, 1, 323
455, 587, 401, 11349990, 10, 21, 125, 328, 180, 35, 1, 1, 0.958792, 1, 1, 323
299, 198, 772, 11350287, 11, 137, 275, 3, 345, 250, 0.965909, 1, 0.752185, 1, 1, 323
376, 198, 787, 11350287, 11, 137, 3, 275, 345, 250, 1, 0.85964, 1, 1, 1, 323
433, 198, 787, 11350287, 11, 3, 137, 275, 345, 250, 0.967095, 1, 1, 1, 1, 323
250, 201, 827, 11350287, 11, 137, 3, 275, 345, 10000000, 1, 0.85964, 1, 1, 0, 323
180, 601, 458, 11350378, 11, 304, 21, 85, 131, 464, 1, 1, 0.855715, 0.644022, 0.534998, 323
21, 601, 501, 11350379, 11, 19, 304, 353, 464, 248, 1, 1, 0.856782, 0.855996, 0.858298, 323
85, 598, 502, 11350379, 11, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 323
35, 696, 398, 11350379, 11, 328, 469, 239, 407, 287, 0.958741, 0.951626, 0.959715, 0.943119, 0.908881, 323
248, 598, 574, 11350832, 12, 19, 331, 187, 304, 277, 1, 0.868544, 1, 1, 1, 323
353, 598, 586, 11350832, 12, 358, 19, 4, 187, 129, 1, 1, 0.966474, 1, 1, 323
464, 598, 587, 11350832, 12, 4, 187, 129, 19, 304, 0.966474, 1, 1, 0.820551, 1, 323
304, 601, 627, 11350832, 12, 483, 4, 19, 187, 241, 1, 1, 0.840883, 1, 0.719891, 323
275, 227, 798, 11350981, 12, 393, 216, 3, 326, 95, 0.904703, 0.839766, 1, 0.722113, 0.819392, 323
137, 259, 798, 11350981, 12, 95, 326, 3, 393, 216, 1, 0.751058, 1, 0.599984, 0.599833, 323
3, 290, 798, 11351434, 13, 308, 182, 296, 232, 326, 1, 0.924482, 0.942616, 0.938911, 0.85831, 323
95, 303, 801, 11351434, 13, 82, 182, 308, 296, 393, 0.966603, 1, 1, 0.966565, 1, 323
216, 341, 801, 11351434, 13, 33, 82, 182, 308, 296, 1, 1, 1, 1, 1, 323
326, 386, 801, 11351434, 13, 82, 182, 459, 308, 261, 1, 1, 0.682342, 1, 0.601664, 323
393, 387, 801, 11351744, 14, 451, 398, 82, 261, 182, 1, 1, 1, 0.852953, 1, 323
308, 425, 798, 11351744, 14, 261, 33, 82, 398, 195, 0.856917, 0.962348, 1, 0.750317, 0.605039, 323
182, 458, 798, 11351744, 14, 426, 451, 398, 142, 338, 1, 0.951482, 0.951283, 1, 0.858489, 323
82, 499, 798, 11351745, 14, 398, 478, 195, 451, 459, 0.964693, 0.96256, 0.788873, 0.840897, 0.840571, 323
398, 587, 801, 11352068, 15, 6, 195, 245, 453, 426, 0.965882, 1, 1, 1, 1, 323
451, 587, 801, 11352068, 15, 323, 6, 195, 245, 453, 1, 0.965882, 1, 1, 1, 323
195, 659, 798, 11352068, 15, 323, 227, 6, 252, 212, 1, 0.790168, 1, 0.298825, 0.136801, 323
426, 612, 798, 11352443, 16, 6, 195, 245, 323, 252, 0.965844, 1, 1, 0.273631, 0.232049, 323
453, 612, 798, 11352443, 16, 6, 195, 245, 252, 212, 0.965844, 1, 1, 0.321288, 0.273588, 323
245, 626, 798, 11352443, 16, 6, 195, 252, 212, 57, 0.965844, 1, 0.317227, 0.240509, 0.136677, 323
195, 659, 798, 11352443, 16, 323, 227, 6, 252, 212, 1, 0.790121, 1, 0.298791, 0.136794, 323
6, 699, 798, 11352443, 16, 227, 323, 252, 212, 57, 0.750904, 0.632162, 0.634454, 0.32239, 0.41003, 323
227, 829, 798, 11352845, 17, 323, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 323
187, 601, 659, 11355032, 13, 205, 400, 19, 4, 331, 1, 0.934937, 1, 0.966038, 0.749973, 323
19, 598, 696, 11355032, 13, 426, 453, 358, 483, 400, 0.966265, 0.963072, 0.962377, 1, 1, 323
4, 601, 703, 11355032, 13, 241, 400, 205, 331, 483, 1, 0.965848, 1, 0.71834, 0.642227, 323
483, 598, 787, 11355033, 13, 195, 6, 245, 453, 426, 1, 0.858289, 1, 1, 1, 323
426, 612, 798, 11355486, 14, 6, 195, 245, 323, 252, 0.965528, 1, 1, 0.273517, 0.231886, 323
453, 612, 798, 11355486, 14, 6, 195, 245, 252, 212, 0.965528, 1, 1, 0.321183, 0.273474, 323
245, 626, 798, 11355486, 14, 6, 195, 252, 212, 57, 0.965528, 1, 0.317074, 0.240421, 0.13662, 323
195, 659, 798, 11355486, 14, 323, 227, 6, 252, 212, 1, 0.789741, 1, 0.29852, 0.136737, 323
6, 699, 798, 11355783, 15, 227, 323, 252, 212, 57, 0.750433, 0.631829, 0.634118, 0.322274, 0.409843, 323
227, 830, 798, 11355783, 15, 323, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 323
239, 773, 401, 11366579, 12, 111, 87, 355, 147, 265, 1, 0.544865, 0.3758, 0.360334, 0.272032, 323
328, 787, 401, 11366579, 12, 284, 111, 87, 147, 411, 1, 1, 0.600194, 0.53389, 0.46272, 323
407, 787, 401, 11366579, 12, 111, 284, 87, 382, 147, 1, 0.534992, 0.600194, 0.321365, 0.314802, 323
469, 787, 401, 11366579, 12, 87, 111, 284, 411, 147, 0.94713, 1, 0.64199, 0.430066, 0.360334, 323
287, 826, 398, 11366579, 12, 111, 469, 407, 328, 239, 0.856261, 1, 1, 1, 1, 323
111, 801, 481, 11367019, 13, 265, 355, 132, 411, 147, 1, 1, 0.920381, 0.815076, 0.96084, 323
87, 798, 505, 11367019, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 323
147, 798, 541, 11367019, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 323
284, 798, 573, 11367020, 13, 94, 37, 132, 265, 411, 1, 0.944436, 1, 1, 1, 323
411, 801, 612, 11367408, 14, 301, 94, 37, 132, 265, 0.858565, 1, 0.857345, 1, 1, 323
265, 801, 629, 11367408, 14, 94, 301, 37, 132, 172, 1, 0.788081, 0.750177, 1, 0.429028, 323
132, 801, 651, 11367408, 14, 172, 94, 134, 37, 252, 0.938082, 1, 0.753321, 0.71719, 0.563871, 323
94, 801, 697, 11367408, 14, 252, 301, 172, 134, 37, 1, 0.858565, 0.938082, 0.690253, 0.68048, 323
37, 798, 707, 11367744, 15, 323, 301, 252, 172, 134, 0.960821, 1, 1, 1, 1, 323
172, 798, 743, 11367744, 15, 323, 227, 301, 252, 212, 1, 0.856817, 1, 1, 0.858294, 323
301, 798, 770, 11367744, 15, 323, 227, 212, 252, 10000000, 1, 1, 0.858294, 1, 0, 323
252, 801, 829, 11367744, 15, 323, 227, 301, 10000000, 10000000, 1, 1, 1, 0, 0, 323
301, 798, 770, 11368133, 16, 323, 227, 212, 252, 10000000, 1, 1, 0.858259, 1, 0, 323
252, 801, 829, 11376333, 17, 323, 227, 301, 10000000, 10000000, 1, 1, 1, 0, 0, 323
227, 830, 798, 11388533, 18, 323, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 323
301, 798, 769, 11388533, 18, 323, 227, 212, 252, 10000000, 1, 1, 0.856384, 1, 0, 323
252, 801, 829, 11396733, 19, 323, 227, 301, 212, 10000000, 1, 1, 1, 1, 0, 323
227, 830, 798, 11408933, 20, 323, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 323
301, 798, 769, 11408933, 20, 323, 227, 212, 252, 10000000, 1, 1, 0.854518, 1, 0, 323
252, 801, 829, 11417134, 21, 323, 227, 301, 212, 10000000, 1, 1, 1, 1, 0, 323
347, 11, -1, 12299999, 1, 274, 151, 11, 8, 29, 1, 1, 1, 1, 1, 415
29, -1, 86, 12300200, 2, 177, 288, 367, 489, 419, 0.971028, 1, 1, 1, 1, 415
8, 103, -1, 12300200, 2, 270, 448, 425, 436, 344, 1, 1, 0.965594, 1, 0.82621, 415
11, 1, 108, 12300200, 2, 288, 367, 489, 419, 311, 0.96482, 1, 0.955061, 0.82239, 0.844275, 415
151, 131, 1, 12300200, 2, 171, 124, 270, 240, 344, 1, 0.969992, 1, 1, 1, 415
274, 167, 1, 12300200, 2, 98, 124, 7, 171, 240, 0.969222, 1, 0.969402, 1, 1, 415
240, 201, 32, 12300471, 3, 98, 200, 124, 365, 60, 1, 0.84394, 1, 0.540136, 0.646545, 415
171, 274, -1, 12300471, 3, 292, 303, 380, 150, 7, 1, 1, 0.825536, 0.843398, 1, 415
311, -1, 165, 12308400, 3, 32, 177, 288, 235, 367, 1, 1, 1, 0.970002, 1, 415
419, 1, 212, 12308400, 3, 32, 64, 217, 177, 56, 1, 0.963967, 1, 1, 0.860452, 415
367, 1, 214, 12308400, 3, 32, 369, 177, 217, 64, 1, 0.775994, 1, 1, 0.826257, 415
288, 1, 234, 12308400, 3, 175, 32, 369, 177, 64, 1, 1, 0.752812, 1, 0.826257, 415
177, 1, 275, 12308840, 4, 369, 286, 32, 175, 64, 0.935795, 0.859782, 1, 0.844231, 0.752676, 415
64, -1, 292, 12308840, 4, 50, 192, 43, 369, 286, 1, 1, 0.861992, 1, 1, 415
32, 1, 313, 12308841, 4, 202, 192, 369, 286, 175, 1, 0.950055, 1, 0.95465, 0.755416, 415
175, -1, 330, 12308841, 4, 43, 192, 318, 50, 222, 1, 1, 0.96744, 0.755176, 0.859482, 415
369, -1, 383, 12308841, 4, 110, 202, 43, 192, 50, 0.9695, 0.94828, 1, 1, 0.934791, 415
50, -1, 497, 12309203, 5, 271, 488, 446, 414, 349, 1, 1, 1, 1, 1, 415
7, 305, -1, 12312671, 4, 61, 292, 466, 413, 303, 1, 0.959054, 0.822932, 0.797639, 0.859817, 415
150, 327, 1, 12312672, 4, 157, 258, 292, 341, 466, 1, 1, 1, 1, 1, 415
303, 367, 1, 12312672, 4, 159, 5, 157, 258, 201, 1, 0.970218, 1, 1, 0.822323, 415
380, 383, 1, 12312672, 4, 465, 48, 159, 5, 100, 0.913689, 0.966944, 1, 0.970218, 0.862876, 415
292, 435, -1, 12312672, 4, 374, 5, 432, 61, 157, 0.945659, 0.970218, 0.755891, 0.957391, 1, 415
157, 475, -1, 12313086, 5, 423, 5, 359, 321, 61, 0.842628, 1, 0.754844, 0.702761, 1, 415
61, 489, 1, 12313086, 5, 105, 221, 432, 374, 295, 0.966492, 1, 1, 1, 0.966973, 415
5, 515, -1, 12313086, 5, 321, 423, 221, 432, 315, 1, 1, 0.821618, 0.845576, 0.9631, 415
432, 601, 12, 12313086, 5, 184, 91, 156, 289, 12, 1, 1, 1, 0.754765, 0.860003, 415
60, 198, 73, 12316671, 4, 23, 133, 253, 335, 408, 0.968767, 1, 1, 1, 1, 415
124, 201, 75, 12316671, 4, 365, 200, 133, 98, 267, 0.844725, 0.971078, 0.683668, 1, 0.647128, 415
98, 201, 98, 12316671, 4, 253, 365, 408, 267, 200, 0.958281, 0.862709, 0.793178, 0.862837, 0.952558, 415
200, 198, 126, 12316671, 4, 23, 133, 253, 335, 408, 1, 1, 1, 1, 1, 415
365, 198, 185, 12316672, 4, 486, 23, 27, 133, 13, 1, 0.968767, 1, 1, 0.9294, 415
200, 198, 126, 12317007, 5, 23, 133, 253, 335, 408, 1, 1, 1, 1, 1, 415
267, 198, 164, 12317008, 5, 234, 23, 133, 253, 313, 0.91006, 0.968732, 1, 1, 1, 415
365, 198, 185, 12317008, 5, 486, 23, 27, 133, 13, 1, 0.968732, 1, 1, 0.929327, 415
408, 201, 212, 12317008, 5, 494, 458, 23, 234, 486, 1, 0.960875, 1, 0.845042, 0.79229, 415
315, 565, 1, 12317286, 6, 91, 230, 156, 295, 105, 0.970003, 1, 1, 1, 0.966056, 415
423, 587, 1, 12317286, 6, 91, 184, 156, 12, 46, 1, 0.92663, 1, 0.821548, 1, 415
432, 601, 12, 12317286, 6, 184, 91, 156, 289, 12, 1, 1, 1, 0.754424, 0.859615, 415
321, 624, -1, 12317287, 6, 91, 46, 105, 295, 230, 0.862225, 1, 1, 1, 0.794088, 415
221, 657, -1, 12317287, 6, 463, 230, 440, 352, 397, 1, 1, 0.966098, 0.927584, 0.862397, 415
295, 601, 33, 12317727, 7, 184, 91, 384, 289, 156, 0.96299, 1, 0.754161, 0.722953, 1, 415
46, 689, 1, 12317727, 7, 26, 251, 126, 352, 444, 0.966413, 1, 0.966162, 1, 1, 415
105, 701, -1, 12317727, 7, 251, 440, 397, 336, 230, 0.944468, 1, 1, 0.969642, 1, 415
230, 765, 1, 12317727, 7, 26, 126, 251, 186, 352, 1, 1, 1, 0.788526, 1, 415
133, 201, 271, 12321208, 6, 206, 472, 458, 406, 481, 1, 1, 0.859602, 0.84285, 0.792151, 415
13, 198, 287, 12321208, 6, 206, 316, 333, 481, 472, 1, 1, 1, 1, 1, 415
23, 201, 312, 12321208, 6, 403, 481, 494, 406, 458, 0.943713, 0.939716, 1, 0.968919, 0.962483, 415
446, 1, 612, 12321404, 6, 135, 28, 247, 263, 164, 1, 1, 0.864091, 1, 1, 415
488, 1, 612, 12321404, 6, 135, 28, 263, 164, 34, 1, 1, 1, 1, 0.754122, 415
349, 1, 615, 12321404, 6, 377, 135, 34, 28, 215, 1, 1, 0.861854, 1, 0.943342, 415
271, 1, 632, 12321404, 6, 434, 247, 279, 28, 135, 0.911218, 0.947125, 0.863879, 1, 0.967462, 415
28, 1, 714, 12321701, 7, 89, 434, 279, 143, 377, 1, 0.911136, 0.822083, 0.609559, 0.604294, 415
444, 812, -1, 12321927, 8, 386, 273, 26, 126, 73, 0.935575, 1, 1, 1, 0.753275, 415
251, 835, -1, 12321927, 8, 386, 26, 73, 186, 126, 0.793133, 1, 0.860885, 0.823671, 1, 415
406, 198, 387, 12325408, 7, 65, 189, 206, 45, 278, 1, 1, 1, 0.860344, 1, 415
458, 198, 387, 12325408, 7, 113, 65, 223, 206, 189, 1, 0.966169, 0.863888, 1, 0.965633, 415
494, 198, 387, 12325408, 7, 65, 206, 189, 113, 45, 0.966169, 1, 0.965633, 0.860909, 0.860344, 415
403, 201, 412, 12325408, 7, 65, 206, 189, 45, 223, 0.966169, 1, 0.965633, 0.860344, 0.751591, 415
481, 201, 412, 12325408, 7, 65, 206, 189, 278, 113, 1, 1, 0.965633, 1, 0.686284, 415
206, 201, 472, 12325719, 8, 280, 319, 65, 113, 223, 0.875844, 0.942493, 1, 0.841516, 0.644199, 415
65, 201, 512, 12325719, 8, 280, 319, 223, 211, 67, 0.954609, 0.860041, 1, 0.480519, 0.274643, 415
223, 198, 542, 12325719, 8, 299, 211, 67, 280, 10, 1, 1, 0.966003, 1, 0.795418, 415
223, 198, 542, 12326107, 9, 299, 211, 67, 280, 10, 1, 1, 0.965958, 1, 0.795369, 415
319, 198, 573, 12326107, 9, 179, 67, 211, 107, 280, 1, 1, 1, 0.859055, 1, 415
280, 201, 630, 12326107, 9, 299, 67, 179, 107, 10, 0.949252, 1, 0.966237, 0.859055, 0.954442, 415
211, 201, 671, 12326107, 9, 250, 433, 67, 345, 376, 0.90747, 0.964286, 1, 0.685026, 0.644751, 415
126, 877, -1, 12326127, 9, 186, 73, 26, 273, 386, 1, 1, 1, 0.645436, 0.429681, 415
26, 903, -1, 12326127, 9, 386, 273, 363, 186, 73, 0.951126, 1, 0.950057, 0.960396, 1, 415
73, 907, 1, 12326127, 9, 297, 162, 386, 14, 363, 1, 0.862261, 1, 0.644832, 1, 415
186, 932, 1, 12326128, 9, 162, 297, 386, 14, 363, 0.970043, 1, 1, 0.644832, 1, 415
10, 198, 682, 12326456, 10, 250, 191, 345, 433, 376, 1, 0.968316, 1, 1, 1, 415
67, 201, 720, 12326456, 10, 191, 345, 376, 433, 250, 0.866684, 0.927459, 1, 0.969446, 0.820098, 415
179, 198, 733, 12326457, 10, 55, 191, 250, 345, 275, 1, 1, 1, 1, 0.858433, 415
299, 198, 763, 12326457, 10, 275, 55, 191, 137, 495, 1, 1, 1, 0.860498, 0.909156, 415
191, 201, 873, 12326793, 11, 442, 372, 55, 137, 300, 1, 0.961041, 1, 0.752908, 0.843557, 415
495, 198, 987, 12326793, 11, 15, 106, 219, 10000000, 10000000, 1, 1, 1, 0, 0, 415
156, 601, 71, 12329927, 8, 289, 384, 184, 91, 12, 0.968654, 0.84442, 1, 1, 1, 415
91, 601, 111, 12329927, 8, 47, 289, 384, 184, 114, 1, 1, 0.860767, 0.966788, 0.120742, 415
184, 598, 120, 12329927, 8, 114, 420, 384, 334, 244, 1, 0.969147, 1, 0.968149, 0.966002, 415
289, 598, 164, 12329927, 8, 294, 114, 47, 450, 291, 0.871098, 1, 0.909893, 0.772285, 1, 415
384, 598, 184, 12329927, 8, 114, 47, 207, 138, 450, 1, 0.938464, 0.755165, 1, 0.636101, 415
384, 598, 184, 12330224, 9, 114, 47, 207, 138, 450, 1, 0.938411, 0.755123, 1, 0.636071, 415
114, 601, 283, 12330225, 9, 450, 435, 379, 368, 207, 0.96648, 0.906579, 0.86119, 0.752539, 0.752507, 415
73, 907, 1, 12330327, 10, 297, 162, 386, 14, 363, 1, 0.861871, 1, 0.644541, 1, 415
186, 932, 1, 12330328, 10, 162, 297, 386, 14, 363, 0.969604, 1, 1, 0.644541, 1, 415
273, 973, 1, 12330328, 10, 162, 14, 136, 297, 78, 1, 0.859388, 0.631973, 1, 0.643411, 415
363, 988, 1, 12330328, 10, 78, 14, 162, 298, 136, 1, 0.966812, 1, 0.720313, 0.752071, 415
386, 1001, 12, 12330328, 10, 298, 136, 14, 78, 229, 0.960418, 0.955128, 1, 1, 0.758323, 415
207, 598, 334, 12330561, 10, 21, 180, 290, 368, 131, 0.964869, 1, 1, 1, 0.756235, 415
379, 598, 384, 12330561, 10, 21, 180, 430, 248, 290, 1, 1, 0.75871, 0.756467, 1, 415
435, 598, 387, 12330561, 10, 21, 180, 121, 290, 464, 1, 1, 1, 1, 0.69377, 415
450, 598, 387, 12330561, 10, 464, 430, 21, 180, 85, 1, 1, 1, 1, 0.860059, 415
78, 998, 86, 12330664, 11, 119, 229, 298, 136, 307, 1, 1, 1, 1, 0.751821, 415
14, 1001, 99, 12330664, 11, 229, 298, 136, 119, 10000000, 0.932237, 1, 0.96626, 0.566542, 0, 415
136, 998, 129, 12330664, 11, 92, 119, 229, 307, 193, 1, 1, 1, 0.859225, 0.858082, 415
298, 998, 163, 12330664, 11, 122, 92, 119, 229, 307, 1, 1, 1, 1, 1, 415
180, 601, 470, 12330832, 11, 304, 464, 131, 21, 353, 1, 1, 1, 1, 0.684427, 415
85, 598, 490, 12330832, 11, 187, 304, 464, 353, 430, 1, 1, 1, 1, 0.966187, 415
21, 601, 515, 12330832, 11, 304, 464, 353, 19, 248, 1, 1, 1, 0.755616, 1, 415
229, 1001, 248, 12331066, 12, 122, 302, 385, 119, 128, 0.95672, 0.751296, 0.685456, 1, 0.603168, 415
92, 998, 279, 12331066, 12, 128, 249, 385, 392, 302, 1, 1, 1, 1, 1, 415
119, 1001, 283, 12331066, 12, 392, 385, 302, 249, 122, 0.940436, 0.753318, 0.840506, 0.604396, 0.723625, 415
434, 1, 812, 12333901, 8, 209, 77, 238, 22, 330, 1, 0.858635, 1, 1, 1, 415
377, 1, 815, 12333901, 8, 209, 77, 238, 22, 330, 1, 0.858635, 1, 1, 1, 415
143, 1, 875, 12333901, 8, 77, 22, 209, 181, 238, 0.643977, 1, 0.752397, 0.752826, 0.857289, 415
89, -1, 891, 12333901, 8, 305, 22, 181, 165, 309, 1, 1, 1, 0.645662, 0.215043, 415
22, 1, 930, 12334173, 9, 77, 165, 30, 10000000, 10000000, 0.429305, 0.240349, 0.215162, 0, 0, 415
181, -1, 935, 12334173, 9, 165, 30, 305, 22, 176, 0.75325, 0.537906, 1, 1, 0.214295, 415
305, -1, 970, 12334173, 9, 165, 30, 66, 309, 176, 0.860857, 0.753068, 0.562824, 0.480461, 0.409129, 415
55, 201, 905, 12334993, 12, 495, 442, 427, 372, 300, 0.955883, 1, 0.844515, 0.92462, 0.792325, 415
300, 198, 963, 12334993, 12, 219, 106, 495, 442, 427, 0.964398, 0.750793, 1, 1, 1, 415
372, 198, 984, 12334993, 12, 106, 219, 10000000, 10000000, 10000000, 0.965306, 1, 0, 0, 0, 415
