source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
219, 236, 998, 10330883, 12, 106, 404, 168, 196, 15, 1, 0.411418, 0.430741, 0.322088, 0.322852, 462, 0
106, 273, 998, 10330884, 12, 236, 196, 168, 42, 348, 0.862738, 0.607277, 0.686612, 0.462744, 0.475948, 462, 0
95, 318, 801, 10330935, 12, 182, 308, 296, 82, 393, 1, 1, 0.967846, 0.861369, 1, 462, 0
216, 354, 801, 10330935, 12, 82, 182, 308, 178, 296, 1, 1, 1, 1, 1, 462, 0
232, 381, 801, 10330935, 12, 478, 261, 82, 483, 182, 1, 1, 0.96904, 0.762649, 1, 462, 0
326, 387, 801, 10330936, 12, 261, 82, 182, 31, 52, 0.8682, 1, 1, 1, 0.93953, 462, 0
19, 598, 710, 10331038, 13, 112, 358, 426, 453, 400, 0.965794, 0.969591, 0.965504, 0.965476, 1, 462, 0
205, 598, 751, 10331038, 13, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966691, 462, 0
241, 598, 778, 10331038, 13, 195, 112, 6, 245, 453, 0.968247, 1, 0.858529, 1, 1, 462, 0
400, 598, 787, 10331038, 13, 6, 220, 195, 343, 109, 0.965845, 1, 1, 0.861964, 0.931923, 462, 0
168, 352, 1001, 10331259, 13, 42, 196, 236, 404, 348, 1, 0.966226, 1, 1, 0.966547, 462, 0
348, 412, 998, 10331259, 13, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375345, 462, 0
236, 420, 998, 10331259, 13, 42, 196, 401, 257, 343, 1, 1, 0.273696, 0.214759, 0.15905, 462, 0
196, 442, 998, 10331259, 13, 42, 257, 141, 343, 10000000, 1, 0.60602, 0.322351, 0.215334, 0, 462, 0
195, 646, 798, 10331335, 14, 6, 227, 252, 212, 134, 1, 0.430545, 0.429976, 0.159004, 0.12033, 462, 0
6, 685, 798, 10331335, 14, 227, 323, 252, 212, 57, 0.696734, 0.565357, 0.428859, 0.362126, 0.317691, 462, 0
109, 598, 924, 10331336, 14, 343, 401, 257, 141, 320, 0.968997, 0.965828, 0.85903, 0.752146, 1, 462, 0
220, 598, 965, 10331336, 14, 257, 80, 401, 343, 141, 1, 0.750958, 1, 1, 0.859595, 462, 0
196, 442, 998, 10331556, 14, 42, 257, 141, 343, 10000000, 1, 0.605966, 0.322341, 0.215328, 0, 462, 0
42, 489, 998, 10331556, 14, 401, 343, 141, 80, 257, 1, 0.636172, 0.608675, 0.316681, 0.322129, 462, 0
343, 612, 998, 10331557, 14, 148, 80, 36, 141, 437, 0.930978, 1, 0.721415, 1, 0.602413, 462, 0
401, 612, 998, 10331557, 14, 285, 36, 80, 141, 437, 1, 0.95121, 1, 1, 0.537821, 462, 0
323, 812, 798, 10331607, 15, 57, 69, 212, 197, 134, 1, 0.968976, 1, 0.720575, 0.964692, 462, 0
227, 822, 798, 10331607, 15, 57, 51, 212, 69, 256, 1, 0.795012, 1, 0.861312, 0.633451, 462, 0
212, 849, 798, 10331607, 15, 396, 57, 350, 197, 329, 0.779853, 1, 0.7513, 0.751103, 0.605098, 462, 0
343, 612, 998, 10331854, 15, 148, 80, 36, 141, 437, 0.930913, 1, 0.721389, 1, 0.602391, 462, 0
401, 612, 998, 10331854, 15, 285, 36, 80, 141, 437, 1, 0.951165, 1, 1, 0.537804, 462, 0
257, 619, 998, 10331854, 15, 80, 36, 437, 141, 383, 1, 0.721389, 0.645365, 1, 0.547955, 462, 0
212, 849, 798, 10331995, 16, 396, 57, 350, 197, 329, 0.779617, 1, 0.751245, 0.751071, 0.605027, 462, 0
57, 889, 798, 10331995, 16, 396, 329, 350, 231, 51, 1, 0.945991, 1, 0.698891, 0.844571, 462, 0
51, 920, 801, 10331995, 16, 231, 396, 329, 204, 63, 1, 1, 1, 0.860569, 0.751969, 462, 0
141, 642, 998, 10332112, 16, 80, 36, 148, 437, 383, 1, 0.792605, 0.686473, 0.430231, 0.429705, 462, 0
80, 684, 998, 10332112, 16, 36, 383, 148, 285, 437, 1, 0.684919, 0.723233, 0.547347, 0.537789, 462, 0
36, 718, 1001, 10332112, 16, 97, 437, 383, 285, 148, 0.967579, 1, 1, 1, 0.858201, 462, 0
51, 920, 801, 10332370, 17, 231, 396, 329, 204, 63, 1, 1, 1, 0.860535, 0.751939, 462, 0
350, 987, 801, 10332370, 17, 101, 63, 204, 462, 231, 0.958497, 1, 1, 0.564873, 1, 462, 0
329, 1001, 812, 10332370, 17, 63, 204, 153, 441, 342, 0.966779, 1, 0.601145, 0.481668, 0.430395, 462, 0
396, 1001, 812, 10332370, 17, 153, 63, 415, 101, 204, 0.925592, 1, 0.694534, 0.754104, 1, 462, 0
204, 1001, 841, 10332641, 18, 342, 462, 354, 63, 101, 1, 0.957992, 0.862135, 0.966751, 0.634104, 462, 0
63, 1001, 879, 10332642, 18, 422, 354, 153, 262, 462, 1, 0.953985, 0.938675, 0.791814, 0.753063, 462, 0
101, 998, 922, 10332642, 18, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 462, 0
48, 401, 79, 10333001, 6, 346, 139, 118, 100, 418, 0.720997, 0.723895, 0.60066, 0.841004, 0.643769, 462, 0
5, 488, -1, 10333001, 6, 321, 423, 359, 374, 61, 1, 1, 0.954858, 0.750476, 1, 462, 0
100, 398, 114, 10333001, 6, 118, 439, 389, 322, 485, 0.969519, 1, 1, 1, 0.969022, 462, 0
61, 515, 1, 10333001, 6, 295, 105, 432, 374, 221, 1, 0.966712, 1, 1, 1, 462, 0
80, 684, 998, 10333523, 17, 36, 383, 148, 285, 437, 1, 0.684787, 0.72311, 0.547241, 0.537707, 462, 0
36, 718, 1001, 10333523, 17, 97, 437, 383, 285, 148, 0.967432, 1, 1, 1, 0.858071, 462, 0
148, 753, 1001, 10333523, 17, 97, 199, 437, 383, 285, 0.967432, 0.755286, 1, 1, 1, 462, 0
383, 787, 1001, 10333523, 17, 422, 269, 1, 262, 441, 1, 1, 1, 0.867202, 0.861101, 462, 0
113, 198, 531, 10333893, 9, 10, 211, 280, 67, 319, 1, 0.965219, 1, 0.861349, 0.964753, 462, 0
223, 198, 564, 10333893, 9, 67, 211, 280, 107, 10, 0.969017, 1, 1, 0.75069, 0.69862, 462, 0
319, 198, 584, 10333893, 9, 107, 67, 211, 280, 10, 0.965173, 1, 0.965219, 1, 0.566547, 462, 0
280, 201, 618, 10333893, 9, 299, 107, 179, 67, 211, 0.924096, 0.965173, 0.841831, 0.969017, 1, 462, 0
36, 718, 1001, 10333911, 18, 97, 437, 383, 285, 148, 0.967392, 1, 1, 1, 0.858036, 462, 0
148, 753, 1001, 10333911, 18, 97, 199, 437, 383, 285, 0.967392, 0.755065, 1, 1, 1, 462, 0
285, 779, 1001, 10333911, 18, 97, 199, 1, 437, 383, 0.967392, 0.473834, 0.464258, 1, 1, 462, 0
383, 787, 1001, 10333911, 18, 422, 269, 1, 262, 441, 1, 1, 1, 0.867056, 0.860957, 462, 0
437, 787, 1001, 10333911, 18, 475, 97, 1, 415, 199, 1, 0.967392, 0.79199, 0.462858, 0.375456, 462, 0
148, 753, 1001, 10334260, 19, 97, 199, 437, 383, 285, 0.967356, 0.754866, 1, 1, 1, 462, 0
285, 779, 1001, 10334260, 19, 97, 199, 1, 437, 383, 0.967356, 0.473808, 0.46422, 1, 1, 462, 0
383, 787, 1001, 10334260, 19, 422, 269, 1, 262, 441, 1, 1, 1, 0.866925, 0.860828, 462, 0
437, 787, 1001, 10334260, 19, 475, 97, 1, 415, 199, 1, 0.967356, 0.791946, 0.46282, 0.375432, 462, 0
97, 879, 998, 10334261, 19, 415, 269, 462, 262, 354, 1, 0.905441, 0.752932, 0.644753, 0.645995, 462, 0
211, 201, 645, 10334294, 10, 67, 433, 10, 376, 299, 1, 0.72029, 0.684444, 0.546889, 0.536958, 462, 0
67, 201, 691, 10334294, 10, 191, 250, 345, 55, 433, 1, 0.939137, 0.86181, 0.684228, 0.753843, 462, 0
179, 198, 757, 10334295, 10, 55, 275, 191, 137, 250, 1, 0.965493, 1, 0.861676, 1, 462, 0
299, 198, 780, 10334295, 10, 137, 3, 55, 275, 191, 0.969386, 0.858279, 1, 0.965493, 1, 462, 0
269, 984, 1001, 10334558, 20, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968681, 462, 0
354, 991, 1001, 10334558, 20, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968681, 462, 0
415, 998, 991, 10334558, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 462, 0
275, 220, 798, 10334605, 11, 3, 95, 326, 216, 137, 1, 0.79288, 0.645234, 0.645113, 1, 462, 0
191, 201, 846, 10334605, 11, 442, 3, 137, 55, 372, 1, 0.75097, 0.861648, 1, 0.72121, 462, 0
55, 201, 880, 10334605, 11, 372, 300, 59, 495, 427, 0.859951, 0.696031, 0.842815, 0.599959, 0.537035, 462, 0
342, 998, 991, 10334920, 21, 475, 462, 441, 415, 10000000, 0.968643, 1, 1, 1, 0, 462, 0
441, 998, 991, 10334920, 21, 475, 462, 415, 342, 10000000, 0.968643, 1, 1, 1, 0, 462, 0
475, 998, 991, 10334920, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 462, 0
182, 445, 798, 10335136, 13, 338, 82, 245, 398, 453, 0.750556, 1, 0.632906, 0.645161, 0.605531, 462, 0
82, 484, 798, 10335136, 13, 478, 398, 451, 459, 195, 0.959986, 0.860214, 0.821037, 0.820675, 0.751661, 462, 0
343, 612, 998, 10335536, 15, 148, 80, 36, 141, 437, 0.930116, 1, 0.72107, 1, 0.602124, 462, 0
401, 612, 998, 10335536, 15, 285, 36, 80, 141, 437, 1, 0.95061, 1, 1, 0.537591, 462, 0
257, 619, 998, 10335536, 15, 80, 36, 437, 141, 383, 1, 0.72107, 0.645109, 1, 0.547679, 462, 0
141, 642, 998, 10335820, 16, 80, 36, 148, 437, 383, 1, 0.79214, 0.686124, 0.43006, 0.429533, 462, 0
80, 684, 998, 10335820, 16, 36, 383, 148, 285, 437, 1, 0.684572, 0.722909, 0.547069, 0.537575, 462, 0
36, 718, 1001, 10335820, 16, 97, 437, 383, 285, 148, 0.967193, 1, 1, 1, 0.85786, 462, 0
383, 787, 1001, 10335820, 16, 422, 269, 1, 262, 441, 1, 1, 1, 0.866339, 0.86025, 462, 0
437, 787, 1001, 10335820, 16, 475, 97, 1, 415, 199, 1, 0.967193, 0.79175, 0.462653, 0.375322, 462, 0
36, 718, 1001, 10336273, 17, 97, 437, 383, 285, 148, 0.967146, 1, 1, 1, 0.857818, 462, 0
148, 753, 1001, 10336273, 17, 97, 199, 437, 383, 285, 0.967146, 0.75372, 1, 1, 1, 462, 0
285, 779, 1001, 10336273, 17, 97, 199, 1, 437, 383, 0.967146, 0.473658, 0.464003, 1, 1, 462, 0
383, 787, 1001, 10336273, 17, 422, 269, 1, 262, 441, 1, 1, 1, 0.866169, 0.860083, 462, 0
437, 787, 1001, 10336273, 17, 475, 97, 1, 415, 199, 1, 0.967146, 0.791693, 0.462605, 0.37529, 462, 0
148, 753, 1001, 10336570, 17, 97, 199, 437, 383, 285, 0.967115, 0.753552, 1, 1, 1, 462, 0
285, 779, 1001, 10336570, 17, 97, 199, 1, 437, 383, 0.967115, 0.473635, 0.463971, 1, 1, 462, 0
383, 787, 1001, 10336570, 17, 422, 269, 1, 262, 441, 1, 1, 1, 0.866058, 0.859973, 462, 0
437, 787, 1001, 10336570, 17, 475, 97, 1, 415, 199, 1, 0.967115, 0.791656, 0.462573, 0.375269, 462, 0
97, 879, 998, 10336571, 17, 415, 269, 462, 262, 354, 1, 0.904811, 0.752745, 0.644593, 0.645834, 462, 0
153, 998, 956, 10336842, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968443, 462, 0
262, 998, 983, 10336842, 19, 475, 462, 441, 342, 415, 1, 1, 1, 1, 0.964269, 462, 0
354, 991, 1001, 10336842, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968443, 462, 0
422, 991, 1001, 10336842, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968443, 462, 0
148, 753, 1001, 10336919, 18, 97, 199, 437, 383, 285, 0.967079, 0.753354, 1, 1, 1, 462, 0
285, 779, 1001, 10336919, 18, 97, 199, 1, 437, 383, 0.967079, 0.473609, 0.463934, 1, 1, 462, 0
383, 787, 1001, 10336919, 18, 422, 269, 1, 262, 441, 1, 1, 1, 0.865927, 0.859844, 462, 0
437, 787, 1001, 10336919, 18, 475, 97, 1, 415, 199, 1, 0.967079, 0.791612, 0.462536, 0.375244, 462, 0
97, 879, 998, 10336920, 18, 415, 269, 462, 262, 354, 1, 0.904715, 0.752716, 0.644569, 0.64581, 462, 0
389, 412, 198, 10337201, 7, 41, 88, 123, 118, 117, 1, 0.967245, 0.822749, 0.969081, 0.963945, 462, 0
439, 412, 198, 10337201, 7, 41, 88, 118, 420, 49, 1, 0.967245, 1, 0.685515, 0.753663, 462, 0
485, 412, 198, 10337201, 7, 41, 88, 118, 117, 244, 1, 0.967245, 1, 0.963945, 0.645842, 462, 0
118, 401, 245, 10337202, 7, 317, 470, 438, 228, 41, 1, 1, 1, 0.842714, 0.967404, 462, 0
342, 998, 991, 10337217, 20, 475, 462, 441, 415, 10000000, 0.968404, 1, 1, 1, 0, 462, 0
415, 998, 991, 10337217, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 462, 0
441, 998, 991, 10337217, 20, 475, 462, 415, 342, 10000000, 0.968404, 1, 1, 1, 0, 462, 0
475, 998, 991, 10337217, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 462, 0
269, 984, 1001, 10337566, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968367, 462, 0
354, 991, 1001, 10337566, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968367, 462, 0
415, 998, 991, 10337566, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 462, 0
41, 401, 288, 10337616, 8, 218, 391, 104, 324, 438, 0.92997, 0.961099, 0.767639, 0.858556, 0.771031, 462, 0
228, 398, 373, 10337616, 8, 115, 104, 218, 167, 317, 1, 0.967124, 1, 0.964933, 1, 462, 0
470, 401, 412, 10337616, 8, 24, 224, 104, 167, 115, 1, 0.818717, 1, 1, 0.60027, 462, 0
317, 401, 416, 10337616, 8, 104, 24, 115, 155, 167, 1, 0.968945, 0.750347, 0.600132, 1, 462, 0
167, 445, 398, 10337939, 9, 378, 24, 306, 145, 290, 0.820555, 1, 0.643562, 0.605987, 0.54797, 462, 0
104, 401, 467, 10337939, 9, 224, 155, 115, 79, 10000000, 0.940836, 0.753558, 0.822339, 0.232728, 0, 462, 0
115, 398, 533, 10337940, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.749774, 0.752067, 462, 0
342, 998, 991, 10337954, 20, 475, 462, 441, 415, 10000000, 0.968327, 1, 1, 1, 0, 462, 0
441, 998, 991, 10337954, 20, 475, 462, 415, 342, 10000000, 0.968327, 1, 1, 1, 0, 462, 0
475, 998, 991, 10337954, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 462, 0
115, 398, 533, 10338224, 10, 79, 155, 224, 163, 312, 1, 1, 1, 0.749751, 0.752044, 462, 0
224, 398, 567, 10338224, 10, 155, 312, 79, 163, 108, 1, 1, 0.857237, 0.856859, 0.642801, 462, 0
155, 401, 638, 10338224, 10, 108, 79, 225, 96, 163, 1, 1, 0.643622, 0.751159, 0.856859, 462, 0
342, 998, 991, 10338329, 21, 475, 462, 441, 415, 10000000, 0.968288, 1, 1, 1, 0, 462, 0
415, 998, 991, 10338329, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 462, 0
441, 998, 991, 10338329, 21, 475, 462, 415, 342, 10000000, 0.968288, 1, 1, 1, 0, 462, 0
81, 717, 401, 10338552, 12, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 462, 0
125, 757, 401, 10338552, 12, 111, 93, 140, 287, 387, 0.966454, 1, 1, 1, 1, 462, 0
287, 819, 398, 10338553, 12, 111, 93, 140, 76, 392, 0.85907, 1, 1, 0.482588, 0.322249, 462, 0
340, 801, 212, 10338600, 10, 58, 127, 40, 188, 254, 0.967932, 1, 0.681803, 0.481847, 1, 462, 0
429, 801, 212, 10338600, 10, 58, 40, 127, 188, 254, 1, 0.818164, 1, 0.429816, 1, 462, 0
457, 801, 212, 10338600, 10, 40, 58, 127, 188, 254, 0.943419, 1, 1, 0.436832, 1, 462, 0
120, 847, 198, 10338600, 10, 193, 127, 254, 44, 58, 1, 0.860642, 1, 0.794449, 0.645288, 462, 0
312, 419, 598, 10338638, 11, 96, 174, 163, 16, 310, 1, 0.721219, 1, 0.644656, 0.535485, 462, 0
155, 401, 638, 10338638, 11, 108, 79, 225, 96, 163, 1, 1, 0.643593, 0.751126, 0.856821, 462, 0
79, 401, 680, 10338638, 11, 225, 108, 178, 296, 10000000, 1, 0.842264, 0.565565, 0.429798, 0, 462, 0
108, 398, 727, 10338638, 11, 31, 178, 308, 296, 326, 1, 1, 0.964837, 0.967045, 1, 462, 0
79, 401, 680, 10338987, 12, 225, 108, 178, 296, 10000000, 1, 0.842229, 0.565528, 0.429782, 0, 462, 0
108, 398, 727, 10338987, 12, 31, 178, 308, 296, 326, 1, 1, 0.964801, 0.967009, 1, 462, 0
225, 398, 765, 10338987, 12, 308, 31, 178, 296, 182, 1, 0.96641, 1, 1, 0.856687, 462, 0
296, 401, 821, 10339298, 13, 182, 82, 31, 308, 293, 1, 0.860594, 1, 1, 0.644474, 462, 0
178, 401, 843, 10339298, 13, 52, 82, 31, 182, 371, 1, 0.75302, 1, 0.856658, 0.719637, 462, 0
374, 601, 12, 10341201, 7, 91, 12, 384, 156, 289, 1, 0.857931, 0.642336, 0.965662, 0.535397, 462, 0
432, 601, 12, 10341201, 7, 91, 289, 384, 156, 12, 1, 0.749556, 0.696879, 1, 0.721872, 462, 0
221, 635, -1, 10341202, 7, 352, 397, 156, 46, 440, 0.856094, 0.86082, 0.965662, 0.840991, 0.749735, 462, 0
189, 248, 398, 10341713, 8, 480, 356, 45, 18, 282, 0.958713, 0.753332, 0.964327, 0.752655, 0.548123, 462, 0
45, 283, 398, 10341713, 8, 167, 412, 480, 283, 360, 1, 0.931867, 0.91137, 0.859194, 0.752553, 462, 0
18, 312, 401, 10341713, 8, 24, 317, 480, 470, 438, 0.968518, 1, 1, 1, 1, 462, 0
282, 379, 401, 10341713, 8, 53, 104, 368, 24, 167, 0.923183, 1, 0.773848, 0.968518, 1, 462, 0
294, 598, 378, 10342600, 10, 85, 21, 180, 353, 290, 1, 1, 1, 0.752283, 1, 462, 0
435, 598, 387, 10342600, 10, 381, 464, 21, 180, 121, 1, 0.856077, 1, 1, 1, 462, 0
450, 598, 387, 10342600, 10, 21, 85, 180, 121, 290, 1, 0.820375, 1, 1, 1, 462, 0
368, 601, 412, 10342600, 10, 21, 180, 85, 35, 353, 1, 1, 0.683646, 0.967027, 0.547018, 462, 0
59, 198, 918, 10342643, 12, 219, 106, 495, 442, 427, 0.752866, 0.643717, 1, 1, 1, 462, 0
300, 198, 979, 10342643, 12, 219, 106, 10000000, 10000000, 10000000, 1, 0.85829, 0, 0, 0, 462, 0
372, 198, 987, 10342643, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 462, 0
427, 198, 987, 10342643, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 462, 0
495, 198, 987, 10342643, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 462, 0
140, 844, 398, 10342753, 13, 392, 385, 93, 111, 76, 1, 1, 1, 0.751348, 0.54672, 462, 0
93, 882, 398, 10342753, 13, 392, 76, 249, 385, 128, 0.822524, 1, 0.537541, 0.535858, 0.119983, 462, 0
76, 922, 401, 10342753, 13, 249, 128, 392, 385, 25, 1, 0.857272, 1, 1, 0.751288, 462, 0
254, 801, 219, 10342800, 11, 58, 111, 40, 127, 188, 1, 0.598783, 0.69313, 1, 0.157939, 462, 0
127, 801, 247, 10342800, 11, 40, 58, 188, 111, 10000000, 1, 1, 0.697091, 0.273228, 0, 462, 0
58, 801, 289, 10342800, 11, 188, 40, 111, 10000000, 10000000, 0.722405, 0.843608, 0.561979, 0, 0, 462, 0
40, 798, 322, 10342800, 11, 111, 387, 407, 328, 287, 0.966013, 0.967542, 0.966333, 0.965788, 0.856406, 462, 0
180, 601, 445, 10342910, 11, 21, 85, 131, 464, 430, 1, 0.839184, 0.53603, 0.47971, 0.360714, 462, 0
21, 601, 488, 10342910, 11, 304, 353, 464, 187, 248, 1, 0.840356, 0.839493, 0.683229, 0.749377, 462, 0
219, 236, 998, 10343057, 13, 106, 404, 168, 196, 15, 1, 0.410732, 0.430177, 0.321668, 0.32243, 462, 0
106, 273, 998, 10343058, 13, 236, 196, 168, 42, 348, 0.858231, 0.605041, 0.685466, 0.461445, 0.475031, 462, 0
111, 801, 468, 10343124, 12, 132, 265, 355, 147, 284, 1, 1, 1, 0.958622, 0.749141, 462, 0
398, 587, 801, 10343336, 14, 6, 195, 220, 112, 245, 0.964572, 1, 0.93033, 1, 1, 462, 0
459, 587, 801, 10343336, 14, 6, 195, 112, 245, 109, 0.962791, 1, 1, 1, 0.842254, 462, 0
478, 587, 801, 10343336, 14, 6, 195, 112, 245, 453, 0.964572, 1, 1, 1, 1, 462, 0
195, 646, 798, 10343336, 14, 6, 227, 252, 212, 134, 1, 0.429989, 0.427769, 0.158701, 0.120157, 462, 0
147, 798, 552, 10343421, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 462, 0
355, 801, 612, 10343421, 13, 94, 37, 132, 172, 301, 1, 0.817216, 1, 0.547987, 0.537267, 462, 0
265, 801, 621, 10343421, 13, 94, 37, 132, 301, 172, 1, 0.72227, 1, 0.429813, 0.361471, 462, 0
168, 352, 1001, 10343459, 14, 42, 196, 236, 404, 348, 1, 0.964962, 1, 1, 0.965282, 462, 0
31, 401, 882, 10343498, 14, 371, 170, 293, 52, 10000000, 1, 1, 0.858911, 0.788325, 0, 462, 0
52, 398, 920, 10343498, 14, 348, 404, 236, 196, 371, 0.965278, 0.963353, 0.858248, 0.750523, 1, 462, 0
371, 398, 987, 10343498, 14, 196, 42, 236, 404, 348, 1, 0.858083, 1, 1, 1, 462, 0
453, 612, 798, 10343685, 15, 6, 195, 112, 245, 252, 0.964536, 1, 1, 1, 0.321219, 462, 0
245, 619, 798, 10343685, 15, 6, 195, 212, 252, 57, 0.964536, 1, 0.273713, 0.214146, 0.158534, 462, 0
112, 601, 858, 10343685, 15, 220, 109, 6, 320, 10000000, 0.952709, 0.858558, 0.601719, 0.411027, 0, 462, 0
195, 646, 798, 10343685, 15, 6, 227, 252, 212, 134, 1, 0.429973, 0.427705, 0.158692, 0.120152, 462, 0
6, 685, 798, 10343685, 15, 227, 323, 252, 212, 57, 0.694741, 0.564044, 0.428292, 0.361587, 0.317069, 462, 0
371, 398, 987, 10343912, 15, 196, 42, 236, 404, 348, 1, 0.858045, 1, 1, 1, 462, 0
323, 812, 798, 10344022, 16, 57, 69, 212, 197, 134, 1, 0.967682, 1, 0.719502, 0.96341, 462, 0
212, 849, 798, 10344022, 16, 396, 57, 350, 197, 329, 0.772375, 1, 0.749552, 0.750103, 0.602834, 462, 0
480, 401, 412, 10345913, 9, 115, 24, 104, 167, 218, 0.963875, 1, 0.966263, 1, 1, 462, 0
360, 412, 398, 10345913, 9, 24, 104, 53, 167, 218, 1, 1, 0.789035, 1, 1, 462, 0
412, 412, 398, 10345913, 9, 53, 24, 104, 167, 368, 0.946842, 1, 1, 1, 0.601967, 462, 0
283, 419, 398, 10345913, 9, 53, 24, 167, 104, 218, 1, 1, 1, 0.8589, 0.967357, 462, 0
167, 445, 398, 10345913, 9, 378, 24, 306, 145, 290, 0.819662, 1, 0.643012, 0.604527, 0.547372, 462, 0
24, 486, 398, 10346314, 10, 368, 378, 431, 53, 306, 1, 0.904095, 0.751113, 0.963395, 0.684657, 462, 0
145, 554, 401, 10346315, 10, 35, 180, 81, 121, 290, 1, 1, 0.900523, 1, 1, 462, 0
306, 578, 401, 10346315, 10, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 462, 0
378, 587, 401, 10346315, 10, 85, 21, 35, 180, 121, 0.942557, 1, 1, 1, 1, 462, 0
180, 601, 445, 10346703, 11, 21, 85, 131, 464, 430, 1, 0.838803, 0.535813, 0.479492, 0.36055, 462, 0
121, 643, 398, 10346703, 11, 387, 328, 469, 81, 35, 1, 0.793957, 0.793342, 0.8418, 1, 462, 0
21, 601, 488, 10346703, 11, 304, 353, 464, 187, 248, 1, 0.839974, 0.839111, 0.682875, 0.749073, 462, 0
35, 683, 398, 10346703, 11, 407, 287, 81, 140, 125, 0.930691, 0.870668, 1, 0.719455, 0.789238, 462, 0
85, 598, 515, 10346703, 11, 187, 304, 4, 353, 430, 1, 1, 0.857095, 1, 0.966633, 462, 0
137, 247, 798, 10346805, 12, 326, 393, 3, 232, 296, 0.84175, 0.682187, 1, 0.600089, 0.547949, 462, 0
3, 276, 798, 10346805, 12, 182, 232, 326, 95, 216, 0.903038, 0.925778, 0.751787, 0.842769, 0.68199, 462, 0
95, 317, 801, 10346805, 12, 182, 308, 296, 82, 393, 1, 1, 0.966197, 0.8599, 1, 462, 0
76, 922, 401, 10346953, 14, 249, 128, 392, 385, 25, 1, 0.856886, 1, 1, 0.75095, 462, 0
385, 1001, 412, 10346953, 14, 233, 25, 498, 128, 72, 0.821472, 1, 0.752817, 1, 0.631316, 462, 0
392, 1001, 412, 10346953, 14, 213, 259, 25, 497, 128, 1, 0.765065, 0.965507, 0.694995, 1, 462, 0
353, 598, 587, 10346974, 12, 19, 4, 187, 129, 277, 1, 0.962887, 1, 0.966296, 1, 462, 0
430, 598, 587, 10346974, 12, 400, 241, 4, 187, 129, 1, 1, 0.964204, 1, 0.966296, 462, 0
304, 601, 620, 10346974, 12, 4, 19, 241, 187, 84, 1, 0.819591, 0.68206, 1, 0.858177, 462, 0
187, 601, 647, 10346975, 12, 400, 19, 205, 241, 331, 0.921681, 1, 0.857936, 0.71946, 0.644927, 462, 0
95, 317, 801, 10347063, 13, 182, 308, 296, 82, 393, 1, 1, 0.96617, 0.859876, 1, 462, 0
216, 354, 801, 10347063, 13, 82, 182, 308, 178, 296, 1, 1, 1, 1, 1, 462, 0
232, 380, 801, 10347063, 13, 478, 261, 82, 483, 182, 1, 1, 0.96736, 0.753382, 1, 462, 0
326, 387, 801, 10347063, 13, 261, 82, 182, 31, 52, 0.862164, 1, 1, 1, 0.936691, 462, 0
182, 445, 798, 10347063, 13, 338, 82, 245, 398, 453, 0.749597, 1, 0.631714, 0.644334, 0.603352, 462, 0
19, 598, 710, 10347285, 13, 112, 358, 426, 453, 400, 0.964113, 0.967897, 0.963824, 0.963796, 1, 462, 0
205, 598, 751, 10347285, 13, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.965007, 462, 0
241, 598, 778, 10347285, 13, 195, 112, 6, 245, 453, 0.966558, 1, 0.857034, 1, 1, 462, 0
331, 598, 787, 10347285, 13, 195, 109, 6, 112, 252, 1, 1, 0.857034, 1, 0.605278, 462, 0
128, 1001, 447, 10347289, 15, 325, 499, 233, 25, 213, 1, 0.817272, 0.751741, 1, 0.642572, 462, 0
25, 1001, 483, 10347289, 15, 259, 325, 424, 497, 498, 1, 0.817832, 0.690347, 0.722832, 0.721521, 462, 0
213, 998, 558, 10347290, 15, 54, 146, 259, 424, 370, 0.96333, 1, 1, 1, 1, 462, 0
