source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
196, 956, 801, 10344470, 16, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 355, 0
252, 980, 801, 10344470, 16, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 355, 0
329, 987, 801, 10344470, 16, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 355, 0
307, 1001, 812, 10344470, 16, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
319, 801, 212, 10346113, 10, 40, 58, 126, 187, 111, 0.937524, 0.965894, 1, 0.535686, 0.480103, 355, 0
250, 801, 219, 10346113, 10, 58, 126, 40, 187, 111, 0.965894, 1, 0.644712, 0.535686, 0.214186, 355, 0
99, 879, 198, 10346113, 10, 44, 192, 58, 10000000, 10000000, 1, 0.634224, 0.429286, 0, 0, 355, 0
84, 685, 598, 10346676, 12, 334, 251, 261, 148, 377, 1, 1, 0.898188, 0.752617, 0.723141, 355, 0
90, 712, 601, 10346676, 12, 9, 148, 261, 371, 334, 0.96602, 1, 1, 1, 1, 355, 0
251, 780, 601, 10346676, 12, 202, 70, 94, 9, 131, 1, 1, 1, 0.96602, 1, 355, 0
121, 998, 354, 10347270, 14, 25, 354, 127, 245, 72, 1, 0.751585, 0.964955, 1, 0.750642, 355, 0
245, 1001, 419, 10347270, 14, 212, 303, 25, 397, 354, 0.906378, 0.789789, 1, 0.751487, 0.721022, 355, 0
127, 1001, 447, 10347271, 14, 145, 354, 212, 25, 72, 0.763373, 0.7513, 0.748846, 1, 0.721937, 355, 0
37, 798, 719, 10348149, 17, 301, 248, 223, 133, 297, 0.963532, 1, 0.856727, 0.966905, 1, 355, 0
171, 798, 755, 10348149, 17, 223, 301, 211, 248, 133, 1, 1, 0.860145, 1, 1, 355, 0
297, 798, 777, 10348149, 17, 211, 57, 223, 301, 248, 0.967663, 0.857178, 1, 1, 1, 355, 0
248, 801, 821, 10348149, 17, 211, 223, 57, 301, 10000000, 1, 1, 0.750031, 1, 0, 355, 0
133, 801, 847, 10348149, 17, 211, 223, 301, 57, 248, 0.860145, 0.963818, 1, 0.642884, 1, 355, 0
301, 812, 798, 10348537, 18, 57, 211, 196, 355, 307, 1, 1, 0.645106, 0.563155, 0.473881, 355, 0
248, 801, 821, 10348537, 18, 211, 223, 57, 301, 10000000, 1, 1, 0.75, 1, 0, 355, 0
133, 801, 847, 10348537, 18, 211, 223, 301, 57, 248, 0.860109, 0.963778, 1, 0.642857, 1, 355, 0
334, 801, 612, 10350876, 13, 94, 37, 9, 131, 148, 1, 0.85879, 0.965585, 1, 1, 355, 0
371, 801, 612, 10350876, 13, 171, 94, 9, 131, 148, 0.939522, 1, 0.965585, 1, 1, 355, 0
148, 841, 598, 10350877, 13, 256, 70, 255, 202, 9, 0.939012, 0.935383, 0.792223, 0.718868, 0.965585, 355, 0
25, 1001, 483, 10351471, 15, 228, 354, 303, 397, 212, 0.959662, 0.856644, 0.818925, 0.791654, 0.790951, 355, 0
212, 998, 558, 10351471, 15, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 355, 0
303, 998, 587, 10351471, 15, 151, 54, 329, 145, 255, 1, 1, 0.761764, 1, 1, 355, 0
397, 998, 587, 10351471, 15, 151, 54, 145, 255, 376, 0.853952, 1, 1, 1, 1, 355, 0
341, 987, 601, 10351729, 16, 54, 145, 151, 39, 255, 1, 1, 0.602277, 0.641941, 1, 355, 0
376, 987, 601, 10351729, 16, 54, 145, 39, 255, 151, 1, 1, 0.641941, 1, 0.273025, 355, 0
255, 1001, 620, 10351729, 16, 39, 54, 151, 145, 355, 0.937951, 1, 0.693939, 1, 0.231948, 355, 0
145, 1001, 643, 10351729, 16, 226, 307, 54, 355, 151, 1, 0.866915, 1, 0.632797, 0.602277, 355, 0
54, 1001, 683, 10351729, 16, 307, 226, 151, 39, 203, 1, 0.900165, 1, 0.817636, 0.601385, 355, 0
39, 998, 711, 10352169, 17, 307, 226, 355, 203, 151, 1, 1, 0.964494, 0.963474, 1, 355, 0
151, 998, 753, 10352170, 17, 307, 226, 355, 329, 252, 1, 1, 0.964494, 1, 1, 355, 0
307, 1001, 812, 10352170, 17, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
226, 1001, 818, 10352170, 17, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 355, 0
211, 849, 798, 10352737, 19, 252, 57, 329, 355, 196, 0.749567, 1, 0.643649, 0.600991, 0.644815, 355, 0
57, 890, 798, 10352737, 19, 355, 307, 329, 196, 252, 1, 1, 0.858199, 0.752284, 0.535405, 355, 0
196, 956, 801, 10353073, 20, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 355, 0
252, 980, 801, 10353074, 20, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 355, 0
329, 987, 801, 10353074, 20, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 355, 0
307, 1001, 812, 10353074, 20, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
21, 601, 488, 10354313, 11, 332, 130, 243, 85, 4, 0.817168, 0.790985, 0.719058, 0.838067, 0, 355, 0
85, 598, 515, 10354313, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856186, 355, 0
44, 913, 201, 10354314, 11, 192, 25, 10000000, 10000000, 10000000, 1, 0.214439, 0, 0, 0, 355, 0
130, 598, 552, 10354314, 11, 4, 186, 273, 128, 19, 1, 1, 0.96321, 0.859423, 0.749246, 355, 0
192, 954, 201, 10354314, 11, 92, 10000000, 10000000, 10000000, 10000000, 0.188447, 0, 0, 0, 0, 355, 0
243, 598, 580, 10354314, 11, 19, 128, 4, 204, 84, 1, 1, 0.962146, 0.906837, 0.859486, 355, 0
332, 598, 587, 10354314, 11, 4, 128, 84, 186, 273, 1, 1, 0.859486, 1, 0.96321, 355, 0
192, 954, 201, 10354572, 12, 92, 10000000, 10000000, 10000000, 10000000, 0.188438, 0, 0, 0, 0, 355, 0
4, 601, 690, 10354572, 12, 360, 204, 309, 112, 393, 0.958043, 0.953719, 0.859015, 0.841519, 0.839891, 355, 0
19, 598, 710, 10354572, 12, 337, 240, 112, 393, 360, 0.965023, 0.858254, 0.962875, 1, 1, 355, 0
360, 598, 787, 10354947, 13, 6, 194, 240, 337, 112, 0.967056, 1, 1, 0.964985, 1, 355, 0
393, 598, 787, 10354947, 13, 6, 194, 240, 337, 112, 0.967056, 1, 1, 0.964985, 1, 355, 0
112, 601, 858, 10354948, 13, 194, 337, 240, 6, 10000000, 0.85785, 1, 0.965497, 0.644704, 0, 355, 0
9, 887, 598, 10355077, 14, 255, 202, 376, 70, 256, 0.927497, 0.958009, 0.817821, 0.957872, 0.719401, 355, 0
70, 915, 601, 10355077, 14, 255, 145, 54, 376, 341, 1, 0.856538, 0.75098, 1, 1, 355, 0
202, 955, 601, 10355077, 14, 145, 54, 255, 376, 341, 1, 0.858262, 1, 1, 1, 355, 0
256, 979, 601, 10355077, 14, 54, 145, 255, 151, 39, 1, 1, 1, 0.535252, 0.480797, 355, 0
255, 1001, 620, 10355361, 15, 39, 54, 151, 145, 355, 0.937313, 1, 0.693356, 1, 0.231753, 355, 0
145, 1001, 644, 10355361, 15, 226, 307, 54, 355, 151, 1, 0.865552, 1, 0.632434, 0.602014, 355, 0
240, 618, 798, 10356448, 16, 223, 6, 194, 211, 301, 1, 1, 1, 0.45919, 0.360148, 355, 0
194, 646, 798, 10356448, 16, 6, 223, 301, 133, 211, 1, 0.360559, 0.360148, 0.315519, 0.229595, 355, 0
6, 686, 798, 10356448, 16, 301, 211, 223, 248, 133, 0.937524, 0.896923, 0.54735, 0.534593, 0.187693, 355, 0
301, 812, 798, 10356797, 17, 57, 211, 196, 355, 307, 1, 1, 0.644534, 0.562283, 0.473263, 355, 0
211, 850, 798, 10357185, 18, 252, 57, 329, 355, 196, 0.74921, 1, 0.643342, 0.60067, 0.644507, 355, 0
57, 890, 798, 10357185, 18, 355, 307, 329, 196, 252, 1, 1, 0.85779, 0.751925, 0.53515, 355, 0
196, 956, 801, 10357626, 19, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 355, 0
252, 980, 801, 10357626, 19, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 355, 0
329, 987, 801, 10357626, 19, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 355, 0
307, 1001, 812, 10357626, 19, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
126, 801, 247, 10358313, 11, 58, 40, 187, 10000000, 10000000, 0.964631, 0.792011, 0.547326, 0, 0, 355, 0
58, 801, 289, 10358314, 11, 111, 187, 40, 10000000, 10000000, 0.851115, 0.840558, 0.858491, 0, 0, 355, 0
40, 798, 322, 10358314, 11, 111, 367, 398, 306, 283, 1, 0.966891, 0.964014, 0.962112, 0.855506, 355, 0
187, 798, 359, 10358314, 11, 111, 87, 283, 398, 367, 1, 0.791407, 1, 1, 1, 355, 0
40, 798, 322, 10358650, 12, 111, 367, 398, 306, 283, 1, 0.966856, 0.963979, 0.962077, 0.855475, 355, 0
187, 798, 359, 10358650, 12, 111, 87, 283, 398, 367, 1, 0.791365, 1, 1, 1, 355, 0
111, 801, 468, 10358650, 12, 261, 87, 146, 280, 334, 1, 1, 0.839999, 0.719959, 0.543723, 355, 0
87, 798, 518, 10358934, 13, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 355, 0
146, 798, 552, 10358934, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 355, 0
280, 798, 580, 10358934, 13, 94, 131, 261, 148, 37, 1, 1, 1, 0.964213, 0.74246, 355, 0
334, 801, 612, 10358935, 13, 94, 37, 9, 131, 148, 1, 0.858048, 0.964751, 1, 1, 355, 0
261, 801, 621, 10358935, 13, 37, 171, 94, 131, 9, 0.92463, 0.856564, 1, 1, 0.857556, 355, 0
131, 801, 640, 10359297, 14, 171, 94, 37, 248, 297, 1, 1, 0.643511, 0.320658, 0.32061, 355, 0
94, 801, 683, 10359297, 14, 171, 297, 37, 133, 248, 1, 0.85496, 1, 0.375185, 0.320658, 355, 0
171, 798, 755, 10359297, 14, 223, 301, 211, 248, 133, 1, 1, 0.859115, 1, 1, 355, 0
337, 612, 798, 10359531, 14, 6, 194, 301, 240, 223, 1, 1, 0.408339, 1, 0.316325, 355, 0
54, 1001, 683, 10359561, 16, 307, 226, 151, 39, 203, 1, 0.898054, 1, 0.816765, 0.599972, 355, 0
151, 998, 753, 10359562, 16, 307, 226, 355, 329, 252, 1, 1, 0.963731, 1, 1, 355, 0
226, 1001, 818, 10359562, 16, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 355, 0
307, 1001, 812, 10359898, 17, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
337, 612, 798, 10360125, 15, 6, 194, 301, 240, 223, 1, 1, 0.408306, 1, 0.316295, 355, 0
194, 646, 798, 10360125, 15, 6, 223, 301, 133, 211, 1, 0.360399, 0.359989, 0.315336, 0.229401, 355, 0
6, 686, 798, 10360125, 15, 301, 211, 223, 248, 133, 0.936878, 0.895938, 0.547075, 0.534383, 0.187563, 355, 0
223, 822, 798, 10360487, 16, 196, 307, 57, 329, 51, 1, 0.863637, 1, 0.682683, 0.750541, 355, 0
301, 812, 798, 10363497, 15, 57, 211, 196, 355, 307, 1, 1, 0.64407, 0.561578, 0.472764, 355, 0
248, 801, 821, 10363497, 15, 211, 223, 57, 301, 10000000, 1, 1, 0.748799, 1, 0, 355, 0
133, 801, 847, 10363497, 15, 211, 223, 301, 57, 248, 0.858728, 0.962237, 1, 0.641828, 1, 355, 0
211, 850, 798, 10367697, 16, 252, 57, 329, 355, 196, 0.748368, 1, 0.642618, 0.599913, 0.64378, 355, 0
57, 890, 798, 10367697, 16, 355, 307, 329, 196, 252, 1, 1, 0.856824, 0.751077, 0.534549, 355, 0
196, 956, 801, 10367698, 16, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 355, 0
39, 998, 711, 10367761, 17, 307, 226, 355, 203, 151, 1, 1, 0.962886, 0.961869, 1, 355, 0
151, 998, 753, 10367762, 17, 307, 226, 355, 329, 252, 1, 1, 0.962885, 1, 1, 355, 0
226, 1001, 819, 10367762, 17, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 355, 0
196, 956, 801, 10367956, 17, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 355, 0
252, 980, 801, 10367956, 17, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 355, 0
329, 987, 801, 10367956, 17, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 355, 0
307, 1001, 812, 10371962, 18, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
216, 57, 198, 11299999, 1, 129, 17, 56, 313, 238, 0.844131, 1, 1, 0.548528, 0.53952, 321, 0
56, 97, 198, 11300200, 2, 129, 368, 313, 238, 17, 0.939712, 0.704193, 0.602552, 0.539508, 0.847122, 321, 0
17, 99, 201, 11300200, 2, 27, 159, 249, 368, 313, 0.971739, 1, 1, 1, 1, 321, 0
129, 148, 201, 11300200, 2, 27, 159, 132, 249, 368, 1, 1, 1, 1, 1, 321, 1
313, 201, 212, 11300200, 2, 23, 386, 305, 229, 132, 1, 0.759689, 0.757656, 0.753602, 1, 321, 0
368, 201, 212, 11300497, 3, 399, 386, 23, 13, 132, 0.861746, 0.845923, 1, 0.844355, 1, 321, 0
249, 201, 224, 11300497, 3, 23, 13, 193, 229, 132, 1, 0.954473, 0.753363, 0.686045, 1, 321, 1
159, 253, 198, 11300497, 3, 241, 71, 27, 244, 314, 1, 0.864661, 1, 0.607486, 0.568663, 321, 0
27, 293, 198, 11300497, 3, 310, 241, 197, 314, 71, 0.970291, 0.86427, 0.844944, 0.697716, 1, 321, 1
71, 311, 201, 11300937, 4, 88, 117, 244, 356, 314, 0.967934, 1, 1, 1, 1, 321, 0
197, 345, 201, 11300937, 4, 88, 117, 118, 244, 41, 1, 1, 0.970979, 1, 0.864037, 321, 0
241, 371, 201, 11300938, 4, 41, 88, 118, 117, 244, 1, 1, 1, 1, 1, 321, 0
310, 386, 201, 11300938, 4, 41, 88, 49, 118, 117, 1, 1, 0.937688, 1, 1, 321, 1
314, 413, 198, 11300938, 4, 41, 88, 312, 49, 118, 1, 1, 0.846528, 0.957898, 1, 321, 0
118, 401, 257, 11301326, 5, 300, 224, 116, 351, 41, 1, 0.950804, 0.963125, 0.846012, 1, 321, 0
117, 462, 198, 11301326, 5, 239, 88, 380, 122, 49, 0.911575, 1, 0.756577, 0.796598, 0.848133, 321, 0
41, 401, 300, 11301326, 5, 217, 351, 104, 224, 388, 1, 0.95833, 0.797874, 0.972846, 0.827104, 321, 1
49, 501, 201, 11301326, 5, 137, 102, 380, 312, 239, 1, 0.969695, 1, 1, 1, 321, 0
88, 510, 198, 11301326, 5, 380, 102, 312, 287, 239, 0.964982, 0.724226, 0.823654, 0.570993, 0.603233, 321, 1
224, 398, 368, 11301714, 6, 115, 104, 217, 166, 300, 0.964033, 1, 1, 0.96803, 1, 321, 0
351, 398, 387, 11301714, 6, 104, 24, 166, 217, 279, 1, 0.967933, 1, 1, 1, 321, 0
388, 401, 412, 11301714, 6, 24, 104, 166, 115, 217, 1, 1, 1, 0.756217, 1, 321, 0
217, 401, 440, 11301714, 6, 115, 104, 154, 10000000, 10000000, 0.843718, 1, 0.380182, 0, 0, 321, 1
104, 401, 479, 11302129, 7, 115, 154, 79, 10000000, 10000000, 1, 0.550501, 0.1376, 0, 0, 321, 0
115, 398, 522, 11302129, 7, 79, 154, 162, 108, 182, 1, 1, 0.753532, 0.605079, 0.756549, 321, 1
154, 401, 648, 11302400, 8, 79, 108, 96, 31, 177, 1, 0.648389, 0.754436, 0.274286, 0.190181, 321, 1
239, 575, 201, 11305526, 6, 350, 114, 102, 137, 287, 1, 1, 1, 1, 1, 321, 0
312, 587, 201, 11305526, 6, 347, 114, 102, 137, 272, 0.795126, 1, 1, 1, 0.687893, 321, 0
380, 587, 201, 11305526, 6, 114, 47, 102, 137, 206, 1, 0.845259, 1, 1, 0.639269, 321, 1
287, 627, 198, 11305526, 6, 316, 385, 86, 319, 102, 1, 0.947743, 0.968242, 0.778428, 1, 321, 0
137, 659, 198, 11305876, 7, 237, 350, 345, 86, 319, 1, 0.822889, 0.798233, 0.968201, 0.723528, 321, 0
114, 601, 272, 11305876, 7, 290, 286, 179, 347, 206, 0.826094, 0.646997, 0.611956, 0.602924, 0.603346, 321, 1
47, 598, 302, 11305876, 7, 179, 286, 347, 21, 290, 1, 1, 1, 0.860246, 1, 321, 0
102, 692, 198, 11305876, 7, 385, 350, 237, 272, 316, 0.883401, 0.794576, 0.757334, 0.797348, 0.75281, 321, 1
206, 598, 347, 11305876, 7, 21, 179, 286, 347, 120, 0.967776, 1, 1, 1, 0.861656, 321, 0
206, 598, 347, 11306264, 8, 21, 179, 286, 347, 120, 0.967736, 1, 1, 1, 0.86162, 321, 0
290, 598, 371, 11306264, 8, 21, 85, 179, 286, 120, 1, 0.859798, 1, 1, 0.969323, 321, 1
286, 601, 425, 11306264, 8, 243, 332, 21, 85, 179, 1, 0.908952, 1, 0.966514, 1, 321, 0
179, 601, 457, 11306264, 8, 243, 130, 21, 85, 332, 1, 0.860935, 1, 0.845699, 0.645494, 321, 0
286, 601, 425, 11306574, 9, 243, 332, 21, 85, 179, 1, 0.908867, 1, 0.966477, 1, 321, 0
179, 601, 457, 11306574, 9, 243, 130, 21, 85, 332, 1, 0.860907, 1, 0.845668, 0.645473, 321, 0
85, 598, 503, 11306574, 9, 4, 186, 332, 243, 273, 0.967268, 1, 1, 1, 0.864006, 321, 1
79, 401, 693, 11306600, 9, 292, 108, 177, 31, 10000000, 0.756116, 0.864126, 0.362287, 0.318591, 0, 321, 1
108, 398, 715, 11306600, 9, 177, 292, 31, 352, 304, 1, 1, 0.862121, 1, 1, 321, 0
108, 398, 715, 11306897, 10, 177, 292, 31, 352, 304, 1, 1, 0.862093, 1, 1, 321, 0
292, 401, 827, 11306898, 10, 181, 31, 82, 52, 289, 1, 1, 0.755071, 0.842837, 0.753071, 321, 1
31, 401, 896, 11307312, 11, 169, 289, 82, 10000000, 10000000, 0.970987, 0.753037, 0.539312, 0, 0, 321, 1
52, 398, 909, 11307312, 11, 327, 364, 231, 195, 289, 0.968544, 0.967625, 0.86211, 0.752209, 1, 321, 0
289, 398, 973, 11307312, 11, 195, 231, 42, 364, 327, 1, 1, 0.753293, 1, 1, 321, 0
243, 598, 574, 11310775, 10, 204, 19, 4, 186, 128, 0.937941, 0.953113, 0.966831, 1, 1, 321, 0
332, 598, 587, 11310775, 10, 204, 4, 186, 128, 273, 0.951946, 1, 1, 1, 1, 321, 0
186, 601, 659, 11310775, 10, 360, 309, 204, 4, 19, 0.965409, 0.861136, 0.861985, 1, 0.822916, 321, 1
169, 398, 946, 11311512, 12, 231, 364, 327, 195, 42, 0.969434, 1, 1, 0.859279, 0.645388, 321, 1
289, 398, 973, 11311512, 12, 195, 231, 42, 364, 327, 1, 1, 0.752952, 1, 1, 321, 0
364, 412, 998, 11311822, 13, 42, 195, 231, 322, 361, 1, 1, 1, 0.240784, 0.189107, 321, 1
327, 412, 998, 11311822, 13, 42, 195, 231, 253, 361, 0.968049, 1, 1, 0.378766, 0.378214, 321, 0
132, 201, 257, 11312697, 4, 205, 386, 366, 23, 193, 0.908467, 0.933737, 0.752612, 1, 0.823252, 321, 0
23, 201, 298, 11312697, 4, 363, 305, 366, 229, 311, 0.941878, 1, 0.967525, 1, 0.821542, 321, 1
13, 198, 301, 11312697, 4, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860926, 321, 0
229, 198, 371, 11312697, 4, 222, 65, 205, 188, 274, 1, 1, 1, 0.967063, 1, 321, 0
229, 198, 371, 11313020, 5, 222, 65, 205, 188, 274, 1, 1, 1, 0.967029, 1, 321, 0
305, 198, 387, 11313021, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.863503, 1, 321, 0
366, 198, 387, 11313021, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.863503, 1, 321, 0
363, 201, 412, 11313021, 5, 65, 276, 188, 205, 222, 1, 0.763088, 1, 1, 0.751745, 321, 1
311, 201, 412, 11313021, 5, 65, 188, 222, 205, 45, 1, 1, 0.793696, 1, 0.863503, 321, 0
205, 201, 459, 11313461, 6, 222, 65, 113, 210, 276, 0.859096, 1, 0.821002, 0.232067, 0.215823, 321, 0
188, 261, 398, 11313461, 6, 349, 18, 278, 45, 168, 0.798183, 1, 0.723317, 1, 0.723786, 321, 1
65, 201, 499, 11313461, 6, 222, 113, 210, 67, 276, 0.958168, 0.86041, 0.477303, 0.411856, 0.362572, 321, 1
222, 198, 554, 11313461, 6, 67, 210, 276, 107, 10, 0.969441, 1, 1, 0.755363, 0.483244, 321, 0
113, 198, 520, 11313875, 7, 67, 210, 276, 222, 107, 0.969397, 0.96809, 1, 1, 0.647425, 321, 0
222, 198, 554, 11313875, 7, 67, 210, 276, 107, 10, 0.969397, 1, 1, 0.75533, 0.48322, 321, 1
276, 201, 623, 11313875, 7, 107, 67, 10, 210, 295, 0.971138, 1, 0.960135, 1, 0.484002, 321, 0
272, 772, 201, 11314076, 8, 58, 126, 250, 99, 319, 0.968223, 1, 1, 1, 1, 321, 0
350, 787, 201, 11314076, 8, 58, 126, 40, 250, 44, 1, 1, 0.755014, 1, 1, 321, 0
385, 812, 198, 11314076, 8, 126, 250, 58, 99, 192, 1, 1, 0.753062, 1, 0.860677, 321, 1
316, 812, 198, 11314076, 8, 126, 58, 192, 250, 99, 1, 0.860642, 1, 1, 1, 321, 0
237, 824, 198, 11314076, 8, 126, 250, 58, 99, 319, 0.970841, 1, 0.753062, 1, 1, 321, 0
276, 201, 623, 11314276, 8, 107, 67, 10, 210, 295, 0.971096, 1, 0.960082, 1, 0.483979, 321, 0
210, 201, 657, 11314276, 8, 324, 67, 107, 295, 178, 1, 1, 0.863196, 0.538948, 0.547804, 321, 1
10, 198, 697, 11314277, 8, 190, 246, 324, 55, 295, 1, 1, 1, 0.861046, 1, 321, 0
250, 801, 226, 11314516, 9, 187, 58, 126, 40, 111, 0.950293, 1, 1, 0.725607, 0.274322, 321, 0
126, 801, 259, 11314516, 9, 58, 40, 187, 10000000, 10000000, 1, 0.825395, 0.605, 0, 0, 321, 1
99, 890, 198, 11314516, 9, 44, 192, 126, 58, 10000000, 1, 0.687255, 0.755063, 0.430301, 0, 321, 0
58, 801, 304, 11314826, 10, 187, 111, 40, 10000000, 10000000, 0.861669, 0.604893, 0.859376, 0, 0, 321, 1
40, 798, 310, 11314826, 10, 111, 306, 367, 398, 283, 1, 0.968395, 0.968163, 0.96628, 0.863149, 321, 0
187, 798, 349, 11314827, 10, 111, 87, 283, 398, 367, 1, 0.824813, 1, 1, 1, 321, 0
19, 598, 696, 11314975, 11, 112, 337, 393, 360, 309, 0.969964, 0.968606, 1, 1, 1, 321, 0
4, 601, 703, 11314975, 11, 112, 309, 360, 393, 204, 0.86219, 1, 0.966623, 0.860694, 0.963845, 321, 0
204, 598, 741, 11314975, 11, 112, 240, 337, 194, 393, 1, 1, 1, 0.859396, 1, 321, 0
360, 598, 787, 11314975, 11, 6, 322, 194, 109, 112, 0.970913, 1, 1, 1, 1, 321, 1
40, 798, 310, 11315123, 11, 111, 306, 367, 398, 283, 1, 0.968364, 0.968132, 0.966249, 0.863121, 321, 0
187, 798, 349, 11315124, 11, 111, 87, 283, 398, 367, 1, 0.82478, 1, 1, 1, 321, 1
111, 801, 480, 11315124, 11, 261, 146, 280, 87, 371, 1, 0.861158, 0.753475, 1, 0.607968, 321, 0
194, 658, 798, 11315415, 12, 6, 223, 301, 133, 211, 1, 0.323297, 0.322967, 0.274058, 0.188166, 321, 1
112, 601, 871, 11315416, 12, 109, 219, 6, 10000000, 10000000, 0.959186, 0.724796, 0.647245, 0, 0, 321, 0
109, 598, 911, 11315416, 12, 322, 361, 253, 140, 219, 0.967711, 0.966284, 0.860039, 0.751662, 1, 321, 0
367, 787, 401, 11315499, 12, 87, 111, 146, 93, 280, 0.943754, 1, 0.684839, 1, 0.566424, 321, 0
398, 787, 401, 11315499, 12, 146, 111, 87, 93, 139, 0.944547, 1, 0.753821, 1, 1, 321, 0
111, 801, 481, 11315499, 12, 261, 146, 280, 87, 371, 1, 0.861123, 0.753445, 1, 0.607899, 321, 1
87, 798, 505, 11315499, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 321, 0
87, 798, 505, 11315926, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 321, 0
146, 798, 541, 11315926, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 321, 0
280, 798, 573, 11315926, 13, 94, 37, 131, 261, 371, 1, 0.868106, 1, 1, 1, 321, 0
371, 801, 612, 11315926, 13, 171, 94, 131, 261, 297, 0.954365, 1, 1, 1, 0.47732, 321, 0
261, 801, 628, 11315926, 13, 171, 37, 94, 131, 297, 1, 0.946424, 1, 1, 0.539215, 321, 1
231, 427, 998, 11316022, 14, 42, 195, 253, 361, 10000000, 1, 1, 0.429992, 0.377914, 0, 321, 0
195, 452, 998, 11316022, 14, 361, 42, 253, 322, 10000000, 0.875353, 1, 0.482996, 0.377798, 0, 321, 1
361, 612, 998, 11316023, 14, 80, 147, 140, 36, 253, 1, 0.843277, 1, 0.603262, 1, 321, 0
131, 801, 651, 11316367, 14, 171, 37, 94, 297, 248, 1, 0.959117, 1, 0.756223, 0.322352, 321, 0
94, 801, 696, 11316367, 14, 248, 297, 171, 37, 133, 1, 0.97054, 1, 1, 0.318078, 321, 0
37, 798, 707, 11316367, 14, 69, 133, 248, 301, 297, 0.967731, 1, 1, 0.968801, 1, 321, 1
67, 201, 706, 11318477, 9, 295, 324, 190, 55, 178, 0.967466, 0.84294, 0.756596, 0.603458, 0.72433, 321, 0
178, 198, 746, 11318477, 9, 55, 59, 190, 271, 246, 1, 1, 1, 0.966511, 1, 321, 0
295, 198, 773, 11318477, 9, 136, 271, 55, 190, 246, 0.968871, 1, 1, 1, 1, 321, 0
324, 201, 812, 11318477, 9, 136, 3, 271, 55, 190, 1, 0.859387, 1, 1, 1, 321, 1
271, 226, 798, 11318904, 10, 352, 3, 136, 95, 227, 0.930147, 0.966766, 1, 0.754242, 0.604667, 321, 0
190, 201, 858, 11318904, 10, 136, 3, 172, 271, 55, 0.861179, 0.644511, 0.9702, 1, 1, 321, 0
136, 259, 798, 11318904, 10, 95, 227, 3, 304, 352, 1, 0.756853, 0.966766, 0.601927, 0.568782, 321, 1
55, 201, 892, 11318904, 10, 296, 172, 3, 10000000, 10000000, 0.846312, 0.6468, 0.429674, 0, 0, 321, 0
3, 290, 798, 11319227, 11, 352, 215, 304, 227, 95, 0.862621, 0.963388, 0.754344, 0.754886, 0.861961, 321, 0
95, 304, 801, 11319227, 11, 82, 181, 292, 352, 304, 0.969516, 1, 1, 1, 1, 321, 1
227, 375, 801, 11319228, 11, 82, 181, 387, 141, 31, 1, 1, 0.766359, 0.758865, 1, 321, 0
352, 387, 801, 11319228, 11, 257, 33, 82, 141, 181, 1, 1, 1, 0.908776, 1, 321, 0
304, 386, 801, 11319629, 12, 82, 181, 33, 31, 289, 1, 1, 0.75614, 1, 0.929768, 321, 0
352, 387, 801, 11319629, 12, 257, 33, 82, 141, 181, 1, 1, 1, 0.908666, 1, 321, 0
