source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
396, 1001, 812, 10370015, 19, 153, 63, 101, 415, 204, 0.917599, 1, 0.751058, 0.688534, 1, 441
204, 1001, 841, 10370390, 20, 342, 462, 354, 63, 101, 1, 0.953068, 0.848331, 0.962847, 0.630332, 441
63, 1001, 880, 10370391, 20, 422, 354, 153, 262, 462, 1, 0.948294, 0.932069, 0.787109, 0.750017, 441
101, 998, 921, 10370391, 20, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 441
153, 998, 955, 10373236, 21, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.964665, 441
262, 998, 983, 10373236, 21, 475, 462, 441, 342, 415, 1, 1, 1, 1, 0.960523, 441
462, 998, 991, 10373236, 21, 475, 441, 415, 342, 10000000, 0.964665, 1, 1, 1, 0, 441
422, 991, 1001, 10373236, 21, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.964665, 441
93, 883, 398, 10376023, 15, 392, 76, 249, 385, 128, 0.818789, 1, 0.535625, 0.533954, 0.119506, 441
76, 922, 401, 10376023, 15, 249, 392, 385, 128, 25, 1, 1, 1, 0.854226, 0.748615, 441
385, 1001, 412, 10376023, 15, 233, 25, 498, 128, 72, 0.818215, 1, 0.750471, 1, 0.628433, 441
146, 1001, 643, 10376875, 18, 54, 39, 231, 314, 152, 1, 0.750056, 0.595533, 0.545541, 0.535544, 441
54, 1001, 687, 10376875, 18, 396, 204, 329, 152, 314, 1, 0.914439, 0.852144, 0.960318, 0.746605, 441
39, 998, 711, 10376875, 18, 63, 204, 231, 396, 329, 0.962179, 0.963489, 1, 1, 0.962249, 441
152, 998, 752, 10376875, 18, 462, 63, 204, 231, 396, 0.901718, 0.962179, 1, 1, 1, 441
152, 998, 752, 10377159, 19, 462, 63, 204, 231, 396, 0.901641, 0.96215, 1, 1, 1, 441
314, 998, 780, 10377159, 19, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.962219, 441
329, 1001, 812, 10377160, 19, 63, 204, 153, 441, 342, 0.96215, 1, 0.597925, 0.479084, 0.428331, 441
396, 1001, 812, 10377160, 19, 153, 63, 101, 415, 204, 0.916097, 1, 0.750483, 0.687406, 1, 441
204, 1001, 841, 10377160, 19, 342, 462, 354, 63, 101, 1, 0.952191, 0.845902, 0.96215, 0.62966, 441
204, 1001, 841, 10377574, 20, 342, 462, 354, 63, 101, 1, 0.952137, 0.845754, 0.962107, 0.629619, 441
63, 1001, 880, 10377574, 20, 422, 354, 153, 262, 462, 1, 0.947218, 0.930823, 0.78622, 0.74944, 441
101, 998, 921, 10377574, 20, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 441
153, 998, 955, 10377574, 20, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.964217, 441
342, 998, 991, 10377910, 21, 475, 462, 441, 415, 10000000, 0.964182, 1, 1, 1, 0, 441
415, 998, 991, 10377910, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 10377910, 21, 475, 441, 415, 342, 10000000, 0.964182, 1, 1, 1, 0, 441
475, 998, 991, 10377910, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
128, 1001, 447, 10380223, 16, 325, 499, 233, 25, 213, 1, 0.813622, 0.749092, 1, 0.640314, 441
25, 1001, 483, 10380223, 16, 259, 325, 424, 497, 498, 1, 0.814178, 0.685155, 0.719975, 0.718674, 441
72, 998, 521, 10380223, 16, 54, 146, 259, 447, 424, 0.959946, 1, 1, 1, 1, 441
325, 998, 587, 10384424, 17, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 441
497, 998, 587, 10384424, 17, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 441
498, 998, 587, 10384424, 17, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 441
424, 1001, 612, 10384424, 17, 314, 54, 146, 396, 39, 0.953714, 1, 1, 0.598582, 0.681337, 441
320, 598, 984, 10385272, 17, 141, 80, 257, 401, 343, 1, 0.853301, 1, 1, 1, 441
447, 1001, 612, 10388624, 18, 54, 146, 39, 329, 204, 1, 1, 0.642096, 0.459554, 0.42296, 441
259, 1001, 620, 10388624, 18, 54, 152, 39, 146, 231, 1, 0.719224, 0.749113, 1, 0.296729, 441
146, 1001, 643, 10388624, 18, 54, 39, 231, 314, 152, 1, 0.749113, 0.593457, 0.544668, 0.53487, 441
54, 1001, 687, 10388624, 18, 396, 204, 329, 152, 314, 1, 0.91199, 0.8479, 0.958966, 0.74567, 441
54, 1001, 687, 10389075, 19, 396, 204, 329, 152, 314, 1, 0.911896, 0.847738, 0.958914, 0.745634, 441
39, 998, 711, 10389075, 19, 63, 204, 231, 396, 329, 0.960926, 0.962232, 1, 1, 0.960995, 441
152, 998, 752, 10389075, 19, 462, 63, 204, 231, 396, 0.898423, 0.960926, 1, 1, 1, 441
231, 1001, 819, 10389076, 19, 354, 475, 153, 63, 101, 1, 0.887876, 0.812868, 1, 0.64245, 441
396, 1001, 812, 10389360, 20, 153, 63, 101, 415, 204, 0.913545, 1, 0.749502, 0.68549, 1, 441
231, 1001, 819, 10389360, 20, 354, 475, 153, 63, 101, 1, 0.887801, 0.812837, 1, 0.642431, 441
63, 1001, 880, 10389360, 20, 422, 354, 153, 262, 462, 1, 0.945459, 0.928785, 0.784765, 0.748496, 441
152, 998, 752, 10389683, 20, 462, 63, 204, 231, 396, 0.89826, 0.960863, 1, 1, 1, 441
314, 998, 780, 10389683, 20, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.960933, 441
329, 1001, 812, 10389683, 20, 63, 204, 153, 441, 342, 0.960863, 1, 0.597031, 0.478367, 0.427757, 441
396, 1001, 812, 10389683, 20, 153, 63, 101, 415, 204, 0.913477, 1, 0.749476, 0.68544, 1, 441
204, 1001, 842, 10389683, 20, 342, 462, 354, 63, 101, 1, 0.950571, 0.841445, 0.960863, 0.628421, 441
204, 1001, 842, 10390084, 21, 342, 462, 354, 63, 101, 1, 0.950519, 0.841303, 0.960822, 0.628382, 441
63, 1001, 880, 10390084, 21, 422, 354, 153, 262, 462, 1, 0.945351, 0.92866, 0.784676, 0.748438, 441
101, 998, 921, 10390084, 21, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 441
415, 998, 991, 10390085, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
343, 612, 998, 10401472, 18, 148, 80, 36, 141, 437, 0.916071, 1, 0.715401, 1, 0.597381, 441
401, 612, 998, 10401472, 18, 285, 36, 80, 141, 437, 1, 0.940782, 1, 1, 0.533807, 441
257, 620, 998, 10401472, 18, 80, 36, 437, 141, 383, 1, 0.715401, 0.640568, 1, 0.542778, 441
141, 643, 998, 10401472, 18, 80, 36, 148, 437, 383, 1, 0.783985, 0.679998, 0.427045, 0.426526, 441
80, 685, 998, 10401899, 19, 36, 383, 148, 285, 437, 1, 0.678434, 0.717199, 0.54217, 0.533782, 441
36, 717, 1001, 10401899, 19, 97, 437, 383, 285, 148, 0.960374, 1, 1, 1, 0.851824, 441
148, 752, 1001, 10401899, 19, 97, 199, 437, 383, 285, 0.960374, 0.718196, 1, 1, 1, 441
383, 787, 1001, 10401899, 19, 422, 269, 1, 262, 441, 1, 1, 1, 0.842232, 0.836476, 441
437, 787, 1001, 10401899, 19, 475, 97, 1, 415, 199, 1, 0.960374, 0.783551, 0.455688, 0.370724, 441
36, 717, 1001, 10402170, 20, 97, 437, 383, 285, 148, 0.960346, 1, 1, 1, 0.851799, 441
148, 752, 1001, 10402170, 20, 97, 199, 437, 383, 285, 0.960346, 0.718056, 1, 1, 1, 441
285, 779, 1001, 10402170, 20, 97, 199, 437, 383, 1, 0.960346, 0.46878, 1, 1, 0.457016, 441
383, 787, 1001, 10402170, 20, 422, 269, 1, 262, 441, 1, 1, 1, 0.842135, 0.836381, 441
437, 787, 1001, 10402170, 20, 475, 97, 1, 415, 199, 1, 0.960346, 0.783518, 0.45566, 0.370706, 441
148, 752, 1001, 10402480, 21, 97, 199, 437, 383, 285, 0.960314, 0.717896, 1, 1, 1, 441
285, 779, 1001, 10402480, 21, 97, 199, 437, 383, 1, 0.960314, 0.468758, 1, 1, 0.456984, 441
383, 787, 1001, 10402480, 21, 422, 269, 1, 262, 441, 1, 1, 1, 0.842025, 0.836272, 441
437, 787, 1001, 10402480, 21, 475, 97, 1, 415, 199, 1, 0.960314, 0.78348, 0.455628, 0.370685, 441
97, 880, 998, 10402481, 21, 415, 269, 462, 262, 354, 1, 0.887175, 0.747447, 0.640061, 0.641284, 441
23, 201, 298, 11299999, 1, 333, 403, 481, 494, 406, 0.939057, 0.935232, 0.930331, 1, 0.967645, 197
406, 198, 387, 11300200, 2, 45, 189, 65, 206, 278, 0.969956, 1, 1, 1, 1, 197
494, 198, 387, 11300200, 2, 45, 189, 223, 65, 280, 0.969956, 1, 0.950099, 0.968004, 0.794917, 197
403, 201, 412, 11300200, 2, 45, 189, 65, 206, 223, 0.969956, 1, 0.968004, 1, 0.723906, 197
481, 201, 412, 11300200, 2, 189, 65, 45, 206, 278, 1, 1, 0.862183, 1, 1, 197
333, 201, 412, 11300200, 2, 189, 65, 223, 45, 206, 1, 1, 0.827143, 0.862183, 1, 197
206, 201, 459, 11300549, 3, 319, 280, 65, 113, 211, 0.934599, 0.794697, 1, 0.822689, 0.566285, 197
189, 260, 398, 11300549, 3, 283, 480, 438, 356, 18, 1, 0.968489, 0.914979, 0.864319, 1, 197
65, 201, 499, 11300549, 3, 223, 319, 280, 113, 67, 1, 0.845747, 0.760438, 0.958351, 0.319642, 197
223, 198, 554, 11300549, 3, 67, 211, 280, 107, 10, 0.968299, 1, 1, 0.756678, 0.760336, 197
18, 299, 401, 11300807, 4, 167, 283, 317, 443, 360, 1, 1, 1, 1, 1, 197
438, 401, 412, 11300808, 4, 24, 115, 167, 104, 218, 1, 0.948917, 1, 1, 1, 197
113, 198, 519, 11304749, 4, 67, 211, 10, 280, 319, 0.967862, 1, 0.949661, 1, 1, 197
223, 198, 554, 11304749, 4, 67, 211, 280, 107, 10, 0.967862, 1, 1, 0.756335, 0.759729, 197
319, 198, 579, 11304749, 4, 107, 179, 67, 211, 280, 0.97243, 1, 1, 1, 1, 197
280, 201, 623, 11304750, 4, 107, 67, 299, 179, 211, 0.97243, 1, 0.943501, 0.861506, 1, 197
67, 201, 705, 11304750, 4, 250, 345, 376, 433, 191, 0.953214, 0.911535, 1, 0.968295, 0.777641, 197
280, 201, 623, 11305164, 5, 107, 67, 299, 179, 211, 0.972387, 1, 0.943428, 0.861468, 1, 197
211, 201, 657, 11305164, 5, 250, 67, 433, 107, 299, 1, 1, 0.752619, 0.648258, 0.648108, 197
10, 198, 697, 11305164, 5, 345, 250, 191, 275, 55, 1, 1, 0.972121, 0.753665, 0.968667, 197
218, 401, 440, 11309008, 5, 104, 115, 24, 224, 10000000, 1, 0.793174, 0.861415, 0.538301, 0, 197
167, 457, 398, 11309008, 5, 378, 24, 306, 145, 53, 0.845085, 1, 0.752993, 0.702334, 0.647482, 197
104, 401, 479, 11309008, 5, 155, 224, 115, 79, 10000000, 0.870281, 0.954579, 0.846706, 0.189828, 0, 197
115, 398, 522, 11309008, 5, 79, 155, 108, 224, 163, 1, 1, 0.938764, 1, 0.754595, 197
67, 201, 705, 11309364, 6, 250, 345, 376, 433, 191, 0.952516, 0.910259, 1, 0.967754, 0.77486, 197
299, 198, 773, 11309364, 6, 137, 275, 3, 345, 250, 0.97017, 1, 0.755507, 1, 1, 197
433, 198, 787, 11309364, 6, 3, 137, 275, 345, 250, 0.971366, 1, 1, 1, 1, 197
250, 201, 826, 11309364, 6, 137, 3, 275, 10000000, 10000000, 1, 0.863437, 1, 0, 0, 197
275, 226, 798, 11309726, 7, 393, 326, 216, 3, 95, 1, 0.846669, 0.843943, 1, 0.824035, 197
224, 398, 557, 11313208, 6, 79, 312, 155, 163, 108, 0.969787, 1, 1, 0.862004, 0.724918, 197
155, 401, 648, 11313208, 6, 108, 79, 163, 225, 96, 1, 1, 0.862004, 0.84603, 0.751748, 197
79, 401, 693, 11313208, 6, 225, 296, 108, 178, 96, 1, 0.792403, 0.861558, 0.477783, 0.644355, 197
108, 398, 714, 11313506, 7, 308, 296, 182, 178, 225, 0.968207, 1, 0.754538, 1, 1, 197
225, 398, 754, 11313506, 7, 308, 82, 182, 296, 178, 1, 0.754877, 0.862329, 1, 1, 197
296, 401, 827, 11313506, 7, 182, 82, 308, 10000000, 10000000, 1, 0.862717, 1, 0, 0, 197
178, 401, 854, 11313506, 7, 82, 308, 182, 296, 10000000, 0.754877, 0.968207, 0.862329, 1, 0, 197
296, 401, 827, 11313959, 8, 182, 82, 308, 10000000, 10000000, 1, 0.862675, 1, 0, 0, 197
178, 401, 854, 11313959, 8, 82, 308, 182, 296, 10000000, 0.75484, 0.968159, 0.862287, 1, 0, 197
24, 499, 398, 11317208, 6, 368, 431, 378, 145, 306, 1, 0.967196, 0.93259, 0.946494, 0.725179, 197
53, 504, 401, 11317208, 6, 35, 121, 290, 368, 455, 0.969271, 1, 1, 1, 1, 197
145, 543, 401, 11317208, 6, 35, 81, 180, 121, 290, 1, 0.929738, 1, 1, 1, 197
306, 571, 401, 11317208, 6, 21, 35, 180, 464, 121, 1, 1, 1, 0.757105, 1, 197
378, 587, 401, 11317208, 6, 407, 125, 21, 85, 35, 1, 1, 1, 0.956082, 1, 197
21, 601, 501, 11317493, 7, 19, 304, 353, 464, 248, 1, 1, 0.85981, 0.859019, 0.861337, 197
85, 598, 503, 11317493, 7, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 197
35, 695, 398, 11317493, 7, 328, 469, 407, 239, 387, 0.963079, 0.956615, 0.949006, 0.963516, 0.754961, 197
125, 746, 401, 11317493, 7, 111, 93, 140, 287, 387, 0.968381, 1, 1, 1, 1, 197
407, 787, 401, 11317493, 7, 111, 93, 140, 284, 87, 1, 1, 1, 0.537817, 0.603751, 197
140, 855, 398, 11317881, 8, 392, 385, 93, 111, 76, 1, 0.865709, 1, 0.753154, 0.603028, 197
111, 801, 481, 11317881, 8, 355, 132, 265, 411, 147, 1, 0.930906, 0.908338, 0.820553, 0.966544, 197
87, 798, 505, 11317881, 8, 94, 132, 265, 411, 355, 0.969881, 1, 1, 1, 1, 197
93, 895, 398, 11317881, 8, 385, 392, 249, 76, 128, 1, 0.846458, 0.797582, 1, 0.107415, 197
3, 290, 798, 11317927, 8, 308, 182, 296, 232, 393, 1, 0.931697, 0.948608, 0.944856, 0.843323, 197
95, 304, 801, 11317927, 8, 82, 182, 308, 296, 393, 0.970094, 1, 1, 0.970055, 1, 197
216, 342, 801, 11317927, 8, 33, 82, 182, 308, 296, 1, 1, 1, 1, 1, 197
393, 387, 801, 11317927, 8, 82, 182, 308, 296, 33, 1, 1, 1, 1, 0.568557, 197
147, 798, 541, 11318204, 9, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 197
411, 801, 612, 11318205, 9, 94, 37, 301, 132, 149, 1, 0.969626, 0.863122, 1, 1, 197
355, 801, 612, 11318205, 9, 94, 132, 37, 301, 149, 1, 1, 0.721433, 0.647342, 1, 197
265, 801, 628, 11318205, 9, 94, 301, 37, 132, 172, 1, 0.79424, 0.754154, 1, 0.323478, 197
296, 401, 827, 11318237, 9, 182, 82, 308, 10000000, 10000000, 1, 0.862277, 1, 0, 0, 197
308, 425, 798, 11318237, 9, 245, 358, 398, 33, 82, 1, 1, 0.860595, 0.966243, 1, 197
182, 457, 798, 11318237, 9, 398, 451, 426, 142, 338, 1, 0.956565, 0.881493, 1, 0.861587, 197
82, 498, 798, 11318237, 9, 398, 478, 451, 459, 338, 0.96817, 0.966022, 0.844296, 0.843967, 0.753888, 197
132, 801, 651, 11318515, 10, 172, 94, 134, 37, 252, 0.946767, 1, 0.782128, 0.721406, 0.5691, 197
149, 852, 598, 11318515, 10, 424, 456, 260, 416, 9, 1, 1, 0.955537, 0.915314, 0.968292, 197
94, 801, 696, 11318515, 10, 252, 172, 301, 134, 37, 1, 0.946767, 0.863093, 0.465404, 0.685038, 197
37, 798, 707, 11318515, 10, 323, 252, 301, 134, 172, 0.965898, 1, 1, 1, 1, 197
301, 798, 770, 11318515, 10, 57, 227, 212, 323, 252, 0.861295, 0.969029, 0.862852, 1, 1, 197
338, 587, 801, 11318574, 10, 6, 195, 245, 453, 426, 0.969367, 1, 1, 1, 1, 197
451, 587, 801, 11318574, 10, 6, 195, 245, 453, 426, 0.969367, 1, 1, 1, 1, 197
459, 587, 801, 11318574, 10, 6, 195, 245, 453, 426, 0.969367, 1, 1, 1, 1, 197
478, 587, 801, 11318574, 10, 6, 195, 245, 453, 426, 0.969367, 1, 1, 1, 1, 197
37, 798, 707, 11318890, 11, 323, 252, 301, 134, 172, 0.965859, 1, 1, 1, 1, 197
172, 798, 744, 11318890, 11, 323, 212, 227, 252, 57, 1, 0.862817, 0.861324, 1, 0.645945, 197
301, 798, 770, 11318890, 11, 57, 227, 212, 323, 252, 0.861261, 0.96899, 0.862817, 1, 1, 197
252, 801, 828, 11318890, 11, 212, 57, 227, 323, 10000000, 1, 0.861261, 1, 1, 0, 197
323, 813, 798, 11319317, 12, 57, 197, 212, 256, 51, 1, 0.751525, 1, 0.644549, 0.646862, 197
227, 829, 798, 11319317, 12, 396, 57, 51, 197, 212, 0.944895, 1, 0.824524, 0.724193, 1, 197
76, 910, 401, 11322081, 9, 249, 128, 392, 385, 25, 1, 0.858936, 1, 1, 0.645431, 197
385, 1001, 413, 11322082, 9, 25, 498, 233, 128, 72, 1, 0.753453, 0.724717, 1, 0.683892, 197
392, 1001, 412, 11322082, 9, 213, 25, 128, 496, 233, 1, 0.968146, 1, 0.684853, 0.646623, 197
128, 1001, 459, 11322522, 10, 146, 259, 325, 499, 233, 1, 1, 0.864101, 0.841677, 0.862123, 197
25, 1001, 495, 11322522, 10, 259, 473, 456, 416, 362, 1, 1, 1, 1, 1, 197
72, 998, 511, 11322522, 10, 54, 146, 259, 447, 424, 0.968612, 1, 1, 1, 1, 197
233, 998, 570, 11322522, 10, 54, 146, 259, 152, 447, 1, 1, 1, 0.701573, 1, 197
426, 612, 798, 11322774, 11, 6, 195, 245, 323, 252, 0.968929, 1, 1, 0.41212, 0.233658, 197
453, 612, 798, 11322774, 11, 6, 195, 245, 252, 212, 0.968929, 1, 1, 0.322312, 0.274703, 197
245, 625, 798, 11322774, 11, 323, 6, 195, 252, 212, 1, 0.968929, 1, 0.318727, 0.24137, 197
195, 658, 798, 11322774, 11, 6, 227, 252, 212, 134, 1, 0.635074, 0.301464, 0.137351, 0.107505, 197
6, 699, 798, 11322774, 11, 323, 252, 227, 212, 57, 0.63514, 0.637454, 0.566332, 0.431228, 0.274466, 197
416, 987, 601, 11322884, 11, 152, 54, 39, 314, 146, 1, 1, 0.962393, 0.753155, 1, 197
456, 987, 601, 11322884, 11, 54, 146, 39, 259, 314, 1, 1, 0.687424, 1, 0.483198, 197
473, 987, 601, 11322884, 11, 54, 146, 314, 39, 259, 1, 1, 0.724797, 0.687424, 1, 197
259, 1001, 626, 11322884, 11, 329, 54, 39, 152, 146, 1, 1, 0.859458, 0.754589, 1, 197
323, 813, 798, 11323136, 12, 57, 197, 212, 256, 51, 1, 0.751217, 1, 0.644284, 0.646595, 197
227, 829, 798, 11323136, 12, 57, 396, 51, 197, 212, 1, 0.944214, 0.824092, 0.72386, 1, 197
57, 905, 798, 11323137, 12, 350, 197, 396, 256, 329, 1, 0.751217, 1, 0.751665, 0.955931, 197
146, 1001, 655, 11323207, 12, 152, 54, 396, 39, 329, 1, 1, 0.755361, 0.859428, 0.607284, 197
39, 998, 697, 11323208, 12, 396, 329, 314, 231, 204, 1, 1, 1, 1, 0.965938, 197
54, 1001, 701, 11323208, 12, 396, 329, 314, 152, 204, 0.911306, 0.910926, 0.860719, 0.970151, 0.751795, 197
152, 998, 740, 11323208, 12, 350, 256, 197, 396, 329, 1, 0.966419, 0.858527, 1, 1, 197
212, 862, 798, 11323473, 13, 197, 57, 350, 256, 51, 0.965107, 1, 0.791644, 0.644261, 0.723773, 197
57, 905, 798, 11323473, 13, 350, 197, 396, 256, 329, 1, 0.75119, 1, 0.751638, 0.955879, 197
51, 908, 801, 11323473, 13, 197, 256, 350, 396, 329, 1, 1, 1, 1, 1, 197
256, 975, 801, 11323757, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
350, 986, 801, 11323757, 14, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197
329, 1001, 813, 11323757, 14, 197, 256, 350, 396, 10000000, 1, 1, 1, 1, 0, 197
396, 1001, 812, 11323757, 14, 197, 256, 350, 329, 10000000, 1, 1, 1, 1, 0, 197
256, 975, 801, 11324093, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
155, 401, 648, 11325408, 7, 108, 79, 163, 225, 96, 1, 1, 0.860872, 0.844784, 0.750764, 197
248, 598, 574, 11325693, 8, 19, 4, 331, 187, 277, 1, 0.96909, 0.878131, 1, 1, 197
353, 598, 586, 11325693, 8, 453, 129, 19, 187, 277, 1, 1, 1, 1, 1, 197
464, 598, 587, 11325693, 8, 129, 4, 483, 187, 277, 1, 0.96909, 0.867311, 1, 1, 197
152, 998, 740, 11327408, 13, 350, 256, 197, 396, 329, 1, 0.965983, 0.85814, 1, 1, 197
314, 998, 774, 11327408, 13, 197, 256, 350, 51, 396, 1, 1, 1, 0.861731, 1, 197
329, 1001, 813, 11327408, 13, 197, 256, 350, 396, 10000000, 1, 1, 1, 1, 0, 197
232, 375, 801, 11330127, 9, 82, 182, 478, 261, 308, 1, 1, 0.773488, 0.77495, 1, 197
393, 387, 801, 11330127, 9, 82, 182, 308, 296, 33, 1, 1, 1, 1, 0.567245, 197
308, 425, 798, 11330127, 9, 245, 358, 398, 33, 82, 1, 1, 0.859496, 0.964857, 1, 197
182, 458, 798, 11330127, 9, 398, 451, 426, 142, 338, 1, 0.954755, 0.876897, 1, 0.860485, 197
308, 425, 798, 11330437, 10, 245, 358, 398, 33, 82, 1, 1, 0.859468, 0.964821, 1, 197
82, 498, 798, 11330786, 10, 398, 478, 451, 459, 338, 0.966865, 0.964723, 0.84302, 0.842692, 0.752871, 197
33, 508, 801, 11330786, 10, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 197
358, 612, 798, 11330787, 10, 6, 195, 245, 227, 252, 0.968093, 1, 1, 0.317134, 0.300737, 197
396, 1001, 812, 11331608, 14, 197, 256, 350, 329, 10000000, 1, 1, 1, 1, 0, 197
350, 986, 801, 11331608, 14, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197
256, 975, 801, 11331608, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
329, 1001, 813, 11331957, 15, 197, 256, 350, 396, 10000000, 1, 1, 1, 1, 0, 197
350, 986, 801, 11331957, 15, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197
256, 975, 801, 11331957, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
79, 401, 694, 11333608, 8, 225, 296, 108, 178, 96, 1, 0.789849, 0.85967, 0.476236, 0.642946, 197
108, 398, 714, 11333609, 8, 308, 296, 182, 178, 225, 0.966117, 1, 0.752907, 1, 1, 197
225, 398, 754, 11333609, 8, 308, 82, 182, 296, 178, 1, 0.753244, 0.860465, 1, 1, 197
277, 627, 598, 11333893, 9, 355, 84, 255, 129, 144, 0.861392, 1, 0.643585, 1, 0.644606, 197
187, 601, 659, 11333893, 9, 205, 400, 4, 19, 331, 1, 0.938647, 0.968235, 1, 0.751675, 197
19, 598, 696, 11333893, 9, 426, 453, 358, 245, 483, 0.968463, 0.965255, 0.964557, 0.859774, 1, 197
225, 398, 754, 11334023, 9, 308, 82, 182, 296, 178, 1, 0.753211, 0.860426, 1, 1, 197
178, 401, 854, 11334023, 9, 82, 308, 182, 296, 10000000, 0.753211, 0.966074, 0.860426, 1, 0, 197
9, 900, 598, 11334715, 11, 370, 424, 203, 456, 70, 1, 0.961742, 0.857104, 0.819734, 0.955008, 197
260, 972, 601, 11334715, 11, 54, 146, 259, 152, 447, 1, 1, 1, 0.547629, 1, 197
416, 987, 601, 11334715, 11, 152, 54, 39, 314, 146, 1, 1, 0.96083, 0.752198, 1, 197
456, 987, 601, 11334715, 11, 54, 146, 39, 259, 314, 1, 1, 0.686307, 1, 0.482508, 197
424, 1001, 612, 11334715, 11, 314, 54, 146, 39, 259, 0.965016, 1, 1, 0.723868, 1, 197
245, 626, 798, 11334987, 11, 323, 6, 195, 252, 212, 1, 0.967656, 1, 0.318108, 0.241015, 197
195, 658, 798, 11334987, 11, 6, 227, 252, 212, 134, 1, 0.633845, 0.300358, 0.137121, 0.107364, 197
6, 699, 798, 11334987, 11, 323, 252, 227, 212, 57, 0.633911, 0.636216, 0.565029, 0.430661, 0.274007, 197
146, 1001, 655, 11335084, 12, 152, 54, 396, 39, 329, 1, 1, 0.75367, 0.858333, 0.605102, 197
39, 998, 697, 11335085, 12, 396, 329, 314, 231, 204, 1, 1, 1, 1, 0.964708, 197
54, 1001, 701, 11335085, 12, 396, 329, 314, 152, 204, 0.90803, 0.907652, 0.85962, 0.968911, 0.750121, 197
152, 998, 740, 11335085, 12, 350, 256, 197, 396, 329, 1, 0.965188, 0.857434, 1, 1, 197
314, 998, 774, 11335085, 12, 197, 256, 350, 51, 396, 1, 1, 1, 0.861019, 1, 197
323, 813, 798, 11335349, 12, 57, 197, 212, 256, 51, 1, 0.750234, 1, 0.64344, 0.645746, 197
227, 829, 798, 11335349, 12, 57, 396, 51, 197, 212, 1, 0.942041, 0.822712, 0.722795, 1, 197
259, 1001, 626, 11335381, 12, 329, 54, 39, 152, 146, 1, 1, 0.858305, 0.753573, 1, 197
146, 1001, 655, 11335381, 12, 152, 54, 396, 39, 329, 1, 1, 0.753628, 0.858305, 0.605047, 197
39, 998, 697, 11335382, 12, 396, 329, 314, 231, 204, 1, 1, 1, 1, 0.964678, 197
54, 1001, 701, 11335382, 12, 396, 329, 314, 152, 204, 0.907948, 0.907571, 0.859593, 0.96888, 0.750079, 197
314, 998, 774, 11335382, 12, 197, 256, 350, 51, 396, 1, 1, 1, 0.860991, 1, 197
212, 862, 798, 11335608, 13, 197, 57, 350, 256, 51, 0.963696, 1, 0.790125, 0.643423, 0.722715, 197
57, 905, 798, 11335608, 13, 350, 197, 396, 256, 329, 1, 0.750213, 1, 0.75066, 0.954035, 197
51, 908, 801, 11335608, 13, 197, 256, 350, 396, 329, 1, 1, 1, 1, 1, 197
396, 1001, 812, 11335653, 13, 197, 256, 350, 329, 10000000, 1, 1, 1, 1, 0, 197
329, 1001, 813, 11335653, 13, 197, 256, 350, 396, 10000000, 1, 1, 1, 1, 0, 197
256, 975, 801, 11335892, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
82, 498, 798, 11338637, 11, 398, 478, 451, 459, 338, 0.96605, 0.963911, 0.842224, 0.841897, 0.752236, 197
33, 508, 801, 11338637, 11, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 197
398, 587, 801, 11338638, 11, 6, 195, 245, 453, 426, 0.967277, 1, 1, 1, 1, 197
358, 612, 798, 11338638, 11, 6, 195, 245, 227, 252, 0.967277, 1, 1, 0.316739, 0.300029, 197
256, 975, 801, 11340157, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
