source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
223, 822, 798, 10349102, 19, 133, 248, 69, 301, 10000000, 0.966806, 1, 0.748859, 1, 0, 74, 0
211, 849, 798, 10349102, 19, 248, 133, 301, 223, 69, 1, 0.859383, 1, 1, 0.641879, 74, 0
248, 801, 821, 10349464, 20, 74, 69, 133, 10000000, 10000000, 0.940974, 0.962781, 0.966769, 0, 0, 74, 0
133, 801, 847, 10349464, 20, 69, 74, 10000000, 10000000, 10000000, 0.855806, 0.720145, 0, 0, 0, 74, 0
69, 801, 888, 10349787, 21, 74, 10000000, 10000000, 10000000, 10000000, 0.922774, 0, 0, 0, 0, 74, 0
327, 412, 998, 10356597, 17, 42, 195, 253, 231, 361, 0.857223, 0.962838, 0.46242, 0.964069, 0.230799, 74, 0
364, 412, 998, 10356597, 17, 42, 195, 231, 322, 361, 0.964376, 1, 0.964069, 0.272073, 0.230799, 74, 0
231, 421, 998, 10364797, 18, 42, 195, 361, 253, 10000000, 1, 1, 0.460725, 0.359226, 0, 74, 0
195, 442, 998, 10364797, 18, 361, 42, 322, 253, 10000000, 0.749868, 0.963529, 0.460552, 0.409254, 0, 74, 0
42, 489, 998, 10364797, 18, 253, 361, 140, 322, 80, 0.682089, 0.543431, 0.47835, 0.460552, 0.359875, 74, 0
322, 612, 998, 10364798, 18, 80, 147, 140, 36, 253, 0.965117, 0.786929, 1, 0.562116, 1, 74, 0
322, 612, 998, 10365225, 19, 80, 147, 140, 36, 253, 0.965073, 0.786876, 1, 0.562071, 1, 74, 0
361, 612, 998, 10365225, 19, 80, 140, 147, 36, 253, 0.965073, 1, 0.640992, 0.545146, 1, 74, 0
253, 619, 998, 10365225, 19, 80, 281, 140, 36, 147, 1, 0.718068, 1, 0.59875, 0.53416, 74, 0
140, 642, 998, 10365574, 20, 36, 147, 80, 281, 10000000, 1, 0.920122, 1, 0.316182, 0, 74, 0
80, 685, 998, 10365574, 20, 281, 147, 36, 97, 10000000, 0.751018, 0.747796, 0.74773, 0.214106, 0, 74, 0
36, 717, 1001, 10365574, 20, 281, 147, 97, 74, 10000000, 1, 1, 0.856423, 0.642149, 0, 74, 0
36, 717, 1001, 10365962, 21, 281, 147, 97, 74, 10000000, 1, 1, 0.856387, 0.642122, 0, 74, 0
147, 753, 1001, 10365962, 21, 74, 281, 10000000, 10000000, 10000000, 0.749142, 1, 0, 0, 0, 74, 0
281, 779, 1001, 10365962, 21, 74, 10000000, 10000000, 10000000, 10000000, 0.749142, 0, 0, 0, 0, 74, 0
97, 879, 998, 10365962, 21, 281, 147, 36, 74, 10000000, 1, 0.961412, 0.854514, 0.535102, 0, 74, 0
323, 201, 12, 11299999, 1, 199, 98, 123, 60, 7, 0.955485, 1, 1, 0.821958, 0.971805, 69, 0
123, 201, 62, 11300200, 2, 368, 344, 199, 98, 313, 0.824136, 0.826405, 0.724775, 1, 0.538628, 69, 0
98, 201, 87, 11300200, 2, 132, 263, 344, 249, 199, 1, 1, 0.860433, 0.639923, 0.724775, 69, 0
60, 198, 89, 11300200, 2, 23, 132, 249, 368, 313, 1, 1, 1, 1, 1, 69, 0
199, 198, 140, 11300200, 2, 23, 132, 249, 368, 313, 1, 1, 1, 1, 1, 69, 1
368, 201, 212, 11300549, 3, 399, 386, 23, 132, 193, 0.861741, 0.845917, 1, 1, 0.725409, 69, 0
313, 201, 212, 11300549, 3, 311, 305, 23, 366, 386, 1, 0.947007, 1, 0.82226, 0.759638, 69, 0
249, 201, 224, 11300549, 3, 23, 193, 13, 229, 132, 1, 0.753359, 0.795387, 0.686041, 1, 69, 0
132, 201, 257, 11300549, 3, 299, 205, 386, 366, 193, 1, 0.911821, 0.936393, 0.753597, 0.824627, 69, 1
193, 198, 337, 11304750, 4, 65, 205, 299, 274, 363, 1, 1, 1, 1, 1, 69, 0
366, 198, 387, 11304750, 4, 65, 188, 205, 45, 274, 1, 1, 1, 0.864274, 1, 69, 0
386, 198, 387, 11304750, 4, 113, 65, 188, 205, 45, 1, 1, 1, 1, 0.864274, 69, 1
188, 261, 398, 11312950, 5, 372, 349, 18, 278, 45, 1, 0.798248, 1, 0.723361, 1, 69, 1
205, 201, 459, 11312950, 5, 222, 65, 113, 276, 210, 0.859144, 1, 0.821059, 0.323753, 0.232095, 69, 0
65, 201, 499, 11312950, 5, 222, 113, 67, 210, 276, 0.958235, 0.860457, 0.411885, 0.318228, 0.24173, 69, 0
113, 198, 520, 11312950, 5, 67, 210, 276, 222, 107, 1, 1, 1, 1, 0.64749, 69, 1
222, 198, 554, 11313221, 6, 295, 67, 210, 276, 107, 1, 1, 1, 1, 0.755383, 69, 0
276, 201, 623, 11313222, 6, 107, 67, 10, 210, 295, 0.971206, 1, 0.960221, 1, 0.484041, 69, 0
210, 201, 657, 11313222, 6, 324, 67, 107, 295, 178, 1, 1, 0.863295, 0.53901, 0.547883, 69, 1
67, 201, 706, 11317422, 7, 295, 324, 190, 55, 246, 0.967589, 0.843047, 0.756747, 0.603535, 0.603241, 69, 1
178, 198, 746, 11317422, 7, 271, 55, 190, 136, 246, 0.966621, 1, 1, 0.861317, 1, 69, 0
295, 198, 773, 11317422, 7, 136, 271, 55, 190, 246, 0.968982, 1, 1, 1, 1, 69, 0
324, 201, 812, 11317422, 7, 136, 3, 271, 55, 190, 1, 0.859484, 1, 1, 1, 69, 1
271, 226, 798, 11317849, 8, 3, 227, 352, 136, 95, 0.966875, 0.725693, 0.697782, 1, 0.754328, 69, 0
190, 201, 858, 11317849, 8, 271, 136, 3, 55, 10000000, 1, 0.861277, 0.644584, 1, 0, 69, 0
136, 259, 798, 11317849, 8, 95, 227, 215, 3, 304, 1, 0.757004, 0.722661, 0.966875, 0.602004, 69, 1
55, 201, 892, 11317849, 8, 271, 136, 3, 10000000, 10000000, 0.859179, 0.645958, 0.429722, 0, 0, 69, 0
3, 290, 798, 11318172, 9, 352, 215, 304, 227, 95, 0.862719, 0.963511, 0.75443, 0.754972, 0.862059, 69, 0
95, 304, 801, 11318173, 9, 82, 181, 292, 352, 304, 0.969626, 1, 1, 1, 1, 69, 1
215, 342, 801, 11318173, 9, 82, 181, 177, 292, 352, 0.969626, 1, 1, 1, 1, 69, 0
227, 375, 801, 11318173, 9, 82, 181, 387, 31, 177, 1, 1, 0.766979, 1, 1, 69, 0
304, 386, 801, 11318173, 9, 82, 33, 181, 31, 177, 1, 0.945435, 1, 1, 1, 69, 0
304, 386, 801, 11318574, 10, 82, 33, 181, 31, 177, 1, 0.945363, 1, 1, 1, 69, 0
352, 387, 801, 11318574, 10, 384, 257, 82, 33, 181, 1, 1, 1, 0.916332, 1, 69, 1
45, 296, 398, 11321150, 6, 349, 335, 278, 168, 395, 1, 0.966504, 0.960302, 0.969872, 0.793356, 69, 0
18, 299, 401, 11321150, 6, 166, 279, 300, 395, 388, 1, 1, 1, 1, 1, 69, 0
278, 373, 401, 11321150, 6, 144, 24, 104, 166, 217, 1, 1, 1, 1, 1, 69, 0
349, 401, 412, 11321150, 6, 104, 115, 24, 166, 217, 1, 0.841746, 1, 1, 1, 69, 0
372, 412, 398, 11321150, 6, 144, 104, 24, 166, 217, 0.915556, 1, 0.965914, 1, 1, 69, 1
217, 401, 440, 11321435, 7, 104, 115, 154, 10000000, 10000000, 1, 0.721472, 0.378762, 0, 0, 69, 0
166, 457, 398, 11321435, 7, 347, 120, 144, 24, 53, 1, 0.754561, 0.842457, 1, 0.84174, 69, 0
104, 401, 479, 11321435, 7, 115, 154, 79, 10000000, 10000000, 1, 0.549043, 0.137235, 0, 0, 69, 1
24, 499, 398, 11321435, 7, 35, 120, 144, 53, 347, 1, 1, 0.822621, 0.966591, 0.481436, 69, 1
295, 198, 773, 11321622, 8, 136, 271, 55, 190, 246, 0.968544, 1, 1, 1, 1, 69, 1
324, 201, 812, 11321622, 8, 136, 3, 271, 55, 190, 1, 0.859097, 1, 1, 1, 69, 0
246, 201, 826, 11321622, 8, 136, 271, 3, 55, 190, 1, 1, 0.644322, 1, 1, 69, 0
190, 201, 858, 11321622, 8, 271, 136, 3, 55, 10000000, 1, 0.860928, 0.644322, 1, 0, 69, 0
55, 201, 892, 11321622, 8, 271, 136, 3, 10000000, 10000000, 0.858831, 0.645696, 0.429548, 0, 0, 69, 0
246, 201, 826, 11321880, 9, 136, 271, 3, 55, 190, 1, 1, 0.644305, 1, 1, 69, 0
190, 201, 858, 11321880, 9, 271, 136, 3, 55, 10000000, 1, 0.860904, 0.644305, 1, 0, 69, 0
55, 201, 892, 11321880, 9, 271, 136, 3, 10000000, 10000000, 0.858807, 0.645678, 0.429536, 0, 0, 69, 0
115, 398, 521, 11325635, 8, 79, 154, 162, 108, 182, 1, 1, 0.75163, 0.603362, 0.754632, 69, 1
154, 401, 648, 11325635, 8, 79, 108, 96, 31, 177, 1, 0.646765, 0.752551, 0.273415, 0.189345, 69, 0
154, 401, 648, 11326062, 9, 79, 108, 96, 31, 177, 1, 0.646735, 0.752517, 0.273399, 0.189329, 69, 0
53, 503, 401, 11329635, 8, 35, 286, 120, 347, 179, 1, 1, 1, 1, 0.861376, 69, 0
144, 542, 401, 11329635, 8, 179, 35, 286, 120, 21, 1, 1, 1, 1, 0.843255, 69, 0
347, 601, 412, 11329635, 8, 21, 243, 130, 179, 85, 1, 0.845321, 0.751222, 1, 0.794789, 69, 0
120, 654, 398, 11329635, 8, 81, 306, 35, 367, 398, 1, 0.819382, 1, 0.644415, 0.634449, 69, 1
79, 401, 694, 11330262, 10, 292, 108, 177, 31, 10000000, 0.940937, 0.861923, 0.481673, 0.317395, 0, 69, 1
108, 398, 714, 11330263, 10, 177, 31, 292, 352, 304, 1, 0.967419, 1, 1, 1, 69, 0
108, 398, 714, 11330703, 11, 177, 31, 292, 352, 304, 1, 0.967373, 1, 1, 1, 69, 0
181, 457, 798, 11330774, 11, 240, 257, 33, 358, 82, 1, 0.96431, 1, 0.754106, 1, 69, 0
82, 498, 798, 11330774, 11, 194, 384, 358, 317, 240, 1, 0.861458, 0.842501, 0.818625, 0.723814, 69, 0
33, 508, 801, 11330774, 11, 6, 194, 240, 337, 387, 1, 1, 1, 1, 1, 69, 0
257, 572, 801, 11330774, 11, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 69, 1
35, 696, 398, 11333835, 9, 398, 124, 367, 234, 81, 1, 1, 0.841888, 0.722812, 0.860245, 69, 0
81, 705, 401, 11333835, 9, 111, 398, 367, 306, 234, 0.751132, 1, 1, 1, 1, 69, 1
306, 787, 401, 11333836, 9, 111, 87, 371, 146, 131, 1, 0.841039, 0.429009, 0.322285, 0.157939, 69, 0
367, 787, 401, 11333836, 9, 87, 111, 280, 146, 131, 0.940498, 1, 0.752626, 0.683123, 0.273117, 69, 0
398, 787, 401, 11333836, 9, 146, 111, 87, 280, 334, 0.941286, 1, 0.752335, 0.537115, 0.435927, 69, 0
234, 773, 401, 11334237, 10, 111, 87, 280, 146, 334, 1, 0.600713, 0.409954, 0.409851, 0.304417, 69, 0
306, 787, 401, 11334237, 10, 111, 87, 371, 146, 131, 1, 0.840999, 0.428935, 0.322271, 0.157929, 69, 0
367, 787, 401, 11334237, 10, 87, 111, 280, 146, 131, 0.940427, 1, 0.75257, 0.683086, 0.273102, 69, 0
398, 787, 401, 11334237, 10, 146, 111, 87, 280, 334, 0.941215, 1, 0.752303, 0.537092, 0.435851, 69, 1
292, 401, 827, 11334903, 12, 181, 82, 31, 177, 52, 1, 0.752797, 1, 1, 0.840004, 69, 0
177, 401, 854, 11334903, 12, 181, 82, 31, 10000000, 10000000, 0.860374, 0.645254, 1, 0, 0, 69, 1
337, 612, 798, 11334975, 12, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.361268, 69, 0
240, 624, 798, 11334975, 12, 6, 223, 194, 211, 301, 1, 0.754285, 1, 0.374951, 0.322288, 69, 0
194, 658, 798, 11334975, 12, 6, 223, 301, 133, 211, 1, 0.430156, 0.322288, 0.273325, 0.187476, 69, 0
6, 699, 798, 11334975, 12, 248, 301, 211, 223, 133, 0.942235, 0.950612, 0.92522, 0.603393, 0.15857, 69, 1
301, 813, 798, 11335350, 13, 133, 69, 248, 10000000, 10000000, 1, 0.858453, 1, 0, 0, 69, 1
211, 862, 798, 11335350, 13, 248, 133, 301, 223, 69, 1, 0.857354, 1, 1, 0.64384, 69, 0
31, 401, 896, 11335356, 13, 82, 181, 10000000, 10000000, 10000000, 0.537686, 0.645249, 0, 0, 0, 69, 1
111, 801, 481, 11338437, 11, 261, 146, 280, 87, 371, 1, 0.859002, 0.751589, 1, 0.60369, 69, 0
87, 798, 505, 11338437, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 69, 0
146, 798, 541, 11338437, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 69, 1
334, 801, 612, 11338437, 11, 37, 94, 171, 131, 297, 0.966483, 1, 0.842926, 1, 0.599698, 69, 0
371, 801, 612, 11338786, 12, 171, 94, 131, 297, 261, 0.950907, 1, 1, 0.63412, 1, 69, 0
334, 801, 612, 11338786, 12, 37, 94, 171, 131, 297, 0.966447, 1, 0.84289, 1, 0.599673, 69, 0
261, 801, 629, 11338786, 12, 171, 37, 94, 131, 297, 0.963303, 0.942346, 1, 1, 0.537888, 69, 0
131, 801, 651, 11338787, 12, 133, 171, 37, 94, 297, 1, 1, 0.956179, 1, 0.753031, 69, 0
94, 801, 696, 11338787, 12, 248, 297, 171, 37, 133, 0.904898, 0.968199, 1, 1, 0.316948, 69, 1
37, 798, 707, 11339175, 13, 69, 133, 248, 301, 297, 0.965364, 1, 1, 0.966428, 1, 69, 0
171, 798, 744, 11339175, 13, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 69, 1
297, 798, 770, 11339175, 13, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 69, 0
133, 801, 858, 11339175, 13, 69, 74, 10000000, 10000000, 10000000, 0.965364, 0.750963, 0, 0, 0, 69, 0
248, 801, 829, 11339550, 14, 69, 74, 133, 10000000, 10000000, 1, 0.951817, 1, 0, 0, 69, 0
248, 801, 829, 11347375, 14, 69, 74, 133, 10000000, 10000000, 1, 0.950637, 1, 0, 0, 69, 1
133, 801, 858, 11347375, 14, 69, 74, 10000000, 10000000, 10000000, 0.964515, 0.750303, 0, 0, 0, 69, 0
133, 801, 858, 11347750, 15, 69, 74, 10000000, 10000000, 10000000, 0.964477, 0.750273, 0, 0, 0, 69, 0
74, 798, 907, 11347751, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
249, 201, 233, 12299999, 1, 299, 311, 363, 193, 23, 1, 1, 1, 1, 1, 307, 0
23, 201, 312, 12300200, 2, 363, 305, 366, 386, 399, 0.952979, 1, 0.97234, 0.970383, 0.957711, 307, 0
193, 198, 324, 12300200, 2, 65, 205, 299, 274, 311, 1, 1, 1, 0.970226, 1, 307, 1
311, 201, 415, 12312400, 3, 188, 65, 113, 274, 205, 1, 1, 0.956468, 1, 1, 307, 0
299, 201, 434, 12312400, 3, 222, 65, 113, 188, 205, 1, 1, 0.9371, 0.96988, 1, 307, 1
205, 201, 472, 12320600, 4, 65, 222, 276, 113, 210, 1, 0.862104, 0.695583, 0.841824, 0.188103, 307, 0
113, 198, 508, 12320600, 4, 67, 210, 276, 222, 107, 0.97004, 1, 1, 1, 0.538226, 307, 0
65, 201, 512, 12320600, 4, 222, 67, 276, 210, 10000000, 0.962377, 0.361828, 0.323229, 0.274256, 0, 307, 0
222, 198, 541, 12320601, 4, 67, 210, 276, 295, 107, 0.97004, 1, 1, 0.775553, 0.645871, 307, 1
276, 201, 630, 12320924, 5, 107, 67, 10, 210, 246, 0.861132, 1, 0.964124, 1, 0.702034, 307, 0
210, 201, 671, 12320924, 5, 324, 107, 67, 295, 246, 1, 0.75349, 1, 0.824469, 0.538093, 307, 0
67, 201, 720, 12320924, 5, 324, 246, 190, 295, 55, 0.859594, 0.645712, 0.636003, 0.97072, 0.645993, 307, 1
295, 198, 763, 12321338, 6, 271, 136, 3, 324, 246, 1, 0.861192, 0.537668, 1, 1, 307, 0
324, 201, 815, 12321338, 6, 136, 271, 3, 10000000, 10000000, 1, 1, 0.752735, 0, 0, 307, 1
246, 201, 835, 12321339, 6, 136, 271, 3, 10000000, 10000000, 0.968841, 1, 0.537668, 0, 0, 307, 0
190, 201, 873, 12321339, 6, 271, 136, 3, 324, 246, 0.968307, 0.753543, 0.537668, 1, 1, 307, 0
55, 201, 905, 12321339, 6, 271, 324, 246, 190, 136, 0.753127, 1, 1, 1, 0.538245, 307, 0
271, 235, 798, 12321675, 7, 95, 3, 227, 136, 215, 1, 0.967767, 0.754978, 1, 0.72384, 307, 1
136, 271, 798, 12325875, 8, 227, 3, 95, 304, 215, 0.794658, 0.96733, 1, 0.644218, 0.751825, 307, 0
95, 290, 801, 12325875, 8, 82, 181, 292, 352, 304, 0.966728, 1, 0.966611, 1, 1, 307, 1
3, 304, 798, 12325875, 8, 304, 352, 227, 292, 215, 1, 0.859911, 0.862442, 0.75504, 0.966633, 307, 0
215, 327, 801, 12325875, 8, 82, 181, 177, 292, 352, 1, 1, 0.967742, 0.966611, 1, 307, 0
304, 383, 801, 12326198, 9, 393, 141, 82, 33, 181, 1, 1, 1, 0.952896, 1, 307, 0
352, 387, 801, 12326198, 9, 384, 82, 33, 181, 257, 1, 1, 0.934242, 1, 0.774796, 307, 1
181, 472, 798, 12338398, 10, 6, 384, 257, 240, 387, 1, 1, 0.967356, 0.856781, 0.753073, 307, 0
33, 496, 801, 12338398, 10, 6, 194, 240, 337, 387, 0.96801, 1, 1, 1, 1, 307, 0
82, 512, 798, 12338398, 10, 194, 337, 384, 387, 358, 1, 1, 0.960434, 0.860655, 0.858718, 307, 1
358, 587, 801, 12342599, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 307, 0
384, 587, 801, 12342599, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 307, 0
387, 587, 801, 12342599, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 307, 0
337, 614, 798, 12342599, 11, 6, 194, 240, 301, 133, 1, 1, 1, 0.321547, 0.322175, 307, 1
240, 631, 798, 12346799, 12, 301, 6, 194, 223, 211, 0.929332, 1, 1, 0.427792, 0.315167, 307, 0
194, 671, 798, 12346799, 12, 301, 223, 6, 211, 133, 0.896803, 0.755046, 1, 0.315167, 0.240121, 307, 1
6, 713, 798, 12350999, 13, 211, 301, 248, 223, 133, 0.936449, 0.818806, 0.79082, 0.644988, 0.136567, 307, 1
301, 816, 798, 12359199, 14, 57, 51, 211, 196, 223, 1, 1, 1, 0.815932, 1, 307, 0
211, 876, 798, 12359200, 14, 196, 329, 252, 355, 57, 1, 0.839701, 0.857676, 0.751165, 1, 307, 1
57, 921, 798, 12359497, 15, 355, 307, 329, 196, 252, 1, 1, 1, 1, 0.643237, 307, 0
196, 932, 801, 12359497, 15, 355, 307, 226, 329, 203, 1, 1, 1, 1, 0.964233, 307, 1
252, 967, 801, 12359497, 15, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 307, 0
329, 983, 801, 12359497, 15, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 12359497, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 307, 0
329, 983, 801, 12359885, 16, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 12359885, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 307, 0
355, 1001, 812, 12372085, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 307, 0
226, 1001, 833, 12372085, 17, 355, 307, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 12380285, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 307, 0
329, 983, 801, 12380285, 18, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 12388485, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 307, 0
226, 1001, 833, 12388485, 19, 355, 307, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 12396685, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 307, 0
329, 983, 801, 12396686, 20, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 12404886, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 307, 0
226, 1001, 833, 12404886, 21, 355, 307, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
60, 198, 58, 13299999, 1, 249, 313, 368, 344, 23, 1, 1, 1, 1, 0.862137, 355, 0
344, 198, 181, 13300200, 2, 23, 132, 13, 27, 249, 1, 1, 1, 0.864108, 1, 355, 0
368, 201, 212, 13300200, 2, 23, 193, 132, 159, 399, 1, 1, 1, 0.972476, 0.754535, 355, 0
313, 201, 221, 13300200, 2, 23, 366, 305, 132, 159, 1, 0.860529, 0.824239, 1, 0.972476, 355, 0
249, 201, 244, 13300200, 2, 299, 363, 23, 193, 311, 1, 1, 1, 1, 0.783412, 355, 1
193, 198, 310, 13300601, 3, 65, 299, 205, 311, 363, 0.972484, 1, 0.971459, 1, 1, 355, 0
23, 201, 325, 13300601, 3, 363, 305, 311, 386, 366, 0.959371, 1, 0.861026, 0.968623, 0.968053, 355, 1
311, 201, 419, 13300602, 3, 65, 188, 113, 205, 274, 1, 0.968449, 0.964017, 1, 1, 355, 0
305, 198, 381, 13308802, 4, 188, 65, 205, 274, 222, 0.967596, 0.971623, 1, 1, 0.826534, 355, 0
366, 198, 387, 13308802, 4, 18, 65, 188, 205, 274, 1, 1, 0.967596, 1, 1, 355, 0
386, 198, 387, 13308802, 4, 18, 188, 65, 205, 274, 1, 0.967596, 0.971623, 1, 1, 355, 0
363, 201, 412, 13308802, 4, 65, 188, 205, 274, 222, 1, 0.967596, 1, 1, 0.843839, 355, 1
311, 201, 419, 13308802, 4, 65, 188, 205, 113, 274, 1, 0.967596, 1, 0.96293, 1, 355, 0
274, 243, 398, 13309112, 5, 45, 168, 372, 188, 18, 1, 0.960693, 0.764473, 1, 1, 355, 1
205, 201, 486, 13309112, 5, 276, 65, 222, 113, 210, 0.754512, 1, 0.860098, 0.859864, 0.158611, 355, 0
65, 201, 525, 13309112, 5, 178, 276, 222, 210, 67, 1, 0.936851, 0.860098, 0.362277, 0.323285, 355, 1
222, 198, 528, 13309526, 6, 210, 276, 67, 107, 295, 1, 1, 0.862054, 0.537409, 0.438919, 355, 0
276, 201, 639, 13309526, 6, 107, 67, 210, 10, 246, 0.752373, 1, 1, 0.96917, 0.570136, 355, 1
210, 201, 685, 13309527, 6, 324, 246, 67, 107, 295, 1, 0.937144, 1, 0.644891, 0.846841, 355, 0
10, 198, 668, 13313727, 7, 324, 246, 190, 295, 67, 1, 1, 0.967804, 1, 0.967566, 355, 0
210, 201, 685, 13313727, 7, 324, 246, 67, 107, 295, 1, 0.936223, 1, 0.6446, 0.846411, 355, 0
67, 201, 734, 13313727, 7, 246, 324, 190, 10000000, 10000000, 1, 0.968196, 0.686617, 0, 0, 355, 1
324, 201, 819, 13317927, 8, 136, 271, 3, 10000000, 10000000, 0.968111, 1, 0.64421, 0, 0, 355, 0
246, 201, 846, 13317927, 8, 136, 271, 3, 324, 10000000, 0.860543, 0.968876, 0.429473, 1, 0, 355, 1
324, 201, 819, 13318263, 9, 136, 271, 3, 10000000, 10000000, 0.968076, 1, 0.644187, 0, 0, 355, 0
18, 272, 401, 13321312, 6, 279, 339, 372, 349, 395, 1, 1, 1, 1, 1, 355, 0
188, 290, 398, 13321312, 6, 372, 381, 339, 166, 168, 1, 1, 0.936091, 0.771423, 1, 355, 0
45, 322, 398, 13321312, 6, 349, 335, 372, 395, 388, 0.962619, 1, 0.861001, 0.843119, 0.792546, 355, 1
168, 326, 401, 13321312, 6, 53, 279, 166, 300, 339, 0.954216, 1, 0.967004, 1, 1, 355, 0
372, 412, 398, 13321312, 6, 144, 24, 53, 166, 115, 0.947533, 0.969508, 1, 1, 1, 355, 0
335, 379, 401, 13321570, 7, 24, 166, 115, 104, 53, 0.969481, 1, 0.969722, 1, 0.841787, 355, 0
388, 401, 412, 13321570, 7, 166, 104, 115, 24, 217, 1, 1, 1, 0.861761, 1, 355, 0
395, 401, 412, 13321570, 7, 166, 104, 24, 217, 279, 1, 1, 0.861761, 1, 1, 355, 0
349, 401, 414, 13321570, 7, 104, 166, 115, 24, 217, 1, 1, 1, 0.861761, 1, 355, 1
372, 412, 398, 13321570, 7, 144, 24, 53, 166, 115, 0.947487, 0.969481, 1, 1, 1, 355, 0
217, 401, 464, 13321998, 8, 104, 115, 154, 10000000, 10000000, 1, 1, 0.412036, 0, 0, 355, 0
115, 398, 499, 13321998, 8, 79, 154, 108, 162, 182, 1, 1, 0.537058, 0.537826, 0.539145, 355, 0
104, 401, 502, 13321998, 8, 154, 79, 10000000, 10000000, 10000000, 0.646136, 0.107674, 0, 0, 0, 355, 1
154, 401, 673, 13322295, 9, 292, 79, 162, 96, 31, 1, 1, 0.752932, 0.536767, 0.214787, 355, 1
79, 401, 720, 13322295, 9, 177, 292, 31, 10000000, 10000000, 1, 0.821256, 0.241158, 0, 0, 355, 0
79, 401, 720, 13322696, 10, 177, 292, 31, 10000000, 10000000, 1, 0.821211, 0.241146, 0, 0, 355, 0
292, 401, 844, 13322697, 10, 181, 82, 10000000, 10000000, 10000000, 0.862074, 0.644818, 0, 0, 0, 355, 1
32, 1, 344, 14299999, 1, 201, 50, 43, 191, 348, 1, 1, 0.685946, 0.687964, 1, 223, 0
348, -1, 371, 14300200, 2, 43, 191, 50, 221, 201, 1, 1, 0.969553, 0.864655, 0.685905, 223, 0
50, -1, 476, 14300200, 2, 267, 374, 328, 390, 370, 1, 1, 0.968963, 1, 1, 223, 0
191, 1, 500, 14300200, 2, 214, 390, 268, 340, 328, 1, 0.967358, 1, 0.860616, 0.756613, 223, 0
201, -1, 502, 14300200, 2, 163, 28, 267, 328, 374, 1, 0.965884, 1, 1, 1, 223, 1
374, 1, 612, 14300497, 3, 134, 103, 259, 28, 163, 0.969426, 1, 1, 1, 1, 223, 0
328, 1, 628, 14300497, 3, 259, 134, 275, 28, 89, 1, 0.861712, 1, 1, 1, 223, 0
267, 1, 654, 14300498, 3, 28, 242, 259, 163, 214, 1, 1, 0.864697, 1, 0.965305, 223, 1
163, 1, 696, 14308698, 4, 275, 28, 242, 142, 34, 1, 1, 0.95555, 0.882504, 0.431287, 223, 0
214, -1, 709, 14308698, 4, 392, 396, 353, 275, 308, 1, 0.96806, 0.864048, 1, 0.75429, 223, 0
28, 1, 742, 14308698, 4, 396, 392, 275, 10000000, 10000000, 1, 1, 1, 0, 0, 223, 1
392, 12, 798, 14309073, 5, 77, 208, 184, 233, 68, 1, 1, 0.793916, 1, 0.964062, 223, 0
396, 12, 798, 14309073, 5, 77, 208, 68, 233, 184, 1, 1, 1, 1, 0.753904, 223, 1
68, 50, 801, 14309513, 6, 271, 324, 136, 77, 184, 1, 0.971861, 0.85944, 1, 1, 223, 0
233, 54, 798, 14309513, 6, 95, 77, 184, 208, 271, 1, 1, 1, 1, 0.317719, 223, 0
208, 97, 798, 14309513, 6, 95, 215, 77, 324, 184, 1, 0.791749, 1, 0.725094, 0.969259, 223, 0
