source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
108, 398, 714, 11342884, 11, 31, 177, 292, 352, 304, 0.966108, 1, 1, 1, 1, 281, 0
292, 401, 827, 11342885, 11, 31, 181, 52, 289, 82, 1, 1, 0.8392, 0.750167, 0.752151, 281, 0
177, 401, 854, 11342885, 11, 52, 31, 169, 82, 289, 0.942906, 1, 0.842892, 0.644701, 0.481034, 281, 0
306, 787, 401, 11342922, 11, 111, 87, 371, 146, 280, 1, 0.840122, 0.427343, 0.321971, 0.272979, 281, 0
367, 787, 401, 11342922, 11, 87, 111, 280, 146, 131, 0.938894, 1, 0.751342, 0.682276, 0.272779, 281, 0
398, 787, 401, 11342922, 11, 146, 111, 87, 280, 334, 0.939679, 1, 0.751601, 0.536591, 0.434207, 281, 0
111, 801, 481, 11342923, 11, 261, 146, 280, 87, 371, 1, 0.858589, 0.751227, 1, 0.602873, 281, 0
87, 798, 505, 11343272, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 281, 0
146, 798, 541, 11343272, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 281, 0
280, 798, 573, 11343272, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 281, 0
261, 801, 629, 11343272, 12, 171, 37, 94, 131, 297, 1, 0.94155, 1, 1, 0.430103, 281, 0
31, 401, 897, 11343299, 12, 169, 289, 52, 10000000, 10000000, 0.967231, 0.750133, 1, 0, 0, 281, 0
52, 398, 909, 11343299, 12, 327, 364, 231, 289, 195, 0.964808, 0.963896, 0.858779, 1, 0.749311, 281, 0
361, 612, 998, 11343585, 12, 80, 147, 140, 36, 253, 1, 0.840486, 1, 0.601262, 1, 281, 0
322, 612, 998, 11343585, 12, 80, 147, 140, 253, 36, 1, 0.818263, 1, 1, 0.475002, 281, 0
131, 801, 651, 11343608, 13, 171, 37, 94, 297, 248, 1, 0.95555, 1, 0.752349, 0.321411, 281, 0
94, 801, 696, 11343608, 13, 248, 171, 297, 37, 133, 1, 1, 0.860175, 1, 0.475058, 281, 0
37, 798, 707, 11343608, 13, 133, 248, 69, 301, 297, 1, 1, 0.857693, 0.965969, 1, 281, 0
171, 798, 744, 11343609, 13, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 281, 0
297, 798, 770, 11343609, 13, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 281, 0
248, 801, 829, 11343919, 14, 74, 69, 133, 10000000, 10000000, 0.951158, 1, 1, 0, 0, 281, 0
133, 801, 858, 11343919, 14, 69, 74, 10000000, 10000000, 10000000, 0.964873, 0.750581, 0, 0, 0, 281, 0
181, 457, 798, 11347008, 11, 240, 257, 358, 387, 33, 1, 0.962427, 0.86033, 0.842982, 1, 281, 0
31, 401, 897, 11347008, 11, 169, 289, 52, 10000000, 10000000, 0.966846, 0.749835, 1, 0, 0, 281, 0
52, 398, 909, 11347008, 11, 327, 364, 231, 289, 195, 0.964424, 0.963513, 0.858437, 1, 0.749014, 281, 0
82, 498, 798, 11347008, 11, 194, 384, 358, 317, 240, 1, 0.859955, 0.840858, 0.816816, 0.722399, 281, 0
33, 507, 801, 11347008, 11, 6, 194, 240, 337, 387, 1, 1, 1, 1, 1, 281, 0
387, 587, 801, 11347461, 12, 223, 112, 194, 240, 6, 1, 1, 1, 1, 0.752517, 281, 0
337, 612, 798, 11347461, 12, 6, 112, 194, 240, 133, 1, 1, 1, 1, 0.360725, 281, 0
240, 624, 798, 11347461, 12, 6, 194, 223, 112, 211, 1, 1, 0.747248, 0.96658, 0.374076, 281, 0
194, 658, 798, 11347461, 12, 6, 301, 223, 133, 211, 1, 0.429142, 0.322184, 0.272859, 0.187038, 281, 0
6, 699, 798, 11347462, 12, 248, 301, 223, 211, 133, 0.940023, 0.948735, 0.602485, 0.922555, 0.158256, 281, 0
301, 813, 798, 11347785, 13, 133, 69, 248, 10000000, 10000000, 1, 0.857309, 1, 0, 0, 281, 0
223, 830, 798, 11347785, 13, 133, 248, 69, 301, 10000000, 0.96324, 1, 0.750146, 1, 0, 281, 0
69, 801, 902, 11348119, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.937543, 0, 0, 0, 0, 281, 0
74, 798, 907, 11348119, 15, 147, 281, 36, 97, 10000000, 0.751092, 0.749573, 0.535697, 0.537446, 0, 281, 0
74, 798, 907, 11348403, 16, 147, 281, 36, 97, 10000000, 0.751069, 0.74955, 0.535681, 0.53743, 0, 281, 0
253, 626, 998, 11351785, 13, 80, 281, 140, 147, 36, 1, 0.749279, 1, 0.64354, 0.642584, 281, 0
140, 654, 998, 11351785, 13, 147, 36, 80, 281, 10000000, 0.937478, 1, 1, 0.410302, 0, 281, 0
80, 697, 998, 11351785, 13, 281, 147, 36, 97, 10000000, 0.963266, 1, 0.961072, 0.601249, 0, 281, 0
36, 702, 1001, 11351785, 13, 281, 147, 74, 97, 10000000, 1, 1, 0.642813, 0.859575, 0, 281, 0
147, 741, 1001, 11351785, 13, 281, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 0
248, 801, 829, 11351985, 14, 69, 74, 133, 10000000, 10000000, 1, 0.949943, 1, 0, 0, 281, 0
36, 702, 1001, 11352056, 14, 281, 147, 74, 97, 10000000, 1, 1, 0.642794, 0.85955, 0, 281, 0
147, 741, 1001, 11352056, 14, 281, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 0
24, 500, 398, 11353642, 8, 120, 144, 53, 347, 286, 1, 0.819004, 0.963259, 0.479577, 0.429121, 281, 0
53, 502, 401, 11353642, 8, 286, 347, 120, 35, 179, 1, 1, 1, 0.963368, 0.859155, 281, 0
144, 542, 401, 11353642, 8, 179, 286, 21, 347, 35, 1, 1, 0.840823, 1, 0.963368, 281, 0
347, 601, 412, 11353642, 8, 243, 21, 130, 179, 85, 0.842877, 0.962831, 0.74785, 1, 0.791768, 281, 0
179, 601, 458, 11354030, 9, 243, 130, 21, 85, 332, 1, 0.856532, 1, 0.840847, 0.642194, 281, 0
21, 601, 501, 11354030, 9, 186, 332, 243, 130, 85, 1, 0.839112, 0.749147, 0.819566, 0.855407, 281, 0
85, 598, 502, 11354030, 9, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859601, 281, 0
130, 598, 540, 11354030, 9, 4, 186, 19, 273, 332, 0.962359, 1, 0.78884, 0.967051, 1, 281, 0
243, 598, 574, 11354030, 9, 19, 4, 186, 204, 128, 1, 0.962359, 1, 0.696392, 1, 281, 0
186, 601, 659, 11354380, 10, 309, 360, 204, 4, 236, 0.964252, 0.840311, 0.857954, 1, 0.720544, 281, 0
19, 598, 695, 11354380, 10, 112, 337, 393, 360, 309, 1, 0.964515, 1, 1, 1, 281, 0
204, 598, 740, 11354380, 10, 112, 240, 337, 387, 384, 1, 1, 1, 1, 1, 281, 0
309, 598, 787, 11354833, 11, 109, 112, 6, 194, 240, 1, 1, 1, 1, 1, 281, 0
360, 598, 787, 11354833, 11, 109, 112, 6, 194, 240, 1, 1, 0.966756, 1, 1, 281, 0
393, 598, 787, 11354833, 11, 112, 6, 194, 240, 337, 1, 0.966756, 1, 1, 1, 281, 0
112, 601, 872, 11354833, 11, 109, 219, 10000000, 10000000, 10000000, 0.954033, 0.721361, 0, 0, 0, 281, 0
109, 598, 910, 11355157, 12, 322, 361, 253, 219, 140, 0.963593, 0.962178, 0.856381, 1, 0.748468, 281, 0
219, 598, 954, 11355157, 12, 140, 253, 361, 322, 80, 0.962316, 1, 1, 1, 0.750543, 281, 0
219, 598, 954, 11355415, 13, 140, 253, 361, 322, 80, 0.962289, 1, 1, 1, 0.750522, 281, 0
289, 398, 973, 11359208, 12, 195, 42, 231, 364, 327, 1, 0.749109, 0.964479, 1, 1, 281, 0
133, 801, 859, 11360185, 15, 69, 74, 10000000, 10000000, 10000000, 0.963193, 0.749274, 0, 0, 0, 281, 0
69, 801, 902, 11360185, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.935427, 0, 0, 0, 0, 281, 0
74, 798, 907, 11360185, 15, 147, 281, 36, 97, 10000000, 0.75012, 0.748606, 0.535006, 0.53675, 0, 281, 0
74, 798, 907, 11360612, 16, 147, 281, 36, 97, 10000000, 0.750086, 0.748571, 0.534981, 0.536726, 0, 281, 0
347, 601, 412, 11365842, 9, 243, 21, 130, 179, 85, 0.841641, 0.961576, 0.746148, 1, 0.790241, 281, 0
120, 654, 398, 11365842, 9, 81, 306, 35, 179, 286, 1, 0.815351, 1, 0.858031, 1, 281, 0
35, 696, 398, 11365842, 9, 398, 124, 367, 81, 234, 1, 1, 0.83866, 0.857295, 0.60003, 281, 0
21, 601, 502, 11366230, 10, 186, 332, 243, 130, 85, 1, 0.837887, 0.74817, 0.818202, 0.854293, 281, 0
85, 598, 502, 11366230, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858475, 281, 0
130, 598, 539, 11366230, 10, 4, 186, 19, 273, 332, 0.961106, 1, 0.787325, 0.965785, 1, 281, 0
243, 598, 574, 11366230, 10, 19, 4, 186, 128, 204, 1, 0.961106, 1, 1, 0.694426, 281, 0
186, 601, 660, 11366606, 11, 309, 360, 204, 4, 236, 0.962991, 0.83908, 0.85683, 1, 0.719487, 281, 0
19, 598, 695, 11366606, 11, 112, 337, 393, 360, 309, 1, 0.963253, 1, 1, 1, 281, 0
204, 598, 740, 11366606, 11, 112, 240, 337, 387, 384, 1, 1, 1, 1, 1, 281, 0
309, 598, 787, 11367020, 12, 109, 112, 6, 194, 240, 1, 1, 1, 1, 1, 281, 0
360, 598, 787, 11367020, 12, 109, 112, 6, 194, 240, 1, 1, 0.965492, 1, 1, 281, 0
393, 598, 787, 11367020, 12, 112, 6, 194, 240, 337, 1, 0.965492, 1, 1, 1, 281, 0
361, 612, 998, 11367615, 14, 80, 147, 140, 36, 253, 1, 0.838068, 1, 0.59953, 1, 281, 0
322, 613, 998, 11367615, 14, 80, 147, 140, 253, 36, 1, 0.815591, 1, 1, 0.473202, 281, 0
364, 412, 998, 11371408, 13, 42, 195, 231, 361, 322, 1, 1, 1, 0.374, 0.239069, 281, 0
327, 412, 998, 11371408, 13, 42, 195, 231, 253, 322, 0.961885, 1, 1, 0.37454, 0.373886, 281, 0
35, 696, 398, 11374042, 10, 398, 124, 367, 81, 234, 1, 1, 0.837837, 0.856542, 0.59944, 281, 0
81, 705, 401, 11374042, 10, 111, 398, 367, 306, 234, 0.747905, 1, 1, 1, 1, 281, 0
306, 787, 401, 11374042, 10, 111, 87, 371, 146, 280, 1, 0.836996, 0.421735, 0.320899, 0.271824, 281, 0
234, 773, 401, 11374443, 11, 111, 87, 280, 146, 334, 1, 0.597825, 0.407714, 0.407612, 0.300737, 281, 0
306, 787, 401, 11374443, 11, 111, 87, 371, 146, 280, 1, 0.836956, 0.421664, 0.320885, 0.27181, 281, 0
367, 787, 401, 11374443, 11, 87, 111, 280, 146, 131, 0.933369, 1, 0.74692, 0.679354, 0.271611, 281, 0
398, 787, 401, 11374443, 11, 146, 111, 87, 280, 334, 0.934145, 1, 0.749066, 0.534782, 0.428345, 281, 0
337, 612, 798, 11375220, 13, 6, 112, 194, 240, 133, 1, 1, 1, 1, 0.359525, 281, 0
240, 624, 798, 11375220, 13, 6, 194, 223, 112, 211, 1, 1, 0.732063, 0.963707, 0.372143, 281, 0
194, 658, 798, 11375220, 13, 6, 301, 223, 133, 211, 1, 0.427868, 0.321227, 0.27183, 0.186072, 281, 0
112, 601, 872, 11375220, 13, 109, 219, 10000000, 10000000, 10000000, 0.95139, 0.719597, 0, 0, 0, 281, 0
109, 598, 910, 11375518, 14, 322, 361, 253, 219, 140, 0.961497, 0.960088, 0.854518, 1, 0.746842, 281, 0
219, 598, 954, 11375518, 14, 140, 253, 361, 322, 80, 0.960225, 1, 1, 1, 0.748908, 281, 0
253, 626, 998, 11375815, 15, 80, 281, 140, 147, 36, 1, 0.747356, 1, 0.641885, 0.640935, 281, 0
140, 655, 998, 11375815, 15, 147, 36, 80, 281, 10000000, 0.933273, 1, 1, 0.408958, 0, 281, 0
80, 697, 998, 11375815, 15, 281, 147, 36, 97, 10000000, 0.960486, 1, 0.958305, 0.596936, 0, 281, 0
36, 702, 1001, 11375815, 15, 281, 147, 74, 97, 10000000, 1, 1, 0.641162, 0.857362, 0, 281, 0
147, 741, 1001, 11375815, 15, 281, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 0
36, 702, 1001, 11376242, 16, 281, 147, 74, 97, 10000000, 1, 1, 0.641133, 0.857322, 0, 281, 0
147, 741, 1001, 11376242, 16, 281, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 0
111, 801, 481, 11378644, 12, 261, 146, 280, 87, 334, 1, 0.85531, 0.748358, 1, 0.596895, 281, 0
87, 798, 505, 11378644, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 281, 0
280, 798, 573, 11378644, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 281, 0
361, 612, 998, 11379718, 15, 80, 147, 140, 36, 253, 1, 0.836856, 1, 0.598661, 1, 281, 0
322, 613, 998, 11379718, 15, 80, 147, 140, 253, 36, 1, 0.814251, 1, 1, 0.4723, 281, 0
87, 798, 505, 11382844, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 281, 0
146, 798, 540, 11382844, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 281, 0
280, 798, 573, 11382844, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 281, 0
334, 801, 613, 11382844, 13, 37, 94, 171, 131, 297, 0.961896, 1, 0.838442, 1, 0.596521, 281, 0
6, 700, 798, 11383420, 14, 248, 301, 223, 211, 133, 0.933711, 0.943371, 0.599886, 0.914967, 0.157361, 281, 0
301, 813, 798, 11383421, 14, 133, 69, 248, 10000000, 10000000, 1, 0.854048, 1, 0, 0, 281, 0
231, 427, 998, 11383608, 14, 42, 195, 361, 253, 10000000, 1, 1, 0.373149, 0.320168, 0, 281, 0
195, 453, 998, 11383608, 14, 42, 322, 361, 253, 10000000, 1, 0.559553, 0.425102, 0.359315, 0, 281, 0
42, 505, 998, 11383608, 14, 253, 361, 140, 322, 80, 0.718629, 0.596698, 0.532998, 0.373035, 0.320683, 281, 0
301, 813, 798, 11383796, 15, 133, 69, 248, 10000000, 10000000, 1, 0.854014, 1, 0, 0, 281, 0
223, 830, 798, 11383796, 15, 133, 248, 69, 301, 10000000, 0.959542, 1, 0.747262, 1, 0, 281, 0
211, 863, 798, 11383796, 15, 248, 133, 301, 223, 69, 1, 0.852926, 1, 1, 0.64051, 281, 0
361, 612, 998, 11383880, 15, 80, 147, 140, 36, 253, 1, 0.83644, 1, 0.598363, 1, 281, 0
322, 613, 998, 11383880, 15, 80, 147, 140, 253, 36, 1, 0.813791, 1, 1, 0.471991, 281, 0
140, 655, 998, 11383880, 15, 147, 36, 80, 281, 10000000, 0.93187, 1, 1, 0.408509, 0, 281, 0
371, 801, 612, 11387044, 14, 171, 94, 131, 297, 261, 0.94369, 1, 1, 0.629306, 1, 281, 0
334, 801, 613, 11387044, 14, 37, 94, 171, 131, 297, 0.961465, 1, 0.838021, 1, 0.596222, 281, 0
261, 801, 629, 11387044, 14, 171, 94, 37, 131, 297, 1, 1, 0.933852, 1, 0.428088, 281, 0
131, 801, 652, 11387044, 14, 171, 37, 94, 297, 248, 1, 0.949918, 1, 0.746252, 0.319923, 281, 0
94, 801, 697, 11387044, 14, 248, 171, 297, 37, 133, 1, 1, 0.856177, 1, 0.471813, 281, 0
37, 798, 706, 11387432, 15, 133, 248, 69, 301, 297, 1, 1, 0.853682, 0.961446, 1, 281, 0
171, 798, 743, 11387433, 15, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 281, 0
297, 798, 769, 11387433, 15, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 281, 0
253, 626, 998, 11387918, 16, 80, 281, 140, 147, 36, 1, 0.746392, 1, 0.641055, 0.640107, 281, 0
140, 655, 998, 11387918, 16, 147, 36, 80, 281, 10000000, 0.931169, 1, 1, 0.408284, 0, 281, 0
80, 697, 998, 11387918, 16, 281, 147, 36, 97, 10000000, 0.959093, 1, 0.956918, 0.594788, 0, 281, 0
36, 702, 1001, 11387918, 16, 281, 147, 74, 97, 10000000, 1, 1, 0.640334, 0.856251, 0, 281, 0
147, 741, 1001, 11387918, 16, 281, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 0
248, 801, 829, 11387996, 16, 69, 74, 133, 10000000, 10000000, 1, 0.944558, 1, 0, 0, 281, 0
36, 702, 1001, 11388189, 17, 281, 147, 74, 97, 10000000, 1, 1, 0.640316, 0.856226, 0, 281, 0
147, 741, 1001, 11388189, 17, 281, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 0
133, 801, 859, 11396196, 17, 69, 74, 10000000, 10000000, 10000000, 0.959495, 0.746397, 0, 0, 0, 281, 0
69, 801, 902, 11396196, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.929167, 0, 0, 0, 0, 281, 0
74, 798, 906, 11396196, 17, 147, 281, 36, 97, 10000000, 0.747237, 0.745734, 0.532952, 0.534683, 0, 281, 0
74, 798, 906, 11396597, 18, 147, 281, 36, 97, 10000000, 0.747205, 0.745702, 0.532929, 0.53466, 0, 281, 0
297, 798, 769, 11399633, 16, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 281, 0
248, 801, 829, 11399633, 16, 69, 74, 133, 10000000, 10000000, 1, 0.942831, 1, 0, 0, 281, 0
133, 801, 859, 11403833, 17, 69, 74, 10000000, 10000000, 10000000, 0.958715, 0.74579, 0, 0, 0, 281, 0
69, 801, 902, 11403833, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.92785, 0, 0, 0, 0, 281, 0
74, 798, 906, 11403833, 17, 147, 281, 36, 97, 10000000, 0.746628, 0.745127, 0.532519, 0.534247, 0, 281, 0
74, 798, 906, 11404143, 18, 147, 281, 36, 97, 10000000, 0.746604, 0.745103, 0.532501, 0.534229, 0, 281, 0
170, 274, -1, 12299999, 1, 320, 156, 288, 7, 62, 1, 0.916385, 0.910578, 1, 1, 133, 0
62, 292, 1, 12300200, 2, 156, 320, 288, 373, 254, 1, 1, 1, 1, 0.968932, 133, 1
7, 305, -1, 12300200, 2, 288, 320, 373, 149, 156, 1, 0.794415, 0.754847, 1, 0.610886, 133, 0
288, 434, -1, 12300200, 2, 5, 61, 156, 48, 254, 1, 1, 1, 0.754387, 1, 133, 1
156, 475, -1, 12308400, 3, 338, 298, 5, 61, 200, 1, 0.826063, 1, 1, 0.645968, 133, 0
61, 489, 1, 12308400, 3, 291, 105, 220, 338, 298, 0.968463, 0.970923, 0.969178, 1, 1, 133, 0
5, 515, -1, 12308400, 3, 46, 220, 298, 200, 338, 1, 0.861491, 1, 0.968953, 0.645345, 133, 1
200, 539, 1, 12308710, 4, 155, 291, 220, 91, 105, 0.971352, 1, 1, 0.752351, 0.863013, 133, 0
298, 565, 1, 12308710, 4, 91, 155, 291, 105, 220, 0.967308, 0.971352, 1, 1, 1, 133, 0
338, 584, 1, 12308711, 4, 91, 183, 155, 291, 105, 1, 0.872088, 1, 1, 1, 133, 0
220, 657, -1, 12308711, 4, 247, 155, 207, 291, 105, 1, 0.863424, 0.863545, 0.96843, 1, 133, 1
105, 700, -1, 12312911, 5, 225, 331, 207, 315, 382, 0.957823, 1, 1, 0.822475, 0.722983, 133, 0
207, 730, 1, 12312911, 5, 209, 382, 357, 315, 225, 0.430205, 1, 1, 1, 1, 133, 0
373, 401, 12, 12316400, 3, 48, 158, 138, 254, 156, 1, 1, 0.724517, 1, 1, 133, 0
320, 401, 15, 12316400, 3, 48, 378, 100, 260, 158, 1, 0.824396, 0.970955, 0.758863, 1, 133, 1
156, 475, -1, 12316400, 3, 338, 298, 5, 61, 200, 1, 0.825154, 1, 1, 0.645413, 133, 1
61, 489, 1, 12316736, 4, 291, 105, 220, 338, 298, 0.967595, 0.97005, 0.968309, 1, 1, 133, 0
5, 515, -1, 12316736, 4, 46, 220, 298, 200, 338, 1, 0.860719, 1, 0.968084, 0.644767, 133, 0
200, 539, 1, 12316736, 4, 155, 291, 220, 91, 105, 0.970511, 1, 1, 0.751703, 0.862267, 133, 0
298, 565, 1, 12316736, 4, 91, 155, 291, 105, 220, 0.966475, 0.970511, 1, 1, 1, 133, 0
338, 584, 1, 12316737, 4, 91, 183, 155, 291, 105, 1, 0.869047, 1, 1, 1, 133, 1
291, 601, 34, 12317112, 5, 91, 183, 155, 12, 285, 1, 0.862004, 1, 0.753599, 0.323681, 133, 0
155, 601, 71, 12317112, 5, 114, 285, 91, 183, 12, 0.759598, 0.823381, 1, 0.862004, 0.861256, 133, 0
91, 601, 110, 12317112, 5, 285, 183, 114, 10000000, 10000000, 0.823381, 0.965218, 0.215718, 0, 0, 133, 1
105, 701, -1, 12317112, 5, 225, 331, 207, 315, 382, 0.957181, 1, 1, 0.822002, 0.722617, 133, 1
183, 598, 120, 12317513, 6, 114, 312, 380, 285, 287, 0.862834, 0.969238, 0.967066, 1, 0.861998, 133, 0
285, 598, 164, 12317513, 6, 114, 287, 380, 312, 239, 1, 1, 1, 1, 1, 133, 1
114, 601, 283, 12317513, 6, 286, 290, 179, 347, 206, 0.823021, 0.845949, 0.700959, 0.644845, 0.645248, 133, 0
380, 587, 201, 12317901, 7, 114, 347, 47, 345, 272, 1, 0.779524, 0.860784, 1, 1, 133, 0
312, 584, 201, 12317901, 7, 114, 102, 213, 137, 47, 1, 1, 0.910164, 1, 0.602645, 133, 0
114, 601, 283, 12317901, 7, 286, 290, 179, 347, 206, 0.822977, 0.845909, 0.700896, 0.644818, 0.645221, 133, 1
206, 598, 334, 12318238, 8, 21, 179, 286, 347, 290, 1, 1, 1, 1, 1, 133, 0
290, 598, 362, 12318238, 8, 21, 85, 179, 286, 130, 1, 0.968873, 1, 1, 0.758409, 133, 1
347, 601, 414, 12318238, 8, 21, 179, 243, 130, 332, 0.968808, 1, 0.755166, 0.791983, 0.687672, 133, 0
179, 601, 470, 12318238, 8, 332, 243, 130, 21, 85, 1, 1, 1, 1, 0.86122, 133, 0
158, 401, 66, 12320600, 4, 325, 260, 138, 48, 100, 0.957547, 1, 0.844842, 1, 1, 133, 0
100, 398, 87, 12320600, 4, 356, 314, 378, 325, 118, 0.969411, 0.967115, 1, 1, 0.860894, 133, 0
48, 401, 105, 12320600, 4, 118, 260, 138, 378, 325, 0.94152, 0.966851, 1, 0.723333, 0.683962, 133, 1
260, 398, 160, 12320600, 4, 41, 118, 116, 314, 356, 1, 1, 0.793057, 1, 1, 133, 0
138, 398, 133, 12320962, 5, 41, 118, 356, 314, 116, 1, 1, 1, 1, 0.753716, 133, 0
260, 398, 160, 12320962, 5, 41, 118, 116, 314, 356, 1, 1, 0.793011, 1, 1, 133, 0
325, 398, 184, 12320962, 5, 41, 118, 117, 244, 224, 1, 1, 1, 1, 0.603796, 133, 0
378, 398, 187, 12320963, 5, 381, 41, 116, 118, 49, 1, 1, 0.935732, 1, 1, 133, 0
118, 401, 270, 12320963, 5, 300, 217, 224, 381, 351, 1, 0.90814, 0.955666, 0.823383, 0.860793, 133, 1
351, 398, 387, 12321416, 6, 104, 53, 166, 217, 300, 1, 1, 1, 1, 1, 133, 0
300, 401, 426, 12321416, 6, 104, 115, 217, 24, 166, 1, 0.858709, 1, 0.859471, 0.96955, 133, 1
217, 401, 451, 12321804, 7, 104, 115, 154, 10000000, 10000000, 1, 0.858673, 0.477652, 0, 0, 133, 0
104, 401, 491, 12321805, 7, 115, 154, 79, 10000000, 10000000, 1, 0.482755, 0.120669, 0, 0, 133, 1
115, 398, 510, 12321805, 7, 79, 154, 108, 162, 182, 1, 1, 0.646338, 0.646143, 0.644589, 133, 0
115, 398, 510, 12322180, 8, 79, 154, 108, 162, 182, 1, 1, 0.646312, 0.646117, 0.644563, 133, 1
154, 401, 660, 12322180, 8, 79, 108, 96, 31, 177, 1, 0.961128, 0.643824, 0.240633, 0.159288, 133, 0
286, 601, 434, 12322438, 9, 19, 243, 332, 21, 85, 1, 1, 0.926639, 1, 0.968435, 133, 0
179, 601, 470, 12322438, 9, 332, 243, 130, 21, 85, 1, 1, 1, 1, 0.860831, 133, 0
21, 601, 515, 12322438, 9, 19, 186, 243, 332, 130, 1, 1, 0.862656, 0.751835, 0.844456, 133, 1
130, 598, 527, 12322438, 9, 186, 4, 19, 332, 273, 1, 0.858744, 0.82115, 1, 0.859713, 133, 0
154, 401, 660, 12322477, 9, 79, 108, 96, 31, 177, 1, 0.961088, 0.643804, 0.240624, 0.159281, 133, 0
130, 598, 527, 12322800, 10, 186, 4, 19, 332, 273, 1, 0.858711, 0.821109, 1, 0.859679, 133, 0
243, 598, 566, 12322800, 10, 236, 4, 19, 186, 128, 1, 0.96605, 0.957961, 1, 0.970127, 133, 0
332, 598, 584, 12322800, 10, 204, 4, 186, 128, 273, 0.956951, 0.96605, 1, 1, 1, 133, 0
186, 601, 673, 12322801, 10, 309, 360, 204, 4, 236, 0.96838, 0.860338, 0.966918, 1, 0.753055, 133, 0
19, 598, 681, 12322801, 10, 112, 393, 360, 309, 236, 0.965501, 1, 1, 1, 1, 133, 1
236, 598, 760, 12323163, 11, 240, 337, 112, 194, 6, 1, 1, 1, 0.86211, 0.754133, 133, 0
309, 598, 784, 12323163, 11, 6, 194, 240, 337, 112, 0.969599, 1, 1, 1, 1, 133, 0
360, 598, 787, 12323163, 11, 194, 6, 240, 337, 112, 1, 0.861866, 1, 1, 1, 133, 0
393, 598, 787, 12323163, 11, 194, 6, 240, 337, 112, 1, 0.861866, 1, 1, 1, 133, 1
108, 398, 701, 12326677, 10, 177, 292, 31, 352, 304, 1, 1, 0.858949, 0.967316, 0.966243, 133, 0
79, 401, 707, 12326677, 10, 292, 31, 177, 10000000, 10000000, 0.792359, 0.411088, 0.322553, 0, 0, 133, 1
292, 401, 835, 12327040, 11, 181, 82, 177, 10000000, 10000000, 0.96613, 0.751806, 1, 0, 0, 133, 1
177, 401, 867, 12327040, 11, 82, 181, 10000000, 10000000, 10000000, 0.644405, 0.751434, 0, 0, 0, 133, 0
177, 401, 867, 12327337, 12, 82, 181, 10000000, 10000000, 10000000, 0.644384, 0.75141, 0, 0, 0, 133, 0
337, 614, 798, 12327363, 12, 6, 194, 240, 301, 133, 1, 1, 1, 0.42943, 0.322703, 133, 0
240, 631, 798, 12327363, 12, 6, 194, 301, 223, 211, 1, 1, 0.700161, 0.431379, 0.316135, 133, 0
194, 671, 798, 12327363, 12, 301, 6, 223, 133, 211, 1, 1, 0.56837, 0.240683, 0.158067, 133, 1
112, 601, 886, 12327363, 12, 194, 6, 240, 337, 10000000, 0.754005, 0.538422, 0.861511, 1, 0, 133, 0
6, 713, 798, 12327661, 13, 248, 301, 211, 223, 133, 0.793749, 0.821422, 0.752448, 0.646611, 0.137004, 133, 0
301, 816, 798, 12327661, 13, 133, 248, 69, 10000000, 10000000, 1, 1, 0.752414, 0, 0, 133, 1
223, 839, 798, 12327661, 13, 248, 133, 69, 301, 10000000, 1, 0.860513, 0.644926, 1, 0, 133, 0
248, 801, 838, 12327945, 14, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 1
207, 729, 1, 12329111, 6, 209, 382, 357, 315, 225, 0.429457, 1, 1, 1, 1, 133, 0
225, 765, 1, 12329111, 6, 75, 209, 232, 382, 357, 0.409579, 0.362309, 0.323241, 1, 1, 133, 1
