source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
81, 717, 401, 10330560, 10, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 415, 0
125, 757, 401, 10330561, 10, 111, 93, 140, 287, 387, 0.967284, 1, 1, 1, 1, 415, 0
407, 787, 401, 10330561, 10, 111, 284, 93, 140, 87, 1, 0.601691, 1, 1, 0.548349, 415, 0
140, 843, 398, 10330561, 10, 392, 385, 93, 111, 76, 1, 1, 1, 0.752332, 0.547633, 415, 0
140, 843, 398, 10331001, 11, 392, 385, 93, 111, 76, 1, 1, 1, 0.752297, 0.5476, 415, 0
111, 801, 467, 10331001, 11, 132, 265, 355, 147, 284, 1, 1, 1, 0.960216, 0.750846, 415, 0
93, 882, 398, 10331001, 11, 392, 76, 249, 385, 128, 0.823851, 1, 0.538221, 0.536534, 0.120152, 415, 0
87, 798, 518, 10331001, 11, 94, 132, 265, 411, 355, 0.965578, 0.967065, 1, 1, 1, 415, 0
284, 798, 580, 10331001, 11, 37, 94, 132, 265, 411, 0.940384, 1, 1, 1, 1, 415, 0
182, 445, 798, 10331110, 12, 338, 82, 245, 398, 453, 0.75088, 1, 0.633309, 0.64544, 0.60627, 415, 0
82, 484, 798, 10331110, 12, 478, 398, 451, 459, 195, 0.96045, 0.860587, 0.82149, 0.821127, 0.75223, 415, 0
147, 798, 552, 10331298, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 415, 0
284, 798, 580, 10331298, 12, 37, 94, 132, 265, 411, 0.940331, 1, 1, 1, 1, 415, 0
355, 801, 612, 10331298, 12, 94, 37, 132, 172, 301, 1, 0.818568, 1, 0.548899, 0.537968, 415, 0
265, 801, 621, 10331530, 13, 94, 37, 132, 301, 172, 1, 0.723305, 1, 0.430363, 0.36199, 415, 0
132, 801, 640, 10331531, 13, 134, 94, 37, 172, 252, 1, 1, 0.682118, 0.430733, 0.321638, 415, 0
94, 801, 683, 10331531, 13, 252, 172, 301, 134, 37, 1, 0.9315, 0.845206, 0.604165, 0.633726, 415, 0
9, 886, 598, 10331531, 13, 370, 424, 70, 456, 203, 1, 0.95693, 0.948377, 0.791608, 0.75262, 415, 0
97, 879, 998, 10332766, 17, 415, 269, 462, 262, 354, 1, 0.90585, 0.753053, 0.644857, 0.646099, 415, 0
199, 958, 1001, 10332766, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 0
280, 201, 618, 10333751, 8, 299, 107, 179, 67, 211, 0.924127, 0.965188, 0.841845, 0.969032, 1, 415, 0
211, 201, 645, 10333751, 8, 67, 433, 10, 376, 299, 1, 0.720337, 0.684495, 0.546929, 0.536989, 415, 0
67, 201, 691, 10333752, 8, 191, 250, 345, 55, 433, 1, 0.939232, 0.862012, 0.684278, 0.753887, 415, 0
10, 198, 712, 10333752, 8, 55, 250, 345, 191, 433, 0.966535, 1, 1, 0.967369, 1, 415, 0
165, 41, 998, 10334262, 10, 219, 66, 309, 30, 176, 0.755819, 0.943067, 0.756372, 0.968414, 0.409109, 415, 0
427, 198, 987, 10334852, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415, 0
442, 198, 987, 10334852, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415, 0
495, 198, 987, 10334852, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415, 0
37, 798, 719, 10335731, 14, 69, 134, 252, 323, 301, 0.968546, 1, 1, 0.966351, 1, 415, 0
172, 798, 755, 10335731, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.963291, 415, 0
301, 798, 777, 10335731, 14, 69, 74, 134, 252, 227, 1, 0.940988, 1, 1, 1, 415, 0
253, 201, 218, 10336800, 5, 481, 403, 194, 316, 23, 1, 1, 1, 0.756084, 0.964553, 415, 0
133, 201, 245, 10336800, 5, 458, 486, 481, 23, 194, 0.840276, 0.751613, 0.693237, 0.964553, 0.645874, 415, 0
160, 243, 198, 10336800, 5, 198, 454, 439, 71, 332, 1, 0.924098, 0.866935, 0.95458, 0.719949, 415, 0
27, 277, 198, 10336800, 5, 428, 322, 198, 332, 71, 1, 0.926546, 1, 0.906313, 0.949023, 415, 0
269, 984, 1001, 10336966, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.96843, 415, 0
354, 991, 1001, 10336966, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.96843, 415, 0
462, 998, 991, 10336966, 18, 475, 441, 415, 342, 10000000, 0.96843, 1, 1, 1, 0, 415, 0
433, 198, 787, 10337952, 9, 3, 137, 275, 55, 191, 1, 1, 1, 1, 1, 415, 0
345, 201, 812, 10337952, 9, 3, 137, 59, 275, 55, 0.965186, 1, 1, 1, 1, 415, 0
250, 201, 820, 10337952, 9, 3, 137, 275, 55, 191, 0.965186, 1, 0.965114, 1, 1, 415, 0
30, 79, 998, 10338462, 11, 219, 309, 176, 66, 106, 0.607367, 0.644446, 0.53546, 0.643323, 0.430025, 415, 0
66, 110, 1001, 10338462, 11, 106, 219, 309, 372, 495, 1, 1, 1, 0.860026, 0.859779, 415, 0
176, 152, 1001, 10338463, 11, 106, 219, 495, 442, 372, 1, 1, 1, 1, 1, 415, 0
309, 180, 1001, 10338463, 11, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 415, 0
187, 601, 647, 10338832, 11, 400, 19, 205, 241, 331, 0.923413, 1, 0.858686, 0.720163, 0.645492, 415, 0
84, 685, 598, 10338832, 11, 149, 255, 445, 417, 144, 1, 0.819077, 0.752676, 0.684689, 0.721765, 415, 0
90, 712, 601, 10338832, 11, 265, 149, 411, 355, 375, 1, 1, 1, 1, 0.966157, 415, 0
144, 754, 601, 10338832, 11, 132, 265, 149, 411, 355, 1, 1, 1, 1, 1, 415, 0
76, 922, 401, 10339201, 12, 249, 128, 392, 385, 25, 1, 0.857598, 1, 1, 0.751575, 415, 0
385, 1001, 412, 10339201, 12, 233, 25, 498, 128, 72, 0.822345, 1, 0.753446, 1, 0.632089, 415, 0
392, 1001, 412, 10339201, 12, 213, 259, 25, 497, 128, 1, 0.76963, 0.96631, 0.696245, 1, 415, 0
355, 801, 612, 10339233, 12, 94, 37, 132, 172, 301, 1, 0.817683, 1, 0.548302, 0.537509, 415, 0
411, 801, 612, 10339233, 12, 37, 301, 94, 132, 9, 0.963513, 0.860014, 1, 1, 0.968491, 415, 0
265, 801, 621, 10339233, 12, 94, 37, 132, 301, 172, 1, 0.722634, 1, 0.430007, 0.361653, 415, 0
132, 801, 640, 10339233, 12, 134, 94, 37, 172, 252, 1, 1, 0.681402, 0.430376, 0.321372, 415, 0
149, 841, 598, 10339234, 12, 456, 260, 9, 70, 132, 1, 0.943412, 0.968491, 0.755728, 0.966211, 415, 0
398, 587, 801, 10339310, 13, 6, 195, 220, 112, 245, 0.964988, 1, 0.931202, 1, 1, 415, 0
459, 587, 801, 10339310, 13, 6, 195, 112, 245, 109, 0.963258, 1, 1, 1, 0.842662, 415, 0
478, 587, 801, 10339310, 13, 6, 195, 112, 245, 453, 0.964988, 1, 1, 1, 1, 415, 0
132, 801, 640, 10339499, 13, 134, 94, 37, 172, 252, 1, 1, 0.681378, 0.430364, 0.321363, 415, 0
94, 801, 683, 10339499, 13, 252, 172, 301, 134, 37, 1, 0.929775, 0.844394, 0.602714, 0.632927, 415, 0
301, 798, 777, 10339499, 13, 69, 74, 134, 252, 227, 1, 0.940321, 1, 1, 1, 415, 0
128, 1001, 447, 10339538, 13, 325, 499, 233, 25, 213, 1, 0.818136, 0.752368, 1, 0.643106, 415, 0
25, 1001, 482, 10339538, 13, 259, 325, 424, 497, 498, 1, 0.818697, 0.691581, 0.723508, 0.722194, 415, 0
213, 998, 558, 10339538, 13, 54, 146, 259, 424, 370, 0.96413, 1, 1, 1, 1, 415, 0
497, 998, 587, 10339538, 13, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 415, 0
453, 612, 798, 10339647, 14, 6, 195, 112, 245, 252, 0.964953, 1, 1, 1, 0.321358, 415, 0
245, 619, 798, 10339647, 14, 6, 195, 212, 252, 57, 0.964953, 1, 0.273864, 0.214239, 0.158636, 415, 0
112, 601, 858, 10339647, 14, 220, 109, 6, 320, 10000000, 0.95332, 0.858931, 0.602012, 0.411255, 0, 415, 0
195, 646, 798, 10339647, 14, 6, 227, 252, 212, 134, 1, 0.43016, 0.428445, 0.158794, 0.12021, 415, 0
6, 685, 798, 10339647, 14, 227, 323, 252, 212, 57, 0.695391, 0.564473, 0.428477, 0.361763, 0.317272, 415, 0
37, 798, 719, 10339822, 14, 69, 134, 252, 323, 301, 0.96812, 1, 1, 0.965927, 1, 415, 0
172, 798, 755, 10339822, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.962816, 415, 0
301, 798, 777, 10339822, 14, 69, 74, 134, 252, 227, 1, 0.940264, 1, 1, 1, 415, 0
252, 801, 821, 10339822, 14, 74, 69, 212, 134, 57, 0.940264, 1, 1, 1, 0.859993, 415, 0
134, 801, 847, 10339822, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.751384, 0, 0, 0, 415, 0
370, 1001, 612, 10339874, 14, 231, 39, 54, 152, 146, 1, 0.968196, 1, 0.750483, 1, 415, 0
424, 1001, 612, 10339874, 14, 314, 54, 396, 146, 39, 0.959538, 1, 0.606671, 1, 0.685498, 415, 0
259, 1001, 619, 10339874, 14, 54, 152, 39, 146, 231, 1, 0.723452, 0.753041, 1, 0.301084, 415, 0
146, 1001, 643, 10339874, 14, 54, 39, 231, 314, 152, 1, 0.753041, 0.602168, 0.548308, 0.537674, 415, 0
54, 1001, 686, 10339874, 14, 396, 204, 329, 152, 314, 1, 0.92224, 0.865794, 0.964603, 0.749563, 415, 0
227, 822, 798, 10339983, 15, 57, 51, 212, 69, 256, 1, 0.793955, 1, 0.860536, 0.632612, 415, 0
57, 889, 798, 10339983, 15, 396, 329, 350, 231, 51, 1, 0.944563, 1, 0.697593, 0.843758, 415, 0
252, 801, 821, 10340106, 15, 74, 69, 212, 134, 57, 0.940214, 1, 1, 1, 0.859967, 415, 0
134, 801, 847, 10340106, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.751361, 0, 0, 0, 415, 0
152, 998, 753, 10340146, 15, 462, 63, 204, 231, 396, 0.911783, 0.965972, 1, 1, 1, 415, 0
314, 998, 780, 10340146, 15, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.966042, 415, 0
329, 1001, 812, 10340146, 15, 63, 204, 153, 441, 342, 0.965972, 1, 0.600584, 0.481218, 0.430035, 415, 0
396, 1001, 812, 10340146, 15, 153, 63, 415, 101, 204, 0.923929, 1, 0.693286, 0.753473, 1, 415, 0
212, 849, 798, 10340254, 16, 396, 57, 350, 197, 329, 0.774629, 1, 0.750081, 0.750406, 0.603519, 415, 0
57, 889, 798, 10340254, 16, 396, 329, 350, 231, 51, 1, 0.944515, 1, 0.697549, 0.84373, 415, 0
51, 920, 801, 10340255, 16, 231, 396, 329, 204, 63, 1, 1, 1, 0.859805, 0.751303, 415, 0
94, 801, 683, 10340390, 13, 252, 172, 301, 134, 37, 1, 0.929582, 0.844303, 0.602552, 0.632837, 415, 0
37, 798, 719, 10340391, 13, 69, 134, 252, 323, 301, 0.96806, 1, 1, 0.965868, 1, 415, 0
134, 801, 847, 10340416, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.751336, 0, 0, 0, 415, 0
69, 801, 888, 10340416, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.959394, 0, 0, 0, 0, 415, 0
74, 798, 921, 10340416, 15, 97, 437, 383, 10000000, 10000000, 0.537064, 0.967156, 0.858643, 0, 0, 415, 0
204, 1001, 841, 10340586, 16, 342, 462, 354, 63, 101, 1, 0.956951, 0.859193, 0.965926, 0.633306, 415, 0
63, 1001, 880, 10340586, 16, 422, 354, 153, 262, 462, 1, 0.952782, 0.937277, 0.790819, 0.75242, 415, 0
51, 920, 801, 10340591, 17, 231, 396, 329, 204, 63, 1, 1, 1, 0.859774, 0.751276, 415, 0
94, 801, 683, 10340843, 14, 252, 172, 301, 134, 37, 1, 0.929485, 0.844257, 0.60247, 0.632792, 415, 0
37, 798, 719, 10340844, 14, 69, 134, 252, 323, 301, 0.968013, 1, 1, 0.965821, 1, 415, 0
71, 322, 201, 10341001, 6, 117, 226, 485, 389, 322, 1, 1, 1, 1, 1, 415, 0
198, 355, 201, 10341001, 6, 88, 118, 117, 41, 226, 0.96685, 1, 1, 0.859564, 1, 415, 0
332, 387, 201, 10341001, 6, 438, 41, 88, 118, 384, 1, 1, 0.96685, 1, 0.773787, 415, 0
428, 387, 201, 10341001, 6, 218, 41, 384, 88, 118, 1, 1, 0.857354, 0.96685, 1, 415, 0
63, 1001, 880, 10341019, 17, 422, 354, 153, 262, 462, 1, 0.952717, 0.937201, 0.790765, 0.752385, 415, 0
101, 998, 922, 10341019, 17, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 415, 0
462, 998, 991, 10341166, 19, 475, 441, 415, 342, 10000000, 0.967992, 1, 1, 1, 0, 415, 0
475, 998, 991, 10341166, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
118, 401, 245, 10341363, 7, 317, 470, 438, 228, 41, 1, 1, 1, 0.842292, 0.966972, 415, 0
41, 401, 288, 10341363, 7, 218, 391, 104, 324, 438, 0.929161, 0.960666, 0.765438, 0.858211, 0.76881, 415, 0
88, 496, 198, 10341363, 7, 334, 420, 291, 123, 244, 1, 0.842475, 0.753211, 0.840757, 0.753145, 415, 0
342, 998, 991, 10341476, 20, 475, 462, 441, 415, 10000000, 0.96796, 1, 1, 1, 0, 415, 0
441, 998, 991, 10341476, 20, 475, 462, 415, 342, 10000000, 0.96796, 1, 1, 1, 0, 415, 0
475, 998, 991, 10341476, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
342, 998, 991, 10341760, 21, 475, 462, 441, 415, 10000000, 0.96793, 1, 1, 1, 0, 415, 0
441, 998, 991, 10341760, 21, 475, 462, 415, 342, 10000000, 0.96793, 1, 1, 1, 0, 415, 0
462, 998, 991, 10341760, 21, 475, 441, 415, 342, 10000000, 0.96793, 1, 1, 1, 0, 415, 0
191, 201, 846, 10342152, 10, 442, 3, 137, 55, 372, 1, 0.750362, 0.860948, 1, 0.720556, 415, 0
275, 220, 798, 10342152, 10, 3, 95, 326, 216, 137, 1, 0.791932, 0.644711, 0.644589, 1, 415, 0
137, 247, 798, 10342152, 10, 326, 393, 3, 232, 296, 0.842221, 0.68262, 1, 0.600424, 0.548298, 415, 0
55, 201, 880, 10342152, 10, 372, 300, 59, 495, 427, 0.857169, 0.694814, 0.84205, 0.599416, 0.5366, 415, 0
309, 180, 1001, 10342663, 12, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 415, 0
219, 236, 998, 10342663, 12, 106, 404, 168, 196, 15, 1, 0.410754, 0.430195, 0.321681, 0.322444, 415, 0
106, 273, 998, 10342663, 12, 236, 196, 168, 42, 348, 0.858377, 0.605113, 0.685503, 0.461487, 0.47506, 415, 0
59, 198, 918, 10342852, 11, 219, 106, 495, 442, 427, 0.752849, 0.643703, 1, 1, 1, 415, 0
300, 198, 979, 10342852, 11, 219, 106, 10000000, 10000000, 10000000, 1, 0.858271, 0, 0, 0, 415, 0
168, 352, 1001, 10343038, 13, 42, 196, 236, 404, 348, 1, 0.965005, 1, 1, 0.965326, 415, 0
348, 412, 998, 10343038, 13, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.374517, 415, 0
236, 420, 998, 10343038, 13, 42, 196, 401, 257, 343, 1, 1, 0.273256, 0.214488, 0.158753, 415, 0
196, 442, 998, 10343336, 14, 42, 257, 141, 343, 10000000, 1, 0.603811, 0.321933, 0.215055, 0, 415, 0
42, 489, 998, 10343336, 14, 401, 343, 141, 80, 257, 1, 0.634982, 0.6065, 0.316091, 0.321722, 415, 0
257, 619, 998, 10343336, 14, 80, 36, 437, 141, 383, 1, 0.720395, 0.644569, 1, 0.547094, 415, 0
343, 612, 998, 10343737, 15, 148, 80, 36, 141, 437, 0.928346, 1, 0.72036, 1, 0.60153, 415, 0
401, 612, 998, 10343737, 15, 285, 36, 80, 141, 437, 1, 0.949377, 1, 1, 0.537117, 415, 0
323, 812, 798, 10344022, 15, 57, 69, 212, 197, 134, 1, 0.967682, 1, 0.719502, 0.96341, 415, 0
252, 801, 821, 10344022, 15, 74, 69, 212, 134, 57, 0.939522, 1, 1, 1, 0.859605, 415, 0
134, 801, 847, 10344022, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.751046, 0, 0, 0, 415, 0
69, 801, 889, 10344022, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.958979, 0, 0, 0, 0, 415, 0
141, 642, 998, 10344086, 16, 80, 36, 148, 437, 383, 1, 0.791104, 0.685347, 0.429678, 0.429153, 415, 0
80, 684, 998, 10344086, 16, 36, 383, 148, 285, 437, 1, 0.683798, 0.72219, 0.546452, 0.537097, 415, 0
36, 718, 1001, 10344086, 16, 97, 437, 383, 285, 148, 0.966335, 1, 1, 1, 0.8571, 415, 0
285, 779, 1001, 10344087, 16, 97, 199, 1, 437, 383, 0.966335, 0.473074, 0.463163, 1, 1, 415, 0
69, 801, 889, 10344306, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.958947, 0, 0, 0, 0, 415, 0
74, 798, 921, 10344306, 16, 97, 437, 383, 10000000, 10000000, 0.53684, 0.966752, 0.858285, 0, 0, 415, 0
383, 787, 1001, 10344384, 17, 422, 269, 1, 262, 441, 1, 1, 1, 0.863137, 0.857093, 415, 0
437, 787, 1001, 10344384, 17, 475, 97, 1, 415, 199, 1, 0.966304, 0.790678, 0.461739, 0.374719, 415, 0
97, 879, 998, 10344384, 17, 415, 269, 462, 262, 354, 1, 0.902683, 0.752113, 0.644053, 0.645291, 415, 0
1, 922, 1001, 10344384, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 0
199, 958, 1001, 10344384, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 0
74, 798, 921, 10344616, 16, 97, 437, 383, 10000000, 10000000, 0.536822, 0.96672, 0.858256, 0, 0, 415, 0
269, 984, 1001, 10344655, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.967629, 415, 0
354, 991, 1001, 10344655, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.967629, 415, 0
462, 998, 991, 10344655, 18, 475, 441, 415, 342, 10000000, 0.967629, 1, 1, 1, 0, 415, 0
74, 798, 921, 10344991, 17, 97, 437, 383, 10000000, 10000000, 0.536801, 0.966681, 0.858222, 0, 0, 415, 0
23, 201, 285, 10345000, 6, 234, 333, 403, 481, 206, 1, 0.907828, 0.903067, 0.896982, 0.762448, 415, 0
194, 198, 350, 10345001, 6, 206, 223, 316, 472, 403, 0.96773, 0.76999, 1, 1, 1, 415, 0
486, 198, 387, 10345001, 6, 45, 189, 206, 65, 278, 0.963988, 0.963135, 1, 0.856902, 1, 415, 0
481, 201, 412, 10345001, 6, 65, 189, 45, 206, 223, 0.964015, 0.963135, 0.856878, 0.96773, 0.545467, 415, 0
342, 998, 991, 10345166, 19, 475, 462, 441, 415, 10000000, 0.967576, 1, 1, 1, 0, 415, 0
441, 998, 991, 10345166, 19, 475, 462, 415, 342, 10000000, 0.967576, 1, 1, 1, 0, 415, 0
475, 998, 991, 10345166, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
342, 998, 991, 10345554, 20, 475, 462, 441, 415, 10000000, 0.967536, 1, 1, 1, 0, 415, 0
441, 998, 991, 10345554, 20, 475, 462, 415, 342, 10000000, 0.967536, 1, 1, 1, 0, 415, 0
462, 998, 991, 10345554, 20, 475, 441, 415, 342, 10000000, 0.967536, 1, 1, 1, 0, 415, 0
324, 398, 387, 10345563, 8, 104, 24, 224, 167, 115, 1, 0.968117, 0.763682, 1, 0.747242, 415, 0
391, 398, 387, 10345563, 8, 24, 104, 167, 218, 317, 0.968117, 0.966299, 1, 1, 1, 415, 0
438, 401, 412, 10345563, 8, 24, 104, 167, 218, 224, 1, 1, 1, 1, 0.54522, 415, 0
218, 401, 431, 10345564, 8, 104, 224, 24, 115, 10000000, 1, 0.600597, 0.860548, 0.428405, 0, 415, 0
104, 401, 468, 10345848, 9, 224, 155, 115, 79, 10000000, 0.939437, 0.749093, 0.821449, 0.232301, 0, 415, 0
115, 398, 533, 10345848, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.74914, 0.751428, 415, 0
342, 998, 991, 10345929, 21, 475, 462, 441, 415, 10000000, 0.967497, 1, 1, 1, 0, 415, 0
441, 998, 991, 10345929, 21, 475, 462, 415, 342, 10000000, 0.967497, 1, 1, 1, 0, 415, 0
475, 998, 991, 10345929, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
115, 398, 533, 10346288, 10, 79, 155, 224, 163, 312, 1, 1, 1, 0.749104, 0.751393, 415, 0
224, 398, 567, 10346288, 10, 155, 312, 79, 163, 108, 1, 1, 0.856497, 0.856119, 0.642246, 415, 0
155, 401, 638, 10346288, 10, 108, 79, 225, 96, 163, 1, 1, 0.643065, 0.75051, 0.856119, 415, 0
3, 276, 798, 10346352, 11, 182, 232, 326, 95, 216, 0.903161, 0.925875, 0.751823, 0.842815, 0.682032, 415, 0
232, 380, 801, 10346353, 11, 478, 261, 82, 483, 182, 1, 1, 0.967434, 0.753786, 1, 415, 0
326, 387, 801, 10346353, 11, 261, 82, 182, 31, 52, 0.862428, 1, 1, 1, 0.936816, 415, 0
393, 387, 801, 10346353, 11, 82, 261, 182, 31, 52, 1, 0.746601, 1, 1, 0.936816, 415, 0
312, 419, 598, 10346637, 11, 96, 174, 163, 16, 310, 1, 0.720526, 1, 0.644103, 0.535027, 415, 0
155, 401, 638, 10346637, 11, 108, 79, 225, 96, 163, 1, 1, 0.643041, 0.750482, 0.856087, 415, 0
79, 401, 680, 10346637, 11, 225, 108, 178, 296, 10000000, 1, 0.841454, 0.564713, 0.429429, 0, 415, 0
108, 398, 727, 10346638, 11, 31, 178, 308, 296, 326, 1, 1, 0.96401, 0.966214, 1, 415, 0
182, 445, 798, 10346702, 12, 338, 82, 245, 398, 453, 0.749626, 1, 0.63175, 0.644359, 0.603418, 415, 0
31, 401, 882, 10346702, 12, 371, 170, 293, 52, 10000000, 1, 1, 0.858616, 0.787927, 0, 415, 0
82, 484, 798, 10346702, 12, 478, 398, 451, 459, 195, 0.958655, 0.859146, 0.81974, 0.819378, 0.750031, 415, 0
52, 398, 920, 10346702, 12, 348, 404, 236, 196, 371, 0.964946, 0.963023, 0.857953, 0.750265, 1, 415, 0
79, 401, 680, 10346960, 12, 225, 108, 178, 296, 10000000, 1, 0.841422, 0.564679, 0.429414, 0, 415, 0
108, 398, 727, 10346961, 12, 31, 178, 308, 296, 326, 1, 1, 0.963977, 0.966181, 1, 415, 0
225, 398, 765, 10346961, 12, 308, 31, 178, 296, 182, 1, 0.965583, 1, 1, 0.855956, 415, 0
427, 198, 987, 10347052, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415, 0
442, 198, 987, 10347052, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415, 0
495, 198, 987, 10347052, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415, 0
82, 484, 798, 10347310, 13, 478, 398, 451, 459, 195, 0.958586, 0.85909, 0.819672, 0.81931, 0.749945, 415, 0
338, 587, 801, 10347310, 13, 6, 195, 109, 112, 245, 0.964161, 1, 0.939277, 1, 1, 415, 0
398, 587, 801, 10347310, 13, 6, 195, 220, 112, 245, 0.964161, 1, 0.929471, 1, 1, 415, 0
453, 612, 798, 10347311, 13, 6, 195, 112, 245, 252, 0.964161, 1, 1, 1, 0.321094, 415, 0
178, 401, 843, 10347336, 13, 52, 82, 31, 182, 371, 1, 0.752369, 1, 0.855922, 0.718944, 415, 0
245, 619, 798, 10347686, 14, 6, 195, 212, 252, 57, 0.964122, 1, 0.273563, 0.214054, 0.158434, 415, 0
112, 601, 858, 10347686, 14, 220, 109, 6, 320, 10000000, 0.952104, 0.85819, 0.60143, 0.410802, 0, 415, 0
195, 646, 798, 10347686, 14, 6, 227, 252, 212, 134, 1, 0.429789, 0.426974, 0.158592, 0.120094, 415, 0
6, 685, 798, 10347686, 14, 227, 323, 252, 212, 57, 0.694098, 0.56362, 0.428109, 0.361413, 0.316868, 415, 0
109, 598, 924, 10347686, 14, 343, 401, 257, 141, 320, 0.967294, 0.964137, 0.857525, 0.750827, 1, 415, 0
109, 598, 924, 10348009, 15, 343, 401, 257, 141, 320, 0.96726, 0.964103, 0.857495, 0.750801, 1, 415, 0
220, 598, 965, 10348009, 15, 257, 80, 401, 343, 141, 1, 0.749617, 1, 1, 0.858058, 415, 0
320, 598, 985, 10348009, 15, 141, 80, 257, 401, 343, 1, 0.856706, 1, 1, 1, 415, 0
323, 812, 798, 10348009, 15, 57, 69, 212, 197, 134, 1, 0.967268, 1, 0.719158, 0.962999, 415, 0
227, 822, 798, 10348009, 15, 57, 51, 212, 69, 256, 1, 0.792944, 1, 0.859794, 0.63181, 415, 0
343, 612, 998, 10348345, 16, 148, 80, 36, 141, 437, 0.927354, 1, 0.719962, 1, 0.601197, 415, 0
401, 612, 998, 10348345, 16, 285, 36, 80, 141, 437, 1, 0.948685, 1, 1, 0.536852, 415, 0
257, 619, 998, 10348345, 16, 80, 36, 437, 141, 383, 1, 0.719962, 0.644222, 1, 0.54672, 415, 0
212, 849, 798, 10348449, 16, 396, 57, 350, 197, 329, 0.769743, 1, 0.74893, 0.749748, 0.602031, 415, 0
57, 890, 798, 10348449, 16, 396, 329, 350, 231, 51, 1, 0.943055, 1, 0.696222, 0.842898, 415, 0
51, 920, 801, 10348450, 16, 231, 396, 329, 204, 63, 1, 1, 1, 0.859049, 0.750643, 415, 0
256, 980, 801, 10348450, 16, 63, 204, 262, 101, 231, 1, 1, 0.600588, 0.60346, 1, 415, 0
141, 642, 998, 10348603, 17, 80, 36, 148, 437, 383, 1, 0.790539, 0.684922, 0.429469, 0.428945, 415, 0
80, 684, 998, 10348603, 17, 36, 383, 148, 285, 437, 1, 0.683376, 0.721798, 0.546115, 0.536837, 415, 0
36, 718, 1001, 10348603, 17, 97, 437, 383, 285, 148, 0.965867, 1, 1, 1, 0.856686, 415, 0
383, 787, 1001, 10348604, 17, 422, 269, 1, 262, 441, 1, 1, 1, 0.861568, 0.855546, 415, 0
437, 787, 1001, 10348604, 17, 475, 97, 1, 415, 199, 1, 0.965866, 0.790151, 0.461289, 0.374423, 415, 0
57, 890, 798, 10348772, 17, 396, 329, 350, 231, 51, 1, 0.942997, 1, 0.69617, 0.842865, 415, 0
197, 956, 801, 10348773, 17, 204, 231, 63, 396, 329, 1, 1, 0.750617, 1, 1, 415, 0
350, 987, 801, 10348773, 17, 101, 63, 204, 462, 231, 0.956349, 1, 1, 0.563134, 1, 415, 0
329, 1001, 812, 10348773, 17, 63, 204, 153, 441, 342, 0.965078, 1, 0.599962, 0.480719, 0.429637, 415, 0
396, 1001, 812, 10348773, 17, 153, 63, 415, 101, 204, 0.922092, 1, 0.691907, 0.752774, 1, 415, 0
36, 718, 1001, 10349056, 18, 97, 437, 383, 285, 148, 0.96582, 1, 1, 1, 0.856644, 415, 0
148, 753, 1001, 10349057, 18, 97, 199, 437, 383, 285, 0.96582, 0.746527, 1, 1, 1, 415, 0
