source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
58, 801, 366, 15314019, 7, 87, 140, 10000000, 10000000, 10000000, 1, 0.608494, 0, 0, 0, 101, 1
87, 798, 453, 15314473, 8, 238, 140, 125, 273, 94, 1, 1, 0.647564, 0.64735, 0.537031, 101, 1
140, 798, 496, 15314473, 8, 125, 238, 37, 94, 273, 0.971346, 1, 0.844103, 0.644437, 0.755242, 101, 0
140, 798, 496, 15314744, 9, 125, 238, 37, 94, 273, 0.971317, 1, 0.844076, 0.644419, 0.75522, 101, 0
238, 801, 666, 15314744, 9, 94, 125, 165, 127, 10000000, 1, 1, 0.946686, 0.323464, 0, 101, 1
165, 798, 698, 15315015, 10, 225, 127, 94, 272, 69, 1, 0.970362, 1, 0.753609, 0.644608, 101, 0
125, 801, 709, 15315015, 10, 225, 74, 94, 127, 10000000, 1, 1, 1, 0.318553, 0, 101, 0
94, 801, 746, 15315016, 10, 74, 225, 69, 127, 10000000, 1, 0.963056, 0.565241, 0.273808, 0, 101, 1
74, 798, 853, 15315365, 11, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 1
225, 801, 873, 15315365, 11, 200, 192, 57, 272, 10000000, 0.755081, 0.537258, 0.429941, 0.861235, 0, 101, 0
127, 801, 907, 15315365, 11, 225, 272, 74, 200, 192, 1, 0.75358, 0.96932, 0.539344, 0.429806, 101, 0
225, 801, 873, 15315662, 12, 200, 192, 57, 272, 10000000, 0.755057, 0.537241, 0.429927, 0.861207, 0, 101, 1
113, 909, 198, 15317688, 7, 99, 120, 58, 10000000, 10000000, 1, 0.431545, 0.215716, 0, 0, 101, 0
99, 937, 198, 15317688, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
214, 866, 198, 15317959, 7, 99, 113, 227, 274, 120, 1, 1, 0.752555, 0.970082, 0.539415, 101, 0
113, 909, 198, 15317959, 7, 99, 120, 58, 10000000, 10000000, 1, 0.431532, 0.21571, 0, 0, 101, 1
99, 937, 198, 15317959, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
37, 798, 660, 15318944, 10, 94, 225, 125, 127, 165, 1, 0.860138, 1, 0.754407, 1, 101, 1
99, 937, 198, 15322159, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
165, 798, 698, 15327144, 11, 225, 127, 94, 272, 69, 1, 0.969095, 1, 0.752626, 0.643769, 101, 0
125, 801, 710, 15327144, 11, 225, 74, 94, 127, 10000000, 1, 1, 1, 0.317939, 0, 101, 0
94, 801, 747, 15327145, 11, 74, 225, 69, 127, 10000000, 1, 0.961451, 0.563952, 0.273354, 0, 101, 1
74, 798, 853, 15327494, 12, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 1
225, 801, 873, 15327494, 12, 200, 192, 57, 272, 10000000, 0.754095, 0.536558, 0.429381, 0.860112, 0, 101, 0
225, 801, 873, 15327843, 13, 200, 192, 57, 272, 10000000, 0.754066, 0.536538, 0.429365, 0.860079, 0, 101, 1
187, 598, 293, 15329403, 6, 124, 85, 21, 138, 114, 0.862461, 0.843763, 0.75311, 0.538532, 0.430572, 101, 1
285, 244, -1, 16299999, 1, 61, 7, 164, 143, 243, 1, 1, 1, 0.970624, 1, 74, 0
143, 279, 1, 16300200, 2, 7, 150, 275, 164, 231, 1, 0.755199, 0.754324, 1, 0.646184, 74, 0
243, 279, -1, 16300200, 2, 61, 7, 164, 143, 275, 1, 1, 1, 1, 0.215521, 74, 0
164, 325, -1, 16300200, 2, 61, 253, 7, 150, 275, 0.882071, 0.777629, 1, 0.637411, 0.538803, 74, 0
7, 354, -1, 16300200, 2, 275, 100, 61, 150, 231, 1, 1, 1, 0.323657, 0.323092, 74, 1
100, 398, 31, 16304400, 3, 280, 48, 152, 237, 231, 1, 1, 1, 1, 1, 74, 0
275, 401, 42, 16304400, 3, 152, 237, 48, 231, 280, 1, 0.969151, 0.861955, 1, 0.685348, 74, 1
61, 436, 1, 16304400, 3, 5, 46, 253, 150, 181, 1, 0.884384, 1, 1, 1, 74, 1
231, 401, 86, 16304723, 4, 48, 152, 280, 237, 10000000, 1, 1, 0.755135, 0.862161, 0, 74, 0
237, 398, 115, 16304723, 4, 292, 264, 48, 280, 41, 0.970583, 0.861131, 1, 1, 0.645333, 74, 0
152, 401, 128, 16304723, 4, 111, 48, 280, 10000000, 10000000, 1, 1, 0.970888, 0, 0, 74, 1
280, 398, 149, 16304723, 4, 111, 41, 292, 268, 264, 1, 0.860445, 1, 0.967611, 0.968773, 74, 0
48, 401, 157, 16304723, 4, 111, 10000000, 10000000, 10000000, 10000000, 0.46767, 0, 0, 0, 0, 74, 0
280, 398, 149, 16304981, 5, 111, 41, 292, 268, 264, 1, 0.860421, 1, 0.967584, 0.968746, 74, 0
48, 401, 157, 16304981, 5, 111, 10000000, 10000000, 10000000, 10000000, 0.467642, 0, 0, 0, 0, 74, 1
111, 398, 261, 16309182, 6, 255, 198, 41, 256, 201, 0.96904, 0.862735, 1, 1, 1, 74, 1
201, 398, 306, 16309635, 7, 198, 104, 255, 41, 256, 1, 0.969697, 1, 1, 1, 74, 0
256, 398, 342, 16309635, 7, 198, 104, 255, 41, 160, 1, 0.969697, 1, 1, 0.644993, 74, 0
41, 401, 364, 16309635, 7, 255, 198, 104, 10000000, 10000000, 1, 0.754856, 0.700277, 0, 0, 74, 1
181, 489, 1, 16312600, 4, 5, 105, 46, 253, 150, 1, 0.754305, 0.755025, 1, 1, 74, 0
253, 517, 1, 16312600, 4, 188, 46, 105, 149, 5, 0.967505, 1, 0.862063, 0.644846, 1, 74, 0
150, 530, -1, 16312600, 4, 188, 105, 46, 5, 10000000, 1, 0.911942, 0.881188, 1, 0, 74, 0
5, 569, -1, 16312601, 4, 12, 202, 188, 46, 10000000, 1, 1, 0.878808, 0.795886, 0, 74, 1
46, 634, 1, 16312601, 4, 298, 293, 269, 202, 286, 1, 1, 0.970118, 1, 0.967646, 74, 0
12, 598, 31, 16312911, 5, 91, 149, 266, 216, 47, 1, 1, 0.32325, 0.322269, 0.21555, 74, 1
46, 634, 1, 16312911, 5, 298, 293, 269, 202, 286, 1, 1, 0.970085, 1, 0.967614, 74, 0
188, 678, 1, 16312911, 5, 298, 293, 269, 286, 202, 1, 1, 1, 1, 1, 74, 1
149, 601, 127, 16313312, 6, 187, 47, 91, 10000000, 10000000, 1, 1, 1, 0, 0, 74, 1
91, 601, 162, 16317512, 7, 187, 47, 10000000, 10000000, 10000000, 1, 0.69701, 0, 0, 0, 74, 0
47, 598, 236, 16317512, 7, 124, 187, 21, 85, 138, 1, 1, 0.538354, 0.215418, 0.215044, 74, 0
187, 598, 280, 16317513, 7, 85, 21, 124, 138, 114, 0.861672, 0.646025, 0.604768, 0.430087, 0.323001, 74, 1
255, 401, 470, 16317836, 8, 104, 198, 148, 10000000, 10000000, 1, 1, 0.241887, 0, 0, 74, 1
85, 598, 441, 16317966, 8, 287, 21, 220, 19, 124, 1, 1, 1, 0.791938, 1, 74, 1
124, 598, 475, 16317966, 8, 19, 21, 287, 220, 185, 0.958927, 1, 1, 1, 0.410711, 74, 0
198, 401, 503, 16318172, 9, 148, 104, 10000000, 10000000, 10000000, 0.917429, 1, 0, 0, 0, 74, 0
104, 401, 538, 16318172, 9, 108, 148, 79, 10000000, 10000000, 1, 0.795504, 0.564192, 0, 0, 74, 1
124, 598, 475, 16318419, 9, 19, 21, 287, 220, 185, 0.958868, 1, 1, 1, 0.410685, 74, 0
220, 598, 520, 16318419, 9, 19, 4, 21, 287, 250, 0.958868, 0.754853, 1, 1, 0.644853, 74, 0
287, 598, 554, 16318419, 9, 4, 185, 19, 213, 250, 1, 1, 0.962387, 0.611689, 0.752328, 74, 1
21, 601, 569, 16318420, 9, 213, 185, 263, 19, 10000000, 1, 1, 0.783276, 1, 0, 74, 0
19, 598, 622, 16318420, 9, 296, 263, 213, 185, 4, 1, 1, 1, 1, 0.862689, 74, 0
108, 398, 647, 16318443, 10, 79, 148, 52, 258, 288, 1, 1, 0.611636, 0.539354, 0.537329, 74, 1
19, 598, 622, 16318678, 10, 296, 263, 213, 185, 4, 1, 1, 1, 1, 0.862665, 74, 0
185, 598, 683, 16318678, 10, 296, 4, 263, 213, 109, 1, 0.970499, 1, 1, 0.683712, 74, 1
148, 401, 711, 16318779, 11, 79, 52, 10000000, 10000000, 10000000, 1, 0.759569, 0, 0, 0, 74, 0
79, 401, 761, 16318779, 11, 52, 163, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 1
52, 398, 847, 16319142, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
163, 398, 884, 16319142, 12, 52, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 1
202, 716, 1, 16321111, 6, 298, 293, 269, 286, 75, 1, 1, 1, 1, 0.241282, 74, 0
269, 755, 1, 16321111, 6, 75, 209, 190, 227, 298, 0.956165, 0.480743, 0.476401, 0.322965, 1, 74, 0
293, 780, 1, 16321111, 6, 190, 75, 209, 10000000, 10000000, 0.960632, 1, 0.537622, 0, 0, 74, 0
298, 787, 1, 16321111, 6, 209, 190, 75, 274, 10000000, 0.953581, 1, 0.861917, 0.538679, 0, 74, 1
286, 843, -1, 16321111, 6, 298, 293, 269, 202, 73, 1, 1, 1, 1, 1, 74, 0
75, 798, 38, 16321408, 7, 274, 209, 227, 58, 190, 0.969591, 1, 0.75356, 0.645281, 1, 74, 0
190, 798, 76, 16321409, 7, 227, 274, 120, 209, 295, 0.968863, 0.969591, 0.862779, 1, 0.753981, 74, 0
209, 798, 116, 16321409, 7, 120, 227, 274, 40, 295, 1, 1, 1, 0.967183, 0.969405, 74, 1
274, 801, 243, 16321823, 8, 58, 120, 227, 40, 10000000, 0.967878, 1, 1, 0.96714, 0, 74, 0
40, 798, 249, 16321823, 8, 87, 58, 140, 120, 227, 1, 0.967878, 0.760893, 1, 1, 74, 0
227, 801, 285, 16321823, 8, 87, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 74, 1
213, 598, 707, 16322878, 11, 296, 4, 263, 109, 294, 1, 1, 1, 0.858535, 0.860772, 74, 0
263, 598, 753, 16322878, 11, 217, 109, 175, 296, 4, 0.858978, 1, 0.646257, 1, 1, 74, 0
4, 601, 770, 16322878, 11, 109, 296, 10000000, 10000000, 10000000, 0.944816, 1, 0, 0, 0, 74, 0
296, 598, 778, 16322878, 11, 217, 175, 109, 6, 10000000, 0.966351, 0.753966, 0.965852, 0.537833, 0, 74, 1
109, 598, 847, 16322878, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
109, 598, 847, 16323266, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
52, 398, 847, 16323342, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
120, 801, 333, 16326023, 9, 140, 87, 58, 10000000, 10000000, 1, 1, 1, 0, 0, 74, 0
58, 801, 381, 16326024, 9, 87, 140, 10000000, 10000000, 10000000, 1, 0.697868, 0, 0, 0, 74, 0
87, 798, 440, 16326024, 9, 238, 140, 125, 273, 94, 0.966005, 1, 0.537877, 0.53819, 0.429271, 74, 1
140, 798, 485, 16326334, 10, 238, 125, 37, 273, 94, 1, 0.860575, 0.644837, 0.645806, 0.536571, 74, 1
37, 798, 648, 16330534, 11, 94, 125, 225, 165, 127, 1, 1, 0.750377, 1, 0.644371, 74, 1
165, 798, 687, 16338735, 12, 225, 127, 94, 125, 272, 0.963923, 0.965705, 1, 1, 0.645886, 74, 0
125, 801, 722, 16338735, 12, 225, 74, 94, 127, 10000000, 1, 0.773735, 1, 0.273894, 0, 74, 0
94, 801, 760, 16338735, 12, 74, 225, 127, 69, 10000000, 1, 0.964756, 0.360226, 0.473844, 0, 74, 1
225, 801, 885, 16339019, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.85827, 0, 0, 0, 0, 74, 0
127, 801, 919, 16339019, 13, 74, 225, 272, 200, 192, 0.965554, 1, 0.645866, 0.428864, 0.322324, 74, 0
126, 201, 343, 17299999, 1, 265, 254, 23, 186, 259, 0.964705, 0.846937, 1, 0.611311, 1, 1, 0
259, 198, 349, 17300200, 2, 65, 186, 254, 265, 23, 0.972332, 1, 1, 1, 1, 1, 0
23, 201, 377, 17300200, 2, 254, 265, 18, 186, 10000000, 1, 0.964682, 1, 0.645735, 0, 1, 0
265, 201, 452, 17300200, 2, 65, 186, 254, 172, 10000000, 1, 1, 1, 0.539094, 0, 1, 1
254, 201, 496, 17300200, 2, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
254, 201, 496, 17300471, 3, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
186, 201, 541, 17300471, 3, 10, 65, 191, 10000000, 10000000, 0.918366, 1, 0.468971, 0, 0, 1, 0
65, 201, 581, 17300471, 3, 191, 20, 10, 67, 10000000, 0.848019, 1, 1, 0.322778, 0, 1, 1
10, 198, 611, 17300768, 4, 67, 191, 223, 279, 20, 1, 1, 0.754511, 0.753684, 1, 1, 0
20, 226, 601, 17300768, 4, 107, 156, 16, 96, 148, 1, 0.754183, 0.430543, 0.32417, 0.216187, 1, 1
191, 201, 742, 17300769, 4, 223, 166, 59, 67, 279, 0.966377, 1, 0.948645, 1, 0.725037, 1, 1
67, 201, 786, 17301144, 5, 95, 223, 279, 173, 166, 1, 0.970046, 1, 0.847772, 0.934961, 1, 0
59, 198, 827, 17301144, 5, 55, 173, 95, 223, 279, 1, 1, 1, 1, 1, 1, 0
279, 201, 854, 17301144, 5, 55, 173, 223, 248, 130, 1, 1, 1, 0.647014, 0.537763, 1, 0
166, 198, 859, 17301144, 5, 55, 173, 223, 199, 279, 1, 1, 1, 0.21552, 1, 1, 1
107, 367, 598, 17304969, 5, 96, 108, 167, 16, 156, 1, 1, 0.878957, 1, 0.3632, 1, 1
108, 398, 634, 17305344, 6, 79, 148, 52, 288, 258, 1, 1, 0.704751, 0.431688, 0.430523, 1, 1
16, 416, 601, 17305344, 6, 156, 250, 96, 167, 122, 1, 0.754608, 0.864027, 1, 0.538721, 1, 0
167, 471, 601, 17305344, 6, 250, 19, 90, 96, 156, 0.970211, 1, 0.955951, 1, 1, 1, 1
279, 201, 855, 17305344, 6, 55, 173, 223, 248, 130, 1, 1, 1, 0.646721, 0.537521, 1, 0
223, 201, 894, 17305344, 6, 55, 173, 130, 3, 248, 1, 1, 0.430016, 0.215516, 0.538935, 1, 0
173, 201, 942, 17305344, 6, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 1
148, 401, 724, 17309544, 7, 163, 52, 79, 10000000, 10000000, 1, 0.866814, 1, 0, 0, 1, 0
79, 401, 774, 17309544, 7, 163, 52, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 1
55, 201, 967, 17309545, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 0
52, 398, 835, 17309972, 8, 31, 163, 282, 208, 10000000, 1, 1, 0.323083, 0.215961, 0, 1, 0
163, 398, 871, 17309972, 8, 31, 282, 208, 176, 10000000, 1, 0.538471, 0.431922, 0.215871, 0, 1, 1
31, 401, 979, 17310399, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 0
156, 551, 598, 17313544, 7, 228, 137, 90, 19, 122, 1, 1, 1, 1, 0.7251, 1, 0
96, 577, 598, 17313545, 7, 273, 122, 250, 137, 228, 1, 0.958164, 1, 0.907709, 0.869981, 1, 0
19, 598, 611, 17313545, 7, 296, 263, 213, 185, 4, 1, 1, 1, 1, 0.752833, 1, 1
185, 598, 672, 17317745, 8, 4, 296, 263, 213, 109, 1, 1, 1, 1, 0.601534, 1, 0
213, 598, 694, 17317745, 8, 109, 4, 296, 263, 294, 1, 1, 1, 1, 0.75285, 1, 0
263, 598, 741, 17317745, 8, 109, 4, 294, 296, 217, 1, 1, 1, 1, 0.754351, 1, 1
296, 598, 771, 17321945, 9, 109, 217, 175, 4, 6, 0.966099, 0.861725, 0.643895, 1, 0.430677, 1, 0
4, 601, 781, 17321945, 9, 109, 10000000, 10000000, 10000000, 10000000, 0.953728, 0, 0, 0, 0, 1, 0
109, 598, 834, 17321945, 9, 277, 297, 230, 10000000, 10000000, 0.322693, 0.322077, 0.215185, 0, 0, 1, 1
147, 146, -1, 18299999, 1, 243, 143, 164, 62, 60, 0.957003, 1, 0.872043, 1, 1, 146, 0
60, 198, 7, 18300200, 2, 61, 98, 117, 164, 240, 1, 1, 1, 1, 1, 146, 0
62, 210, 1, 18300200, 2, 7, 164, 243, 285, 143, 1, 1, 1, 1, 1, 146, 0
143, 253, 1, 18300200, 2, 7, 164, 61, 243, 150, 1, 1, 0.758871, 1, 0.54049, 146, 0
243, 306, -1, 18300200, 2, 61, 253, 7, 164, 275, 1, 0.789166, 1, 1, 0.318184, 146, 1
164, 350, -1, 18300601, 3, 253, 100, 61, 181, 7, 0.912864, 1, 0.937253, 0.698726, 1, 146, 0
7, 379, -1, 18300601, 3, 253, 275, 132, 181, 100, 1, 1, 1, 1, 1, 146, 0
61, 413, 1, 18300601, 3, 5, 150, 253, 132, 181, 0.972537, 1, 1, 1, 1, 146, 1
132, 398, 46, 18300873, 4, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 146, 1
181, 464, 1, 18300873, 4, 12, 5, 150, 46, 253, 1, 0.972509, 1, 0.753935, 1, 146, 0
253, 493, 1, 18300873, 4, 46, 188, 5, 150, 105, 1, 0.848393, 1, 1, 0.645579, 146, 0
5, 588, -1, 18300873, 4, 91, 149, 105, 269, 202, 1, 1, 1, 1, 1, 146, 1
202, 691, 1, 18301183, 5, 286, 73, 298, 119, 224, 1, 1, 1, 0.864602, 0.864573, 146, 0
269, 734, 1, 18301183, 5, 119, 224, 171, 75, 286, 0.972678, 1, 1, 0.96764, 1, 146, 1
237, 398, 88, 18313073, 5, 48, 152, 292, 280, 231, 1, 1, 0.75306, 1, 1, 146, 0
231, 401, 116, 18313073, 5, 111, 27, 48, 152, 280, 1, 1, 1, 1, 0.859823, 146, 0
280, 398, 120, 18313073, 5, 111, 41, 201, 48, 292, 1, 0.755391, 0.798109, 1, 0.86064, 146, 0
152, 401, 157, 18313073, 5, 256, 201, 111, 48, 27, 1, 1, 1, 1, 0, 146, 1
75, 798, 15, 18313384, 6, 209, 274, 190, 227, 58, 1, 0.752653, 1, 0.537521, 0.430732, 146, 1
171, 863, 1, 18313384, 6, 78, 26, 246, 119, 224, 1, 1, 1, 1, 1, 146, 1
48, 401, 182, 18317273, 6, 256, 201, 292, 49, 111, 1, 1, 1, 1, 0.636024, 146, 0
27, 389, 198, 18317273, 6, 88, 112, 256, 266, 216, 1, 1, 1, 1, 1, 146, 0
111, 398, 232, 18317273, 6, 41, 256, 255, 201, 198, 1, 1, 0.753916, 1, 0.64716, 146, 0
201, 398, 281, 18317273, 6, 255, 198, 41, 104, 256, 0.969321, 0.86288, 1, 0.7546, 1, 146, 0
256, 398, 314, 18317273, 6, 255, 198, 41, 104, 160, 1, 0.97074, 1, 0.7546, 0.430158, 146, 1
41, 401, 390, 18317649, 7, 255, 198, 138, 53, 104, 1, 0.96233, 1, 1, 0.635724, 146, 0
255, 401, 500, 18317649, 7, 108, 104, 198, 10000000, 10000000, 1, 1, 1, 0, 0, 146, 1
198, 401, 529, 18318076, 8, 108, 104, 148, 16, 10000000, 1, 1, 0.56927, 0, 0, 146, 0
104, 401, 561, 18318076, 8, 148, 108, 79, 16, 10000000, 0.844877, 1, 0.409991, 0, 0, 146, 1
224, 906, -1, 18321584, 7, 78, 26, 119, 246, 10000000, 1, 1, 1, 0.860877, 0, 146, 1
246, 912, 1, 18321584, 7, 155, 26, 78, 129, 14, 0.537259, 1, 0.43015, 0.214689, 0.215122, 146, 0
119, 958, -1, 18321584, 7, 129, 78, 26, 246, 10000000, 1, 1, 1, 1, 0, 146, 0
78, 998, 8, 18321584, 7, 155, 14, 129, 92, 10000000, 1, 0.860489, 1, 0.361154, 0, 146, 1
129, 998, 44, 18321855, 8, 115, 14, 155, 92, 10000000, 0.866639, 1, 1, 0.754881, 0, 146, 0
14, 1001, 172, 18321856, 8, 115, 92, 99, 10000000, 10000000, 0.946831, 0.935706, 1, 0, 0, 146, 1
92, 996, 204, 18321856, 8, 115, 121, 222, 25, 10000000, 1, 0.537162, 0.430013, 0.31675, 0, 146, 0
16, 410, 601, 18322276, 9, 156, 167, 250, 96, 122, 1, 1, 0.645947, 0.754443, 0.430874, 146, 0
108, 398, 621, 18322276, 9, 79, 148, 52, 31, 288, 1, 1, 0.758473, 0.32349, 0.322564, 146, 1
190, 798, 49, 18325584, 7, 274, 227, 209, 120, 40, 0.859048, 0.751543, 1, 0.645063, 0.683737, 146, 0
209, 798, 90, 18325584, 7, 227, 40, 274, 120, 295, 0.96627, 1, 0.966429, 0.860084, 0.75078, 146, 1
40, 798, 224, 18325998, 8, 58, 87, 120, 227, 274, 1, 0.907124, 1, 1, 1, 146, 1
92, 996, 204, 18326056, 9, 115, 121, 222, 25, 10000000, 1, 0.53692, 0.429819, 0.316539, 0, 146, 0
99, 973, 198, 18326056, 9, 115, 92, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146, 0
115, 998, 234, 18326056, 9, 121, 222, 25, 72, 205, 0.751688, 0.752183, 0.536276, 0.360916, 0.273524, 146, 1
148, 401, 737, 18326477, 10, 163, 79, 52, 10000000, 10000000, 1, 1, 0.902464, 0, 0, 146, 1
274, 801, 268, 18330199, 9, 87, 58, 120, 227, 10000000, 1, 0.967395, 1, 1, 0, 146, 0
227, 801, 314, 18330199, 9, 140, 58, 87, 120, 10000000, 1, 1, 0.905973, 1, 0, 146, 0
120, 801, 362, 18330199, 9, 140, 87, 58, 35, 10000000, 1, 1, 1, 0, 0, 146, 0
87, 798, 416, 18330199, 9, 238, 140, 37, 125, 273, 0.750684, 1, 0.608168, 0.322389, 0.321682, 146, 1
79, 401, 787, 18330677, 11, 33, 163, 52, 10000000, 10000000, 1, 1, 1, 0, 0, 146, 0
52, 398, 822, 18330677, 11, 33, 163, 282, 10000000, 10000000, 1, 1, 0.215097, 0, 0, 146, 0
163, 398, 858, 18330677, 11, 208, 282, 10000000, 10000000, 10000000, 0.321622, 0.430194, 0, 0, 0, 146, 1
140, 798, 464, 18334399, 10, 238, 37, 125, 273, 165, 0.857538, 0.723556, 0.644487, 0.428717, 0.322674, 146, 1
246, 912, 1, 18337784, 8, 155, 26, 78, 129, 14, 0.536326, 1, 0.429402, 0.214316, 0.214748, 146, 0
119, 958, -1, 18337784, 8, 129, 78, 26, 246, 10000000, 1, 1, 1, 1, 0, 146, 0
26, 982, -1, 18337784, 8, 129, 78, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146, 0
78, 998, 8, 18337784, 8, 155, 14, 129, 92, 10000000, 1, 0.858992, 1, 0.360451, 0, 146, 1
129, 998, 43, 18338185, 9, 14, 115, 155, 92, 10000000, 1, 0.86055, 1, 0.753554, 0, 146, 0
14, 1001, 173, 18338186, 9, 115, 92, 99, 10000000, 10000000, 0.943912, 0.932145, 1, 0, 0, 146, 1
92, 996, 204, 18338186, 9, 115, 121, 222, 25, 10000000, 1, 0.536222, 0.429259, 0.315933, 0, 146, 0
92, 996, 204, 18342386, 10, 115, 121, 222, 25, 10000000, 1, 0.53598, 0.429066, 0.315723, 0, 146, 0
99, 973, 198, 18342386, 10, 115, 92, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146, 0
115, 998, 233, 18342386, 10, 121, 222, 25, 72, 205, 0.750372, 0.750866, 0.535338, 0.360209, 0.272914, 146, 1
27, 391, 198, 19299999, 1, 88, 256, 266, 112, 221, 1, 1, 1, 0.965514, 1, 177, 0
256, 398, 301, 19300200, 2, 255, 198, 41, 45, 104, 0.968909, 0.860613, 1, 1, 0.648058, 177, 1
266, 517, 201, 19300200, 2, 194, 86, 47, 91, 88, 1, 1, 0.969523, 1, 1, 177, 0
45, 391, 398, 19304400, 3, 108, 198, 255, 138, 53, 1, 1, 1, 0.944523, 1, 177, 0
41, 401, 403, 19304400, 3, 198, 255, 104, 138, 53, 0.967752, 1, 0.686928, 0.778244, 1, 177, 0
255, 401, 514, 19304401, 3, 108, 104, 198, 16, 10000000, 1, 1, 1, 0, 0, 177, 1
198, 401, 542, 19304401, 3, 16, 108, 104, 148, 10000000, 1, 1, 1, 0.479522, 0, 177, 0
198, 401, 542, 19304672, 4, 16, 108, 104, 148, 10000000, 1, 1, 1, 0.479501, 0, 177, 0
104, 401, 573, 19304672, 4, 16, 148, 108, 79, 10000000, 1, 0.754975, 1, 0.361279, 0, 177, 0
16, 406, 600, 19304672, 4, 156, 167, 148, 96, 250, 1, 1, 1, 0.646523, 0.538809, 177, 0
108, 398, 608, 19304672, 4, 167, 79, 148, 52, 16, 1, 1, 1, 0.639371, 1, 177, 1
16, 406, 600, 19305125, 5, 156, 167, 148, 96, 250, 1, 1, 1, 0.646491, 0.538783, 177, 0
167, 448, 601, 19305125, 5, 19, 21, 96, 156, 90, 1, 1, 1, 1, 0.845793, 177, 1
148, 401, 749, 19305125, 5, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
79, 401, 800, 19305126, 5, 294, 234, 135, 33, 10000000, 1, 1, 1, 1, 0, 177, 0
156, 575, 598, 19305422, 6, 273, 228, 137, 185, 90, 1, 1, 1, 1, 1, 177, 0
96, 592, 598, 19305423, 6, 250, 263, 273, 122, 228, 1, 1, 0.881042, 0.860445, 0.932231, 177, 0
19, 600, 601, 19305423, 6, 122, 273, 250, 228, 82, 1, 1, 1, 1, 1, 177, 1
21, 601, 592, 19305423, 6, 122, 273, 250, 296, 228, 1, 1, 1, 1, 1, 177, 0
228, 679, 601, 19305876, 7, 233, 70, 84, 122, 273, 1, 1, 1, 1, 1, 177, 0
273, 718, 601, 19305876, 7, 183, 70, 84, 238, 122, 1, 1, 1, 0.648006, 1, 177, 0
250, 719, 598, 19305876, 7, 37, 183, 233, 70, 84, 1, 1, 1, 1, 1, 177, 0
122, 753, 598, 19305876, 7, 37, 233, 70, 183, 84, 1, 1, 1, 0.938923, 1, 177, 1
84, 791, 598, 19306264, 8, 94, 125, 238, 165, 37, 1, 1, 1, 1, 1, 177, 0
37, 798, 614, 19306264, 8, 125, 238, 94, 165, 74, 1, 1, 0.86261, 1, 0.476433, 177, 1
70, 810, 601, 19306264, 8, 165, 37, 183, 233, 10000000, 1, 1, 1, 1, 0, 177, 0
183, 830, 601, 19306264, 8, 37, 177, 10000000, 10000000, 10000000, 1, 0.10765, 0, 0, 0, 177, 0
233, 881, 601, 19306264, 8, 54, 183, 10000000, 10000000, 10000000, 0.215291, 1, 0, 0, 0, 177, 0
165, 798, 653, 19306639, 9, 94, 125, 238, 74, 225, 1, 1, 1, 0.794008, 0.754876, 177, 0
125, 801, 759, 19306640, 9, 94, 74, 6, 10000000, 10000000, 1, 0.938893, 0, 0, 0, 177, 1
94, 802, 793, 19307002, 10, 177, 272, 229, 51, 10000000, 1, 1, 1, 1, 0, 177, 1
6, 791, 798, 19307002, 10, 177, 272, 229, 51, 94, 1, 1, 1, 0.958221, 1, 177, 0
74, 798, 800, 19307002, 10, 177, 272, 229, 51, 94, 1, 1, 1, 1, 1, 177, 0
