source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
182, -1, 489, 15300808, 4, 195, 244, 283, 43, 157, 1, 1, 1, 1, 0.754335, 146, 1
43, 1, 548, 15301209, 5, 2, 283, 157, 244, 195, 1, 1, 0.86206, 0.824008, 0.4387, 146, 0
283, 1, 633, 15301209, 5, 28, 236, 252, 219, 157, 1, 0.968029, 0.91479, 1, 1, 146, 0
244, 1, 666, 15301209, 5, 28, 219, 157, 195, 128, 1, 0.964618, 1, 1, 0.646905, 146, 1
195, -1, 697, 15305409, 6, 299, 289, 252, 136, 28, 0.971653, 0.968529, 1, 0.967695, 1, 146, 0
157, 1, 712, 15305409, 6, 89, 28, 136, 252, 219, 1, 1, 0.607354, 0.60908, 0.96406, 146, 0
219, -1, 727, 15305410, 6, 299, 289, 252, 136, 262, 1, 1, 1, 1, 0.860752, 146, 0
28, 1, 758, 15305410, 6, 289, 299, 252, 89, 136, 1, 1, 0.961069, 1, 0.860173, 146, 1
299, 12, 798, 15305850, 7, 77, 189, 210, 68, 262, 1, 1, 1, 1, 1, 146, 0
289, 15, 798, 15305850, 7, 77, 189, 210, 68, 262, 1, 1, 1, 1, 1, 146, 1
89, -1, 857, 15305850, 7, 299, 252, 136, 289, 22, 1, 1, 1, 0.767879, 1, 146, 0
252, 1, 871, 15305850, 7, 189, 210, 299, 289, 262, 0.647276, 0.756059, 1, 1, 0.860711, 146, 1
136, 1, 911, 15305850, 7, 299, 289, 262, 189, 210, 0.755694, 0.753264, 0.645533, 0.431518, 0.540042, 146, 0
262, 35, 798, 15306199, 8, 77, 189, 210, 248, 68, 1, 1, 1, 0.481645, 1, 146, 0
68, 37, 801, 15306199, 8, 248, 77, 130, 189, 279, 0.863934, 1, 0.75598, 1, 0.754595, 146, 0
210, 69, 798, 15306199, 8, 95, 77, 189, 248, 223, 1, 1, 1, 0.478143, 0.41192, 146, 0
189, 101, 798, 15306199, 8, 196, 95, 77, 3, 279, 1, 1, 1, 0.611706, 0.701495, 146, 0
77, 161, 798, 15306199, 8, 196, 248, 95, 279, 130, 1, 1, 0.871093, 0.847449, 0.635653, 146, 1
279, 201, 833, 15306483, 9, 248, 130, 3, 173, 55, 0.863908, 0.755956, 0.537549, 1, 1, 146, 1
95, 247, 801, 15306484, 9, 288, 258, 3, 204, 130, 1, 1, 1, 1, 0.971944, 146, 0
248, 276, 798, 15306484, 9, 33, 288, 3, 204, 258, 1, 1, 1, 1, 0.75403, 146, 0
196, 284, 801, 15306484, 9, 288, 258, 82, 3, 204, 1, 1, 0.754648, 1, 1, 146, 1
130, 309, 798, 15306484, 9, 135, 288, 258, 3, 204, 1, 0.970436, 0.969468, 1, 0.863443, 146, 0
204, 334, 801, 15306911, 10, 33, 82, 288, 258, 271, 1, 0.862416, 1, 1, 0.568018, 146, 0
3, 346, 798, 15306911, 10, 135, 33, 288, 258, 82, 1, 1, 1, 1, 0.120448, 146, 0
258, 363, 801, 15306911, 10, 82, 135, 33, 288, 31, 1, 1, 0.758226, 1, 0.755552, 146, 0
288, 383, 801, 15306911, 10, 82, 33, 135, 234, 271, 0.970218, 0.947783, 0.860851, 0.755945, 0.612467, 146, 1
33, 462, 801, 15307338, 11, 217, 294, 271, 82, 234, 1, 1, 1, 1, 1, 146, 1
135, 484, 801, 15307338, 11, 175, 217, 294, 271, 6, 1, 0.968186, 1, 1, 0.752944, 146, 0
234, 526, 801, 15311538, 12, 175, 217, 296, 294, 6, 0.969742, 1, 1, 1, 0.752604, 146, 0
82, 552, 798, 15311539, 12, 217, 175, 294, 271, 6, 1, 0.796997, 1, 1, 0.378844, 146, 0
271, 566, 801, 15311539, 12, 6, 175, 217, 296, 109, 0.967633, 0.969742, 1, 1, 0.842677, 146, 1
173, 201, 915, 15318684, 10, 130, 248, 3, 10000000, 10000000, 0.431407, 0.539232, 0.214738, 0, 0, 146, 0
55, 201, 942, 15318684, 10, 248, 130, 173, 3, 10000000, 0.431386, 0.323555, 1, 0, 0, 146, 0
296, 598, 783, 15319739, 13, 217, 175, 6, 109, 277, 1, 0.861232, 0.644521, 0.841846, 0.233779, 146, 0
217, 662, 798, 15319739, 13, 272, 6, 175, 225, 192, 1, 1, 1, 0.430032, 0.120654, 146, 0
175, 717, 798, 15319739, 13, 177, 272, 6, 200, 192, 1, 0.792985, 1, 0.568096, 0.30404, 146, 1
6, 754, 798, 15323939, 14, 177, 51, 200, 272, 192, 1, 1, 1, 0.966794, 0.644116, 146, 0
177, 890, 801, 15323940, 14, 291, 261, 284, 57, 229, 1, 0.967286, 1, 1, 1, 146, 1
229, 932, 801, 15324367, 15, 203, 184, 261, 291, 63, 0.961544, 0.859425, 1, 1, 0.643902, 146, 0
284, 965, 801, 15324367, 15, 184, 63, 203, 261, 291, 0.966853, 0.858536, 1, 1, 1, 146, 0
57, 968, 798, 15324367, 15, 261, 291, 284, 203, 10000000, 1, 1, 1, 0.360579, 0, 146, 0
291, 1001, 815, 15324367, 15, 184, 63, 203, 101, 146, 1, 1, 1, 1, 0.844413, 146, 1
101, 998, 855, 15324729, 16, 184, 146, 63, 235, 203, 1, 1, 1, 1, 1, 146, 0
203, 1001, 866, 15324729, 16, 184, 63, 235, 146, 10000000, 1, 1, 1, 0.753221, 0, 146, 0
184, 1001, 907, 15324729, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146, 0
63, 1001, 939, 15324729, 16, 184, 146, 235, 10000000, 10000000, 1, 0.965001, 0.968246, 0, 0, 146, 0
235, 998, 932, 15328929, 17, 184, 146, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146, 0
184, 1001, 907, 15328930, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146, 0
109, 598, 859, 15331939, 14, 297, 277, 230, 134, 10000000, 0.538656, 0.537319, 0.429, 0.322218, 0, 146, 0
203, 1001, 866, 15336929, 17, 184, 63, 235, 146, 10000000, 1, 1, 1, 0.752233, 0, 146, 0
184, 1001, 907, 15336929, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146, 0
235, 998, 932, 15336929, 17, 184, 146, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146, 0
63, 1001, 939, 15336929, 17, 184, 146, 235, 10000000, 10000000, 1, 0.963583, 0.966976, 0, 0, 146, 0
184, 1001, 907, 15337279, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146, 0
144, 80, 1, 16299999, 1, 243, 285, 62, 278, 8, 1, 1, 0.861763, 0.862633, 1, 37, 0
8, 146, -1, 16300200, 2, 278, 60, 243, 143, 62, 0.970442, 1, 0.862895, 0.794875, 0.871325, 37, 1
243, 279, -1, 16300200, 2, 7, 61, 164, 143, 275, 1, 0.771431, 1, 1, 0.107761, 37, 1
143, 279, 1, 16300575, 3, 7, 150, 275, 164, 231, 1, 0.755168, 0.754293, 1, 0.646158, 37, 0
164, 325, -1, 16300575, 3, 181, 61, 150, 7, 275, 1, 1, 0.796716, 1, 0.431025, 37, 0
7, 354, -1, 16300575, 3, 181, 275, 100, 61, 150, 1, 1, 1, 1, 0.647287, 37, 1
61, 436, 1, 16300576, 3, 5, 253, 150, 181, 46, 1, 1, 1, 1, 0.61469, 37, 0
100, 398, 31, 16300847, 4, 48, 280, 152, 237, 231, 1, 1, 1, 1, 1, 37, 0
275, 401, 42, 16300847, 4, 48, 152, 280, 231, 237, 0.97007, 1, 0.822818, 1, 0.848372, 37, 1
61, 436, 1, 16300847, 4, 5, 253, 150, 181, 46, 1, 1, 1, 1, 0.614639, 37, 0
231, 401, 86, 16305047, 5, 111, 48, 152, 237, 280, 1, 1, 1, 0.969898, 0.755108, 37, 0
237, 398, 115, 16305047, 5, 292, 111, 48, 264, 280, 0.970549, 0.753849, 1, 0.861101, 1, 37, 0
152, 401, 128, 16305047, 5, 201, 111, 48, 280, 10000000, 1, 1, 1, 0.970854, 0, 37, 0
280, 398, 149, 16305047, 5, 111, 41, 268, 292, 264, 1, 0.860415, 0.967577, 1, 0.968739, 37, 0
48, 401, 157, 16305047, 5, 256, 111, 10000000, 10000000, 10000000, 1, 0.87241, 0, 0, 0, 37, 1
111, 398, 261, 16305474, 6, 255, 41, 198, 256, 104, 1, 1, 0.86308, 1, 0.754547, 37, 1
256, 398, 342, 16309675, 7, 104, 198, 255, 41, 160, 1, 1, 1, 1, 0.537492, 37, 1
181, 489, 1, 16313047, 5, 46, 5, 105, 253, 150, 0.862844, 1, 0.754268, 1, 1, 37, 0
253, 517, 1, 16313047, 5, 46, 105, 5, 149, 188, 0.967856, 0.754268, 1, 0.644815, 0.72559, 37, 0
150, 530, -1, 16313047, 5, 46, 188, 5, 10000000, 10000000, 1, 0.878636, 1, 0, 0, 37, 0
5, 569, -1, 16313047, 5, 12, 269, 188, 202, 105, 1, 1, 0.878636, 0.788269, 0.702786, 37, 1
12, 598, 31, 16313357, 6, 91, 149, 47, 266, 216, 1, 1, 0.431078, 0.323235, 0.322253, 37, 1
188, 678, 1, 16313357, 6, 298, 293, 269, 286, 105, 1, 1, 1, 0.967567, 1, 37, 1
149, 601, 127, 16313759, 7, 187, 47, 91, 10000000, 10000000, 1, 1, 1, 0, 0, 37, 1
47, 598, 236, 16313759, 7, 187, 21, 85, 138, 10000000, 1, 0.538572, 0.215505, 0.21513, 0, 37, 0
60, 198, 16, 16316400, 3, 98, 226, 240, 267, 117, 1, 0.862937, 1, 0.860237, 1, 37, 0
278, 201, 41, 16316400, 3, 98, 240, 117, 212, 180, 1, 1, 1, 1, 1, 37, 1
62, 236, 1, 16316400, 3, 7, 164, 143, 243, 150, 1, 1, 1, 1, 0.646184, 37, 0
143, 278, 1, 16316400, 3, 7, 150, 275, 164, 231, 1, 0.753881, 0.753009, 1, 0.645059, 37, 0
243, 279, -1, 16316400, 3, 7, 61, 164, 143, 275, 1, 0.761909, 1, 1, 0.107573, 37, 1
180, 198, 72, 16316723, 4, 226, 267, 98, 126, 240, 0.970771, 0.967733, 1, 0.751986, 1, 37, 0
212, 201, 77, 16316723, 4, 98, 13, 117, 240, 226, 1, 0.788085, 1, 0.842869, 0.412081, 37, 0
117, 201, 122, 16316723, 4, 267, 13, 226, 98, 126, 0.966368, 0.910808, 0.722257, 1, 0.412278, 37, 0
240, 198, 126, 16316723, 4, 206, 126, 226, 267, 23, 1, 1, 1, 1, 0.860591, 37, 0
98, 201, 144, 16316723, 4, 174, 126, 267, 13, 206, 1, 0.918091, 1, 1, 0.766151, 37, 1
13, 198, 231, 16317164, 5, 265, 259, 23, 126, 206, 0.966859, 1, 0.968119, 1, 1, 37, 0
267, 201, 252, 16317164, 5, 23, 126, 206, 259, 265, 1, 1, 0.966834, 0.823138, 0.722091, 37, 0
126, 201, 329, 16317164, 5, 265, 186, 254, 23, 259, 0.957611, 0.873811, 0.823922, 1, 1, 37, 1
91, 601, 162, 16317959, 8, 47, 187, 10000000, 10000000, 10000000, 1, 0.875874, 0, 0, 0, 37, 0
47, 598, 236, 16317959, 8, 187, 21, 85, 138, 10000000, 1, 0.538329, 0.215408, 0.215033, 0, 37, 0
187, 598, 280, 16317959, 8, 124, 85, 21, 138, 114, 0.875503, 0.86163, 0.538329, 0.430067, 0.322986, 37, 1
85, 598, 441, 16318257, 9, 21, 287, 220, 124, 4, 1, 1, 1, 1, 0.53919, 37, 0
124, 598, 475, 16318257, 9, 19, 287, 21, 220, 4, 0.958889, 1, 1, 1, 0.53919, 37, 1
220, 598, 520, 16318567, 10, 19, 21, 287, 250, 185, 1, 1, 1, 0.644843, 0.646204, 37, 0
287, 598, 554, 16318567, 10, 19, 185, 250, 122, 213, 0.96237, 1, 0.752316, 0.646678, 1, 37, 1
21, 601, 569, 16318567, 10, 19, 185, 213, 10000000, 10000000, 1, 0.878547, 1, 0, 0, 37, 0
259, 198, 359, 16321364, 6, 186, 65, 254, 265, 251, 1, 0.969005, 1, 1, 0.861407, 37, 0
23, 201, 365, 16321364, 6, 254, 265, 186, 65, 10000000, 1, 1, 0.601474, 0.323002, 0, 37, 0
265, 201, 441, 16321364, 6, 65, 186, 251, 254, 172, 1, 1, 0.861407, 1, 0.646032, 37, 1
254, 201, 483, 16321364, 6, 65, 186, 172, 45, 10, 1, 1, 0.53836, 0.322445, 0, 37, 0
186, 201, 527, 16321365, 6, 65, 191, 10, 10000000, 10000000, 1, 0.322323, 0, 0, 0, 37, 0
105, 755, -1, 16321558, 7, 75, 298, 293, 269, 286, 1, 1, 1, 1, 0.966715, 37, 0
269, 755, 1, 16321558, 7, 75, 209, 190, 227, 298, 0.956107, 0.600897, 0.476367, 0.322949, 1, 37, 0
293, 780, 1, 16321558, 7, 190, 75, 209, 274, 10000000, 1, 0.965074, 0.537596, 0.436412, 0, 37, 0
298, 787, 1, 16321558, 7, 190, 209, 75, 274, 10000000, 1, 0.794594, 0.861875, 0.215461, 0, 37, 1
254, 201, 483, 16321726, 7, 65, 186, 172, 45, 10, 1, 1, 0.538339, 0.322432, 0, 37, 0
186, 201, 527, 16321727, 7, 65, 191, 10, 10000000, 10000000, 1, 0.32231, 0, 0, 0, 37, 0
65, 201, 567, 16321727, 7, 10, 191, 10000000, 10000000, 10000000, 0.94005, 0.824653, 0, 0, 0, 37, 1
75, 798, 38, 16321855, 8, 274, 227, 209, 190, 120, 1, 0.86117, 1, 1, 0.647053, 37, 0
190, 798, 76, 16321855, 8, 227, 274, 120, 58, 209, 0.968817, 1, 0.862737, 0.752791, 1, 37, 1
209, 798, 116, 16321855, 8, 227, 274, 40, 120, 295, 1, 1, 0.967137, 0.862737, 0.969358, 37, 0
41, 401, 365, 16321875, 8, 104, 255, 198, 10000000, 10000000, 1, 1, 0.753861, 0, 0, 37, 0
255, 401, 470, 16321875, 8, 108, 104, 198, 24, 160, 1, 1, 1, 0.430279, 0.547681, 37, 0
198, 401, 503, 16321875, 8, 108, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0
104, 401, 538, 16321875, 8, 108, 148, 79, 10000000, 10000000, 1, 0.636028, 0.187933, 0, 0, 37, 1
10, 198, 624, 16322115, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
108, 398, 647, 16322147, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
209, 798, 116, 16322282, 9, 227, 274, 40, 120, 295, 1, 1, 0.967093, 0.862698, 0.969313, 37, 0
19, 598, 622, 16322767, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
185, 598, 683, 16322767, 11, 19, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 1
213, 598, 707, 16322768, 11, 19, 185, 6, 10000000, 10000000, 1, 1, 0.322704, 0, 0, 37, 0
143, 278, 1, 16324600, 4, 7, 150, 275, 164, 231, 1, 0.753216, 0.752345, 1, 0.64449, 37, 0
164, 325, -1, 16324600, 4, 181, 61, 150, 7, 275, 1, 1, 0.793678, 1, 0.429912, 37, 0
7, 355, -1, 16324600, 4, 181, 275, 100, 61, 150, 1, 1, 1, 1, 0.645613, 37, 1
61, 436, 1, 16324601, 4, 5, 253, 150, 181, 46, 1, 1, 1, 1, 0.610184, 37, 0
100, 398, 31, 16324950, 5, 48, 280, 152, 237, 231, 1, 1, 1, 1, 1, 37, 0
275, 401, 42, 16324950, 5, 48, 152, 280, 231, 237, 0.967557, 1, 0.820107, 1, 0.845901, 37, 1
61, 436, 1, 16324950, 5, 5, 253, 150, 181, 46, 1, 1, 1, 1, 0.610119, 37, 0
181, 489, 1, 16324950, 5, 46, 5, 105, 253, 150, 0.861738, 1, 0.753302, 1, 1, 37, 1
150, 531, -1, 16324950, 5, 46, 188, 5, 10000000, 10000000, 1, 0.874066, 1, 0, 0, 37, 0
253, 517, 1, 16325299, 6, 46, 105, 5, 149, 188, 0.966424, 0.753274, 1, 0.643967, 0.724516, 37, 0
150, 531, -1, 16325299, 6, 46, 188, 5, 10000000, 10000000, 1, 0.873932, 1, 0, 0, 37, 0
5, 569, -1, 16325299, 6, 12, 269, 188, 202, 105, 1, 1, 0.873932, 0.780729, 0.700774, 37, 1
19, 598, 622, 16326968, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
231, 401, 87, 16329150, 6, 111, 48, 152, 237, 280, 1, 1, 1, 0.967385, 0.75315, 37, 0
237, 398, 115, 16329150, 6, 292, 111, 48, 264, 280, 0.968033, 0.751897, 1, 0.858873, 1, 37, 0
152, 401, 129, 16329150, 6, 201, 111, 48, 280, 10000000, 1, 1, 1, 0.968336, 0, 37, 0
280, 398, 148, 16329150, 6, 111, 41, 292, 268, 264, 1, 0.85819, 1, 0.965076, 0.966232, 37, 0
48, 401, 157, 16329150, 6, 256, 111, 10000000, 10000000, 10000000, 1, 0.863333, 0, 0, 0, 37, 1
111, 398, 260, 16329408, 7, 255, 41, 198, 256, 104, 1, 1, 0.860857, 1, 0.752606, 37, 0
256, 398, 341, 16329409, 7, 104, 198, 255, 41, 160, 1, 1, 1, 1, 0.536354, 37, 1
12, 598, 30, 16329499, 7, 91, 149, 47, 266, 216, 1, 1, 0.43033, 0.322674, 0.321696, 37, 1
188, 678, 1, 16329499, 7, 298, 293, 269, 105, 286, 1, 1, 1, 1, 0.965891, 37, 0
202, 716, 1, 16329500, 7, 298, 293, 269, 286, 105, 1, 1, 1, 1, 1, 37, 0
269, 755, 1, 16329500, 7, 75, 209, 190, 227, 298, 0.955071, 0.600324, 0.475767, 0.322673, 1, 37, 1
41, 401, 365, 16329745, 8, 104, 255, 198, 10000000, 10000000, 1, 1, 0.753222, 0, 0, 37, 0
255, 401, 470, 16329745, 8, 108, 104, 198, 24, 160, 1, 1, 1, 0.429916, 0.547092, 37, 1
198, 401, 503, 16329745, 8, 108, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0
104, 401, 538, 16329745, 8, 108, 148, 79, 10000000, 10000000, 1, 0.635233, 0.187656, 0, 0, 37, 1
298, 787, 1, 16329758, 8, 190, 209, 75, 274, 10000000, 1, 0.79356, 0.861114, 0.215271, 0, 37, 0
75, 798, 38, 16329758, 8, 274, 227, 209, 190, 120, 1, 0.860438, 1, 1, 0.646502, 37, 1
149, 601, 128, 16329888, 8, 187, 47, 91, 10000000, 10000000, 1, 1, 1, 0, 0, 37, 0
91, 601, 162, 16329888, 8, 47, 187, 10000000, 10000000, 10000000, 1, 0.871322, 0, 0, 0, 37, 1
198, 401, 503, 16330075, 9, 108, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0
104, 401, 538, 16330075, 9, 108, 148, 79, 10000000, 10000000, 1, 0.6352, 0.187644, 0, 0, 37, 1
190, 798, 76, 16330172, 9, 227, 274, 120, 58, 209, 0.96795, 1, 0.861964, 0.752119, 1, 37, 1
209, 798, 116, 16330172, 9, 227, 274, 40, 120, 295, 1, 1, 0.966273, 0.861964, 0.96849, 37, 0
274, 801, 243, 16330173, 9, 58, 120, 227, 40, 10000000, 0.96701, 1, 1, 1, 0, 37, 1
47, 598, 236, 16330289, 9, 187, 21, 85, 138, 10000000, 1, 0.537615, 0.215122, 0.214749, 0, 37, 1
187, 598, 280, 16330289, 9, 124, 85, 21, 138, 114, 0.870803, 0.860488, 0.537615, 0.429497, 0.322558, 37, 0
148, 401, 711, 16330360, 9, 156, 96, 108, 10000000, 10000000, 0.322477, 0.215146, 1, 0, 0, 37, 0
40, 798, 249, 16330626, 10, 58, 120, 87, 227, 260, 1, 1, 0.696028, 1, 0.428915, 37, 0
227, 801, 285, 16330626, 10, 87, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 37, 0
120, 801, 333, 16330626, 10, 140, 87, 58, 10000000, 10000000, 1, 1, 1, 0, 0, 37, 0
58, 801, 381, 16330626, 10, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 1
187, 598, 280, 16330742, 10, 124, 85, 21, 138, 114, 0.870631, 0.860446, 0.537589, 0.429476, 0.322542, 37, 1
87, 798, 440, 16331027, 11, 238, 140, 37, 125, 273, 0.750934, 1, 0.600332, 0.537588, 0.5379, 37, 1
85, 598, 441, 16331196, 11, 21, 287, 220, 124, 4, 1, 1, 1, 1, 0.538439, 37, 1
108, 398, 647, 16334276, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
148, 401, 711, 16334276, 10, 156, 96, 108, 10000000, 10000000, 0.322342, 0.215055, 1, 0, 0, 37, 0
140, 798, 485, 16335227, 12, 238, 125, 273, 37, 228, 0.965051, 0.644814, 0.645189, 0.536851, 0.537833, 37, 1
124, 598, 475, 16335396, 12, 19, 287, 21, 220, 4, 0.956643, 1, 1, 1, 0.538196, 37, 0
220, 598, 519, 16335396, 12, 19, 21, 287, 250, 185, 1, 1, 1, 0.643678, 0.645035, 37, 0
287, 598, 553, 16335396, 12, 19, 185, 250, 122, 213, 0.960426, 1, 0.750958, 0.645508, 1, 37, 1
108, 398, 647, 16338476, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
19, 598, 622, 16339596, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
185, 598, 683, 16339596, 13, 19, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 1
213, 598, 707, 16339597, 13, 19, 185, 6, 10000000, 10000000, 1, 1, 0.322121, 0, 0, 37, 0
209, 798, 116, 16342372, 10, 227, 274, 40, 120, 295, 1, 1, 0.965009, 0.860833, 0.967221, 37, 1
19, 598, 622, 16343797, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
274, 801, 243, 16358573, 11, 58, 120, 227, 40, 10000000, 0.964068, 1, 1, 1, 0, 37, 0
40, 798, 249, 16358573, 11, 58, 120, 87, 227, 260, 1, 1, 0.691544, 1, 0.427633, 37, 0
227, 801, 286, 16358573, 11, 87, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 37, 1
120, 801, 333, 16358909, 12, 140, 87, 58, 10000000, 10000000, 1, 1, 1, 0, 0, 37, 0
58, 801, 381, 16358909, 12, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 1
87, 798, 440, 16363109, 13, 238, 140, 37, 125, 273, 0.748358, 1, 0.598029, 0.53574, 0.53605, 37, 0
140, 798, 485, 16363109, 13, 238, 125, 273, 37, 228, 0.962175, 0.642888, 0.64326, 0.535248, 0.536224, 37, 1
281, 47, -1, 17299999, 1, 60, 8, 147, 247, 241, 1, 0.97245, 1, 0.967204, 1, 97, 0
241, 96, -1, 17300200, 2, 143, 62, 60, 8, 147, 1, 1, 1, 1, 1, 97, 0
247, 100, 1, 17300200, 2, 243, 285, 62, 164, 278, 1, 1, 0.970807, 0.862289, 0.86247, 97, 1
147, 133, -1, 17300200, 2, 143, 62, 60, 180, 285, 1, 1, 1, 0.796486, 0.827344, 97, 0
8, 157, -1, 17300200, 2, 243, 278, 143, 60, 62, 0.964841, 0.970278, 0.885716, 1, 0.910372, 97, 0
60, 198, 9, 17300200, 2, 98, 117, 240, 164, 212, 1, 1, 1, 1, 1, 97, 1
212, 201, 88, 17300562, 3, 13, 98, 117, 240, 226, 0.887809, 1, 1, 0.861251, 0.363022, 97, 0
117, 201, 134, 17300562, 3, 174, 267, 13, 226, 98, 1, 0.971685, 0.9351, 0.645777, 1, 97, 0
164, 337, -1, 17300562, 3, 181, 100, 61, 150, 7, 1, 1, 1, 0.687215, 1, 97, 1
98, 201, 155, 17300562, 3, 267, 174, 226, 13, 126, 1, 1, 0.847052, 1, 0.705635, 97, 1
13, 198, 218, 17300912, 4, 23, 259, 126, 265, 206, 0.972339, 1, 1, 0.860868, 1, 97, 0
174, 198, 254, 17300912, 4, 254, 265, 23, 259, 126, 0.971582, 0.968476, 1, 1, 1, 97, 0
267, 201, 265, 17300912, 4, 23, 126, 259, 206, 265, 1, 1, 0.846133, 0.972114, 0.645651, 97, 1
226, 201, 291, 17300912, 4, 265, 23, 259, 126, 206, 1, 1, 0.961664, 1, 0.95913, 97, 0
126, 201, 343, 17300912, 4, 265, 254, 23, 186, 259, 0.964599, 0.846843, 1, 0.61114, 1, 97, 0
206, 198, 300, 17301274, 5, 254, 265, 23, 186, 259, 1, 1, 1, 0.75327, 1, 97, 0
126, 201, 343, 17301274, 5, 265, 254, 23, 186, 259, 0.964557, 0.846806, 1, 0.611073, 1, 97, 0
259, 198, 349, 17301274, 5, 65, 186, 254, 265, 251, 0.97222, 0.96849, 0.971544, 1, 0.754902, 97, 0
23, 201, 377, 17301274, 5, 254, 265, 18, 186, 65, 1, 1, 1, 0.64566, 0.378911, 97, 1
18, 218, 401, 17301701, 6, 45, 172, 251, 162, 160, 1, 1, 1, 1, 0.430045, 97, 1
265, 201, 452, 17301701, 6, 65, 186, 254, 172, 45, 1, 1, 1, 0.539006, 0.215487, 97, 0
254, 201, 496, 17301702, 6, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 97, 1
186, 201, 541, 17302090, 7, 191, 10, 65, 10000000, 10000000, 0.871446, 1, 1, 0, 0, 97, 0
65, 201, 581, 17302090, 7, 20, 191, 10, 67, 10000000, 1, 0.847853, 0.952498, 0.322722, 0, 97, 0
10, 198, 611, 17302090, 7, 67, 191, 223, 279, 55, 1, 1, 0.754404, 0.753577, 0.431854, 97, 1
191, 201, 742, 17302530, 8, 166, 59, 67, 279, 223, 1, 1, 1, 0.604069, 0.483086, 97, 0
67, 201, 786, 17302531, 8, 95, 279, 166, 173, 223, 1, 1, 1, 0.84763, 0.862135, 97, 1
95, 221, 801, 17302893, 9, 33, 3, 258, 130, 288, 1, 1, 0.968933, 1, 0.863605, 97, 1
279, 201, 854, 17302893, 9, 55, 173, 223, 248, 130, 1, 1, 1, 0.646892, 0.537662, 97, 1
166, 198, 859, 17302893, 9, 55, 173, 223, 279, 199, 1, 1, 1, 1, 0.21548, 97, 0
223, 201, 894, 17302893, 9, 55, 173, 130, 248, 3, 1, 1, 0.43013, 0.539077, 0.215573, 97, 0
130, 334, 798, 17303333, 10, 234, 33, 135, 3, 288, 1, 1, 0.87814, 1, 0.863564, 97, 0
258, 342, 801, 17303333, 10, 82, 135, 33, 288, 234, 0.969523, 1, 0.825095, 1, 0.634629, 97, 0
288, 373, 801, 17303333, 10, 82, 33, 234, 31, 135, 0.969523, 0.962611, 0.823292, 0.967536, 0.864204, 97, 0
3, 373, 798, 17303333, 10, 234, 33, 135, 52, 79, 1, 1, 0.911434, 1, 1, 97, 1
223, 201, 894, 17307093, 10, 55, 173, 130, 248, 3, 1, 1, 0.429936, 0.538833, 0.215476, 97, 0
173, 201, 942, 17307093, 10, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 1
55, 201, 967, 17307093, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
79, 401, 774, 17307533, 11, 163, 52, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0
52, 398, 835, 17307533, 11, 31, 163, 282, 208, 10000000, 1, 1, 0.323168, 0.216018, 0, 97, 1
33, 440, 801, 17307533, 11, 294, 82, 217, 271, 234, 0.969015, 1, 0.863065, 1, 1, 97, 0
135, 462, 801, 17307533, 11, 175, 217, 82, 294, 271, 0.859857, 0.863065, 1, 0.969015, 1, 97, 0
