source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
225, 801, 839, 12371374, 15, 192, 57, 200, 272, 10000000, 0.855497, 0.749513, 0.963213, 1, 0, 291
69, 801, 915, 12371374, 15, 225, 272, 127, 200, 165, 1, 0.855117, 1, 0.749165, 1, 291
272, 814, 798, 12371762, 16, 177, 57, 51, 192, 284, 1, 1, 0.937177, 1, 0.641249, 291
296, 598, 787, 12374985, 14, 6, 175, 217, 263, 10000000, 0.960128, 1, 1, 1, 0, 291
217, 632, 798, 12374985, 14, 6, 225, 175, 192, 272, 1, 0.718551, 1, 0.187148, 0.106848, 291
183, 929, 601, 12375251, 15, 139, 232, 54, 233, 177, 0.964921, 1, 0.749859, 1, 0.424024, 291
233, 963, 601, 12375251, 15, 54, 139, 232, 145, 39, 0.964104, 1, 1, 0.472504, 0.359626, 291
232, 1001, 628, 12375600, 16, 291, 54, 145, 39, 139, 1, 1, 0.857597, 0.958964, 1, 291
175, 676, 798, 12383185, 15, 272, 200, 6, 225, 127, 1, 0.853152, 1, 0.314215, 0.136216, 291
6, 714, 798, 12383186, 15, 51, 272, 192, 200, 225, 1, 0.958806, 0.817388, 0.598443, 0.598205, 291
272, 814, 798, 12383587, 16, 177, 57, 51, 192, 284, 1, 1, 0.935105, 1, 0.640439, 291
200, 836, 798, 12383587, 16, 291, 177, 57, 51, 229, 0.936705, 1, 1, 1, 0.718773, 291
192, 877, 798, 12383587, 16, 261, 284, 177, 57, 291, 1, 0.941417, 1, 1, 0.719661, 291
139, 1001, 667, 12383800, 17, 203, 54, 145, 39, 261, 1, 1, 0.786448, 0.838269, 0.478238, 291
39, 998, 682, 12383800, 17, 291, 261, 203, 184, 284, 1, 1, 1, 1, 0.8539, 291
54, 1001, 717, 12383800, 17, 291, 184, 203, 261, 145, 1, 1, 0.887555, 0.836916, 0.948725, 291
145, 998, 727, 12383800, 17, 291, 261, 284, 203, 229, 1, 1, 1, 1, 0.853551, 291
192, 877, 798, 12383962, 17, 261, 284, 177, 57, 291, 1, 0.941361, 1, 1, 0.719629, 291
51, 897, 801, 12383962, 17, 291, 261, 203, 284, 229, 1, 1, 0.963773, 1, 1, 291
177, 932, 801, 12383962, 17, 291, 261, 203, 284, 184, 1, 1, 1, 1, 0.963095, 291
284, 983, 801, 12384351, 18, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 291
261, 1001, 816, 12384351, 18, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291
145, 998, 727, 12388000, 18, 291, 261, 284, 203, 229, 1, 1, 1, 1, 0.853169, 291
261, 1001, 816, 12388000, 18, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291
203, 1001, 833, 12388001, 18, 291, 261, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 291
23, 201, 325, 13299999, 1, 254, 259, 265, 206, 186, 1, 1, 0.825496, 0.96036, 0.362679, 276
206, 198, 350, 13300200, 2, 65, 186, 254, 251, 265, 1, 1, 1, 0.97028, 1, 276
259, 198, 381, 13300200, 2, 65, 186, 172, 254, 251, 1, 1, 0.972023, 1, 0.97028, 276
265, 201, 419, 13300200, 2, 65, 186, 172, 254, 45, 1, 1, 0.972023, 1, 0.648288, 276
254, 201, 444, 13300200, 2, 65, 186, 172, 45, 191, 1, 1, 0.864021, 0.648288, 0.362405, 276
186, 201, 486, 13300200, 2, 65, 191, 10000000, 10000000, 10000000, 1, 0.47723, 0, 0, 0, 276
186, 201, 486, 13300484, 3, 65, 191, 10000000, 10000000, 10000000, 1, 0.477208, 0, 0, 0, 276
65, 201, 525, 13300484, 3, 191, 67, 10, 10000000, 10000000, 0.603988, 0.412797, 0, 0, 0, 276
191, 201, 687, 13300769, 4, 279, 67, 223, 10000000, 10000000, 0.935576, 1, 0.539685, 0, 0, 276
67, 201, 734, 13301079, 5, 59, 223, 279, 55, 173, 1, 0.947357, 0.964648, 0.635258, 0.540263, 276
279, 201, 819, 13301079, 5, 130, 248, 3, 55, 173, 0.97251, 1, 0.753572, 1, 1, 276
173, 201, 887, 13301441, 6, 55, 130, 3, 10000000, 10000000, 1, 0.648315, 0.430596, 0, 0, 276
55, 201, 917, 13301441, 6, 3, 10000000, 10000000, 10000000, 10000000, 0.322947, 0, 0, 0, 0, 276
279, 201, 819, 13305279, 6, 130, 248, 3, 55, 173, 0.972069, 1, 0.753231, 1, 1, 276
223, 201, 846, 13305279, 6, 130, 248, 55, 3, 166, 0.864061, 0.96911, 1, 0.645627, 1, 276
55, 201, 917, 13305279, 6, 3, 10000000, 10000000, 10000000, 10000000, 0.322813, 0, 0, 0, 0, 276
166, 198, 914, 13309479, 7, 199, 106, 55, 10000000, 10000000, 0.645147, 0.537708, 0.951618, 0, 0, 276
55, 201, 917, 13309479, 7, 3, 10000000, 10000000, 10000000, 10000000, 0.322668, 0, 0, 0, 0, 276
154, 1, 106, 14299999, 1, 11, 247, 170, 10000000, 10000000, 1, 0.215883, 0.137275, 0, 0, 127
11, 1, 133, 14300200, 2, 170, 64, 32, 10000000, 10000000, 0.968902, 1, 0.307098, 0, 0, 127
170, 1, 307, 14300200, 2, 32, 168, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 127
64, -1, 263, 14300614, 3, 182, 32, 168, 170, 43, 0.779602, 1, 1, 1, 0.648134, 127
170, 1, 307, 14300614, 3, 32, 168, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 127
168, -1, 306, 14301028, 4, 43, 50, 32, 182, 110, 0.86414, 0.843923, 1, 0.63606, 0.430689, 127
32, 1, 344, 14301028, 4, 43, 10000000, 10000000, 10000000, 10000000, 0.189077, 0, 0, 0, 0, 127
153, 307, 198, 15299999, 1, 49, 292, 264, 27, 218, 1, 1, 1, 1, 0.960223, 272
218, 331, 201, 15300200, 2, 112, 221, 268, 292, 88, 0.971154, 1, 1, 1, 0.754418, 272
27, 357, 198, 15300200, 2, 49, 268, 292, 116, 264, 1, 1, 1, 0.61147, 1, 272
264, 366, 201, 15300200, 2, 112, 116, 221, 49, 268, 1, 1, 1, 1, 1, 272
292, 416, 198, 15300200, 2, 88, 112, 111, 116, 221, 0.969966, 1, 0.870364, 0.961116, 1, 272
49, 454, 201, 15300200, 2, 266, 131, 88, 216, 112, 1, 0.86356, 1, 0.972762, 1, 272
112, 518, 198, 15300458, 3, 131, 86, 266, 88, 216, 1, 1, 1, 1, 1, 272
216, 534, 201, 15300458, 3, 131, 194, 86, 249, 102, 1, 0.950172, 1, 0.757533, 0.754229, 272
266, 562, 201, 15300458, 3, 102, 131, 86, 47, 194, 0.969723, 1, 1, 0.604876, 0.604423, 272
88, 568, 198, 15300458, 3, 86, 194, 102, 131, 266, 1, 0.881015, 0.798573, 0.727004, 1, 272
47, 598, 250, 15300860, 4, 187, 21, 85, 138, 114, 1, 0.647511, 0.362861, 0.324116, 0.21595, 272
86, 646, 201, 15300860, 4, 295, 274, 270, 214, 249, 1, 0.863888, 0.972554, 0.969409, 1, 272
131, 708, 198, 15300860, 4, 44, 249, 102, 295, 270, 1, 1, 1, 0.847099, 0.725468, 272
102, 752, 198, 15300860, 4, 274, 44, 270, 295, 227, 0.951653, 1, 1, 0.968113, 0.430824, 272
274, 801, 232, 15301261, 5, 58, 120, 227, 40, 10000000, 1, 1, 1, 1, 0, 272
295, 815, 198, 15301261, 5, 227, 120, 274, 58, 44, 1, 0.864622, 1, 0.540247, 1, 272
270, 837, 198, 15301261, 5, 120, 227, 274, 58, 44, 0.756544, 0.86161, 0.971831, 0.540247, 0.968266, 272
44, 843, 201, 15301261, 5, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272
40, 798, 262, 15301714, 6, 58, 120, 260, 211, 227, 1, 1, 0.538985, 0.430436, 1, 272
227, 801, 270, 15301714, 6, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 272
120, 801, 317, 15301714, 6, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 272
58, 801, 365, 15301715, 6, 87, 140, 10000000, 10000000, 10000000, 0.938516, 0.775641, 0, 0, 0, 272
87, 798, 453, 15302064, 7, 238, 125, 140, 273, 94, 0.970511, 0.756504, 1, 0.648218, 0.537748, 272
140, 798, 496, 15302064, 7, 238, 37, 125, 94, 273, 1, 0.966135, 0.756504, 0.645297, 0.756254, 272
140, 798, 496, 15302348, 8, 238, 37, 125, 94, 273, 1, 0.966102, 0.756481, 0.645278, 0.756231, 272
238, 801, 666, 15302349, 8, 94, 225, 125, 165, 127, 1, 1, 1, 1, 0.323896, 272
165, 798, 698, 15302672, 9, 94, 272, 225, 127, 200, 1, 0.754611, 1, 0.863694, 0.540083, 272
125, 801, 709, 15302672, 9, 94, 74, 225, 127, 10000000, 1, 1, 0.699729, 0.319181, 0, 272
94, 801, 746, 15302672, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272
44, 843, 201, 15309461, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272
238, 801, 666, 15310549, 9, 94, 225, 125, 165, 127, 1, 1, 1, 1, 0.32361, 272
94, 801, 746, 15310872, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272
74, 798, 853, 15310872, 10, 94, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 272
225, 801, 873, 15310872, 10, 272, 200, 94, 165, 192, 0.861651, 0.647526, 0.859582, 0.859636, 0.537517, 272
165, 798, 698, 15311208, 10, 94, 272, 225, 127, 200, 1, 0.753918, 1, 0.862898, 0.539586, 272
125, 801, 709, 15311208, 10, 94, 74, 225, 127, 10000000, 1, 1, 0.698338, 0.318747, 0, 272
94, 801, 746, 15311208, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272
225, 801, 873, 15311209, 10, 272, 200, 94, 165, 192, 0.86162, 0.647503, 0.859551, 0.859605, 0.537498, 272
187, 598, 293, 15313060, 5, 85, 21, 124, 138, 114, 0.845429, 0.646659, 0.607149, 0.539482, 0.431331, 272
85, 598, 453, 15313357, 6, 287, 21, 220, 124, 4, 1, 1, 1, 1, 0.645356, 272
124, 598, 488, 15313745, 7, 287, 21, 220, 4, 19, 1, 1, 1, 0.537774, 0.538497, 272
220, 598, 531, 15313745, 7, 4, 19, 287, 250, 21, 0.725632, 0.794205, 1, 0.752811, 1, 272
21, 601, 556, 15313746, 7, 185, 19, 287, 10000000, 10000000, 1, 1, 1, 0, 0, 272
287, 598, 564, 15313746, 7, 185, 250, 122, 19, 4, 1, 0.860356, 0.754258, 0.753895, 0.645329, 272
19, 598, 636, 15314147, 8, 296, 263, 4, 213, 185, 1, 1, 1, 1, 1, 272
185, 598, 695, 15314147, 8, 296, 263, 4, 213, 271, 1, 1, 0.967952, 1, 0.751872, 272
213, 598, 721, 15314587, 9, 296, 217, 4, 263, 175, 1, 0.752447, 1, 1, 0.538568, 272
4, 601, 757, 15314587, 9, 296, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 272
263, 598, 764, 15314587, 9, 175, 217, 6, 296, 4, 0.753996, 0.859939, 0.644877, 1, 1, 272
296, 598, 783, 15314587, 9, 217, 175, 6, 10000000, 10000000, 1, 0.86171, 0.644877, 0, 0, 272
94, 801, 746, 15315073, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272
159, -1, 63, 16299999, 1, 11, 154, 32, 170, 64, 1, 0.968845, 0.646272, 0.64623, 0.411382, 74
154, 1, 133, 16300200, 2, 64, 11, 170, 10000000, 10000000, 1, 1, 0.107703, 0, 0, 74
11, 1, 159, 16300200, 2, 168, 170, 64, 32, 10000000, 1, 0.861621, 1, 0.190248, 0, 74
64, -1, 236, 16300200, 2, 32, 170, 168, 43, 182, 1, 1, 1, 0.43138, 0.304665, 74
64, -1, 236, 16300484, 3, 32, 170, 168, 43, 182, 1, 1, 1, 0.431367, 0.304639, 74
168, -1, 276, 16300484, 3, 32, 170, 50, 43, 182, 1, 1, 0.754838, 0.64705, 0.60327, 74
170, 1, 338, 16300794, 4, 245, 182, 50, 32, 10000000, 1, 1, 1, 1, 0, 74
32, 1, 375, 16300795, 4, 182, 50, 43, 10000000, 10000000, 1, 0.781756, 0.2744, 0, 0, 74
50, -1, 455, 16301183, 5, 283, 244, 43, 245, 2, 1, 0.971918, 1, 1, 0.697722, 74
182, -1, 478, 16301183, 5, 283, 244, 43, 245, 28, 1, 0.971918, 1, 1, 0.648254, 74
245, -1, 518, 16301454, 6, 244, 283, 2, 28, 43, 1, 1, 0.971152, 0.756274, 1, 74
43, 1, 562, 16301454, 6, 219, 195, 244, 283, 157, 1, 1, 0.965982, 0.966831, 0.864436, 74
283, 1, 643, 16301454, 6, 28, 157, 236, 219, 244, 1, 1, 0.862356, 1, 1, 74
244, 1, 679, 16301713, 7, 89, 28, 157, 219, 128, 1, 1, 1, 0.968844, 0.539474, 74
219, -1, 713, 16301713, 7, 299, 289, 252, 89, 28, 1, 0.970829, 1, 1, 1, 74
157, 1, 725, 16301713, 7, 28, 136, 89, 252, 34, 1, 0.871905, 0.702613, 0.566353, 0.215717, 74
28, 1, 773, 16301713, 7, 289, 299, 252, 89, 10000000, 1, 1, 0.845425, 0.944909, 0, 74
299, 12, 798, 16301997, 8, 77, 189, 210, 262, 68, 1, 1, 1, 1, 1, 74
289, 19, 798, 16301997, 8, 77, 189, 210, 262, 279, 1, 1, 1, 1, 0.549702, 74
89, -1, 845, 16301997, 8, 299, 252, 289, 158, 10000000, 1, 1, 0.435078, 0.216101, 0, 74
252, 1, 884, 16301997, 8, 289, 299, 262, 210, 189, 0.9708, 0.968671, 0.754503, 0.646056, 0.538496, 74
262, 45, 798, 16302385, 9, 95, 77, 189, 210, 248, 1, 0.968286, 1, 1, 0.430058, 74
210, 84, 798, 16302385, 9, 77, 189, 248, 223, 10000000, 1, 1, 0.412629, 0.362356, 0, 74
189, 114, 798, 16302385, 9, 196, 248, 95, 77, 279, 1, 0.845962, 0.883428, 1, 0.568961, 74
77, 175, 798, 16302385, 9, 258, 204, 248, 196, 95, 1, 1, 1, 1, 0.931104, 74
95, 233, 801, 16302813, 10, 288, 258, 3, 204, 130, 1, 1, 1, 1, 1, 74
248, 291, 798, 16302813, 10, 288, 258, 3, 204, 130, 0.968819, 1, 1, 1, 1, 74
204, 320, 801, 16302813, 10, 33, 82, 288, 258, 3, 1, 0.86038, 1, 1, 0.968436, 74
258, 352, 801, 16307013, 11, 82, 135, 33, 234, 288, 0.96749, 0.968492, 1, 0.753782, 1, 74
3, 360, 798, 16307013, 11, 33, 52, 288, 135, 82, 1, 1, 1, 0.606474, 0.107499, 74
288, 379, 801, 16307013, 11, 271, 82, 33, 234, 135, 1, 0.96749, 0.956088, 0.794724, 0.860882, 74
33, 451, 801, 16307013, 11, 294, 82, 271, 217, 175, 0.970024, 1, 1, 0.860444, 0.755257, 74
271, 556, 801, 16307402, 12, 175, 217, 296, 6, 294, 0.971003, 1, 1, 0.646476, 1, 74
82, 566, 798, 16307402, 12, 217, 109, 175, 296, 294, 1, 1, 0.687813, 1, 1, 74
294, 580, 801, 16311602, 13, 6, 175, 217, 296, 109, 1, 1, 1, 1, 0.842817, 74
296, 598, 778, 16311602, 13, 217, 175, 109, 6, 10000000, 0.967522, 0.754883, 0.967022, 0.538486, 0, 74
109, 598, 847, 16311602, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74
217, 676, 798, 16311602, 13, 272, 6, 175, 225, 200, 1, 1, 1, 0.322244, 0.305046, 74
175, 731, 798, 16311602, 13, 6, 272, 225, 10000000, 10000000, 1, 1, 0.214829, 0, 0, 74
175, 731, 798, 16312016, 14, 6, 272, 225, 10000000, 10000000, 1, 1, 0.21482, 0, 0, 74
6, 767, 798, 16312016, 14, 74, 225, 10000000, 10000000, 10000000, 1, 0.42964, 0, 0, 0, 74
272, 840, 798, 16312017, 14, 225, 127, 6, 69, 10000000, 0.75187, 0.645655, 1, 0.431338, 0, 74
6, 767, 798, 16312392, 15, 74, 225, 10000000, 10000000, 10000000, 1, 0.429623, 0, 0, 0, 74
288, 379, 801, 16323213, 12, 271, 82, 33, 234, 135, 1, 0.965808, 0.953626, 0.792683, 0.859384, 74
52, 398, 847, 16323213, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74
33, 451, 801, 16323213, 12, 294, 82, 271, 217, 175, 0.968334, 1, 1, 0.858948, 0.753939, 74
135, 473, 801, 16323213, 12, 217, 294, 82, 271, 175, 1, 1, 1, 1, 0.753939, 74
271, 556, 801, 16323641, 13, 175, 217, 296, 6, 294, 0.969305, 1, 1, 0.645347, 1, 74
82, 566, 798, 16323641, 13, 217, 109, 175, 296, 294, 1, 1, 0.68628, 1, 1, 74
109, 598, 847, 16323802, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74
294, 580, 801, 16327841, 14, 6, 175, 217, 296, 109, 1, 1, 1, 1, 0.841173, 74
296, 598, 778, 16327841, 14, 217, 175, 109, 6, 10000000, 0.965836, 0.753563, 0.965338, 0.537546, 0, 74
109, 598, 847, 16327841, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74
217, 676, 798, 16327841, 14, 272, 6, 175, 225, 200, 1, 1, 1, 0.321683, 0.303542, 74
175, 731, 798, 16328255, 15, 6, 272, 225, 10000000, 10000000, 1, 1, 0.214446, 0, 0, 74
6, 768, 798, 16336455, 16, 74, 225, 10000000, 10000000, 10000000, 1, 0.428515, 0, 0, 0, 74
272, 840, 798, 16336456, 16, 225, 127, 6, 69, 10000000, 0.749901, 0.643961, 1, 0.430204, 0, 74
109, 598, 847, 16340041, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74
117, 201, 134, 17299999, 1, 206, 267, 174, 98, 13, 1, 0.971744, 0.872246, 1, 0.611653, 63
98, 201, 155, 17300200, 2, 206, 267, 226, 13, 126, 1, 0.965768, 0.847089, 0.935179, 0.639521, 63
13, 198, 218, 17300200, 2, 265, 259, 126, 206, 226, 0.96855, 1, 1, 1, 1, 63
174, 198, 254, 17300200, 2, 265, 186, 23, 254, 259, 1, 0.860979, 1, 0.863694, 1, 63
267, 201, 265, 17300200, 2, 23, 126, 259, 206, 226, 1, 1, 0.846206, 1, 1, 63
206, 198, 300, 17300200, 2, 254, 265, 23, 186, 259, 0.971656, 1, 1, 0.753357, 1, 63
259, 198, 349, 17300588, 3, 186, 254, 265, 65, 23, 1, 1, 1, 0.756227, 1, 63
23, 201, 377, 17300588, 3, 65, 254, 265, 18, 186, 1, 1, 1, 1, 0.645708, 63
265, 201, 452, 17300589, 3, 65, 186, 254, 172, 45, 1, 1, 1, 0.539071, 0.215513, 63
254, 201, 496, 17304789, 4, 65, 10, 186, 10000000, 10000000, 1, 0.886511, 1, 0, 0, 63
186, 201, 541, 17304789, 4, 10, 65, 191, 10000000, 10000000, 1, 1, 0.566698, 0, 0, 63
65, 201, 581, 17304789, 4, 20, 10, 191, 67, 10000000, 1, 1, 0.605411, 0.215085, 0, 63
10, 198, 611, 17305216, 5, 67, 191, 279, 173, 59, 1, 1, 0.753323, 0.644888, 0.607881, 63
20, 226, 601, 17305216, 5, 107, 96, 156, 16, 148, 1, 0.540024, 0.538444, 0.430337, 0.216083, 63
191, 201, 742, 17305217, 5, 55, 279, 59, 223, 166, 1, 0.966197, 1, 0.845126, 0.880101, 63
107, 367, 598, 17305527, 6, 167, 108, 16, 156, 96, 1, 1, 1, 0.605292, 0.232526, 63
16, 416, 601, 17305527, 6, 96, 156, 250, 167, 122, 1, 1, 0.754593, 1, 0.646453, 63
108, 398, 634, 17305902, 7, 79, 148, 52, 288, 258, 1, 1, 0.636727, 0.431662, 0.430497, 63
16, 416, 601, 17305902, 7, 96, 156, 250, 167, 122, 1, 1, 0.754563, 1, 0.646427, 63
167, 471, 601, 17305902, 7, 250, 90, 19, 122, 96, 0.970152, 1, 1, 0.861902, 1, 63
19, 598, 611, 17306277, 8, 296, 4, 263, 213, 185, 1, 0.968686, 0.970847, 1, 1, 63
90, 619, 601, 17306277, 8, 84, 273, 122, 228, 250, 1, 1, 1, 1, 1, 63
148, 401, 724, 17310102, 8, 52, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63
52, 398, 835, 17310102, 8, 31, 163, 282, 208, 10000000, 1, 1, 0.323078, 0.215958, 0, 63
250, 694, 598, 17310478, 9, 70, 84, 273, 122, 228, 1, 1, 0.96313, 1, 0.95772, 63
228, 705, 601, 17310478, 9, 238, 70, 84, 273, 183, 0.861816, 0.862455, 1, 1, 0.644981, 63
122, 728, 598, 17310478, 9, 233, 70, 183, 84, 273, 1, 1, 0.786997, 1, 1, 63
273, 743, 601, 17310478, 9, 142, 183, 70, 238, 125, 1, 0.957918, 1, 0.861816, 0.75557, 63
84, 774, 598, 17310478, 9, 233, 37, 142, 70, 183, 1, 1, 0.943466, 1, 0.569048, 63
37, 798, 636, 17310918, 10, 94, 74, 125, 225, 238, 1, 0.883152, 1, 0.755578, 1, 63
70, 829, 601, 17310918, 10, 9, 142, 233, 183, 232, 1, 1, 1, 1, 0.431755, 63
183, 856, 601, 17310918, 10, 9, 142, 233, 290, 232, 0.968887, 1, 1, 0.754195, 0.539694, 63
233, 904, 601, 17310918, 10, 39, 232, 9, 139, 142, 1, 0.755571, 1, 0.538836, 1, 63
142, 942, 598, 17310918, 10, 39, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63
142, 942, 598, 17311293, 11, 39, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63
9, 975, 598, 17311294, 11, 39, 232, 10000000, 10000000, 10000000, 1, 0.323803, 0, 0, 0, 63
39, 998, 612, 17311294, 11, 291, 54, 203, 139, 261, 0.969386, 1, 0.859566, 1, 0.753883, 63
139, 1001, 738, 17311604, 12, 101, 291, 235, 261, 54, 1, 0.961328, 0.776402, 0.825099, 1, 63
59, 198, 827, 17313417, 6, 95, 173, 55, 223, 279, 1, 1, 1, 1, 1, 63
166, 198, 859, 17313417, 6, 173, 55, 223, 279, 199, 1, 1, 1, 1, 0.215236, 63
223, 201, 894, 17313417, 6, 173, 55, 130, 248, 3, 1, 1, 0.429644, 0.538466, 0.215329, 63
79, 401, 774, 17314302, 9, 163, 52, 31, 10000000, 10000000, 0.913629, 0.86503, 0.604137, 0, 0, 63
52, 398, 834, 17314302, 9, 31, 163, 282, 208, 10000000, 1, 1, 0.322932, 0.21586, 0, 63
163, 398, 871, 17314665, 10, 31, 282, 208, 176, 10000000, 1, 0.538199, 0.431704, 0.215762, 0, 63
238, 801, 691, 17315118, 11, 74, 225, 94, 125, 10000000, 1, 0.905771, 1, 1, 0, 63
125, 801, 734, 17315118, 11, 74, 225, 94, 127, 10000000, 0.881517, 0.793673, 1, 0.24159, 0, 63
94, 801, 773, 17315119, 11, 225, 127, 74, 69, 10000000, 0.971017, 0.752325, 0.69676, 0.136844, 0, 63
74, 798, 827, 17315546, 12, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 63
225, 801, 896, 17315546, 12, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63
69, 801, 979, 17315546, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63
127, 801, 930, 17315986, 13, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63
69, 801, 979, 17315986, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63
31, 401, 979, 17318865, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63
69, 801, 979, 17320186, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63
279, 201, 855, 17321617, 7, 173, 55, 248, 223, 130, 1, 1, 0.645589, 1, 0.536582, 63
95, 221, 801, 17321617, 7, 288, 258, 3, 130, 204, 1, 1, 0.968126, 1, 1, 63
223, 201, 894, 17321617, 7, 173, 55, 130, 248, 3, 1, 1, 0.429266, 0.537991, 0.215139, 63
173, 201, 942, 17321617, 7, 130, 10000000, 10000000, 10000000, 10000000, 0.214633, 0, 0, 0, 0, 63
55, 201, 967, 17321617, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63
204, 306, 801, 17322057, 8, 33, 135, 288, 82, 3, 1, 0.84482, 1, 0.752555, 1, 63
130, 334, 798, 17322057, 8, 135, 33, 3, 288, 258, 1, 1, 1, 0.754094, 1, 63
258, 341, 801, 17322057, 8, 33, 135, 82, 234, 288, 1, 0.970267, 0.860063, 0.790937, 1, 63
288, 373, 801, 17322057, 8, 271, 82, 33, 135, 234, 1, 0.860063, 0.960138, 0.862459, 0.684319, 63
3, 374, 798, 17322057, 8, 271, 234, 33, 52, 135, 1, 1, 1, 1, 0.695604, 63
33, 440, 801, 17322511, 9, 82, 271, 294, 217, 234, 1, 1, 0.85996, 0.753964, 1, 63
135, 461, 801, 17322511, 9, 217, 294, 82, 271, 234, 1, 1, 1, 1, 1, 63
234, 497, 801, 17322511, 9, 217, 175, 294, 82, 6, 0.969382, 0.858474, 1, 1, 0.75364, 63
271, 544, 801, 17322511, 9, 217, 175, 296, 294, 82, 1, 0.858474, 1, 1, 1, 63
294, 574, 801, 17322951, 10, 175, 6, 217, 109, 4, 1, 0.968919, 1, 0.858662, 0.930035, 63
82, 578, 798, 17322951, 10, 217, 175, 109, 296, 6, 1, 0.724203, 1, 1, 0.411487, 63
54, 1001, 787, 17323804, 13, 276, 184, 235, 146, 203, 1, 1, 1, 1, 0.96153, 63
291, 1001, 825, 17323804, 13, 63, 184, 203, 235, 261, 1, 1, 1, 0.862078, 1, 63
101, 998, 829, 17323804, 13, 63, 276, 184, 235, 203, 1, 1, 1, 1, 1, 63
261, 1001, 860, 17323804, 13, 63, 184, 235, 276, 203, 1, 1, 0.962182, 0.753677, 1, 63
203, 1001, 890, 17324245, 14, 63, 184, 276, 235, 242, 1, 1, 0.861304, 0.957355, 0.21526, 63
235, 998, 905, 17324245, 14, 63, 276, 184, 242, 10000000, 1, 1, 0.860796, 0.645779, 0, 63
184, 1001, 934, 17324245, 14, 63, 276, 10000000, 10000000, 10000000, 1, 0.861304, 0, 0, 0, 63
276, 998, 946, 17324245, 14, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63
4, 601, 781, 17335151, 11, 109, 10000000, 10000000, 10000000, 10000000, 0.945318, 0, 0, 0, 0, 63
109, 598, 833, 17335151, 11, 277, 297, 230, 10000000, 10000000, 0.322236, 0.321621, 0.21488, 0, 0, 63
217, 690, 798, 17335151, 11, 51, 6, 272, 175, 200, 1, 1, 0.872132, 1, 0.232464, 63
175, 746, 798, 17335152, 11, 177, 272, 51, 74, 6, 1, 1, 1, 1, 1, 63
6, 780, 798, 17335579, 12, 229, 200, 177, 272, 51, 1, 1, 1, 1, 0.937421, 63
74, 798, 827, 17335579, 12, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 63
51, 840, 801, 17335579, 12, 57, 284, 192, 229, 200, 1, 1, 1, 1, 1, 63
177, 864, 801, 17335579, 12, 291, 57, 284, 192, 229, 0.966857, 1, 1, 1, 1, 63
229, 904, 801, 17335993, 13, 291, 261, 57, 203, 284, 1, 0.859295, 1, 0.75013, 1, 63
