source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
225, 801, 839, 12371374, 15, 192, 57, 200, 272, 10000000, 0.855497, 0.749513, 0.963213, 1, 0, 291
69, 801, 915, 12371374, 15, 225, 272, 127, 200, 165, 1, 0.855117, 1, 0.749165, 1, 291
272, 814, 798, 12371762, 16, 177, 57, 51, 192, 284, 1, 1, 0.937177, 1, 0.641249, 291
296, 598, 787, 12374985, 14, 6, 175, 217, 263, 10000000, 0.960128, 1, 1, 1, 0, 291
217, 632, 798, 12374985, 14, 6, 225, 175, 192, 272, 1, 0.718551, 1, 0.187148, 0.106848, 291
183, 929, 601, 12375251, 15, 139, 232, 54, 233, 177, 0.964921, 1, 0.749859, 1, 0.424024, 291
233, 963, 601, 12375251, 15, 54, 139, 232, 145, 39, 0.964104, 1, 1, 0.472504, 0.359626, 291
232, 1001, 628, 12375600, 16, 291, 54, 145, 39, 139, 1, 1, 0.857597, 0.958964, 1, 291
175, 676, 798, 12383185, 15, 272, 200, 6, 225, 127, 1, 0.853152, 1, 0.314215, 0.136216, 291
6, 714, 798, 12383186, 15, 51, 272, 192, 200, 225, 1, 0.958806, 0.817388, 0.598443, 0.598205, 291
272, 814, 798, 12383587, 16, 177, 57, 51, 192, 284, 1, 1, 0.935105, 1, 0.640439, 291
200, 836, 798, 12383587, 16, 291, 177, 57, 51, 229, 0.936705, 1, 1, 1, 0.718773, 291
192, 877, 798, 12383587, 16, 261, 284, 177, 57, 291, 1, 0.941417, 1, 1, 0.719661, 291
139, 1001, 667, 12383800, 17, 203, 54, 145, 39, 261, 1, 1, 0.786448, 0.838269, 0.478238, 291
39, 998, 682, 12383800, 17, 291, 261, 203, 184, 284, 1, 1, 1, 1, 0.8539, 291
54, 1001, 717, 12383800, 17, 291, 184, 203, 261, 145, 1, 1, 0.887555, 0.836916, 0.948725, 291
145, 998, 727, 12383800, 17, 291, 261, 284, 203, 229, 1, 1, 1, 1, 0.853551, 291
192, 877, 798, 12383962, 17, 261, 284, 177, 57, 291, 1, 0.941361, 1, 1, 0.719629, 291
51, 897, 801, 12383962, 17, 291, 261, 203, 284, 229, 1, 1, 0.963773, 1, 1, 291
177, 932, 801, 12383962, 17, 291, 261, 203, 284, 184, 1, 1, 1, 1, 0.963095, 291
284, 983, 801, 12384351, 18, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 291
261, 1001, 816, 12384351, 18, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291
145, 998, 727, 12388000, 18, 291, 261, 284, 203, 229, 1, 1, 1, 1, 0.853169, 291
261, 1001, 816, 12388000, 18, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291
203, 1001, 833, 12388001, 18, 291, 261, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 291
23, 201, 325, 13299999, 1, 254, 259, 265, 206, 186, 1, 1, 0.825496, 0.96036, 0.362679, 276
206, 198, 350, 13300200, 2, 65, 186, 254, 251, 265, 1, 1, 1, 0.97028, 1, 276
259, 198, 381, 13300200, 2, 65, 186, 172, 254, 251, 1, 1, 0.972023, 1, 0.97028, 276
265, 201, 419, 13300200, 2, 65, 186, 172, 254, 45, 1, 1, 0.972023, 1, 0.648288, 276
254, 201, 444, 13300200, 2, 65, 186, 172, 45, 191, 1, 1, 0.864021, 0.648288, 0.362405, 276
186, 201, 486, 13300200, 2, 65, 191, 10000000, 10000000, 10000000, 1, 0.47723, 0, 0, 0, 276
186, 201, 486, 13300484, 3, 65, 191, 10000000, 10000000, 10000000, 1, 0.477208, 0, 0, 0, 276
65, 201, 525, 13300484, 3, 191, 67, 10, 10000000, 10000000, 0.603988, 0.412797, 0, 0, 0, 276
191, 201, 687, 13300769, 4, 279, 67, 223, 10000000, 10000000, 0.935576, 1, 0.539685, 0, 0, 276
67, 201, 734, 13301079, 5, 59, 223, 279, 55, 173, 1, 0.947357, 0.964648, 0.635258, 0.540263, 276
279, 201, 819, 13301079, 5, 130, 248, 3, 55, 173, 0.97251, 1, 0.753572, 1, 1, 276
173, 201, 887, 13301441, 6, 55, 130, 3, 10000000, 10000000, 1, 0.648315, 0.430596, 0, 0, 276
55, 201, 917, 13301441, 6, 3, 10000000, 10000000, 10000000, 10000000, 0.322947, 0, 0, 0, 0, 276
279, 201, 819, 13305279, 6, 130, 248, 3, 55, 173, 0.972069, 1, 0.753231, 1, 1, 276
223, 201, 846, 13305279, 6, 130, 248, 55, 3, 166, 0.864061, 0.96911, 1, 0.645627, 1, 276
55, 201, 917, 13305279, 6, 3, 10000000, 10000000, 10000000, 10000000, 0.322813, 0, 0, 0, 0, 276
166, 198, 914, 13309479, 7, 199, 106, 55, 10000000, 10000000, 0.645147, 0.537708, 0.951618, 0, 0, 276
55, 201, 917, 13309479, 7, 3, 10000000, 10000000, 10000000, 10000000, 0.322668, 0, 0, 0, 0, 276
154, 1, 106, 14299999, 1, 11, 247, 170, 10000000, 10000000, 1, 0.215883, 0.137275, 0, 0, 127
11, 1, 133, 14300200, 2, 170, 64, 32, 10000000, 10000000, 0.968902, 1, 0.307098, 0, 0, 127
170, 1, 307, 14300200, 2, 32, 168, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 127
64, -1, 263, 14300614, 3, 182, 32, 168, 170, 43, 0.779602, 1, 1, 1, 0.648134, 127
170, 1, 307, 14300614, 3, 32, 168, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 127
168, -1, 306, 14301028, 4, 43, 50, 32, 182, 110, 0.86414, 0.843923, 1, 0.63606, 0.430689, 127
32, 1, 344, 14301028, 4, 43, 10000000, 10000000, 10000000, 10000000, 0.189077, 0, 0, 0, 0, 127
