source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
393, 598, 787, 11314819, 11, 6, 194, 240, 337, 133, 0.970929, 1, 1, 1, 0.189514, 297, 0
337, 612, 798, 11315272, 12, 6, 194, 240, 301, 133, 1, 1, 1, 0.361334, 0.362127, 297, 0
240, 623, 798, 11315272, 12, 6, 223, 194, 211, 301, 1, 0.765665, 1, 0.376341, 0.322972, 297, 0
194, 658, 798, 11315273, 12, 6, 223, 301, 133, 211, 1, 0.431069, 0.322972, 0.274063, 0.188171, 297, 1
6, 699, 798, 11319473, 13, 248, 301, 211, 223, 133, 0.944996, 0.794127, 0.928549, 0.604524, 0.15896, 297, 1
301, 813, 798, 11319809, 14, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 1
223, 829, 798, 11319809, 14, 297, 171, 301, 37, 10000000, 1, 0.965848, 1, 0.860818, 0, 297, 0
211, 862, 798, 11319809, 14, 297, 301, 171, 223, 248, 0.97018, 1, 0.858531, 1, 1, 297, 0
128, 654, 598, 11326819, 11, 371, 277, 334, 251, 90, 1, 1, 0.931359, 0.840784, 0.96558, 297, 0
84, 698, 598, 11326819, 11, 334, 251, 261, 377, 318, 1, 1, 0.694412, 0.754531, 0.751584, 297, 0
90, 698, 601, 11326819, 11, 261, 371, 334, 377, 318, 1, 1, 1, 1, 1, 297, 0
334, 801, 612, 11326819, 11, 37, 94, 171, 131, 297, 0.96769, 1, 0.844107, 1, 0.600535, 297, 0
251, 774, 601, 11327246, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 297, 0
318, 787, 601, 11327246, 12, 37, 94, 297, 131, 261, 0.962643, 1, 0.754671, 1, 1, 297, 0
377, 787, 601, 11327246, 12, 248, 94, 37, 131, 261, 1, 1, 0.95231, 1, 1, 297, 0
334, 801, 612, 11327246, 12, 37, 94, 171, 131, 297, 0.967646, 1, 0.844063, 1, 0.600504, 297, 0
131, 801, 651, 11327700, 13, 171, 37, 94, 297, 248, 1, 0.95763, 1, 0.754606, 0.42928, 297, 0
94, 801, 696, 11327700, 13, 297, 171, 248, 37, 133, 0.969355, 1, 1, 1, 0.317505, 297, 0
37, 798, 707, 11327700, 13, 297, 171, 301, 223, 248, 1, 1, 0.967621, 0.860986, 1, 297, 0
171, 798, 744, 11327700, 13, 297, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
171, 798, 744, 11328023, 14, 297, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
330, 215, -1, 12299999, 1, 149, 7, 62, 123, 170, 1, 1, 0.968099, 1, 1, 265, 0
170, 274, -1, 12300200, 2, 320, 288, 373, 7, 62, 1, 0.910522, 0.754847, 1, 1, 265, 0
62, 292, 1, 12300200, 2, 156, 288, 320, 373, 254, 1, 1, 1, 1, 0.968932, 265, 0
7, 305, -1, 12300200, 2, 156, 288, 320, 373, 149, 0.916329, 0.884818, 0.794415, 0.754847, 1, 265, 0
149, 329, 1, 12300200, 2, 5, 61, 156, 158, 288, 1, 1, 1, 0.967888, 1, 265, 1
288, 434, -1, 12300614, 3, 5, 61, 156, 338, 220, 1, 1, 1, 0.637586, 0.606306, 265, 0
156, 475, -1, 12300614, 3, 338, 220, 298, 5, 61, 1, 0.798475, 0.826949, 1, 1, 265, 0
61, 489, 1, 12300614, 3, 105, 220, 291, 338, 298, 1, 1, 0.969275, 1, 1, 265, 0
5, 515, -1, 12300615, 3, 220, 298, 200, 338, 291, 0.862214, 1, 0.969766, 0.645886, 0.484196, 265, 1
200, 539, 1, 12301029, 4, 207, 155, 291, 105, 220, 1, 0.972158, 1, 1, 1, 265, 1
298, 565, 1, 12301029, 4, 91, 155, 291, 105, 220, 0.968108, 0.972158, 1, 1, 1, 265, 0
338, 584, 1, 12301029, 4, 91, 183, 155, 285, 291, 1, 0.875019, 1, 0.786968, 1, 265, 0
220, 657, -1, 12301029, 4, 331, 247, 315, 207, 105, 1, 0.875117, 0.861494, 0.864261, 1, 265, 1
105, 700, -1, 12301365, 5, 331, 225, 382, 207, 315, 1, 0.959592, 0.844656, 1, 0.823779, 265, 0
207, 730, 1, 12301365, 5, 26, 125, 247, 362, 331, 0.972155, 1, 1, 1, 1, 265, 0
315, 784, 1, 12301365, 5, 75, 209, 26, 73, 125, 0.797629, 0.538425, 1, 0.940764, 1, 265, 0
247, 834, -1, 12301366, 5, 185, 26, 125, 73, 342, 0.968632, 1, 1, 0.686388, 0.540165, 265, 1
125, 877, -1, 12305566, 6, 293, 342, 269, 73, 26, 0.959834, 1, 0.956895, 1, 1, 265, 0
26, 903, -1, 12305566, 6, 269, 342, 185, 73, 293, 0.972383, 0.957819, 0.826157, 0.847424, 0.484355, 265, 1
73, 908, 1, 12305566, 6, 293, 161, 14, 342, 269, 1, 0.860967, 0.648025, 1, 1, 265, 0
342, 988, 1, 12305566, 6, 14, 161, 78, 293, 135, 1, 1, 0.754527, 1, 0.430793, 265, 0
220, 657, -1, 12309229, 5, 331, 247, 315, 207, 105, 1, 0.871989, 0.860734, 0.863496, 1, 265, 1
73, 908, 1, 12309766, 7, 293, 161, 14, 342, 269, 1, 0.860578, 0.647731, 1, 1, 265, 0
185, 932, 1, 12309766, 7, 161, 14, 293, 135, 78, 0.968151, 0.755687, 1, 0.319364, 0.241267, 265, 0
269, 973, 1, 12309766, 7, 14, 161, 293, 135, 78, 0.971597, 1, 1, 0.566584, 0.603168, 265, 1
342, 988, 1, 12309766, 7, 14, 161, 78, 293, 135, 1, 1, 0.754185, 1, 0.430598, 265, 0
293, 1001, 27, 12310037, 8, 135, 14, 161, 78, 294, 0.95805, 1, 1, 0.646426, 0.318096, 265, 0
161, 1001, 66, 12310037, 8, 294, 14, 78, 135, 10000000, 0.954288, 1, 0.861901, 0.548102, 0, 265, 1
78, 998, 86, 12314237, 9, 294, 135, 192, 14, 44, 1, 1, 0.647376, 0.971128, 0.431484, 265, 0
14, 1001, 99, 12314237, 9, 135, 294, 10000000, 10000000, 10000000, 1, 0.843496, 0, 0, 0, 265, 0
135, 998, 129, 12314237, 9, 92, 192, 294, 44, 121, 0.756351, 0.863168, 1, 0.647227, 0.13734, 265, 0
294, 998, 164, 12314238, 9, 192, 92, 44, 121, 245, 0.971064, 0.645872, 0.755098, 0.302057, 0.189761, 265, 1
92, 998, 280, 12314691, 10, 127, 245, 25, 121, 72, 0.968427, 1, 0.859245, 1, 0.611594, 265, 1
121, 998, 328, 12318891, 11, 25, 72, 127, 245, 76, 1, 1, 1, 1, 0.64564, 265, 0
127, 1001, 474, 12318892, 11, 397, 228, 25, 72, 212, 0.952502, 1, 1, 1, 0.820438, 265, 1
72, 998, 500, 12319189, 12, 145, 54, 255, 376, 341, 1, 0.967285, 1, 1, 1, 265, 0
25, 1001, 508, 12319189, 12, 376, 354, 228, 303, 255, 1, 0.966714, 1, 0.860734, 0.756734, 265, 0
212, 998, 534, 12319189, 12, 145, 54, 255, 376, 341, 1, 0.967285, 1, 1, 1, 265, 0
228, 998, 561, 12319189, 12, 54, 39, 145, 255, 376, 1, 0.955452, 1, 1, 1, 265, 1
376, 987, 601, 12323389, 13, 54, 39, 145, 307, 255, 1, 0.966275, 1, 0.701149, 1, 265, 0
255, 1001, 636, 12323389, 13, 226, 54, 39, 151, 145, 1, 1, 0.958585, 0.794305, 1, 265, 0
145, 1001, 671, 12323389, 13, 54, 307, 151, 355, 203, 1, 0.701149, 0.720966, 0.482346, 0.465238, 265, 0
39, 998, 683, 12323389, 13, 203, 63, 226, 307, 355, 1, 0.969584, 1, 1, 1, 265, 1
105, 701, -1, 12325429, 6, 331, 225, 382, 207, 315, 1, 0.955913, 0.84221, 1, 0.821066, 265, 0
207, 729, 1, 12325429, 6, 26, 125, 247, 362, 331, 0.969635, 1, 1, 1, 1, 265, 0
315, 784, 1, 12325429, 6, 75, 209, 26, 73, 125, 0.794579, 0.537033, 1, 0.93547, 1, 265, 0
247, 835, -1, 12325430, 6, 185, 26, 125, 73, 342, 0.965818, 1, 1, 0.684128, 0.538764, 265, 1
307, 1001, 816, 12327590, 14, 63, 321, 203, 375, 333, 1, 0.754137, 1, 0.686031, 0.634757, 265, 1
125, 878, -1, 12329630, 7, 293, 342, 73, 269, 26, 0.956677, 1, 1, 0.953237, 1, 265, 0
26, 903, -1, 12329630, 7, 269, 342, 185, 73, 293, 0.969861, 0.954154, 0.823429, 0.844962, 0.482948, 265, 0
73, 907, 1, 12329630, 7, 293, 161, 14, 342, 269, 1, 0.858743, 0.646345, 1, 1, 265, 0
185, 932, 1, 12329630, 7, 161, 14, 293, 135, 78, 0.966086, 0.754069, 1, 0.318354, 0.24069, 265, 1
203, 1001, 867, 12339790, 15, 333, 321, 152, 63, 375, 1, 1, 0.964927, 1, 0.684885, 265, 0
63, 1001, 903, 12339790, 15, 375, 333, 391, 258, 152, 1, 0.950295, 0.960503, 1, 1, 265, 1
321, 998, 988, 12339790, 15, 265, 333, 391, 383, 375, 1, 1, 1, 1, 1, 265, 0
375, 998, 991, 12339790, 15, 265, 333, 391, 383, 10000000, 1, 1, 1, 1, 0, 265, 0
152, 998, 934, 12340204, 16, 333, 265, 391, 383, 375, 1, 0.965467, 1, 1, 1, 265, 0
258, 998, 968, 12340204, 16, 265, 198, 333, 391, 383, 1, 0.968197, 1, 1, 1, 265, 0
375, 998, 991, 12340204, 16, 265, 333, 391, 383, 10000000, 1, 1, 1, 1, 0, 265, 1
391, 998, 991, 12340204, 16, 265, 333, 383, 375, 10000000, 1, 1, 1, 1, 0, 265, 0
333, 988, 1001, 12340204, 16, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265, 0
383, 998, 991, 12340592, 17, 265, 333, 391, 375, 10000000, 1, 1, 1, 1, 0, 265, 0
391, 998, 991, 12340592, 17, 265, 333, 383, 375, 10000000, 1, 1, 1, 1, 0, 265, 0
333, 988, 1001, 12340592, 17, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265, 0
150, 118, 1, 13299999, 1, 170, 266, 323, 330, 235, 0.970715, 1, 1, 1, 0.969002, 196, 0
323, 201, 18, 13300200, 2, 368, 98, 199, 123, 170, 1, 1, 0.966214, 1, 0.970694, 196, 1
330, 219, -1, 13300200, 2, 149, 7, 170, 62, 123, 1, 1, 1, 0.967938, 0.968407, 196, 0
266, 241, -1, 13300200, 2, 288, 320, 7, 149, 62, 1, 1, 1, 0.968524, 1, 196, 1
62, 278, 1, 13304400, 3, 156, 288, 320, 373, 254, 0.969297, 1, 1, 1, 0.863569, 196, 0
149, 316, 1, 13304400, 3, 5, 156, 61, 288, 320, 0.968879, 1, 0.958978, 1, 1, 196, 0
7, 318, -1, 13304400, 3, 373, 288, 320, 156, 149, 0.960656, 0.918963, 0.822127, 0.70124, 1, 196, 1
123, 201, 87, 13308400, 3, 313, 263, 368, 344, 98, 1, 1, 0.753616, 0.755241, 1, 196, 0
98, 201, 110, 13308400, 3, 13, 313, 132, 344, 249, 1, 1, 0.868186, 1, 0.847565, 196, 1
199, 198, 113, 13308400, 3, 23, 132, 249, 313, 368, 1, 1, 1, 1, 1, 196, 0
149, 316, 1, 13312600, 4, 5, 156, 61, 288, 320, 0.968025, 1, 0.957901, 1, 1, 196, 0
344, 198, 181, 13312600, 4, 23, 132, 13, 27, 249, 0.968589, 1, 1, 0.862953, 1, 196, 0
373, 401, 12, 13312600, 4, 48, 158, 100, 156, 254, 1, 1, 1, 1, 1, 196, 1
320, 401, 19, 13312600, 4, 48, 158, 138, 100, 378, 1, 1, 0.862294, 1, 0.604284, 196, 0
313, 201, 221, 13312600, 4, 23, 229, 132, 366, 13, 1, 0.860192, 1, 0.751959, 0.964053, 196, 0
288, 445, -1, 13312601, 4, 5, 61, 200, 156, 338, 1, 0.969275, 0.845737, 1, 0.68628, 196, 0
13, 198, 273, 13312601, 4, 205, 311, 363, 299, 399, 1, 1, 1, 0.967899, 1, 196, 1
254, 401, 45, 13312885, 5, 325, 48, 138, 260, 158, 1, 1, 0.862268, 0.753678, 1, 196, 0
100, 398, 73, 13312885, 5, 378, 325, 118, 260, 356, 1, 1, 0.863453, 1, 0.863478, 196, 0
158, 401, 81, 13312885, 5, 325, 260, 48, 378, 138, 1, 1, 1, 0.686704, 0.862268, 196, 0
48, 401, 118, 13312885, 5, 118, 260, 378, 325, 41, 0.95195, 0.969014, 0.753724, 0.722663, 0.412354, 196, 1
399, 198, 387, 13312950, 5, 18, 65, 188, 274, 205, 1, 1, 0.967164, 1, 0.970166, 196, 0
363, 201, 412, 13312950, 5, 65, 188, 205, 274, 222, 1, 0.967164, 1, 1, 0.843417, 196, 1
260, 398, 148, 13313182, 6, 41, 118, 116, 314, 356, 0.97092, 1, 0.822222, 1, 1, 196, 0
325, 398, 179, 13313182, 6, 118, 41, 117, 244, 224, 1, 0.86304, 0.970732, 1, 0.69693, 196, 0
378, 398, 187, 13313182, 6, 351, 302, 41, 118, 49, 1, 1, 1, 1, 1, 196, 0
118, 401, 284, 13313182, 6, 351, 381, 388, 41, 349, 0.96366, 0.845489, 0.793568, 1, 0.726045, 196, 1
41, 401, 326, 13313466, 7, 217, 349, 104, 300, 302, 0.955183, 0.847024, 0.724743, 0.822254, 0.96705, 196, 0
351, 398, 387, 13313467, 7, 53, 104, 166, 115, 217, 1, 1, 1, 0.959054, 1, 196, 1
381, 401, 412, 13313467, 7, 166, 104, 115, 24, 217, 1, 1, 0.970569, 0.862514, 1, 196, 0
388, 401, 412, 13313467, 7, 166, 104, 115, 24, 217, 1, 1, 0.959054, 0.862514, 1, 196, 0
349, 401, 414, 13313467, 7, 115, 104, 166, 24, 217, 1, 1, 1, 0.862514, 1, 196, 0
217, 401, 464, 13313725, 8, 115, 104, 154, 10000000, 10000000, 1, 1, 0.275003, 0, 0, 196, 0
104, 401, 502, 13313725, 8, 108, 154, 79, 10000000, 10000000, 1, 0.646712, 0.10777, 0, 0, 196, 1
154, 401, 673, 13317926, 9, 79, 162, 96, 177, 31, 1, 0.753286, 0.537018, 0.274964, 0.214888, 196, 1
274, 243, 398, 13321150, 6, 339, 45, 168, 279, 335, 0.936126, 1, 0.959108, 0.782661, 0.822523, 196, 1
205, 201, 486, 13321150, 6, 276, 65, 222, 113, 210, 0.941004, 1, 0.858987, 0.751409, 0.158308, 196, 0
65, 201, 526, 13321150, 6, 276, 210, 67, 10000000, 10000000, 1, 0.361751, 0.322866, 0, 0, 196, 1
222, 198, 528, 13321150, 6, 210, 67, 276, 10, 107, 1, 0.968598, 1, 0.820927, 0.536739, 196, 0
276, 201, 639, 13321565, 7, 107, 67, 210, 10, 324, 0.751401, 1, 1, 0.967916, 0.563912, 196, 1
67, 201, 734, 13321565, 7, 324, 246, 190, 55, 10000000, 0.96738, 1, 0.548703, 0.431256, 0, 196, 0
10, 198, 668, 13321836, 8, 324, 246, 190, 295, 67, 1, 1, 0.966961, 1, 0.966618, 196, 0
210, 201, 685, 13321836, 8, 324, 67, 107, 295, 246, 1, 1, 0.644039, 0.845582, 0.700837, 196, 0
67, 201, 734, 13321836, 8, 324, 246, 190, 55, 10000000, 0.967352, 1, 0.548682, 0.431243, 0, 196, 1
324, 201, 819, 13321836, 8, 136, 271, 3, 10000000, 10000000, 0.967704, 1, 0.64394, 0, 0, 196, 0
79, 401, 720, 13322126, 10, 292, 177, 10000000, 10000000, 10000000, 0.958154, 0.943347, 0, 0, 0, 196, 1
177, 401, 882, 13322126, 10, 181, 292, 82, 10000000, 10000000, 0.646595, 1, 0.537381, 0, 0, 196, 1
292, 401, 844, 13322566, 11, 181, 82, 10000000, 10000000, 10000000, 0.862086, 0.644827, 0, 0, 0, 196, 1
324, 201, 819, 13326036, 9, 136, 271, 3, 10000000, 10000000, 0.967268, 1, 0.64365, 0, 0, 196, 1
246, 201, 846, 13326037, 9, 136, 271, 3, 324, 10000000, 0.859793, 0.968031, 0.4291, 1, 0, 196, 0
190, 201, 887, 13326037, 9, 271, 136, 324, 246, 3, 0.860472, 0.644845, 1, 1, 0.4291, 196, 0
55, 201, 917, 13326037, 9, 324, 246, 295, 190, 271, 1, 1, 1, 1, 0.645354, 196, 0
45, 323, 398, 13333351, 7, 349, 335, 372, 395, 388, 1, 1, 0.859887, 0.841899, 0.791036, 196, 0
168, 326, 401, 13333351, 7, 166, 279, 300, 339, 372, 1, 1, 1, 1, 1, 196, 0
339, 421, 398, 13333351, 7, 24, 53, 166, 104, 279, 1, 1, 1, 0.96676, 1, 196, 1
279, 443, 398, 13333609, 8, 24, 144, 53, 166, 347, 1, 0.960316, 1, 1, 0.60869, 196, 1
53, 478, 401, 13333609, 8, 120, 347, 286, 35, 144, 1, 1, 0.857245, 0.753123, 1, 196, 0
166, 481, 398, 13333609, 8, 81, 347, 144, 24, 120, 1, 1, 1, 1, 0.546951, 196, 0
24, 527, 398, 13333609, 8, 81, 347, 286, 120, 179, 1, 1, 0.545647, 0.30087, 0.240507, 196, 1
347, 601, 419, 13334049, 9, 21, 130, 332, 179, 243, 1, 0.9551, 0.844726, 1, 0.722822, 196, 1
120, 679, 398, 13334050, 9, 234, 306, 283, 35, 367, 0.958578, 0.857725, 0.790772, 1, 0.752851, 196, 1
292, 401, 844, 13334326, 11, 181, 82, 10000000, 10000000, 10000000, 0.860995, 0.644013, 0, 0, 0, 196, 1
179, 601, 483, 13338250, 10, 19, 332, 243, 21, 130, 1, 1, 1, 1, 1, 196, 0
130, 598, 513, 13338250, 10, 4, 186, 332, 243, 19, 1, 1, 1, 1, 0.720925, 196, 0
21, 601, 529, 13338250, 10, 186, 332, 243, 19, 10000000, 1, 1, 0.963276, 0, 0, 196, 1
243, 598, 557, 13338638, 11, 186, 19, 128, 273, 4, 1, 1, 0.857488, 0.860834, 0.752755, 196, 0
332, 598, 579, 13338638, 11, 204, 4, 186, 128, 273, 1, 0.967827, 1, 0.964674, 0.968438, 196, 0
19, 598, 666, 13338638, 11, 393, 360, 309, 236, 4, 1, 1, 1, 1, 1, 196, 0
186, 601, 688, 13338638, 11, 309, 360, 4, 236, 204, 0.967197, 0.964935, 1, 0.841836, 1, 196, 1
204, 598, 718, 13339039, 12, 240, 337, 393, 360, 309, 0.857807, 0.858276, 1, 1, 1, 196, 0
4, 601, 730, 13339039, 12, 360, 309, 393, 112, 236, 1, 1, 0.964668, 0.643797, 0.841796, 196, 0
236, 598, 747, 13339040, 12, 240, 337, 194, 6, 393, 0.965032, 0.96556, 0.751506, 0.644576, 1, 196, 0
309, 598, 780, 13339040, 12, 194, 6, 240, 337, 248, 0.966222, 0.859435, 1, 1, 0.361487, 196, 1
360, 598, 787, 13339040, 12, 194, 240, 6, 337, 10000000, 1, 1, 0.752006, 1, 0, 196, 0
337, 619, 798, 13339467, 13, 6, 194, 240, 301, 133, 1, 1, 1, 0.360741, 0.240649, 196, 1
35, 720, 398, 13346250, 10, 283, 398, 367, 234, 124, 1, 1, 0.96007, 1, 1, 196, 0
234, 755, 401, 13346250, 10, 111, 93, 139, 76, 283, 0.858144, 1, 1, 0.948517, 1, 196, 1
306, 781, 401, 13346250, 10, 111, 87, 146, 76, 93, 1, 1, 0.791132, 1, 1, 196, 0
367, 787, 401, 13346250, 10, 111, 87, 280, 146, 93, 1, 0.955143, 0.818874, 0.750128, 1, 196, 0
283, 846, 398, 13346250, 10, 111, 93, 76, 139, 10000000, 0.750876, 1, 0.96509, 1, 0, 196, 0
283, 846, 398, 13346521, 11, 111, 93, 76, 139, 10000000, 0.750854, 1, 0.965062, 1, 0, 196, 0
139, 885, 398, 13346521, 11, 93, 76, 111, 245, 10000000, 1, 0.857833, 0.536324, 0.429914, 0, 196, 0
76, 887, 401, 13346521, 11, 245, 127, 25, 10000000, 10000000, 0.859828, 0.642014, 0.428022, 0, 0, 196, 0
93, 921, 398, 13346521, 11, 245, 127, 111, 76, 10000000, 0.317356, 0.214005, 0.429059, 1, 0, 196, 1
53, 478, 401, 13349809, 9, 120, 347, 286, 35, 144, 1, 1, 0.855759, 0.751813, 1, 196, 0
166, 481, 398, 13349809, 9, 81, 347, 144, 24, 120, 1, 1, 1, 1, 0.545742, 196, 0
144, 516, 401, 13349809, 9, 35, 120, 347, 286, 179, 0.966616, 1, 1, 0.962729, 0.857014, 196, 0
24, 527, 398, 13349809, 9, 81, 347, 286, 120, 179, 1, 1, 0.544444, 0.299411, 0.240039, 196, 1
347, 601, 419, 13350184, 10, 21, 130, 332, 179, 243, 1, 0.953002, 0.843084, 1, 0.72142, 196, 1
76, 887, 401, 13350722, 12, 245, 127, 25, 10000000, 10000000, 0.85944, 0.641726, 0.427829, 0, 0, 196, 0
240, 641, 798, 13351667, 14, 6, 301, 194, 223, 211, 1, 0.753433, 1, 0.299182, 0.272082, 196, 0
194, 684, 798, 13351667, 14, 301, 223, 6, 211, 133, 1, 0.793329, 1, 0.272082, 0.214271, 196, 0
6, 727, 798, 13351667, 14, 196, 51, 223, 211, 301, 1, 1, 1, 0.788645, 0.840496, 196, 1
301, 821, 798, 13352042, 15, 57, 196, 51, 211, 223, 1, 0.958497, 1, 1, 1, 196, 0
223, 850, 798, 13352043, 15, 57, 196, 252, 51, 211, 1, 1, 0.958157, 1, 1, 196, 1
179, 601, 484, 13354385, 11, 19, 332, 243, 21, 130, 1, 1, 1, 1, 1, 196, 0
130, 598, 513, 13354385, 11, 4, 186, 332, 243, 19, 1, 1, 1, 1, 0.71953, 196, 0
21, 601, 529, 13354385, 11, 186, 332, 243, 19, 10000000, 1, 1, 0.961408, 0, 0, 196, 1
243, 598, 557, 13354385, 11, 186, 19, 128, 273, 4, 1, 1, 0.856043, 0.859378, 0.751482, 196, 0
243, 598, 557, 13354656, 12, 186, 19, 128, 273, 4, 1, 1, 0.856018, 0.859353, 0.75146, 196, 0
332, 598, 579, 13354656, 12, 204, 4, 186, 128, 273, 1, 0.966163, 1, 0.96302, 0.966772, 196, 0
19, 598, 666, 13354656, 12, 393, 360, 309, 236, 4, 1, 1, 1, 1, 1, 196, 0
186, 601, 689, 13354656, 12, 309, 360, 4, 236, 204, 0.965535, 0.963281, 1, 0.840218, 1, 196, 1
204, 598, 718, 13354914, 13, 240, 337, 393, 360, 309, 0.856349, 0.856817, 1, 1, 1, 196, 0
4, 601, 731, 13354914, 13, 360, 309, 393, 112, 236, 1, 1, 0.963029, 0.642702, 0.840192, 196, 0
236, 598, 747, 13354915, 13, 240, 337, 194, 6, 393, 0.963392, 0.963919, 0.750228, 0.643479, 1, 196, 0
309, 598, 780, 13354915, 13, 194, 6, 240, 337, 248, 0.964578, 0.857972, 1, 1, 0.360796, 196, 1
360, 598, 787, 13354915, 13, 194, 240, 6, 337, 10000000, 1, 1, 0.750725, 1, 0, 196, 0
337, 619, 798, 13355238, 14, 6, 194, 240, 301, 133, 1, 1, 1, 0.360058, 0.240193, 196, 0
51, 885, 801, 13360243, 16, 57, 196, 252, 329, 10000000, 1, 1, 1, 1, 0, 196, 0
211, 890, 798, 13360243, 16, 57, 196, 252, 329, 10000000, 1, 0.957556, 1, 0.856775, 0, 196, 0
57, 937, 798, 13360243, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 196, 0
252, 957, 801, 13360243, 16, 57, 196, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 196, 0
240, 641, 798, 13367438, 15, 6, 301, 194, 223, 211, 1, 0.751201, 1, 0.297777, 0.2715, 196, 0
194, 685, 798, 13367438, 15, 301, 223, 6, 211, 133, 1, 0.791349, 1, 0.2715, 0.213909, 196, 0
6, 727, 798, 13367438, 15, 196, 51, 223, 211, 301, 1, 1, 1, 0.786688, 0.838908, 196, 0
301, 821, 798, 13367709, 16, 57, 196, 51, 211, 223, 1, 0.956701, 1, 1, 1, 196, 0
51, 885, 801, 13367710, 16, 57, 196, 252, 329, 10000000, 1, 1, 1, 1, 0, 196, 0
211, 890, 798, 13367710, 16, 57, 196, 252, 329, 10000000, 1, 0.956701, 1, 0.85609, 0, 196, 0
57, 937, 798, 13368443, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 196, 0
368, 201, 212, 14299999, 1, 399, 132, 193, 159, 23, 0.863851, 1, 0.959372, 0.862263, 0.861276, 39, 0
193, 198, 296, 14300200, 2, 65, 299, 311, 363, 399, 0.970269, 1, 1, 1, 1, 39, 0
132, 201, 300, 14300200, 2, 299, 386, 305, 363, 366, 1, 0.962681, 0.950235, 0.823653, 0.75517, 39, 1
23, 201, 338, 14300200, 2, 113, 311, 363, 386, 366, 1, 1, 0.964315, 1, 0.970933, 39, 0
305, 198, 375, 14304400, 3, 274, 205, 188, 65, 299, 1, 1, 0.863502, 0.969829, 1, 39, 0
366, 198, 387, 14304400, 3, 18, 274, 65, 188, 205, 1, 1, 1, 0.863502, 1, 39, 0
386, 198, 387, 14304400, 3, 18, 274, 65, 188, 205, 1, 1, 1, 0.863502, 1, 39, 0
363, 201, 412, 14304400, 3, 18, 274, 65, 188, 205, 1, 1, 1, 0.863502, 1, 39, 0
299, 201, 456, 14304400, 3, 65, 222, 276, 205, 188, 1, 1, 0.77979, 1, 0.755564, 39, 1
205, 201, 499, 14304658, 4, 276, 65, 210, 45, 222, 0.952837, 1, 0.136981, 0.242232, 1, 39, 0
222, 198, 514, 14304659, 4, 276, 210, 67, 10, 65, 1, 1, 0.864015, 0.844155, 1, 39, 0
65, 201, 539, 14304659, 4, 276, 210, 67, 10000000, 10000000, 1, 0.431196, 0.274053, 0, 0, 39, 1
276, 201, 650, 14304659, 4, 107, 10000000, 10000000, 10000000, 10000000, 0.645179, 0, 0, 0, 0, 39, 0
276, 201, 650, 14305047, 5, 107, 10000000, 10000000, 10000000, 10000000, 0.645152, 0, 0, 0, 0, 39, 1
210, 201, 698, 14305047, 5, 107, 276, 10000000, 10000000, 10000000, 0.537627, 1, 0, 0, 0, 39, 0
326, 29, -1, 15299999, 1, 330, 270, 8, 11, 153, 1, 1, 1, 0.861458, 1, 36, 0
153, 111, -1, 15300200, 2, 62, 330, 343, 270, 365, 1, 0.955932, 0.862367, 0.964981, 0.723197, 36, 0
8, 138, -1, 15300200, 2, 266, 62, 330, 365, 323, 1, 1, 1, 1, 0.847727, 36, 0
270, 139, 1, 15300200, 2, 235, 170, 323, 266, 330, 0.970292, 1, 1, 1, 1, 36, 1
330, 234, -1, 15304400, 3, 7, 170, 149, 323, 123, 1, 1, 1, 1, 0.755049, 36, 0
266, 266, -1, 15304400, 3, 7, 170, 149, 320, 288, 1, 1, 1, 0.613617, 0.435153, 36, 1
149, 291, 1, 15316600, 4, 373, 320, 288, 156, 61, 1, 0.966667, 0.969807, 0.859933, 0.85914, 36, 0
170, 313, -1, 15316600, 4, 373, 320, 288, 7, 156, 0.967857, 0.797058, 0.792241, 1, 0.476922, 36, 0
7, 342, -1, 15316601, 4, 61, 373, 320, 288, 156, 1, 0.967857, 0.85926, 0.947553, 0.476922, 36, 1
288, 470, -1, 15316601, 4, 5, 200, 156, 298, 338, 1, 1, 1, 0.843816, 0.753526, 36, 1
373, 401, 14, 15316859, 5, 48, 158, 254, 260, 100, 1, 1, 1, 0.79562, 1, 36, 0
320, 401, 33, 15316859, 5, 48, 158, 138, 325, 254, 1, 1, 1, 0.752794, 1, 36, 1
61, 449, 1, 15316859, 5, 338, 220, 298, 5, 200, 1, 0.969587, 1, 1, 1, 36, 1
200, 501, 1, 15317299, 6, 291, 155, 46, 338, 220, 0.859989, 0.644512, 0.966594, 1, 1, 36, 0
298, 531, 1, 15317299, 6, 291, 91, 155, 46, 207, 0.967488, 0.646546, 0.644512, 1, 0.95472, 36, 0
