source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
31, 401, 911, 12318386, 10, 289, 82, 10000000, 10000000, 10000000, 1, 0.537504, 0, 0, 0, 375
289, 398, 964, 12318386, 10, 195, 231, 327, 364, 42, 0.967742, 0.970612, 1, 1, 0.646472, 375
132, 201, 271, 12320600, 4, 299, 366, 205, 386, 23, 0.786946, 0.841648, 0.696028, 0.755892, 1, 375
13, 198, 287, 12320600, 4, 299, 205, 311, 363, 399, 1, 0.968842, 1, 1, 1, 375
23, 201, 312, 12320601, 4, 305, 366, 386, 399, 311, 1, 0.970202, 0.968253, 0.954603, 0.842233, 375
229, 198, 361, 12320601, 4, 222, 65, 205, 299, 274, 1, 1, 1, 1, 1, 375
305, 198, 384, 12320601, 4, 65, 188, 205, 222, 274, 1, 1, 1, 0.797317, 1, 375
305, 198, 384, 12320976, 5, 65, 188, 205, 222, 274, 1, 1, 1, 0.79727, 1, 375
366, 198, 387, 12320976, 5, 65, 188, 205, 274, 299, 1, 1, 1, 1, 1, 375
386, 198, 387, 12320976, 5, 113, 222, 188, 65, 205, 1, 0.903797, 1, 0.967936, 1, 375
399, 198, 387, 12320976, 5, 65, 188, 222, 205, 274, 1, 1, 0.876305, 1, 1, 375
311, 201, 415, 12320976, 5, 65, 113, 188, 222, 205, 1, 0.955163, 1, 0.821064, 1, 375
274, 233, 398, 12321390, 6, 349, 381, 45, 18, 188, 0.930199, 0.791057, 0.969925, 1, 1, 375
205, 201, 472, 12321390, 6, 222, 65, 276, 113, 210, 0.86203, 1, 0.695456, 0.841744, 0.37615, 375
222, 198, 541, 12321390, 6, 67, 210, 276, 10, 107, 0.969958, 1, 1, 0.646181, 0.645817, 375
289, 398, 964, 12322586, 11, 195, 231, 327, 364, 42, 0.967305, 0.970172, 1, 1, 0.64618, 375
364, 412, 998, 12323026, 12, 42, 195, 231, 322, 361, 1, 1, 1, 0.214652, 0.15875, 375
327, 414, 998, 12323026, 12, 42, 195, 231, 253, 361, 0.969224, 1, 1, 0.317889, 0.3175, 375
12, 598, 84, 12325085, 6, 114, 285, 183, 312, 239, 0.86213, 1, 1, 0.753237, 0.751684, 375
91, 601, 110, 12325085, 6, 47, 285, 183, 114, 10000000, 1, 0.822481, 0.964291, 0.215532, 0, 375
183, 598, 120, 12325085, 6, 114, 380, 312, 285, 287, 1, 1, 0.968448, 1, 0.861295, 375
285, 598, 164, 12325085, 6, 114, 206, 47, 287, 380, 1, 0.794229, 0.794662, 1, 1, 375
292, 401, 835, 12326302, 10, 181, 31, 82, 289, 177, 0.966206, 1, 0.751865, 0.842179, 1, 375
207, 729, 1, 12329085, 6, 125, 26, 247, 331, 362, 1, 0.969253, 1, 1, 1, 375
225, 765, 1, 12329085, 6, 26, 125, 247, 331, 362, 1, 1, 1, 1, 1, 375
315, 784, 1, 12329085, 6, 75, 73, 125, 209, 26, 0.794118, 0.934671, 1, 0.536822, 0.969253, 375
382, 787, 1, 12329085, 6, 209, 75, 232, 26, 125, 1, 1, 0.548855, 1, 1, 375
331, 815, -1, 12329086, 6, 185, 73, 26, 125, 247, 0.951767, 0.966601, 1, 1, 1, 375
380, 587, 201, 12329285, 7, 286, 114, 272, 47, 102, 1, 1, 1, 0.85973, 1, 375
114, 601, 283, 12329286, 7, 286, 290, 347, 206, 179, 0.958643, 0.844747, 0.64403, 0.644432, 0.466024, 375
47, 598, 288, 12329286, 7, 179, 286, 347, 290, 21, 1, 1, 1, 1, 0.752622, 375
247, 835, -1, 12329474, 7, 185, 26, 125, 73, 342, 0.965347, 1, 1, 0.68375, 0.430824, 375
125, 878, -1, 12329474, 7, 293, 342, 269, 73, 185, 0.956698, 1, 0.95326, 1, 0.72401, 375
26, 903, -1, 12329474, 7, 269, 342, 185, 73, 293, 0.969878, 0.954178, 0.823446, 0.844978, 0.482957, 375
185, 932, 1, 12329474, 7, 161, 14, 293, 135, 342, 0.966102, 0.754082, 1, 0.318362, 1, 375
113, 198, 508, 12329590, 7, 210, 276, 67, 222, 107, 1, 1, 0.861423, 1, 0.537706, 375
65, 201, 512, 12329590, 7, 222, 210, 276, 67, 10000000, 0.961338, 0.410878, 0.430555, 0.361436, 0, 375
222, 198, 541, 12329590, 7, 67, 210, 276, 10, 107, 0.969101, 1, 1, 0.645611, 0.645247, 375
206, 598, 333, 12329622, 8, 21, 179, 286, 347, 85, 0.967622, 1, 1, 1, 0.692955, 375
290, 598, 362, 12329622, 8, 21, 179, 85, 286, 130, 1, 1, 0.860166, 1, 0.756776, 375
347, 601, 414, 12329622, 8, 21, 130, 243, 332, 179, 1, 0.94867, 0.861988, 0.823917, 1, 375
342, 988, 1, 12329836, 8, 14, 161, 293, 78, 294, 1, 1, 1, 0.537541, 0.36082, 375
276, 201, 630, 12329992, 8, 67, 107, 10, 210, 295, 1, 0.860292, 0.963071, 1, 0.538762, 375
210, 201, 671, 12329992, 8, 324, 67, 295, 246, 178, 1, 1, 0.823443, 0.537569, 0.601135, 375
10, 198, 682, 12329992, 8, 190, 246, 324, 55, 295, 1, 1, 1, 0.860484, 1, 375
177, 401, 868, 12330502, 11, 169, 31, 82, 52, 289, 0.968538, 1, 0.644165, 0.953839, 0.537459, 375
31, 401, 911, 12330502, 11, 289, 82, 10000000, 10000000, 10000000, 1, 0.536804, 0, 0, 0, 375
289, 398, 964, 12330502, 11, 195, 231, 327, 364, 42, 0.966483, 0.969345, 1, 1, 0.645629, 375
231, 436, 998, 12331226, 13, 42, 195, 253, 361, 10000000, 1, 1, 0.563918, 0.475631, 0, 375
195, 464, 998, 12331227, 13, 361, 42, 253, 322, 10000000, 0.909091, 1, 0.537817, 0.475508, 0, 375
42, 520, 998, 12331227, 13, 140, 253, 80, 361, 322, 1, 0.752943, 0.546303, 0.643289, 0.475508, 375
361, 612, 998, 12331227, 13, 80, 147, 140, 253, 36, 1, 0.858724, 1, 1, 0.64492, 375
361, 612, 998, 12331628, 14, 80, 147, 140, 253, 36, 1, 0.858687, 1, 1, 0.644892, 375
322, 615, 998, 12331628, 14, 80, 147, 140, 281, 36, 1, 0.841281, 1, 0.603025, 0.684575, 375
140, 668, 998, 12331628, 14, 147, 80, 36, 281, 10000000, 0.950374, 1, 1, 0.361815, 0, 375
80, 709, 998, 12331628, 14, 281, 147, 97, 10000000, 10000000, 0.969313, 1, 0.464441, 0, 0, 375
36, 688, 1001, 12331899, 15, 281, 97, 147, 80, 74, 1, 0.751149, 1, 1, 0.537604, 375
80, 709, 998, 12331899, 15, 281, 147, 97, 10000000, 10000000, 0.969285, 1, 0.464412, 0, 0, 375
147, 727, 1001, 12331899, 15, 97, 1, 281, 74, 333, 0.965763, 0.90759, 1, 0.645125, 0.32222, 375
281, 764, 1001, 12331900, 15, 198, 97, 1, 74, 375, 1, 1, 0.68423, 0.752646, 0.321551, 375
281, 764, 1001, 12332301, 16, 198, 97, 1, 74, 375, 1, 1, 0.684192, 0.752613, 0.321537, 375
1, 897, 1001, 12332301, 16, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 375
286, 601, 434, 12333822, 9, 243, 332, 21, 85, 179, 1, 0.924201, 1, 0.96725, 1, 375
179, 601, 470, 12333822, 9, 332, 243, 130, 21, 85, 1, 1, 1, 1, 0.859778, 375
85, 598, 490, 12333822, 9, 186, 4, 332, 243, 130, 0.966607, 0.857696, 1, 1, 1, 375
67, 201, 720, 12334192, 9, 324, 295, 190, 246, 55, 0.85837, 0.969332, 0.634664, 0.644791, 0.430048, 375
178, 198, 733, 12334192, 9, 190, 55, 59, 246, 324, 1, 0.967608, 0.930433, 1, 1, 375
295, 198, 763, 12334192, 9, 271, 55, 190, 136, 59, 1, 1, 1, 0.860002, 0.956771, 375
324, 201, 815, 12334192, 9, 136, 271, 3, 55, 190, 1, 1, 0.751696, 1, 1, 375
246, 201, 835, 12334192, 9, 136, 271, 55, 59, 190, 0.967503, 1, 1, 1, 1, 375
271, 235, 798, 12334450, 10, 95, 3, 352, 227, 136, 1, 0.96644, 0.752454, 0.75394, 1, 375
190, 201, 873, 12334450, 10, 296, 172, 55, 136, 3, 0.960249, 1, 1, 0.752481, 0.536911, 375
55, 201, 905, 12334451, 10, 296, 3, 10000000, 10000000, 10000000, 0.861444, 0.322146, 0, 0, 0, 375
289, 398, 964, 12334702, 12, 195, 231, 327, 364, 42, 0.966047, 0.968907, 1, 1, 0.645338, 375
364, 412, 998, 12335038, 13, 42, 195, 231, 322, 361, 1, 1, 1, 0.214376, 0.158448, 375
327, 414, 998, 12335038, 13, 42, 195, 231, 253, 361, 0.967971, 1, 1, 0.317283, 0.316896, 375
333, 988, 1001, 12336501, 17, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 375
383, 998, 991, 12336501, 17, 391, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
391, 998, 991, 12336501, 17, 383, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
383, 998, 991, 12336941, 18, 391, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
391, 998, 991, 12337316, 19, 383, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
188, 275, 398, 12337590, 7, 372, 349, 278, 45, 168, 1, 0.823231, 0.751133, 1, 0.751567, 375
18, 285, 401, 12337590, 7, 166, 279, 395, 388, 381, 0.967864, 1, 1, 1, 1, 375
45, 310, 398, 12337590, 7, 349, 335, 278, 395, 388, 1, 1, 0.963181, 0.819809, 0.751165, 375
349, 401, 412, 12337590, 7, 104, 24, 115, 166, 217, 1, 0.965227, 0.857221, 1, 1, 375
381, 401, 412, 12337590, 7, 115, 104, 24, 166, 217, 1, 1, 0.965227, 1, 1, 375
383, 998, 991, 12337717, 20, 391, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
217, 401, 451, 12337940, 8, 104, 115, 154, 10000000, 10000000, 1, 0.857189, 0.476428, 0, 0, 375
104, 401, 491, 12337940, 8, 108, 115, 154, 79, 10000000, 1, 1, 0.481817, 0.240869, 0, 375
115, 398, 510, 12337940, 8, 79, 154, 108, 162, 182, 1, 1, 0.645217, 0.645023, 0.643474, 375
85, 598, 490, 12338022, 10, 186, 4, 332, 243, 130, 0.966172, 0.85731, 1, 1, 1, 375
21, 601, 515, 12338022, 10, 19, 186, 332, 243, 130, 1, 0.765541, 0.857804, 0.861209, 0.842872, 375
130, 598, 526, 12338023, 10, 186, 4, 19, 332, 273, 1, 0.85731, 0.819402, 1, 0.858275, 375
243, 598, 566, 12338023, 10, 186, 4, 128, 19, 204, 1, 0.85731, 0.968537, 0.819402, 0.755871, 375
332, 598, 584, 12338023, 10, 4, 186, 204, 128, 273, 1, 1, 0.81854, 1, 1, 375
391, 998, 991, 12338079, 21, 383, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
115, 398, 510, 12338302, 9, 79, 154, 108, 162, 182, 1, 1, 0.645192, 0.644997, 0.643449, 375
154, 401, 660, 12338302, 9, 292, 79, 108, 31, 177, 0.767985, 1, 0.959005, 0.240167, 0.15888, 375
273, 635, 598, 12338385, 11, 334, 84, 90, 128, 251, 0.862038, 1, 0.857064, 1, 0.602987, 375
186, 601, 673, 12338385, 11, 309, 360, 204, 4, 236, 0.966759, 0.966261, 0.965302, 1, 0.751795, 375
4, 601, 717, 12338385, 11, 112, 360, 309, 393, 236, 0.96389, 1, 1, 0.964378, 0.820244, 375
295, 198, 763, 12338392, 10, 271, 55, 190, 136, 59, 1, 1, 1, 0.859614, 0.956222, 375
324, 201, 815, 12338392, 10, 136, 271, 3, 55, 190, 1, 1, 0.751357, 1, 1, 375
246, 201, 835, 12338392, 10, 136, 271, 55, 59, 190, 0.967066, 1, 1, 1, 1, 375
190, 201, 873, 12338392, 10, 296, 172, 55, 136, 3, 0.959795, 1, 1, 0.752162, 0.536684, 375
136, 271, 798, 12338650, 11, 227, 304, 3, 95, 215, 0.793048, 0.750558, 0.966004, 1, 0.750795, 375
95, 290, 801, 12338651, 11, 82, 181, 292, 352, 304, 0.965403, 1, 0.965286, 1, 1, 375
3, 304, 798, 12338651, 11, 304, 352, 227, 292, 215, 1, 0.858731, 0.861256, 0.753223, 0.965308, 375
227, 367, 801, 12338651, 11, 33, 82, 181, 177, 31, 1, 1, 1, 1, 0.965076, 375
236, 598, 760, 12338838, 12, 219, 112, 240, 337, 194, 1, 1, 1, 1, 0.860657, 375
309, 598, 784, 12338838, 12, 6, 194, 112, 240, 109, 0.967964, 1, 1, 1, 0.928437, 375
360, 598, 787, 12338838, 12, 194, 322, 6, 109, 112, 1, 1, 0.860413, 1, 1, 375
393, 598, 787, 12338838, 12, 194, 6, 112, 240, 337, 1, 0.860413, 1, 1, 1, 375
304, 383, 801, 12338961, 12, 393, 141, 82, 33, 181, 1, 1, 1, 0.950968, 1, 375
352, 387, 801, 12338961, 12, 257, 82, 33, 181, 309, 1, 1, 1, 1, 0.748753, 375
190, 201, 873, 12338987, 11, 296, 172, 55, 136, 3, 0.959726, 1, 1, 0.752114, 0.536649, 375
55, 201, 905, 12338987, 11, 296, 3, 10000000, 10000000, 10000000, 0.861024, 0.32199, 0, 0, 0, 375
362, 812, -1, 12341286, 7, 342, 73, 26, 125, 185, 0.926005, 0.964314, 1, 1, 0.751429, 375
331, 815, -1, 12341286, 7, 185, 73, 26, 125, 247, 0.949928, 0.965336, 1, 1, 1, 375
247, 835, -1, 12341286, 7, 185, 26, 125, 73, 342, 0.963973, 1, 1, 0.682647, 0.430276, 375
125, 878, -1, 12341286, 7, 293, 342, 269, 73, 185, 0.955156, 1, 0.951475, 1, 0.72298, 375
26, 903, -1, 12341286, 7, 269, 342, 185, 73, 293, 0.968645, 0.952389, 0.822113, 0.843775, 0.482269, 375
73, 907, 1, 12341648, 8, 293, 161, 14, 342, 269, 1, 0.857637, 0.64551, 1, 1, 375
185, 932, 1, 12341648, 8, 161, 14, 293, 135, 342, 0.964841, 0.753095, 1, 0.317746, 1, 375
269, 973, 1, 12341648, 8, 14, 161, 293, 135, 78, 0.968264, 1, 1, 0.563193, 0.600857, 375
342, 988, 1, 12341648, 8, 14, 161, 293, 78, 294, 1, 1, 1, 0.53686, 0.360308, 375
154, 401, 660, 12342502, 10, 292, 79, 108, 31, 177, 0.765516, 1, 0.958453, 0.240046, 0.158774, 375
108, 398, 700, 12342502, 10, 177, 292, 352, 304, 31, 1, 1, 0.965674, 0.964604, 0.750305, 375
79, 401, 707, 12342502, 10, 292, 177, 31, 10000000, 10000000, 0.948453, 0.42934, 0.273466, 0, 0, 375
292, 401, 835, 12342917, 11, 181, 31, 82, 289, 177, 0.964486, 1, 0.750526, 0.840499, 1, 375
177, 401, 868, 12342917, 11, 169, 31, 82, 52, 289, 0.967246, 1, 0.643308, 0.95196, 0.536743, 375
194, 671, 798, 12343039, 13, 301, 223, 6, 211, 133, 1, 0.755582, 1, 0.315353, 0.24023, 375
112, 601, 886, 12343039, 13, 219, 109, 10000000, 10000000, 10000000, 0.752217, 0.960906, 0, 0, 0, 375
109, 598, 897, 12343039, 13, 322, 361, 219, 253, 140, 0.856768, 0.856634, 1, 0.751988, 0.642896, 375
231, 436, 998, 12343239, 14, 42, 195, 253, 361, 10000000, 1, 1, 0.562648, 0.474727, 0, 375
195, 464, 998, 12343239, 14, 361, 42, 253, 322, 10000000, 0.905794, 1, 0.537123, 0.474604, 0, 375
42, 520, 998, 12343239, 14, 140, 253, 80, 361, 322, 1, 0.751972, 0.545408, 0.642462, 0.474604, 375
177, 401, 868, 12343318, 12, 169, 31, 82, 52, 289, 0.967204, 1, 0.64328, 0.951899, 0.53672, 375
31, 401, 911, 12343318, 12, 289, 82, 10000000, 10000000, 10000000, 1, 0.536067, 0, 0, 0, 375
6, 713, 798, 12343414, 14, 51, 301, 248, 223, 211, 1, 0.956263, 0.791769, 0.645515, 0.562669, 375
301, 816, 798, 12343414, 14, 57, 196, 51, 211, 133, 1, 0.953968, 1, 1, 1, 375
361, 612, 998, 12343536, 15, 80, 147, 140, 253, 36, 1, 0.857591, 1, 1, 0.644068, 375
322, 615, 998, 12343536, 15, 80, 147, 140, 281, 36, 1, 0.840079, 1, 0.60216, 0.68346, 375
140, 668, 998, 12343536, 15, 147, 80, 36, 281, 10000000, 0.948585, 1, 1, 0.361296, 0, 375
80, 709, 998, 12343536, 15, 281, 147, 97, 10000000, 10000000, 0.968071, 1, 0.46316, 0, 0, 375
36, 688, 1001, 12343794, 16, 281, 97, 147, 80, 74, 1, 0.750192, 1, 1, 0.536917, 375
80, 709, 998, 12343794, 16, 281, 147, 97, 10000000, 10000000, 0.968045, 1, 0.463132, 0, 0, 375
147, 727, 1001, 12343794, 16, 97, 1, 281, 74, 333, 0.964532, 0.904336, 1, 0.644301, 0.321808, 375
281, 764, 1001, 12343795, 16, 198, 97, 1, 74, 375, 1, 1, 0.683118, 0.751684, 0.321141, 375
211, 876, 798, 12343802, 15, 196, 329, 57, 355, 51, 1, 0.841255, 1, 0.752408, 1, 375
51, 897, 801, 12343802, 15, 307, 355, 226, 329, 252, 1, 1, 0.965588, 1, 1, 375
57, 921, 798, 12343802, 15, 355, 307, 329, 196, 252, 1, 0.897338, 1, 1, 0.644321, 375
196, 933, 801, 12344138, 16, 203, 226, 307, 355, 63, 0.965822, 1, 1, 1, 0.752439, 375
252, 967, 801, 12344139, 16, 63, 203, 226, 307, 355, 0.967422, 1, 1, 1, 1, 375
329, 984, 801, 12344139, 16, 63, 203, 152, 226, 101, 1, 1, 0.750481, 1, 0.720646, 375
355, 1001, 812, 12344139, 16, 321, 333, 375, 63, 258, 0.906927, 0.860668, 0.821372, 1, 0.750038, 375
307, 1001, 816, 12344139, 16, 63, 203, 101, 258, 152, 1, 1, 0.856604, 0.719196, 0.64327, 375
281, 764, 1001, 12344183, 17, 198, 97, 1, 74, 375, 1, 1, 0.683082, 0.751653, 0.321128, 375
63, 1001, 903, 12344553, 17, 375, 258, 333, 391, 383, 0.940335, 1, 0.949579, 0.83996, 0.817153, 375
293, 1001, 27, 12345848, 9, 14, 135, 161, 78, 294, 1, 0.793836, 1, 0.751265, 0.474442, 375
161, 1001, 66, 12345848, 9, 294, 14, 135, 78, 10000000, 0.790736, 1, 0.681782, 0.858588, 0, 375
78, 998, 86, 12345848, 9, 294, 135, 192, 14, 44, 1, 1, 0.645175, 0.967827, 0.430018, 375
289, 398, 964, 12347518, 13, 195, 231, 327, 364, 42, 0.96472, 0.967572, 1, 1, 0.644449, 375
364, 412, 998, 12347906, 14, 42, 195, 231, 322, 361, 1, 1, 1, 0.21408, 0.158125, 375
327, 414, 998, 12347906, 14, 42, 195, 231, 253, 361, 0.966634, 1, 1, 0.316637, 0.316251, 375
78, 998, 85, 12350048, 10, 294, 135, 192, 14, 44, 1, 1, 0.644884, 0.96739, 0.429824, 375
14, 1001, 99, 12350048, 10, 135, 294, 10000000, 10000000, 10000000, 1, 0.839872, 0, 0, 0, 375
135, 998, 129, 12350049, 10, 92, 192, 294, 44, 121, 0.751264, 0.859845, 1, 0.644736, 0.273336, 375
294, 998, 163, 12350049, 10, 192, 121, 92, 44, 245, 0.967326, 0.59765, 0.643391, 0.752192, 0.18848, 375
92, 998, 279, 12350307, 11, 127, 72, 245, 25, 121, 0.96473, 0.907507, 1, 0.748975, 1, 375
296, 198, 963, 12351187, 12, 218, 106, 10000000, 10000000, 10000000, 0.966784, 0.749651, 0, 0, 0, 375
1, 897, 1001, 12352383, 18, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 375
97, 907, 998, 12352383, 18, 333, 391, 321, 265, 375, 1, 0.952768, 0.947648, 1, 0.85559, 375
45, 310, 398, 12353790, 8, 349, 335, 278, 395, 388, 1, 1, 0.961306, 0.817998, 0.748886, 375
168, 335, 401, 12353790, 8, 24, 166, 217, 279, 300, 1, 1, 1, 1, 1, 375
278, 364, 401, 12353790, 8, 24, 144, 166, 104, 217, 1, 0.851804, 1, 0.964108, 1, 375
349, 401, 412, 12353790, 8, 104, 24, 115, 166, 217, 1, 0.963553, 0.855735, 1, 1, 375
372, 412, 398, 12353791, 8, 115, 24, 144, 104, 166, 1, 1, 0.928217, 1, 1, 375
166, 470, 398, 12354140, 9, 347, 24, 144, 53, 120, 0.867199, 1, 0.856372, 0.855724, 0.473649, 375
104, 401, 491, 12354140, 9, 108, 115, 154, 79, 10000000, 1, 1, 0.480878, 0.2404, 0, 375
24, 514, 398, 12354140, 9, 81, 120, 286, 144, 347, 1, 0.853161, 0.629795, 0.840693, 0.535264, 375
115, 398, 510, 12354140, 9, 79, 154, 108, 162, 182, 1, 1, 0.644095, 0.643901, 0.642358, 375
144, 529, 401, 12354140, 9, 120, 179, 286, 347, 35, 1, 0.965235, 1, 1, 0.859003, 375
154, 401, 660, 12354437, 10, 292, 79, 108, 31, 177, 0.758585, 1, 0.95689, 0.239702, 0.158474, 375
128, 666, 598, 12354585, 12, 318, 251, 334, 277, 84, 0.952888, 0.855311, 0.751517, 0.751839, 1, 375
90, 685, 601, 12354585, 12, 148, 371, 334, 261, 277, 1, 1, 1, 0.963644, 0.966276, 375
84, 711, 598, 12354585, 12, 70, 371, 334, 318, 251, 1, 0.952212, 0.952016, 1, 1, 375
251, 766, 601, 12354585, 12, 94, 131, 202, 261, 9, 0.964802, 1, 1, 1, 0.962264, 375
219, 598, 941, 12355239, 14, 253, 140, 361, 322, 80, 0.965576, 0.856075, 1, 1, 0.643857, 375
231, 436, 998, 12356107, 15, 42, 195, 253, 361, 10000000, 1, 1, 0.561293, 0.473762, 0, 375
195, 464, 998, 12356107, 15, 361, 42, 253, 322, 10000000, 0.902289, 1, 0.536381, 0.47364, 0, 375
42, 520, 998, 12356107, 15, 140, 253, 80, 361, 322, 1, 0.750934, 0.544453, 0.641577, 0.47364, 375
361, 612, 998, 12356534, 16, 80, 147, 140, 253, 36, 1, 0.856397, 1, 1, 0.64317, 375
322, 615, 998, 12356534, 16, 80, 147, 140, 281, 36, 1, 0.83877, 1, 0.601219, 0.682248, 375
253, 634, 998, 12356534, 16, 281, 80, 36, 140, 147, 0.859307, 1, 1, 1, 0.718946, 375
265, 966, 1001, 12356583, 19, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 375
333, 988, 1001, 12356583, 19, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 375
258, 998, 968, 12356753, 18, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 375
383, 998, 991, 12356753, 18, 391, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
383, 998, 991, 12357023, 20, 391, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
391, 998, 991, 12357023, 20, 383, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
321, 998, 988, 12357023, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375
383, 998, 991, 12357411, 21, 391, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
144, 529, 401, 12358340, 10, 120, 179, 286, 347, 35, 1, 0.964801, 1, 1, 0.858615, 375
347, 601, 415, 12358340, 10, 21, 130, 243, 332, 179, 1, 0.944381, 0.859329, 0.820681, 1, 375
121, 998, 327, 12358507, 12, 127, 245, 72, 25, 76, 1, 1, 0.840739, 0.855221, 0.642899, 375
108, 398, 700, 12358638, 11, 177, 292, 352, 304, 31, 1, 1, 0.964005, 0.962939, 0.74901, 375
79, 401, 707, 12358638, 11, 292, 177, 31, 10000000, 10000000, 0.94604, 0.428598, 0.272864, 0, 0, 375
251, 766, 601, 12358785, 13, 94, 131, 202, 261, 9, 0.964368, 1, 1, 1, 0.961832, 375
318, 784, 601, 12358785, 13, 94, 37, 131, 376, 202, 1, 0.963392, 1, 1, 1, 375
371, 801, 612, 12358785, 13, 94, 37, 171, 131, 297, 1, 0.948481, 0.81858, 1, 0.682319, 375
334, 801, 615, 12358785, 13, 37, 94, 171, 297, 131, 1, 1, 0.857931, 0.748033, 1, 375
70, 891, 601, 12358786, 13, 255, 376, 341, 256, 145, 0.964622, 1, 1, 1, 0.748059, 375
256, 963, 601, 12359174, 14, 54, 145, 255, 39, 151, 0.963146, 1, 1, 0.632938, 0.428597, 375
341, 984, 601, 12359174, 14, 54, 39, 151, 145, 255, 1, 0.962117, 0.8193, 1, 1, 375
376, 987, 601, 12359174, 14, 355, 39, 54, 145, 255, 1, 0.962117, 0.963146, 1, 1, 375
140, 668, 998, 12360734, 17, 147, 80, 36, 281, 10000000, 0.946013, 1, 1, 0.360549, 0, 375
36, 688, 1001, 12360734, 17, 281, 97, 147, 80, 74, 1, 0.748832, 1, 1, 0.535942, 375
80, 709, 998, 12360734, 17, 281, 147, 97, 10000000, 10000000, 0.966284, 1, 0.461323, 0, 0, 375
147, 727, 1001, 12360734, 17, 97, 1, 281, 74, 333, 0.962784, 0.899741, 1, 0.643131, 0.321225, 375
281, 763, 1001, 12360735, 17, 198, 97, 1, 74, 375, 1, 1, 0.681541, 0.750319, 0.32056, 375
321, 998, 988, 12360953, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375
383, 998, 991, 12360953, 19, 391, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
391, 998, 991, 12360953, 19, 383, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
333, 988, 1001, 12360953, 19, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 375
292, 401, 835, 12362838, 12, 181, 31, 82, 289, 177, 0.962431, 1, 0.748926, 0.838493, 1, 375
131, 801, 664, 12362986, 14, 248, 171, 94, 297, 37, 1, 0.93543, 1, 0.789134, 0.958658, 375
37, 798, 694, 12362986, 14, 248, 133, 69, 297, 301, 1, 0.964413, 0.856649, 1, 0.855589, 375
94, 801, 710, 12362986, 14, 74, 248, 297, 171, 133, 1, 1, 0.961325, 1, 0.409032, 375
171, 798, 732, 12362986, 14, 69, 133, 248, 223, 301, 1, 1, 1, 0.966238, 0.962537, 375
297, 798, 760, 12362986, 14, 69, 133, 248, 223, 301, 0.96373, 1, 1, 1, 1, 375
177, 401, 868, 12363226, 13, 169, 31, 82, 52, 289, 0.965139, 1, 0.64191, 0.948902, 0.535575, 375
31, 401, 911, 12363226, 13, 289, 82, 10000000, 10000000, 10000000, 1, 0.534925, 0, 0, 0, 375
289, 398, 964, 12363226, 13, 195, 231, 327, 364, 42, 0.963099, 0.965941, 1, 1, 0.643364, 375
171, 798, 732, 12363322, 15, 69, 133, 248, 223, 301, 1, 1, 1, 0.966203, 0.962503, 375
297, 798, 760, 12363322, 15, 69, 133, 248, 223, 301, 0.963696, 1, 1, 1, 1, 375
255, 1001, 637, 12363374, 15, 54, 39, 145, 151, 307, 1, 0.953365, 1, 0.631433, 0.408024, 375
145, 1001, 671, 12363374, 15, 54, 151, 355, 203, 307, 1, 0.837105, 0.480031, 0.46095, 0.463105, 375
39, 998, 682, 12363374, 15, 63, 203, 307, 355, 226, 1, 0.963833, 1, 1, 0.963564, 375
54, 1001, 713, 12363374, 15, 307, 226, 151, 355, 203, 0.892116, 0.748451, 1, 0.632616, 0.374721, 375
361, 612, 998, 12363439, 15, 80, 147, 140, 253, 36, 1, 0.855765, 1, 1, 0.642695, 375
391, 998, 991, 12365153, 20, 383, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
383, 998, 991, 12365606, 21, 391, 375, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 375
289, 398, 963, 12367426, 14, 195, 231, 327, 364, 42, 0.962666, 0.965506, 1, 1, 0.643074, 375
